Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
1,MiguelHdezB,,3,101,104,3,101,104,12,0.185273,0.218385,284129.231164,1
2,JuanAmoros2,,1,750,751,1,750,751,13,0.174491,0.209669,584289.895494,4
3,silvia_silvae,,2,877,879,2,877,879,10,0.212546,0.244523,281514.841172,5
4,iuerasmus,,1,638,639,1,638,639,12,0.201571,0.247214,114944.13887,1
5,asensio22,,1,246,247,1,246,247,11,0.161075,0.176645,11424.039755,5
6,menaki_es,,0,167,167,0,167,167,10,0.193666,0.214477,0,4
7,roy_kunnen,,1,182,183,1,182,183,13,0.174439,0.203342,82754.376543,1
8,AsenjoDominguez,,0,33,33,0,33,33,12,0.143748,0.162659,0,5
9,_ACastroverde,,0,196,196,0,196,196,1,1,1,0,0
10,remili_rachid,,0,32,32,0,32,32,16,0.108857,0.120922,0,1
11,GiannidisKostis,,5,285,290,5,285,290,12,0.188929,0.227024,463863.094182,1
12,CorentinBerg1,,2,132,134,2,132,134,12,0.188652,0.224029,84143.314066,1
13,dgeUGR,,7,171,178,7,171,178,10,0.225796,0.254972,1511765.145331,5
14,Aurelio_64,,0,1,1,0,1,1,1,1,1,0,1
15,lauritaa_24,,0,476,476,0,476,476,10,0.190317,0.212284,0,5
16,ESN_Santiago,,4,44,48,4,44,48,13,0.165453,0.189006,178084.415996,1
17,sofiaemmarusso,,1,153,154,1,153,154,10,0.170381,0.189978,33020.937202,2
18,jhonkleyverson,,0,131,131,0,131,131,15,0.119785,0.131745,0,2
19,XFonck,,0,473,473,0,473,473,3,0.427685,0.535093,0,2
20,Mplusthemachine,,0,136,136,0,136,136,10,0.194794,0.217545,0,5
21,AnnaRS99,,2,612,614,2,612,614,9,0.260327,0.29001,1305508.929812,5
22,AndreaMolinaro6,,0,393,393,0,393,393,4,0.549329,0.729286,0,3
23,DEICOJyU,,0,168,168,0,168,168,11,0.197152,0.219925,0,1
24,physicsofdata,,1,164,165,1,164,165,12,0.171045,0.191509,1947.6671,3
25,DFAUnipd,,1,336,337,1,336,337,12,0.169908,0.189827,245,3
26,Isega24Ivan,,2,171,173,2,171,173,12,0.148234,0.163732,132830.915474,8
27,iest_eu,,0,368,368,0,368,368,1,1,1,0,1
28,alwaysaliu,,0,189,189,0,189,189,1,1,1,0,2
29,gloriaaltrueno,,0,90,90,0,90,90,14,0.123075,0.133954,0,1
30,juanrayong,,7,695,702,7,695,702,14,0.151374,0.177157,238415.859765,1
31,natxosegui,,0,128,128,0,128,128,2,0.609589,0.679775,0,1
32,lasseh__,,0,57,57,0,57,57,1,1,1,0,6
33,auxisnchzsolera,,2,262,264,2,262,264,15,0.108192,0.119637,132988.765852,6
34,elenavivast,,0,84,84,0,84,84,1,1,1,0,5
35,BentueFernando,,2,1,3,2,1,3,1,1,1,0,1
36,merchebohio,,0,40,40,0,40,40,1,1,1,0,4
37,esntimisoara,,4,66,70,4,66,70,15,0.128484,0.141451,79268.710744,1
38,FAlentejo_PT,,0,747,747,0,747,747,10,0.221749,0.254277,0,7
39,EPRALEvora,,1,724,725,1,724,725,10,0.221685,0.254018,10.333333,7
40,TeErasmus,,0,7,7,0,7,7,1,1,1,0,4
41,traviz_Ricez,,0,18,18,0,18,18,1,1,1,0,0
42,cocoroomgrx,,0,143,143,0,143,143,11,0.177427,0.206321,0,0
43,AlumniErasmus,,4,185,189,4,185,189,13,0.159417,0.184029,124083.485412,1
44,muhdz_abdullahi,,0,63,63,0,63,63,1,1,1,0,5
45,Dermoalcala,,1,186,187,1,186,187,4,0.463878,0.605191,5294.021812,6
46,rrii_fccee_ugr,,4,318,322,4,318,322,16,0.100146,0.117583,198014.977054,4
47,ESNFrance,,12,1,13,12,1,13,1,1,1,0,1
48,Lisagrgrgr,,0,1,1,0,1,1,1,1,1,0,1
49,PPaskuj,,1,16,17,1,16,17,2,0.550633,0.591954,905.053016,2
50,mbesalu,,0,158,158,0,158,158,1,1,1,0,5
51,NadiaBoro,,1,176,177,1,176,177,4,0.396571,0.458217,15097.337831,4
52,joinverse,,2,282,284,2,282,284,1,1,1,36729.415994,4
53,DinaAmad97,,0,1,1,0,1,1,1,1,1,0,1
54,ClaraG48003312,,0,1,1,0,1,1,1,1,1,0,1
55,MarinaLinaresR,,1,89,90,1,89,90,1,1,1,4361.885714,6
56,EsnLecce,,4,57,61,4,57,61,13,0.168063,0.188261,184837.108256,3
57,ugrpcdi,,1,86,87,1,86,87,12,0.149991,0.161432,20123.540455,0
58,TESONEW,,0,37,37,0,37,37,4,0.370604,0.428832,0,8
59,PokemonGranada,,1,578,579,1,578,579,11,0.17501,0.204295,52324.559686,6
61,FiveViviendas,,0,81,81,0,81,81,12,0.16641,0.186007,0,6
62,GSellaresB,,1,1,2,1,1,2,1,1,1,0,1
63,Area_IEC,,0,179,179,0,179,179,12,0.1686,0.196982,0,0
64,_Ramonsh94,,1,401,402,1,401,402,1,1,1,381.333333,2
65,YESForumoffice,,3,404,407,3,404,407,13,0.159072,0.187656,392329.707497,1
66,LasdeltulTulevs,,2,25,27,2,25,27,5,0.286685,0.31318,15588.673942,6
67,mariasunarrufat,,3,403,406,3,403,406,11,0.176291,0.196646,139695.142314,0
68,LetiSan006,,0,1,1,0,1,1,1,1,1,0,1
69,JorgeCUbric,,3,1076,1079,3,1076,1079,11,0.176394,0.205217,246988.606729,6
70,ASOGRA_,,4,1444,1448,4,1444,1448,13,0.135762,0.159099,215172.717972,0
71,EIAParisErasmus,,1,255,256,1,255,256,12,0.169241,0.187013,162191.094989,1
72,RubnMrtin,,1,51,52,1,51,52,1,1,1,1874.232558,4
73,paulasousa_3,,1,385,386,1,385,386,14,0.137677,0.157794,162249.199997,1
74,alphardeurope,,2,161,163,2,161,163,1,1,1,8474.249639,1
75,cefUGR,,3,758,761,3,758,761,9,0.234876,0.262631,1433127.446069,6
76,isapsut86,,2,400,402,2,400,402,10,0.204781,0.232418,139372.095933,0
77,UALinclusiva,,1,242,243,1,242,243,3,0.52094,0.555239,96268.206026,0
78,manuel_egeaVDL,,2,298,300,2,298,300,12,0.153987,0.16511,96792.791126,0
79,TTooum,,0,56,56,0,56,56,1,1,1,0,8
80,esnstrathclyde,,5,12,17,5,12,17,1,1,1,802.59594,1
81,ESNcardiff,,6,29,35,6,29,35,14,0.147959,0.165739,87773.119067,1
82,hydroconsa,,0,231,231,0,231,231,4,0.447844,0.526786,0,0
83,golndn,,0,365,365,0,365,365,4,0.481699,0.579928,0,4
84,ALTADUNA_LAW,,2,602,604,2,602,604,3,0.637415,0.786019,95391.222199,0
85,Francisss2096,,0,689,689,0,689,689,1,1,1,0,3
86,Cromaeventos,,2,229,231,2,229,231,13,0.133567,0.145925,70183.416003,0
87,Studentsroom_pt,,4,191,195,4,191,195,11,0.217761,0.260585,647665.970952,3
88,podologoherrera,,2,311,313,2,311,313,10,0.192121,0.219478,867959.985027,0
89,IsidroLuna31,,1,644,645,1,644,645,3,0.541472,0.667882,64513.287062,4
90,echeverrylogos,,0,184,184,0,184,184,1,1,1,0,2
91,Ameni_Meh,,0,130,130,0,130,130,1,1,1,0,8
92,UstbusYu,,0,162,162,0,162,162,2,0.917526,0.955056,0,1
93,alinabalan3,,0,79,79,0,79,79,1,1,1,0,1
94,eushopme,,1,69,70,1,69,70,1,1,1,3418.063889,1
95,TitoMoreno6,,0,5,5,0,5,5,1,1,1,0,3
96,EmmaSG2619,,0,11,11,0,11,11,1,1,1,0,0
97,ASEJAGr,,3,419,422,3,419,422,12,0.135154,0.15352,680132.026325,6
98,NordicHorizonAB,,1,325,326,1,325,326,1,1,1,23466.153986,1
99,agneskocsany,,1,128,129,1,128,129,1,1,1,7240.792677,2
100,proyectodono,,3,1572,1575,3,1572,1575,2,0.94863,0.972924,160611.006189,4
101,casadelcantaor,,1,9,10,1,9,10,1,1,1,832.016342,0
102,ninogvelesiani,,0,512,512,0,512,512,1,1,1,0,1
103,SummerAbroadUAL,,3,334,337,3,334,337,1,1,1,29786.430148,1
104,_ONGestion,,0,92,92,0,92,92,1,1,1,0,4
105,alcard_ac,,2,619,621,2,619,621,1,1,1,67436.554354,1
106,damiano_gnn,,2,15,17,2,15,17,1,1,1,1687.711905,5
107,ESN_Azerbaijan,,6,16,22,6,16,22,1,1,1,1280.5088,1
108,JuntaGranada,,6,339,345,6,339,345,2,0.902613,0.946053,48455.8275,0
109,MalagaTrips,,0,317,317,0,317,317,1,1,1,0,0
110,examenesUGR,,2,1065,1067,2,1065,1067,8,0.232456,0.257752,333310.426646,6
111,Erasmuslovesyou,,1,11,12,1,11,12,1,1,1,236.989286,1
112,jujolorka,,1,111,112,1,111,112,14,0.148684,0.168237,530644.826194,4
113,FAsI_OH,,1,62,63,1,62,63,1,1,1,7440.781532,3
114,ESN_KTU,,8,14,22,8,14,22,2,0.684211,0.769231,2784.323485,1
115,Viento62047805,,0,2,2,0,2,2,1,1,1,0,3
116,TheNomanAhmed,,0,92,92,0,92,92,1,1,1,0,8
117,AbogadosTrafico,,3,279,282,3,279,282,15,0.112491,0.1329,124790.242017,4
118,MaevaCatalano,,0,108,108,0,108,108,1,1,1,0,2
119,giuliacoelli,,1,18,19,1,18,19,2,0.660714,0.743243,450.107576,3
120,DelfiChesini,,0,12,12,0,12,12,1,1,1,0,2
121,carfaxyelpilar,,0,1,1,0,1,1,1,1,1,0,1
122,youthure,,3,146,149,3,146,149,1,1,1,7545.599845,1
123,Lacasitadecoco,,1,205,206,1,205,206,3,0.471739,0.543011,27268.752427,6
124,_N1C0LA5_,,0,357,357,0,357,357,3,0.70494,0.822285,0,8
125,pablopartys,,1,115,116,1,115,116,2,0.794872,0.870968,8000.558769,6
126,Sarapples1,,0,21,21,0,21,21,1,1,1,0,3
127,YICservices,,0,22,22,0,22,22,2,0.553922,0.597345,0,2
128,cinya234,,0,9,9,0,9,9,1,1,1,0,1
129,esnelte,,6,7,13,6,7,13,2,0.652174,0.733333,566.245258,1
130,SoengReng,,1,100,101,1,100,101,1,1,1,15289.948286,2
131,ColagalloG,,2,27,29,2,27,29,1,1,1,1096.481652,0
132,agmgermany2017,,4,33,37,4,33,37,3,0.455235,0.503889,4154.84316,1
133,pacocp9,,1,174,175,1,174,175,14,0.124764,0.135955,14175.158372,8
134,elrincondlatapa,,3,891,894,3,891,894,11,0.179496,0.206192,449923.914789,0
135,esnbaleares,,3,28,31,3,28,31,1,1,1,3136.77449,2
136,elbache_net,,1,27,28,1,27,28,1,1,1,901.779654,0
137,PokePromos,,2,9,11,2,9,11,4,0.377358,0.406944,2267.798163,4
138,muxelka,,1,102,103,1,102,103,1,1,1,6844.31608,4
139,JoakiRuano,,1,10,11,1,10,11,1,1,1,1274.592857,6
140,lolaalavarez,,1,101,102,1,101,102,3,0.449573,0.590621,11039.207838,4
141,Viajedegrupo,,0,93,93,0,93,93,1,1,1,0,7
142,isa_andradee,,2,1,3,2,1,3,1,1,1,0,1
143,jonny979,,1,104,105,1,104,105,1,1,1,12230.193651,6
144,ElenaPenafiel,,3,211,214,3,211,214,3,0.456044,0.544907,43098.205467,0
145,conchabernat,,1,35,36,1,35,36,1,1,1,3582.934507,6
146,96_mariluz,,2,40,42,2,40,42,1,1,1,4686.257143,6
147,Helena_Fedriani,,3,184,187,3,184,187,14,0.127818,0.140476,161720.985388,6
148,spizzio,,2,31,33,2,31,33,2,0.613139,0.684524,2083.821032,3
149,anothersoul4,,2,1,3,2,1,3,1,1,1,0,2
150,santy691,,0,176,176,0,176,176,1,1,1,0,5
151,dxt_dopaje_soc,,1,110,111,1,110,111,1,1,1,9227.127073,0
152,Lidia_2596,,1,81,82,1,81,82,1,1,1,8743.426842,5
153,martamedinagr,,2,18,20,2,18,20,1,1,1,962.562698,0
154,NNSIN,,1,18,19,1,18,19,1,1,1,1326.002516,0
155,Oscar_r_p_92,,1,102,103,1,102,103,13,0.125057,0.132114,8775.720391,6
156,PaulinaHuertas,,3,165,168,3,165,168,2,0.906404,0.94837,22435.500344,0
157,Bel_Bur,,1,118,119,1,118,119,1,1,1,6792.339156,6
158,verdegolondrina,,0,1,1,0,1,1,1,1,1,0,1
159,eSkillsMatch,,3,148,151,3,148,151,4,0.455609,0.495721,184628.58709,1
160,esnzagreb,,4,6,10,4,6,10,1,1,1,530.399332,1
161,lio_qs,,1,68,69,1,68,69,2,0.604294,0.672589,3774.785773,6
162,rstgranada1917,,2,265,267,2,265,267,2,0.698651,0.784335,45689.522527,5
163,lemaula,,0,16,16,0,16,16,1,1,1,0,1
164,MacDpoint,,1,67,68,1,67,68,11,0.190148,0.209399,20241.470395,8
165,sarahtopia_,,0,1,1,0,1,1,1,1,1,0,1
166,nusan94,,1,1,2,1,1,2,1,1,1,0,1
167,cary_loca,,2,29,31,2,29,31,1,1,1,3501.764177,0
168,Chap_Marie,,0,3,3,0,3,3,1,1,1,0,2
169,luci_mg,,0,85,85,0,85,85,1,1,1,0,6
170,COMPYAPP,,0,4,4,0,4,4,1,1,1,0,0
171,Floralimagegr,,2,15,17,2,15,17,4,0.355355,0.393427,11073.721284,0
172,effe1964,,1,723,724,1,723,724,1,1,1,50977.843221,3
173,katsatweet,,1,1,2,1,1,2,1,1,1,0,1
174,stefanh_michael,,1,25,26,1,25,26,1,1,1,2245.504318,2
175,Granada_Nights,,3,1,4,3,1,4,1,1,1,0,1
176,MEUMadrid,,3,47,50,3,47,50,1,1,1,5498.837912,4
177,Al_varo5,,1,1,2,1,1,2,1,1,1,0,1
178,SingPlayAndINte,,0,64,64,0,64,64,2,0.984848,0.992308,0,6
179,utecnocoop,,2,127,129,2,127,129,12,0.168331,0.184312,1069366.122939,6
180,oscarmbiedma,,0,9,9,0,9,9,1,1,1,0,6
181,MaathildeDuval,,0,8,8,0,8,8,1,1,1,0,1
182,movineurope,,6,7,13,6,7,13,1,1,1,354.821429,1
183,ESN_UCLM,,4,5,9,4,5,9,1,1,1,437.510317,1
184,josemacrespo,,1,139,140,1,139,140,2,0.628466,0.704412,26040.242785,5
185,OscarMunozBied,,1,31,32,1,31,32,1,1,1,2422.731457,6
186,Miri4mG,,0,1,1,0,1,1,1,1,1,0,1
187,ESNBelgium,,10,23,33,10,23,33,14,0.148545,0.164972,17966.904615,1
188,EU_events,,5,617,622,5,617,622,1,1,1,67212.029679,1
189,yeswerent,,0,5,5,0,5,5,1,1,1,0,1
190,bemoregranada,,1,266,267,1,266,267,16,0.098066,0.108414,73593.431187,6
191,heyrents,,1,75,76,1,75,76,1,1,1,3818.545485,1
192,josepablols,,0,159,159,0,159,159,1,1,1,0,0
193,esnesogu,,4,5,9,4,5,9,1,1,1,195.218398,1
194,FabriStickdog,,0,114,114,0,114,114,1,1,1,0,3
195,DelaCruz_91,,1,27,28,1,27,28,1,1,1,938.314286,6
196,opticaadgracia,,2,67,69,2,67,69,1,1,1,7100.94329,0
197,CasaDelAljarife,,2,87,89,2,87,89,1,1,1,9652.262518,7
198,spaneasy,,1,124,125,1,124,125,18,0.094374,0.102856,83766.901757,1
199,ChinyangararaK,,1,32,33,1,32,33,3,0.456522,0.55291,2829.12031,2
200,esn_gcu,,4,19,23,4,19,23,1,1,1,2711.428788,2
201,DiegoRuiz75,,0,96,96,0,96,96,1,1,1,0,5
202,ESN_Trieste,,7,8,15,7,8,15,14,0.146103,0.159498,58449.46875,1
203,deturismoytradu,,3,1127,1130,3,1127,1130,20,0.081593,0.113984,262946.332264,0
204,HebePremios,,1,68,69,1,68,69,2,0.598266,0.664251,3337.922403,6
205,granadaproducto,,1,80,81,1,80,81,1,1,1,7631.191847,0
206,unerasmus,,3,29,32,3,29,32,4,0.369887,0.420005,38518.023941,6
207,PubLatinoGR,,2,102,104,2,102,104,3,0.528274,0.613615,26743.517671,6
208,ciudadl,,2,178,180,2,178,180,1,1,1,17053.469207,4
209,marco_capriotti,,3,105,108,3,105,108,2,0.689531,0.774869,7732.955588,3
210,GRANerasmus,,2,1,3,2,1,3,1,1,1,0,6
211,GranadaInsider,,3,153,156,3,153,156,3,0.490427,0.646647,24915.520912,0
212,cesar12081208,,0,5,5,0,5,5,2,0.508306,0.51634,0,7
213,EsnYeditepe,,4,3,7,4,3,7,1,1,1,203.188095,1
214,alexey_gandia,,4,51,55,4,51,55,1,1,1,5221.514132,4
215,ESNCartagena,,4,16,20,4,16,20,1,1,1,1949.458331,4
216,EuropeanYouthEU,,12,356,368,12,356,368,15,0.121892,0.140401,186357.404928,1
217,8deMayoGojar,,2,19,21,2,19,21,1,1,1,3045.774387,0
218,UGRinclusiva,,5,9,14,5,9,14,1,1,1,818.841522,5
219,ENILYouth,,4,366,370,4,366,370,1,1,1,40279.329329,1
220,BFadile,,2,49,51,2,49,51,2,0.692913,0.778409,4222.240332,8
221,Rociorir,,1,19,20,1,19,20,1,1,1,1718.761555,6
222,LAGUIAGOGRANADA,,4,607,611,4,607,611,10,0.187239,0.217641,517640.037264,0
223,josipafriscic,,3,98,101,3,98,101,3,0.54023,0.698582,11892.96062,2
224,esn_uofg,,7,17,24,7,17,24,1,1,1,2385.711111,1
225,tpvimpresoras,,0,683,683,0,683,683,1,1,1,0,0
226,carlosber101,,0,1,1,0,1,1,1,1,1,0,1
227,marck_vee,,2,5,7,2,5,7,1,1,1,377.716667,3
228,yva_mitchell,,0,60,60,0,60,60,1,1,1,0,2
229,janecunnison,,2,40,42,2,40,42,1,1,1,4147.837981,0
230,EllaFrt,,2,1,3,2,1,3,1,1,1,0,1
231,ESNOviedo,,9,5,14,9,5,14,2,0.54386,0.580645,1385.386905,1
232,noseracierto,,0,25,25,0,25,25,1,1,1,0,2
233,ElTanqueBatti4,,0,5,5,0,5,5,1,1,1,0,3
234,EspeAlcain,,2,1,3,2,1,3,1,1,1,0,1
235,AndaluciaStore,,1,126,127,1,126,127,1,1,1,13027.160173,0
236,MyCityGranada,,3,41,44,3,41,44,1,1,1,4398.496825,0
237,parquekinepolis,,3,115,118,3,115,118,4,0.438272,0.666275,9680.542951,0
238,Srta_Exposito,,1,1,2,1,1,2,1,1,1,0,1
239,travelnewers1,,3,523,526,3,523,526,1,1,1,60009.767544,7
240,ASE_ESN_Verona,,6,11,17,6,11,17,2,0.789474,0.866667,1475.330952,3
241,Activa_Te_Org,,1,26,27,1,26,27,2,0.608333,0.678082,707.150469,0
242,Sunflowerhostel,,3,963,966,3,963,966,2,0.921998,0.9577,90929.044275,7
243,glendapino,,1,296,297,1,296,297,1,1,1,25643.373521,2
244,ApplicantCoach,,2,2,4,2,2,4,1,1,1,132.352381,3
245,Spotahome,,1,281,282,1,281,282,1,1,1,17593.529243,2
246,Mayos_co,,2,130,132,2,130,132,1,1,1,15568.529113,6
247,Spain_inthe_Bag,,0,30,30,0,30,30,1,1,1,0,4
248,HolidayZgz,,3,350,353,3,350,353,3,0.600134,0.686264,71659.955789,2
249,Travel2Slovakia,,3,198,201,3,198,201,13,0.174113,0.211766,203667.456662,1
250,madeinsudgr,,1,9,10,1,9,10,3,0.361314,0.402357,806.726407,0
251,toldospatoldo,,1,4,5,1,4,5,1,1,1,432.066667,6
252,ESN_clujnapoca,,5,113,118,5,113,118,16,0.105488,0.118614,68231.025575,1
253,Campamento_EiS,,3,18,21,3,18,21,3,0.384212,0.405,14932.932572,4
254,room4exchange,,3,403,406,3,403,406,2,0.614164,0.685886,80719.890837,7
255,NuriBravodL,,0,365,365,0,365,365,1,1,1,0,2
256,mbe126,,3,11,14,3,11,14,11,0.165049,0.177604,278291.775472,0
257,AcierBleu,,0,1,1,0,1,1,1,1,1,0,1
258,_OnlytheHorses,,1,17,18,1,17,18,1,1,1,1026.15386,2
259,rafhippo89,,0,12,12,0,12,12,1,1,1,0,3
260,IntermobilP,,2,31,33,2,31,33,1,1,1,3088.329937,2
261,nicolatrlt,,1,1,2,1,1,2,1,1,1,0,1
262,mobiliariograna,,2,39,41,2,39,41,1,1,1,4939.373268,0
263,consulenzatech,,2,393,395,2,393,395,3,0.809359,0.907923,54153.606741,3
264,AndreaPietra3,,2,242,244,2,242,244,4,0.432773,0.523242,17916.465885,3
265,VuleticiNikolia,,1,9,10,1,9,10,1,1,1,369.166667,1
266,izletirizcom,,1,130,131,1,130,131,1,1,1,6121.11279,2
267,HostelMarina,,2,252,254,2,252,254,2,0.644495,0.724199,37384.282601,3
268,ESNUCLMAlbacete,,8,4,12,8,4,12,2,0.6,0.666667,480.996429,1
269,DarthRudo,,0,10,10,0,10,10,1,1,1,0,3
270,arif_najimov,,1,20,21,1,20,21,1,1,1,1042.266378,1
271,FREEtourPOLAND,,1,48,49,1,48,49,1,1,1,2726.679076,1
272,VeroNarduzzo,,2,24,26,2,24,26,3,0.520107,0.554124,14726.587271,5
273,davidphotiade,,3,167,170,3,167,170,2,0.627093,0.70267,21809.63469,8
274,LaVolaeraGR,,3,165,168,3,165,168,1,1,1,25541.358581,4
275,esnbochum,,4,10,14,4,10,14,1,1,1,905.074964,1
276,ESNUTAD,,4,4,8,4,4,8,1,1,1,286.882323,7
277,alealexzya,,2,1,3,2,1,3,1,1,1,0,3
278,youthhostel4you,,2,311,313,2,311,313,1,1,1,36974.911758,4
279,Puentedudu,,0,5,5,0,5,5,1,1,1,0,1
280,rosalopezy71,,1,55,56,1,55,56,14,0.131012,0.141339,451.585714,0
281,bougatfa_maryam,,2,14,16,2,14,16,1,1,1,1138.253175,8
282,fab_vd_m,,0,5174,5174,0,5174,5174,1,1,1,0,2
283,fastdreamgr,,0,27,27,0,27,27,1,1,1,0,6
284,esnmarmara,,7,6,13,7,6,13,1,1,1,454.492063,1
285,letudiantworld,,1,302,303,1,302,303,1,1,1,15338.007191,1
286,pedros_uzal,,0,20,20,0,20,20,1,1,1,0,5
287,esnleeds,,6,16,22,6,16,22,4,0.390879,0.448611,19670.685263,1
