Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
288,Limeet_fr,,1,86,87,1,86,87,1,1,1,4415.055173,7
289,alicepotier,,0,1,1,0,1,1,1,1,1,0,1
290,Aaron__Phillips,,1,40,41,1,40,41,1,1,1,776.84311,8
291,acs_nijmegen,,3,17,20,3,17,20,1,1,1,1271.828968,1
292,thaliejalabert,,2,48,50,2,48,50,2,0.98,0.989796,3374.929509,8
293,AssoEchangesESN,,3,17,20,3,17,20,1,1,1,3226.666667,8
294,MeetSpanish,,1,18,19,1,18,19,1,1,1,653.083333,1
295,Antperez90,,3,1053,1056,3,1053,1056,11,0.186214,0.210343,260832.374361,6
296,NativeEnglishNL,,1,17,18,1,17,18,1,1,1,711.431227,3
297,Ricardo00195426,,1,6,7,1,6,7,1,1,1,331.296032,7
298,StienstraA_,,1,10,11,1,10,11,1,1,1,255.133333,1
299,Kiara9_91,,1,3,4,1,3,4,1,1,1,106.174242,0
300,lloydanthony19,,4,144,148,4,144,148,1,1,1,19973.138492,2
301,Alav6,,0,1,1,0,1,1,1,1,1,0,1
302,chupiteria69,,1,33,34,1,33,34,3,0.518325,0.548822,2925.469014,6
303,Elisa_Ros,,2,1,3,2,1,3,1,1,1,0,1
304,ESN_Madeira,,6,1,7,6,1,7,1,1,1,0,1
305,davidiezgalindo,,0,1,1,0,1,1,1,1,1,0,1
306,rubenhurquijo,,1,53,54,1,53,54,1,1,1,3750.107576,2
307,esncukurova,,5,7,12,5,7,12,1,1,1,545.973052,1
308,eyerasmuse,,4,121,125,4,121,125,11,0.181486,0.203223,1183301.740014,1
309,everyDEYvlogs,,1,1,2,1,1,2,1,1,1,0,1
310,yvonnesalvi95,,1,8,9,1,8,9,1,1,1,244.895238,2
311,Bernina1930,,3,6,9,3,6,9,2,0.517045,0.532967,649.147062,0
312,CaterinaFiol,,0,35,35,0,35,35,1,1,1,0,0
313,Mundiroom,,0,3,3,0,3,3,1,1,1,0,2
314,ESN_TEDU,,7,6,13,7,6,13,1,1,1,427.976984,1
315,TnaZakura,,1,1,2,1,1,2,1,1,1,0,1
316,esnliverpool,,7,16,23,7,16,23,1,1,1,1924.728571,1
317,DianaRodas1988,,1,9,10,1,9,10,1,1,1,865.075,6
318,ESICGranada,,3,47,50,3,47,50,12,0.177226,0.203669,336856.267608,0
319,MarciaaFranco,,2,6,8,2,6,8,1,1,1,693.559524,3
320,EUErasmusPlus,,20,126,146,20,126,146,1,1,1,19213.63254,1
321,EurodeskPACA,,4,45,49,4,45,49,1,1,1,5160.528896,1
322,doYouEvenExist_,,3,51,54,3,51,54,1,1,1,6959.718986,8
323,ESNAureCamerino,,8,26,34,8,26,34,1,1,1,2272.631999,3
324,Maria9Guerrero,,2,54,56,2,54,56,1,1,1,5883.224861,6
325,EstefaniaColor,,1,183,184,1,183,184,1,1,1,8146.847898,1
326,LuxySan,,0,1,1,0,1,1,1,1,1,0,1
327,MiradorTemple,,2,76,78,2,76,78,1,1,1,7214.573327,6
328,locubinemprende,,1,35,36,1,35,36,1,1,1,3003.410714,6
329,Parlare_es,,1,8,9,1,8,9,2,0.535714,0.566667,4688.95202,1
330,avanessasstw,,2,4,6,2,4,6,1,1,1,244.764286,1
331,ESN_Montpellier,,7,2,9,7,2,9,1,1,1,133.166667,1
332,FontecruzGR,,2,11,13,2,11,13,1,1,1,973.554884,0
333,Silia_X,,2,51,53,2,51,53,1,1,1,5710.17841,2
334,ESNHungary,,5,1,6,5,1,6,1,1,1,0,1
335,ESN_Braganca,,8,4,12,8,4,12,1,1,1,387.397619,1
336,ComunidadUGR,,2,41,43,2,41,43,2,0.632258,0.709184,6862.510024,6
337,SerraGianLuigi,,1,1,2,1,1,2,1,1,1,0,1
338,AntonioSorroche,,2,21,23,2,21,23,1,1,1,1836.761905,0
339,Fucky4,,2,190,192,2,190,192,2,0.854478,0.914847,23111.666313,5
340,jetmal85,,0,2,2,0,2,2,1,1,1,0,3
341,dejame_s,,3,1,4,3,1,4,1,1,1,0,1
342,Zayoser,,1,25,26,1,25,26,1,1,1,1273.613095,6
343,GroupingHotels,,1,174,175,1,174,175,1,1,1,14500.761652,7
344,ESNportugal,,13,1,14,13,1,14,1,1,1,0,1
345,MustafaAy9,,3,20,23,3,20,23,1,1,1,1694.777381,2
346,ESN_Serbia,,7,13,20,7,13,20,1,1,1,1212.135084,1
347,francescoiaconi,,1,39,40,1,39,40,1,1,1,2702.783899,3
348,Worldcallerapp,,1,40,41,1,40,41,1,1,1,2690.623341,4
349,Suppachekka,,0,1,1,0,1,1,1,1,1,0,1
350,Sally_Faro,,2,90,92,2,90,92,1,1,1,9505.604479,7
351,EGTheSeries,,4,30,34,4,30,34,1,1,1,4029.775153,7
352,NoodleRest,,3,140,143,3,140,143,3,0.590164,0.680556,21135.009144,0
353,esn_uludag,,8,1,9,8,1,9,1,1,1,0,1
354,TorinoErasmus,,3,125,128,3,125,128,13,0.138975,0.153329,34945.78722,0
355,elenitacabrerac,,3,1,4,3,1,4,1,1,1,0,6
356,Eurosender,,5,22,27,5,22,27,2,0.594828,0.65942,5168.39246,1
357,fina10913261,,0,38,38,0,38,38,1,1,1,0,2
358,One1Europe,,5,670,675,5,670,675,2,0.956403,0.977208,66321.847022,1
359,WTTL2015,,2,34,36,2,34,36,1,1,1,3053.636891,4
360,academiairving1,,2,74,76,2,74,76,11,0.17491,0.192257,561739.01611,6
361,ESNEvora,,11,3,14,11,3,14,1,1,1,208.738095,1
362,donareferee,,2,39,41,2,39,41,2,0.675676,0.76,6688.446306,3
363,instihemingway,,3,138,141,3,138,141,1,1,1,14223.168354,1
364,CrowdTYouth,,2,756,758,2,756,758,1,1,1,100784.418862,2
365,Akelarre_Teatro,,1,112,113,1,112,113,12,0.144085,0.164541,183278.13419,0
366,InternPoint,,3,547,550,3,547,550,10,0.234342,0.272971,495369.181097,1
367,VeUGR,,9,140,149,9,140,149,10,0.220526,0.244644,1373855.98352,5
368,esncag,,6,137,143,6,137,143,12,0.197391,0.238523,186298.411243,1
369,ConexionGranada,,3,1263,1266,3,1263,1266,11,0.215291,0.270507,696881.95586,0
370,jorgitosilva88,,2,128,130,2,128,130,12,0.190398,0.213575,1180067.159267,2
371,djalfm,,1,116,117,1,116,117,10,0.19665,0.217358,338795.75419,0
372,silviaesmu,,3,166,169,3,166,169,13,0.170981,0.19542,482530.669228,1
373,Europarl_EYE,,11,2473,2484,11,2473,2484,11,0.217619,0.279832,2298403.853657,1
374,InmoEmilioFunes,,2,1,3,2,1,3,1,1,1,0,6
375,Internplacement,,4,788,792,4,788,792,12,0.201875,0.249921,540761.920937,1
376,CreaAcademy,,3,282,285,3,282,285,14,0.143665,0.162559,59709.653698,3
377,DylanXVI,,1,98,99,1,98,99,1,1,1,10068.371129,8
378,Welcome2GRX,,0,9,9,0,9,9,1,1,1,0,6
379,detiUGR,,5,479,484,5,479,484,10,0.228856,0.255407,1945655.708358,5
380,maria0range,,0,1,1,0,1,1,1,1,1,0,1
381,carolagerik,,1,1331,1332,1,1331,1332,3,0.753642,0.864412,161221.432885,2
382,JDjula,,1,32,33,1,32,33,13,0.169563,0.189983,72235.862492,2
383,metheroninn,,1,44,45,1,44,45,1,1,1,2897.747773,2
384,uni_mainz_eng,,2,503,505,2,503,505,2,0.745846,0.82962,64951.738804,1
385,Nour_Elkholy,,3,57,60,3,57,60,1,1,1,5133.440113,3
386,oficina_grafica,,2,108,110,2,108,110,11,0.174941,0.192596,22502.594912,0
387,afgranada,,3,194,197,3,194,197,13,0.147104,0.162362,1070140.208374,6
388,PubTantra,,3,456,459,3,456,459,8,0.238778,0.272558,700290.99722,6
389,AcademiaHelmnti,,2,544,546,2,544,546,12,0.159271,0.179152,177949.359177,4
390,BringingPeople,,2,282,284,2,282,284,2,0.743945,0.827907,25154.690486,4
391,EyefiveFilms,,2,47,49,2,47,49,1,1,1,6220.801648,1
392,erasmusplusteam,,4,17,21,4,17,21,1,1,1,1837.954762,6
393,kasiagerlee,,3,114,117,3,114,117,5,0.324011,0.35845,109454.054525,2
394,ESN_Okan,,8,29,37,8,29,37,14,0.149251,0.165708,41040.374754,1
395,masozzo,,2,395,397,2,395,397,1,1,1,46334.834757,3
396,ESNNicosia,,7,80,87,7,80,87,11,0.191528,0.214321,345218.162197,1
397,RdguezCarmen,,1,74,75,1,74,75,1,1,1,5642.485972,4
398,CERRAJERO_24x7,,3,277,280,3,277,280,1,1,1,35693.179909,0
399,ufeud,,2,362,364,2,362,364,1,1,1,44213.217569,2
400,FLEURA_UCA,,2,174,176,2,174,176,1,1,1,18420.901331,1
401,LaMaison_France,,2,6,8,2,6,8,1,1,1,469.611905,0
402,BudhaGranada,,3,8,11,3,8,11,1,1,1,791.681349,0
403,capri_motoscafi,,1,348,349,1,348,349,3,0.406999,0.50237,32280.484577,7
404,BechiElizondo,,1,1,2,1,1,2,1,1,1,0,1
405,SuspirosEspana,,1,1,2,1,1,2,1,1,1,0,1
406,StudentLane,,4,111,115,4,111,115,2,0.696113,0.781726,14191.418113,2
407,ApoyoHRasillo,,3,941,944,3,941,944,3,0.600065,0.725964,113406.380411,0
408,jj_cuadra,,1,189,190,1,189,190,1,1,1,17768.08877,0
409,pisosalamanca,,4,411,415,4,411,415,12,0.160603,0.180621,1171571.729057,1
410,ESNcoruna,,9,73,82,9,73,82,13,0.17664,0.196653,436069.641848,4
411,IMUestudio,,3,87,90,3,87,90,2,0.957895,0.978022,7144.917048,0
412,MRConsultores,,3,351,354,3,351,354,13,0.136606,0.157106,912433.76095,4
413,ExprimeGranada,,3,200,203,3,200,203,9,0.194233,0.214151,322446.590978,0
414,UMapping,,3,262,265,3,262,265,2,0.603639,0.671691,10625.803447,1
415,filmosofia,,3,1415,1418,3,1415,1418,9,0.223239,0.265252,529794.52318,0
416,AngeloCampione1,,5,39,44,5,39,44,2,0.629139,0.705263,5922.936303,3
417,Decoracesped,,2,72,74,2,72,74,1,1,1,5445.795774,4
418,balica91,,3,325,328,3,325,328,1,1,1,26785.390074,6
419,FutbolStation,,2,427,429,2,427,429,3,0.76933,0.855109,40045.933159,6
420,HappyMaxim,,2,457,459,2,457,459,1,1,1,52699.641232,1
421,JebeBahest,,1,78,79,1,78,79,13,0.137275,0.149226,4543.825541,4
422,avelinschen,,1,47,48,1,47,48,2,0.557178,0.60262,3373.299747,5
423,GTC_Granada,,2,126,128,2,126,128,1,1,1,11720.336948,0
424,CooltraItalia,,5,253,258,5,253,258,16,0.10884,0.130571,766069.081944,3
425,sevexperience,,3,34,37,3,34,37,1,1,1,3795.213492,4
426,Erasmus_Flats,,3,179,182,3,179,182,18,0.090406,0.105721,266230.952067,2
427,marlameyy,,1,71,72,1,71,72,17,0.098177,0.111784,8445.607834,2
428,GotoRioo,,3,22,25,3,22,25,17,0.098836,0.116573,335641.138791,8
429,trerasmusturkey,,4,278,282,4,278,282,17,0.098799,0.116574,118600.620173,1
430,Giu_Pumbaa,,2,55,57,2,55,57,1,1,1,7397.413416,2
431,simoneviva18,,3,177,180,3,177,180,1,1,1,23784.968876,3
432,Secretsurfskate,,1,1,2,1,1,2,1,1,1,0,1
433,oarellanod,,0,1,1,0,1,1,1,1,1,0,1
434,biankajackowska,,1,363,364,1,363,364,1,1,1,41397.092557,3
435,esn_sassari,,6,33,39,6,33,39,2,0.726027,0.811321,5627.350794,3
436,24job,,1,963,964,1,963,964,1,1,1,83644.173157,3
437,juliocpineiro,,3,511,514,3,511,514,14,0.147075,0.166193,178170.780991,5
438,JoveprofGranada,,1,9,10,1,9,10,4,0.363437,0.382586,3776.504393,0
439,aleejgardner,,1,44,45,1,44,45,1,1,1,4327.780683,2
440,mariana_maz94,,2,97,99,2,97,99,1,1,1,10117.713059,2
441,FigaredoRat,,2,11,13,2,11,13,2,0.524017,0.545833,2097.030159,4
442,goto_lyon,,2,42,44,2,42,44,1,1,1,4504.526815,8
443,BeToSeek,,1,91,92,1,91,92,1,1,1,5616.699072,0
444,ESN_Mars,,8,24,32,8,24,32,1,1,1,2798.268975,1
445,CorkErasmus,,4,56,60,4,56,60,1,1,1,5476.256335,7
446,TiagoCosta_PT,,5,134,139,5,134,139,1,1,1,20272.793601,7
447,CalliopeCeCe,,3,541,544,3,541,544,1,1,1,76914.619309,2
448,ESN_sLOVEnia,,7,4,11,7,4,11,1,1,1,374.933333,1
449,ESNSelcuk,,7,39,46,7,39,46,3,0.494215,0.517837,19286.287781,3
450,patxigranada,,1,2,3,1,2,3,1,1,1,47,1
451,TheCreteTrip,,4,7,11,4,7,11,1,1,1,97.354762,1
452,emundus,,3,27,30,3,27,30,14,0.128252,0.137271,909993.152733,1
453,lowri_harries,,1,28,29,1,28,29,1,1,1,2233.808333,2
454,Viicky_Q,,2,37,39,2,37,39,3,0.541436,0.651361,2585.862786,6
455,Europeonthemove,,4,7,11,4,7,11,4,0.290643,0.30664,21107.892147,1
456,PeterDHenderson,,0,56,56,0,56,56,1,1,1,0,2
457,CoachMyErasmus,,3,2,5,3,2,5,1,1,1,135.00989,1
458,ESN_PW,,9,55,64,9,55,64,4,0.383918,0.454031,17388.003332,1
459,ErasmusMoments,,5,11,16,5,11,16,2,0.505069,0.510036,12972.746295,1
460,WorldTop_ESN,,4,1,5,4,1,5,1,1,1,0,4
461,JsmNox,,2,1,3,2,1,3,1,1,1,0,1
462,ESNSpringBreizh,,6,9,15,6,9,15,1,1,1,1407.614286,1
463,LaSimoGuarino,,3,43,46,3,43,46,1,1,1,2984.116491,3
464,ESN_UOM_Thess,,11,17,28,11,17,28,2,0.680851,0.765625,1909.51627,1
465,Vegetadan,,0,176,176,0,176,176,2,0.835878,0.901826,0,2
466,miguecalancha,,3,131,134,3,131,134,2,0.669251,0.752896,24602.111943,0
467,carluviri,,1,62,63,1,62,63,1,1,1,4742.410827,4
468,jrquinn13,,1,65,66,1,65,66,1,1,1,7178.076368,2
469,Erasmusinparis,,1,8,9,1,8,9,1,1,1,574.15772,1
470,taxihs,,3,459,462,3,459,462,14,0.121599,0.139017,196034.535918,6
471,ESNHildesheim,,6,7,13,6,7,13,1,1,1,757.723413,1
472,CsGranada,,4,1422,1426,4,1422,1426,11,0.201064,0.253581,387272.897827,0
473,botici,,0,277,277,0,277,277,1,1,1,0,1
474,aytacaltntas,,0,33,33,0,33,33,1,1,1,0,2
475,ESNPisa,,7,52,59,7,52,59,13,0.158788,0.178377,10808.582061,3
476,Othmanam_nrc,,0,20,20,0,20,20,1,1,1,0,2
477,sandanarprod,,1,1,2,1,1,2,1,1,1,0,1
478,TtacttoWeb,,2,1,3,2,1,3,1,1,1,0,1
479,The_Lovestruck,,3,10,13,3,10,13,1,1,1,1165.494841,3
480,mamenalanis,,3,1303,1306,3,1303,1306,10,0.208956,0.245035,309336.506966,0
481,ElebeConsultora,,2,1,3,2,1,3,1,1,1,0,1
482,PIRJEF_OIF,,0,179,179,0,179,179,1,1,1,0,1
483,strontium_photo,,3,84,87,3,84,87,2,0.888889,0.9375,11675.415573,4
484,ErasmusIntern,,8,41,49,8,41,49,2,0.815385,0.886792,5284.942574,1
485,Lisb_On_Hostel,,4,225,229,4,225,229,3,0.538226,0.584551,54363.001346,7
486,anaheel,,2,1,3,2,1,3,1,1,1,0,1
487,YB_by_Hermesitm,,2,30,32,2,30,32,2,0.565217,0.615385,7821.465873,2
488,HERMESITM_CRM,,1,123,124,1,123,124,2,0.948905,0.973077,5056.113492,2
489,polonyadayim,,2,12,14,2,12,14,1,1,1,1111.310549,7
490,blesixxx,,1,54,55,1,54,55,1,1,1,51.5,6
491,eugenialodi,,0,354,354,0,354,354,1,1,1,0,2
492,esnttuic,,6,9,15,6,9,15,13,0.164622,0.188184,64205.542919,1
493,mrspoon_es,,2,99,101,2,99,101,2,0.698795,0.784483,12380.252742,4
494,movifcom,,1,44,45,1,44,45,1,1,1,3372.181556,4
495,LockinGranada,,3,59,62,3,59,62,12,0.148647,0.164095,388060.288869,0
496,MPDLPracticas2,,3,477,480,3,477,480,13,0.145271,0.170947,858824.004669,6
497,MPDLPracticas1,,3,680,683,3,680,683,11,0.232977,0.276708,2502937.230345,6
498,eu_plus,,3,164,167,3,164,167,1,1,1,17023.415737,1
499,FutbubbleA,,3,224,227,3,224,227,13,0.129559,0.140722,103888.445329,0
500,Yunusimis,,2,161,163,2,161,163,1,1,1,19187.051651,2
501,ThroughMyStereo,,1,88,89,1,88,89,1,1,1,6227.772487,5
502,gotolille,,3,21,24,3,21,24,1,1,1,2022.262929,8
503,LampriniPanousi,,1,295,296,1,295,296,14,0.135849,0.15277,108190.589054,1
504,ViajeUnivSevill,,0,22,22,0,22,22,1,1,1,0,6
505,Eco_reciclados,,2,184,186,2,184,186,3,0.478431,0.610656,12388.089835,0
506,oseolimpiada,,1,228,229,1,228,229,3,0.519784,0.554308,67949.211762,4
507,Kilis_erasmus,,5,56,61,5,56,61,1,1,1,6863.868615,1
508,ISNLeiden,,5,5,10,5,5,10,1,1,1,374.747727,3
509,Triton_EA,,6,2,8,6,2,8,1,1,1,111,1
510,SilviaCroce90,,0,14,14,0,14,14,1,1,1,0,3
511,Clrgnd,,0,1,1,0,1,1,1,1,1,0,1
512,Aktivjaen,,1,157,158,1,157,158,1,1,1,18035.851876,0
513,mru_university,,2,478,480,2,478,480,1,1,1,50543.83302,1
514,CAMPUSLASER,,2,72,74,2,72,74,1,1,1,8585.28557,4
515,simonerinaldi90,,1,46,47,1,46,47,1,1,1,4430.132937,3
516,MarruecosVisita,,1,544,545,1,544,545,1,1,1,53899.48533,7
517,CamborioGranada,,2,170,172,2,170,172,1,1,1,6707.567793,6
518,esnjena,,5,4,9,5,4,9,1,1,1,316.226984,3
519,HappyCall_es,,1,32,33,1,32,33,1,1,1,3069.611508,0
520,luis_quiles4,,0,1,1,0,1,1,1,1,1,0,1
521,PubLiberia,,3,64,67,3,64,67,1,1,1,5749.180375,0
522,letstravelwith,,1,130,131,1,130,131,4,0.374362,0.424116,12274.213456,7
523,SVanuk,,2,10,12,2,10,12,2,0.509881,0.51938,9770.046567,2
524,ExchangeUrLife,,2,52,54,2,52,54,1,1,1,2680.626364,7
525,PaskoMarijana,,2,90,92,2,90,92,1,1,1,10324.956277,3
526,gnsinga,,0,21,21,0,21,21,1,1,1,0,1
527,ESNHerts,,6,11,17,6,11,17,12,0.179152,0.200931,281757.756881,3
528,esn_chpe,,7,5,12,7,5,12,14,0.137391,0.153679,68141.297669,3
529,fedevellucci,,1,38,39,1,38,39,1,1,1,3569.497835,3
530,tiendaUSevilla,,3,204,207,3,204,207,1,1,1,27066.157642,1
531,PpeAlvarez,,1,128,129,1,128,129,1,1,1,12197.299958,0
532,azam0800,,1,72,73,1,72,73,1,1,1,13145.633333,2
533,SocErasmNoviSad,,4,6,10,4,6,10,1,1,1,528.964044,2
534,taciropeca,,0,232,232,0,232,232,1,1,1,0,2
535,CasaSalvadorGR,,3,211,214,3,211,214,13,0.145416,0.16065,22177.429533,6
536,SWEPValencia,,5,5,10,5,5,10,1,1,1,277.811905,1
537,ESNkayseri,,3,2,5,3,2,5,1,1,1,137.330952,1
538,MariaSacchiero,,0,12,12,0,12,12,1,1,1,0,3
539,ESN_Dortmund,,9,2,11,9,2,11,1,1,1,81.972222,1
540,ViajesAnakena,,4,498,502,4,498,502,3,0.684783,0.809524,34377.750597,0
541,Iliber92,,3,344,347,3,344,347,3,0.566716,0.638865,75030.39861,6
542,ESNaustria,,10,36,46,10,36,46,1,1,1,3456.45202,1
543,WepKoeln2015,,4,21,25,4,21,25,1,1,1,683.280103,1
544,ESNUMBBB,,4,7,11,4,7,11,1,1,1,650.640476,1
545,elmakirmiz,,0,1,1,0,1,1,1,1,1,0,1
546,kevisolm,,0,1,1,0,1,1,1,1,1,0,1
547,cdmx_helena,,1,176,177,1,176,177,1,1,1,24068.799109,2
548,BarrilesBioUgr,,0,27,27,0,27,27,1,1,1,0,6
549,PNAlmeria,,3,27,30,3,27,30,1,1,1,3409.634524,0
550,eurasmus,,4,133,137,4,133,137,12,0.142052,0.161503,642990.888073,7
551,europecoop,,3,84,87,3,84,87,2,0.721053,0.806569,14663.844897,0
552,Morguyyy,,0,1,1,0,1,1,1,1,1,0,1
553,cangobox,,2,226,228,2,226,228,2,0.63357,0.710821,28810.117014,4
554,esnAntwerp,,4,9,13,4,9,13,2,0.521739,0.541667,2473.142634,1
555,homestudent,,3,36,39,3,36,39,1,1,1,5904.05,3
556,Isaaperezrodrig,,2,1,3,2,1,3,1,1,1,0,1
557,FlashDrinks,,1,58,59,1,58,59,1,1,1,4026.739982,6
558,banaghercordoba,,1,100,101,1,100,101,1,1,1,12381.72384,0
559,Amasoji76,,2,42,44,2,42,44,1,1,1,5496.360209,4
560,GolongrinasGRA,,3,73,76,3,73,76,1,1,1,6947.353395,0
561,Absortia,,1,6,7,1,6,7,1,1,1,454.89329,1
562,lazzer21,,2,163,165,2,163,165,2,0.988024,0.993939,8692.707057,6
563,selva_park,,0,72,72,0,72,72,1,1,1,0,0
564,MonteroMacarena,,1,25,26,1,25,26,1,1,1,3440.766667,2
565,Corinna_Atk,,1,1,2,1,1,2,1,1,1,0,1
566,COPICLOUD,,3,698,701,3,698,701,15,0.10949,0.128012,344784.934047,6
567,ZostanStudentem,,2,187,189,2,187,189,1,1,1,24628.11327,1
568,AngelMPeluquero,,3,345,348,3,345,348,2,0.746781,0.83046,39030.989117,0
569,ArantxaLoVi,,0,51,51,0,51,51,1,1,1,0,2
570,ESN_UEx,,11,161,172,11,161,172,14,0.142848,0.160328,93982.612345,5
571,granadaspanish,,3,5,8,3,5,8,1,1,1,317.197619,1
572,DanaDanage,,1,3,4,1,3,4,1,1,1,148.333333,3
573,Gan424,,1,1,2,1,1,2,1,1,1,0,1
574,diltram,,3,32,35,3,32,35,1,1,1,4406.039286,2
575,jreche1,,0,25,25,0,25,25,1,1,1,0,5
576,andreanaanton,,3,6,9,3,6,9,1,1,1,740.667857,4
577,ESNLeuven,,8,9,17,8,9,17,1,1,1,1191.296429,1
