Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
578,molinorural,,2,54,56,2,54,56,1,1,1,3176.739212,0
579,esnnl,,8,31,39,8,31,39,1,1,1,4410.514286,1
580,ESNRennes,,6,15,21,6,15,21,1,1,1,2150.872222,1
581,StergiosAspros,,3,8,11,3,8,11,1,1,1,1143.451407,2
582,esnlinkoping,,6,2,8,6,2,8,1,1,1,111,1
583,katenever,,1,244,245,1,244,245,1,1,1,22229.22093,3
584,esnitu,,8,22,30,8,22,30,11,0.177156,0.191734,259312.532597,7
585,ErasmusMadFlat,,6,45,51,6,45,51,1,1,1,6456.826779,1
586,MartaMyga,,0,1,1,0,1,1,1,1,1,0,1
587,ESNGeneva,,5,1,6,5,1,6,1,1,1,0,1
588,SammyHoose,,2,114,116,2,114,116,1,1,1,18947.898732,2
589,ESNBilbao,,8,33,41,8,33,41,2,0.698795,0.784483,7959.933841,1
590,fedejr23,,2,47,49,2,47,49,1,1,1,4605.59246,0
591,eraxix,,1,15,16,1,15,16,2,0.590361,0.653061,3027.394841,0
592,wunderflats,,3,92,95,3,92,95,1,1,1,11041.510348,1
593,InmobiliariaMLG,,2,263,265,2,263,265,14,0.123368,0.13717,106903.624483,1
594,ErasmusRoomPort,,4,27,31,4,27,31,1,1,1,2727.755628,1
595,Javierptorres,,1,57,58,1,57,58,1,1,1,5523.897539,0
596,ResiVenecia,,1,41,42,1,41,42,1,1,1,1798.555249,0
597,ChhornC,,0,166,166,0,166,166,1,1,1,0,2
598,_MC_Arcos,,1,164,165,1,164,165,1,1,1,8506.526174,4
599,iusedtotuithere,,0,98,98,0,98,98,1,1,1,0,8
600,ESN_ULg,,3,4,7,3,4,7,1,1,1,273.963727,2
601,OscarLeclere,,3,90,93,3,90,93,1,1,1,9578.57305,2
602,marie_esn,,4,55,59,4,55,59,1,1,1,9039.769841,2
603,nou_network_w,,1,133,134,1,133,134,1,1,1,9958.490232,2
604,ESN_Paris,,9,39,48,9,39,48,13,0.14489,0.155471,104279.904369,1
605,ESNIreland,,10,111,121,10,111,121,1,1,1,15578.707143,1
606,esnCU,,5,1,6,5,1,6,1,1,1,0,1
607,33_RT_CT_87,,0,13,13,0,13,13,1,1,1,0,0
608,Aurigodez,,1,107,108,1,107,108,1,1,1,10223.351503,2
609,EsnAncona,,8,18,26,8,18,26,1,1,1,2059.088889,3
610,ESNGermany,,12,21,33,12,21,33,1,1,1,2581.432143,1
611,yildiz_esn,,10,5,15,10,5,15,1,1,1,356.68088,1
612,seven7desires,,4,620,624,4,620,624,13,0.146963,0.171134,863868.79517,6
613,ChisteraMonachi,,3,195,198,3,195,198,1,1,1,22039.238322,0
614,MichalinaMarek,,3,3,6,3,3,6,1,1,1,78.583333,2
615,RobertKlimacki,,5,56,61,5,56,61,2,0.791667,0.868421,9358.137807,2
616,CamauraGranada,,4,97,101,4,97,101,12,0.153398,0.168727,107893.781104,0
617,OzoneActivity,,1,256,257,1,256,257,2,0.737918,0.822418,23997.473959,6
618,ElTecniman,,2,66,68,2,66,68,4,0.370787,0.473906,14750.982312,6
619,AnaM_Tajuelo,,0,1,1,0,1,1,1,1,1,0,1
620,esn_kapa_athens,,9,8,17,9,8,17,2,0.510471,0.520513,14518.631339,1
621,esnaon,,3,2,5,3,2,5,1,1,1,43.483333,2
622,GRANADACORPUS,,3,196,199,3,196,199,12,0.163978,0.184983,691765.710246,6
623,untilmorning14,,4,29,33,4,29,33,1,1,1,4564.381205,2
624,ErasmusIreland,,5,190,195,5,190,195,1,1,1,20566.241739,1
625,aluninet,,4,178,182,4,178,182,19,0.08643,0.095969,82898.233504,4
626,AuroraProdi,,1,20,21,1,20,21,13,0.140932,0.153052,4893.703205,3
627,lachicallama,,1,45,46,1,45,46,1,1,1,3524.173521,2
628,fabio_oficial6,,1,1,2,1,1,2,1,1,1,0,1
629,ElenaMurgia,,3,246,249,3,246,249,1,1,1,26869.817977,3
630,ESN_CH,,13,44,57,13,44,57,1,1,1,5002.455556,1
631,FSICILIANA,,1,67,68,1,67,68,4,0.343415,0.390296,12204.821191,0
632,pontassuglia,,2,39,41,2,39,41,2,0.675676,0.76,6093.821032,2
633,AndaluciaIntern,,3,268,271,3,268,271,1,1,1,25852.704082,2
634,PG_Inmobiliaria,,2,214,216,2,214,216,5,0.280034,0.33841,133255.77696,6
635,joserod22,,3,162,165,3,162,165,2,0.95,0.973684,21531.924045,5
636,Camilono,,1,156,157,1,156,157,1,1,1,17749.816306,2
637,EAnticipadas,,1,224,225,1,224,225,2,0.754545,0.837349,22517.871651,6
638,mariafzc,,1,403,404,1,403,404,1,1,1,13141.118223,0
639,DduBogdan,,0,21,21,0,21,21,1,1,1,0,2
640,AleSofiaMassa,,3,26,29,3,26,29,1,1,1,2942.289574,6
641,esnuea,,5,4,9,5,4,9,1,1,1,248.733333,1
642,ESN_UTAD,,3,1,4,3,1,4,1,1,1,0,1
643,EventoSEVesn,,3,9,12,3,9,12,1,1,1,815.130952,1
644,age13145,,0,11,11,0,11,11,1,1,1,0,7
645,Kosmonomada,,2,1,3,2,1,3,1,1,1,0,1
646,murattitutunu,,0,87,87,0,87,87,1,1,1,0,2
647,KingViajes,,4,109,113,4,109,113,1,1,1,17381.269012,6
648,iamfiesta,,0,1,1,0,1,1,1,1,1,0,1
649,ESNSienaGES,,11,6,17,11,6,17,1,1,1,840.087302,1
650,Annacampillo,,3,278,281,3,278,281,1,1,1,35214.105188,0
651,barrasecons,,0,211,211,0,211,211,14,0.12034,0.127005,0,6
652,KarimDpointgrou,,0,404,404,0,404,404,1,1,1,0,2
653,viajs_baratos,,1,83,84,1,83,84,1,1,1,4404.184668,6
654,taskinmelih,,1,1,2,1,1,2,1,1,1,0,1
655,J_udi,,1,136,137,1,136,137,2,0.726667,0.811927,17846.022655,5
656,spanishnatural,,1,55,56,1,55,56,1,1,1,2497.415873,1
657,blidaru,,1,368,369,1,368,369,1,1,1,48988.53971,1
658,laPeraGranada,,1,90,91,1,90,91,1,1,1,3253.362554,5
659,_Giulia_Rosa_,,3,22,25,3,22,25,1,1,1,1886.461941,3
660,Insideplaza,,0,1,1,0,1,1,1,1,1,0,1
661,Xtouchgranada,,1,45,46,1,45,46,1,1,1,1391.555152,0
662,VivirEnGranada,,3,49,52,3,49,52,1,1,1,1487.084948,0
663,AprendiverSala1,,0,148,148,0,148,148,1,1,1,0,4
664,tutoruniversit,,1,561,562,1,561,562,13,0.12527,0.136655,21880.779268,4
665,nosolotour,,3,15,18,3,15,18,1,1,1,1673.133911,0
666,SierraDeG,,3,525,528,3,525,528,1,1,1,31966.515926,0
667,Naytsin1,,0,1,1,0,1,1,1,1,1,0,1
668,GranainoEs,,2,77,79,2,77,79,2,0.590164,0.652778,7131.068248,4
669,alhambratiendas,,3,25,28,3,25,28,1,1,1,2218.640801,0
670,EnvioMaletas,,3,27,30,3,27,30,17,0.104012,0.113016,165537.574589,4
671,AlkimiaPub,,0,3,3,0,3,3,1,1,1,0,6
672,MariaPi29181852,,1,10,11,1,10,11,1,1,1,1055.68254,7
673,MMarfilESTL,,1,100,101,1,100,101,2,0.735849,0.820513,7898.546083,0
674,OCInmobiliaria,,2,44,46,2,44,46,11,0.161278,0.185544,668144.604053,1
675,OCservicios,,1,4,5,1,4,5,1,1,1,168.75,1
676,virgajoze,,2,1,3,2,1,3,1,1,1,0,1
677,geomeet_ES,,1,39,40,1,39,40,1,1,1,2768.510761,1
678,ErasmusPiu,,6,29,35,6,29,35,1,1,1,4071.107143,7
679,Marika_Lobello,,0,1,1,0,1,1,1,1,1,0,1
680,ucdesn,,9,4,13,9,4,13,1,1,1,395.35,1
681,CNDBarcelona,,4,1,5,4,1,5,1,1,1,0,1
682,ClubbersTour,,1,106,107,1,106,107,1,1,1,11878.089012,4
683,agnessarolta,,3,583,586,3,583,586,2,0.720666,0.806197,84629.79499,1
684,kitiMartin,,2,77,79,2,77,79,1,1,1,9249.972222,3
685,FranDepireux,,2,21,23,2,21,23,2,0.530259,0.557065,6089.382065,2
686,Enelisb,,2,1,3,2,1,3,1,1,1,0,6
687,esncamino,,4,5,9,4,5,9,1,1,1,664.371795,5
688,echo_de__menos,,1,11,12,1,11,12,1,1,1,910.180952,3
689,esnsouthampton,,8,10,18,8,10,18,1,1,1,1152.267857,2
690,marlydesign,,3,306,309,3,306,309,1,1,1,27866.555259,0
691,party_tour_bud,,1,19,20,1,19,20,1,1,1,1082.460823,2
692,SABOREAMQAGRANA,,2,297,299,2,297,299,2,0.968454,0.983713,39359.7079,0
693,EUROPEDIRECTBAS,,4,230,234,4,230,234,1,1,1,25583.817555,1
694,ErasmusInt,,2,15,17,2,15,17,1,1,1,1551.668831,4
695,jamesrandall1,,1,100,101,1,100,101,1,1,1,9072.141667,2
696,ServicioGlobal,,3,57,60,3,57,60,1,1,1,7714.24142,4
697,Nene7gp,,1,142,143,1,142,143,1,1,1,8411.100438,6
698,DonateAventura,,1,1,2,1,1,2,1,1,1,0,1
699,elouahrani,,2,1,3,2,1,3,1,1,1,0,1
700,Carlos_GarciaGC,,2,560,562,2,560,562,1,1,1,66839.590508,3
701,eREIMSmus,,7,40,47,7,40,47,1,1,1,6760.203175,8
702,BayernTravel,,2,48,50,2,48,50,1,1,1,5458.037734,0
703,JhozimarSanchez,,2,122,124,2,122,124,1,1,1,10504.028472,4
704,Antoniodarg,,1,102,103,1,102,103,1,1,1,14495.01806,2
705,LiveErasmus,,5,11,16,5,11,16,1,1,1,994.755952,1
706,ExchangeAbility,,10,72,82,10,72,82,1,1,1,8471.093984,1
707,PubCrawlerzcom,,3,434,437,3,434,437,12,0.197054,0.242758,649931.978034,7
708,ZabalzaEstudios,,2,990,992,2,990,992,11,0.195354,0.234337,793677.194152,0
709,AutoElRio,,1,123,124,1,123,124,11,0.183141,0.213666,568258.93654,4
710,ErasmusStory,,3,236,239,3,236,239,12,0.201568,0.237556,415106.744897,1
711,ESNChur,,8,217,225,8,217,225,12,0.207435,0.250066,508376.76741,1
712,go_europe,,4,567,571,4,567,571,12,0.185367,0.226528,810992.451573,1
713,carlos_visiedo,,2,1,3,2,1,3,1,1,1,0,1
714,flalmenara,,3,2658,2661,3,2658,2661,9,0.256829,0.315438,1054190.428168,0
715,locang0,,1,286,287,1,286,287,17,0.091557,0.103536,57265.828414,8
716,Gradomania_Web,,2,696,698,2,696,698,2,0.939394,0.967742,74998.348113,4
717,Marta_esnh,,2,1,3,2,1,3,1,1,1,0,2
718,pablo_esnh,,2,58,60,2,58,60,3,0.471171,0.516571,17090.31359,2
719,VLCparty,,1,54,55,1,54,55,1,1,1,5359.869825,2
720,ven_elenska,,1,344,345,1,344,345,2,0.844,0.907583,45442.822662,2
721,MonicaAmbrosi,,1,872,873,1,872,873,3,0.595412,0.672541,143157.785626,4
722,26_guille,,1,135,136,1,135,136,1,1,1,9244.451193,0
723,Julian_arqmed,,2,1,3,2,1,3,1,1,1,0,6
724,CesitarSaldanha,,3,298,301,3,298,301,11,0.202412,0.229364,491078.77856,6
725,ESNArel,,10,17,27,10,17,27,5,0.297156,0.341562,2257.730814,1
726,VERBALIKASL,,1,51,52,1,51,52,1,1,1,5375.864899,4
727,TIAREIBIZAJET,,2,296,298,2,296,298,2,0.763345,0.844988,24724.51995,2
728,GranadayEventos,,3,53,56,3,53,56,1,1,1,6162.080519,0
729,JetApartments,,2,215,217,2,215,217,2,0.667185,0.750583,17176.437851,2
730,ProMediacionSL,,3,931,934,3,931,934,13,0.120626,0.14121,367260.166043,4
731,blasacasado905,,0,1,1,0,1,1,1,1,1,0,1
732,salvogiambrone,,1,1,2,1,1,2,1,1,1,0,1
733,Study4u_eu,,3,1533,1536,3,1533,1536,11,0.201189,0.237257,286301.013,1
734,VelairAdventure,,3,131,134,3,131,134,12,0.15906,0.179049,310193.979601,1
735,formacsport,,1,83,84,1,83,84,11,0.177914,0.198912,34307.016845,0
736,equivalenzagra,,3,212,215,3,212,215,10,0.211893,0.244989,767154.046378,0
737,feriaestudiosfr,,2,58,60,2,58,60,16,0.115749,0.128099,56884.632954,1
738,UnofficialCA,,3,326,329,3,326,329,16,0.107391,0.128233,161258.547483,3
739,AnaMPGut,,2,259,261,2,259,261,13,0.142448,0.159796,258867.632331,0
740,ESNpoland,,13,117,130,13,117,130,13,0.168686,0.194215,314619.335677,1
741,ESNCatanzaro,,6,61,67,6,61,67,18,0.089825,0.100871,30436.488678,3
742,CasalaMedina,,2,109,111,2,109,111,19,0.086016,0.106962,225956.30519,0
743,CafeTheCrown,,1,17,18,1,17,18,1,1,1,1958.610173,2
744,ESNJKL,,9,22,31,9,22,31,18,0.090104,0.10101,20858.048887,1
745,migue_abril,,1,129,130,1,129,130,1,1,1,14922.666522,5
746,Room2rentvlc,,3,69,72,3,69,72,16,0.11569,0.126196,309069.481581,4
747,SalvemosMC,,2,645,647,2,645,647,10,0.18567,0.2133,89557.757258,0
748,EsnYasar,,6,2,8,6,2,8,1,1,1,101.12619,1
749,Erasmustoibiza,,2,42,44,2,42,44,2,0.641892,0.721053,4530.949675,2
750,GmorningHostel,,2,211,213,2,211,213,2,0.748235,0.831761,33234.985173,7
751,erasmuspalace,,2,43,45,2,43,45,1,1,1,4151.415334,7
752,ESN_Porto,,12,24,36,12,24,36,2,0.585714,0.646341,4523.889673,7
753,ErasmusHaus,,4,215,219,4,215,219,4,0.413764,0.514459,52074.989325,1
754,Liceoeducativo,,1,77,78,1,77,78,4,0.391794,0.489049,376,0
755,VinotecaLaCata,,1,111,112,1,111,112,5,0.316029,0.452498,78,0
756,esntoulouse,,8,13,21,8,13,21,2,0.52,0.538462,10962.118536,1
757,DANILELLA01,,2,50,52,2,50,52,2,0.847222,0.909836,3167.473485,3
758,oltuguedernau,,2,167,169,2,167,169,12,0.169589,0.191513,305966.354586,0
759,AvocadoAtHome,,2,102,104,2,102,104,12,0.162168,0.176896,45592.02276,0
760,JuliaGurol,,2,207,209,2,207,209,13,0.136259,0.143359,201628,1
761,LURC_LTU,,4,9,13,4,9,13,1,1,1,496.995455,1
762,DaKaisus,,1,391,392,1,391,392,15,0.128883,0.143619,79423.337562,8
763,oferplan_ideal,,3,554,557,3,554,557,10,0.205974,0.246961,536681.104447,0
764,HomestayGranada,,1,4,5,1,4,5,1,1,1,124.981818,1
765,whiteBMP,,0,72,72,0,72,72,1,1,1,0,5
766,VOSESPROJECT,,4,320,324,4,320,324,13,0.156673,0.181,330480.292128,1
767,ManoloCholo,,1,62,63,1,62,63,1,1,1,49,6
768,GRenfurecida,,3,180,183,3,180,183,1,1,1,20387.645707,0
769,lauraor93,,3,86,89,3,86,89,11,0.186314,0.199563,843714.150591,5
770,BienmesabeGR,,3,60,63,3,60,63,1,1,1,7065.187374,0
771,wilsonco2013,,1,228,229,1,228,229,13,0.122151,0.137859,67261,6
772,FeelHostels,,3,30,33,3,30,33,1,1,1,3648.650938,7
773,ESNJoensuu,,6,2,8,6,2,8,1,1,1,120.833333,1
774,ESN_macerata,,11,110,121,11,110,121,14,0.149513,0.169747,96989.154651,3
775,entradas_RRPP,,3,384,387,3,384,387,13,0.146117,0.165467,255863.140276,6
776,servuccionaux,,4,66,70,4,66,70,3,0.522484,0.559426,19333.356196,0
777,ESN_COSENZA,,5,22,27,5,22,27,2,0.652778,0.734043,3742.72987,3
778,SomosWeSwap,,2,111,113,2,111,113,1,1,1,12903.239216,4
779,blablacar_es,,4,397,401,4,397,401,3,0.533787,0.577315,215962.14566,4
780,ErasmusADE14Nov,,3,21,24,3,21,24,2,0.956522,0.977273,1766.26736,0
781,APAR_SIERRAPARK,,2,111,113,2,111,113,3,0.456884,0.59106,5170.443252,0
782,BarrilInternac,,1,2,3,1,2,3,17,0.091031,0.101073,30758.22031,1
783,JHanko83,,0,122,122,0,122,122,1,1,1,0,4
784,CITASRAPIDAS_GR,,3,421,424,3,421,424,14,0.129123,0.148044,544060.332363,0
785,IAESTEandalucia,,2,304,306,2,304,306,11,0.184805,0.20208,997252.586695,6
786,Stg_bus,,4,629,633,4,629,633,11,0.191911,0.216892,753590.416185,0
787,WeekendPlains,,2,310,312,2,310,312,2,0.806324,0.879902,34591.845194,6
788,NRESNIreland,,7,159,166,7,159,166,2,0.733138,0.818,12261.702524,1
789,ANDRAMARVIAJES,,2,152,154,2,152,154,1,1,1,19026.529149,0
790,burningslippers,,1,49,50,1,49,50,14,0.108871,0.118555,45.5,6
791,ErasmusXM,,3,37,40,3,37,40,12,0.14287,0.153031,224036.30623,4
792,ch2events,,2,94,96,2,94,96,13,0.137284,0.149384,103996.364729,4
793,SevillaHabla,,2,323,325,2,323,325,14,0.130166,0.149395,127524.550546,1
794,IDEAgranada,,3,208,211,3,208,211,11,0.181325,0.195941,166072.647762,4
795,turgranada,,5,1498,1503,5,1498,1503,11,0.200049,0.235967,895359.755162,0
796,TrisquelaPyE,,1,11,12,1,11,12,1,1,1,413.497222,6
797,saracogluburak,,2,99,101,2,99,101,2,0.915966,0.954128,15912.316051,2
798,websierranevada,,4,804,808,4,804,808,15,0.10909,0.126948,191301.69446,0
799,DestacandoWeb,,3,202,205,3,202,205,1,1,1,21699.438165,6
800,PRomero_Diaz,,3,247,250,3,247,250,14,0.120849,0.135367,627769.439152,6
801,rvegav,,2,885,887,2,885,887,1,1,1,136844.665084,2
802,CONTRAMETRICA,,2,142,144,2,142,144,2,0.761029,0.842995,15154.628386,0
803,PedroGtzFig,,0,3,3,0,3,3,1,1,1,0,1
804,manu_yeah,,1,21,22,1,21,22,1,1,1,1843.973846,5
805,OneHito,,2,82,84,2,82,84,2,0.662698,0.745509,265,6
806,ESNMADness,,4,32,36,4,32,36,3,0.405063,0.439419,57060.019829,1
807,ECONSULT3,,1,76,77,1,76,77,2,0.711111,0.796875,10945.85754,0
808,fatmatgo,,1,180,181,1,180,181,3,0.748322,0.879671,178,2
809,AAversente,,3,1,4,3,1,4,1,1,1,0,3
810,regalito_17,,2,244,246,2,244,246,1,1,1,21287.051249,5
811,ESNSalerno,,8,14,22,8,14,22,1,1,1,2199.709524,3
812,CesarGironL,,0,3,3,0,3,3,1,1,1,0,0
813,italianogranada,,2,169,171,2,169,171,1,1,1,21274.085967,6
814,pablo_jimenez91,,2,1,3,2,1,3,1,1,1,0,1
815,sharEUrope,,7,194,201,7,194,201,1,1,1,24352.949144,1
816,luismy85,,1,84,85,1,84,85,1,1,1,7427.172872,5
817,GustavGranada,,0,48,48,0,48,48,2,0.582759,0.642012,0,6
818,esngreece,,13,27,40,13,27,40,3,0.570093,0.688525,4164.120824,1
819,esncovilha,,10,3,13,10,3,13,1,1,1,260.178571,1
820,PostureoErasmus,,2,14,16,2,14,16,1,1,1,1800.949206,5
821,Miguel_Castanho,,1,65,66,1,65,66,3,0.573883,0.672655,126,5
822,CandeliiNdris,,1,28,29,1,28,29,1,1,1,2186.481746,0
823,otpkhas,,0,1,1,0,1,1,1,1,1,0,1
824,cargarcia1117,,1,4,5,1,4,5,3,0.404358,0.429142,4,6
825,Inic_Spanish,,1,14,15,1,14,15,1,1,1,839.404062,4
826,jojumartinez,,1,41,42,1,41,42,15,0.107166,0.110431,48,6
827,Jesusbest46,,0,131,131,0,131,131,1,1,1,0,5
828,8albaricoque,,2,1,3,2,1,3,1,1,1,0,0
829,AnnaDaRinZanco,,0,52,52,0,52,52,1,1,1,0,3
830,salkarasd,,1,43,44,1,43,44,1,1,1,3971.848952,5
831,_LaCochera,,1,7,8,1,7,8,1,1,1,304.666597,1
832,comespaincom,,0,3,3,0,3,3,2,0.528302,0.553571,0,0
833,Const_Melgisur,,1,54,55,1,54,55,1,1,1,2930.118634,0
834,EdVaquer,,0,16,16,0,16,16,1,1,1,0,2
835,robetiipop,,0,1,1,0,1,1,1,1,1,0,1
836,jesusilloavila,,1,16,17,1,16,17,14,0.120009,0.124423,67279,0
837,ciao_maurino,,3,126,129,3,126,129,2,0.769231,0.85,17154.372201,3
838,Eko1961,,2,113,115,2,113,115,14,0.128294,0.138123,24251.752755,5
839,DirtyMonkeyGran,,2,197,199,2,197,199,5,0.255397,0.300162,17693.022252,6
840,desdetutierra,,3,81,84,3,81,84,2,0.651685,0.732759,16837.73961,0
841,Uriel_ramos85,,1,1,2,1,1,2,1,1,1,0,1
842,naa_huel,,0,309,309,0,309,309,1,1,1,0,2
843,Esn_Bicocca,,11,9,20,11,9,20,1,1,1,938.339683,3
844,IESNTilburg,,10,16,26,10,16,26,4,0.349754,0.376467,11955.464857,1
845,Granadafun,,3,15,18,3,15,18,2,0.521368,0.540984,10559.807143,0
846,MarinaAQ,,2,94,96,2,94,96,2,0.559494,0.606335,36255.290098,5
847,FlatGuide,,3,307,310,3,307,310,10,0.21528,0.244346,1786045.260376,7
848,LaValePresabene,,1,38,39,1,38,39,1,1,1,2415.152778,3
849,ikkidifenix,,2,3,5,2,3,5,1,1,1,424,2
850,NazdrowiaRooms,,4,136,140,4,136,140,15,0.117535,0.136791,996668.396205,7
851,ErasmusPSB_VIGO,,1,2,3,1,2,3,1,1,1,71.083333,3
852,vlcflatshare,,1,16,17,1,16,17,1,1,1,1018.871703,2
853,AGMMilano2014,,8,111,119,8,111,119,14,0.146237,0.161033,176857.525023,3
854,StudentMundial,,3,165,168,3,165,168,11,0.178818,0.19695,1337004.516979,1
855,RecetasErasmus,,2,26,28,2,26,28,1,1,1,3146.509524,0
856,esnwestattica,,11,10,21,11,10,21,2,0.619048,0.692308,2787.791198,1
857,Micka_Golinski,,4,1,5,4,1,5,1,1,1,0,1
858,fisiopatripena,,2,110,112,2,110,112,13,0.150738,0.166928,165400.17033,0
859,chainsofplaces,,2,34,36,2,34,36,1,1,1,6014.633333,2
