Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
860,MatteoBidini,,1,51,52,1,51,52,1,1,1,3432.486871,3
861,ESNGdansk,,8,2,10,8,2,10,1,1,1,143.357143,1
862,marditolunes,,3,212,215,3,212,215,3,0.417641,0.47922,64290.549089,0
863,KaVinogradova,,0,2,2,0,2,2,1,1,1,0,1
864,MariaLalaala,,1,27,28,1,27,28,2,0.61157,0.682432,25,6
865,camifuccaro,,2,13,15,2,13,15,2,0.559633,0.606557,3025.111941,3
866,esperanto_utc,,3,3,6,3,3,6,1,1,1,51.55,1
867,Certegran,,0,269,269,0,269,269,1,1,1,0,6
868,NCG_Nantes,,3,429,432,3,429,432,14,0.137567,0.157884,34907.006204,1
869,ESNLille,,4,4,8,4,4,8,1,1,1,404.654762,1
870,euxtra_es,,3,80,83,3,80,83,1,1,1,7943.963955,1
871,EquipajeGranada,,2,125,127,2,125,127,4,0.317369,0.366365,23066.187876,0
872,fashionlaser,,3,67,70,3,67,70,4,0.323005,0.355256,99053.0541,6
873,tamvigo,,0,1,1,0,1,1,1,1,1,0,1
874,tobeerasmus,,5,151,156,5,151,156,1,1,1,18647.459765,1
875,lec228,,0,50,50,0,50,50,1,1,1,0,2
876,BusinessLabPer,,2,13,15,2,13,15,1,1,1,760.548599,0
877,MisterMendo8,,2,123,125,2,123,125,1,1,1,14082.698255,5
878,erasdomus,,3,75,78,3,75,78,1,1,1,9219.009356,2
879,ESNKoeln,,11,69,80,11,69,80,2,0.57931,0.636905,16818.818028,1
880,BeckiNichols,,0,1,1,0,1,1,1,1,1,0,1
881,Travellution,,4,112,116,4,112,116,1,1,1,16618.379038,7
882,Studathome,,4,12,16,4,12,16,2,0.8,0.875,2251.664646,3
883,GranadaNoroeste,,2,221,223,2,221,223,2,0.603756,0.671851,19456.332334,6
884,MarianaPPineda,,2,140,142,2,140,142,2,0.579545,0.637255,38043.360351,0
885,Publimargr,,2,1,3,2,1,3,1,1,1,0,0
886,ESNRomaLuiss,,9,32,41,9,32,41,1,1,1,4410.756349,3
887,MiFiestaenCaja,,1,84,85,1,84,85,3,0.528421,0.629482,11349.903247,0
888,ESNPalermo,,8,7,15,8,7,15,1,1,1,855.133333,1
889,roomsalamanca,,3,322,325,3,322,325,11,0.18742,0.211922,356387.023555,4
890,Granadainside,,3,49,52,3,49,52,13,0.129816,0.140047,196604.424992,0
891,enjoycagliari,,3,9,12,3,9,12,1,1,1,769.306349,1
892,BeraatiHoca,,3,68,71,3,68,71,1,1,1,10775.938478,2
893,ESNUCLMCuenca,,7,15,22,7,15,22,4,0.280292,0.294096,5509.658223,4
894,LosPerrosVerdes,,0,178,178,0,178,178,1,1,1,0,4
895,EsnNantes,,6,2,8,6,2,8,1,1,1,210,1
896,IErasmuSlaNd,,4,7,11,4,7,11,1,1,1,581.297619,1
897,yefersonalvar10,,0,33,33,0,33,33,1,1,1,0,2
898,Infoenvia,,2,111,113,2,111,113,2,0.930233,0.9625,12792.800794,4
899,Netiab,,1,30,31,1,30,31,2,0.576531,0.632743,46,0
900,esnvsb,,5,4,9,5,4,9,1,1,1,101.842857,1
901,ESNRomania,,13,13,26,13,13,26,1,1,1,1428.342857,1
902,ESNSevilla,,13,25,38,13,25,38,13,0.156398,0.17467,5247.670911,1
903,EleneBogaert,,0,1,1,0,1,1,1,1,1,0,1
904,heion_project,,4,14,18,4,14,18,1,1,1,1535.108064,4
905,cicala_,,0,25,25,0,25,25,1,1,1,0,3
906,VeXploraGranada,,1,8,9,1,8,9,1,1,1,715.168038,0
907,esn_fon,,5,5,10,5,5,10,1,1,1,571.561722,1
908,elen_a_a,,2,1,3,2,1,3,1,1,1,0,1
909,RosaliaTirado,,1,22,23,1,22,23,1,1,1,946.119505,6
910,apardovela,,0,15,15,0,15,15,1,1,1,0,4
911,CampusInside,,3,79,82,3,79,82,2,0.784173,0.862385,9847.257179,2
912,manoloariza2,,3,371,374,3,371,374,1,1,1,36390.798051,6
913,YottaHertz_YHz,,2,44,46,2,44,46,14,0.131045,0.141407,32588.640355,6
914,ESNGazi,,6,2,8,6,2,8,1,1,1,141.840476,1
915,ESNDundalk,,6,33,39,6,33,39,1,1,1,4588.366667,1
916,minibomberogran,,1,167,168,1,167,168,2,0.582266,0.641286,20613.216126,0
917,DelenguaGranada,,3,78,81,3,78,81,1,1,1,9074.918651,1
918,Esn_Malaga,,13,9,22,13,9,22,3,0.363196,0.381111,24481.534651,1
919,amontf,,2,78,80,2,78,80,2,0.641304,0.720339,11767.84284,1
920,horizon2000comp,,2,2,4,2,2,4,1,1,1,142,3
921,lineadecultura,,4,267,271,4,267,271,4,0.429852,0.556442,82724.158582,0
922,tuselyng,,4,345,349,4,345,349,2,0.644351,0.724026,64379.753846,6
923,esnsamsun,,11,9,20,11,9,20,13,0.167762,0.190756,48714.926099,1
924,serviges24,,1,205,206,1,205,206,2,0.875458,0.92887,15588.609987,0
925,bogmisainnocent,,1,1,2,1,1,2,1,1,1,0,0
926,HairNannis,,2,111,113,2,111,113,2,0.746667,0.830357,9346.360628,0
927,esnisik,,7,2,9,7,2,9,1,1,1,111.792857,1
928,rafafirenze,,2,21,23,2,21,23,2,0.698113,0.783784,3451.040984,3
929,ErasmusCordobaF,,5,5,10,5,5,10,1,1,1,471.17619,0
930,tangogranada,,4,6,10,4,6,10,1,1,1,648.878571,2
931,Save_ERASMUS,,3,2,5,3,2,5,1,1,1,187.972619,8
932,ESNTBILISIISU,,4,6,10,4,6,10,3,0.502868,0.509506,31012.732709,1
933,Jay_Tanz,,3,33,36,3,33,36,1,1,1,4571.527324,5
934,natireyest,,1,23,24,1,23,24,1,1,1,3586.157649,2
935,EsnAthensAueb,,6,3,9,6,3,9,1,1,1,213.97619,1
936,Jo_choneca,,3,130,133,3,130,133,1,1,1,22780.683164,2
937,ESNUCM,,10,25,35,10,25,35,15,0.132463,0.149423,80738.556068,1
938,perros_granada,,2,35,37,2,35,37,1,1,1,2368.173016,4
939,MundoStudent,,1,2,3,1,2,3,1,1,1,211,2
940,ViajeSosGranada,,1,32,33,1,32,33,3,0.507394,0.524287,51078.405391,0
941,europaquevoy,,2,12,14,2,12,14,1,1,1,1341.685348,5
942,HOTELSANTAFEGR,,1,11,12,1,11,12,1,1,1,1344.039286,4
943,_GranadaOnline_,,4,22,26,4,22,26,1,1,1,1996.324603,6
944,karolina_bugala,,1,1,2,1,1,2,1,1,1,0,1
945,IxESNwageningen,,4,2,6,4,2,6,1,1,1,159.530952,1
946,bachashengelia,,2,255,257,2,255,257,2,0.988506,0.994186,39749.357848,2
947,showtimepecile,,1,49,50,1,49,50,2,0.747475,0.831081,47,5
948,AllValleyRental,,1,165,166,1,165,166,1,1,1,24148.010285,2
949,AlhambraVisitas,,4,187,191,4,187,191,2,0.842491,0.906522,25928.303411,0
950,QofDistraction,,1,13,14,1,13,14,2,0.515012,0.529148,43,2
951,IglesiaGranada,,4,145,149,4,145,149,2,0.685422,0.770522,28266.233043,6
952,GranadaApt,,3,3,6,3,3,6,1,1,1,256.67381,1
953,StreetPublicity,,1,25,26,1,25,26,1,1,1,672.00754,5
954,LoliFdez,,2,178,180,2,178,180,2,0.927885,0.96114,14719.287147,0
955,jpablobg,,1,74,75,1,74,75,1,1,1,6683.375196,2
956,Carlo_Ferraioli,,2,321,323,2,321,323,3,0.594699,0.669384,99561.383056,3
957,HANGAR7PB,,3,139,142,3,139,142,2,0.717868,0.803493,19581.999531,6
958,JOSEMANUELRECHE,,3,105,108,3,105,108,1,1,1,8451.399315,0
959,GRANADAesUNICA,,3,95,98,3,95,98,2,0.598753,0.664931,10947.130504,0
960,esnbrookes,,8,4,12,8,4,12,1,1,1,508.133333,1
961,Comedorespas,,3,820,823,3,820,823,12,0.162389,0.182651,584030.660526,6
962,bahri444,,2,253,255,2,253,255,1,1,1,38306.613828,2
963,AGMaribor2013,,5,40,45,5,40,45,1,1,1,4223.334046,1
964,FiestasGranada1,,2,2,4,2,2,4,1,1,1,214,6
965,relint_UV,,3,17,20,3,17,20,1,1,1,2113.037338,6
966,HolaBabelitos,,1,169,170,1,169,170,2,0.702638,0.788396,289,1
967,CarlosJiga5,,1,67,68,1,67,68,3,0.638418,0.769912,65,5
968,diezdiario,,4,4,8,4,4,8,1,1,1,339.176224,0
969,LauraBelm,,3,24,27,3,24,27,1,1,1,2601.140211,3
970,Ron_deCafe,,1,1,2,1,1,2,1,1,1,0,0
971,ErasmusIstanbul,,5,12,17,5,12,17,1,1,1,1123.201318,1
972,ESNClujNapoca,,4,103,107,4,103,107,1,1,1,4262.685498,1
973,Ce_RES,,1,15,16,1,15,16,1,1,1,1579.113858,3
974,alkimiagranada,,3,61,64,3,61,64,1,1,1,7369.531349,6
975,madilonplace,,2,114,116,2,114,116,2,0.576203,0.632251,61647.931946,2
976,C9Molina,,1,96,97,1,96,97,1,1,1,6691.966019,0
977,innova2tic,,2,263,265,2,263,265,2,0.79684,0.872521,41624.649187,0
978,Marta_rm4,,1,229,230,1,229,230,1,1,1,27310.481296,6
979,Beka89gf,,3,77,80,3,77,80,1,1,1,14046.674098,2
980,wolfbikeventas,,1,182,183,1,182,183,1,1,1,14536.379815,0
981,MalakShmyleh,,0,41,41,0,41,41,1,1,1,0,5
982,wiktoriajanina,,4,16,20,4,16,20,1,1,1,2198.792058,3
983,MansionGranada,,3,538,541,3,538,541,12,0.161311,0.185667,274676.29137,0
984,JJAAGranada,,3,51,54,3,51,54,1,1,1,3851.289545,0
985,pacolopez89,,2,130,132,2,130,132,1,1,1,20299.438345,0
986,trabajoyventagr,,3,154,157,3,154,157,2,0.663136,0.746006,18121.835445,0
987,GranadaDivan,,2,17,19,2,17,19,1,1,1,1986.009524,5
988,Wceinbox,,0,8,8,0,8,8,1,1,1,0,7
989,ESNElche,,8,1,9,8,1,9,1,1,1,0,1
990,mernurse,,2,105,107,2,105,107,2,0.696629,0.782258,5773.133802,6
991,FEnfermeria,,1,158,159,1,158,159,2,0.72067,0.806202,28622.488745,6
992,Ligadefiestas,,2,131,133,2,131,133,2,0.771784,0.852151,3543.505628,6
993,artegranada,,5,660,665,5,660,665,20,0.079546,0.102888,123565.782313,0
994,Mahomr6,,0,20,20,0,20,20,1,1,1,0,6
995,visitar_granada,,2,4,6,2,4,6,1,1,1,179.803968,0
996,GuilleTrianero,,2,185,187,2,185,187,1,1,1,7443.894851,0
997,GranadaFlats,,4,2,6,4,2,6,1,1,1,31.25,6
998,esnbogazici,,12,11,23,12,11,23,14,0.137506,0.151702,24062.671826,1
999,ESNKadirHas,,5,1,6,5,1,6,1,1,1,0,1
1000,ppaulooba,,1,34,35,1,34,35,1,1,1,2621.054518,5
1001,SWADroid,,4,31,35,4,31,35,1,1,1,4938.778175,6
1002,ESNSabanci,,7,4,11,7,4,11,1,1,1,405.15,1
1003,ESNCadiz,,10,13,23,10,13,23,1,1,1,1731.308333,1
1004,zsejkee,,2,21,23,2,21,23,1,1,1,2949.479004,2
1005,mmarreina,,2,41,43,2,41,43,1,1,1,4717.130952,6
1006,CortijosRurales,,1,109,110,1,109,110,2,0.558792,0.605212,21442.474691,0
1007,BitacoraTapas,,2,35,37,2,35,37,1,1,1,2808.062837,0
1008,alvarohb93,,1,7,8,1,7,8,1,1,1,663.6,2
1009,Acabmo,,1,47,48,1,47,48,1,1,1,6528.168679,6
1010,CurroVillalba,,1,53,54,1,53,54,1,1,1,4042.15873,0
1011,CurrenzuelaDTC,,1,27,28,1,27,28,1,1,1,1726.255486,6
1012,Cocinaforguiris,,2,12,14,2,12,14,1,1,1,1547.683333,5
1013,BerlitzSpain,,3,40,43,3,40,43,1,1,1,5526.721287,1
1014,andalucialta,,1,2,3,1,2,3,1,1,1,6.25,0
1015,ESNFlorentia,,9,46,55,9,46,55,2,0.521179,0.540636,42413.815779,3
1016,chloe_ellington,,1,21,22,1,21,22,1,1,1,1083.347006,4
1017,cutieQ1,,1,11,12,1,11,12,1,1,1,1040.500289,2
1018,ESN_CR,,7,7,14,7,7,14,1,1,1,934.472872,4
1019,TheErasmusG,,1,4,5,1,4,5,1,1,1,396.55,3
1020,IERASMUSALAMANC,,2,3,5,2,3,5,1,1,1,334.414286,4
1021,fotomiriam81,,2,172,174,2,172,174,1,1,1,17045.977436,0
1022,AgenciaAIRE,,3,45,48,3,45,48,1,1,1,3747.310073,0
1023,ESNRoma3,,6,23,29,6,23,29,17,0.098213,0.111954,175394.735428,3
1024,anisauco,,1,345,346,1,345,346,1,1,1,23403.315999,4
1025,manolomontero_,,2,107,109,2,107,109,16,0.101242,0.114386,10464.244686,6
1026,ESN_RIGA,,7,6,13,7,6,13,1,1,1,557.445238,1
1027,aquiqueapp,,1,18,19,1,18,19,1,1,1,993.396537,6
1028,eacravioto,,1,145,146,1,145,146,1,1,1,13929.922858,2
1029,coladaperfecta,,1,2,3,1,2,3,1,1,1,37,6
1030,joseleonchacon,,1,21,22,1,21,22,1,1,1,60,6
1031,iLockerGranada,,4,28,32,4,28,32,1,1,1,2198.189286,0
1032,esnlisboa,,10,1,11,10,1,11,1,1,1,0,1
1033,TiendaLaPolla,,3,5,8,3,5,8,2,0.507692,0.515152,6140.953543,4
1034,IrenePuF,,1,21,22,1,21,22,1,1,1,957.031746,6
1035,Erasmus_plus_,,4,15,19,4,15,19,1,1,1,1723.491667,4
1036,ESN_Iasi,,3,9,12,3,9,12,1,1,1,772.997619,1
1037,TeresaZafra,,1,1,2,1,1,2,1,1,1,0,1
1038,aniraM_Ruiz,,1,1,2,1,1,2,1,1,1,0,1
1039,jjulianmorillas,,2,125,127,2,125,127,1,1,1,14645.950851,6
1040,moniaamm,,1,12,13,1,12,13,1,1,1,305.333333,6
1041,VirginieLalann1,,2,103,105,2,103,105,1,1,1,16355.642546,8
1042,LADIESNIGHTGRX,,2,44,46,2,44,46,1,1,1,4081.811888,6
1043,luis_cano88,,2,29,31,2,29,31,1,1,1,4087.713498,6
1044,AsunAliaga,,1,1,2,1,1,2,1,1,1,0,1
1045,9alexNavarro,,2,44,46,2,44,46,1,1,1,5041.092063,6
1046,alhambraonline,,6,24,30,6,24,30,1,1,1,2306.868445,4
1047,SrG0ld,,1,1,2,1,1,2,1,1,1,0,5
1048,MuatazImad,,0,1,1,0,1,1,1,1,1,0,1
1049,pmusgranada,,3,30,33,3,30,33,1,1,1,4154.728571,4
1050,FFStudents,,3,164,167,3,164,167,1,1,1,21984.086419,1
1051,PisoGranada,,2,5,7,2,5,7,1,1,1,323.790476,5
1052,esnmurcia,,10,14,24,10,14,24,1,1,1,1865.785714,6
1053,ArtisAtrium,,2,50,52,2,50,52,1,1,1,3995.788456,4
1054,proytasaciones,,1,130,131,1,130,131,1,1,1,13265.595022,0
1055,BecaErasmus,,3,107,110,3,107,110,2,0.524803,0.547261,59045.822625,6
1056,BroadBuddies,,2,14,16,2,14,16,1,1,1,1165.736795,6
1057,fernan_campos,,2,58,60,2,58,60,1,1,1,3941.924328,6
1058,Zanarkand_metal,,1,148,149,1,148,149,1,1,1,15534.153433,2
1059,autocaresapyme,,2,106,108,2,106,108,1,1,1,12521.408186,0
1060,StageMalta,,2,34,36,2,34,36,2,0.641667,0.720779,7155.594798,1
1061,transpaRENTglob,,2,58,60,2,58,60,1,1,1,5223.536508,3
1062,LuciaRHer,,1,63,64,1,63,64,1,1,1,4923.932792,2
1063,tusdescuentoslo,,1,3,4,1,3,4,1,1,1,37.007143,5
1064,Mai_Paz_,,1,52,53,1,52,53,1,1,1,4737.831653,2
1065,ESNGCU,,5,6,11,5,6,11,14,0.107649,0.118282,225250.931725,1
1066,ESNenUV,,8,1,9,8,1,9,1,1,1,0,1
1067,swad_ugr,,4,192,196,4,192,196,16,0.100309,0.114351,140201.640127,6
1068,CarmenMazijn,,3,226,229,3,226,229,2,0.846626,0.90942,24197.324804,1
1069,Adrianara32,,2,1,3,2,1,3,1,1,1,0,1
1070,SCgolfGranada,,5,140,145,5,140,145,2,0.629151,0.705279,27487.950734,0
1071,MadrideErasmus,,6,1,7,6,1,7,1,1,1,0,1
1072,Likealandslide,,2,48,50,2,48,50,1,1,1,5241.249512,6
1073,HazelDeHerdt,,1,6,7,1,6,7,1,1,1,595.5,1
1074,gregoriolamb,,1,40,41,1,40,41,1,1,1,2651.3057,3
1075,RotulosAndaluci,,2,42,44,2,42,44,1,1,1,5621.645817,2
1076,ruralgranada,,3,115,118,3,115,118,1,1,1,15873.386326,6
1077,PubliLsCarmenes,,1,140,141,1,140,141,1,1,1,11424.182469,2
1078,Giulia___Zordan,,0,2,2,0,2,2,1,1,1,0,5
1079,AlessioLaGatta,,1,338,339,1,338,339,3,0.529649,0.641123,33214.90232,3
1080,ESNTeramo,,10,265,275,10,265,275,3,0.437147,0.486633,159186.799843,3
1081,esdocumentacion,,1,110,111,1,110,111,1,1,1,4456.618254,4
1082,RestauranteOhla,,1,16,17,1,16,17,1,1,1,1682.532601,2
1083,Rolesadigital,,2,103,105,2,103,105,1,1,1,14116.473701,6
1084,ServihostersCB,,1,20,21,1,20,21,1,1,1,1133.333369,0
1085,nadia_rv,,1,1,2,1,1,2,1,1,1,0,1
1086,alquilaria,,4,36,40,4,36,40,2,0.596774,0.662162,8730.785534,5
1087,Vincent_Barrach,,2,1,3,2,1,3,1,1,1,0,2
1088,minitalleres,,2,84,86,2,84,86,1,1,1,10370.735349,2
1089,PazPicatostes,,1,4,5,1,4,5,1,1,1,471.5,2
1090,MarieBastn,,1,192,193,1,192,193,1,1,1,19041.270815,8
1091,PortalGranada,,5,75,80,5,75,80,1,1,1,10797.347691,0
1092,EsnIoannina,,3,6,9,3,6,9,2,0.6,0.666667,612.776181,1
1093,letiziaglm,,1,11,12,1,11,12,1,1,1,826.681813,2
1094,CristianfernanE,,2,10,12,2,10,12,1,1,1,1349.997619,0
1095,Victor_maui,,1,14,15,1,14,15,1,1,1,1413.90119,6
1096,autoescuelae,,3,29,32,3,29,32,1,1,1,3749.709707,0
1097,WarmSouth2012,,3,13,16,3,13,16,1,1,1,2144.990476,2
1098,Orden_Plumbea,,2,11,13,2,11,13,1,1,1,1490.166667,0
1099,erasmusdream,,3,9,12,3,9,12,1,1,1,1132.002035,7
1100,ERASMUS_Forum,,5,5,10,5,5,10,1,1,1,594.268651,1
1101,ESNITALIA,,14,178,192,14,178,192,14,0.135624,0.151434,132986.03784,3
1102,FMariaMadrid,,2,98,100,2,98,100,1,1,1,10570.126204,0
1103,Homefactory_,,2,132,134,2,132,134,1,1,1,8821.608391,0
1104,ESN_BCN,,9,3,12,9,3,12,1,1,1,205.846537,1
1105,mariucha,,2,14,16,2,14,16,1,1,1,1861.129978,3
1106,DataLife05,,2,80,82,2,80,82,1,1,1,11044.213165,5
1107,CocinasGamiz,,1,87,88,1,87,88,1,1,1,4785.075936,0
1108,QmarchaQTienes,,1,3,4,1,3,4,1,1,1,77.555159,6
1109,cocotiervgp,,2,1,3,2,1,3,1,1,1,0,5
1110,lomioesinternet,,0,54,54,0,54,54,1,1,1,0,4
1111,ESNZaragoza,,8,17,25,8,17,25,1,1,1,2222.366667,2
1112,UniSportEvents,,4,103,107,4,103,107,1,1,1,16320.368146,2
1113,solucionaps,,3,77,80,3,77,80,1,1,1,7032.071496,4
1114,sinmaletas,,4,150,154,4,150,154,1,1,1,17831.373274,7
1115,ESNTrento,,10,17,27,10,17,27,1,1,1,2739.828571,3
1116,de_lavalgenoves,,2,163,165,2,163,165,1,1,1,22737.801227,6
1117,lisa_anto,,1,8,9,1,8,9,1,1,1,633.101587,2
1118,esnvancouver,,3,1,4,3,1,4,1,1,1,0,1
1119,deutsch_blog,,4,463,467,4,463,467,1,1,1,71257.33236,1
1120,ESN_Iulm,,10,25,35,10,25,35,1,1,1,3920.768254,3
1121,larkinzahra,,2,111,113,2,111,113,1,1,1,8159.145521,1
1122,CristinaBermar,,1,2,3,1,2,3,1,1,1,48.5,3
1123,martinamoretti2,,3,65,68,3,65,68,1,1,1,6160.160271,3
1124,helloBCNhostel,,3,108,111,3,108,111,1,1,1,11752.827958,7
1125,AmbrogioESNake,,4,2,6,4,2,6,1,1,1,81.706349,3
1126,GarridoJavi,,3,1,4,3,1,4,1,1,1,0,6
1127,ESNUAM,,10,24,34,10,24,34,1,1,1,3489.707143,1
1128,ESN_MB,,6,82,88,6,82,88,3,0.489524,0.599222,13597.215095,1
1129,MudanzasCanadas,,2,188,190,2,188,190,1,1,1,24952.754953,2
1130,VirGarciaE,,3,40,43,3,40,43,1,1,1,4231.794733,4
1131,NaNiTa_MoDeRNa,,2,8,10,2,8,10,1,1,1,836.344444,2
1132,PractiGo_ES,,1,60,61,1,60,61,1,1,1,6796.86847,6
1133,vivi_pr90,,2,344,346,2,344,346,2,0.792517,0.869099,57305.22512,2
1134,javierubia,,1,6,7,1,6,7,1,1,1,297.260073,0
1135,Granada_Nopara,,4,21,25,4,21,25,1,1,1,2395.137035,2
1136,RecruitErasmus,,8,289,297,8,289,297,13,0.140159,0.157766,343637.787805,4
1137,GiadaProietti,,0,1,1,0,1,1,1,1,1,0,1
1138,MiErasmusEn,,4,24,28,4,24,28,15,0.129461,0.141451,466434.523813,4
1139,Migue77,,2,26,28,2,26,28,1,1,1,3277.087446,2
1140,IlBuonDabo,,1,1,2,1,1,2,1,1,1,0,2
1141,sophi_tel,,1,1,2,1,1,2,1,1,1,0,1
1142,esn_ub,,17,6,23,17,6,23,1,1,1,858.35,1
1143,SorprendeteEven,,2,79,81,2,79,81,1,1,1,4857.488025,0
1144,jaraujo1986,,2,21,23,2,21,23,1,1,1,2062.370339,5
1145,kiarj13,,3,1,4,3,1,4,1,1,1,0,1
1146,ESNLund,,10,1,11,10,1,11,1,1,1,0,1
1147,frVocEspagnol,,1,2,3,1,2,3,1,1,1,101.966667,1
1148,esnINTOtampere,,6,1,7,6,1,7,1,1,1,0,1
1149,MC4RM3N,,3,76,79,3,76,79,1,1,1,11541.859704,0
1150,ESNNancy,,8,54,62,8,54,62,1,1,1,7921.42381,8
1151,ViajesdePelicul,,1,2,3,1,2,3,1,1,1,51.5,4
1152,Erasmus_Mundus,,8,55,63,8,55,63,1,1,1,7191.970346,1
1153,ESN_Kozminski,,8,1,9,8,1,9,1,1,1,0,1
1154,mertunica,,0,3,3,0,3,3,1,1,1,0,6
1155,HIPHOPSoulParti,,3,53,56,3,53,56,1,1,1,6111.27381,6
1156,esnalicante,,7,2,9,7,2,9,1,1,1,210,1
1157,MundoErasmus,,3,7,10,3,7,10,1,1,1,830.801267,3
1158,ESNvalenciaUPV,,12,23,35,12,23,35,1,1,1,3769.031746,1
