Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
1159,GranadaGastro,,4,132,136,4,132,136,12,0.152365,0.166935,72259.715865,0
1160,BonoOcioGranada,,3,116,119,3,116,119,1,1,1,12978.53811,6
1161,MiguelFdez79,,1,11,12,1,11,12,1,1,1,549.716667,0
1162,Paulinenadou,,1,26,27,1,26,27,1,1,1,3504.949772,2
1163,NoSoloTapas,,3,71,74,3,71,74,1,1,1,5520.153229,0
1164,ESN_Rotterdam,,6,8,14,6,8,14,1,1,1,1210.460714,1
1165,KATADROMart,,3,114,117,3,114,117,2,0.72093,0.806452,19285.857395,2
1166,ESNNice,,11,8,19,11,8,19,1,1,1,1079.278571,1
1167,ESNUEx,,3,89,92,3,89,92,1,1,1,1590.87619,5
1168,ESNSlovakia,,10,17,27,10,17,27,1,1,1,2402.15,1
1169,ESNFoggia,,8,7,15,8,7,15,1,1,1,1069.533333,1
1170,BroughtyJ,,1,17,18,1,17,18,1,1,1,2597.840476,2
1171,EsnKultur,,7,1,8,7,1,8,1,1,1,0,1
1172,ruizlo86,,2,336,338,2,336,338,1,1,1,40683.119211,0
1173,CarGross,,1,5,6,1,5,6,1,1,1,352.783333,0
1174,MyTreePhone,,1,79,80,1,79,80,1,1,1,7709.861379,7
1175,Buelum,,2,12,14,2,12,14,1,1,1,1004.754762,1
1176,EsnEgeUni,,3,1,4,3,1,4,1,1,1,0,1
1177,ESNAix,,4,3,7,4,3,7,1,1,1,143.783333,1
1178,QuininoCsnt,,3,977,980,3,977,980,2,0.935772,0.965682,135971.218856,2
1179,venkyro,,0,105,105,0,105,105,1,1,1,0,2
1180,ESNBocconi,,4,1,5,4,1,5,1,1,1,0,1
1181,AnaFrangova,,2,1,3,2,1,3,1,1,1,0,1
1182,esnsalamanca,,13,9,22,13,9,22,2,0.507881,0.515517,20413.639954,1
1183,ESN_Jaen,,15,4,19,15,4,19,1,1,1,457.52381,1
1184,ESNValladolid,,15,61,76,15,61,76,1,1,1,10202.176659,1
1185,local_el,,1,2,3,1,2,3,1,1,1,55.01746,1
1186,BeticaSpanish,,1,20,21,1,20,21,1,1,1,1544.759524,6
1187,ESN_UPF,,15,11,26,15,11,26,1,1,1,1865.838095,1
1188,carlosmenoyo88,,3,1,4,3,1,4,1,1,1,0,2
1189,esnvuamsterdam,,7,11,18,7,11,18,1,1,1,1754.772619,2
1190,ESNfinland,,11,82,93,11,82,93,1,1,1,12960.642965,1
1191,ErasbookGranada,,5,2,7,5,2,7,1,1,1,189.75,0
1192,granadaaficion,,1,67,68,1,67,68,2,0.791304,0.868132,5855.346026,6
1193,Juana_Banana_,,2,19,21,2,19,21,1,1,1,2135.814502,5
1194,EsnLjubljana,,6,3,9,6,3,9,1,1,1,88.907143,1
1195,Mariki_mt,,2,1,3,2,1,3,1,1,1,0,1
1196,BDJSports,,3,29,32,3,29,32,1,1,1,4377.565904,2
1197,ESNstrasbourg,,6,7,13,6,7,13,1,1,1,514.033333,1
1198,Serra_Lau,,4,1,5,4,1,5,1,1,1,0,5
1199,fiscalem,,1,5,6,1,5,6,1,1,1,35.75,0
1200,RentRoomsMilano,,2,4,6,2,4,6,1,1,1,405.406227,3
1201,meri_dh,,1,1,2,1,1,2,1,1,1,0,1
1202,adelapc,,1,220,221,1,220,221,1,1,1,13692.510008,5
1203,lennondtps,,1,42,43,1,42,43,1,1,1,4214.136291,1
1204,flopis,,2,72,74,2,72,74,1,1,1,10569.685084,6
1205,esn_iceland,,9,10,19,9,10,19,17,0.103717,0.110812,19659.12497,1
1206,Alzoncillos,,4,50,54,4,50,54,12,0.157273,0.165289,547666.263993,5
1207,maribego88,,2,35,37,2,35,37,1,1,1,3365.558472,0
1208,GulBryant,,1,1,2,1,1,2,1,1,1,0,1
1209,ESN_UAB,,9,5,14,9,5,14,1,1,1,332.745238,1
1210,athensmus,,1,7,8,1,7,8,1,1,1,712.190476,7
1211,ESNuk,,11,52,63,11,52,63,1,1,1,7113.571825,1
1212,juliatx,,1,235,236,1,235,236,1,1,1,28403.802958,2
1213,Davikevicius,,1,318,319,1,318,319,1,1,1,47907.627581,2
1214,Erasmo_Flat,,3,16,19,3,16,19,1,1,1,1290.591234,6
1215,EsnFirat,,8,3,11,8,3,11,1,1,1,263.445238,1
1216,venzario,,1,155,156,1,155,156,1,1,1,9552.643553,4
1217,holaklima,,1,11,12,1,11,12,1,1,1,1466.797619,2
1218,robbe88,,2,4,6,2,4,6,1,1,1,183.442857,6
1219,mario_spolitu,,2,44,46,2,44,46,1,1,1,7006.524201,3
1220,parlamentmavi,,1,2,3,1,2,3,1,1,1,111.190476,2
1221,HEART_ANDALUSIA,,2,15,17,2,15,17,1,1,1,1129.128355,1
1222,eugeniosanjuan,,1,1,2,1,1,2,1,1,1,0,6
1223,RADIO_ERASMUS,,4,183,187,4,183,187,1,1,1,27203.103194,3
1224,esnauth,,11,7,18,11,7,18,2,0.50322,0.506399,63787.033775,1
1225,JWyssling,,3,65,68,3,65,68,1,1,1,4867.046436,1
1226,Angiejuanes,,0,1,1,0,1,1,1,1,1,0,1
1227,Pilar_132,,1,1,2,1,1,2,1,1,1,0,1
1228,SocialErasmusR,,3,4,7,3,4,7,1,1,1,265.416667,3
1229,ozgelaunica,,0,1,1,0,1,1,1,1,1,0,1
1230,giro_es,,4,44,48,4,44,48,1,1,1,5004.091389,0
1231,ESN_Int,,20,201,221,20,201,221,2,0.882129,0.93319,36411.413439,1
1232,esnbrasov,,5,2,7,5,2,7,1,1,1,210,1
1233,Cezocerezo,,2,7,9,2,7,9,1,1,1,647.257143,4
1234,Fcorojas12,,0,1,1,0,1,1,1,1,1,0,1
1235,ErasmusHouse,,4,53,57,4,53,57,1,1,1,7321.200159,2
1236,Ride4YourRights,,3,5,8,3,5,8,1,1,1,466.72286,2
1237,iviane,,0,1,1,0,1,1,1,1,1,0,1
1238,MzNia,,0,20,20,0,20,20,1,1,1,0,2
1239,ESNbratislava,,8,4,12,8,4,12,1,1,1,420.98565,1
1240,esnuksw,,9,1,10,9,1,10,1,1,1,0,1
1241,gmt117,,2,148,150,2,148,150,1,1,1,23472.211111,2
1242,Ire_bixito,,2,5,7,2,5,7,1,1,1,428.152381,1
1243,esnsweden,,13,7,20,13,7,20,1,1,1,953.942857,1
1244,granadaturismo,,4,200,204,4,200,204,1,1,1,28677.471942,0
1245,Generaciondemk,,1,33,34,1,33,34,1,1,1,3993.325,2
1246,Careernomics,,1,146,147,1,146,147,1,1,1,16253.028881,3
1247,esnuax,,11,1,12,11,1,12,1,1,1,0,1
1248,EvelineLucena,,0,1,1,0,1,1,1,1,1,0,1
1249,ABU_IPO,,10,22,32,10,22,32,3,0.436,0.484709,11756.242097,1
1250,gullivearth,,1,41,42,1,41,42,1,1,1,3602.847894,3
1251,esnbilkent,,9,4,13,9,4,13,1,1,1,525.333333,1
1252,InsiDijon,,9,5,14,9,5,14,1,1,1,844,1
1253,ESNVigo,,13,17,30,13,17,30,1,1,1,2653.331746,1
1254,esnalumni,,7,2,9,7,2,9,1,1,1,182,1
1255,CanalUGR,,14,2011,2025,14,2011,2025,11,0.167798,0.207698,1319282.78856,6
1256,ESN_UG_Gdansk,,9,1,10,9,1,10,1,1,1,0,1
1257,esn_uj,,8,1,9,8,1,9,1,1,1,0,1
1258,agmwarsaw2016,,5,1,6,5,1,6,1,1,1,0,1
1259,ESNAGMGranada,,4,1,5,4,1,5,1,1,1,0,1
1260,ESNCPH,,3,1,4,3,1,4,1,1,1,0,1
1261,esn_siauliai,,5,1,6,5,1,6,1,1,1,0,1
1262,ESNHELGA,,6,1,7,6,1,7,1,1,1,0,1
1263,ESN_Neuchatel,,4,1,5,4,1,5,1,1,1,0,1
1264,ESNIbizaTrip,,3,1,4,3,1,4,1,1,1,0,1
1265,AGMGranada2012,,3,1,4,3,1,4,1,1,1,0,1
1266,almuneca,,1,1,2,1,1,2,1,1,1,0,1
1267,EternoErasmus,,1,1,2,1,1,2,1,1,1,0,1
1268,LicorCafe_com,,1,1,2,1,1,2,1,1,1,0,1
1269,StudentInTouch,,2,1,3,2,1,3,1,1,1,0,1
1270,loredid1,,1,1,2,1,1,2,1,1,1,0,1
1271,EuropeDirectCyL,,5,0,5,5,0,5,0,0,0,0,1
1272,EPCastillayLeon,,2,0,2,2,0,2,0,0,0,0,1
1273,revcyl,,5,0,5,5,0,5,0,0,0,0,0
1274,JuventudDip_Va,,3,0,3,3,0,3,0,0,0,0,4
1275,cam_valladolid,,2,0,2,2,0,2,0,0,0,0,1
1276,TribunaVa,,2,0,2,2,0,2,0,0,0,0,1
1277,Dip_Va,,3,0,3,3,0,3,0,0,0,0,1
1278,YoungForesters,,3,0,3,3,0,3,0,0,0,0,1
1279,ETSIIAAPalencia,,2,0,2,2,0,2,0,0,0,0,1
1280,UVaPalencia,,2,0,2,2,0,2,0,0,0,0,1
1281,uvaorienta,,2,0,2,2,0,2,0,0,0,0,1
1282,Aspaym_CyL,,3,0,3,3,0,3,0,0,0,0,1
1283,usal,,6,0,6,6,0,6,0,0,0,0,1
1284,UPMIntStudents,,3,0,3,3,0,3,0,0,0,0,1
1285,Crispichelt,,2,0,2,2,0,2,0,0,0,0,1
1286,AreaPosgradoUVa,,2,0,2,2,0,2,0,0,0,0,1
1287,idiomasuva,,2,0,2,2,0,2,0,0,0,0,1
1288,FacultadTeIUVa,,2,0,2,2,0,2,0,0,0,0,1
1289,CampusdeSoria,,2,0,2,2,0,2,0,0,0,0,1
1290,carmen252,,2,0,2,2,0,2,0,0,0,0,1
1291,UBUEstudiantes,,4,0,4,4,0,4,0,0,0,0,1
1292,unileon,,5,0,5,5,0,5,0,0,0,0,1
1293,UCAVILA_,,5,0,5,5,0,5,0,0,0,0,1
1294,Youth_Forum,,12,0,12,12,0,12,0,0,0,0,1
1295,JEF_Europe,,5,0,5,5,0,5,0,0,0,0,1
1296,AEGEE_Europe,,11,0,11,11,0,11,0,0,0,0,1
1297,oscar_puente_,,3,0,3,3,0,3,0,0,0,0,1
1298,la8valladolid,,2,0,2,2,0,2,0,0,0,0,1
1299,AyuntamientoVLL,,3,0,3,3,0,3,0,0,0,0,1
1300,SEMINCI,,3,0,3,3,0,3,0,0,0,0,1
1301,DeividAgMo,,2,0,2,2,0,2,0,0,0,0,1
1302,alex_ciocoi,,2,0,2,2,0,2,0,0,0,0,1
1303,UEMC,,3,0,3,3,0,3,0,0,0,0,1
1304,EspanaGlobal,,5,0,5,5,0,5,0,0,0,0,1
1306,fungeuva,,4,0,4,4,0,4,0,0,0,0,1
1307,IEEuropeos,,2,0,2,2,0,2,0,0,0,0,1
1308,ejovenva,,3,0,3,3,0,3,0,0,0,0,1
1309,EU_Commission,,15,0,15,15,0,15,0,0,0,0,1
1310,Europarl_ES,,5,0,5,5,0,5,0,0,0,0,1
1311,ComisionEuropea,,6,0,6,6,0,6,0,0,0,0,1
1312,CDEuropea_uva,,2,0,2,2,0,2,0,0,0,0,1
1313,educaciongob,,6,0,6,6,0,6,0,0,0,0,1
1314,sepiegob,,7,0,7,7,0,7,0,0,0,0,1
1315,CJCyL,,5,0,5,5,0,5,0,0,0,0,4
1316,federboscocyl,,3,0,3,3,0,3,0,0,0,0,1
1317,ConsejoSocUVa,,2,0,2,2,0,2,0,0,0,0,1
1318,relintUVa,,4,0,4,4,0,4,0,0,0,0,1
1319,UVa_es,,5,0,5,5,0,5,0,0,0,0,1
1320,GabrielMariya,,4,0,4,4,0,4,0,0,0,0,1
1321,VoluntariadoCyL,,2,0,2,2,0,2,0,0,0,0,1
1322,cpjv,,3,0,3,3,0,3,0,0,0,0,1
1323,cljvalladolid,,4,0,4,4,0,4,0,0,0,0,4
1324,educacyl,,3,0,3,3,0,3,0,0,0,0,5
1325,JuventudCYL,,4,0,4,4,0,4,0,0,0,0,1
1326,ZeltiaMt,,2,0,2,2,0,2,0,0,0,0,1
1327,CDE_USPCEU,,5,0,5,5,0,5,0,0,0,0,1
1328,DAguilarMoreno,,3,0,3,3,0,3,0,0,0,0,1
1329,infoVLL,,2,0,2,2,0,2,0,0,0,0,1
1330,dsanjuanesc,,3,0,3,3,0,3,0,0,0,0,1
1331,cafeconeuropa,,3,0,3,3,0,3,0,0,0,0,1
1332,Equipo_Europa,,4,0,4,4,0,4,0,0,0,0,1
1333,juveucan,,2,0,2,2,0,2,0,0,0,0,1
1334,ESNCOR,,4,0,4,4,0,4,0,0,0,0,1
1335,esngranada,,1268,0,1268,1268,0,1268,0,0,0,0,1
1337,esnsantander,,5,0,5,5,0,5,0,0,0,0,1
1338,estela_lpez,,3,0,3,3,0,3,0,0,0,0,1
1339,tajanamohnacki,,5,0,5,5,0,5,0,0,0,0,1
1340,CardenosoJesus,,4,0,4,4,0,4,0,0,0,0,1
1341,ESNSpain,,22,0,22,22,0,22,0,0,0,0,1
1343,ESN_Bahcesehir,,8,0,8,8,0,8,0,0,0,0,1
1344,vdupouey,,6,0,6,6,0,6,0,0,0,0,1
1345,StefanoConsoli2,,4,0,4,4,0,4,0,0,0,0,1
1346,esncroatia,,11,0,11,11,0,11,0,0,0,0,1
1347,ESNlyon,,10,0,10,10,0,10,0,0,0,0,1
1349,EdChatEU,,4,0,4,4,0,4,0,0,0,0,3
1350,SabogalJ,,4,0,4,4,0,4,0,0,0,0,1
1360,LaLiga,,6,0,6,6,0,6,0,0,0,0,6
1365,itineratur,,2,0,2,2,0,2,0,0,0,0,0
1371,SergiMerida,,2,0,2,2,0,2,0,0,0,0,0
1373,BonViveurSpain,,3,0,3,3,0,3,0,0,0,0,0
1377,FundacionEndesa,,3,0,3,3,0,3,0,0,0,0,4
1382,carmen3vilches,,2,0,2,2,0,2,0,0,0,0,0
1386,davlafuente,,4,0,4,4,0,4,0,0,0,0,4
1391,Fund_Elecnor,,2,0,2,2,0,2,0,0,0,0,4
1393,MAPFRE_ES,,3,0,3,3,0,3,0,0,0,0,4
1397,realmurciacfsad,,3,0,3,3,0,3,0,0,0,0,0
1399,FCCartagena_efs,,3,0,3,3,0,3,0,0,0,0,5
1404,LorcaFCSAD,,2,0,2,2,0,2,0,0,0,0,7
1406,UsuariosanidadM,,2,0,2,2,0,2,0,0,0,0,4
1409,bmiguelher,,2,0,2,2,0,2,0,0,0,0,4
1411,Murciasalud,,2,0,2,2,0,2,0,0,0,0,0
1412,ViveRM,,2,0,2,2,0,2,0,0,0,0,4
1415,RAEinforma,,8,0,8,8,0,8,0,0,0,0,5
1416,_minecogob,,4,0,4,4,0,4,0,0,0,0,0
1417,es_INE,,4,0,4,4,0,4,0,0,0,0,5
1419,TurismoRM_,,2,0,2,2,0,2,0,0,0,0,4
1423,OxfamIntermon,,5,0,5,5,0,5,0,0,0,0,4
1424,Anesvad,,4,0,4,4,0,4,0,0,0,0,4
1430,miriamguard,,2,0,2,2,0,2,0,0,0,0,4
1431,funingenio,,3,0,3,3,0,3,0,0,0,0,1
1432,CsRegionMurcia,,2,0,2,2,0,2,0,0,0,0,0
1462,AECOC_ES,,3,0,3,3,0,3,0,0,0,0,0
1463,Pontifex,,5,0,5,5,0,5,0,0,0,0,3
1464,Pontifex_es,,4,0,4,4,0,4,0,0,0,0,2
1477,siemens_es,,3,0,3,3,0,3,0,0,0,0,2
1478,RAICESMURCIANAS,,2,0,2,2,0,2,0,0,0,0,0
1491,bp_Espana,,2,0,2,2,0,2,0,0,0,0,5
1496,toniroldanm,,4,0,4,4,0,4,0,0,0,0,5
1513,protcivilceuti,,2,0,2,2,0,2,0,0,0,0,0
1522,Emergencias112,,3,0,3,3,0,3,0,0,0,0,4
1524,AytoYecla,,2,0,2,2,0,2,0,0,0,0,0
1527,AytMolinaSegura,,2,0,2,2,0,2,0,0,0,0,0
1528,MedioAmbAND,,4,0,4,4,0,4,0,0,0,0,2
1529,Plan_INFOCA,,5,0,5,5,0,5,0,0,0,0,0
1530,AAMM_And,,5,0,5,5,0,5,0,0,0,0,4
1531,E112Andalucia,,4,0,4,4,0,4,0,0,0,0,6
1532,DelegGobMurcia,,2,0,2,2,0,2,0,0,0,0,4
1542,UCAM_CAFD,,2,0,2,2,0,2,0,0,0,0,2
1543,Ivancolomer,,2,0,2,2,0,2,0,0,0,0,0
1546,quemuant,,2,0,2,2,0,2,0,0,0,0,0
1547,torosevilla,,2,0,2,2,0,2,0,0,0,0,0
1553,jvegavara,,3,0,3,3,0,3,0,0,0,0,0
1556,ManoloMoles,,4,0,4,4,0,4,0,0,0,0,0
1557,urdialesweb,,2,0,2,2,0,2,0,0,0,0,0
1558,RomanCollado,,2,0,2,2,0,2,0,0,0,0,0
1559,CurroDiazOf,,2,0,2,2,0,2,0,0,0,0,0
1560,oppomobilees,,2,0,2,2,0,2,0,0,0,0,4
1561,UrenaOficial,,2,0,2,2,0,2,0,0,0,0,0
1562,COPE,,4,0,4,4,0,4,0,0,0,0,4
1565,AnaMartinezVid1,,2,0,2,2,0,2,0,0,0,0,6
1579,PLAndujar,,3,0,3,3,0,3,0,0,0,0,6
1591,FundacionAquae,,4,0,4,4,0,4,0,0,0,0,0
1594,CHGuadalquivir,,5,0,5,5,0,5,0,0,0,0,4
1595,ahuertasmejias,,3,0,3,3,0,3,0,0,0,0,0
1598,JRuizMz,,3,0,3,3,0,3,0,0,0,0,0
1599,Ethic_,,3,0,3,3,0,3,0,0,0,0,0
1600,PrimafrioSL,,3,0,3,3,0,3,0,0,0,0,4
1601,Descubrela_FP,,2,0,2,2,0,2,0,0,0,0,6
1603,luisalcazar_,,2,0,2,2,0,2,0,0,0,0,5
1604,aelmhu,,2,0,2,2,0,2,0,0,0,0,1
1605,siemens_si,,2,0,2,2,0,2,0,0,0,0,6
1609,teatroedpgv,,3,0,3,3,0,3,0,0,0,0,6
1612,esdiarimenorca,,2,0,2,2,0,2,0,0,0,0,0
1619,TurismoMenorca,,3,0,3,3,0,3,0,0,0,0,0
1620,Diario_de_ibiza,,2,0,2,2,0,2,0,0,0,0,2
1622,elagoradiario,,2,0,2,2,0,2,0,0,0,0,0
1624,Ibiza_Travel,,3,0,3,3,0,3,0,0,0,0,7
1626,passionforpalma,,3,0,3,3,0,3,0,0,0,0,2
1627,HuaweiMobileESP,,5,0,5,5,0,5,0,0,0,0,6
1628,bqreaders,,4,0,4,4,0,4,0,0,0,0,0
1629,TurismeBalears,,5,0,5,5,0,5,0,0,0,0,4
1631,PhoneHouse_Es,,5,0,5,5,0,5,0,0,0,0,5
1632,htcmania,,4,0,4,4,0,4,0,0,0,0,6
1634,SamsungEspana,,4,0,4,4,0,4,0,0,0,0,5
1638,MiguelGaraulet,,3,0,3,3,0,3,0,0,0,0,6
1642,mikysalo,,2,0,2,2,0,2,0,0,0,0,0
1646,mgfigal,,2,0,2,2,0,2,0,0,0,0,0
1648,GSK_ES,,2,0,2,2,0,2,0,0,0,0,4
1652,castillo_albert,,2,0,2,2,0,2,0,0,0,0,2
1655,AUDITORIOMURCIA,,2,0,2,2,0,2,0,0,0,0,4
1656,eSportsMAPFRE,,2,0,2,2,0,2,0,0,0,0,0
1658,PPLorca,,2,0,2,2,0,2,0,0,0,0,4
1659,PSOELorca,,2,0,2,2,0,2,0,0,0,0,4
1669,gppmur,,2,0,2,2,0,2,0,0,0,0,4
1672,JRDiezdeR,,2,0,2,2,0,2,0,0,0,0,4
1673,proteccioncivil,,2,0,2,2,0,2,0,0,0,0,0
1685,CreaCulturaCom,,7,0,7,7,0,7,0,0,0,0,0
1686,AtencinTemprana,,2,0,2,2,0,2,0,0,0,0,0
1688,AJALorca,,2,0,2,2,0,2,0,0,0,0,4
1689,icalorca,,2,0,2,2,0,2,0,0,0,0,4
1707,Hispackbcn,,2,0,2,2,0,2,0,0,0,0,4
1712,ICAV_abogados,,3,0,3,3,0,3,0,0,0,0,4
1713,InstitutoHermes,,2,0,2,2,0,2,0,0,0,0,8
1716,Kirolbet_es,,2,0,2,2,0,2,0,0,0,0,3
1717,Synergie_ES,,2,0,2,2,0,2,0,0,0,0,4
1718,hipercor,,3,0,3,3,0,3,0,0,0,0,8
1720,bthetravelbrand,,4,0,4,4,0,4,0,0,0,0,4
1721,CarrefourGaming,,5,0,5,5,0,5,0,0,0,0,2
1722,MAPFRE,,4,0,4,4,0,4,0,0,0,0,4
1723,RiuHoteles,,4,0,4,4,0,4,0,0,0,0,2
1738,PoliciaPinatar,,2,0,2,2,0,2,0,0,0,0,0
1745,RealCasinoMur,,2,0,2,2,0,2,0,0,0,0,0
1747,museoramongaya,,2,0,2,2,0,2,0,0,0,0,4
1751,tranviademurcia,,2,0,2,2,0,2,0,0,0,0,0
1753,muybicimurcia,,2,0,2,2,0,2,0,0,0,0,0
1754,EcoenAccionRM,,2,0,2,2,0,2,0,0,0,0,4
1758,BicicletaMurcia,,2,0,2,2,0,2,0,0,0,0,0
1759,MuCSostenible,,2,0,2,2,0,2,0,0,0,0,0
1760,SoterramientoMu,,2,0,2,2,0,2,0,0,0,0,2
1765,PCValledericote,,2,0,2,2,0,2,0,0,0,0,0
1768,P_Civil_Alhama,,2,0,2,2,0,2,0,0,0,0,0
1769,CiezaEnTuMano,,2,0,2,2,0,2,0,0,0,0,5
1773,Aquaservice,,4,0,4,4,0,4,0,0,0,0,0
1774,metro_madrid,,4,0,4,4,0,4,0,0,0,0,1
1781,Maxmovil,,3,0,3,3,0,3,0,0,0,0,6
1783,grefusa,,3,0,3,3,0,3,0,0,0,0,4
1785,SageSpain,,5,0,5,5,0,5,0,0,0,0,4
1786,elgenionet,,3,0,3,3,0,3,0,0,0,0,6
1788,CarrefourES,,6,0,6,6,0,6,0,0,0,0,0
1789,AsocDigitales,,3,0,3,3,0,3,0,0,0,0,0
1834,Alfonzojoze,,2,0,2,2,0,2,0,0,0,0,4
1835,lamanchu,,2,0,2,2,0,2,0,0,0,0,4
1846,gasolineras_eu,,2,0,2,2,0,2,0,0,0,0,4
1847,drsmontes,,2,0,2,2,0,2,0,0,0,0,4
1850,EFEempresas,,4,0,4,4,0,4,0,0,0,0,4
1851,GestionaRadio,,3,0,3,3,0,3,0,0,0,0,4
1852,asociacionrh,,3,0,3,3,0,3,0,0,0,0,4
1855,_CEIM_,,2,0,2,2,0,2,0,0,0,0,4
1856,AragonEmprende,,2,0,2,2,0,2,0,0,0,0,0
1857,ajezaragoza,,3,0,3,3,0,3,0,0,0,0,1
1858,camarazaragoza,,4,0,4,4,0,4,0,0,0,0,4
1859,Empresarioszgz,,2,0,2,2,0,2,0,0,0,0,4
1860,CEOEAragon,,3,0,3,3,0,3,0,0,0,0,4
1861,Dircom_CEOE,,3,0,3,3,0,3,0,0,0,0,4
1862,CEOEdocs,,2,0,2,2,0,2,0,0,0,0,0
1863,elempresariocom,,2,0,2,2,0,2,0,0,0,0,4
1866,airmagic_MX,,2,0,2,2,0,2,0,0,0,0,0
1867,AndaluciaJunta,,6,0,6,6,0,6,0,0,0,0,5
1868,lorenzoamor_ata,,4,0,4,4,0,4,0,0,0,0,4
1870,HaciendAND,,5,0,5,5,0,5,0,0,0,0,4
1871,aemprende,,7,0,7,7,0,7,0,0,0,0,6
1872,IDEAJunta,,6,0,6,6,0,6,0,0,0,0,4
1873,GrupoSIGE,,3,0,3,3,0,3,0,0,0,0,7
1874,extendajunta,,4,0,4,4,0,4,0,0,0,0,4
1875,juanmerino_,,2,0,2,2,0,2,0,0,0,0,4
1876,feralbaladejo,,2,0,2,2,0,2,0,0,0,0,4
1877,autonomosata,,4,0,4,4,0,4,0,0,0,0,4
1878,CEAT_autonomos,,4,0,4,4,0,4,0,0,0,0,4
1879,CEAJE,,4,0,4,4,0,4,0,0,0,0,4
1880,agaramendil,,3,0,3,3,0,3,0,0,0,0,4
1881,ICEX_,,5,0,5,5,0,5,0,0,0,0,1
1882,camarascomercio,,4,0,4,4,0,4,0,0,0,0,4
1883,CEOE_ES,,4,0,4,4,0,4,0,0,0,0,5
1884,cepyme_,,3,0,3,3,0,3,0,0,0,0,0
1885,ja_gonzalezruiz,,4,0,4,4,0,4,0,0,0,0,4
1886,Cepyme_Emprende,,3,0,3,3,0,3,0,0,0,0,4
1887,CepymeNews,,3,0,3,3,0,3,0,0,0,0,4
1888,Visa_ES,,2,0,2,2,0,2,0,0,0,0,4
1890,NicoNCB,,3,0,3,3,0,3,0,0,0,0,0
1891,HuaweiSpain,,2,0,2,2,0,2,0,0,0,0,0
1892,MonsterEnergyES,,4,0,4,4,0,4,0,0,0,0,1
1894,diegogodin,,4,0,4,4,0,4,0,0,0,0,5
1895,DaniCarvajal92,,4,0,4,4,0,4,0,0,0,0,5
1896,saulniguez,,4,0,4,4,0,4,0,0,0,0,5
1897,elmundotoday,,5,0,5,5,0,5,0,0,0,0,4
1899,UnionOficiales,,2,0,2,2,0,2,0,0,0,0,4
1900,isanseba,,3,0,3,3,0,3,0,0,0,0,5
1901,pablocasado_,,5,0,5,5,0,5,0,0,0,0,4
1902,pacomarhuenda,,3,0,3,3,0,3,0,0,0,0,4
1908,CelsaGroup,,2,0,2,2,0,2,0,0,0,0,4
1909,BancoMediolanum,,2,0,2,2,0,2,0,0,0,0,3
1910,TE_pymes,,5,0,5,5,0,5,0,0,0,0,0
1912,SEOinHouse_bcn,,2,0,2,2,0,2,0,0,0,0,0
1914,EIB,,6,0,6,6,0,6,0,0,0,0,3
1917,circulodempresa,,3,0,3,3,0,3,0,0,0,0,4
1918,i_Euskadi,,2,0,2,2,0,2,0,0,0,0,4
1920,nobbot,,4,0,4,4,0,4,0,0,0,0,6
1922,WortenES,,2,0,2,2,0,2,0,0,0,0,8
1923,ciudadelfuturo,,3,0,3,3,0,3,0,0,0,0,4
1925,MLOeste,,3,0,3,3,0,3,0,0,0,0,4
1927,CanonEmpresa,,3,0,3,3,0,3,0,0,0,0,0
1928,CosmoCaixa,,2,0,2,2,0,2,0,0,0,0,0
1930,DKVSeguros,,4,0,4,4,0,4,0,0,0,0,4
1932,cgtnenespanol,,2,0,2,2,0,2,0,0,0,0,2
1933,LexusSpain,,4,0,4,4,0,4,0,0,0,0,0
1934,SundanceES,,2,0,2,2,0,2,0,0,0,0,6
1935,ASMotorista,,2,0,2,2,0,2,0,0,0,0,5
1937,ronlegendario,,2,0,2,2,0,2,0,0,0,0,6
1939,EVObanco,,4,0,4,4,0,4,0,0,0,0,0
1940,ING_es,,4,0,4,4,0,4,0,0,0,0,6
1941,santander_es,,5,0,5,5,0,5,0,0,0,0,2
