Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
1942,santander_resp,,4,0,4,4,0,4,0,0,0,0,4
1943,bancosantander,,5,0,5,5,0,5,0,0,0,0,4
1944,BBVAWorld,,4,0,4,4,0,4,0,0,0,0,6
1945,BBVAresponde_es,,2,0,2,2,0,2,0,0,0,0,0
1946,BBVA_espana,,4,0,4,4,0,4,0,0,0,0,1
1947,CABK_Responde,,2,0,2,2,0,2,0,0,0,0,4
1948,caixabank,,3,0,3,3,0,3,0,0,0,0,4
1949,BancoSabadell,,4,0,4,4,0,4,0,0,0,0,4
1950,Bankia,,4,0,4,4,0,4,0,0,0,0,3
1951,PressBankia,,2,0,2,2,0,2,0,0,0,0,0
1952,PopularResponde,,2,0,2,2,0,2,0,0,0,0,0
1953,GrupoBPopular,,5,0,5,5,0,5,0,0,0,0,0
1958,fonditel,,3,0,3,3,0,3,0,0,0,0,4
1959,globalyza,,3,0,3,3,0,3,0,0,0,0,6
1960,ExpoDeporteBlog,,2,0,2,2,0,2,0,0,0,0,0
1964,OcultoSecreto_,,5,0,5,5,0,5,0,0,0,0,3
1966,iRescate,,3,0,3,3,0,3,0,0,0,0,0
1967,eduviatweet,,2,0,2,2,0,2,0,0,0,0,0
1970,fmapfre,,4,0,4,4,0,4,0,0,0,0,4
1971,DATS_INTRAS,,2,0,2,2,0,2,0,0,0,0,4
1972,APROGC,,3,0,3,3,0,3,0,0,0,0,4
1973,ChuleriaMadrid,,4,0,4,4,0,4,0,0,0,0,0
1974,iebschool,,4,0,4,4,0,4,0,0,0,0,4
1976,estudiosCEF,,4,0,4,4,0,4,0,0,0,0,4
1977,syndrom5p,,2,0,2,2,0,2,0,0,0,0,4
1980,alisedainmo,,2,0,2,2,0,2,0,0,0,0,4
1985,LundbeckES,,2,0,2,2,0,2,0,0,0,0,4
1987,Busconomico,,2,0,2,2,0,2,0,0,0,0,4
1989,FJM_ES,,2,0,2,2,0,2,0,0,0,0,0
1990,Renta4Gestora,,2,0,2,2,0,2,0,0,0,0,6
1993,UNRWA_es,,2,0,2,2,0,2,0,0,0,0,4
1995,rubnpulido,,2,0,2,2,0,2,0,0,0,0,1
1996,InterMundial_ES,,4,0,4,4,0,4,0,0,0,0,6
1999,Viesgo_ES,,2,0,2,2,0,2,0,0,0,0,0
2002,GinosRistorante,,3,0,3,3,0,3,0,0,0,0,4
2003,pacharan_zoco,,2,0,2,2,0,2,0,0,0,0,1
2008,culturasviales,,2,0,2,2,0,2,0,0,0,0,4
2009,msgservicios1,,2,0,2,2,0,2,0,0,0,0,0
2010,AAVPC,,3,0,3,3,0,3,0,0,0,0,0
2012,emergenciasCREM,,2,0,2,2,0,2,0,0,0,0,4
2013,CarlosNovilloPi,,2,0,2,2,0,2,0,0,0,0,2
2015,EdCivEmerg,,2,0,2,2,0,2,0,0,0,0,0
2016,ANEPPCE,,4,0,4,4,0,4,0,0,0,0,4
2017,vostSPAIN,,5,0,5,5,0,5,0,0,0,0,4
2018,guiainfantil,,3,0,3,3,0,3,0,0,0,0,0
2020,Segurbaby,,2,0,2,2,0,2,0,0,0,0,4
2021,Emergencies7000,,2,0,2,2,0,2,0,0,0,0,6
2023,aindmo,,2,0,2,2,0,2,0,0,0,0,0
2025,CGHIRSCHFELD,,3,0,3,3,0,3,0,0,0,0,0
2026,XHespanol,,2,0,2,2,0,2,0,0,0,0,1
2028,PSPlusES,,3,0,3,3,0,3,0,0,0,0,5
2032,camaramurcia,,2,0,2,2,0,2,0,0,0,0,4
2036,AESLEMEONLINE,,2,0,2,2,0,2,0,0,0,0,4
2037,asociaciondia,,2,0,2,2,0,2,0,0,0,0,4
2040,FUNDACIONPONS,,5,0,5,5,0,5,0,0,0,0,0
2043,ristomejide,,9,0,9,9,0,9,0,0,0,0,2
2046,tv3cat,,3,0,3,3,0,3,0,0,0,0,0
2047,Carlos_Latre,,5,0,5,5,0,5,0,0,0,0,0
2048,Portaventura_ES,,4,0,4,4,0,4,0,0,0,0,5
2049,NASTICTARRAGONA,,2,0,2,2,0,2,0,0,0,0,6
2050,CeeiMurcia,,3,0,3,3,0,3,0,0,0,0,4
2057,antena3int,,3,0,3,3,0,3,0,0,0,0,2
2058,CoE_HRightsRLaw,,3,0,3,3,0,3,0,0,0,0,1
2060,Vincci_Hoteles,,4,0,4,4,0,4,0,0,0,0,0
2061,HondaMotosES,,2,0,2,2,0,2,0,0,0,0,0
2062,kitchenconsult_,,3,0,3,3,0,3,0,0,0,0,1
2063,IEBilbao,,4,0,4,4,0,4,0,0,0,0,0
2066,MuseoThyssen,,5,0,5,5,0,5,0,0,0,0,4
2067,MadridSeduce,,4,0,4,4,0,4,0,0,0,0,7
2071,britishbubbles,,2,0,2,2,0,2,0,0,0,0,4
2076,azlf74,,2,0,2,2,0,2,0,0,0,0,4
2077,ruanojavier,,2,0,2,2,0,2,0,0,0,0,4
2079,JBernabe_,,2,0,2,2,0,2,0,0,0,0,2
2086,TorneosGolf_es,,2,0,2,2,0,2,0,0,0,0,0
2087,atreseriesint,,2,0,2,2,0,2,0,0,0,0,2
2088,RayoVallecano,,3,0,3,3,0,3,0,0,0,0,6
2089,madriddiferente,,4,0,4,4,0,4,0,0,0,0,0
2090,CDLeganes,,3,0,3,3,0,3,0,0,0,0,5
2091,Koke6,,4,0,4,4,0,4,0,0,0,0,2
2092,elpais_cultura,,7,0,7,7,0,7,0,0,0,0,5
2093,chocitadelloro,,3,0,3,3,0,3,0,0,0,0,0
2094,Simeone,,4,0,4,4,0,4,0,0,0,0,6
2095,Atleti,,5,0,5,5,0,5,0,0,0,0,0
2099,parquesdemurcia,,2,0,2,2,0,2,0,0,0,0,0
2102,Filmand_,,2,0,2,2,0,2,0,0,0,0,0
2103,AysenPatagonia_,,2,0,2,2,0,2,0,0,0,0,2
2104,GrupoValora,,2,0,2,2,0,2,0,0,0,0,4
2105,AlejandroSanz,,5,0,5,5,0,5,0,0,0,0,5
2106,SeFutbol,,4,0,4,4,0,4,0,0,0,0,1
2107,Periodistas_M,,2,0,2,2,0,2,0,0,0,0,4
2110,redperiodistasM,,3,0,3,3,0,3,0,0,0,0,4
2111,el_pais,,6,0,6,6,0,6,0,0,0,0,4
2112,perezreverte,,6,0,6,6,0,6,0,0,0,0,0
2113,AFPespanol,,4,0,4,4,0,4,0,0,0,0,2
2114,montycargas,,2,0,2,2,0,2,0,0,0,0,4
2115,Torres,,4,0,4,4,0,4,0,0,0,0,0
2117,Sinergia_Diesel,,2,0,2,2,0,2,0,0,0,0,0
2123,Evercom,,4,0,4,4,0,4,0,0,0,0,0
2125,RiojaWine_ES,,2,0,2,2,0,2,0,0,0,0,0
2126,NuezCalifornia,,5,0,5,5,0,5,0,0,0,0,0
2128,MeetBarcelo,,2,0,2,2,0,2,0,0,0,0,0
2130,autoescuela_com,,3,0,3,3,0,3,0,0,0,0,4
2131,DuccoFormacion,,2,0,2,2,0,2,0,0,0,0,4
2132,CESVIMAP,,2,0,2,2,0,2,0,0,0,0,4
2133,feuvertenmarcha,,2,0,2,2,0,2,0,0,0,0,4
2138,ANGED_es,,3,0,3,3,0,3,0,0,0,0,0
2139,ActualidadRT,,7,0,7,7,0,7,0,0,0,0,2
2141,MercedesBenz,,4,0,4,4,0,4,0,0,0,0,6
2142,NegociosEmpres,,2,0,2,2,0,2,0,0,0,0,2
2144,hoy_en_madrid,,4,0,4,4,0,4,0,0,0,0,6
2145,vializando,,3,0,3,3,0,3,0,0,0,0,4
2146,profeauto29,,3,0,3,3,0,3,0,0,0,0,4
2147,TodoAutoescuela,,2,0,2,2,0,2,0,0,0,0,4
2148,caminoescolar,,2,0,2,2,0,2,0,0,0,0,4
2149,JRtorresAE,,2,0,2,2,0,2,0,0,0,0,4
2150,ProVial_org,,3,0,3,3,0,3,0,0,0,0,4
2151,GuiaMichelin_ES,,3,0,3,3,0,3,0,0,0,0,1
2152,ambilamp,,4,0,4,4,0,4,0,0,0,0,4
2154,FundacionMGS,,3,0,3,3,0,3,0,0,0,0,4
2155,UDIMA,,5,0,5,5,0,5,0,0,0,0,4
2156,Electrocosto,,2,0,2,2,0,2,0,0,0,0,6
2157,awscloud,,4,0,4,4,0,4,0,0,0,0,4
2158,Legalitas_ES,,5,0,5,5,0,5,0,0,0,0,4
2160,BancoMundialLAC,,4,0,4,4,0,4,0,0,0,0,4
2162,UfMSecretariat,,4,0,4,4,0,4,0,0,0,0,1
2163,Meta4_es,,3,0,3,3,0,3,0,0,0,0,4
2164,museoreinasofia,,5,0,5,5,0,5,0,0,0,0,4
2165,AhoraMadrid,,4,0,4,4,0,4,0,0,0,0,6
2166,mataderomadrid,,6,0,6,6,0,6,0,0,0,0,0
2169,agencia_PCYC,,2,0,2,2,0,2,0,0,0,0,4
2171,Fridays_esp,,3,0,3,3,0,3,0,0,0,0,0
2172,cafes_salzillo,,2,0,2,2,0,2,0,0,0,0,6
2174,museodelprado,,5,0,5,5,0,5,0,0,0,0,4
2175,CercaniasMadrid,,3,0,3,3,0,3,0,0,0,0,5
2176,ExprimeMadrid,,4,0,4,4,0,4,0,0,0,0,4
2177,el_pais_madrid,,4,0,4,4,0,4,0,0,0,0,4
2178,LaCasaEncendida,,5,0,5,5,0,5,0,0,0,0,0
2179,SecretosdeMadri,,4,0,4,4,0,4,0,0,0,0,1
2190,Presintown,,2,0,2,2,0,2,0,0,0,0,4
2191,Montoya_1903,,2,0,2,2,0,2,0,0,0,0,0
2209,WesternUnion,,2,0,2,2,0,2,0,0,0,0,1
2210,BufeteRosales,,3,0,3,3,0,3,0,0,0,0,4
2211,SanEmpresas_es,,5,0,5,5,0,5,0,0,0,0,1
2212,IEEEXplore,,2,0,2,2,0,2,0,0,0,0,4
2213,HallonSMedia,,2,0,2,2,0,2,0,0,0,0,0
2215,XHNews,,4,0,4,4,0,4,0,0,0,0,1
2218,ClubContable,,2,0,2,2,0,2,0,0,0,0,4
2224,PanikDesign1,,2,0,2,2,0,2,0,0,0,0,0
2225,Educaixa,,4,0,4,4,0,4,0,0,0,0,1
2226,LikeZadar,,2,0,2,2,0,2,0,0,0,0,1
2231,Vitis_es,,2,0,2,2,0,2,0,0,0,0,4
2232,arganiatravel,,2,0,2,2,0,2,0,0,0,0,0
2233,AnnieBonnie,,4,0,4,4,0,4,0,0,0,0,6
2234,Domestika,,4,0,4,4,0,4,0,0,0,0,0
2235,starbucks_es,,5,0,5,5,0,5,0,0,0,0,0
2236,AirbusSpace,,3,0,3,3,0,3,0,0,0,0,8
2237,twenergy,,3,0,3,3,0,3,0,0,0,0,3
2238,parmar_es,,3,0,3,3,0,3,0,0,0,0,0
2239,Teatro_Real,,4,0,4,4,0,4,0,0,0,0,2
2240,EcoAvant,,3,0,3,3,0,3,0,0,0,0,0
2241,VisitSanya,,2,0,2,2,0,2,0,0,0,0,3
2242,QueenRania,,4,0,4,4,0,4,0,0,0,0,0
2243,Cointelegraph,,3,0,3,3,0,3,0,0,0,0,2
2244,c4p_io,,2,0,2,2,0,2,0,0,0,0,1
2245,COP23,,3,0,3,3,0,3,0,0,0,0,1
2247,HolaLuzcom,,3,0,3,3,0,3,0,0,0,0,0
2249,SantanderSmart,,2,0,2,2,0,2,0,0,0,0,0
2251,movistarlikes,,4,0,4,4,0,4,0,0,0,0,0
2254,UniversidadVIU,,6,0,6,6,0,6,0,0,0,0,4
2255,Altran,,3,0,3,3,0,3,0,0,0,0,8
2257,EITFood,,2,0,2,2,0,2,0,0,0,0,6
2258,123acorrer,,2,0,2,2,0,2,0,0,0,0,6
2259,iContainersES,,3,0,3,3,0,3,0,0,0,0,2
2263,AlimentariaBCN,,4,0,4,4,0,4,0,0,0,0,0
2264,incredibleindia,,2,0,2,2,0,2,0,0,0,0,2
2266,CGTNOfficial,,4,0,4,4,0,4,0,0,0,0,1
2268,creditoycaucion,,2,0,2,2,0,2,0,0,0,0,6
2269,JdaInfo,,3,0,3,3,0,3,0,0,0,0,5
2270,Bayer4Crops,,3,0,3,3,0,3,0,0,0,0,2
2272,TelefonicaCloud,,3,0,3,3,0,3,0,0,0,0,4
2273,PlayStationES,,5,0,5,5,0,5,0,0,0,0,0
2274,paramount_spain,,4,0,4,4,0,4,0,0,0,0,0
2278,Diversport,,2,0,2,2,0,2,0,0,0,0,0
2282,TonerMurcia,,2,0,2,2,0,2,0,0,0,0,4
2284,FVacaciones,,4,0,4,4,0,4,0,0,0,0,6
2294,Ant_Varon,,2,0,2,2,0,2,0,0,0,0,0
2295,AboGuzmanCubero,,3,0,3,3,0,3,0,0,0,0,5
2296,rayasycuadros,,2,0,2,2,0,2,0,0,0,0,0
2298,pescanova_es,,2,0,2,2,0,2,0,0,0,0,7
2299,Bankinter,,4,0,4,4,0,4,0,0,0,0,6
2300,Randstad_Empleo,,5,0,5,5,0,5,0,0,0,0,5
2301,SomosGlobalcaja,,2,0,2,2,0,2,0,0,0,0,0
2302,Movetia,,3,0,3,3,0,3,0,0,0,0,0
2303,PalaciosGrupo,,3,0,3,3,0,3,0,0,0,0,0
2309,RMurciaArtesana,,3,0,3,3,0,3,0,0,0,0,0
2321,aguasdelorca,,2,0,2,2,0,2,0,0,0,0,0
2323,ADICAE,,6,0,6,6,0,6,0,0,0,0,4
2324,NestleGermany,,2,0,2,2,0,2,0,0,0,0,3
2325,Afa_Andujar,,2,0,2,2,0,2,0,0,0,0,4
2326,AFAaljarafe,,2,0,2,2,0,2,0,0,0,0,0
2327,ConFEAFA,,2,0,2,2,0,2,0,0,0,0,4
2328,AlzheimerLorca,,2,0,2,2,0,2,0,0,0,0,4
2331,sojo_bar,,2,0,2,2,0,2,0,0,0,0,4
2346,leroymerlin_es,,5,0,5,5,0,5,0,0,0,0,8
2347,Bayertecuida,,3,0,3,3,0,3,0,0,0,0,2
2348,Coviran,,4,0,4,4,0,4,0,0,0,0,0
2350,Zespri_es,,4,0,4,4,0,4,0,0,0,0,1
2352,Feramur,,2,0,2,2,0,2,0,0,0,0,6
2353,coches,,3,0,3,3,0,3,0,0,0,0,4
2354,promarcaspain,,4,0,4,4,0,4,0,0,0,0,0
2355,Bruguer_,,2,0,2,2,0,2,0,0,0,0,0
2357,AeolSegVial,,3,0,3,3,0,3,0,0,0,0,4
2358,periodismomotor,,2,0,2,2,0,2,0,0,0,0,4
2360,aeaclub,,3,0,3,3,0,3,0,0,0,0,4
2363,Crisant_Cocinas,,2,0,2,2,0,2,0,0,0,0,4
2364,ClubRACC,,5,0,5,5,0,5,0,0,0,0,4
2365,RACE_es,,3,0,3,3,0,3,0,0,0,0,4
2366,stopaccidentes,,3,0,3,3,0,3,0,0,0,0,4
2367,ldcruce,,3,0,3,3,0,3,0,0,0,0,4
2368,car_and_driver,,2,0,2,2,0,2,0,0,0,0,4
2369,autofacil,,3,0,3,3,0,3,0,0,0,0,4
2370,Fiat_es,,4,0,4,4,0,4,0,0,0,0,4
2373,_PMSV,,2,0,2,2,0,2,0,0,0,0,4
2376,icaah_abogados,,2,0,2,2,0,2,0,0,0,0,4
2377,icasalamanca,,3,0,3,3,0,3,0,0,0,0,4
2378,icacartagena,,3,0,3,3,0,3,0,0,0,0,4
2379,ICAOviedo,,2,0,2,2,0,2,0,0,0,0,4
2380,Icaourense,,4,0,4,4,0,4,0,0,0,0,4
2382,icapontevedra,,3,0,3,3,0,3,0,0,0,0,4
2385,ICA_Zamora,,3,0,3,3,0,3,0,0,0,0,4
2386,icaalava,,3,0,3,3,0,3,0,0,0,0,4
2389,JavierGPascual,,2,0,2,2,0,2,0,0,0,0,0
2391,filopelaez2,,3,0,3,3,0,3,0,0,0,0,4
2396,NaturgyClientEs,,4,0,4,4,0,4,0,0,0,0,4
2398,EY_Spain,,3,0,3,3,0,3,0,0,0,0,0
2399,FranSolano,,2,0,2,2,0,2,0,0,0,0,4
2400,TESLAinnovacion,,2,0,2,2,0,2,0,0,0,0,0
2405,APAVALENCIA,,2,0,2,2,0,2,0,0,0,0,4
2413,UNESPA,,2,0,2,2,0,2,0,0,0,0,4
2414,icea_es,,3,0,3,3,0,3,0,0,0,0,4
2415,GrupoAseguranza,,2,0,2,2,0,2,0,0,0,0,4
2416,Inese_seguros,,2,0,2,2,0,2,0,0,0,0,4
2419,genesis_seguros,,2,0,2,2,0,2,0,0,0,0,4
2420,vertiseguros,,2,0,2,2,0,2,0,0,0,0,4
2421,Fenix_Directo,,4,0,4,4,0,4,0,0,0,0,4
2422,AsevecInfo,,2,0,2,2,0,2,0,0,0,0,0
2423,Mazda_Europe,,2,0,2,2,0,2,0,0,0,0,1
2424,museofirenze,,2,0,2,2,0,2,0,0,0,0,3
2425,GlobalClimathon,,2,0,2,2,0,2,0,0,0,0,1
2427,DCNMadrid,,2,0,2,2,0,2,0,0,0,0,0
2428,OrangeEmpresas,,3,0,3,3,0,3,0,0,0,0,6
2429,Randstad_es,,6,0,6,6,0,6,0,0,0,0,6
2431,MarvelSpain,,4,0,4,4,0,4,0,0,0,0,5
2432,LillyES,,2,0,2,2,0,2,0,0,0,0,5
2433,COINC_es,,2,0,2,2,0,2,0,0,0,0,4
2434,ofertitas,,4,0,4,4,0,4,0,0,0,0,2
2435,NaturgyExp,,2,0,2,2,0,2,0,0,0,0,6
2436,JuegosONCE,,5,0,5,5,0,5,0,0,0,0,1
2438,LATAM_ES,,3,0,3,3,0,3,0,0,0,0,0
2439,Opel_Spain,,3,0,3,3,0,3,0,0,0,0,5
2440,wizinkbank,,3,0,3,3,0,3,0,0,0,0,0
2441,CivilMercantil,,2,0,2,2,0,2,0,0,0,0,0
2445,CocaColaCo_es,,4,0,4,4,0,4,0,0,0,0,0
2446,mammut,,2,0,2,2,0,2,0,0,0,0,0
2447,JamonJoselito,,2,0,2,2,0,2,0,0,0,0,0
2448,BarceloCanarias,,4,0,4,4,0,4,0,0,0,0,1
2449,PeugeotES,,4,0,4,4,0,4,0,0,0,0,1
2450,ferrovial_es,,4,0,4,4,0,4,0,0,0,0,4
2451,Florette_es,,3,0,3,3,0,3,0,0,0,0,0
2452,LaTagliatella,,5,0,5,5,0,5,0,0,0,0,0
2453,AutoBildspain,,3,0,3,3,0,3,0,0,0,0,4
2454,Pekeseguro,,3,0,3,3,0,3,0,0,0,0,4
2455,CLUBCEA,,3,0,3,3,0,3,0,0,0,0,4
2456,Faconauto_com,,2,0,2,2,0,2,0,0,0,0,4
2457,motorpuntoes,,2,0,2,2,0,2,0,0,0,0,0
2459,ProfesFormVial,,3,0,3,3,0,3,0,0,0,0,4
2460,asextra,,3,0,3,3,0,3,0,0,0,0,4
2461,FETEVI,,2,0,2,2,0,2,0,0,0,0,4
2464,tuSEAT,,4,0,4,4,0,4,0,0,0,0,2
2465,cbamadrid,,5,0,5,5,0,5,0,0,0,0,0
2466,TurismoMadrid,,4,0,4,4,0,4,0,0,0,0,7
2467,ComunidadMadrid,,6,0,6,6,0,6,0,0,0,0,4
2468,TeoGarciaEgea,,4,0,4,4,0,4,0,0,0,0,4
2479,bnilorca,,2,0,2,2,0,2,0,0,0,0,0
2481,aecarretera,,3,0,3,3,0,3,0,0,0,0,4
2482,FMobjetivocero,,3,0,3,3,0,3,0,0,0,0,4
2483,autopista_es,,3,0,3,3,0,3,0,0,0,0,0
2484,Goodyear_Es,,2,0,2,2,0,2,0,0,0,0,4
2485,autoescuelas,,2,0,2,2,0,2,0,0,0,0,4
2486,ClubFiscal,,3,0,3,3,0,3,0,0,0,0,4
2488,salgarve,,2,0,2,2,0,2,0,0,0,0,4
2495,CitroenEspana,,4,0,4,4,0,4,0,0,0,0,5
2502,Repsol,,3,0,3,3,0,3,0,0,0,0,5
2505,nuestramurcia,,2,0,2,2,0,2,0,0,0,0,0
2509,DailyMur,,2,0,2,2,0,2,0,0,0,0,0
2512,ContraelIctus,,4,0,4,4,0,4,0,0,0,0,2
2513,RuizReSeguros,,3,0,3,3,0,3,0,0,0,0,4
2518,DescubreMurcia,,3,0,3,3,0,3,0,0,0,0,4
2519,Adif_es,,4,0,4,4,0,4,0,0,0,0,0
2520,mapagob,,6,0,6,6,0,6,0,0,0,0,7
2525,mitmagob,,4,0,4,4,0,4,0,0,0,0,2
2526,foroDGT,,4,0,4,4,0,4,0,0,0,0,4
2527,MediaMarkt_es,,5,0,5,5,0,5,0,0,0,0,5
2528,InfoCnae,,3,0,3,3,0,3,0,0,0,0,4
2529,Etrasa,,3,0,3,3,0,3,0,0,0,0,4
2530,pons_SVial,,2,0,2,2,0,2,0,0,0,0,4
2531,FESVIAL,,3,0,3,3,0,3,0,0,0,0,4
2538,LorcaFeminas,,2,0,2,2,0,2,0,0,0,0,4
2542,marianorajoy,,5,0,5,5,0,5,0,0,0,0,5
2545,mundodeportivo,,4,0,4,4,0,4,0,0,0,0,4
2547,Jisap_es,,2,0,2,2,0,2,0,0,0,0,4
2548,GrupoLiberty_es,,2,0,2,2,0,2,0,0,0,0,4
2552,AXASegurosEs,,3,0,3,3,0,3,0,0,0,0,4
2553,Allianz_es,,2,0,2,2,0,2,0,0,0,0,4
2554,santalucia_seg,,2,0,2,2,0,2,0,0,0,0,4
2555,aegonseguros,,2,0,2,2,0,2,0,0,0,0,0
2558,catalanaocc,,4,0,4,4,0,4,0,0,0,0,4
2559,SegPlusUltra,,2,0,2,2,0,2,0,0,0,0,4
2560,Reale_Seguros,,2,0,2,2,0,2,0,0,0,0,4
2563,FIATCseguros,,3,0,3,3,0,3,0,0,0,0,0
2568,IreneJodar,,2,0,2,2,0,2,0,0,0,0,4
2577,VECI_Esp,,3,0,3,3,0,3,0,0,0,0,4
2579,AEMET_Esp,,4,0,4,4,0,4,0,0,0,0,4
2594,HectorDeCesare,,3,0,3,3,0,3,0,0,0,0,4
2598,DecathlonES,,4,0,4,4,0,4,0,0,0,0,0
2600,ucoerm,,2,0,2,2,0,2,0,0,0,0,4
2604,CooperacionESP,,4,0,4,4,0,4,0,0,0,0,4
2605,mincoturgob,,4,0,4,4,0,4,0,0,0,0,5
2606,empleo_SEPE,,4,0,4,4,0,4,0,0,0,0,4
2609,MAECgob,,4,0,4,4,0,4,0,0,0,0,0
2610,empleogob,,4,0,4,4,0,4,0,0,0,0,4
2612,sanidadgob,,5,0,5,5,0,5,0,0,0,0,0
2614,EFE_motor,,2,0,2,2,0,2,0,0,0,0,4
2615,DefensorPuebloE,,4,0,4,4,0,4,0,0,0,0,4
2616,info_TGSS,,4,0,4,4,0,4,0,0,0,0,0
2617,Haciendagob,,4,0,4,4,0,4,0,0,0,0,6
2618,cope_murcia,,3,0,3,3,0,3,0,0,0,0,0
2619,ucomur,,2,0,2,2,0,2,0,0,0,0,4
2621,canarias_es,,4,0,4,4,0,4,0,0,0,0,0
2622,SER_Murcia,,3,0,3,3,0,3,0,0,0,0,4
2624,Ponle_Freno,,3,0,3,3,0,3,0,0,0,0,4
2625,InformacionDGT,,4,0,4,4,0,4,0,0,0,0,4
2626,noticias_cuatro,,5,0,5,5,0,5,0,0,0,0,4
2627,lavuelta,,4,0,4,4,0,4,0,0,0,0,0
2630,AytoJumilla,,2,0,2,2,0,2,0,0,0,0,0
2632,alejanvalverde,,3,0,3,3,0,3,0,0,0,0,5
2633,NicoAlmagro,,3,0,3,3,0,3,0,0,0,0,5
2634,UCAMMurciaCF,,2,0,2,2,0,2,0,0,0,0,5
2635,ffrm_es,,2,0,2,2,0,2,0,0,0,0,0
2636,SOS48Festival,,4,0,4,4,0,4,0,0,0,0,4
2637,ElPozoMurcia_FS,,3,0,3,3,0,3,0,0,0,0,0
2638,UCAMMurcia,,3,0,3,3,0,3,0,0,0,0,0
2639,OndaCero_es,,4,0,4,4,0,4,0,0,0,0,4
2641,elEconomistaes,,4,0,4,4,0,4,0,0,0,0,0
2642,expansioncom,,4,0,4,4,0,4,0,0,0,0,0
2643,sextaNoticias,,4,0,4,4,0,4,0,0,0,0,0
2667,isidromontalvo,,3,0,3,3,0,3,0,0,0,0,2
2670,MartaBrizDial,,2,0,2,2,0,2,0,0,0,0,3
2671,atrevetedial,,3,0,3,3,0,3,0,0,0,0,0
2672,RafaCanoOficial,,4,0,4,4,0,4,0,0,0,0,0
2674,Dialtalcual,,3,0,3,3,0,3,0,0,0,0,0
2675,Cadena_Dial,,4,0,4,4,0,4,0,0,0,0,0
2677,CADENA100,,4,0,4,4,0,4,0,0,0,0,6
2678,FCajamurcia,,3,0,3,3,0,3,0,0,0,0,4
2679,CRE_Emergencias,,3,0,3,3,0,3,0,0,0,0,2
2680,EMADmde,,4,0,4,4,0,4,0,0,0,0,4
2681,Armada_esp,,4,0,4,4,0,4,0,0,0,0,4
2682,EjercitoTierra,,4,0,4,4,0,4,0,0,0,0,0
2683,EjercitoAire,,4,0,4,4,0,4,0,0,0,0,0
2684,DGTes,,4,0,4,4,0,4,0,0,0,0,4
2686,sierramurcia,,2,0,2,2,0,2,0,0,0,0,0
2691,gesintur,,3,0,3,3,0,3,0,0,0,0,0
2693,HerreraenCOPE,,4,0,4,4,0,4,0,0,0,0,4
2695,JuanfranGuevara,,2,0,2,2,0,2,0,0,0,0,4
2702,AMAMARGURA,,2,0,2,2,0,2,0,0,0,0,0
2721,LaVanguardia,,4,0,4,4,0,4,0,0,0,0,4
2722,elpais_espana,,4,0,4,4,0,4,0,0,0,0,4
2725,AJERegionMurcia,,3,0,3,3,0,3,0,0,0,0,4
2728,Amefmur,,2,0,2,2,0,2,0,0,0,0,4
2731,MurciaEmpresa,,2,0,2,2,0,2,0,0,0,0,0
2732,sef_carm,,2,0,2,2,0,2,0,0,0,0,2
2736,fjaviersoto,,2,0,2,2,0,2,0,0,0,0,0
2738,sifopcarm,,2,0,2,2,0,2,0,0,0,0,5
2740,AreaUnoArrixaca,,2,0,2,2,0,2,0,0,0,0,0
2745,anaguijarrom,,2,0,2,2,0,2,0,0,0,0,0
2747,BMWEspana,,4,0,4,4,0,4,0,0,0,0,2
2748,ManuelDuran_DG,,2,0,2,2,0,2,0,0,0,0,0
2750,FundlaCaixa,,7,0,7,7,0,7,0,0,0,0,0
2751,JHdezAlbarracin,,2,0,2,2,0,2,0,0,0,0,4
2754,Educarm,,2,0,2,2,0,2,0,0,0,0,1
2756,scoutCdSol108,,3,0,3,3,0,3,0,0,0,0,4
2757,dyaalertas,,3,0,3,3,0,3,0,0,0,0,4
2759,Isabelsm3,,2,0,2,2,0,2,0,0,0,0,7
2760,_anapastor_,,6,0,6,6,0,6,0,0,0,0,0
2761,AEMET_Murcia,,3,0,3,3,0,3,0,0,0,0,0
2764,GVA112,,3,0,3,3,0,3,0,0,0,0,0
2765,levante_emv,,4,0,4,4,0,4,0,0,0,0,4
2770,exp_juridico,,4,0,4,4,0,4,0,0,0,0,4
2771,TurismoRMurcia,,3,0,3,3,0,3,0,0,0,0,4
2772,Abogacia_es,,4,0,4,4,0,4,0,0,0,0,4
2773,PoderJudicialEs,,4,0,4,4,0,4,0,0,0,0,4
2774,prnoticias,,4,0,4,4,0,4,0,0,0,0,4
2775,justiciagob,,4,0,4,4,0,4,0,0,0,0,4
2776,BomberosMad,,3,0,3,3,0,3,0,0,0,0,1
2777,madridprotcivil,,4,0,4,4,0,4,0,0,0,0,4
2778,telediario_tve,,4,0,4,4,0,4,0,0,0,0,2
2779,interiorgob,,6,0,6,6,0,6,0,0,0,0,4
2780,EMTmadrid,,4,0,4,4,0,4,0,0,0,0,4
2781,EmergenciasMad,,3,0,3,3,0,3,0,0,0,0,0
2782,SAMUR_PC,,5,0,5,5,0,5,0,0,0,0,4
