Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
2783,Lineamadrid,,3,0,3,3,0,3,0,0,0,0,0
2784,informativost5,,5,0,5,5,0,5,0,0,0,0,5
2787,marca,,5,0,5,5,0,5,0,0,0,0,0
2789,ElSoldeLorca,,2,0,2,2,0,2,0,0,0,0,4
2792,ViolanteTomas,,2,0,2,2,0,2,0,0,0,0,0
2794,TurismodeMurcia,,6,0,6,6,0,6,0,0,0,0,4
2795,elconfidencial,,4,0,4,4,0,4,0,0,0,0,0
2796,InformajovenMur,,4,0,4,4,0,4,0,0,0,0,4
2798,elperiodico,,4,0,4,4,0,4,0,0,0,0,0
2800,europapress,,5,0,5,5,0,5,0,0,0,0,4
2801,Ballesta_Murcia,,2,0,2,2,0,2,0,0,0,0,0
2802,MurciaPolicia,,2,0,2,2,0,2,0,0,0,0,4
2811,112cmadrid,,3,0,3,3,0,3,0,0,0,0,0
2812,salvamentogob,,3,0,3,3,0,3,0,0,0,0,5
2813,MADRID,,5,0,5,5,0,5,0,0,0,0,0
2814,ONUHumanRights,,5,0,5,5,0,5,0,0,0,0,4
2815,ONU_es,,5,0,5,5,0,5,0,0,0,0,0
2816,parlamentoUE,,5,0,5,5,0,5,0,0,0,0,2
2817,Congreso_Es,,4,0,4,4,0,4,0,0,0,0,4
2818,Senadoesp,,4,0,4,4,0,4,0,0,0,0,0
2819,CasaReal,,5,0,5,5,0,5,0,0,0,0,4
2823,rtve,,4,0,4,4,0,4,0,0,0,0,0
2824,rtvenoticias,,5,0,5,5,0,5,0,0,0,0,5
2825,tve_tve,,6,0,6,6,0,6,0,0,0,0,0
2826,telecincoes,,4,0,4,4,0,4,0,0,0,0,0
2827,playz,,4,0,4,4,0,4,0,0,0,0,4
2828,la2_tve,,6,0,6,6,0,6,0,0,0,0,4
2830,La1_tve,,5,0,5,5,0,5,0,0,0,0,0
2831,cuatro,,4,0,4,4,0,4,0,0,0,0,0
2832,antena3com,,4,0,4,4,0,4,0,0,0,0,0
2833,eldiarioes,,6,0,6,6,0,6,0,0,0,0,0
2834,hora25,,4,0,4,4,0,4,0,0,0,0,0
2835,laSextaTV,,6,0,6,6,0,6,0,0,0,0,0
2836,La_SER,,5,0,5,5,0,5,0,0,0,0,0
2837,UMEgob,,4,0,4,4,0,4,0,0,0,0,1
2839,InfoEmerg,,4,0,4,4,0,4,0,0,0,0,0
2840,LaVerdadLorca,,2,0,2,2,0,2,0,0,0,0,4
2843,AUGC_Comunica,,3,0,3,3,0,3,0,0,0,0,4
2844,ufpol,,3,0,3,3,0,3,0,0,0,0,7
2846,cep_cepolicia,,2,0,2,2,0,2,0,0,0,0,4
2847,Sup_Policia,,3,0,3,3,0,3,0,0,0,0,4
2848,DGobiernoMadrid,,2,0,2,2,0,2,0,0,0,0,0
2849,policiaforal_na,,2,0,2,2,0,2,0,0,0,0,4
2850,unidelmar,,2,0,2,2,0,2,0,0,0,0,1
2855,CorazonFiesta,,2,0,2,2,0,2,0,0,0,0,0
2858,Defensagob,,5,0,5,5,0,5,0,0,0,0,0
2859,mossos,,3,0,3,3,0,3,0,0,0,0,8
2860,policiademadrid,,5,0,5,5,0,5,0,0,0,0,4
2862,AytoMurcia,,3,0,3,3,0,3,0,0,0,0,4
2863,LopezMirasF,,2,0,2,2,0,2,0,0,0,0,4
2866,Downlorca,,2,0,2,2,0,2,0,0,0,0,4
2872,EFEnoticias,,4,0,4,4,0,4,0,0,0,0,4
2873,larazon_es,,4,0,4,4,0,4,0,0,0,0,4
2875,La7_tv,,2,0,2,2,0,2,0,0,0,0,4
2877,_MaluOficial_,,5,0,5,5,0,5,0,0,0,0,5
2878,_Murcia,,3,0,3,3,0,3,0,0,0,0,4
2881,desdelamoncloa,,5,0,5,5,0,5,0,0,0,0,0
2882,GDTGuardiaCivil,,5,0,5,5,0,5,0,0,0,0,4
2883,A3Noticias,,6,0,6,6,0,6,0,0,0,0,4
2884,muyinteresante,,9,0,9,9,0,9,0,0,0,0,2
2885,guardiacivil,,7,0,7,7,0,7,0,0,0,0,4
2888,Soc_Info,,2,0,2,2,0,2,0,0,0,0,4
2889,policia,,7,0,7,7,0,7,0,0,0,0,0
2892,112rmurcia,,3,0,3,3,0,3,0,0,0,0,4
2900,francismojo,,2,0,2,2,0,2,0,0,0,0,4
2911,juanframartinez,,2,0,2,2,0,2,0,0,0,0,4
2914,jacello,,2,0,2,2,0,2,0,0,0,0,0
2915,murciaeconomia,,2,0,2,2,0,2,0,0,0,0,4
2916,croemurcia,,3,0,3,3,0,3,0,0,0,0,4
2918,infoRMurcia,,3,0,3,3,0,3,0,0,0,0,4
2920,CruzRojaMurcia,,2,0,2,2,0,2,0,0,0,0,4
2922,20m,,7,0,7,7,0,7,0,0,0,0,5
2928,112Lorca,,2,0,2,2,0,2,0,0,0,0,0
2932,hosteltur,,5,0,5,5,0,5,0,0,0,0,4
2933,paradores,,4,0,4,4,0,4,0,0,0,0,2
2938,lorcaturismo_es,,2,0,2,2,0,2,0,0,0,0,0
2939,Roquemartinezg,,3,0,3,3,0,3,0,0,0,0,4
2940,emergenciaspsi,,2,0,2,2,0,2,0,0,0,0,0
2947,JoseJFL,,2,0,2,2,0,2,0,0,0,0,0
2950,pacoperan,,3,0,3,3,0,3,0,0,0,0,6
2951,juventud_Lorca,,3,0,3,3,0,3,0,0,0,0,4
2955,lorca_info,,2,0,2,2,0,2,0,0,0,0,4
2957,Miotroyo2parte,,3,0,3,3,0,3,0,0,0,0,8
2959,LorcaTaller,,2,0,2,2,0,2,0,0,0,0,6
2960,elmundoes,,8,0,8,8,0,8,0,0,0,0,5
2961,PopularTvMurcia,,2,0,2,2,0,2,0,0,0,0,0
2962,UCAM,,4,0,4,4,0,4,0,0,0,0,7
2963,UMU,,5,0,5,5,0,5,0,0,0,0,4
2964,laverdad_es,,3,0,3,3,0,3,0,0,0,0,4
2965,diariolaopinion,,4,0,4,4,0,4,0,0,0,0,4
2966,regiondemurcia,,3,0,3,3,0,3,0,0,0,0,0
2969,EPMurcia,,2,0,2,2,0,2,0,0,0,0,0
2970,INIELGIGANTE,,4,0,4,4,0,4,0,0,0,0,4
2971,camaracomlorca,,2,0,2,2,0,2,0,0,0,0,4
2973,TaxiLorca,,2,0,2,2,0,2,0,0,0,0,4
2975,CECLOR_,,2,0,2,2,0,2,0,0,0,0,4
2978,FOMLorca,,2,0,2,2,0,2,0,0,0,0,4
2981,CruzRojaLorca,,2,0,2,2,0,2,0,0,0,0,4
2984,agullamas,,2,0,2,2,0,2,0,0,0,0,4
2992,Ambulorca,,2,0,2,2,0,2,0,0,0,0,0
2999,AytoLorca,,3,0,3,3,0,3,0,0,0,0,4
3000,fundacionsi,,2,0,2,2,0,2,0,0,0,0,5
3002,Fejuves,,2,0,2,2,0,2,0,0,0,0,5
3008,Filmaffinity,,4,0,4,4,0,4,0,0,0,0,2
3010,HQ_NutriWord,,2,0,2,2,0,2,0,0,0,0,5
3012,CemedUGR,,6,0,6,6,0,6,0,0,0,0,5
3013,rpuertocano,,2,0,2,2,0,2,0,0,0,0,5
3014,ETSIngenieria,,3,0,3,3,0,3,0,0,0,0,1
3015,jlcastill3,,2,0,2,2,0,2,0,0,0,0,5
3016,claramoris98,,3,0,3,3,0,3,0,0,0,0,5
3017,quimyo,,4,0,4,4,0,4,0,0,0,0,0
3018,mjoseadc,,2,0,2,2,0,2,0,0,0,0,5
3020,DEIITUGR,,4,0,4,4,0,4,0,0,0,0,5
3021,DeagEtsag,,4,0,4,4,0,4,0,0,0,0,5
3022,AngelaRodrguez2,,3,0,3,3,0,3,0,0,0,0,6
3024,trineopatri,,2,0,2,2,0,2,0,0,0,0,5
3025,gudrunpalominot,,3,0,3,3,0,3,0,0,0,0,5
3027,solesoccasus,,3,0,3,3,0,3,0,0,0,0,5
3028,sxrubouh,,4,0,4,4,0,4,0,0,0,0,5
3031,retrochenta,,3,0,3,3,0,3,0,0,0,0,1
3034,rolandgarros,,4,0,4,4,0,4,0,0,0,0,5
3035,RafaelNadal,,6,0,6,6,0,6,0,0,0,0,0
3036,JuanEntrena,,2,0,2,2,0,2,0,0,0,0,5
3039,CindyArizaa,,2,0,2,2,0,2,0,0,0,0,5
3041,intheworldgods,,3,0,3,3,0,3,0,0,0,0,5
3042,CristinaCN20,,3,0,3,3,0,3,0,0,0,0,5
3044,marheres99,,2,0,2,2,0,2,0,0,0,0,5
3047,CervezaVictoria,,4,0,4,4,0,4,0,0,0,0,0
3048,isssaa05,,3,0,3,3,0,3,0,0,0,0,5
3049,ines_san7,,2,0,2,2,0,2,0,0,0,0,5
3051,Dudenverlag,,2,0,2,2,0,2,0,0,0,0,1
3053,juliacantarero4,,2,0,2,2,0,2,0,0,0,0,5
3055,pramireztello,,4,0,4,4,0,4,0,0,0,0,5
3056,dsn,,4,0,4,4,0,4,0,0,0,0,2
3058,josef448,,2,0,2,2,0,2,0,0,0,0,5
3060,jcgilberrozpe,,2,0,2,2,0,2,0,0,0,0,5
3061,FLOTUS,,4,0,4,4,0,4,0,0,0,0,8
3062,ROMA_KHA,,2,0,2,2,0,2,0,0,0,0,5
3063,Scheherezade_SL,,4,0,4,4,0,4,0,0,0,0,5
3064,Cotilleos_UGR_,,4,0,4,4,0,4,0,0,0,0,5
3069,CristhianPV84,,2,0,2,2,0,2,0,0,0,0,5
3070,ZEITjUNG,,2,0,2,2,0,2,0,0,0,0,1
3071,saludand,,5,0,5,5,0,5,0,0,0,0,0
3073,MarioMotivacion,,4,0,4,4,0,4,0,0,0,0,5
3074,ptorregrosap,,4,0,4,4,0,4,0,0,0,0,5
3076,FLTraducciones,,2,0,2,2,0,2,0,0,0,0,5
3077,JuanMarin_Cs,,4,0,4,4,0,4,0,0,0,0,0
3078,carlosherreracr,,4,0,4,4,0,4,0,0,0,0,4
3079,JuanMa_Moreno,,4,0,4,4,0,4,0,0,0,0,0
3080,GallaudetU,,4,0,4,4,0,4,0,0,0,0,1
3081,WFDeaf_org,,2,0,2,2,0,2,0,0,0,0,5
3082,aguedaar_22,,3,0,3,3,0,3,0,0,0,0,5
3083,irenetm5,,2,0,2,2,0,2,0,0,0,0,5
3084,miguelsillero2,,3,0,3,3,0,3,0,0,0,0,5
3087,celialamarca,,2,0,2,2,0,2,0,0,0,0,5
3088,mariquillaml22,,2,0,2,2,0,2,0,0,0,0,5
3089,olgaa_fdez,,2,0,2,2,0,2,0,0,0,0,5
3091,MUTP_UGR,,3,0,3,3,0,3,0,0,0,0,5
3092,IreneAlcRod,,3,0,3,3,0,3,0,0,0,0,5
3093,AETI_UGR,,4,0,4,4,0,4,0,0,0,0,5
3094,mfgranaina,,6,0,6,6,0,6,0,0,0,0,0
3095,UGR__ENFURECIDA,,4,0,4,4,0,4,0,0,0,0,5
3096,pizzametrogr,,4,0,4,4,0,4,0,0,0,0,8
3097,EcoUgr,,4,0,4,4,0,4,0,0,0,0,5
3099,CarIaArco,,2,0,2,2,0,2,0,0,0,0,5
3100,AngelPeinado11,,2,0,2,2,0,2,0,0,0,0,5
3102,ManuuContreras,,2,0,2,2,0,2,0,0,0,0,6
3103,silvi_tc,,3,0,3,3,0,3,0,0,0,0,5
3104,IntensitoTEI,,3,0,3,3,0,3,0,0,0,0,5
3105,SordasHuelva,,2,0,2,2,0,2,0,0,0,0,5
3106,senasogra,,3,0,3,3,0,3,0,0,0,0,0
3107,ALBOR_Cadiz,,2,0,2,2,0,2,0,0,0,0,5
3108,TeresaYedra,,2,0,2,2,0,2,0,0,0,0,5
3109,raso_ruben,,2,0,2,2,0,2,0,0,0,0,5
3110,UnaSord_info,,2,0,2,2,0,2,0,0,0,0,5
3113,elprogramadear,,3,0,3,3,0,3,0,0,0,0,0
3114,carloscuestaEM,,3,0,3,3,0,3,0,0,0,0,5
3115,opsoms,,3,0,3,3,0,3,0,0,0,0,2
3116,javitm98,,3,0,3,3,0,3,0,0,0,0,5
3117,CLocalizado,,2,0,2,2,0,2,0,0,0,0,5
3118,begonavillacis,,4,0,4,4,0,4,0,0,0,0,0
3120,anna_matamala,,3,0,3,3,0,3,0,0,0,0,5
3121,ccifuentes,,3,0,3,3,0,3,0,0,0,0,0
3123,LuisFigo,,4,0,4,4,0,4,0,0,0,0,2
3124,esne_es,,4,0,4,4,0,4,0,0,0,0,0
3125,aneti_info,,4,0,4,4,0,4,0,0,0,0,5
3126,Filmin,,3,0,3,3,0,3,0,0,0,0,0
3127,pompadouronline,,2,0,2,2,0,2,0,0,0,0,0
3128,DrSheilaQueralt,,3,0,3,3,0,3,0,0,0,0,5
3129,GirautaOficial,,4,0,4,4,0,4,0,0,0,0,0
3130,populares,,4,0,4,4,0,4,0,0,0,0,0
3131,cayetanaAT,,3,0,3,3,0,3,0,0,0,0,5
3132,mejoreszasca,,4,0,4,4,0,4,0,0,0,0,6
3135,GiorgiaMeloni,,5,0,5,5,0,5,0,0,0,0,3
3138,PerezJorgeDiez1,,2,0,2,2,0,2,0,0,0,0,2
3139,MeerRocio,,3,0,3,3,0,3,0,0,0,0,6
3140,GarciaAdanero,,3,0,3,3,0,3,0,0,0,0,0
3142,BelenEstebanM,,4,0,4,4,0,4,0,0,0,0,6
3143,olgaberrios,,2,0,2,2,0,2,0,0,0,0,0
3144,elaulatoday,,3,0,3,3,0,3,0,0,0,0,5
3145,realDonaldTrump,,8,0,8,8,0,8,0,0,0,0,2
3146,joanguirado,,2,0,2,2,0,2,0,0,0,0,2
3147,bea_fanjul,,3,0,3,3,0,3,0,0,0,0,1
3148,carlesenric,,3,0,3,3,0,3,0,0,0,0,0
3149,WillyTolerdoo,,3,0,3,3,0,3,0,0,0,0,0
3150,jlsteeg,,2,0,2,2,0,2,0,0,0,0,1
3153,vivecostadelsol,,4,0,4,4,0,4,0,0,0,0,4
3154,MdT_TVE,,4,0,4,4,0,4,0,0,0,0,2
3155,paseamosjuntos,,2,0,2,2,0,2,0,0,0,0,5
3156,OFPIUGR,,4,0,4,4,0,4,0,0,0,0,6
3158,javiernegre10,,3,0,3,3,0,3,0,0,0,0,4
3159,alvaroojeda80,,4,0,4,4,0,4,0,0,0,0,5
3160,UA_Universidad,,5,0,5,5,0,5,0,0,0,0,1
3162,libertaddigital,,5,0,5,5,0,5,0,0,0,0,4
3163,AlmeidaPP_,,4,0,4,4,0,4,0,0,0,0,5
3164,ldpsincomplejos,,3,0,3,3,0,3,0,0,0,0,4
3165,IdiazAyuso,,3,0,3,3,0,3,0,0,0,0,4
3166,okdiario,,5,0,5,5,0,5,0,0,0,0,4
3168,DocsityEs,,3,0,3,3,0,3,0,0,0,0,4
3171,UniversidadGob,,5,0,5,5,0,5,0,0,0,0,5
3175,FrayJosepho,,2,0,2,2,0,2,0,0,0,0,8
3176,sanchezcasrejon,,2,0,2,2,0,2,0,0,0,0,2
3177,oriolmitja,,3,0,3,3,0,3,0,0,0,0,0
3178,DisneyPlusES,,2,0,2,2,0,2,0,0,0,0,2
3184,fcd_ugr,,5,0,5,5,0,5,0,0,0,0,5
3185,BellasArtesUGR,,8,0,8,8,0,8,0,0,0,0,5
3186,defcUGR,,4,0,4,4,0,4,0,0,0,0,5
3187,FcceeUgr,,5,0,5,5,0,5,0,0,0,0,5
3188,bibliotecaUGR,,7,0,7,7,0,7,0,0,0,0,5
3189,Patrimonio_UGR,,7,0,7,7,0,7,0,0,0,0,5
3192,hermanntertsch,,3,0,3,3,0,3,0,0,0,0,1
3194,OlgaPatriaVOX,,2,0,2,2,0,2,0,0,0,0,5
3198,RABAGOISABEL,,4,0,4,4,0,4,0,0,0,0,2
3224,InesArrimadas,,4,0,4,4,0,4,0,0,0,0,0
3226,MGClaros,,2,0,2,2,0,2,0,0,0,0,0
3227,MuseoBBAAGranad,,4,0,4,4,0,4,0,0,0,0,6
3228,MuseoAlhambra,,5,0,5,5,0,5,0,0,0,0,5
3229,Musarqgranada,,5,0,5,5,0,5,0,0,0,0,6
3230,AltavozCoop,,2,0,2,2,0,2,0,0,0,0,0
3234,LF_Euskadi,,2,0,2,2,0,2,0,0,0,0,5
3235,GrupoAMAS,,2,0,2,2,0,2,0,0,0,0,6
3236,Lectfacil,,2,0,2,2,0,2,0,0,0,0,5
3237,LFMadrid,,2,0,2,2,0,2,0,0,0,0,5
3238,dilo_facil,,2,0,2,2,0,2,0,0,0,0,0
3239,CNLSE,,4,0,4,4,0,4,0,0,0,0,0
3241,CrueUniversidad,,5,0,5,5,0,5,0,0,0,0,5
3242,PrimeVideoES,,4,0,4,4,0,4,0,0,0,0,5
3243,MariaJamardoC,,3,0,3,3,0,3,0,0,0,0,0
3244,FILSE_ils_gi,,2,0,2,2,0,2,0,0,0,0,0
3245,cuervacobo,,5,0,5,5,0,5,0,0,0,0,0
3246,FACCpsordas,,3,0,3,3,0,3,0,0,0,0,4
3248,VOX_Europa_,,2,0,2,2,0,2,0,0,0,0,5
3249,VOX_Congreso,,3,0,3,3,0,3,0,0,0,0,0
3253,VercauterenGert,,2,0,2,2,0,2,0,0,0,0,0
3255,ChabeliAc,,3,0,3,3,0,3,0,0,0,0,0
3256,amasogra,,3,0,3,3,0,3,0,0,0,0,0
3257,YOrientacion,,2,0,2,2,0,2,0,0,0,0,5
3258,MSordas10de,,4,0,4,4,0,4,0,0,0,0,0
3260,agdem_granada,,2,0,2,2,0,2,0,0,0,0,0
3261,fcienciasugr,,5,0,5,5,0,5,0,0,0,0,5
3262,FIAPAS,,2,0,2,2,0,2,0,0,0,0,0
3263,MQDAccesible,,2,0,2,2,0,2,0,0,0,0,0
3264,DeportesUGR,,5,0,5,5,0,5,0,0,0,0,5
3265,SaludableUGR,,4,0,4,4,0,4,0,0,0,0,5
3266,UGRinvestiga,,5,0,5,5,0,5,0,0,0,0,5
3267,UGR_Igualdad,,5,0,5,5,0,5,0,0,0,0,5
3268,googleaccess,,3,0,3,3,0,3,0,0,0,0,1
3269,fbaccess,,2,0,2,2,0,2,0,0,0,0,0
3271,MuseoGuggenheim,,5,0,5,5,0,5,0,0,0,0,4
3272,mPICASSOm,,4,0,4,4,0,4,0,0,0,0,0
3273,thyssenmalaga,,4,0,4,4,0,4,0,0,0,0,0
3274,CarmenMSnchez,,4,0,4,4,0,4,0,0,0,0,1
3277,SebastianGR1965,,5,0,5,5,0,5,0,0,0,0,0
3278,LuisSalvador,,4,0,4,4,0,4,0,0,0,0,5
3279,vox_malaga,,2,0,2,2,0,2,0,0,0,0,0
3280,_ANAMILAN_,,6,0,6,6,0,6,0,0,0,0,5
3281,VOX_Jaen,,3,0,3,3,0,3,0,0,0,0,0
3282,VOXSevilla_,,2,0,2,2,0,2,0,0,0,0,0
3283,PabloSaezAM,,2,0,2,2,0,2,0,0,0,0,5
3286,madrid_vox,,2,0,2,2,0,2,0,0,0,0,5
3288,AndaluciaVox,,3,0,3,3,0,3,0,0,0,0,0
3289,FSerranoCastro,,2,0,2,2,0,2,0,0,0,0,5
3290,Ortega_Smith,,3,0,3,3,0,3,0,0,0,0,6
3291,DORAssessment,,2,0,2,2,0,2,0,0,0,0,1
3294,EDFaccess,,4,0,4,4,0,4,0,0,0,0,1
3295,IgualdadAND,,5,0,5,5,0,5,0,0,0,0,0
3296,eneti2021UMU,,3,0,3,3,0,3,0,0,0,0,5
3307,pedro_fhz,,2,0,2,2,0,2,0,0,0,0,5
3308,monasterioR,,3,0,3,3,0,3,0,0,0,0,2
3309,Oysho,,4,0,4,4,0,4,0,0,0,0,5
3310,hm,,4,0,4,4,0,4,0,0,0,0,6
3311,Bershka,,4,0,4,4,0,4,0,0,0,0,6
3312,Mango,,5,0,5,5,0,5,0,0,0,0,6
3313,stradivarius,,4,0,4,4,0,4,0,0,0,0,6
3314,TweetCalzedonia,,4,0,4,4,0,4,0,0,0,0,6
3317,JanLKruger,,2,0,2,2,0,2,0,0,0,0,0
3318,GianMariaGreco,,2,0,2,2,0,2,0,0,0,0,0
3319,sageopenjournal,,2,0,2,2,0,2,0,0,0,0,5
3320,Tirant_ESP,,4,0,4,4,0,4,0,0,0,0,4
3322,xataka,,4,0,4,4,0,4,0,0,0,0,2
3325,mestremanuel,,2,0,2,2,0,2,0,0,0,0,5
3326,Macarena_Olona,,3,0,3,3,0,3,0,0,0,0,0
3327,Jorgebuxade,,2,0,2,2,0,2,0,0,0,0,1
3328,ENTRECULTURAS7,,2,0,2,2,0,2,0,0,0,0,0
3329,quicorb,,3,0,3,3,0,3,0,0,0,0,5
3330,Patricia_Pozo_,,3,0,3,3,0,3,0,0,0,0,0
3332,Igarrigavaz,,2,0,2,2,0,2,0,0,0,0,5
3333,vox_es,,5,0,5,5,0,5,0,0,0,0,1
3334,ivanedlm,,3,0,3,3,0,3,0,0,0,0,5
3335,Ismael_Pardo,,3,0,3,3,0,3,0,0,0,0,7
3336,Red_Vertice,,3,0,3,3,0,3,0,0,0,0,5
3339,MOrtega_Mar,,3,0,3,3,0,3,0,0,0,0,5
3340,itemtrad,,2,0,2,2,0,2,0,0,0,0,0
3341,ja_meca,,5,0,5,5,0,5,0,0,0,0,0
3342,aliciamartorell,,4,0,4,4,0,4,0,0,0,0,5
3343,ampersoundmedia,,4,0,4,4,0,4,0,0,0,0,5
3344,heyRatolina,,3,0,3,3,0,3,0,0,0,0,0
3346,tpalahi,,3,0,3,3,0,3,0,0,0,0,0
3347,rosadiezglez,,3,0,3,3,0,3,0,0,0,0,5
3349,tradaval,,2,0,2,2,0,2,0,0,0,0,5
3350,granadadigital,,7,0,7,7,0,7,0,0,0,0,5
3353,EASITproject,,2,0,2,2,0,2,0,0,0,0,0
3354,AppStore,,4,0,4,4,0,4,0,0,0,0,7
3355,JuanGomezJurado,,4,0,4,4,0,4,0,0,0,0,0
3357,AppleEDU,,4,0,4,4,0,4,0,0,0,0,1
3361,BVG_Kampagne,,2,0,2,2,0,2,0,0,0,0,6
3362,NextMediaHH,,2,0,2,2,0,2,0,0,0,0,5
3368,CgEspDusseldorf,,2,0,2,2,0,2,0,0,0,0,5
3369,EmbEspAlemania,,3,0,3,3,0,3,0,0,0,0,4
3370,EmbEspFrancia,,3,0,3,3,0,3,0,0,0,0,5
3374,CILIDIgital,,2,0,2,2,0,2,0,0,0,0,0
3375,Policia_Granada,,5,0,5,5,0,5,0,0,0,0,5
3376,Academiadecine,,5,0,5,5,0,5,0,0,0,0,0
3377,CINEMANIA_ES,,3,0,3,3,0,3,0,0,0,0,0
3378,lamadrazacccugr,,8,0,8,8,0,8,0,0,0,0,5
3379,dipgra,,6,0,6,6,0,6,0,0,0,0,4
3380,GranadaenFotos,,4,0,4,4,0,4,0,0,0,0,0
3381,radiogranada,,5,0,5,5,0,5,0,0,0,0,0
3382,_AArco,,2,0,2,2,0,2,0,0,0,0,0
3384,granadaimedia,,4,0,4,4,0,4,0,0,0,0,0
3385,TeatroICatolica,,5,0,5,5,0,5,0,0,0,0,4
3386,Gorrones_GR,,6,0,6,6,0,6,0,0,0,0,0
3387,Granalhambra,,5,0,5,5,0,5,0,0,0,0,0
3391,SantanderUni,,3,0,3,3,0,3,0,0,0,0,4
3392,FEDER_ONG,,3,0,3,3,0,3,0,0,0,0,0
3393,fundacionayala,,3,0,3,3,0,3,0,0,0,0,0
3395,UrbanOutfitters,,3,0,3,3,0,3,0,0,0,0,2
3396,lidlespana,,4,0,4,4,0,4,0,0,0,0,8
3397,ZARA,,4,0,4,4,0,4,0,0,0,0,2
3398,elcorteingles,,5,0,5,5,0,5,0,0,0,0,2
3399,Mercadona,,4,0,4,4,0,4,0,0,0,0,0
3400,Universia,,4,0,4,4,0,4,0,0,0,0,0
3402,berlinairport,,3,0,3,3,0,3,0,0,0,0,2
3403,aguacuidaagua,,2,0,2,2,0,2,0,0,0,0,4
3404,KellysUnionGR,,2,0,2,2,0,2,0,0,0,0,5
3405,aytogr,,6,0,6,6,0,6,0,0,0,0,5
3406,RozalenMusic,,5,0,5,5,0,5,0,0,0,0,0
3409,ESIST_official,,2,0,2,2,0,2,0,0,0,0,0
3411,dorrego,,3,0,3,3,0,3,0,0,0,0,5
3412,JanPedersen1969,,2,0,2,2,0,2,0,0,0,0,0
3413,LMconference,,2,0,2,2,0,2,0,0,0,0,0
3416,OpenFuture_And,,5,0,5,5,0,5,0,0,0,0,0
3417,observatorioedu,,4,0,4,4,0,4,0,0,0,0,4
3418,tictac,,2,0,2,2,0,2,0,0,0,0,5
3419,NetflixES,,7,0,7,7,0,7,0,0,0,0,5
3420,VIPS,,4,0,4,4,0,4,0,0,0,0,6
3423,_orangemoon_,,2,0,2,2,0,2,0,0,0,0,5
3424,SaraJuradoP,,2,0,2,2,0,2,0,0,0,0,6
3425,CarrerasCientif,,2,0,2,2,0,2,0,0,0,0,0
3426,ComedyCentralES,,4,0,4,4,0,4,0,0,0,0,5
3427,AXN_Espana,,4,0,4,4,0,4,0,0,0,0,0
3428,CientificoenEsp,,2,0,2,2,0,2,0,0,0,0,5
3430,myriamMFiestas,,2,0,2,2,0,2,0,0,0,0,0
3432,RadioLabUGR,,5,0,5,5,0,5,0,0,0,0,5
3433,CanalSurRadio,,4,0,4,4,0,4,0,0,0,0,1
3435,AnaGregCan,,2,0,2,2,0,2,0,0,0,0,5
3436,Robeco,,4,0,4,4,0,4,0,0,0,0,2
3437,DiarioSUR,,5,0,5,5,0,5,0,0,0,0,0
3438,SANTILLANA_es,,3,0,3,3,0,3,0,0,0,0,4
3439,unidconciencia,,4,0,4,4,0,4,0,0,0,0,0
3440,cienciaconwill,,3,0,3,3,0,3,0,0,0,0,0
3441,CNSEinfo,,4,0,4,4,0,4,0,0,0,0,0
3442,FundacionDerDis,,2,0,2,2,0,2,0,0,0,0,0
3443,PacoCuenca,,5,0,5,5,0,5,0,0,0,0,5
3444,PilarArandaUGR,,8,0,8,8,0,8,0,0,0,0,5
3445,Aune_Ugr,,3,0,3,3,0,3,0,0,0,0,5
3446,polisocioUGR,,6,0,6,6,0,6,0,0,0,0,5
3447,ibsGRANADA,,4,0,4,4,0,4,0,0,0,0,6
3449,novedadhboes,,3,0,3,3,0,3,0,0,0,0,0
3450,CERMI_Madrid,,3,0,3,3,0,3,0,0,0,0,0
3451,Sordonautas,,2,0,2,2,0,2,0,0,0,0,0
3452,FeSorCam,,2,0,2,2,0,2,0,0,0,0,0
3453,Fesord,,4,0,4,4,0,4,0,0,0,0,0
3456,BreakerUgr,,3,0,3,3,0,3,0,0,0,0,5
3457,UGRdivulga,,7,0,7,7,0,7,0,0,0,0,5
3458,educaugr,,7,0,7,7,0,7,0,0,0,0,5
3459,Kantar_ES,,3,0,3,3,0,3,0,0,0,0,0
3460,amctv_es,,2,0,2,2,0,2,0,0,0,0,5
3461,ASOCIDE_org,,2,0,2,2,0,2,0,0,0,0,5
3462,AVSPERSONASSORD,,2,0,2,2,0,2,0,0,0,0,5
3463,apsalcoi,,2,0,2,2,0,2,0,0,0,0,5
3464,Adan_Cadiz,,2,0,2,2,0,2,0,0,0,0,5
3465,LuzMoon25,,2,0,2,2,0,2,0,0,0,0,0
3466,Autonomia_Perso,,2,0,2,2,0,2,0,0,0,0,5
3467,PSordasCordoba,,2,0,2,2,0,2,0,0,0,0,0
3468,JuveSordAnd,,3,0,3,3,0,3,0,0,0,0,0
3469,APROJUSOGRA,,4,0,4,4,0,4,0,0,0,0,6
3470,faxpg,,3,0,3,3,0,3,0,0,0,0,0
3471,ASORNA,,3,0,3,3,0,3,0,0,0,0,0
3472,apansce,,2,0,2,2,0,2,0,0,0,0,5
3473,entresignos_com,,2,0,2,2,0,2,0,0,0,0,5
3474,Mediasignos,,2,0,2,2,0,2,0,0,0,0,5
3475,FESOPRAS,,3,0,3,3,0,3,0,0,0,0,0
