Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
3476,sordos2000,,2,0,2,2,0,2,0,0,0,0,0
3477,FESOCAinfo,,3,0,3,3,0,3,0,0,0,0,0
3478,Webvisual_tv,,2,0,2,2,0,2,0,0,0,0,5
3479,FASICAN96,,2,0,2,2,0,2,0,0,0,0,5
3480,APASCIDE,,2,0,2,2,0,2,0,0,0,0,0
3481,Ceapat,,3,0,3,3,0,3,0,0,0,0,0
3482,Sordoceguera,,2,0,2,2,0,2,0,0,0,0,0
3486,JuntaPDI_US,,2,0,2,2,0,2,0,0,0,0,5
3487,SAT_nacional,,5,0,5,5,0,5,0,0,0,0,5
3488,SATSevilla,,2,0,2,2,0,2,0,0,0,0,0
3489,SATUniversidad,,3,0,3,3,0,3,0,0,0,0,0
3491,CCOOdelaUGR,,5,0,5,5,0,5,0,0,0,0,6
3492,UGTUGR,,4,0,4,4,0,4,0,0,0,0,5
3493,CSIFGranada,,3,0,3,3,0,3,0,0,0,0,0
3494,SMgrupo,,3,0,3,3,0,3,0,0,0,0,4
3495,feproami,,3,0,3,3,0,3,0,0,0,0,0
3496,Discapnet,,4,0,4,4,0,4,0,0,0,0,4
3497,ILUNION,,4,0,4,4,0,4,0,0,0,0,0
3498,TuriCartagenaES,,3,0,3,3,0,3,0,0,0,0,4
3499,Fundacion_ONCE,,6,0,6,6,0,6,0,0,0,0,4
3501,vivirCartagena,,2,0,2,2,0,2,0,0,0,0,2
3502,Cermi_Estatal,,4,0,4,4,0,4,0,0,0,0,0
3504,CERMICLM,,4,0,4,4,0,4,0,0,0,0,4
3506,plenaCLM,,3,0,3,3,0,3,0,0,0,0,5
3507,AsidoCartagena,,2,0,2,2,0,2,0,0,0,0,4
3508,AsprodesSalaman,,4,0,4,4,0,4,0,0,0,0,4
3509,PlenaCyL,,4,0,4,4,0,4,0,0,0,0,4
3510,PlenaMurcia,,2,0,2,2,0,2,0,0,0,0,5
3515,Juditrad,,2,0,2,2,0,2,0,0,0,0,5
3516,FJIprecarios,,2,0,2,2,0,2,0,0,0,0,8
3517,Subbabel,,2,0,2,2,0,2,0,0,0,0,2
3518,cine_accesible,,4,0,4,4,0,4,0,0,0,0,4
3522,Lenguando,,4,0,4,4,0,4,0,0,0,0,5
3525,pilar_lima,,2,0,2,2,0,2,0,0,0,0,5
3526,CJSCNSE,,4,0,4,4,0,4,0,0,0,0,0
3527,GolemBilbao,,2,0,2,2,0,2,0,0,0,0,0
3529,netflix,,4,0,4,4,0,4,0,0,0,0,7
3530,TransmediaCat,,2,0,2,2,0,2,0,0,0,0,0
3531,AnnaMJankowska,,2,0,2,2,0,2,0,0,0,0,0
3532,ASzarkowska,,2,0,2,2,0,2,0,0,0,0,0
3533,JorgeDiazCintas,,3,0,3,3,0,3,0,0,0,0,5
3534,BeatrizRomeroLS,,2,0,2,2,0,2,0,0,0,0,5
3535,JJMS72,,2,0,2,2,0,2,0,0,0,0,1
3536,javipalarcon,,3,0,3,3,0,3,0,0,0,0,5
3537,albertofh_TAV,,2,0,2,2,0,2,0,0,0,0,5
3539,empleosur,,4,0,4,4,0,4,0,0,0,0,0
3540,Seviempleo,,4,0,4,4,0,4,0,0,0,0,4
3541,raflosa,,3,0,3,3,0,3,0,0,0,0,5
3543,CeliaDominguezR,,3,0,3,3,0,3,0,0,0,0,4
3544,AMarquezOrdonez,,3,0,3,3,0,3,0,0,0,0,4
3545,Gorkaprofe,,2,0,2,2,0,2,0,0,0,0,5
3547,ladyhalcon2012,,2,0,2,2,0,2,0,0,0,0,0
3548,jblasgarcia,,4,0,4,4,0,4,0,0,0,0,6
3551,TRICLab,,2,0,2,2,0,2,0,0,0,0,5
3554,cmartalazo,,2,0,2,2,0,2,0,0,0,0,2
3555,elisahergueta,,2,0,2,2,0,2,0,0,0,0,1
3556,CCostadelrio,,4,0,4,4,0,4,0,0,0,0,6
3558,Rherrera25,,5,0,5,5,0,5,0,0,0,0,0
3559,marfilcarmona,,4,0,4,4,0,4,0,0,0,0,6
3562,aprolauja,,2,0,2,2,0,2,0,0,0,0,5
3563,columba75,,2,0,2,2,0,2,0,0,0,0,5
3564,icalmendros,,2,0,2,2,0,2,0,0,0,0,0
3568,uco_precarios,,2,0,2,2,0,2,0,0,0,0,5
3571,eureka_uma,,2,0,2,2,0,2,0,0,0,0,4
3572,AnaLG1695,,2,0,2,2,0,2,0,0,0,0,6
3574,PabloMelgar,,2,0,2,2,0,2,0,0,0,0,5
3578,mariareinabueno,,2,0,2,2,0,2,0,0,0,0,0
3580,ATUspain,,3,0,3,3,0,3,0,0,0,0,4
3582,guadanc,,2,0,2,2,0,2,0,0,0,0,2
3585,KSEAcademy,,4,0,4,4,0,4,0,0,0,0,0
3594,juangabrielglop,,2,0,2,2,0,2,0,0,0,0,5
3595,Daniel_Abad_01,,3,0,3,3,0,3,0,0,0,0,4
3598,SE_Andalucia,,2,0,2,2,0,2,0,0,0,0,5
3608,UGTAnd_OAS,,2,0,2,2,0,2,0,0,0,0,5
3610,javnisa,,2,0,2,2,0,2,0,0,0,0,5
3612,Marggordillo,,4,0,4,4,0,4,0,0,0,0,4
3614,ArgeliaQueralt,,2,0,2,2,0,2,0,0,0,0,5
3624,quiquesr,,3,0,3,3,0,3,0,0,0,0,4
3628,CCOOvodafoneCAT,,3,0,3,3,0,3,0,0,0,0,0
3629,chamorro1313,,2,0,2,2,0,2,0,0,0,0,5
3634,mayen8185,,3,0,3,3,0,3,0,0,0,0,6
3635,JordiAlberich,,3,0,3,3,0,3,0,0,0,0,6
3636,iuandalucia,,4,0,4,4,0,4,0,0,0,0,0
3653,BecasporelMundo,,5,0,5,5,0,5,0,0,0,0,8
3655,rafadelcastillo,,4,0,4,4,0,4,0,0,0,0,0
3656,PlataformaEUA,,2,0,2,2,0,2,0,0,0,0,6
3659,uGRenfurecida_,,8,0,8,8,0,8,0,0,0,0,5
3660,Jaime_rs97,,4,0,4,4,0,4,0,0,0,0,0
3663,Davidpati,,3,0,3,3,0,3,0,0,0,0,0
3667,AdaptacionPCD,,2,0,2,2,0,2,0,0,0,0,5
3668,lagoyidice,,4,0,4,4,0,4,0,0,0,0,4
3669,ftsaez,,5,0,5,5,0,5,0,0,0,0,6
3670,habitoom_es,,4,0,4,4,0,4,0,0,0,0,2
3672,ARdelasH,,3,0,3,3,0,3,0,0,0,0,6
3673,StanfordGSB,,4,0,4,4,0,4,0,0,0,0,2
3674,SirDavidRod,,3,0,3,3,0,3,0,0,0,0,6
3675,GrinUGR,,4,0,4,4,0,4,0,0,0,0,5
3676,MedialabUGR,,6,0,6,6,0,6,0,0,0,0,5
3677,medialab,,3,0,3,3,0,3,0,0,0,0,8
3678,HarvardHBS,,4,0,4,4,0,4,0,0,0,0,2
3679,innovationlab,,2,0,2,2,0,2,0,0,0,0,2
3680,UGRemprendedora,,7,0,7,7,0,7,0,0,0,0,5
3681,eoi,,4,0,4,4,0,4,0,0,0,0,4
3682,GCCampus,,2,0,2,2,0,2,0,0,0,0,0
3683,FlusSportGD,,4,0,4,4,0,4,0,0,0,0,6
3684,Entrepreneur,,6,0,6,6,0,6,0,0,0,0,3
3686,MOTIVAWORK,,4,0,4,4,0,4,0,0,0,0,4
3691,GranadaesSalud,,4,0,4,4,0,4,0,0,0,0,5
3692,Mdelm9,,2,0,2,2,0,2,0,0,0,0,6
3693,Ebersix,,3,0,3,3,0,3,0,0,0,0,4
3695,JEDAGranada,,4,0,4,4,0,4,0,0,0,0,6
3698,TRACCE_UGR,,3,0,3,3,0,3,0,0,0,0,5
3699,RaquelRuz1,,4,0,4,4,0,4,0,0,0,0,0
3700,mariadelmargm,,4,0,4,4,0,4,0,0,0,0,6
3702,enriquezarza,,4,0,4,4,0,4,0,0,0,0,0
3703,diegomainz,,6,0,6,6,0,6,0,0,0,0,0
3704,Blog_DeELE,,4,0,4,4,0,4,0,0,0,0,1
3705,OneLouderApps,,4,0,4,4,0,4,0,0,0,0,1
3706,babson,,3,0,3,3,0,3,0,0,0,0,3
3707,ioanadavid,,2,0,2,2,0,2,0,0,0,0,1
3709,AJEJAEN,,4,0,4,4,0,4,0,0,0,0,0
3710,AJE_alm,,4,0,4,4,0,4,0,0,0,0,0
3711,Aje_Andalucia,,4,0,4,4,0,4,0,0,0,0,4
3712,AJECordoba,,3,0,3,3,0,3,0,0,0,0,4
3713,ajemalaga,,4,0,4,4,0,4,0,0,0,0,4
3714,AJECADIZ,,4,0,4,4,0,4,0,0,0,0,0
3716,AJE_Granada,,4,0,4,4,0,4,0,0,0,0,5
3717,Melesio_Pena,,7,0,7,7,0,7,0,0,0,0,0
3718,ondajaenrtv,,3,0,3,3,0,3,0,0,0,0,0
3721,red_educa_net,,3,0,3,3,0,3,0,0,0,0,2
3722,infoidiomas,,4,0,4,4,0,4,0,0,0,0,5
3724,FUEONLINE,,4,0,4,4,0,4,0,0,0,0,4
3729,LinternaTrad,,4,0,4,4,0,4,0,0,0,0,5
3730,mundolenguas,,4,0,4,4,0,4,0,0,0,0,5
3731,ONtraductores,,2,0,2,2,0,2,0,0,0,0,5
3732,infoautonomos,,4,0,4,4,0,4,0,0,0,0,4
3735,gameit_es,,2,0,2,2,0,2,0,0,0,0,2
3736,etepiano,,2,0,2,2,0,2,0,0,0,0,5
3739,Hermestrans,,2,0,2,2,0,2,0,0,0,0,5
3740,TheLinguaFile,,2,0,2,2,0,2,0,0,0,0,1
3744,UbiqusSpain,,3,0,3,3,0,3,0,0,0,0,5
3745,Quick_Translate,,2,0,2,2,0,2,0,0,0,0,5
3746,Tragora,,4,0,4,4,0,4,0,0,0,0,5
3751,Tools4T,,3,0,3,3,0,3,0,0,0,0,5
3753,CreaTranslation,,2,0,2,2,0,2,0,0,0,0,5
3759,KochMedia_es,,3,0,3,3,0,3,0,0,0,0,2
3762,portalgameover,,2,0,2,2,0,2,0,0,0,0,0
3763,gamelab,,4,0,4,4,0,4,0,0,0,0,2
3767,MicrosoftES,,4,0,4,4,0,4,0,0,0,0,1
3768,doblajeandaluz,,2,0,2,2,0,2,0,0,0,0,0
3770,UniversiaES,,7,0,7,7,0,7,0,0,0,0,5
3771,LINGUAMEET,,3,0,3,3,0,3,0,0,0,0,5
3772,FTIChristina,,3,0,3,3,0,3,0,0,0,0,5
3782,TvisoNews,,5,0,5,5,0,5,0,0,0,0,2
3783,Universitians,,5,0,5,5,0,5,0,0,0,0,6
3785,docsitycomes,,4,0,4,4,0,4,0,0,0,0,6
3786,Food2u_app,,2,0,2,2,0,2,0,0,0,0,4
3787,ajeosssi,,3,0,3,3,0,3,0,0,0,0,4
3788,TOPgolazos,,2,0,2,2,0,2,0,0,0,0,4
3789,tviso_es,,3,0,3,3,0,3,0,0,0,0,2
3790,Topviral_es,,2,0,2,2,0,2,0,0,0,0,4
3791,parfavar_es,,4,0,4,4,0,4,0,0,0,0,5
3792,lasbuenasnotis,,2,0,2,2,0,2,0,0,0,0,4
3794,olavidecarmona,,2,0,2,2,0,2,0,0,0,0,0
3797,Kaleidoscope_AC,,4,0,4,4,0,4,0,0,0,0,0
3798,GuatduGranada,,5,0,5,5,0,5,0,0,0,0,0
3799,mots_meles,,2,0,2,2,0,2,0,0,0,0,5
3800,orienta_and,,4,0,4,4,0,4,0,0,0,0,4
3801,movistarpro_es,,5,0,5,5,0,5,0,0,0,0,4
3802,movistar_es,,4,0,4,4,0,4,0,0,0,0,0
3803,orange_es,,4,0,4,4,0,4,0,0,0,0,5
3805,lgespana,,4,0,4,4,0,4,0,0,0,0,6
3806,SamsungResponde,,3,0,3,3,0,3,0,0,0,0,6
3807,HPEspana,,4,0,4,4,0,4,0,0,0,0,0
3809,rosarioroes,,2,0,2,2,0,2,0,0,0,0,0
3810,Acolad_FR,,2,0,2,2,0,2,0,0,0,0,0
3811,Visit_UsEs,,5,0,5,5,0,5,0,0,0,0,1
3812,BNE_biblioteca,,4,0,4,4,0,4,0,0,0,0,5
3813,UJI_noticias,,4,0,4,4,0,4,0,0,0,0,1
3815,InstCervantes,,5,0,5,5,0,5,0,0,0,0,5
3818,empleoytrabajo,,4,0,4,4,0,4,0,0,0,0,2
3819,InfoJobs,,4,0,4,4,0,4,0,0,0,0,1
3820,SAEmpleo,,6,0,6,6,0,6,0,0,0,0,0
3822,CanalLagarto,,4,0,4,4,0,4,0,0,0,0,0
3825,neuronsol,,4,0,4,4,0,4,0,0,0,0,0
3827,vida_uni,,2,0,2,2,0,2,0,0,0,0,0
3828,liberafull,,2,0,2,2,0,2,0,0,0,0,6
3830,Etrea_,,2,0,2,2,0,2,0,0,0,0,6
3833,LigadeBolsa,,4,0,4,4,0,4,0,0,0,0,6
3834,ybspain,,3,0,3,3,0,3,0,0,0,0,4
3835,clubmkt_GR,,4,0,4,4,0,4,0,0,0,0,0
3836,MarcosRamosRo,,2,0,2,2,0,2,0,0,0,0,0
3839,jorgefdezsalas,,4,0,4,4,0,4,0,0,0,0,0
3840,iratilekue_,,3,0,3,3,0,3,0,0,0,0,4
3841,IAMJunta,,4,0,4,4,0,4,0,0,0,0,4
3842,DPE_2018,,4,0,4,4,0,4,0,0,0,0,0
3843,redemprendia,,4,0,4,4,0,4,0,0,0,0,4
3844,AdinuGranada,,4,0,4,4,0,4,0,0,0,0,0
3845,CYTAGRA,,3,0,3,3,0,3,0,0,0,0,6
3846,UniStrathclyde,,5,0,5,5,0,5,0,0,0,0,1
3847,EdinburghUni,,5,0,5,5,0,5,0,0,0,0,1
3848,UIMP,,4,0,4,4,0,4,0,0,0,0,1
3849,unirioja,,4,0,4,4,0,4,0,0,0,0,4
3850,CranfieldUni,,5,0,5,5,0,5,0,0,0,0,4
3851,UofGlasgow,,6,0,6,6,0,6,0,0,0,0,2
3852,MUnibertsitatea,,4,0,4,4,0,4,0,0,0,0,4
3853,ASELE_ELE,,4,0,4,4,0,4,0,0,0,0,1
3854,sgel_ele,,5,0,5,5,0,5,0,0,0,0,1
3855,todoele,,4,0,4,4,0,4,0,0,0,0,1
3856,difusion_ele,,5,0,5,5,0,5,0,0,0,0,1
3857,Joserub87,,3,0,3,3,0,3,0,0,0,0,1
3858,EducaSpain,,4,0,4,4,0,4,0,0,0,0,1
3859,Lisa_Npunkt,,2,0,2,2,0,2,0,0,0,0,6
3861,PEsencial,,4,0,4,4,0,4,0,0,0,0,4
3862,LidiaMartinG,,4,0,4,4,0,4,0,0,0,0,4
3868,roastbrief,,4,0,4,4,0,4,0,0,0,0,0
3869,Europreneurs4EU,,2,0,2,2,0,2,0,0,0,0,1
3872,hilariojosediaz,,2,0,2,2,0,2,0,0,0,0,6
3876,Granadaemprende,,4,0,4,4,0,4,0,0,0,0,5
3877,iniciador_grx,,4,0,4,4,0,4,0,0,0,0,0
3878,despensa,,2,0,2,2,0,2,0,0,0,0,0
3879,GuilleQuero,,4,0,4,4,0,4,0,0,0,0,0
3880,untuiteconcola,,3,0,3,3,0,3,0,0,0,0,0
3882,SITAU2011,,2,0,2,2,0,2,0,0,0,0,5
3883,dlformacion,,3,0,3,3,0,3,0,0,0,0,2
3884,CartaBaladi,,2,0,2,2,0,2,0,0,0,0,4
3885,franruizr,,4,0,4,4,0,4,0,0,0,0,5
3886,cev_ugr,,5,0,5,5,0,5,0,0,0,0,5
3888,bioticgranada,,5,0,5,5,0,5,0,0,0,0,4
3889,EfqueroEfquero1,,3,0,3,3,0,3,0,0,0,0,6
3894,SAGE_Methods,,2,0,2,2,0,2,0,0,0,0,1
3897,VerbiSoftware,,2,0,2,2,0,2,0,0,0,0,0
3899,mamen_rs,,4,0,4,4,0,4,0,0,0,0,6
3900,CFP_unisevilla,,4,0,4,4,0,4,0,0,0,0,4
3901,Nebrija,,4,0,4,4,0,4,0,0,0,0,4
3902,ColumbiaSpec,,2,0,2,2,0,2,0,0,0,0,1
3904,CIESEComillas,,3,0,3,3,0,3,0,0,0,0,4
3905,ATLangSolutions,,2,0,2,2,0,2,0,0,0,0,5
3908,Columbia,,5,0,5,5,0,5,0,0,0,0,1
3910,Albisone,,2,0,2,2,0,2,0,0,0,0,6
3913,VanityFair,,5,0,5,5,0,5,0,0,0,0,2
3915,HBO,,4,0,4,4,0,4,0,0,0,0,1
3920,EA,,4,0,4,4,0,4,0,0,0,0,2
3930,SHO_Cali,,2,0,2,2,0,2,0,0,0,0,5
3931,PlantsvsZombies,,2,0,2,2,0,2,0,0,0,0,5
3932,BreakingBad,,3,0,3,3,0,3,0,0,0,0,0
3933,VF_Agenda,,2,0,2,2,0,2,0,0,0,0,5
3934,MensHealthMag,,5,0,5,5,0,5,0,0,0,0,0
3937,TrueBloodHBO,,4,0,4,4,0,4,0,0,0,0,2
3938,UnitedStudies,,3,0,3,3,0,3,0,0,0,0,6
3939,Superbritanico,,4,0,4,4,0,4,0,0,0,0,5
3940,cesar_zv,,3,0,3,3,0,3,0,0,0,0,0
3941,humorgeeky,,2,0,2,2,0,2,0,0,0,0,6
3943,ThinkYoungNGO,,4,0,4,4,0,4,0,0,0,0,1
3946,jjyborra,,4,0,4,4,0,4,0,0,0,0,5
3948,revdiscover,,2,0,2,2,0,2,0,0,0,0,5
3949,fiestas_uc3,,2,0,2,2,0,2,0,0,0,0,1
3950,AbroadInterns,,4,0,4,4,0,4,0,0,0,0,1
3951,miroslavhajnos,,6,0,6,6,0,6,0,0,0,0,1
3952,digitalcomplu,,4,0,4,4,0,4,0,0,0,0,4
3954,beefeatergin_ES,,3,0,3,3,0,3,0,0,0,0,0
3957,vitoeps,,6,0,6,6,0,6,0,0,0,0,0
3965,SETranslations,,2,0,2,2,0,2,0,0,0,0,5
3967,ohmytranslation,,4,0,4,4,0,4,0,0,0,0,5
3968,languageRef,,2,0,2,2,0,2,0,0,0,0,1
3970,elisacalvoe,,2,0,2,2,0,2,0,0,0,0,5
3973,ElenaTragora,,4,0,4,4,0,4,0,0,0,0,5
3975,TraduTrivial,,2,0,2,2,0,2,0,0,0,0,5
3979,eldoblajecom,,2,0,2,2,0,2,0,0,0,0,0
3982,Ucoidiomas,,3,0,3,3,0,3,0,0,0,0,4
3987,Transl8Design,,2,0,2,2,0,2,0,0,0,0,5
3988,SubtitlingWorld,,2,0,2,2,0,2,0,0,0,0,4
3989,aiiconline,,4,0,4,4,0,4,0,0,0,0,5
3994,uw_wbs,,2,0,2,2,0,2,0,0,0,0,2
3998,GO_eventos,,2,0,2,2,0,2,0,0,0,0,0
3999,Seriesyonkis,,3,0,3,3,0,3,0,0,0,0,5
4000,vodafone_es,,5,0,5,5,0,5,0,0,0,0,0
4005,pilarleonarauz,,2,0,2,2,0,2,0,0,0,0,5
4007,eiggranada,,5,0,5,5,0,5,0,0,0,0,4
4010,aeter_org,,3,0,3,3,0,3,0,0,0,0,5
4013,juncalgartacho,,4,0,4,4,0,4,0,0,0,0,0
4014,cienciatraducc,,2,0,2,2,0,2,0,0,0,0,5
4017,Galila_RP,,4,0,4,4,0,4,0,0,0,0,5
4019,factradUGR,,5,0,5,5,0,5,0,0,0,0,5
4020,coworkingmlg,,2,0,2,2,0,2,0,0,0,0,5
4021,lexicon_rg,,3,0,3,3,0,3,0,0,0,0,5
4022,JIIUUEM,,2,0,2,2,0,2,0,0,0,0,4
4024,SSantiagosegura,,8,0,8,8,0,8,0,0,0,0,5
4025,JuanKabronias,,2,0,2,2,0,2,0,0,0,0,0
4027,SonParecidos,,4,0,4,4,0,4,0,0,0,0,5
4028,RealJaenCF,,4,0,4,4,0,4,0,0,0,0,5
4029,SonCitas,,4,0,4,4,0,4,0,0,0,0,5
4035,DavidGarcia_Rod,,2,0,2,2,0,2,0,0,0,0,0
4037,Seishoernchen,,2,0,2,2,0,2,0,0,0,0,6
4041,ftf__us,,2,0,2,2,0,2,0,0,0,0,4
4042,iPhoneEnEspanol,,2,0,2,2,0,2,0,0,0,0,0
4043,e_star_group,,3,0,3,3,0,3,0,0,0,0,2
4048,iapti,,4,0,4,4,0,4,0,0,0,0,5
4049,METMeetings,,2,0,2,2,0,2,0,0,0,0,5
4051,Elena_Alcalde,,3,0,3,3,0,3,0,0,0,0,5
4052,todouned,,5,0,5,5,0,5,0,0,0,0,4
4054,apticassociacio,,4,0,4,4,0,4,0,0,0,0,5
4055,APTIJ_ES,,2,0,2,2,0,2,0,0,0,0,5
4056,uaxuniversidad,,4,0,4,4,0,4,0,0,0,0,2
4057,EUInterpreters,,4,0,4,4,0,4,0,0,0,0,5
4058,didTRAD_PACTE,,2,0,2,2,0,2,0,0,0,0,5
4059,V_Traducciones,,2,0,2,2,0,2,0,0,0,0,5
4068,AgEInves,,4,0,4,4,0,4,0,0,0,0,6
4070,_CJE_,,5,0,5,5,0,5,0,0,0,0,1
4072,deustoEmprende,,2,0,2,2,0,2,0,0,0,0,5
4073,vesoto,,2,0,2,2,0,2,0,0,0,0,5
4077,CEUNE_,,4,0,4,4,0,4,0,0,0,0,5
4079,PilarAje,,2,0,2,2,0,2,0,0,0,0,4
4081,UN4Youth,,5,0,5,5,0,5,0,0,0,0,1
4082,GEM_es,,3,0,3,3,0,3,0,0,0,0,0
4084,JaviDorado,,3,0,3,3,0,3,0,0,0,0,0
4085,aiesecspain,,4,0,4,4,0,4,0,0,0,0,1
4087,ESUtwt,,9,0,9,9,0,9,0,0,0,0,1
4088,Fundeu,,5,0,5,5,0,5,0,0,0,0,5
4090,viajarsordo,,2,0,2,2,0,2,0,0,0,0,5
4091,DISCAPATE,,3,0,3,3,0,3,0,0,0,0,0
4093,IDendeaf,,3,0,3,3,0,3,0,0,0,0,0
4094,infoSubtil,,2,0,2,2,0,2,0,0,0,0,0
4095,FUniversia,,4,0,4,4,0,4,0,0,0,0,4
4096,RadioDiscapacid,,3,0,3,3,0,3,0,0,0,0,0
4097,ONCE_oficial,,5,0,5,5,0,5,0,0,0,0,4
4098,PequerrechoSub,,2,0,2,2,0,2,0,0,0,0,5
4100,ThinkBig_open,,4,0,4,4,0,4,0,0,0,0,4
4101,teatrepoliorama,,2,0,2,2,0,2,0,0,0,0,0
4102,ammaasociacion,,4,0,4,4,0,4,0,0,0,0,0
4103,CulturClap,,2,0,2,2,0,2,0,0,0,0,0
4104,Proyecto_REdES,,2,0,2,2,0,2,0,0,0,0,4
4105,escucha_mas,,2,0,2,2,0,2,0,0,0,0,5
4106,Plenainclusion,,4,0,4,4,0,4,0,0,0,0,0
4107,diskapazidad,,4,0,4,4,0,4,0,0,0,0,4
4108,PlenaMadrid,,3,0,3,3,0,3,0,0,0,0,0
4109,cesyaes,,2,0,2,2,0,2,0,0,0,0,0
4111,grupodreamsoft,,2,0,2,2,0,2,0,0,0,0,0
4112,espacies,,3,0,3,3,0,3,0,0,0,0,0
4113,solitariosurfer,,3,0,3,3,0,3,0,0,0,0,4
4114,EurekaStartups,,4,0,4,4,0,4,0,0,0,0,3
4115,PuroMarketing,,5,0,5,5,0,5,0,0,0,0,0
4116,educaINTEF,,5,0,5,5,0,5,0,0,0,0,1
4118,blogdelengua,,4,0,4,4,0,4,0,0,0,0,1
4119,museupicasso,,4,0,4,4,0,4,0,0,0,0,5
4120,_Sociedad,,4,0,4,4,0,4,0,0,0,0,0
4121,QuoRevista,,4,0,4,4,0,4,0,0,0,0,5
4122,fotogramas_es,,4,0,4,4,0,4,0,0,0,0,6
4123,CanaldeHistoria,,4,0,4,4,0,4,0,0,0,0,5
4124,educacontic,,4,0,4,4,0,4,0,0,0,0,1
4125,epunset,,5,0,5,5,0,5,0,0,0,0,4
4126,applesfera,,4,0,4,4,0,4,0,0,0,0,0
4127,TwitterLatAm,,7,0,7,7,0,7,0,0,0,0,5
4128,Twitter,,6,0,6,6,0,6,0,0,0,0,4
4129,ChristianG_7,,4,0,4,4,0,4,0,0,0,0,2
4130,pacoleonbarrios,,6,0,6,6,0,6,0,0,0,0,0
4131,Cosmopolitan_es,,4,0,4,4,0,4,0,0,0,0,0
4132,LosMorancos,,4,0,4,4,0,4,0,0,0,0,2
4133,Kiko_Hernandez,,4,0,4,4,0,4,0,0,0,0,2
4134,realmadrid,,6,0,6,6,0,6,0,0,0,0,0
4135,pabloalboran,,4,0,4,4,0,4,0,0,0,0,5
4136,mtvspain,,7,0,7,7,0,7,0,0,0,0,5
4141,gorkaguerrero,,3,0,3,3,0,3,0,0,0,0,1
4142,ilauramd,,3,0,3,3,0,3,0,0,0,0,6
4143,DavilacSocial,,2,0,2,2,0,2,0,0,0,0,0
4144,Todo_Marketing,,3,0,3,3,0,3,0,0,0,0,0
4145,erasmusu,,7,0,7,7,0,7,0,0,0,0,7
4146,LeopoldoCabrera,,2,0,2,2,0,2,0,0,0,0,0
4147,SalfordUni,,4,0,4,4,0,4,0,0,0,0,1
4148,aberdeenuni,,4,0,4,4,0,4,0,0,0,0,1
4149,TeessideUni,,4,0,4,4,0,4,0,0,0,0,3
4150,warwickuni,,5,0,5,5,0,5,0,0,0,0,1
4151,UniOfSurrey,,6,0,6,6,0,6,0,0,0,0,4
4152,tragora4macion,,4,0,4,4,0,4,0,0,0,0,5
4153,UniOfYork,,5,0,5,5,0,5,0,0,0,0,1
4154,MiddlesexUni,,5,0,5,5,0,5,0,0,0,0,1
4155,Study_in_Spain,,6,0,6,6,0,6,0,0,0,0,4
4157,KingstonUni,,5,0,5,5,0,5,0,0,0,0,4
4158,BristolUni,,4,0,4,4,0,4,0,0,0,0,1
4159,UniofBath,,6,0,6,6,0,6,0,0,0,0,1
4160,Harvard_Law,,4,0,4,4,0,4,0,0,0,0,1
4161,HarvardResearch,,3,0,3,3,0,3,0,0,0,0,1
4162,Cambridge_Uni,,6,0,6,6,0,6,0,0,0,0,4
4163,unisevilla,,4,0,4,4,0,4,0,0,0,0,0
4164,UEuropea,,5,0,5,5,0,5,0,0,0,0,5
4165,redtraditori,,2,0,2,2,0,2,0,0,0,0,5
4166,Cornell,,5,0,5,5,0,5,0,0,0,0,1
4167,UNIAuniversidad,,5,0,5,5,0,5,0,0,0,0,0
4168,Harvard,,7,0,7,7,0,7,0,0,0,0,3
4169,cvc_cervantes,,4,0,4,4,0,4,0,0,0,0,5
4171,CorrectorOK,,3,0,3,3,0,3,0,0,0,0,2
4172,LondonU,,4,0,4,4,0,4,0,0,0,0,1
4173,Enhoep,,2,0,2,2,0,2,0,0,0,0,1
4174,Yale,,5,0,5,5,0,5,0,0,0,0,1
4175,UniofOxford,,5,0,5,5,0,5,0,0,0,0,1
4176,ATRAE_ORG,,4,0,4,4,0,4,0,0,0,0,5
4178,oper_uv,,2,0,2,2,0,2,0,0,0,0,6
4179,Ivie_news,,4,0,4,4,0,4,0,0,0,0,6
4180,u_ranking,,4,0,4,4,0,4,0,0,0,0,1
4181,uvic_ucc,,4,0,4,4,0,4,0,0,0,0,4
4182,UABBarcelona,,5,0,5,5,0,5,0,0,0,0,4
4183,MaterFutura,,2,0,2,2,0,2,0,0,0,0,0
4184,UPFBarcelona,,6,0,6,6,0,6,0,0,0,0,4
4185,todostartups,,4,0,4,4,0,4,0,0,0,0,3
4187,unican,,4,0,4,4,0,4,0,0,0,0,4
4190,ULPGC,,4,0,4,4,0,4,0,0,0,0,6
4191,LocaliseMe,,2,0,2,2,0,2,0,0,0,0,5
4192,Xplicame,,2,0,2,2,0,2,0,0,0,0,1
4193,UNavarra,,4,0,4,4,0,4,0,0,0,0,4
4194,deusto,,4,0,4,4,0,4,0,0,0,0,4
4195,upvehu,,4,0,4,4,0,4,0,0,0,0,4
4196,UimpValencia,,4,0,4,4,0,4,0,0,0,0,1
4197,JEMEBocconi,,3,0,3,3,0,3,0,0,0,0,3
4198,JEEurope,,4,0,4,4,0,4,0,0,0,0,1
