Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
4199,UV_EG,,4,0,4,4,0,4,0,0,0,0,4
4200,UDC_gal,,4,0,4,4,0,4,0,0,0,0,4
4201,pymesyautonomos,,4,0,4,4,0,4,0,0,0,0,4
4202,ualmeria,,5,0,5,5,0,5,0,0,0,0,4
4204,UICbarcelona,,5,0,5,5,0,5,0,0,0,0,4
4205,UOCuniversitat,,5,0,5,5,0,5,0,0,0,0,1
4206,UOCuniversidad,,5,0,5,5,0,5,0,0,0,0,1
4207,uhu_global,,4,0,4,4,0,4,0,0,0,0,4
4208,UJIuniversitat,,4,0,4,4,0,4,0,0,0,0,1
4209,Berto_Romero,,6,0,6,6,0,6,0,0,0,0,0
4210,la_UPC,,5,0,5,5,0,5,0,0,0,0,4
4211,FECYT_Ciencia,,4,0,4,4,0,4,0,0,0,0,1
4212,acetraductores,,3,0,3,3,0,3,0,0,0,0,5
4214,AETIoficial,,4,0,4,4,0,4,0,0,0,0,5
4216,Traditori,,3,0,3,3,0,3,0,0,0,0,5
4217,CSIC,,4,0,4,4,0,4,0,0,0,0,2
4218,WeTAV,,3,0,3,3,0,3,0,0,0,0,5
4219,_Istrad,,3,0,3,3,0,3,0,0,0,0,5
4220,SELM_Lmodernas,,3,0,3,3,0,3,0,0,0,0,5
4221,uc3m,,5,0,5,5,0,5,0,0,0,0,4
4222,UniBarcelona,,5,0,5,5,0,5,0,0,0,0,1
4223,La_UPM,,5,0,5,5,0,5,0,0,0,0,4
4224,uclm_es,,4,0,4,4,0,4,0,0,0,0,4
4225,univgirona,,6,0,6,6,0,6,0,0,0,0,1
4226,giropa832,,4,0,4,4,0,4,0,0,0,0,0
4227,jetopteam,,2,0,2,2,0,2,0,0,0,0,5
4228,UniPartners,,2,0,2,2,0,2,0,0,0,0,1
4230,cnje,,2,0,2,2,0,2,0,0,0,0,5
4234,LinkedIn,,5,0,5,5,0,5,0,0,0,0,5
4235,JECoMM,,2,0,2,2,0,2,0,0,0,0,5
4239,BabsonGraduate,,2,0,2,2,0,2,0,0,0,0,3
4240,Stanford,,5,0,5,5,0,5,0,0,0,0,8
4243,cipeuclm,,4,0,4,4,0,4,0,0,0,0,4
4249,JEItaly,,2,0,2,2,0,2,0,0,0,0,5
4250,anarore_DN,,3,0,3,3,0,3,0,0,0,0,6
4252,AulaSIC,,4,0,4,4,0,4,0,0,0,0,5
4253,earres,,4,0,4,4,0,4,0,0,0,0,5
4254,pmstrad,,3,0,3,3,0,3,0,0,0,0,5
4255,XoseCastro,,4,0,4,4,0,4,0,0,0,0,5
4256,asetrad,,4,0,4,4,0,4,0,0,0,0,5
4257,STU_traductores,,4,0,4,4,0,4,0,0,0,0,5
4258,ESADE,,4,0,4,4,0,4,0,0,0,0,2
4260,EsadeCreapolis,,3,0,3,3,0,3,0,0,0,0,4
4261,UNED,,6,0,6,6,0,6,0,0,0,0,2
4262,NuEmprendedores,,4,0,4,4,0,4,0,0,0,0,4
4263,iaminfinance,,3,0,3,3,0,3,0,0,0,0,0
4264,Emprendedores,,4,0,4,4,0,4,0,0,0,0,3
4268,unicomplutense,,5,0,5,5,0,5,0,0,0,0,4
4270,unav,,4,0,4,4,0,4,0,0,0,0,1
4271,universidadcjc,,4,0,4,4,0,4,0,0,0,0,4
4272,urjc,,5,0,5,5,0,5,0,0,0,0,1
4273,ujaen,,5,0,5,5,0,5,0,0,0,0,0
4274,InjuveSpain,,4,0,4,4,0,4,0,0,0,0,1
4275,pablodeolavide,,4,0,4,4,0,4,0,0,0,0,0
4276,Univcordoba,,4,0,4,4,0,4,0,0,0,0,4
4277,InfoUMA,,6,0,6,6,0,6,0,0,0,0,0
4278,Dropbox,,4,0,4,4,0,4,0,0,0,0,5
4279,UAHes,,4,0,4,4,0,4,0,0,0,0,1
4280,reddelsur,,3,0,3,3,0,3,0,0,0,0,6
4281,UniHuelva,,5,0,5,5,0,5,0,0,0,0,2
4282,univcadiz,,4,0,4,4,0,4,0,0,0,0,4
4283,UAM_Madrid,,4,0,4,4,0,4,0,0,0,0,4
4285,uvigo,,4,0,4,4,0,4,0,0,0,0,1
4288,Fcreativacio,,2,0,2,2,0,2,0,0,0,0,5
4289,FPdGi,,3,0,3,3,0,3,0,0,0,0,4
4290,uramonllull,,4,0,4,4,0,4,0,0,0,0,4
4294,EmprendeXL,,2,0,2,2,0,2,0,0,0,0,2
4295,CREUPCREUP,,4,0,4,4,0,4,0,0,0,0,5
4297,CristinaElena_B,,2,0,2,2,0,2,0,0,0,0,4
4305,GEMExtremadura,,2,0,2,2,0,2,0,0,0,0,2
4308,jogasa,,2,0,2,2,0,2,0,0,0,0,6
4309,FAJEnetwork,,4,0,4,4,0,4,0,0,0,0,5
4310,youthpress,,7,0,7,7,0,7,0,0,0,0,1
4311,FinlandCoE,,2,0,2,2,0,2,0,0,0,0,1
4312,ulapland,,4,0,4,4,0,4,0,0,0,0,1
4313,UniTurku,,4,0,4,4,0,4,0,0,0,0,1
4314,AboAkademi,,4,0,4,4,0,4,0,0,0,0,1
4315,univaasa,,4,0,4,4,0,4,0,0,0,0,1
4316,Finland_Uni,,4,0,4,4,0,4,0,0,0,0,1
4317,UniOulu,,4,0,4,4,0,4,0,0,0,0,1
4318,esn_nl,,6,0,6,6,0,6,0,0,0,0,1
4319,VIEgoEU,,4,0,4,4,0,4,0,0,0,0,1
4320,ErasmusplusFI,,2,0,2,2,0,2,0,0,0,0,1
4321,ESNPilsen,,9,0,9,9,0,9,0,0,0,0,1
4322,ESNMinho,,7,0,7,7,0,7,0,0,0,0,1
4323,ESNOulu,,5,0,5,5,0,5,0,0,0,0,1
4324,esnsdu,,5,0,5,5,0,5,0,0,0,0,1
4325,esnszeged,,5,0,5,5,0,5,0,0,0,0,1
4326,EsnBologna,,9,0,9,9,0,9,0,0,0,0,1
4327,erasmus_gal,,12,0,12,12,0,12,0,0,0,0,1
4328,ESNduesseldorf,,5,0,5,5,0,5,0,0,0,0,7
4329,ESN_STATALE,,6,0,6,6,0,6,0,0,0,0,3
4330,esnimperial,,8,0,8,8,0,8,0,0,0,0,1
4334,ESNPWr,,2,0,2,2,0,2,0,0,0,0,1
4335,NisantasiESN,,2,0,2,2,0,2,0,0,0,0,1
4336,EsnBesancon,,4,0,4,4,0,4,0,0,0,0,1
4337,esnmetu,,4,0,4,4,0,4,0,0,0,0,1
4338,aybuint,,3,0,3,3,0,3,0,0,0,0,1
4340,Erasmus_CY,,2,0,2,2,0,2,0,0,0,0,1
4341,InBarcelona18,,2,0,2,2,0,2,0,0,0,0,1
4342,ESN_Lille,,4,0,4,4,0,4,0,0,0,0,4
4344,esnukraine,,4,0,4,4,0,4,0,0,0,0,4
4345,EU_ENV,,5,0,5,5,0,5,0,0,0,0,1
4346,esn_cz,,4,0,4,4,0,4,0,0,0,0,1
4347,EsnAkdeniz,,3,0,3,3,0,3,0,0,0,0,1
4348,Erasmus_DAAD,,4,0,4,4,0,4,0,0,0,0,3
4349,DEU_IRO,,3,0,3,3,0,3,0,0,0,0,0
4352,AkdenizUni_IRO,,3,0,3,3,0,3,0,0,0,0,1
4353,UCRiverside,,3,0,3,3,0,3,0,0,0,0,1
4354,TilburgU,,4,0,4,4,0,4,0,0,0,0,1
4355,nmsu,,3,0,3,3,0,3,0,0,0,0,4
4356,butleru,,4,0,4,4,0,4,0,0,0,0,1
4357,uofmemphis,,3,0,3,3,0,3,0,0,0,0,1
4360,IllinoisStateU,,2,0,2,2,0,2,0,0,0,0,2
4363,UPTuks,,3,0,3,3,0,3,0,0,0,0,1
4364,UTEP,,2,0,2,2,0,2,0,0,0,0,1
4365,UNM,,2,0,2,2,0,2,0,0,0,0,1
4366,Univ_Lorraine,,4,0,4,4,0,4,0,0,0,0,8
4368,UnivTours,,4,0,4,4,0,4,0,0,0,0,1
4369,eVisaTurkey,,2,0,2,2,0,2,0,0,0,0,1
4370,tika_english1,,2,0,2,2,0,2,0,0,0,0,1
4371,Gocidaresi,,2,0,2,2,0,2,0,0,0,0,2
4382,tcsavunma,,2,0,2,2,0,2,0,0,0,0,2
4387,GSB_KYGM,,2,0,2,2,0,2,0,0,0,0,2
4410,InvestTurkey,,4,0,4,4,0,4,0,0,0,0,1
4414,EgemenBagis,,3,0,3,3,0,3,0,0,0,0,2
4415,TSKGnkur,,2,0,2,2,0,2,0,0,0,0,2
4437,TurkiyeBurslari,,3,0,3,3,0,3,0,0,0,0,1
4438,ikalin1,,2,0,2,2,0,2,0,0,0,0,1
4443,DailySabah,,4,0,4,4,0,4,0,0,0,0,1
4455,DailyMailUK,,2,0,2,2,0,2,0,0,0,0,1
4456,Independent,,4,0,4,4,0,4,0,0,0,0,1
4457,HillaryClinton,,5,0,5,5,0,5,0,0,0,0,0
4458,guardiannews,,5,0,5,5,0,5,0,0,0,0,7
4459,BarackObama,,6,0,6,6,0,6,0,0,0,0,2
4460,TIME,,5,0,5,5,0,5,0,0,0,0,1
4461,BBCBreaking,,5,0,5,5,0,5,0,0,0,0,7
4462,WhiteHouse,,5,0,5,5,0,5,0,0,0,0,1
4463,cnni,,4,0,4,4,0,4,0,0,0,0,7
4464,WorldBank,,4,0,4,4,0,4,0,0,0,0,2
4465,wef,,5,0,5,5,0,5,0,0,0,0,0
4466,IMFNews,,4,0,4,4,0,4,0,0,0,0,1
4468,TC_KUZKA,,2,0,2,2,0,2,0,0,0,0,2
4469,okakalkinma,,2,0,2,2,0,2,0,0,0,0,2
4470,TC_DAKA,,2,0,2,2,0,2,0,0,0,0,2
4471,GuneyEgeKA,,2,0,2,2,0,2,0,0,0,0,2
4472,DiyalogProjesi,,2,0,2,2,0,2,0,0,0,0,2
4475,ChristophidouEU,,4,0,4,4,0,4,0,0,0,0,1
4476,tcresmigazete,,2,0,2,2,0,2,0,0,0,0,2
4480,MargSchinas,,4,0,4,4,0,4,0,0,0,0,1
4482,eu_schoolnet,,5,0,5,5,0,5,0,0,0,0,1
4487,EPALE_EU,,5,0,5,5,0,5,0,0,0,0,1
4489,gen_erasmus,,6,0,6,6,0,6,0,0,0,0,1
4491,Kosgeb,,3,0,3,3,0,3,0,0,0,0,2
4495,SALTOrecognitio,,4,0,4,4,0,4,0,0,0,0,4
4496,AliSahin501,,2,0,2,2,0,2,0,0,0,0,2
4498,eTwinningEurope,,6,0,6,6,0,6,0,0,0,0,1
4499,TurkishAirlines,,4,0,4,4,0,4,0,0,0,0,1
4500,DAAD_Germany,,4,0,4,4,0,4,0,0,0,0,1
4501,EC_AVService,,4,0,4,4,0,4,0,0,0,0,1
4502,VassiliouEU,,4,0,4,4,0,4,0,0,0,0,1
4503,eycagr,,3,0,3,3,0,3,0,0,0,0,1
4504,tuikbilgi,,2,0,2,2,0,2,0,0,0,0,2
4505,omerrcelik,,4,0,4,4,0,4,0,0,0,0,2
4506,GoTurkey,,4,0,4,4,0,4,0,0,0,0,1
4508,ZaferKATR33,,2,0,2,2,0,2,0,0,0,0,2
4511,ENGSOsport,,3,0,3,3,0,3,0,0,0,0,1
4514,ErasmusPlus_PL,,4,0,4,4,0,4,0,0,0,0,1
4515,undpturkiye,,2,0,2,2,0,2,0,0,0,0,2
4519,_StudyinTurkey,,3,0,3,3,0,3,0,0,0,0,1
4520,cbsbb,,3,0,3,3,0,3,0,0,0,0,1
4521,Communications,,2,0,2,2,0,2,0,0,0,0,1
4522,BY,,2,0,2,2,0,2,0,0,0,0,1
4523,ikaorgtr,,2,0,2,2,0,2,0,0,0,0,2
4529,TK_TR,,4,0,4,4,0,4,0,0,0,0,2
4530,lllplatform,,5,0,5,5,0,5,0,0,0,0,1
4531,baka_wmda,,2,0,2,2,0,2,0,0,0,0,2
4532,istkaorgtr,,2,0,2,2,0,2,0,0,0,0,2
4533,ErasmusOfficeUO,,4,0,4,4,0,4,0,0,0,0,1
4540,Erasmusticaret,,3,0,3,3,0,3,0,0,0,0,1
4542,Erasmus_95,,4,0,4,4,0,4,0,0,0,0,4
4543,erasmusNYT,,2,0,2,2,0,2,0,0,0,0,7
4544,ESNbristol,,8,0,8,8,0,8,0,0,0,0,1
4545,erasmusplusUK,,7,0,7,7,0,7,0,0,0,0,1
4547,ESNsocial,,5,0,5,5,0,5,0,0,0,0,1
4548,ESNgroningen,,8,0,8,8,0,8,0,0,0,0,1
4549,esnitcom,,8,0,8,8,0,8,0,0,0,0,1
4550,ESNMALTA,,11,0,11,11,0,11,0,0,0,0,1
4551,esnaybu,,4,0,4,4,0,4,0,0,0,0,1
4552,FIU,,2,0,2,2,0,2,0,0,0,0,0
4553,TrentUni,,4,0,4,4,0,4,0,0,0,0,1
4554,UNUniversity,,3,0,3,3,0,3,0,0,0,0,1
4556,mcgillu,,4,0,4,4,0,4,0,0,0,0,1
4557,BrockUniversity,,3,0,3,3,0,3,0,0,0,0,1
4559,uOttawa,,4,0,4,4,0,4,0,0,0,0,2
4560,portsmouthuni,,4,0,4,4,0,4,0,0,0,0,1
4561,csuf,,2,0,2,2,0,2,0,0,0,0,1
4562,UofAlabama,,2,0,2,2,0,2,0,0,0,0,1
4563,UCIrvine,,2,0,2,2,0,2,0,0,0,0,1
4564,dmuleicester,,4,0,4,4,0,4,0,0,0,0,1
4567,ucmerced,,2,0,2,2,0,2,0,0,0,0,1
4568,UniversiteLyon,,4,0,4,4,0,4,0,0,0,0,1
4569,UnivNantes,,3,0,3,3,0,3,0,0,0,0,1
4570,universitereims,,3,0,3,3,0,3,0,0,0,0,1
4571,unilim,,4,0,4,4,0,4,0,0,0,0,4
4572,UnivLaRochelle,,3,0,3,3,0,3,0,0,0,0,1
4573,UQAM,,4,0,4,4,0,4,0,0,0,0,1
4574,universite_uppa,,4,0,4,4,0,4,0,0,0,0,1
4575,univpaulvalery,,4,0,4,4,0,4,0,0,0,0,1
4576,UniofNottingham,,4,0,4,4,0,4,0,0,0,0,1
4577,RutgersU,,3,0,3,3,0,3,0,0,0,0,1
4578,UnivRennes1,,4,0,4,4,0,4,0,0,0,0,1
4579,UDelaware,,2,0,2,2,0,2,0,0,0,0,1
4580,upvd1,,3,0,3,3,0,3,0,0,0,0,1
4581,NOVAunl,,2,0,2,2,0,2,0,0,0,0,1
4583,CPUniversite,,4,0,4,4,0,4,0,0,0,0,1
4584,dbdevletbahceli,,4,0,4,4,0,4,0,0,0,0,2
4587,UniversiteMedya,,3,0,3,3,0,3,0,0,0,0,1
4592,zcan_Bulent,,3,0,3,3,0,3,0,0,0,0,1
4593,tretwinning,,2,0,2,2,0,2,0,0,0,0,1
4594,YereldeAB,,3,0,3,3,0,3,0,0,0,0,1
4595,RHisarciklioglu,,2,0,2,2,0,2,0,0,0,0,2
4596,orsamorgtr,,2,0,2,2,0,2,0,0,0,0,2
4597,youthartorgtr,,4,0,4,4,0,4,0,0,0,0,1
4601,AB_Projeleri,,3,0,3,3,0,3,0,0,0,0,2
4602,volkan_bozkir,,4,0,4,4,0,4,0,0,0,0,1
4603,ab_ilan,,3,0,3,3,0,3,0,0,0,0,1
4604,UABakanligi,,2,0,2,2,0,2,0,0,0,0,2
4610,frkkymkc,,2,0,2,2,0,2,0,0,0,0,1
4611,AACanli,,2,0,2,2,0,2,0,0,0,0,2
4612,RTErdogan,,5,0,5,5,0,5,0,0,0,0,2
4613,drfahrettinkoca,,4,0,4,4,0,4,0,0,0,0,2
4615,suleymansoylu,,3,0,3,3,0,3,0,0,0,0,2
4616,trpresidency,,4,0,4,4,0,4,0,0,0,0,5
4617,anadoluagency,,3,0,3,3,0,3,0,0,0,0,1
4618,MevlutCavusoglu,,5,0,5,5,0,5,0,0,0,0,2
4619,MFATurkey,,3,0,3,3,0,3,0,0,0,0,1
4626,eulacfoundation,,3,0,3,3,0,3,0,0,0,0,2
4628,astro_duque,,3,0,3,3,0,3,0,0,0,0,8
4631,CienciaGob,,5,0,5,5,0,5,0,0,0,0,5
4640,ACUPcatalunya,,4,0,4,4,0,4,0,0,0,0,4
4641,xarxavives,,4,0,4,4,0,4,0,0,0,0,6
4642,pnique,,4,0,4,4,0,4,0,0,0,0,5
4643,MonederoJC,,4,0,4,4,0,4,0,0,0,0,8
4644,ierrejon,,5,0,5,5,0,5,0,0,0,0,0
4645,PODEMOS,,6,0,6,6,0,6,0,0,0,0,0
4646,WeyandSabine,,2,0,2,2,0,2,0,0,0,0,1
4647,PabloIglesias,,8,0,8,8,0,8,0,0,0,0,2
4648,sanchezcastejon,,6,0,6,6,0,6,0,0,0,0,5
4649,JosepBorrellF,,5,0,5,5,0,5,0,0,0,0,4
4650,vonderleyen,,5,0,5,5,0,5,0,0,0,0,1
4651,EP_President,,4,0,4,4,0,4,0,0,0,0,1
4652,TimmermansEU,,4,0,4,4,0,4,0,0,0,0,1
4653,EUombudsman,,6,0,6,6,0,6,0,0,0,0,1
4654,EUCourtPress,,3,0,3,3,0,3,0,0,0,0,1
4655,MichelBarnier,,4,0,4,4,0,4,0,0,0,0,3
4656,EU_Justice,,4,0,4,4,0,4,0,0,0,0,1
4657,EURightsAgency,,5,0,5,5,0,5,0,0,0,0,1
4658,EUCouncilPress,,7,0,7,7,0,7,0,0,0,0,1
4659,eu_eeas,,8,0,8,8,0,8,0,0,0,0,1
4660,coe,,9,0,9,9,0,9,0,0,0,0,1
4661,Europarl_EN,,7,0,7,7,0,7,0,0,0,0,1
4662,FedericaMog,,4,0,4,4,0,4,0,0,0,0,1
4663,eucopresident,,7,0,7,7,0,7,0,0,0,0,5
4664,guyverhofstadt,,4,0,4,4,0,4,0,0,0,0,3
4668,ERC_Research,,6,0,6,6,0,6,0,0,0,0,1
4674,yurtdisiturkler,,3,0,3,3,0,3,0,0,0,0,1
4677,okanedu,,3,0,3,3,0,3,0,0,0,0,1
4678,MEFuniversitesi,,2,0,2,2,0,2,0,0,0,0,1
4686,Bahcesehir,,4,0,4,4,0,4,0,0,0,0,7
4689,yunussoylet,,2,0,2,2,0,2,0,0,0,0,2
4700,Kizilay,,3,0,3,3,0,3,0,0,0,0,2
4701,trthaber,,3,0,3,3,0,3,0,0,0,0,2
4705,TC_icisleri,,2,0,2,2,0,2,0,0,0,0,2
4706,saglikbakanligi,,2,0,2,2,0,2,0,0,0,0,2
4709,Tika_Turkey,,4,0,4,4,0,4,0,0,0,0,1
4714,acikveuzaktan,,2,0,2,2,0,2,0,0,0,0,2
4731,iletisim,,2,0,2,2,0,2,0,0,0,0,2
4733,TCSanayi,,2,0,2,2,0,2,0,0,0,0,2
4734,tcbestepe,,4,0,4,4,0,4,0,0,0,0,2
4735,TBMMresmi,,3,0,3,3,0,3,0,0,0,0,2
4743,anadoluajansi,,3,0,3,3,0,3,0,0,0,0,2
4744,Anadolu_Univ,,3,0,3,3,0,3,0,0,0,0,1
4745,Tubitak,,2,0,2,2,0,2,0,0,0,0,2
4759,istanbulmodern_,,5,0,5,5,0,5,0,0,0,0,7
4765,iksv_istanbul,,5,0,5,5,0,5,0,0,0,0,2
4768,AdemSozuer,,2,0,2,2,0,2,0,0,0,0,2
4772,TC_Disisleri,,4,0,4,4,0,4,0,0,0,0,1
4773,iupk,,2,0,2,2,0,2,0,0,0,0,2
4774,gencliksporbak,,2,0,2,2,0,2,0,0,0,0,1
4782,MevlanaDegisim,,3,0,3,3,0,3,0,0,0,0,1
4783,genckizilay,,2,0,2,2,0,2,0,0,0,0,2
4784,istanbulbld,,2,0,2,2,0,2,0,0,0,0,2
4785,TC_istanbul,,2,0,2,2,0,2,0,0,0,0,2
4786,YuksekogretimK,,3,0,3,3,0,3,0,0,0,0,2
4787,bbcturkce,,4,0,4,4,0,4,0,0,0,0,2
4788,habitatdernegi,,2,0,2,2,0,2,0,0,0,0,2
4789,temavakfi,,2,0,2,2,0,2,0,0,0,0,1
4790,aguyouth,,2,0,2,2,0,2,0,0,0,0,2
4791,eurodesktr,,5,0,5,5,0,5,0,0,0,0,1
4792,Eurodesk,,7,0,7,7,0,7,0,0,0,0,1
4793,ABBaskanligi,,4,0,4,4,0,4,0,0,0,0,1
4794,abmerkez,,2,0,2,2,0,2,0,0,0,0,1
4795,CampusFrance,,4,0,4,4,0,4,0,0,0,0,6
4797,UParisNanterre,,4,0,4,4,0,4,0,0,0,0,1
4799,USPC_news,,4,0,4,4,0,4,0,0,0,0,1
4800,UnivParis8,,4,0,4,4,0,4,0,0,0,0,1
4801,BUSorbonne_Univ,,2,0,2,2,0,2,0,0,0,0,4
4802,uvsq,,4,0,4,4,0,4,0,0,0,0,1
4803,cdf1530,,3,0,3,3,0,3,0,0,0,0,1
4804,UGrenobleAlpes,,2,0,2,2,0,2,0,0,0,0,1
4805,unistra,,5,0,5,5,0,5,0,0,0,0,7
4807,UnivParisSaclay,,4,0,4,4,0,4,0,0,0,0,1
4808,u_psud,,4,0,4,4,0,4,0,0,0,0,1
4809,psl_univ,,3,0,3,3,0,3,0,0,0,0,1
4810,SorbonneParis1,,4,0,4,4,0,4,0,0,0,0,1
4811,Univ_Paris,,4,0,4,4,0,4,0,0,0,0,1
4812,euatweets,,4,0,4,4,0,4,0,0,0,0,1
4813,NASAJuno,,3,0,3,3,0,3,0,0,0,0,5
4814,THEworldunirank,,4,0,4,4,0,4,0,0,0,0,1
4816,danielerasmus,,3,0,3,3,0,3,0,0,0,0,7
4817,erasmusmcintl,,2,0,2,2,0,2,0,0,0,0,0
4818,EstelleSErasmus,,3,0,3,3,0,3,0,0,0,0,7
4819,ErasmusHuis,,4,0,4,4,0,4,0,0,0,0,1
4820,ErasmusplusFR,,6,0,6,6,0,6,0,0,0,0,1
4821,EUC_Rotterdam,,5,0,5,5,0,5,0,0,0,0,2
4823,RSMErasmus,,4,0,4,4,0,4,0,0,0,0,1
4824,NEUerasmus,,2,0,2,2,0,2,0,0,0,0,1
4825,ErasmusNeu,,3,0,3,3,0,3,0,0,0,0,1
4826,ErasmusplusJeun,,6,0,6,6,0,6,0,0,0,0,1
4827,Erasmus_Project,,6,0,6,6,0,6,0,0,0,0,1
4828,ErasmusPlusTR,,4,0,4,4,0,4,0,0,0,0,0
4829,ESNSeabattle,,10,0,10,10,0,10,0,0,0,0,1
4830,esnsofia,,7,0,7,7,0,7,0,0,0,0,1
4831,ESNExistanbul,,8,0,8,8,0,8,0,0,0,0,1
4832,esnanadolu,,5,0,5,5,0,5,0,0,0,0,1
4833,esnatilim,,5,0,5,5,0,5,0,0,0,0,1
4834,SocialErasmusTR,,4,0,4,4,0,4,0,0,0,0,1
4835,esn_gazi,,4,0,4,4,0,4,0,0,0,0,1
4836,ESN__SU,,9,0,9,9,0,9,0,0,0,0,1
4837,esnnovisad,,11,0,11,11,0,11,0,0,0,0,1
4838,ESNGelisim,,8,0,8,8,0,8,0,0,0,0,1
4839,AGMAnkara2015,,4,0,4,4,0,4,0,0,0,0,1
4840,ESNYasarTR,,4,0,4,4,0,4,0,0,0,0,1
4841,Esn_Itu,,6,0,6,6,0,6,0,0,0,0,1
4842,ESN_Panteion,,5,0,5,5,0,5,0,0,0,0,1
4843,ESNHuBrussels,,5,0,5,5,0,5,0,0,0,0,1
4844,ESN_INH_DIEMEN,,7,0,7,7,0,7,0,0,0,0,1
4845,ESNLustrum,,5,0,5,5,0,5,0,0,0,0,1
4846,ESN_UniPi,,5,0,5,5,0,5,0,0,0,0,1
4847,ESN_Poznan,,9,0,9,9,0,9,0,0,0,0,1
4848,EsnDeu,,4,0,4,4,0,4,0,0,0,0,1
4849,esn_timisoara,,4,0,4,4,0,4,0,0,0,0,1
4850,erasmusbari,,8,0,8,8,0,8,0,0,0,0,1
4851,esnbudapest,,3,0,3,3,0,3,0,0,0,0,1
4853,esnaltinbas,,4,0,4,4,0,4,0,0,0,0,1
4854,ILKERASTARCI,,2,0,2,2,0,2,0,0,0,0,1
4855,EUCouncil,,7,0,7,7,0,7,0,0,0,0,1
4856,ESNankarauni,,4,0,4,4,0,4,0,0,0,0,1
4857,AquilasmusEsn,,4,0,4,4,0,4,0,0,0,0,1
4858,ESNInnsbruck,,4,0,4,4,0,4,0,0,0,0,3
4859,esn_trabzon,,4,0,4,4,0,4,0,0,0,0,1
4860,esniue,,5,0,5,5,0,5,0,0,0,0,1
4861,ulusalajans,,4,0,4,4,0,4,0,0,0,0,1
4862,esnturkey,,11,0,11,11,0,11,0,0,0,0,1
4863,erasmuswp,,4,0,4,4,0,4,0,0,0,0,1
4864,UN,,6,0,6,6,0,6,0,0,0,0,1
4865,ESNEstonia,,11,0,11,11,0,11,0,0,0,0,1
4866,esntartu,,8,0,8,8,0,8,0,0,0,0,1
4867,eusaunisport,,4,0,4,4,0,4,0,0,0,0,5
4868,ElspethJones,,4,0,4,4,0,4,0,0,0,0,1
4869,esntallinn,,9,0,9,9,0,9,0,0,0,0,1
4870,crai_ub,,2,0,2,2,0,2,0,0,0,0,6
4871,universitatscat,,2,0,2,2,0,2,0,0,0,0,4
4872,universitatURV,,4,0,4,4,0,4,0,0,0,0,4
4873,nytimes,,5,0,5,5,0,5,0,0,0,0,1
4874,UNESCO,,8,0,8,8,0,8,0,0,0,0,1
4877,Uni_MR,,3,0,3,3,0,3,0,0,0,0,1
4878,unibt,,3,0,3,3,0,3,0,0,0,0,1
4879,WWU_Muenster,,4,0,4,4,0,4,0,0,0,0,1
4880,UniLeipzig,,3,0,3,3,0,3,0,0,0,0,1
4881,presseunikassel,,3,0,3,3,0,3,0,0,0,0,1
4883,BeuthHS,,2,0,2,2,0,2,0,0,0,0,1
4886,uni_mainz,,3,0,3,3,0,3,0,0,0,0,1
4887,unikonstanz,,3,0,3,3,0,3,0,0,0,0,1
4888,ruhrunibochum,,4,0,4,4,0,4,0,0,0,0,1
4889,UniHalle,,3,0,3,3,0,3,0,0,0,0,1
4890,uniGoettingen,,4,0,4,4,0,4,0,0,0,0,1
4891,ChariteBerlin,,2,0,2,2,0,2,0,0,0,0,1
4892,ResearchGermany,,3,0,3,3,0,3,0,0,0,0,1
4894,uni_tue,,4,0,4,4,0,4,0,0,0,0,1
4895,goetheuni,,3,0,3,3,0,3,0,0,0,0,1
4896,TU_Muenchen,,3,0,3,3,0,3,0,0,0,0,1
4898,UniBonn,,3,0,3,3,0,3,0,0,0,0,1
4899,unihh,,4,0,4,4,0,4,0,0,0,0,1
4900,unipotsdam,,4,0,4,4,0,4,0,0,0,0,1
4901,LMU_Muenchen,,3,0,3,3,0,3,0,0,0,0,1
4902,UniHeidelberg,,4,0,4,4,0,4,0,0,0,0,1
4903,TUBerlin,,3,0,3,3,0,3,0,0,0,0,1
4904,FU_Berlin,,3,0,3,3,0,3,0,0,0,0,1
4905,UniCologne,,3,0,3,3,0,3,0,0,0,0,1
4906,timeshighered,,5,0,5,5,0,5,0,0,0,0,1
4907,STGEUI,,3,0,3,3,0,3,0,0,0,0,1
4908,EUISoU,,2,0,2,2,0,2,0,0,0,0,1
4909,collegeofeurope,,4,0,4,4,0,4,0,0,0,0,1
4910,EuropeanUni,,5,0,5,5,0,5,0,0,0,0,1
4912,BrandeisU,,3,0,3,3,0,3,0,0,0,0,1
4913,QatarUniversity,,3,0,3,3,0,3,0,0,0,0,2
4914,PrincetonUPress,,3,0,3,3,0,3,0,0,0,0,2
4915,MonashUni,,4,0,4,4,0,4,0,0,0,0,1
4916,oxford_brookes,,2,0,2,2,0,2,0,0,0,0,1
4917,latrobe,,4,0,4,4,0,4,0,0,0,0,1
4919,UniSouthWales,,4,0,4,4,0,4,0,0,0,0,1
4920,waynestate,,2,0,2,2,0,2,0,0,0,0,1
4921,AuburnU,,4,0,4,4,0,4,0,0,0,0,1
4922,LoyolaMarymount,,2,0,2,2,0,2,0,0,0,0,1
4924,BU_Tweets,,4,0,4,4,0,4,0,0,0,0,1
4925,HowardU,,4,0,4,4,0,4,0,0,0,0,2
4926,VillanovaU,,2,0,2,2,0,2,0,0,0,0,1
4927,LifeAtPurdue,,4,0,4,4,0,4,0,0,0,0,1
