Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
4928,floridastate,,3,0,3,3,0,3,0,0,0,0,1
4929,UniofBradford,,5,0,5,5,0,5,0,0,0,0,4
4930,UChicago,,3,0,3,3,0,3,0,0,0,0,1
4931,IUBloomington,,4,0,4,4,0,4,0,0,0,0,4
4932,ohiou,,3,0,3,3,0,3,0,0,0,0,1
4933,SyracuseU,,3,0,3,3,0,3,0,0,0,0,4
4934,nyuniversity,,4,0,4,4,0,4,0,0,0,0,4
4935,univofstandrews,,4,0,4,4,0,4,0,0,0,0,1
4936,UBC,,2,0,2,2,0,2,0,0,0,0,1
4937,NisantasiEdu,,2,0,2,2,0,2,0,0,0,0,1
4939,ozyeginuni,,3,0,3,3,0,3,0,0,0,0,2
4940,yekta_sarac,,3,0,3,3,0,3,0,0,0,0,1
4951,dilbilimkulubu,,2,0,2,2,0,2,0,0,0,0,2
4954,istanbulOK,,2,0,2,2,0,2,0,0,0,0,2
4960,iu_dilbilim,,2,0,2,2,0,2,0,0,0,0,2
4966,istanbuledutr,,2,0,2,2,0,2,0,0,0,0,2
4968,marmaraunv,,3,0,3,3,0,3,0,0,0,0,1
4969,AnkaraUni,,4,0,4,4,0,4,0,0,0,0,2
4970,UniBogazici,,3,0,3,3,0,3,0,0,0,0,7
4971,OSYMbaskanligi,,2,0,2,2,0,2,0,0,0,0,1
4972,UNHCRTurkey,,2,0,2,2,0,2,0,0,0,0,2
4974,EUDelegationTur,,4,0,4,4,0,4,0,0,0,0,1
4975,AvbirDT,,3,0,3,3,0,3,0,0,0,0,1
4976,iuedebiyatf,,2,0,2,2,0,2,0,0,0,0,2
4977,itu1773,,2,0,2,2,0,2,0,0,0,0,1
4978,CaledonianNews,,3,0,3,3,0,3,0,0,0,0,2
4979,YildizEdu,,2,0,2,2,0,2,0,0,0,0,7
4980,Gazi_Universite,,3,0,3,3,0,3,0,0,0,0,1
4981,Galatasaray_Uni,,2,0,2,2,0,2,0,0,0,0,1
4983,durham_uni,,4,0,4,4,0,4,0,0,0,0,1
4985,NAFSA,,4,0,4,4,0,4,0,0,0,0,2
4986,TheEAIE,,4,0,4,4,0,4,0,0,0,0,1
4987,IEFTurkey,,4,0,4,4,0,4,0,0,0,0,7
4989,uskudaruni,,2,0,2,2,0,2,0,0,0,0,1
4991,universitehalic,,2,0,2,2,0,2,0,0,0,0,3
4992,gaziantepUniv,,2,0,2,2,0,2,0,0,0,0,3
4995,DogusUniv,,2,0,2,2,0,2,0,0,0,0,1
4996,medipolunv,,2,0,2,2,0,2,0,0,0,0,1
4997,BilkentUniv,,3,0,3,3,0,3,0,0,0,0,7
4998,kocuniversity,,3,0,3,3,0,3,0,0,0,0,1
4999,eraoffice,,3,0,3,3,0,3,0,0,0,0,1
5002,NorthwesternU,,2,0,2,2,0,2,0,0,0,0,1
5003,UMNews,,3,0,3,3,0,3,0,0,0,0,1
5004,OfficialUoM,,3,0,3,3,0,3,0,0,0,0,1
5005,queensu,,4,0,4,4,0,4,0,0,0,0,1
5006,EastCarolina,,3,0,3,3,0,3,0,0,0,0,1
5007,Penn,,4,0,4,4,0,4,0,0,0,0,0
5012,MaltepeEduTr,,2,0,2,2,0,2,0,0,0,0,1
5013,IKUedu,,3,0,3,3,0,3,0,0,0,0,7
5017,AltinbasUniv,,2,0,2,2,0,2,0,0,0,0,1
5019,BiLGiOfficial,,3,0,3,3,0,3,0,0,0,0,2
5020,AUB_Lebanon,,2,0,2,2,0,2,0,0,0,0,8
5025,erasmusuni,,6,0,6,6,0,6,0,0,0,0,1
5026,ArelErasmus,,3,0,3,3,0,3,0,0,0,0,0
5030,SehirUniversite,,2,0,2,2,0,2,0,0,0,0,1
5031,UofOklahoma,,2,0,2,2,0,2,0,0,0,0,1
5032,TuftsUniversity,,4,0,4,4,0,4,0,0,0,0,1
5033,Harvard_Press,,2,0,2,2,0,2,0,0,0,0,2
5034,UW,,3,0,3,3,0,3,0,0,0,0,1
5035,UWMadison,,3,0,3,3,0,3,0,0,0,0,4
5036,Georgetown,,4,0,4,4,0,4,0,0,0,0,2
5037,Uni_Foundation,,4,0,4,4,0,4,0,0,0,0,1
5039,WUSTL,,3,0,3,3,0,3,0,0,0,0,1
5040,BoltonUni,,4,0,4,4,0,4,0,0,0,0,1
5041,dundeeuni,,4,0,4,4,0,4,0,0,0,0,1
5042,Princeton,,4,0,4,4,0,4,0,0,0,0,1
5043,DukeU,,4,0,4,4,0,4,0,0,0,0,1
5044,UniversiteEge,,2,0,2,2,0,2,0,0,0,0,1
5046,Akdenizun,,2,0,2,2,0,2,0,0,0,0,1
5047,sabanciu,,3,0,3,3,0,3,0,0,0,0,1
5048,muglaedutr,,2,0,2,2,0,2,0,0,0,0,1
5049,IAUKampus,,2,0,2,2,0,2,0,0,0,0,1
5050,atauni1957,,2,0,2,2,0,2,0,0,0,0,1
5051,YasarUniv,,2,0,2,2,0,2,0,0,0,0,1
5054,SabanciVakfi,,3,0,3,3,0,3,0,0,0,0,1
5055,SabanciHolding,,2,0,2,2,0,2,0,0,0,0,1
5056,kocholding,,2,0,2,2,0,2,0,0,0,0,2
5058,Tsinghua_Uni,,3,0,3,3,0,3,0,0,0,0,1
5059,selcukuniresmi,,2,0,2,2,0,2,0,0,0,0,3
5061,YeditepeUni,,3,0,3,3,0,3,0,0,0,0,1
5062,InterMaltepe,,2,0,2,2,0,2,0,0,0,0,1
5063,DrexelUniv,,4,0,4,4,0,4,0,0,0,0,1
5064,HumboldtUni,,4,0,4,4,0,4,0,0,0,0,1
5065,MIT,,4,0,4,4,0,4,0,0,0,0,1
5066,Wharton,,4,0,4,4,0,4,0,0,0,0,0
5067,UCBerkeley,,4,0,4,4,0,4,0,0,0,0,1
5068,EITeu,,4,0,4,4,0,4,0,0,0,0,3
5069,univgroningen,,4,0,4,4,0,4,0,0,0,0,1
5070,IUAofficial,,4,0,4,4,0,4,0,0,0,0,1
5071,IAU_AIU,,4,0,4,4,0,4,0,0,0,0,1
5072,UnivPoitiers,,3,0,3,3,0,3,0,0,0,0,1
5073,sakaryauni,,2,0,2,2,0,2,0,0,0,0,1
5074,duzceuniversite,,2,0,2,2,0,2,0,0,0,0,1
5075,areledu,,3,0,3,3,0,3,0,0,0,0,1
5076,karatekinUni,,2,0,2,2,0,2,0,0,0,0,1
5077,EruMedya,,2,0,2,2,0,2,0,0,0,0,1
5078,FMVIsikUniv,,2,0,2,2,0,2,0,0,0,0,1
5079,METU_ODTU,,3,0,3,3,0,3,0,0,0,0,1
5080,gedikedu,,2,0,2,2,0,2,0,0,0,0,1
5081,BeykentUnv,,2,0,2,2,0,2,0,0,0,0,1
5085,eurasedu,,3,0,3,3,0,3,0,0,0,0,1
5086,iauerasmus,,4,0,4,4,0,4,0,0,0,0,2
5091,RfaValenzuela,,2,0,2,2,0,2,0,0,0,0,1
5094,elscatarres,,2,0,2,2,0,2,0,0,0,0,5
5097,malacarasev,,4,0,4,4,0,4,0,0,0,0,6
5098,FranJMolina18,,3,0,3,3,0,3,0,0,0,0,6
5100,JordiCruzPerez,,3,0,3,3,0,3,0,0,0,0,0
5101,hombresdepaco,,3,0,3,3,0,3,0,0,0,0,0
5103,MileyCyrus,,7,0,7,7,0,7,0,0,0,0,4
5104,El_Kanka,,3,0,3,3,0,3,0,0,0,0,5
5106,analeinn,,2,0,2,2,0,2,0,0,0,0,5
5107,pablitosinsajo,,2,0,2,2,0,2,0,0,0,0,2
5109,JavierCordura,,2,0,2,2,0,2,0,0,0,0,2
5110,samurodguez,,2,0,2,2,0,2,0,0,0,0,2
5112,Torviic_2,,3,0,3,3,0,3,0,0,0,0,2
5118,DGobAndalucia,,3,0,3,3,0,3,0,0,0,0,2
5121,criffindor,,3,0,3,3,0,3,0,0,0,0,2
5122,_nico_hola,,2,0,2,2,0,2,0,0,0,0,2
5123,mariahormigo1,,4,0,4,4,0,4,0,0,0,0,2
5125,MykeTowers_,,2,0,2,2,0,2,0,0,0,0,2
5126,cristinalq97,,2,0,2,2,0,2,0,0,0,0,2
5128,JuanmaHita,,2,0,2,2,0,2,0,0,0,0,0
5130,Anaqucu,,2,0,2,2,0,2,0,0,0,0,5
5132,pablo_espejoH,,2,0,2,2,0,2,0,0,0,0,5
5133,ChicasDelCable,,2,0,2,2,0,2,0,0,0,0,2
5134,iPeregrinos,,3,0,3,3,0,3,0,0,0,0,5
5149,compromis,,2,0,2,2,0,2,0,0,0,0,5
5151,BfcOfficialPage,,2,0,2,2,0,2,0,0,0,0,5
5152,CAJADEVERDADES,,3,0,3,3,0,3,0,0,0,0,6
5153,CNN,,7,0,7,7,0,7,0,0,0,0,1
5154,c0caine00_,,2,0,2,2,0,2,0,0,0,0,5
5160,9GAG,,3,0,3,3,0,3,0,0,0,0,8
5162,LoMejorDeFB,,3,0,3,3,0,3,0,0,0,0,2
5163,Defreds,,2,0,2,2,0,2,0,0,0,0,2
5167,carlos_right,,2,0,2,2,0,2,0,0,0,0,5
5168,FamousOberogo,,2,0,2,2,0,2,0,0,0,0,5
5170,natalialacunza,,2,0,2,2,0,2,0,0,0,0,5
5171,martaot2018,,2,0,2,2,0,2,0,0,0,0,5
5172,_albxreche,,2,0,2,2,0,2,0,0,0,0,5
5175,yisucrist,,5,0,5,5,0,5,0,0,0,0,2
5176,mariaot2018,,2,0,2,2,0,2,0,0,0,0,5
5179,Najwa_Nimri,,3,0,3,3,0,3,0,0,0,0,0
5182,26_DaniPedrosa,,3,0,3,3,0,3,0,0,0,0,5
5183,UPV,,4,0,4,4,0,4,0,0,0,0,4
5187,LaResistencia,,5,0,5,5,0,5,0,0,0,0,5
5188,Sidecarsrock,,2,0,2,2,0,2,0,0,0,0,2
5190,MotoGP,,3,0,3,3,0,3,0,0,0,0,5
5199,FrasesdeHIMYM,,3,0,3,3,0,3,0,0,0,0,5
5201,VEGAOFICIAL,,2,0,2,2,0,2,0,0,0,0,2
5204,ArenalSound,,4,0,4,4,0,4,0,0,0,0,2
5205,Leiva_Oficial,,4,0,4,4,0,4,0,0,0,0,5
5210,RealSociedad,,3,0,3,3,0,3,0,0,0,0,6
5218,RobertoLealG,,4,0,4,4,0,4,0,0,0,0,5
5220,JADELOFICIAL,,2,0,2,2,0,2,0,0,0,0,6
5222,davidbisbal,,4,0,4,4,0,4,0,0,0,0,5
5223,NoemiGaleraN,,5,0,5,5,0,5,0,0,0,0,5
5224,mamenmarquezvoz,,3,0,3,3,0,3,0,0,0,0,5
5225,jkycap,,2,0,2,2,0,2,0,0,0,0,5
5226,BrisaFenoy,,3,0,3,3,0,3,0,0,0,0,6
5228,vickygom3z,,3,0,3,3,0,3,0,0,0,0,5
5229,javviercalvo,,5,0,5,5,0,5,0,0,0,0,5
5230,ManuGuix,,5,0,5,5,0,5,0,0,0,0,5
5234,OT_Oficial,,5,0,5,5,0,5,0,0,0,0,5
5236,Aitanax,,3,0,3,3,0,3,0,0,0,0,5
5237,raoulvazquez,,3,0,3,3,0,3,0,0,0,0,5
5238,amaiaromero,,4,0,4,4,0,4,0,0,0,0,5
5239,MarinaJade,,2,0,2,2,0,2,0,0,0,0,5
5240,anaguerra,,3,0,3,3,0,3,0,0,0,0,5
5241,miriamrmusic_,,3,0,3,3,0,3,0,0,0,0,5
5242,RoiMendez,,4,0,4,4,0,4,0,0,0,0,5
5243,MireyaBravo_,,2,0,2,2,0,2,0,0,0,0,5
5244,cepedaoficial,,2,0,2,2,0,2,0,0,0,0,5
5245,Agoney,,3,0,3,3,0,3,0,0,0,0,5
5246,thaliagarrido,,2,0,2,2,0,2,0,0,0,0,5
5247,rickymerino,,3,0,3,3,0,3,0,0,0,0,5
5248,alfredgarcia,,2,0,2,2,0,2,0,0,0,0,5
5249,nerearoficial,,3,0,3,3,0,3,0,0,0,0,5
5250,juan_antonio,,2,0,2,2,0,2,0,0,0,0,5
5251,lolaindigomusic,,3,0,3,3,0,3,0,0,0,0,5
5252,SDEibar,,3,0,3,3,0,3,0,0,0,0,2
5257,Telmometro,,3,0,3,3,0,3,0,0,0,0,6
5258,ZooPosse,,2,0,2,2,0,2,0,0,0,0,0
5259,HBO_ES,,2,0,2,2,0,2,0,0,0,0,5
5266,hersimmar,,3,0,3,3,0,3,0,0,0,0,5
5267,AthleticClub,,3,0,3,3,0,3,0,0,0,0,6
5269,NatxoInsa,,2,0,2,2,0,2,0,0,0,0,5
5272,quimicaPau,,3,0,3,3,0,3,0,0,0,0,0
5284,Soy_DePueblo,,5,0,5,5,0,5,0,0,0,0,5
5300,Ingeniero_Boss,,3,0,3,3,0,3,0,0,0,0,6
5301,UnAIumno,,3,0,3,3,0,3,0,0,0,0,1
5304,TuiterHits,,3,0,3,3,0,3,0,0,0,0,6
5306,ElInformerUPV,,3,0,3,3,0,3,0,0,0,0,1
5307,DaniRoviraTwits,,3,0,3,3,0,3,0,0,0,0,6
5308,spacelephants,,3,0,3,3,0,3,0,0,0,0,6
5309,Tumbalea,,2,0,2,2,0,2,0,0,0,0,5
5318,DANIROVIRA,,5,0,5,5,0,5,0,0,0,0,0
5319,Goyojimenez,,3,0,3,3,0,3,0,0,0,0,0
5322,Alcaraz_Lucas,,3,0,3,3,0,3,0,0,0,0,6
5344,PabloHasel,,2,0,2,2,0,2,0,0,0,0,0
5365,neymarjr,,3,0,3,3,0,3,0,0,0,0,5
5366,llorentefer19,,3,0,3,3,0,3,0,0,0,0,5
5374,vicama8,,2,0,2,2,0,2,0,0,0,0,5
5404,xumetra17,,2,0,2,2,0,2,0,0,0,0,6
5405,FondoFlamenco_,,3,0,3,3,0,3,0,0,0,0,0
5415,ireneequis,,4,0,4,4,0,4,0,0,0,0,3
5420,MarioCimarro,,2,0,2,2,0,2,0,0,0,0,2
5423,DannaGarcia,,2,0,2,2,0,2,0,0,0,0,2
5431,barral23,,3,0,3,3,0,3,0,0,0,0,0
5433,JoaquinCaparros,,3,0,3,3,0,3,0,0,0,0,5
5441,PaisajeGeo,,3,0,3,3,0,3,0,0,0,0,3
5444,marcmarquez93,,3,0,3,3,0,3,0,0,0,0,5
5445,ValeYellow46,,3,0,3,3,0,3,0,0,0,0,5
5467,CarlosMolina_6,,2,0,2,2,0,2,0,0,0,0,6
5482,TurismoCalp,,2,0,2,2,0,2,0,0,0,0,5
5486,NaturPictures,,3,0,3,3,0,3,0,0,0,0,6
5489,TrucosDeMakeUp,,2,0,2,2,0,2,0,0,0,0,0
5502,RealBetis,,5,0,5,5,0,5,0,0,0,0,6
5506,VineVideosEs,,5,0,5,5,0,5,0,0,0,0,0
5530,HumorenValencia,,2,0,2,2,0,2,0,0,0,0,5
5536,cesc4official,,3,0,3,3,0,3,0,0,0,0,2
5543,AlmeriaLIVE,,2,0,2,2,0,2,0,0,0,0,5
5557,efectopasillo,,3,0,3,3,0,3,0,0,0,0,6
5568,Edurnity,,4,0,4,4,0,4,0,0,0,0,0
5569,D_DeGea,,3,0,3,3,0,3,0,0,0,0,0
5575,lapegatina,,3,0,3,3,0,3,0,0,0,0,0
5579,pgaguado,,4,0,4,4,0,4,0,0,0,0,5
5584,_Paisajes_,,3,0,3,3,0,3,0,0,0,0,6
5585,jordievole,,9,0,9,9,0,9,0,0,0,0,1
5606,GranadaCdeF,,6,0,6,6,0,6,0,0,0,0,0
5620,nereap10,,2,0,2,2,0,2,0,0,0,0,6
5628,realvalladolid,,3,0,3,3,0,3,0,0,0,0,6
5634,PUTOJUANDA,,2,0,2,2,0,2,0,0,0,0,2
5637,skapoficial,,2,0,2,2,0,2,0,0,0,0,4
5638,PuntoPalote,,4,0,4,4,0,4,0,0,0,0,5
5648,CienciaGIFeada,,2,0,2,2,0,2,0,0,0,0,5
5656,biano,,2,0,2,2,0,2,0,0,0,0,5
5657,ElChotoAlbino,,2,0,2,2,0,2,0,0,0,0,5
5666,Partisano_cat,,2,0,2,2,0,2,0,0,0,0,0
5668,Gilipollas_,,3,0,3,3,0,3,0,0,0,0,5
5670,SrEfectoDoppler,,2,0,2,2,0,2,0,0,0,0,5
5674,15MayoValencia,,2,0,2,2,0,2,0,0,0,0,5
5675,ellarguero,,3,0,3,3,0,3,0,0,0,0,4
5676,Cristiano,,5,0,5,5,0,5,0,0,0,0,8
5678,hispaCBD,,3,0,3,3,0,3,0,0,0,0,0
5679,DSheldon_Cooper,,3,0,3,3,0,3,0,0,0,0,0
5682,frases_marea,,2,0,2,2,0,2,0,0,0,0,5
5685,VinaRockOficial,,3,0,3,3,0,3,0,0,0,0,5
5686,RAFAMORATETE,,3,0,3,3,0,3,0,0,0,0,0
5697,Smart_CityLATAM,,3,0,3,3,0,3,0,0,0,0,2
5700,BOIKOTBAND,,2,0,2,2,0,2,0,0,0,0,5
5721,VLC_ENFURECIDA,,2,0,2,2,0,2,0,0,0,0,5
5728,elconcursodel,,3,0,3,3,0,3,0,0,0,0,0
5746,AngelCapel,,2,0,2,2,0,2,0,0,0,0,0
5756,TWICHISTE,,4,0,4,4,0,4,0,0,0,0,0
5773,_FrasesEstopa_,,3,0,3,3,0,3,0,0,0,0,5
5775,Feslloc,,2,0,2,2,0,2,0,0,0,0,6
5776,tatsfortea,,2,0,2,2,0,2,0,0,0,0,7
5780,Abercrombie,,3,0,3,3,0,3,0,0,0,0,3
5781,HollisterCo,,3,0,3,3,0,3,0,0,0,0,6
5786,Sergio_RamirezR,,2,0,2,2,0,2,0,0,0,0,2
5790,la_republicana,,2,0,2,2,0,2,0,0,0,0,5
5798,colgadosfutbol,,3,0,3,3,0,3,0,0,0,0,4
5800,bongobotrako,,3,0,3,3,0,3,0,0,0,0,3
5801,_danielmartin_,,4,0,4,4,0,4,0,0,0,0,5
5807,gobiernoespa,,3,0,3,3,0,3,0,0,0,0,0
5812,_AndyyLucas_,,3,0,3,3,0,3,0,0,0,0,0
5814,superdeporte_es,,3,0,3,3,0,3,0,0,0,0,0
5821,juanmacastano,,3,0,3,3,0,3,0,0,0,0,5
5825,elchecf,,3,0,3,3,0,3,0,0,0,0,6
5826,GuiaElche,,2,0,2,2,0,2,0,0,0,0,6
5834,HomerSimpsonEs,,3,0,3,3,0,3,0,0,0,0,5
5837,3gerardpique,,5,0,5,5,0,5,0,0,0,0,0
5843,neox,,3,0,3,3,0,3,0,0,0,0,5
5844,7yaccion,,3,0,3,3,0,3,0,0,0,0,0
5845,flofdezz,,5,0,5,5,0,5,0,0,0,0,0
5851,AristoteIes,,3,0,3,3,0,3,0,0,0,0,6
5852,BorrachoPublico,,2,0,2,2,0,2,0,0,0,0,5
5853,perefuset,,2,0,2,2,0,2,0,0,0,0,5
5854,JovesPV,,2,0,2,2,0,2,0,0,0,0,0
5857,AnonymousTx,,2,0,2,2,0,2,0,0,0,0,0
5858,APM,,3,0,3,3,0,3,0,0,0,0,4
5859,cinestudiodor,,2,0,2,2,0,2,0,0,0,0,5
5870,AntifeixistesPV,,2,0,2,2,0,2,0,0,0,0,0
5876,bobmarley,,2,0,2,2,0,2,0,0,0,0,2
5878,AnnaSimonMari,,3,0,3,3,0,3,0,0,0,0,0
5879,GeijoAlex,,3,0,3,3,0,3,0,0,0,0,5
5887,atzembla,,2,0,2,2,0,2,0,0,0,0,5
5888,AnonymousAction,,2,0,2,2,0,2,0,0,0,0,0
5895,DijoBobMarley,,4,0,4,4,0,4,0,0,0,0,5
5896,frnperea,,3,0,3,3,0,3,0,0,0,0,2
5903,sopetero,,2,0,2,2,0,2,0,0,0,0,5
5908,gonza_rhcp,,2,0,2,2,0,2,0,0,0,0,6
5909,GUTY14HAZ,,4,0,4,4,0,4,0,0,0,0,0
5910,los_secretos,,2,0,2,2,0,2,0,0,0,0,2
5912,Extremo_duro,,2,0,2,2,0,2,0,0,0,0,5
5915,OneJensen,,2,0,2,2,0,2,0,0,0,0,0
5917,lafugarock,,4,0,4,4,0,4,0,0,0,0,5
5918,bbva,,4,0,4,4,0,4,0,0,0,0,6
5920,cuantarazon,,5,0,5,5,0,5,0,0,0,0,4
5921,FrasesdeRAP_,,3,0,3,3,0,3,0,0,0,0,6
5948,Toquero_theboss,,3,0,3,3,0,3,0,0,0,0,8
5950,laraizband,,3,0,3,3,0,3,0,0,0,0,2
5954,cuantocabron,,3,0,3,3,0,3,0,0,0,0,6
5961,ifilosofia,,3,0,3,3,0,3,0,0,0,0,0
5967,StreamersInc,,2,0,2,2,0,2,0,0,0,0,2
5969,HardRock,,4,0,4,4,0,4,0,0,0,0,3
5970,SpikeGorka,,2,0,2,2,0,2,0,0,0,0,4
5972,mario_casas_,,3,0,3,3,0,3,0,0,0,0,2
5973,LasFrasesdeHoy,,2,0,2,2,0,2,0,0,0,0,0
5976,DeboConfesarQue,,5,0,5,5,0,5,0,0,0,0,2
5979,MelendiOficial,,3,0,3,3,0,3,0,0,0,0,5
5985,chikosdelmaiz,,3,0,3,3,0,3,0,0,0,0,5
5989,lagossasorda,,3,0,3,3,0,3,0,0,0,0,6
5990,obrintpas,,2,0,2,2,0,2,0,0,0,0,5
5991,orxata,,2,0,2,2,0,2,0,0,0,0,2
6000,JeffMONTERO23,,2,0,2,2,0,2,0,0,0,0,6
6001,andresiniesta8,,5,0,5,5,0,5,0,0,0,0,4
6002,danimartinezweb,,6,0,6,6,0,6,0,0,0,0,0
6003,CarlosAyats,,2,0,2,2,0,2,0,0,0,0,1
6004,NavasKeylor,,3,0,3,3,0,3,0,0,0,0,5
6010,estopaoficial,,6,0,6,6,0,6,0,0,0,0,5
6011,LevanteUD,,3,0,3,3,0,3,0,0,0,0,2
6012,hectorrodas5,,2,0,2,2,0,2,0,0,0,0,6
6013,daddy_yankee,,3,0,3,3,0,3,0,0,0,0,4
6014,maluma,,3,0,3,3,0,3,0,0,0,0,5
6015,JBALVIN,,5,0,5,5,0,5,0,0,0,0,5
6020,karolg,,3,0,3,3,0,3,0,0,0,0,2
6021,Anuel_2bleA,,2,0,2,2,0,2,0,0,0,0,2
6022,dramasmentales_,,2,0,2,2,0,2,0,0,0,0,4
6025,davidbroncano,,4,0,4,4,0,4,0,0,0,0,4
6027,ChampionsLeague,,5,0,5,5,0,5,0,0,0,0,1
6028,FCBarcelona,,4,0,4,4,0,4,0,0,0,0,0
6029,FCBarcelona_es,,5,0,5,5,0,5,0,0,0,0,4
6030,tiktok_us,,2,0,2,2,0,2,0,0,0,0,2
6032,Marvel,,4,0,4,4,0,4,0,0,0,0,1
6033,VancityReynolds,,3,0,3,3,0,3,0,0,0,0,2
6034,TomHolland1996,,3,0,3,3,0,3,0,0,0,0,0
6036,KFC_ES,,2,0,2,2,0,2,0,0,0,0,5
6039,Srcheeto,,3,0,3,3,0,3,0,0,0,0,6
6040,ManuelBartual,,4,0,4,4,0,4,0,0,0,0,5
6041,braysefe,,4,0,4,4,0,4,0,0,0,0,0
6042,FacuDiazT,,4,0,4,4,0,4,0,0,0,0,4
6043,andreacompton,,3,0,3,3,0,3,0,0,0,0,5
6044,ana_morgade,,3,0,3,3,0,3,0,0,0,0,4
6045,_Queque_,,4,0,4,4,0,4,0,0,0,0,0
6047,angelmartin_nc,,6,0,6,6,0,6,0,0,0,0,0
6048,DesatranqueJaen,,3,0,3,3,0,3,0,0,0,0,5
6049,henarconh,,2,0,2,2,0,2,0,0,0,0,6
6050,DaniMateoAgain,,5,0,5,5,0,5,0,0,0,0,0
6052,martaflich,,4,0,4,4,0,4,0,0,0,0,0
6054,malditobulo,,5,0,5,5,0,5,0,0,0,0,4
6055,SarahCAndersen,,2,0,2,2,0,2,0,0,0,0,4
6078,QuebeboVillegas,,2,0,2,2,0,2,0,0,0,0,4
6081,levmauc,,3,0,3,3,0,3,0,0,0,0,4
6091,JRhodesPianist,,4,0,4,4,0,4,0,0,0,0,8
6100,LuzuGames,,2,0,2,2,0,2,0,0,0,0,6
6103,pccomponentes,,3,0,3,3,0,3,0,0,0,0,4
6106,Rubiu5,,4,0,4,4,0,4,0,0,0,0,4
6107,TheGrefg,,3,0,3,3,0,3,0,0,0,0,6
6127,soynormalvale,,2,0,2,2,0,2,0,0,0,0,4
6155,StudentJobES,,3,0,3,3,0,3,0,0,0,0,4
6157,DayoScript,,2,0,2,2,0,2,0,0,0,0,4
6158,Felipez360,,2,0,2,2,0,2,0,0,0,0,4
6163,heyzuluu,,2,0,2,2,0,2,0,0,0,0,8
6164,QuantumFracture,,3,0,3,3,0,3,0,0,0,0,8
6165,jaimealtozano,,6,0,6,6,0,6,0,0,0,0,6
6166,tercosmicqueen,,3,0,3,3,0,3,0,0,0,0,4
6170,EvilAFM,,4,0,4,4,0,4,0,0,0,0,5
6179,kidcoltrane,,3,0,3,3,0,3,0,0,0,0,4
6186,UnEstudiante10,,3,0,3,3,0,3,0,0,0,0,4
6189,DisfrutaMad,,2,0,2,2,0,2,0,0,0,0,0
6190,riojaeducando,,3,0,3,3,0,3,0,0,0,0,4
6195,Visita_Madrid,,3,0,3,3,0,3,0,0,0,0,1
6196,chollometro,,4,0,4,4,0,4,0,0,0,0,6
6201,_laqueseavecina,,3,0,3,3,0,3,0,0,0,0,5
6204,Desahogada,,2,0,2,2,0,2,0,0,0,0,5
6205,Watoreon,,2,0,2,2,0,2,0,0,0,0,4
6208,ManuelHuedo,,2,0,2,2,0,2,0,0,0,0,8
6212,hispanoeducando,,2,0,2,2,0,2,0,0,0,0,4
6216,Twitch,,2,0,2,2,0,2,0,0,0,0,2
6217,casaestudiante,,3,0,3,3,0,3,0,0,0,0,4
6218,venalaComplu,,2,0,2,2,0,2,0,0,0,0,1
6219,FMontemadrid,,4,0,4,4,0,4,0,0,0,0,4
6220,colegio_orvalle,,2,0,2,2,0,2,0,0,0,0,4
6222,bibliotecaetsit,,2,0,2,2,0,2,0,0,0,0,4
6224,daetsime,,2,0,2,2,0,2,0,0,0,0,4
6227,bcncultura,,3,0,3,3,0,3,0,0,0,0,0
6228,TimeOutBCN,,3,0,3,3,0,3,0,0,0,0,7
6233,RespectfulMemes,,3,0,3,3,0,3,0,0,0,0,8
6236,IgnatiusFarray,,4,0,4,4,0,4,0,0,0,0,0
6237,vidamoderna,,4,0,4,4,0,4,0,0,0,0,0
6238,vistoenlasredes,,4,0,4,4,0,4,0,0,0,0,6
6240,somosmalasana,,2,0,2,2,0,2,0,0,0,0,6
6242,TimeOutMAD,,2,0,2,2,0,2,0,0,0,0,4
6244,BecasULL,,3,0,3,3,0,3,0,0,0,0,4
6245,senecaeducacion,,3,0,3,3,0,3,0,0,0,0,4
6246,erasmus_uc3m,,3,0,3,3,0,3,0,0,0,0,4
6247,ErasmusUAH,,2,0,2,2,0,2,0,0,0,0,4
6248,emadrid,,3,0,3,3,0,3,0,0,0,0,7
6249,FilologiaUS,,2,0,2,2,0,2,0,0,0,0,6
6250,biodelegacion,,3,0,3,3,0,3,0,0,0,0,1
6251,USunidos,,2,0,2,2,0,2,0,0,0,0,4
6253,LacuadraU,,2,0,2,2,0,2,0,0,0,0,4
6254,basicohomes,,2,0,2,2,0,2,0,0,0,0,4
6255,redAlumnos,,2,0,2,2,0,2,0,0,0,0,4
6256,UniversitariosR,,3,0,3,3,0,3,0,0,0,0,2
6257,eluniweb,,3,0,3,3,0,3,0,0,0,0,4
6262,yahoraque_es,,2,0,2,2,0,2,0,0,0,0,4
6264,Pantomima_Full,,4,0,4,4,0,4,0,0,0,0,0
6265,quiquepeinado,,5,0,5,5,0,5,0,0,0,0,4
6266,CdE_UIB,,2,0,2,2,0,2,0,0,0,0,4
6269,pisoscom,,3,0,3,3,0,3,0,0,0,0,4
6270,Globaliza_T,,2,0,2,2,0,2,0,0,0,0,4
