Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
6271,enalquilercom,,2,0,2,2,0,2,0,0,0,0,4
6272,yaencontre,,2,0,2,2,0,2,0,0,0,0,4
6277,InformerUsal,,3,0,3,3,0,3,0,0,0,0,4
6278,AlumniUAM,,3,0,3,3,0,3,0,0,0,0,4
6279,Delegacion_umh,,4,0,4,4,0,4,0,0,0,0,4
6280,ceuah,,4,0,4,4,0,4,0,0,0,0,4
6282,DelegacionGeH,,2,0,2,2,0,2,0,0,0,0,4
6283,delegacionETSI,,3,0,3,3,0,3,0,0,0,0,4
6284,TwitdelMAE,,4,0,4,4,0,4,0,0,0,0,4
6285,DelegacionFcom,,3,0,3,3,0,3,0,0,0,0,4
6286,Biblioteca_US,,3,0,3,3,0,3,0,0,0,0,4
6287,UPC_School,,3,0,3,3,0,3,0,0,0,0,4
6289,UPCedu,,2,0,2,2,0,2,0,0,0,0,2
6290,twitCADUS,,4,0,4,4,0,4,0,0,0,0,4
6291,Delegacion_UPM,,4,0,4,4,0,4,0,0,0,0,4
6294,uam_estudiantes,,3,0,3,3,0,3,0,0,0,0,4
6295,MovistarEstu,,3,0,3,3,0,3,0,0,0,0,4
6296,IAE_Austral,,2,0,2,2,0,2,0,0,0,0,4
6299,UCOMILLAS,,3,0,3,3,0,3,0,0,0,0,4
6300,Cruzados,,2,0,2,2,0,2,0,0,0,0,2
6301,ULL,,3,0,3,3,0,3,0,0,0,0,4
6302,Memes_Historia,,2,0,2,2,0,2,0,0,0,0,4
6303,IKEASpain,,3,0,3,3,0,3,0,0,0,0,4
6304,auronplay,,3,0,3,3,0,3,0,0,0,0,4
6305,bebi_fernandez,,3,0,3,3,0,3,0,0,0,0,5
6306,CoronaVid19,,5,0,5,5,0,5,0,0,0,0,5
6307,skereunpesado,,2,0,2,2,0,2,0,0,0,0,5
6308,IbaiLlanos,,5,0,5,5,0,5,0,0,0,0,5
6327,WHO,,4,0,4,4,0,4,0,0,0,0,1
6330,HimymCraig,,2,0,2,2,0,2,0,0,0,0,5
6355,vooruit,,2,0,2,2,0,2,0,0,0,0,1
6404,Apache_be,,2,0,2,2,0,2,0,0,0,0,1
6409,BogaerTim,,2,0,2,2,0,2,0,0,0,0,1
6449,barteeckhout,,2,0,2,2,0,2,0,0,0,0,1
6460,Sophie_Wilmes,,2,0,2,2,0,2,0,0,0,0,3
6463,UNICEF,,4,0,4,4,0,4,0,0,0,0,1
6464,UNHumanRights,,5,0,5,5,0,5,0,0,0,0,1
6465,amnesty,,3,0,3,3,0,3,0,0,0,0,1
6466,amnestyusa,,3,0,3,3,0,3,0,0,0,0,1
6468,debackerphil,,2,0,2,2,0,2,0,0,0,0,1
6474,DuckDuckGo,,3,0,3,3,0,3,0,0,0,0,0
6491,bigbangtheory,,3,0,3,3,0,3,0,0,0,0,2
6493,nowthisnews,,3,0,3,3,0,3,0,0,0,0,2
6495,VLIRnws,,2,0,2,2,0,2,0,0,0,0,1
6507,Vlor1,,2,0,2,2,0,2,0,0,0,0,1
6508,VLHORA_nieuws,,2,0,2,2,0,2,0,0,0,0,1
6552,geefonseenstem,,2,0,2,2,0,2,0,0,0,0,1
6554,VVStudenten,,2,0,2,2,0,2,0,0,0,0,1
6556,LOKOleuven,,2,0,2,2,0,2,0,0,0,0,1
6558,GentseStud,,2,0,2,2,0,2,0,0,0,0,1
6571,onderwijs_Vl,,2,0,2,2,0,2,0,0,0,0,1
6572,jbaert,,2,0,2,2,0,2,0,0,0,0,1
6579,KC_DaMa,,2,0,2,2,0,2,0,0,0,0,1
6581,RuMagNietStelen,,2,0,2,2,0,2,0,0,0,0,1
6625,BOZARbrussels,,3,0,3,3,0,3,0,0,0,0,1
6629,faronet,,2,0,2,2,0,2,0,0,0,0,1
6634,FWOVlaanderen,,2,0,2,2,0,2,0,0,0,0,1
6661,Charlie_Hebdo_,,3,0,3,3,0,3,0,0,0,0,5
6667,nigelstwits,,2,0,2,2,0,2,0,0,0,0,1
6677,mohamedouaamari,,2,0,2,2,0,2,0,0,0,0,1
6679,vljr,,3,0,3,3,0,3,0,0,0,0,1
6680,siskaschoeters,,2,0,2,2,0,2,0,0,0,0,1
6683,AnLemmens,,2,0,2,2,0,2,0,0,0,0,1
6707,Tomas_DeSoete,,2,0,2,2,0,2,0,0,0,0,1
6727,Jerremeus,,2,0,2,2,0,2,0,0,0,0,1
6799,YESocialists,,3,0,3,3,0,3,0,0,0,0,1
6801,EPP,,3,0,3,3,0,3,0,0,0,0,1
6802,PES_PSE,,4,0,4,4,0,4,0,0,0,0,1
6803,europeangreens,,3,0,3,3,0,3,0,0,0,0,1
6804,GreensEFA,,3,0,3,3,0,3,0,0,0,0,1
6805,TheProgressives,,4,0,4,4,0,4,0,0,0,0,1
6819,eliodirupo,,3,0,3,3,0,3,0,0,0,0,1
6820,dreynders,,2,0,2,2,0,2,0,0,0,0,1
6821,whiteliesmusic,,2,0,2,2,0,2,0,0,0,0,2
6823,dourfestival,,2,0,2,2,0,2,0,0,0,0,2
6830,JunckerEU,,4,0,4,4,0,4,0,0,0,0,1
6831,lalibrebe,,3,0,3,3,0,3,0,0,0,0,8
6832,CrisiscenterBE,,3,0,3,3,0,3,0,0,0,0,1
6833,RTBFinfo,,2,0,2,2,0,2,0,0,0,0,2
6844,RTBF,,2,0,2,2,0,2,0,0,0,0,2
6845,lesoir,,2,0,2,2,0,2,0,0,0,0,1
6847,stanycrets,,2,0,2,2,0,2,0,0,0,0,1
6862,ATurtelboom,,2,0,2,2,0,2,0,0,0,0,2
6867,PaulMagnette,,2,0,2,2,0,2,0,0,0,0,2
6868,LOnkelinx,,2,0,2,2,0,2,0,0,0,0,1
6872,MR_officiel,,2,0,2,2,0,2,0,0,0,0,2
6883,BelgiumMFA,,2,0,2,2,0,2,0,0,0,0,1
6884,CharlesMichel,,3,0,3,3,0,3,0,0,0,0,1
6885,MonarchieBe,,2,0,2,2,0,2,0,0,0,0,2
6898,frankdeboosere,,2,0,2,2,0,2,0,0,0,0,1
6923,RoyalBelgianFA,,2,0,2,2,0,2,0,0,0,0,5
6924,BelRedDevils,,2,0,2,2,0,2,0,0,0,0,5
6932,twibbon,,3,0,3,3,0,3,0,0,0,0,2
6936,federalepolitie,,3,0,3,3,0,3,0,0,0,0,1
6941,STIBMIVB,,2,0,2,2,0,2,0,0,0,0,1
6955,IronMaiden,,3,0,3,3,0,3,0,0,0,0,2
6956,gunsnroses,,3,0,3,3,0,3,0,0,0,0,2
6959,DownloadFest,,2,0,2,2,0,2,0,0,0,0,2
6960,OfficialRandL,,2,0,2,2,0,2,0,0,0,0,2
6962,glastonbury,,3,0,3,3,0,3,0,0,0,0,2
6971,YouTube,,6,0,6,6,0,6,0,0,0,0,2
6974,RudiVranckx,,2,0,2,2,0,2,0,0,0,0,1
6984,Stad_Antwerpen,,2,0,2,2,0,2,0,0,0,0,1
6986,UCLouvain_be,,2,0,2,2,0,2,0,0,0,0,1
6988,VUBrussel,,3,0,3,3,0,3,0,0,0,0,7
6989,UAntwerpen,,3,0,3,3,0,3,0,0,0,0,1
6995,ULBruxelles,,3,0,3,3,0,3,0,0,0,0,1
6996,ugent,,3,0,3,3,0,3,0,0,0,0,1
6997,odiseehogesch,,2,0,2,2,0,2,0,0,0,0,1
6998,HogeschoolPXL,,2,0,2,2,0,2,0,0,0,0,7
6999,uhasselt,,3,0,3,3,0,3,0,0,0,0,1
7001,kdghogeschool,,2,0,2,2,0,2,0,0,0,0,1
7002,KU_Leuven,,3,0,3,3,0,3,0,0,0,0,1
7003,AP_Hogeschool,,2,0,2,2,0,2,0,0,0,0,1
7022,Bart_DeWever,,2,0,2,2,0,2,0,0,0,0,2
7028,peeters_kris1,,2,0,2,2,0,2,0,0,0,0,2
7030,crevits,,2,0,2,2,0,2,0,0,0,0,1
7034,JanJambon,,2,0,2,2,0,2,0,0,0,0,2
7035,FranckenTheo,,2,0,2,2,0,2,0,0,0,0,2
7036,xanderycke,,2,0,2,2,0,2,0,0,0,0,1
7038,lectrr,,2,0,2,2,0,2,0,0,0,0,1
7048,lievenscheire,,2,0,2,2,0,2,0,0,0,0,1
7052,HetDepot,,2,0,2,2,0,2,0,0,0,0,1
7053,Triggerfingerrr,,2,0,2,2,0,2,0,0,0,0,1
7055,ABconcerts,,3,0,3,3,0,3,0,0,0,0,2
7056,lindemerckpoel,,2,0,2,2,0,2,0,0,0,0,1
7057,sam_debruyn,,2,0,2,2,0,2,0,0,0,0,1
7058,OneRepublic,,4,0,4,4,0,4,0,0,0,0,2
7059,bastilledan,,3,0,3,3,0,3,0,0,0,0,2
7060,passengermusic,,2,0,2,2,0,2,0,0,0,0,2
7061,KingsOfLeon,,3,0,3,3,0,3,0,0,0,0,3
7062,Imaginedragons,,3,0,3,3,0,3,0,0,0,0,2
7063,thelumineers,,2,0,2,2,0,2,0,0,0,0,2
7064,MumfordAndSons,,3,0,3,3,0,3,0,0,0,0,2
7109,BNPPFBelgie,,2,0,2,2,0,2,0,0,0,0,2
7138,JONGCDENV,,2,0,2,2,0,2,0,0,0,0,1
7139,JSbelgie,,2,0,2,2,0,2,0,0,0,0,1
7149,Qmusic_BE,,2,0,2,2,0,2,0,0,0,0,2
7154,een,,2,0,2,2,0,2,0,0,0,0,1
7155,canvastv,,2,0,2,2,0,2,0,0,0,0,1
7159,destandaard,,2,0,2,2,0,2,0,0,0,0,1
7163,vlaparl,,2,0,2,2,0,2,0,0,0,0,1
7185,DeIdealeWereld,,2,0,2,2,0,2,0,0,0,0,1
7191,sp_a,,2,0,2,2,0,2,0,0,0,0,1
7194,Spotify,,3,0,3,3,0,3,0,0,0,0,2
7197,SoundCloud,,3,0,3,3,0,3,0,0,0,0,1
7200,stubru,,3,0,3,3,0,3,0,0,0,0,3
7229,philippegeubels,,2,0,2,2,0,2,0,0,0,0,1
7239,Knack,,2,0,2,2,0,2,0,0,0,0,1
7240,vrtnws,,3,0,3,3,0,3,0,0,0,0,1
7249,TwitterMusic,,4,0,4,4,0,4,0,0,0,0,4
7250,VansWarpedTour,,2,0,2,2,0,2,0,0,0,0,7
7253,Facebook,,3,0,3,3,0,3,0,0,0,0,3
7273,instagram,,6,0,6,6,0,6,0,0,0,0,1
7276,mikeshinoda,,3,0,3,3,0,3,0,0,0,0,2
7277,RockWerchter,,3,0,3,3,0,3,0,0,0,0,2
7280,linkinpark,,3,0,3,3,0,3,0,0,0,0,2
7281,pukkelpop,,2,0,2,2,0,2,0,0,0,0,2
7284,Google,,4,0,4,4,0,4,0,0,0,0,2
7289,Windows,,3,0,3,3,0,3,0,0,0,0,2
7291,Microsoft,,3,0,3,3,0,3,0,0,0,0,2
7293,LiveNationBE,,2,0,2,2,0,2,0,0,0,0,1
7299,Metallica,,3,0,3,3,0,3,0,0,0,0,2
7302,gibsonguitar,,2,0,2,2,0,2,0,0,0,0,2
7314,socscispace,,2,0,2,2,0,2,0,0,0,0,5
7318,TeodoroLuque,,2,0,2,2,0,2,0,0,0,0,5
7321,FusterNayla,,2,0,2,2,0,2,0,0,0,0,5
7322,Alberto_d_M,,2,0,2,2,0,2,0,0,0,0,5
7323,Snowden,,4,0,4,4,0,4,0,0,0,0,5
7325,SaludPublicaEs,,6,0,6,6,0,6,0,0,0,0,5
7326,Eurekablog,,3,0,3,3,0,3,0,0,0,0,5
7331,LocosxBecas,,3,0,3,3,0,3,0,0,0,0,5
7332,Picanumeros,,3,0,3,3,0,3,0,0,0,0,5
7335,jumaldez,,2,0,2,2,0,2,0,0,0,0,5
7338,EurobarometerEU,,4,0,4,4,0,4,0,0,0,0,5
7341,Sci_Hub,,2,0,2,2,0,2,0,0,0,0,5
7342,AlbaAsenjo,,3,0,3,3,0,3,0,0,0,0,6
7343,ESS_Survey,,2,0,2,2,0,2,0,0,0,0,5
7345,knowmetrics,,2,0,2,2,0,2,0,0,0,0,5
7347,SAGEsociology,,2,0,2,2,0,2,0,0,0,0,5
7349,congosto,,3,0,3,3,0,3,0,0,0,0,5
7350,CursosECTS_UGR,,2,0,2,2,0,2,0,0,0,0,5
7351,victorianoi,,3,0,3,3,0,3,0,0,0,0,5
7354,lista_redes,,2,0,2,2,0,2,0,0,0,0,5
7355,ana_valdi,,2,0,2,2,0,2,0,0,0,0,5
7358,iesa_csic,,2,0,2,2,0,2,0,0,0,0,5
7359,analyticbridge,,3,0,3,3,0,3,0,0,0,0,5
7361,EU_Eurostat,,5,0,5,5,0,5,0,0,0,0,5
7370,gesis_org,,2,0,2,2,0,2,0,0,0,0,5
7375,angel_munarriz,,2,0,2,2,0,2,0,0,0,0,0
7399,JulianMaciasT,,2,0,2,2,0,2,0,0,0,0,0
7403,AlertaRojaES,,2,0,2,2,0,2,0,0,0,0,0
7405,DaveRapoza,,2,0,2,2,0,2,0,0,0,0,2
7415,radiocable,,3,0,3,3,0,3,0,0,0,0,0
7416,ElSaltoDiario,,3,0,3,3,0,3,0,0,0,0,0
7417,PutoMikel,,3,0,3,3,0,3,0,0,0,0,5
7419,jesusmarana,,3,0,3,3,0,3,0,0,0,0,0
7422,basteiro,,2,0,2,2,0,2,0,0,0,0,2
7423,JaviSkan,,2,0,2,2,0,2,0,0,0,0,0
7425,manuelrico,,2,0,2,2,0,2,0,0,0,0,0
7426,Kotaku,,3,0,3,3,0,3,0,0,0,0,2
7427,Polygon,,3,0,3,3,0,3,0,0,0,0,0
7437,Yolanda_Diaz_,,4,0,4,4,0,4,0,0,0,0,0
7443,Shine_McShine,,3,0,3,3,0,3,0,0,0,0,5
7448,Afrofeminas,,2,0,2,2,0,2,0,0,0,0,0
7449,Henrique_Lage,,2,0,2,2,0,2,0,0,0,0,0
7452,Chicocartera,,2,0,2,2,0,2,0,0,0,0,6
7458,manganxet,,2,0,2,2,0,2,0,0,0,0,0
7460,descifraguerra,,3,0,3,3,0,3,0,0,0,0,0
7466,edugaresp,,3,0,3,3,0,3,0,0,0,0,2
7471,Tyrexito,,2,0,2,2,0,2,0,0,0,0,4
7474,musicradarclan,,2,0,2,2,0,2,0,0,0,0,0
7480,Ed_isDead,,2,0,2,2,0,2,0,0,0,0,6
7493,ctxt_es,,4,0,4,4,0,4,0,0,0,0,0
7497,VtheWanderer,,2,0,2,2,0,2,0,0,0,0,3
7512,strim_com,,2,0,2,2,0,2,0,0,0,0,0
7514,iriagparente,,2,0,2,2,0,2,0,0,0,0,0
7518,VelvetMolotov,,2,0,2,2,0,2,0,0,0,0,4
7521,AOC,,4,0,4,4,0,4,0,0,0,0,8
7525,Pixelskaya,,2,0,2,2,0,2,0,0,0,0,0
7526,OperadorNuclear,,2,0,2,2,0,2,0,0,0,0,0
7528,carnecrudaradio,,4,0,4,4,0,4,0,0,0,0,4
7532,BlasphemousGame,,2,0,2,2,0,2,0,0,0,0,6
7548,AyukenMP,,2,0,2,2,0,2,0,0,0,0,2
7561,jasonschreier,,2,0,2,2,0,2,0,0,0,0,0
7564,guillermofesser,,3,0,3,3,0,3,0,0,0,0,5
7566,noelceballos_,,2,0,2,2,0,2,0,0,0,0,5
7567,tmorello,,3,0,3,3,0,3,0,0,0,0,3
7572,picuetin,,2,0,2,2,0,2,0,0,0,0,0
7575,LaFonoteca,,2,0,2,2,0,2,0,0,0,0,0
7581,oohGuillermo,,2,0,2,2,0,2,0,0,0,0,0
7582,_isaacrosa,,2,0,2,2,0,2,0,0,0,0,5
7583,ManelFontdevila,,2,0,2,2,0,2,0,0,0,0,0
7584,twilightkid,,2,0,2,2,0,2,0,0,0,0,0
7586,martiperarnauiv,,2,0,2,2,0,2,0,0,0,0,0
7588,Nanisimo,,4,0,4,4,0,4,0,0,0,0,0
7590,radiohead,,3,0,3,3,0,3,0,0,0,0,2
7592,fde_estatal,,2,0,2,2,0,2,0,0,0,0,5
7593,Kurz_Gesagt,,2,0,2,2,0,2,0,0,0,0,0
7598,magabanda,,2,0,2,2,0,2,0,0,0,0,2
7599,ivanferreiro,,4,0,4,4,0,4,0,0,0,0,2
7600,pvallin,,3,0,3,3,0,3,0,0,0,0,0
7611,FemDevs,,2,0,2,2,0,2,0,0,0,0,4
7621,SegundoPremio_,,2,0,2,2,0,2,0,0,0,0,0
7626,jonathanmartinz,,2,0,2,2,0,2,0,0,0,0,0
7629,publico_es,,3,0,3,3,0,3,0,0,0,0,0
7630,maldita_ciencia,,4,0,4,4,0,4,0,0,0,0,0
7632,IrinaHirondelle,,2,0,2,2,0,2,0,0,0,0,6
7637,HRandt,,2,0,2,2,0,2,0,0,0,0,0
7652,GemaEsRo,,2,0,2,2,0,2,0,0,0,0,0
7653,somesongstoplay,,2,0,2,2,0,2,0,0,0,0,0
7661,olgarodriguezfr,,2,0,2,2,0,2,0,0,0,0,0
7662,madcoolfestival,,2,0,2,2,0,2,0,0,0,0,0
7663,hugomabarca,,2,0,2,2,0,2,0,0,0,0,0
7668,_infoLibre,,3,0,3,3,0,3,0,0,0,0,5
7669,feminicidio,,2,0,2,2,0,2,0,0,0,0,0
7670,RubenSanchezTW,,3,0,3,3,0,3,0,0,0,0,0
7671,CompactCheese_,,2,0,2,2,0,2,0,0,0,0,0
7674,GamesTribune,,2,0,2,2,0,2,0,0,0,0,0
7677,ScientiaJMLN,,3,0,3,3,0,3,0,0,0,0,4
7679,FeminismosMad,,2,0,2,2,0,2,0,0,0,0,4
7685,javi_decastro,,2,0,2,2,0,2,0,0,0,0,0
7689,HETradio3,,3,0,3,3,0,3,0,0,0,0,0
7693,Presurae,,2,0,2,2,0,2,0,0,0,0,0
7695,BuArena,,2,0,2,2,0,2,0,0,0,0,5
7706,TequilaWorks,,2,0,2,2,0,2,0,0,0,0,0
7707,Albertoxvenegas,,2,0,2,2,0,2,0,0,0,0,5
7709,KojiPro2015_EN,,2,0,2,2,0,2,0,0,0,0,6
7711,mohagerehou,,2,0,2,2,0,2,0,0,0,0,6
7718,quintoBeatle_es,,2,0,2,2,0,2,0,0,0,0,0
7720,sallesino,,3,0,3,3,0,3,0,0,0,0,2
7726,Ramon_Mendez,,3,0,3,3,0,3,0,0,0,0,5
7732,lamarea_com,,4,0,4,4,0,4,0,0,0,0,4
7733,OwenJones84,,2,0,2,2,0,2,0,0,0,0,0
7742,thefdez,,3,0,3,3,0,3,0,0,0,0,6
7743,BeVergara,,2,0,2,2,0,2,0,0,0,0,5
7744,AlbertMonteys,,2,0,2,2,0,2,0,0,0,0,0
7745,gabrielrufian,,3,0,3,3,0,3,0,0,0,0,0
7746,AntonioMaestre,,4,0,4,4,0,4,0,0,0,0,0
7748,kr3at0r,,2,0,2,2,0,2,0,0,0,0,0
7751,SolMusica,,3,0,3,3,0,3,0,0,0,0,0
7770,Dani_Gove,,2,0,2,2,0,2,0,0,0,0,6
7777,MundoGamingMD,,2,0,2,2,0,2,0,0,0,0,0
7781,culturafnaces,,2,0,2,2,0,2,0,0,0,0,0
7783,BBCWorld,,5,0,5,5,0,5,0,0,0,0,7
7784,AJEnglish,,3,0,3,3,0,3,0,0,0,0,3
7785,somosmucho,,3,0,3,3,0,3,0,0,0,0,0
7786,soyalt_es,,2,0,2,2,0,2,0,0,0,0,0
7787,LahoraALT,,2,0,2,2,0,2,0,0,0,0,0
7788,SalaElSol,,2,0,2,2,0,2,0,0,0,0,0
7789,MayoralRafa,,3,0,3,3,0,3,0,0,0,0,5
7790,IreneMontero,,5,0,5,5,0,5,0,0,0,0,0
7792,HeroesdePapelES,,2,0,2,2,0,2,0,0,0,0,0
7796,yotambiensoyind,,3,0,3,3,0,3,0,0,0,0,0
7797,Musincronizados,,2,0,2,2,0,2,0,0,0,0,0
7801,MadridCoolBlog,,4,0,4,4,0,4,0,0,0,0,0
7802,Rockisroll,,2,0,2,2,0,2,0,0,0,0,2
7804,RockTotalweb,,3,0,3,3,0,3,0,0,0,0,2
7805,revistamongolia,,3,0,3,3,0,3,0,0,0,0,0
7807,agarzon,,4,0,4,4,0,4,0,0,0,0,0
7808,EmergeMyC,,2,0,2,2,0,2,0,0,0,0,0
7809,NoktonMagazine,,2,0,2,2,0,2,0,0,0,0,4
7812,AnaitGames,,3,0,3,3,0,3,0,0,0,0,2
7817,gramoladigital,,2,0,2,2,0,2,0,0,0,0,0
7824,LynxReviewer,,2,0,2,2,0,2,0,0,0,0,0
7834,Mhemeroteca,,3,0,3,3,0,3,0,0,0,0,0
7836,orgulloysatisfa,,2,0,2,2,0,2,0,0,0,0,6
7838,SindicaEstudian,,3,0,3,3,0,3,0,0,0,0,6
7845,Xuxipc,,3,0,3,3,0,3,0,0,0,0,4
7852,Muzikalia,,3,0,3,3,0,3,0,0,0,0,0
7853,pictoline,,3,0,3,3,0,3,0,0,0,0,0
7854,geektopic,,2,0,2,2,0,2,0,0,0,0,6
7861,radio3_rne,,3,0,3,3,0,3,0,0,0,0,0
7862,Eurogamer_es,,3,0,3,3,0,3,0,0,0,0,6
7867,archillect,,3,0,3,3,0,3,0,0,0,0,8
7870,Mierdecitas,,2,0,2,2,0,2,0,0,0,0,8
7873,bufetalmeida,,3,0,3,3,0,3,0,0,0,0,5
7878,_RufusTFirefly_,,2,0,2,2,0,2,0,0,0,0,0
7879,paulaboneti,,3,0,3,3,0,3,0,0,0,0,4
7881,todopoderosos,,2,0,2,2,0,2,0,0,0,0,0
7882,Annibsweet,,3,0,3,3,0,3,0,0,0,0,0
7885,toundra,,2,0,2,2,0,2,0,0,0,0,7
7889,DespiertayLucha,,2,0,2,2,0,2,0,0,0,0,0
7893,sumadeletras,,3,0,3,3,0,3,0,0,0,0,6
7894,JaponEamigos,,2,0,2,2,0,2,0,0,0,0,6
7897,Hibai_,,2,0,2,2,0,2,0,0,0,0,6
7906,queridoantonio,,3,0,3,3,0,3,0,0,0,0,4
7908,Defriki,,2,0,2,2,0,2,0,0,0,0,6
7911,premierguitar,,2,0,2,2,0,2,0,0,0,0,0
7915,Indienauta,,3,0,3,3,0,3,0,0,0,0,0
7916,indiespot,,3,0,3,3,0,3,0,0,0,0,0
7920,sara_herranz,,3,0,3,3,0,3,0,0,0,0,5
7925,gen_ghibli,,2,0,2,2,0,2,0,0,0,0,6
7927,LostInFilm,,2,0,2,2,0,2,0,0,0,0,0
7928,thomyorke,,3,0,3,3,0,3,0,0,0,0,3
7930,Danjuro,,3,0,3,3,0,3,0,0,0,0,2
7940,atlante83,,3,0,3,3,0,3,0,0,0,0,0
7952,Korah_FF,,2,0,2,2,0,2,0,0,0,0,0
7953,enriquegper,,2,0,2,2,0,2,0,0,0,0,0
7954,EgoVolo,,2,0,2,2,0,2,0,0,0,0,5
7958,indiescabreados,,3,0,3,3,0,3,0,0,0,0,4
7961,Sweetcidia,,2,0,2,2,0,2,0,0,0,0,5
7964,Caith_Sith,,2,0,2,2,0,2,0,0,0,0,2
7971,MisterJagger_,,2,0,2,2,0,2,0,0,0,0,0
7973,elchicomorera,,2,0,2,2,0,2,0,0,0,0,0
7975,Muzska89,,2,0,2,2,0,2,0,0,0,0,2
7976,HIDEO_KOJIMA_EN,,3,0,3,3,0,3,0,0,0,0,0
7977,Loulogio_Pi,,3,0,3,3,0,3,0,0,0,0,2
7980,Outconsumer,,2,0,2,2,0,2,0,0,0,0,0
7986,borussia,,2,0,2,2,0,2,0,0,0,0,1
7995,LEXPRESS,,4,0,4,4,0,4,0,0,0,0,1
7996,20Minutes,,3,0,3,3,0,3,0,0,0,0,1
7997,Le_Figaro,,4,0,4,4,0,4,0,0,0,0,1
7998,libe,,4,0,4,4,0,4,0,0,0,0,5
8017,Saudi_Aramco,,2,0,2,2,0,2,0,0,0,0,1
8029,GhoulamFaouzi,,2,0,2,2,0,2,0,0,0,0,1
8031,Alwaleed_Talal,,2,0,2,2,0,2,0,0,0,0,1
8041,cnnarabic,,2,0,2,2,0,2,0,0,0,0,2
8045,BBCArabic,,2,0,2,2,0,2,0,0,0,0,2
8046,AlArabiya_Brk,,2,0,2,2,0,2,0,0,0,0,1
8047,skynewsarabia,,2,0,2,2,0,2,0,0,0,0,1
8048,le_Parisien,,3,0,3,3,0,3,0,0,0,0,1
8049,franceinfo,,4,0,4,4,0,4,0,0,0,0,1
8050,lemondefr,,5,0,5,5,0,5,0,0,0,0,1
8051,BFMTV,,3,0,3,3,0,3,0,0,0,0,1
8071,UEFA,,3,0,3,3,0,3,0,0,0,0,1
8075,raoult_didier,,3,0,3,3,0,3,0,0,0,0,1
8080,LFC,,3,0,3,3,0,3,0,0,0,0,1
8083,ManUtd,,3,0,3,3,0,3,0,0,0,0,1
8084,alqaradawy,,2,0,2,2,0,2,0,0,0,0,1
8089,THEworldsummits,,2,0,2,2,0,2,0,0,0,0,1
8090,IKY_Erasmusplus,,3,0,3,3,0,3,0,0,0,0,1
8091,EvaRueskamp,,2,0,2,2,0,2,0,0,0,0,1
8094,DavidComp,,3,0,3,3,0,3,0,0,0,0,7
8095,amybakerThePIE,,3,0,3,3,0,3,0,0,0,0,1
8096,hilde_deman,,2,0,2,2,0,2,0,0,0,0,1
8097,hello_camille,,3,0,3,3,0,3,0,0,0,0,1
8101,CHavergalTHE,,2,0,2,2,0,2,0,0,0,0,1
8102,SantiagoIniguez,,3,0,3,3,0,3,0,0,0,0,1
8105,politico,,3,0,3,3,0,3,0,0,0,0,4
8110,eu_engage,,2,0,2,2,0,2,0,0,0,0,1
8111,Adriann14111932,,2,0,2,2,0,2,0,0,0,0,1
8112,PlaskotaPola,,2,0,2,2,0,2,0,0,0,0,1
8113,IJotkaite,,2,0,2,2,0,2,0,0,0,0,1
8115,nkerameus,,2,0,2,2,0,2,0,0,0,0,1
8117,amanda_crameri,,3,0,3,3,0,3,0,0,0,0,1
8118,AnniKallio,,3,0,3,3,0,3,0,0,0,0,1
8119,ElenaTegovska,,2,0,2,2,0,2,0,0,0,0,1
8121,ErasmusPlusInd,,5,0,5,5,0,5,0,0,0,0,7
8122,Studyportals,,3,0,3,3,0,3,0,0,0,0,4
8123,OCEANS_Network,,3,0,3,3,0,3,0,0,0,0,7
8124,DAAD_EU,,3,0,3,3,0,3,0,0,0,0,1
8125,ZTrusic,,2,0,2,2,0,2,0,0,0,0,1
8126,eracon_congress,,3,0,3,3,0,3,0,0,0,0,1
8127,jessicarter27,,2,0,2,2,0,2,0,0,0,0,1
8128,a_lapegna,,2,0,2,2,0,2,0,0,0,0,1
8129,MilanZver,,3,0,3,3,0,3,0,0,0,0,1
8131,Aristoteleio,,3,0,3,3,0,3,0,0,0,0,1
8132,Viggo_ThePIE,,2,0,2,2,0,2,0,0,0,0,1
8133,gtt_vtr,,2,0,2,2,0,2,0,0,0,0,3
8134,UweBrandenburg1,,2,0,2,2,0,2,0,0,0,0,1
8135,PerezEncinas_A,,3,0,3,3,0,3,0,0,0,0,1
8136,laura_rumbley,,3,0,3,3,0,3,0,0,0,0,1
8138,mariaudhelene,,2,0,2,2,0,2,0,0,0,0,1
8139,CarolineSylvi,,2,0,2,2,0,2,0,0,0,0,1
8140,FulbrightPrgrm,,4,0,4,4,0,4,0,0,0,0,1
8141,VantlandH,,2,0,2,2,0,2,0,0,0,0,1
8142,Una_Europa,,3,0,3,3,0,3,0,0,0,0,1
8143,OECDEduSkills,,3,0,3,3,0,3,0,0,0,0,1
8144,UMultirank,,3,0,3,3,0,3,0,0,0,0,4
8145,EURACTIV,,3,0,3,3,0,3,0,0,0,0,1
8146,vestager,,3,0,3,3,0,3,0,0,0,0,1
8147,EMInternational,,6,0,6,6,0,6,0,0,0,0,1
8148,OECD,,3,0,3,3,0,3,0,0,0,0,1
8149,guardian,,4,0,4,4,0,4,0,0,0,0,1
