Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
8150,EU_Budget,,4,0,4,4,0,4,0,0,0,0,1
8151,marcelloscalisi,,2,0,2,2,0,2,0,0,0,0,1
8152,unimed_network,,3,0,3,3,0,3,0,0,0,0,1
8154,eucoeyouth,,3,0,3,3,0,3,0,0,0,0,1
8155,ChatzimichailP,,3,0,3,3,0,3,0,0,0,0,1
8156,brandobenifei,,3,0,3,3,0,3,0,0,0,0,3
8157,obessu,,3,0,3,3,0,3,0,0,0,0,1
8158,psgonc4lves,,3,0,3,3,0,3,0,0,0,0,1
8159,alibertialfonso,,3,0,3,3,0,3,0,0,0,0,1
8160,AndreaYFJ,,3,0,3,3,0,3,0,0,0,0,1
8161,AdamGajek,,2,0,2,2,0,2,0,0,0,0,1
8162,go_go_gohar,,2,0,2,2,0,2,0,0,0,0,1
8163,Sebastian_BRG,,2,0,2,2,0,2,0,0,0,0,1
8164,Emma_Gardan,,2,0,2,2,0,2,0,0,0,0,1
8165,therese_zhang,,2,0,2,2,0,2,0,0,0,0,1
8167,DanaMozaffari,,3,0,3,3,0,3,0,0,0,0,1
8168,nikoIinadjuric,,3,0,3,3,0,3,0,0,0,0,1
8169,Christianna_M,,2,0,2,2,0,2,0,0,0,0,1
8171,KyriakosKalant1,,2,0,2,2,0,2,0,0,0,0,1
8172,adel_smejkalova,,2,0,2,2,0,2,0,0,0,0,1
8173,Pedro_GonzalezQ,,3,0,3,3,0,3,0,0,0,0,1
8174,oboije,,2,0,2,2,0,2,0,0,0,0,1
8175,Y_VirvilisEU,,2,0,2,2,0,2,0,0,0,0,1
8176,PIEoneerAwards,,3,0,3,3,0,3,0,0,0,0,1
8177,movetia_ch,,3,0,3,3,0,3,0,0,0,0,1
8178,DavideCapecchi,,3,0,3,3,0,3,0,0,0,0,3
8179,CAutengruber,,3,0,3,3,0,3,0,0,0,0,1
8180,ErasmusbyTrain,,3,0,3,3,0,3,0,0,0,0,1
8183,eu_near,,3,0,3,3,0,3,0,0,0,0,1
8184,jgro_the,,2,0,2,2,0,2,0,0,0,0,1
8186,EUstudentcard,,3,0,3,3,0,3,0,0,0,0,1
8187,AnnaLenaKulik,,2,0,2,2,0,2,0,0,0,0,1
8188,DavidMJourno,,3,0,3,3,0,3,0,0,0,0,1
8190,luisabunescu,,2,0,2,2,0,2,0,0,0,0,1
8191,CoimbraGroup,,4,0,4,4,0,4,0,0,0,0,1
8195,NHannisdal,,3,0,3,3,0,3,0,0,0,0,1
8196,MonikaSkadborg,,2,0,2,2,0,2,0,0,0,0,1
8197,TimRivera,,2,0,2,2,0,2,0,0,0,0,1
8198,CroatiaInEU,,4,0,4,4,0,4,0,0,0,0,1
8199,Nathan_Metenier,,2,0,2,2,0,2,0,0,0,0,1
8201,EC2U_Alliance,,2,0,2,2,0,2,0,0,0,0,1
8202,ErasmusArmenia,,3,0,3,3,0,3,0,0,0,0,1
8203,EUClimateAction,,3,0,3,3,0,3,0,0,0,0,1
8204,giov_telesca,,3,0,3,3,0,3,0,0,0,0,1
8205,EURIESUMMIT,,2,0,2,2,0,2,0,0,0,0,1
8206,kallinsonHE,,2,0,2,2,0,2,0,0,0,0,1
8208,FIMCAPEurope,,4,0,4,4,0,4,0,0,0,0,3
8209,EpicurAlliance,,2,0,2,2,0,2,0,0,0,0,1
8211,AndyBittnerova,,2,0,2,2,0,2,0,0,0,0,1
8212,ClimateEurope,,3,0,3,3,0,3,0,0,0,0,1
8213,guildeu,,2,0,2,2,0,2,0,0,0,0,1
8214,AllianceYufe,,3,0,3,3,0,3,0,0,0,0,1
8215,viviennestern,,2,0,2,2,0,2,0,0,0,0,1
8216,UUKIntl,,3,0,3,3,0,3,0,0,0,0,1
8217,YERUN_EU,,3,0,3,3,0,3,0,0,0,0,1
8218,UniversitiesUK,,3,0,3,3,0,3,0,0,0,0,1
8220,ASEAN,,2,0,2,2,0,2,0,0,0,0,2
8224,EUinASEAN,,3,0,3,3,0,3,0,0,0,0,3
8226,AsiaEuropeMtg,,2,0,2,2,0,2,0,0,0,0,1
8228,kristoyanova,,2,0,2,2,0,2,0,0,0,0,1
8229,OanaEC,,4,0,4,4,0,4,0,0,0,0,1
8230,InclusionEurope,,3,0,3,3,0,3,0,0,0,0,1
8231,MyEDF,,3,0,3,3,0,3,0,0,0,0,1
8233,William_IaH,,3,0,3,3,0,3,0,0,0,0,1
8237,rosiex_,,3,0,3,3,0,3,0,0,0,0,1
8238,charm_eu,,3,0,3,3,0,3,0,0,0,0,1
8239,EDUFI_HigherEd,,3,0,3,3,0,3,0,0,0,0,1
8241,valerievanhees,,2,0,2,2,0,2,0,0,0,0,1
8242,papadopoulou_pa,,2,0,2,2,0,2,0,0,0,0,1
8245,OneYoungWorld,,3,0,3,3,0,3,0,0,0,0,1
8246,sionainnmcbride,,3,0,3,3,0,3,0,0,0,0,1
8247,sabineverheyen,,2,0,2,2,0,2,0,0,0,0,1
8248,JoaoSantosEU,,3,0,3,3,0,3,0,0,0,0,1
8249,EU_CoR,,3,0,3,3,0,3,0,0,0,0,1
8250,Europassuk,,2,0,2,2,0,2,0,0,0,0,1
8251,EUinmyRegion,,3,0,3,3,0,3,0,0,0,0,1
8252,DemiriAnna,,3,0,3,3,0,3,0,0,0,0,1
8253,EuropassEurope,,3,0,3,3,0,3,0,0,0,0,1
8256,BFUGsecretariat,,3,0,3,3,0,3,0,0,0,0,1
8258,LThilly_CG,,3,0,3,3,0,3,0,0,0,0,1
8260,IrinaFerencz,,2,0,2,2,0,2,0,0,0,0,1
8261,Anne_Kraus_CoE,,2,0,2,2,0,2,0,0,0,0,1
8262,woszczeek,,3,0,3,3,0,3,0,0,0,0,1
8264,lucasschneeb,,3,0,3,3,0,3,0,0,0,0,1
8265,ThePIENews,,3,0,3,3,0,3,0,0,0,0,1
8267,ElisavetRozaki,,3,0,3,3,0,3,0,0,0,0,1
8268,Nabil__Ali__,,3,0,3,3,0,3,0,0,0,0,1
8269,dimnls,,2,0,2,2,0,2,0,0,0,0,1
8270,NachoBross,,2,0,2,2,0,2,0,0,0,0,1
8271,POLITICOEurope,,4,0,4,4,0,4,0,0,0,0,1
8272,arcueilcachan,,3,0,3,3,0,3,0,0,0,0,2
8275,RobertNapierMT,,2,0,2,2,0,2,0,0,0,0,1
8276,_MrT,,3,0,3,3,0,3,0,0,0,0,1
8277,ENQAtwt,,3,0,3,3,0,3,0,0,0,0,8
8278,HGrganovic,,3,0,3,3,0,3,0,0,0,0,1
8279,rsprite,,2,0,2,2,0,2,0,0,0,0,1
8282,youthintergroup,,3,0,3,3,0,3,0,0,0,0,1
8283,ERYICAYI,,3,0,3,3,0,3,0,0,0,0,1
8284,audrey_frith,,3,0,3,3,0,3,0,0,0,0,1
8285,matorphanides,,2,0,2,2,0,2,0,0,0,0,1
8286,RenewEurope,,3,0,3,3,0,3,0,0,0,0,1
8287,PavanKSriram,,2,0,2,2,0,2,0,0,0,0,1
8288,VDebiaisSainton,,3,0,3,3,0,3,0,0,0,0,3
8289,sophiabrussels,,3,0,3,3,0,3,0,0,0,0,1
8290,NetworkUnica,,3,0,3,3,0,3,0,0,0,0,1
8291,EURASHE,,3,0,3,3,0,3,0,0,0,0,1
8292,TNavracsicsEU,,3,0,3,3,0,3,0,0,0,0,1
8293,EUROSTUDENTtwt,,4,0,4,4,0,4,0,0,0,0,1
8294,MattPClemo,,4,0,4,4,0,4,0,0,0,0,1
8295,Jov_Stankovic,,4,0,4,4,0,4,0,0,0,0,1
8296,ESAAeu,,3,0,3,3,0,3,0,0,0,0,1
8297,gaffarrampage,,3,0,3,3,0,3,0,0,0,0,1
8298,euYOUTHconf,,3,0,3,3,0,3,0,0,0,0,1
8299,theclassof2020,,3,0,3,3,0,3,0,0,0,0,3
8300,UrcionHugo,,4,0,4,4,0,4,0,0,0,0,1
8301,rasmusaberg,,3,0,3,3,0,3,0,0,0,0,1
8302,ACASecretariat,,3,0,3,3,0,3,0,0,0,0,1
8303,Pappas_Th,,3,0,3,3,0,3,0,0,0,0,1
8304,matleenahei,,3,0,3,3,0,3,0,0,0,0,1
8305,eaDebates,,3,0,3,3,0,3,0,0,0,0,1
8306,jeroenvlent,,3,0,3,3,0,3,0,0,0,0,1
8307,Bastiaens_tim,,3,0,3,3,0,3,0,0,0,0,1
8308,YEUworld,,2,0,2,2,0,2,0,0,0,0,1
8309,ACoY_CoE,,3,0,3,3,0,3,0,0,0,0,1
8310,andjela_russo,,3,0,3,3,0,3,0,0,0,0,1
8311,taniasquote,,4,0,4,4,0,4,0,0,0,0,0
8312,GabrielWims,,3,0,3,3,0,3,0,0,0,0,1
8313,joaovasco_oliv,,4,0,4,4,0,4,0,0,0,0,1
8314,BrikenaXhomaqi,,3,0,3,3,0,3,0,0,0,0,1
8315,_InesMoreira,,3,0,3,3,0,3,0,0,0,0,1
8316,Olczyk_Kacper,,4,0,4,4,0,4,0,0,0,0,1
8317,jpmoraiscosta,,3,0,3,3,0,3,0,0,0,0,1
8318,tijanas_ns,,4,0,4,4,0,4,0,0,0,0,1
8319,kabelnica,,4,0,4,4,0,4,0,0,0,0,1
8320,garagErasmus,,3,0,3,3,0,3,0,0,0,0,1
8321,SabinaAchim,,4,0,4,4,0,4,0,0,0,0,1
8322,aseforg,,3,0,3,3,0,3,0,0,0,0,1
8323,SSabuni,,4,0,4,4,0,4,0,0,0,0,1
8324,asefedu,,3,0,3,3,0,3,0,0,0,0,1
8326,JoaoCMPinto,,5,0,5,5,0,5,0,0,0,0,1
8327,SIHO_Tweets,,3,0,3,3,0,3,0,0,0,0,1
8328,luiscamorais,,3,0,3,3,0,3,0,0,0,0,1
8329,NinoWilkins,,3,0,3,3,0,3,0,0,0,0,1
8330,Ka_Heil,,3,0,3,3,0,3,0,0,0,0,1
8331,loganwilliams,,2,0,2,2,0,2,0,0,0,0,1
8333,EPCulture,,3,0,3,3,0,3,0,0,0,0,1
8334,DominMontagnese,,5,0,5,5,0,5,0,0,0,0,1
8335,StefanJahnke,,6,0,6,6,0,6,0,0,0,0,1
8339,LaFermeJerome,,2,0,2,2,0,2,0,0,0,0,1
8342,Nice_Matin,,2,0,2,2,0,2,0,0,0,0,1
8343,YourAnonNews,,3,0,3,3,0,3,0,0,0,0,1
8350,actoulouse,,2,0,2,2,0,2,0,0,0,0,1
8353,foismarina,,2,0,2,2,0,2,0,0,0,0,1
8354,_StudioDanielle,,2,0,2,2,0,2,0,0,0,0,1
8356,NormanDesVideos,,3,0,3,3,0,3,0,0,0,0,1
8366,etudiantgouv,,3,0,3,3,0,3,0,0,0,0,1
8367,La_FAGE,,3,0,3,3,0,3,0,0,0,0,1
8368,ServiceCivique,,2,0,2,2,0,2,0,0,0,0,1
8369,Hugotoutseul,,2,0,2,2,0,2,0,0,0,0,1
8372,MdEuropeParis,,4,0,4,4,0,4,0,0,0,0,1
8373,europe_creative,,4,0,4,4,0,4,0,0,0,0,1
8375,Univ_Toulouse,,3,0,3,3,0,3,0,0,0,0,1
8378,MisterVonline,,2,0,2,2,0,2,0,0,0,0,1
8382,lequipe,,2,0,2,2,0,2,0,0,0,0,1
8385,JeunesEuropeens,,4,0,4,4,0,4,0,0,0,0,1
8387,BenjaminBeton,,2,0,2,2,0,2,0,0,0,0,1
8388,DCComics,,3,0,3,3,0,3,0,0,0,0,1
8389,witchernetflix,,2,0,2,2,0,2,0,0,0,0,1
8392,francediplo_EN,,3,0,3,3,0,3,0,0,0,0,1
8393,UT3PaulSabatier,,3,0,3,3,0,3,0,0,0,0,1
8395,AAstierOff,,2,0,2,2,0,2,0,0,0,0,1
8396,MonsieurDream,,3,0,3,3,0,3,0,0,0,0,1
8403,TlseMetropole,,2,0,2,2,0,2,0,0,0,0,1
8404,EU_Social,,5,0,5,5,0,5,0,0,0,0,1
8406,NASA,,6,0,6,6,0,6,0,0,0,0,1
8407,NetflixFR,,3,0,3,3,0,3,0,0,0,0,1
8408,CNES,,2,0,2,2,0,2,0,0,0,0,1
8410,animafac,,3,0,3,3,0,3,0,0,0,0,1
8411,mbalyon,,2,0,2,2,0,2,0,0,0,0,1
8413,booba,,2,0,2,2,0,2,0,0,0,0,1
8416,JournalDuGeek,,3,0,3,3,0,3,0,0,0,0,1
8417,xSqueeZie,,2,0,2,2,0,2,0,0,0,0,1
8420,jnaranjorodri,,2,0,2,2,0,2,0,0,0,0,5
8425,Javiri21,,3,0,3,3,0,3,0,0,0,0,5
8426,alexmacastro,,2,0,2,2,0,2,0,0,0,0,5
8427,CARUHuelva,,3,0,3,3,0,3,0,0,0,0,4
8428,FundacionPTS,,3,0,3,3,0,3,0,0,0,0,5
8429,elpaiseducacion,,3,0,3,3,0,3,0,0,0,0,5
8430,yeswetech_org,,2,0,2,2,0,2,0,0,0,0,5
8431,elbecador,,3,0,3,3,0,3,0,0,0,0,5
8432,CEUAlm,,4,0,4,4,0,4,0,0,0,0,0
8433,culturagob,,4,0,4,4,0,4,0,0,0,0,4
8434,Correos,,3,0,3,3,0,3,0,0,0,0,0
8435,SignosAsogra,,2,0,2,2,0,2,0,0,0,0,0
8437,PatrickLibreES,,2,0,2,2,0,2,0,0,0,0,5
8438,UGRenCasa,,3,0,3,3,0,3,0,0,0,0,5
8439,sosteniblesugr,,3,0,3,3,0,3,0,0,0,0,4
8441,CRD_UGR,,2,0,2,2,0,2,0,0,0,0,5
8443,deeip_ugr,,4,0,4,4,0,4,0,0,0,0,5
8444,ConsellUJI,,2,0,2,2,0,2,0,0,0,0,4
8445,estudiantsudg,,2,0,2,2,0,2,0,0,0,0,6
8447,EeMGranada,,2,0,2,2,0,2,0,0,0,0,5
8448,FdE_Granada,,2,0,2,2,0,2,0,0,0,0,5
8450,EPAndalucia,,3,0,3,3,0,3,0,0,0,0,5
8451,sereingeniera,,2,0,2,2,0,2,0,0,0,0,6
8452,EP_Granada,,5,0,5,5,0,5,0,0,0,0,4
8453,HistoconUgr,,3,0,3,3,0,3,0,0,0,0,5
8454,agorafacmed,,3,0,3,3,0,3,0,0,0,0,5
8455,FyL_UGR,,4,0,4,4,0,4,0,0,0,0,5
8456,eulainmaculada,,3,0,3,3,0,3,0,0,0,0,6
8457,FDerechoUGR,,5,0,5,5,0,5,0,0,0,0,5
8458,citrabgranada,,3,0,3,3,0,3,0,0,0,0,6
8459,EconomiaAnd,,2,0,2,2,0,2,0,0,0,0,5
8460,AlumniUgr,,5,0,5,5,0,5,0,0,0,0,5
8461,facultadcero,,3,0,3,3,0,3,0,0,0,0,5
8462,ForoCSA,,2,0,2,2,0,2,0,0,0,0,1
8463,CEstudiantesUCA,,2,0,2,2,0,2,0,0,0,0,5
8464,intercambiaugr,,2,0,2,2,0,2,0,0,0,0,5
8465,EducaAnd,,3,0,3,3,0,3,0,0,0,0,6
8466,depsyl_ugr,,3,0,3,3,0,3,0,0,0,0,5
8467,CasadPorrasUGR,,4,0,4,4,0,4,0,0,0,0,5
8468,CEUCO,,3,0,3,3,0,3,0,0,0,0,4
8469,coffeeversity,,2,0,2,2,0,2,0,0,0,0,5
8470,dgestudiantes,,2,0,2,2,0,2,0,0,0,0,4
8471,granadahoy,,6,0,6,6,0,6,0,0,0,0,4
8472,ritsi,,2,0,2,2,0,2,0,0,0,0,2
8473,DCE_UCM,,3,0,3,3,0,3,0,0,0,0,1
8474,ANECAinfo,,2,0,2,2,0,2,0,0,0,0,5
8475,IAJuventud,,4,0,4,4,0,4,0,0,0,0,0
8476,clmgranada,,4,0,4,4,0,4,0,0,0,0,5
8477,estudiantesUR,,3,0,3,3,0,3,0,0,0,0,4
8481,deiccpUGR,,3,0,3,3,0,3,0,0,0,0,5
8482,DECCEEugr,,3,0,3,3,0,3,0,0,0,0,5
8483,dge_fcd,,3,0,3,3,0,3,0,0,0,0,5
8484,Fundacion_UGR,,2,0,2,2,0,2,0,0,0,0,5
8485,IndeGranada,,4,0,4,4,0,4,0,0,0,0,5
8486,CentroRusoUGR,,2,0,2,2,0,2,0,0,0,0,5
8487,GranadaOnline,,4,0,4,4,0,4,0,0,0,0,5
8488,Fac_Deporte_UGR,,3,0,3,3,0,3,0,0,0,0,5
8489,ideal_granada,,7,0,7,7,0,7,0,0,0,0,5
8490,ParqueCiencias,,3,0,3,3,0,3,0,0,0,0,5
8491,feetceuta,,3,0,3,3,0,3,0,0,0,0,5
8492,ETSIIT_UGR,,3,0,3,3,0,3,0,0,0,0,5
8493,TiendaUGR,,3,0,3,3,0,3,0,0,0,0,5
8495,DelegacionUC3M,,2,0,2,2,0,2,0,0,0,0,2
8496,ArchivoUGR,,4,0,4,4,0,4,0,0,0,0,5
8497,DecsUgr,,3,0,3,3,0,3,0,0,0,0,5
8498,CestULPGC,,2,0,2,2,0,2,0,0,0,0,5
8499,AERELABO,,3,0,3,3,0,3,0,0,0,0,4
8500,CEETsectorial,,2,0,2,2,0,2,0,0,0,0,4
8501,_CEEM,,3,0,3,3,0,3,0,0,0,0,6
8502,ETSCaminosUGR,,3,0,3,3,0,3,0,0,0,0,5
8503,DatosUGR,,3,0,3,3,0,3,0,0,0,0,5
8504,NoticiasGr,,3,0,3,3,0,3,0,0,0,0,5
8505,CESED_,,2,0,2,2,0,2,0,0,0,0,4
8506,fafddeportes,,3,0,3,3,0,3,0,0,0,0,5
8507,AMATugr,,3,0,3,3,0,3,0,0,0,0,5
8508,condeleusal,,2,0,2,2,0,2,0,0,0,0,4
8509,consejoCAUBU,,3,0,3,3,0,3,0,0,0,0,1
8510,CoordinadorDGE,,3,0,3,3,0,3,0,0,0,0,5
8511,orquestagranada,,4,0,4,4,0,4,0,0,0,0,5
8512,abiertaUGR,,4,0,4,4,0,4,0,0,0,0,5
8513,filosofiaUGR,,3,0,3,3,0,3,0,0,0,0,5
8514,ceuma_,,3,0,3,3,0,3,0,0,0,0,4
8515,EstUCLM,,2,0,2,2,0,2,0,0,0,0,5
8516,CEUEX_,,3,0,3,3,0,3,0,0,0,0,5
8517,aupoliteia,,3,0,3,3,0,3,0,0,0,0,5
8518,etsie_ugr,,4,0,4,4,0,4,0,0,0,0,5
8519,atc_ugr,,3,0,3,3,0,3,0,0,0,0,8
8520,FacultadCCSS,,3,0,3,3,0,3,0,0,0,0,5
8521,FCCSociales,,3,0,3,3,0,3,0,0,0,0,5
8522,OTRIUGR,,4,0,4,4,0,4,0,0,0,0,5
8523,DEFyL_ugr,,3,0,3,3,0,3,0,0,0,0,5
8524,EditorialUGR,,5,0,5,5,0,5,0,0,0,0,5
8525,DeleInefUGR,,3,0,3,3,0,3,0,0,0,0,5
8526,DTSTCUGR,,3,0,3,3,0,3,0,0,0,0,5
8527,DelegestuMelill,,3,0,3,3,0,3,0,0,0,0,5
8528,CCISIC,,3,0,3,3,0,3,0,0,0,0,4
8529,datupv,,2,0,2,2,0,2,0,0,0,0,6
8530,daupv,,3,0,3,3,0,3,0,0,0,0,4
8531,dcpsugr,,3,0,3,3,0,3,0,0,0,0,5
8532,DelegacionRLyRH,,3,0,3,3,0,3,0,0,0,0,5
8533,ConsejoCiencias,,3,0,3,3,0,3,0,0,0,0,4
8534,ceum_es,,3,0,3,3,0,3,0,0,0,0,4
8535,CEUJA,,3,0,3,3,0,3,0,0,0,0,2
8536,CEUPCT,,3,0,3,3,0,3,0,0,0,0,4
8537,AulaMagna,,4,0,4,4,0,4,0,0,0,0,5
8538,CEUPO,,3,0,3,3,0,3,0,0,0,0,6
8539,detsieUGR,,3,0,3,3,0,3,0,0,0,0,5
8540,DeeCcEugr,,3,0,3,3,0,3,0,0,0,0,5
8541,delegacionbbaa,,3,0,3,3,0,3,0,0,0,0,5
8542,DAETSAUPV,,2,0,2,2,0,2,0,0,0,0,6
8543,DelegaHCD,,3,0,3,3,0,3,0,0,0,0,7
8544,VicestuFceUgr,,3,0,3,3,0,3,0,0,0,0,5
8545,ffarmaciaUGR,,3,0,3,3,0,3,0,0,0,0,5
8546,comedoresUGR,,3,0,3,3,0,3,0,0,0,0,6
8547,OSLUGR,,4,0,4,4,0,4,0,0,0,0,5
8549,AnaMenaMusic,,2,0,2,2,0,2,0,0,0,0,0
8551,anaju_,,3,0,3,3,0,3,0,0,0,0,5
8552,xhugocobox,,2,0,2,2,0,2,0,0,0,0,5
8556,cdelamor_,,3,0,3,3,0,3,0,0,0,0,0
8558,JaenSquare,,3,0,3,3,0,3,0,0,0,0,2
8559,GiuseppeConteIT,,3,0,3,3,0,3,0,0,0,0,3
8560,MinisteroSalute,,2,0,2,2,0,2,0,0,0,0,3
8563,AlbaGlezVilla,,2,0,2,2,0,2,0,0,0,0,5
8564,jaimelorente,,3,0,3,3,0,3,0,0,0,0,5
8566,ivanlabanda,,3,0,3,3,0,3,0,0,0,0,5
8567,ChicaSobresalto,,3,0,3,3,0,3,0,0,0,0,5
8568,lacamaradelarte,,2,0,2,2,0,2,0,0,0,0,0
8569,_samanthagg,,2,0,2,2,0,2,0,0,0,0,5
8570,RaiUno,,2,0,2,2,0,2,0,0,0,0,3
8571,CEHVAL,,2,0,2,2,0,2,0,0,0,0,5
8572,NiaCorreia,,2,0,2,2,0,2,0,0,0,0,5
8580,unisiena,,4,0,4,4,0,4,0,0,0,0,1
8581,SoyRafaOT2020,,2,0,2,2,0,2,0,0,0,0,5
8597,BrioEnfurecida,,2,0,2,2,0,2,0,0,0,0,5
8622,airhopping,,2,0,2,2,0,2,0,0,0,0,5
8629,openarms_fund,,3,0,3,3,0,3,0,0,0,0,5
8630,campsoscar,,3,0,3,3,0,3,0,0,0,0,0
8633,ADJE_Oficial,,2,0,2,2,0,2,0,0,0,0,5
8634,SrFortfast,,3,0,3,3,0,3,0,0,0,0,5
8636,Lara_Anes,,2,0,2,2,0,2,0,0,0,0,4
8637,CioRRT,,2,0,2,2,0,2,0,0,0,0,5
8644,Buenafuente,,4,0,4,4,0,4,0,0,0,0,0
8648,canijodecadiz,,3,0,3,3,0,3,0,0,0,0,5
8649,ARMH_Memoria,,2,0,2,2,0,2,0,0,0,0,5
8655,AntoAndrades7,,2,0,2,2,0,2,0,0,0,0,5
8658,historiauex,,2,0,2,2,0,2,0,0,0,0,5
8659,ORIENS_Cultura,,2,0,2,2,0,2,0,0,0,0,5
8663,davidcarapapa,,2,0,2,2,0,2,0,0,0,0,5
8669,noemicasquet,,2,0,2,2,0,2,0,0,0,0,5
8672,m_martiz,,2,0,2,2,0,2,0,0,0,0,0
8673,ocmascarnaval,,2,0,2,2,0,2,0,0,0,0,5
8674,Carnavalea_es,,2,0,2,2,0,2,0,0,0,0,0
8675,carnavalypunto,,2,0,2,2,0,2,0,0,0,0,5
8676,jcarlosmeni,,2,0,2,2,0,2,0,0,0,0,5
8679,Mcotsar,,2,0,2,2,0,2,0,0,0,0,0
8682,GranadaActua,,3,0,3,3,0,3,0,0,0,0,4
8684,ninodelukelele,,2,0,2,2,0,2,0,0,0,0,5
8686,Carnavaleando,,3,0,3,3,0,3,0,0,0,0,5
8691,carnavaldecadiz,,3,0,3,3,0,3,0,0,0,0,0
8693,cuartetomorera,,2,0,2,2,0,2,0,0,0,0,5
8694,Arquehistoria,,2,0,2,2,0,2,0,0,0,0,2
8695,campobatalla,,2,0,2,2,0,2,0,0,0,0,4
8696,red_historia,,2,0,2,2,0,2,0,0,0,0,5
8697,historia_twi,,2,0,2,2,0,2,0,0,0,0,5
8698,Medievalum_,,2,0,2,2,0,2,0,0,0,0,2
8702,DOSierraMagina,,3,0,3,3,0,3,0,0,0,0,0
8708,Sehito_cai,,2,0,2,2,0,2,0,0,0,0,5
8714,SienaFree,,2,0,2,2,0,2,0,0,0,0,3
8715,herstoricas,,2,0,2,2,0,2,0,0,0,0,5
8716,m_feminismo,,2,0,2,2,0,2,0,0,0,0,2
8725,ocadizdigital,,2,0,2,2,0,2,0,0,0,0,5
8726,OndaCadizTV,,2,0,2,2,0,2,0,0,0,0,5
8729,SomosAEIHM,,2,0,2,2,0,2,0,0,0,0,5
8730,HSufilon,,2,0,2,2,0,2,0,0,0,0,5
8733,EsCAI_,,2,0,2,2,0,2,0,0,0,0,5
8735,SoniaVivasRive3,,2,0,2,2,0,2,0,0,0,0,4
8737,CasaFloresTV,,2,0,2,2,0,2,0,0,0,0,2
8739,Carmencb_96,,2,0,2,2,0,2,0,0,0,0,6
8741,elpasacallestv,,2,0,2,2,0,2,0,0,0,0,5
8742,MG_loscarapapas,,2,0,2,2,0,2,0,0,0,0,5
8744,rafataleguilla,,2,0,2,2,0,2,0,0,0,0,5
8745,trataratachin,,3,0,3,3,0,3,0,0,0,0,5
8754,LaVozdeCadiz,,2,0,2,2,0,2,0,0,0,0,0
8757,LaMargaridecadi,,2,0,2,2,0,2,0,0,0,0,5
8758,ijtoromoyano,,3,0,3,3,0,3,0,0,0,0,5
8760,arqueomaniaprod,,2,0,2,2,0,2,0,0,0,0,8
8767,MaCarmenJR,,2,0,2,2,0,2,0,0,0,0,5
8768,rutahistoriafm,,2,0,2,2,0,2,0,0,0,0,5
8769,PiandoPerCai,,2,0,2,2,0,2,0,0,0,0,5
8771,Gaditanitis,,2,0,2,2,0,2,0,0,0,0,5
8773,revlon,,2,0,2,2,0,2,0,0,0,0,2
8774,Maybelline,,2,0,2,2,0,2,0,0,0,0,2
8778,AytoGuadix,,2,0,2,2,0,2,0,0,0,0,0
8784,mitortugafloren,,2,0,2,2,0,2,0,0,0,0,5
8786,mmorera79,,2,0,2,2,0,2,0,0,0,0,5
8787,bizcoch0,,2,0,2,2,0,2,0,0,0,0,5
8788,alsondecarnaval,,3,0,3,3,0,3,0,0,0,0,5
8789,ChirigotaBizc8,,2,0,2,2,0,2,0,0,0,0,5
8800,Fnac_ESP,,3,0,3,3,0,3,0,0,0,0,2
8801,TeresaRodr_,,4,0,4,4,0,4,0,0,0,0,8
8802,MailloAntonio,,2,0,2,2,0,2,0,0,0,0,0
8804,chirigotasherif,,3,0,3,3,0,3,0,0,0,0,5
8809,Dellafuente_,,2,0,2,2,0,2,0,0,0,0,5
8811,PortalClasico,,2,0,2,2,0,2,0,0,0,0,5
8813,CunadoHeleno,,2,0,2,2,0,2,0,0,0,0,5
8815,AlvaroMorte,,3,0,3,3,0,3,0,0,0,0,5
8816,ursulolita,,4,0,4,4,0,4,0,0,0,0,1
8817,LaCasaDePapelTV,,3,0,3,3,0,3,0,0,0,0,5
8818,lacasadepapel,,3,0,3,3,0,3,0,0,0,0,2
8822,AncientOriginsE,,2,0,2,2,0,2,0,0,0,0,5
8823,arqueoblog,,2,0,2,2,0,2,0,0,0,0,5
8824,Machezm,,2,0,2,2,0,2,0,0,0,0,5
8825,Javi_Bohorquez,,2,0,2,2,0,2,0,0,0,0,5
8833,Lucy_MEH,,2,0,2,2,0,2,0,0,0,0,0
8834,karentolea,,2,0,2,2,0,2,0,0,0,0,5
8837,nandosolera,,2,0,2,2,0,2,0,0,0,0,0
8838,elprincipito,,3,0,3,3,0,3,0,0,0,0,4
8848,InacuaAP,,2,0,2,2,0,2,0,0,0,0,5
8850,iphes,,2,0,2,2,0,2,0,0,0,0,1
8855,FIGUI_8,,2,0,2,2,0,2,0,0,0,0,5
8867,xemagg8,,2,0,2,2,0,2,0,0,0,0,6
8868,erchelevara,,2,0,2,2,0,2,0,0,0,0,5
8870,ImagenxlaHistor,,2,0,2,2,0,2,0,0,0,0,5
8872,alhambracultura,,6,0,6,6,0,6,0,0,0,0,5
8873,MuseodelTraje,,3,0,3,3,0,3,0,0,0,0,0
8876,JMorenoArquitec,,3,0,3,3,0,3,0,0,0,0,5
8877,MuseoRomano,,2,0,2,2,0,2,0,0,0,0,5
8884,ElPayPay,,2,0,2,2,0,2,0,0,0,0,0
8885,Hogwartssite,,3,0,3,3,0,3,0,0,0,0,6
