Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
8887,LordVoldemort_S,,2,0,2,2,0,2,0,0,0,0,0
8888,ProfesorSnape,,2,0,2,2,0,2,0,0,0,0,6
8894,Museo_Ibero,,2,0,2,2,0,2,0,0,0,0,0
8895,ArqueoInquieta,,2,0,2,2,0,2,0,0,0,0,5
8896,past_women,,2,0,2,2,0,2,0,0,0,0,5
8897,logrotin,,2,0,2,2,0,2,0,0,0,0,5
8899,ArqFeminista,,2,0,2,2,0,2,0,0,0,0,5
8902,literlandweb1,,3,0,3,3,0,3,0,0,0,0,5
8903,PlanesGranada,,5,0,5,5,0,5,0,0,0,0,5
8904,Guerra_Civil_,,2,0,2,2,0,2,0,0,0,0,5
8905,SharifFernandez,,3,0,3,3,0,3,0,0,0,0,6
8906,soyRayden,,3,0,3,3,0,3,0,0,0,0,0
8907,lavecinarubia,,5,0,5,5,0,5,0,0,0,0,3
8908,MEMOLAproject,,3,0,3,3,0,3,0,0,0,0,4
8909,MEMOLabUGR,,3,0,3,3,0,3,0,0,0,0,4
8912,carmen_caesaris,,2,0,2,2,0,2,0,0,0,0,5
8916,FATAPUERCA,,3,0,3,3,0,3,0,0,0,0,4
8917,museoevolucion,,3,0,3,3,0,3,0,0,0,0,4
8919,CENIEH,,3,0,3,3,0,3,0,0,0,0,0
8921,72kilos,,2,0,2,2,0,2,0,0,0,0,8
8922,RObsMadrid,,2,0,2,2,0,2,0,0,0,0,2
8925,Miri_vb,,2,0,2,2,0,2,0,0,0,0,5
8929,jigg1974,,2,0,2,2,0,2,0,0,0,0,5
8930,MasArqueologia,,3,0,3,3,0,3,0,0,0,0,0
8931,TwitstoriadeEsp,,2,0,2,2,0,2,0,0,0,0,0
8932,HistoriaMilita,,3,0,3,3,0,3,0,0,0,0,1
8940,carlossalem,,2,0,2,2,0,2,0,0,0,0,5
8942,ailekrts,,2,0,2,2,0,2,0,0,0,0,4
8948,HispaniaNostra,,2,0,2,2,0,2,0,0,0,0,5
8951,arqueomedieval,,2,0,2,2,0,2,0,0,0,0,0
8958,HumanidadesTO,,2,0,2,2,0,2,0,0,0,0,4
8971,UgrRestauracion,,2,0,2,2,0,2,0,0,0,0,5
8973,antigua_roma,,2,0,2,2,0,2,0,0,0,0,5
8974,HistoriaRomana,,2,0,2,2,0,2,0,0,0,0,5
8977,MuseodelGreco,,2,0,2,2,0,2,0,0,0,0,4
8978,granadaocio,,7,0,7,7,0,7,0,0,0,0,0
8980,MRomanticismo,,3,0,3,3,0,3,0,0,0,0,0
8982,MANArqueologico,,3,0,3,3,0,3,0,0,0,0,0
8985,IAPHpatrimonio,,4,0,4,4,0,4,0,0,0,0,4
8986,JavierBeret,,2,0,2,2,0,2,0,0,0,0,5
8987,MuseoCadiz,,2,0,2,2,0,2,0,0,0,0,5
8988,Bienvenido_es,,2,0,2,2,0,2,0,0,0,0,5
8990,mirianperaltag,,2,0,2,2,0,2,0,0,0,0,5
8992,LibreriaPicasso,,4,0,4,4,0,4,0,0,0,0,0
8998,ligoteo_UGR,,3,0,3,3,0,3,0,0,0,0,5
9000,ManuelSantande1,,2,0,2,2,0,2,0,0,0,0,5
9001,codigocarnaval,,2,0,2,2,0,2,0,0,0,0,5
9002,BusesGranada,,3,0,3,3,0,3,0,0,0,0,0
9003,DudasBecasMec,,2,0,2,2,0,2,0,0,0,0,2
9004,JuanitoLibritos,,2,0,2,2,0,2,0,0,0,0,5
9005,paupt143,,2,0,2,2,0,2,0,0,0,0,5
9006,ChanoCai,,2,0,2,2,0,2,0,0,0,0,5
9008,ComparsaDeJona,,2,0,2,2,0,2,0,0,0,0,5
9009,chirigotalove,,2,0,2,2,0,2,0,0,0,0,5
9010,chirigotavera,,3,0,3,3,0,3,0,0,0,0,5
9011,AveSitaBilis,,2,0,2,2,0,2,0,0,0,0,6
9015,LaComparsadeAM,,3,0,3,3,0,3,0,0,0,0,5
9016,los_doce,,2,0,2,2,0,2,0,0,0,0,5
9018,ComparsaAres,,2,0,2,2,0,2,0,0,0,0,5
9019,ComparsadeAM,,3,0,3,3,0,3,0,0,0,0,5
9021,CanijodeCarmona,,2,0,2,2,0,2,0,0,0,0,0
9023,elcanijocom,,3,0,3,3,0,3,0,0,0,0,5
9026,rfuertespuch,,2,0,2,2,0,2,0,0,0,0,2
9028,GarciaLorcaFV,,2,0,2,2,0,2,0,0,0,0,5
9034,NatGeo_la,,3,0,3,3,0,3,0,0,0,0,2
9035,RevistaNatGeo,,3,0,3,3,0,3,0,0,0,0,7
9036,NatGeoEsp,,3,0,3,3,0,3,0,0,0,0,7
9037,NatGeoEspana,,3,0,3,3,0,3,0,0,0,0,6
9041,LABARBERIABAEZA,,2,0,2,2,0,2,0,0,0,0,5
9044,comparsaobdc,,3,0,3,3,0,3,0,0,0,0,5
9045,GermanGRendon,,2,0,2,2,0,2,0,0,0,0,5
9049,BeatrizGH_17,,2,0,2,2,0,2,0,0,0,0,2
9062,mariadival10,,2,0,2,2,0,2,0,0,0,0,5
9064,abc_es,,5,0,5,5,0,5,0,0,0,0,4
9067,TravelVida,,3,0,3,3,0,3,0,0,0,0,8
9068,AntonioJSMazuec,,2,0,2,2,0,2,0,0,0,0,2
9072,ChirigotaKikeR,,2,0,2,2,0,2,0,0,0,0,5
9073,comparsajc,,3,0,3,3,0,3,0,0,0,0,5
9077,historia_SXX,,3,0,3,3,0,3,0,0,0,0,7
9078,frescafm,,2,0,2,2,0,2,0,0,0,0,5
9079,Crisandbar,,2,0,2,2,0,2,0,0,0,0,6
9080,esfunambulista,,3,0,3,3,0,3,0,0,0,0,0
9088,pullmantur,,3,0,3,3,0,3,0,0,0,0,0
9089,CentralBaeza,,2,0,2,2,0,2,0,0,0,0,6
9091,misscaffeina,,3,0,3,3,0,3,0,0,0,0,0
9092,GranadaSound,,3,0,3,3,0,3,0,0,0,0,0
9093,IndiesFrases,,3,0,3,3,0,3,0,0,0,0,0
9095,Puterful_es,,3,0,3,3,0,3,0,0,0,0,2
9100,salvadostv,,4,0,4,4,0,4,0,0,0,0,0
9101,IZALmusic,,3,0,3,3,0,3,0,0,0,0,0
9102,zaharapop,,3,0,3,3,0,3,0,0,0,0,0
9103,holamellamoboza,,3,0,3,3,0,3,0,0,0,0,0
9111,RinconDeWally,,3,0,3,3,0,3,0,0,0,0,6
9112,patricia_steisy,,3,0,3,3,0,3,0,0,0,0,0
9114,MARINOSAIZ,,2,0,2,2,0,2,0,0,0,0,0
9116,aguilaroja_tve,,2,0,2,2,0,2,0,0,0,0,0
9118,eltorerotuerto,,2,0,2,2,0,2,0,0,0,0,2
9121,SerranoIsmael,,3,0,3,3,0,3,0,0,0,0,0
9124,luisramiromusic,,3,0,3,3,0,3,0,0,0,0,0
9125,PedroPastorG,,3,0,3,3,0,3,0,0,0,0,3
9131,JM_Kichi,,3,0,3,3,0,3,0,0,0,0,0
9132,CarlosSadness,,3,0,3,3,0,3,0,0,0,0,0
9139,mellamoares,,3,0,3,3,0,3,0,0,0,0,5
9149,Lauriita2311,,2,0,2,2,0,2,0,0,0,0,0
9151,vanesa_romero,,3,0,3,3,0,3,0,0,0,0,5
9153,martamnfn,,2,0,2,2,0,2,0,0,0,0,0
9157,Marwan_News,,2,0,2,2,0,2,0,0,0,0,0
9162,pbenavente_,,3,0,3,3,0,3,0,0,0,0,0
9166,HistoriadeCadiz,,2,0,2,2,0,2,0,0,0,0,5
9168,susosudon,,2,0,2,2,0,2,0,0,0,0,0
9171,andressuareztwi,,3,0,3,3,0,3,0,0,0,0,0
9173,eltirontv,,3,0,3,3,0,3,0,0,0,0,5
9174,RLechowski,,2,0,2,2,0,2,0,0,0,0,8
9177,_angelamonzon,,2,0,2,2,0,2,0,0,0,0,5
9178,espinosa_albert,,3,0,3,3,0,3,0,0,0,0,3
9180,HugoIzarra,,2,0,2,2,0,2,0,0,0,0,5
9182,YoHagoFotos,,2,0,2,2,0,2,0,0,0,0,0
9185,BajoSospechaA3,,2,0,2,2,0,2,0,0,0,0,2
9186,Marwanmusica,,3,0,3,3,0,3,0,0,0,0,0
9190,Derrotistas,,2,0,2,2,0,2,0,0,0,0,5
9191,Sabinaquotes,,4,0,4,4,0,4,0,0,0,0,5
9192,diegoojeda85,,3,0,3,3,0,3,0,0,0,0,0
9193,martamj32,,2,0,2,2,0,2,0,0,0,0,2
9197,lavidaal3x4,,2,0,2,2,0,2,0,0,0,0,5
9205,elprincipito_es,,2,0,2,2,0,2,0,0,0,0,0
9208,mrwonderful_,,3,0,3,3,0,3,0,0,0,0,0
9215,Nosolopam,,3,0,3,3,0,3,0,0,0,0,0
9223,sabiastuque_,,3,0,3,3,0,3,0,0,0,0,5
9224,chiclett4u,,2,0,2,2,0,2,0,0,0,0,6
9225,TextosDeLibros,,3,0,3,3,0,3,0,0,0,0,6
9231,pedrojl15,,3,0,3,3,0,3,0,0,0,0,6
9275,HoroscopoGr,,3,0,3,3,0,3,0,0,0,0,5
9283,GuzmnPaloma,,2,0,2,2,0,2,0,0,0,0,0
9286,simonsegura7,,2,0,2,2,0,2,0,0,0,0,5
9292,Nagore_Robles,,3,0,3,3,0,3,0,0,0,0,6
9293,JesusIReyes,,2,0,2,2,0,2,0,0,0,0,4
9307,albamartosm,,2,0,2,2,0,2,0,0,0,0,6
9308,lorenvico98,,2,0,2,2,0,2,0,0,0,0,5
9315,isco_alarcon,,3,0,3,3,0,3,0,0,0,0,2
9316,GarethBale11,,3,0,3,3,0,3,0,0,0,0,6
9317,IkerCasillas,,4,0,4,4,0,4,0,0,0,0,4
9327,flamaatletico,,2,0,2,2,0,2,0,0,0,0,5
9332,rosaa_14,,2,0,2,2,0,2,0,0,0,0,6
9341,_LauraGallego,,2,0,2,2,0,2,0,0,0,0,6
9346,maria_hb18,,2,0,2,2,0,2,0,0,0,0,0
9361,anaa_feernandez,,2,0,2,2,0,2,0,0,0,0,6
9362,Mariapaardo,,2,0,2,2,0,2,0,0,0,0,6
9365,Expiracionhuelm,,2,0,2,2,0,2,0,0,0,0,5
9367,letradecarnaval,,3,0,3,3,0,3,0,0,0,0,5
9368,elseludecadi,,3,0,3,3,0,3,0,0,0,0,5
9370,ElVeraLuque,,2,0,2,2,0,2,0,0,0,0,5
9372,aanalopeez,,2,0,2,2,0,2,0,0,0,0,6
9377,Cayetano_Rivera,,2,0,2,2,0,2,0,0,0,0,4
9382,BambuProdu,,3,0,3,3,0,3,0,0,0,0,0
9386,iPrincipito,,3,0,3,3,0,3,0,0,0,0,5
9401,Comparsistas,,3,0,3,3,0,3,0,0,0,0,5
9404,PDcarnavales,,2,0,2,2,0,2,0,0,0,0,5
9413,comparsatino,,3,0,3,3,0,3,0,0,0,0,5
9414,tinotovar,,3,0,3,3,0,3,0,0,0,0,5
9415,ChicaCualquiera,,2,0,2,2,0,2,0,0,0,0,5
9417,carnavaleando4,,2,0,2,2,0,2,0,0,0,0,5
9418,carnavalista100,,3,0,3,3,0,3,0,0,0,0,5
9420,cdavidcarapapa,,3,0,3,3,0,3,0,0,0,0,5
9421,LeerUnLibro,,2,0,2,2,0,2,0,0,0,0,5
9422,yuyudecai,,2,0,2,2,0,2,0,0,0,0,0
9423,DCarnavalcadiz,,3,0,3,3,0,3,0,0,0,0,5
9425,SonMicroCuentos,,2,0,2,2,0,2,0,0,0,0,5
9426,EnfermoCarnaval,,3,0,3,3,0,3,0,0,0,0,5
9433,FedericoMoccia,,3,0,3,3,0,3,0,0,0,0,6
9435,Carnavaladictos,,3,0,3,3,0,3,0,0,0,0,5
9436,CAPITANVENEN0,,3,0,3,3,0,3,0,0,0,0,0
9437,FrasesKrnaval,,3,0,3,3,0,3,0,0,0,0,5
9438,CarnavalCadizTV,,3,0,3,3,0,3,0,0,0,0,5
9454,CoplasCarnaval,,2,0,2,2,0,2,0,0,0,0,5
9474,loveoflesbian,,3,0,3,3,0,3,0,0,0,0,2
9475,microcuentos,,3,0,3,3,0,3,0,0,0,0,1
9476,CarnavaldCadi,,2,0,2,2,0,2,0,0,0,0,5
9483,LaPosadaAnimas,,3,0,3,3,0,3,0,0,0,0,2
9484,vetustamorla,,3,0,3,3,0,3,0,0,0,0,0
9487,canalfiesta,,3,0,3,3,0,3,0,0,0,0,0
9497,amnazarenoarb,,2,0,2,2,0,2,0,0,0,0,0
9504,AurynOficial,,3,0,3,3,0,3,0,0,0,0,0
9517,aprendeingIes,,3,0,3,3,0,3,0,0,0,0,0
9520,cheskodj,,2,0,2,2,0,2,0,0,0,0,6
9525,juanluguzman1,,2,0,2,2,0,2,0,0,0,0,5
9529,alexfuentes_17,,2,0,2,2,0,2,0,0,0,0,6
9534,alma_andaluza,,3,0,3,3,0,3,0,0,0,0,0
9540,RaqueLJG_93,,2,0,2,2,0,2,0,0,0,0,6
9557,4KExperience,,2,0,2,2,0,2,0,0,0,0,5
9560,Extremoquotes,,3,0,3,3,0,3,0,0,0,0,2
9563,SuperSubmarina_,,2,0,2,2,0,2,0,0,0,0,5
9568,QR_Lifestyle,,2,0,2,2,0,2,0,0,0,0,4
9574,juananhj,,2,0,2,2,0,2,0,0,0,0,6
9582,laurahermoso3,,2,0,2,2,0,2,0,0,0,0,6
9585,europa_fm,,3,0,3,3,0,3,0,0,0,0,0
9593,ismaelieg99,,2,0,2,2,0,2,0,0,0,0,0
9606,UnAlumnoDice,,3,0,3,3,0,3,0,0,0,0,6
9621,horoscoponegro,,3,0,3,3,0,3,0,0,0,0,8
9622,esperanzagracia,,4,0,4,4,0,4,0,0,0,0,5
9624,fito_quotes_,,3,0,3,3,0,3,0,0,0,0,6
9627,ZodiacoHoy,,3,0,3,3,0,3,0,0,0,0,0
9630,VolandoVoyTV,,2,0,2,2,0,2,0,0,0,0,0
9632,antoniobolance,,3,0,3,3,0,3,0,0,0,0,0
9633,EnElSobre,,3,0,3,3,0,3,0,0,0,0,5
9634,MejoresTwits,,3,0,3,3,0,3,0,0,0,0,2
9637,PCuevas13,,2,0,2,2,0,2,0,0,0,0,5
9639,DaniSantosTV,,2,0,2,2,0,2,0,0,0,0,0
9646,Paisajes_Es,,3,0,3,3,0,3,0,0,0,0,6
9654,HayQueSaberlo,,3,0,3,3,0,3,0,0,0,0,0
9655,perezaquotes,,2,0,2,2,0,2,0,0,0,0,3
9656,Los40,,3,0,3,3,0,3,0,0,0,0,0
9666,AndresGarciaPrd,,2,0,2,2,0,2,0,0,0,0,6
9667,Barajas_el,,3,0,3,3,0,3,0,0,0,0,5
9668,David_Deseo,,2,0,2,2,0,2,0,0,0,0,6
9671,mister_agustico,,3,0,3,3,0,3,0,0,0,0,0
9679,JavitoG92,,2,0,2,2,0,2,0,0,0,0,4
9686,SHuelma,,2,0,2,2,0,2,0,0,0,0,6
9694,MariolaHaro,,3,0,3,3,0,3,0,0,0,0,6
9698,magarli,,2,0,2,2,0,2,0,0,0,0,0
9710,robertobelmez9,,2,0,2,2,0,2,0,0,0,0,6
9721,elviraelvirita,,2,0,2,2,0,2,0,0,0,0,5
9733,miss_belmont,,3,0,3,3,0,3,0,0,0,0,5
9736,albertomtnezh24,,2,0,2,2,0,2,0,0,0,0,5
9739,Ma_NereaFrases,,2,0,2,2,0,2,0,0,0,0,2
9746,iheartyou_mj,,2,0,2,2,0,2,0,0,0,0,6
9748,Mariaajoosee,,2,0,2,2,0,2,0,0,0,0,6
9749,Rafa_Espino,,3,0,3,3,0,3,0,0,0,0,0
9756,SebasMartos,,2,0,2,2,0,2,0,0,0,0,0
9766,_rafamartineez,,2,0,2,2,0,2,0,0,0,0,6
9769,angeldelmoral,,2,0,2,2,0,2,0,0,0,0,5
9776,Djchesko,,2,0,2,2,0,2,0,0,0,0,0
9777,miguelitto_94,,2,0,2,2,0,2,0,0,0,0,6
9808,MiriamJusticia4,,3,0,3,3,0,3,0,0,0,0,6
9811,TiempoDetenido,,3,0,3,3,0,3,0,0,0,0,6
9812,ma_silvestre,,3,0,3,3,0,3,0,0,0,0,0
9813,FranciscodPaula,,2,0,2,2,0,2,0,0,0,0,6
9815,MercheOficial,,3,0,3,3,0,3,0,0,0,0,2
9816,Jandro,,4,0,4,4,0,4,0,0,0,0,0
9819,JesusCalleja,,3,0,3,3,0,3,0,0,0,0,0
9820,AnabelPantoja00,,2,0,2,2,0,2,0,0,0,0,6
9821,coldplay,,5,0,5,5,0,5,0,0,0,0,2
9823,Santihumor,,3,0,3,3,0,3,0,0,0,0,0
9827,globomedia,,3,0,3,3,0,3,0,0,0,0,0
9828,RaquelBollo,,3,0,3,3,0,3,0,0,0,0,0
9829,fertejerom,,3,0,3,3,0,3,0,0,0,0,0
9830,PiedrahitaLuis,,4,0,4,4,0,4,0,0,0,0,0
9833,canalsur,,4,0,4,4,0,4,0,0,0,0,5
9834,anamartinez_99,,2,0,2,2,0,2,0,0,0,0,6
9835,anadehuelma,,2,0,2,2,0,2,0,0,0,0,0
9836,andresbayona85,,2,0,2,2,0,2,0,0,0,0,0
9850,soypabloibanez,,3,0,3,3,0,3,0,0,0,0,2
9851,jubralex,,2,0,2,2,0,2,0,0,0,0,6
9852,losmareaoficial,,3,0,3,3,0,3,0,0,0,0,6
9853,Extremoduro_es,,2,0,2,2,0,2,0,0,0,0,5
9854,MalditaNerea,,3,0,3,3,0,3,0,0,0,0,0
9855,BobEsponja,,2,0,2,2,0,2,0,0,0,0,0
9856,pereza_oficial,,2,0,2,2,0,2,0,0,0,0,0
9857,MonicaCarrillo,,4,0,4,4,0,4,0,0,0,0,8
9858,taniallasera,,2,0,2,2,0,2,0,0,0,0,0
9859,XabiAlonso,,3,0,3,3,0,3,0,0,0,0,2
9860,IndiaMartinez,,3,0,3,3,0,3,0,0,0,0,0
9861,manuelcarrasco_,,3,0,3,3,0,3,0,0,0,0,4
9863,maximohuerta,,3,0,3,3,0,3,0,0,0,0,0
9864,hola,,4,0,4,4,0,4,0,0,0,0,0
9865,ricky_martin,,3,0,3,3,0,3,0,0,0,0,0
9866,David_Busta,,3,0,3,3,0,3,0,0,0,0,6
9867,SergioRamos,,3,0,3,3,0,3,0,0,0,0,0
9868,nuriarocagranel,,2,0,2,2,0,2,0,0,0,0,5
9869,paulocoelho,,3,0,3,3,0,3,0,0,0,0,0
9870,greenpeace_esp,,4,0,4,4,0,4,0,0,0,0,2
9871,CristiPedroche,,4,0,4,4,0,4,0,0,0,0,0
9872,El_Hormiguero,,3,0,3,3,0,3,0,0,0,0,0
9875,eudirectlugo,,4,0,4,4,0,4,0,0,0,0,1
9876,EDCoruna,,4,0,4,4,0,4,0,0,0,0,1
9877,ESN_UPO,,3,0,3,3,0,3,0,0,0,0,1
9895,visitasUSC,,2,0,2,2,0,2,0,0,0,0,1
9902,CampusTerraUSC,,2,0,2,2,0,2,0,0,0,0,1
9903,UniversidadeUSC,,2,0,2,2,0,2,0,0,0,0,1
9904,USC_SRE,,2,0,2,2,0,2,0,0,0,0,1
9906,JoeBiden,,5,0,5,5,0,5,0,0,0,0,2
9907,KamalaHarris,,4,0,4,4,0,4,0,0,0,0,2
9911,Andalucillo,,2,0,2,2,0,2,0,0,0,0,2
9913,INTERIORPORN1,,2,0,2,2,0,2,0,0,0,0,2
9916,inspainwedont_,,3,0,3,3,0,3,0,0,0,0,2
9918,MIsocialTW,,4,0,4,4,0,4,0,0,0,0,2
9919,UniPadova,,4,0,4,4,0,4,0,0,0,0,2
9921,SebastianYatra,,2,0,2,2,0,2,0,0,0,0,5
9922,lefrasidiosho,,2,0,2,2,0,2,0,0,0,0,2
9924,NotGiuliaV,,2,0,2,2,0,2,0,0,0,0,3
9925,rosalia,,4,0,4,4,0,4,0,0,0,0,5
9938,defilippi_m,,3,0,3,3,0,3,0,0,0,0,2
9940,AlicelikeAudrey,,2,0,2,2,0,2,0,0,0,0,2
9941,NetflixIT,,3,0,3,3,0,3,0,0,0,0,3
9944,p_episcopo,,2,0,2,2,0,2,0,0,0,0,3
9945,Ri_Ghetto,,2,0,2,2,0,2,0,0,0,0,3
9947,spinozait,,4,0,4,4,0,4,0,0,0,0,3
9950,AmiciUfficiale,,3,0,3,3,0,3,0,0,0,0,3
9951,jimmychoo,,2,0,2,2,0,2,0,0,0,0,2
9952,Burberry,,3,0,3,3,0,3,0,0,0,0,2
9953,armani,,3,0,3,3,0,3,0,0,0,0,2
9954,McQueen,,3,0,3,3,0,3,0,0,0,0,2
9955,Versace,,3,0,3,3,0,3,0,0,0,0,2
9956,trash_italiano,,2,0,2,2,0,2,0,0,0,0,1
9957,gucci,,4,0,4,4,0,4,0,0,0,0,3
9958,KarlLagerfeld,,4,0,4,4,0,4,0,0,0,0,8
9961,NickDeMoura,,2,0,2,2,0,2,0,0,0,0,2
9967,MarroneEmma,,4,0,4,4,0,4,0,0,0,0,3
9968,ladygaga,,5,0,5,5,0,5,0,0,0,0,2
9969,aliciakeys,,3,0,3,3,0,3,0,0,0,0,3
9970,wizkhalifa,,3,0,3,3,0,3,0,0,0,0,2
9971,taylorswift13,,4,0,4,4,0,4,0,0,0,0,2
9972,selenagomez,,4,0,4,4,0,4,0,0,0,0,2
9973,NICKIMINAJ,,3,0,3,3,0,3,0,0,0,0,5
9974,marracash,,3,0,3,3,0,3,0,0,0,0,3
9975,Fedez,,4,0,4,4,0,4,0,0,0,0,3
9976,JLo,,5,0,5,5,0,5,0,0,0,0,3
9977,ZacEfron,,3,0,3,3,0,3,0,0,0,0,2
9978,RitaOra,,3,0,3,3,0,3,0,0,0,0,2
9980,Dior,,4,0,4,4,0,4,0,0,0,0,2
9981,xtina,,3,0,3,3,0,3,0,0,0,0,2
9982,LittleMix,,2,0,2,2,0,2,0,0,0,0,2
9983,SimonCowell,,3,0,3,3,0,3,0,0,0,0,2
9984,Zendaya,,2,0,2,2,0,2,0,0,0,0,0
9985,carlyraejepsen,,4,0,4,4,0,4,0,0,0,0,2
9986,CherLloyd,,3,0,3,3,0,3,0,0,0,0,2
9987,iamwill,,3,0,3,3,0,3,0,0,0,0,2
9988,RealEmisKilla,,3,0,3,3,0,3,0,0,0,0,3
9989,TizianoFerro,,3,0,3,3,0,3,0,0,0,0,2
9990,edsheeran,,3,0,3,3,0,3,0,0,0,0,2
9991,THEREALGUE,,3,0,3,3,0,3,0,0,0,0,3
9993,KimKardashian,,6,0,6,6,0,6,0,0,0,0,3
9994,JessieJ,,4,0,4,4,0,4,0,0,0,0,2
9995,TheXFactor,,2,0,2,2,0,2,0,0,0,0,2
9998,jasonderulo,,3,0,3,3,0,3,0,0,0,0,5
9999,jtimberlake,,6,0,6,6,0,6,0,0,0,0,2
10000,joejonas,,3,0,3,3,0,3,0,0,0,0,2
10001,jaden,,3,0,3,3,0,3,0,0,0,0,2
10002,OfficialWillow,,2,0,2,2,0,2,0,0,0,0,2
10003,LouisVuitton,,4,0,4,4,0,4,0,0,0,0,2
10004,nickjonas,,3,0,3,3,0,3,0,0,0,0,2
10006,Louis_Tomlinson,,3,0,3,3,0,3,0,0,0,0,2
10007,NeYoCompound,,3,0,3,3,0,3,0,0,0,0,2
10008,kevinjonas,,3,0,3,3,0,3,0,0,0,0,2
10009,Ludacris,,3,0,3,3,0,3,0,0,0,0,2
10010,TaioCruz,,2,0,2,2,0,2,0,0,0,0,2
10011,bep,,3,0,3,3,0,3,0,0,0,0,5
10012,AvrilLavigne,,3,0,3,3,0,3,0,0,0,0,2
10013,Beyonce,,3,0,3,3,0,3,0,0,0,0,2
10014,Adele,,4,0,4,4,0,4,0,0,0,0,0
10015,maroon5,,3,0,3,3,0,3,0,0,0,0,2
10016,mengonimarco,,3,0,3,3,0,3,0,0,0,0,2
10017,frafacchinetti,,3,0,3,3,0,3,0,0,0,0,3
10018,VirgiRaffaele,,3,0,3,3,0,3,0,0,0,0,2
10019,FabriFibra,,3,0,3,3,0,3,0,0,0,0,3
10021,kourtneykardash,,4,0,4,4,0,4,0,0,0,0,2
10022,JamesArthur23,,2,0,2,2,0,2,0,0,0,0,1
10023,zaynmalik,,3,0,3,3,0,3,0,0,0,0,2
10024,Harry_Styles,,3,0,3,3,0,3,0,0,0,0,2
10025,Oprah,,4,0,4,4,0,4,0,0,0,0,2
10026,Usher,,3,0,3,3,0,3,0,0,0,0,2
10027,LeoDiCaprio,,3,0,3,3,0,3,0,0,0,0,2
10028,michaeljackson,,3,0,3,3,0,3,0,0,0,0,6
10029,LiamPayne,,3,0,3,3,0,3,0,0,0,0,0
10030,IslandRecords,,2,0,2,2,0,2,0,0,0,0,2
10031,enriqueiglesias,,3,0,3,3,0,3,0,0,0,0,2
10032,TheEllenShow,,4,0,4,4,0,4,0,0,0,0,2
10033,Disney,,3,0,3,3,0,3,0,0,0,0,2
10034,NiallOfficial,,3,0,3,3,0,3,0,0,0,0,6
10035,RyanSeacrest,,3,0,3,3,0,3,0,0,0,0,2
10036,VanessaHudgens,,2,0,2,2,0,2,0,0,0,0,2
10037,AshBenzo,,3,0,3,3,0,3,0,0,0,0,5
10041,VictoriasSecret,,3,0,3,3,0,3,0,0,0,0,2
10042,dylansprouse,,2,0,2,2,0,2,0,0,0,0,2
10043,colesprouse,,2,0,2,2,0,2,0,0,0,0,2
10044,tumblr,,3,0,3,3,0,3,0,0,0,0,7
10045,FattiCuriosi,,2,0,2,2,0,2,0,0,0,0,2
10049,ChiaraFerragni,,3,0,3,3,0,3,0,0,0,0,3
10052,ShawnMendes,,3,0,3,3,0,3,0,0,0,0,5
10053,Caradelevingne,,3,0,3,3,0,3,0,0,0,0,1
10054,camerondallas,,2,0,2,2,0,2,0,0,0,0,2
10055,marianodivaio,,2,0,2,2,0,2,0,0,0,0,5
10056,KylieJenner,,4,0,4,4,0,4,0,0,0,0,2
10057,KendallJenner,,4,0,4,4,0,4,0,0,0,0,2
10058,TicketOneIT,,2,0,2,2,0,2,0,0,0,0,2
10060,kanyewest,,3,0,3,3,0,3,0,0,0,0,5
10061,BrunoMars,,3,0,3,3,0,3,0,0,0,0,2
10062,katyperry,,5,0,5,5,0,5,0,0,0,0,0
10063,ArianaGrande,,5,0,5,5,0,5,0,0,0,0,2
10064,justinbieber,,6,0,6,6,0,6,0,0,0,0,7
10065,onedirection,,3,0,3,3,0,3,0,0,0,0,2
10066,rihanna,,6,0,6,6,0,6,0,0,0,0,2
10067,ddlovato,,4,0,4,4,0,4,0,0,0,0,0
10073,sognivendolo,,2,0,2,2,0,2,0,0,0,0,2
10074,michele_bravi,,3,0,3,3,0,3,0,0,0,0,3
10075,radiodeejay,,3,0,3,3,0,3,0,0,0,0,3
10076,HuffPostItalia,,3,0,3,3,0,3,0,0,0,0,2
10077,LucaBizzarri,,3,0,3,3,0,3,0,0,0,0,3
10078,alecattelan,,3,0,3,3,0,3,0,0,0,0,2
10079,Dio,,3,0,3,3,0,3,0,0,0,0,3
10080,lorenzojova,,3,0,3,3,0,3,0,0,0,0,2
10081,mattinodipadova,,2,0,2,2,0,2,0,0,0,0,3
10087,golesendir_,,2,0,2,2,0,2,0,0,0,0,2
10091,OIZuluaga,,2,0,2,2,0,2,0,0,0,0,2
10092,mluciaramirez,,2,0,2,2,0,2,0,0,0,0,2
10094,IvanDuque,,2,0,2,2,0,2,0,0,0,0,2
10095,Huawei_Europe,,3,0,3,3,0,3,0,0,0,0,2
