Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
10096,MininterPeru,,2,0,2,2,0,2,0,0,0,0,2
10098,Apple,,2,0,2,2,0,2,0,0,0,0,0
10100,HDF_ESPN,,3,0,3,3,0,3,0,0,0,0,0
10105,SectorMovilidad,,2,0,2,2,0,2,0,0,0,0,4
10107,Bogota,,2,0,2,2,0,2,0,0,0,0,2
10108,EnvigadoFC,,2,0,2,2,0,2,0,0,0,0,0
10115,LaRoja,,3,0,3,3,0,3,0,0,0,0,2
10117,ESPNChile,,2,0,2,2,0,2,0,0,0,0,2
10118,ANFPChile,,3,0,3,3,0,3,0,0,0,0,2
10120,CDF_cl,,3,0,3,3,0,3,0,0,0,0,2
10121,PorscheRaces,,2,0,2,2,0,2,0,0,0,0,2
10122,Wimbledon,,3,0,3,3,0,3,0,0,0,0,2
10123,MLB,,2,0,2,2,0,2,0,0,0,0,2
10130,ESPNDeportes,,3,0,3,3,0,3,0,0,0,0,0
10132,caroguillenTV,,2,0,2,2,0,2,0,0,0,0,2
10145,NTN24,,3,0,3,3,0,3,0,0,0,0,2
10147,AsambleaVE,,2,0,2,2,0,2,0,0,0,0,2
10148,VTVcanal8,,3,0,3,3,0,3,0,0,0,0,2
10149,rctv,,3,0,3,3,0,3,0,0,0,0,2
10151,MineduPeru,,2,0,2,2,0,2,0,0,0,0,2
10152,FiscaliaPeru,,3,0,3,3,0,3,0,0,0,0,2
10153,pcmperu,,3,0,3,3,0,3,0,0,0,0,2
10155,atvpe,,2,0,2,2,0,2,0,0,0,0,2
10157,NBA,,4,0,4,4,0,4,0,0,0,0,5
10158,CNNEE,,5,0,5,5,0,5,0,0,0,0,2
10159,SilvestreFDC,,2,0,2,2,0,2,0,0,0,0,2
10160,petrogustavo,,2,0,2,2,0,2,0,0,0,0,2
10161,serenawilliams,,3,0,3,3,0,3,0,0,0,0,3
10162,atptour,,3,0,3,3,0,3,0,0,0,0,2
10164,SportsCenter_nt,,3,0,3,3,0,3,0,0,0,0,0
10165,ESPNtenis,,3,0,3,3,0,3,0,0,0,0,5
10170,HollywoodBowl,,2,0,2,2,0,2,0,0,0,0,2
10173,Cinepolis,,3,0,3,3,0,3,0,0,0,0,2
10175,TNTLA,,3,0,3,3,0,3,0,0,0,0,2
10176,DiscoveryHH,,2,0,2,2,0,2,0,0,0,0,2
10179,ESPN_FDJ,,3,0,3,3,0,3,0,0,0,0,2
10180,elchiringuitotv,,3,0,3,3,0,3,0,0,0,0,2
10181,sport,,3,0,3,3,0,3,0,0,0,0,2
10182,AS_Futbol,,3,0,3,3,0,3,0,0,0,0,2
10183,diarioas,,3,0,3,3,0,3,0,0,0,0,2
10184,2010MisterChip,,4,0,4,4,0,4,0,0,0,0,5
10185,larepublica_pe,,2,0,2,2,0,2,0,0,0,0,2
10186,juanes,,3,0,3,3,0,3,0,0,0,0,2
10187,julietav,,3,0,3,3,0,3,0,0,0,0,0
10188,ComandoSB,,2,0,2,2,0,2,0,0,0,0,2
10189,leopoldolopez,,3,0,3,3,0,3,0,0,0,0,2
10190,hcapriles,,3,0,3,3,0,3,0,0,0,0,2
10194,jguaido,,3,0,3,3,0,3,0,0,0,0,2
10196,Caracas_FC,,2,0,2,2,0,2,0,0,0,0,0
10197,SeleVinotinto,,2,0,2,2,0,2,0,0,0,0,2
10198,FVF_Oficial,,2,0,2,2,0,2,0,0,0,0,2
10200,noticierovv,,4,0,4,4,0,4,0,0,0,0,2
10201,UNoticias,,3,0,3,3,0,3,0,0,0,0,4
10203,LVBP_Oficial,,2,0,2,2,0,2,0,0,0,0,2
10204,MeridianoTV,,3,0,3,3,0,3,0,0,0,0,2
10205,ElUniversal,,4,0,4,4,0,4,0,0,0,0,2
10206,globovision,,3,0,3,3,0,3,0,0,0,0,2
10207,DolarToday,,3,0,3,3,0,3,0,0,0,0,2
10208,la_patilla,,3,0,3,3,0,3,0,0,0,0,2
10209,RunRunesWeb,,2,0,2,2,0,2,0,0,0,0,2
10210,CaraotaDigital,,4,0,4,4,0,4,0,0,0,0,2
10211,NTN24ve,,3,0,3,3,0,3,0,0,0,0,2
10215,elpaiscali,,2,0,2,2,0,2,0,0,0,0,0
10216,ElUniversalCtg,,2,0,2,2,0,2,0,0,0,0,2
10217,elheraldoco,,2,0,2,2,0,2,0,0,0,0,2
10221,GolCaracol,,2,0,2,2,0,2,0,0,0,0,2
10223,NoticiasCaracol,,3,0,3,3,0,3,0,0,0,0,2
10224,Telemedellin,,2,0,2,2,0,2,0,0,0,0,2
10225,Teleantioquia,,2,0,2,2,0,2,0,0,0,0,2
10226,elcolombiano,,2,0,2,2,0,2,0,0,0,0,2
10228,NoticiasUno,,3,0,3,3,0,3,0,0,0,0,2
10229,BluRadioCo,,2,0,2,2,0,2,0,0,0,0,2
10230,lafm,,3,0,3,3,0,3,0,0,0,0,0
10231,NoticiasRCN,,3,0,3,3,0,3,0,0,0,0,2
10232,rcnradio,,2,0,2,2,0,2,0,0,0,0,2
10233,CaracolRadio,,3,0,3,3,0,3,0,0,0,0,2
10234,WRadioColombia,,3,0,3,3,0,3,0,0,0,0,2
10235,RevistaSemana,,3,0,3,3,0,3,0,0,0,0,2
10236,elespectador,,3,0,3,3,0,3,0,0,0,0,2
10237,ELTIEMPO,,3,0,3,3,0,3,0,0,0,0,2
10238,Citytv,,2,0,2,2,0,2,0,0,0,0,2
10239,giraltpablo,,2,0,2,2,0,2,0,0,0,0,2
10243,DIRECTVSports,,2,0,2,2,0,2,0,0,0,0,2
10245,Sudamericana,,2,0,2,2,0,2,0,0,0,0,2
10246,Libertadores,,2,0,2,2,0,2,0,0,0,0,2
10247,CONMEBOL,,2,0,2,2,0,2,0,0,0,0,2
10249,Argentina,,3,0,3,3,0,3,0,0,0,0,2
10251,RiverPlate,,2,0,2,2,0,2,0,0,0,0,2
10252,premierleague,,3,0,3,3,0,3,0,0,0,0,6
10253,jamesdrodriguez,,4,0,4,4,0,4,0,0,0,0,8
10254,FALCAO,,3,0,3,3,0,3,0,0,0,0,2
10255,FCFSeleccionCol,,2,0,2,2,0,2,0,0,0,0,2
10258,higuitarene,,2,0,2,2,0,2,0,0,0,0,2
10263,titopuccettic,,2,0,2,2,0,2,0,0,0,0,2
10265,BD_ESPN,,2,0,2,2,0,2,0,0,0,0,2
10266,La12tuittera,,3,0,3,3,0,3,0,0,0,0,2
10267,PlanetaBoca,,2,0,2,2,0,2,0,0,0,0,2
10268,BocaJrsOficial,,3,0,3,3,0,3,0,0,0,0,2
10269,DiarioOle,,3,0,3,3,0,3,0,0,0,0,2
10270,TyCSports,,2,0,2,2,0,2,0,0,0,0,2
10271,ESPNFutbolClub,,3,0,3,3,0,3,0,0,0,0,0
10272,ESPNArgentina,,2,0,2,2,0,2,0,0,0,0,2
10273,SC_ESPN,,2,0,2,2,0,2,0,0,0,0,2
10292,brenzambranoc,,2,0,2,2,0,2,0,0,0,0,0
10296,BernieSanders,,3,0,3,3,0,3,0,0,0,0,2
10297,POTUS,,3,0,3,3,0,3,0,0,0,0,8
10299,Lactoflora,,2,0,2,2,0,2,0,0,0,0,1
10302,alejandramatus,,3,0,3,3,0,3,0,0,0,0,2
10313,Alemaniaparati,,2,0,2,2,0,2,0,0,0,0,1
10319,sesnaola,,2,0,2,2,0,2,0,0,0,0,2
10320,cbellolio,,2,0,2,2,0,2,0,0,0,0,2
10321,vidalvocero,,2,0,2,2,0,2,0,0,0,0,2
10322,mirnaschindler,,3,0,3,3,0,3,0,0,0,0,2
10323,izkia,,3,0,3,3,0,3,0,0,0,0,2
10334,PrimeVideoLat,,2,0,2,2,0,2,0,0,0,0,2
10336,RTultimahora,,2,0,2,2,0,2,0,0,0,0,2
10338,acaniulef,,2,0,2,2,0,2,0,0,0,0,2
10346,eldesconcierto,,2,0,2,2,0,2,0,0,0,0,2
10348,CoronavirusESP,,3,0,3,3,0,3,0,0,0,0,2
10349,LosJaivas_Chile,,2,0,2,2,0,2,0,0,0,0,2
10350,lafundacionsol,,2,0,2,2,0,2,0,0,0,0,2
10351,fernando_atria,,2,0,2,2,0,2,0,0,0,0,2
10352,LuisMesina1,,2,0,2,2,0,2,0,0,0,0,2
10353,JorgeSharp,,3,0,3,3,0,3,0,0,0,0,2
10355,ESNKalmar,,8,0,8,8,0,8,0,0,0,0,1
10356,TodosPescamos,,2,0,2,2,0,2,0,0,0,0,2
10364,CinetecaChile,,2,0,2,2,0,2,0,0,0,0,2
10366,soycamioficial,,2,0,2,2,0,2,0,0,0,0,2
10368,anatijoux,,2,0,2,2,0,2,0,0,0,0,2
10370,MauricioTapiaR,,2,0,2,2,0,2,0,0,0,0,2
10371,Jaime_Bassa,,2,0,2,2,0,2,0,0,0,0,2
10372,JamesHamiltonCL,,2,0,2,2,0,2,0,0,0,0,2
10373,obsDDHHcl,,2,0,2,2,0,2,0,0,0,0,2
10374,defensorianinez,,2,0,2,2,0,2,0,0,0,0,2
10376,inddhh,,2,0,2,2,0,2,0,0,0,0,2
10377,amnistiachile,,2,0,2,2,0,2,0,0,0,0,2
10379,alb0black,,2,0,2,2,0,2,0,0,0,0,2
10380,Carabdechile,,3,0,3,3,0,3,0,0,0,0,2
10382,ALERTADESISMO,,2,0,2,2,0,2,0,0,0,0,2
10392,MoutaiGlobal,,2,0,2,2,0,2,0,0,0,0,2
10396,savkapollak,,2,0,2,2,0,2,0,0,0,0,2
10405,Alvaro_Escobar_,,2,0,2,2,0,2,0,0,0,0,2
10408,elliberocl,,2,0,2,2,0,2,0,0,0,0,2
10409,ElMercurio_cl,,2,0,2,2,0,2,0,0,0,0,2
10410,lun,,2,0,2,2,0,2,0,0,0,0,2
10411,La_Segunda,,2,0,2,2,0,2,0,0,0,0,2
10412,DiarioLaHora,,2,0,2,2,0,2,0,0,0,0,2
10413,RadioPortales,,2,0,2,2,0,2,0,0,0,0,2
10416,AnaMariaGazmuri,,2,0,2,2,0,2,0,0,0,0,2
10417,Rayenaraya,,2,0,2,2,0,2,0,0,0,0,2
10418,Ifranzani,,3,0,3,3,0,3,0,0,0,0,2
10419,Leonorvarela,,2,0,2,2,0,2,0,0,0,0,2
10421,wokitoki,,2,0,2,2,0,2,0,0,0,0,2
10424,ReporteYa,,3,0,3,3,0,3,0,0,0,0,0
10425,CinexVe,,3,0,3,3,0,3,0,0,0,0,4
10427,radiolaclave,,2,0,2,2,0,2,0,0,0,0,2
10428,ElNacionalWeb,,3,0,3,3,0,3,0,0,0,0,0
10429,CinesUnidos,,2,0,2,2,0,2,0,0,0,0,4
10431,danieljadue,,2,0,2,2,0,2,0,0,0,0,2
10432,baradit,,2,0,2,2,0,2,0,0,0,0,2
10435,subelaradio,,3,0,3,3,0,3,0,0,0,0,2
10436,ValdebenitoNata,,2,0,2,2,0,2,0,0,0,0,2
10452,chinaorgcn,,3,0,3,3,0,3,0,0,0,0,1
10453,Autop_Aconcagua,,2,0,2,2,0,2,0,0,0,0,2
10457,LATAM_CHI,,3,0,3,3,0,3,0,0,0,0,2
10458,TTISantiago,,2,0,2,2,0,2,0,0,0,0,2
10459,radiocarab,,2,0,2,2,0,2,0,0,0,0,2
10470,PDChina,,3,0,3,3,0,3,0,0,0,0,1
10475,derechouc,,2,0,2,2,0,2,0,0,0,0,2
10478,ucatolica,,3,0,3,3,0,3,0,0,0,0,8
10482,uchile,,3,0,3,3,0,3,0,0,0,0,2
10489,colmedchile,,2,0,2,2,0,2,0,0,0,0,2
10491,DrEnriqueParis,,2,0,2,2,0,2,0,0,0,0,2
10495,cepchile,,2,0,2,2,0,2,0,0,0,0,2
10501,alumniunab,,2,0,2,2,0,2,0,0,0,0,0
10504,PoliticayRS,,2,0,2,2,0,2,0,0,0,0,2
10505,MarcoMorenoP,,2,0,2,2,0,2,0,0,0,0,2
10506,Ucen,,3,0,3,3,0,3,0,0,0,0,2
10510,carolinagutierr,,2,0,2,2,0,2,0,0,0,0,2
10513,Vikingeli,,2,0,2,2,0,2,0,0,0,0,2
10514,PirinchoCarcamo,,2,0,2,2,0,2,0,0,0,0,0
10517,lollapaloozacl,,2,0,2,2,0,2,0,0,0,0,2
10568,alfombraroja_13,,2,0,2,2,0,2,0,0,0,0,2
10569,Nakagol,,2,0,2,2,0,2,0,0,0,0,2
10571,_FALOON_,,2,0,2,2,0,2,0,0,0,0,2
10572,carlitajara,,2,0,2,2,0,2,0,0,0,0,0
10573,franciniamaral,,2,0,2,2,0,2,0,0,0,0,2
10584,HolaChileLaRed,,2,0,2,2,0,2,0,0,0,0,2
10586,MMarocchino,,2,0,2,2,0,2,0,0,0,0,2
10590,domigallego,,2,0,2,2,0,2,0,0,0,0,2
10591,joche_bibbo,,2,0,2,2,0,2,0,0,0,0,2
10594,andresbaile,,2,0,2,2,0,2,0,0,0,0,2
10597,sanlorenzo15028,,2,0,2,2,0,2,0,0,0,0,2
10598,andreslongton,,2,0,2,2,0,2,0,0,0,0,2
10599,wilmagonzalez,,2,0,2,2,0,2,0,0,0,0,2
10600,mariana_marino,,2,0,2,2,0,2,0,0,0,0,2
10603,fuentesilva,,2,0,2,2,0,2,0,0,0,0,2
10604,danielexhuevo,,2,0,2,2,0,2,0,0,0,0,2
10608,evagomezs,,2,0,2,2,0,2,0,0,0,0,2
10616,info_emergencia,,2,0,2,2,0,2,0,0,0,0,2
10617,BomberosdeChile,,2,0,2,2,0,2,0,0,0,0,2
10618,conaf_minagri,,2,0,2,2,0,2,0,0,0,0,2
10619,voceriagobierno,,2,0,2,2,0,2,0,0,0,0,2
10623,Mineduc,,3,0,3,3,0,3,0,0,0,0,2
10624,culturas_cl,,2,0,2,2,0,2,0,0,0,0,1
10626,todalaculturacl,,2,0,2,2,0,2,0,0,0,0,2
10648,desbordes,,2,0,2,2,0,2,0,0,0,0,2
10650,MarceSabat,,3,0,3,3,0,3,0,0,0,0,2
10656,ACCIONA,,3,0,3,3,0,3,0,0,0,0,4
10669,Cacerolachilena,,2,0,2,2,0,2,0,0,0,0,2
10670,Izquierda_Tuit,,2,0,2,2,0,2,0,0,0,0,2
10671,Sr_Ballesteros,,2,0,2,2,0,2,0,0,0,0,2
10688,ErnestoSilvaM,,2,0,2,2,0,2,0,0,0,0,2
10697,EmcoChile,,2,0,2,2,0,2,0,0,0,0,2
10698,FACh_Chile,,2,0,2,2,0,2,0,0,0,0,2
10699,Armada_Chile,,2,0,2,2,0,2,0,0,0,0,2
10700,Ejercito_Chile,,2,0,2,2,0,2,0,0,0,0,2
10701,PDI_CHILE,,2,0,2,2,0,2,0,0,0,0,2
10704,lgolborne,,2,0,2,2,0,2,0,0,0,0,2
10705,jmanalich,,3,0,3,3,0,3,0,0,0,0,2
10707,ceciliamorel,,2,0,2,2,0,2,0,0,0,0,2
10710,cmonckeberg,,2,0,2,2,0,2,0,0,0,0,2
10711,RNchile,,2,0,2,2,0,2,0,0,0,0,2
10713,RegCivil_Chile,,2,0,2,2,0,2,0,0,0,0,2
10714,ivanmoreirab,,2,0,2,2,0,2,0,0,0,0,2
10715,ServelChile,,2,0,2,2,0,2,0,0,0,0,2
10717,evelynmatthei,,2,0,2,2,0,2,0,0,0,0,2
10726,thisisChile,,2,0,2,2,0,2,0,0,0,0,2
10732,reddeemergencia,,3,0,3,3,0,3,0,0,0,0,2
10740,IntendenciaRM,,2,0,2,2,0,2,0,0,0,0,2
10743,Chilexpress,,2,0,2,2,0,2,0,0,0,0,2
10745,correoschile,,2,0,2,2,0,2,0,0,0,0,2
10746,tiendas_paris,,2,0,2,2,0,2,0,0,0,0,7
10751,MallplazaCL,,2,0,2,2,0,2,0,0,0,0,2
10757,CinemarkChile,,3,0,3,3,0,3,0,0,0,0,2
10758,santanderchile,,2,0,2,2,0,2,0,0,0,0,2
10761,MasterCardCL,,2,0,2,2,0,2,0,0,0,0,2
10766,FalabellaAyuda,,3,0,3,3,0,3,0,0,0,0,2
10788,Su_Hidalgo,,2,0,2,2,0,2,0,0,0,0,2
10793,hectormorals,,3,0,3,3,0,3,0,0,0,0,2
10796,LORETOARAVENA,,2,0,2,2,0,2,0,0,0,0,2
10797,ferurre,,2,0,2,2,0,2,0,0,0,0,2
10804,Hugo_Gutierrez_,,2,0,2,2,0,2,0,0,0,0,2
10805,gteillier,,2,0,2,2,0,2,0,0,0,0,2
10808,iallendebussi,,2,0,2,2,0,2,0,0,0,0,2
10809,senadornavarro,,2,0,2,2,0,2,0,0,0,0,2
10810,guidogirardi,,2,0,2,2,0,2,0,0,0,0,2
10811,solebacarreza,,2,0,2,2,0,2,0,0,0,0,2
10812,FulvioRossiC,,2,0,2,2,0,2,0,0,0,0,2
10813,tomasgonzalez1,,3,0,3,3,0,3,0,0,0,0,2
10814,fergonzalezel,,2,0,2,2,0,2,0,0,0,0,2
10815,Carolina_Toha,,2,0,2,2,0,2,0,0,0,0,2
10816,lagosweber,,2,0,2,2,0,2,0,0,0,0,2
10818,felipeharboe,,2,0,2,2,0,2,0,0,0,0,2
10820,MarceloRios75,,2,0,2,2,0,2,0,0,0,0,2
10825,Prada,,3,0,3,3,0,3,0,0,0,0,3
10841,Antarcticacl,,2,0,2,2,0,2,0,0,0,0,2
10855,redbullracing,,3,0,3,3,0,3,0,0,0,0,0
10862,Teleton,,3,0,3,3,0,3,0,0,0,0,2
10865,vale_ortega,,2,0,2,2,0,2,0,0,0,0,2
10874,Albirroja,,2,0,2,2,0,2,0,0,0,0,2
10875,ElDeportivoLT,,2,0,2,2,0,2,0,0,0,0,2
10876,Emol_Deportes,,2,0,2,2,0,2,0,0,0,0,2
10877,ElGraficoChile,,2,0,2,2,0,2,0,0,0,0,2
10879,WaldeMendez,,2,0,2,2,0,2,0,0,0,0,2
10882,paulofloresgol,,2,0,2,2,0,2,0,0,0,0,2
10891,RadioDuna,,2,0,2,2,0,2,0,0,0,0,2
10892,AgriculturaFM,,2,0,2,2,0,2,0,0,0,0,2
10898,PamJiles,,3,0,3,3,0,3,0,0,0,0,2
10902,MarceloDiazAlm,,2,0,2,2,0,2,0,0,0,0,2
10903,ManuelDTP,,2,0,2,2,0,2,0,0,0,0,0
10904,FernandoAgustin,,2,0,2,2,0,2,0,0,0,0,2
10905,rodrigosepu,,2,0,2,2,0,2,0,0,0,0,2
10907,panchosagredo,,2,0,2,2,0,2,0,0,0,0,2
10908,gustavohuerta,,2,0,2,2,0,2,0,0,0,0,2
10909,pautalibrelared,,2,0,2,2,0,2,0,0,0,0,2
10911,LaRedTV,,2,0,2,2,0,2,0,0,0,0,2
10912,patricionavia,,2,0,2,2,0,2,0,0,0,0,2
10913,VivirBienLaRed,,2,0,2,2,0,2,0,0,0,0,2
10914,CarlosZarateV,,3,0,3,3,0,3,0,0,0,0,2
10915,labeasanchez,,2,0,2,2,0,2,0,0,0,0,2
10923,SacramentoKings,,2,0,2,2,0,2,0,0,0,0,2
10924,TwitterMktg,,3,0,3,3,0,3,0,0,0,0,3
10925,TwitterTV,,4,0,4,4,0,4,0,0,0,0,3
10926,TwitterLive,,3,0,3,3,0,3,0,0,0,0,0
10927,TwitterAPI,,3,0,3,3,0,3,0,0,0,0,3
10928,TwitterSafety,,3,0,3,3,0,3,0,0,0,0,0
10929,TwitterSupport,,4,0,4,4,0,4,0,0,0,0,1
10930,Android,,3,0,3,3,0,3,0,0,0,0,7
10931,GooglePlay,,3,0,3,3,0,3,0,0,0,0,2
10932,iTunes,,3,0,3,3,0,3,0,0,0,0,7
10933,AppleMusic,,3,0,3,3,0,3,0,0,0,0,4
10934,cavs,,2,0,2,2,0,2,0,0,0,0,2
10935,warriors,,3,0,3,3,0,3,0,0,0,0,2
10936,StephenCurry30,,3,0,3,3,0,3,0,0,0,0,2
10937,kobebryant,,3,0,3,3,0,3,0,0,0,0,2
10938,Lakers,,2,0,2,2,0,2,0,0,0,0,0
10939,RealLamarOdom,,2,0,2,2,0,2,0,0,0,0,2
10940,ScottDisick,,3,0,3,3,0,3,0,0,0,0,2
10941,robkardashian,,2,0,2,2,0,2,0,0,0,0,0
10942,KrisJenner,,3,0,3,3,0,3,0,0,0,0,2
10943,KDTrey5,,4,0,4,4,0,4,0,0,0,0,2
10944,KingJames,,3,0,3,3,0,3,0,0,0,0,1
10945,NFL,,2,0,2,2,0,2,0,0,0,0,1
10946,espn,,3,0,3,3,0,3,0,0,0,0,1
10947,SportsCenter,,3,0,3,3,0,3,0,0,0,0,1
10950,khloekardashian,,3,0,3,3,0,3,0,0,0,0,2
10951,jimmyfallon,,3,0,3,3,0,3,0,0,0,0,0
10952,britneyspears,,3,0,3,3,0,3,0,0,0,0,7
10953,timesofindia,,2,0,2,2,0,2,0,0,0,0,1
10954,TwitterSports,,3,0,3,3,0,3,0,0,0,0,2
10955,TwitterIndia,,2,0,2,2,0,2,0,0,0,0,2
10956,TwitterBrasil,,3,0,3,3,0,3,0,0,0,0,2
10957,TwitterAU,,2,0,2,2,0,2,0,0,0,0,2
10958,Australia,,3,0,3,3,0,3,0,0,0,0,6
10964,woodyinho,,3,0,3,3,0,3,0,0,0,0,3
10965,Manuel_Neuer,,3,0,3,3,0,3,0,0,0,0,2
10967,juanmemol,,2,0,2,2,0,2,0,0,0,0,6
10968,CICR_es,,2,0,2,2,0,2,0,0,0,0,0
10971,Artenorte,,2,0,2,2,0,2,0,0,0,0,2
10973,guillier,,2,0,2,2,0,2,0,0,0,0,2
10974,AlbertoMayol,,2,0,2,2,0,2,0,0,0,0,2
10976,mjossandon,,3,0,3,3,0,3,0,0,0,0,2
10980,mentiraslared,,2,0,2,2,0,2,0,0,0,0,2
10981,tjholt,,2,0,2,2,0,2,0,0,0,0,2
10982,RoxanaEsPueblo,,2,0,2,2,0,2,0,0,0,0,2
10983,AlfredoSfeirY,,2,0,2,2,0,2,0,0,0,0,2
10984,marcelclaude,,2,0,2,2,0,2,0,0,0,0,2
10985,Fr_parisi,,3,0,3,3,0,3,0,0,0,0,2
10986,marcoporchile,,2,0,2,2,0,2,0,0,0,0,2
10987,AndresVelasco,,2,0,2,2,0,2,0,0,0,0,2
10988,Orrego,,2,0,2,2,0,2,0,0,0,0,2
10990,soledadalvear,,2,0,2,2,0,2,0,0,0,0,2
10991,ignaciowalker,,2,0,2,2,0,2,0,0,0,0,2
10992,patriciowalker,,2,0,2,2,0,2,0,0,0,0,2
10993,tv_christian,,2,0,2,2,0,2,0,0,0,0,2
10996,Lafrangh,,2,0,2,2,0,2,0,0,0,0,2
10998,albertoespina,,2,0,2,2,0,2,0,0,0,0,2
10999,chahuan,,2,0,2,2,0,2,0,0,0,0,2
11000,lilyperez,,2,0,2,2,0,2,0,0,0,0,2
11003,christianpino,,2,0,2,2,0,2,0,0,0,0,2
11004,lcruzcoke,,2,0,2,2,0,2,0,0,0,0,2
11005,felipekast,,3,0,3,3,0,3,0,0,0,0,2
11006,enavonbaer,,2,0,2,2,0,2,0,0,0,0,2
11009,PanchaMerino1,,3,0,3,3,0,3,0,0,0,0,2
11011,RafaAraneda,,2,0,2,2,0,2,0,0,0,0,2
11012,StefanKramerS,,2,0,2,2,0,2,0,0,0,0,2
11013,sergiofraude,,2,0,2,2,0,2,0,0,0,0,2
11015,copano,,2,0,2,2,0,2,0,0,0,0,2
11016,tv_monica,,3,0,3,3,0,3,0,0,0,0,2
11017,sebastianpinera,,3,0,3,3,0,3,0,0,0,0,2
11018,CHVNoticias,,3,0,3,3,0,3,0,0,0,0,2
11019,matiasdelrio,,2,0,2,2,0,2,0,0,0,0,2
11020,jumastorga,,3,0,3,3,0,3,0,0,0,0,2
11021,gonzaloramirex,,2,0,2,2,0,2,0,0,0,0,2
11022,MyriamHN,,2,0,2,2,0,2,0,0,0,0,2
11025,Cata_Edwards,,2,0,2,2,0,2,0,0,0,0,2
11026,jananeme,,2,0,2,2,0,2,0,0,0,0,2
11027,AndreaAristegui,,2,0,2,2,0,2,0,0,0,0,2
11028,ramirez_polo,,2,0,2,2,0,2,0,0,0,0,2
11029,mxperez,,2,0,2,2,0,2,0,0,0,0,2
11030,alvarez_monse,,2,0,2,2,0,2,0,0,0,0,2
11031,tv_Amaro,,2,0,2,2,0,2,0,0,0,0,2
11032,consuelosaav,,2,0,2,2,0,2,0,0,0,0,2
11033,tv_mauricio,,3,0,3,3,0,3,0,0,0,0,2
11034,SoledadOnetto,,3,0,3,3,0,3,0,0,0,0,2
11035,carolaurrejola,,3,0,3,3,0,3,0,0,0,0,2
11036,DMatamala,,3,0,3,3,0,3,0,0,0,0,2
11041,pamelafiera,,3,0,3,3,0,3,0,0,0,0,2
11042,Bienvenidos13,,2,0,2,2,0,2,0,0,0,0,2
11043,franciscamusic,,3,0,3,3,0,3,0,0,0,0,2
11044,nicolemusica,,2,0,2,2,0,2,0,0,0,0,2
11045,sergiolagos,,2,0,2,2,0,2,0,0,0,0,2
11046,diana_bolocco,,2,0,2,2,0,2,0,0,0,0,2
11047,rubionatural,,3,0,3,3,0,3,0,0,0,0,2
11048,danielstingo,,2,0,2,2,0,2,0,0,0,0,2
11049,TonkaTP,,2,0,2,2,0,2,0,0,0,0,2
11052,Karol_LuceroV,,2,0,2,2,0,2,0,0,0,0,2
11056,RipleyChile,,2,0,2,2,0,2,0,0,0,0,2
11057,subtel_chile,,2,0,2,2,0,2,0,0,0,0,2
11058,SERNAC,,3,0,3,3,0,3,0,0,0,0,2
11064,Entiendelas,,3,0,3,3,0,3,0,0,0,0,2
11067,MasterChef_es,,3,0,3,3,0,3,0,0,0,0,0
11073,MovistarChile,,3,0,3,3,0,3,0,0,0,0,2
11080,Farmappchile,,2,0,2,2,0,2,0,0,0,0,2
11086,Mega,,2,0,2,2,0,2,0,0,0,0,2
11092,Brockmanewz,,2,0,2,2,0,2,0,0,0,0,2
11095,gabrielboric,,2,0,2,2,0,2,0,0,0,0,2
11096,mbachelet,,3,0,3,3,0,3,0,0,0,0,1
11097,hrw_espanol,,3,0,3,3,0,3,0,0,0,0,2
11098,EnriqueVasquez,,3,0,3,3,0,3,0,0,0,0,2
11099,Declaracion,,3,0,3,3,0,3,0,0,0,0,2
11100,YoEstoyEnMadrid,,2,0,2,2,0,2,0,0,0,0,2
11101,UNESCO_es,,3,0,3,3,0,3,0,0,0,0,0
11106,pnud,,3,0,3,3,0,3,0,0,0,0,4
11107,FMInoticias,,2,0,2,2,0,2,0,0,0,0,1
11109,el_BID,,3,0,3,3,0,3,0,0,0,0,4
11110,BancoMundial,,3,0,3,3,0,3,0,0,0,0,4
11111,cepal_onu,,3,0,3,3,0,3,0,0,0,0,4
11112,ThinkGoogleLA,,2,0,2,2,0,2,0,0,0,0,4
11113,Alucine_es,,2,0,2,2,0,2,0,0,0,0,6
11118,anquinteros,,2,0,2,2,0,2,0,0,0,0,2
11119,PalabrasConAmor,,2,0,2,2,0,2,0,0,0,0,2
