Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
11120,UnDiaSupeQue,,3,0,3,3,0,3,0,0,0,0,2
11121,canal_chile,,2,0,2,2,0,2,0,0,0,0,2
11122,EnferPostureo,,2,0,2,2,0,2,0,0,0,0,6
11125,entel_ayuda,,3,0,3,3,0,3,0,0,0,0,2
11127,entel,,2,0,2,2,0,2,0,0,0,0,2
11129,ENFERMERIAGRR,,2,0,2,2,0,2,0,0,0,0,6
11131,comeconsalud,,3,0,3,3,0,3,0,0,0,0,4
11134,soyenfermera,,2,0,2,2,0,2,0,0,0,0,6
11135,enfermeratweet,,2,0,2,2,0,2,0,0,0,0,6
11138,mop_chile,,2,0,2,2,0,2,0,0,0,0,2
11139,Camara_cl,,2,0,2,2,0,2,0,0,0,0,2
11142,FiscaliadeChile,,2,0,2,2,0,2,0,0,0,0,2
11143,Senado_Chile,,2,0,2,2,0,2,0,0,0,0,2
11146,RossAndrew,,2,0,2,2,0,2,0,0,0,0,2
11147,bdelamaza,,2,0,2,2,0,2,0,0,0,0,2
11148,PJudicialChile,,2,0,2,2,0,2,0,0,0,0,2
11150,MinjuDDHH,,2,0,2,2,0,2,0,0,0,0,2
11160,min_interior,,2,0,2,2,0,2,0,0,0,0,2
11163,LindosMsjs,,3,0,3,3,0,3,0,0,0,0,2
11164,EresChiste,,3,0,3,3,0,3,0,0,0,0,2
11165,FraseSimple,,3,0,3,3,0,3,0,0,0,0,6
11172,osoriochong,,2,0,2,2,0,2,0,0,0,0,2
11173,CorteIDH,,4,0,4,4,0,4,0,0,0,0,4
11174,EPN,,3,0,3,3,0,3,0,0,0,0,4
11175,congresoperu,,2,0,2,2,0,2,0,0,0,0,2
11176,CIDH,,3,0,3,3,0,3,0,0,0,0,0
11177,ONU_derechos,,4,0,4,4,0,4,0,0,0,0,4
11178,OEA_oficial,,3,0,3,3,0,3,0,0,0,0,0
11179,USAenEspanol,,3,0,3,3,0,3,0,0,0,0,0
11180,presidenciaperu,,3,0,3,3,0,3,0,0,0,0,2
11181,PresidenciaMX,,3,0,3,3,0,3,0,0,0,0,0
11182,LaCasaBlanca44,,2,0,2,2,0,2,0,0,0,0,0
11183,LaCasaBlanca,,2,0,2,2,0,2,0,0,0,0,0
11184,USAGovEspanol,,2,0,2,2,0,2,0,0,0,0,2
11185,Sename_gobierno,,2,0,2,2,0,2,0,0,0,0,2
11187,thecliniccl,,2,0,2,2,0,2,0,0,0,0,2
11188,el_dinamo,,2,0,2,2,0,2,0,0,0,0,2
11189,ciper,,2,0,2,2,0,2,0,0,0,0,2
11190,jurgensenr,,2,0,2,2,0,2,0,0,0,0,2
11192,elmostrador,,3,0,3,3,0,3,0,0,0,0,2
11225,fernandopaulsen,,2,0,2,2,0,2,0,0,0,0,2
11228,chileufos,,2,0,2,2,0,2,0,0,0,0,6
11233,lasultimas,,3,0,3,3,0,3,0,0,0,0,2
11234,holachaochile,,3,0,3,3,0,3,0,0,0,0,2
11235,CFLosLibertador,,2,0,2,2,0,2,0,0,0,0,2
11236,CostaneraNorte_,,2,0,2,2,0,2,0,0,0,0,2
11238,3MNews,,2,0,2,2,0,2,0,0,0,0,2
11239,3M,,2,0,2,2,0,2,0,0,0,0,2
11241,AutopCentral,,2,0,2,2,0,2,0,0,0,0,2
11246,sismos_chile,,2,0,2,2,0,2,0,0,0,0,2
11247,onemichile,,3,0,3,3,0,3,0,0,0,0,2
11248,ElEspectAnimal,,2,0,2,2,0,2,0,0,0,0,4
11255,hmchile,,2,0,2,2,0,2,0,0,0,0,2
11257,FedeTour,,2,0,2,2,0,2,0,0,0,0,2
11260,VTRProgramacion,,2,0,2,2,0,2,0,0,0,0,2
11266,GiorgioJackson,,3,0,3,3,0,3,0,0,0,0,2
11269,rafa_cavada,,2,0,2,2,0,2,0,0,0,0,2
11270,sonarfm,,2,0,2,2,0,2,0,0,0,0,2
11271,ChileAtiende,,2,0,2,2,0,2,0,0,0,0,2
11272,ministeriosalud,,2,0,2,2,0,2,0,0,0,0,2
11279,nacioncl,,2,0,2,2,0,2,0,0,0,0,2
11281,GobiernodeChile,,3,0,3,3,0,3,0,0,0,0,2
11282,lacuarta,,2,0,2,2,0,2,0,0,0,0,2
11283,PublimetroChile,,3,0,3,3,0,3,0,0,0,0,2
11284,holaterra,,2,0,2,2,0,2,0,0,0,0,2
11285,adnradiochile,,2,0,2,2,0,2,0,0,0,0,2
11286,Emol,,3,0,3,3,0,3,0,0,0,0,2
11294,meganoticiascl,,2,0,2,2,0,2,0,0,0,0,2
11297,MNBAChile,,2,0,2,2,0,2,0,0,0,0,2
11299,EstacionMapocho,,2,0,2,2,0,2,0,0,0,0,2
11300,24HorasTVN,,3,0,3,3,0,3,0,0,0,0,2
11302,leonardofarkas,,3,0,3,3,0,3,0,0,0,0,2
11305,biobio,,3,0,3,3,0,3,0,0,0,0,2
11306,Matucana100,,3,0,3,3,0,3,0,0,0,0,2
11307,RadioCarolina,,2,0,2,2,0,2,0,0,0,0,2
11309,chilevision,,2,0,2,2,0,2,0,0,0,0,2
11310,latercera,,2,0,2,2,0,2,0,0,0,0,2
11311,canal13,,3,0,3,3,0,3,0,0,0,0,2
11312,CineArteAlameda,,2,0,2,2,0,2,0,0,0,0,2
11313,asisomosoficial,,2,0,2,2,0,2,0,0,0,0,2
11314,TVN,,3,0,3,3,0,3,0,0,0,0,2
11315,T13,,3,0,3,3,0,3,0,0,0,0,2
11316,CineHoytsChile,,3,0,3,3,0,3,0,0,0,0,0
11317,larojadetodos,,2,0,2,2,0,2,0,0,0,0,2
11318,RinconSalfate,,2,0,2,2,0,2,0,0,0,0,2
11319,CNNChile,,3,0,3,3,0,3,0,0,0,0,2
11320,BancoEstado,,2,0,2,2,0,2,0,0,0,0,2
11322,el_mago_oficial,,2,0,2,2,0,2,0,0,0,0,2
11323,kingarturo23,,3,0,3,3,0,3,0,0,0,0,0
11324,metrodesantiago,,3,0,3,3,0,3,0,0,0,0,2
11325,C1audioBravo,,2,0,2,2,0,2,0,0,0,0,2
11326,Cooperativa,,3,0,3,3,0,3,0,0,0,0,2
11328,MedelPitbull,,2,0,2,2,0,2,0,0,0,0,2
11331,electrikfc,,2,0,2,2,0,2,0,0,0,0,6
11333,JudgeTheZipper,,3,0,3,3,0,3,0,0,0,0,5
11334,QueFaireAParis,,2,0,2,2,0,2,0,0,0,0,5
11335,Parisjecoute,,2,0,2,2,0,2,0,0,0,0,5
11336,Paris,,4,0,4,4,0,4,0,0,0,0,8
11337,escar_gm,,2,0,2,2,0,2,0,0,0,0,5
11338,JPBellido,,3,0,3,3,0,3,0,0,0,0,5
11340,unelibros,,2,0,2,2,0,2,0,0,0,0,5
11342,CincoDiascom,,3,0,3,3,0,3,0,0,0,0,5
11344,pcivilgranada,,3,0,3,3,0,3,0,0,0,0,4
11345,Asvogra,,3,0,3,3,0,3,0,0,0,0,5
11348,Chriisty_12,,2,0,2,2,0,2,0,0,0,0,5
11352,CesarDiazRuiz,,2,0,2,2,0,2,0,0,0,0,5
11355,claralamorte,,2,0,2,2,0,2,0,0,0,0,5
11360,juanrallo,,3,0,3,3,0,3,0,0,0,0,5
11361,JournalSLT,,2,0,2,2,0,2,0,0,0,0,5
11366,ArqusAlliance,,3,0,3,3,0,3,0,0,0,0,5
11367,ascuagranada,,2,0,2,2,0,2,0,0,0,0,5
11370,APDHAGRANADA,,3,0,3,3,0,3,0,0,0,0,5
11371,FTS_UGR,,3,0,3,3,0,3,0,0,0,0,5
11372,GranadaCONGRA,,2,0,2,2,0,2,0,0,0,0,5
11373,UgrSolidaria,,2,0,2,2,0,2,0,0,0,0,5
11375,brujulauniver,,4,0,4,4,0,4,0,0,0,0,6
11377,GarciaAller,,2,0,2,2,0,2,0,0,0,0,5
11380,pcongresosgrx,,3,0,3,3,0,3,0,0,0,0,5
11381,AlhambraVenture,,3,0,3,3,0,3,0,0,0,0,0
11383,GranadaStartups,,2,0,2,2,0,2,0,0,0,0,5
11386,LoMasPool,,2,0,2,2,0,2,0,0,0,0,6
11387,TSJAndalucia,,3,0,3,3,0,3,0,0,0,0,2
11388,ParisAMDParis,,2,0,2,2,0,2,0,0,0,0,5
11389,FundacionCBG,,4,0,4,4,0,4,0,0,0,0,5
11390,CajaGranadaOBS,,3,0,3,3,0,3,0,0,0,0,5
11392,Economie_Gouv,,3,0,3,3,0,3,0,0,0,0,5
11397,AFiscales,,2,0,2,2,0,2,0,0,0,0,5
11398,sisej,,2,0,2,2,0,2,0,0,0,0,5
11400,TEDTalks,,4,0,4,4,0,4,0,0,0,0,5
11401,FJuecesIndepend,,2,0,2,2,0,2,0,0,0,0,5
11402,juecesAPM,,2,0,2,2,0,2,0,0,0,0,5
11403,dialogos_para,,2,0,2,2,0,2,0,0,0,0,5
11404,MediasegCV,,2,0,2,2,0,2,0,0,0,0,5
11406,josel_carmona,,3,0,3,3,0,3,0,0,0,0,6
11407,FedericoSA63,,2,0,2,2,0,2,0,0,0,0,5
11410,LegalGranada,,2,0,2,2,0,2,0,0,0,0,5
11411,gajgranada,,4,0,4,4,0,4,0,0,0,0,5
11412,CharoJi93710291,,2,0,2,2,0,2,0,0,0,0,5
11416,DirectordeIDEAL,,3,0,3,3,0,3,0,0,0,0,5
11417,EIPGranada,,4,0,4,4,0,4,0,0,0,0,0
11418,comareseditor,,2,0,2,2,0,2,0,0,0,0,0
11421,culturagranada,,4,0,4,4,0,4,0,0,0,0,5
11422,AgenciaAlbaicin,,3,0,3,3,0,3,0,0,0,0,5
11423,CoolGRX,,4,0,4,4,0,4,0,0,0,0,0
11424,Granada_Cultura,,3,0,3,3,0,3,0,0,0,0,0
11425,GEconomica,,2,0,2,2,0,2,0,0,0,0,5
11426,CGE_Granada,,4,0,4,4,0,4,0,0,0,0,5
11427,cadegranada,,4,0,4,4,0,4,0,0,0,0,5
11428,JavierLGSerrana,,3,0,3,3,0,3,0,0,0,0,6
11429,DerechoUBA,,3,0,3,3,0,3,0,0,0,0,5
11430,bibder,,3,0,3,3,0,3,0,0,0,0,4
11431,miUGR1,,3,0,3,3,0,3,0,0,0,0,2
11432,hlslib,,2,0,2,2,0,2,0,0,0,0,5
11433,AtriumUGR,,2,0,2,2,0,2,0,0,0,0,5
11436,BabelDebateUGR,,4,0,4,4,0,4,0,0,0,0,5
11437,PromoderUGR,,2,0,2,2,0,2,0,0,0,0,5
11439,ForoConcordia,,2,0,2,2,0,2,0,0,0,0,5
11440,IcagrTwit,,3,0,3,3,0,3,0,0,0,0,5
11442,BaldoOliver,,3,0,3,3,0,3,0,0,0,0,0
11443,HispaColex,,3,0,3,3,0,3,0,0,0,0,0
11444,Cajaruralgr,,3,0,3,3,0,3,0,0,0,0,5
11445,CCGranada,,5,0,5,5,0,5,0,0,0,0,0
11446,UGR_ConsejoSoc,,3,0,3,3,0,3,0,0,0,0,5
11447,EmpleoUgr,,3,0,3,3,0,3,0,0,0,0,5
11448,risj_oxford,,3,0,3,3,0,3,0,0,0,0,1
11449,Inmujer,,2,0,2,2,0,2,0,0,0,0,4
11450,DecisionDeskHQ,,2,0,2,2,0,2,0,0,0,0,3
11452,Azul_Mistico,,3,0,3,3,0,3,0,0,0,0,1
11453,Quicktake,,3,0,3,3,0,3,0,0,0,0,4
11454,ClintPiticlint,,2,0,2,2,0,2,0,0,0,0,5
11456,LibreriasCEGAL,,3,0,3,3,0,3,0,0,0,0,0
11457,todostuslibros_,,2,0,2,2,0,2,0,0,0,0,6
11459,BrookingsInst,,2,0,2,2,0,2,0,0,0,0,1
11460,EsadeGeo,,2,0,2,2,0,2,0,0,0,0,1
11461,SofCastanon,,2,0,2,2,0,2,0,0,0,0,4
11462,amnistiaespana,,4,0,4,4,0,4,0,0,0,0,4
11463,WIL_inequality,,2,0,2,2,0,2,0,0,0,0,1
11465,EASO,,3,0,3,3,0,3,0,0,0,0,3
11466,Entreculturas,,3,0,3,3,0,3,0,0,0,0,4
11467,LaUltima_Hora,,2,0,2,2,0,2,0,0,0,0,0
11470,Brevesdepresse,,2,0,2,2,0,2,0,0,0,0,8
11472,EscenasANHQV,,2,0,2,2,0,2,0,0,0,0,5
11475,WFP,,4,0,4,4,0,4,0,0,0,0,1
11476,eu_echo,,3,0,3,3,0,3,0,0,0,0,1
11477,aecc_es,,3,0,3,3,0,3,0,0,0,0,8
11478,europeaid,,3,0,3,3,0,3,0,0,0,0,0
11483,StudyinToronto,,2,0,2,2,0,2,0,0,0,0,1
11486,carolinadurante,,2,0,2,2,0,2,0,0,0,0,0
11489,quatremer,,3,0,3,3,0,3,0,0,0,0,8
11490,meme_ec,,3,0,3,3,0,3,0,0,0,0,3
11491,NatashaBertaud,,3,0,3,3,0,3,0,0,0,0,2
11493,Su_delRio,,3,0,3,3,0,3,0,0,0,0,0
11495,KarimHallal,,2,0,2,2,0,2,0,0,0,0,5
11498,elzulista,,3,0,3,3,0,3,0,0,0,0,6
11506,HdCiencia,,3,0,3,3,0,3,0,0,0,0,0
11508,cosnautas,,2,0,2,2,0,2,0,0,0,0,5
11511,lunamonelle,,2,0,2,2,0,2,0,0,0,0,4
11517,ManualJovenes,,2,0,2,2,0,2,0,0,0,0,6
11518,AIMFrancophones,,2,0,2,2,0,2,0,0,0,0,1
11519,c40cities,,3,0,3,3,0,3,0,0,0,0,1
11523,Lavadoratextos,,2,0,2,2,0,2,0,0,0,0,5
11524,lhermoso_,,2,0,2,2,0,2,0,0,0,0,0
11529,RepAOC,,2,0,2,2,0,2,0,0,0,0,2
11536,PsiqueCarlos,,2,0,2,2,0,2,0,0,0,0,0
11537,ragipsoylu,,2,0,2,2,0,2,0,0,0,0,3
11540,juansotoivars,,2,0,2,2,0,2,0,0,0,0,4
11543,CarlesMesa,,2,0,2,2,0,2,0,0,0,0,5
11544,mad4yu,,2,0,2,2,0,2,0,0,0,0,6
11547,EHESS_fr,,3,0,3,3,0,3,0,0,0,0,4
11549,PikettyLeMonde,,3,0,3,3,0,3,0,0,0,0,8
11553,StatistaCharts,,3,0,3,3,0,3,0,0,0,0,2
11555,NadiaCalvino,,2,0,2,2,0,2,0,0,0,0,5
11557,JLMelenchon,,3,0,3,3,0,3,0,0,0,0,8
11558,AuschwitzMuseum,,3,0,3,3,0,3,0,0,0,0,3
11559,Adrilastra,,2,0,2,2,0,2,0,0,0,0,5
11560,Eingleses,,2,0,2,2,0,2,0,0,0,0,6
11561,almuariza,,2,0,2,2,0,2,0,0,0,0,4
11562,ElComidista,,2,0,2,2,0,2,0,0,0,0,5
11563,mikeliturriaga,,3,0,3,3,0,3,0,0,0,0,0
11565,fernandosimon_,,2,0,2,2,0,2,0,0,0,0,5
11567,CarlosCuevas44,,2,0,2,2,0,2,0,0,0,0,0
11571,AdAbsurdumBlog,,2,0,2,2,0,2,0,0,0,0,2
11573,YourAnonCentral,,3,0,3,3,0,3,0,0,0,0,0
11575,politikon_es,,3,0,3,3,0,3,0,0,0,0,5
11576,kanciller,,3,0,3,3,0,3,0,0,0,0,0
11578,boegob,,3,0,3,3,0,3,0,0,0,0,4
11583,rglucks1,,2,0,2,2,0,2,0,0,0,0,8
11585,Trabajarmundo,,3,0,3,3,0,3,0,0,0,0,5
11586,BecarioslaCaixa,,2,0,2,2,0,2,0,0,0,0,2
11587,JobsMierda,,3,0,3,3,0,3,0,0,0,0,6
11588,Tunomandas,,3,0,3,3,0,3,0,0,0,0,5
11591,CSMFHT,,3,0,3,3,0,3,0,0,0,0,8
11594,france_espagne,,3,0,3,3,0,3,0,0,0,0,6
11595,inTeInsidadUGR,,2,0,2,2,0,2,0,0,0,0,5
11596,gersanc_,,2,0,2,2,0,2,0,0,0,0,5
11598,juanverde,,2,0,2,2,0,2,0,0,0,0,2
11603,LoDeEvole,,3,0,3,3,0,3,0,0,0,0,0
11604,Anne_Hidalgo,,3,0,3,3,0,3,0,0,0,0,5
11606,EthicsInBricks,,2,0,2,2,0,2,0,0,0,0,2
11607,joseramonpatter,,2,0,2,2,0,2,0,0,0,0,2
11610,letiiBt28,,2,0,2,2,0,2,0,0,0,0,5
11611,javiersolana,,3,0,3,3,0,3,0,0,0,0,1
11612,HelenaVillarRT,,2,0,2,2,0,2,0,0,0,0,2
11613,PoliciaGr,,3,0,3,3,0,3,0,0,0,0,0
11615,AAlbayzin,,2,0,2,2,0,2,0,0,0,0,0
11620,univamu,,3,0,3,3,0,3,0,0,0,0,1
11621,CoronavirusGR,,3,0,3,3,0,3,0,0,0,0,0
11625,fntygrant,,2,0,2,2,0,2,0,0,0,0,5
11629,davidcpvm,,2,0,2,2,0,2,0,0,0,0,2
11633,granada_social,,3,0,3,3,0,3,0,0,0,0,0
11634,comentand0T,,2,0,2,2,0,2,0,0,0,0,5
11645,ENC_Europe,,2,0,2,2,0,2,0,0,0,0,1
11651,materia_ciencia,,3,0,3,3,0,3,0,0,0,0,7
11654,gpssenado,,2,0,2,2,0,2,0,0,0,0,5
11655,NEUDC_RNE,,2,0,2,2,0,2,0,0,0,0,5
11657,unico_es,,3,0,3,3,0,3,0,0,0,0,5
11659,patxilopez,,3,0,3,3,0,3,0,0,0,0,0
11661,JoseantonioJun,,4,0,4,4,0,4,0,0,0,0,4
11662,javidguezp,,2,0,2,2,0,2,0,0,0,0,5
11664,bellasartesinba,,3,0,3,3,0,3,0,0,0,0,4
11665,gatesfoundation,,4,0,4,4,0,4,0,0,0,0,3
11666,Aix_Provence,,2,0,2,2,0,2,0,0,0,0,1
11671,MasPais_Es,,3,0,3,3,0,3,0,0,0,0,5
11672,lavozdeinaki,,2,0,2,2,0,2,0,0,0,0,0
11674,communistbops,,2,0,2,2,0,2,0,0,0,0,3
11675,FT,,3,0,3,3,0,3,0,0,0,0,2
11676,NConcostrina,,3,0,3,3,0,3,0,0,0,0,0
11678,WHO_Europe,,3,0,3,3,0,3,0,0,0,0,1
11680,EU_Health,,3,0,3,3,0,3,0,0,0,0,1
11687,laprovence,,3,0,3,3,0,3,0,0,0,0,1
11689,marseille,,2,0,2,2,0,2,0,0,0,0,1
11693,InBocaGranada,,2,0,2,2,0,2,0,0,0,0,0
11694,lizzygt_,,2,0,2,2,0,2,0,0,0,0,5
11695,textualizada,,2,0,2,2,0,2,0,0,0,0,5
11698,Dualia,,2,0,2,2,0,2,0,0,0,0,5
11700,WWFGranada,,2,0,2,2,0,2,0,0,0,0,4
11703,PaquitaSalas,,3,0,3,3,0,3,0,0,0,0,0
11706,COAC_GRANADA,,2,0,2,2,0,2,0,0,0,0,6
11709,onGranadaTC,,3,0,3,3,0,3,0,0,0,0,0
11712,Estergarcia22,,2,0,2,2,0,2,0,0,0,0,5
11714,FFFGranada,,2,0,2,2,0,2,0,0,0,0,4
11716,SoyPublica,,2,0,2,2,0,2,0,0,0,0,4
11717,YoEPublica,,3,0,3,3,0,3,0,0,0,0,6
11719,ElHuffPost,,3,0,3,3,0,3,0,0,0,0,0
11724,gouvernementFR,,3,0,3,3,0,3,0,0,0,0,6
11725,Elysee,,3,0,3,3,0,3,0,0,0,0,1
11726,francediplo,,3,0,3,3,0,3,0,0,0,0,1
11727,fleurdumal___,,2,0,2,2,0,2,0,0,0,0,5
11728,gpinillagallego,,2,0,2,2,0,2,0,0,0,0,5
11729,TerminEUrope,,2,0,2,2,0,2,0,0,0,0,5
11732,GretaThunberg,,3,0,3,3,0,3,0,0,0,0,6
11733,ecb,,3,0,3,3,0,3,0,0,0,0,1
11735,maldita_es,,3,0,3,3,0,3,0,0,0,0,5
11741,SaveChildrenEs,,3,0,3,3,0,3,0,0,0,0,4
11743,vota_por_favor,,2,0,2,2,0,2,0,0,0,0,5
11745,lgm_com,,3,0,3,3,0,3,0,0,0,0,0
11746,EFEeconomia,,2,0,2,2,0,2,0,0,0,0,5
11747,EFEemprende,,3,0,3,3,0,3,0,0,0,0,0
11748,ESNetflixES,,2,0,2,2,0,2,0,0,0,0,0
11749,PepaBueno,,3,0,3,3,0,3,0,0,0,0,5
11753,POTUS44,,3,0,3,3,0,3,0,0,0,0,2
11754,MichelleObama,,3,0,3,3,0,3,0,0,0,0,8
11755,granadapsoe,,3,0,3,3,0,3,0,0,0,0,0
11756,TeacherToolkit,,2,0,2,2,0,2,0,0,0,0,2
11757,bbceducation,,3,0,3,3,0,3,0,0,0,0,1
11758,GuardianEdu,,3,0,3,3,0,3,0,0,0,0,1
11759,GuardianTeach,,3,0,3,3,0,3,0,0,0,0,1
11760,inesbelmonte__,,2,0,2,2,0,2,0,0,0,0,5
11762,FernandoArancon,,2,0,2,2,0,2,0,0,0,0,5
11764,UNEP,,3,0,3,3,0,3,0,0,0,0,1
11766,Europe1,,3,0,3,3,0,3,0,0,0,0,1
11767,wydluis,,3,0,3,3,0,3,0,0,0,0,5
11768,afpfr,,3,0,3,3,0,3,0,0,0,0,8
11777,sdltrados,,3,0,3,3,0,3,0,0,0,0,5
11778,insideloc,,2,0,2,2,0,2,0,0,0,0,5
11781,Newtral,,3,0,3,3,0,3,0,0,0,0,5
11783,lauragonzalez9_,,2,0,2,2,0,2,0,0,0,0,5
11784,GeoPolitikon,,2,0,2,2,0,2,0,0,0,0,1
11785,pasamelketchup,,2,0,2,2,0,2,0,0,0,0,8
11789,missteroman,,2,0,2,2,0,2,0,0,0,0,5
11791,STANDBY_es,,4,0,4,4,0,4,0,0,0,0,6
11792,Traduceint,,2,0,2,2,0,2,0,0,0,0,5
11797,rne,,3,0,3,3,0,3,0,0,0,0,0
11801,translatores,,3,0,3,3,0,3,0,0,0,0,2
11803,bbcmundo,,3,0,3,3,0,3,0,0,0,0,0
11809,tuitsdegabriel,,3,0,3,3,0,3,0,0,0,0,5
11811,vanderrlust,,2,0,2,2,0,2,0,0,0,0,5
11813,hereniagxmez,,2,0,2,2,0,2,0,0,0,0,5
11814,joaquin_sabina,,3,0,3,3,0,3,0,0,0,0,2
11815,GStrategy_UGR,,2,0,2,2,0,2,0,0,0,0,6
11817,ortograconejito,,2,0,2,2,0,2,0,0,0,0,0
11820,elenajajaja_,,2,0,2,2,0,2,0,0,0,0,5
11824,UN_Spokesperson,,3,0,3,3,0,3,0,0,0,0,2
11827,vogue_italia,,3,0,3,3,0,3,0,0,0,0,3
11832,SaraBuho,,2,0,2,2,0,2,0,0,0,0,0
11834,Amodeo13Oficial,,2,0,2,2,0,2,0,0,0,0,5
11839,tus_clases,,3,0,3,3,0,3,0,0,0,0,6
11841,CREAndalucia,,2,0,2,2,0,2,0,0,0,0,0
11843,Guillermo_LR37,,2,0,2,2,0,2,0,0,0,0,5
11845,CruzRojaGranada,,3,0,3,3,0,3,0,0,0,0,0
11847,MSF_Espana,,3,0,3,3,0,3,0,0,0,0,4
11848,CruzRojaEsp,,3,0,3,3,0,3,0,0,0,0,4
11849,oxfam_es,,3,0,3,3,0,3,0,0,0,0,0
11850,AinaDiazV,,2,0,2,2,0,2,0,0,0,0,0
11858,ieee_es,,2,0,2,2,0,2,0,0,0,0,4
11860,JamPoesiaGr,,3,0,3,3,0,3,0,0,0,0,0
11861,grupodcuadros,,3,0,3,3,0,3,0,0,0,0,6
11862,skyscanner_es,,3,0,3,3,0,3,0,0,0,0,7
11863,SinAzucarOrg,,3,0,3,3,0,3,0,0,0,0,5
11864,yuyacst,,2,0,2,2,0,2,0,0,0,0,6
11865,ruvvens,,2,0,2,2,0,2,0,0,0,0,5
11867,tertuliagranada,,3,0,3,3,0,3,0,0,0,0,0
11869,LeticiaDolera,,4,0,4,4,0,4,0,0,0,0,4
11870,FestivalGranada,,4,0,4,4,0,4,0,0,0,0,0
11871,ELLEmagazine,,3,0,3,3,0,3,0,0,0,0,2
11872,lobs,,3,0,3,3,0,3,0,0,0,0,8
11876,PSOE,,3,0,3,3,0,3,0,0,0,0,0
11878,azafatasalhambr,,3,0,3,3,0,3,0,0,0,0,0
11879,rielcano,,4,0,4,4,0,4,0,0,0,0,4
11880,EUatUN,,3,0,3,3,0,3,0,0,0,0,1
11882,Statista_ES,,2,0,2,2,0,2,0,0,0,0,5
11883,InfoDiplomacia,,3,0,3,3,0,3,0,0,0,0,0
11884,elOrdenMundial,,3,0,3,3,0,3,0,0,0,0,5
11885,PabloRompe29,,2,0,2,2,0,2,0,0,0,0,0
11886,AdaColau,,3,0,3,3,0,3,0,0,0,0,4
11887,julia_otero,,5,0,5,5,0,5,0,0,0,0,0
11888,percebesygrelos,,2,0,2,2,0,2,0,0,0,0,0
11889,voguemagazine,,3,0,3,3,0,3,0,0,0,0,2
11894,MiguelMorenatti,,3,0,3,3,0,3,0,0,0,0,0
11896,eurovoluntarios,,2,0,2,2,0,2,0,0,0,0,5
11897,ConciertosenGra,,3,0,3,3,0,3,0,0,0,0,0
11901,ModernaDePueblo,,3,0,3,3,0,3,0,0,0,0,5
11903,NOS_Alive,,3,0,3,3,0,3,0,0,0,0,5
11904,RTLFrance,,3,0,3,3,0,3,0,0,0,0,1
11905,franceinter,,3,0,3,3,0,3,0,0,0,0,1
11906,franceculture,,3,0,3,3,0,3,0,0,0,0,1
11907,anasocarvalho,,2,0,2,2,0,2,0,0,0,0,5
11908,Europarl_FR,,3,0,3,3,0,3,0,0,0,0,1
11912,Renfe_SNCF_Es,,2,0,2,2,0,2,0,0,0,0,6
11913,STANDBYLideres,,3,0,3,3,0,3,0,0,0,0,5
11915,LondonFashionWk,,3,0,3,3,0,3,0,0,0,0,2
11918,AFSESP,,2,0,2,2,0,2,0,0,0,0,4
11919,AFS,,2,0,2,2,0,2,0,0,0,0,1
11921,Adrede_UGR,,3,0,3,3,0,3,0,0,0,0,0
11922,creativosoy_,,2,0,2,2,0,2,0,0,0,0,0
11923,arteaIdia,,3,0,3,3,0,3,0,0,0,0,6
11938,MariaTirando,,2,0,2,2,0,2,0,0,0,0,5
11943,uvemay,,2,0,2,2,0,2,0,0,0,0,8
11944,alt_J,,3,0,3,3,0,3,0,0,0,0,3
11945,BabiloniaClubGr,,3,0,3,3,0,3,0,0,0,0,0
11948,Wismichu,,4,0,4,4,0,4,0,0,0,0,8
11950,Quesueneculto,,4,0,4,4,0,4,0,0,0,0,3
11955,_MedievaIReacts,,3,0,3,3,0,3,0,0,0,0,5
11956,ThebackroomGRX,,3,0,3,3,0,3,0,0,0,0,0
11958,ArtesCabreadas,,2,0,2,2,0,2,0,0,0,0,6
11959,AgendaFestis,,2,0,2,2,0,2,0,0,0,0,0
11960,sonoramaribera,,3,0,3,3,0,3,0,0,0,0,4
11961,Primavera_Sound,,3,0,3,3,0,3,0,0,0,0,0
11962,fiberfib,,3,0,3,3,0,3,0,0,0,0,0
11963,bilbaobbklive,,3,0,3,3,0,3,0,0,0,0,0
11964,HogwartsTM,,3,0,3,3,0,3,0,0,0,0,6
11965,CentralEntrada,,3,0,3,3,0,3,0,0,0,0,0
