Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
11967,sofiagrcslzr_13,,2,0,2,2,0,2,0,0,0,0,6
11969,PoemPorns,,2,0,2,2,0,2,0,0,0,0,2
11972,alexa_chung,,3,0,3,3,0,3,0,0,0,0,2
11977,AGUUUSS98,,3,0,3,3,0,3,0,0,0,0,0
11979,independance,,4,0,4,4,0,4,0,0,0,0,2
11981,yanntiersen,,2,0,2,2,0,2,0,0,0,0,3
11984,Farah_Gazan,,3,0,3,3,0,3,0,0,0,0,2
11986,MadamedeRosa,,2,0,2,2,0,2,0,0,0,0,5
11990,cruillabcn,,2,0,2,2,0,2,0,0,0,0,2
11992,Ysucrist,,2,0,2,2,0,2,0,0,0,0,6
11995,Javi_Baza,,2,0,2,2,0,2,0,0,0,0,5
11996,_Cinefilos_,,2,0,2,2,0,2,0,0,0,0,6
11997,angelmlg_99,,3,0,3,3,0,3,0,0,0,0,2
12000,martina_smm,,2,0,2,2,0,2,0,0,0,0,6
12002,RockFM_ES,,5,0,5,5,0,5,0,0,0,0,8
12004,TBBTFrasesTBBT,,2,0,2,2,0,2,0,0,0,0,1
12006,TonyAguilarOfi,,4,0,4,4,0,4,0,0,0,0,2
12008,Photocromatico,,3,0,3,3,0,3,0,0,0,0,4
12011,anaruiz139,,2,0,2,2,0,2,0,0,0,0,5
12012,Arma_pollo,,2,0,2,2,0,2,0,0,0,0,0
12013,Redry13,,2,0,2,2,0,2,0,0,0,0,0
12015,_xxbastetxx_,,2,0,2,2,0,2,0,0,0,0,6
12017,IetrasCanciones,,3,0,3,3,0,3,0,0,0,0,6
12018,paramore,,3,0,3,3,0,3,0,0,0,0,2
12019,GreenDay,,3,0,3,3,0,3,0,0,0,0,3
12020,VistoEnMaps,,4,0,4,4,0,4,0,0,0,0,0
12025,CSE_granada,,3,0,3,3,0,3,0,0,0,0,0
12029,HistoriaPhotos,,2,0,2,2,0,2,0,0,0,0,7
12030,Foto_Historia,,4,0,4,4,0,4,0,0,0,0,0
12032,amaraloficial,,3,0,3,3,0,3,0,0,0,0,0
12040,PostureoEspanol,,3,0,3,3,0,3,0,0,0,0,5
12041,ElHumanoide,,3,0,3,3,0,3,0,0,0,0,5
12042,AbiertaMente,,3,0,3,3,0,3,0,0,0,0,2
12048,LaPolicia_,,3,0,3,3,0,3,0,0,0,0,6
12049,hecdogor24,,2,0,2,2,0,2,0,0,0,0,0
12050,djkikoriveraxdd,,2,0,2,2,0,2,0,0,0,0,6
12051,josealc_10,,3,0,3,3,0,3,0,0,0,0,6
12052,CecilyRicecake,,2,0,2,2,0,2,0,0,0,0,6
12060,Moda__Chicas,,3,0,3,3,0,3,0,0,0,0,0
12061,escupotwits,,3,0,3,3,0,3,0,0,0,0,0
12062,IgualdadLGBT,,3,0,3,3,0,3,0,0,0,0,2
12063,TheBeatlesMusic,,2,0,2,2,0,2,0,0,0,0,3
12067,BritishVogue,,3,0,3,3,0,3,0,0,0,0,0
12068,VogueFrance,,2,0,2,2,0,2,0,0,0,0,3
12069,VogueSpain,,3,0,3,3,0,3,0,0,0,0,0
12070,smoda,,3,0,3,3,0,3,0,0,0,0,0
12073,Pixar,,4,0,4,4,0,4,0,0,0,0,0
12074,DisneyStudios,,4,0,4,4,0,4,0,0,0,0,0
12075,WBHomeEnt,,3,0,3,3,0,3,0,0,0,0,2
12076,20thcentury,,4,0,4,4,0,4,0,0,0,0,0
12080,jason_mraz,,4,0,4,4,0,4,0,0,0,0,4
12085,TrasLasKamaras,,4,0,4,4,0,4,0,0,0,0,5
12086,ruedelapoesie,,3,0,3,3,0,3,0,0,0,0,5
12088,Frases_KaseO,,2,0,2,2,0,2,0,0,0,0,2
12092,JCarranza89,,2,0,2,2,0,2,0,0,0,0,6
12093,HistoryInFlix,,3,0,3,3,0,3,0,0,0,0,3
12102,lyrics_beatles,,2,0,2,2,0,2,0,0,0,0,2
12103,frases_iquotes,,3,0,3,3,0,3,0,0,0,0,5
12106,TheHungerGames,,2,0,2,2,0,2,0,0,0,0,2
12110,iFrasesRealista,,3,0,3,3,0,3,0,0,0,0,7
12111,FrasesQuotesEs,,2,0,2,2,0,2,0,0,0,0,2
12112,Dia_Como_Hoy,,3,0,3,3,0,3,0,0,0,0,6
12113,clmol2,,2,0,2,2,0,2,0,0,0,0,6
12116,RollingStones,,3,0,3,3,0,3,0,0,0,0,2
12118,ringostarrmusic,,3,0,3,3,0,3,0,0,0,0,2
12119,beatlesstory,,2,0,2,2,0,2,0,0,0,0,3
12124,ChiliPeppers,,3,0,3,3,0,3,0,0,0,0,6
12125,BeatlesTweets,,2,0,2,2,0,2,0,0,0,0,2
12126,RollingStone,,4,0,4,4,0,4,0,0,0,0,2
12127,PaulMcCartney,,3,0,3,3,0,3,0,0,0,0,2
12130,ShinchanDiceQue,,2,0,2,2,0,2,0,0,0,0,6
12131,DimeVen,,2,0,2,2,0,2,0,0,0,0,6
12133,WhatsAppDice,,3,0,3,3,0,3,0,0,0,0,1
12134,amorYuncafe,,2,0,2,2,0,2,0,0,0,0,5
12135,JODlENDOFOTOS,,2,0,2,2,0,2,0,0,0,0,5
12136,LuciaF_27,,2,0,2,2,0,2,0,0,0,0,5
12138,iIusionOptica,,2,0,2,2,0,2,0,0,0,0,6
12139,ElCalvoDelChema,,2,0,2,2,0,2,0,0,0,0,5
12141,KCreisiSV,,2,0,2,2,0,2,0,0,0,0,0
12143,El_Intermedio,,4,0,4,4,0,4,0,0,0,0,8
12145,Pablochape,,3,0,3,3,0,3,0,0,0,0,5
12146,thehpsecrets,,2,0,2,2,0,2,0,0,0,0,2
12147,CuentosEs,,3,0,3,3,0,3,0,0,0,0,8
12148,AlumnoDice_,,4,0,4,4,0,4,0,0,0,0,5
12149,Los_mitoteros,,2,0,2,2,0,2,0,0,0,0,2
12150,Mehasjodidoo,,2,0,2,2,0,2,0,0,0,0,6
12155,Callizoo,,2,0,2,2,0,2,0,0,0,0,2
12156,CambiosPipe,,3,0,3,3,0,3,0,0,0,0,5
12157,MejoresVineESP,,2,0,2,2,0,2,0,0,0,0,2
12159,Irene_lacasito,,3,0,3,3,0,3,0,0,0,0,0
12161,itoguille,,2,0,2,2,0,2,0,0,0,0,0
12163,veinsch,,2,0,2,2,0,2,0,0,0,0,6
12166,TweetsHogwarts,,2,0,2,2,0,2,0,0,0,0,2
12168,WHITEAPPLETV,,3,0,3,3,0,3,0,0,0,0,0
12169,Antoniasanjua,,3,0,3,3,0,3,0,0,0,0,5
12170,MagiadeLectores,,2,0,2,2,0,2,0,0,0,0,2
12171,Comida_Porno,,3,0,3,3,0,3,0,0,0,0,5
12173,cardenaseuropa,,2,0,2,2,0,2,0,0,0,0,5
12174,tuMePones,,3,0,3,3,0,3,0,0,0,0,6
12175,JuanmaRomero_,,3,0,3,3,0,3,0,0,0,0,5
12178,juventudsin,,4,0,4,4,0,4,0,0,0,0,0
12179,democraciareal,,3,0,3,3,0,3,0,0,0,0,0
12181,MenteAlucinante,,2,0,2,2,0,2,0,0,0,0,2
12186,RecordareQue,,2,0,2,2,0,2,0,0,0,0,6
12193,AlanRousse,,2,0,2,2,0,2,0,0,0,0,2
12196,laorejadevgogh,,3,0,3,3,0,3,0,0,0,0,0
12197,manaoficial,,3,0,3,3,0,3,0,0,0,0,4
12198,Eslacruelverdad,,2,0,2,2,0,2,0,0,0,0,0
12202,PaulinaRubio,,3,0,3,3,0,3,0,0,0,0,0
12203,ronniewood,,2,0,2,2,0,2,0,0,0,0,3
12204,DannyRomeroprod,,3,0,3,3,0,3,0,0,0,0,3
12205,Ana_Pad,,3,0,3,3,0,3,0,0,0,0,6
12206,MickJagger,,4,0,4,4,0,4,0,0,0,0,2
12207,BonJovi,,3,0,3,3,0,3,0,0,0,0,0
12208,pinkfloyd,,3,0,3,3,0,3,0,0,0,0,3
12209,thebeatles,,3,0,3,3,0,3,0,0,0,0,2
12212,SusReflexiones,,3,0,3,3,0,3,0,0,0,0,6
12213,LuisoEsElSrLobo,,2,0,2,2,0,2,0,0,0,0,6
12220,SonCuriosidades,,3,0,3,3,0,3,0,0,0,0,0
12221,LanaDelRey,,4,0,4,4,0,4,0,0,0,0,2
12222,monicanaranjo,,3,0,3,3,0,3,0,0,0,0,0
12223,official_flo,,3,0,3,3,0,3,0,0,0,0,2
12225,CarmenLopezGonz,,2,0,2,2,0,2,0,0,0,0,6
12226,PedroBalaVF,,2,0,2,2,0,2,0,0,0,0,6
12228,ModefuckinPo,,2,0,2,2,0,2,0,0,0,0,5
12229,monicatdm98,,2,0,2,2,0,2,0,0,0,0,6
12231,sf_jimenez,,2,0,2,2,0,2,0,0,0,0,5
12233,RojitaRC,,2,0,2,2,0,2,0,0,0,0,6
12236,angryhogwarts,,2,0,2,2,0,2,0,0,0,0,6
12237,Albus_dumb,,3,0,3,3,0,3,0,0,0,0,2
12238,EiProfeta,,3,0,3,3,0,3,0,0,0,0,6
12239,voldemortsir,,2,0,2,2,0,2,0,0,0,0,2
12241,euroclub_europa,,3,0,3,3,0,3,0,0,0,0,6
12242,xavimartinez,,3,0,3,3,0,3,0,0,0,0,5
12245,rickyrubio9,,3,0,3,3,0,3,0,0,0,0,6
12246,ErTioPollah,,3,0,3,3,0,3,0,0,0,0,5
12247,llaollao,,3,0,3,3,0,3,0,0,0,0,6
12248,peraltuki,,2,0,2,2,0,2,0,0,0,0,2
12249,mirolloes,,3,0,3,3,0,3,0,0,0,0,0
12250,Lorena_vla,,3,0,3,3,0,3,0,0,0,0,0
12251,melomoreno,,4,0,4,4,0,4,0,0,0,0,2
12252,BlinkbyGroupon,,2,0,2,2,0,2,0,0,0,0,0
12253,chloefashion,,3,0,3,3,0,3,0,0,0,0,4
12254,MarcGasol,,4,0,4,4,0,4,0,0,0,0,2
12255,ponteaprueba,,4,0,4,4,0,4,0,0,0,0,0
12257,davidguapo,,3,0,3,3,0,3,0,0,0,0,0
12259,kellyclarkson,,5,0,5,5,0,5,0,0,0,0,0
12260,OMCHH_org,,3,0,3,3,0,3,0,0,0,0,6
12263,MareaVerde_GR,,3,0,3,3,0,3,0,0,0,0,0
12264,carlosjean,,3,0,3,3,0,3,0,0,0,0,0
12265,AngyFdz,,3,0,3,3,0,3,0,0,0,0,0
12267,jhutch1992,,3,0,3,3,0,3,0,0,0,0,2
12268,dimeMister,,3,0,3,3,0,3,0,0,0,0,2
12271,filosoficototal,,2,0,2,2,0,2,0,0,0,0,4
12272,JoseMotatv,,6,0,6,6,0,6,0,0,0,0,0
12274,MTV,,3,0,3,3,0,3,0,0,0,0,0
12280,Adriperezeme,,2,0,2,2,0,2,0,0,0,0,6
12283,EmmaWatson,,4,0,4,4,0,4,0,0,0,0,2
12284,_Snape_,,2,0,2,2,0,2,0,0,0,0,2
12285,No_saben_ligar,,2,0,2,2,0,2,0,0,0,0,8
12286,eva_hache,,6,0,6,6,0,6,0,0,0,0,0
12288,LasNochesdECDLC,,2,0,2,2,0,2,0,0,0,0,0
12289,Pink,,4,0,4,4,0,4,0,0,0,0,2
12295,Supersarcasmo,,4,0,4,4,0,4,0,0,0,0,6
12296,miguelfuegos,,2,0,2,2,0,2,0,0,0,0,0
12297,Beatriz63815863,,2,0,2,2,0,2,0,0,0,0,5
12298,majo_bb96,,2,0,2,2,0,2,0,0,0,0,6
12300,Alvaro_dg7,,2,0,2,2,0,2,0,0,0,0,6
12302,TheCapitolPN,,2,0,2,2,0,2,0,0,0,0,2
12304,Claragl96,,3,0,3,3,0,3,0,0,0,0,6
12305,davidguetta,,3,0,3,3,0,3,0,0,0,0,0
12307,LMFAO,,3,0,3,3,0,3,0,0,0,0,0
12308,LuciaRodrguez6,,2,0,2,2,0,2,0,0,0,0,5
12311,NellyFurtado,,3,0,3,3,0,3,0,0,0,0,3
12312,Mattdavelewis,,3,0,3,3,0,3,0,0,0,0,2
12313,HarryPotterFilm,,4,0,4,4,0,4,0,0,0,0,2
12314,mariajoibm,,2,0,2,2,0,2,0,0,0,0,0
12315,wizardingworld,,4,0,4,4,0,4,0,0,0,0,2
12316,jk_rowling,,5,0,5,5,0,5,0,0,0,0,8
12318,rakeleleison,,2,0,2,2,0,2,0,0,0,0,6
12322,AndreaOrzaez,,2,0,2,2,0,2,0,0,0,0,6
12325,DC_Irene,,2,0,2,2,0,2,0,0,0,0,0
12329,paugasol,,4,0,4,4,0,4,0,0,0,0,4
12334,alfrebaloo,,2,0,2,2,0,2,0,0,0,0,6
12337,ElenaGLorente,,2,0,2,2,0,2,0,0,0,0,5
12338,GuilleSC96,,2,0,2,2,0,2,0,0,0,0,6
12350,beajerezrdgz,,2,0,2,2,0,2,0,0,0,0,0
12354,hogwarts_hplace,,2,0,2,2,0,2,0,0,0,0,2
12355,30SECONDSTOMARS,,3,0,3,3,0,3,0,0,0,0,2
12356,Sweet_Grumito,,2,0,2,2,0,2,0,0,0,0,6
12357,albii_16,,2,0,2,2,0,2,0,0,0,0,5
12363,csanchez_96,,2,0,2,2,0,2,0,0,0,0,6
12370,aarbeloa17,,3,0,3,3,0,3,0,0,0,0,0
12371,yokoono,,3,0,3,3,0,3,0,0,0,0,3
12372,USMC,,3,0,3,3,0,3,0,0,0,0,2
12373,NatureNews,,6,0,6,6,0,6,0,0,0,0,3
12374,SpaceX,,4,0,4,4,0,4,0,0,0,0,8
12375,USArmy,,3,0,3,3,0,3,0,0,0,0,3
12376,sciam,,6,0,6,6,0,6,0,0,0,0,3
12377,TheJusticeDept,,4,0,4,4,0,4,0,0,0,0,1
12378,NASAHubble,,5,0,5,5,0,5,0,0,0,0,2
12379,newscientist,,7,0,7,7,0,7,0,0,0,0,3
12380,SecretService,,3,0,3,3,0,3,0,0,0,0,2
12381,NASAMoon,,2,0,2,2,0,2,0,0,0,0,1
12382,ScienceNews,,7,0,7,7,0,7,0,0,0,0,2
12383,NSAGov,,2,0,2,2,0,2,0,0,0,0,8
12384,NASASun,,2,0,2,2,0,2,0,0,0,0,1
12385,ScienceChannel,,4,0,4,4,0,4,0,0,0,0,2
12386,CIA,,3,0,3,3,0,3,0,0,0,0,3
12388,Discovery,,5,0,5,5,0,5,0,0,0,0,2
12389,FBI,,3,0,3,3,0,3,0,0,0,0,3
12390,NatGeo,,6,0,6,6,0,6,0,0,0,0,2
12391,DHSgov,,3,0,3,3,0,3,0,0,0,0,2
12393,NatGeoPhotos,,3,0,3,3,0,3,0,0,0,0,1
12394,ExploreAstro,,2,0,2,2,0,2,0,0,0,0,1
12395,StateDept,,4,0,4,4,0,4,0,0,0,0,2
12396,MagnumPhotos,,3,0,3,3,0,3,0,0,0,0,4
12397,NASAWebb,,3,0,3,3,0,3,0,0,0,0,1
12398,DeptofDefense,,3,0,3,3,0,3,0,0,0,0,2
12399,NASASocial,,2,0,2,2,0,2,0,0,0,0,1
12400,nytimesphoto,,3,0,3,3,0,3,0,0,0,0,3
12401,Interior,,3,0,3,3,0,3,0,0,0,0,2
12403,LIFE,,4,0,4,4,0,4,0,0,0,0,2
12404,StationCDRKelly,,3,0,3,3,0,3,0,0,0,0,4
12405,NASA_Marshall,,2,0,2,2,0,2,0,0,0,0,1
12406,nasahqphoto,,4,0,4,4,0,4,0,0,0,0,6
12407,NASA_Astronauts,,4,0,4,4,0,4,0,0,0,0,4
12408,NASAAmes,,2,0,2,2,0,2,0,0,0,0,1
12409,NASAEarth,,4,0,4,4,0,4,0,0,0,0,0
12410,NASAhistory,,2,0,2,2,0,2,0,0,0,0,1
12411,NASAglenn,,2,0,2,2,0,2,0,0,0,0,1
12412,ISS_Research,,3,0,3,3,0,3,0,0,0,0,1
12413,NASAArmstrong,,2,0,2,2,0,2,0,0,0,0,1
12414,NASAGoddard,,4,0,4,4,0,4,0,0,0,0,8
12415,esa,,6,0,6,6,0,6,0,0,0,0,3
12417,NASAExoplanets,,3,0,3,3,0,3,0,0,0,0,1
12418,NASA_Johnson,,3,0,3,3,0,3,0,0,0,0,1
12419,ESA_TGO,,2,0,2,2,0,2,0,0,0,0,1
12420,NASAMars,,2,0,2,2,0,2,0,0,0,0,1
12421,NASAKennedy,,2,0,2,2,0,2,0,0,0,0,1
12422,ESA_ExoMars,,3,0,3,3,0,3,0,0,0,0,1
12423,NASASolarSystem,,3,0,3,3,0,3,0,0,0,0,2
12424,NASAJPL,,4,0,4,4,0,4,0,0,0,0,2
12425,esascience,,6,0,6,6,0,6,0,0,0,0,3
12426,MarsCuriosity,,4,0,4,4,0,4,0,0,0,0,0
12427,NewHorizons2015,,2,0,2,2,0,2,0,0,0,0,1
12428,Philae2014,,4,0,4,4,0,4,0,0,0,0,1
12442,fsitaliane,,3,0,3,3,0,3,0,0,0,0,1
12477,CptTsubasaRONC,,2,0,2,2,0,2,0,0,0,0,2
12479,mariomerlo72,,2,0,2,2,0,2,0,0,0,0,3
12485,Havenlust,,2,0,2,2,0,2,0,0,0,0,0
12492,CottarelliCPI,,3,0,3,3,0,3,0,0,0,0,3
12493,DAVIDPARENZO,,3,0,3,3,0,3,0,0,0,0,3
12496,AndreaScanzi,,3,0,3,3,0,3,0,0,0,0,7
12502,tomhanks,,4,0,4,4,0,4,0,0,0,0,2
12503,WaltDisneyWorld,,3,0,3,3,0,3,0,0,0,0,0
12504,RealHughJackman,,3,0,3,3,0,3,0,0,0,0,5
12505,DisneyParks,,3,0,3,3,0,3,0,0,0,0,0
12506,prattprattpratt,,4,0,4,4,0,4,0,0,0,0,2
12507,JeremyRenner,,2,0,2,2,0,2,0,0,0,0,5
12508,Disneyland,,3,0,3,3,0,3,0,0,0,0,0
12509,chrishemsworth,,5,0,5,5,0,5,0,0,0,0,2
12510,RobertDowneyJr,,4,0,4,4,0,4,0,0,0,0,8
12511,SonyPictures,,3,0,3,3,0,3,0,0,0,0,0
12512,ChrisEvans,,5,0,5,5,0,5,0,0,0,0,2
12513,MGM_Studios,,3,0,3,3,0,3,0,0,0,0,0
12514,MarkRuffalo,,3,0,3,3,0,3,0,0,0,0,2
12515,ParamountPics,,3,0,3,3,0,3,0,0,0,0,0
12516,UniversalPics,,3,0,3,3,0,3,0,0,0,0,0
12517,wbpictures,,3,0,3,3,0,3,0,0,0,0,0
12518,mymovies,,2,0,2,2,0,2,0,0,0,0,3
12519,comingsoonit,,2,0,2,2,0,2,0,0,0,0,3
12521,cineblogit,,2,0,2,2,0,2,0,0,0,0,3
12525,film4life1,,2,0,2,2,0,2,0,0,0,0,3
12528,ilgiornale,,3,0,3,3,0,3,0,0,0,0,3
12529,espressonline,,4,0,4,4,0,4,0,0,0,0,3
12531,repubblica,,8,0,8,8,0,8,0,0,0,0,3
12533,RaiPlay,,4,0,4,4,0,4,0,0,0,0,7
12536,cinematografoIT,,2,0,2,2,0,2,0,0,0,0,3
12537,raicinque,,3,0,3,3,0,3,0,0,0,0,3
12538,ciakmag,,2,0,2,2,0,2,0,0,0,0,3
12540,raimovie,,2,0,2,2,0,2,0,0,0,0,3
12542,01Distribution,,3,0,3,3,0,3,0,0,0,0,3
12553,oppo,,2,0,2,2,0,2,0,0,0,0,2
12555,NetApp_Italia,,3,0,3,3,0,3,0,0,0,0,3
12557,MinisteroDifesa,,4,0,4,4,0,4,0,0,0,0,3
12558,Adnkronos,,3,0,3,3,0,3,0,0,0,0,3
12559,emergenzavvf,,2,0,2,2,0,2,0,0,0,0,3
12560,GermaniaItalia,,2,0,2,2,0,2,0,0,0,0,3
12567,diodeglizilla,,2,0,2,2,0,2,0,0,0,0,2
12568,IdeeXscrittori,,3,0,3,3,0,3,0,0,0,0,3
12570,LaPausaCaffe,,3,0,3,3,0,3,0,0,0,0,3
12574,insopportabile,,3,0,3,3,0,3,0,0,0,0,7
12575,Dlavolo,,3,0,3,3,0,3,0,0,0,0,3
12576,zerocalcare,,3,0,3,3,0,3,0,0,0,0,3
12610,HCLSoftware,,2,0,2,2,0,2,0,0,0,0,1
12618,FIC_eu,,2,0,2,2,0,2,0,0,0,0,8
12623,SanRaffaeleMI,,2,0,2,2,0,2,0,0,0,0,3
12630,grupposandonato,,2,0,2,2,0,2,0,0,0,0,3
12631,vitalbaa,,2,0,2,2,0,2,0,0,0,0,3
12632,Huawei,,2,0,2,2,0,2,0,0,0,0,2
12651,liberioltre,,2,0,2,2,0,2,0,0,0,0,3
12653,le_belve,,2,0,2,2,0,2,0,0,0,0,3
12656,PrimeVideoIT,,2,0,2,2,0,2,0,0,0,0,3
12658,makkox,,4,0,4,4,0,4,0,0,0,0,1
12661,RescueMed,,3,0,3,3,0,3,0,0,0,0,3
12662,econopoly24,,2,0,2,2,0,2,0,0,0,0,3
12664,ilmanifesto,,3,0,3,3,0,3,0,0,0,0,3
12665,rep_torino,,2,0,2,2,0,2,0,0,0,0,3
12666,sole24ore,,7,0,7,7,0,7,0,0,0,0,3
12667,StampaTorino,,2,0,2,2,0,2,0,0,0,0,3
12668,RaiNews,,4,0,4,4,0,4,0,0,0,0,3
12669,federbeton,,2,0,2,2,0,2,0,0,0,0,1
12672,serbiatourism,,3,0,3,3,0,3,0,0,0,0,1
12674,LeFrecce,,3,0,3,3,0,3,0,0,0,0,3
12676,CasaLettori,,3,0,3,3,0,3,0,0,0,0,3
12677,claudiocerasa,,3,0,3,3,0,3,0,0,0,0,3
12680,tg2rai,,2,0,2,2,0,2,0,0,0,0,2
12681,ilfoglio_it,,3,0,3,3,0,3,0,0,0,0,3
12682,Tg3web,,3,0,3,3,0,3,0,0,0,0,3
12683,SkyTG24,,5,0,5,5,0,5,0,0,0,0,3
12685,EnricoLetta,,4,0,4,4,0,4,0,0,0,0,1
12693,FIMCislStampa,,2,0,2,2,0,2,0,0,0,0,3
12694,BentivogliMarco,,2,0,2,2,0,2,0,0,0,0,3
12695,guffanti_marco,,2,0,2,2,0,2,0,0,0,0,3
12696,MilaSpicola,,2,0,2,2,0,2,0,0,0,0,3
12698,davidefaraone,,2,0,2,2,0,2,0,0,0,0,3
12700,gianlucac1,,2,0,2,2,0,2,0,0,0,0,3
12701,emanuelefiano,,3,0,3,3,0,3,0,0,0,0,3
12702,Phastidio,,2,0,2,2,0,2,0,0,0,0,3
12703,civati,,3,0,3,3,0,3,0,0,0,0,3
12704,gadlernertweet,,3,0,3,3,0,3,0,0,0,0,3
12705,BelpietroTweet,,3,0,3,3,0,3,0,0,0,0,3
12706,OGiannino,,3,0,3,3,0,3,0,0,0,0,3
12710,saraassicura,,2,0,2,2,0,2,0,0,0,0,7
12714,AIL_Onlus,,2,0,2,2,0,2,0,0,0,0,3
12716,AmbCina,,3,0,3,3,0,3,0,0,0,0,3
12717,francifialdini,,2,0,2,2,0,2,0,0,0,0,3
12757,FedeAngeli,,2,0,2,2,0,2,0,0,0,0,3
12758,vfeltri,,3,0,3,3,0,3,0,0,0,0,3
12759,mariocalabresi,,4,0,4,4,0,4,0,0,0,0,3
12761,riotta,,5,0,5,5,0,5,0,0,0,0,3
12762,esnleeuwarden,,9,0,9,9,0,9,0,0,0,0,1
12763,DavidSassoli,,4,0,4,4,0,4,0,0,0,0,1
12764,eurodeputatipd,,2,0,2,2,0,2,0,0,0,0,3
12766,SenatoriPD,,3,0,3,3,0,3,0,0,0,0,3
12768,Deputatipd,,4,0,4,4,0,4,0,0,0,0,3
12770,pdnetwork,,4,0,4,4,0,4,0,0,0,0,1
12773,CarloCalenda,,3,0,3,3,0,3,0,0,0,0,3
12774,marattin,,2,0,2,2,0,2,0,0,0,0,3
12776,TNannicini,,2,0,2,2,0,2,0,0,0,0,3
12780,marcoleonardi9,,2,0,2,2,0,2,0,0,0,0,3
12782,eTwinning_es,,5,0,5,5,0,5,0,0,0,0,1
12783,eTwinning_Ita,,5,0,5,5,0,5,0,0,0,0,3
12784,ErasmusPlusINAP,,6,0,6,6,0,6,0,0,0,0,3
12785,ANPALgov,,2,0,2,2,0,2,0,0,0,0,3
12786,EnergiaOltre,,2,0,2,2,0,2,0,0,0,0,1
12789,MediasetPlay,,3,0,3,3,0,3,0,0,0,0,3
12790,Raiofficialnews,,2,0,2,2,0,2,0,0,0,0,3
12792,RaiRadio2,,4,0,4,4,0,4,0,0,0,0,3
12795,RaiTre,,2,0,2,2,0,2,0,0,0,0,3
12796,MediasetTgcom24,,3,0,3,3,0,3,0,0,0,0,3
12804,LizGillies,,2,0,2,2,0,2,0,0,0,0,3
12805,robertosaviano,,4,0,4,4,0,4,0,0,0,0,3
12806,LiaCeli,,2,0,2,2,0,2,0,0,0,0,3
12822,valemille,,2,0,2,2,0,2,0,0,0,0,7
12829,FrecceTricolori,,2,0,2,2,0,2,0,0,0,0,3
12831,ItalianAirForce,,2,0,2,2,0,2,0,0,0,0,3
12833,poliziadistato,,3,0,3,3,0,3,0,0,0,0,3
12834,_Carabinieri_,,2,0,2,2,0,2,0,0,0,0,3
12835,Quirinale,,4,0,4,4,0,4,0,0,0,0,3
12844,cgilnazionale,,3,0,3,3,0,3,0,0,0,0,3
12845,CislNazionale,,2,0,2,2,0,2,0,0,0,0,3
12847,UILofficial,,2,0,2,2,0,2,0,0,0,0,3
12854,dirittoitaliano,,2,0,2,2,0,2,0,0,0,0,3
12855,GIConfindustria,,2,0,2,2,0,2,0,0,0,0,3
12856,ISPRA_Press,,3,0,3,3,0,3,0,0,0,0,3
12857,Diritto24,,2,0,2,2,0,2,0,0,0,0,3
12858,minambienteIT,,5,0,5,5,0,5,0,0,0,0,3
12859,Confindustria,,2,0,2,2,0,2,0,0,0,0,3
12860,istat_it,,3,0,3,3,0,3,0,0,0,0,3
12861,MISE_GOV,,5,0,5,5,0,5,0,0,0,0,3
12862,24NormeTributi,,3,0,3,3,0,3,0,0,0,0,3
12863,Agenzia_Entrate,,4,0,4,4,0,4,0,0,0,0,3
12864,MinLavoro,,5,0,5,5,0,5,0,0,0,0,3
12865,inail_gov,,3,0,3,3,0,3,0,0,0,0,3
12866,INPS_it,,4,0,4,4,0,4,0,0,0,0,3
12883,agorarai,,2,0,2,2,0,2,0,0,0,0,3
12884,TgLa7,,3,0,3,3,0,3,0,0,0,0,3
12887,you_trend,,2,0,2,2,0,2,0,0,0,0,1
12889,Agenzia_Italia,,3,0,3,3,0,3,0,0,0,0,3
12890,La7tv,,4,0,4,4,0,4,0,0,0,0,3
12892,Agenzia_Ansa,,6,0,6,6,0,6,0,0,0,0,1
12893,LaStampa,,7,0,7,7,0,7,0,0,0,0,3
12917,petergomezblog,,6,0,6,6,0,6,0,0,0,0,3
12919,Corriere,,8,0,8,8,0,8,0,0,0,0,1
12923,NatashaBertrand,,2,0,2,2,0,2,0,0,0,0,1
12939,giornalettismo,,3,0,3,3,0,3,0,0,0,0,3
12940,tempoweb,,3,0,3,3,0,3,0,0,0,0,3
12943,Libero_official,,2,0,2,2,0,2,0,0,0,0,7
12944,Linkiesta,,3,0,3,3,0,3,0,0,0,0,3
12945,ilfattoblog,,2,0,2,2,0,2,0,0,0,0,3
