Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
12947,fattoquotidiano,,5,0,5,5,0,5,0,0,0,0,1
12948,jacopo_iacoboni,,2,0,2,2,0,2,0,0,0,0,3
12951,tedlieu,,2,0,2,2,0,2,0,0,0,0,2
12952,Alyssa_Milano,,3,0,3,3,0,3,0,0,0,0,5
12953,elonmusk,,4,0,4,4,0,4,0,0,0,0,8
12954,JimCarrey,,4,0,4,4,0,4,0,0,0,0,3
12956,chrissyteigen,,3,0,3,3,0,3,0,0,0,0,2
12959,ETicaNews,,2,0,2,2,0,2,0,0,0,0,3
12961,ItaSIF,,2,0,2,2,0,2,0,0,0,0,1
12962,EticaSgr,,3,0,3,3,0,3,0,0,0,0,3
12963,FFinanzaEtica,,2,0,2,2,0,2,0,0,0,0,1
12965,bancaetica,,2,0,2,2,0,2,0,0,0,0,1
12967,PosteNews,,3,0,3,3,0,3,0,0,0,0,3
12968,shakira,,6,0,6,6,0,6,0,0,0,0,0
12969,elliegoulding,,3,0,3,3,0,3,0,0,0,0,3
12971,PixieLott,,2,0,2,2,0,2,0,0,0,0,2
12972,NicoleScherzy,,3,0,3,3,0,3,0,0,0,0,2
12991,SyriaOfficial,,2,0,2,2,0,2,0,0,0,0,2
12994,GabrieleMuccino,,2,0,2,2,0,2,0,0,0,0,3
12996,pfavino,,3,0,3,3,0,3,0,0,0,0,3
12997,SerenaDandini,,3,0,3,3,0,3,0,0,0,0,3
12999,volodelmattino,,4,0,4,4,0,4,0,0,0,0,3
13000,Fabiovoloo,,3,0,3,3,0,3,0,0,0,0,3
13001,sautieri,,3,0,3,3,0,3,0,0,0,0,3
13002,LCuccarini,,2,0,2,2,0,2,0,0,0,0,3
13003,milly_carlucci,,2,0,2,2,0,2,0,0,0,0,3
13004,lapinella,,3,0,3,3,0,3,0,0,0,0,3
13040,Gloria_Guida,,2,0,2,2,0,2,0,0,0,0,3
13041,EliaAntonella,,2,0,2,2,0,2,0,0,0,0,3
13042,casalaurito,,2,0,2,2,0,2,0,0,0,0,3
13044,Lbarriales,,3,0,3,3,0,3,0,0,0,0,2
13045,FontanaFederica,,3,0,3,3,0,3,0,0,0,0,2
13047,Raffaellafico,,3,0,3,3,0,3,0,0,0,0,2
13048,SabrinaSalerno,,2,0,2,2,0,2,0,0,0,0,3
13050,cristina_parodi,,3,0,3,3,0,3,0,0,0,0,3
13051,PamelaCamassa,,2,0,2,2,0,2,0,0,0,0,3
13054,PC_Chiambretti,,3,0,3,3,0,3,0,0,0,0,3
13056,EnricoBrignano,,3,0,3,3,0,3,0,0,0,0,3
13057,elenoirec,,3,0,3,3,0,3,0,0,0,0,2
13058,MassimoBoldi,,3,0,3,3,0,3,0,0,0,0,3
13059,rossbrescia,,2,0,2,2,0,2,0,0,0,0,3
13060,carmelitadurso,,2,0,2,2,0,2,0,0,0,0,3
13061,Simo_Ventura,,3,0,3,3,0,3,0,0,0,0,3
13079,_MiBACT,,4,0,4,4,0,4,0,0,0,0,3
13080,ignaziomarino,,4,0,4,4,0,4,0,0,0,0,3
13081,nzingaretti,,5,0,5,5,0,5,0,0,0,0,3
13082,zdizoro,,4,0,4,4,0,4,0,0,0,0,3
13083,museiincomune,,3,0,3,3,0,3,0,0,0,0,3
13084,romafaschifo,,2,0,2,2,0,2,0,0,0,0,3
13085,ilmessaggeroit,,3,0,3,3,0,3,0,0,0,0,3
13086,rep_roma,,2,0,2,2,0,2,0,0,0,0,3
13087,OfficialASRoma,,3,0,3,3,0,3,0,0,0,0,2
13088,romatoday,,2,0,2,2,0,2,0,0,0,0,3
13089,romamobilita,,3,0,3,3,0,3,0,0,0,0,3
13090,InfoAtac,,2,0,2,2,0,2,0,0,0,0,3
13091,Roma,,3,0,3,3,0,3,0,0,0,0,3
13092,FranAltomare,,2,0,2,2,0,2,0,0,0,0,3
13093,NaliOfficial,,2,0,2,2,0,2,0,0,0,0,3
13094,TristeMietitore,,3,0,3,3,0,3,0,0,0,0,2
13095,bobogiac,,3,0,3,3,0,3,0,0,0,0,1
13097,stanzaselvaggia,,3,0,3,3,0,3,0,0,0,0,3
13099,elisatoffoli,,3,0,3,3,0,3,0,0,0,0,2
13100,gianluigibuffon,,3,0,3,3,0,3,0,0,0,0,3
13101,cengizunder,,2,0,2,2,0,2,0,0,0,0,2
13102,CdGherardesca,,2,0,2,2,0,2,0,0,0,0,3
13103,Totti,,3,0,3,3,0,3,0,0,0,0,3
13104,fragolaofficial,,2,0,2,2,0,2,0,0,0,0,3
13105,angealfa,,3,0,3,3,0,3,0,0,0,0,2
13106,PLLTVSeries,,3,0,3,3,0,3,0,0,0,0,2
13107,Pontifex_it,,3,0,3,3,0,3,0,0,0,0,3
13108,tyleroakley,,2,0,2,2,0,2,0,0,0,0,3
13109,LouboutinWorld,,3,0,3,3,0,3,0,0,0,0,2
13110,FiorellaMannoia,,3,0,3,3,0,3,0,0,0,0,3
13111,Ale_Matri,,3,0,3,3,0,3,0,0,0,0,3
13114,guglielmoscilla,,3,0,3,3,0,3,0,0,0,0,2
13118,maumartina,,3,0,3,3,0,3,0,0,0,0,3
13119,antoclerici,,3,0,3,3,0,3,0,0,0,0,3
13120,Alissonbecker,,2,0,2,2,0,2,0,0,0,0,2
13121,luigidimaio,,3,0,3,3,0,3,0,0,0,0,3
13122,mtvitalia,,3,0,3,3,0,3,0,0,0,0,3
13126,jaxofficial,,3,0,3,3,0,3,0,0,0,0,3
13127,NicoSavi,,3,0,3,3,0,3,0,0,0,0,3
13128,demagistris,,3,0,3,3,0,3,0,0,0,0,3
13129,TheKolors,,2,0,2,2,0,2,0,0,0,0,3
13130,DAVID_LYNCH,,4,0,4,4,0,4,0,0,0,0,1
13132,5SOS,,2,0,2,2,0,2,0,0,0,0,2
13133,m_hunziker,,4,0,4,4,0,4,0,0,0,0,3
13134,delpieroale,,3,0,3,3,0,3,0,0,0,0,3
13135,Pirlo_official,,3,0,3,3,0,3,0,0,0,0,3
13136,matteosalvinimi,,5,0,5,5,0,5,0,0,0,0,3
13137,astro_paolo,,4,0,4,4,0,4,0,0,0,0,1
13138,KAKA,,4,0,4,4,0,4,0,0,0,0,3
13140,XFactor_Italia,,3,0,3,3,0,3,0,0,0,0,3
13141,sneijder101010,,3,0,3,3,0,3,0,0,0,0,7
13142,meb,,3,0,3,3,0,3,0,0,0,0,3
13143,Space_Station,,3,0,3,3,0,3,0,0,0,0,4
13144,WayneRooney,,3,0,3,3,0,3,0,0,0,0,2
13145,Florenzi,,3,0,3,3,0,3,0,0,0,0,5
13146,RamazzottiEros,,3,0,3,3,0,3,0,0,0,0,3
13147,dariofrance,,3,0,3,3,0,3,0,0,0,0,3
13148,lercionotizie,,3,0,3,3,0,3,0,0,0,0,3
13149,bonucci_leo19,,3,0,3,3,0,3,0,0,0,0,3
13150,leonardopieracc,,3,0,3,3,0,3,0,0,0,0,3
13151,johngreen,,4,0,4,4,0,4,0,0,0,0,2
13152,RadioItalia,,3,0,3,3,0,3,0,0,0,0,3
13153,l_castan,,2,0,2,2,0,2,0,0,0,0,3
13154,DearJackOf,,2,0,2,2,0,2,0,0,0,0,2
13155,RKarsdorp2,,2,0,2,2,0,2,0,0,0,0,2
13157,Kevin_strootman,,3,0,3,3,0,3,0,0,0,0,5
13158,EzioGreggio,,2,0,2,2,0,2,0,0,0,0,3
13159,MoSalah,,3,0,3,3,0,3,0,0,0,0,8
13160,sscnapoli,,3,0,3,3,0,3,0,0,0,0,3
13161,LucasDigne,,2,0,2,2,0,2,0,0,0,0,2
13162,chiellini,,3,0,3,3,0,3,0,0,0,0,3
13165,TorrisiLaura,,3,0,3,3,0,3,0,0,0,0,3
13166,Giorgia,,3,0,3,3,0,3,0,0,0,0,2
13167,StephenKing,,3,0,3,3,0,3,0,0,0,0,2
13168,Antoninochef,,3,0,3,3,0,3,0,0,0,0,3
13169,marcjacobs,,3,0,3,3,0,3,0,0,0,0,3
13171,Mov5Stelle,,4,0,4,4,0,4,0,0,0,0,3
13172,CremoniniCesare,,3,0,3,3,0,3,0,0,0,0,3
13173,connorfranta,,2,0,2,2,0,2,0,0,0,0,2
13176,virginiaraggi,,3,0,3,3,0,3,0,0,0,0,3
13177,vanillagirl_86,,3,0,3,3,0,3,0,0,0,0,2
13178,CalvinKlein,,3,0,3,3,0,3,0,0,0,0,2
13179,juventusfc,,3,0,3,3,0,3,0,0,0,0,3
13180,VittorioSgarbi,,3,0,3,3,0,3,0,0,0,0,3
13181,ligabue,,3,0,3,3,0,3,0,0,0,0,3
13183,Fede2Fazio,,2,0,2,2,0,2,0,0,0,0,2
13184,YSL,,3,0,3,3,0,3,0,0,0,0,2
13185,EuropaLeague,,3,0,3,3,0,3,0,0,0,0,6
13186,RudyZerbi,,3,0,3,3,0,3,0,0,0,0,3
13187,Erriders,,3,0,3,3,0,3,0,0,0,0,3
13190,beppe_grillo,,3,0,3,3,0,3,0,0,0,0,3
13191,LauraPausini,,2,0,2,2,0,2,0,0,0,0,5
13192,noemiofficial,,3,0,3,3,0,3,0,0,0,0,2
13193,troyesivan,,2,0,2,2,0,2,0,0,0,0,2
13196,PechinoExpress,,3,0,3,3,0,3,0,0,0,0,3
13197,vieri_bobo,,2,0,2,2,0,2,0,0,0,0,3
13198,reportrai3,,4,0,4,4,0,4,0,0,0,0,3
13199,PaoloGentiloni,,4,0,4,4,0,4,0,0,0,0,3
13201,NadiaToffa,,3,0,3,3,0,3,0,0,0,0,2
13202,Vivo_Azzurro,,3,0,3,3,0,3,0,0,0,0,3
13203,lauraboldrini,,3,0,3,3,0,3,0,0,0,0,3
13204,matteorenzi,,3,0,3,3,0,3,0,0,0,0,3
13205,francescacheeks,,3,0,3,3,0,3,0,0,0,0,3
13207,marcotravaglio,,3,0,3,3,0,3,0,0,0,0,3
13209,paulpogba,,3,0,3,3,0,3,0,0,0,0,5
13212,redazioneiene,,3,0,3,3,0,3,0,0,0,0,3
13213,AmorosoOF,,4,0,4,4,0,4,0,0,0,0,3
13215,TommyHilfiger,,4,0,4,4,0,4,0,0,0,0,2
13216,vittoriozucconi,,4,0,4,4,0,4,0,0,0,0,3
13217,PietroGrasso,,4,0,4,4,0,4,0,0,0,0,3
13218,acmilan,,3,0,3,3,0,3,0,0,0,0,3
13219,ToniRuediger,,3,0,3,3,0,3,0,0,0,0,5
13220,Fiorello,,3,0,3,3,0,3,0,0,0,0,3
13222,ClaMarchisio8,,3,0,3,3,0,3,0,0,0,0,3
13224,leonsfdo,,3,0,3,3,0,3,0,0,0,0,0
13228,NekOfficial,,2,0,2,2,0,2,0,0,0,0,2
13229,Juan_iturbe93,,2,0,2,2,0,2,0,0,0,0,2
13230,CB_Ignoranza,,3,0,3,3,0,3,0,0,0,0,3
13231,DeBortoliF,,3,0,3,3,0,3,0,0,0,0,3
13232,Inter,,3,0,3,3,0,3,0,0,0,0,3
13233,selfhelpafrica,,2,0,2,2,0,2,0,0,0,0,1
13234,Eurooppanuoret,,2,0,2,2,0,2,0,0,0,0,1
13238,CanadaDev,,3,0,3,3,0,3,0,0,0,0,2
13239,GPforEducation,,4,0,4,4,0,4,0,0,0,0,1
13245,LSEInequalities,,2,0,2,2,0,2,0,0,0,0,1
13246,GKBhambra,,2,0,2,2,0,2,0,0,0,0,5
13247,IDRC_CRDI,,2,0,2,2,0,2,0,0,0,0,1
13249,ODIdev,,3,0,3,3,0,3,0,0,0,0,1
13250,issnl,,3,0,3,3,0,3,0,0,0,0,7
13255,cdknetwork,,2,0,2,2,0,2,0,0,0,0,1
13258,dev_progress,,2,0,2,2,0,2,0,0,0,0,1
13270,DeptIntDevMU,,2,0,2,2,0,2,0,0,0,0,1
13277,sefbonn,,2,0,2,2,0,2,0,0,0,0,1
13279,DIE_GDI,,2,0,2,2,0,2,0,0,0,0,1
13282,diisdk,,2,0,2,2,0,2,0,0,0,0,1
13286,AFD_France,,3,0,3,3,0,3,0,0,0,0,1
13314,ISC,,2,0,2,2,0,2,0,0,0,0,1
13324,GDNint,,2,0,2,2,0,2,0,0,0,0,2
13331,GCR_21,,2,0,2,2,0,2,0,0,0,0,1
13351,EDU_ESN_TR,,4,0,4,4,0,4,0,0,0,0,7
13354,ESNUtrecht,,6,0,6,6,0,6,0,0,0,0,1
13358,CharidineH,,3,0,3,3,0,3,0,0,0,0,8
13361,PiirPet,,2,0,2,2,0,2,0,0,0,0,2
13365,mariaBnB_athens,,2,0,2,2,0,2,0,0,0,0,1
13366,esnyksug,,3,0,3,3,0,3,0,0,0,0,1
13384,thisisFINLAND,,3,0,3,3,0,3,0,0,0,0,1
13385,goodnewsfinland,,2,0,2,2,0,2,0,0,0,0,1
13386,ESNRijeka,,3,0,3,3,0,3,0,0,0,0,4
13387,ESNWUM,,3,0,3,3,0,3,0,0,0,0,7
13388,ESN_Huelva,,3,0,3,3,0,3,0,0,0,0,4
13389,ESNBergen,,3,0,3,3,0,3,0,0,0,0,4
13390,IESN_MU,,3,0,3,3,0,3,0,0,0,0,4
13391,ISSNUIG,,3,0,3,3,0,3,0,0,0,0,1
13392,Esn_Ibu,,3,0,3,3,0,3,0,0,0,0,7
13393,ESNFerrara,,3,0,3,3,0,3,0,0,0,0,1
13394,ISCostrava,,3,0,3,3,0,3,0,0,0,0,7
13395,GONG_hr,,2,0,2,2,0,2,0,0,0,0,1
13396,ESThinktank,,4,0,4,4,0,4,0,0,0,0,1
13397,EUCA_BXL,,4,0,4,4,0,4,0,0,0,0,1
13398,Ef_VET,,4,0,4,4,0,4,0,0,0,0,1
13399,bycLIVE,,3,0,3,3,0,3,0,0,0,0,1
13400,Abroadship,,3,0,3,3,0,3,0,0,0,0,1
13401,AIEAWorld,,4,0,4,4,0,4,0,0,0,0,1
13402,uniworldnews,,3,0,3,3,0,3,0,0,0,0,1
13403,IDPDRIE,,3,0,3,3,0,3,0,0,0,0,2
13404,EUpalestinians,,3,0,3,3,0,3,0,0,0,0,1
13405,EYEprogramme,,3,0,3,3,0,3,0,0,0,0,1
13406,europanostra,,4,0,4,4,0,4,0,0,0,0,1
13407,AreWeEurope,,3,0,3,3,0,3,0,0,0,0,1
13409,esn_bonn,,2,0,2,2,0,2,0,0,0,0,1
13415,Tylkkari,,2,0,2,2,0,2,0,0,0,0,1
13418,_tamko,,2,0,2,2,0,2,0,0,0,0,1
13425,unifiry,,3,0,3,3,0,3,0,0,0,0,1
13431,Tieteentek,,2,0,2,2,0,2,0,0,0,0,1
13445,ylioppilaskunta,,2,0,2,2,0,2,0,0,0,0,1
13460,annikanevanpaa,,2,0,2,2,0,2,0,0,0,0,1
13467,okmfi,,2,0,2,2,0,2,0,0,0,0,1
13468,instituutit,,2,0,2,2,0,2,0,0,0,0,1
13481,FinEmbBrussels,,2,0,2,2,0,2,0,0,0,0,1
13488,EmbFinMadrid,,2,0,2,2,0,2,0,0,0,0,1
13492,FinlandinUSA,,2,0,2,2,0,2,0,0,0,0,1
13495,edu_EEF,,2,0,2,2,0,2,0,0,0,0,1
13497,teamfinlandfi,,2,0,2,2,0,2,0,0,0,0,1
13498,Oxfam,,3,0,3,3,0,3,0,0,0,0,1
13509,UNCTAD,,3,0,3,3,0,3,0,0,0,0,1
13510,tiedekulma,,2,0,2,2,0,2,0,0,0,0,1
13511,HCollegium,,2,0,2,2,0,2,0,0,0,0,1
13519,GdnDevelopment,,3,0,3,3,0,3,0,0,0,0,1
13520,GlobalGoalsUN,,6,0,6,6,0,6,0,0,0,0,1
13521,UNRISD,,2,0,2,2,0,2,0,0,0,0,1
13527,UNDP,,5,0,5,5,0,5,0,0,0,0,1
13528,WorldBankAfrica,,2,0,2,2,0,2,0,0,0,0,1
13530,CONCORD_Europe,,4,0,4,4,0,4,0,0,0,0,1
13532,UNUWIDER,,4,0,4,4,0,4,0,0,0,0,1
13534,VilleNiinisto,,2,0,2,2,0,2,0,0,0,0,1
13538,ClimateReality,,3,0,3,3,0,3,0,0,0,0,1
13539,theGEF,,2,0,2,2,0,2,0,0,0,0,1
13540,WorldWeWant2030,,2,0,2,2,0,2,0,0,0,0,1
13541,CIVICUSalliance,,3,0,3,3,0,3,0,0,0,0,1
13551,OECDdev,,2,0,2,2,0,2,0,0,0,0,1
13552,OECD_Centre,,3,0,3,3,0,3,0,0,0,0,2
13566,tasaarvo_news,,2,0,2,2,0,2,0,0,0,0,1
13567,yhdenvertaisuus,,2,0,2,2,0,2,0,0,0,0,1
13572,UM_ET,,3,0,3,3,0,3,0,0,0,0,1
13575,demokraatti_fi,,2,0,2,2,0,2,0,0,0,0,1
13594,SYL_FIN,,2,0,2,2,0,2,0,0,0,0,1
13606,LiikkaMax,,2,0,2,2,0,2,0,0,0,0,1
13615,StudentUnionTYY,,2,0,2,2,0,2,0,0,0,0,1
13617,Haavisto,,3,0,3,3,0,3,0,0,0,0,1
13619,Sida,,2,0,2,2,0,2,0,0,0,0,1
13625,ClimateGroup,,2,0,2,2,0,2,0,0,0,0,1
13627,WWF,,4,0,4,4,0,4,0,0,0,0,1
13628,Greenpeace,,3,0,3,3,0,3,0,0,0,0,1
13630,friends_earth,,2,0,2,2,0,2,0,0,0,0,2
13631,UNOCHA,,5,0,5,5,0,5,0,0,0,0,2
13633,SavetheChildren,,3,0,3,3,0,3,0,0,0,0,1
13635,liandersson,,3,0,3,3,0,3,0,0,0,0,1
13637,USAID,,3,0,3,3,0,3,0,0,0,0,1
13643,CSOPartnership_,,2,0,2,2,0,2,0,0,0,0,1
13651,TheWilsonCenter,,2,0,2,2,0,2,0,0,0,0,1
13653,Eurooppasali,,2,0,2,2,0,2,0,0,0,0,1
13655,africaprogress,,2,0,2,2,0,2,0,0,0,0,1
13656,africagathering,,2,0,2,2,0,2,0,0,0,0,1
13660,ClimatePower,,2,0,2,2,0,2,0,0,0,0,1
13661,JuttaUrpilainen,,2,0,2,2,0,2,0,0,0,0,1
13662,UNFCCC,,5,0,5,5,0,5,0,0,0,0,3
13665,undata,,2,0,2,2,0,2,0,0,0,0,2
13667,CGDev,,2,0,2,2,0,2,0,0,0,0,1
13668,CANEurope,,2,0,2,2,0,2,0,0,0,0,1
13669,ECDPM,,3,0,3,3,0,3,0,0,0,0,1
13674,AidData,,2,0,2,2,0,2,0,0,0,0,1
13675,TheAfricaReport,,2,0,2,2,0,2,0,0,0,0,1
13677,pooreconomics,,2,0,2,2,0,2,0,0,0,0,1
13678,africareview,,2,0,2,2,0,2,0,0,0,0,1
13679,ReutersAfrica,,3,0,3,3,0,3,0,0,0,0,1
13687,Ylioppilaslehti,,2,0,2,2,0,2,0,0,0,0,1
13695,SAMOK_FIN,,2,0,2,2,0,2,0,0,0,0,1
13696,OYYtwiittaa,,2,0,2,2,0,2,0,0,0,0,1
13698,VYYtweets,,2,0,2,2,0,2,0,0,0,0,1
13702,TampereUni,,3,0,3,3,0,3,0,0,0,0,1
13703,TAMK_UAS,,3,0,3,3,0,3,0,0,0,0,1
13704,JAMK_fi,,3,0,3,3,0,3,0,0,0,0,1
13705,uniofjyvaskyla,,2,0,2,2,0,2,0,0,0,0,1
13707,yliopistolehti,,2,0,2,2,0,2,0,0,0,0,1
13718,OSKU_ry,,2,0,2,2,0,2,0,0,0,0,1
13734,sevendelin,,2,0,2,2,0,2,0,0,0,0,1
13737,DFID_UK,,3,0,3,3,0,3,0,0,0,0,1
13738,AfDB_Group,,3,0,3,3,0,3,0,0,0,0,1
13745,carolafrediani,,3,0,3,3,0,3,0,0,0,0,3
13747,timnitGebru,,3,0,3,3,0,3,0,0,0,0,3
13750,AisocietyU,,2,0,2,2,0,2,0,0,0,0,3
13751,INFN_LNF,,2,0,2,2,0,2,0,0,0,0,3
13752,BerkeleyLab,,2,0,2,2,0,2,0,0,0,0,1
13753,QuantumFlagship,,2,0,2,2,0,2,0,0,0,0,1
13754,Caltech,,2,0,2,2,0,2,0,0,0,0,1
13756,nature,,5,0,5,5,0,5,0,0,0,0,3
13761,RobertGaristo,,2,0,2,2,0,2,0,0,0,0,1
13765,bgreene,,2,0,2,2,0,2,0,0,0,0,1
13768,ESNAveiro,,7,0,7,7,0,7,0,0,0,0,1
13769,ESNNapoli,,7,0,7,7,0,7,0,0,0,0,1
13770,ESNTeiPir,,7,0,7,7,0,7,0,0,0,0,1
13771,ESN_BelUPgrade,,8,0,8,8,0,8,0,0,0,0,1
13773,ESNRGU,,6,0,6,6,0,6,0,0,0,0,3
13774,ESNCZU,,5,0,5,5,0,5,0,0,0,0,3
13775,EsnPlym,,7,0,7,7,0,7,0,0,0,0,3
13776,ESN_Eger,,7,0,7,7,0,7,0,0,0,0,3
13777,esn_ukf_nitra,,6,0,6,6,0,6,0,0,0,0,3
13778,EsnBelgiumLLN,,6,0,6,6,0,6,0,0,0,0,3
13784,alexvespi,,2,0,2,2,0,2,0,0,0,0,3
13785,ServizioRicerc,,2,0,2,2,0,2,0,0,0,0,3
13786,SoBigData,,2,0,2,2,0,2,0,0,0,0,3
13791,Ronald_vanLoon,,2,0,2,2,0,2,0,0,0,0,8
13792,PhysicsWorld,,3,0,3,3,0,3,0,0,0,0,3
13795,CorInnovazione,,3,0,3,3,0,3,0,0,0,0,3
13796,physorg_com,,3,0,3,3,0,3,0,0,0,0,1
13797,WIRED,,6,0,6,6,0,6,0,0,0,0,2
13798,BBCTech,,3,0,3,3,0,3,0,0,0,0,2
13799,fttechnews,,3,0,3,3,0,3,0,0,0,0,3
13801,DeepLearn007,,2,0,2,2,0,2,0,0,0,0,8
13804,MonicaPanetto,,2,0,2,2,0,2,0,0,0,0,3
13805,Sissaschool,,3,0,3,3,0,3,0,0,0,0,3
13806,massimosideri,,3,0,3,3,0,3,0,0,0,0,3
13807,martinapennisi,,2,0,2,2,0,2,0,0,0,0,3
13809,Nova24Tec,,3,0,3,3,0,3,0,0,0,0,3
13811,ferrazza,,2,0,2,2,0,2,0,0,0,0,3
13812,RiccardoLuna,,3,0,3,3,0,3,0,0,0,0,7
13815,scuolanormale,,4,0,4,4,0,4,0,0,0,0,3
13816,PadovaCultura,,3,0,3,3,0,3,0,0,0,0,3
13817,comunepadova,,2,0,2,2,0,2,0,0,0,0,3
13825,MasterBigDataPi,,2,0,2,2,0,2,0,0,0,0,3
13827,DataScienceCtrl,,2,0,2,2,0,2,0,0,0,0,8
13828,TgrRai,,2,0,2,2,0,2,0,0,0,0,3
13829,TgrVeneto,,2,0,2,2,0,2,0,0,0,0,3
13830,RadioBue,,3,0,3,3,0,3,0,0,0,0,3
13831,IITalk,,3,0,3,3,0,3,0,0,0,0,3
13832,galileianaunipd,,3,0,3,3,0,3,0,0,0,0,3
13833,randal_olson,,3,0,3,3,0,3,0,0,0,0,8
13834,INFN_,,4,0,4,4,0,4,0,0,0,0,3
13835,INFNPadova,,2,0,2,2,0,2,0,0,0,0,3
13838,royalsociety,,3,0,3,3,0,3,0,0,0,0,2
13839,PhysicsNews,,3,0,3,3,0,3,0,0,0,0,3
13841,startup_italia,,3,0,3,3,0,3,0,0,0,0,3
13843,kaggle,,2,0,2,2,0,2,0,0,0,0,8
13845,scuola24,,3,0,3,3,0,3,0,0,0,0,3
13846,RaiScuola,,3,0,3,3,0,3,0,0,0,0,3
13847,CERN,,5,0,5,5,0,5,0,0,0,0,3
13849,KirkDBorne,,2,0,2,2,0,2,0,0,0,0,8
13853,CERNpress,,2,0,2,2,0,2,0,0,0,0,1
13858,NYTScience,,3,0,3,3,0,3,0,0,0,0,1
13859,carlzimmer,,2,0,2,2,0,2,0,0,0,0,1
13860,edyong209,,2,0,2,2,0,2,0,0,0,0,1
13861,deborahblum,,2,0,2,2,0,2,0,0,0,0,1
13864,sbencivu,,2,0,2,2,0,2,0,0,0,0,3
13866,GiovanniSpataro,,2,0,2,2,0,2,0,0,0,0,3
13869,Radio24_news,,3,0,3,3,0,3,0,0,0,0,3
13870,Moebius_Darwin,,3,0,3,3,0,3,0,0,0,0,3
13871,CNRsocial_,,3,0,3,3,0,3,0,0,0,0,3
13872,OggiScienza,,2,0,2,2,0,2,0,0,0,0,3
13874,Radio3scienza,,4,0,4,4,0,4,0,0,0,0,3
13876,giovannicaprara,,2,0,2,2,0,2,0,0,0,0,3
13877,CorriereAlpi,,4,0,4,4,0,4,0,0,0,0,3
13878,il_piccolo,,2,0,2,2,0,2,0,0,0,0,3
13879,nuova_venezia,,3,0,3,3,0,3,0,0,0,0,3
13880,tribuna_treviso,,2,0,2,2,0,2,0,0,0,0,3
13881,messveneto,,2,0,2,2,0,2,0,0,0,0,3
13882,giulioperuzzi,,2,0,2,2,0,2,0,0,0,0,3
13885,LaStampaTech,,2,0,2,2,0,2,0,0,0,0,2
13886,lucatremolada,,2,0,2,2,0,2,0,0,0,0,7
13887,lucadebiase,,3,0,3,3,0,3,0,0,0,0,3
13889,corriereveneto,,4,0,4,4,0,4,0,0,0,0,3
13890,Gazzettino,,3,0,3,3,0,3,0,0,0,0,3
13891,40silvie,,2,0,2,2,0,2,0,0,0,0,3
13892,ForbesTech,,4,0,4,4,0,4,0,0,0,0,2
13895,MIT_Physics,,2,0,2,2,0,2,0,0,0,0,1
13896,PhysRevE,,2,0,2,2,0,2,0,0,0,0,3
13900,alumniunipd,,2,0,2,2,0,2,0,0,0,0,3
13902,Focus_it,,3,0,3,3,0,3,0,0,0,0,3
13903,le_scienze,,4,0,4,4,0,4,0,0,0,0,3
13904,wireditalia,,4,0,4,4,0,4,0,0,0,0,3
13905,NatureComms,,3,0,3,3,0,3,0,0,0,0,3
13906,NewsfromScience,,3,0,3,3,0,3,0,0,0,0,3
13907,ScienceMagazine,,7,0,7,7,0,7,0,0,0,0,3
13908,NaturePhysics,,2,0,2,2,0,2,0,0,0,0,3
13909,UniboMagazine,,3,0,3,3,0,3,0,0,0,0,1
13910,LaStatale,,6,0,6,6,0,6,0,0,0,0,3
13911,Unicatt,,4,0,4,4,0,4,0,0,0,0,3
13912,Unibocconi,,3,0,3,3,0,3,0,0,0,0,1
13913,Unipisa,,5,0,5,5,0,5,0,0,0,0,3
13914,polimi,,3,0,3,3,0,3,0,0,0,0,1
13915,unito,,5,0,5,5,0,5,0,0,0,0,3
13916,PoliTOnews,,4,0,4,4,0,4,0,0,0,0,3
13917,CaFoscari,,6,0,6,6,0,6,0,0,0,0,3
13918,SapienzaRoma,,5,0,5,5,0,5,0,0,0,0,3
13922,cxdig,,2,0,2,2,0,2,0,0,0,0,8
13924,IlBoLive,,4,0,4,4,0,4,0,0,0,0,3
13925,IBMWatson,,3,0,3,3,0,3,0,0,0,0,3
13928,DeepMind,,2,0,2,2,0,2,0,0,0,0,8
13931,MITOCW,,4,0,4,4,0,4,0,0,0,0,3
13933,SamirSuweis,,2,0,2,2,0,2,0,0,0,0,3
13938,MC_Carro,,4,0,4,4,0,4,0,0,0,0,3
13941,ConservatorioPd,,2,0,2,2,0,2,0,0,0,0,3
13950,manfredi_min,,2,0,2,2,0,2,0,0,0,0,3
13953,EBioMedicine,,2,0,2,2,0,2,0,0,0,0,5
