Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
13956,apre_it,,2,0,2,2,0,2,0,0,0,0,3
13957,CMSExperiment,,2,0,2,2,0,2,0,0,0,0,1
13958,andreabettini,,2,0,2,2,0,2,0,0,0,0,6
13963,CittadinidiTwtt,,3,0,3,3,0,3,0,0,0,0,3
13964,fdicos10,,2,0,2,2,0,2,0,0,0,0,3
13970,UniVerona,,4,0,4,4,0,4,0,0,0,0,1
13974,UniAvogadro,,2,0,2,2,0,2,0,0,0,0,1
13976,fabfazio,,4,0,4,4,0,4,0,0,0,0,3
13977,UniTrento,,2,0,2,2,0,2,0,0,0,0,1
13979,RobertoBurioni,,3,0,3,3,0,3,0,0,0,0,3
13983,univaq,,3,0,3,3,0,3,0,0,0,0,1
13984,iuav,,3,0,3,3,0,3,0,0,0,0,1
13993,guidogentili1,,2,0,2,2,0,2,0,0,0,0,3
13998,Eugenio_Bruno,,2,0,2,2,0,2,0,0,0,0,3
14006,AttilioGeroni,,2,0,2,2,0,2,0,0,0,0,3
14016,isabelladellav1,,2,0,2,2,0,2,0,0,0,0,3
14053,Paolo_Foschi,,2,0,2,2,0,2,0,0,0,0,3
14059,paolapica,,2,0,2,2,0,2,0,0,0,0,3
14064,danilotaino,,2,0,2,2,0,2,0,0,0,0,3
14067,elenatebano,,2,0,2,2,0,2,0,0,0,0,3
14068,FabioSavelli,,2,0,2,2,0,2,0,0,0,0,3
14070,Stef_Montefiori,,2,0,2,2,0,2,0,0,0,0,3
14078,dariodivico,,2,0,2,2,0,2,0,0,0,0,3
14081,MadameSwann,,2,0,2,2,0,2,0,0,0,0,3
14090,AndreaMarinelli,,3,0,3,3,0,3,0,0,0,0,3
14094,viviana_mazza,,2,0,2,2,0,2,0,0,0,0,3
14097,beamontini,,2,0,2,2,0,2,0,0,0,0,3
14101,martaserafini,,2,0,2,2,0,2,0,0,0,0,3
14102,Daniele_Manca,,2,0,2,2,0,2,0,0,0,0,3
14103,guidosant,,2,0,2,2,0,2,0,0,0,0,3
14104,beppesevergnini,,3,0,3,3,0,3,0,0,0,0,7
14106,clavolt,,2,0,2,2,0,2,0,0,0,0,3
14109,chedisagio,,3,0,3,3,0,3,0,0,0,0,3
14122,corinnadecesare,,2,0,2,2,0,2,0,0,0,0,3
14126,lucfontana,,2,0,2,2,0,2,0,0,0,0,3
14127,VenezianiMT,,2,0,2,2,0,2,0,0,0,0,3
14138,ilcruccu,,2,0,2,2,0,2,0,0,0,0,3
14141,PierluigiBattis,,2,0,2,2,0,2,0,0,0,0,3
14144,monicaguerzoni,,2,0,2,2,0,2,0,0,0,0,3
14145,rquerze,,2,0,2,2,0,2,0,0,0,0,3
14153,antdegre,,2,0,2,2,0,2,0,0,0,0,3
14158,elvira_serra,,2,0,2,2,0,2,0,0,0,0,3
14160,marcoimarisio,,2,0,2,2,0,2,0,0,0,0,3
14164,GiusiFasano,,3,0,3,3,0,3,0,0,0,0,3
14170,guidoolimpio,,3,0,3,3,0,3,0,0,0,0,3
14185,bastefanelli,,2,0,2,2,0,2,0,0,0,0,3
14192,Trovolavoro,,3,0,3,3,0,3,0,0,0,0,3
14193,corrieremilano,,3,0,3,3,0,3,0,0,0,0,3
14194,corriereroma,,2,0,2,2,0,2,0,0,0,0,3
14195,IOdonna,,2,0,2,2,0,2,0,0,0,0,3
14196,nuvoladellavoro,,3,0,3,3,0,3,0,0,0,0,3
14197,CorriereTv,,2,0,2,2,0,2,0,0,0,0,2
14198,L_Europeo,,2,0,2,2,0,2,0,0,0,0,2
14199,La27ora,,2,0,2,2,0,2,0,0,0,0,3
14200,FondCorriere,,2,0,2,2,0,2,0,0,0,0,3
14201,La_Lettura,,2,0,2,2,0,2,0,0,0,0,3
14202,Solferino28,,2,0,2,2,0,2,0,0,0,0,3
14203,Corriere_Esteri,,2,0,2,2,0,2,0,0,0,0,3
14217,marcomensurati,,2,0,2,2,0,2,0,0,0,0,3
14219,sarabertuccioli,,2,0,2,2,0,2,0,0,0,0,1
14220,ernieassa,,2,0,2,2,0,2,0,0,0,0,3
14224,menicr,,2,0,2,2,0,2,0,0,0,0,3
14229,AlessioSgherza,,2,0,2,2,0,2,0,0,0,0,1
14235,rsta,,2,0,2,2,0,2,0,0,0,0,3
14236,gerryadi,,2,0,2,2,0,2,0,0,0,0,3
14239,ScuolaSantAnna,,3,0,3,3,0,3,0,0,0,0,3
14242,francescacaferr,,2,0,2,2,0,2,0,0,0,0,3
14253,mastrobradipo,,2,0,2,2,0,2,0,0,0,0,3
14261,Aiannuzzi,,2,0,2,2,0,2,0,0,0,0,3
14265,FedericoRampini,,3,0,3,3,0,3,0,0,0,0,3
14267,carlobonini,,2,0,2,2,0,2,0,0,0,0,3
14268,lucapagni,,2,0,2,2,0,2,0,0,0,0,3
14269,m_giuffrida,,2,0,2,2,0,2,0,0,0,0,3
14270,antoguerrera,,3,0,3,3,0,3,0,0,0,0,3
14281,anaisginori,,2,0,2,2,0,2,0,0,0,0,3
14285,MonicaRubino1,,2,0,2,2,0,2,0,0,0,0,3
14291,eziomauro,,3,0,3,3,0,3,0,0,0,0,3
14298,giusmo1,,2,0,2,2,0,2,0,0,0,0,7
14299,la_kuzzo,,3,0,3,3,0,3,0,0,0,0,3
14301,Gogodemarchis,,2,0,2,2,0,2,0,0,0,0,3
14305,VikyBorgomeo,,3,0,3,3,0,3,0,0,0,0,3
14331,marcoazzi66,,2,0,2,2,0,2,0,0,0,0,3
14335,franvanni,,2,0,2,2,0,2,0,0,0,0,3
14361,Tommasocerno,,2,0,2,2,0,2,0,0,0,0,3
14362,albertomelloni,,2,0,2,2,0,2,0,0,0,0,3
14363,fromTGA,,2,0,2,2,0,2,0,0,0,0,3
14364,MoisesNaim,,2,0,2,2,0,2,0,0,0,0,3
14367,SalmanRushdie,,2,0,2,2,0,2,0,0,0,0,1
14368,SBartezzaghi,,2,0,2,2,0,2,0,0,0,0,3
14369,concitadeg,,4,0,4,4,0,4,0,0,0,0,3
14370,aledenicola,,2,0,2,2,0,2,0,0,0,0,3
14371,rossidoria,,2,0,2,2,0,2,0,0,0,0,3
14373,GotorMiguel,,2,0,2,2,0,2,0,0,0,0,3
14374,FerdiGiugliano,,3,0,3,3,0,3,0,0,0,0,3
14376,AleRosina68,,2,0,2,2,0,2,0,0,0,0,3
14379,emanuelefelice2,,2,0,2,2,0,2,0,0,0,0,3
14381,MassimGiannini,,3,0,3,3,0,3,0,0,0,0,3
14387,albertonotar,,2,0,2,2,0,2,0,0,0,0,3
14390,VoxEurop,,3,0,3,3,0,3,0,0,0,0,1
14396,giovakarma,,2,0,2,2,0,2,0,0,0,0,3
14398,VoxEuropIT,,3,0,3,3,0,3,0,0,0,0,3
14400,Vistidaglialtri,,2,0,2,2,0,2,0,0,0,0,3
14409,unitaonline,,4,0,4,4,0,4,0,0,0,0,3
14417,RegioneVeneto,,2,0,2,2,0,2,0,0,0,0,3
14419,mariescurie_ire,,2,0,2,2,0,2,0,0,0,0,1
14422,astro_luca,,4,0,4,4,0,4,0,0,0,0,3
14424,profgviesti,,2,0,2,2,0,2,0,0,0,0,3
14447,UNI_FIRENZE,,4,0,4,4,0,4,0,0,0,0,3
14448,FBKcom,,2,0,2,2,0,2,0,0,0,0,3
14449,FerraginaTeach,,2,0,2,2,0,2,0,0,0,0,3
14454,Internazionale,,3,0,3,3,0,3,0,0,0,0,1
14470,BBCScienceNews,,4,0,4,4,0,4,0,0,0,0,2
14471,Slate,,3,0,3,3,0,3,0,0,0,0,5
14473,NYTmag,,2,0,2,2,0,2,0,0,0,0,1
14475,PopMech,,3,0,3,3,0,3,0,0,0,0,1
14477,BBCEarth,,3,0,3,3,0,3,0,0,0,0,1
14479,WSJ,,5,0,5,5,0,5,0,0,0,0,1
14480,TheEconomist,,6,0,6,6,0,6,0,0,0,0,1
14481,Forbes,,6,0,6,6,0,6,0,0,0,0,2
14482,WiredUK,,2,0,2,2,0,2,0,0,0,0,1
14489,amsciam,,2,0,2,2,0,2,0,0,0,0,1
14490,williaqj,,2,0,2,2,0,2,0,0,0,0,1
14491,akuchment,,2,0,2,2,0,2,0,0,0,0,1
14493,jgold85,,2,0,2,2,0,2,0,0,0,0,1
14499,tvjrennie,,2,0,2,2,0,2,0,0,0,0,1
14500,ferrisjabr,,2,0,2,2,0,2,0,0,0,0,1
14504,michaelshermer,,2,0,2,2,0,2,0,0,0,0,1
14506,AstroKatie,,2,0,2,2,0,2,0,0,0,0,1
14507,Laelaps,,2,0,2,2,0,2,0,0,0,0,1
14510,philipyam,,2,0,2,2,0,2,0,0,0,0,1
14518,cgorman,,2,0,2,2,0,2,0,0,0,0,1
14521,KHCourage,,2,0,2,2,0,2,0,0,0,0,1
14522,marynmck,,2,0,2,2,0,2,0,0,0,0,1
14524,fredguterl,,2,0,2,2,0,2,0,0,0,0,1
14525,RobinLloyd99,,2,0,2,2,0,2,0,0,0,0,1
14528,Pogue,,2,0,2,2,0,2,0,0,0,0,3
14529,lindy2350,,2,0,2,2,0,2,0,0,0,0,1
14533,DaisyYuhas,,2,0,2,2,0,2,0,0,0,0,1
14564,markfischetti,,2,0,2,2,0,2,0,0,0,0,1
14570,LeeBillings,,2,0,2,2,0,2,0,0,0,0,1
14571,SteveMirsky,,2,0,2,2,0,2,0,0,0,0,1
14574,mdichristina,,2,0,2,2,0,2,0,0,0,0,1
14578,Jeffdelviscio,,2,0,2,2,0,2,0,0,0,0,1
14591,NatureClimate,,2,0,2,2,0,2,0,0,0,0,1
14592,SciReports,,2,0,2,2,0,2,0,0,0,0,1
14593,naturemethods,,2,0,2,2,0,2,0,0,0,0,1
14596,NatureOutlook,,2,0,2,2,0,2,0,0,0,0,1
14598,NatureNeuro,,2,0,2,2,0,2,0,0,0,0,1
14612,jeffmervis,,2,0,2,2,0,2,0,0,0,0,1
14634,NatGeoMag,,2,0,2,2,0,2,0,0,0,0,3
14635,apod,,3,0,3,3,0,3,0,0,0,0,0
14636,ReutersScience,,3,0,3,3,0,3,0,0,0,0,1
14639,RichardDawkins,,3,0,3,3,0,3,0,0,0,0,2
14640,cittascienza,,2,0,2,2,0,2,0,0,0,0,3
14642,NobelPrize,,3,0,3,3,0,3,0,0,0,0,2
14643,aaas,,2,0,2,2,0,2,0,0,0,0,3
14646,sciwritersitaly,,2,0,2,2,0,2,0,0,0,0,3
14647,ESA_Rosetta,,3,0,3,3,0,3,0,0,0,0,0
14648,DiscoverMag,,3,0,3,3,0,3,0,0,0,0,1
14649,EuroGeosciences,,3,0,3,3,0,3,0,0,0,0,1
14650,AccademiaCrusca,,3,0,3,3,0,3,0,0,0,0,3
14653,radio3mondo,,2,0,2,2,0,2,0,0,0,0,3
14654,Radio3tweet,,3,0,3,3,0,3,0,0,0,0,3
14655,esaoperations,,3,0,3,3,0,3,0,0,0,0,1
14656,ESA_EO,,3,0,3,3,0,3,0,0,0,0,3
14661,PieroAngelaa,,2,0,2,2,0,2,0,0,0,0,3
14677,AstroSamantha,,4,0,4,4,0,4,0,0,0,0,3
14678,ASI_spazio,,3,0,3,3,0,3,0,0,0,0,1
14680,NCP_Brussels,,3,0,3,3,0,3,0,0,0,0,1
14681,HorizonMagEU,,5,0,5,5,0,5,0,0,0,0,1
14682,Mariecurie_alum,,3,0,3,3,0,3,0,0,0,0,1
14698,AreaSciencePark,,3,0,3,3,0,3,0,0,0,0,1
14699,ictpnews,,2,0,2,2,0,2,0,0,0,0,1
14704,barabasi,,2,0,2,2,0,2,0,0,0,0,3
14705,EuSport,,4,0,4,4,0,4,0,0,0,0,1
14706,DigitalSkillsEU,,3,0,3,3,0,3,0,0,0,0,1
14707,MSCActions,,5,0,5,5,0,5,0,0,0,0,1
14708,EU_Careers,,6,0,6,6,0,6,0,0,0,0,1
14709,Cedefop,,4,0,4,4,0,4,0,0,0,0,1
14710,EUintheUS,,4,0,4,4,0,4,0,0,0,0,1
14711,DipPoliticheUE,,3,0,3,3,0,3,0,0,0,0,1
14712,PE_Italia,,3,0,3,3,0,3,0,0,0,0,1
14713,Europarl_IT,,4,0,4,4,0,4,0,0,0,0,3
14714,europainitalia,,4,0,4,4,0,4,0,0,0,0,3
14715,uniud,,3,0,3,3,0,3,0,0,0,0,1
14716,EUSciComm,,3,0,3,3,0,3,0,0,0,0,4
14718,UniTrieste,,2,0,2,2,0,2,0,0,0,0,1
14722,ESO,,3,0,3,3,0,3,0,0,0,0,1
14723,ESAGaia,,2,0,2,2,0,2,0,0,0,0,1
14724,ESA_Italia,,4,0,4,4,0,4,0,0,0,0,3
14728,ResearchItaly,,3,0,3,3,0,3,0,0,0,0,3
14729,BepiColombo,,2,0,2,2,0,2,0,0,0,0,1
14732,inafinnova,,2,0,2,2,0,2,0,0,0,0,3
14742,SantAnnaPisa,,2,0,2,2,0,2,0,0,0,0,3
14743,ENS_ULM,,2,0,2,2,0,2,0,0,0,0,1
14748,LeuvenU,,3,0,3,3,0,3,0,0,0,0,1
14749,OUPAcademic,,2,0,2,2,0,2,0,0,0,0,3
14755,fisicaUS,,2,0,2,2,0,2,0,0,0,0,1
14756,NucPhys,,2,0,2,2,0,2,0,0,0,0,1
14759,EU_H2020,,7,0,7,7,0,7,0,0,0,0,1
14760,EU_ScienceHub,,5,0,5,5,0,5,0,0,0,0,1
14761,EUScienceInnov,,6,0,6,6,0,6,0,0,0,0,1
14762,scibus,,3,0,3,3,0,3,0,0,0,0,1
14770,IRBBarcelona,,3,0,3,3,0,3,0,0,0,0,0
14774,Pennacchiiiii,,3,0,3,3,0,3,0,0,0,0,3
14782,GiorgioSbrissa,,2,0,2,2,0,2,0,0,0,0,3
14784,VeneziePost,,2,0,2,2,0,2,0,0,0,0,3
14786,AnsaVeneto,,2,0,2,2,0,2,0,0,0,0,3
14787,BlogDiPadova,,2,0,2,2,0,2,0,0,0,0,3
14794,MiguelA1223,,2,0,2,2,0,2,0,0,0,0,8
14797,Sharp_Cloud,,3,0,3,3,0,3,0,0,0,0,0
14799,nescence_,,3,0,3,3,0,3,0,0,0,0,6
14801,Gamero_mero,,2,0,2,2,0,2,0,0,0,0,1
14810,Zequiodzilla,,2,0,2,2,0,2,0,0,0,0,5
14816,lovlock03,,2,0,2,2,0,2,0,0,0,0,6
14820,theworldindex,,2,0,2,2,0,2,0,0,0,0,8
14824,zapeandola6,,3,0,3,3,0,3,0,0,0,0,8
14825,yozatu,,3,0,3,3,0,3,0,0,0,0,8
14826,sisiosinoSER,,3,0,3,3,0,3,0,0,0,0,0
14827,dog_feelings,,3,0,3,3,0,3,0,0,0,0,2
14833,BobPopVeTV,,3,0,3,3,0,3,0,0,0,0,0
14836,dumbdrunkpeople,,3,0,3,3,0,3,0,0,0,0,8
14840,fjamie013,,3,0,3,3,0,3,0,0,0,0,2
14843,nayibbukele,,2,0,2,2,0,2,0,0,0,0,8
14846,AnaNur_20,,2,0,2,2,0,2,0,0,0,0,8
14848,guerracivilbot,,4,0,4,4,0,4,0,0,0,0,1
14849,worldwarbot,,4,0,4,4,0,4,0,0,0,0,1
14856,AAAAAGGHHHH,,3,0,3,3,0,3,0,0,0,0,8
14858,MafaldaDigital,,3,0,3,3,0,3,0,0,0,0,2
14859,Micros_Abiertos,,3,0,3,3,0,3,0,0,0,0,8
14865,edusadeci,,2,0,2,2,0,2,0,0,0,0,8
14866,rosimmx,,2,0,2,2,0,2,0,0,0,0,8
14870,Wikingenieria,,2,0,2,2,0,2,0,0,0,0,8
14878,ClaraGrima,,4,0,4,4,0,4,0,0,0,0,0
14883,TeXtip,,2,0,2,2,0,2,0,0,0,0,8
14891,GDGgranada,,3,0,3,3,0,3,0,0,0,0,8
14896,SANDROREYOFICIA,,2,0,2,2,0,2,0,0,0,0,5
14897,ScienceTip,,3,0,3,3,0,3,0,0,0,0,8
14898,fuedicho,,2,0,2,2,0,2,0,0,0,0,8
14905,LocoMundoCero,,3,0,3,3,0,3,0,0,0,0,8
14906,moderdonia,,2,0,2,2,0,2,0,0,0,0,8
14909,diff_eq,,3,0,3,3,0,3,0,0,0,0,8
14910,SciPyTip,,3,0,3,3,0,3,0,0,0,0,8
14911,DataSciFact,,3,0,3,3,0,3,0,0,0,0,8
14912,ProbFact,,3,0,3,3,0,3,0,0,0,0,8
14917,masademocrata,,2,0,2,2,0,2,0,0,0,0,6
14918,SmoothArkano,,3,0,3,3,0,3,0,0,0,0,0
14920,CBescansa,,3,0,3,3,0,3,0,0,0,0,8
14921,TaniaSanchez_M,,3,0,3,3,0,3,0,0,0,0,0
14929,AmarnaMiller,,3,0,3,3,0,3,0,0,0,0,6
14930,AlhambraMakers,,2,0,2,2,0,2,0,0,0,0,8
14931,RegexTip,,3,0,3,3,0,3,0,0,0,0,6
14932,indignaillo,,2,0,2,2,0,2,0,0,0,0,8
14933,Juanmi_News,,2,0,2,2,0,2,0,0,0,0,5
14934,UnixToolTip,,2,0,2,2,0,2,0,0,0,0,8
14935,maltorres,,4,0,4,4,0,4,0,0,0,0,8
14937,NTMEP,,2,0,2,2,0,2,0,0,0,0,8
14938,LateMotivCero,,4,0,4,4,0,4,0,0,0,0,0
14939,cero,,2,0,2,2,0,2,0,0,0,0,8
14941,pedro_lucha,,2,0,2,2,0,2,0,0,0,0,6
14942,HumorEnLaSER,,3,0,3,3,0,3,0,0,0,0,8
14943,elrancius,,2,0,2,2,0,2,0,0,0,0,8
14944,Alvaro845,,2,0,2,2,0,2,0,0,0,0,6
14947,CunadoDeTuiter,,3,0,3,3,0,3,0,0,0,0,6
14951,iwanrheon,,3,0,3,3,0,3,0,0,0,0,2
14953,LSI_UGR,,2,0,2,2,0,2,0,0,0,0,6
14959,silviabril,,4,0,4,4,0,4,0,0,0,0,8
14961,Cronologicbcn,,3,0,3,3,0,3,0,0,0,0,0
14962,luciarnaiz_,,2,0,2,2,0,2,0,0,0,0,0
14972,NaideSabeNada,,3,0,3,3,0,3,0,0,0,0,8
14980,InfoCopera,,4,0,4,4,0,4,0,0,0,0,6
14982,Deltoyagranada,,3,0,3,3,0,3,0,0,0,0,6
14988,Ciencia_GIF,,2,0,2,2,0,2,0,0,0,0,8
14989,ProjectBeegit,,2,0,2,2,0,2,0,0,0,0,8
14994,SariitaMa94,,2,0,2,2,0,2,0,0,0,0,6
14995,aliriocornet,,2,0,2,2,0,2,0,0,0,0,8
14997,python_granada,,3,0,3,3,0,3,0,0,0,0,8
14999,lacocheracabare,,3,0,3,3,0,3,0,0,0,0,0
15000,ManuelaCarmena,,4,0,4,4,0,4,0,0,0,0,8
15001,Daenerys,,2,0,2,2,0,2,0,0,0,0,5
15004,GoT_Tyrion,,3,0,3,3,0,3,0,0,0,0,5
15005,vengamonjas,,2,0,2,2,0,2,0,0,0,0,6
15008,ElViajero_Pais,,3,0,3,3,0,3,0,0,0,0,4
15009,AnalysisFact,,3,0,3,3,0,3,0,0,0,0,8
15010,CompSciFact,,3,0,3,3,0,3,0,0,0,0,8
15011,TopologyFact,,2,0,2,2,0,2,0,0,0,0,8
15012,AlgebraFact,,3,0,3,3,0,3,0,0,0,0,8
15014,EstebanPerezsan,,2,0,2,2,0,2,0,0,0,0,8
15016,Guapo_oficial,,2,0,2,2,0,2,0,0,0,0,5
15019,indaleciorector,,3,0,3,3,0,3,0,0,0,0,8
15036,Googlelizados,,2,0,2,2,0,2,0,0,0,0,0
15037,cansado2,,3,0,3,3,0,3,0,0,0,0,8
15038,ILUSTRESignoran,,3,0,3,3,0,3,0,0,0,0,8
15040,MultiversoTM,,3,0,3,3,0,3,0,0,0,0,8
15041,pepecolubi,,3,0,3,3,0,3,0,0,0,0,8
15043,PartyHand,,3,0,3,3,0,3,0,0,0,0,8
15044,siavash,,2,0,2,2,0,2,0,0,0,0,8
15047,googledevs,,4,0,4,4,0,4,0,0,0,0,8
15048,github,,4,0,4,4,0,4,0,0,0,0,8
15050,VinaRock2020,,3,0,3,3,0,3,0,0,0,0,5
15053,Teresa_Segura,,2,0,2,2,0,2,0,0,0,0,8
15054,orbitalaika_tve,,4,0,4,4,0,4,0,0,0,0,0
15055,FiestasUgr,,3,0,3,3,0,3,0,0,0,0,8
15059,A__Velazquez,,2,0,2,2,0,2,0,0,0,0,8
15060,davidsainz,,3,0,3,3,0,3,0,0,0,0,6
15061,Malviviendo,,2,0,2,2,0,2,0,0,0,0,0
15062,AcordesLibres,,3,0,3,3,0,3,0,0,0,0,6
15064,BobPopLATEMOTIV,,3,0,3,3,0,3,0,0,0,0,0
15067,ElManinOficial,,2,0,2,2,0,2,0,0,0,0,0
15069,AlbaeRomero,,2,0,2,2,0,2,0,0,0,0,8
15070,AmigosIng,,3,0,3,3,0,3,0,0,0,0,8
15071,antilopez,,3,0,3,3,0,3,0,0,0,0,8
15073,MundoChillon,,3,0,3,3,0,3,0,0,0,0,0
15076,Univ_Enfurecida,,3,0,3,3,0,3,0,0,0,0,4
15078,GizmodoES,,3,0,3,3,0,3,0,0,0,0,8
15081,GameOfThrones,,4,0,4,4,0,4,0,0,0,0,5
15082,FISICALIMITE,,3,0,3,3,0,3,0,0,0,0,8
15083,Maisie_Williams,,3,0,3,3,0,3,0,0,0,0,5
15085,HPTXSoftware,,2,0,2,2,0,2,0,0,0,0,6
15086,Calvinn_Hobbes,,2,0,2,2,0,2,0,0,0,0,8
15088,juegotronosplus,,2,0,2,2,0,2,0,0,0,0,5
15091,nendelahipoteca,,3,0,3,3,0,3,0,0,0,0,5
15092,sirjoancornella,,3,0,3,3,0,3,0,0,0,0,6
15095,BigVanCiencia,,2,0,2,2,0,2,0,0,0,0,8
15097,HashtagPostureo,,3,0,3,3,0,3,0,0,0,0,0
15100,softwarejimenez,,3,0,3,3,0,3,0,0,0,0,8
15103,FranArcoG,,2,0,2,2,0,2,0,0,0,0,8
15105,Magiateca,,3,0,3,3,0,3,0,0,0,0,8
15108,paulaisolda,,2,0,2,2,0,2,0,0,0,0,8
15113,_PabloRom,,2,0,2,2,0,2,0,0,0,0,8
15118,viictor_wild,,3,0,3,3,0,3,0,0,0,0,6
15119,dgarjona,,2,0,2,2,0,2,0,0,0,0,8
15123,Frikifotos,,3,0,3,3,0,3,0,0,0,0,8
15131,PokemonDice,,2,0,2,2,0,2,0,0,0,0,6
15145,iHistorico,,3,0,3,3,0,3,0,0,0,0,4
15147,masaenfurecida,,3,0,3,3,0,3,0,0,0,0,0
15148,alo_oficial,,6,0,6,6,0,6,0,0,0,0,4
15159,Bucanegro,,2,0,2,2,0,2,0,0,0,0,5
15162,SrHuevon,,3,0,3,3,0,3,0,0,0,0,5
15166,ElhijodelRubio,,2,0,2,2,0,2,0,0,0,0,0
15170,Jason_Voorhess,,2,0,2,2,0,2,0,0,0,0,0
15173,Change,,3,0,3,3,0,3,0,0,0,0,8
15174,Magariinsieme,,2,0,2,2,0,2,0,0,0,0,5
15176,Frasespeliculas,,3,0,3,3,0,3,0,0,0,0,2
15177,facua,,4,0,4,4,0,4,0,0,0,0,8
15180,stan_smithUSA,,3,0,3,3,0,3,0,0,0,0,5
15181,albertochicote,,4,0,4,4,0,4,0,0,0,0,5
15183,LaSinrazon_es,,2,0,2,2,0,2,0,0,0,0,5
15184,PacoRoca,,3,0,3,3,0,3,0,0,0,0,0
15188,alvaro_velasco,,3,0,3,3,0,3,0,0,0,0,8
15189,Dickstroyers,,2,0,2,2,0,2,0,0,0,0,6
15192,muse,,4,0,4,4,0,4,0,0,0,0,3
15200,balhisay,,3,0,3,3,0,3,0,0,0,0,0
15201,cuerda1936,,3,0,3,3,0,3,0,0,0,0,8
15204,FerGonzo,,4,0,4,4,0,4,0,0,0,0,0
15207,elbaronrojo,,3,0,3,3,0,3,0,0,0,0,5
15208,iWolowitz,,4,0,4,4,0,4,0,0,0,0,5
15210,carmenvera_17,,2,0,2,2,0,2,0,0,0,0,8
15228,Sr_Dios,,3,0,3,3,0,3,0,0,0,0,5
15238,ElChojin_net,,3,0,3,3,0,3,0,0,0,0,6
15241,andreshp95,,2,0,2,2,0,2,0,0,0,0,8
15243,CarmendMairena,,4,0,4,4,0,4,0,0,0,0,0
15245,Nachsoyyo,,3,0,3,3,0,3,0,0,0,0,6
15256,NadalMiki,,4,0,4,4,0,4,0,0,0,0,0
15277,UNDRR,,3,0,3,3,0,3,0,0,0,0,1
15286,Cittalia,,2,0,2,2,0,2,0,0,0,0,3
15287,OpenCoesione,,2,0,2,2,0,2,0,0,0,0,1
15288,AgenziaCoesione,,2,0,2,2,0,2,0,0,0,0,3
15290,comuni_anci,,4,0,4,4,0,4,0,0,0,0,3
15291,EU_SRB,,2,0,2,2,0,2,0,0,0,0,1
15292,cei_A3,,3,0,3,3,0,3,0,0,0,0,6
15301,EENMALTA,,3,0,3,3,0,3,0,0,0,0,1
15302,EU_in_India,,2,0,2,2,0,2,0,0,0,0,1
15305,Museum_archive,,2,0,2,2,0,2,0,0,0,0,2
15306,ThingsWork,,2,0,2,2,0,2,0,0,0,0,1
15317,EEPA_EU,,2,0,2,2,0,2,0,0,0,0,1
15318,dubravkasuica,,2,0,2,2,0,2,0,0,0,0,1
15323,econoteit,,2,0,2,2,0,2,0,0,0,0,1
15327,tuttogreen,,2,0,2,2,0,2,0,0,0,0,1
15328,Corepla_Riciclo,,2,0,2,2,0,2,0,0,0,0,3
15329,Greenews_Italia,,2,0,2,2,0,2,0,0,0,0,1
15342,DPCgov,,2,0,2,2,0,2,0,0,0,0,3
15344,YourEuropeEU,,3,0,3,3,0,3,0,0,0,0,1
15349,physicsJ,,2,0,2,2,0,2,0,0,0,0,1
15375,EcoWatch,,2,0,2,2,0,2,0,0,0,0,1
15376,guardianeco,,3,0,3,3,0,3,0,0,0,0,1
15377,UNBiodiversity,,2,0,2,2,0,2,0,0,0,0,1
15379,UNmigration,,3,0,3,3,0,3,0,0,0,0,1
15381,ItalyMFA,,4,0,4,4,0,4,0,0,0,0,1
15382,unioncamere,,2,0,2,2,0,2,0,0,0,0,1
15383,smartandstart,,2,0,2,2,0,2,0,0,0,0,1
15384,Invitalia,,3,0,3,3,0,3,0,0,0,0,3
15385,In_Ventures,,2,0,2,2,0,2,0,0,0,0,1
15386,REA_research,,2,0,2,2,0,2,0,0,0,0,1
15388,ThierryBreton,,3,0,3,3,0,3,0,0,0,0,3
15392,NOAASatellites,,2,0,2,2,0,2,0,0,0,0,2
15393,FbS_prize,,2,0,2,2,0,2,0,0,0,0,6
15396,EMEAorg,,2,0,2,2,0,2,0,0,0,0,3
15400,Transport_EU,,3,0,3,3,0,3,0,0,0,0,1
15402,AdamRogers2030,,2,0,2,2,0,2,0,0,0,0,1
15411,Eurosurveillanc,,2,0,2,2,0,2,0,0,0,0,3
15413,ECDC_Outbreaks,,3,0,3,3,0,3,0,0,0,0,3
15414,ECDC_EU,,3,0,3,3,0,3,0,0,0,0,1
