Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
15429,EuropeElects,,4,0,4,4,0,4,0,0,0,0,1
15439,EstonianWorld,,3,0,3,3,0,3,0,0,0,0,7
15440,e_estonia,,2,0,2,2,0,2,0,0,0,0,1
15442,SpeakerPelosi,,5,0,5,5,0,5,0,0,0,0,2
15448,LiuXininBeijing,,2,0,2,2,0,2,0,0,0,0,1
15450,Legambiente,,3,0,3,3,0,3,0,0,0,0,3
15451,DataProgress,,2,0,2,2,0,2,0,0,0,0,1
15452,CNNPolitics,,3,0,3,3,0,3,0,0,0,0,2
15453,globaltimesnews,,2,0,2,2,0,2,0,0,0,0,1
15454,antonioguterres,,4,0,4,4,0,4,0,0,0,0,1
15455,InvestEuropeEU,,2,0,2,2,0,2,0,0,0,0,1
15457,rashtrapatibhvn,,2,0,2,2,0,2,0,0,0,0,2
15460,narendramodi,,3,0,3,3,0,3,0,0,0,0,1
15461,Xavier_Bettel,,4,0,4,4,0,4,0,0,0,0,1
15462,PMOIndia,,2,0,2,2,0,2,0,0,0,0,2
15463,Palazzo_Chigi,,3,0,3,3,0,3,0,0,0,0,1
15466,SasjaBeslik,,2,0,2,2,0,2,0,0,0,0,1
15470,ecre,,2,0,2,2,0,2,0,0,0,0,1
15471,EUHomeAffairs,,4,0,4,4,0,4,0,0,0,0,1
15487,NASASTEM,,2,0,2,2,0,2,0,0,0,0,2
15499,SDG2030,,2,0,2,2,0,2,0,0,0,0,1
15500,DisneyFrozen,,2,0,2,2,0,2,0,0,0,0,5
15501,HayleyEversKing,,2,0,2,2,0,2,0,0,0,0,6
15503,cctv_idiots,,2,0,2,2,0,2,0,0,0,0,2
15506,eoscenefrom,,2,0,2,2,0,2,0,0,0,0,6
15511,NEMOoffice,,3,0,3,3,0,3,0,0,0,0,1
15512,EDICSligo,,3,0,3,3,0,3,0,0,0,0,1
15513,EURESIreland,,4,0,4,4,0,4,0,0,0,0,1
15514,EURESJob,,5,0,5,5,0,5,0,0,0,0,1
15525,EU_ecoinno,,3,0,3,3,0,3,0,0,0,0,1
15527,AK_Itkonen,,2,0,2,2,0,2,0,0,0,0,1
15528,education_gouv,,3,0,3,3,0,3,0,0,0,0,1
15529,Jeunes_gouv,,4,0,4,4,0,4,0,0,0,0,1
15530,EPALE_FR,,2,0,2,2,0,2,0,0,0,0,1
15531,EurodeskFR,,2,0,2,2,0,2,0,0,0,0,1
15532,fondieuropei20,,2,0,2,2,0,2,0,0,0,0,1
15533,AgenziaGiovani,,7,0,7,7,0,7,0,0,0,0,1
15534,euk_it,,4,0,4,4,0,4,0,0,0,0,1
15537,eumetsat_users,,2,0,2,2,0,2,0,0,0,0,3
15539,EDHEC_BSchool,,3,0,3,3,0,3,0,0,0,0,2
15545,Buttarelli_G,,2,0,2,2,0,2,0,0,0,0,1
15546,EU_EDPB,,2,0,2,2,0,2,0,0,0,0,3
15547,EU_EDPS,,2,0,2,2,0,2,0,0,0,0,3
15552,eumetsat,,2,0,2,2,0,2,0,0,0,0,3
15567,Tesla,,3,0,3,3,0,3,0,0,0,0,2
15572,EP_Legal,,3,0,3,3,0,3,0,0,0,0,1
15573,EP_Industry,,3,0,3,3,0,3,0,0,0,0,1
15575,EUAgri,,4,0,4,4,0,4,0,0,0,0,1
15580,earthstartsbeat,,2,0,2,2,0,2,0,0,0,0,3
15590,phumzileunwomen,,2,0,2,2,0,2,0,0,0,0,1
15591,WomenintheWorld,,2,0,2,2,0,2,0,0,0,0,1
15592,WorldAndScience,,2,0,2,2,0,2,0,0,0,0,1
15593,SASitaly,,2,0,2,2,0,2,0,0,0,0,1
15595,Empower_Women,,3,0,3,3,0,3,0,0,0,0,3
15598,COP25CL,,3,0,3,3,0,3,0,0,0,0,4
15600,chetempochefa,,3,0,3,3,0,3,0,0,0,0,3
15604,wonderofscience,,4,0,4,4,0,4,0,0,0,0,2
15607,eLife,,2,0,2,2,0,2,0,0,0,0,1
15609,Moedas,,4,0,4,4,0,4,0,0,0,0,1
15617,EIF_EU,,3,0,3,3,0,3,0,0,0,0,1
15633,PressTV,,2,0,2,2,0,2,0,0,0,0,1
15634,RT_com,,4,0,4,4,0,4,0,0,0,0,3
15635,FinancialTimes,,4,0,4,4,0,4,0,0,0,0,2
15636,ABC,,3,0,3,3,0,3,0,0,0,0,2
15637,BBC,,3,0,3,3,0,3,0,0,0,0,2
15641,Pierre_Markuse,,2,0,2,2,0,2,0,0,0,0,6
15642,4womeninscience,,2,0,2,2,0,2,0,0,0,0,2
15643,JapanGov,,2,0,2,2,0,2,0,0,0,0,2
15649,IUCN,,2,0,2,2,0,2,0,0,0,0,1
15655,washingtonpost,,5,0,5,5,0,5,0,0,0,0,1
15656,NBCNews,,4,0,4,4,0,4,0,0,0,0,2
15657,CBSNews,,3,0,3,3,0,3,0,0,0,0,2
15658,MSNBC,,4,0,4,4,0,4,0,0,0,0,1
15659,CNBC,,3,0,3,3,0,3,0,0,0,0,2
15660,ALMAObs_esp,,2,0,2,2,0,2,0,0,0,0,1
15661,hrw,,5,0,5,5,0,5,0,0,0,0,1
15662,BusinessEurope,,2,0,2,2,0,2,0,0,0,0,1
15663,eurocommerce,,2,0,2,2,0,2,0,0,0,0,1
15664,EUREKA_NETWORK,,3,0,3,3,0,3,0,0,0,0,1
15665,Trade_EU,,3,0,3,3,0,3,0,0,0,0,1
15666,CCRECEMR,,4,0,4,4,0,4,0,0,0,0,1
15667,welikechopin,,3,0,3,3,0,3,0,0,0,0,3
15668,welikeduel,,3,0,3,3,0,3,0,0,0,0,3
15670,UN_Radio,,2,0,2,2,0,2,0,0,0,0,1
15671,SDGaction,,3,0,3,3,0,3,0,0,0,0,2
15672,SustDev,,2,0,2,2,0,2,0,0,0,0,1
15673,Mina_Andreeva,,4,0,4,4,0,4,0,0,0,0,1
15674,eHealth_EU,,3,0,3,3,0,3,0,0,0,0,1
15676,ScholarsLeague,,2,0,2,2,0,2,0,0,0,0,2
15678,RCardosoEU,,3,0,3,3,0,3,0,0,0,0,1
15679,LuciaCaudet,,3,0,3,3,0,3,0,0,0,0,1
15680,SumaChakrabarti,,2,0,2,2,0,2,0,0,0,0,2
15682,EBRD,,3,0,3,3,0,3,0,0,0,0,1
15685,FAOclimate,,2,0,2,2,0,2,0,0,0,0,1
15689,Parlimag,,3,0,3,3,0,3,0,0,0,0,1
15690,IFAD,,2,0,2,2,0,2,0,0,0,0,2
15691,US2EU,,2,0,2,2,0,2,0,0,0,0,2
15692,FAOKnowledge,,2,0,2,2,0,2,0,0,0,0,1
15694,FAO,,4,0,4,4,0,4,0,0,0,0,1
15695,stefanomanservi,,2,0,2,2,0,2,0,0,0,0,1
15697,EU_MARE,,4,0,4,4,0,4,0,0,0,0,1
15700,ICES_ASC,,2,0,2,2,0,2,0,0,0,0,1
15702,EFCA_EU,,2,0,2,2,0,2,0,0,0,0,5
15710,UrbanFutureConf,,2,0,2,2,0,2,0,0,0,0,1
15717,UN_Women,,4,0,4,4,0,4,0,0,0,0,1
15721,LeibnizWGL,,2,0,2,2,0,2,0,0,0,0,1
15723,maxplanckpress,,2,0,2,2,0,2,0,0,0,0,1
15724,helmholtz_de,,3,0,3,3,0,3,0,0,0,0,1
15725,DLR_next,,2,0,2,2,0,2,0,0,0,0,1
15727,WIREDScience,,3,0,3,3,0,3,0,0,0,0,2
15728,DLR_de,,2,0,2,2,0,2,0,0,0,0,1
15733,science,,3,0,3,3,0,3,0,0,0,0,4
15739,EEN_Polska,,2,0,2,2,0,2,0,0,0,0,1
15741,EEN_Midlands,,3,0,3,3,0,3,0,0,0,0,1
15744,mariannethyssen,,4,0,4,4,0,4,0,0,0,0,1
15747,jyrkikatainen,,4,0,4,4,0,4,0,0,0,0,1
15749,SPACEdotcom,,3,0,3,3,0,3,0,0,0,0,1
15752,EU_EESC,,7,0,7,7,0,7,0,0,0,0,1
15753,EUTenders,,4,0,4,4,0,4,0,0,0,0,1
15754,EURLex,,4,0,4,4,0,4,0,0,0,0,1
15755,EULawDataPubs,,2,0,2,2,0,2,0,0,0,0,1
15757,gofundme,,2,0,2,2,0,2,0,0,0,0,2
15759,OpenSociety,,4,0,4,4,0,4,0,0,0,0,1
15760,Telicka,,2,0,2,2,0,2,0,0,0,0,1
15762,ClaudeTurmes,,2,0,2,2,0,2,0,0,0,0,1
15765,IYFtweets,,2,0,2,2,0,2,0,0,0,0,1
15766,YouthSDGs,,2,0,2,2,0,2,0,0,0,0,1
15768,UNWebTV,,4,0,4,4,0,4,0,0,0,0,2
15769,UN_Photo,,3,0,3,3,0,3,0,0,0,0,2
15770,UN_PGA,,4,0,4,4,0,4,0,0,0,0,1
15771,UN_News_Centre,,3,0,3,3,0,3,0,0,0,0,1
15772,UNPeacekeeping,,3,0,3,3,0,3,0,0,0,0,1
15773,IntlCrimCourt,,3,0,3,3,0,3,0,0,0,0,1
15774,UNGeneva,,4,0,4,4,0,4,0,0,0,0,1
15775,UNDPPA,,3,0,3,3,0,3,0,0,0,0,1
15776,algore,,3,0,3,3,0,3,0,0,0,0,2
15777,TEDchris,,3,0,3,3,0,3,0,0,0,0,2
15778,Refugees,,5,0,5,5,0,5,0,0,0,0,1
15779,CommissionerHR,,2,0,2,2,0,2,0,0,0,0,1
15780,EUCouncilTVNews,,3,0,3,3,0,3,0,0,0,0,1
15781,UNEP_Europe,,2,0,2,2,0,2,0,0,0,0,1
15782,EU_GreenCapital,,4,0,4,4,0,4,0,0,0,0,1
15783,EUeic,,3,0,3,3,0,3,0,0,0,0,1
15784,inea_eu,,3,0,3,3,0,3,0,0,0,0,3
15785,EP_SingleMarket,,3,0,3,3,0,3,0,0,0,0,1
15786,ResearchEurope,,3,0,3,3,0,3,0,0,0,0,1
15790,ESA_History,,2,0,2,2,0,2,0,0,0,0,1
15792,EP_Environment,,3,0,3,3,0,3,0,0,0,0,1
15793,EU_EASME,,3,0,3,3,0,3,0,0,0,0,1
15794,WBG_Climate,,2,0,2,2,0,2,0,0,0,0,2
15795,LIFEprogramme,,3,0,3,3,0,3,0,0,0,0,4
15796,UN_HRC,,5,0,5,5,0,5,0,0,0,0,3
15798,Green_Europe,,4,0,4,4,0,4,0,0,0,0,1
15801,eenscotland,,3,0,3,3,0,3,0,0,0,0,1
15802,EEN_EU,,5,0,5,5,0,5,0,0,0,0,1
15804,eGov_EU,,3,0,3,3,0,3,0,0,0,0,1
15805,V_Andriukaitis,,3,0,3,3,0,3,0,0,0,0,1
15806,CorinaCretuEU,,3,0,3,3,0,3,0,0,0,0,1
15809,InterregBSR,,2,0,2,2,0,2,0,0,0,0,1
15811,ICLEI_Europe,,3,0,3,3,0,3,0,0,0,0,1
15812,interregeurope,,3,0,3,3,0,3,0,0,0,0,1
15813,URBACT,,3,0,3,3,0,3,0,0,0,0,1
15814,EUROCITIES,,3,0,3,3,0,3,0,0,0,0,1
15817,EUSmartCities,,3,0,3,3,0,3,0,0,0,0,4
15818,eumayors,,3,0,3,3,0,3,0,0,0,0,1
15819,H2020EE,,3,0,3,3,0,3,0,0,0,0,1
15821,CassiniSaturn,,2,0,2,2,0,2,0,0,0,0,5
15834,Indiegogo,,3,0,3,3,0,3,0,0,0,0,1
15838,NASA_Technology,,2,0,2,2,0,2,0,0,0,0,1
15840,NASAVoyager,,2,0,2,2,0,2,0,0,0,0,5
15841,EBienkowskaEU,,3,0,3,3,0,3,0,0,0,0,1
15843,BBCNews,,3,0,3,3,0,3,0,0,0,0,2
15844,cnnbrk,,5,0,5,5,0,5,0,0,0,0,1
15848,astro_reid,,2,0,2,2,0,2,0,0,0,0,1
15852,Astro_Alex,,3,0,3,3,0,3,0,0,0,0,1
15853,BillGates,,3,0,3,3,0,3,0,0,0,0,2
15859,Cmdr_Hadfield,,3,0,3,3,0,3,0,0,0,0,4
15861,csa_asc,,2,0,2,2,0,2,0,0,0,0,1
15865,ChinaDaily,,3,0,3,3,0,3,0,0,0,0,1
15893,NASAInSight,,2,0,2,2,0,2,0,0,0,0,3
15897,Astro_Nicholas,,2,0,2,2,0,2,0,0,0,0,4
15902,AstroKarenN,,2,0,2,2,0,2,0,0,0,0,3
15906,euobs,,5,0,5,5,0,5,0,0,0,0,1
15907,MartinSchulz,,4,0,4,4,0,4,0,0,0,0,1
15908,JMDBarroso,,4,0,4,4,0,4,0,0,0,0,1
15909,VivianeRedingEU,,3,0,3,3,0,3,0,0,0,0,1
15910,EuropeanVoiceEV,,3,0,3,3,0,3,0,0,0,0,1
15911,LaurentFabius,,2,0,2,2,0,2,0,0,0,0,1
15912,NATO,,4,0,4,4,0,4,0,0,0,0,1
15915,GermanyDiplo,,3,0,3,3,0,3,0,0,0,0,6
15920,sentinel_hub,,3,0,3,3,0,3,0,0,0,0,3
15925,WWFEU,,3,0,3,3,0,3,0,0,0,0,1
15927,CMEMS_EU,,2,0,2,2,0,2,0,0,0,0,3
15933,Mayors4Climate,,2,0,2,2,0,2,0,0,0,0,1
15941,ASInvestmentsIT,,2,0,2,2,0,2,0,0,0,0,2
15948,Energy4Europe,,3,0,3,3,0,3,0,0,0,0,1
15950,EUEnvironment,,6,0,6,6,0,6,0,0,0,0,1
15970,ECMWF,,2,0,2,2,0,2,0,0,0,0,3
15974,ESA__Education,,2,0,2,2,0,2,0,0,0,0,1
15978,tonyveco,,2,0,2,2,0,2,0,0,0,0,3
15986,DSMeu,,3,0,3,3,0,3,0,0,0,0,1
15987,CORDIS_EU,,4,0,4,4,0,4,0,0,0,0,1
15988,EIT_Digital,,2,0,2,2,0,2,0,0,0,0,1
15990,comunevenezia,,2,0,2,2,0,2,0,0,0,0,3
15992,ClimateKIC,,2,0,2,2,0,2,0,0,0,0,6
15996,EO_OPEN_SCIENCE,,2,0,2,2,0,2,0,0,0,0,3
15997,EU_Growth,,4,0,4,4,0,4,0,0,0,0,1
15998,EEinEU,,2,0,2,2,0,2,0,0,0,0,1
15999,RUS_Copernicus,,2,0,2,2,0,2,0,0,0,0,3
16006,CopernicusECMWF,,2,0,2,2,0,2,0,0,0,0,3
16008,CopernicusData,,2,0,2,2,0,2,0,0,0,0,3
16009,CopernicusEMS,,2,0,2,2,0,2,0,0,0,0,3
16010,CopernicusEU,,3,0,3,3,0,3,0,0,0,0,3
16015,TraceCyrus,,2,0,2,2,0,2,0,0,0,0,2
16025,Inu_Deku,,2,0,2,2,0,2,0,0,0,0,2
16027,elprofedefisica,,3,0,3,3,0,3,0,0,0,0,4
16030,ElBonet,,3,0,3,3,0,3,0,0,0,0,4
16031,AngelLlacer,,3,0,3,3,0,3,0,0,0,0,2
16032,Javier__Sierra,,2,0,2,2,0,2,0,0,0,0,0
16034,Mariajosesagr98,,2,0,2,2,0,2,0,0,0,0,2
16037,DUALIPA,,2,0,2,2,0,2,0,0,0,0,8
16042,Finalnesperado,,2,0,2,2,0,2,0,0,0,0,5
16050,Carmenfvizcaino,,2,0,2,2,0,2,0,0,0,0,2
16053,ElTerrat,,3,0,3,3,0,3,0,0,0,0,0
16056,gerardcontilde,,2,0,2,2,0,2,0,0,0,0,5
16057,AriadnaOT2020,,2,0,2,2,0,2,0,0,0,0,5
16060,PremiosGoya,,3,0,3,3,0,3,0,0,0,0,2
16065,rlebron_bioinfo,,2,0,2,2,0,2,0,0,0,0,0
16067,_YolandaRamos_,,2,0,2,2,0,2,0,0,0,0,2
16071,columnica,,2,0,2,2,0,2,0,0,0,0,2
16073,CarmenZgonz,,2,0,2,2,0,2,0,0,0,0,2
16075,SamySpain,,2,0,2,2,0,2,0,0,0,0,2
16076,Pepe_elBohio,,3,0,3,3,0,3,0,0,0,0,5
16077,JordiCruzMas,,3,0,3,3,0,3,0,0,0,0,5
16079,NetflixDE,,2,0,2,2,0,2,0,0,0,0,2
16080,genyo_pts,,3,0,3,3,0,3,0,0,0,0,2
16081,ALEscamez,,2,0,2,2,0,2,0,0,0,0,0
16082,EstrellaaConde,,2,0,2,2,0,2,0,0,0,0,2
16086,Stranger_Things,,3,0,3,3,0,3,0,0,0,0,7
16088,Gripe_Comun,,3,0,3,3,0,3,0,0,0,0,2
16090,theurbanoe,,2,0,2,2,0,2,0,0,0,0,0
16094,spainwarbot,,2,0,2,2,0,2,0,0,0,0,6
16097,foureira_eleni,,2,0,2,2,0,2,0,0,0,0,2
16099,JulioRuTr98,,2,0,2,2,0,2,0,0,0,0,2
16107,Milledescubren,,4,0,4,4,0,4,0,0,0,0,5
16109,traductormurcia,,3,0,3,3,0,3,0,0,0,0,0
16111,granadaciencia,,2,0,2,2,0,2,0,0,0,0,2
16115,eurovision_tve,,3,0,3,3,0,3,0,0,0,0,2
16116,angel_vinas15,,2,0,2,2,0,2,0,0,0,0,6
16126,SMmad90,,2,0,2,2,0,2,0,0,0,0,2
16127,mariapombo22,,2,0,2,2,0,2,0,0,0,0,5
16137,unibielefeld,,3,0,3,3,0,3,0,0,0,0,2
16139,MiguelPoveda,,3,0,3,3,0,3,0,0,0,0,2
16140,africaadalia,,2,0,2,2,0,2,0,0,0,0,5
16141,mikinunez,,3,0,3,3,0,3,0,0,0,0,5
16145,damionot2018,,2,0,2,2,0,2,0,0,0,0,5
16159,carlotagarcia89,,2,0,2,2,0,2,0,0,0,0,2
16160,lapolvorrosa,,2,0,2,2,0,2,0,0,0,0,0
16161,blancasuarezweb,,3,0,3,3,0,3,0,0,0,0,2
16169,SaseAmaro,,3,0,3,3,0,3,0,0,0,0,0
16174,Bea_al98,,2,0,2,2,0,2,0,0,0,0,2
16177,gabrigranada,,2,0,2,2,0,2,0,0,0,0,6
16184,biothingsalvaro,,2,0,2,2,0,2,0,0,0,0,0
16185,ItziarCastro,,2,0,2,2,0,2,0,0,0,0,6
16190,_Neems_,,2,0,2,2,0,2,0,0,0,0,2
16193,megara89,,2,0,2,2,0,2,0,0,0,0,2
16198,JesusJMMA,,3,0,3,3,0,3,0,0,0,0,2
16203,M_F_PX,,2,0,2,2,0,2,0,0,0,0,2
16215,santi_atero,,2,0,2,2,0,2,0,0,0,0,6
16223,birtukantibebe,,2,0,2,2,0,2,0,0,0,0,2
16224,maggiecivantos,,2,0,2,2,0,2,0,0,0,0,2
16225,jctorres_grx,,2,0,2,2,0,2,0,0,0,0,6
16229,rloiam,,2,0,2,2,0,2,0,0,0,0,0
16239,byribosoma,,2,0,2,2,0,2,0,0,0,0,2
16241,Fini_golosinas,,3,0,3,3,0,3,0,0,0,0,6
16244,belencue,,3,0,3,3,0,3,0,0,0,0,0
16245,AnnaaCastillo,,2,0,2,2,0,2,0,0,0,0,2
16246,Mortimer_Fu,,2,0,2,2,0,2,0,0,0,0,2
16247,UPCTnoticias,,3,0,3,3,0,3,0,0,0,0,4
16248,MaristasGranada,,2,0,2,2,0,2,0,0,0,0,2
16249,Caarlosmoreno_,,2,0,2,2,0,2,0,0,0,0,2
16251,lauranogales09,,2,0,2,2,0,2,0,0,0,0,2
16257,ceciliamgracia,,2,0,2,2,0,2,0,0,0,0,2
16259,arsiem_,,2,0,2,2,0,2,0,0,0,0,2
16261,ConMdeMaria_10,,2,0,2,2,0,2,0,0,0,0,2
16263,FactsOfSchool,,2,0,2,2,0,2,0,0,0,0,2
16265,DoriToribio,,2,0,2,2,0,2,0,0,0,0,6
16266,ClaudiaAyuso,,2,0,2,2,0,2,0,0,0,0,0
16269,Currice,,2,0,2,2,0,2,0,0,0,0,0
16271,alvaro_ms17,,3,0,3,3,0,3,0,0,0,0,0
16272,AngekMGV,,2,0,2,2,0,2,0,0,0,0,2
16275,FatisaOs,,2,0,2,2,0,2,0,0,0,0,2
16294,RoEnLaRed,,2,0,2,2,0,2,0,0,0,0,0
16295,JPelirrojo,,3,0,3,3,0,3,0,0,0,0,6
16297,Juanmasaurus,,2,0,2,2,0,2,0,0,0,0,2
16299,TomFelton,,2,0,2,2,0,2,0,0,0,0,2
16300,HelloImLana,,3,0,3,3,0,3,0,0,0,0,6
16301,LuzuVlogs,,3,0,3,3,0,3,0,0,0,0,8
16308,lloromucho,,2,0,2,2,0,2,0,0,0,0,2
16310,TuFraseDisney,,3,0,3,3,0,3,0,0,0,0,5
16321,SuperSarcasmo_,,3,0,3,3,0,3,0,0,0,0,0
16330,GaliciaWoodstoc,,2,0,2,2,0,2,0,0,0,0,2
16341,GVXGranada,,3,0,3,3,0,3,0,0,0,0,2
16352,Paralelito,,3,0,3,3,0,3,0,0,0,0,5
16357,norcoreano,,3,0,3,3,0,3,0,0,0,0,2
16368,megustaleer,,3,0,3,3,0,3,0,0,0,0,2
16369,Trabalibros,,3,0,3,3,0,3,0,0,0,0,3
16378,Frikisite,,2,0,2,2,0,2,0,0,0,0,6
16386,MatiasPrats_TV,,3,0,3,3,0,3,0,0,0,0,5
16388,Cartapena,,2,0,2,2,0,2,0,0,0,0,2
16389,RecuerdoDeLos90,,2,0,2,2,0,2,0,0,0,0,2
16391,DisneyDiceQue,,2,0,2,2,0,2,0,0,0,0,6
16392,subversivos_,,2,0,2,2,0,2,0,0,0,0,4
16401,MicailH,,3,0,3,3,0,3,0,0,0,0,6
16402,heidiklum,,3,0,3,3,0,3,0,0,0,0,2
16412,IchiKidrauhl,,2,0,2,2,0,2,0,0,0,0,2
16423,jazmynbieber,,2,0,2,2,0,2,0,0,0,0,0
16501,Drake,,3,0,3,3,0,3,0,0,0,0,2
16548,BlasCanto,,3,0,3,3,0,3,0,0,0,0,2
16549,AlvaroGango,,2,0,2,2,0,2,0,0,0,0,2
16550,DavidLafuente,,3,0,3,3,0,3,0,0,0,0,6
16551,DaniFdez,,2,0,2,2,0,2,0,0,0,0,2
16552,CarlosMarco,,2,0,2,2,0,2,0,0,0,0,2
16561,diegovaldezfans,,2,0,2,2,0,2,0,0,0,0,6
16562,chictopia,,3,0,3,3,0,3,0,0,0,0,0
16565,rochiandyou,,2,0,2,2,0,2,0,0,0,0,2
16577,chriscolfer,,2,0,2,2,0,2,0,0,0,0,2
17003,gwenstefani,,3,0,3,3,0,3,0,0,0,0,3
17157,Juan_Palomez,,2,0,2,2,0,2,0,0,0,0,2
17240,TravieMcCoy,,2,0,2,2,0,2,0,0,0,0,2
17260,S_C_,,3,0,3,3,0,3,0,0,0,0,2
17290,DescuentoWeb,,2,0,2,2,0,2,0,0,0,0,2
17335,DeniseJonas,,2,0,2,2,0,2,0,0,0,0,2
17339,austinbutler,,2,0,2,2,0,2,0,0,0,0,2
17352,CobieSmulders,,3,0,3,3,0,3,0,0,0,0,3
17353,jasonsegel,,2,0,2,2,0,2,0,0,0,0,2
17354,ActuallyNPH,,4,0,4,4,0,4,0,0,0,0,2
17358,JoseMota_TVE,,2,0,2,2,0,2,0,0,0,0,5
17363,ashleesimpson,,2,0,2,2,0,2,0,0,0,0,2
17366,HeyItsNicoleA,,2,0,2,2,0,2,0,0,0,0,2
17370,NathanKress,,2,0,2,2,0,2,0,0,0,0,2
17371,jerrytrainor,,2,0,2,2,0,2,0,0,0,0,2
17372,aplusk,,3,0,3,3,0,3,0,0,0,0,1
17375,billyraycyrus,,2,0,2,2,0,2,0,0,0,0,2
17377,Eminem,,3,0,3,3,0,3,0,0,0,0,2
17378,LennyKravitz,,4,0,4,4,0,4,0,0,0,0,4
17379,charliesheen,,3,0,3,3,0,3,0,0,0,0,2
17380,jason_s_dolley,,2,0,2,2,0,2,0,0,0,0,2
17381,bridgitmendler,,4,0,4,4,0,4,0,0,0,0,0
17382,Twilight,,3,0,3,3,0,3,0,0,0,0,2
17386,MariahCarey,,4,0,4,4,0,4,0,0,0,0,0
17387,1LoganHenderson,,2,0,2,2,0,2,0,0,0,0,2
17388,bigtimerush,,2,0,2,2,0,2,0,0,0,0,2
17389,TheCarlosPena,,2,0,2,2,0,2,0,0,0,0,2
17392,Victorious,,3,0,3,3,0,3,0,0,0,0,2
17395,iCarly,,3,0,3,3,0,3,0,0,0,0,2
17397,MirandaCosgrove,,3,0,3,3,0,3,0,0,0,0,2
17398,jonasbrothers,,3,0,3,3,0,3,0,0,0,0,2
17411,krisjaniskarins,,2,0,2,2,0,2,0,0,0,0,1
17416,HablamosE,,2,0,2,2,0,2,0,0,0,0,1
17434,xlidj738x,,2,0,2,2,0,2,0,0,0,0,1
17436,AscendantPower,,2,0,2,2,0,2,0,0,0,0,1
17439,Breaking911,,2,0,2,2,0,2,0,0,0,0,1
17446,billkilgore_,,2,0,2,2,0,2,0,0,0,0,5
17458,VicenteVallesTV,,3,0,3,3,0,3,0,0,0,0,4
17461,LifeMathMoney,,2,0,2,2,0,2,0,0,0,0,1
17465,extremo_centro_,,2,0,2,2,0,2,0,0,0,0,1
17471,mightbecursed,,2,0,2,2,0,2,0,0,0,0,8
17482,Alvisepf,,3,0,3,3,0,3,0,0,0,0,1
17483,_JakubJanda,,2,0,2,2,0,2,0,0,0,0,1
17486,Herzogoff,,2,0,2,2,0,2,0,0,0,0,1
17492,dezeen,,2,0,2,2,0,2,0,0,0,0,1
17493,archinect,,3,0,3,3,0,3,0,0,0,0,1
17494,ArchDigest,,2,0,2,2,0,2,0,0,0,0,1
17495,designboom,,3,0,3,3,0,3,0,0,0,0,1
17496,architectmag,,3,0,3,3,0,3,0,0,0,0,2
17497,Architizer,,2,0,2,2,0,2,0,0,0,0,1
17498,ArchDaily,,3,0,3,3,0,3,0,0,0,0,1
17502,voz_populi,,2,0,2,2,0,2,0,0,0,0,1
17507,CCOOFECyL,,2,0,2,2,0,2,0,0,0,0,1
17514,geoestratego,,3,0,3,3,0,3,0,0,0,0,1
17519,BolsonaroSP,,2,0,2,2,0,2,0,0,0,0,1
17527,ToniKroos,,4,0,4,4,0,4,0,0,0,0,5
17538,NoticiasONU,,5,0,5,5,0,5,0,0,0,0,4
17541,MarionMarechal,,2,0,2,2,0,2,0,0,0,0,1
17553,Antonio_Tajani,,4,0,4,4,0,4,0,0,0,0,1
17567,_mireiaborras,,2,0,2,2,0,2,0,0,0,0,1
17568,peterfrankopan,,2,0,2,2,0,2,0,0,0,0,1
17576,duncanrobinson,,2,0,2,2,0,2,0,0,0,0,1
17579,navedelmisterio,,3,0,3,3,0,3,0,0,0,0,2
17586,artistrothko,,2,0,2,2,0,2,0,0,0,0,2
17591,JaviSantamarta,,2,0,2,2,0,2,0,0,0,0,1
17592,DalmauFerrer,,2,0,2,2,0,2,0,0,0,0,1
17613,nmichavila,,3,0,3,3,0,3,0,0,0,0,1
17614,ElElectoral,,2,0,2,2,0,2,0,0,0,0,1
17615,LiosdeVecinos,,2,0,2,2,0,2,0,0,0,0,1
17616,holland_tom,,2,0,2,2,0,2,0,0,0,0,1
17622,GAD3_com,,3,0,3,3,0,3,0,0,0,0,1
17623,PanAmPost_es,,3,0,3,3,0,3,0,0,0,0,1
17625,matthewbennett,,3,0,3,3,0,3,0,0,0,0,1
17636,G2esports,,2,0,2,2,0,2,0,0,0,0,6
17637,Agenda2030Gob,,4,0,4,4,0,4,0,0,0,0,1
17638,HispanicCouncil,,3,0,3,3,0,3,0,0,0,0,1
17639,3Caidas_Triana,,2,0,2,2,0,2,0,0,0,0,1
