Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
17640,AlvaroBenitoV,,3,0,3,3,0,3,0,0,0,0,6
17646,East_Europeans,,2,0,2,2,0,2,0,0,0,0,1
17647,almudenasm_,,2,0,2,2,0,2,0,0,0,0,1
17653,urbandictionary,,3,0,3,3,0,3,0,0,0,0,2
17659,federalists,,4,0,4,4,0,4,0,0,0,0,1
17661,MagicalEurope,,2,0,2,2,0,2,0,0,0,0,2
17664,nntaleb,,2,0,2,2,0,2,0,0,0,0,1
17668,sanchezdelreal,,2,0,2,2,0,2,0,0,0,0,1
17669,bopanc,,2,0,2,2,0,2,0,0,0,0,2
17671,DNewsHungary,,2,0,2,2,0,2,0,0,0,0,6
17672,DoRzeczy_pl,,2,0,2,2,0,2,0,0,0,0,1
17675,RotoChop_,,2,0,2,2,0,2,0,0,0,0,6
17676,theEUpost,,3,0,3,3,0,3,0,0,0,0,1
17685,rtsimpsons,,2,0,2,2,0,2,0,0,0,0,5
17687,Per_Energia,,2,0,2,2,0,2,0,0,0,0,1
17688,As_TomasRoncero,,4,0,4,4,0,4,0,0,0,0,0
17689,GoodwinMJ,,2,0,2,2,0,2,0,0,0,0,1
17690,pollofpolls_EU,,3,0,3,3,0,3,0,0,0,0,1
17691,Mongolear,,2,0,2,2,0,2,0,0,0,0,4
17692,electo_mania,,4,0,4,4,0,4,0,0,0,0,1
17693,Frank_Cuesta,,3,0,3,3,0,3,0,0,0,0,5
17695,PabloSobrado7,,2,0,2,2,0,2,0,0,0,0,6
17697,otmarianna,,2,0,2,2,0,2,0,0,0,0,1
17700,diazvillanueva,,2,0,2,2,0,2,0,0,0,0,6
17703,spectatorindex,,3,0,3,3,0,3,0,0,0,0,2
17705,SenSchumer,,2,0,2,2,0,2,0,0,0,0,2
17707,harari_yuval,,2,0,2,2,0,2,0,0,0,0,2
17708,HolstKai,,2,0,2,2,0,2,0,0,0,0,2
17710,democracy_intl,,2,0,2,2,0,2,0,0,0,0,1
17711,pbustinduy,,3,0,3,3,0,3,0,0,0,0,6
17716,paulkrugman,,3,0,3,3,0,3,0,0,0,0,1
17717,FiveThirtyEight,,2,0,2,2,0,2,0,0,0,0,3
17718,NateSilver538,,2,0,2,2,0,2,0,0,0,0,3
17725,FoxNews,,3,0,3,3,0,3,0,0,0,0,2
17729,Policy_Dialogue,,2,0,2,2,0,2,0,0,0,0,1
17731,lionelbarber,,2,0,2,2,0,2,0,0,0,0,2
17732,LuciaMendezEM,,2,0,2,2,0,2,0,0,0,0,5
17736,YouthEPP,,3,0,3,3,0,3,0,0,0,0,1
17737,douglasjproctor,,2,0,2,2,0,2,0,0,0,0,1
17738,Monica_Garcia_G,,2,0,2,2,0,2,0,0,0,0,4
17740,PedderSophie,,2,0,2,2,0,2,0,0,0,0,1
17745,GlobalShapers,,2,0,2,2,0,2,0,0,0,0,2
17746,MarkusJLaitinen,,3,0,3,3,0,3,0,0,0,0,1
17749,dlopez39,,3,0,3,3,0,3,0,0,0,0,1
17750,BillClinton,,3,0,3,3,0,3,0,0,0,0,0
17752,ewarren,,3,0,3,3,0,3,0,0,0,0,8
17758,IJExtremadura,,3,0,3,3,0,3,0,0,0,0,5
17762,florianeder,,2,0,2,2,0,2,0,0,0,0,1
17764,MazzucatoM,,2,0,2,2,0,2,0,0,0,0,3
17767,EugenioGiani,,3,0,3,3,0,3,0,0,0,0,3
17768,HelenRuCe,,2,0,2,2,0,2,0,0,0,0,2
17773,RRII_unileon,,3,0,3,3,0,3,0,0,0,0,1
17777,KreabEspana,,2,0,2,2,0,2,0,0,0,0,0
17779,Ed_Miliband,,2,0,2,2,0,2,0,0,0,0,2
17782,JyShapiro,,3,0,3,3,0,3,0,0,0,0,1
17783,federicofubini,,2,0,2,2,0,2,0,0,0,0,3
17785,uclm_inter,,2,0,2,2,0,2,0,0,0,0,4
17786,ExcelEasy,,2,0,2,2,0,2,0,0,0,0,2
17790,itsroberr,,2,0,2,2,0,2,0,0,0,0,5
17791,ECF_tweets,,3,0,3,3,0,3,0,0,0,0,7
17794,federalreserve,,3,0,3,3,0,3,0,0,0,0,0
17795,bankofengland,,2,0,2,2,0,2,0,0,0,0,3
17796,Jccampm,,2,0,2,2,0,2,0,0,0,0,1
17797,BancoDeEspana,,2,0,2,2,0,2,0,0,0,0,6
17798,OECD_Stat,,3,0,3,3,0,3,0,0,0,0,1
17799,ojblanchard1,,2,0,2,2,0,2,0,0,0,0,1
17800,PIIE,,2,0,2,2,0,2,0,0,0,0,1
17805,BrankoMilan,,3,0,3,3,0,3,0,0,0,0,3
17810,SiljaMarkkula,,3,0,3,3,0,3,0,0,0,0,1
17812,psicopomer,,3,0,3,3,0,3,0,0,0,0,6
17813,ForeignAffairs,,3,0,3,3,0,3,0,0,0,0,3
17814,EuropeDirectRMu,,4,0,4,4,0,4,0,0,0,0,1
17816,RafaelRguilera,,2,0,2,2,0,2,0,0,0,0,5
17817,enara_ls,,2,0,2,2,0,2,0,0,0,0,1
17819,tabouchadi,,2,0,2,2,0,2,0,0,0,0,1
17822,fmarmole,,3,0,3,3,0,3,0,0,0,0,1
17827,MatinaStevis,,2,0,2,2,0,2,0,0,0,0,2
17828,JuanJoseMillas,,3,0,3,3,0,3,0,0,0,0,0
17831,gideonrachman,,2,0,2,2,0,2,0,0,0,0,3
17834,Marodriguez1971,,2,0,2,2,0,2,0,0,0,0,6
17835,Cuena_Vilches,,2,0,2,2,0,2,0,0,0,0,1
17839,PolExt,,3,0,3,3,0,3,0,0,0,0,3
17841,aarondmiller2,,2,0,2,2,0,2,0,0,0,0,1
17844,ASATT_EU,,2,0,2,2,0,2,0,0,0,0,1
17845,annalisaboni2,,2,0,2,2,0,2,0,0,0,0,1
17847,inclusiongob,,2,0,2,2,0,2,0,0,0,0,2
17850,EAPNes,,3,0,3,3,0,3,0,0,0,0,7
17852,SCOTUSblog,,2,0,2,2,0,2,0,0,0,0,3
17857,angelesespinosa,,2,0,2,2,0,2,0,0,0,0,0
17858,MiguelGilTertre,,2,0,2,2,0,2,0,0,0,0,2
17860,Berlaymonster,,2,0,2,2,0,2,0,0,0,0,1
17861,SpiegelPeter,,2,0,2,2,0,2,0,0,0,0,1
17862,EU2020DE,,2,0,2,2,0,2,0,0,0,0,1
17863,FulbrightSpain,,3,0,3,3,0,3,0,0,0,0,1
17871,Cotec_Innova,,2,0,2,2,0,2,0,0,0,0,0
17872,lucas_gortazar,,2,0,2,2,0,2,0,0,0,0,5
17876,ShapersMadrid,,2,0,2,2,0,2,0,0,0,0,4
17879,markhleonard,,2,0,2,2,0,2,0,0,0,0,1
17882,JuanPatricio_PG,,2,0,2,2,0,2,0,0,0,0,4
17884,cucagamarra,,2,0,2,2,0,2,0,0,0,0,4
17886,SpainUN,,3,0,3,3,0,3,0,0,0,0,5
17888,rodrikdani,,3,0,3,3,0,3,0,0,0,0,2
17889,luisacarcedo,,2,0,2,2,0,2,0,0,0,0,1
17892,ArturoMarques23,,2,0,2,2,0,2,0,0,0,0,4
17893,OrestePollicino,,2,0,2,2,0,2,0,0,0,0,3
17897,asliaydintasbas,,2,0,2,2,0,2,0,0,0,0,2
17898,Tmegrisi,,2,0,2,2,0,2,0,0,0,0,1
17899,sarahcpr,,2,0,2,2,0,2,0,0,0,0,4
17900,GranaMartita,,3,0,3,3,0,3,0,0,0,0,0
17903,ForCitizensEU,,2,0,2,2,0,2,0,0,0,0,1
17904,ernesturtasun,,3,0,3,3,0,3,0,0,0,0,1
17905,Iearnhistory,,2,0,2,2,0,2,0,0,0,0,8
17906,thehistoryguy,,2,0,2,2,0,2,0,0,0,0,1
17910,jimenagonh,,2,0,2,2,0,2,0,0,0,0,3
17912,ecas_europe,,3,0,3,3,0,3,0,0,0,0,1
17913,EuCivilsociety,,2,0,2,2,0,2,0,0,0,0,1
17923,miquelroig,,2,0,2,2,0,2,0,0,0,0,0
17930,jburnmurdoch,,2,0,2,2,0,2,0,0,0,0,2
17936,funalternativas,,2,0,2,2,0,2,0,0,0,0,2
17938,EPeducacion,,3,0,3,3,0,3,0,0,0,0,5
17939,Tinessah,,3,0,3,3,0,3,0,0,0,0,1
17940,ED_Asturias,,2,0,2,2,0,2,0,0,0,0,1
17941,EUROPEDIRECTLSP,,4,0,4,4,0,4,0,0,0,0,1
17942,EuropeDirectUS,,4,0,4,4,0,4,0,0,0,0,1
17945,_AfricanUnion,,3,0,3,3,0,3,0,0,0,0,1
17947,CambridgeUP,,2,0,2,2,0,2,0,0,0,0,2
17949,JaimeSaavedra22,,2,0,2,2,0,2,0,0,0,0,2
17952,civio,,3,0,3,3,0,3,0,0,0,0,0
17954,helenadalli,,2,0,2,2,0,2,0,0,0,0,1
17955,Craig_Whitsed,,2,0,2,2,0,2,0,0,0,0,1
17956,martinwolf_,,2,0,2,2,0,2,0,0,0,0,1
17961,Solidar_EU,,3,0,3,3,0,3,0,0,0,0,1
17965,LRB,,3,0,3,3,0,3,0,0,0,0,2
17969,juventudcant30,,2,0,2,2,0,2,0,0,0,0,1
17972,Alberbel,,2,0,2,2,0,2,0,0,0,0,5
17973,openDemocracy,,2,0,2,2,0,2,0,0,0,0,1
17977,GUNi_net,,2,0,2,2,0,2,0,0,0,0,1
17979,pdegrauwe,,2,0,2,2,0,2,0,0,0,0,3
17980,SeaEuAlliance,,2,0,2,2,0,2,0,0,0,0,1
17981,ABigotteAlmeida,,4,0,4,4,0,4,0,0,0,0,1
17983,VoltEspana,,2,0,2,2,0,2,0,0,0,0,2
17988,FEPS_Europe,,2,0,2,2,0,2,0,0,0,0,1
17995,maitepagaza,,2,0,2,2,0,2,0,0,0,0,0
17999,Residente,,3,0,3,3,0,3,0,0,0,0,2
18000,Europa_TVE,,2,0,2,2,0,2,0,0,0,0,1
18002,redespanola,,3,0,3,3,0,3,0,0,0,0,0
18003,MinPres,,3,0,3,3,0,3,0,0,0,0,1
18004,PeteButtigieg,,3,0,3,3,0,3,0,0,0,0,1
18009,FernandoF_Arias,,2,0,2,2,0,2,0,0,0,0,2
18010,thenation,,2,0,2,2,0,2,0,0,0,0,4
18011,zingales,,2,0,2,2,0,2,0,0,0,0,3
18013,alexstubb,,2,0,2,2,0,2,0,0,0,0,1
18015,ftbrussels,,3,0,3,3,0,3,0,0,0,0,1
18016,ferranadria,,3,0,3,3,0,3,0,0,0,0,6
18017,Keir_Starmer,,3,0,3,3,0,3,0,0,0,0,2
18018,sandrogozi,,3,0,3,3,0,3,0,0,0,0,1
18020,CampusIberus,,2,0,2,2,0,2,0,0,0,0,4
18021,AleSojka,,2,0,2,2,0,2,0,0,0,0,2
18022,DelorsInstitute,,3,0,3,3,0,3,0,0,0,0,1
18023,euronews,,4,0,4,4,0,4,0,0,0,0,1
18024,New_Europe,,3,0,3,3,0,3,0,0,0,0,1
18027,NECE_Network,,3,0,3,3,0,3,0,0,0,0,1
18029,ed_peninsula,,2,0,2,2,0,2,0,0,0,0,0
18030,IBEI,,2,0,2,2,0,2,0,0,0,0,7
18031,_AMaldonado_,,2,0,2,2,0,2,0,0,0,0,4
18033,EuropaAbierta,,3,0,3,3,0,3,0,0,0,0,1
18037,DrTedros,,3,0,3,3,0,3,0,0,0,0,3
18038,NathalieTocci,,3,0,3,3,0,3,0,0,0,0,1
18040,repjohnlewis,,2,0,2,2,0,2,0,0,0,0,2
18041,Aidan_Regan,,2,0,2,2,0,2,0,0,0,0,1
18042,Lagarde,,3,0,3,3,0,3,0,0,0,0,1
18043,manolomarting,,2,0,2,2,0,2,0,0,0,0,1
18045,SecPompeo,,2,0,2,2,0,2,0,0,0,0,1
18047,ESM_Press,,2,0,2,2,0,2,0,0,0,0,1
18048,NewEuropeans,,4,0,4,4,0,4,0,0,0,0,1
18049,donaldtuskEPP,,2,0,2,2,0,2,0,0,0,0,2
18050,salvadorilla,,2,0,2,2,0,2,0,0,0,0,5
18052,LuisPlanas,,2,0,2,2,0,2,0,0,0,0,1
18054,LSEPublicPolicy,,2,0,2,2,0,2,0,0,0,0,1
18059,HoracioDiez,,2,0,2,2,0,2,0,0,0,0,2
18062,OITnoticias,,2,0,2,2,0,2,0,0,0,0,4
18063,FeriaAula,,3,0,3,3,0,3,0,0,0,0,4
18066,ma_collado,,2,0,2,2,0,2,0,0,0,0,4
18069,EPSA_Online,,2,0,2,2,0,2,0,0,0,0,4
18070,MikeBloomberg,,3,0,3,3,0,3,0,0,0,0,3
18072,FranciscoIgea,,2,0,2,2,0,2,0,0,0,0,0
18074,anabeldn,,3,0,3,3,0,3,0,0,0,0,3
18075,RriiUrjc,,3,0,3,3,0,3,0,0,0,0,7
18076,JensMesterEU,,3,0,3,3,0,3,0,0,0,0,1
18077,OficinaRI_UCM,,2,0,2,2,0,2,0,0,0,0,4
18078,MoroMjesus,,2,0,2,2,0,2,0,0,0,0,4
18079,naiaragg,,2,0,2,2,0,2,0,0,0,0,4
18080,GertJanEU,,2,0,2,2,0,2,0,0,0,0,1
18087,uni_g9,,3,0,3,3,0,3,0,0,0,0,4
18094,eLabEurope,,3,0,3,3,0,3,0,0,0,0,1
18095,DaveKeating,,2,0,2,2,0,2,0,0,0,0,1
18096,globalmartin,,2,0,2,2,0,2,0,0,0,0,0
18098,euneighbours,,3,0,3,3,0,3,0,0,0,0,1
18100,ITCnews,,3,0,3,3,0,3,0,0,0,0,1
18103,OSCE,,3,0,3,3,0,3,0,0,0,0,1
18104,CasaRosada,,2,0,2,2,0,2,0,0,0,0,1
18105,xdelucas,,2,0,2,2,0,2,0,0,0,0,5
18108,Dario_OteroESP,,2,0,2,2,0,2,0,0,0,0,4
18113,AlynSmith,,2,0,2,2,0,2,0,0,0,0,1
18117,sbonaccini,,3,0,3,3,0,3,0,0,0,0,3
18118,AlbertoNardelli,,2,0,2,2,0,2,0,0,0,0,1
18122,gpscongreso,,2,0,2,2,0,2,0,0,0,0,1
18123,LuisamarGG,,2,0,2,2,0,2,0,0,0,0,0
18126,Magisnet,,3,0,3,3,0,3,0,0,0,0,0
18127,ElisaSilio,,3,0,3,3,0,3,0,0,0,0,5
18129,anatorres8,,3,0,3,3,0,3,0,0,0,0,5
18130,business,,4,0,4,4,0,4,0,0,0,0,3
18131,eqar_he,,2,0,2,2,0,2,0,0,0,0,1
18133,EuroAlter,,3,0,3,3,0,3,0,0,0,0,1
18138,linagalvezmunoz,,2,0,2,2,0,2,0,0,0,0,0
18140,JATorresMora,,2,0,2,2,0,2,0,0,0,0,0
18141,JGuehenno,,2,0,2,2,0,2,0,0,0,0,1
18143,SocialEcoEU,,2,0,2,2,0,2,0,0,0,0,1
18145,ybertoncini,,3,0,3,3,0,3,0,0,0,0,1
18146,miguelpasquau,,2,0,2,2,0,2,0,0,0,0,2
18147,analimaf,,2,0,2,2,0,2,0,0,0,0,1
18148,AranchaGlezLaya,,2,0,2,2,0,2,0,0,0,0,0
18149,socialpuntcat,,2,0,2,2,0,2,0,0,0,0,1
18151,ionebelarra,,3,0,3,3,0,3,0,0,0,0,0
18156,AliVaez,,2,0,2,2,0,2,0,0,0,0,1
18158,gonzalezpons,,3,0,3,3,0,3,0,0,0,0,4
18166,ASCENPA,,2,0,2,2,0,2,0,0,0,0,1
18167,JosephEStiglitz,,3,0,3,3,0,3,0,0,0,0,3
18170,EUwatchers,,4,0,4,4,0,4,0,0,0,0,1
18172,maoliverf,,2,0,2,2,0,2,0,0,0,0,0
18176,SamJamesMorgan,,2,0,2,2,0,2,0,0,0,0,1
18178,VSinkevicius,,2,0,2,2,0,2,0,0,0,0,1
18179,MamerEric,,2,0,2,2,0,2,0,0,0,0,1
18180,joachim_ott,,2,0,2,2,0,2,0,0,0,0,3
18181,Nigel_Farage,,3,0,3,3,0,3,0,0,0,0,0
18182,MundoMaldini,,3,0,3,3,0,3,0,0,0,0,5
18183,Nextibs,,2,0,2,2,0,2,0,0,0,0,4
18184,YlvaJohansson,,2,0,2,2,0,2,0,0,0,0,1
18188,abrilalvaro,,2,0,2,2,0,2,0,0,0,0,4
18189,k_wabrowetz,,3,0,3,3,0,3,0,0,0,0,1
18190,nilspapio,,2,0,2,2,0,2,0,0,0,0,1
18192,FundacionCigob,,2,0,2,2,0,2,0,0,0,0,0
18195,annabosch,,3,0,3,3,0,3,0,0,0,0,0
18198,juliaineurope,,2,0,2,2,0,2,0,0,0,0,2
18201,alferdez,,2,0,2,2,0,2,0,0,0,0,1
18202,KlausIohannis,,2,0,2,2,0,2,0,0,0,0,1
18204,GVAivaj,,3,0,3,3,0,3,0,0,0,0,4
18205,MarinSanna,,2,0,2,2,0,2,0,0,0,0,0
18206,Edu_Ambiental,,2,0,2,2,0,2,0,0,0,0,0
18207,pvoluntariado,,3,0,3,3,0,3,0,0,0,0,4
18214,afernb,,2,0,2,2,0,2,0,0,0,0,6
18215,AntolinRomero,,3,0,3,3,0,3,0,0,0,0,0
18216,MarosSefcovic,,3,0,3,3,0,3,0,0,0,0,1
18217,VDombrovskis,,2,0,2,2,0,2,0,0,0,0,1
18218,Iree_MT,,2,0,2,2,0,2,0,0,0,0,1
18220,gualtierieurope,,3,0,3,3,0,3,0,0,0,0,3
18222,JRBauza,,3,0,3,3,0,3,0,0,0,0,0
18228,RJaureguiA,,2,0,2,2,0,2,0,0,0,0,2
18230,narvayelhierro,,2,0,2,2,0,2,0,0,0,0,6
18231,zircacona,,3,0,3,3,0,3,0,0,0,0,8
18237,ClaraAguilera7,,3,0,3,3,0,3,0,0,0,0,0
18238,EPPGroup,,3,0,3,3,0,3,0,0,0,0,1
18239,GUENGL,,3,0,3,3,0,3,0,0,0,0,1
18240,hdpdemirtas,,2,0,2,2,0,2,0,0,0,0,2
18241,cccesssarrr,,3,0,3,3,0,3,0,0,0,0,4
18244,iea_education,,2,0,2,2,0,2,0,0,0,0,2
18246,UniEurope,,2,0,2,2,0,2,0,0,0,0,1
18250,JoanEliasG,,2,0,2,2,0,2,0,0,0,0,1
18251,RectorUB,,2,0,2,2,0,2,0,0,0,0,1
18256,Medialunacom,,2,0,2,2,0,2,0,0,0,0,0
18257,MPpescador,,2,0,2,2,0,2,0,0,0,0,0
18259,EuropaenSuma,,2,0,2,2,0,2,0,0,0,0,1
18260,ComissioEuropea,,3,0,3,3,0,3,0,0,0,0,1
18261,BeaMoronC,,2,0,2,2,0,2,0,0,0,0,6
18262,GlobalSpain,,2,0,2,2,0,2,0,0,0,0,1
18263,Sociolidarios,,2,0,2,2,0,2,0,0,0,0,0
18264,LauraFides,,2,0,2,2,0,2,0,0,0,0,4
18266,joanaribauleite,,2,0,2,2,0,2,0,0,0,0,1
18267,jesusloplarr,,2,0,2,2,0,2,0,0,0,0,6
18268,MadridEuropa,,4,0,4,4,0,4,0,0,0,0,1
18269,JEFSpain,,3,0,3,3,0,3,0,0,0,0,1
18270,PetrosFassoulas,,3,0,3,3,0,3,0,0,0,0,1
18272,andreessroes,,2,0,2,2,0,2,0,0,0,0,0
18274,DanLucaEU,,3,0,3,3,0,3,0,0,0,0,1
18275,IF_Madrid,,3,0,3,3,0,3,0,0,0,0,1
18276,jjmorante,,3,0,3,3,0,3,0,0,0,0,1
18279,francediplo_ES,,2,0,2,2,0,2,0,0,0,0,4
18280,HistoriaEuropa,,2,0,2,2,0,2,0,0,0,0,1
18281,platdeinfancia,,3,0,3,3,0,3,0,0,0,0,4
18283,EU_ISS,,3,0,3,3,0,3,0,0,0,0,3
18288,ptrantina,,2,0,2,2,0,2,0,0,0,0,2
18289,fundacioludalia,,3,0,3,3,0,3,0,0,0,0,1
18292,PabloTovarRubio,,2,0,2,2,0,2,0,0,0,0,5
18293,landabaso1,,2,0,2,2,0,2,0,0,0,0,1
18294,jpurias,,3,0,3,3,0,3,0,0,0,0,2
18295,jordinieva,,2,0,2,2,0,2,0,0,0,0,2
18296,CRE_Juventud,,2,0,2,2,0,2,0,0,0,0,6
18297,europeistas,,2,0,2,2,0,2,0,0,0,0,2
18298,futurodeeuropa,,2,0,2,2,0,2,0,0,0,0,2
18299,BorisJohnson,,3,0,3,3,0,3,0,0,0,0,3
18301,cristinagallach,,2,0,2,2,0,2,0,0,0,0,0
18302,Xesquet,,2,0,2,2,0,2,0,0,0,0,2
18306,encuentrosucm,,2,0,2,2,0,2,0,0,0,0,1
18308,ZNConsulting,,2,0,2,2,0,2,0,0,0,0,0
18310,YoungEducatorsE,,3,0,3,3,0,3,0,0,0,0,1
18311,cedu_ES,,3,0,3,3,0,3,0,0,0,0,2
18312,SchleicherOECD,,2,0,2,2,0,2,0,0,0,0,1
18313,FVallespin,,2,0,2,2,0,2,0,0,0,0,5
18316,EP_ForeignAff,,3,0,3,3,0,3,0,0,0,0,1
18317,EP_Justice,,3,0,3,3,0,3,0,0,0,0,1
18318,UDAreper,,3,0,3,3,0,3,0,0,0,0,4
18321,toni_rv,,2,0,2,2,0,2,0,0,0,0,1
18322,AquiEuropa,,3,0,3,3,0,3,0,0,0,0,1
18323,jcoscu,,3,0,3,3,0,3,0,0,0,0,0
18325,frdelatorre,,3,0,3,3,0,3,0,0,0,0,0
18329,asocgaraje,,2,0,2,2,0,2,0,0,0,0,4
18333,rutenca,,2,0,2,2,0,2,0,0,0,0,0
18335,FBertelsmann,,4,0,4,4,0,4,0,0,0,0,0
18336,palcarazm,,2,0,2,2,0,2,0,0,0,0,4
18337,FES_EU,,2,0,2,2,0,2,0,0,0,0,1
18338,fundaciobcnfp,,2,0,2,2,0,2,0,0,0,0,1
18340,mrsahuquillo,,3,0,3,3,0,3,0,0,0,0,4
18341,gabriel_zucman,,2,0,2,2,0,2,0,0,0,0,8
18343,AngelesHerasC,,2,0,2,2,0,2,0,0,0,0,1
18344,Jose_Luis_Pazos,,2,0,2,2,0,2,0,0,0,0,4
18345,HughElliottUK,,2,0,2,2,0,2,0,0,0,0,0
18346,marcoRecorder,,3,0,3,3,0,3,0,0,0,0,1
18347,PabloPerezA,,3,0,3,3,0,3,0,0,0,0,0
18348,WorldSkills,,2,0,2,2,0,2,0,0,0,0,1
18349,dimitribarua,,2,0,2,2,0,2,0,0,0,0,1
18350,DiversEESC,,2,0,2,2,0,2,0,0,0,0,1
18352,LucasGonzalezEU,,2,0,2,2,0,2,0,0,0,0,2
18354,UpgradingEU,,2,0,2,2,0,2,0,0,0,0,1
18356,educalab,,4,0,4,4,0,4,0,0,0,0,4
18357,educacion2,,4,0,4,4,0,4,0,0,0,0,4
18358,educaSGCTIE,,4,0,4,4,0,4,0,0,0,0,4
18359,serranomiralles,,2,0,2,2,0,2,0,0,0,0,0
18360,abelgillobo,,2,0,2,2,0,2,0,0,0,0,2
18361,astridportero,,2,0,2,2,0,2,0,0,0,0,3
18363,tiching,,4,0,4,4,0,4,0,0,0,0,0
18365,lozanoirene,,2,0,2,2,0,2,0,0,0,0,0
18366,Alber_Canarias,,3,0,3,3,0,3,0,0,0,0,0
18370,isaserras,,3,0,3,3,0,3,0,0,0,0,5
18372,MovimientoEurop,,2,0,2,2,0,2,0,0,0,0,2
18374,scout_es,,3,0,3,3,0,3,0,0,0,0,4
18377,Filmoteca_es,,2,0,2,2,0,2,0,0,0,0,6
18378,ElenaRadaDiaz,,2,0,2,2,0,2,0,0,0,0,1
18379,EuresSpain,,4,0,4,4,0,4,0,0,0,0,1
18380,fernandomgalan,,3,0,3,3,0,3,0,0,0,0,1
18382,conferenciacs,,2,0,2,2,0,2,0,0,0,0,4
18383,ceapa_oficial,,3,0,3,3,0,3,0,0,0,0,4
18384,atianaf,,2,0,2,2,0,2,0,0,0,0,1
18385,ricardoibarra84,,2,0,2,2,0,2,0,0,0,0,1
18387,Maria_Alcaz,,2,0,2,2,0,2,0,0,0,0,6
18390,etfeuropa,,3,0,3,3,0,3,0,0,0,0,1
18391,MOVFEDEUROPEO,,2,0,2,2,0,2,0,0,0,0,1
18392,EAEA2020,,4,0,4,4,0,4,0,0,0,0,1
18393,eucen,,2,0,2,2,0,2,0,0,0,0,1
18395,unhabitatyouth,,3,0,3,3,0,3,0,0,0,0,1
18397,UNYouthEnvoy,,3,0,3,3,0,3,0,0,0,0,1
18398,FriendsofEurope,,4,0,4,4,0,4,0,0,0,0,1
18401,JEPaquetEU,,3,0,3,3,0,3,0,0,0,0,1
18402,RGrynspan,,2,0,2,2,0,2,0,0,0,0,0
18403,SEGIBdigital,,3,0,3,3,0,3,0,0,0,0,0
18404,AECID_es,,3,0,3,3,0,3,0,0,0,0,5
18405,Red_Carolina,,3,0,3,3,0,3,0,0,0,0,0
18406,USNewsEducation,,3,0,3,3,0,3,0,0,0,0,7
18407,UKnowHGSE,,2,0,2,2,0,2,0,0,0,0,1
18408,usedgov,,3,0,3,3,0,3,0,0,0,0,2
18409,edutopia,,3,0,3,3,0,3,0,0,0,0,1
18410,educationweek,,3,0,3,3,0,3,0,0,0,0,1
18411,hgse,,3,0,3,3,0,3,0,0,0,0,2
18415,ConfDonBosco,,2,0,2,2,0,2,0,0,0,0,4
18417,julie4north,,3,0,3,3,0,3,0,0,0,0,1
18418,EESC_LiaisonG,,2,0,2,2,0,2,0,0,0,0,1
18419,EESC_President,,2,0,2,2,0,2,0,0,0,0,1
18420,10DowningStreet,,4,0,4,4,0,4,0,0,0,0,1
18421,abalosmeco,,2,0,2,2,0,2,0,0,0,0,1
18422,CelaaIsabel,,2,0,2,2,0,2,0,0,0,0,1
18423,carmencalvo_,,2,0,2,2,0,2,0,0,0,0,1
18424,M_Presidencia,,3,0,3,3,0,3,0,0,0,0,0
18425,zuzana_van,,3,0,3,3,0,3,0,0,0,0,1
18426,FrancoisBalate,,3,0,3,3,0,3,0,0,0,0,1
18427,LuisAlvaradoMa,,3,0,3,3,0,3,0,0,0,0,1
18428,AnnaWidegren,,3,0,3,3,0,3,0,0,0,0,1
18429,JaumeAlonso,,4,0,4,4,0,4,0,0,0,0,3
18430,EAlfranseder,,4,0,4,4,0,4,0,0,0,0,1
18431,mkuvaldina,,2,0,2,2,0,2,0,0,0,0,1
18432,PatrickDoodt,,3,0,3,3,0,3,0,0,0,0,3
18433,sanz_ismael,,2,0,2,2,0,2,0,0,0,0,4
18434,educaINEE,,3,0,3,3,0,3,0,0,0,0,4
18435,VictorLapuente,,2,0,2,2,0,2,0,0,0,0,1
18436,Edudesarrollo,,3,0,3,3,0,3,0,0,0,0,4
18440,educacion3_0,,4,0,4,4,0,4,0,0,0,0,4
18442,EPALE_ES,,2,0,2,2,0,2,0,0,0,0,4
18443,todofp,,3,0,3,3,0,3,0,0,0,0,2
18445,KGeorgieva,,3,0,3,3,0,3,0,0,0,0,1
18446,Teresaribera,,2,0,2,2,0,2,0,0,0,0,4
18447,mitecogob,,2,0,2,2,0,2,0,0,0,0,1
18448,mmariaquintana,,2,0,2,2,0,2,0,0,0,0,1
18449,IreneLanMar,,2,0,2,2,0,2,0,0,0,0,4
