Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
20615,OCAlentejo,,2,0,2,2,0,2,0,0,0,0,7
20616,AlentejoVideos,,2,0,2,2,0,2,0,0,0,0,7
20617,EnoforumWines,,2,0,2,2,0,2,0,0,0,0,7
20618,iloveAlentejo,,2,0,2,2,0,2,0,0,0,0,7
20619,EvoraPsd,,2,0,2,2,0,2,0,0,0,0,7
20620,CDUevora,,2,0,2,2,0,2,0,0,0,0,7
20621,TIVOLIEVORA,,2,0,2,2,0,2,0,0,0,0,7
20622,UNWTO,,5,0,5,5,0,5,0,0,0,0,7
20623,EvoraPet,,2,0,2,2,0,2,0,0,0,0,7
20624,psevora,,2,0,2,2,0,2,0,0,0,0,7
20625,revistaeducacao,,3,0,3,3,0,3,0,0,0,0,7
20626,CanaldoEnsino,,2,0,2,2,0,2,0,0,0,0,7
20627,UNICIDonline,,2,0,2,2,0,2,0,0,0,0,7
20628,PlanetaUniversi,,3,0,3,3,0,3,0,0,0,0,7
20629,Educacao_PT,,4,0,4,4,0,4,0,0,0,0,7
20630,UOLNoticias,,2,0,2,2,0,2,0,0,0,0,7
20631,mktcomcafe,,2,0,2,2,0,2,0,0,0,0,7
20632,GrupoPPE_PT,,2,0,2,2,0,2,0,0,0,0,7
20633,Europarl_PT,,4,0,4,4,0,4,0,0,0,0,7
20634,conexaoescolarj,,2,0,2,2,0,2,0,0,0,0,7
20635,itgetsbetterpt,,2,0,2,2,0,2,0,0,0,0,7
20636,JSPortugal,,2,0,2,2,0,2,0,0,0,0,7
20637,EducTerritorio,,3,0,3,3,0,3,0,0,0,0,7
20638,AlemMurosEscola,,3,0,3,3,0,3,0,0,0,0,7
20639,mundoeducacao,,3,0,3,3,0,3,0,0,0,0,7
20640,educacaopublica,,3,0,3,3,0,3,0,0,0,0,7
20641,ecoa_uol,,3,0,3,3,0,3,0,0,0,0,7
20642,novaescola,,3,0,3,3,0,3,0,0,0,0,7
20643,JSDPortugal,,2,0,2,2,0,2,0,0,0,0,7
20644,jafostetweet,,3,0,3,3,0,3,0,0,0,0,7
20645,MEC_Comunicacao,,3,0,3,3,0,3,0,0,0,0,7
20646,inep_oficial,,2,0,2,2,0,2,0,0,0,0,7
20647,minsaude,,3,0,3,3,0,3,0,0,0,0,7
20648,MinCidades,,2,0,2,2,0,2,0,0,0,0,7
20649,DefesaGovBr,,2,0,2,2,0,2,0,0,0,0,7
20650,JusticaGovBR,,2,0,2,2,0,2,0,0,0,0,7
20651,MinEconomia,,2,0,2,2,0,2,0,0,0,0,7
20652,STF_oficial,,2,0,2,2,0,2,0,0,0,0,7
20653,planalto,,2,0,2,2,0,2,0,0,0,0,7
20654,camaradeputados,,2,0,2,2,0,2,0,0,0,0,7
20655,aNossaIberdrola,,2,0,2,2,0,2,0,0,0,0,7
20656,DomCabral,,2,0,2,2,0,2,0,0,0,0,7
20657,RockefellerFdn,,3,0,3,3,0,3,0,0,0,0,7
20658,FGV,,2,0,2,2,0,2,0,0,0,0,7
20659,NSF,,3,0,3,3,0,3,0,0,0,0,7
20660,FBN,,2,0,2,2,0,2,0,0,0,0,7
20661,vidaurgente,,2,0,2,2,0,2,0,0,0,0,7
20662,ErasmusBiz,,5,0,5,5,0,5,0,0,0,0,7
20663,CasaRelvas,,2,0,2,2,0,2,0,0,0,0,7
20664,ESN_CB,,3,0,3,3,0,3,0,0,0,0,7
20665,Erasmusland_,,7,0,7,7,0,7,0,0,0,0,1
20666,esn_tomar,,3,0,3,3,0,3,0,0,0,0,7
20667,visitalentejo,,2,0,2,2,0,2,0,0,0,0,7
20668,euro_exp,,3,0,3,3,0,3,0,0,0,0,7
20669,Rota_Marmore_AE,,2,0,2,2,0,2,0,0,0,0,7
20670,exchangea1,,3,0,3,3,0,3,0,0,0,0,7
20671,EsnUclan,,6,0,6,6,0,6,0,0,0,0,7
20672,EProjectConsult,,4,0,4,4,0,4,0,0,0,0,7
20673,TribunaAlentejo,,2,0,2,2,0,2,0,0,0,0,7
20674,UEvora,,2,0,2,2,0,2,0,0,0,0,7
20675,dpiuevora,,2,0,2,2,0,2,0,0,0,0,7
20676,dpe_uevora,,2,0,2,2,0,2,0,0,0,0,7
20677,VisitEvoraEng,,2,0,2,2,0,2,0,0,0,0,7
20678,arteviajero_com,,3,0,3,3,0,3,0,0,0,0,7
20679,WTGTravelGuide,,3,0,3,3,0,3,0,0,0,0,7
20680,Vida_Rural,,2,0,2,2,0,2,0,0,0,0,7
20681,viajandovivonet,,2,0,2,2,0,2,0,0,0,0,7
20682,LifeIs4happy,,2,0,2,2,0,2,0,0,0,0,7
20683,agri_portugal,,2,0,2,2,0,2,0,0,0,0,7
20684,IVVIPOFICIAL,,2,0,2,2,0,2,0,0,0,0,7
20685,CM_Estremoz,,2,0,2,2,0,2,0,0,0,0,7
20686,Toprural_pt,,2,0,2,2,0,2,0,0,0,0,7
20687,Tudobemalentejo,,2,0,2,2,0,2,0,0,0,0,7
20688,Jornal_Estremoz,,2,0,2,2,0,2,0,0,0,0,7
20689,quercusancn,,2,0,2,2,0,2,0,0,0,0,7
20690,AmBioDiv,,2,0,2,2,0,2,0,0,0,0,7
20691,Novos_Rurais,,2,0,2,2,0,2,0,0,0,0,7
20692,ADEGACARTUXA,,3,0,3,3,0,3,0,0,0,0,7
20693,live_portugal,,3,0,3,3,0,3,0,0,0,0,7
20694,SaudadesPT,,3,0,3,3,0,3,0,0,0,0,7
20695,Vinoteca,,2,0,2,2,0,2,0,0,0,0,7
20696,FlashGourmet,,2,0,2,2,0,2,0,0,0,0,7
20697,VinhosdeLisboa,,2,0,2,2,0,2,0,0,0,0,7
20698,AECORK,,2,0,2,2,0,2,0,0,0,0,7
20699,CMBeja,,2,0,2,2,0,2,0,0,0,0,7
20700,EmotionPortugal,,2,0,2,2,0,2,0,0,0,0,7
20701,guadianaonline,,2,0,2,2,0,2,0,0,0,0,7
20702,alentejoadral,,2,0,2,2,0,2,0,0,0,0,7
20703,Portugal_Glocal,,4,0,4,4,0,4,0,0,0,0,7
20704,MED_UEvora,,2,0,2,2,0,2,0,0,0,0,7
20705,sulinformacao,,2,0,2,2,0,2,0,0,0,0,7
20706,AULP_ORG,,2,0,2,2,0,2,0,0,0,0,7
20707,RotaVicentina,,2,0,2,2,0,2,0,0,0,0,7
20708,anjept,,2,0,2,2,0,2,0,0,0,0,7
20709,florestabranca,,2,0,2,2,0,2,0,0,0,0,7
20710,SusanaRibeiro09,,2,0,2,2,0,2,0,0,0,0,7
20711,aicep,,4,0,4,4,0,4,0,0,0,0,7
20712,PTG_Online,,2,0,2,2,0,2,0,0,0,0,7
20713,WineInPortugal,,2,0,2,2,0,2,0,0,0,0,7
20714,adpmmertola,,2,0,2,2,0,2,0,0,0,0,7
20715,Pousadas,,4,0,4,4,0,4,0,0,0,0,7
20716,winetrackerco,,2,0,2,2,0,2,0,0,0,0,7
20717,EvoraGastrotour,,2,0,2,2,0,2,0,0,0,0,7
20718,deli_portugal,,2,0,2,2,0,2,0,0,0,0,7
20719,PortugueseChef,,3,0,3,3,0,3,0,0,0,0,7
20720,ChefHSP,,2,0,2,2,0,2,0,0,0,0,7
20721,jose_avillez,,2,0,2,2,0,2,0,0,0,0,7
20722,quintadasarcas,,2,0,2,2,0,2,0,0,0,0,7
20723,Apcortica,,2,0,2,2,0,2,0,0,0,0,7
20724,Rural_Mark,,2,0,2,2,0,2,0,0,0,0,7
20725,jamieoliver,,4,0,4,4,0,4,0,0,0,0,7
20726,adegga,,2,0,2,2,0,2,0,0,0,0,7
20727,EcoLogicalCork,,2,0,2,2,0,2,0,0,0,0,7
20728,AREANATejo,,2,0,2,2,0,2,0,0,0,0,7
20729,Caeportalegre,,2,0,2,2,0,2,0,0,0,0,7
20730,alentejoprmundo,,2,0,2,2,0,2,0,0,0,0,7
20731,fmmsines,,2,0,2,2,0,2,0,0,0,0,7
20732,roteiroalqueva,,3,0,3,3,0,3,0,0,0,0,7
20733,shareportugal,,2,0,2,2,0,2,0,0,0,0,7
20734,cmsines,,2,0,2,2,0,2,0,0,0,0,7
20735,LinhasdeElvas,,2,0,2,2,0,2,0,0,0,0,7
20736,TurismoMonforte,,3,0,3,3,0,3,0,0,0,0,7
20737,IPBeja,,3,0,3,3,0,3,0,0,0,0,7
20738,castroinveste,,2,0,2,2,0,2,0,0,0,0,7
20739,incastroverde,,2,0,2,2,0,2,0,0,0,0,7
20740,ovibeja,,2,0,2,2,0,2,0,0,0,0,7
20741,CamaraCoruche,,2,0,2,2,0,2,0,0,0,0,7
20742,notimonte,,2,0,2,2,0,2,0,0,0,0,7
20743,Radionovantena,,2,0,2,2,0,2,0,0,0,0,7
20744,evoracultural,,2,0,2,2,0,2,0,0,0,0,7
20745,radiosines,,2,0,2,2,0,2,0,0,0,0,7
20746,radioelvas,,2,0,2,2,0,2,0,0,0,0,7
20747,mirobriga_radio,,2,0,2,2,0,2,0,0,0,0,7
20748,ElvasnewsInfo,,2,0,2,2,0,2,0,0,0,0,7
20749,portaldeelvas,,2,0,2,2,0,2,0,0,0,0,7
20750,CCDR_Alentejo,,2,0,2,2,0,2,0,0,0,0,7
20751,Alentejonews,,2,0,2,2,0,2,0,0,0,0,7
20752,CMMertola,,2,0,2,2,0,2,0,0,0,0,7
20753,Pais_Positivo,,2,0,2,2,0,2,0,0,0,0,7
20754,portalalentejo,,2,0,2,2,0,2,0,0,0,0,7
20755,SetubalnaRede,,2,0,2,2,0,2,0,0,0,0,7
20756,PortoSetubal,,2,0,2,2,0,2,0,0,0,0,7
20757,agenciapublica,,2,0,2,2,0,2,0,0,0,0,7
20758,BreakingNews,,4,0,4,4,0,4,0,0,0,0,7
20759,futportugal,,2,0,2,2,0,2,0,0,0,0,7
20760,CulturaGovBr,,2,0,2,2,0,2,0,0,0,0,7
20761,BibliotecaFC,,2,0,2,2,0,2,0,0,0,0,7
20762,ueline,,3,0,3,3,0,3,0,0,0,0,7
20763,BGUEvora,,2,0,2,2,0,2,0,0,0,0,7
20764,BibliotecaIPB,,2,0,2,2,0,2,0,0,0,0,7
20765,EvoraInn,,2,0,2,2,0,2,0,0,0,0,7
20766,lojadojornal,,2,0,2,2,0,2,0,0,0,0,7
20767,JNGente,,2,0,2,2,0,2,0,0,0,0,7
20768,dinheiro_vivo,,3,0,3,3,0,3,0,0,0,0,7
20769,RevistaEvasoes,,4,0,4,4,0,4,0,0,0,0,7
20770,JNEconomia,,2,0,2,2,0,2,0,0,0,0,7
20771,parlamentglobal,,2,0,2,2,0,2,0,0,0,0,7
20772,aicep_sf,,2,0,2,2,0,2,0,0,0,0,7
20773,revtemalivre,,2,0,2,2,0,2,0,0,0,0,7
20774,MAPNER_Portugal,,2,0,2,2,0,2,0,0,0,0,7
20775,inalentejocom,,2,0,2,2,0,2,0,0,0,0,7
20776,HaysPortugal,,2,0,2,2,0,2,0,0,0,0,7
20777,AssociacaoPAOJ,,2,0,2,2,0,2,0,0,0,0,7
20778,IEUMinho,,2,0,2,2,0,2,0,0,0,0,7
20779,ForumEvora,,2,0,2,2,0,2,0,0,0,0,7
20780,DiferencialIST,,2,0,2,2,0,2,0,0,0,0,7
20781,RevistaTempoUFF,,2,0,2,2,0,2,0,0,0,0,7
20782,UAlg,,4,0,4,4,0,4,0,0,0,0,7
20783,UBI_pt,,4,0,4,4,0,4,0,0,0,0,7
20784,Extremadura_PT,,2,0,2,2,0,2,0,0,0,0,7
20785,PimTeatro,,2,0,2,2,0,2,0,0,0,0,7
20786,UnivAveiro,,4,0,4,4,0,4,0,0,0,0,7
20787,parque_alentejo,,2,0,2,2,0,2,0,0,0,0,7
20788,campomaiornews,,2,0,2,2,0,2,0,0,0,0,7
20789,MunicipioElvas,,2,0,2,2,0,2,0,0,0,0,7
20790,CCDR_Algarve,,2,0,2,2,0,2,0,0,0,0,7
20791,TVguadiana,,2,0,2,2,0,2,0,0,0,0,7
20792,OMontemorense,,2,0,2,2,0,2,0,0,0,0,7
20793,ECO_PT,,2,0,2,2,0,2,0,0,0,0,7
20794,CTAEX_CIT,,3,0,3,3,0,3,0,0,0,0,7
20795,P_Local,,2,0,2,2,0,2,0,0,0,0,7
20796,P__Portugal,,2,0,2,2,0,2,0,0,0,0,7
20797,arronches,,2,0,2,2,0,2,0,0,0,0,7
20798,jrs_portugal,,2,0,2,2,0,2,0,0,0,0,7
20799,RegioES_PT,,2,0,2,2,0,2,0,0,0,0,7
20800,CMMontemoroNovo,,2,0,2,2,0,2,0,0,0,0,7
20801,carga,,3,0,3,3,0,3,0,0,0,0,7
20802,oficinaimprensa,,2,0,2,2,0,2,0,0,0,0,7
20803,AP_Imprensa,,2,0,2,2,0,2,0,0,0,0,7
20804,leitorimprensa,,2,0,2,2,0,2,0,0,0,0,7
20805,Jornalacores9,,2,0,2,2,0,2,0,0,0,0,7
20806,ADeCoesao,,2,0,2,2,0,2,0,0,0,0,7
20807,imprensaeventos,,2,0,2,2,0,2,0,0,0,0,7
20808,OsJornalistas,,2,0,2,2,0,2,0,0,0,0,7
20809,Publituris,,3,0,3,3,0,3,0,0,0,0,7
20810,Radio_Atlantida,,2,0,2,2,0,2,0,0,0,0,7
20811,AO_Online,,2,0,2,2,0,2,0,0,0,0,7
20812,revistaSABADO,,2,0,2,2,0,2,0,0,0,0,7
20814,europedirectvd,,3,0,3,3,0,3,0,0,0,0,1
20815,cmsantiagocacem,,2,0,2,2,0,2,0,0,0,0,7
20816,EDC_UCY,,4,0,4,4,0,4,0,0,0,0,1
20817,Jornal_OLeme,,2,0,2,2,0,2,0,0,0,0,7
20819,Alentejo2020,,2,0,2,2,0,2,0,0,0,0,7
20820,inimigo,,2,0,2,2,0,2,0,0,0,0,7
20821,Agriculturaemar,,2,0,2,2,0,2,0,0,0,0,7
20822,EDBaixoAlentejo,,4,0,4,4,0,4,0,0,0,0,7
20823,globalparques,,2,0,2,2,0,2,0,0,0,0,7
20824,DiarioSul,,2,0,2,2,0,2,0,0,0,0,7
20825,economicotv,,2,0,2,2,0,2,0,0,0,0,7
20826,Renascenca,,2,0,2,2,0,2,0,0,0,0,7
20827,RTPN,,2,0,2,2,0,2,0,0,0,0,7
20828,_Extremadura,,3,0,3,3,0,3,0,0,0,0,7
20829,EfeExtremadura,,3,0,3,3,0,3,0,0,0,0,7
20830,BadajozDirecto,,2,0,2,2,0,2,0,0,0,0,7
20831,digiextremadura,,3,0,3,3,0,3,0,0,0,0,7
20832,BadajozOnlineTv,,2,0,2,2,0,2,0,0,0,0,7
20833,RTVE_Ext,,2,0,2,2,0,2,0,0,0,0,7
20834,VEJA,,3,0,3,3,0,3,0,0,0,0,7
20835,portalimprensa,,2,0,2,2,0,2,0,0,0,0,7
20836,observatorio,,2,0,2,2,0,2,0,0,0,0,7
20837,CampoCyL,,2,0,2,2,0,2,0,0,0,0,7
20838,SevillaMagazine,,3,0,3,3,0,3,0,0,0,0,7
20839,TurisBadajoz,,2,0,2,2,0,2,0,0,0,0,7
20840,MEOpt,,3,0,3,3,0,3,0,0,0,0,7
20841,local_pt,,2,0,2,2,0,2,0,0,0,0,7
20842,SetubalTV,,2,0,2,2,0,2,0,0,0,0,7
20843,JornalSemmais,,2,0,2,2,0,2,0,0,0,0,7
20844,JornalOJE,,2,0,2,2,0,2,0,0,0,0,7
20845,SoloExtremadura,,4,0,4,4,0,4,0,0,0,0,7
20846,muncoimbra,,2,0,2,2,0,2,0,0,0,0,7
20847,CamaraOlhao,,2,0,2,2,0,2,0,0,0,0,7
20848,caceresybadajoz,,3,0,3,3,0,3,0,0,0,0,7
20849,Algarveexpress,,2,0,2,2,0,2,0,0,0,0,7
20850,ERC_PT,,2,0,2,2,0,2,0,0,0,0,7
20851,cjonlinept,,2,0,2,2,0,2,0,0,0,0,7
20852,dnoticiaspt,,2,0,2,2,0,2,0,0,0,0,7
20853,Casadoalentejo,,2,0,2,2,0,2,0,0,0,0,7
20854,PORDATA,,2,0,2,2,0,2,0,0,0,0,7
20855,Inalgarve_pt,,2,0,2,2,0,2,0,0,0,0,7
20856,CMMoita,,2,0,2,2,0,2,0,0,0,0,7
20857,CMSeixal,,3,0,3,3,0,3,0,0,0,0,7
20858,algarvetourism_,,2,0,2,2,0,2,0,0,0,0,7
20859,FCGulbenkian,,4,0,4,4,0,4,0,0,0,0,7
20860,_ANACOM_,,3,0,3,3,0,3,0,0,0,0,7
20861,diariodecoimbra,,2,0,2,2,0,2,0,0,0,0,7
20862,RegiaoSul,,2,0,2,2,0,2,0,0,0,0,7
20863,ORibatejo,,2,0,2,2,0,2,0,0,0,0,7
20864,asbeiras,,2,0,2,2,0,2,0,0,0,0,7
20865,RLeiria,,2,0,2,2,0,2,0,0,0,0,7
20866,jornaldeleiria,,2,0,2,2,0,2,0,0,0,0,7
20867,jmmadeiraRAM,,2,0,2,2,0,2,0,0,0,0,7
20868,CentroPortugal,,3,0,3,3,0,3,0,0,0,0,7
20869,aboutcentro,,3,0,3,3,0,3,0,0,0,0,7
20870,CMPortimao,,2,0,2,2,0,2,0,0,0,0,7
20871,Tavira1520,,2,0,2,2,0,2,0,0,0,0,7
20872,cmolhao,,2,0,2,2,0,2,0,0,0,0,7
20873,TurismoBadajoz,,3,0,3,3,0,3,0,0,0,0,7
20874,cmloule,,2,0,2,2,0,2,0,0,0,0,7
20875,cmvrsa,,3,0,3,3,0,3,0,0,0,0,7
20876,APDD,,2,0,2,2,0,2,0,0,0,0,7
20877,ConvEspinheiro,,2,0,2,2,0,2,0,0,0,0,7
20878,feriabadajoz,,4,0,4,4,0,4,0,0,0,0,7
20879,meiosepub,,4,0,4,4,0,4,0,0,0,0,7
20880,mun_gaviao,,2,0,2,2,0,2,0,0,0,0,7
20881,Litoralentejano,,2,0,2,2,0,2,0,0,0,0,7
20882,munsetubal,,2,0,2,2,0,2,0,0,0,0,7
20883,malandroal,,2,0,2,2,0,2,0,0,0,0,7
20884,camaramontijo,,3,0,3,3,0,3,0,0,0,0,7
20885,CMMonforte,,2,0,2,2,0,2,0,0,0,0,7
20886,MunicipioMarvao,,3,0,3,3,0,3,0,0,0,0,7
20887,cmlisboa,,3,0,3,3,0,3,0,0,0,0,7
20888,CamaradeBadajoz,,2,0,2,2,0,2,0,0,0,0,7
20889,camaradecaceres,,3,0,3,3,0,3,0,0,0,0,7
20890,CM_Aljezur,,2,0,2,2,0,2,0,0,0,0,7
20891,ITAE_ENegocios,,3,0,3,3,0,3,0,0,0,0,7
20892,CMAlmada,,3,0,3,3,0,3,0,0,0,0,7
20893,CMPalmela,,2,0,2,2,0,2,0,0,0,0,7
20894,TurismPortugal,,4,0,4,4,0,4,0,0,0,0,7
20895,diariodosul,,2,0,2,2,0,2,0,0,0,0,7
20896,Turismo_Alqueva,,2,0,2,2,0,2,0,0,0,0,7
20897,LANDresorts,,2,0,2,2,0,2,0,0,0,0,7
20898,hoyextremadura,,3,0,3,3,0,3,0,0,0,0,7
20899,POWERFORM,,2,0,2,2,0,2,0,0,0,0,7
20900,voxportugal,,2,0,2,2,0,2,0,0,0,0,7
20901,GDPortugal,,3,0,3,3,0,3,0,0,0,0,7
20902,CMIContent,,4,0,4,4,0,4,0,0,0,0,7
20903,IEFDL,,2,0,2,2,0,2,0,0,0,0,7
20904,NatureVSCO,,2,0,2,2,0,2,0,0,0,0,7
20905,PIdosaBr,,2,0,2,2,0,2,0,0,0,0,7
20906,anistiabrasil,,2,0,2,2,0,2,0,0,0,0,7
20907,transmissaodh,,2,0,2,2,0,2,0,0,0,0,7
20908,CAVVOABPIAUI,,2,0,2,2,0,2,0,0,0,0,7
20909,conectas,,2,0,2,2,0,2,0,0,0,0,7
20910,unicefbrasil,,3,0,3,3,0,3,0,0,0,0,7
20911,justicaglobal,,2,0,2,2,0,2,0,0,0,0,7
20912,J_LIVRES,,2,0,2,2,0,2,0,0,0,0,7
20913,CAdolescentesbr,,2,0,2,2,0,2,0,0,0,0,7
20914,revistaforum,,3,0,3,3,0,3,0,0,0,0,7
20915,PFDC_MPF,,2,0,2,2,0,2,0,0,0,0,7
20916,hrw_brasil,,2,0,2,2,0,2,0,0,0,0,7
20917,DCM_online,,2,0,2,2,0,2,0,0,0,0,7
20918,IPDJ_IP,,2,0,2,2,0,2,0,0,0,0,7
20919,idestbrasil,,2,0,2,2,0,2,0,0,0,0,7
20920,ambiente,,2,0,2,2,0,2,0,0,0,0,7
20921,mastiksoul,,2,0,2,2,0,2,0,0,0,0,7
20922,DeputadoFederal,,2,0,2,2,0,2,0,0,0,0,7
20923,sicradical,,3,0,3,3,0,3,0,0,0,0,7
20924,Manzarra,,4,0,4,4,0,4,0,0,0,0,7
20925,ocuboverde,,2,0,2,2,0,2,0,0,0,0,7
20926,FotosPortugal,,2,0,2,2,0,2,0,0,0,0,7
20927,saltofportugal,,3,0,3,3,0,3,0,0,0,0,7
20928,BeckyinPortugal,,2,0,2,2,0,2,0,0,0,0,7
20929,Best_of_PT,,2,0,2,2,0,2,0,0,0,0,7
20930,IsabelCoutinho,,3,0,3,3,0,3,0,0,0,0,7
20931,Idzabela,,2,0,2,2,0,2,0,0,0,0,7
20932,contramapa,,2,0,2,2,0,2,0,0,0,0,7
20933,SSDouroValley,,2,0,2,2,0,2,0,0,0,0,7
20934,samuelsantosPT,,2,0,2,2,0,2,0,0,0,0,7
20935,almadeviajante,,3,0,3,3,0,3,0,0,0,0,7
20936,davidfonseca,,3,0,3,3,0,3,0,0,0,0,7
20937,SPENDportugal,,2,0,2,2,0,2,0,0,0,0,7
20938,tasteoflisboa,,3,0,3,3,0,3,0,0,0,0,7
20939,revistadevinhos,,3,0,3,3,0,3,0,0,0,0,7
20940,MENU_Portugal,,2,0,2,2,0,2,0,0,0,0,7
20941,melevaviajar,,2,0,2,2,0,2,0,0,0,0,7
20942,ResRecomendada,,2,0,2,2,0,2,0,0,0,0,7
20943,mirutaes,,4,0,4,4,0,4,0,0,0,0,7
20944,PabloM59919663,,2,0,2,2,0,2,0,0,0,0,7
20945,ErmelindaVinhos,,2,0,2,2,0,2,0,0,0,0,7
20946,Sporting_CP,,2,0,2,2,0,2,0,0,0,0,7
20947,a_bandeirinha,,2,0,2,2,0,2,0,0,0,0,7
20948,Niltoncomedy,,4,0,4,4,0,4,0,0,0,0,7
20949,pedrotmota,,2,0,2,2,0,2,0,0,0,0,7
20950,Corpodormente,,4,0,4,4,0,4,0,0,0,0,7
20951,sofiabbeauty,,2,0,2,2,0,2,0,0,0,0,7
20952,inesrebelop,,2,0,2,2,0,2,0,0,0,0,7
20953,MEOSudoeste,,3,0,3,3,0,3,0,0,0,0,7
20954,Privacidades,,3,0,3,3,0,3,0,0,0,0,7
20955,whotels_it,,2,0,2,2,0,2,0,0,0,0,7
20956,biblioteca_FLUL,,2,0,2,2,0,2,0,0,0,0,7
20957,BEs_Setubal,,2,0,2,2,0,2,0,0,0,0,7
20958,bibcamaralobos,,2,0,2,2,0,2,0,0,0,0,7
20959,bmespinho,,2,0,2,2,0,2,0,0,0,0,7
20960,vieiradominho,,3,0,3,3,0,3,0,0,0,0,7
20961,BMVianaCastelo,,2,0,2,2,0,2,0,0,0,0,7
20962,BMMontalegre,,2,0,2,2,0,2,0,0,0,0,7
20963,CM_MATOSINHOS,,3,0,3,3,0,3,0,0,0,0,7
20964,mun_pontedelima,,2,0,2,2,0,2,0,0,0,0,7
20965,MunicipioArouca,,2,0,2,2,0,2,0,0,0,0,7
20966,palmeladesporto,,2,0,2,2,0,2,0,0,0,0,7
20967,CMFundao,,2,0,2,2,0,2,0,0,0,0,7
20968,lifeinportugal,,2,0,2,2,0,2,0,0,0,0,7
20969,fugaspublico,,4,0,4,4,0,4,0,0,0,0,7
20970,Animateatro,,2,0,2,2,0,2,0,0,0,0,7
20971,radio94fm,,2,0,2,2,0,2,0,0,0,0,7
20972,CMAlcochete,,2,0,2,2,0,2,0,0,0,0,7
20973,municipionazare,,2,0,2,2,0,2,0,0,0,0,7
20974,Montalegre,,2,0,2,2,0,2,0,0,0,0,7
20975,mun_valenca,,2,0,2,2,0,2,0,0,0,0,7
20976,RegiaoDeAveiro,,2,0,2,2,0,2,0,0,0,0,7
20977,TopDesporto,,2,0,2,2,0,2,0,0,0,0,7
20978,SLBenfica,,3,0,3,3,0,3,0,0,0,0,7
20979,jfcastelo,,2,0,2,2,0,2,0,0,0,0,7
20980,economia_pt,,2,0,2,2,0,2,0,0,0,0,7
20981,poise_2020,,2,0,2,2,0,2,0,0,0,0,7
20982,ambiente_pt,,2,0,2,2,0,2,0,0,0,0,7
20983,mpresidencia_pt,,2,0,2,2,0,2,0,0,0,0,7
20984,entre_vinhas,,2,0,2,2,0,2,0,0,0,0,7
20985,saude_pt,,2,0,2,2,0,2,0,0,0,0,7
20986,ciencia_pt,,2,0,2,2,0,2,0,0,0,0,7
20987,planeamento_pt,,2,0,2,2,0,2,0,0,0,0,7
20988,Algarveconmigo,,2,0,2,2,0,2,0,0,0,0,7
20989,nestrangeiro_pt,,2,0,2,2,0,2,0,0,0,0,7
20990,trabalho_pt,,2,0,2,2,0,2,0,0,0,0,7
20991,naturarte,,2,0,2,2,0,2,0,0,0,0,7
20992,MunPenela,,3,0,3,3,0,3,0,0,0,0,7
20993,SNS_Portugal,,2,0,2,2,0,2,0,0,0,0,7
20994,cisionportugal,,2,0,2,2,0,2,0,0,0,0,7
20995,ccdrn,,2,0,2,2,0,2,0,0,0,0,7
20996,IFD_FomentoPT,,2,0,2,2,0,2,0,0,0,0,7
20997,EEAGrantsPT,,2,0,2,2,0,2,0,0,0,0,7
20998,ciedaveiro,,5,0,5,5,0,5,0,0,0,0,7
20999,PublicoP3,,3,0,3,3,0,3,0,0,0,0,7
21000,RankiaPortugal,,2,0,2,2,0,2,0,0,0,0,7
21001,sensorflowsg,,2,0,2,2,0,2,0,0,0,0,7
21002,cork_creative,,2,0,2,2,0,2,0,0,0,0,7
21003,poch2020portuga,,2,0,2,2,0,2,0,0,0,0,7
21004,POSEUR2020,,2,0,2,2,0,2,0,0,0,0,7
21005,ANQEP,,2,0,2,2,0,2,0,0,0,0,7
21006,DGConsumidor,,2,0,2,2,0,2,0,0,0,0,7
21007,IAPMEI,,3,0,3,3,0,3,0,0,0,0,7
21008,PtInovSocial,,2,0,2,2,0,2,0,0,0,0,7
21009,mais_educativa,,2,0,2,2,0,2,0,0,0,0,7
21010,DG_Educ,,2,0,2,2,0,2,0,0,0,0,7
21011,cip_empresarial,,2,0,2,2,0,2,0,0,0,0,7
21012,NmpReg,,2,0,2,2,0,2,0,0,0,0,7
21013,MindsharePT,,2,0,2,2,0,2,0,0,0,0,7
21014,Accenture_PT,,2,0,2,2,0,2,0,0,0,0,7
21015,UMinho_Oficial,,2,0,2,2,0,2,0,0,0,0,7
