Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
21016,FEEICOMPETE2020,,2,0,2,2,0,2,0,0,0,0,7
21017,greenstays2013,,2,0,2,2,0,2,0,0,0,0,7
21018,Norte_2020,,2,0,2,2,0,2,0,0,0,0,7
21019,CIIMARPorto,,2,0,2,2,0,2,0,0,0,0,7
21020,ERNACT,,4,0,4,4,0,4,0,0,0,0,7
21021,Atlantic_Arc,,3,0,3,3,0,3,0,0,0,0,7
21022,RCConhecimento,,2,0,2,2,0,2,0,0,0,0,7
21023,EuroEnergyInn,,4,0,4,4,0,4,0,0,0,0,7
21024,EUSocialInnov,,4,0,4,4,0,4,0,0,0,0,7
21025,KARIM_Network,,5,0,5,5,0,5,0,0,0,0,7
21026,smartcitiesdive,,4,0,4,4,0,4,0,0,0,0,7
21027,CitizensforEu,,5,0,5,5,0,5,0,0,0,0,7
21028,EuropaMedia,,4,0,4,4,0,4,0,0,0,0,7
21029,FGaliciaEuropa,,4,0,4,4,0,4,0,0,0,0,7
21030,visitporto,,4,0,4,4,0,4,0,0,0,0,7
21031,Europarl_DE,,4,0,4,4,0,4,0,0,0,0,7
21032,InteractEU,,3,0,3,3,0,3,0,0,0,0,7
21033,URBACT_4DCities,,2,0,2,2,0,2,0,0,0,0,7
21034,uclg_org,,4,0,4,4,0,4,0,0,0,0,7
21035,Portoforward,,3,0,3,3,0,3,0,0,0,0,7
21036,EP_Regional,,4,0,4,4,0,4,0,0,0,0,7
21037,EscolasTurismo,,3,0,3,3,0,3,0,0,0,0,7
21038,redeporto24,,2,0,2,2,0,2,0,0,0,0,7
21039,GreenCogEU,,3,0,3,3,0,3,0,0,0,0,7
21040,EUSBSR,,4,0,4,4,0,4,0,0,0,0,7
21041,MetrodoPorto,,4,0,4,4,0,4,0,0,0,0,7
21042,CienciaHoje,,2,0,2,2,0,2,0,0,0,0,7
21043,CienciaHojept,,2,0,2,2,0,2,0,0,0,0,7
21044,DouroValleyPT,,2,0,2,2,0,2,0,0,0,0,7
21045,ConnectCitiesEU,,3,0,3,3,0,3,0,0,0,0,7
21046,RotadoDouro,,2,0,2,2,0,2,0,0,0,0,7
21047,TheatroCirco,,2,0,2,2,0,2,0,0,0,0,7
21048,INESCTEC,,2,0,2,2,0,2,0,0,0,0,7
21049,This_is_Europe,,5,0,5,5,0,5,0,0,0,0,7
21050,MMirandaDouro,,2,0,2,2,0,2,0,0,0,0,7
21051,UPortoInovacao,,4,0,4,4,0,4,0,0,0,0,7
21052,bragacej2012,,3,0,3,3,0,3,0,0,0,0,7
21053,PortoeNortePT,,4,0,4,4,0,4,0,0,0,0,7
21054,casadamusica,,4,0,4,4,0,4,0,0,0,0,7
21055,politecnico,,3,0,3,3,0,3,0,0,0,0,7
21056,lavozdegalicia,,4,0,4,4,0,4,0,0,0,0,7
21057,camarabarcelos,,3,0,3,3,0,3,0,0,0,0,7
21058,tecminho,,2,0,2,2,0,2,0,0,0,0,7
21059,ESPON_Programme,,3,0,3,3,0,3,0,0,0,0,7
21060,ecoeuropa,,2,0,2,2,0,2,0,0,0,0,7
21061,SerralvesTwit,,4,0,4,4,0,4,0,0,0,0,7
21062,udominho,,3,0,3,3,0,3,0,0,0,0,7
21063,ROSTOS,,2,0,2,2,0,2,0,0,0,0,7
21064,FundaoTurismo,,3,0,3,3,0,3,0,0,0,0,7
21065,tvbraga,,2,0,2,2,0,2,0,0,0,0,7
21066,fraternite_2020,,4,0,4,4,0,4,0,0,0,0,7
21067,DouroVerdeTV,,2,0,2,2,0,2,0,0,0,0,7
21068,GNPAECT,,2,0,2,2,0,2,0,0,0,0,7
21069,diariodominho,,2,0,2,2,0,2,0,0,0,0,7
21070,ipsilononline,,3,0,3,3,0,3,0,0,0,0,7
21071,_Galicia,,3,0,3,3,0,3,0,0,0,0,7
21072,ivdp_ip,,3,0,3,3,0,3,0,0,0,0,7
21073,antenaminho,,2,0,2,2,0,2,0,0,0,0,7
21074,camararesende,,3,0,3,3,0,3,0,0,0,0,7
21075,cisnetwork,,2,0,2,2,0,2,0,0,0,0,7
21076,EUDevNews,,3,0,3,3,0,3,0,0,0,0,7
21077,AF_agencia,,2,0,2,2,0,2,0,0,0,0,7
21078,altominhodev,,2,0,2,2,0,2,0,0,0,0,7
21079,maisactual,,2,0,2,2,0,2,0,0,0,0,7
21080,EuropeanAgenda,,4,0,4,4,0,4,0,0,0,0,7
21081,SICdirecto,,2,0,2,2,0,2,0,0,0,0,7
21082,IFDR_,,3,0,3,3,0,3,0,0,0,0,7
21083,AtlanticArea,,3,0,3,3,0,3,0,0,0,0,7
21084,novonorte,,2,0,2,2,0,2,0,0,0,0,7
21085,antena2rtp,,2,0,2,2,0,2,0,0,0,0,7
21086,DNpolitica,,2,0,2,2,0,2,0,0,0,0,7
21087,noticiasvreal,,2,0,2,2,0,2,0,0,0,0,7
21088,CMParedes,,2,0,2,2,0,2,0,0,0,0,7
21089,EINEUPolitics,,2,0,2,2,0,2,0,0,0,0,7
21090,cmvalongo,,2,0,2,2,0,2,0,0,0,0,7
21091,CM_Braga,,2,0,2,2,0,2,0,0,0,0,7
21092,umicpt,,2,0,2,2,0,2,0,0,0,0,7
21093,municipiochaves,,2,0,2,2,0,2,0,0,0,0,7
21094,CMArouca,,2,0,2,2,0,2,0,0,0,0,7
21095,iGOVPT,,2,0,2,2,0,2,0,0,0,0,7
21096,cmcaminha,,2,0,2,2,0,2,0,0,0,0,7
21097,uptecporto,,3,0,3,3,0,3,0,0,0,0,7
21098,pportodosmuseus,,2,0,2,2,0,2,0,0,0,0,7
21099,SMFeira,,2,0,2,2,0,2,0,0,0,0,7
21100,CPMR_Europe,,4,0,4,4,0,4,0,0,0,0,7
21101,Exame_Expresso,,2,0,2,2,0,2,0,0,0,0,7
21102,Hoje_li,,4,0,4,4,0,4,0,0,0,0,7
21103,ptecnologico,,2,0,2,2,0,2,0,0,0,0,7
21104,CCDRLVT,,2,0,2,2,0,2,0,0,0,0,7
21105,mirandela,,3,0,3,3,0,3,0,0,0,0,7
21106,cmarmamar,,3,0,3,3,0,3,0,0,0,0,7
21107,cmmurca,,2,0,2,2,0,2,0,0,0,0,7
21108,AzemeisVida,,2,0,2,2,0,2,0,0,0,0,7
21109,cmboticas,,2,0,2,2,0,2,0,0,0,0,7
21110,CMVNFamalicao,,3,0,3,3,0,3,0,0,0,0,7
21111,CamaraGuimaraes,,2,0,2,2,0,2,0,0,0,0,7
21112,VPAguiar,,2,0,2,2,0,2,0,0,0,0,7
21113,mun_melgaco,,3,0,3,3,0,3,0,0,0,0,7
21114,cmalfandegadafe,,2,0,2,2,0,2,0,0,0,0,7
21115,cmvieiradominho,,2,0,2,2,0,2,0,0,0,0,7
21116,VNFC,,2,0,2,2,0,2,0,0,0,0,7
21117,cmpbarca,,2,0,2,2,0,2,0,0,0,0,7
21118,MunicipioMondim,,2,0,2,2,0,2,0,0,0,0,7
21119,Caminha_Mun,,2,0,2,2,0,2,0,0,0,0,7
21120,SICommunity_EU,,3,0,3,3,0,3,0,0,0,0,7
21121,robert_schuman,,4,0,4,4,0,4,0,0,0,0,7
21122,Compete_eufunds,,2,0,2,2,0,2,0,0,0,0,7
21123,itqbunl,,2,0,2,2,0,2,0,0,0,0,7
21124,DGEstE,,2,0,2,2,0,2,0,0,0,0,7
21125,cienciaviva,,3,0,3,3,0,3,0,0,0,0,7
21126,InfEuropa,,5,0,5,5,0,5,0,0,0,0,7
21127,EspalhaFactos,,2,0,2,2,0,2,0,0,0,0,7
21128,IPTomar,,3,0,3,3,0,3,0,0,0,0,7
21129,NewsPortugal,,2,0,2,2,0,2,0,0,0,0,7
21130,MadeOfLisboa,,2,0,2,2,0,2,0,0,0,0,7
21131,EU_IPO,,4,0,4,4,0,4,0,0,0,0,7
21132,Your_Gate_to_EU,,2,0,2,2,0,2,0,0,0,0,7
21133,ihc_fcsh,,2,0,2,2,0,2,0,0,0,0,7
21134,MediabookingPt,,2,0,2,2,0,2,0,0,0,0,7
21135,EmpreendeLeiria,,2,0,2,2,0,2,0,0,0,0,7
21136,IPSsetubal,,3,0,3,3,0,3,0,0,0,0,7
21137,PortoCanalpt,,2,0,2,2,0,2,0,0,0,0,7
21138,edf_eu,,2,0,2,2,0,2,0,0,0,0,7
21139,ChampalimaudF,,2,0,2,2,0,2,0,0,0,0,7
21140,O_MIRANTE,,2,0,2,2,0,2,0,0,0,0,7
21141,FLAD_PT,,2,0,2,2,0,2,0,0,0,0,7
21142,ILCH_UMinho,,2,0,2,2,0,2,0,0,0,0,7
21143,icsunivlisboa,,2,0,2,2,0,2,0,0,0,0,7
21144,InTeraQB,,2,0,2,2,0,2,0,0,0,0,7
21145,scienceoffice,,2,0,2,2,0,2,0,0,0,0,7
21146,investigacaoPT,,2,0,2,2,0,2,0,0,0,0,7
21147,cienciaPT,,2,0,2,2,0,2,0,0,0,0,7
21148,cibpt,,2,0,2,2,0,2,0,0,0,0,7
21149,CIEDFundao,,5,0,5,5,0,5,0,0,0,0,7
21150,EuropeDirectAML,,5,0,5,5,0,5,0,0,0,0,7
21151,ipb_pt,,3,0,3,3,0,3,0,0,0,0,7
21152,EscolaDigital_,,2,0,2,2,0,2,0,0,0,0,7
21153,UnivdeCoimbra,,4,0,4,4,0,4,0,0,0,0,7
21154,incode2030,,2,0,2,2,0,2,0,0,0,0,7
21155,actportugal,,2,0,2,2,0,2,0,0,0,0,7
21156,eapn_pt,,2,0,2,2,0,2,0,0,0,0,7
21157,IMMolecular,,2,0,2,2,0,2,0,0,0,0,7
21158,OECDeconomy,,4,0,4,4,0,4,0,0,0,0,7
21159,OECDlive,,3,0,3,3,0,3,0,0,0,0,7
21160,andimanas,,3,0,3,3,0,3,0,0,0,0,7
21161,OCDE_fr,,2,0,2,2,0,2,0,0,0,0,7
21162,ruadebaixo,,2,0,2,2,0,2,0,0,0,0,7
21163,VICEPORTUGAL,,2,0,2,2,0,2,0,0,0,0,7
21164,MNAC_MChiado,,3,0,3,3,0,3,0,0,0,0,7
21165,UniversiaPT,,4,0,4,4,0,4,0,0,0,0,7
21166,fnacportugal,,2,0,2,2,0,2,0,0,0,0,7
21167,altice_portugal,,2,0,2,2,0,2,0,0,0,0,7
21168,TeKSapo,,3,0,3,3,0,3,0,0,0,0,7
21169,wikimediapt,,2,0,2,2,0,2,0,0,0,0,7
21170,Futuraliafil,,2,0,2,2,0,2,0,0,0,0,7
21171,VaisRir,,2,0,2,2,0,2,0,0,0,0,7
21172,auslandsinfo,,2,0,2,2,0,2,0,0,0,0,7
21173,ojogo,,3,0,3,3,0,3,0,0,0,0,7
21174,ojeconomico,,4,0,4,4,0,4,0,0,0,0,7
21175,govpt,,3,0,3,3,0,3,0,0,0,0,7
21176,TurismodeLisboa,,3,0,3,3,0,3,0,0,0,0,7
21177,MinCidadania,,2,0,2,2,0,2,0,0,0,0,7
21178,cmjornal,,3,0,3,3,0,3,0,0,0,0,7
21179,JornalNoticias,,3,0,3,3,0,3,0,0,0,0,7
21180,tvi24pt,,4,0,4,4,0,4,0,0,0,0,7
21184,CamaraLisboa,,4,0,4,4,0,4,0,0,0,0,7
21186,SICNoticias,,3,0,3,3,0,3,0,0,0,0,7
21187,portoponto,,4,0,4,4,0,4,0,0,0,0,7
21189,Record_Portugal,,4,0,4,4,0,4,0,0,0,0,7
21191,educacaosp,,2,0,2,2,0,2,0,0,0,0,7
21192,defesa_pt,,2,0,2,2,0,2,0,0,0,0,7
21194,correiocid,,2,0,2,2,0,2,0,0,0,0,2
21195,ukinportugal,,2,0,2,2,0,2,0,0,0,0,7
21196,camoes_ip,,4,0,4,4,0,4,0,0,0,0,7
21197,Lusa_noticias,,4,0,4,4,0,4,0,0,0,0,7
21198,Amedirh_,,2,0,2,2,0,2,0,0,0,0,4
21199,observadorpt,,3,0,3,3,0,3,0,0,0,0,7
21200,Publico,,4,0,4,4,0,4,0,0,0,0,7
21201,expresso,,4,0,4,4,0,4,0,0,0,0,7
21202,TabloidePT,,2,0,2,2,0,2,0,0,0,0,7
21203,turismoportugal,,5,0,5,5,0,5,0,0,0,0,7
21204,TodosEducacao,,3,0,3,3,0,3,0,0,0,0,7
21205,revistaensino,,2,0,2,2,0,2,0,0,0,0,7
21220,Culbadajoz,,2,0,2,2,0,2,0,0,0,0,2
21221,PortugalCNFDTL,,2,0,2,2,0,2,0,0,0,0,7
21222,oportalturismo,,2,0,2,2,0,2,0,0,0,0,7
21223,MTVNEWS,,3,0,3,3,0,3,0,0,0,0,2
21224,iberdrola,,4,0,4,4,0,4,0,0,0,0,4
21225,TuIberdrola,,3,0,3,3,0,3,0,0,0,0,4
21227,fernandoalvim,,2,0,2,2,0,2,0,0,0,0,7
21228,abolapt,,3,0,3,3,0,3,0,0,0,0,7
21230,FCPorto,,3,0,3,3,0,3,0,0,0,0,7
21231,maisfutebol,,2,0,2,2,0,2,0,0,0,0,7
21236,neilpatel,,2,0,2,2,0,2,0,0,0,0,2
21238,CE_PTrep,,4,0,4,4,0,4,0,0,0,0,1
21248,Bibliaenlinea,,2,0,2,2,0,2,0,0,0,0,4
21502,FCSJ_UC3M,,2,0,2,2,0,2,0,0,0,0,4
21515,parqUC3M,,3,0,3,3,0,3,0,0,0,0,4
21619,fjrod92,,2,0,2,2,0,2,0,0,0,0,4
21631,scientix_eu,,2,0,2,2,0,2,0,0,0,0,4
21638,emrata,,2,0,2,2,0,2,0,0,0,0,0
21642,FinoFilipino,,2,0,2,2,0,2,0,0,0,0,0
21643,TwitterVideo,,4,0,4,4,0,4,0,0,0,0,0
21645,TheIdealistES,,3,0,3,3,0,3,0,0,0,0,0
21646,PlayGrounder,,3,0,3,3,0,3,0,0,0,0,0
21653,VineCreators,,4,0,4,4,0,4,0,0,0,0,0
21660,GoogleStreetArt,,2,0,2,2,0,2,0,0,0,0,0
21664,LaCinetera,,3,0,3,3,0,3,0,0,0,0,0
21665,EresKurioso,,4,0,4,4,0,4,0,0,0,0,0
21667,Pol_tattoo,,2,0,2,2,0,2,0,0,0,0,0
21669,Lauritamorri,,2,0,2,2,0,2,0,0,0,0,0
21676,AngelesMoreno18,,2,0,2,2,0,2,0,0,0,0,0
21683,TheArtWarriors,,2,0,2,2,0,2,0,0,0,0,0
21698,skmansg,,2,0,2,2,0,2,0,0,0,0,0
21699,TreceBits,,4,0,4,4,0,4,0,0,0,0,0
21740,Moli_Snowboard,,2,0,2,2,0,2,0,0,0,0,0
21746,Ja_Lorente,,2,0,2,2,0,2,0,0,0,0,0
21753,AlPerroVerde,,2,0,2,2,0,2,0,0,0,0,0
21754,visitargranada,,3,0,3,3,0,3,0,0,0,0,0
21755,MuseosAndalucia,,3,0,3,3,0,3,0,0,0,0,0
21756,GranadaCultura,,4,0,4,4,0,4,0,0,0,0,0
21757,TaquillaGranada,,3,0,3,3,0,3,0,0,0,0,0
21758,granadaenlared,,4,0,4,4,0,4,0,0,0,0,0
21759,ferialibrograna,,4,0,4,4,0,4,0,0,0,0,0
21760,granadamas,,5,0,5,5,0,5,0,0,0,0,4
21761,masquegrana,,3,0,3,3,0,3,0,0,0,0,0
21762,Granadaescool,,4,0,4,4,0,4,0,0,0,0,0
21763,cgimgranada,,5,0,5,5,0,5,0,0,0,0,4
21764,alhambradegrana,,4,0,4,4,0,4,0,0,0,0,0
21765,abadeshoteles,,7,0,7,7,0,7,0,0,0,0,0
21766,grupoabades,,3,0,3,3,0,3,0,0,0,0,0
21767,HAlhambrapalace,,3,0,3,3,0,3,0,0,0,0,0
21768,tmcarino,,4,0,4,4,0,4,0,0,0,0,4
21769,LaMafiaGranada,,3,0,3,3,0,3,0,0,0,0,0
21770,Trenturgranada,,4,0,4,4,0,4,0,0,0,0,0
21771,UnidreamerES,,3,0,3,3,0,3,0,0,0,0,0
21772,GranadaFamily1,,3,0,3,3,0,3,0,0,0,0,0
21773,centroGanadaHo,,2,0,2,2,0,2,0,0,0,0,0
21774,FIJRgranada,,3,0,3,3,0,3,0,0,0,0,0
21775,ILSierraNevada,,3,0,3,3,0,3,0,0,0,0,0
21776,Creativiza,,2,0,2,2,0,2,0,0,0,0,0
21777,granadatur,,3,0,3,3,0,3,0,0,0,0,0
21778,eventogranada,,3,0,3,3,0,3,0,0,0,0,0
21779,PassportGr,,3,0,3,3,0,3,0,0,0,0,0
21780,andalucianet,,4,0,4,4,0,4,0,0,0,0,0
21781,andalucialab,,4,0,4,4,0,4,0,0,0,0,4
21782,InfoGranada,,3,0,3,3,0,3,0,0,0,0,0
21783,App_and_Web,,3,0,3,3,0,3,0,0,0,0,0
21784,EmpresasGrForum,,3,0,3,3,0,3,0,0,0,0,0
21785,CCAGranada,,3,0,3,3,0,3,0,0,0,0,0
21786,LaBorraja,,4,0,4,4,0,4,0,0,0,0,0
21787,lagrottagranada,,5,0,5,5,0,5,0,0,0,0,0
21788,andaluciaparais,,3,0,3,3,0,3,0,0,0,0,4
21789,CasadeZafra,,3,0,3,3,0,3,0,0,0,0,0
21790,granadacampus,,3,0,3,3,0,3,0,0,0,0,6
21791,EscenaGranada,,5,0,5,5,0,5,0,0,0,0,0
21792,Descapada_ES,,3,0,3,3,0,3,0,0,0,0,0
21793,granada_turismo,,4,0,4,4,0,4,0,0,0,0,0
21794,LaGloriaGr,,3,0,3,3,0,3,0,0,0,0,0
21795,RafaelLamelasjr,,3,0,3,3,0,3,0,0,0,0,0
21796,GesRadioGranada,,3,0,3,3,0,3,0,0,0,0,0
21797,InterlinguaGR,,3,0,3,3,0,3,0,0,0,0,0
21798,QueBuenRollo,,3,0,3,3,0,3,0,0,0,0,0
21799,BuzoneoGranada,,3,0,3,3,0,3,0,0,0,0,0
21800,Academia4you_,,3,0,3,3,0,3,0,0,0,0,0
21801,GranadaVelvet,,3,0,3,3,0,3,0,0,0,0,0
21802,granadatour,,4,0,4,4,0,4,0,0,0,0,0
21803,CDMaristasGrx,,3,0,3,3,0,3,0,0,0,0,6
21804,COPEGranada,,5,0,5,5,0,5,0,0,0,0,0
21805,HouseCafeSN,,6,0,6,6,0,6,0,0,0,0,0
21806,GranadaMarcha,,3,0,3,3,0,3,0,0,0,0,0
21807,acanasvargas,,3,0,3,3,0,3,0,0,0,0,0
21808,ContinentalGr,,4,0,4,4,0,4,0,0,0,0,0
21809,letspartygrana,,3,0,3,3,0,3,0,0,0,0,0
21810,GranainoCurioso,,3,0,3,3,0,3,0,0,0,0,0
21811,lanochedegrana,,3,0,3,3,0,3,0,0,0,0,0
21812,CCSerralloPlaza,,4,0,4,4,0,4,0,0,0,0,4
21813,hotelcarlosvgr,,3,0,3,3,0,3,0,0,0,0,0
21814,bambinogranada,,4,0,4,4,0,4,0,0,0,0,0
21815,CorraldelCarbon,,2,0,2,2,0,2,0,0,0,0,0
21816,salaplantabaja,,3,0,3,3,0,3,0,0,0,0,0
21817,ConciertosEnGRX,,3,0,3,3,0,3,0,0,0,0,0
21818,FundacionHsA,,2,0,2,2,0,2,0,0,0,0,0
21819,PATAPALOGRANADA,,3,0,3,3,0,3,0,0,0,0,0
21820,lineaverdegrx,,3,0,3,3,0,3,0,0,0,0,0
21821,elbardeeric,,3,0,3,3,0,3,0,0,0,0,0
21822,laguiago,,4,0,4,4,0,4,0,0,0,0,0
21823,vozgranadaradio,,3,0,3,3,0,3,0,0,0,0,0
21824,RemiendoTeatro,,3,0,3,3,0,3,0,0,0,0,0
21825,viajesXplorer,,2,0,2,2,0,2,0,0,0,0,0
21826,granadagaming,,3,0,3,3,0,3,0,0,0,0,0
21827,hobbysgranada,,2,0,2,2,0,2,0,0,0,0,0
21828,coachinggranada,,6,0,6,6,0,6,0,0,0,0,0
21829,Cubiqum,,2,0,2,2,0,2,0,0,0,0,0
21830,RutaVinosGr,,3,0,3,3,0,3,0,0,0,0,0
21831,Japan_Weekend,,3,0,3,3,0,3,0,0,0,0,0
21832,FrikisDeGranada,,3,0,3,3,0,3,0,0,0,0,0
21833,CopeaDerecho16,,3,0,3,3,0,3,0,0,0,0,0
21834,FizzGranada,,3,0,3,3,0,3,0,0,0,0,0
21835,CBGRANADASAD,,3,0,3,3,0,3,0,0,0,0,0
21836,GranadaConLupa,,3,0,3,3,0,3,0,0,0,0,0
21837,EmociomGranada,,4,0,4,4,0,4,0,0,0,0,0
21838,FiveCubes,,2,0,2,2,0,2,0,0,0,0,0
21839,room_escape,,2,0,2,2,0,2,0,0,0,0,0
21840,ESKPDobleCheck,,2,0,2,2,0,2,0,0,0,0,0
21841,TheExitValencia,,2,0,2,2,0,2,0,0,0,0,0
21842,Myst3ryrooms,,2,0,2,2,0,2,0,0,0,0,0
21843,coachingmalaga,,3,0,3,3,0,3,0,0,0,0,0
21844,JuegosEscape,,2,0,2,2,0,2,0,0,0,0,0
21845,rollo_granada,,3,0,3,3,0,3,0,0,0,0,0
21846,roomyescape,,2,0,2,2,0,2,0,0,0,0,0
21847,Prevensur,,4,0,4,4,0,4,0,0,0,0,0
21848,LinkEscape,,2,0,2,2,0,2,0,0,0,0,0
21849,LIONGranada,,3,0,3,3,0,3,0,0,0,0,0
21850,granadae,,4,0,4,4,0,4,0,0,0,0,4
21851,GranaEsFlamenco,,3,0,3,3,0,3,0,0,0,0,0
21852,TuitButacaGr,,3,0,3,3,0,3,0,0,0,0,0
21853,AuditorioMFalla,,3,0,3,3,0,3,0,0,0,0,0
21854,pimasgranada,,3,0,3,3,0,3,0,0,0,0,0
21855,missionleak,,3,0,3,3,0,3,0,0,0,0,0
21856,webgranada,,3,0,3,3,0,3,0,0,0,0,0
21857,escaPark,,2,0,2,2,0,2,0,0,0,0,0
21858,TheLockBilbao,,2,0,2,2,0,2,0,0,0,0,0
21859,curfewgames,,2,0,2,2,0,2,0,0,0,0,0
21860,Enigmatiks,,2,0,2,2,0,2,0,0,0,0,0
21863,visandco,,2,0,2,2,0,2,0,0,0,0,0
21872,guiagastropass,,2,0,2,2,0,2,0,0,0,0,0
21873,OleumRestaurant,,3,0,3,3,0,3,0,0,0,0,0
21874,ElSalto_And,,3,0,3,3,0,3,0,0,0,0,0
21875,GranadaXelClima,,3,0,3,3,0,3,0,0,0,0,0
21877,puertagranadas,,3,0,3,3,0,3,0,0,0,0,0
21878,Academias_CA,,3,0,3,3,0,3,0,0,0,0,0
21879,GranadaCTours,,3,0,3,3,0,3,0,0,0,0,6
21880,GranadaEmpleo,,3,0,3,3,0,3,0,0,0,0,0
21881,Ssantagranada,,3,0,3,3,0,3,0,0,0,0,0
21883,tropicaleurope,,4,0,4,4,0,4,0,0,0,0,0
21885,RedGuadalinfo,,4,0,4,4,0,4,0,0,0,0,0
21894,ErasmusEOIMA,,2,0,2,2,0,2,0,0,0,0,4
21898,VHL_University,,2,0,2,2,0,2,0,0,0,0,1
21900,ErasmusPlusIT,,4,0,4,4,0,4,0,0,0,0,1
21901,AMC_NL,,2,0,2,2,0,2,0,0,0,0,1
21902,UMCUtrecht,,3,0,3,3,0,3,0,0,0,0,2
21903,ErasmusMC,,4,0,4,4,0,4,0,0,0,0,7
21904,iauerasmusyouth,,3,0,3,3,0,3,0,0,0,0,1
21906,UdL_info,,2,0,2,2,0,2,0,0,0,0,4
21907,RCSI_Irl,,4,0,4,4,0,4,0,0,0,0,1
21908,Newman_Uni,,2,0,2,2,0,2,0,0,0,0,1
21909,uvic_intfetch,,2,0,2,2,0,2,0,0,0,0,3
21910,WeAreTUDublin,,3,0,3,3,0,3,0,0,0,0,1
21914,ul_ssps,,2,0,2,2,0,2,0,0,0,0,1
21921,suctiproject,,2,0,2,2,0,2,0,0,0,0,1
21925,ForumTL,,2,0,2,2,0,2,0,0,0,0,1
21929,EuropeDirectWxm,,4,0,4,4,0,4,0,0,0,0,1
21930,THEA_Irl,,2,0,2,2,0,2,0,0,0,0,1
21931,drjenbren,,2,0,2,2,0,2,0,0,0,0,1
21939,HEVINCI_iro,,2,0,2,2,0,2,0,0,0,0,1
21941,Radboud_Uni,,3,0,3,3,0,3,0,0,0,0,1
21942,UniLeiden,,3,0,3,3,0,3,0,0,0,0,1
21943,UTwente,,3,0,3,3,0,3,0,0,0,0,1
21944,UniUtrecht,,3,0,3,3,0,3,0,0,0,0,1
21945,VUamsterdam,,3,0,3,3,0,3,0,0,0,0,1
21946,JesusEscriva,,3,0,3,3,0,3,0,0,0,0,1
21947,RobertBanet,,4,0,4,4,0,4,0,0,0,0,1
21949,PietroDeMatteis,,3,0,3,3,0,3,0,0,0,0,1
21950,ErasmusMag,,5,0,5,5,0,5,0,0,0,0,1
21951,KatrinaKoppel,,3,0,3,3,0,3,0,0,0,0,1
21952,erasmusgyor,,6,0,6,6,0,6,0,0,0,0,1
21953,lei_rostock,,2,0,2,2,0,2,0,0,0,0,1
21954,esnege,,3,0,3,3,0,3,0,0,0,0,1
21955,ESNBulgaria,,4,0,4,4,0,4,0,0,0,0,1
21956,esnvmu,,3,0,3,3,0,3,0,0,0,0,1
21957,esnsemmelweis,,4,0,4,4,0,4,0,0,0,0,1
21958,ESNBahcesehir,,3,0,3,3,0,3,0,0,0,0,1
21959,ESNITU1,,3,0,3,3,0,3,0,0,0,0,1
21960,NEM_Besancon,,5,0,5,5,0,5,0,0,0,0,1
21961,esnorleans,,3,0,3,3,0,3,0,0,0,0,1
21962,esn_westminster,,4,0,4,4,0,4,0,0,0,0,6
21963,ESN_BM,,3,0,3,3,0,3,0,0,0,0,1
21964,esnmersinn,,3,0,3,3,0,3,0,0,0,0,7
21965,EsnCorsica,,3,0,3,3,0,3,0,0,0,0,7
21966,ESNTours,,3,0,3,3,0,3,0,0,0,0,7
21967,EsnRomaAse,,3,0,3,3,0,3,0,0,0,0,1
21968,ESNDelft,,3,0,3,3,0,3,0,0,0,0,7
21969,EsnBordeaux,,3,0,3,3,0,3,0,0,0,0,7
21970,EsnCraiova,,3,0,3,3,0,3,0,0,0,0,7
21971,ESNMESAMunich,,3,0,3,3,0,3,0,0,0,0,7
21972,ESNTUDresden,,3,0,3,3,0,3,0,0,0,0,7
21973,ESN_Venezia,,3,0,3,3,0,3,0,0,0,0,7
21974,ESNHELMo,,3,0,3,3,0,3,0,0,0,0,7
21975,ESNOdense,,3,0,3,3,0,3,0,0,0,0,4
21976,inoutUFPR,,2,0,2,2,0,2,0,0,0,0,1
21977,ESNBilgi,,3,0,3,3,0,3,0,0,0,0,7
21978,EMAAfrica,,3,0,3,3,0,3,0,0,0,0,7
21979,EsnSalentoLisa,,5,0,5,5,0,5,0,0,0,0,1
21980,studyinestonia,,4,0,4,4,0,4,0,0,0,0,1
21981,yassESN,,3,0,3,3,0,3,0,0,0,0,7
21988,ESN_UK,,2,0,2,2,0,2,0,0,0,0,1
22113,ManCity,,3,0,3,3,0,3,0,0,0,0,5
22209,DohaDebates,,2,0,2,2,0,2,0,0,0,0,1
22223,qatarairways,,3,0,3,3,0,3,0,0,0,0,0
