Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
22529,EuropeersUK,,3,0,3,3,0,3,0,0,0,0,3
22530,eTwinningUK,,4,0,4,4,0,4,0,0,0,0,5
22531,eurodeskUK,,3,0,3,3,0,3,0,0,0,0,5
22534,NLatUN,,2,0,2,2,0,2,0,0,0,0,5
22535,NorwayUN,,2,0,2,2,0,2,0,0,0,0,5
22536,GermanyUN,,3,0,3,3,0,3,0,0,0,0,5
22537,SwedenUN,,3,0,3,3,0,3,0,0,0,0,1
22685,Total,,3,0,3,3,0,3,0,0,0,0,5
22717,worlduniranking,,3,0,3,3,0,3,0,0,0,0,5
22718,QS_Corporate,,2,0,2,2,0,2,0,0,0,0,5
22719,TopUnis,,3,0,3,3,0,3,0,0,0,0,5
22811,wizkidayo,,2,0,2,2,0,2,0,0,0,0,2
22815,followlasg,,2,0,2,2,0,2,0,0,0,0,5
22928,Nick_Hewer,,2,0,2,2,0,2,0,0,0,0,5
22930,CaptainAmerica,,2,0,2,2,0,2,0,0,0,0,5
22932,GdnPolitics,,2,0,2,2,0,2,0,0,0,0,5
22982,umutkatirci,,2,0,2,2,0,2,0,0,0,0,5
22997,anto_v25,,3,0,3,3,0,3,0,0,0,0,5
22998,SouthamptonFC,,2,0,2,2,0,2,0,0,0,0,5
22999,Raul_Jimenez9,,2,0,2,2,0,2,0,0,0,0,2
23000,JesseLingard,,2,0,2,2,0,2,0,0,0,0,5
23001,MarcusRashford,,3,0,3,3,0,3,0,0,0,0,2
23002,Everton,,2,0,2,2,0,2,0,0,0,0,5
23004,AnthonyMartial,,2,0,2,2,0,2,0,0,0,0,5
23005,ChrisSmalling,,2,0,2,2,0,2,0,0,0,0,5
23006,NUFC,,3,0,3,3,0,3,0,0,0,0,3
23007,CH14_,,3,0,3,3,0,3,0,0,0,0,0
23008,BlindDaley,,2,0,2,2,0,2,0,0,0,0,5
23009,luisnani,,3,0,3,3,0,3,0,0,0,0,0
23010,AnderHerrera,,3,0,3,3,0,3,0,0,0,0,5
23011,themichaelowen,,3,0,3,3,0,3,0,0,0,0,5
23012,GNev2,,3,0,3,3,0,3,0,0,0,0,1
23013,LukeShaw23,,2,0,2,2,0,2,0,0,0,0,5
23014,youngy18,,2,0,2,2,0,2,0,0,0,0,5
23015,carras16,,3,0,3,3,0,3,0,0,0,0,5
23016,rioferdy5,,3,0,3,3,0,3,0,0,0,0,5
23017,Persie_Official,,3,0,3,3,0,3,0,0,0,0,0
23108,Cognizant,,3,0,3,3,0,3,0,0,0,0,5
23400,JackWilshere,,3,0,3,3,0,3,0,0,0,0,5
23402,KieranGibbs,,2,0,2,2,0,2,0,0,0,0,5
23404,theowalcott,,2,0,2,2,0,2,0,0,0,0,5
23406,aaronramsey,,3,0,3,3,0,3,0,0,0,0,5
23407,LuisSuarez9,,3,0,3,3,0,3,0,0,0,0,5
23410,Arsenal,,4,0,4,4,0,4,0,0,0,0,5
23515,JDMahama,,2,0,2,2,0,2,0,0,0,0,5
23522,davido,,2,0,2,2,0,2,0,0,0,0,5
23526,BigSean,,3,0,3,3,0,3,0,0,0,0,2
23527,chrisbrown,,3,0,3,3,0,3,0,0,0,0,2
23534,juanmata8,,3,0,3,3,0,3,0,0,0,0,0
23537,Diddy,,2,0,2,2,0,2,0,0,0,0,5
23542,burnaboy,,2,0,2,2,0,2,0,0,0,0,5
23545,Olamide,,2,0,2,2,0,2,0,0,0,0,5
23549,CNNAfrica,,2,0,2,2,0,2,0,0,0,0,5
23551,MesutOzil1088,,3,0,3,3,0,3,0,0,0,0,5
23552,TreySongz,,2,0,2,2,0,2,0,0,0,0,5
23555,_OlivierGiroud_,,3,0,3,3,0,3,0,0,0,0,2
23556,johnlegend,,3,0,3,3,0,3,0,0,0,0,5
23558,realmadriden,,3,0,3,3,0,3,0,0,0,0,5
23560,solangeknowles,,3,0,3,3,0,3,0,0,0,0,2
23563,TOARACON,,2,0,2,2,0,2,0,0,0,0,6
23565,Alcala_la_Real,,2,0,2,2,0,2,0,0,0,0,0
23568,DiarioJAENes,,3,0,3,3,0,3,0,0,0,0,0
23571,lolatresc,,2,0,2,2,0,2,0,0,0,0,6
23574,carserranoti,,2,0,2,2,0,2,0,0,0,0,6
23576,RESIDENCIARSM,,2,0,2,2,0,2,0,0,0,0,6
23578,manuelfdezjaen,,2,0,2,2,0,2,0,0,0,0,6
23579,elpenitentemot1,,2,0,2,2,0,2,0,0,0,0,0
23581,pdemontefrio,,2,0,2,2,0,2,0,0,0,0,6
23584,alfonso_capella,,3,0,3,3,0,3,0,0,0,0,6
23592,Fortaleza_Mota,,2,0,2,2,0,2,0,0,0,0,6
23597,laingeniateca,,2,0,2,2,0,2,0,0,0,0,6
23598,MadelnAndalucia,,2,0,2,2,0,2,0,0,0,0,5
23599,OleoturismoAnd,,2,0,2,2,0,2,0,0,0,0,0
23601,CaminosDePasion,,2,0,2,2,0,2,0,0,0,0,1
23605,chollocomponent,,2,0,2,2,0,2,0,0,0,0,5
23616,SalvaMora_Fisio,,2,0,2,2,0,2,0,0,0,0,6
23617,FERIASJAEN,,3,0,3,3,0,3,0,0,0,0,0
23618,FERMASA_GRANADA,,3,0,3,3,0,3,0,0,0,0,6
23620,jvillegas7,,2,0,2,2,0,2,0,0,0,0,6
23621,Distribucionyma,,3,0,3,3,0,3,0,0,0,0,6
23624,annemariayritys,,2,0,2,2,0,2,0,0,0,0,6
23627,cesce_es,,3,0,3,3,0,3,0,0,0,0,6
23633,HumorATope,,2,0,2,2,0,2,0,0,0,0,5
23634,jakecbaum,,2,0,2,2,0,2,0,0,0,0,6
23636,dipujaen,,3,0,3,3,0,3,0,0,0,0,0
23637,jaenturismo,,3,0,3,3,0,3,0,0,0,0,0
23638,AreaEditorial,,2,0,2,2,0,2,0,0,0,0,6
23640,LaPublicacion,,2,0,2,2,0,2,0,0,0,0,6
23643,socioneurs,,3,0,3,3,0,3,0,0,0,0,6
23644,Reportes24H,,3,0,3,3,0,3,0,0,0,0,6
23645,dorulo82,,2,0,2,2,0,2,0,0,0,0,0
23648,dale_dixon,,2,0,2,2,0,2,0,0,0,0,6
23650,bonisoft,,2,0,2,2,0,2,0,0,0,0,6
23651,gluup_eu,,3,0,3,3,0,3,0,0,0,0,6
23655,charangaLLQNV,,2,0,2,2,0,2,0,0,0,0,6
23656,aytodemontefrio,,2,0,2,2,0,2,0,0,0,0,6
23660,priimeoilsandal,,2,0,2,2,0,2,0,0,0,0,6
23661,HIPER_MUEBLE,,2,0,2,2,0,2,0,0,0,0,0
23667,GacetaMadrid,,2,0,2,2,0,2,0,0,0,0,6
23669,TipsCuidadores,,3,0,3,3,0,3,0,0,0,0,6
23678,wanaleads,,2,0,2,2,0,2,0,0,0,0,6
23682,TemaGlobal,,3,0,3,3,0,3,0,0,0,0,4
23686,RoyCampos,,2,0,2,2,0,2,0,0,0,0,6
23692,doiseradm,,3,0,3,3,0,3,0,0,0,0,0
23695,Merchalia,,2,0,2,2,0,2,0,0,0,0,6
23696,franccarreras,,3,0,3,3,0,3,0,0,0,0,6
23697,MurciaDigital,,2,0,2,2,0,2,0,0,0,0,4
23699,festival7080,,3,0,3,3,0,3,0,0,0,0,0
23701,doiserimagen,,3,0,3,3,0,3,0,0,0,0,6
23702,DANIELdoiser,,3,0,3,3,0,3,0,0,0,0,6
23705,Oscardoiser,,3,0,3,3,0,3,0,0,0,0,4
23711,MartiTiestos,,2,0,2,2,0,2,0,0,0,0,6
23713,ViajeroAdicto,,2,0,2,2,0,2,0,0,0,0,6
23715,LeandroTaub,,3,0,3,3,0,3,0,0,0,0,6
23717,doiserblog,,3,0,3,3,0,3,0,0,0,0,6
23718,indicativos,,2,0,2,2,0,2,0,0,0,0,6
23719,TravelBenidorm,,2,0,2,2,0,2,0,0,0,0,4
23720,ExpoEsqui,,3,0,3,3,0,3,0,0,0,0,0
23723,Castillarejos,,3,0,3,3,0,3,0,0,0,0,6
23724,Spainstagram,,2,0,2,2,0,2,0,0,0,0,6
23727,LatamSer,,2,0,2,2,0,2,0,0,0,0,6
23728,GabrielAndino,,3,0,3,3,0,3,0,0,0,0,6
23731,EsquinaBernabeu,,2,0,2,2,0,2,0,0,0,0,6
23732,JuEndrino,,3,0,3,3,0,3,0,0,0,0,6
23733,madeinargentina,,3,0,3,3,0,3,0,0,0,0,2
23734,elpinceldeju,,2,0,2,2,0,2,0,0,0,0,6
23737,Gourmet_Al,,3,0,3,3,0,3,0,0,0,0,6
23738,JoseQ_online,,3,0,3,3,0,3,0,0,0,0,6
23739,events_charming,,3,0,3,3,0,3,0,0,0,0,6
23740,JoseMCorrales,,3,0,3,3,0,3,0,0,0,0,6
23743,ElCamborioGr,,2,0,2,2,0,2,0,0,0,0,6
23745,medipadel,,2,0,2,2,0,2,0,0,0,0,0
23749,chisteramarkets,,2,0,2,2,0,2,0,0,0,0,0
23753,Lecturas24H,,3,0,3,3,0,3,0,0,0,0,6
23756,TerCoachEuropa,,2,0,2,2,0,2,0,0,0,0,6
23758,IdeoArtwork,,3,0,3,3,0,3,0,0,0,0,0
23760,jacksonypollock,,2,0,2,2,0,2,0,0,0,0,6
23762,previsionpers,,3,0,3,3,0,3,0,0,0,0,6
23763,dadser1329,,2,0,2,2,0,2,0,0,0,0,6
23769,KequoGroup,,2,0,2,2,0,2,0,0,0,0,6
23770,plantasmedicina,,3,0,3,3,0,3,0,0,0,0,4
23772,MagaMarketGr,,3,0,3,3,0,3,0,0,0,0,0
23774,Rafa_Goz_,,2,0,2,2,0,2,0,0,0,0,6
23776,VeraGoicoechea,,3,0,3,3,0,3,0,0,0,0,0
23778,KIBO,,2,0,2,2,0,2,0,0,0,0,6
23779,OTruta,,3,0,3,3,0,3,0,0,0,0,6
23780,GustavoSBR,,2,0,2,2,0,2,0,0,0,0,6
23781,Advei,,3,0,3,3,0,3,0,0,0,0,0
23784,AyudaExperta,,3,0,3,3,0,3,0,0,0,0,4
23785,mocuishkla,,2,0,2,2,0,2,0,0,0,0,0
23787,NutriciaGarrido,,3,0,3,3,0,3,0,0,0,0,6
23789,ignasicomellas,,3,0,3,3,0,3,0,0,0,0,6
23791,DtD9t,,3,0,3,3,0,3,0,0,0,0,6
23792,rodriguezceltic,,3,0,3,3,0,3,0,0,0,0,6
23793,SuperIdeal_,,2,0,2,2,0,2,0,0,0,0,0
23794,julian_mperez,,3,0,3,3,0,3,0,0,0,0,6
23796,AndaluciaenFoto,,4,0,4,4,0,4,0,0,0,0,0
23797,CursosTxM,,3,0,3,3,0,3,0,0,0,0,4
23799,ZonaGranada,,3,0,3,3,0,3,0,0,0,0,6
23800,DarioNovoM,,3,0,3,3,0,3,0,0,0,0,0
23801,Consumidores_es,,3,0,3,3,0,3,0,0,0,0,6
23802,noTcomasELTARRO,,3,0,3,3,0,3,0,0,0,0,0
23803,MULLBRAND,,3,0,3,3,0,3,0,0,0,0,6
23804,evernescom,,3,0,3,3,0,3,0,0,0,0,0
23809,SeaLifeMalaga,,2,0,2,2,0,2,0,0,0,0,6
23811,rioMoros,,3,0,3,3,0,3,0,0,0,0,6
23817,cadesevilla,,2,0,2,2,0,2,0,0,0,0,0
23820,_salobrena_,,3,0,3,3,0,3,0,0,0,0,0
23821,LuisAdvei,,3,0,3,3,0,3,0,0,0,0,0
23822,miguelromannet,,3,0,3,3,0,3,0,0,0,0,2
23823,Motril__Digital,,3,0,3,3,0,3,0,0,0,0,0
23824,PasaporteAnd,,4,0,4,4,0,4,0,0,0,0,2
23826,Irene_da_Silva_,,2,0,2,2,0,2,0,0,0,0,6
23831,Nutri_Gym,,2,0,2,2,0,2,0,0,0,0,0
23832,CeosCreativos,,3,0,3,3,0,3,0,0,0,0,6
23835,cbohorquezco,,2,0,2,2,0,2,0,0,0,0,6
23837,TEntreT,,3,0,3,3,0,3,0,0,0,0,6
23838,DisfrutaCompos,,2,0,2,2,0,2,0,0,0,0,7
23844,PedroJ_Cuestas,,3,0,3,3,0,3,0,0,0,0,6
23845,AlbertAdvei,,3,0,3,3,0,3,0,0,0,0,6
23846,josemigueladvei,,3,0,3,3,0,3,0,0,0,0,4
23847,webyley,,3,0,3,3,0,3,0,0,0,0,6
23848,IosuneM,,3,0,3,3,0,3,0,0,0,0,6
23849,juanpittau,,3,0,3,3,0,3,0,0,0,0,6
23850,valhallatrainer,,3,0,3,3,0,3,0,0,0,0,0
23851,lanzaroteapp,,2,0,2,2,0,2,0,0,0,0,6
23856,trabajaencasa01,,3,0,3,3,0,3,0,0,0,0,6
23858,LosMasVirales,,3,0,3,3,0,3,0,0,0,0,6
23861,oscar_ramilo,,2,0,2,2,0,2,0,0,0,0,6
23867,EmociomJaen,,2,0,2,2,0,2,0,0,0,0,0
23869,alcalajuventud,,2,0,2,2,0,2,0,0,0,0,0
23871,cafeconvertes,,2,0,2,2,0,2,0,0,0,0,0
23874,BalneariosAnbal,,2,0,2,2,0,2,0,0,0,0,6
23875,alimentoandaluz,,2,0,2,2,0,2,0,0,0,0,6
23878,grupollamas,,2,0,2,2,0,2,0,0,0,0,0
23880,MktingAfiliados,,2,0,2,2,0,2,0,0,0,0,6
23881,yoelnacher,,3,0,3,3,0,3,0,0,0,0,6
23883,rebeldesonline,,3,0,3,3,0,3,0,0,0,0,6
23884,Sabores_de_Jaen,,2,0,2,2,0,2,0,0,0,0,0
23885,CMCaezar18,,2,0,2,2,0,2,0,0,0,0,0
23886,Asun_Parra,,3,0,3,3,0,3,0,0,0,0,6
23887,adveischool,,3,0,3,3,0,3,0,0,0,0,6
23888,joseluissanmoy,,2,0,2,2,0,2,0,0,0,0,0
23890,JLM__Jesus,,3,0,3,3,0,3,0,0,0,0,0
23891,camposierrajaen,,3,0,3,3,0,3,0,0,0,0,0
23892,foxlider1,,2,0,2,2,0,2,0,0,0,0,0
23896,CanalViajero,,3,0,3,3,0,3,0,0,0,0,6
23897,SanoManjar,,3,0,3,3,0,3,0,0,0,0,0
23899,_patricioflores,,3,0,3,3,0,3,0,0,0,0,6
23900,victorlledo,,4,0,4,4,0,4,0,0,0,0,0
23904,comp_emocional,,3,0,3,3,0,3,0,0,0,0,6
23907,SaborDeOro,,2,0,2,2,0,2,0,0,0,0,6
23910,NttViajes,,3,0,3,3,0,3,0,0,0,0,0
23914,Comercioalcalar,,2,0,2,2,0,2,0,0,0,0,6
23915,Rabanales21,,3,0,3,3,0,3,0,0,0,0,6
23916,Signometal,,2,0,2,2,0,2,0,0,0,0,4
23917,Geolit_Jaen,,3,0,3,3,0,3,0,0,0,0,6
23919,nececities_es,,2,0,2,2,0,2,0,0,0,0,0
23922,tropired,,3,0,3,3,0,3,0,0,0,0,0
23924,CoachingJaen,,3,0,3,3,0,3,0,0,0,0,6
23925,AlertasTrabajo,,3,0,3,3,0,3,0,0,0,0,6
23926,ConocesJan,,2,0,2,2,0,2,0,0,0,0,0
23927,SitiosdeEspana,,4,0,4,4,0,4,0,0,0,0,4
23928,DOSierraCazorla,,3,0,3,3,0,3,0,0,0,0,0
23929,difundemas,,3,0,3,3,0,3,0,0,0,0,0
23930,Casaruralrioja,,3,0,3,3,0,3,0,0,0,0,6
23933,RegalosMadrid,,2,0,2,2,0,2,0,0,0,0,0
23936,SEOyMEDIA,,3,0,3,3,0,3,0,0,0,0,4
23938,KequoBarrio,,4,0,4,4,0,4,0,0,0,0,0
23943,RevistaAlcuza,,3,0,3,3,0,3,0,0,0,0,0
23945,MercadosMedRed,,2,0,2,2,0,2,0,0,0,0,6
23948,LaRiojaRural,,4,0,4,4,0,4,0,0,0,0,6
23954,empresaenlared,,2,0,2,2,0,2,0,0,0,0,6
23955,PueblosJaen,,3,0,3,3,0,3,0,0,0,0,0
23957,AlcalaNoticias,,2,0,2,2,0,2,0,0,0,0,6
23958,vrosales74,,2,0,2,2,0,2,0,0,0,0,4
23959,adirecto,,3,0,3,3,0,3,0,0,0,0,4
23960,franrejon,,3,0,3,3,0,3,0,0,0,0,6
23961,TurismoAND,,5,0,5,5,0,5,0,0,0,0,0
23966,ukinspain,,2,0,2,2,0,2,0,0,0,0,1
23967,FCDOGovUK,,2,0,2,2,0,2,0,0,0,0,2
23968,leogutierrez0,,3,0,3,3,0,3,0,0,0,0,6
23970,jose_lc14,,2,0,2,2,0,2,0,0,0,0,4
23971,AEDAF,,2,0,2,2,0,2,0,0,0,0,4
23973,consejo_fiscal,,2,0,2,2,0,2,0,0,0,0,4
23974,informaticaaeat,,3,0,3,3,0,3,0,0,0,0,6
23975,copicentrogra,,3,0,3,3,0,3,0,0,0,0,6
23980,SpainCultureUK,,2,0,2,2,0,2,0,0,0,0,4
23981,EmbSpainUK,,3,0,3,3,0,3,0,0,0,0,4
23984,CGEspSydney,,4,0,4,4,0,4,0,0,0,0,4
23985,ConsuladoEspMel,,5,0,5,5,0,5,0,0,0,0,0
23987,ConEspMunich,,3,0,3,3,0,3,0,0,0,0,4
23989,EmbEspanaChile,,3,0,3,3,0,3,0,0,0,0,4
23992,Radar_UGR,,2,0,2,2,0,2,0,0,0,0,4
23993,Granada_Limpia,,4,0,4,4,0,4,0,0,0,0,0
23994,BrandSpain,,3,0,3,3,0,3,0,0,0,0,4
23995,BrandsofSpain,,3,0,3,3,0,3,0,0,0,0,3
23996,SpainInTheUSA,,3,0,3,3,0,3,0,0,0,0,1
23997,MundoSpanish,,3,0,3,3,0,3,0,0,0,0,4
23998,IFC_org,,2,0,2,2,0,2,0,0,0,0,1
23999,FinStbBoard,,2,0,2,2,0,2,0,0,0,0,4
24000,EBA_News,,3,0,3,3,0,3,0,0,0,0,4
24006,bundesbank,,2,0,2,2,0,2,0,0,0,0,4
24018,bcentralchile,,2,0,2,2,0,2,0,0,0,0,4
24019,Banxico,,2,0,2,2,0,2,0,0,0,0,2
24020,BCV_ORG_VE,,2,0,2,2,0,2,0,0,0,0,2
24029,AtlantaFed,,2,0,2,2,0,2,0,0,0,0,6
24030,OECD_local,,2,0,2,2,0,2,0,0,0,0,2
24031,OECDgov,,2,0,2,2,0,2,0,0,0,0,1
24032,VicencNavarro,,4,0,4,4,0,4,0,0,0,0,5
24033,LizarragaC_,,2,0,2,2,0,2,0,0,0,0,4
24034,juantorreslopez,,3,0,3,3,0,3,0,0,0,0,0
24035,HoraAmerica,,2,0,2,2,0,2,0,0,0,0,4
24036,cultrun,,2,0,2,2,0,2,0,0,0,0,6
24037,rodriguezbraun,,3,0,3,3,0,3,0,0,0,0,5
24038,josecdiez,,2,0,2,2,0,2,0,0,0,0,4
24040,scarboval,,3,0,3,3,0,3,0,0,0,0,4
24041,cic_ugr,,3,0,3,3,0,3,0,0,0,0,6
24043,FUNCASES,,2,0,2,2,0,2,0,0,0,0,6
24045,TG7tv,,3,0,3,3,0,3,0,0,0,0,4
24046,GranadaFemenino,,3,0,3,3,0,3,0,0,0,0,4
24048,EmbEspIrlanda,,2,0,2,2,0,2,0,0,0,0,1
24050,EmbPaisesBajos,,2,0,2,2,0,2,0,0,0,0,4
24051,EmbajadaEspRiga,,2,0,2,2,0,2,0,0,0,0,4
24052,EmbEspItalia,,3,0,3,3,0,3,0,0,0,0,4
24054,EmbEspJapon,,3,0,3,3,0,3,0,0,0,0,1
24055,JapanEmb_Spain,,2,0,2,2,0,2,0,0,0,0,4
24057,EmbEspanaRabat,,2,0,2,2,0,2,0,0,0,0,4
24059,EmbEsEslovaquia,,2,0,2,2,0,2,0,0,0,0,3
24060,EmbEspanaLituan,,2,0,2,2,0,2,0,0,0,0,1
24062,EmbEspFinlandia,,2,0,2,2,0,2,0,0,0,0,4
24064,EmbEspMalta,,3,0,3,3,0,3,0,0,0,0,1
24066,EmbEspBucarest,,2,0,2,2,0,2,0,0,0,0,4
24069,EmbEspDinamarca,,3,0,3,3,0,3,0,0,0,0,4
24070,EmbEspNicosia,,2,0,2,2,0,2,0,0,0,0,4
24071,EmbEspEstocolmo,,2,0,2,2,0,2,0,0,0,0,4
24074,EmbEspHungria,,2,0,2,2,0,2,0,0,0,0,0
24076,EmbajadaEspSOF,,3,0,3,3,0,3,0,0,0,0,4
24077,EmbEspSuiza,,2,0,2,2,0,2,0,0,0,0,4
24078,EmbEspPraga,,2,0,2,2,0,2,0,0,0,0,4
24082,EFEnoticias_ES,,2,0,2,2,0,2,0,0,0,0,2
24083,Spain_in_CH,,3,0,3,3,0,3,0,0,0,0,1
24084,AusEmbEsp,,2,0,2,2,0,2,0,0,0,0,0
24085,EmbajadaEspAust,,3,0,3,3,0,3,0,0,0,0,0
24086,Spain_inMexico,,2,0,2,2,0,2,0,0,0,0,4
24088,juliettemilgram,,2,0,2,2,0,2,0,0,0,0,0
24089,mjmoril,,2,0,2,2,0,2,0,0,0,0,6
24090,PilarIbarrondo,,2,0,2,2,0,2,0,0,0,0,6
24091,SpainMFA,,3,0,3,3,0,3,0,0,0,0,5
24093,MuroIdiomas,,3,0,3,3,0,3,0,0,0,0,6
24094,DAAD_Spanien,,2,0,2,2,0,2,0,0,0,0,6
24095,OeAD_worldwide,,3,0,3,3,0,3,0,0,0,0,1
24096,StudyinHolland,,3,0,3,3,0,3,0,0,0,0,7
24097,wwwStudyEU,,2,0,2,2,0,2,0,0,0,0,4
24099,StudyinNorway,,3,0,3,3,0,3,0,0,0,0,4
24100,StudyinDenmark,,3,0,3,3,0,3,0,0,0,0,1
24101,nytimesworld,,3,0,3,3,0,3,0,0,0,0,1
24102,TelegraphWorld,,3,0,3,3,0,3,0,0,0,0,1
24103,RosaLopez,,3,0,3,3,0,3,0,0,0,0,2
24104,NorthumbriaUni,,3,0,3,3,0,3,0,0,0,0,3
24105,NBSNU,,2,0,2,2,0,2,0,0,0,0,2
24106,FGQuero,,2,0,2,2,0,2,0,0,0,0,6
24109,MichanFinlandia,,2,0,2,2,0,2,0,0,0,0,4
24111,abarniol_tve,,2,0,2,2,0,2,0,0,0,0,4
24112,mbarreiro_tve,,2,0,2,2,0,2,0,0,0,0,4
24113,josemiguel_tv,,2,0,2,2,0,2,0,0,0,0,4
24114,slaplana_tve,,2,0,2,2,0,2,0,0,0,0,4
24115,monicalopez_tve,,3,0,3,3,0,3,0,0,0,0,0
24116,AEMET_SINOBAS,,2,0,2,2,0,2,0,0,0,0,4
24117,ElTiempo_tve,,2,0,2,2,0,2,0,0,0,0,4
24118,ElTiempoes,,3,0,3,3,0,3,0,0,0,0,4
24122,5dias_mercados,,2,0,2,2,0,2,0,0,0,0,6
24127,jacobpetrus_tve,,2,0,2,2,0,2,0,0,0,0,4
24128,brunocardenosa,,2,0,2,2,0,2,0,0,0,0,6
24129,fernando_rueda,,3,0,3,3,0,3,0,0,0,0,2
24131,Figaro_Economie,,2,0,2,2,0,2,0,0,0,0,4
24132,consumidores,,4,0,4,4,0,4,0,0,0,0,4
24133,RosaVientos,,2,0,2,2,0,2,0,0,0,0,4
24136,elCorreoWeb,,4,0,4,4,0,4,0,0,0,0,6
24137,tiempobrasero,,3,0,3,3,0,3,0,0,0,0,0
24138,RAM_meteo,,2,0,2,2,0,2,0,0,0,0,4
24139,abcdesevilla,,3,0,3,3,0,3,0,0,0,0,0
24140,lasextameteo,,2,0,2,2,0,2,0,0,0,0,4
24141,gaceta_es,,2,0,2,2,0,2,0,0,0,0,6
24142,eltorotv,,2,0,2,2,0,2,0,0,0,0,0
24143,hsfi,,2,0,2,2,0,2,0,0,0,0,1
24147,JKLn_kaupunki,,2,0,2,2,0,2,0,0,0,0,1
24148,RFI,,2,0,2,2,0,2,0,0,0,0,6
24149,EnPortada_TVE,,3,0,3,3,0,3,0,0,0,0,0
24152,economipedia,,2,0,2,2,0,2,0,0,0,0,4
24154,nadaesgratis,,2,0,2,2,0,2,0,0,0,0,4
24156,EUvsDisinfo,,2,0,2,2,0,2,0,0,0,0,4
24157,ICIJorg,,3,0,3,3,0,3,0,0,0,0,5
24158,SAI,,3,0,3,3,0,3,0,0,0,0,8
24160,insidertoday,,2,0,2,2,0,2,0,0,0,0,7
24161,BI_Strategy,,2,0,2,2,0,2,0,0,0,0,4
24169,HarvardBiz,,3,0,3,3,0,3,0,0,0,0,3
24170,businessinsider,,3,0,3,3,0,3,0,0,0,0,2
24172,ftenergy,,2,0,2,2,0,2,0,0,0,0,3
24173,ftfm,,2,0,2,2,0,2,0,0,0,0,3
24174,ftbized,,3,0,3,3,0,3,0,0,0,0,2
24175,ftmoney,,2,0,2,2,0,2,0,0,0,0,2
24176,fteconomics,,3,0,3,3,0,3,0,0,0,0,6
24182,WSJpersfinance,,3,0,3,3,0,3,0,0,0,0,3
24186,Cotizalia,,3,0,3,3,0,3,0,0,0,0,0
24187,Cadenaser_econo,,2,0,2,2,0,2,0,0,0,0,6
24188,5dias_midinero,,3,0,3,3,0,3,0,0,0,0,0
24189,ElMundoEconomia,,2,0,2,2,0,2,0,0,0,0,6
24193,OECD_ENV,,2,0,2,2,0,2,0,0,0,0,1
24196,ExpansionBolsa,,3,0,3,3,0,3,0,0,0,0,0
24198,EstrategiasTv,,2,0,2,2,0,2,0,0,0,0,6
24199,bolsamania,,2,0,2,2,0,2,0,0,0,0,4
24200,paisesconflicto,,2,0,2,2,0,2,0,0,0,0,4
24202,EU_Finance,,3,0,3,3,0,3,0,0,0,0,1
24203,ylenews,,2,0,2,2,0,2,0,0,0,0,1
24204,BBCBusiness,,3,0,3,3,0,3,0,0,0,0,2
24206,BecasEstudio,,3,0,3,3,0,3,0,0,0,0,1
24209,yleuutiset,,2,0,2,2,0,2,0,0,0,0,1
24211,esRadio,,4,0,4,4,0,4,0,0,0,0,0
24212,elespanolcom,,3,0,3,3,0,3,0,0,0,0,4
24213,genbeta,,3,0,3,3,0,3,0,0,0,0,7
24214,Hipertextual,,3,0,3,3,0,3,0,0,0,0,4
24215,ftfinancenews,,3,0,3,3,0,3,0,0,0,0,1
24216,ReutersBiz,,3,0,3,3,0,3,0,0,0,0,1
24217,TurismoAndaluz,,3,0,3,3,0,3,0,0,0,0,0
24218,5Dias_Companias,,3,0,3,3,0,3,0,0,0,0,6
24219,EFEverde,,4,0,4,4,0,4,0,0,0,0,4
24221,EPNacional,,3,0,3,3,0,3,0,0,0,0,4
24222,CSurNoticias,,3,0,3,3,0,3,0,0,0,0,4
24223,RTVEAndalucia,,2,0,2,2,0,2,0,0,0,0,4
24225,bbcweather,,2,0,2,2,0,2,0,0,0,0,4
24226,BBCRadio2,,2,0,2,2,0,2,0,0,0,0,4
24227,BBCPolitics,,2,0,2,2,0,2,0,0,0,0,2
24228,BBCR1,,3,0,3,3,0,3,0,0,0,0,2
24229,BBC6Music,,2,0,2,2,0,2,0,0,0,0,4
24230,bbc5live,,2,0,2,2,0,2,0,0,0,0,2
24231,bbcworldservice,,3,0,3,3,0,3,0,0,0,0,2
24232,1Xtra,,2,0,2,2,0,2,0,0,0,0,2
24234,BBC_Travel,,3,0,3,3,0,3,0,0,0,0,7
