Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
24235,France24_fr,,2,0,2,2,0,2,0,0,0,0,1
24236,FRANCE24,,3,0,3,3,0,3,0,0,0,0,1
24240,aamulehti,,2,0,2,2,0,2,0,0,0,0,1
24241,helsinki,,2,0,2,2,0,2,0,0,0,0,1
24242,Yleisradio,,2,0,2,2,0,2,0,0,0,0,1
24244,yleareena,,2,0,2,2,0,2,0,0,0,0,1
24249,Francetele,,3,0,3,3,0,3,0,0,0,0,8
24250,France3tv,,2,0,2,2,0,2,0,0,0,0,1
24251,France5tv,,2,0,2,2,0,2,0,0,0,0,1
24252,France4tv,,2,0,2,2,0,2,0,0,0,0,1
24253,TF1,,3,0,3,3,0,3,0,0,0,0,8
24254,France2tv,,3,0,3,3,0,3,0,0,0,0,7
24255,radiofrance,,3,0,3,3,0,3,0,0,0,0,6
24257,BusinessDesk,,2,0,2,2,0,2,0,0,0,0,4
24259,EFE_Andalucia,,2,0,2,2,0,2,0,0,0,0,4
24260,canalsurgranada,,3,0,3,3,0,3,0,0,0,0,6
24261,SubdeGobGranada,,3,0,3,3,0,3,0,0,0,0,4
24262,GranadaCdeF_en,,3,0,3,3,0,3,0,0,0,0,4
24263,OndaCeroGranada,,3,0,3,3,0,3,0,0,0,0,4
24264,MetroGranada,,3,0,3,3,0,3,0,0,0,0,6
24265,radioclasica,,3,0,3,3,0,3,0,0,0,0,0
24266,_rtvemarcae,,2,0,2,2,0,2,0,0,0,0,4
24268,libre_mercado,,3,0,3,3,0,3,0,0,0,0,0
24269,CCAndalucia,,2,0,2,2,0,2,0,0,0,0,4
24270,WSJbusiness,,3,0,3,3,0,3,0,0,0,0,1
24271,WSJecon,,3,0,3,3,0,3,0,0,0,0,2
24273,WSJeurope,,3,0,3,3,0,3,0,0,0,0,1
24275,redpuntoes,,4,0,4,4,0,4,0,0,0,0,0
24276,elpais_economia,,3,0,3,3,0,3,0,0,0,0,4
24277,elblogsalmon,,3,0,3,3,0,3,0,0,0,0,0
24279,BecasArgo,,3,0,3,3,0,3,0,0,0,0,7
24280,cfranganillo,,2,0,2,2,0,2,0,0,0,0,5
24281,portalcacocu,,4,0,4,4,0,4,0,0,0,0,2
24282,MasterUgrFCCEE,,2,0,2,2,0,2,0,0,0,0,4
24283,CursosCeprud,,2,0,2,2,0,2,0,0,0,0,4
24285,gmaravertarifa,,2,0,2,2,0,2,0,0,0,0,4
24286,AEMET_Andalucia,,3,0,3,3,0,3,0,0,0,0,2
24287,IncubaTalento,,3,0,3,3,0,3,0,0,0,0,4
24288,OrquestaOUGR,,3,0,3,3,0,3,0,0,0,0,6
24289,UGRmedia1,,3,0,3,3,0,3,0,0,0,0,4
24290,EPeconomia,,3,0,3,3,0,3,0,0,0,0,1
24291,EFELafototeca,,2,0,2,2,0,2,0,0,0,0,4
24292,EPinternacional,,2,0,2,2,0,2,0,0,0,0,4
24293,SpainIsCulture,,3,0,3,3,0,3,0,0,0,0,0
24294,viveandalucia,,3,0,3,3,0,3,0,0,0,0,0
24295,spain,,3,0,3,3,0,3,0,0,0,0,4
24297,ree_rne,,2,0,2,2,0,2,0,0,0,0,0
24298,24horas_rne,,2,0,2,2,0,2,0,0,0,0,0
24299,radio5_rne,,4,0,4,4,0,4,0,0,0,0,0
24301,TATGranada,,4,0,4,4,0,4,0,0,0,0,4
24302,jimmypons,,3,0,3,3,0,3,0,0,0,0,4
24303,rcanoguervos,,2,0,2,2,0,2,0,0,0,0,6
24304,ENEMgranada,,3,0,3,3,0,3,0,0,0,0,6
24305,fliebc,,3,0,3,3,0,3,0,0,0,0,4
24306,deportesfccee,,3,0,3,3,0,3,0,0,0,0,6
24307,GADEUGR,,3,0,3,3,0,3,0,0,0,0,6
24308,ucaugr,,3,0,3,3,0,3,0,0,0,0,4
24309,OpenSWAD,,4,0,4,4,0,4,0,0,0,0,6
24310,ugr_fccee_info,,3,0,3,3,0,3,0,0,0,0,4
24311,aiesecgranada,,4,0,4,4,0,4,0,0,0,0,6
24312,StartupM,,2,0,2,2,0,2,0,0,0,0,0
24314,MatiasDumont,,2,0,2,2,0,2,0,0,0,0,0
24316,francanetecom,,3,0,3,3,0,3,0,0,0,0,6
24317,CommunityManag2,,2,0,2,2,0,2,0,0,0,0,6
24319,apoemp,,4,0,4,4,0,4,0,0,0,0,4
24320,pacomariano,,3,0,3,3,0,3,0,0,0,0,2
24322,estebanview,,2,0,2,2,0,2,0,0,0,0,4
24323,juansegui,,2,0,2,2,0,2,0,0,0,0,6
24324,ilazaro,,3,0,3,3,0,3,0,0,0,0,4
24325,luchesibox,,2,0,2,2,0,2,0,0,0,0,0
24327,gsarrias,,2,0,2,2,0,2,0,0,0,0,0
24328,IEPosgrado,,2,0,2,2,0,2,0,0,0,0,4
24329,inkludita,,2,0,2,2,0,2,0,0,0,0,6
24332,GonzaloSanPer,,3,0,3,3,0,3,0,0,0,0,0
24333,PePe__MaDriD,,3,0,3,3,0,3,0,0,0,0,6
24334,NBSStudyAbroad,,2,0,2,2,0,2,0,0,0,0,6
24335,alberto_ugr,,3,0,3,3,0,3,0,0,0,0,0
24336,copyloto,,2,0,2,2,0,2,0,0,0,0,2
24337,luismcabiedes,,2,0,2,2,0,2,0,0,0,0,4
24338,javiercelaya,,3,0,3,3,0,3,0,0,0,0,0
24339,JulioAlonso,,3,0,3,3,0,3,0,0,0,0,4
24341,fderbaix,,2,0,2,2,0,2,0,0,0,0,4
24342,RCarpintier,,2,0,2,2,0,2,0,0,0,0,4
24343,daniel__arias,,3,0,3,3,0,3,0,0,0,0,0
24344,copicentroGR,,2,0,2,2,0,2,0,0,0,0,6
24345,SdelBarrio,,3,0,3,3,0,3,0,0,0,0,0
24346,dogandel,,3,0,3,3,0,3,0,0,0,0,5
24347,joibanez,,3,0,3,3,0,3,0,0,0,0,4
24348,polisea,,3,0,3,3,0,3,0,0,0,0,5
24349,Granajoven,,3,0,3,3,0,3,0,0,0,0,4
24350,granadainfo,,3,0,3,3,0,3,0,0,0,0,4
24351,GmmaPL,,2,0,2,2,0,2,0,0,0,0,6
24353,Mirianesthergm,,3,0,3,3,0,3,0,0,0,0,0
24354,dbuendiac,,3,0,3,3,0,3,0,0,0,0,6
24355,Martasvm,,2,0,2,2,0,2,0,0,0,0,0
24356,BelenaVeleta,,3,0,3,3,0,3,0,0,0,0,6
24357,erasmoos,,4,0,4,4,0,4,0,0,0,0,1
24373,Sia,,4,0,4,4,0,4,0,0,0,0,2
24374,adamlevine,,3,0,3,3,0,3,0,0,0,0,2
24375,Sziget,,3,0,3,3,0,3,0,0,0,0,2
24376,hvg_hu,,3,0,3,3,0,3,0,0,0,0,2
24377,ESNMilano,,3,0,3,3,0,3,0,0,0,0,1
24378,Uniplaces,,5,0,5,5,0,5,0,0,0,0,2
24379,Pernod_Ricard,,4,0,4,4,0,4,0,0,0,0,2
24384,bbcdoctorwho,,2,0,2,2,0,2,0,0,0,0,2
24385,Sherlockology,,2,0,2,2,0,2,0,0,0,0,2
24386,JimmyKimmelLive,,3,0,3,3,0,3,0,0,0,0,2
24389,BarbicanCentre,,3,0,3,3,0,3,0,0,0,0,2
24392,Timka_Timi,,2,0,2,2,0,2,0,0,0,0,1
24393,thetimes,,4,0,4,4,0,4,0,0,0,0,2
24398,TheRSC,,2,0,2,2,0,2,0,0,0,0,2
24402,VPalacios__,,2,0,2,2,0,2,0,0,0,0,5
24403,G2Reven,,3,0,3,3,0,3,0,0,0,0,2
24406,gerardromero,,2,0,2,2,0,2,0,0,0,0,5
24410,EsportsRAC1,,2,0,2,2,0,2,0,0,0,0,5
24416,FCBRAC1,,2,0,2,2,0,2,0,0,0,0,5
24419,ErnestoEkaizer,,3,0,3,3,0,3,0,0,0,0,5
24420,alfredoduro1,,2,0,2,2,0,2,0,0,0,0,5
24421,ramoncotarelo,,2,0,2,2,0,2,0,0,0,0,5
24424,Berlustinho,,2,0,2,2,0,2,0,0,0,0,5
24425,plazacasals,,3,0,3,3,0,3,0,0,0,0,6
24426,JoanTarda,,3,0,3,3,0,3,0,0,0,0,5
24428,AndreaDuro,,4,0,4,4,0,4,0,0,0,0,5
24431,Mercadillo_PS3,,2,0,2,2,0,2,0,0,0,0,5
24437,TheSteinLine,,2,0,2,2,0,2,0,0,0,0,5
24438,MarcJSpears,,2,0,2,2,0,2,0,0,0,0,2
24439,ainhoabenitobe,,2,0,2,2,0,2,0,0,0,0,0
24440,sofiasuescun,,2,0,2,2,0,2,0,0,0,0,5
24447,poloniatv3,,2,0,2,2,0,2,0,0,0,0,5
24452,GorillaccountsK,,2,0,2,2,0,2,0,0,0,0,5
24453,brfootball,,3,0,3,3,0,3,0,0,0,0,5
24454,BR_NBA,,2,0,2,2,0,2,0,0,0,0,5
24456,Supervivientes,,2,0,2,2,0,2,0,0,0,0,5
24457,InformeRobinson,,2,0,2,2,0,2,0,0,0,0,5
24459,guillegimenez_,,2,0,2,2,0,2,0,0,0,0,5
24462,PitiHurtado,,3,0,3,3,0,3,0,0,0,0,0
24463,Inspiras_,,2,0,2,2,0,2,0,0,0,0,5
24466,Radioestadio,,2,0,2,2,0,2,0,0,0,0,5
24467,YleniaGandiaSh,,3,0,3,3,0,3,0,0,0,0,5
24471,2KEspana,,2,0,2,2,0,2,0,0,0,0,5
24472,SpheraSports,,2,0,2,2,0,2,0,0,0,0,5
24473,Vertele,,4,0,4,4,0,4,0,0,0,0,5
24477,FonsiLoaiza,,3,0,3,3,0,3,0,0,0,0,4
24479,eduardoinda,,2,0,2,2,0,2,0,0,0,0,5
24480,Sarah_Hyland,,3,0,3,3,0,3,0,0,0,0,2
24482,AlyEckmann,,2,0,2,2,0,2,0,0,0,0,5
24484,JaviClemente_,,2,0,2,2,0,2,0,0,0,0,5
24488,KRLS,,3,0,3,3,0,3,0,0,0,0,5
24489,tempsdeneu,,3,0,3,3,0,3,0,0,0,0,0
24491,FranJMerino,,2,0,2,2,0,2,0,0,0,0,0
24494,princepelayo,,3,0,3,3,0,3,0,0,0,0,5
24496,NachoMontesTV,,3,0,3,3,0,3,0,0,0,0,5
24498,TeamMessi,,2,0,2,2,0,2,0,0,0,0,5
24499,setoo9,,2,0,2,2,0,2,0,0,0,0,5
24500,hispanosnba,,2,0,2,2,0,2,0,0,0,0,5
24505,ESPNNBA,,2,0,2,2,0,2,0,0,0,0,2
24506,TuitBatallas,,2,0,2,2,0,2,0,0,0,0,5
24507,la_queseavecina,,3,0,3,3,0,3,0,0,0,0,5
24508,principepelayo,,2,0,2,2,0,2,0,0,0,0,5
24509,hmespana,,3,0,3,3,0,3,0,0,0,0,5
24510,chirichampions,,2,0,2,2,0,2,0,0,0,0,5
24511,Trianaramo,,2,0,2,2,0,2,0,0,0,0,0
24514,TopChefA3,,3,0,3,3,0,3,0,0,0,0,0
24515,suhailajad,,2,0,2,2,0,2,0,0,0,0,0
24516,Societatcc,,3,0,3,3,0,3,0,0,0,0,0
24531,AntoGriezmann,,3,0,3,3,0,3,0,0,0,0,2
24535,FloydMayweather,,3,0,3,3,0,3,0,0,0,0,2
24539,Datos365,,3,0,3,3,0,3,0,0,0,0,5
24541,ivanrakitic,,2,0,2,2,0,2,0,0,0,0,5
24542,gloriortega1,,2,0,2,2,0,2,0,0,0,0,5
24544,myh_tv,,3,0,3,3,0,3,0,0,0,0,3
24546,RTVECatalunya,,3,0,3,3,0,3,0,0,0,0,0
24547,Es_Lujo,,3,0,3,3,0,3,0,0,0,0,5
24551,tierrahostil,,3,0,3,3,0,3,0,0,0,0,5
24552,FormulaTV,,3,0,3,3,0,3,0,0,0,0,5
24555,Martisima_SoyYo,,3,0,3,3,0,3,0,0,0,0,0
24556,adolescents_cat,,2,0,2,2,0,2,0,0,0,0,1
24559,NBAAllStar,,2,0,2,2,0,2,0,0,0,0,2
24564,lolitaol,,3,0,3,3,0,3,0,0,0,0,5
24566,Torren___,,2,0,2,2,0,2,0,0,0,0,5
24567,JoanLaportaFCB,,2,0,2,2,0,2,0,0,0,0,5
24568,NoelBayarri,,3,0,3,3,0,3,0,0,0,0,6
24570,quimdomenech,,4,0,4,4,0,4,0,0,0,0,5
24573,A_Monje,,2,0,2,2,0,2,0,0,0,0,5
24575,Amador_Rivas,,3,0,3,3,0,3,0,0,0,0,2
24576,robinfood,,2,0,2,2,0,2,0,0,0,0,0
24579,UniversoPic,,2,0,2,2,0,2,0,0,0,0,5
24580,BMWi,,2,0,2,2,0,2,0,0,0,0,2
24581,PilarRubio_,,3,0,3,3,0,3,0,0,0,0,0
24582,tjcope,,3,0,3,3,0,3,0,0,0,0,5
24583,HarryMeeme,,2,0,2,2,0,2,0,0,0,0,2
24584,jjbrotons,,3,0,3,3,0,3,0,0,0,0,5
24586,danaeboronat,,3,0,3,3,0,3,0,0,0,0,5
24588,YaFilosofia,,4,0,4,4,0,4,0,0,0,0,6
24589,aromeroser,,2,0,2,2,0,2,0,0,0,0,5
24590,GorillaGamesK,,3,0,3,3,0,3,0,0,0,0,6
24592,EITuitDeAbajo,,2,0,2,2,0,2,0,0,0,0,6
24594,BasketMediaset,,2,0,2,2,0,2,0,0,0,0,6
24596,JoelEmbiid,,2,0,2,2,0,2,0,0,0,0,5
24597,wojespn,,2,0,2,2,0,2,0,0,0,0,2
24601,OrianaGMarzoli,,3,0,3,3,0,3,0,0,0,0,0
24602,Tony_Spina,,3,0,3,3,0,3,0,0,0,0,6
24604,latigoserrano,,3,0,3,3,0,3,0,0,0,0,0
24610,EstrellaDammCat,,2,0,2,2,0,2,0,0,0,0,5
24611,rubenuria,,3,0,3,3,0,3,0,0,0,0,2
24613,10Ronaldinho,,3,0,3,3,0,3,0,0,0,0,2
24617,SigNombres,,2,0,2,2,0,2,0,0,0,0,5
24618,PeriodiFAILS,,2,0,2,2,0,2,0,0,0,0,6
24619,AS_NBA,,2,0,2,2,0,2,0,0,0,0,5
24620,joseluisgilsanz,,3,0,3,3,0,3,0,0,0,0,5
24621,sirolopez,,3,0,3,3,0,3,0,0,0,0,5
24622,Giannis_An34,,2,0,2,2,0,2,0,0,0,0,1
24625,boogiecousins,,2,0,2,2,0,2,0,0,0,0,5
24626,Jumpman23,,3,0,3,3,0,3,0,0,0,0,2
24628,JohnWall,,2,0,2,2,0,2,0,0,0,0,5
24629,aldridge_12,,2,0,2,2,0,2,0,0,0,0,5
24632,Sportando,,2,0,2,2,0,2,0,0,0,0,5
24633,AntDavis23,,2,0,2,2,0,2,0,0,0,0,5
24635,TikotDeRoa,,2,0,2,2,0,2,0,0,0,0,5
24637,NBAspain,,3,0,3,3,0,3,0,0,0,0,5
24638,sergeibaka,,3,0,3,3,0,3,0,0,0,0,5
24640,swish41,,3,0,3,3,0,3,0,0,0,0,5
24641,Yg_Trece,,2,0,2,2,0,2,0,0,0,0,5
24642,KyrieIrving,,2,0,2,2,0,2,0,0,0,0,5
24643,russwest44,,2,0,2,2,0,2,0,0,0,0,5
24644,JHarden13,,2,0,2,2,0,2,0,0,0,0,2
24645,DwightHoward,,4,0,4,4,0,4,0,0,0,0,2
24646,CP3,,3,0,3,3,0,3,0,0,0,0,2
24647,blakegriffin23,,4,0,4,4,0,4,0,0,0,0,2
24654,GVazquezNY,,2,0,2,2,0,2,0,0,0,0,5
24657,NBARetuits,,2,0,2,2,0,2,0,0,0,0,5
24660,LUJAN_AR,,3,0,3,3,0,3,0,0,0,0,5
24663,Kinki_muniain,,3,0,3,3,0,3,0,0,0,0,6
24664,VideosDeVine,,3,0,3,3,0,3,0,0,0,0,5
24665,NBA_VAVEL,,2,0,2,2,0,2,0,0,0,0,5
24670,SomosBasketweb,,2,0,2,2,0,2,0,0,0,0,5
24671,mvkoficial12,,2,0,2,2,0,2,0,0,0,0,6
24672,andre,,2,0,2,2,0,2,0,0,0,0,5
24673,cristobalsoria,,2,0,2,2,0,2,0,0,0,0,5
24674,DesmarqueCuatro,,3,0,3,3,0,3,0,0,0,0,6
24675,Tweetparida_,,3,0,3,3,0,3,0,0,0,0,5
24685,juanma_rguez,,3,0,3,3,0,3,0,0,0,0,5
24687,ADaimiel,,3,0,3,3,0,3,0,0,0,0,5
24689,MovistarNBA,,3,0,3,3,0,3,0,0,0,0,6
24690,nbamaniacs,,2,0,2,2,0,2,0,0,0,0,5
24694,lobo_carrasco,,2,0,2,2,0,2,0,0,0,0,5
24696,SHAQ,,3,0,3,3,0,3,0,0,0,0,2
24699,EresCurioso,,3,0,3,3,0,3,0,0,0,0,0
24700,laiaferrer,,2,0,2,2,0,2,0,0,0,0,5
24709,FrasesMusic_Es,,2,0,2,2,0,2,0,0,0,0,6
24710,evagonzalezf,,4,0,4,4,0,4,0,0,0,0,5
24711,nbastats,,2,0,2,2,0,2,0,0,0,0,2
24714,NBAespana,,2,0,2,2,0,2,0,0,0,0,5
24715,MiamiHEAT,,3,0,3,3,0,3,0,0,0,0,2
24716,DwyaneWade,,3,0,3,3,0,3,0,0,0,0,2
24747,wallapepe,,2,0,2,2,0,2,0,0,0,0,0
24755,radioflaixbac,,2,0,2,2,0,2,0,0,0,0,5
24776,Llourinho,,3,0,3,3,0,3,0,0,0,0,5
24799,Broslife,,3,0,3,3,0,3,0,0,0,0,1
24800,flaixfm,,2,0,2,2,0,2,0,0,0,0,5
24802,FCBarcelona_cat,,3,0,3,3,0,3,0,0,0,0,5
24803,Mando_Diao,,2,0,2,2,0,2,0,0,0,0,6
24825,SEUR_responde,,3,0,3,3,0,3,0,0,0,0,5
24829,AnabelAlonso_of,,3,0,3,3,0,3,0,0,0,0,4
24831,EmpleoJunta,,3,0,3,3,0,3,0,0,0,0,4
24832,GRempleojoven,,2,0,2,2,0,2,0,0,0,0,4
24834,VamosGranada15,,4,0,4,4,0,4,0,0,0,0,4
24835,JuakyAyerbe,,2,0,2,2,0,2,0,0,0,0,4
24837,Endesa,,3,0,3,3,0,3,0,0,0,0,4
24838,MiriamSaavdra,,2,0,2,2,0,2,0,0,0,0,2
24841,87CarlosMarin,,3,0,3,3,0,3,0,0,0,0,0
24843,MiguelFrigenti,,2,0,2,2,0,2,0,0,0,0,2
24845,As_Mundus,,2,0,2,2,0,2,0,0,0,0,1
24848,YMCAmk,,2,0,2,2,0,2,0,0,0,0,4
24850,psolidario,,3,0,3,3,0,3,0,0,0,0,4
24851,imagenenaccion,,2,0,2,2,0,2,0,0,0,0,4
24852,Solidaridad20,,3,0,3,3,0,3,0,0,0,0,4
24853,ongawa4d,,2,0,2,2,0,2,0,0,0,0,4
24854,Cooperablog,,2,0,2,2,0,2,0,0,0,0,4
24855,MemoriaHGranada,,4,0,4,4,0,4,0,0,0,0,0
24857,GranadaJAM,,2,0,2,2,0,2,0,0,0,0,4
24859,ecorepublicano,,2,0,2,2,0,2,0,0,0,0,4
24860,megustagranada,,4,0,4,4,0,4,0,0,0,0,0
24861,buceandociencia,,2,0,2,2,0,2,0,0,0,0,4
24862,APDHA,,2,0,2,2,0,2,0,0,0,0,6
24863,Paniguzman,,3,0,3,3,0,3,0,0,0,0,6
24866,REDACOGE,,2,0,2,2,0,2,0,0,0,0,1
24867,StopRepresionGr,,3,0,3,3,0,3,0,0,0,0,0
24868,CEARefugio,,2,0,2,2,0,2,0,0,0,0,4
24869,milenioDgranada,,3,0,3,3,0,3,0,0,0,0,6
24870,ArcoIrisGranada,,3,0,3,3,0,3,0,0,0,0,0
24871,ASOC_CONECTA,,3,0,3,3,0,3,0,0,0,0,0
24872,aspacegranada,,4,0,4,4,0,4,0,0,0,0,0
24873,GranadaAcoge,,3,0,3,3,0,3,0,0,0,0,0
24874,gitanos_org,,3,0,3,3,0,3,0,0,0,0,4
24879,mezquitagranada,,2,0,2,2,0,2,0,0,0,0,0
24880,sisumma_eu,,2,0,2,2,0,2,0,0,0,0,4
24881,FundEuroArabe,,3,0,3,3,0,3,0,0,0,0,6
24886,PaIestina,,3,0,3,3,0,3,0,0,0,0,4
24888,asociaciondafo,,3,0,3,3,0,3,0,0,0,0,4
24889,ASPAYMNACIONAL,,2,0,2,2,0,2,0,0,0,0,4
24890,LQDVI,,3,0,3,3,0,3,0,0,0,0,4
24891,Kliquers_org,,2,0,2,2,0,2,0,0,0,0,4
24892,JoaquinAyerbe,,2,0,2,2,0,2,0,0,0,0,6
24894,ajdadoo,,3,0,3,3,0,3,0,0,0,0,0
24895,FundATRESMEDIA,,2,0,2,2,0,2,0,0,0,0,4
24897,EsBeatrizLuengo,,4,0,4,4,0,4,0,0,0,0,0
24898,20mdirecto,,3,0,3,3,0,3,0,0,0,0,4
24899,CruzRojaInforma,,3,0,3,3,0,3,0,0,0,0,4
24905,acampadagranada,,3,0,3,3,0,3,0,0,0,0,4
24906,ciudad_granada,,4,0,4,4,0,4,0,0,0,0,0
24907,SpainGranada,,8,0,8,8,0,8,0,0,0,0,0
24908,FicZone,,4,0,4,4,0,4,0,0,0,0,0
24909,yeseuropa,,3,0,3,3,0,3,0,0,0,0,4
24910,erasmusdocfest,,2,0,2,2,0,2,0,0,0,0,4
24911,tudelft,,3,0,3,3,0,3,0,0,0,0,4
24912,UvA_Amsterdam,,3,0,3,3,0,3,0,0,0,0,4
24913,UniLeidenNews,,3,0,3,3,0,3,0,0,0,0,4
24915,TUeindhoven,,3,0,3,3,0,3,0,0,0,0,4
24916,LeidenHum,,3,0,3,3,0,3,0,0,0,0,1
24918,G_TejiendoRedes,,2,0,2,2,0,2,0,0,0,0,4
24921,CSocialUCO,,3,0,3,3,0,3,0,0,0,0,4
24924,afeministagr,,3,0,3,3,0,3,0,0,0,0,4
24925,Las_Tejedoras,,2,0,2,2,0,2,0,0,0,0,4
24926,alexbarea,,2,0,2,2,0,2,0,0,0,0,6
24927,TimocraciaSpain,,3,0,3,3,0,3,0,0,0,0,4
24928,PAHgranadaStopD,,3,0,3,3,0,3,0,0,0,0,0
24929,SABGranada,,2,0,2,2,0,2,0,0,0,0,4
24930,CulturaAND,,3,0,3,3,0,3,0,0,0,0,6
24931,harteugr,,2,0,2,2,0,2,0,0,0,0,0
24932,granadacool,,4,0,4,4,0,4,0,0,0,0,4
24933,EEZCSIC,,3,0,3,3,0,3,0,0,0,0,6
24934,Sci_Granada,,4,0,4,4,0,4,0,0,0,0,4
24935,iaa_csic,,2,0,2,2,0,2,0,0,0,0,0
24937,CSICdivulga,,4,0,4,4,0,4,0,0,0,0,4
24939,GranadaOSMA,,2,0,2,2,0,2,0,0,0,0,4
24940,CuartoReal,,3,0,3,3,0,3,0,0,0,0,8
24941,garantia_juv,,2,0,2,2,0,2,0,0,0,0,4
24942,IAJota,,2,0,2,2,0,2,0,0,0,0,4
24943,CAONGD,,2,0,2,2,0,2,0,0,0,0,4
24945,femiagenda,,2,0,2,2,0,2,0,0,0,0,4
24946,fundacionava,,3,0,3,3,0,3,0,0,0,0,4
24948,MZC_Cooperacion,,2,0,2,2,0,2,0,0,0,0,4
24949,UpsideDown_Com,,2,0,2,2,0,2,0,0,0,0,0
24951,eldiarioAnd,,3,0,3,3,0,3,0,0,0,0,4
24952,magublas,,4,0,4,4,0,4,0,0,0,0,6
24954,CoordiONGD,,3,0,3,3,0,3,0,0,0,0,4
24955,MedicosdelMundo,,3,0,3,3,0,3,0,0,0,0,4
24956,phumano,,3,0,3,3,0,3,0,0,0,0,4
24957,CEComercioJusto,,2,0,2,2,0,2,0,0,0,0,0
24964,LaVentanaGRX,,3,0,3,3,0,3,0,0,0,0,0
24967,afandaluzas,,4,0,4,4,0,4,0,0,0,0,5
24968,HelenaMaleno,,2,0,2,2,0,2,0,0,0,0,4
24969,desalambre,,2,0,2,2,0,2,0,0,0,0,4
24970,unicef_es,,4,0,4,4,0,4,0,0,0,0,4
24971,VoluntariadoPAV,,2,0,2,2,0,2,0,0,0,0,4
24973,redes_intercult,,2,0,2,2,0,2,0,0,0,0,4
24974,MdMAndalucia,,2,0,2,2,0,2,0,0,0,0,6
24976,esracismosos,,2,0,2,2,0,2,0,0,0,0,2
24977,CooperacionAND,,2,0,2,2,0,2,0,0,0,0,4
24978,mujeriugranada,,3,0,3,3,0,3,0,0,0,0,4
24979,EAPNandalucia,,3,0,3,3,0,3,0,0,0,0,4
24981,RedFeminista,,3,0,3,3,0,3,0,0,0,0,4
24982,FaktoriaLila,,2,0,2,2,0,2,0,0,0,0,4
24983,pikaramagazine,,2,0,2,2,0,2,0,0,0,0,4
24984,GitFeministas,,2,0,2,2,0,2,0,0,0,0,4
24985,labingranada,,3,0,3,3,0,3,0,0,0,0,4
24988,pobrezacero,,3,0,3,3,0,3,0,0,0,0,4
24989,TFeminista_,,2,0,2,2,0,2,0,0,0,0,4
24991,ZEMOS98,,3,0,3,3,0,3,0,0,0,0,0
24992,walkingborders,,2,0,2,2,0,2,0,0,0,0,4
24993,humania_org,,3,0,3,3,0,3,0,0,0,0,4
24995,CEMyRI,,2,0,2,2,0,2,0,0,0,0,4
24998,voluntariadogrx,,2,0,2,2,0,2,0,0,0,0,4
25000,MARIAGRANADA,,3,0,3,3,0,3,0,0,0,0,4
25001,sol_inter,,2,0,2,2,0,2,0,0,0,0,0
25004,AndaCoWork,,3,0,3,3,0,3,0,0,0,0,4
25005,ManosUnidasONGD,,2,0,2,2,0,2,0,0,0,0,4
25006,_CARITAS,,3,0,3,3,0,3,0,0,0,0,4
25007,ACNURspain,,3,0,3,3,0,3,0,0,0,0,4
25008,eACNUR,,3,0,3,3,0,3,0,0,0,0,4
25009,EP_Social,,3,0,3,3,0,3,0,0,0,0,4
25010,AIESEC,,4,0,4,4,0,4,0,0,0,0,7
25011,UNVolunteers,,2,0,2,2,0,2,0,0,0,0,1
25012,ONUMujeres,,3,0,3,3,0,3,0,0,0,0,4
25015,UNODC,,3,0,3,3,0,3,0,0,0,0,2
25016,UNICEFenEspanol,,3,0,3,3,0,3,0,0,0,0,4
25019,EquoGranada,,4,0,4,4,0,4,0,0,0,0,4
25025,granadaabierta,,2,0,2,2,0,2,0,0,0,0,4
25028,ecomercadogr,,2,0,2,2,0,2,0,0,0,0,4
25029,IPAZGranada,,3,0,3,3,0,3,0,0,0,0,4
25030,imagenes_inmigr,,2,0,2,2,0,2,0,0,0,0,5
25032,VJRgranada,,2,0,2,2,0,2,0,0,0,0,4
25041,radioalmaina,,3,0,3,3,0,3,0,0,0,0,0
25042,CasadelAire,,2,0,2,2,0,2,0,0,0,0,4
25044,ajuntamientocs,,2,0,2,2,0,2,0,0,0,0,4
25045,AjuntamientosGr,,2,0,2,2,0,2,0,0,0,0,4
25046,somenergia_Gran,,2,0,2,2,0,2,0,0,0,0,4
25048,ampagomezmoreno,,2,0,2,2,0,2,0,0,0,0,4
25049,agrajer,,3,0,3,3,0,3,0,0,0,0,6
25050,MercaoSocialGr,,3,0,3,3,0,3,0,0,0,0,4
25052,EnamoraGranada,,3,0,3,3,0,3,0,0,0,0,0
25053,AspaymGranada,,5,0,5,5,0,5,0,0,0,0,0
