Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
25054,CaritasGranada,,3,0,3,3,0,3,0,0,0,0,4
25057,FundDiversos,,3,0,3,3,0,3,0,0,0,0,0
25058,IgualdadUpo,,2,0,2,2,0,2,0,0,0,0,4
25059,akatsukigranada,,4,0,4,4,0,4,0,0,0,0,0
25060,sonarysanar,,4,0,4,4,0,4,0,0,0,0,6
25061,EimAsunLinar,,4,0,4,4,0,4,0,0,0,0,4
25063,RebeldeMule,,4,0,4,4,0,4,0,0,0,0,0
25065,UCARGranada,,2,0,2,2,0,2,0,0,0,0,0
25073,mentorgranada,,3,0,3,3,0,3,0,0,0,0,4
25075,GenilSSociales,,3,0,3,3,0,3,0,0,0,0,4
25078,empleaGranada,,3,0,3,3,0,3,0,0,0,0,6
25079,Granada_Visible,,2,0,2,2,0,2,0,0,0,0,6
25080,AISG_UGR,,2,0,2,2,0,2,0,0,0,0,4
25083,dxtadaptado,,2,0,2,2,0,2,0,0,0,0,0
25084,lacolectivasoc,,2,0,2,2,0,2,0,0,0,0,4
25086,asoc_teama,,2,0,2,2,0,2,0,0,0,0,4
25093,nrdgranada,,3,0,3,3,0,3,0,0,0,0,0
25094,defensorgranada,,3,0,3,3,0,3,0,0,0,0,4
25095,IESLaPazGranada,,2,0,2,2,0,2,0,0,0,0,0
25098,ManuHeredia21,,3,0,3,3,0,3,0,0,0,0,5
25123,sparker,,3,0,3,3,0,3,0,0,0,0,2
25124,mikeyk,,2,0,2,2,0,2,0,0,0,0,3
25127,antaivb,,2,0,2,2,0,2,0,0,0,0,4
25131,ongd_ONAY,,2,0,2,2,0,2,0,0,0,0,4
25132,Intelectium,,3,0,3,3,0,3,0,0,0,0,4
25133,Cerodosbe,,2,0,2,2,0,2,0,0,0,0,0
25134,DidacLee,,2,0,2,2,0,2,0,0,0,0,0
25135,Davos,,3,0,3,3,0,3,0,0,0,0,2
25139,ApuntoDisparo,,3,0,3,3,0,3,0,0,0,0,6
25140,neiltyson,,3,0,3,3,0,3,0,0,0,0,8
25141,tim_cook,,3,0,3,3,0,3,0,0,0,0,8
25142,richardbranson,,5,0,5,5,0,5,0,0,0,0,2
25144,jesusmargon,,2,0,2,2,0,2,0,0,0,0,4
25145,lalalalia,,2,0,2,2,0,2,0,0,0,0,6
25146,contrariansmind,,2,0,2,2,0,2,0,0,0,0,4
25155,davidrisu,,2,0,2,2,0,2,0,0,0,0,4
25159,tamara_vazquez,,2,0,2,2,0,2,0,0,0,0,4
25160,Bernardamus,,2,0,2,2,0,2,0,0,0,0,2
25162,FundMontblanc,,2,0,2,2,0,2,0,0,0,0,4
25163,nachosomalo,,2,0,2,2,0,2,0,0,0,0,4
25165,davidtomas,,2,0,2,2,0,2,0,0,0,0,4
25168,micho,,2,0,2,2,0,2,0,0,0,0,4
25169,agustincnc,,2,0,2,2,0,2,0,0,0,0,4
25172,sbalcells,,2,0,2,2,0,2,0,0,0,0,4
25173,furilo,,2,0,2,2,0,2,0,0,0,0,4
25174,salsadechiles,,3,0,3,3,0,3,0,0,0,0,0
25177,vicentearias,,2,0,2,2,0,2,0,0,0,0,4
25181,jorgediaz,,2,0,2,2,0,2,0,0,0,0,4
25182,nuno_solo,,2,0,2,2,0,2,0,0,0,0,4
25187,JC2go,,2,0,2,2,0,2,0,0,0,0,1
25189,AmaliaBlanco2,,2,0,2,2,0,2,0,0,0,0,4
25190,carlosdeotto,,2,0,2,2,0,2,0,0,0,0,4
25199,iniziar,,3,0,3,3,0,3,0,0,0,0,4
25209,Krloosrivera,,2,0,2,2,0,2,0,0,0,0,5
25214,ajgomezesteban,,2,0,2,2,0,2,0,0,0,0,4
25219,albertabello,,2,0,2,2,0,2,0,0,0,0,4
25223,tonipj,,2,0,2,2,0,2,0,0,0,0,4
25230,JuanAntSanz,,2,0,2,2,0,2,0,0,0,0,0
25232,JuanmaNieto,,2,0,2,2,0,2,0,0,0,0,4
25241,BIGBANInversion,,2,0,2,2,0,2,0,0,0,0,0
25242,AurelioGdS,,2,0,2,2,0,2,0,0,0,0,4
25250,kikisocialapp,,2,0,2,2,0,2,0,0,0,0,0
25255,badi,,2,0,2,2,0,2,0,0,0,0,4
25262,AlbertLlor,,2,0,2,2,0,2,0,0,0,0,6
25273,Glovo_ES,,2,0,2,2,0,2,0,0,0,0,4
25313,jlori,,3,0,3,3,0,3,0,0,0,0,4
25327,jnthngss,,2,0,2,2,0,2,0,0,0,0,4
25330,SanFranciscoVC,,2,0,2,2,0,2,0,0,0,0,8
25333,cammipham,,3,0,3,3,0,3,0,0,0,0,1
25345,rafaelmcortina,,3,0,3,3,0,3,0,0,0,0,4
25346,Mannygarrido,,2,0,2,2,0,2,0,0,0,0,0
25349,AndresGalisteoG,,2,0,2,2,0,2,0,0,0,0,4
25353,zaryn,,2,0,2,2,0,2,0,0,0,0,0
25354,dpcolomar,,2,0,2,2,0,2,0,0,0,0,4
25355,marcvidal,,2,0,2,2,0,2,0,0,0,0,4
25356,carlosbarrabes,,3,0,3,3,0,3,0,0,0,0,0
25361,cristobalfdez,,2,0,2,2,0,2,0,0,0,0,4
25365,lucasmontojo,,2,0,2,2,0,2,0,0,0,0,4
25369,carlosblanco,,3,0,3,3,0,3,0,0,0,0,4
25378,tamarnovas,,2,0,2,2,0,2,0,0,0,0,6
25389,Startupxplore,,3,0,3,3,0,3,0,0,0,0,7
25405,ulabox,,2,0,2,2,0,2,0,0,0,0,4
25406,diegojimenez,,2,0,2,2,0,2,0,0,0,0,6
25411,finect,,3,0,3,3,0,3,0,0,0,0,6
25412,javier_andres,,2,0,2,2,0,2,0,0,0,0,4
25414,diegoteca,,2,0,2,2,0,2,0,0,0,0,4
25416,eduardomanchon,,2,0,2,2,0,2,0,0,0,0,2
25417,martinvars,,2,0,2,2,0,2,0,0,0,0,4
25422,IanNoel,,2,0,2,2,0,2,0,0,0,0,4
25423,Ramon10,,2,0,2,2,0,2,0,0,0,0,4
25425,tomassantoro,,3,0,3,3,0,3,0,0,0,0,4
25426,CristoRuiz,,2,0,2,2,0,2,0,0,0,0,6
25428,GoogleStartupES,,3,0,3,3,0,3,0,0,0,0,4
25430,novobrief,,2,0,2,2,0,2,0,0,0,0,4
25432,PlugandPlayES,,2,0,2,2,0,2,0,0,0,0,5
25433,angels_capital,,2,0,2,2,0,2,0,0,0,0,4
25435,Kfundvc,,2,0,2,2,0,2,0,0,0,0,4
25436,Aquilino,,3,0,3,3,0,3,0,0,0,0,6
25438,lanzaderaes,,3,0,3,3,0,3,0,0,0,0,4
25442,PatriciaPastorG,,2,0,2,2,0,2,0,0,0,0,5
25443,david_bonilla,,2,0,2,2,0,2,0,0,0,0,4
25445,diegomarino,,2,0,2,2,0,2,0,0,0,0,4
25446,enisa,,2,0,2,2,0,2,0,0,0,0,4
25447,fodor,,2,0,2,2,0,2,0,0,0,0,4
25451,alejandrito,,2,0,2,2,0,2,0,0,0,0,4
25454,luisriverag,,3,0,3,3,0,3,0,0,0,0,1
25455,JoseCabiedes,,2,0,2,2,0,2,0,0,0,0,4
25456,rafaelgarrido,,2,0,2,2,0,2,0,0,0,0,4
25457,arrola,,3,0,3,3,0,3,0,0,0,0,4
25458,fanjulmaria,,2,0,2,2,0,2,0,0,0,0,4
25459,jmalvpal,,2,0,2,2,0,2,0,0,0,0,4
25460,edans,,3,0,3,3,0,3,0,0,0,0,4
25461,YagoArbeloa,,2,0,2,2,0,2,0,0,0,0,0
25462,marinazal,,2,0,2,2,0,2,0,0,0,0,4
25463,NachodePinedo,,2,0,2,2,0,2,0,0,0,0,4
25467,rufodelarosa,,3,0,3,3,0,3,0,0,0,0,2
25468,xavierverdaguer,,2,0,2,2,0,2,0,0,0,0,0
25470,torremochaj,,3,0,3,3,0,3,0,0,0,0,4
25473,ctrenchs,,2,0,2,2,0,2,0,0,0,0,0
25474,mike_arias,,2,0,2,2,0,2,0,0,0,0,4
25475,RubenColomer,,3,0,3,3,0,3,0,0,0,0,4
25476,fesja,,2,0,2,2,0,2,0,0,0,0,8
25478,BStartup,,3,0,3,3,0,3,0,0,0,0,4
25479,Jorge_Dobon,,2,0,2,2,0,2,0,0,0,0,5
25481,serrahim,,2,0,2,2,0,2,0,0,0,0,4
25482,txarly,,3,0,3,3,0,3,0,0,0,0,4
25483,aldamiz,,2,0,2,2,0,2,0,0,0,0,4
25486,supertowers,,2,0,2,2,0,2,0,0,0,0,4
25487,jemonleon,,2,0,2,2,0,2,0,0,0,0,4
25491,nono_ruiz,,2,0,2,2,0,2,0,0,0,0,4
25492,DavidPombar,,2,0,2,2,0,2,0,0,0,0,4
25498,rauljimenez,,2,0,2,2,0,2,0,0,0,0,6
25499,carrero,,2,0,2,2,0,2,0,0,0,0,0
25500,jordiber,,2,0,2,2,0,2,0,0,0,0,4
25501,Pgelis,,3,0,3,3,0,3,0,0,0,0,4
25504,samuelgil,,2,0,2,2,0,2,0,0,0,0,5
25505,pepgomez,,2,0,2,2,0,2,0,0,0,0,4
25506,inakib,,2,0,2,2,0,2,0,0,0,0,0
25507,amoribieta,,2,0,2,2,0,2,0,0,0,0,4
25508,gerardolive_,,2,0,2,2,0,2,0,0,0,0,4
25509,CarlotaPiAmoros,,2,0,2,2,0,2,0,0,0,0,2
25510,yolandapss,,3,0,3,3,0,3,0,0,0,0,4
25512,martinmignot,,2,0,2,2,0,2,0,0,0,0,2
25513,south_summit,,2,0,2,2,0,2,0,0,0,0,4
25514,ChristopherPomm,,2,0,2,2,0,2,0,0,0,0,4
25515,julianvinue,,2,0,2,2,0,2,0,0,0,0,2
25516,eugemallol,,3,0,3,3,0,3,0,0,0,0,4
25519,sofiabenjumea,,3,0,3,3,0,3,0,0,0,0,4
25520,juantegui,,2,0,2,2,0,2,0,0,0,0,8
25524,javisantana,,2,0,2,2,0,2,0,0,0,0,8
25525,carinaszpilka,,4,0,4,4,0,4,0,0,0,0,2
25532,MarkVillacampa,,2,0,2,2,0,2,0,0,0,0,4
25539,vincentjj,,2,0,2,2,0,2,0,0,0,0,4
25540,Joifer,,2,0,2,2,0,2,0,0,0,0,4
25542,axelserena,,2,0,2,2,0,2,0,0,0,0,0
25545,jaumegoma,,2,0,2,2,0,2,0,0,0,0,4
25547,davidbaratech,,2,0,2,2,0,2,0,0,0,0,4
25548,Currofile,,2,0,2,2,0,2,0,0,0,0,4
25550,nicobour,,2,0,2,2,0,2,0,0,0,0,4
25555,jjmata,,2,0,2,2,0,2,0,0,0,0,4
25558,molpe,,2,0,2,2,0,2,0,0,0,0,4
25563,n26,,2,0,2,2,0,2,0,0,0,0,1
25573,RevolutApp,,3,0,3,3,0,3,0,0,0,0,6
25578,barcelonactiva,,3,0,3,3,0,3,0,0,0,0,4
25579,Uber_ES,,2,0,2,2,0,2,0,0,0,0,4
25581,javilop,,2,0,2,2,0,2,0,0,0,0,1
25582,varisb,,2,0,2,2,0,2,0,0,0,0,4
25586,machbel,,3,0,3,3,0,3,0,0,0,0,4
25590,rjlapetra,,2,0,2,2,0,2,0,0,0,0,4
25591,LuisVMunoz,,2,0,2,2,0,2,0,0,0,0,6
25595,stereochromo,,2,0,2,2,0,2,0,0,0,0,4
25597,licuende,,2,0,2,2,0,2,0,0,0,0,4
25600,adrianafreitas,,2,0,2,2,0,2,0,0,0,0,2
25602,davidjmaireles,,2,0,2,2,0,2,0,0,0,0,0
25614,NewsReputation,,3,0,3,3,0,3,0,0,0,0,4
25620,pedromoneo,,2,0,2,2,0,2,0,0,0,0,4
25623,claramontesinos,,2,0,2,2,0,2,0,0,0,0,4
25626,iesemba,,3,0,3,3,0,3,0,0,0,0,4
25640,bernardooo,,2,0,2,2,0,2,0,0,0,0,4
25646,alejandrococam,,2,0,2,2,0,2,0,0,0,0,2
25659,CarlosStarter,,2,0,2,2,0,2,0,0,0,0,3
25665,basiclines,,2,0,2,2,0,2,0,0,0,0,4
25666,DomenechRuiz,,2,0,2,2,0,2,0,0,0,0,2
25668,jmegias,,2,0,2,2,0,2,0,0,0,0,0
25669,AlvarezJoan,,2,0,2,2,0,2,0,0,0,0,4
25671,jberlana,,2,0,2,2,0,2,0,0,0,0,2
25672,Miguelmilian_es,,2,0,2,2,0,2,0,0,0,0,4
25673,Die_Moya,,2,0,2,2,0,2,0,0,0,0,5
25677,felipenavio,,2,0,2,2,0,2,0,0,0,0,3
25678,paula_cayuela,,2,0,2,2,0,2,0,0,0,0,4
25679,JoseTorrego,,2,0,2,2,0,2,0,0,0,0,4
25685,Richard_Gracia,,2,0,2,2,0,2,0,0,0,0,0
25687,ibanborras,,2,0,2,2,0,2,0,0,0,0,4
25692,carlosdomingo,,2,0,2,2,0,2,0,0,0,0,8
25698,PauSendra,,2,0,2,2,0,2,0,0,0,0,4
25706,guerrerocg,,3,0,3,3,0,3,0,0,0,0,1
25707,Anelka,,2,0,2,2,0,2,0,0,0,0,7
25708,fever_es,,3,0,3,3,0,3,0,0,0,0,0
25712,iTeijon,,2,0,2,2,0,2,0,0,0,0,0
25713,sitkacapital,,2,0,2,2,0,2,0,0,0,0,4
25715,ElReferente,,3,0,3,3,0,3,0,0,0,0,4
25717,nachog,,3,0,3,3,0,3,0,0,0,0,4
25718,aasuero,,2,0,2,2,0,2,0,0,0,0,0
25719,jaime_rdes,,2,0,2,2,0,2,0,0,0,0,4
25721,cangurorico,,2,0,2,2,0,2,0,0,0,0,4
25723,Pepenades,,2,0,2,2,0,2,0,0,0,0,2
25725,adavideo,,2,0,2,2,0,2,0,0,0,0,1
25727,jgbraschi,,2,0,2,2,0,2,0,0,0,0,4
25731,aleixvalls,,2,0,2,2,0,2,0,0,0,0,2
25735,StartupGrindBCN,,2,0,2,2,0,2,0,0,0,0,4
25736,JMGarilleti,,2,0,2,2,0,2,0,0,0,0,4
25737,Thomasbcn,,2,0,2,2,0,2,0,0,0,0,4
25738,abarrera,,3,0,3,3,0,3,0,0,0,0,1
25750,jimenezmarcoj,,2,0,2,2,0,2,0,0,0,0,4
25751,enekoknorr,,3,0,3,3,0,3,0,0,0,0,0
25757,MariaEchavToda,,2,0,2,2,0,2,0,0,0,0,4
25759,loogic,,3,0,3,3,0,3,0,0,0,0,4
25771,swissfer,,2,0,2,2,0,2,0,0,0,0,4
25772,rafamsoriano,,2,0,2,2,0,2,0,0,0,0,4
25773,htorras,,2,0,2,2,0,2,0,0,0,0,4
25779,jlhortelano,,2,0,2,2,0,2,0,0,0,0,4
25781,polgoide,,2,0,2,2,0,2,0,0,0,0,4
25783,InnoBAN,,2,0,2,2,0,2,0,0,0,0,4
25790,robertogquiros,,3,0,3,3,0,3,0,0,0,0,4
25795,FINTONIC,,3,0,3,3,0,3,0,0,0,0,0
25804,javiersmpr,,2,0,2,2,0,2,0,0,0,0,4
25818,samaipatavc,,2,0,2,2,0,2,0,0,0,0,8
25820,mauprieto,,2,0,2,2,0,2,0,0,0,0,4
25834,lexrodba,,3,0,3,3,0,3,0,0,0,0,1
25836,jeguemac,,2,0,2,2,0,2,0,0,0,0,4
25839,Pablo_BlascoB,,2,0,2,2,0,2,0,0,0,0,4
25840,cebrianmonereo,,2,0,2,2,0,2,0,0,0,0,4
25841,jlantunez,,3,0,3,3,0,3,0,0,0,0,0
25850,drobles,,2,0,2,2,0,2,0,0,0,0,4
25858,Thomas_Ohr,,2,0,2,2,0,2,0,0,0,0,4
25863,LuisMiguelBelda,,3,0,3,3,0,3,0,0,0,0,4
25880,nachogil,,2,0,2,2,0,2,0,0,0,0,0
25881,javiercanada,,2,0,2,2,0,2,0,0,0,0,0
25883,durbon,,2,0,2,2,0,2,0,0,0,0,4
25884,esadeEEI,,2,0,2,2,0,2,0,0,0,0,4
25887,spanishfintech,,2,0,2,2,0,2,0,0,0,0,0
25889,iamposti,,2,0,2,2,0,2,0,0,0,0,2
25890,ricardopabon,,2,0,2,2,0,2,0,0,0,0,0
25893,veiga89,,2,0,2,2,0,2,0,0,0,0,4
25894,carlossaez,,2,0,2,2,0,2,0,0,0,0,3
25895,ShirazMah,,2,0,2,2,0,2,0,0,0,0,8
25903,aserrano1001,,3,0,3,3,0,3,0,0,0,0,4
25918,anillahg,,2,0,2,2,0,2,0,0,0,0,4
25922,alvarogcabiedes,,2,0,2,2,0,2,0,0,0,0,6
25923,STARTUPLISBOA,,3,0,3,3,0,3,0,0,0,0,3
25937,rgarciadelacruz,,2,0,2,2,0,2,0,0,0,0,8
25938,Drita,,3,0,3,3,0,3,0,0,0,0,4
25943,petezin,,3,0,3,3,0,3,0,0,0,0,0
25948,antoniocozar,,2,0,2,2,0,2,0,0,0,0,4
25950,juanmarketing,,2,0,2,2,0,2,0,0,0,0,2
25952,rociorllopis,,3,0,3,3,0,3,0,0,0,0,0
25954,pablo_ventura,,2,0,2,2,0,2,0,0,0,0,8
25956,Fernando_Rivero,,2,0,2,2,0,2,0,0,0,0,4
25971,jorge_valhondo,,2,0,2,2,0,2,0,0,0,0,8
25977,jaimenovoa,,2,0,2,2,0,2,0,0,0,0,8
25995,PittyBernad,,2,0,2,2,0,2,0,0,0,0,4
26009,javierccastillo,,2,0,2,2,0,2,0,0,0,0,4
26014,Guudjob,,3,0,3,3,0,3,0,0,0,0,4
26021,Romerochicharro,,2,0,2,2,0,2,0,0,0,0,4
26026,yourbnext,,3,0,3,3,0,3,0,0,0,0,6
26027,dav_macias,,2,0,2,2,0,2,0,0,0,0,4
26029,StartUC3M,,3,0,3,3,0,3,0,0,0,0,4
26037,chocotuits,,3,0,3,3,0,3,0,0,0,0,0
26045,SpainFintech,,2,0,2,2,0,2,0,0,0,0,4
26052,TechCrunch,,5,0,5,5,0,5,0,0,0,0,3
26053,BBVAInnovation,,3,0,3,3,0,3,0,0,0,0,4
26057,viguerapablo,,2,0,2,2,0,2,0,0,0,0,2
26058,Finovate,,2,0,2,2,0,2,0,0,0,0,1
26063,elpais_retina,,3,0,3,3,0,3,0,0,0,0,0
26065,techinsider,,2,0,2,2,0,2,0,0,0,0,8
26066,BBVAResearch,,2,0,2,2,0,2,0,0,0,0,8
26067,EconomiaED_,,2,0,2,2,0,2,0,0,0,0,0
26068,bcntechcity,,2,0,2,2,0,2,0,0,0,0,4
26069,ticbeat,,3,0,3,3,0,3,0,0,0,0,4
26070,BIEspana,,2,0,2,2,0,2,0,0,0,0,3
26078,JuanGeKal,,2,0,2,2,0,2,0,0,0,0,0
26081,jeffweiner,,3,0,3,3,0,3,0,0,0,0,4
26082,jack,,3,0,3,3,0,3,0,0,0,0,0
26093,BernieHernie,,2,0,2,2,0,2,0,0,0,0,8
26099,joshelman,,2,0,2,2,0,2,0,0,0,0,1
26102,marissamayer,,3,0,3,3,0,3,0,0,0,0,3
26105,reidhoffman,,2,0,2,2,0,2,0,0,0,0,3
26106,mlevchin,,2,0,2,2,0,2,0,0,0,0,4
26107,rabois,,2,0,2,2,0,2,0,0,0,0,2
26111,DFJvc,,2,0,2,2,0,2,0,0,0,0,1
26112,sequoia,,3,0,3,3,0,3,0,0,0,0,4
26122,Bitcoin,,3,0,3,3,0,3,0,0,0,0,2
26123,datoscovidGRX,,2,0,2,2,0,2,0,0,0,0,6
26125,FIBAO,,3,0,3,3,0,3,0,0,0,0,6
26126,AnimaIshits,,2,0,2,2,0,2,0,0,0,0,6
26131,Nintenderos,,4,0,4,4,0,4,0,0,0,0,6
26132,spoksponha,,2,0,2,2,0,2,0,0,0,0,6
26134,AlertaNews24,,3,0,3,3,0,3,0,0,0,0,6
26138,Srta_CeeMe,,3,0,3,3,0,3,0,0,0,0,6
26141,GranadaBus,,4,0,4,4,0,4,0,0,0,0,6
26143,Palasrrisas,,2,0,2,2,0,2,0,0,0,0,6
26144,Aquel_Coche,,2,0,2,2,0,2,0,0,0,0,6
26146,nadahuwyler,,2,0,2,2,0,2,0,0,0,0,6
26149,exfrancesina,,2,0,2,2,0,2,0,0,0,0,6
26150,EsosGatosLocos,,2,0,2,2,0,2,0,0,0,0,6
26151,xavi_torres,,3,0,3,3,0,3,0,0,0,0,6
26155,Peterquepeter,,2,0,2,2,0,2,0,0,0,0,6
26156,CineJavi,,2,0,2,2,0,2,0,0,0,0,6
26157,PartidoPACMA,,3,0,3,3,0,3,0,0,0,0,5
26159,PsychdelicPics,,2,0,2,2,0,2,0,0,0,0,8
26165,Andriu_JM,,2,0,2,2,0,2,0,0,0,0,6
26166,bbovilchez,,3,0,3,3,0,3,0,0,0,0,6
26167,martinballesta,,3,0,3,3,0,3,0,0,0,0,0
26168,jorge7torafe,,2,0,2,2,0,2,0,0,0,0,6
26169,OHMgeniero,,2,0,2,2,0,2,0,0,0,0,6
26170,ElKilerDeM,,2,0,2,2,0,2,0,0,0,0,6
26172,TodoLosSimpson,,3,0,3,3,0,3,0,0,0,0,5
26175,urisabat,,3,0,3,3,0,3,0,0,0,0,6
26176,Cabronazi,,3,0,3,3,0,3,0,0,0,0,5
26179,_MedievalReacts,,2,0,2,2,0,2,0,0,0,0,6
26181,martiniagitado,,2,0,2,2,0,2,0,0,0,0,6
26187,rrppgnd,,2,0,2,2,0,2,0,0,0,0,0
26188,Gemagc96,,3,0,3,3,0,3,0,0,0,0,6
26190,Dario_rrz,,2,0,2,2,0,2,0,0,0,0,6
26192,santi_vva,,2,0,2,2,0,2,0,0,0,0,6
26193,Javi_MEGS,,2,0,2,2,0,2,0,0,0,0,6
26194,MabelMbt,,2,0,2,2,0,2,0,0,0,0,6
26198,mariia_vera,,2,0,2,2,0,2,0,0,0,0,6
26199,JotAsecas,,2,0,2,2,0,2,0,0,0,0,6
26205,andreitoFRP,,2,0,2,2,0,2,0,0,0,0,6
26206,FailsEnFotos,,3,0,3,3,0,3,0,0,0,0,5
26207,RAP_enFrases,,3,0,3,3,0,3,0,0,0,0,6
26208,ManueLozanoVid,,2,0,2,2,0,2,0,0,0,0,6
26209,HeisenbergSir,,2,0,2,2,0,2,0,0,0,0,6
26210,MejorHoroscopo,,3,0,3,3,0,3,0,0,0,0,4
26211,AnimalPlanetPic,,3,0,3,3,0,3,0,0,0,0,0
26213,JlitherlandR,,2,0,2,2,0,2,0,0,0,0,6
26216,Videos__Vine,,3,0,3,3,0,3,0,0,0,0,6
26219,BuscaMaria,,3,0,3,3,0,3,0,0,0,0,6
26221,SoniaSalguer0,,2,0,2,2,0,2,0,0,0,0,0
26223,Cuerpo_En_Forma,,3,0,3,3,0,3,0,0,0,0,5
26225,SuperBonitos,,2,0,2,2,0,2,0,0,0,0,6
26228,BobMarleyTuits,,3,0,3,3,0,3,0,0,0,0,6
26231,_Yorozuya_3,,2,0,2,2,0,2,0,0,0,0,6
26233,jesus_tuitero,,2,0,2,2,0,2,0,0,0,0,2
26235,FotosTiosBuenos,,2,0,2,2,0,2,0,0,0,0,2
26239,martinmaria96,,2,0,2,2,0,2,0,0,0,0,6
26241,sogni_infiniti,,2,0,2,2,0,2,0,0,0,0,6
26242,TopMejoresTwits,,2,0,2,2,0,2,0,0,0,0,6
26243,_Alex_CM,,2,0,2,2,0,2,0,0,0,0,6
26246,ataca2,,4,0,4,4,0,4,0,0,0,0,5
26268,Sr_colby,,2,0,2,2,0,2,0,0,0,0,6
26272,Sexo_Datos,,3,0,3,3,0,3,0,0,0,0,1
26277,RubensCR91,,3,0,3,3,0,3,0,0,0,0,6
26280,sussooss,,2,0,2,2,0,2,0,0,0,0,6
26281,ChrystianGrey,,2,0,2,2,0,2,0,0,0,0,6
26282,vixcortes,,3,0,3,3,0,3,0,0,0,0,6
26283,DanielaBlume,,4,0,4,4,0,4,0,0,0,0,0
26284,TuitUtil,,2,0,2,2,0,2,0,0,0,0,6
26286,Venus_show,,3,0,3,3,0,3,0,0,0,0,0
26287,Monica96__,,2,0,2,2,0,2,0,0,0,0,6
26289,SrDeadPoolTM,,2,0,2,2,0,2,0,0,0,0,6
26293,PilarTorres98,,2,0,2,2,0,2,0,0,0,0,6
26297,agarcia_franco,,2,0,2,2,0,2,0,0,0,0,6
26299,sergiotm_96,,2,0,2,2,0,2,0,0,0,0,6
26300,AnaCrosm,,2,0,2,2,0,2,0,0,0,0,6
26301,lidiamrtnzz,,2,0,2,2,0,2,0,0,0,0,6
26303,Claudiia_LV,,2,0,2,2,0,2,0,0,0,0,6
26305,Laalisd,,2,0,2,2,0,2,0,0,0,0,6
26307,MariaCastle_,,2,0,2,2,0,2,0,0,0,0,6
26312,anamaaart_,,2,0,2,2,0,2,0,0,0,0,6
26314,juliamartin9767,,2,0,2,2,0,2,0,0,0,0,6
26317,CurroGuti,,2,0,2,2,0,2,0,0,0,0,6
26318,luciase01,,2,0,2,2,0,2,0,0,0,0,6
26321,CarmenLinares73,,2,0,2,2,0,2,0,0,0,0,6
26322,mbarbieri16,,2,0,2,2,0,2,0,0,0,0,6
26323,Fatima96_20,,2,0,2,2,0,2,0,0,0,0,6
26325,esnpau,,7,0,7,7,0,7,0,0,0,0,1
26326,ErasmusLiving,,3,0,3,3,0,3,0,0,0,0,3
26327,esnsassari,,4,0,4,4,0,4,0,0,0,0,1
26328,ESN_Euregio,,2,0,2,2,0,2,0,0,0,0,3
26329,ESNZadar,,3,0,3,3,0,3,0,0,0,0,1
26330,ErasmusLisboa15,,2,0,2,2,0,2,0,0,0,0,3
26331,Hostelling,,3,0,3,3,0,3,0,0,0,0,3
26332,ESN_Cagliari,,3,0,3,3,0,3,0,0,0,0,3
26333,Ryanair_IT,,3,0,3,3,0,3,0,0,0,0,3
26334,easyJet,,4,0,4,4,0,4,0,0,0,0,3
26335,Ryanair,,3,0,3,3,0,3,0,0,0,0,3
26336,CivicBlockchain,,7,0,7,7,0,7,0,0,0,0,1
26337,salentowebtv,,2,0,2,2,0,2,0,0,0,0,3
26338,unisalento,,2,0,2,2,0,2,0,0,0,0,3
26343,SpiaggeSalento,,2,0,2,2,0,2,0,0,0,0,3
26347,opendatalecce,,2,0,2,2,0,2,0,0,0,0,3
26350,ComunediLecce,,2,0,2,2,0,2,0,0,0,0,3
26351,studentinncom,,3,0,3,3,0,3,0,0,0,0,3
26352,Gioventupuntorg,,3,0,3,3,0,3,0,0,0,0,3
26353,EuropeDirectSal,,4,0,4,4,0,4,0,0,0,0,3
26354,EuropeDirectPug,,4,0,4,4,0,4,0,0,0,0,3
26355,ItaliaOltre,,2,0,2,2,0,2,0,0,0,0,3
26356,ESNReggioCal,,3,0,3,3,0,3,0,0,0,0,3
26357,rougevale23,,3,0,3,3,0,3,0,0,0,0,1
26358,sui_bas,,3,0,3,3,0,3,0,0,0,0,3
26359,IG8plus,,3,0,3,3,0,3,0,0,0,0,3
26360,europelangjobs,,3,0,3,3,0,3,0,0,0,0,1
26361,EURewind,,2,0,2,2,0,2,0,0,0,0,3
26362,UniversityBox,,2,0,2,2,0,2,0,0,0,0,3
26363,EUROPEDIRECTTP,,4,0,4,4,0,4,0,0,0,0,3
