Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
26364,inErasmus,,3,0,3,3,0,3,0,0,0,0,3
26365,emireland,,3,0,3,3,0,3,0,0,0,0,3
26366,IndireSocial,,3,0,3,3,0,3,0,0,0,0,3
26367,INNOVUPnet,,3,0,3,3,0,3,0,0,0,0,3
26368,HousingAnywhere,,3,0,3,3,0,3,0,0,0,0,3
26369,erasmusbox,,2,0,2,2,0,2,0,0,0,0,3
26370,MovEuropeo_IT,,3,0,3,3,0,3,0,0,0,0,3
26371,europarl_video,,3,0,3,3,0,3,0,0,0,0,3
26372,YFED_2019,,2,0,2,2,0,2,0,0,0,0,3
26373,evstraining,,2,0,2,2,0,2,0,0,0,0,3
26374,Europeisnotdead,,2,0,2,2,0,2,0,0,0,0,3
26375,FlixBus_IT,,2,0,2,2,0,2,0,0,0,0,3
26376,Festivaldeuropa,,3,0,3,3,0,3,0,0,0,0,3
26377,campuspartyIT,,3,0,3,3,0,3,0,0,0,0,3
26378,BeaLorenzin,,4,0,4,4,0,4,0,0,0,0,3
26381,graziano_delrio,,3,0,3,3,0,3,0,0,0,0,3
26382,robertapinotti,,3,0,3,3,0,3,0,0,0,0,3
26387,SoniaSeijas,,2,0,2,2,0,2,0,0,0,0,7
26388,usalab,,3,0,3,3,0,3,0,0,0,0,6
26392,Borderline_Gr,,2,0,2,2,0,2,0,0,0,0,0
26395,CAE_UA,,3,0,3,3,0,3,0,0,0,0,0
26396,Autismoandaluci,,2,0,2,2,0,2,0,0,0,0,0
26397,DownAndalucia,,2,0,2,2,0,2,0,0,0,0,0
26398,COCEMFE_,,3,0,3,3,0,3,0,0,0,0,0
26399,ConfeAspace,,3,0,3,3,0,3,0,0,0,0,0
26400,Autismo_Espana,,2,0,2,2,0,2,0,0,0,0,0
26401,DownEspana,,2,0,2,2,0,2,0,0,0,0,0
26404,somos_pacientes,,3,0,3,3,0,3,0,0,0,0,0
26406,CERMIAndalucia,,3,0,3,3,0,3,0,0,0,0,0
26408,FeafesAndalucia,,3,0,3,3,0,3,0,0,0,0,0
26409,consaludmental,,2,0,2,2,0,2,0,0,0,0,4
26410,espaciodcaracol,,3,0,3,3,0,3,0,0,0,0,0
26413,somosatades,,2,0,2,2,0,2,0,0,0,0,0
26414,FundacionDFA,,2,0,2,2,0,2,0,0,0,0,0
26417,discapacidadcom,,2,0,2,2,0,2,0,0,0,0,0
26418,capacesnews,,3,0,3,3,0,3,0,0,0,0,0
26419,SID_inico,,2,0,2,2,0,2,0,0,0,0,0
26420,NoInvisibles,,2,0,2,2,0,2,0,0,0,0,0
26422,ASPAYMAndalucia,,3,0,3,3,0,3,0,0,0,0,0
26423,portalento_,,3,0,3,3,0,3,0,0,0,0,0
26425,PSordasAND,,3,0,3,3,0,3,0,0,0,0,0
26426,AGRAFIM,,3,0,3,3,0,3,0,0,0,0,0
26427,TDAH_ANDALUCIA,,2,0,2,2,0,2,0,0,0,0,4
26431,escocampus,,3,0,3,3,0,3,0,0,0,0,0
26432,FundacionBeQual,,3,0,3,3,0,3,0,0,0,0,0
26436,VisualesGranada,,2,0,2,2,0,2,0,0,0,0,0
26439,CEDD_dis,,3,0,3,3,0,3,0,0,0,0,0
26440,CERMI_Na,,2,0,2,2,0,2,0,0,0,0,0
26442,Crediscapacidad,,2,0,2,2,0,2,0,0,0,0,0
26443,RPDiscapacidad,,3,0,3,3,0,3,0,0,0,0,0
26445,fundacionbertin,,2,0,2,2,0,2,0,0,0,0,0
26446,CERMIAragon,,2,0,2,2,0,2,0,0,0,0,0
26448,feaadah,,2,0,2,2,0,2,0,0,0,0,4
26450,Paralimpicos,,3,0,3,3,0,3,0,0,0,0,0
26451,fund_adecco,,3,0,3,3,0,3,0,0,0,0,0
26453,uimpsevilla,,3,0,3,3,0,3,0,0,0,0,0
26454,FAMMA_Co_Madrid,,3,0,3,3,0,3,0,0,0,0,0
26455,aspaym_madrid,,2,0,2,2,0,2,0,0,0,0,0
26456,UGRdiscapacidad,,2,0,2,2,0,2,0,0,0,0,0
26457,GRinclusiva,,2,0,2,2,0,2,0,0,0,0,0
26462,ASOCYL,,2,0,2,2,0,2,0,0,0,0,0
26463,fundacionorange,,2,0,2,2,0,2,0,0,0,0,0
26464,AutismoDiario,,3,0,3,3,0,3,0,0,0,0,0
26466,AutismoMadrid,,2,0,2,2,0,2,0,0,0,0,0
26468,AsociacionASPAU,,3,0,3,3,0,3,0,0,0,0,0
26470,APNABI,,2,0,2,2,0,2,0,0,0,0,0
26471,Alfredodeaf,,3,0,3,3,0,3,0,0,0,0,0
26473,HandiSports,,2,0,2,2,0,2,0,0,0,0,6
26474,bancotiemplibre,,2,0,2,2,0,2,0,0,0,0,0
26475,RedUninnova,,2,0,2,2,0,2,0,0,0,0,0
26477,bolanosdecano,,3,0,3,3,0,3,0,0,0,0,0
26478,esterete,,2,0,2,2,0,2,0,0,0,0,0
26479,luiscayoperez,,2,0,2,2,0,2,0,0,0,0,0
26480,imartinezlozano,,2,0,2,2,0,2,0,0,0,0,0
26481,asociacionADV,,2,0,2,2,0,2,0,0,0,0,0
26482,GRANADOWN,,3,0,3,3,0,3,0,0,0,0,0
26535,utbm_fr,,3,0,3,3,0,3,0,0,0,0,1
26538,WelcomeUTBM,,2,0,2,2,0,2,0,0,0,0,8
26555,Benlegrand51,,3,0,3,3,0,3,0,0,0,0,8
26560,UTTroyes,,2,0,2,2,0,2,0,0,0,0,8
26572,Anne_SERRU,,2,0,2,2,0,2,0,0,0,0,8
26590,eva_bruixa,,2,0,2,2,0,2,0,0,0,0,8
26593,Crowdfire,,3,0,3,3,0,3,0,0,0,0,8
26615,sansebastianfes,,3,0,3,3,0,3,0,0,0,0,8
26619,vueling,,4,0,4,4,0,4,0,0,0,0,8
26621,HotelFenixGM,,2,0,2,2,0,2,0,0,0,0,8
26622,GranMeliaHotels,,2,0,2,2,0,2,0,0,0,0,8
26634,Ch_Dechamps,,3,0,3,3,0,3,0,0,0,0,1
26635,Mathias_Guichon,,2,0,2,2,0,2,0,0,0,0,8
26636,Pier_Etienne,,2,0,2,2,0,2,0,0,0,0,8
26637,thgaumont,,2,0,2,2,0,2,0,0,0,0,8
26654,bmilanp,,2,0,2,2,0,2,0,0,0,0,8
26655,CoralieJallet,,2,0,2,2,0,2,0,0,0,0,8
26670,Melanie_MCP,,2,0,2,2,0,2,0,0,0,0,8
26672,dominiquebunel,,2,0,2,2,0,2,0,0,0,0,8
26678,Guillaume_AT15,,2,0,2,2,0,2,0,0,0,0,8
26684,FedeINTERCampus,,3,0,3,3,0,3,0,0,0,0,8
26690,quentin_spooner,,2,0,2,2,0,2,0,0,0,0,8
26694,Valentin_Large,,2,0,2,2,0,2,0,0,0,0,8
26702,kyank,,2,0,2,2,0,2,0,0,0,0,8
26703,brefserie,,2,0,2,2,0,2,0,0,0,0,8
26705,omar_fred,,2,0,2,2,0,2,0,0,0,0,8
26714,CartmanOfficiel,,2,0,2,2,0,2,0,0,0,0,8
26722,cecile2menibus,,3,0,3,3,0,3,0,0,0,0,8
26725,florentpeyreoff,,2,0,2,2,0,2,0,0,0,0,8
26726,ruquierofficiel,,3,0,3,3,0,3,0,0,0,0,8
26740,cauetofficiel,,3,0,3,3,0,3,0,0,0,0,8
26742,stephaneguillon,,2,0,2,2,0,2,0,0,0,0,8
26771,_LKesports,,2,0,2,2,0,2,0,0,0,0,6
26801,granadaoldpics1,,2,0,2,2,0,2,0,0,0,0,0
26830,G2ArcticES,,2,0,2,2,0,2,0,0,0,0,5
26838,Sergiohendrix,,2,0,2,2,0,2,0,0,0,0,5
26866,DonMeeple,,2,0,2,2,0,2,0,0,0,0,0
26874,17frnndz,,2,0,2,2,0,2,0,0,0,0,6
26886,Neutro_666,,3,0,3,3,0,3,0,0,0,0,1
26923,PlanetExpressES,,2,0,2,2,0,2,0,0,0,0,5
26956,enrigrx,,2,0,2,2,0,2,0,0,0,0,6
26972,Almn95,,2,0,2,2,0,2,0,0,0,0,6
27003,Gabpke_,,2,0,2,2,0,2,0,0,0,0,6
27013,jrtormo,,2,0,2,2,0,2,0,0,0,0,0
27014,imanolguerrero3,,2,0,2,2,0,2,0,0,0,0,6
27021,Sandwichofsand,,2,0,2,2,0,2,0,0,0,0,6
27070,ZacaMarin,,2,0,2,2,0,2,0,0,0,0,6
27078,plopezcarbonne1,,2,0,2,2,0,2,0,0,0,0,4
27080,SelectedTrainer,,3,0,3,3,0,3,0,0,0,0,0
27100,misterdigital_,,3,0,3,3,0,3,0,0,0,0,6
27116,VehiculoGranada,,2,0,2,2,0,2,0,0,0,0,6
27134,Jofranmoga,,3,0,3,3,0,3,0,0,0,0,6
27156,shwood,,3,0,3,3,0,3,0,0,0,0,1
27172,Intel_Spain,,4,0,4,4,0,4,0,0,0,0,6
27173,yambalu_com,,3,0,3,3,0,3,0,0,0,0,6
27175,WPGranada,,2,0,2,2,0,2,0,0,0,0,0
27191,Atisoluciones,,3,0,3,3,0,3,0,0,0,0,6
27205,MiguelRevelles,,3,0,3,3,0,3,0,0,0,0,0
27234,RexonaESP,,2,0,2,2,0,2,0,0,0,0,0
27242,OnePlus_ES,,2,0,2,2,0,2,0,0,0,0,0
27245,Conecta13,,3,0,3,3,0,3,0,0,0,0,6
27250,GranadaLions,,3,0,3,3,0,3,0,0,0,0,0
27251,NeptunoCC,,3,0,3,3,0,3,0,0,0,0,0
27256,MiradorDeAixa,,3,0,3,3,0,3,0,0,0,0,0
27267,enjegarc89,,2,0,2,2,0,2,0,0,0,0,6
27277,titopein,,2,0,2,2,0,2,0,0,0,0,6
27283,NassimDeOz,,2,0,2,2,0,2,0,0,0,0,6
27290,MedHealthInfo,,3,0,3,3,0,3,0,0,0,0,4
27296,ciudadjerez,,2,0,2,2,0,2,0,0,0,0,0
27314,Mallendary,,2,0,2,2,0,2,0,0,0,0,2
27319,WBGamesSpain,,2,0,2,2,0,2,0,0,0,0,0
27321,TheSilphRoad,,2,0,2,2,0,2,0,0,0,0,3
27327,DolmenEditorial,,2,0,2,2,0,2,0,0,0,0,6
27328,rmarcagranada,,3,0,3,3,0,3,0,0,0,0,0
27331,GrAhoraFunciona,,5,0,5,5,0,5,0,0,0,0,0
27348,Sergio5Glez,,2,0,2,2,0,2,0,0,0,0,2
27364,Andantesco,,2,0,2,2,0,2,0,0,0,0,0
27387,fg_ull,,3,0,3,3,0,3,0,0,0,0,4
27398,CremaGames,,2,0,2,2,0,2,0,0,0,0,2
27402,GiantsGaming,,2,0,2,2,0,2,0,0,0,0,0
27404,molivaresh,,3,0,3,3,0,3,0,0,0,0,0
27413,keep_going_hard,,3,0,3,3,0,3,0,0,0,0,0
27433,_IA_RV_IT,,2,0,2,2,0,2,0,0,0,0,6
27440,fco_torregrosa,,2,0,2,2,0,2,0,0,0,0,0
27458,johnhanke,,2,0,2,2,0,2,0,0,0,0,6
27463,SNevada_Parque,,3,0,3,3,0,3,0,0,0,0,0
27464,AguaLanjaron,,3,0,3,3,0,3,0,0,0,0,0
27466,videojuegosAEVI,,2,0,2,2,0,2,0,0,0,0,0
27467,EvadFormacion,,2,0,2,2,0,2,0,0,0,0,6
27468,100X100mascota,,2,0,2,2,0,2,0,0,0,0,3
27476,patrilopri,,3,0,3,3,0,3,0,0,0,0,6
27488,planetacamiseta,,2,0,2,2,0,2,0,0,0,0,0
27492,socialpoint,,2,0,2,2,0,2,0,0,0,0,2
27496,Selugon,,2,0,2,2,0,2,0,0,0,0,6
27500,Cinesa,,3,0,3,3,0,3,0,0,0,0,4
27501,TeamDragons,,2,0,2,2,0,2,0,0,0,0,0
27509,yo10granada,,3,0,3,3,0,3,0,0,0,0,0
27510,telepizza_es,,3,0,3,3,0,3,0,0,0,0,5
27511,simyo_es,,3,0,3,3,0,3,0,0,0,0,6
27512,pepephone,,3,0,3,3,0,3,0,0,0,0,0
27513,yoigo,,3,0,3,3,0,3,0,0,0,0,0
27514,masmovil,,3,0,3,3,0,3,0,0,0,0,6
27515,DisneySpain,,3,0,3,3,0,3,0,0,0,0,0
27541,MargaTwita,,2,0,2,2,0,2,0,0,0,0,0
27542,asoc_asgran,,2,0,2,2,0,2,0,0,0,0,0
27543,RemediosSanchez,,3,0,3,3,0,3,0,0,0,0,0
27544,Miga_Cultura,,4,0,4,4,0,4,0,0,0,0,0
27545,acpgranada,,3,0,3,3,0,3,0,0,0,0,4
27546,CiudadanosporGr,,3,0,3,3,0,3,0,0,0,0,0
27547,clinicogranada,,2,0,2,2,0,2,0,0,0,0,0
27548,PorPatasGranada,,3,0,3,3,0,3,0,0,0,0,0
27549,CineCadiz,,2,0,2,2,0,2,0,0,0,0,0
27557,TimCoronel,,2,0,2,2,0,2,0,0,0,0,4
27597,Astralisgg,,2,0,2,2,0,2,0,0,0,0,2
27612,laurajulia404,,3,0,3,3,0,3,0,0,0,0,6
27614,cristinalopez80,,2,0,2,2,0,2,0,0,0,0,0
27619,Titoking00,,2,0,2,2,0,2,0,0,0,0,6
27624,EliteGamingC,,2,0,2,2,0,2,0,0,0,0,0
27628,dabrase,,3,0,3,3,0,3,0,0,0,0,8
27637,marispous8,,2,0,2,2,0,2,0,0,0,0,6
27648,ProsumidorSoc,,3,0,3,3,0,3,0,0,0,0,0
27650,SalaPaulJerez,,2,0,2,2,0,2,0,0,0,0,0
27655,Bandawifi,,2,0,2,2,0,2,0,0,0,0,2
27689,puleva,,3,0,3,3,0,3,0,0,0,0,4
27697,AlexAlguacil8,,2,0,2,2,0,2,0,0,0,0,6
27704,WikoES,,3,0,3,3,0,3,0,0,0,0,0
27705,espiralpeligros,,2,0,2,2,0,2,0,0,0,0,6
27716,PeligrosSuena,,3,0,3,3,0,3,0,0,0,0,0
27718,indosmedia,,3,0,3,3,0,3,0,0,0,0,0
27723,dtabureanu,,3,0,3,3,0,3,0,0,0,0,6
27724,LourdesMCh,,4,0,4,4,0,4,0,0,0,0,0
27725,Eric_Lostie,,2,0,2,2,0,2,0,0,0,0,6
27730,Asaf_Borger,,2,0,2,2,0,2,0,0,0,0,6
27731,inyustificado,,2,0,2,2,0,2,0,0,0,0,6
27759,Cines_Kinepolis,,3,0,3,3,0,3,0,0,0,0,0
27762,MidgardDC,,2,0,2,2,0,2,0,0,0,0,2
27766,MiradordeAtarfe,,2,0,2,2,0,2,0,0,0,0,0
27768,3GOci,,3,0,3,3,0,3,0,0,0,0,6
27799,NASA_es,,3,0,3,3,0,3,0,0,0,0,6
27819,_ExpOtaku,,2,0,2,2,0,2,0,0,0,0,2
27833,motionaris,,3,0,3,3,0,3,0,0,0,0,6
27836,IsmaUchiha,,2,0,2,2,0,2,0,0,0,0,6
27842,Ibermatica_RRHH,,2,0,2,2,0,2,0,0,0,0,4
27868,alfonsocapella,,2,0,2,2,0,2,0,0,0,0,6
27884,Gamedustria,,2,0,2,2,0,2,0,0,0,0,0
27888,JuanfraEscudero,,3,0,3,3,0,3,0,0,0,0,4
27899,nextEsports_ES,,2,0,2,2,0,2,0,0,0,0,0
27901,vgcstats,,2,0,2,2,0,2,0,0,0,0,6
27903,pablo_xiflos,,3,0,3,3,0,3,0,0,0,0,6
27919,IamCristinini,,2,0,2,2,0,2,0,0,0,0,0
27925,granadaenjuego,,3,0,3,3,0,3,0,0,0,0,0
27930,Albertomataran,,3,0,3,3,0,3,0,0,0,0,6
27934,limusinasgranad,,2,0,2,2,0,2,0,0,0,0,0
27954,DominosPizza_ES,,3,0,3,3,0,3,0,0,0,0,2
27955,Nuria_Lopez98,,2,0,2,2,0,2,0,0,0,0,6
27961,NachoMG271,,2,0,2,2,0,2,0,0,0,0,6
27973,jlevendo,,2,0,2,2,0,2,0,0,0,0,0
27982,Diego10Arnaiz,,3,0,3,3,0,3,0,0,0,0,4
27985,GranadaenAgenda,,4,0,4,4,0,4,0,0,0,0,0
27987,Otakus_Granada,,2,0,2,2,0,2,0,0,0,0,6
27992,QuehagoGranada,,2,0,2,2,0,2,0,0,0,0,0
27997,Prodigia,,3,0,3,3,0,3,0,0,0,0,0
28011,LuisDeilor,,2,0,2,2,0,2,0,0,0,0,2
28025,TecnocArmilla,,2,0,2,2,0,2,0,0,0,0,0
28031,MotorradIlbira,,3,0,3,3,0,3,0,0,0,0,0
28045,AmazonNewsES,,2,0,2,2,0,2,0,0,0,0,4
28053,XiaomiEspana,,3,0,3,3,0,3,0,0,0,0,2
28062,MorenZero5,,3,0,3,3,0,3,0,0,0,0,6
28074,AngelMess_,,2,0,2,2,0,2,0,0,0,0,6
28108,sofecomIT,,2,0,2,2,0,2,0,0,0,0,6
28137,DarioIracundo,,2,0,2,2,0,2,0,0,0,0,6
28143,KameHouse_Bar,,2,0,2,2,0,2,0,0,0,0,1
28150,BMWIlbiramotor,,3,0,3,3,0,3,0,0,0,0,4
28151,BombnCafe,,3,0,3,3,0,3,0,0,0,0,6
28157,Conseyu,,2,0,2,2,0,2,0,0,0,0,4
28165,AtreveteSolo,,3,0,3,3,0,3,0,0,0,0,1
28171,BurgerKing,,3,0,3,3,0,3,0,0,0,0,3
28172,yithoteles,,2,0,2,2,0,2,0,0,0,0,0
28176,libreriapraga,,4,0,4,4,0,4,0,0,0,0,0
28190,Mar__Carrillo,,3,0,3,3,0,3,0,0,0,0,6
28193,RodigraSport,,2,0,2,2,0,2,0,0,0,0,0
28196,FJuegosCordoba,,2,0,2,2,0,2,0,0,0,0,0
28198,AndaluciaCXC,,3,0,3,3,0,3,0,0,0,0,6
28201,CinesAlhsur,,3,0,3,3,0,3,0,0,0,0,6
28204,ALHSUR_CC,,4,0,4,4,0,4,0,0,0,0,4
28212,SrRuma92,,3,0,3,3,0,3,0,0,0,0,6
28215,loic_ms,,3,0,3,3,0,3,0,0,0,0,4
28240,VideojuegosUMA,,2,0,2,2,0,2,0,0,0,0,0
28250,tokyoya_es,,2,0,2,2,0,2,0,0,0,0,6
28256,lavozdelsures,,2,0,2,2,0,2,0,0,0,0,0
28257,SalonMangaJerez,,2,0,2,2,0,2,0,0,0,0,0
28259,TheGLabES,,2,0,2,2,0,2,0,0,0,0,6
28260,Sergi_M,,2,0,2,2,0,2,0,0,0,0,6
28261,GranadaNoir,,3,0,3,3,0,3,0,0,0,0,0
28273,PokemonGOHubES,,2,0,2,2,0,2,0,0,0,0,3
28277,ainhoa_mac,,3,0,3,3,0,3,0,0,0,0,6
28286,IUGranada,,3,0,3,3,0,3,0,0,0,0,0
28288,GinaTost,,2,0,2,2,0,2,0,0,0,0,0
28296,SrCastelo,,2,0,2,2,0,2,0,0,0,0,2
28304,ttdvideojuegos,,2,0,2,2,0,2,0,0,0,0,2
28322,WebediaES,,3,0,3,3,0,3,0,0,0,0,4
28323,antonello,,3,0,3,3,0,3,0,0,0,0,2
28324,vidaextra,,3,0,3,3,0,3,0,0,0,0,2
28326,skaidan,,2,0,2,2,0,2,0,0,0,0,0
28330,Asmodee_Spain,,2,0,2,2,0,2,0,0,0,0,0
28332,SMangaMoguer,,2,0,2,2,0,2,0,0,0,0,6
28334,PrdistaCultural,,2,0,2,2,0,2,0,0,0,0,2
28343,sara_gummy,,2,0,2,2,0,2,0,0,0,0,0
28350,JRMelara,,2,0,2,2,0,2,0,0,0,0,6
28357,VBolanoscarm,,2,0,2,2,0,2,0,0,0,0,6
28363,ReoNeky,,2,0,2,2,0,2,0,0,0,0,0
28364,SaraSaeOficial,,3,0,3,3,0,3,0,0,0,0,0
28366,razwar,,2,0,2,2,0,2,0,0,0,0,0
28369,PlatinumMetoria,,2,0,2,2,0,2,0,0,0,0,6
28374,Difusion365,,2,0,2,2,0,2,0,0,0,0,0
28377,Corrococos,,2,0,2,2,0,2,0,0,0,0,6
28384,James_Sirius_,,3,0,3,3,0,3,0,0,0,0,6
28386,SuperShopSpain,,2,0,2,2,0,2,0,0,0,0,0
28387,TuitReportes,,2,0,2,2,0,2,0,0,0,0,6
28388,PosteanetMD,,2,0,2,2,0,2,0,0,0,0,6
28390,TourTravelSpain,,2,0,2,2,0,2,0,0,0,0,5
28404,Fanta_Esp,,2,0,2,2,0,2,0,0,0,0,0
28406,Iberia,,3,0,3,3,0,3,0,0,0,0,4
28414,Isis_Knight,,3,0,3,3,0,3,0,0,0,0,6
28416,MovistareSports,,2,0,2,2,0,2,0,0,0,0,0
28429,Apneadent_,,2,0,2,2,0,2,0,0,0,0,0
28443,EspVideojuegos,,3,0,3,3,0,3,0,0,0,0,5
28445,halconviajes,,3,0,3,3,0,3,0,0,0,0,2
28480,gameinformer,,3,0,3,3,0,3,0,0,0,0,2
28493,xexugarcia95,,2,0,2,2,0,2,0,0,0,0,6
28511,CocaCola_es,,3,0,3,3,0,3,0,0,0,0,6
28512,PepsiMAX_Es,,2,0,2,2,0,2,0,0,0,0,0
28513,LaysESP,,3,0,3,3,0,3,0,0,0,0,6
28520,mcabezas92,,3,0,3,3,0,3,0,0,0,0,8
28541,Irudigital,,2,0,2,2,0,2,0,0,0,0,6
28547,Gamergy,,2,0,2,2,0,2,0,0,0,0,0
28548,OrangeEsportsES,,2,0,2,2,0,2,0,0,0,0,2
28550,invisibl65,,2,0,2,2,0,2,0,0,0,0,6
28565,jlandaluzas,,3,0,3,3,0,3,0,0,0,0,6
28566,SinapsiaCapital,,3,0,3,3,0,3,0,0,0,0,0
28569,CarlosRQ37,,2,0,2,2,0,2,0,0,0,0,6
28570,WaveApplication,,2,0,2,2,0,2,0,0,0,0,6
28600,jesusberbel,,2,0,2,2,0,2,0,0,0,0,6
28602,7DayWeekend_es,,3,0,3,3,0,3,0,0,0,0,6
28607,MrPulquero,,2,0,2,2,0,2,0,0,0,0,6
28611,AlexMurizCHS,,2,0,2,2,0,2,0,0,0,0,6
28612,papodemosgabias,,3,0,3,3,0,3,0,0,0,0,0
28615,SaxoTe_,,2,0,2,2,0,2,0,0,0,0,0
28628,newskill_ES,,3,0,3,3,0,3,0,0,0,0,2
28652,NormaComics,,2,0,2,2,0,2,0,0,0,0,2
28662,gemilla_verde,,2,0,2,2,0,2,0,0,0,0,6
28665,LaVidaJuAndD,,3,0,3,3,0,3,0,0,0,0,6
28670,antaress,,3,0,3,3,0,3,0,0,0,0,0
28692,hotellasnieves,,3,0,3,3,0,3,0,0,0,0,0
28693,Hostal_Granada,,2,0,2,2,0,2,0,0,0,0,0
28694,HGranadaCentro,,3,0,3,3,0,3,0,0,0,0,0
28695,GranadaPalace,,4,0,4,4,0,4,0,0,0,0,0
28696,en_Granada,,3,0,3,3,0,3,0,0,0,0,0
28698,Info_Colic,,2,0,2,2,0,2,0,0,0,0,6
28708,GemTdi,,3,0,3,3,0,3,0,0,0,0,4
28716,Movistar_Riders,,2,0,2,2,0,2,0,0,0,0,0
28724,inmoduquesa,,2,0,2,2,0,2,0,0,0,0,6
28725,MINIIlbiramotor,,3,0,3,3,0,3,0,0,0,0,4
28751,ignacio_conejo,,3,0,3,3,0,3,0,0,0,0,0
28759,trezesergio,,3,0,3,3,0,3,0,0,0,0,0
28762,Antonio_Horno_,,2,0,2,2,0,2,0,0,0,0,6
28777,Macagiara,,2,0,2,2,0,2,0,0,0,0,6
28803,impr_mirevista,,2,0,2,2,0,2,0,0,0,0,6
28804,AgenciaCitySem,,3,0,3,3,0,3,0,0,0,0,0
28805,granadaempresas,,3,0,3,3,0,3,0,0,0,0,0
28809,VisitasReales,,3,0,3,3,0,3,0,0,0,0,6
28847,roci_satira,,3,0,3,3,0,3,0,0,0,0,0
28853,sputnik_lab,,2,0,2,2,0,2,0,0,0,0,0
28857,HisahsiGamer,,2,0,2,2,0,2,0,0,0,0,6
28862,UltraTextual,,3,0,3,3,0,3,0,0,0,0,5
28864,arthunter_en,,2,0,2,2,0,2,0,0,0,0,0
28868,Caroo_re96,,2,0,2,2,0,2,0,0,0,0,6
28877,DuneComics,,3,0,3,3,0,3,0,0,0,0,4
28878,AquatropicPark,,3,0,3,3,0,3,0,0,0,0,0
28879,ParqueAquaola,,3,0,3,3,0,3,0,0,0,0,0
28885,jamtodayAND,,3,0,3,3,0,3,0,0,0,0,0
28902,montenegro1901,,2,0,2,2,0,2,0,0,0,0,6
28909,omarcaride,,2,0,2,2,0,2,0,0,0,0,6
28912,Fnac_Gamers,,3,0,3,3,0,3,0,0,0,0,2
28918,GigameshTienda,,2,0,2,2,0,2,0,0,0,0,5
28920,heroesmanga_mad,,2,0,2,2,0,2,0,0,0,0,2
28930,lol_es,,3,0,3,3,0,3,0,0,0,0,6
28934,MuquoGames,,2,0,2,2,0,2,0,0,0,0,0
28938,DevirIberia,,2,0,2,2,0,2,0,0,0,0,0
28949,toniocortes21,,2,0,2,2,0,2,0,0,0,0,6
28953,raymantruz,,2,0,2,2,0,2,0,0,0,0,0
28958,Hermanasberrio,,2,0,2,2,0,2,0,0,0,0,6
28970,Alvaroggv_,,2,0,2,2,0,2,0,0,0,0,6
28984,InnjooMobile,,2,0,2,2,0,2,0,0,0,0,6
28991,Podemos_GR,,2,0,2,2,0,2,0,0,0,0,6
29015,TrainerTower,,2,0,2,2,0,2,0,0,0,0,6
29020,Laura_95j,,2,0,2,2,0,2,0,0,0,0,5
29027,MachiavellianJR,,2,0,2,2,0,2,0,0,0,0,6
29033,BC_espana,,2,0,2,2,0,2,0,0,0,0,6
29035,Omeletteta9,,3,0,3,3,0,3,0,0,0,0,6
29039,MIRFTLoL,,2,0,2,2,0,2,0,0,0,0,6
29078,ulisesprieto,,2,0,2,2,0,2,0,0,0,0,6
29085,herraraaa,,2,0,2,2,0,2,0,0,0,0,6
29094,DeEuskadiz,,2,0,2,2,0,2,0,0,0,0,0
29109,Gamepolis_org,,2,0,2,2,0,2,0,0,0,0,0
29110,DreamHackSpain,,2,0,2,2,0,2,0,0,0,0,1
29142,InformaticaNeo,,2,0,2,2,0,2,0,0,0,0,6
29143,LuisRomeroVe,,4,0,4,4,0,4,0,0,0,0,0
29149,sergiogr84,,2,0,2,2,0,2,0,0,0,0,6
29161,PepsiCo_ESP,,2,0,2,2,0,2,0,0,0,0,0
29169,01Rafi,,2,0,2,2,0,2,0,0,0,0,6
29185,CampusComic_uhu,,2,0,2,2,0,2,0,0,0,0,6
29215,y_uribe,,3,0,3,3,0,3,0,0,0,0,6
29253,LGChampionship,,2,0,2,2,0,2,0,0,0,0,6
29254,GranadaFS,,3,0,3,3,0,3,0,0,0,0,0
29264,JosePerLo,,3,0,3,3,0,3,0,0,0,0,6
29276,jefazo_jefesito,,2,0,2,2,0,2,0,0,0,0,6
29305,DELEGADOUNED,,4,0,4,4,0,4,0,0,0,0,4
29319,AngelSeisdedos,,2,0,2,2,0,2,0,0,0,0,6
29357,blanacleta1,,2,0,2,2,0,2,0,0,0,0,0
29364,ulpugr,,3,0,3,3,0,3,0,0,0,0,8
29374,ACulturalEsp,,3,0,3,3,0,3,0,0,0,0,0
