Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
29385,le_leesto,,2,0,2,2,0,2,0,0,0,0,2
29392,AytoArmilla,,3,0,3,3,0,3,0,0,0,0,0
29394,MissWhite_15,,2,0,2,2,0,2,0,0,0,0,6
29416,_High_Score_,,2,0,2,2,0,2,0,0,0,0,0
29437,RochaMarceloTV,,2,0,2,2,0,2,0,0,0,0,6
29465,Mbunleo,,2,0,2,2,0,2,0,0,0,0,6
29480,dixus,,2,0,2,2,0,2,0,0,0,0,6
29533,ksaweryJ98,,2,0,2,2,0,2,0,0,0,0,6
29538,debo_94_,,2,0,2,2,0,2,0,0,0,0,0
29572,MeriStation,,3,0,3,3,0,3,0,0,0,0,2
29580,AlfaBetaJuega,,2,0,2,2,0,2,0,0,0,0,2
29586,Yolialvarezorte,,2,0,2,2,0,2,0,0,0,0,0
29592,Alexblackletter,,2,0,2,2,0,2,0,0,0,0,6
29596,trabajolondres,,4,0,4,4,0,4,0,0,0,0,4
29615,RodriRay,,2,0,2,2,0,2,0,0,0,0,6
29626,Jorgem_hrk,,2,0,2,2,0,2,0,0,0,0,6
29632,Steam,,3,0,3,3,0,3,0,0,0,0,2
29633,YouTubeGaming,,2,0,2,2,0,2,0,0,0,0,6
29634,abadescatering,,3,0,3,3,0,3,0,0,0,0,0
29636,UrimendezYt,,2,0,2,2,0,2,0,0,0,0,0
29642,JBlizardsky,,2,0,2,2,0,2,0,0,0,0,6
29644,HumorViralES,,2,0,2,2,0,2,0,0,0,0,0
29663,Jimbocito,,2,0,2,2,0,2,0,0,0,0,6
29671,ComunidadDota2,,2,0,2,2,0,2,0,0,0,0,0
29677,alcampo,,4,0,4,4,0,4,0,0,0,0,0
29689,Antonio2804LoL,,2,0,2,2,0,2,0,0,0,0,6
29693,Zafiku,,3,0,3,3,0,3,0,0,0,0,0
29703,TrinoMusic,,2,0,2,2,0,2,0,0,0,0,6
29719,JueGorrinos,,2,0,2,2,0,2,0,0,0,0,6
29723,nachocomba_,,2,0,2,2,0,2,0,0,0,0,6
29724,IsiGC,,2,0,2,2,0,2,0,0,0,0,6
29730,IBM_ES,,2,0,2,2,0,2,0,0,0,0,0
29734,MaximoCuevas,,2,0,2,2,0,2,0,0,0,0,6
29739,Btom51194642,,2,0,2,2,0,2,0,0,0,0,6
29750,ccelmuelle,,2,0,2,2,0,2,0,0,0,0,3
29754,MigueRing,,2,0,2,2,0,2,0,0,0,0,6
29755,ParqueGranaita,,3,0,3,3,0,3,0,0,0,0,0
29774,PodemosGranada,,4,0,4,4,0,4,0,0,0,0,0
29775,PsoeGranada,,4,0,4,4,0,4,0,0,0,0,0
29776,ppgranada,,3,0,3,3,0,3,0,0,0,0,0
29782,CosasFrikis,,2,0,2,2,0,2,0,0,0,0,6
29787,tuflossss,,2,0,2,2,0,2,0,0,0,0,0
29798,LasTartasdePaz,,3,0,3,3,0,3,0,0,0,0,0
29842,AlbertoTECGms,,2,0,2,2,0,2,0,0,0,0,0
29849,aitorvcarrillo,,2,0,2,2,0,2,0,0,0,0,6
29861,lucibrimar,,2,0,2,2,0,2,0,0,0,0,6
29868,PamplingNews,,3,0,3,3,0,3,0,0,0,0,0
29873,burntcity_gr,,2,0,2,2,0,2,0,0,0,0,0
29880,Carsan_z,,3,0,3,3,0,3,0,0,0,0,6
29881,PabloCirre,,3,0,3,3,0,3,0,0,0,0,4
29888,historiadicto,,2,0,2,2,0,2,0,0,0,0,0
29890,armisoft,,2,0,2,2,0,2,0,0,0,0,0
29893,Naruedyoh,,2,0,2,2,0,2,0,0,0,0,0
29898,MadGamesWeek,,2,0,2,2,0,2,0,0,0,0,0
29899,MyNintendoNews,,2,0,2,2,0,2,0,0,0,0,2
29903,avvplazadetoros,,3,0,3,3,0,3,0,0,0,0,0
29905,hearthstone_es,,2,0,2,2,0,2,0,0,0,0,2
29926,Black_Luffy,,3,0,3,3,0,3,0,0,0,0,2
29938,Indiland_Zona,,2,0,2,2,0,2,0,0,0,0,0
29947,danicaballero90,,2,0,2,2,0,2,0,0,0,0,2
29961,ArenaProGaming,,3,0,3,3,0,3,0,0,0,0,6
30010,IagoMoreno_es,,2,0,2,2,0,2,0,0,0,0,5
30014,2hospitales2,,2,0,2,2,0,2,0,0,0,0,0
30015,AnaTerron_,,3,0,3,3,0,3,0,0,0,0,0
30029,AlexNoseque81,,2,0,2,2,0,2,0,0,0,0,6
30036,ArcticGamingES,,2,0,2,2,0,2,0,0,0,0,0
30037,arCLuisGarcia,,3,0,3,3,0,3,0,0,0,0,6
30039,Elite_Granada,,2,0,2,2,0,2,0,0,0,0,8
30048,DemonaDuck,,2,0,2,2,0,2,0,0,0,0,6
30050,PlanetadComic,,2,0,2,2,0,2,0,0,0,0,6
30051,jonyy84,,2,0,2,2,0,2,0,0,0,0,6
30086,Kirbuster,,2,0,2,2,0,2,0,0,0,0,6
30104,sergiocarrillo4,,2,0,2,2,0,2,0,0,0,0,6
30111,LocalTerminal,,3,0,3,3,0,3,0,0,0,0,0
30124,d3veducation,,3,0,3,3,0,3,0,0,0,0,4
30131,VideoGamesAcdmy,,3,0,3,3,0,3,0,0,0,0,6
30152,Rafa_Leviathan,,2,0,2,2,0,2,0,0,0,0,6
30154,3djuegos,,3,0,3,3,0,3,0,0,0,0,6
30155,GAMEeSports_ES,,2,0,2,2,0,2,0,0,0,0,6
30157,DracosLibreria,,2,0,2,2,0,2,0,0,0,0,0
30161,nosolomanga,,2,0,2,2,0,2,0,0,0,0,6
30166,Salva_Escudero,,2,0,2,2,0,2,0,0,0,0,0
30192,GranadaGameJam,,3,0,3,3,0,3,0,0,0,0,0
30193,amaliaramos,,3,0,3,3,0,3,0,0,0,0,0
30196,Deculture_es,,2,0,2,2,0,2,0,0,0,0,6
30197,RamenParaDos,,2,0,2,2,0,2,0,0,0,0,0
30204,Alexcasasola,,3,0,3,3,0,3,0,0,0,0,0
30211,soler_ruben,,2,0,2,2,0,2,0,0,0,0,6
30215,Cangrenachu,,2,0,2,2,0,2,0,0,0,0,0
30229,regiregino,,2,0,2,2,0,2,0,0,0,0,6
30230,SerebiiNet,,2,0,2,2,0,2,0,0,0,0,3
30275,BlazquezFont,,2,0,2,2,0,2,0,0,0,0,2
30292,GuevsSkywalker,,2,0,2,2,0,2,0,0,0,0,6
30312,PiccoloGranada,,2,0,2,2,0,2,0,0,0,0,6
30316,JuanDiego_fr,,2,0,2,2,0,2,0,0,0,0,5
30321,Marcosrg_93,,2,0,2,2,0,2,0,0,0,0,6
30324,LadyAnnie96,,2,0,2,2,0,2,0,0,0,0,6
30338,franchu_merchan,,2,0,2,2,0,2,0,0,0,0,6
30340,Elarcano_pod,,2,0,2,2,0,2,0,0,0,0,6
30356,FLASHLIBRERIA,,2,0,2,2,0,2,0,0,0,0,6
30363,ESL,,3,0,3,3,0,3,0,0,0,0,2
30364,eurogamer,,2,0,2,2,0,2,0,0,0,0,0
30365,mriluzz,,2,0,2,2,0,2,0,0,0,0,6
30366,siwenio_,,2,0,2,2,0,2,0,0,0,0,6
30368,Nescafe_ES,,3,0,3,3,0,3,0,0,0,0,6
30381,CastroTheOne,,3,0,3,3,0,3,0,0,0,0,6
30388,Starkcrash,,2,0,2,2,0,2,0,0,0,0,0
30395,MiOtroYo____,,3,0,3,3,0,3,0,0,0,0,6
30399,LaVirgenPasiva,,2,0,2,2,0,2,0,0,0,0,6
30411,NorienMajere,,2,0,2,2,0,2,0,0,0,0,6
30416,Kusafqe,,2,0,2,2,0,2,0,0,0,0,6
30419,amygaarciaa,,2,0,2,2,0,2,0,0,0,0,0
30423,YNU_GERUMI,,2,0,2,2,0,2,0,0,0,0,6
30426,Jasfa96,,2,0,2,2,0,2,0,0,0,0,6
30428,FernanMartin26,,2,0,2,2,0,2,0,0,0,0,0
30432,Sorin0698,,2,0,2,2,0,2,0,0,0,0,6
30433,J_Cortacero,,2,0,2,2,0,2,0,0,0,0,6
30436,Juati0,,3,0,3,3,0,3,0,0,0,0,6
30440,franco991,,2,0,2,2,0,2,0,0,0,0,2
30447,ElSabioSibarita,,2,0,2,2,0,2,0,0,0,0,0
30450,luisma52,,2,0,2,2,0,2,0,0,0,0,6
30453,AmigosTuPalacio,,3,0,3,3,0,3,0,0,0,0,0
30454,sempiterno91,,2,0,2,2,0,2,0,0,0,0,0
30460,Anddreilla,,3,0,3,3,0,3,0,0,0,0,6
30461,BARLosDiamantes,,4,0,4,4,0,4,0,0,0,0,0
30462,JavierSp93,,2,0,2,2,0,2,0,0,0,0,0
30467,PatioBraserito,,3,0,3,3,0,3,0,0,0,0,0
30469,juanra94,,2,0,2,2,0,2,0,0,0,0,6
30471,YasminSRE,,2,0,2,2,0,2,0,0,0,0,0
30474,s4lv4MM,,2,0,2,2,0,2,0,0,0,0,6
30481,RafaSparroww,,2,0,2,2,0,2,0,0,0,0,6
30489,amandarod1981,,2,0,2,2,0,2,0,0,0,0,0
30491,omontiel68,,2,0,2,2,0,2,0,0,0,0,0
30500,JoseH2oyano,,2,0,2,2,0,2,0,0,0,0,0
30503,aN6eeL97,,3,0,3,3,0,3,0,0,0,0,6
30515,Patrihol,,2,0,2,2,0,2,0,0,0,0,6
30516,AngieRafalin,,2,0,2,2,0,2,0,0,0,0,0
30517,Fraski4,,2,0,2,2,0,2,0,0,0,0,6
30520,JEGPK,,2,0,2,2,0,2,0,0,0,0,6
30524,AleQuilex,,2,0,2,2,0,2,0,0,0,0,6
30528,NianticLabs,,3,0,3,3,0,3,0,0,0,0,2
30530,PokemonGoApp,,3,0,3,3,0,3,0,0,0,0,2
30533,CSakro,,2,0,2,2,0,2,0,0,0,0,8
30534,DGrand_Fer,,2,0,2,2,0,2,0,0,0,0,0
30543,carmensweet97,,2,0,2,2,0,2,0,0,0,0,6
30547,oyakth55,,3,0,3,3,0,3,0,0,0,0,0
30548,lauradmarketing,,3,0,3,3,0,3,0,0,0,0,6
30564,MarcosCamacho_,,2,0,2,2,0,2,0,0,0,0,0
30566,acamachoruiz,,2,0,2,2,0,2,0,0,0,0,0
30567,Battever,,2,0,2,2,0,2,0,0,0,0,6
30589,Julio_M_M,,2,0,2,2,0,2,0,0,0,0,0
30590,vissdc,,3,0,3,3,0,3,0,0,0,0,0
30591,nUrTeS_XLII,,3,0,3,3,0,3,0,0,0,0,6
30592,TehSinapsis,,2,0,2,2,0,2,0,0,0,0,6
30593,victor_gzlez,,2,0,2,2,0,2,0,0,0,0,0
30595,castrilloarjona,,2,0,2,2,0,2,0,0,0,0,0
30600,KNekro,,2,0,2,2,0,2,0,0,0,0,6
30602,CesarGuisado,,3,0,3,3,0,3,0,0,0,0,4
30606,fjmpiq,,2,0,2,2,0,2,0,0,0,0,6
30607,DrXaverius,,3,0,3,3,0,3,0,0,0,0,6
30608,PacoPuentedura,,4,0,4,4,0,4,0,0,0,0,0
30613,pakogomGRX,,3,0,3,3,0,3,0,0,0,0,0
30619,FranMefisto,,3,0,3,3,0,3,0,0,0,0,5
30621,enrickaso,,3,0,3,3,0,3,0,0,0,0,0
30626,manuelptv,,2,0,2,2,0,2,0,0,0,0,0
30627,franele22,,3,0,3,3,0,3,0,0,0,0,6
30628,KowaiNana,,3,0,3,3,0,3,0,0,0,0,0
30634,elvi_bc,,2,0,2,2,0,2,0,0,0,0,6
30641,Carmen_2391,,2,0,2,2,0,2,0,0,0,0,0
30654,Tryncess,,2,0,2,2,0,2,0,0,0,0,0
30655,pllantes,,2,0,2,2,0,2,0,0,0,0,0
30657,virginightmare,,2,0,2,2,0,2,0,0,0,0,0
30659,ElenaVallejo_,,2,0,2,2,0,2,0,0,0,0,5
30660,Angel_Salas_92,,2,0,2,2,0,2,0,0,0,0,0
30663,franperez_13,,2,0,2,2,0,2,0,0,0,0,6
30666,DavidMolina93,,2,0,2,2,0,2,0,0,0,0,5
30667,IrregularHunter,,2,0,2,2,0,2,0,0,0,0,0
30669,ThRAShGO,,2,0,2,2,0,2,0,0,0,0,6
30675,dafnoforos,,2,0,2,2,0,2,0,0,0,0,6
30677,Igna998,,2,0,2,2,0,2,0,0,0,0,6
30678,Chiakorita,,2,0,2,2,0,2,0,0,0,0,6
30680,PokemonGOespana,,3,0,3,3,0,3,0,0,0,0,2
30682,Vicente_city,,2,0,2,2,0,2,0,0,0,0,0
30686,JulioOfficial,,2,0,2,2,0,2,0,0,0,0,6
30694,iGamero92,,2,0,2,2,0,2,0,0,0,0,6
30699,Maryacciatella,,2,0,2,2,0,2,0,0,0,0,8
30703,_FranVergara,,3,0,3,3,0,3,0,0,0,0,0
30706,Jamb76,,3,0,3,3,0,3,0,0,0,0,0
30711,Fran__Vilchez,,2,0,2,2,0,2,0,0,0,0,0
30720,JaimeGarciaCam,,3,0,3,3,0,3,0,0,0,0,6
30729,Guillemsm21,,2,0,2,2,0,2,0,0,0,0,4
30754,ESLspain,,2,0,2,2,0,2,0,0,0,0,0
30755,LVPes,,3,0,3,3,0,3,0,0,0,0,3
30756,SocialNAT1,,2,0,2,2,0,2,0,0,0,0,6
30767,UnHer0eS,,2,0,2,2,0,2,0,0,0,0,0
30768,Jonigm94,,2,0,2,2,0,2,0,0,0,0,6
30780,danirevuelta,,4,0,4,4,0,4,0,0,0,0,0
30781,gamersdegranada,,3,0,3,3,0,3,0,0,0,0,0
30784,diostuitero,,3,0,3,3,0,3,0,0,0,0,5
30815,ChemitaGG,,2,0,2,2,0,2,0,0,0,0,0
30816,ChemyMartinez21,,2,0,2,2,0,2,0,0,0,0,0
30822,MediaMarktGames,,3,0,3,3,0,3,0,0,0,0,5
30826,nacho_popcha,,3,0,3,3,0,3,0,0,0,0,0
30829,freakmondo,,2,0,2,2,0,2,0,0,0,0,0
30831,bluepainter_,,2,0,2,2,0,2,0,0,0,0,0
30835,amoniakor,,2,0,2,2,0,2,0,0,0,0,6
30837,FJLopezGR,,2,0,2,2,0,2,0,0,0,0,2
30841,Yamil_J_R,,2,0,2,2,0,2,0,0,0,0,6
30845,JM_Romero95,,2,0,2,2,0,2,0,0,0,0,6
30847,tontopoIIas,,2,0,2,2,0,2,0,0,0,0,6
30848,Sarams23___,,2,0,2,2,0,2,0,0,0,0,6
30850,GGamer_es,,2,0,2,2,0,2,0,0,0,0,0
30853,LauraMauersberg,,2,0,2,2,0,2,0,0,0,0,2
30860,Areajugones,,2,0,2,2,0,2,0,0,0,0,2
30862,Yaku_7,,2,0,2,2,0,2,0,0,0,0,6
30900,EucarioticoX,,2,0,2,2,0,2,0,0,0,0,0
30915,FolagoR,,2,0,2,2,0,2,0,0,0,0,6
30919,Garnata_Events,,3,0,3,3,0,3,0,0,0,0,0
30937,Kvothe301,,2,0,2,2,0,2,0,0,0,0,6
30944,VGCVictoryRoad,,2,0,2,2,0,2,0,0,0,0,6
30949,Mangafest,,2,0,2,2,0,2,0,0,0,0,0
30960,damianjcs,,2,0,2,2,0,2,0,0,0,0,6
30977,vanesse_90,,2,0,2,2,0,2,0,0,0,0,5
30988,jmejia00,,2,0,2,2,0,2,0,0,0,0,0
30998,JeCabrero,,4,0,4,4,0,4,0,0,0,0,0
31001,NachoCabrero,,3,0,3,3,0,3,0,0,0,0,0
31002,acXover,,4,0,4,4,0,4,0,0,0,0,0
31008,Bl3sSuR,,2,0,2,2,0,2,0,0,0,0,0
31014,Koltharius,,2,0,2,2,0,2,0,0,0,0,6
31027,peturbado,,2,0,2,2,0,2,0,0,0,0,5
31042,CartasPokemon,,2,0,2,2,0,2,0,0,0,0,6
31054,FranGaliano,,2,0,2,2,0,2,0,0,0,0,6
31055,VideojuegosGAME,,3,0,3,3,0,3,0,0,0,0,2
31057,FranPotencia,,3,0,3,3,0,3,0,0,0,0,6
31063,AhmedRod10,,2,0,2,2,0,2,0,0,0,0,6
31066,leyvaQD,,2,0,2,2,0,2,0,0,0,0,0
31077,spiroce,,2,0,2,2,0,2,0,0,0,0,6
31079,LosDOTGamers,,2,0,2,2,0,2,0,0,0,0,6
31080,Awenjavi,,2,0,2,2,0,2,0,0,0,0,6
31084,eveletacomic,,3,0,3,3,0,3,0,0,0,0,0
31088,MrJavimarin,,2,0,2,2,0,2,0,0,0,0,3
31094,JuegosADN,,2,0,2,2,0,2,0,0,0,0,2
31099,AgustinCalle,,2,0,2,2,0,2,0,0,0,0,6
31109,carlosdompa,,2,0,2,2,0,2,0,0,0,0,6
31113,Espe131,,2,0,2,2,0,2,0,0,0,0,6
31124,NintendoEurope,,2,0,2,2,0,2,0,0,0,0,2
31125,NintendoES,,4,0,4,4,0,4,0,0,0,0,2
31126,Pokemon_ES_ESP,,2,0,2,2,0,2,0,0,0,0,3
31127,Pokemon,,3,0,3,3,0,3,0,0,0,0,2
31130,joseheyyahey,,2,0,2,2,0,2,0,0,0,0,6
31146,crissosu_,,2,0,2,2,0,2,0,0,0,0,6
31149,FaEDMelUGR,,3,0,3,3,0,3,0,0,0,0,6
31159,Yasemin_Demir_,,2,0,2,2,0,2,0,0,0,0,1
31161,SantyHeredia1,,2,0,2,2,0,2,0,0,0,0,6
31162,garridomariajo,,2,0,2,2,0,2,0,0,0,0,6
31163,adriancituli,,2,0,2,2,0,2,0,0,0,0,6
31167,Yaret_Aguirre,,2,0,2,2,0,2,0,0,0,0,6
31169,laovejaverdeal,,2,0,2,2,0,2,0,0,0,0,6
31173,AlumnadoEOIGr,,2,0,2,2,0,2,0,0,0,0,6
31185,aytomotril,,3,0,3,3,0,3,0,0,0,0,6
31187,AytoRonda,,3,0,3,3,0,3,0,0,0,0,5
31188,AytoJaen,,4,0,4,4,0,4,0,0,0,0,0
31189,AytoAntequera,,2,0,2,2,0,2,0,0,0,0,6
31191,carmenpreteI,,2,0,2,2,0,2,0,0,0,0,6
31203,_jdejavi,,2,0,2,2,0,2,0,0,0,0,6
31205,Al_Lopez8,,3,0,3,3,0,3,0,0,0,0,6
31209,lusichii,,2,0,2,2,0,2,0,0,0,0,6
31215,ManuelHuertas75,,4,0,4,4,0,4,0,0,0,0,6
31216,agustinfyl_ugr,,3,0,3,3,0,3,0,0,0,0,6
31217,alexromero_es,,3,0,3,3,0,3,0,0,0,0,6
31219,agvn_,,2,0,2,2,0,2,0,0,0,0,6
31222,kagetxillo,,3,0,3,3,0,3,0,0,0,0,6
31225,adrian_cobo,,2,0,2,2,0,2,0,0,0,0,6
31227,Alejpicon,,2,0,2,2,0,2,0,0,0,0,6
31228,Davellanedar,,4,0,4,4,0,4,0,0,0,0,6
31229,rociomaestri,,2,0,2,2,0,2,0,0,0,0,6
31230,Irenech6,,2,0,2,2,0,2,0,0,0,0,6
31231,andpos23,,2,0,2,2,0,2,0,0,0,0,6
31239,VictordeHaro_,,2,0,2,2,0,2,0,0,0,0,0
31240,gabinetetecnic2,,2,0,2,2,0,2,0,0,0,0,6
31243,lolavellido,,3,0,3,3,0,3,0,0,0,0,6
31244,JuliaLive4Dance,,2,0,2,2,0,2,0,0,0,0,6
31247,RaulFernGr,,3,0,3,3,0,3,0,0,0,0,6
31248,lorennart,,4,0,4,4,0,4,0,0,0,0,6
31251,GaliaMarianaRC,,2,0,2,2,0,2,0,0,0,0,6
31252,martachecd,,2,0,2,2,0,2,0,0,0,0,6
31258,Andreaespiinola,,2,0,2,2,0,2,0,0,0,0,6
31259,aretvsa,,2,0,2,2,0,2,0,0,0,0,6
31264,AlvaroRDuarte,,2,0,2,2,0,2,0,0,0,0,6
31271,dj_khata,,2,0,2,2,0,2,0,0,0,0,6
31281,noee_m93,,2,0,2,2,0,2,0,0,0,0,6
31288,lolasrrdengra,,2,0,2,2,0,2,0,0,0,0,6
31292,MariaSM_19,,2,0,2,2,0,2,0,0,0,0,6
31293,GranadaTaxi,,2,0,2,2,0,2,0,0,0,0,6
31295,marinaurrr,,2,0,2,2,0,2,0,0,0,0,6
31297,SandraBlues,,2,0,2,2,0,2,0,0,0,0,6
31302,Sally_RideMusic,,4,0,4,4,0,4,0,0,0,0,6
31308,eirenereina,,3,0,3,3,0,3,0,0,0,0,6
31311,InnovaJun,,3,0,3,3,0,3,0,0,0,0,6
31317,CarmenJuliaOrte,,2,0,2,2,0,2,0,0,0,0,6
31322,ClaoGallego,,2,0,2,2,0,2,0,0,0,0,6
31326,mariangeleshc,,2,0,2,2,0,2,0,0,0,0,6
31329,GaonaAula,,3,0,3,3,0,3,0,0,0,0,6
31344,aytocenesvega,,2,0,2,2,0,2,0,0,0,0,6
31345,granadaeramu,,4,0,4,4,0,4,0,0,0,0,6
31346,Milanuncios,,2,0,2,2,0,2,0,0,0,0,6
31347,AytoGranada,,3,0,3,3,0,3,0,0,0,0,6
31348,fotocasa,,3,0,3,3,0,3,0,0,0,0,6
31351,Munirhaddadi,,3,0,3,3,0,3,0,0,0,0,2
31354,El_Penacho,,2,0,2,2,0,2,0,0,0,0,0
31355,TwitterEspana,,3,0,3,3,0,3,0,0,0,0,0
31357,Nacho_Abad,,3,0,3,3,0,3,0,0,0,0,0
31358,Seguritecnia,,2,0,2,2,0,2,0,0,0,0,0
31359,susannagriso,,4,0,4,4,0,4,0,0,0,0,5
31363,silviamtorresc,,2,0,2,2,0,2,0,0,0,0,0
31364,joseafunes_,,3,0,3,3,0,3,0,0,0,0,0
31368,ComunidadFinan,,3,0,3,3,0,3,0,0,0,0,4
31369,bufetehormigos,,2,0,2,2,0,2,0,0,0,0,1
31371,RMartinezGuzman,,3,0,3,3,0,3,0,0,0,0,1
31372,rgl1970,,3,0,3,3,0,3,0,0,0,0,0
31374,aproed,,2,0,2,2,0,2,0,0,0,0,0
31375,AusbancAbogados,,3,0,3,3,0,3,0,0,0,0,1
31376,CHGabogados,,2,0,2,2,0,2,0,0,0,0,0
31382,julioarandafoto,,2,0,2,2,0,2,0,0,0,0,6
31383,mariafrances,,5,0,5,5,0,5,0,0,0,0,0
31386,GarcMonteroJuan,,4,0,4,4,0,4,0,0,0,0,4
31387,marifrangr,,3,0,3,3,0,3,0,0,0,0,0
31389,BlogMarioConde,,2,0,2,2,0,2,0,0,0,0,0
31394,CJCGranada,,2,0,2,2,0,2,0,0,0,0,0
31395,DIA_Esp,,3,0,3,3,0,3,0,0,0,0,0
31396,VTalavero,,3,0,3,3,0,3,0,0,0,0,6
31398,andaluciainf,,3,0,3,3,0,3,0,0,0,0,0
31407,RosanaPGurrea,,2,0,2,2,0,2,0,0,0,0,0
31412,miguelmotivate,,4,0,4,4,0,4,0,0,0,0,0
31415,doloresgranada,,3,0,3,3,0,3,0,0,0,0,0
31416,Renta4,,2,0,2,2,0,2,0,0,0,0,6
31420,ecoembes,,3,0,3,3,0,3,0,0,0,0,0
31421,ecoticiasRED,,3,0,3,3,0,3,0,0,0,0,4
31422,WWFespana,,3,0,3,3,0,3,0,0,0,0,4
31423,A1Grafopsicolog,,2,0,2,2,0,2,0,0,0,0,0
31424,tiempogranadaES,,5,0,5,5,0,5,0,0,0,0,4
31425,GranadaCF_VAVEL,,3,0,3,3,0,3,0,0,0,0,0
31426,opcgranada,,3,0,3,3,0,3,0,0,0,0,0
31427,Granada_2015,,3,0,3,3,0,3,0,0,0,0,0
31428,GRA_elGOL,,3,0,3,3,0,3,0,0,0,0,0
31429,GanemosGranada,,2,0,2,2,0,2,0,0,0,0,0
31430,AparejadoresGRX,,3,0,3,3,0,3,0,0,0,0,4
31431,empleogranada,,3,0,3,3,0,3,0,0,0,0,0
31432,elgranadacf,,3,0,3,3,0,3,0,0,0,0,0
31433,TilllateGranada,,3,0,3,3,0,3,0,0,0,0,0
31434,G19_GranadaCF,,3,0,3,3,0,3,0,0,0,0,0
31435,APrensaGranada,,4,0,4,4,0,4,0,0,0,0,0
31436,wowmusicprod,,3,0,3,3,0,3,0,0,0,0,0
31437,parkinsongranad,,3,0,3,3,0,3,0,0,0,0,0
31438,LicordeGranadas,,3,0,3,3,0,3,0,0,0,0,0
31439,AliatarGranada,,3,0,3,3,0,3,0,0,0,0,0
31440,JSAGranadaCEP,,3,0,3,3,0,3,0,0,0,0,0
31441,GranadaCFTV,,3,0,3,3,0,3,0,0,0,0,0
31442,TitularesGr,,3,0,3,3,0,3,0,0,0,0,0
31443,porMorente,,2,0,2,2,0,2,0,0,0,0,0
31444,Francisgerente,,3,0,3,3,0,3,0,0,0,0,0
31445,manubayona,,3,0,3,3,0,3,0,0,0,0,0
31446,BomberosG,,3,0,3,3,0,3,0,0,0,0,4
31447,Postureo_Grana,,3,0,3,3,0,3,0,0,0,0,0
31448,GranadaenOff,,3,0,3,3,0,3,0,0,0,0,0
31449,FestOperaPrima,,3,0,3,3,0,3,0,0,0,0,0
31450,SEOGranada,,4,0,4,4,0,4,0,0,0,0,0
31451,chicoangulo,,3,0,3,3,0,3,0,0,0,0,0
31452,GranadaTrabaja,,3,0,3,3,0,3,0,0,0,0,0
31453,bANDmusic2019,,3,0,3,3,0,3,0,0,0,0,0
31455,PMcGranada,,3,0,3,3,0,3,0,0,0,0,0
31456,GCFnet,,3,0,3,3,0,3,0,0,0,0,0
31457,FeriaCorpus,,3,0,3,3,0,3,0,0,0,0,0
31458,Tecnihogar_ES,,4,0,4,4,0,4,0,0,0,0,0
31459,Guide2Granada,,3,0,3,3,0,3,0,0,0,0,0
31460,KidsUsGranForum,,3,0,3,3,0,3,0,0,0,0,0
31462,FiestaGr,,2,0,2,2,0,2,0,0,0,0,4
31463,GarciaArrabal,,3,0,3,3,0,3,0,0,0,0,4
31464,eco12_,,3,0,3,3,0,3,0,0,0,0,4
31465,GralusaGrupo,,3,0,3,3,0,3,0,0,0,0,2
31466,Rocio_DiazJ,,3,0,3,3,0,3,0,0,0,0,0
31467,JaviNavarro1,,3,0,3,3,0,3,0,0,0,0,0
31468,MAlbendin,,2,0,2,2,0,2,0,0,0,0,0
31469,quicochirino,,4,0,4,4,0,4,0,0,0,0,4
31470,FranVinuela,,4,0,4,4,0,4,0,0,0,0,0
31471,Granada9TV,,3,0,3,3,0,3,0,0,0,0,0
31472,_JuanAguilar_,,3,0,3,3,0,3,0,0,0,0,0
31473,JuanJose_Martin,,3,0,3,3,0,3,0,0,0,0,0
31474,Samuelp_asencio,,3,0,3,3,0,3,0,0,0,0,0
31475,BeatrizRuizQ,,4,0,4,4,0,4,0,0,0,0,0
31476,chemarueda1,,3,0,3,3,0,3,0,0,0,0,0
31477,LpezMariola,,4,0,4,4,0,4,0,0,0,0,0
31478,AreadeNoticias,,2,0,2,2,0,2,0,0,0,0,0
31479,MiguelMadrid74,,3,0,3,3,0,3,0,0,0,0,0
31480,JemiSanchez,,3,0,3,3,0,3,0,0,0,0,0
31481,anamu67,,3,0,3,3,0,3,0,0,0,0,0
31482,AutoescuelaLaPr,,2,0,2,2,0,2,0,0,0,0,0
31483,Ideal_GranadaCF,,3,0,3,3,0,3,0,0,0,0,0
31484,franlatorregr,,3,0,3,3,0,3,0,0,0,0,0
31485,mayteolalla,,4,0,4,4,0,4,0,0,0,0,0
31486,GranadaCFWeb,,3,0,3,3,0,3,0,0,0,0,0
