Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
31487,ElviraRamon,,3,0,3,3,0,3,0,0,0,0,0
31488,camimudarra,,3,0,3,3,0,3,0,0,0,0,0
31489,FranOlmo1,,3,0,3,3,0,3,0,0,0,0,0
31490,enriquebedmar,,2,0,2,2,0,2,0,0,0,0,0
31491,mdlherran,,3,0,3,3,0,3,0,0,0,0,0
31492,AngelOrte,,3,0,3,3,0,3,0,0,0,0,0
31493,Calleti_Antonio,,3,0,3,3,0,3,0,0,0,0,0
31494,LuisMoraOnFire,,3,0,3,3,0,3,0,0,0,0,0
31495,LASNIEVESLIMPIE,,2,0,2,2,0,2,0,0,0,0,0
31496,ManuMaldonadoCc,,2,0,2,2,0,2,0,0,0,0,0
31497,GrupoTrevenque,,5,0,5,5,0,5,0,0,0,0,0
31498,luisaribayos,,5,0,5,5,0,5,0,0,0,0,0
31499,ChemaPrados,,3,0,3,3,0,3,0,0,0,0,0
31500,FranciscoMCFC,,3,0,3,3,0,3,0,0,0,0,0
31502,rafatroyano,,3,0,3,3,0,3,0,0,0,0,0
31506,mmingorance_m,,2,0,2,2,0,2,0,0,0,0,6
31509,Krauel_Abogados,,2,0,2,2,0,2,0,0,0,0,0
31510,zoidoJI,,4,0,4,4,0,4,0,0,0,0,7
31511,rosi7a,,2,0,2,2,0,2,0,0,0,0,0
31512,CDUGranadaRugby,,3,0,3,3,0,3,0,0,0,0,0
31513,CEEDOnGranada,,3,0,3,3,0,3,0,0,0,0,0
31523,GuideoMT,,4,0,4,4,0,4,0,0,0,0,1
31525,OnlineGestoria,,3,0,3,3,0,3,0,0,0,0,0
31526,DelOlmoE,,2,0,2,2,0,2,0,0,0,0,0
31554,NaiaraServicios,,2,0,2,2,0,2,0,0,0,0,0
31557,NemesisGestora,,2,0,2,2,0,2,0,0,0,0,2
31564,LuisEnriqueC_,,2,0,2,2,0,2,0,0,0,0,2
31573,pebarrero,,2,0,2,2,0,2,0,0,0,0,6
31575,estilosevilla,,2,0,2,2,0,2,0,0,0,0,0
31578,BufeteOsuna,,2,0,2,2,0,2,0,0,0,0,0
31581,JOSELUISDELMOR1,,2,0,2,2,0,2,0,0,0,0,0
31582,SanchezJuradoAA,,2,0,2,2,0,2,0,0,0,0,0
31586,MARCANDALUCIA,,4,0,4,4,0,4,0,0,0,0,0
31588,masmayorlegal,,2,0,2,2,0,2,0,0,0,0,0
31589,F_Arguelles,,4,0,4,4,0,4,0,0,0,0,0
31593,mujeresvalients,,2,0,2,2,0,2,0,0,0,0,0
31595,InmaGlezEiris,,2,0,2,2,0,2,0,0,0,0,6
31601,rociomartinv,,3,0,3,3,0,3,0,0,0,0,0
31604,Smart_Iberica,,2,0,2,2,0,2,0,0,0,0,6
31605,SilvaAsociados,,2,0,2,2,0,2,0,0,0,0,4
31606,franrobles75,,2,0,2,2,0,2,0,0,0,0,0
31608,Icired_ES,,2,0,2,2,0,2,0,0,0,0,0
31611,SantillanAbg,,2,0,2,2,0,2,0,0,0,0,0
31617,andreyferreiro,,2,0,2,2,0,2,0,0,0,0,0
31624,practicasfupo,,2,0,2,2,0,2,0,0,0,0,0
31629,aytoloradelrio,,2,0,2,2,0,2,0,0,0,0,0
31645,Ayto_Sevilla,,4,0,4,4,0,4,0,0,0,0,0
31646,SevillaFC,,3,0,3,3,0,3,0,0,0,0,0
31647,ortega_robert,,2,0,2,2,0,2,0,0,0,0,0
31649,MalditoDato,,3,0,3,3,0,3,0,0,0,0,5
31656,TORO_CT7,,2,0,2,2,0,2,0,0,0,0,2
31658,UniverTraveler,,2,0,2,2,0,2,0,0,0,0,0
31660,up_aupex,,2,0,2,2,0,2,0,0,0,0,2
31661,FCiudadania,,2,0,2,2,0,2,0,0,0,0,4
31682,FELIXGOMEZactor,,2,0,2,2,0,2,0,0,0,0,0
31699,198_es,,3,0,3,3,0,3,0,0,0,0,0
31700,internac_na,,2,0,2,2,0,2,0,0,0,0,4
31704,Ipex_clm,,2,0,2,2,0,2,0,0,0,0,4
31707,SuperRoStar,,2,0,2,2,0,2,0,0,0,0,6
31710,xaviertmarin,,2,0,2,2,0,2,0,0,0,0,0
31720,DIPUSEVI,,3,0,3,3,0,3,0,0,0,0,0
31722,GatoSurrealista,,2,0,2,2,0,2,0,0,0,0,5
31724,josema_ram,,3,0,3,3,0,3,0,0,0,0,6
31731,javierodriguez,,2,0,2,2,0,2,0,0,0,0,2
31740,ayudaenaccion,,3,0,3,3,0,3,0,0,0,0,4
31742,Avelzquezb,,3,0,3,3,0,3,0,0,0,0,2
31743,jesfame,,2,0,2,2,0,2,0,0,0,0,0
31745,ViaderCarlos,,2,0,2,2,0,2,0,0,0,0,0
31749,unitedunknown,,2,0,2,2,0,2,0,0,0,0,0
31750,xpeytibi,,2,0,2,2,0,2,0,0,0,0,0
31753,conJoseMFranco,,2,0,2,2,0,2,0,0,0,0,2
31755,graphext,,2,0,2,2,0,2,0,0,0,0,6
31757,VctorClavijo,,3,0,3,3,0,3,0,0,0,0,5
31763,CarlosAValverde,,2,0,2,2,0,2,0,0,0,0,1
31765,hijodefruta,,2,0,2,2,0,2,0,0,0,0,1
31775,woah_ah_yeah,,2,0,2,2,0,2,0,0,0,0,5
31789,spanishrevorg,,2,0,2,2,0,2,0,0,0,0,5
31792,CuartoSector,,4,0,4,4,0,4,0,0,0,0,0
31793,ilecturafacil,,3,0,3,3,0,3,0,0,0,0,0
31795,SpainNATO,,2,0,2,2,0,2,0,0,0,0,0
31797,Grybauskaite_LT,,2,0,2,2,0,2,0,0,0,0,2
31798,LinkeviciusL,,2,0,2,2,0,2,0,0,0,0,1
31801,_aL__,,2,0,2,2,0,2,0,0,0,0,0
31806,MartosDiego,,3,0,3,3,0,3,0,0,0,0,6
31817,CDIEX1,,3,0,3,3,0,3,0,0,0,0,2
31820,manuelburque,,3,0,3,3,0,3,0,0,0,0,0
31821,BuenismoBien,,2,0,2,2,0,2,0,0,0,0,6
31822,FranDiaz_1992,,2,0,2,2,0,2,0,0,0,0,6
31827,CEAndaluces,,3,0,3,3,0,3,0,0,0,0,0
31829,OskarMatute,,3,0,3,3,0,3,0,0,0,0,0
31832,jovenes_CyL,,2,0,2,2,0,2,0,0,0,0,4
31833,MasMadridLGTBI,,2,0,2,2,0,2,0,0,0,0,5
31834,ES_Despoblacion,,2,0,2,2,0,2,0,0,0,0,4
31840,loterias_es,,3,0,3,3,0,3,0,0,0,0,0
31847,EUROsociAL_,,3,0,3,3,0,3,0,0,0,0,2
31848,TeruelExiste_,,2,0,2,2,0,2,0,0,0,0,4
31851,mvalerio_gu,,2,0,2,2,0,2,0,0,0,0,2
31852,ZaidaCantera,,2,0,2,2,0,2,0,0,0,0,5
31857,DiazCanelB,,3,0,3,3,0,3,0,0,0,0,2
31858,evoespueblo,,3,0,3,3,0,3,0,0,0,0,2
31860,mininoRojo,,2,0,2,2,0,2,0,0,0,0,5
31861,G2Ander,,2,0,2,2,0,2,0,0,0,0,6
31863,_PabloFdez_,,3,0,3,3,0,3,0,0,0,0,5
31864,controladores,,3,0,3,3,0,3,0,0,0,0,8
31865,Piedras_Papel,,3,0,3,3,0,3,0,0,0,0,4
31866,mjmonteroc,,3,0,3,3,0,3,0,0,0,0,0
31867,ciencia_uc3m,,3,0,3,3,0,3,0,0,0,0,4
31869,FUTER_ET,,2,0,2,2,0,2,0,0,0,0,6
31870,dipusalamanca,,3,0,3,3,0,3,0,0,0,0,4
31876,STONEandMUSIC,,2,0,2,2,0,2,0,0,0,0,0
31877,biblioteca_uc3m,,3,0,3,3,0,3,0,0,0,0,7
31878,master_uc3m,,3,0,3,3,0,3,0,0,0,0,1
31879,FJ_Merida,,2,0,2,2,0,2,0,0,0,0,2
31880,Electograph,,2,0,2,2,0,2,0,0,0,0,0
31888,J_Zaragoza_,,2,0,2,2,0,2,0,0,0,0,0
31894,AGENEXORG,,2,0,2,2,0,2,0,0,0,0,6
31896,elcomite_ext,,2,0,2,2,0,2,0,0,0,0,2
31898,Opositatest,,2,0,2,2,0,2,0,0,0,0,6
31906,TConstitucionE,,2,0,2,2,0,2,0,0,0,0,0
31909,EconomiaJusta,,2,0,2,2,0,2,0,0,0,0,4
31910,IdiomasUPO,,2,0,2,2,0,2,0,0,0,0,1
31917,isaacfouto,,3,0,3,3,0,3,0,0,0,0,5
31918,RubenSerranoM,,2,0,2,2,0,2,0,0,0,0,2
31919,mariano7r,,2,0,2,2,0,2,0,0,0,0,5
31920,anioramas,,2,0,2,2,0,2,0,0,0,0,0
31921,GLlamazares,,3,0,3,3,0,3,0,0,0,0,0
31922,actua_digital,,2,0,2,2,0,2,0,0,0,0,6
31923,AEPD_es,,2,0,2,2,0,2,0,0,0,0,2
31924,lluis_guilera,,2,0,2,2,0,2,0,0,0,0,0
31925,fundacionmarch,,2,0,2,2,0,2,0,0,0,0,0
31926,anapastorjulian,,3,0,3,3,0,3,0,0,0,0,2
31929,franciscopolo,,2,0,2,2,0,2,0,0,0,0,4
31931,AlumniUPO,,2,0,2,2,0,2,0,0,0,0,4
31934,CUMe_UEx,,3,0,3,3,0,3,0,0,0,0,5
31936,UniversoDrone,,2,0,2,2,0,2,0,0,0,0,0
31937,FCIMerida,,2,0,2,2,0,2,0,0,0,0,2
31940,EuropeDirectCC,,5,0,5,5,0,5,0,0,0,0,1
31941,unizar,,4,0,4,4,0,4,0,0,0,0,1
31943,masterpolitica,,2,0,2,2,0,2,0,0,0,0,0
31947,novagob,,3,0,3,3,0,3,0,0,0,0,0
31949,ayto_merida,,2,0,2,2,0,2,0,0,0,0,2
31950,JuntaEx_Empleo,,2,0,2,2,0,2,0,0,0,0,2
31951,JuventudCaceres,,2,0,2,2,0,2,0,0,0,0,1
31952,EURACTIVjobsite,,3,0,3,3,0,3,0,0,0,0,2
31953,CruzRojaEX,,2,0,2,2,0,2,0,0,0,0,0
31954,aestahoraex,,2,0,2,2,0,2,0,0,0,0,2
31962,camaraemplea,,3,0,3,3,0,3,0,0,0,0,0
31966,OIJ_DIGITAL,,3,0,3,3,0,3,0,0,0,0,2
31971,valtonyc,,2,0,2,2,0,2,0,0,0,0,2
31973,GSubrogada,,2,0,2,2,0,2,0,0,0,0,2
31982,Lucasvazquez91,,3,0,3,3,0,3,0,0,0,0,0
31983,camarasext,,2,0,2,2,0,2,0,0,0,0,2
31986,060gobes,,2,0,2,2,0,2,0,0,0,0,4
31988,SocialcumbreS,,3,0,3,3,0,3,0,0,0,0,2
31989,OficinaEmpleo,,3,0,3,3,0,3,0,0,0,0,1
31990,Infoempleo,,3,0,3,3,0,3,0,0,0,0,5
31993,ArchivosEst,,3,0,3,3,0,3,0,0,0,0,1
31994,largocaballerof,,2,0,2,2,0,2,0,0,0,0,2
31996,RRII_UEx,,3,0,3,3,0,3,0,0,0,0,6
31997,OOLUEX,,2,0,2,2,0,2,0,0,0,0,4
31998,JG_OpIHE,,3,0,3,3,0,3,0,0,0,0,5
31999,Turespana_,,3,0,3,3,0,3,0,0,0,0,0
32000,ghumanitaria,,3,0,3,3,0,3,0,0,0,0,4
32001,voluntariado,,3,0,3,3,0,3,0,0,0,0,4
32002,hacesfalta,,4,0,4,4,0,4,0,0,0,0,0
32005,FadJuventud,,2,0,2,2,0,2,0,0,0,0,4
32006,CursosVeranoUCM,,3,0,3,3,0,3,0,0,0,0,4
32009,oscepa,,2,0,2,2,0,2,0,0,0,0,1
32010,PSOEAytoSevilla,,2,0,2,2,0,2,0,0,0,0,0
32015,Region_Digital,,3,0,3,3,0,3,0,0,0,0,5
32018,OfiPrecaria,,3,0,3,3,0,3,0,0,0,0,2
32019,exunida_JEU,,2,0,2,2,0,2,0,0,0,0,2
32020,PatrimNacional,,3,0,3,3,0,3,0,0,0,0,0
32023,fundacionunexes,,3,0,3,3,0,3,0,0,0,0,5
32025,ASDEEx,,2,0,2,2,0,2,0,0,0,0,2
32030,portalparados,,3,0,3,3,0,3,0,0,0,0,5
32033,PromedioBadajoz,,2,0,2,2,0,2,0,0,0,0,4
32034,ILMUEx,,3,0,3,3,0,3,0,0,0,0,2
32035,AgusCanete,,3,0,3,3,0,3,0,0,0,0,0
32037,AEDH_EU,,2,0,2,2,0,2,0,0,0,0,1
32041,jovenescoop_ext,,2,0,2,2,0,2,0,0,0,0,2
32043,e_avante,,2,0,2,2,0,2,0,0,0,0,2
32048,ramonmartz,,2,0,2,2,0,2,0,0,0,0,6
32049,MaestrosCostura,,2,0,2,2,0,2,0,0,0,0,6
32051,extremtrabaja,,2,0,2,2,0,2,0,0,0,0,5
32052,JuntaEx_Mundo,,2,0,2,2,0,2,0,0,0,0,5
32054,PTSExtremadura,,2,0,2,2,0,2,0,0,0,0,0
32059,sorluciacaram,,3,0,3,3,0,3,0,0,0,0,0
32060,NOTICIAS_OPOS,,3,0,3,3,0,3,0,0,0,0,4
32066,_Lasker,,2,0,2,2,0,2,0,0,0,0,0
32069,EurasiaGroup,,2,0,2,2,0,2,0,0,0,0,1
32070,LSEEI,,2,0,2,2,0,2,0,0,0,0,1
32077,ForCivicEU,,4,0,4,4,0,4,0,0,0,0,1
32080,IUSY_Global,,3,0,3,3,0,3,0,0,0,0,2
32081,AmnistiaOnline,,3,0,3,3,0,3,0,0,0,0,2
32082,FBiodiversidad,,3,0,3,3,0,3,0,0,0,0,4
32083,AmigosTierraEsp,,3,0,3,3,0,3,0,0,0,0,2
32084,SEO_BirdLife,,3,0,3,3,0,3,0,0,0,0,1
32085,ecologistas,,3,0,3,3,0,3,0,0,0,0,0
32087,AlberguesREAJ,,2,0,2,2,0,2,0,0,0,0,1
32088,AIPCPandora,,2,0,2,2,0,2,0,0,0,0,6
32090,Bcnisnotcat_,,2,0,2,2,0,2,0,0,0,0,0
32095,sandrasabates11,,2,0,2,2,0,2,0,0,0,0,0
32098,arcopoli,,3,0,3,3,0,3,0,0,0,0,1
32103,Juanma_Toribio,,2,0,2,2,0,2,0,0,0,0,0
32105,reclamador,,2,0,2,2,0,2,0,0,0,0,8
32112,Ryanair_ES,,3,0,3,3,0,3,0,0,0,0,3
32113,Mr_Marzo,,2,0,2,2,0,2,0,0,0,0,5
32124,TrabajarEuropa,,4,0,4,4,0,4,0,0,0,0,1
32125,euromovilidad,,3,0,3,3,0,3,0,0,0,0,1
32126,ULPGranada,,2,0,2,2,0,2,0,0,0,0,2
32128,FSDsice,,2,0,2,2,0,2,0,0,0,0,2
32129,sicetoday,,2,0,2,2,0,2,0,0,0,0,2
32131,CPCacerenoSAD,,3,0,3,3,0,3,0,0,0,0,2
32133,josm94,,2,0,2,2,0,2,0,0,0,0,6
32134,EPExtremadura,,2,0,2,2,0,2,0,0,0,0,5
32138,Atrevia,,2,0,2,2,0,2,0,0,0,0,0
32139,ElGiraldillo_,,4,0,4,4,0,4,0,0,0,0,4
32140,__jm93,,2,0,2,2,0,2,0,0,0,0,4
32144,iberoame,,3,0,3,3,0,3,0,0,0,0,4
32145,FLACSOSG,,2,0,2,2,0,2,0,0,0,0,4
32149,lapruebaes,,3,0,3,3,0,3,0,0,0,0,5
32152,ateneodesevilla,,2,0,2,2,0,2,0,0,0,0,1
32153,DipdeBadajoz,,3,0,3,3,0,3,0,0,0,0,5
32156,Aprendemas,,3,0,3,3,0,3,0,0,0,0,1
32157,ideasfactory_es,,2,0,2,2,0,2,0,0,0,0,2
32158,clinicaJASUsal,,2,0,2,2,0,2,0,0,0,0,2
32159,becas_boe,,3,0,3,3,0,3,0,0,0,0,4
32160,cepcgob,,4,0,4,4,0,4,0,0,0,0,4
32161,compolitica,,3,0,3,3,0,3,0,0,0,0,4
32162,luisfr_sanchez,,2,0,2,2,0,2,0,0,0,0,6
32163,japtapias,,4,0,4,4,0,4,0,0,0,0,6
32166,AEXCID_,,2,0,2,2,0,2,0,0,0,0,2
32167,jsebadajoz,,2,0,2,2,0,2,0,0,0,0,2
32168,Talentum,,2,0,2,2,0,2,0,0,0,0,0
32169,luistudanca,,4,0,4,4,0,4,0,0,0,0,0
32170,alvarocervan,,2,0,2,2,0,2,0,0,0,0,0
32171,EAPNEXTREMADURA,,2,0,2,2,0,2,0,0,0,0,4
32173,CJAndalucia,,3,0,3,3,0,3,0,0,0,0,0
32175,sorayavega,,2,0,2,2,0,2,0,0,0,0,2
32177,BrunoHortelano,,2,0,2,2,0,2,0,0,0,0,0
32178,ProgramaMinerva,,3,0,3,3,0,3,0,0,0,0,0
32179,PoliciaslaSexta,,2,0,2,2,0,2,0,0,0,0,2
32180,ReutersEspana,,3,0,3,3,0,3,0,0,0,0,2
32182,ExplorerByX,,2,0,2,2,0,2,0,0,0,0,0
32183,CsExtremadura,,2,0,2,2,0,2,0,0,0,0,2
32185,Junta_Ex,,2,0,2,2,0,2,0,0,0,0,2
32186,silviaScm,,2,0,2,2,0,2,0,0,0,0,5
32189,Cambio16,,3,0,3,3,0,3,0,0,0,0,4
32191,RamonEspinar,,2,0,2,2,0,2,0,0,0,0,5
32192,NachoSAmor,,2,0,2,2,0,2,0,0,0,0,2
32195,EduardoFRub,,4,0,4,4,0,4,0,0,0,0,5
32196,AsperUSAL,,3,0,3,3,0,3,0,0,0,0,4
32197,nortecastilla,,2,0,2,2,0,2,0,0,0,0,2
32198,TribunaSal,,3,0,3,3,0,3,0,0,0,0,8
32199,LaGacetaSA,,3,0,3,3,0,3,0,0,0,0,8
32200,LaCronica_SA,,3,0,3,3,0,3,0,0,0,0,4
32201,_ADUSAL,,3,0,3,3,0,3,0,0,0,0,4
32203,AdrianDimasXXX,,2,0,2,2,0,2,0,0,0,0,2
32206,FacDerechoUsal,,3,0,3,3,0,3,0,0,0,0,1
32207,FiestasSalamnca,,3,0,3,3,0,3,0,0,0,0,4
32209,SA_enfurecida,,3,0,3,3,0,3,0,0,0,0,4
32210,SIECrim,,3,0,3,3,0,3,0,0,0,0,4
32211,javihoyos,,2,0,2,2,0,2,0,0,0,0,0
32212,fundacionyuste,,3,0,3,3,0,3,0,0,0,0,5
32214,fiestasuniversi,,3,0,3,3,0,3,0,0,0,0,6
32216,HawkersCo,,4,0,4,4,0,4,0,0,0,0,4
32217,Herminio_Serra,,2,0,2,2,0,2,0,0,0,0,6
32220,que_hacen,,2,0,2,2,0,2,0,0,0,0,0
32221,cextremadura,,2,0,2,2,0,2,0,0,0,0,5
32222,Lsalaya,,2,0,2,2,0,2,0,0,0,0,4
32224,SaberyPotar,,2,0,2,2,0,2,0,0,0,0,6
32225,DelgDerecho,,2,0,2,2,0,2,0,0,0,0,1
32226,codexderecho,,2,0,2,2,0,2,0,0,0,0,4
32228,JuanEspadasSVQ,,3,0,3,3,0,3,0,0,0,0,1
32230,rojosevillano,,4,0,4,4,0,4,0,0,0,0,0
32231,FJMoyano,,2,0,2,2,0,2,0,0,0,0,6
32237,tuderechoasaber,,2,0,2,2,0,2,0,0,0,0,0
32240,alumdereUS,,3,0,3,3,0,3,0,0,0,0,4
32243,Moyano_Ale,,3,0,3,3,0,3,0,0,0,0,1
32246,CanovasFundac,,2,0,2,2,0,2,0,0,0,0,0
32247,HouseofCards,,3,0,3,3,0,3,0,0,0,0,0
32249,PoliticAhora,,2,0,2,2,0,2,0,0,0,0,0
32255,JpDemocracia,,2,0,2,2,0,2,0,0,0,0,2
32256,MPRgroupUSA,,2,0,2,2,0,2,0,0,0,0,0
32257,r_romera,,6,0,6,6,0,6,0,0,0,0,6
32259,CesarCalderon,,3,0,3,3,0,3,0,0,0,0,5
32260,micaela_navarro,,3,0,3,3,0,3,0,0,0,0,0
32262,QueDiseMiarma,,2,0,2,2,0,2,0,0,0,0,0
32264,GeneracionGeek,,2,0,2,2,0,2,0,0,0,0,0
32265,eldiarioex,,2,0,2,2,0,2,0,0,0,0,2
32266,PabloBanderas_,,2,0,2,2,0,2,0,0,0,0,0
32267,jordiporn,,2,0,2,2,0,2,0,0,0,0,8
32268,nickyromero,,3,0,3,3,0,3,0,0,0,0,2
32269,dimitrivegas,,3,0,3,3,0,3,0,0,0,0,2
32273,Unievento,,3,0,3,3,0,3,0,0,0,0,7
32274,HoyoTheJungle,,3,0,3,3,0,3,0,0,0,0,1
32276,fibesevilla,,5,0,5,5,0,5,0,0,0,0,0
32278,LaSalaSVQ,,2,0,2,2,0,2,0,0,0,0,0
32281,LegalToday,,2,0,2,2,0,2,0,0,0,0,2
32283,jovenesCEDE,,2,0,2,2,0,2,0,0,0,0,0
32287,territoriosfest,,3,0,3,3,0,3,0,0,0,0,5
32288,Damianmolla,,2,0,2,2,0,2,0,0,0,0,0
32289,Xoelus,,3,0,3,3,0,3,0,0,0,0,6
32293,sevillapatiesos,,3,0,3,3,0,3,0,0,0,0,6
32298,jmokean,,2,0,2,2,0,2,0,0,0,0,6
32299,ViveLaFiestaSev,,3,0,3,3,0,3,0,0,0,0,0
32302,JCDuran_,,2,0,2,2,0,2,0,0,0,0,4
32303,ctello91,,3,0,3,3,0,3,0,0,0,0,5
32306,luis_pani,,2,0,2,2,0,2,0,0,0,0,0
32308,AlejoSauras,,3,0,3,3,0,3,0,0,0,0,0
32315,VeranoEnSevilla,,2,0,2,2,0,2,0,0,0,0,6
32328,selunieto,,2,0,2,2,0,2,0,0,0,0,0
32330,elmonaguillo,,3,0,3,3,0,3,0,0,0,0,0
32331,Costacolors,,2,0,2,2,0,2,0,0,0,0,2
32334,PatriciaHdezGut,,3,0,3,3,0,3,0,0,0,0,6
32335,Llumbarrera,,2,0,2,2,0,2,0,0,0,0,0
32336,COPEMERIDA,,2,0,2,2,0,2,0,0,0,0,2
32337,ForeignPolicy,,3,0,3,3,0,3,0,0,0,0,2
32338,EquipoMadina,,2,0,2,2,0,2,0,0,0,0,5
32340,discotecaLechic,,2,0,2,2,0,2,0,0,0,0,6
32341,Pignoise,,2,0,2,2,0,2,0,0,0,0,2
32342,Festival_Merida,,3,0,3,3,0,3,0,0,0,0,0
32343,RealBetisBasket,,2,0,2,2,0,2,0,0,0,0,0
32344,alexhernandez_5,,2,0,2,2,0,2,0,0,0,0,5
32346,Cs_Sevilla_,,3,0,3,3,0,3,0,0,0,0,0
32351,QAHcom,,3,0,3,3,0,3,0,0,0,0,2
32352,Frank_Blanco,,3,0,3,3,0,3,0,0,0,0,0
32353,42MadridFTef,,3,0,3,3,0,3,0,0,0,0,4
32355,psoeex,,3,0,3,3,0,3,0,0,0,0,5
32358,Adrian_Lastra,,3,0,3,3,0,3,0,0,0,0,0
32360,rastacai,,3,0,3,3,0,3,0,0,0,0,0
32365,SextaNocheTV,,3,0,3,3,0,3,0,0,0,0,4
32366,Uthopizate,,2,0,2,2,0,2,0,0,0,0,6
32376,sergikylven,,3,0,3,3,0,3,0,0,0,0,5
32377,miguelamunoz,,3,0,3,3,0,3,0,0,0,0,0
32378,OndaCampus,,2,0,2,2,0,2,0,0,0,0,2
32380,SIPAndalucia,,2,0,2,2,0,2,0,0,0,0,2
32381,alexgonzalezact,,3,0,3,3,0,3,0,0,0,0,0
32382,pau_eche,,3,0,3,3,0,3,0,0,0,0,6
32383,RubenSanzR,,2,0,2,2,0,2,0,0,0,0,5
32385,Maxi_Iglesias,,3,0,3,3,0,3,0,0,0,0,6
32388,_AERE_,,2,0,2,2,0,2,0,0,0,0,6
32389,JSAndalucia,,3,0,3,3,0,3,0,0,0,0,4
32391,Saharupo,,2,0,2,2,0,2,0,0,0,0,4
32393,ManuRodriguezCC,,2,0,2,2,0,2,0,0,0,0,7
32394,Jgomeznoya,,2,0,2,2,0,2,0,0,0,0,5
32395,rudy5fernandez,,3,0,3,3,0,3,0,0,0,0,0
32396,23Llull,,3,0,3,3,0,3,0,0,0,0,0
32397,UOCAndalucia,,4,0,4,4,0,4,0,0,0,0,6
32398,EnPrimicia,,2,0,2,2,0,2,0,0,0,0,4
32399,EPcongreso,,2,0,2,2,0,2,0,0,0,0,0
32401,_CJEx_,,3,0,3,3,0,3,0,0,0,0,2
32402,HOYCalamonte,,2,0,2,2,0,2,0,0,0,0,2
32405,SantaClaraUpo,,2,0,2,2,0,2,0,0,0,0,0
32407,Sevillainforma,,3,0,3,3,0,3,0,0,0,0,0
32413,labragandiash,,2,0,2,2,0,2,0,0,0,0,0
32414,SportUnvrs,,3,0,3,3,0,3,0,0,0,0,6
32415,AlvaroMonjeCruz,,2,0,2,2,0,2,0,0,0,0,0
32416,alex_martinez,,2,0,2,2,0,2,0,0,0,0,0
32419,Tatuados,,2,0,2,2,0,2,0,0,0,0,5
32421,DefensorAndaluz,,2,0,2,2,0,2,0,0,0,0,0
32422,kikillovlogs,,3,0,3,3,0,3,0,0,0,0,3
32423,Esc_Judicial,,3,0,3,3,0,3,0,0,0,0,3
32424,Consejogpj,,3,0,3,3,0,3,0,0,0,0,3
32425,UPODerecho,,3,0,3,3,0,3,0,0,0,0,4
32426,iDiscotecas,,2,0,2,2,0,2,0,0,0,0,1
32428,elpais_america,,3,0,3,3,0,3,0,0,0,0,4
32429,SomosReliate,,2,0,2,2,0,2,0,0,0,0,6
32432,juanjomarfe,,3,0,3,3,0,3,0,0,0,0,0
32433,Victorerubio,,2,0,2,2,0,2,0,0,0,0,6
32436,PlazaEuropa_JG,,2,0,2,2,0,2,0,0,0,0,6
32439,adviceforgrind,,2,0,2,2,0,2,0,0,0,0,1
32443,olitorres10,,3,0,3,3,0,3,0,0,0,0,5
32444,AlbertoSantana_,,3,0,3,3,0,3,0,0,0,0,5
32445,AlvaroMorata,,3,0,3,3,0,3,0,0,0,0,5
32449,AbrahamGandiaSh,,3,0,3,3,0,3,0,0,0,0,2
32450,ErikRiolobos,,2,0,2,2,0,2,0,0,0,0,5
32454,MasPolitologia,,2,0,2,2,0,2,0,0,0,0,4
32463,SelfTodd,,2,0,2,2,0,2,0,0,0,0,6
32466,Denfurecido,,2,0,2,2,0,2,0,0,0,0,0
32487,susanadiaz,,3,0,3,3,0,3,0,0,0,0,0
32490,JoanCanellas,,2,0,2,2,0,2,0,0,0,0,0
32495,RFEBalonmano,,3,0,3,3,0,3,0,0,0,0,5
32496,Josseroodriguez,,2,0,2,2,0,2,0,0,0,0,0
32497,deportegob,,3,0,3,3,0,3,0,0,0,0,4
32498,PReina25,,3,0,3,3,0,3,0,0,0,0,2
32499,COE_es,,3,0,3,3,0,3,0,0,0,0,0
32500,JmCalderon,,3,0,3,3,0,3,0,0,0,0,0
32502,FAEST_EP,,2,0,2,2,0,2,0,0,0,0,4
32503,fundacionupo,,3,0,3,3,0,3,0,0,0,0,4
32504,infouex,,4,0,4,4,0,4,0,0,0,0,5
32505,EP_Extremadura,,2,0,2,2,0,2,0,0,0,0,2
32508,victor_palmero,,2,0,2,2,0,2,0,0,0,0,5
32509,RaulArevaloZ,,3,0,3,3,0,3,0,0,0,0,0
32510,informerUPO,,2,0,2,2,0,2,0,0,0,0,1
32515,RMBaloncesto,,3,0,3,3,0,3,0,0,0,0,0
32518,bibupo,,2,0,2,2,0,2,0,0,0,0,0
32519,G_Higuain,,3,0,3,3,0,3,0,0,0,0,0
