Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
32532,PepeGrinan,,3,0,3,3,0,3,0,0,0,0,5
32538,deportesupo,,2,0,2,2,0,2,0,0,0,0,4
32540,sicegranada,,3,0,3,3,0,3,0,0,0,0,6
32543,ricardogomez10,,3,0,3,3,0,3,0,0,0,0,0
32550,NACHOVIDALPORN,,2,0,2,2,0,2,0,0,0,0,0
32553,Saul_Craviotto,,3,0,3,3,0,3,0,0,0,0,0
32554,Javi8martinez,,3,0,3,3,0,3,0,0,0,0,8
32555,ParlamentoAnd,,4,0,4,4,0,4,0,0,0,0,6
32556,Asamblea_Ex,,2,0,2,2,0,2,0,0,0,0,2
32559,UPO_ENFURECIDA,,2,0,2,2,0,2,0,0,0,0,0
32563,GFVara,,3,0,3,3,0,3,0,0,0,0,0
32564,NievesMape,,2,0,2,2,0,2,0,0,0,0,0
32567,AbogEnfurecida,,2,0,2,2,0,2,0,0,0,0,0
32568,UNISENFURECIDAS,,2,0,2,2,0,2,0,0,0,0,5
32570,J21Calleti,,3,0,3,3,0,3,0,0,0,0,5
32592,BeitaCasero,,2,0,2,2,0,2,0,0,0,0,6
32610,blogsdepolitica,,2,0,2,2,0,2,0,0,0,0,0
32621,GuasapCuatro,,2,0,2,2,0,2,0,0,0,0,2
32627,Torren__,,3,0,3,3,0,3,0,0,0,0,6
32628,IkerMuniain10,,5,0,5,5,0,5,0,0,0,0,2
32631,CONEDE,,4,0,4,4,0,4,0,0,0,0,6
32638,JJOORtve,,3,0,3,3,0,3,0,0,0,0,4
32643,Guaje7Villa,,3,0,3,3,0,3,0,0,0,0,0
32647,carestudiantes,,3,0,3,3,0,3,0,0,0,0,6
32648,eGranero11,,3,0,3,3,0,3,0,0,0,0,5
32652,YouthCOE,,2,0,2,2,0,2,0,0,0,0,1
32654,coe_dys,,3,0,3,3,0,3,0,0,0,0,1
32655,europeers,,3,0,3,3,0,3,0,0,0,0,1
32656,FEMYSO,,2,0,2,2,0,2,0,0,0,0,1
32657,YFactor,,3,0,3,3,0,3,0,0,0,0,1
32659,UNDP4Youth,,3,0,3,3,0,3,0,0,0,0,1
32661,TheAEGEEan,,3,0,3,3,0,3,0,0,0,0,1
32663,BetaScotland,,2,0,2,2,0,2,0,0,0,0,2
32665,AEGEE_EaP,,3,0,3,3,0,3,0,0,0,0,1
32666,social_platform,,4,0,4,4,0,4,0,0,0,0,1
32671,FelixSoaresEUR,,2,0,2,2,0,2,0,0,0,0,2
32674,YVoteEU,,2,0,2,2,0,2,0,0,0,0,1
32678,EuropeDirectCBa,,4,0,4,4,0,4,0,0,0,0,1
32681,CaleEuropaEdic,,4,0,4,4,0,4,0,0,0,0,1
32683,euromove,,3,0,3,3,0,3,0,0,0,0,1
32685,eispossible,,4,0,4,4,0,4,0,0,0,0,1
32686,opencitizenship,,3,0,3,3,0,3,0,0,0,0,1
32687,EYAgraz,,3,0,3,3,0,3,0,0,0,0,1
32689,volunteering_uk,,3,0,3,3,0,3,0,0,0,0,1
32690,EDICPoole,,3,0,3,3,0,3,0,0,0,0,1
32691,anrurka,,3,0,3,3,0,3,0,0,0,0,2
32693,CoE_GoodGov,,2,0,2,2,0,2,0,0,0,0,1
32694,youthpolicy,,3,0,3,3,0,3,0,0,0,0,1
32696,YouthandPolicy,,2,0,2,2,0,2,0,0,0,0,2
32702,EuroYouthMH,,2,0,2,2,0,2,0,0,0,0,1
32705,JEF_Nederland,,2,0,2,2,0,2,0,0,0,0,1
32710,JEF_SaAn,,2,0,2,2,0,2,0,0,0,0,1
32711,JEF_Hessen,,2,0,2,2,0,2,0,0,0,0,1
32712,JEF_BW,,2,0,2,2,0,2,0,0,0,0,1
32713,ManfredWeber,,3,0,3,3,0,3,0,0,0,0,1
32714,caimerew,,3,0,3,3,0,3,0,0,0,0,1
32715,jefhamburg,,2,0,2,2,0,2,0,0,0,0,1
32716,EDFagaras,,4,0,4,4,0,4,0,0,0,0,1
32717,EuropeLyon,,4,0,4,4,0,4,0,0,0,0,1
32718,AEGEE_Aachen,,3,0,3,3,0,3,0,0,0,0,1
32719,AEGEE_Pisa,,3,0,3,3,0,3,0,0,0,0,1
32720,EuropeDirectNA,,4,0,4,4,0,4,0,0,0,0,1
32721,AEGEE_Ankara,,3,0,3,3,0,3,0,0,0,0,1
32722,EDICELIAMEP,,4,0,4,4,0,4,0,0,0,0,1
32724,MdE_Brest,,3,0,3,3,0,3,0,0,0,0,1
32725,EuropeDirectCor,,4,0,4,4,0,4,0,0,0,0,1
32726,ENPdC,,2,0,2,2,0,2,0,0,0,0,1
32727,visionsdeurope,,3,0,3,3,0,3,0,0,0,0,1
32728,EuropeenSarthe,,2,0,2,2,0,2,0,0,0,0,1
32730,eurocircle_eu,,3,0,3,3,0,3,0,0,0,0,1
32731,RPFranceUE,,3,0,3,3,0,3,0,0,0,0,1
32732,ALTEREU,,2,0,2,2,0,2,0,0,0,0,1
32735,Europe2607,,2,0,2,2,0,2,0,0,0,0,1
32736,EDIC_Thess,,4,0,4,4,0,4,0,0,0,0,1
32737,EDPortlaoise,,3,0,3,3,0,3,0,0,0,0,1
32738,FVolontaires,,3,0,3,3,0,3,0,0,0,0,1
32739,franceallemagne,,2,0,2,2,0,2,0,0,0,0,1
32741,Catch_E_yoU,,2,0,2,2,0,2,0,0,0,0,3
32743,EuropeDirectAms,,4,0,4,4,0,4,0,0,0,0,1
32744,EDIPotsdam,,3,0,3,3,0,3,0,0,0,0,1
32745,EUCommScotland,,2,0,2,2,0,2,0,0,0,0,1
32746,Lieu_dEurope,,2,0,2,2,0,2,0,0,0,0,1
32747,EDPrzemyl,,4,0,4,4,0,4,0,0,0,0,1
32748,EuropeDirectSl,,4,0,4,4,0,4,0,0,0,0,1
32749,EDPoprad,,4,0,4,4,0,4,0,0,0,0,1
32750,CIEDGrenoble,,4,0,4,4,0,4,0,0,0,0,1
32751,CIED_PACA,,4,0,4,4,0,4,0,0,0,0,1
32752,europedirectsto,,4,0,4,4,0,4,0,0,0,0,1
32753,EUCYPRUS,,3,0,3,3,0,3,0,0,0,0,1
32754,Europarl_CAT,,3,0,3,3,0,3,0,0,0,0,1
32755,EP_CYPRUS,,3,0,3,3,0,3,0,0,0,0,1
32756,Europarl_HU,,2,0,2,2,0,2,0,0,0,0,1
32757,EP_LUXEMBOURG,,3,0,3,3,0,3,0,0,0,0,1
32758,EuropeinUK,,3,0,3,3,0,3,0,0,0,0,1
32759,EP_Budapest,,3,0,3,3,0,3,0,0,0,0,1
32760,PEStrasbourg,,3,0,3,3,0,3,0,0,0,0,1
32761,Europarl_SK,,3,0,3,3,0,3,0,0,0,0,1
32762,EPinUK_edu,,3,0,3,3,0,3,0,0,0,0,1
32763,EP_Zagreb,,2,0,2,2,0,2,0,0,0,0,1
32764,PiaAhrenkilde,,3,0,3,3,0,3,0,0,0,0,1
32765,EP_Slovenija,,3,0,3,3,0,3,0,0,0,0,1
32766,EP_Hellas,,3,0,3,3,0,3,0,0,0,0,1
32767,EPinDeutschland,,3,0,3,3,0,3,0,0,0,0,1
32768,EP_Praha,,3,0,3,3,0,3,0,0,0,0,1
32769,Europarl_LT,,2,0,2,2,0,2,0,0,0,0,1
32770,EPinUK,,3,0,3,3,0,3,0,0,0,0,1
32771,PE_Wroclaw,,3,0,3,3,0,3,0,0,0,0,1
32772,PE_Polska,,3,0,3,3,0,3,0,0,0,0,1
32773,EP_Belgium,,3,0,3,3,0,3,0,0,0,0,1
32774,EPinIreland,,3,0,3,3,0,3,0,0,0,0,1
32775,PEMarseille,,3,0,3,3,0,3,0,0,0,0,1
32776,PE_FRANCE,,3,0,3,3,0,3,0,0,0,0,1
32777,Ideas4Europe,,3,0,3,3,0,3,0,0,0,0,1
32778,europarlAV,,3,0,3,3,0,3,0,0,0,0,1
32779,OpenEurope,,3,0,3,3,0,3,0,0,0,0,1
32780,Europarl_NL,,3,0,3,3,0,3,0,0,0,0,1
32781,Europarl_LV,,2,0,2,2,0,2,0,0,0,0,1
32782,EngsoYouth,,3,0,3,3,0,3,0,0,0,0,1
32783,EC_Budapest,,2,0,2,2,0,2,0,0,0,0,1
32784,GOettingerEU,,3,0,3,3,0,3,0,0,0,0,1
32785,EP_HumanRights,,3,0,3,3,0,3,0,0,0,0,1
32786,EP_Trade,,3,0,3,3,0,3,0,0,0,0,1
32787,EP_Economics,,3,0,3,3,0,3,0,0,0,0,1
32788,EPSocialAffairs,,3,0,3,3,0,3,0,0,0,0,1
32789,CEPS_thinktank,,3,0,3,3,0,3,0,0,0,0,1
32790,Bruegel_org,,3,0,3,3,0,3,0,0,0,0,1
32791,Europarl_da,,2,0,2,2,0,2,0,0,0,0,1
32792,BlogActiv,,3,0,3,3,0,3,0,0,0,0,1
32793,EURACTIV_FR,,3,0,3,3,0,3,0,0,0,0,1
32794,EP_Malta,,3,0,3,3,0,3,0,0,0,0,1
32795,Europarl_RO,,3,0,3,3,0,3,0,0,0,0,1
32796,AEGEETbilisi,,3,0,3,3,0,3,0,0,0,0,1
32797,AEGEE_Catania,,3,0,3,3,0,3,0,0,0,0,1
32798,AEGEE_Ploiesti,,3,0,3,3,0,3,0,0,0,0,1
32799,EUPublicAffairs,,3,0,3,3,0,3,0,0,0,0,1
32800,eyp_network,,3,0,3,3,0,3,0,0,0,0,1
32801,Europarl_HR,,2,0,2,2,0,2,0,0,0,0,1
32802,ED_Lombardia,,4,0,4,4,0,4,0,0,0,0,1
32803,EUCitizenAbroad,,3,0,3,3,0,3,0,0,0,0,1
32804,CarnegieEndow,,3,0,3,3,0,3,0,0,0,0,1
32805,UKYP,,3,0,3,3,0,3,0,0,0,0,1
32806,JEF_Andalucia,,3,0,3,3,0,3,0,0,0,0,1
32807,LePoint,,3,0,3,3,0,3,0,0,0,0,1
32808,GFE_JefItaly,,2,0,2,2,0,2,0,0,0,0,1
32809,PLPermRepEU,,3,0,3,3,0,3,0,0,0,0,1
32810,EU4BE,,3,0,3,3,0,3,0,0,0,0,1
32811,EuropeDirectPyr,,4,0,4,4,0,4,0,0,0,0,1
32812,yourparliament,,3,0,3,3,0,3,0,0,0,0,1
32813,Claude_Moraes,,2,0,2,2,0,2,0,0,0,0,1
32814,EPA_MyEuropa,,3,0,3,3,0,3,0,0,0,0,1
32815,youreurope,,3,0,3,3,0,3,0,0,0,0,1
32816,EUspeak,,3,0,3,3,0,3,0,0,0,0,1
32817,Europarla,,2,0,2,2,0,2,0,0,0,0,1
32818,EuropeDirect78,,4,0,4,4,0,4,0,0,0,0,1
32819,europedirectter,,4,0,4,4,0,4,0,0,0,0,1
32820,EPiDanmark,,2,0,2,2,0,2,0,0,0,0,1
32821,euidanmark,,2,0,2,2,0,2,0,0,0,0,1
32822,eufederalists,,3,0,3,3,0,3,0,0,0,0,1
32823,cafebabel_ENG,,3,0,3,3,0,3,0,0,0,0,1
32824,europedirect,,4,0,4,4,0,4,0,0,0,0,1
32825,nohate_speech,,3,0,3,3,0,3,0,0,0,0,1
32826,UCL_EI,,2,0,2,2,0,2,0,0,0,0,1
32827,eypuk,,3,0,3,3,0,3,0,0,0,0,1
32828,eypaustria,,3,0,3,3,0,3,0,0,0,0,1
32829,eyppoland,,3,0,3,3,0,3,0,0,0,0,1
32830,EYPUA,,3,0,3,3,0,3,0,0,0,0,1
32831,EYP_CZ,,3,0,3,3,0,3,0,0,0,0,1
32832,eypfinland,,3,0,3,3,0,3,0,0,0,0,1
32833,IES_Brussels,,3,0,3,3,0,3,0,0,0,0,1
32834,EC_StockholmRep,,3,0,3,3,0,3,0,0,0,0,1
32835,UE_Luxembourg,,2,0,2,2,0,2,0,0,0,0,1
32836,EUKommWien,,2,0,2,2,0,2,0,0,0,0,1
32837,EuropeLimousin,,4,0,4,4,0,4,0,0,0,0,1
32838,edicpafos,,4,0,4,4,0,4,0,0,0,0,1
32839,eurofound,,4,0,4,4,0,4,0,0,0,0,1
32840,EuropeDirectTO,,4,0,4,4,0,4,0,0,0,0,1
32841,EuropeDirectCt,,4,0,4,4,0,4,0,0,0,0,1
32842,AEGEEValladolid,,3,0,3,3,0,3,0,0,0,0,1
32843,CuencaEurope,,3,0,3,3,0,3,0,0,0,0,1
32844,edgijon,,4,0,4,4,0,4,0,0,0,0,1
32845,EDirectBurgos,,4,0,4,4,0,4,0,0,0,0,1
32846,EDIC_Crete,,4,0,4,4,0,4,0,0,0,0,1
32847,IYFcharity,,2,0,2,2,0,2,0,0,0,0,1
32848,Mde_CIED_Rennes,,4,0,4,4,0,4,0,0,0,0,1
32849,plus_socialgood,,3,0,3,3,0,3,0,0,0,0,1
32850,EDICDrenthe,,4,0,4,4,0,4,0,0,0,0,1
32851,EuropeDirectSA,,3,0,3,3,0,3,0,0,0,0,1
32852,UE_ED_Caserta,,4,0,4,4,0,4,0,0,0,0,1
32853,ED_Koper,,4,0,4,4,0,4,0,0,0,0,1
32854,EuropeDirectcr,,4,0,4,4,0,4,0,0,0,0,1
32855,EuropeMtpOc,,4,0,4,4,0,4,0,0,0,0,1
32856,EURACTIVUK,,2,0,2,2,0,2,0,0,0,0,1
32857,EuropeBFC,,4,0,4,4,0,4,0,0,0,0,1
32858,Maisoneuropetou,,4,0,4,4,0,4,0,0,0,0,1
32859,EuropeProvence,,3,0,3,3,0,3,0,0,0,0,1
32860,youthreporter,,3,0,3,3,0,3,0,0,0,0,1
32861,EuropeDirectSeg,,4,0,4,4,0,4,0,0,0,0,1
32862,EurodeskIreland,,4,0,4,4,0,4,0,0,0,0,1
32863,AEGEE_helsinki,,3,0,3,3,0,3,0,0,0,0,1
32864,aegeema,,3,0,3,3,0,3,0,0,0,0,1
32865,AEGEE_Utrecht,,3,0,3,3,0,3,0,0,0,0,1
32866,AEGEEHeidelberg,,3,0,3,3,0,3,0,0,0,0,1
32867,EUinNL,,4,0,4,4,0,4,0,0,0,0,1
32868,Carnegie_Europe,,3,0,3,3,0,3,0,0,0,0,1
32869,JEFMalta,,3,0,3,3,0,3,0,0,0,0,1
32870,Youth4Tomorrow1,,2,0,2,2,0,2,0,0,0,0,1
32871,ErasmusPlusHU,,2,0,2,2,0,2,0,0,0,0,1
32872,Europarl_MT,,3,0,3,3,0,3,0,0,0,0,1
32873,aucafedeleurope,,3,0,3,3,0,3,0,0,0,0,1
32874,ECRepMalta,,2,0,2,2,0,2,0,0,0,0,1
32875,EUReuters,,2,0,2,2,0,2,0,0,0,0,1
32876,EUinAlbania,,2,0,2,2,0,2,0,0,0,0,1
32877,ComSecYouth,,2,0,2,2,0,2,0,0,0,0,1
32878,Senficon,,2,0,2,2,0,2,0,0,0,0,1
32879,AIESECFrance,,3,0,3,3,0,3,0,0,0,0,1
32880,AIESECde,,4,0,4,4,0,4,0,0,0,0,1
32881,Injep,,3,0,3,3,0,3,0,0,0,0,1
32882,UEFrance,,3,0,3,3,0,3,0,0,0,0,1
32883,fundisaorg,,2,0,2,2,0,2,0,0,0,0,1
32884,ForumLT,,2,0,2,2,0,2,0,0,0,0,1
32885,earthhour,,4,0,4,4,0,4,0,0,0,0,1
32886,portraitseurope,,3,0,3,3,0,3,0,0,0,0,1
32887,eTwinning_DE,,5,0,5,5,0,5,0,0,0,0,1
32888,euromakers,,2,0,2,2,0,2,0,0,0,0,1
32889,eTwinningSWE,,2,0,2,2,0,2,0,0,0,0,1
32890,eTwinningLV,,3,0,3,3,0,3,0,0,0,0,1
32891,eTwinningRO,,2,0,2,2,0,2,0,0,0,0,1
32892,eTwinningNorge,,2,0,2,2,0,2,0,0,0,0,1
32893,WHOatEU,,2,0,2,2,0,2,0,0,0,0,1
32894,eTwinningFrance,,4,0,4,4,0,4,0,0,0,0,1
32895,eTwinning_nl,,4,0,4,4,0,4,0,0,0,0,1
32896,Food_EU,,2,0,2,2,0,2,0,0,0,0,1
32897,EU_Consumer,,3,0,3,3,0,3,0,0,0,0,1
32898,cidmk,,2,0,2,2,0,2,0,0,0,0,1
32899,360YouthOrg,,3,0,3,3,0,3,0,0,0,0,1
32900,socialleaders,,3,0,3,3,0,3,0,0,0,0,1
32901,aiesec_fi,,3,0,3,3,0,3,0,0,0,0,1
32902,AIESECItaly,,3,0,3,3,0,3,0,0,0,0,1
32903,AIESEC_UA,,3,0,3,3,0,3,0,0,0,0,1
32904,AIESECUK,,3,0,3,3,0,3,0,0,0,0,1
32905,AIESECinSWEDEN,,3,0,3,3,0,3,0,0,0,0,1
32906,ErasmusPlusRO,,2,0,2,2,0,2,0,0,0,0,1
32907,ErasmusplusNL,,3,0,3,3,0,3,0,0,0,0,1
32908,ErasmusPlusLV,,3,0,3,3,0,3,0,0,0,0,1
32909,AEGEE_Zaragoza,,3,0,3,3,0,3,0,0,0,0,1
32910,aegeemadrid,,3,0,3,3,0,3,0,0,0,0,1
32911,AEGEE_Yerevan,,3,0,3,3,0,3,0,0,0,0,1
32912,aegee_berlin,,3,0,3,3,0,3,0,0,0,0,1
32913,AEGEE_Debrecen,,3,0,3,3,0,3,0,0,0,0,1
32914,IPWGEurope,,3,0,3,3,0,3,0,0,0,0,1
32915,aegeezagreb,,3,0,3,3,0,3,0,0,0,0,1
32916,AegeeValletta,,3,0,3,3,0,3,0,0,0,0,1
32917,eurogender,,2,0,2,2,0,2,0,0,0,0,1
32918,AEGEE_Baki,,3,0,3,3,0,3,0,0,0,0,1
32919,AEGEELjubljana,,3,0,3,3,0,3,0,0,0,0,1
32920,aegeepeiraias,,3,0,3,3,0,3,0,0,0,0,1
32921,aegeepatra,,3,0,3,3,0,3,0,0,0,0,1
32922,AEGEE_Oviedo,,3,0,3,3,0,3,0,0,0,0,1
32923,YCWmag,,2,0,2,2,0,2,0,0,0,0,1
32924,youthwktraining,,2,0,2,2,0,2,0,0,0,0,1
32925,youthworkconf,,2,0,2,2,0,2,0,0,0,0,1
32926,migrants_rights,,3,0,3,3,0,3,0,0,0,0,1
32927,AegeeRiga,,3,0,3,3,0,3,0,0,0,0,1
32928,AEGEEWroclaw,,3,0,3,3,0,3,0,0,0,0,1
32929,AEGEE_Poznan,,3,0,3,3,0,3,0,0,0,0,1
32930,AEGEEAlicante,,3,0,3,3,0,3,0,0,0,0,1
32931,aegeenapoli,,3,0,3,3,0,3,0,0,0,0,1
32932,AEGEE_Budapest,,3,0,3,3,0,3,0,0,0,0,1
32933,esncitylondon,,5,0,5,5,0,5,0,0,0,0,1
32934,AEGEE_Dnipro,,3,0,3,3,0,3,0,0,0,0,1
32935,EUDELCoE,,3,0,3,3,0,3,0,0,0,0,1
32936,YfEURESjob,,3,0,3,3,0,3,0,0,0,0,1
32937,EUDirectPlovdiv,,4,0,4,4,0,4,0,0,0,0,1
32938,edicaegean,,4,0,4,4,0,4,0,0,0,0,1
32939,edklodzko,,4,0,4,4,0,4,0,0,0,0,1
32940,EuropeDirectUtr,,4,0,4,4,0,4,0,0,0,0,1
32941,EuropeDirect_Mo,,5,0,5,5,0,5,0,0,0,0,1
32942,edslatina,,4,0,4,4,0,4,0,0,0,0,1
32943,EURACTIV_cz,,2,0,2,2,0,2,0,0,0,0,1
32944,GoEurope_es,,4,0,4,4,0,4,0,0,0,0,1
32945,europeandme,,3,0,3,3,0,3,0,0,0,0,1
32946,Young_SKAL_UK,,2,0,2,2,0,2,0,0,0,0,1
32947,JEF_Nds,,2,0,2,2,0,2,0,0,0,0,1
32948,JEF_Kosova,,2,0,2,2,0,2,0,0,0,0,1
32949,EYP_NL,,3,0,3,3,0,3,0,0,0,0,1
32950,EYPBelgium,,3,0,3,3,0,3,0,0,0,0,1
32951,EYPKosovo,,2,0,2,2,0,2,0,0,0,0,1
32952,EYP_Sweden,,3,0,3,3,0,3,0,0,0,0,1
32953,eypgr,,3,0,3,3,0,3,0,0,0,0,1
32954,GEO_EYP,,3,0,3,3,0,3,0,0,0,0,1
32955,EYP_Ireland,,2,0,2,2,0,2,0,0,0,0,1
32956,EYPCyprus,,2,0,2,2,0,2,0,0,0,0,1
32957,eypturkey,,3,0,3,3,0,3,0,0,0,0,1
32958,EYPMoldova,,2,0,2,2,0,2,0,0,0,0,1
32959,EYPNorway,,2,0,2,2,0,2,0,0,0,0,1
32960,FriendsOfJEF,,2,0,2,2,0,2,0,0,0,0,1
32961,ue20212027,,4,0,4,4,0,4,0,0,0,0,1
32962,euractiv_es,,2,0,2,2,0,2,0,0,0,0,1
32963,EuresProvAncona,,2,0,2,2,0,2,0,0,0,0,1
32964,EuractivCZ,,2,0,2,2,0,2,0,0,0,0,1
32965,EurActivRomania,,2,0,2,2,0,2,0,0,0,0,1
32966,EurActivRS,,2,0,2,2,0,2,0,0,0,0,1
32967,EurActivTR,,2,0,2,2,0,2,0,0,0,0,1
32968,EURACTIVBerlin,,2,0,2,2,0,2,0,0,0,0,1
32969,EurActivhu,,2,0,2,2,0,2,0,0,0,0,1
32970,EurActivPoland,,2,0,2,2,0,2,0,0,0,0,1
32971,Euractiv_gr,,3,0,3,3,0,3,0,0,0,0,1
32972,EEAthina,,3,0,3,3,0,3,0,0,0,0,1
32973,jfoster2019,,2,0,2,2,0,2,0,0,0,0,1
32974,edsnet,,2,0,2,2,0,2,0,0,0,0,1
32975,EoE_Bxl,,3,0,3,3,0,3,0,0,0,0,1
32976,luxprize,,3,0,3,3,0,3,0,0,0,0,1
32977,Europarl_SL,,2,0,2,2,0,2,0,0,0,0,1
32978,ScPo_Strasbourg,,2,0,2,2,0,2,0,0,0,0,1
32979,YOmag_YFJ,,3,0,3,3,0,3,0,0,0,0,1
32980,EYEsocial2018,,2,0,2,2,0,2,0,0,0,0,1
32981,NoHateSpeech_IT,,3,0,3,3,0,3,0,0,0,0,1
32982,WorkersEESC,,2,0,2,2,0,2,0,0,0,0,1
32983,EESC_SOC,,2,0,2,2,0,2,0,0,0,0,1
32984,employers_EESC,,2,0,2,2,0,2,0,0,0,0,1
32985,AEGEENijmegen,,2,0,2,2,0,2,0,0,0,0,1
32986,generation_ue,,2,0,2,2,0,2,0,0,0,0,1
32987,CoE_NGO,,3,0,3,3,0,3,0,0,0,0,1
32988,ceuropeens,,3,0,3,3,0,3,0,0,0,0,1
32989,Taurillon,,3,0,3,3,0,3,0,0,0,0,1
32990,AEGEECoruna,,3,0,3,3,0,3,0,0,0,0,1
32991,EUmaker,,2,0,2,2,0,2,0,0,0,0,1
32992,Europa_Nova,,3,0,3,3,0,3,0,0,0,0,1
32993,EuropeToulouse,,3,0,3,3,0,3,0,0,0,0,1
32994,EDICNafplio,,3,0,3,3,0,3,0,0,0,0,1
32995,aegeegenova,,3,0,3,3,0,3,0,0,0,0,1
32996,fenetreeurope,,3,0,3,3,0,3,0,0,0,0,1
32997,RCERomania,,3,0,3,3,0,3,0,0,0,0,1
32998,EdKainuu,,2,0,2,2,0,2,0,0,0,0,1
32999,EUhorizon2020,,3,0,3,3,0,3,0,0,0,0,1
33000,aegeebanjaluka,,2,0,2,2,0,2,0,0,0,0,1
33001,ED_Koroska,,2,0,2,2,0,2,0,0,0,0,1
33002,EDICUtena,,2,0,2,2,0,2,0,0,0,0,1
33003,Parlamentarium,,2,0,2,2,0,2,0,0,0,0,1
33004,visit_EP,,2,0,2,2,0,2,0,0,0,0,1
33005,edfejer,,2,0,2,2,0,2,0,0,0,0,1
33006,EESC_PRESS,,2,0,2,2,0,2,0,0,0,0,1
33007,EESC_INT,,2,0,2,2,0,2,0,0,0,0,1
33008,EESC_ECO,,2,0,2,2,0,2,0,0,0,0,1
33009,MdEuropeNimes,,3,0,3,3,0,3,0,0,0,0,1
33010,EuroApprentices,,3,0,3,3,0,3,0,0,0,0,1
33011,captain_europe,,2,0,2,2,0,2,0,0,0,0,1
33012,ReinventingEU,,2,0,2,2,0,2,0,0,0,0,1
33013,StandUp4EU,,3,0,3,3,0,3,0,0,0,0,3
33014,MarchEurope2017,,3,0,3,3,0,3,0,0,0,0,2
33017,AEGEE_Bucuresti,,3,0,3,3,0,3,0,0,0,0,1
33018,EP_Edinburgh,,4,0,4,4,0,4,0,0,0,0,1
33019,PulseofEurope,,3,0,3,3,0,3,0,0,0,0,1
33020,JEF_de,,3,0,3,3,0,3,0,0,0,0,1
33021,EUPublications,,4,0,4,4,0,4,0,0,0,0,1
33022,Strasbourgeurop,,4,0,4,4,0,4,0,0,0,0,1
33023,EuroParlPress,,3,0,3,3,0,3,0,0,0,0,1
33024,Berlaymont,,3,0,3,3,0,3,0,0,0,0,1
33025,europatweets,,3,0,3,3,0,3,0,0,0,0,1
33026,SZ,,2,0,2,2,0,2,0,0,0,0,1
33027,touteleurope,,4,0,4,4,0,4,0,0,0,0,1
33028,MouvEuropeen_Fr,,3,0,3,3,0,3,0,0,0,0,1
33029,JEF_Nantes,,3,0,3,3,0,3,0,0,0,0,1
33030,JElillemetro,,2,0,2,2,0,2,0,0,0,0,1
33031,JEStrasbourg,,2,0,2,2,0,2,0,0,0,0,1
33033,JEF_ParisIdF,,3,0,3,3,0,3,0,0,0,0,1
33035,JE_Bordeaux,,2,0,2,2,0,2,0,0,0,0,1
33036,EuropaUnionDE,,2,0,2,2,0,2,0,0,0,0,1
33037,JE_Lyon69,,2,0,2,2,0,2,0,0,0,0,1
33038,JE_Rouen,,2,0,2,2,0,2,0,0,0,0,1
33039,SpinelliGroup,,3,0,3,3,0,3,0,0,0,0,1
33040,jefmadrid,,3,0,3,3,0,3,0,0,0,0,1
33041,Confront_Europe,,2,0,2,2,0,2,0,0,0,0,1
33042,EuropeBloggers,,2,0,2,2,0,2,0,0,0,0,1
33043,eu40,,3,0,3,3,0,3,0,0,0,0,1
33044,UNinBrussels,,3,0,3,3,0,3,0,0,0,0,1
33048,VoxEuropFR,,3,0,3,3,0,3,0,0,0,0,1
33049,europarl,,2,0,2,2,0,2,0,0,0,0,1
33053,donaldtusk,,3,0,3,3,0,3,0,0,0,0,1
33054,youthup_eu,,3,0,3,3,0,3,0,0,0,0,1
33055,VeraJourova,,3,0,3,3,0,3,0,0,0,0,1
33056,kajakallas,,3,0,3,3,0,3,0,0,0,0,1
33062,MEUscotland,,2,0,2,2,0,2,0,0,0,0,2
33064,BETA_Italia,,3,0,3,3,0,3,0,0,0,0,3
33068,JEFBelgium,,3,0,3,3,0,3,0,0,0,0,1
33069,BrusselsMEU,,3,0,3,3,0,3,0,0,0,0,1
33070,JEFBrussels,,3,0,3,3,0,3,0,0,0,0,1
33071,BETA_Europe,,3,0,3,3,0,3,0,0,0,0,1
33081,cesieong,,2,0,2,2,0,2,0,0,0,0,3
33082,EvaMaydell,,3,0,3,3,0,3,0,0,0,0,1
33083,Eurodiaconia,,2,0,2,2,0,2,0,0,0,0,1
33085,ALDEParty,,4,0,4,4,0,4,0,0,0,0,1
33086,ecrgroup,,3,0,3,3,0,3,0,0,0,0,1
33087,EASPD_Brussels,,3,0,3,3,0,3,0,0,0,0,1
33089,EvaJoly,,3,0,3,3,0,3,0,0,0,0,1
33091,PervencheBeres,,2,0,2,2,0,2,0,0,0,0,1
33094,Nat_GRIESBECK,,2,0,2,2,0,2,0,0,0,0,1
33100,aryngbeck,,2,0,2,2,0,2,0,0,0,0,1
33101,barnardos,,2,0,2,2,0,2,0,0,0,0,2
33106,NinonLgrd,,2,0,2,2,0,2,0,0,0,0,1
33119,pierremoscovici,,4,0,4,4,0,4,0,0,0,0,1
33122,MargaretTuite1,,2,0,2,2,0,2,0,0,0,0,1
