Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
33123,Volonteurope,,3,0,3,3,0,3,0,0,0,0,1
33124,EU2019FI,,2,0,2,2,0,2,0,0,0,0,1
33125,romaniaineu,,3,0,3,3,0,3,0,0,0,0,1
33126,ItalyinEU,,2,0,2,2,0,2,0,0,0,0,3
33127,jugend_f_europa,,5,0,5,5,0,5,0,0,0,0,1
33128,EuropeDirectStu,,3,0,3,3,0,3,0,0,0,0,1
33129,Adice_Roubaix,,4,0,4,4,0,4,0,0,0,0,1
33132,EUdelegationUK,,3,0,3,3,0,3,0,0,0,0,1
33135,EAPNEurope,,2,0,2,2,0,2,0,0,0,0,8
33137,LaszloAndorEU,,3,0,3,3,0,3,0,0,0,0,1
33140,childrensociety,,2,0,2,2,0,2,0,0,0,0,1
33146,Eurochild_org,,3,0,3,3,0,3,0,0,0,0,1
33148,EuYouthVoice,,3,0,3,3,0,3,0,0,0,0,1
33149,DennisAbbott,,3,0,3,3,0,3,0,0,0,0,1
33150,CyprusPIO,,2,0,2,2,0,2,0,0,0,0,1
33151,FaullJonathan,,2,0,2,2,0,2,0,0,0,0,1
33152,voicesofyouth,,4,0,4,4,0,4,0,0,0,0,1
33154,ConcejaliaDXTgr,,2,0,2,2,0,2,0,0,0,0,6
33155,Granada_ph,,4,0,4,4,0,4,0,0,0,0,6
33159,fernanmoy,,2,0,2,2,0,2,0,0,0,0,6
33163,mariamartintito,,2,0,2,2,0,2,0,0,0,0,6
33164,GregorioJimene6,,3,0,3,3,0,3,0,0,0,0,6
33165,farmaciagaral,,2,0,2,2,0,2,0,0,0,0,6
33168,nadiamolero,,2,0,2,2,0,2,0,0,0,0,6
33169,STIGranada,,2,0,2,2,0,2,0,0,0,0,6
33170,EtnoSur_Oficial,,3,0,3,3,0,3,0,0,0,0,1
33174,cepdegranada,,5,0,5,5,0,5,0,0,0,0,6
33175,Casaarabe,,2,0,2,2,0,2,0,0,0,0,6
33176,ugr_arabeislam,,3,0,3,3,0,3,0,0,0,0,6
33177,VoluntariadoAND,,3,0,3,3,0,3,0,0,0,0,6
33178,MuseoFyLUGR,,2,0,2,2,0,2,0,0,0,0,6
33179,AguaGranada,,2,0,2,2,0,2,0,0,0,0,6
33180,MasterMOSM,,3,0,3,3,0,3,0,0,0,0,6
33181,ConoceGranadaP,,3,0,3,3,0,3,0,0,0,0,6
33182,Marisaviruez,,2,0,2,2,0,2,0,0,0,0,6
33189,alucaslop,,2,0,2,2,0,2,0,0,0,0,6
33194,ablancoh,,3,0,3,3,0,3,0,0,0,0,4
33199,FAMDIF,,3,0,3,3,0,3,0,0,0,0,0
33201,MLechet,,2,0,2,2,0,2,0,0,0,0,0
33203,sapinker,,3,0,3,3,0,3,0,0,0,0,0
33204,btvbadajoz,,2,0,2,2,0,2,0,0,0,0,0
33210,LaYoEl,,2,0,2,2,0,2,0,0,0,0,6
33213,unchinodechina,,2,0,2,2,0,2,0,0,0,0,0
33215,EugeniodOrs_,,2,0,2,2,0,2,0,0,0,0,5
33228,getolo_twi,,2,0,2,2,0,2,0,0,0,0,0
33240,aurora_org,,2,0,2,2,0,2,0,0,0,0,1
33241,IUGranadaPr,,3,0,3,3,0,3,0,0,0,0,0
33244,diegomolinacol1,,3,0,3,3,0,3,0,0,0,0,0
33245,almajita,,3,0,3,3,0,3,0,0,0,0,0
33248,ManuelCsAv,,3,0,3,3,0,3,0,0,0,0,0
33252,LuciaGarridoCs,,4,0,4,4,0,4,0,0,0,0,0
33262,nachomadrid_UX,,3,0,3,3,0,3,0,0,0,0,0
33265,mantoniadelgado,,2,0,2,2,0,2,0,0,0,0,0
33266,MIsabelNavas,,2,0,2,2,0,2,0,0,0,0,0
33271,TapaSolidariaAL,,2,0,2,2,0,2,0,0,0,0,0
33281,IngQuimicaUGR,,2,0,2,2,0,2,0,0,0,0,0
33283,fjmorenoruiz,,2,0,2,2,0,2,0,0,0,0,6
33289,JariodElena,,2,0,2,2,0,2,0,0,0,0,0
33293,PedroCP94,,3,0,3,3,0,3,0,0,0,0,6
33297,gbla11yday,,2,0,2,2,0,2,0,0,0,0,0
33301,jorgebolcar,,3,0,3,3,0,3,0,0,0,0,0
33302,NuriaStatgirl,,3,0,3,3,0,3,0,0,0,0,0
33303,MIsGArenas,,2,0,2,2,0,2,0,0,0,0,6
33309,cinepubliUGR,,2,0,2,2,0,2,0,0,0,0,0
33310,csampe,,3,0,3,3,0,3,0,0,0,0,6
33311,GIGAPP,,3,0,3,3,0,3,0,0,0,0,4
33312,luz1621,,4,0,4,4,0,4,0,0,0,0,6
33318,VeraNoelia,,2,0,2,2,0,2,0,0,0,0,4
33325,DPI_Info,,2,0,2,2,0,2,0,0,0,0,0
33327,iddcconsortium,,2,0,2,2,0,2,0,0,0,0,0
33336,Sonia_Vinas,,2,0,2,2,0,2,0,0,0,0,0
33340,Angela__Ferrer,,2,0,2,2,0,2,0,0,0,0,0
33346,TripandFeel,,2,0,2,2,0,2,0,0,0,0,0
33349,CaixaBankLab,,2,0,2,2,0,2,0,0,0,0,4
33353,Belen_Translate,,2,0,2,2,0,2,0,0,0,0,5
33355,MSFTEnable,,2,0,2,2,0,2,0,0,0,0,0
33356,tecnalia,,3,0,3,3,0,3,0,0,0,0,0
33365,DAVIDBONILLO5,,2,0,2,2,0,2,0,0,0,0,0
33366,CsAlmeria_Prov,,2,0,2,2,0,2,0,0,0,0,0
33367,diego__clemente,,3,0,3,3,0,3,0,0,0,0,0
33369,miguelcazorlag,,2,0,2,2,0,2,0,0,0,0,0
33370,GMS_Almeria,,3,0,3,3,0,3,0,0,0,0,0
33372,elburgosV,,3,0,3,3,0,3,0,0,0,0,0
33373,RocioRuizDom,,4,0,4,4,0,4,0,0,0,0,0
33374,mercedeslopezr7,,2,0,2,2,0,2,0,0,0,0,0
33376,PabloPinedaFerr,,2,0,2,2,0,2,0,0,0,0,0
33378,EUD_Brussels,,3,0,3,3,0,3,0,0,0,0,1
33380,EstherRamallo,,3,0,3,3,0,3,0,0,0,0,0
33384,JLLopezB,,2,0,2,2,0,2,0,0,0,0,0
33385,Adelante_GR,,2,0,2,2,0,2,0,0,0,0,0
33388,ccentenoc,,3,0,3,3,0,3,0,0,0,0,6
33401,CatedraDai,,2,0,2,2,0,2,0,0,0,0,0
33414,SpringerEdu,,2,0,2,2,0,2,0,0,0,0,1
33415,aytoalm,,3,0,3,3,0,3,0,0,0,0,0
33416,EvaSanchezTeba,,2,0,2,2,0,2,0,0,0,0,0
33417,AFB1921,,2,0,2,2,0,2,0,0,0,0,0
33429,MasMadrid__,,2,0,2,2,0,2,0,0,0,0,6
33433,accesiMAD,,2,0,2,2,0,2,0,0,0,0,4
33435,somosdisca,,2,0,2,2,0,2,0,0,0,0,0
33439,mundoaccesible,,3,0,3,3,0,3,0,0,0,0,0
33446,inspiraTICs,,2,0,2,2,0,2,0,0,0,0,1
33456,CultAccesible,,2,0,2,2,0,2,0,0,0,0,0
33463,CanalFONCE_UNED,,2,0,2,2,0,2,0,0,0,0,0
33467,AInclusiva,,2,0,2,2,0,2,0,0,0,0,0
33468,EMPODERA_org,,2,0,2,2,0,2,0,0,0,0,2
33470,AccionODS,,2,0,2,2,0,2,0,0,0,0,4
33473,MarcialGoBal,,3,0,3,3,0,3,0,0,0,0,0
33474,NTremino,,2,0,2,2,0,2,0,0,0,0,0
33477,Medtorek,,2,0,2,2,0,2,0,0,0,0,0
33482,ViaAugustaBC,,2,0,2,2,0,2,0,0,0,0,6
33485,AICCV_IC,,2,0,2,2,0,2,0,0,0,0,0
33486,ICEXColombia,,2,0,2,2,0,2,0,0,0,0,4
33493,anadeluis,,2,0,2,2,0,2,0,0,0,0,0
33496,artcuandalucia,,2,0,2,2,0,2,0,0,0,0,0
33503,g_myaccesshub,,2,0,2,2,0,2,0,0,0,0,0
33511,MollyWattTalks,,2,0,2,2,0,2,0,0,0,0,0
33530,brusilovsky10,,2,0,2,2,0,2,0,0,0,0,0
33591,A11yNews,,2,0,2,2,0,2,0,0,0,0,0
33595,BinomILS,,2,0,2,2,0,2,0,0,0,0,0
33614,LaTeteraPE,,3,0,3,3,0,3,0,0,0,0,0
33616,MariSaturTorre,,2,0,2,2,0,2,0,0,0,0,1
33620,mariaines_araya,,2,0,2,2,0,2,0,0,0,0,0
33621,AyozeJRR,,2,0,2,2,0,2,0,0,0,0,0
33623,Conchimartin,,3,0,3,3,0,3,0,0,0,0,0
33625,SANIDADCERMICV,,2,0,2,2,0,2,0,0,0,0,0
33628,Borisizaguirre,,3,0,3,3,0,3,0,0,0,0,0
33632,SepulchreMarie,,2,0,2,2,0,2,0,0,0,0,0
33638,MarisolClemente,,2,0,2,2,0,2,0,0,0,0,0
33639,sipuedo,,2,0,2,2,0,2,0,0,0,0,4
33641,Itakora,,2,0,2,2,0,2,0,0,0,0,0
33649,tomasmarcos,,2,0,2,2,0,2,0,0,0,0,0
33660,jcelada,,3,0,3,3,0,3,0,0,0,0,0
33662,MadridDestino,,3,0,3,3,0,3,0,0,0,0,0
33664,ENasarrePuy,,2,0,2,2,0,2,0,0,0,0,0
33666,jesuscobatrad,,2,0,2,2,0,2,0,0,0,0,6
33668,eurociu,,2,0,2,2,0,2,0,0,0,0,0
33669,FundacionJuan23,,2,0,2,2,0,2,0,0,0,0,0
33670,yolygmar,,2,0,2,2,0,2,0,0,0,0,0
33671,FASOCIDE,,2,0,2,2,0,2,0,0,0,0,0
33676,pitalmeria,,3,0,3,3,0,3,0,0,0,0,0
33677,onedrive,,3,0,3,3,0,3,0,0,0,0,4
33678,fuenmar,,4,0,4,4,0,4,0,0,0,0,0
33682,IDA_CRPD_Forum,,3,0,3,3,0,3,0,0,0,0,0
33683,UN_Enable,,2,0,2,2,0,2,0,0,0,0,0
33684,SR_Disability,,2,0,2,2,0,2,0,0,0,0,0
33685,euagenda,,3,0,3,3,0,3,0,0,0,0,3
33686,outhecave,,2,0,2,2,0,2,0,0,0,0,0
33691,22qAndalucia,,2,0,2,2,0,2,0,0,0,0,0
33705,Javishuela,,4,0,4,4,0,4,0,0,0,0,6
33714,RamonFPM,,2,0,2,2,0,2,0,0,0,0,0
33715,carlossanchezpp,,2,0,2,2,0,2,0,0,0,0,0
33716,IBMAccess,,2,0,2,2,0,2,0,0,0,0,0
33717,infoHIDRAQUA,,3,0,3,3,0,3,0,0,0,0,0
33720,cursouned,,2,0,2,2,0,2,0,0,0,0,0
33725,thesocsciences,,2,0,2,2,0,2,0,0,0,0,1
33727,mariavidela,,3,0,3,3,0,3,0,0,0,0,0
33732,jennylayfluffy,,2,0,2,2,0,2,0,0,0,0,0
33733,PodemosDiscap,,2,0,2,2,0,2,0,0,0,0,0
33734,PODEMOS_PDA,,2,0,2,2,0,2,0,0,0,0,0
33737,maperezsanchez,,2,0,2,2,0,2,0,0,0,0,0
33738,BBVAMomentum,,3,0,3,3,0,3,0,0,0,0,4
33740,AshokaSpain,,2,0,2,2,0,2,0,0,0,0,4
33741,MasterAccesible,,2,0,2,2,0,2,0,0,0,0,0
33743,welever_ES,,2,0,2,2,0,2,0,0,0,0,4
33744,FormaUniCiencia,,2,0,2,2,0,2,0,0,0,0,4
33746,changedyslexia,,2,0,2,2,0,2,0,0,0,0,0
33752,marcosgonzalezm,,2,0,2,2,0,2,0,0,0,0,0
33754,cibervoluntario,,3,0,3,3,0,3,0,0,0,0,4
33758,ObserIgualdad,,2,0,2,2,0,2,0,0,0,0,0
33760,DocenciaActiva,,3,0,3,3,0,3,0,0,0,0,0
33761,mas_valido,,2,0,2,2,0,2,0,0,0,0,0
33766,JUP_ONCE,,2,0,2,2,0,2,0,0,0,0,6
33768,thesiswhisperer,,2,0,2,2,0,2,0,0,0,0,8
33770,researchwhisper,,2,0,2,2,0,2,0,0,0,0,1
33772,fuam_uam,,3,0,3,3,0,3,0,0,0,0,4
33778,NereaTorresE,,2,0,2,2,0,2,0,0,0,0,0
33780,WindupSchool,,3,0,3,3,0,3,0,0,0,0,0
33781,paper_li,,3,0,3,3,0,3,0,0,0,0,1
33793,ASPAPROS,,2,0,2,2,0,2,0,0,0,0,0
33794,COCEMFECanarias,,2,0,2,2,0,2,0,0,0,0,0
33795,SalienteCEE,,3,0,3,3,0,3,0,0,0,0,0
33798,Asprodesa,,2,0,2,2,0,2,0,0,0,0,0
33801,Aspace_Sevilla,,2,0,2,2,0,2,0,0,0,0,0
33806,RespSocialNet,,2,0,2,2,0,2,0,0,0,0,4
33811,Ssbarreras,,2,0,2,2,0,2,0,0,0,0,0
33814,barceroturismo,,3,0,3,3,0,3,0,0,0,0,7
33816,equalitasvitae,,3,0,3,3,0,3,0,0,0,0,4
33818,galiciaccesible,,2,0,2,2,0,2,0,0,0,0,0
33820,_Inclusive_,,2,0,2,2,0,2,0,0,0,0,4
33821,DisenoAccesible,,2,0,2,2,0,2,0,0,0,0,0
33822,WhatsCine,,2,0,2,2,0,2,0,0,0,0,0
33825,MariaTussy,,2,0,2,2,0,2,0,0,0,0,0
33827,ValidaOnline,,2,0,2,2,0,2,0,0,0,0,0
33828,TecnoAccesible,,2,0,2,2,0,2,0,0,0,0,0
33830,tatyaleman,,2,0,2,2,0,2,0,0,0,0,0
33831,AlexisM_DISCAP,,3,0,3,3,0,3,0,0,0,0,0
33833,teatroaccesible,,3,0,3,3,0,3,0,0,0,0,4
33836,Amovil_es,,2,0,2,2,0,2,0,0,0,0,6
33837,OcioTurAcces,,3,0,3,3,0,3,0,0,0,0,0
33839,INICO_usal,,2,0,2,2,0,2,0,0,0,0,4
33842,puedoviajar,,2,0,2,2,0,2,0,0,0,0,4
33843,F_Sanitas,,2,0,2,2,0,2,0,0,0,0,4
33844,ClaroQuePodemos,,4,0,4,4,0,4,0,0,0,0,4
33847,Outbarriers,,3,0,3,3,0,3,0,0,0,0,0
33848,ALBERT_RIALTAS,,2,0,2,2,0,2,0,0,0,0,0
33851,JHernandezGalan,,2,0,2,2,0,2,0,0,0,0,1
33852,Merchandisables,,3,0,3,3,0,3,0,0,0,0,0
33853,Ocio_sin_Limts,,2,0,2,2,0,2,0,0,0,0,0
33855,DiscanetES,,2,0,2,2,0,2,0,0,0,0,4
33857,minclusivo,,2,0,2,2,0,2,0,0,0,0,0
33858,damelamano_,,3,0,3,3,0,3,0,0,0,0,0
33860,fundacioadimir,,2,0,2,2,0,2,0,0,0,0,0
33862,saracuellarrome,,3,0,3,3,0,3,0,0,0,0,0
33863,mj_baile,,2,0,2,2,0,2,0,0,0,0,0
33866,BECREAGR,,5,0,5,5,0,5,0,0,0,0,0
33868,A_Toda_Vela,,2,0,2,2,0,2,0,0,0,0,0
33872,AEDD1,,3,0,3,3,0,3,0,0,0,0,3
33873,NocheenBlancoGR,,4,0,4,4,0,4,0,0,0,0,0
33874,foretica,,2,0,2,2,0,2,0,0,0,0,0
33875,CompromisoRSE,,3,0,3,3,0,3,0,0,0,0,0
33876,AsocDIRSE,,2,0,2,2,0,2,0,0,0,0,0
33878,eme_cabanyes,,3,0,3,3,0,3,0,0,0,0,6
33879,SieteEstrellas_,,2,0,2,2,0,2,0,0,0,0,6
33887,ACIME_,,2,0,2,2,0,2,0,0,0,0,0
33888,ProgramaUAM,,2,0,2,2,0,2,0,0,0,0,4
33890,asepau,,2,0,2,2,0,2,0,0,0,0,0
33891,cedecom,,2,0,2,2,0,2,0,0,0,0,0
33892,Andalucia_Ong,,2,0,2,2,0,2,0,0,0,0,0
33893,NeilMilliken,,2,0,2,2,0,2,0,0,0,0,0
33898,ObservaRSE_,,2,0,2,2,0,2,0,0,0,0,0
33905,J1997JO,,2,0,2,2,0,2,0,0,0,0,0
33906,lherreranieves,,2,0,2,2,0,2,0,0,0,0,0
33910,ESICEducation,,4,0,4,4,0,4,0,0,0,0,0
33915,FEDEDDF,,3,0,3,3,0,3,0,0,0,0,0
33916,RosanaMeFer,,2,0,2,2,0,2,0,0,0,0,0
33918,ProTGD,,2,0,2,2,0,2,0,0,0,0,0
33920,mirefugioinf,,2,0,2,2,0,2,0,0,0,0,6
33922,Corresponsables,,3,0,3,3,0,3,0,0,0,0,4
33924,COCEMFESEVILLA,,2,0,2,2,0,2,0,0,0,0,0
33927,plenaextremadur,,2,0,2,2,0,2,0,0,0,0,0
33928,FaamAlmeria,,2,0,2,2,0,2,0,0,0,0,0
33929,Miguel__Lorente,,5,0,5,5,0,5,0,0,0,0,0
33932,_PepeEntrena,,4,0,4,4,0,4,0,0,0,0,0
33936,olvidodlrosa,,3,0,3,3,0,3,0,0,0,0,0
33937,KrisagudoA,,2,0,2,2,0,2,0,0,0,0,0
33938,fj_melero,,3,0,3,3,0,3,0,0,0,0,0
33940,ASPACEAndalucia,,2,0,2,2,0,2,0,0,0,0,0
33942,rmorenoro,,2,0,2,2,0,2,0,0,0,0,0
33947,entitatecom,,2,0,2,2,0,2,0,0,0,0,0
33951,AmputatsStJordi,,2,0,2,2,0,2,0,0,0,0,0
33952,ODF_org,,2,0,2,2,0,2,0,0,0,0,0
33955,mglcas,,4,0,4,4,0,4,0,0,0,0,0
33956,stellamarod,,3,0,3,3,0,3,0,0,0,0,6
33957,TUR4all,,2,0,2,2,0,2,0,0,0,0,0
33958,_antoniotejada,,4,0,4,4,0,4,0,0,0,0,0
33959,tesiscanalsur,,2,0,2,2,0,2,0,0,0,0,6
33961,Angu2005,,3,0,3,3,0,3,0,0,0,0,0
33965,isfela_,,3,0,3,3,0,3,0,0,0,0,6
33966,Fun4usES,,2,0,2,2,0,2,0,0,0,0,0
33967,almu_hs,,2,0,2,2,0,2,0,0,0,0,6
33968,rosanamontes,,2,0,2,2,0,2,0,0,0,0,6
33970,EsHorizonte2020,,4,0,4,4,0,4,0,0,0,0,1
33972,mjsanchezrubio,,4,0,4,4,0,4,0,0,0,0,0
33978,FDIfundacion,,2,0,2,2,0,2,0,0,0,0,0
33981,fejidif,,3,0,3,3,0,3,0,0,0,0,0
33983,Educar_Te,,2,0,2,2,0,2,0,0,0,0,4
33985,CuadernosP,,2,0,2,2,0,2,0,0,0,0,4
33989,pinvisibles,,3,0,3,3,0,3,0,0,0,0,4
33993,cimca16,,2,0,2,2,0,2,0,0,0,0,0
33995,ampachico,,2,0,2,2,0,2,0,0,0,0,4
33999,FabiolaOsborne_,,2,0,2,2,0,2,0,0,0,0,5
34003,CesCristorey,,2,0,2,2,0,2,0,0,0,0,2
34004,educinclusiva17,,2,0,2,2,0,2,0,0,0,0,0
34007,idhbc_uc3m,,3,0,3,3,0,3,0,0,0,0,4
34011,Tuitorientador,,2,0,2,2,0,2,0,0,0,0,0
34013,EquipoTcnico,,2,0,2,2,0,2,0,0,0,0,0
34017,coralelizondo,,2,0,2,2,0,2,0,0,0,0,4
34019,GiselleGHipola,,4,0,4,4,0,4,0,0,0,0,6
34023,JuanQuincoces,,3,0,3,3,0,3,0,0,0,0,0
34025,VFS_SenadoraCLM,,2,0,2,2,0,2,0,0,0,0,0
34028,TiberioUned,,3,0,3,3,0,3,0,0,0,0,4
34047,CERMICV,,2,0,2,2,0,2,0,0,0,0,0
34051,rnmembrilla,,2,0,2,2,0,2,0,0,0,0,0
34055,InclusionIntl,,2,0,2,2,0,2,0,0,0,0,0
34056,AdnaloyPardo,,2,0,2,2,0,2,0,0,0,0,7
34058,AprosojaJaen,,2,0,2,2,0,2,0,0,0,0,0
34059,ASOAL1980,,2,0,2,2,0,2,0,0,0,0,0
34060,unidisuned,,2,0,2,2,0,2,0,0,0,0,0
34063,pepitorueda,,2,0,2,2,0,2,0,0,0,0,0
34064,UNWTO_pub,,2,0,2,2,0,2,0,0,0,0,0
34066,juanlarzabal,,3,0,3,3,0,3,0,0,0,0,0
34069,Javier_luengo,,2,0,2,2,0,2,0,0,0,0,0
34070,Predif_Estatal,,4,0,4,4,0,4,0,0,0,0,0
34071,FundVodafone,,2,0,2,2,0,2,0,0,0,0,0
34073,discapacidad0,,3,0,3,3,0,3,0,0,0,0,0
34074,BajoAlbayzin,,4,0,4,4,0,4,0,0,0,0,0
34075,CentroFGL,,3,0,3,3,0,3,0,0,0,0,6
34076,HSVicente,,3,0,3,3,0,3,0,0,0,0,0
34077,AgenciaCyGenero,,2,0,2,2,0,2,0,0,0,0,4
34082,MqPatricia,,2,0,2,2,0,2,0,0,0,0,0
34083,aptent,,2,0,2,2,0,2,0,0,0,0,4
34084,LdeB_es,,3,0,3,3,0,3,0,0,0,0,0
34085,LaAccesibilidad,,4,0,4,4,0,4,0,0,0,0,4
34086,TodoAccesible,,2,0,2,2,0,2,0,0,0,0,0
34087,acceDAMOS,,3,0,3,3,0,3,0,0,0,0,0
34089,OADIScapacidad,,2,0,2,2,0,2,0,0,0,0,0
34090,disJob,,2,0,2,2,0,2,0,0,0,0,0
34092,aaconocimiento,,4,0,4,4,0,4,0,0,0,0,0
34099,FranGomez_UGR,,3,0,3,3,0,3,0,0,0,0,6
34100,jcmartinez78,,2,0,2,2,0,2,0,0,0,0,0
34101,JCLGamboa,,3,0,3,3,0,3,0,0,0,0,6
34102,Maestro_Montes,,2,0,2,2,0,2,0,0,0,0,6
34117,JaimeCaroM,,2,0,2,2,0,2,0,0,0,0,2
34118,GoogleForEdu,,3,0,3,3,0,3,0,0,0,0,1
34120,AulaempresaF,,2,0,2,2,0,2,0,0,0,0,0
34129,DomoElectra,,3,0,3,3,0,3,0,0,0,0,4
34131,greyman_studios,,3,0,3,3,0,3,0,0,0,0,0
34132,PlazaAPlaza,,2,0,2,2,0,2,0,0,0,0,0
34142,Cooperaccion,,2,0,2,2,0,2,0,0,0,0,0
34144,SignosSordos,,2,0,2,2,0,2,0,0,0,0,6
34154,nachoMoL,,2,0,2,2,0,2,0,0,0,0,2
34158,joselgarcja,,3,0,3,3,0,3,0,0,0,0,2
34159,CivGame,,2,0,2,2,0,2,0,0,0,0,3
34161,javisociales,,3,0,3,3,0,3,0,0,0,0,0
34165,illora,,3,0,3,3,0,3,0,0,0,0,2
34169,JamTodayEU,,2,0,2,2,0,2,0,0,0,0,3
34170,AzaharaTIC,,2,0,2,2,0,2,0,0,0,0,6
34172,Nuria_Molino,,2,0,2,2,0,2,0,0,0,0,6
34175,espinarplay,,3,0,3,3,0,3,0,0,0,0,6
34176,_angelsimon,,2,0,2,2,0,2,0,0,0,0,6
34179,josejuansanchez,,3,0,3,3,0,3,0,0,0,0,4
34184,lindacq,,2,0,2,2,0,2,0,0,0,0,0
34185,fgpaez,,2,0,2,2,0,2,0,0,0,0,6
34186,manuel_area,,2,0,2,2,0,2,0,0,0,0,6
34187,jordi_a,,3,0,3,3,0,3,0,0,0,0,6
34190,susanaalvaalva,,2,0,2,2,0,2,0,0,0,0,0
34207,santillanagrupo,,3,0,3,3,0,3,0,0,0,0,4
34210,FestivalFLECOS,,3,0,3,3,0,3,0,0,0,0,0
34213,lluisbueno,,2,0,2,2,0,2,0,0,0,0,0
34216,marcialmarinh,,2,0,2,2,0,2,0,0,0,0,0
34221,aguaded,,2,0,2,2,0,2,0,0,0,0,4
34224,sjimenezarenas,,3,0,3,3,0,3,0,0,0,0,4
34225,amoragar,,2,0,2,2,0,2,0,0,0,0,8
34230,AiwinCloud,,2,0,2,2,0,2,0,0,0,0,2
34231,josek_net,,2,0,2,2,0,2,0,0,0,0,4
34232,Estudio_Nemo,,3,0,3,3,0,3,0,0,0,0,0
34242,ThinkGoogleES,,2,0,2,2,0,2,0,0,0,0,0
34243,nbarba5,,2,0,2,2,0,2,0,0,0,0,4
34250,immamarin,,2,0,2,2,0,2,0,0,0,0,5
34258,d_a_n_i_e_l_t_,,2,0,2,2,0,2,0,0,0,0,0
34259,JGTAPIAL,,2,0,2,2,0,2,0,0,0,0,4
34262,ignasialcalde,,2,0,2,2,0,2,0,0,0,0,4
34263,MondragonTA,,2,0,2,2,0,2,0,0,0,0,4
34264,ImpactHubMAD,,3,0,3,3,0,3,0,0,0,0,1
34265,teamlabs,,3,0,3,3,0,3,0,0,0,0,4
34267,cristobalcobo,,2,0,2,2,0,2,0,0,0,0,2
34270,yoemprendo,,3,0,3,3,0,3,0,0,0,0,4
34271,riid_llss,,2,0,2,2,0,2,0,0,0,0,4
34272,GPP_UGR,,3,0,3,3,0,3,0,0,0,0,6
34284,greenweek,,2,0,2,2,0,2,0,0,0,0,1
34290,raehanbobby,,2,0,2,2,0,2,0,0,0,0,4
34294,Erasmus_FP,,2,0,2,2,0,2,0,0,0,0,4
34301,ErasmusEWEAS,,2,0,2,2,0,2,0,0,0,0,1
34312,Innovaspain,,2,0,2,2,0,2,0,0,0,0,0
34318,PMIMadridSpain,,3,0,3,3,0,3,0,0,0,0,2
34322,LearningCity_,,2,0,2,2,0,2,0,0,0,0,6
34323,S_SOSTENIBLE,,2,0,2,2,0,2,0,0,0,0,0
34325,CulturaCuenta,,4,0,4,4,0,4,0,0,0,0,0
34346,Fedit,,3,0,3,3,0,3,0,0,0,0,6
34355,Meeminds1,,2,0,2,2,0,2,0,0,0,0,0
34365,nicojeda77,,2,0,2,2,0,2,0,0,0,0,6
34371,mujerconciencia,,3,0,3,3,0,3,0,0,0,0,4
34372,agencia_sinc,,4,0,4,4,0,4,0,0,0,0,4
34373,muncyt,,3,0,3,3,0,3,0,0,0,0,0
34379,journalismfund,,2,0,2,2,0,2,0,0,0,0,1
34383,DoroFischer,,2,0,2,2,0,2,0,0,0,0,1
34387,MupitiOficial,,2,0,2,2,0,2,0,0,0,0,4
34389,AntonioVegaAlon,,2,0,2,2,0,2,0,0,0,0,0
34391,predic2100,,2,0,2,2,0,2,0,0,0,0,0
34392,AAAAmagazine,,2,0,2,2,0,2,0,0,0,0,0
34395,jmvillegasj,,2,0,2,2,0,2,0,0,0,0,0
34398,BICGRANADA,,3,0,3,3,0,3,0,0,0,0,0
34399,GranadaGeopark,,3,0,3,3,0,3,0,0,0,0,0
34400,welovegranada,,2,0,2,2,0,2,0,0,0,0,0
34401,HosteleriaGra,,3,0,3,3,0,3,0,0,0,0,0
34403,EP_GenderEqual,,3,0,3,3,0,3,0,0,0,0,1
34404,TdasPerezLazaro,,3,0,3,3,0,3,0,0,0,0,6
34405,Sudoe5,,2,0,2,2,0,2,0,0,0,0,6
34408,Andalucia_Rural,,2,0,2,2,0,2,0,0,0,0,0
34409,redrunacional,,2,0,2,2,0,2,0,0,0,0,0
34414,_CEJA_,,2,0,2,2,0,2,0,0,0,0,1
34424,H2020Manuals,,2,0,2,2,0,2,0,0,0,0,2
34425,GECA_andalucia,,2,0,2,2,0,2,0,0,0,0,0
34431,LIT_Tipperary,,2,0,2,2,0,2,0,0,0,0,1
34438,ConstrumatBCN,,3,0,3,3,0,3,0,0,0,0,2
34439,ArquitasaSA,,2,0,2,2,0,2,0,0,0,0,6
34442,JAWorldwide,,2,0,2,2,0,2,0,0,0,0,1
34443,JA_Europe,,3,0,3,3,0,3,0,0,0,0,1
34444,MarielaFBermejo,,3,0,3,3,0,3,0,0,0,0,0
