Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
34446,ied_europe,,2,0,2,2,0,2,0,0,0,0,1
34451,KajEmbren,,2,0,2,2,0,2,0,0,0,0,6
34455,TEDxRealejo,,2,0,2,2,0,2,0,0,0,0,0
34466,agorarsc,,2,0,2,2,0,2,0,0,0,0,0
34467,AccesosMx,,2,0,2,2,0,2,0,0,0,0,0
34471,Eticom_com,,3,0,3,3,0,3,0,0,0,0,0
34472,forogreencities,,3,0,3,3,0,3,0,0,0,0,6
34473,AEDempresas,,2,0,2,2,0,2,0,0,0,0,6
34479,etisconsultores,,2,0,2,2,0,2,0,0,0,0,0
34480,agarquitectura,,2,0,2,2,0,2,0,0,0,0,6
34481,GorAlvaro,,2,0,2,2,0,2,0,0,0,0,0
34484,mulconsa,,2,0,2,2,0,2,0,0,0,0,6
34486,Renfe,,4,0,4,4,0,4,0,0,0,0,4
34487,aena,,3,0,3,3,0,3,0,0,0,0,5
34490,AGARCIAGO_59,,3,0,3,3,0,3,0,0,0,0,0
34492,montimar66,,3,0,3,3,0,3,0,0,0,0,0
34494,CongresoCONTART,,2,0,2,2,0,2,0,0,0,0,0
34497,MiCiudadRECI,,2,0,2,2,0,2,0,0,0,0,6
34498,descifrapasado,,2,0,2,2,0,2,0,0,0,0,0
34500,smartcityclust,,3,0,3,3,0,3,0,0,0,0,0
34501,WorldUrbanForum,,2,0,2,2,0,2,0,0,0,0,1
34505,CruzyOrtiz,,2,0,2,2,0,2,0,0,0,0,6
34508,Fira_Barcelona,,2,0,2,2,0,2,0,0,0,0,2
34512,anacefp,,4,0,4,4,0,4,0,0,0,0,0
34513,FinanzasIDI,,2,0,2,2,0,2,0,0,0,0,6
34514,chaloplay,,2,0,2,2,0,2,0,0,0,0,0
34515,ESCOEMasesoria,,4,0,4,4,0,4,0,0,0,0,4
34517,GranadaSmart,,3,0,3,3,0,3,0,0,0,0,6
34518,euenergyweek,,3,0,3,3,0,3,0,0,0,0,1
34520,javierimbroda,,3,0,3,3,0,3,0,0,0,0,0
34521,idealista,,3,0,3,3,0,3,0,0,0,0,4
34530,Steviados,,2,0,2,2,0,2,0,0,0,0,6
34531,RenovateEurope,,3,0,3,3,0,3,0,0,0,0,1
34532,EU_BUILDUP,,2,0,2,2,0,2,0,0,0,0,1
34533,VodafoneEmpresa,,2,0,2,2,0,2,0,0,0,0,0
34536,BuscoExtra,,2,0,2,2,0,2,0,0,0,0,2
34537,theinbounder,,2,0,2,2,0,2,0,0,0,0,4
34541,WarrenBuffett,,3,0,3,3,0,3,0,0,0,0,2
34542,Mjgl1,,2,0,2,2,0,2,0,0,0,0,0
34546,procoam,,2,0,2,2,0,2,0,0,0,0,4
34547,bonsaiarq,,2,0,2,2,0,2,0,0,0,0,0
34548,ManuBarba,,2,0,2,2,0,2,0,0,0,0,0
34549,Luifempr,,2,0,2,2,0,2,0,0,0,0,6
34554,Adela20695,,2,0,2,2,0,2,0,0,0,0,6
34556,JoseManuelR,,4,0,4,4,0,4,0,0,0,0,4
34557,empleate,,3,0,3,3,0,3,0,0,0,0,6
34559,IEbusiness,,5,0,5,5,0,5,0,0,0,0,2
34560,Inc,,4,0,4,4,0,4,0,0,0,0,3
34561,RevistaCity,,2,0,2,2,0,2,0,0,0,0,4
34564,PymeActiva,,3,0,3,3,0,3,0,0,0,0,0
34565,Socialab_com,,2,0,2,2,0,2,0,0,0,0,4
34566,xsalas,,3,0,3,3,0,3,0,0,0,0,4
34567,promete_org,,3,0,3,3,0,3,0,0,0,0,4
34568,StartupGrind,,3,0,3,3,0,3,0,0,0,0,0
34569,VectMediaMx,,3,0,3,3,0,3,0,0,0,0,4
34575,Joven_Emprende,,3,0,3,3,0,3,0,0,0,0,0
34576,YoungEnt,,3,0,3,3,0,3,0,0,0,0,2
34577,cminana,,2,0,2,2,0,2,0,0,0,0,0
34578,Infocif,,3,0,3,3,0,3,0,0,0,0,6
34582,Emprenderalia,,2,0,2,2,0,2,0,0,0,0,4
34588,QuiqueCadorniga,,3,0,3,3,0,3,0,0,0,0,6
34589,emprendeTVE,,2,0,2,2,0,2,0,0,0,0,0
34590,JovenesEmpren,,3,0,3,3,0,3,0,0,0,0,0
34592,middos_es,,3,0,3,3,0,3,0,0,0,0,4
34593,GoogleStartups,,3,0,3,3,0,3,0,0,0,0,8
34594,Startup_ES,,2,0,2,2,0,2,0,0,0,0,0
34597,gontrevijano,,3,0,3,3,0,3,0,0,0,0,0
34598,InspiringFC,,2,0,2,2,0,2,0,0,0,0,6
34608,pam_cepeda,,2,0,2,2,0,2,0,0,0,0,0
34609,InniciaAnd,,2,0,2,2,0,2,0,0,0,0,0
34612,jotadoce_,,3,0,3,3,0,3,0,0,0,0,6
34613,TwitterData,,3,0,3,3,0,3,0,0,0,0,4
34616,radarqnet,,2,0,2,2,0,2,0,0,0,0,6
34617,noticiasarq,,2,0,2,2,0,2,0,0,0,0,0
34622,cerqana,,2,0,2,2,0,2,0,0,0,0,0
34623,klaustoon,,2,0,2,2,0,2,0,0,0,0,6
34628,sanchez_sonia,,3,0,3,3,0,3,0,0,0,0,4
34629,thewarroomblog,,2,0,2,2,0,2,0,0,0,0,0
34634,UPYD,,3,0,3,3,0,3,0,0,0,0,0
34635,Albiol_XG,,2,0,2,2,0,2,0,0,0,0,6
34637,AliciaSCamacho,,2,0,2,2,0,2,0,0,0,0,0
34639,Rafa_Hernando,,2,0,2,2,0,2,0,0,0,0,6
34641,ffuentesjodar,,2,0,2,2,0,2,0,0,0,0,0
34647,Aguado_Raquel,,2,0,2,2,0,2,0,0,0,0,5
34651,Pedro_Torrijos,,2,0,2,2,0,2,0,0,0,0,6
34652,driecel,,3,0,3,3,0,3,0,0,0,0,0
34659,FCC_Group,,3,0,3,3,0,3,0,0,0,0,4
34660,SomosSacyr,,2,0,2,2,0,2,0,0,0,0,6
34669,commaUGR,,3,0,3,3,0,3,0,0,0,0,0
34670,a_alcantaral,,3,0,3,3,0,3,0,0,0,0,0
34673,SMEunited,,2,0,2,2,0,2,0,0,0,0,1
34676,GranadaExplorer,,3,0,3,3,0,3,0,0,0,0,0
34678,patigosalvez,,2,0,2,2,0,2,0,0,0,0,4
34679,mavazquezb,,3,0,3,3,0,3,0,0,0,0,6
34681,SketchUp,,2,0,2,2,0,2,0,0,0,0,2
34683,IAAPJunta,,2,0,2,2,0,2,0,0,0,0,0
34684,PTCapitel,,2,0,2,2,0,2,0,0,0,0,0
34686,colectivoinsos,,4,0,4,4,0,4,0,0,0,0,0
34687,uaapa,,3,0,3,3,0,3,0,0,0,0,6
34689,LFSarquitectura,,2,0,2,2,0,2,0,0,0,0,6
34690,bau_granada,,4,0,4,4,0,4,0,0,0,0,6
34691,DOJOArquitectos,,2,0,2,2,0,2,0,0,0,0,0
34692,jesusgranada,,4,0,4,4,0,4,0,0,0,0,0
34693,ConstElPartal,,2,0,2,2,0,2,0,0,0,0,6
34694,evabonsai,,3,0,3,3,0,3,0,0,0,0,0
34695,manologilsanz,,2,0,2,2,0,2,0,0,0,0,0
34696,esquilo_antonio,,3,0,3,3,0,3,0,0,0,0,0
34698,samugh,,3,0,3,3,0,3,0,0,0,0,6
34699,ManoloPizarro,,3,0,3,3,0,3,0,0,0,0,0
34703,albermedi,,3,0,3,3,0,3,0,0,0,0,6
34710,Anerr_,,2,0,2,2,0,2,0,0,0,0,4
34720,COA_Aragon,,2,0,2,2,0,2,0,0,0,0,4
34722,COACatalunya,,2,0,2,2,0,2,0,0,0,0,4
34723,coacyle,,2,0,2,2,0,2,0,0,0,0,4
34724,COACadiz,,2,0,2,2,0,2,0,0,0,0,4
34726,COASevilla,,2,0,2,2,0,2,0,0,0,0,4
34728,COACGirona,,2,0,2,2,0,2,0,0,0,0,4
34730,COACM_AB,,2,0,2,2,0,2,0,0,0,0,4
34731,COAVN_Alava,,2,0,2,2,0,2,0,0,0,0,4
34732,COAGcoruna,,2,0,2,2,0,2,0,0,0,0,4
34733,ArquitectosCTAC,,2,0,2,2,0,2,0,0,0,0,4
34734,coagvigo,,2,0,2,2,0,2,0,0,0,0,4
34735,COAGranCanaria,,3,0,3,3,0,3,0,0,0,0,3
34736,ArquitectosdeOU,,2,0,2,2,0,2,0,0,0,0,4
34746,laiagafe,,2,0,2,2,0,2,0,0,0,0,6
34748,pmtips,,2,0,2,2,0,2,0,0,0,0,2
34750,Secot_,,2,0,2,2,0,2,0,0,0,0,6
34753,BracelitEs,,2,0,2,2,0,2,0,0,0,0,6
34754,mDurance_ES,,2,0,2,2,0,2,0,0,0,0,0
34755,JavierCanvalver,,2,0,2,2,0,2,0,0,0,0,6
34757,SantanderX,,2,0,2,2,0,2,0,0,0,0,6
34758,GVteam,,3,0,3,3,0,3,0,0,0,0,4
34759,techstars,,2,0,2,2,0,2,0,0,0,0,2
34760,500Startups,,3,0,3,3,0,3,0,0,0,0,3
34761,leanstartup,,2,0,2,2,0,2,0,0,0,0,3
34763,ValaAfshar,,2,0,2,2,0,2,0,0,0,0,2
34764,sgblank,,2,0,2,2,0,2,0,0,0,0,4
34772,joseantonmartin,,2,0,2,2,0,2,0,0,0,0,0
34773,GranadaCBureau,,3,0,3,3,0,3,0,0,0,0,6
34776,Nataliamoljim,,2,0,2,2,0,2,0,0,0,0,6
34779,7AntonioCP,,2,0,2,2,0,2,0,0,0,0,6
34782,CEURJC,,2,0,2,2,0,2,0,0,0,0,4
34784,BREEAMespana,,2,0,2,2,0,2,0,0,0,0,6
34785,CONSTRUIBLE,,2,0,2,2,0,2,0,0,0,0,4
34786,SomArquitectura,,2,0,2,2,0,2,0,0,0,0,6
34795,aDanielPerez,,3,0,3,3,0,3,0,0,0,0,0
34799,F_Armengol,,2,0,2,2,0,2,0,0,0,0,5
34800,lazaro050960,,2,0,2,2,0,2,0,0,0,0,6
34801,David_RomeroSan,,2,0,2,2,0,2,0,0,0,0,6
34802,jjmerelo,,3,0,3,3,0,3,0,0,0,0,6
34803,d_est_CCTT,,3,0,3,3,0,3,0,0,0,0,6
34804,clubnauticoUGR,,2,0,2,2,0,2,0,0,0,0,6
34805,ComparadasUGR,,3,0,3,3,0,3,0,0,0,0,6
34806,emprendeUGR,,3,0,3,3,0,3,0,0,0,0,6
34807,q100ugr,,3,0,3,3,0,3,0,0,0,0,5
34808,CemixUGRMADOC,,3,0,3,3,0,3,0,0,0,0,6
34809,UGRME,,3,0,3,3,0,3,0,0,0,0,6
34810,EC3metrics,,3,0,3,3,0,3,0,0,0,0,6
34811,ecofinugr,,3,0,3,3,0,3,0,0,0,0,6
34812,GeometryUGR,,2,0,2,2,0,2,0,0,0,0,6
34813,MasterEP_UGR,,3,0,3,3,0,3,0,0,0,0,6
34814,CM_dlformacion,,3,0,3,3,0,3,0,0,0,0,0
34815,NoticiarioUgr,,3,0,3,3,0,3,0,0,0,0,4
34816,UGRSpace,,3,0,3,3,0,3,0,0,0,0,8
34817,ccpolsolUGR,,3,0,3,3,0,3,0,0,0,0,6
34819,UGRingenieras,,3,0,3,3,0,3,0,0,0,0,6
34823,aopandalucia,,2,0,2,2,0,2,0,0,0,0,4
34824,FomentoAND,,3,0,3,3,0,3,0,0,0,0,0
34831,_angelape,,2,0,2,2,0,2,0,0,0,0,6
34833,COAValladolid,,2,0,2,2,0,2,0,0,0,0,4
34838,coahuelva,,2,0,2,2,0,2,0,0,0,0,4
34840,alrubio1184,,2,0,2,2,0,2,0,0,0,0,6
34846,RafaeSecades,,2,0,2,2,0,2,0,0,0,0,0
34854,Scientists4EU,,3,0,3,3,0,3,0,0,0,0,1
34855,BritsfortheEU,,2,0,2,2,0,2,0,0,0,0,3
34856,W_A_T_O_N,,2,0,2,2,0,2,0,0,0,0,3
34858,Simonablake,,2,0,2,2,0,2,0,0,0,0,2
34865,USI_Education,,4,0,4,4,0,4,0,0,0,0,1
34867,WelshGovernment,,2,0,2,2,0,2,0,0,0,0,2
34870,nusuk,,3,0,3,3,0,3,0,0,0,0,1
34881,GerardoEIP,,3,0,3,3,0,3,0,0,0,0,4
34883,socialistes_cat,,3,0,3,3,0,3,0,0,0,0,0
34885,Mariaterrzamb,,3,0,3,3,0,3,0,0,0,0,6
34889,Granadaccesible,,3,0,3,3,0,3,0,0,0,0,0
34893,LoraGarci,,3,0,3,3,0,3,0,0,0,0,8
34895,valabarces,,2,0,2,2,0,2,0,0,0,0,6
34896,Carlomagno91,,2,0,2,2,0,2,0,0,0,0,0
34904,federacionISF,,2,0,2,2,0,2,0,0,0,0,6
34909,pmiagile,,2,0,2,2,0,2,0,0,0,0,2
34913,ProjectTips,,2,0,2,2,0,2,0,0,0,0,2
34921,anadumu,,3,0,3,3,0,3,0,0,0,0,4
34922,pilarfreud,,2,0,2,2,0,2,0,0,0,0,0
34923,FilipPrihoda,,2,0,2,2,0,2,0,0,0,0,1
34928,bubionturismo,,2,0,2,2,0,2,0,0,0,0,0
34936,encarnivellido,,2,0,2,2,0,2,0,0,0,0,0
34937,RealideaES,,2,0,2,2,0,2,0,0,0,0,6
34938,pepecampostruji,,4,0,4,4,0,4,0,0,0,0,0
34942,JoseMtnezArias,,2,0,2,2,0,2,0,0,0,0,6
34943,JuanMalaga2011,,3,0,3,3,0,3,0,0,0,0,0
34944,cuadrae_ing,,2,0,2,2,0,2,0,0,0,0,4
34945,UGT_Andalucia,,3,0,3,3,0,3,0,0,0,0,0
34956,MoralesAML,,2,0,2,2,0,2,0,0,0,0,6
34957,mrtlara_,,3,0,3,3,0,3,0,0,0,0,6
34964,BrunoVelasco10,,2,0,2,2,0,2,0,0,0,0,6
34967,josegarrido1975,,2,0,2,2,0,2,0,0,0,0,6
34972,AscensoresOtis,,2,0,2,2,0,2,0,0,0,0,6
34976,juliodirecto,,2,0,2,2,0,2,0,0,0,0,0
34982,JuliopiedraC,,2,0,2,2,0,2,0,0,0,0,6
34984,Vissibles,,2,0,2,2,0,2,0,0,0,0,0
34987,MariaAnaRuizTen,,2,0,2,2,0,2,0,0,0,0,6
34996,FTriangulo,,3,0,3,3,0,3,0,0,0,0,1
34997,AlejandraCF92,,2,0,2,2,0,2,0,0,0,0,6
35000,alberto_ciju,,2,0,2,2,0,2,0,0,0,0,0
35003,MLopezGabaldon,,2,0,2,2,0,2,0,0,0,0,0
35007,Mamengoes,,2,0,2,2,0,2,0,0,0,0,2
35009,VicentePadul,,2,0,2,2,0,2,0,0,0,0,6
35010,AntonioEncisoP,,2,0,2,2,0,2,0,0,0,0,6
35013,danielurena,,3,0,3,3,0,3,0,0,0,0,0
35014,Antonioyelamo,,2,0,2,2,0,2,0,0,0,0,6
35022,delafuente_28,,2,0,2,2,0,2,0,0,0,0,0
35023,aldesantos,,2,0,2,2,0,2,0,0,0,0,6
35024,credula,,2,0,2,2,0,2,0,0,0,0,0
35029,antoniarredondo,,2,0,2,2,0,2,0,0,0,0,6
35032,pere_navarro,,3,0,3,3,0,3,0,0,0,0,0
35036,marianvelasco,,2,0,2,2,0,2,0,0,0,0,0
35037,Pepe_Fdez,,2,0,2,2,0,2,0,0,0,0,0
35038,Juliaenlaonda,,3,0,3,3,0,3,0,0,0,0,0
35039,sorayarr_,,3,0,3,3,0,3,0,0,0,0,6
35040,PSOEdipmlg,,2,0,2,2,0,2,0,0,0,0,0
35041,fhollande,,3,0,3,3,0,3,0,0,0,0,8
35042,Lagaceta08,,3,0,3,3,0,3,0,0,0,0,0
35045,IvanCiudadanoA,,3,0,3,3,0,3,0,0,0,0,0
35046,lavozdealmeria,,3,0,3,3,0,3,0,0,0,0,0
35047,cordoba,,3,0,3,3,0,3,0,0,0,0,0
35048,SER_Almeria,,3,0,3,3,0,3,0,0,0,0,0
35050,carmentorrres,,3,0,3,3,0,3,0,0,0,0,0
35052,2imori,,2,0,2,2,0,2,0,0,0,0,0
35056,ArteagaMar,,2,0,2,2,0,2,0,0,0,0,4
35057,SoledadRuizSeg,,2,0,2,2,0,2,0,0,0,0,0
35058,msoledadperez,,2,0,2,2,0,2,0,0,0,0,0
35061,faperales,,3,0,3,3,0,3,0,0,0,0,4
35066,morillomarta,,2,0,2,2,0,2,0,0,0,0,0
35069,NewEconomyForum,,3,0,3,3,0,3,0,0,0,0,0
35070,Pacote_Pizarro,,2,0,2,2,0,2,0,0,0,0,0
35072,edpermanente,,3,0,3,3,0,3,0,0,0,0,0
35074,RodriguezPinero,,2,0,2,2,0,2,0,0,0,0,6
35077,yoanisanchez,,3,0,3,3,0,3,0,0,0,0,4
35082,rakel_laviana,,2,0,2,2,0,2,0,0,0,0,0
35083,___Jeronimo___,,2,0,2,2,0,2,0,0,0,0,6
35086,GabrielCruzSt,,3,0,3,3,0,3,0,0,0,0,2
35095,Jelbali,,2,0,2,2,0,2,0,0,0,0,4
35100,oscarlopeztwit,,2,0,2,2,0,2,0,0,0,0,0
35117,andalucesdiario,,3,0,3,3,0,3,0,0,0,0,6
35119,xCarLan,,2,0,2,2,0,2,0,0,0,0,6
35120,JC_Villanueva,,2,0,2,2,0,2,0,0,0,0,0
35125,HistoriasDeLuz,,3,0,3,3,0,3,0,0,0,0,0
35129,mananascuatro,,2,0,2,2,0,2,0,0,0,0,6
35132,RubenNijar,,2,0,2,2,0,2,0,0,0,0,0
35133,paloma_pirfa,,2,0,2,2,0,2,0,0,0,0,6
35138,FdoVicente,,2,0,2,2,0,2,0,0,0,0,0
35141,Buntler,,2,0,2,2,0,2,0,0,0,0,0
35143,Lacarreter,,2,0,2,2,0,2,0,0,0,0,0
35144,eppolitica_cas,,2,0,2,2,0,2,0,0,0,0,3
35150,j_aortega,,2,0,2,2,0,2,0,0,0,0,0
35152,jalfarom,,2,0,2,2,0,2,0,0,0,0,2
35154,Danicar83dani,,2,0,2,2,0,2,0,0,0,0,0
35156,Adriglcar,,2,0,2,2,0,2,0,0,0,0,0
35159,pruizangel,,2,0,2,2,0,2,0,0,0,0,2
35164,martinmoniche,,2,0,2,2,0,2,0,0,0,0,0
35165,emeterina,,3,0,3,3,0,3,0,0,0,0,0
35166,AngelEliasD,,2,0,2,2,0,2,0,0,0,0,0
35175,ppandaluz,,3,0,3,3,0,3,0,0,0,0,0
35180,molinoalberto,,2,0,2,2,0,2,0,0,0,0,6
35182,Ton_Pachon,,2,0,2,2,0,2,0,0,0,0,5
35183,isabel_ambrosio,,2,0,2,2,0,2,0,0,0,0,0
35184,hcangela84,,2,0,2,2,0,2,0,0,0,0,0
35193,areihur,,2,0,2,2,0,2,0,0,0,0,0
35194,ramonscarbo,,2,0,2,2,0,2,0,0,0,0,0
35209,fquinterog,,2,0,2,2,0,2,0,0,0,0,0
35213,HoyPorHoy,,3,0,3,3,0,3,0,0,0,0,4
35214,mc_castilla,,2,0,2,2,0,2,0,0,0,0,0
35217,jaimepele,,3,0,3,3,0,3,0,0,0,0,2
35218,anabarcelochico,,2,0,2,2,0,2,0,0,0,0,4
35224,FeSP_UGT,,2,0,2,2,0,2,0,0,0,0,6
35231,MartaEscrivaT,,3,0,3,3,0,3,0,0,0,0,0
35232,mespram,,2,0,2,2,0,2,0,0,0,0,6
35236,RubenMargallo,,2,0,2,2,0,2,0,0,0,0,0
35240,Iberismo_,,2,0,2,2,0,2,0,0,0,0,0
35244,danileonporcel,,2,0,2,2,0,2,0,0,0,0,6
35245,Juancarlosblanc,,3,0,3,3,0,3,0,0,0,0,0
35247,AndyPorcel,,3,0,3,3,0,3,0,0,0,0,6
35248,meteoLugo,,2,0,2,2,0,2,0,0,0,0,3
35249,SgmArquitectura,,2,0,2,2,0,2,0,0,0,0,6
35253,AnaArquitectura,,2,0,2,2,0,2,0,0,0,0,6
35255,UAOCEU,,3,0,3,3,0,3,0,0,0,0,4
35256,UNIRuniversidad,,3,0,3,3,0,3,0,0,0,0,4
35257,LoyolaAnd,,3,0,3,3,0,3,0,0,0,0,4
35258,uchceu,,3,0,3,3,0,3,0,0,0,0,4
35259,UniLaGuajira,,2,0,2,2,0,2,0,0,0,0,4
35260,upsa,,3,0,3,3,0,3,0,0,0,0,4
35261,CEUCunican,,3,0,3,3,0,3,0,0,0,0,4
35263,ximopuig,,2,0,2,2,0,2,0,0,0,0,4
35275,coacmcr,,2,0,2,2,0,2,0,0,0,0,4
35277,delegarqSVQ,,3,0,3,3,0,3,0,0,0,0,6
35278,_etsav_,,2,0,2,2,0,2,0,0,0,0,4
35279,FUNDACOAM,,2,0,2,2,0,2,0,0,0,0,4
35283,somosarq,,2,0,2,2,0,2,0,0,0,0,6
35284,COABurgos,,2,0,2,2,0,2,0,0,0,0,4
35289,uaharquitectura,,2,0,2,2,0,2,0,0,0,0,4
35292,ArquiExt_COADE,,2,0,2,2,0,2,0,0,0,0,4
35293,etsaunav,,3,0,3,3,0,3,0,0,0,0,4
35295,mjcasadog,,2,0,2,2,0,2,0,0,0,0,4
35297,COAGLugo,,2,0,2,2,0,2,0,0,0,0,4
35304,coamalaga,,2,0,2,2,0,2,0,0,0,0,4
35307,COAVNavarra,,2,0,2,2,0,2,0,0,0,0,4
35309,COAVNbiz,,2,0,2,2,0,2,0,0,0,0,4
35310,ETSABarcelona,,2,0,2,2,0,2,0,0,0,0,6
35311,VanDerNeb,,2,0,2,2,0,2,0,0,0,0,0
35323,AVNAU_COAVN,,2,0,2,2,0,2,0,0,0,0,4
35324,estudiomaus,,2,0,2,2,0,2,0,0,0,0,6
35337,COACV,,2,0,2,2,0,2,0,0,0,0,4
35339,COAC_tgn,,2,0,2,2,0,2,0,0,0,0,4
35340,COAGPontevedra,,2,0,2,2,0,2,0,0,0,0,4
35341,ArquitectosCTAV,,2,0,2,2,0,2,0,0,0,0,4
35343,CAFMadrid,,2,0,2,2,0,2,0,0,0,0,4
35356,joseluisurban,,2,0,2,2,0,2,0,0,0,0,6
35358,JRedondo68,,2,0,2,2,0,2,0,0,0,0,6
35359,alexlazubia,,2,0,2,2,0,2,0,0,0,0,0
35360,cristiros7,,3,0,3,3,0,3,0,0,0,0,6
35362,DjBreogan,,2,0,2,2,0,2,0,0,0,0,0
35363,PosadaFrancis,,2,0,2,2,0,2,0,0,0,0,0
35366,ragonro66,,3,0,3,3,0,3,0,0,0,0,0
35367,SalobrenaJSA,,3,0,3,3,0,3,0,0,0,0,0
35368,IkerZapHoz,,3,0,3,3,0,3,0,0,0,0,6
35370,Anagroldan,,2,0,2,2,0,2,0,0,0,0,6
35373,SilviaAlcalde,,2,0,2,2,0,2,0,0,0,0,0
35376,asilecomo,,2,0,2,2,0,2,0,0,0,0,6
35380,martuniki,,2,0,2,2,0,2,0,0,0,0,0
35385,LeandroMartinV,,2,0,2,2,0,2,0,0,0,0,6
35387,vdanguita,,3,0,3,3,0,3,0,0,0,0,6
35392,psoevegas,,3,0,3,3,0,3,0,0,0,0,4
35394,ingenius6,,3,0,3,3,0,3,0,0,0,0,0
35396,FPozo_SC,,4,0,4,4,0,4,0,0,0,0,0
35400,rmorenosegura,,3,0,3,3,0,3,0,0,0,0,0
35403,jmapma,,2,0,2,2,0,2,0,0,0,0,0
35404,tania_lopezcar,,3,0,3,3,0,3,0,0,0,0,0
35406,torralba59,,2,0,2,2,0,2,0,0,0,0,2
35412,erojotorrecilla,,2,0,2,2,0,2,0,0,0,0,2
35416,NeosUja,,2,0,2,2,0,2,0,0,0,0,6
35422,ivallespin,,2,0,2,2,0,2,0,0,0,0,6
35424,DEFIB_upc,,3,0,3,3,0,3,0,0,0,0,6
35437,maxgamezlopez,,2,0,2,2,0,2,0,0,0,0,6
35448,Aretwitta,,2,0,2,2,0,2,0,0,0,0,6
35458,QuimicaEuskadi,,2,0,2,2,0,2,0,0,0,0,4
35468,MAngelesZurilla,,2,0,2,2,0,2,0,0,0,0,6
35471,anaisbernal,,3,0,3,3,0,3,0,0,0,0,0
35474,LFInvisible,,2,0,2,2,0,2,0,0,0,0,4
35477,xviicnep,,2,0,2,2,0,2,0,0,0,0,6
35478,ceuvigo,,2,0,2,2,0,2,0,0,0,0,1
35481,Jalbeam,,3,0,3,3,0,3,0,0,0,0,4
35483,JoveSocialistes,,2,0,2,2,0,2,0,0,0,0,4
35484,raquelejerique,,2,0,2,2,0,2,0,0,0,0,6
35491,dafmab,,2,0,2,2,0,2,0,0,0,0,6
35493,II_CIEE,,2,0,2,2,0,2,0,0,0,0,4
35497,andrs_sant,,2,0,2,2,0,2,0,0,0,0,0
35503,DelegacionEAM,,2,0,2,2,0,2,0,0,0,0,6
35507,ASURioja,,2,0,2,2,0,2,0,0,0,0,4
35508,LeaMeister1,,2,0,2,2,0,2,0,0,0,0,1
35524,EPSILOM_UMA,,2,0,2,2,0,2,0,0,0,0,6
35526,NUSGREM,,2,0,2,2,0,2,0,0,0,0,6
35527,Cristiano_Brown,,2,0,2,2,0,2,0,0,0,0,0
35530,hazmarketing_es,,2,0,2,2,0,2,0,0,0,0,4
35535,Juanrajarote,,2,0,2,2,0,2,0,0,0,0,6
35537,deccafydeuah,,2,0,2,2,0,2,0,0,0,0,4
35539,DelegacionEPS,,3,0,3,3,0,3,0,0,0,0,4
35540,CampusToledo,,3,0,3,3,0,3,0,0,0,0,4
35541,MJRAceituno,,2,0,2,2,0,2,0,0,0,0,2
35542,aerraaiti,,3,0,3,3,0,3,0,0,0,0,6
35543,AEALCEE,,3,0,3,3,0,3,0,0,0,0,4
35546,CREII_ESP,,2,0,2,2,0,2,0,0,0,0,4
35550,dalum_etsist,,2,0,2,2,0,2,0,0,0,0,4
35551,uledact,,3,0,3,3,0,3,0,0,0,0,4
35559,civilconcapa,,3,0,3,3,0,3,0,0,0,0,6
35563,ismaelsalehr,,2,0,2,2,0,2,0,0,0,0,6
35564,asociacionasat,,2,0,2,2,0,2,0,0,0,0,4
35568,Laurita5135,,2,0,2,2,0,2,0,0,0,0,6
35582,CGATEsp,,2,0,2,2,0,2,0,0,0,0,4
35584,trienaldelisboa,,2,0,2,2,0,2,0,0,0,0,7
35588,ETSAValladolid,,2,0,2,2,0,2,0,0,0,0,6
35593,Colegiocaminos,,2,0,2,2,0,2,0,0,0,0,4
35595,MARIAJE77,,2,0,2,2,0,2,0,0,0,0,0
35596,PSOE_Macarena,,2,0,2,2,0,2,0,0,0,0,6
35597,joselabs,,2,0,2,2,0,2,0,0,0,0,6
35598,juananfranco,,4,0,4,4,0,4,0,0,0,0,0
35603,adelacastano,,2,0,2,2,0,2,0,0,0,0,0
35604,Josemimunoz,,3,0,3,3,0,3,0,0,0,0,0
35605,jago50,,2,0,2,2,0,2,0,0,0,0,6
35610,OturaClean,,2,0,2,2,0,2,0,0,0,0,6
35612,educ_jimenez,,3,0,3,3,0,3,0,0,0,0,0
35615,nigles_,,2,0,2,2,0,2,0,0,0,0,6
35624,AhoraNegocios_,,2,0,2,2,0,2,0,0,0,0,6
35625,francisanguita,,2,0,2,2,0,2,0,0,0,0,0
35629,EAZETA,,2,0,2,2,0,2,0,0,0,0,0
35636,JDavicarm,,3,0,3,3,0,3,0,0,0,0,2
