Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
35637,chusagui,,2,0,2,2,0,2,0,0,0,0,0
35644,ciudad_granada_,,3,0,3,3,0,3,0,0,0,0,0
35646,PabloDominguez,,4,0,4,4,0,4,0,0,0,0,0
35650,Jocrega,,2,0,2,2,0,2,0,0,0,0,4
35657,alfonsomolina85,,2,0,2,2,0,2,0,0,0,0,6
35659,arenasdesoria,,2,0,2,2,0,2,0,0,0,0,0
35660,MarisaChvm,,2,0,2,2,0,2,0,0,0,0,6
35661,_JavierVila_,,2,0,2,2,0,2,0,0,0,0,4
35671,R1_EventosDepor,,3,0,3,3,0,3,0,0,0,0,6
35674,aida2santos,,2,0,2,2,0,2,0,0,0,0,6
35675,AlpujarraViva,,2,0,2,2,0,2,0,0,0,0,0
35677,DomingoSola2,,2,0,2,2,0,2,0,0,0,0,6
35680,aguilarcano,,2,0,2,2,0,2,0,0,0,0,6
35689,juanjoseroda,,2,0,2,2,0,2,0,0,0,0,0
35694,David_Calvo,,2,0,2,2,0,2,0,0,0,0,0
35698,Jfdez31,,3,0,3,3,0,3,0,0,0,0,6
35700,PcHuetor,,2,0,2,2,0,2,0,0,0,0,6
35704,robles_paco,,3,0,3,3,0,3,0,0,0,0,0
35705,antonlosada,,4,0,4,4,0,4,0,0,0,0,0
35707,pacoillora,,3,0,3,3,0,3,0,0,0,0,6
35711,IUDipGra,,3,0,3,3,0,3,0,0,0,0,0
35712,MasegosaNieves,,3,0,3,3,0,3,0,0,0,0,0
35713,ridermarina,,2,0,2,2,0,2,0,0,0,0,0
35714,MSantaella2,,3,0,3,3,0,3,0,0,0,0,0
35716,pmartinezmoreno,,2,0,2,2,0,2,0,0,0,0,0
35718,PacoChurriana,,3,0,3,3,0,3,0,0,0,0,6
35719,AnaPsoe,,3,0,3,3,0,3,0,0,0,0,0
35721,PsoePulianas,,2,0,2,2,0,2,0,0,0,0,0
35722,JuanF_Mancilla,,3,0,3,3,0,3,0,0,0,0,0
35723,Raul_lanjaron,,3,0,3,3,0,3,0,0,0,0,0
35724,juancamon,,4,0,4,4,0,4,0,0,0,0,0
35725,RAYDERGRANADA,,4,0,4,4,0,4,0,0,0,0,0
35726,Lanjaron_PSOE,,4,0,4,4,0,4,0,0,0,0,0
35727,belenpezzicoach,,4,0,4,4,0,4,0,0,0,0,0
35728,Agus_Martinez58,,3,0,3,3,0,3,0,0,0,0,0
35730,micastell,,3,0,3,3,0,3,0,0,0,0,0
35731,MarianoIznalloz,,2,0,2,2,0,2,0,0,0,0,0
35732,igfenoll,,2,0,2,2,0,2,0,0,0,0,0
35734,AJDiazMata,,3,0,3,3,0,3,0,0,0,0,4
35735,psoeguadix,,2,0,2,2,0,2,0,0,0,0,6
35736,CarbajoHerrera,,3,0,3,3,0,3,0,0,0,0,0
35737,alesiyoHV,,3,0,3,3,0,3,0,0,0,0,0
35738,FeliperezRs,,3,0,3,3,0,3,0,0,0,0,0
35739,CarolinaHuetor,,3,0,3,3,0,3,0,0,0,0,0
35740,m_izquierdorojo,,2,0,2,2,0,2,0,0,0,0,0
35741,JSAHuetorVega,,3,0,3,3,0,3,0,0,0,0,0
35742,IgnacioHenares,,3,0,3,3,0,3,0,0,0,0,0
35743,manolocontrabaj,,4,0,4,4,0,4,0,0,0,0,0
35744,uribesoria,,2,0,2,2,0,2,0,0,0,0,4
35745,PSOElasgabias,,2,0,2,2,0,2,0,0,0,0,0
35748,asz_gr,,3,0,3,3,0,3,0,0,0,0,0
35749,ToniaDelOjo,,3,0,3,3,0,3,0,0,0,0,0
35751,psoedearmilla,,2,0,2,2,0,2,0,0,0,0,0
35752,IAPHorienta,,2,0,2,2,0,2,0,0,0,0,4
35753,f_lopezgarcia,,2,0,2,2,0,2,0,0,0,0,6
35755,enriquePINOS,,4,0,4,4,0,4,0,0,0,0,6
35756,_PuriLopez,,2,0,2,2,0,2,0,0,0,0,0
35758,salvador1529,,2,0,2,2,0,2,0,0,0,0,0
35760,RestaElDeseo,,4,0,4,4,0,4,0,0,0,0,4
35763,totalcalidad,,3,0,3,3,0,3,0,0,0,0,0
35764,grenema,,4,0,4,4,0,4,0,0,0,0,0
35770,JoseFernandoML,,2,0,2,2,0,2,0,0,0,0,6
35773,LauraTapiaB,,3,0,3,3,0,3,0,0,0,0,6
35775,iblancasa,,3,0,3,3,0,3,0,0,0,0,6
35776,luiscotarelo,,3,0,3,3,0,3,0,0,0,0,6
35777,PilarPerezHS,,3,0,3,3,0,3,0,0,0,0,6
35780,Mariajoseherpe,,2,0,2,2,0,2,0,0,0,0,0
35783,efaelsoto,,2,0,2,2,0,2,0,0,0,0,0
35786,JulianFerrol,,2,0,2,2,0,2,0,0,0,0,0
35789,Evagume,,2,0,2,2,0,2,0,0,0,0,6
35791,elenaguerrez,,2,0,2,2,0,2,0,0,0,0,0
35793,AndresPino88,,2,0,2,2,0,2,0,0,0,0,0
35794,Granada3131,,2,0,2,2,0,2,0,0,0,0,0
35798,RafaMHipola,,2,0,2,2,0,2,0,0,0,0,0
35800,psoechurrianav,,3,0,3,3,0,3,0,0,0,0,6
35802,LuisMFuentes70,,2,0,2,2,0,2,0,0,0,0,6
35804,acruzjimenez49,,2,0,2,2,0,2,0,0,0,0,0
35806,jmapontem,,3,0,3,3,0,3,0,0,0,0,0
35807,carmechacon,,3,0,3,3,0,3,0,0,0,0,5
35810,Esradiogranada,,3,0,3,3,0,3,0,0,0,0,0
35812,ChemaLRod,,3,0,3,3,0,3,0,0,0,0,6
35814,KioscoLoja,,2,0,2,2,0,2,0,0,0,0,0
35816,Cepeda,,2,0,2,2,0,2,0,0,0,0,6
35819,PepeMuros,,2,0,2,2,0,2,0,0,0,0,0
35822,GPSGranada,,3,0,3,3,0,3,0,0,0,0,0
35823,JAragonAriza,,3,0,3,3,0,3,0,0,0,0,0
35826,PSOE_SantaFe,,3,0,3,3,0,3,0,0,0,0,0
35828,_jcarlosrubio,,3,0,3,3,0,3,0,0,0,0,0
35832,jsaarmilla,,3,0,3,3,0,3,0,0,0,0,0
35833,magda_sevilla,,2,0,2,2,0,2,0,0,0,0,0
35836,Paquifern,,2,0,2,2,0,2,0,0,0,0,0
35837,MolinaEstefania,,2,0,2,2,0,2,0,0,0,0,0
35839,pedrohueneja,,2,0,2,2,0,2,0,0,0,0,6
35840,JuanluInfante,,2,0,2,2,0,2,0,0,0,0,0
35843,piensaylucha,,3,0,3,3,0,3,0,0,0,0,6
35844,OSMAGR,,5,0,5,5,0,5,0,0,0,0,0
35845,sergiotonosa,,2,0,2,2,0,2,0,0,0,0,6
35847,AytoPinosPuente,,4,0,4,4,0,4,0,0,0,0,0
35852,sanboc,,2,0,2,2,0,2,0,0,0,0,0
35853,PSOEigualdad,,2,0,2,2,0,2,0,0,0,0,0
35854,JSAlhendin,,2,0,2,2,0,2,0,0,0,0,0
35857,Franmarsu,,2,0,2,2,0,2,0,0,0,0,0
35858,AytoFteVaqueros,,3,0,3,3,0,3,0,0,0,0,6
35859,mariadeleyvacam,,3,0,3,3,0,3,0,0,0,0,0
35863,Lauraisg,,2,0,2,2,0,2,0,0,0,0,0
35864,gcastagnino,,3,0,3,3,0,3,0,0,0,0,4
35865,Natali_Lombardo,,2,0,2,2,0,2,0,0,0,0,0
35866,carolinash8,,3,0,3,3,0,3,0,0,0,0,0
35868,RaizSocialista,,2,0,2,2,0,2,0,0,0,0,0
35869,silviaonate,,3,0,3,3,0,3,0,0,0,0,0
35871,MaggranA,,2,0,2,2,0,2,0,0,0,0,0
35872,Carlos_Hinojosa,,2,0,2,2,0,2,0,0,0,0,0
35873,CEPESAndalucia,,2,0,2,2,0,2,0,0,0,0,0
35876,UGT_Comunica,,2,0,2,2,0,2,0,0,0,0,0
35877,JMolinaALM,,2,0,2,2,0,2,0,0,0,0,0
35879,CarlaAntonelli,,3,0,3,3,0,3,0,0,0,0,2
35882,IgualdadPSOEGR,,2,0,2,2,0,2,0,0,0,0,0
35883,ServiciosAND,,3,0,3,3,0,3,0,0,0,0,0
35886,_sandra72,,3,0,3,3,0,3,0,0,0,0,0
35888,DSHolguin,,3,0,3,3,0,3,0,0,0,0,0
35889,CarmeniMora,,3,0,3,3,0,3,0,0,0,0,0
35892,PESBilbao,,2,0,2,2,0,2,0,0,0,0,1
35897,vanepogi,,3,0,3,3,0,3,0,0,0,0,6
35899,Jorgeifres,,2,0,2,2,0,2,0,0,0,0,6
35901,elobrerodigital,,3,0,3,3,0,3,0,0,0,0,0
35905,p_marcote,,2,0,2,2,0,2,0,0,0,0,1
35907,PSdeG,,2,0,2,2,0,2,0,0,0,0,0
35909,rangeltarres,,2,0,2,2,0,2,0,0,0,0,6
35912,ammembrilla,,4,0,4,4,0,4,0,0,0,0,0
35913,PsoeAyamonte,,2,0,2,2,0,2,0,0,0,0,2
35915,Josejamarquez,,2,0,2,2,0,2,0,0,0,0,6
35916,motrildigital,,3,0,3,3,0,3,0,0,0,0,0
35917,JosQuilesVivanc,,2,0,2,2,0,2,0,0,0,0,0
35919,FRenovables,,4,0,4,4,0,4,0,0,0,0,0
35920,Juan_Proactivo,,3,0,3,3,0,3,0,0,0,0,6
35921,angelrd,,2,0,2,2,0,2,0,0,0,0,0
35922,VillafrancaM,,3,0,3,3,0,3,0,0,0,0,0
35924,JuanMiParraRuiz,,2,0,2,2,0,2,0,0,0,0,0
35926,Jlramirez3633,,2,0,2,2,0,2,0,0,0,0,0
35928,manmalaga,,2,0,2,2,0,2,0,0,0,0,0
35929,EPdeportes,,2,0,2,2,0,2,0,0,0,0,0
35931,zzadez,,3,0,3,3,0,3,0,0,0,0,0
35934,manbayona,,3,0,3,3,0,3,0,0,0,0,0
35941,AytoLasGabias,,2,0,2,2,0,2,0,0,0,0,0
35943,PsoeMoclin,,2,0,2,2,0,2,0,0,0,0,0
35951,juan_j66802,,2,0,2,2,0,2,0,0,0,0,6
35964,loli_eg7,,2,0,2,2,0,2,0,0,0,0,6
35973,REYMERINOANA,,3,0,3,3,0,3,0,0,0,0,0
35979,PradasTorres,,2,0,2,2,0,2,0,0,0,0,0
35984,fcorodmar,,2,0,2,2,0,2,0,0,0,0,6
35987,agvicente,,3,0,3,3,0,3,0,0,0,0,6
35991,miguel_delarosa,,2,0,2,2,0,2,0,0,0,0,2
35992,icambriles,,2,0,2,2,0,2,0,0,0,0,6
35994,psoegc,,2,0,2,2,0,2,0,0,0,0,3
35995,_MariaArnedo,,3,0,3,3,0,3,0,0,0,0,6
35996,InterGerman,,2,0,2,2,0,2,0,0,0,0,0
35998,Las13Rosas,,2,0,2,2,0,2,0,0,0,0,0
36000,nyngranada,,3,0,3,3,0,3,0,0,0,0,0
36004,psoedesevilla,,2,0,2,2,0,2,0,0,0,0,0
36006,PSOEPadul,,2,0,2,2,0,2,0,0,0,0,0
36007,SimancasRafael,,2,0,2,2,0,2,0,0,0,0,5
36026,CristoFdez,,2,0,2,2,0,2,0,0,0,0,0
36033,Jorge_J_Moreno,,3,0,3,3,0,3,0,0,0,0,4
36047,toimarche28,,2,0,2,2,0,2,0,0,0,0,0
36051,anamacias351,,2,0,2,2,0,2,0,0,0,0,6
36078,inmaoria,,3,0,3,3,0,3,0,0,0,0,0
36079,angelajimenez91,,3,0,3,3,0,3,0,0,0,0,6
36080,yolandaguilera,,2,0,2,2,0,2,0,0,0,0,0
36081,SoniaQuishpe,,2,0,2,2,0,2,0,0,0,0,6
36083,perales_carlos,,2,0,2,2,0,2,0,0,0,0,0
36084,RadioAlbolote,,3,0,3,3,0,3,0,0,0,0,0
36086,Victormanuel155,,2,0,2,2,0,2,0,0,0,0,6
36088,DadaCero,,4,0,4,4,0,4,0,0,0,0,0
36091,bcarrebravo,,2,0,2,2,0,2,0,0,0,0,0
36093,crisdevinuesa,,2,0,2,2,0,2,0,0,0,0,0
36094,SergioBerbel,,3,0,3,3,0,3,0,0,0,0,0
36095,psoeogijares,,2,0,2,2,0,2,0,0,0,0,2
36096,jprietomora,,2,0,2,2,0,2,0,0,0,0,6
36097,pacoreyesm,,2,0,2,2,0,2,0,0,0,0,0
36098,JaenJunta,,2,0,2,2,0,2,0,0,0,0,0
36099,MalagaJunta,,2,0,2,2,0,2,0,0,0,0,0
36102,JuntaSevilla,,3,0,3,3,0,3,0,0,0,0,0
36103,CarmenRCuello,,2,0,2,2,0,2,0,0,0,0,0
36105,AytoVegasGenil,,3,0,3,3,0,3,0,0,0,0,6
36107,jorgegonzalezd,,3,0,3,3,0,3,0,0,0,0,4
36109,ISPSOEGranada,,2,0,2,2,0,2,0,0,0,0,0
36110,PSOEJAEN,,3,0,3,3,0,3,0,0,0,0,0
36115,psoeviznar,,2,0,2,2,0,2,0,0,0,0,6
36117,masaca73,,2,0,2,2,0,2,0,0,0,0,6
36118,documoni,,2,0,2,2,0,2,0,0,0,0,0
36121,inmagleyva,,3,0,3,3,0,3,0,0,0,0,0
36123,antonioa_martin,,2,0,2,2,0,2,0,0,0,0,0
36124,an_blogs,,3,0,3,3,0,3,0,0,0,0,1
36128,Fran_PYeste,,3,0,3,3,0,3,0,0,0,0,0
36129,kikiventas,,2,0,2,2,0,2,0,0,0,0,0
36131,rubio_torres,,3,0,3,3,0,3,0,0,0,0,0
36136,jsamotril,,2,0,2,2,0,2,0,0,0,0,6
36139,alejzubeldia,,2,0,2,2,0,2,0,0,0,0,0
36141,MCarmenSnchez4,,3,0,3,3,0,3,0,0,0,0,0
36143,YoConSusanaDiaz,,2,0,2,2,0,2,0,0,0,0,0
36144,nacho_lledo,,2,0,2,2,0,2,0,0,0,0,4
36145,OlgaManPer,,4,0,4,4,0,4,0,0,0,0,0
36151,tableroglobal,,2,0,2,2,0,2,0,0,0,0,5
36153,UPYD_Andalucia,,3,0,3,3,0,3,0,0,0,0,0
36163,RemoteWorkingCo,,2,0,2,2,0,2,0,0,0,0,2
36166,ADN_COAM,,2,0,2,2,0,2,0,0,0,0,6
36170,enbicigranada,,3,0,3,3,0,3,0,0,0,0,0
36180,Granafrei,,2,0,2,2,0,2,0,0,0,0,0
36184,Esri,,2,0,2,2,0,2,0,0,0,0,2
36190,ytopake,,2,0,2,2,0,2,0,0,0,0,0
36201,Storify,,3,0,3,3,0,3,0,0,0,0,8
36202,reviverdes,,2,0,2,2,0,2,0,0,0,0,0
36211,COACYLESEGOVIA,,2,0,2,2,0,2,0,0,0,0,4
36219,JoseAHidalgoGar,,3,0,3,3,0,3,0,0,0,0,0
36220,pepemsanchez,,2,0,2,2,0,2,0,0,0,0,0
36221,nicadichiara,,3,0,3,3,0,3,0,0,0,0,0
36223,mariojimenez,,3,0,3,3,0,3,0,0,0,0,0
36226,CirculoTG,,2,0,2,2,0,2,0,0,0,0,0
36234,anagirel,,2,0,2,2,0,2,0,0,0,0,0
36236,ClusterCsa,,2,0,2,2,0,2,0,0,0,0,6
36241,plantillea,,2,0,2,2,0,2,0,0,0,0,6
36242,diariodeotura,,2,0,2,2,0,2,0,0,0,0,0
36243,rociopalaciosh,,3,0,3,3,0,3,0,0,0,0,0
36245,DRZRZ,,2,0,2,2,0,2,0,0,0,0,0
36246,AnaPolicar,,2,0,2,2,0,2,0,0,0,0,0
36248,irejus,,2,0,2,2,0,2,0,0,0,0,6
36249,madriznews,,2,0,2,2,0,2,0,0,0,0,6
36250,suxumu,,2,0,2,2,0,2,0,0,0,0,6
36255,JSE_ORG,,2,0,2,2,0,2,0,0,0,0,0
36256,evalopalas,,2,0,2,2,0,2,0,0,0,0,6
36263,MariaJoseBaza,,4,0,4,4,0,4,0,0,0,0,0
36264,aarguelles7,,3,0,3,3,0,3,0,0,0,0,0
36265,teresajimenez64,,3,0,3,3,0,3,0,0,0,0,0
36271,TecnicooES,,2,0,2,2,0,2,0,0,0,0,4
36275,AntonioAgudo4,,2,0,2,2,0,2,0,0,0,0,0
36276,Antoniomanugrx,,3,0,3,3,0,3,0,0,0,0,6
36277,MKTandSchools,,2,0,2,2,0,2,0,0,0,0,6
36281,Jung_Iberica,,2,0,2,2,0,2,0,0,0,0,6
36283,iownjd,,2,0,2,2,0,2,0,0,0,0,7
36284,FundacionFidas,,2,0,2,2,0,2,0,0,0,0,6
36285,cristobalplazar,,2,0,2,2,0,2,0,0,0,0,6
36288,EmilioSLozano,,2,0,2,2,0,2,0,0,0,0,6
36296,needbudget,,2,0,2,2,0,2,0,0,0,0,2
36299,HUMANIZALAUCI,,2,0,2,2,0,2,0,0,0,0,6
36302,StaringBG,,2,0,2,2,0,2,0,0,0,0,0
36303,AIM_ANDALUCIA,,3,0,3,3,0,3,0,0,0,0,0
36304,higuereno19,,2,0,2,2,0,2,0,0,0,0,6
36309,Granadashopping,,3,0,3,3,0,3,0,0,0,0,6
36310,andece_general,,2,0,2,2,0,2,0,0,0,0,6
36317,arquitectosayal,,2,0,2,2,0,2,0,0,0,0,6
36320,empleacamara,,3,0,3,3,0,3,0,0,0,0,0
36321,fablabsevilla,,3,0,3,3,0,3,0,0,0,0,1
36324,curro_lucas,,2,0,2,2,0,2,0,0,0,0,6
36327,COAL_Leon,,2,0,2,2,0,2,0,0,0,0,4
36330,Porcelanosa_es,,2,0,2,2,0,2,0,0,0,0,0
36332,PNRCINE,,3,0,3,3,0,3,0,0,0,0,0
36334,VeridataSL,,2,0,2,2,0,2,0,0,0,0,0
36335,AlexFrankel1,,2,0,2,2,0,2,0,0,0,0,0
36336,EsterMS_,,3,0,3,3,0,3,0,0,0,0,0
36337,Gvazquez92,,2,0,2,2,0,2,0,0,0,0,0
36345,Bhypatiaunizar,,3,0,3,3,0,3,0,0,0,0,4
36346,RecuoreFESTIVAL,,2,0,2,2,0,2,0,0,0,0,0
36347,JavierRAlcazar,,3,0,3,3,0,3,0,0,0,0,6
36348,jacjife,,2,0,2,2,0,2,0,0,0,0,6
36350,miquel_acci,,2,0,2,2,0,2,0,0,0,0,6
36351,manmen27,,2,0,2,2,0,2,0,0,0,0,6
36365,fjga61,,2,0,2,2,0,2,0,0,0,0,4
36372,laciudadviva,,3,0,3,3,0,3,0,0,0,0,6
36395,BasRood,,3,0,3,3,0,3,0,0,0,0,1
36396,HuRiCareers,,2,0,2,2,0,2,0,0,0,0,7
36397,DANOSA_SPAIN,,2,0,2,2,0,2,0,0,0,0,4
36405,jj_conor,,2,0,2,2,0,2,0,0,0,0,6
36407,todoliderazgo,,2,0,2,2,0,2,0,0,0,0,6
36411,cypesoftware,,2,0,2,2,0,2,0,0,0,0,6
36413,sds2016live,,2,0,2,2,0,2,0,0,0,0,6
36417,MarceloMPere,,4,0,4,4,0,4,0,0,0,0,0
36421,e_architect,,2,0,2,2,0,2,0,0,0,0,2
36424,sergemont,,2,0,2,2,0,2,0,0,0,0,6
36427,ACRplus,,2,0,2,2,0,2,0,0,0,0,1
36428,IRENA,,2,0,2,2,0,2,0,0,0,0,2
36431,LafargeHolcimES,,2,0,2,2,0,2,0,0,0,0,0
36439,AlbertoAranda,,3,0,3,3,0,3,0,0,0,0,4
36440,zamorinix,,2,0,2,2,0,2,0,0,0,0,6
36443,_CITY_FOLLOWERS,,2,0,2,2,0,2,0,0,0,0,4
36444,archiproducts,,2,0,2,2,0,2,0,0,0,0,3
36447,CitiesAlliance,,2,0,2,2,0,2,0,0,0,0,1
36448,dtdchange,,2,0,2,2,0,2,0,0,0,0,3
36454,globalurbanist,,2,0,2,2,0,2,0,0,0,0,1
36455,ProtoCity,,2,0,2,2,0,2,0,0,0,0,1
36466,UrbanLandInst,,2,0,2,2,0,2,0,0,0,0,1
36491,colegioarq,,2,0,2,2,0,2,0,0,0,0,6
36492,LGOIKO,,2,0,2,2,0,2,0,0,0,0,4
36494,MarcaInteligent,,4,0,4,4,0,4,0,0,0,0,6
36503,enablingcity,,2,0,2,2,0,2,0,0,0,0,1
36504,EngagingCities,,3,0,3,3,0,3,0,0,0,0,1
36506,NextCityOrg,,2,0,2,2,0,2,0,0,0,0,1
36510,PritzkerPrize,,2,0,2,2,0,2,0,0,0,0,0
36512,ICOMOS,,2,0,2,2,0,2,0,0,0,0,2
36514,DesignObserver,,3,0,3,3,0,3,0,0,0,0,0
36515,guardiancities,,3,0,3,3,0,3,0,0,0,0,1
36519,SACitiesNetwork,,2,0,2,2,0,2,0,0,0,0,1
36521,Observatorioin,,3,0,3,3,0,3,0,0,0,0,0
36530,rtarquitectura,,2,0,2,2,0,2,0,0,0,0,6
36534,CAS_SOAS,,2,0,2,2,0,2,0,0,0,0,1
36542,AUC_DPA,,3,0,3,3,0,3,0,0,0,0,1
36543,MartaRiquelme_,,2,0,2,2,0,2,0,0,0,0,6
36546,matxalenacasuso,,2,0,2,2,0,2,0,0,0,0,4
36547,_hERiZO_,,2,0,2,2,0,2,0,0,0,0,6
36551,alicatadosman,,2,0,2,2,0,2,0,0,0,0,6
36553,CityLab,,2,0,2,2,0,2,0,0,0,0,1
36558,4YFN_MWC,,2,0,2,2,0,2,0,0,0,0,0
36559,NokenDesign,,2,0,2,2,0,2,0,0,0,0,6
36567,Pablo_Rudi87,,2,0,2,2,0,2,0,0,0,0,6
36569,MNHNcl,,2,0,2,2,0,2,0,0,0,0,2
36575,martinezbonache,,2,0,2,2,0,2,0,0,0,0,0
36581,Mparanega,,3,0,3,3,0,3,0,0,0,0,0
36583,PPopularOtura,,2,0,2,2,0,2,0,0,0,0,6
36586,intermediae,,2,0,2,2,0,2,0,0,0,0,2
36587,urbanbat,,2,0,2,2,0,2,0,0,0,0,6
36589,SmartcitizensCC,,2,0,2,2,0,2,0,0,0,0,4
36591,Mariano_FdB,,2,0,2,2,0,2,0,0,0,0,0
36595,cortaypegArq,,2,0,2,2,0,2,0,0,0,0,6
36597,FacileThings,,3,0,3,3,0,3,0,0,0,0,2
36598,evacolladoduran,,4,0,4,4,0,4,0,0,0,0,0
36600,MeMe_Romero_,,2,0,2,2,0,2,0,0,0,0,4
36601,BIERZO98SL,,2,0,2,2,0,2,0,0,0,0,0
36604,HC_Hispania,,2,0,2,2,0,2,0,0,0,0,6
36612,UN_Careers,,3,0,3,3,0,3,0,0,0,0,2
36614,blogyarq,,3,0,3,3,0,3,0,0,0,0,0
36624,pacojmartin,,2,0,2,2,0,2,0,0,0,0,6
36631,sf23arquitectos,,2,0,2,2,0,2,0,0,0,0,6
36646,fr_arquitecto,,2,0,2,2,0,2,0,0,0,0,6
36648,BDonline,,2,0,2,2,0,2,0,0,0,0,4
36649,OkoFENes,,2,0,2,2,0,2,0,0,0,0,6
36652,SeminariosPersa,,3,0,3,3,0,3,0,0,0,0,6
36655,apuntoarq,,2,0,2,2,0,2,0,0,0,0,6
36659,JesusArqTec,,2,0,2,2,0,2,0,0,0,0,6
36660,COACMTO,,2,0,2,2,0,2,0,0,0,0,4
36661,COAGOUrense,,2,0,2,2,0,2,0,0,0,0,4
36663,juntosxgranada,,3,0,3,3,0,3,0,0,0,0,0
36664,WmyTalent,,2,0,2,2,0,2,0,0,0,0,6
36666,LuismaEx,,2,0,2,2,0,2,0,0,0,0,5
36669,Julianlocurlo,,2,0,2,2,0,2,0,0,0,0,1
36670,KnaufInsulSpain,,2,0,2,2,0,2,0,0,0,0,6
36672,Aisromar,,3,0,3,3,0,3,0,0,0,0,0
36675,eraser,,2,0,2,2,0,2,0,0,0,0,2
36679,AJ_Merino,,2,0,2,2,0,2,0,0,0,0,6
36680,Vinglada,,2,0,2,2,0,2,0,0,0,0,4
36682,JSCLineal,,2,0,2,2,0,2,0,0,0,0,0
36683,JSAciudad_Jaen,,2,0,2,2,0,2,0,0,0,0,2
36686,PmOlmos,,3,0,3,3,0,3,0,0,0,0,0
36687,BiteApples,,2,0,2,2,0,2,0,0,0,0,6
36690,EAG_oficial,,3,0,3,3,0,3,0,0,0,0,0
36699,David_Delgado_T,,2,0,2,2,0,2,0,0,0,0,0
36701,oferbooks,,2,0,2,2,0,2,0,0,0,0,0
36704,loreusa,,2,0,2,2,0,2,0,0,0,0,0
36714,likeagorrion,,2,0,2,2,0,2,0,0,0,0,0
36715,Cukschimbero,,3,0,3,3,0,3,0,0,0,0,6
36717,CarranzaPenya,,2,0,2,2,0,2,0,0,0,0,6
36720,AlfonsoGTorres,,2,0,2,2,0,2,0,0,0,0,6
36721,CaSiJulio,,2,0,2,2,0,2,0,0,0,0,0
36722,EUCreativa_ES,,3,0,3,3,0,3,0,0,0,0,1
36723,turAlpujarra,,3,0,3,3,0,3,0,0,0,0,0
36724,Arquitectura_PM,,3,0,3,3,0,3,0,0,0,0,1
36725,HomeAdore,,2,0,2,2,0,2,0,0,0,0,2
36729,Soterra_Granada,,2,0,2,2,0,2,0,0,0,0,0
36755,AIANational,,3,0,3,3,0,3,0,0,0,0,4
36761,raulgrx,,3,0,3,3,0,3,0,0,0,0,0
36764,Idea_Sanchez,,3,0,3,3,0,3,0,0,0,0,6
36766,bgmps,,2,0,2,2,0,2,0,0,0,0,0
36769,Garquitectos,,2,0,2,2,0,2,0,0,0,0,0
36771,EmilioJPerez,,2,0,2,2,0,2,0,0,0,0,4
36773,rehabitia,,2,0,2,2,0,2,0,0,0,0,6
36774,espacioyconfort,,2,0,2,2,0,2,0,0,0,0,0
36776,apiedeobra,,3,0,3,3,0,3,0,0,0,0,0
36777,galeriazunino,,2,0,2,2,0,2,0,0,0,0,2
36778,higinioalmagro,,3,0,3,3,0,3,0,0,0,0,0
36779,NewsArch,,2,0,2,2,0,2,0,0,0,0,6
36781,eu_architecture,,2,0,2,2,0,2,0,0,0,0,1
36782,RIBAJ,,2,0,2,2,0,2,0,0,0,0,4
36786,victorflores,,2,0,2,2,0,2,0,0,0,0,6
36795,beurruti,,3,0,3,3,0,3,0,0,0,0,0
36800,Luulublu,,2,0,2,2,0,2,0,0,0,0,6
36802,mcgrios,,3,0,3,3,0,3,0,0,0,0,6
36806,alianza_ed,,3,0,3,3,0,3,0,0,0,0,1
36807,retokommerling,,2,0,2,2,0,2,0,0,0,0,6
36809,civicwise,,2,0,2,2,0,2,0,0,0,0,2
36810,ecosistema,,2,0,2,2,0,2,0,0,0,0,0
36811,saulmeral,,3,0,3,3,0,3,0,0,0,0,0
36813,zuloark,,2,0,2,2,0,2,0,0,0,0,6
36814,vaumm,,2,0,2,2,0,2,0,0,0,0,6
36816,estudiobnkr,,3,0,3,3,0,3,0,0,0,0,6
36819,HICarquitectura,,2,0,2,2,0,2,0,0,0,0,6
36820,arquicoach,,2,0,2,2,0,2,0,0,0,0,0
36822,pezestudio,,2,0,2,2,0,2,0,0,0,0,2
36823,angelgijondiaz,,3,0,3,3,0,3,0,0,0,0,0
36824,juanmoyaromero,,2,0,2,2,0,2,0,0,0,0,6
36826,chiquitectos,,2,0,2,2,0,2,0,0,0,0,6
36829,j_echarte,,2,0,2,2,0,2,0,0,0,0,6
36830,aggregatte,,4,0,4,4,0,4,0,0,0,0,4
