Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
36833,arquitectamos,,2,0,2,2,0,2,0,0,0,0,6
36834,AGUA_architects,,2,0,2,2,0,2,0,0,0,0,6
36835,unbreakmypants,,2,0,2,2,0,2,0,0,0,0,0
36836,Estacion_Diseno,,3,0,3,3,0,3,0,0,0,0,0
36837,SharingAcademy,,2,0,2,2,0,2,0,0,0,0,4
36839,_hcstudio_,,2,0,2,2,0,2,0,0,0,0,0
36841,ARQUITECTITIS,,2,0,2,2,0,2,0,0,0,0,6
36848,G2tarquitectos,,2,0,2,2,0,2,0,0,0,0,6
36849,METALOCUS,,2,0,2,2,0,2,0,0,0,0,6
36851,UASchool,,2,0,2,2,0,2,0,0,0,0,0
36855,e_Asimetricas,,2,0,2,2,0,2,0,0,0,0,6
36857,urbanohumano,,3,0,3,3,0,3,0,0,0,0,4
36858,CongresoCI,,2,0,2,2,0,2,0,0,0,0,0
36859,dgllana,,2,0,2,2,0,2,0,0,0,0,6
36860,YorokobuMag,,3,0,3,3,0,3,0,0,0,0,0
36861,MATIMEX_,,2,0,2,2,0,2,0,0,0,0,6
36864,JuanAntonioSMPR,,2,0,2,2,0,2,0,0,0,0,0
36868,ACPUAAragon,,2,0,2,2,0,2,0,0,0,0,1
36869,RevistaMargenes,,2,0,2,2,0,2,0,0,0,0,6
36870,Serrano_Baquero,,2,0,2,2,0,2,0,0,0,0,0
36871,architerapia,,3,0,3,3,0,3,0,0,0,0,0
36875,coa_LZ,,2,0,2,2,0,2,0,0,0,0,4
36876,coavngipuzkoa,,2,0,2,2,0,2,0,0,0,0,4
36879,CarmenGuiGo,,2,0,2,2,0,2,0,0,0,0,6
36882,K3T0,,2,0,2,2,0,2,0,0,0,0,5
36883,HousingEurope,,2,0,2,2,0,2,0,0,0,0,1
36885,migueprab,,2,0,2,2,0,2,0,0,0,0,5
36886,UPEDosHermanas,,2,0,2,2,0,2,0,0,0,0,0
36889,BethButton,,2,0,2,2,0,2,0,0,0,0,1
36890,pacorey,,3,0,3,3,0,3,0,0,0,0,0
36892,CristyGranadina,,5,0,5,5,0,5,0,0,0,0,6
36896,RIBA,,2,0,2,2,0,2,0,0,0,0,2
36897,ArchitectsJrnal,,2,0,2,2,0,2,0,0,0,0,3
36898,Arquine,,3,0,3,3,0,3,0,0,0,0,0
36899,GrupoCosentino,,3,0,3,3,0,3,0,0,0,0,0
36911,worldarchnews,,2,0,2,2,0,2,0,0,0,0,2
36912,universidad_si,,2,0,2,2,0,2,0,0,0,0,4
36913,AytoOtura,,2,0,2,2,0,2,0,0,0,0,0
36914,mikedaynations,,2,0,2,2,0,2,0,0,0,0,1
36916,CarmenRiaSmith,,2,0,2,2,0,2,0,0,0,0,1
36917,psoeotura,,2,0,2,2,0,2,0,0,0,0,0
36919,Firela6cuerdas,,3,0,3,3,0,3,0,0,0,0,6
36920,pablosantiago95,,2,0,2,2,0,2,0,0,0,0,6
36923,javiframirez,,2,0,2,2,0,2,0,0,0,0,6
36925,LamataPaula,,2,0,2,2,0,2,0,0,0,0,6
36926,todoporlapraxis,,3,0,3,3,0,3,0,0,0,0,4
36927,arquitextonica,,2,0,2,2,0,2,0,0,0,0,6
36928,paistransversal,,2,0,2,2,0,2,0,0,0,0,0
36932,santidemolina,,2,0,2,2,0,2,0,0,0,0,6
36933,cruizcosano,,4,0,4,4,0,4,0,0,0,0,6
36936,gloriatarno,,3,0,3,3,0,3,0,0,0,0,6
36937,LuisCE_arq,,2,0,2,2,0,2,0,0,0,0,0
36938,marcelovazari,,3,0,3,3,0,3,0,0,0,0,0
36941,MareaAmarillaGr,,3,0,3,3,0,3,0,0,0,0,0
36943,zurita1969,,4,0,4,4,0,4,0,0,0,0,0
36944,roberto_alv_oll,,3,0,3,3,0,3,0,0,0,0,0
36945,EQAF,,2,0,2,2,0,2,0,0,0,0,1
36947,Juango_Ospina,,2,0,2,2,0,2,0,0,0,0,4
36950,segundopiriz,,3,0,3,3,0,3,0,0,0,0,5
36952,TheGlobalGoals,,2,0,2,2,0,2,0,0,0,0,1
36953,delmo24,,2,0,2,2,0,2,0,0,0,0,6
36954,edgarg_com,,2,0,2,2,0,2,0,0,0,0,6
36955,RectorNarvaez,,2,0,2,2,0,2,0,0,0,0,6
36957,jcejuela91,,2,0,2,2,0,2,0,0,0,0,2
36958,la_Biennale,,3,0,3,3,0,3,0,0,0,0,0
36960,JordiLudevid,,2,0,2,2,0,2,0,0,0,0,4
36965,Francisco_JJG,,2,0,2,2,0,2,0,0,0,0,6
36966,GuillermoJCu,,4,0,4,4,0,4,0,0,0,0,6
36968,jmmlUGR,,2,0,2,2,0,2,0,0,0,0,6
36969,DebateCanovas,,2,0,2,2,0,2,0,0,0,0,0
36973,raykolorenzo,,3,0,3,3,0,3,0,0,0,0,0
36974,arquisoc,,2,0,2,2,0,2,0,0,0,0,4
36975,funarco,,2,0,2,2,0,2,0,0,0,0,6
36978,celia_g94,,3,0,3,3,0,3,0,0,0,0,6
36979,NunezGarciaR,,2,0,2,2,0,2,0,0,0,0,6
36980,AnaRuizDel,,3,0,3,3,0,3,0,0,0,0,0
36981,pacotorres,,4,0,4,4,0,4,0,0,0,0,0
36982,Tyl27,,2,0,2,2,0,2,0,0,0,0,6
36984,asociacionASA,,2,0,2,2,0,2,0,0,0,0,4
36985,FelisRoMartin,,3,0,3,3,0,3,0,0,0,0,6
36986,FRodriguezAcost,,3,0,3,3,0,3,0,0,0,0,0
36988,Eudaric,,3,0,3,3,0,3,0,0,0,0,6
36989,iunida,,3,0,3,3,0,3,0,0,0,0,0
36990,CiudadanosCs,,3,0,3,3,0,3,0,0,0,0,0
36991,AMoraPalomares,,2,0,2,2,0,2,0,0,0,0,5
36992,B_Espigares,,2,0,2,2,0,2,0,0,0,0,0
36993,hoygranada,,4,0,4,4,0,4,0,0,0,0,0
36996,blogdelaunion,,3,0,3,3,0,3,0,0,0,0,1
36997,Estrmp,,2,0,2,2,0,2,0,0,0,0,6
36998,gorkamterron,,2,0,2,2,0,2,0,0,0,0,5
37002,architonic,,2,0,2,2,0,2,0,0,0,0,2
37004,daetsam,,2,0,2,2,0,2,0,0,0,0,4
37005,FundacionArquia,,3,0,3,3,0,3,0,0,0,0,6
37006,COAGranada,,3,0,3,3,0,3,0,0,0,0,0
37007,adearquitectos,,2,0,2,2,0,2,0,0,0,0,4
37008,sindicato_arq,,2,0,2,2,0,2,0,0,0,0,6
37009,CREARQ_es,,2,0,2,2,0,2,0,0,0,0,6
37011,sinarquitectura,,2,0,2,2,0,2,0,0,0,0,6
37012,CSCAE,,3,0,3,3,0,3,0,0,0,0,1
37013,ArqtaEnfurecida,,2,0,2,2,0,2,0,0,0,0,6
37016,stepienybarno,,2,0,2,2,0,2,0,0,0,0,6
37017,parq,,3,0,3,3,0,3,0,0,0,0,0
37019,Caar_MS,,4,0,4,4,0,4,0,0,0,0,6
37020,Antonio_21AGC,,2,0,2,2,0,2,0,0,0,0,0
37021,adarve2,,3,0,3,3,0,3,0,0,0,0,4
37022,dearquitectos,,4,0,4,4,0,4,0,0,0,0,6
37024,arquitect_viva,,3,0,3,3,0,3,0,0,0,0,2
37026,culturainquieta,,3,0,3,3,0,3,0,0,0,0,0
37033,blancadurang,,3,0,3,3,0,3,0,0,0,0,0
37037,filmingranada,,3,0,3,3,0,3,0,0,0,0,0
37044,lahuellaverdegr,,3,0,3,3,0,3,0,0,0,0,4
37050,RosarioJun1,,2,0,2,2,0,2,0,0,0,0,0
37057,Produccion__AV,,3,0,3,3,0,3,0,0,0,0,0
37058,MuseoCasaFGL,,3,0,3,3,0,3,0,0,0,0,0
37059,VisitAlmunecar,,3,0,3,3,0,3,0,0,0,0,0
37060,HUReinaSofia,,2,0,2,2,0,2,0,0,0,0,5
37062,AntonioFLupion,,3,0,3,3,0,3,0,0,0,0,0
37063,enca_gonzalez,,2,0,2,2,0,2,0,0,0,0,0
37068,alhambrafrb,,2,0,2,2,0,2,0,0,0,0,0
37069,inmagrx,,4,0,4,4,0,4,0,0,0,0,0
37074,OficinaMEDIAEs,,2,0,2,2,0,2,0,0,0,0,0
37077,usteaeducacion,,2,0,2,2,0,2,0,0,0,0,4
37085,CineSanCristoba,,3,0,3,3,0,3,0,0,0,0,0
37089,pedropablolopez,,3,0,3,3,0,3,0,0,0,0,0
37094,anadberrocal,,2,0,2,2,0,2,0,0,0,0,0
37098,MarleeMatlin,,2,0,2,2,0,2,0,0,0,0,1
37101,AytoHuetorVega,,3,0,3,3,0,3,0,0,0,0,0
37102,anavanegarcia,,3,0,3,3,0,3,0,0,0,0,0
37104,juanmagonzalezm,,2,0,2,2,0,2,0,0,0,0,6
37106,soniaferndz,,2,0,2,2,0,2,0,0,0,0,0
37107,elizabethcalvet,,2,0,2,2,0,2,0,0,0,0,0
37110,SantaellaPaqui,,2,0,2,2,0,2,0,0,0,0,0
37111,ninopinturas,,3,0,3,3,0,3,0,0,0,0,0
37112,KensingtonRoyal,,3,0,3,3,0,3,0,0,0,0,2
37113,rcanadas,,3,0,3,3,0,3,0,0,0,0,0
37115,Mjvillanuevacf,,2,0,2,2,0,2,0,0,0,0,0
37119,cristinaacencio,,2,0,2,2,0,2,0,0,0,0,0
37125,VoluntariosGRX,,2,0,2,2,0,2,0,0,0,0,0
37131,feducaydesarrol,,2,0,2,2,0,2,0,0,0,0,0
37132,CarlosVelascoCs,,2,0,2,2,0,2,0,0,0,0,0
37146,Alhambra_Es,,3,0,3,3,0,3,0,0,0,0,0
37147,manologuirado,,2,0,2,2,0,2,0,0,0,0,0
37152,fedamon,,3,0,3,3,0,3,0,0,0,0,1
37155,altercertiempo,,3,0,3,3,0,3,0,0,0,0,0
37156,MonicaGrx,,2,0,2,2,0,2,0,0,0,0,0
37166,1JorgeSaavedra,,2,0,2,2,0,2,0,0,0,0,0
37167,rubia_pepa,,2,0,2,2,0,2,0,0,0,0,0
37181,OfecumOficina,,2,0,2,2,0,2,0,0,0,0,0
37187,pmariscalp,,3,0,3,3,0,3,0,0,0,0,4
37188,VirginiaDTGr,,3,0,3,3,0,3,0,0,0,0,0
37189,GustavoRodrigCs,,2,0,2,2,0,2,0,0,0,0,0
37190,carmen_rosell,,2,0,2,2,0,2,0,0,0,0,0
37194,AudioguiaGranad,,2,0,2,2,0,2,0,0,0,0,0
37199,miroci49,,2,0,2,2,0,2,0,0,0,0,6
37202,ANTONIOJCG3,,2,0,2,2,0,2,0,0,0,0,0
37203,onofremiralles,,3,0,3,3,0,3,0,0,0,0,0
37206,CJRusillo,,3,0,3,3,0,3,0,0,0,0,0
37207,mundo_mas_justo,,3,0,3,3,0,3,0,0,0,0,0
37210,marisol_bcn69,,3,0,3,3,0,3,0,0,0,0,0
37213,PP_Motril,,3,0,3,3,0,3,0,0,0,0,0
37215,marisolSuRi,,2,0,2,2,0,2,0,0,0,0,0
37221,cfrestudiantes,,3,0,3,3,0,3,0,0,0,0,0
37223,LuisALCALDEGR,,2,0,2,2,0,2,0,0,0,0,0
37225,IDEALENCLASE,,3,0,3,3,0,3,0,0,0,0,0
37226,PodemosIUGrana,,2,0,2,2,0,2,0,0,0,0,0
37236,Asociacion_ALMA,,2,0,2,2,0,2,0,0,0,0,4
37240,JRFerreiraSiles,,2,0,2,2,0,2,0,0,0,0,0
37241,DchosSocialesGR,,2,0,2,2,0,2,0,0,0,0,0
37243,CaloryCafeGRANA,,3,0,3,3,0,3,0,0,0,0,0
37245,danicarrionf,,2,0,2,2,0,2,0,0,0,0,0
37249,oskarrivas94,,2,0,2,2,0,2,0,0,0,0,6
37252,SergioRomeroJ,,3,0,3,3,0,3,0,0,0,0,0
37256,EstrellaMorente,,3,0,3,3,0,3,0,0,0,0,0
37258,anneigartiburu_,,2,0,2,2,0,2,0,0,0,0,0
37260,Santi_ABASCAL,,3,0,3,3,0,3,0,0,0,0,2
37268,CsTrevelez,,2,0,2,2,0,2,0,0,0,0,0
37269,AntFcoMartinez,,2,0,2,2,0,2,0,0,0,0,0
37271,elisadonaire,,2,0,2,2,0,2,0,0,0,0,0
37276,unep_espanol,,2,0,2,2,0,2,0,0,0,0,4
37279,bsagustino,,2,0,2,2,0,2,0,0,0,0,0
37282,DSocialesGob,,3,0,3,3,0,3,0,0,0,0,0
37284,LOUVIRA_RD,,2,0,2,2,0,2,0,0,0,0,0
37289,viedmadgt,,2,0,2,2,0,2,0,0,0,0,0
37291,salud_anguita,,2,0,2,2,0,2,0,0,0,0,0
37303,PlataformadeONG,,2,0,2,2,0,2,0,0,0,0,4
37307,cdevalor,,2,0,2,2,0,2,0,0,0,0,4
37317,GranadaVox,,2,0,2,2,0,2,0,0,0,0,2
37321,Inforenfe,,2,0,2,2,0,2,0,0,0,0,6
37323,abmachado,,2,0,2,2,0,2,0,0,0,0,0
37327,UGR_Social,,3,0,3,3,0,3,0,0,0,0,1
37328,consejeriauk,,2,0,2,2,0,2,0,0,0,0,1
37329,PTV_Granada,,3,0,3,3,0,3,0,0,0,0,0
37331,Consalud_es,,3,0,3,3,0,3,0,0,0,0,0
37334,javimobo,,3,0,3,3,0,3,0,0,0,0,0
37335,a1varo_lopez,,2,0,2,2,0,2,0,0,0,0,6
37338,burbujaca,,3,0,3,3,0,3,0,0,0,0,0
37339,VueltadelTrenBz,,2,0,2,2,0,2,0,0,0,0,6
37340,camarabalones,,2,0,2,2,0,2,0,0,0,0,5
37341,ComandanteLara,,2,0,2,2,0,2,0,0,0,0,5
37346,JonathanPG1985,,2,0,2,2,0,2,0,0,0,0,5
37347,deibid_82,,2,0,2,2,0,2,0,0,0,0,3
37350,benitedecadi,,2,0,2,2,0,2,0,0,0,0,5
37351,Chicho_Cai,,2,0,2,2,0,2,0,0,0,0,5
37356,VIDEOLUCTV,,2,0,2,2,0,2,0,0,0,0,2
37357,lucenahoycom,,2,0,2,2,0,2,0,0,0,0,0
37358,AytoLucena,,3,0,3,3,0,3,0,0,0,0,0
37359,Turismo_Lucena,,2,0,2,2,0,2,0,0,0,0,0
37361,turismodepriego,,3,0,3,3,0,3,0,0,0,0,0
37362,tu_historia,,4,0,4,4,0,4,0,0,0,0,0
37365,lanjaronAccion,,3,0,3,3,0,3,0,0,0,0,0
37366,Jose_Monachil,,3,0,3,3,0,3,0,0,0,0,6
37368,Berttha_,,2,0,2,2,0,2,0,0,0,0,0
37369,GregorioCmara,,3,0,3,3,0,3,0,0,0,0,0
37370,CatedraHidralia,,2,0,2,2,0,2,0,0,0,0,0
37373,MondoEdSur,,3,0,3,3,0,3,0,0,0,0,6
37374,EsMundoAnimal,,3,0,3,3,0,3,0,0,0,0,4
37377,loyarac,,2,0,2,2,0,2,0,0,0,0,6
37379,peta,,2,0,2,2,0,2,0,0,0,0,2
37428,CGTGranada,,3,0,3,3,0,3,0,0,0,0,0
37440,dinapsis,,2,0,2,2,0,2,0,0,0,0,0
37494,MenteJung,,2,0,2,2,0,2,0,0,0,0,0
37495,MoniGalanBravo,,2,0,2,2,0,2,0,0,0,0,0
37496,BeUp_es,,2,0,2,2,0,2,0,0,0,0,0
37497,martaromo,,2,0,2,2,0,2,0,0,0,0,4
37498,PilarJerico,,2,0,2,2,0,2,0,0,0,0,0
37499,falcaide,,3,0,3,3,0,3,0,0,0,0,4
37500,Laura_Chica,,2,0,2,2,0,2,0,0,0,0,0
37501,_TIRURIRU_,,2,0,2,2,0,2,0,0,0,0,4
37502,JanedelTronco,,2,0,2,2,0,2,0,0,0,0,0
37505,soymimarca,,2,0,2,2,0,2,0,0,0,0,0
37506,GuillemRecolons,,3,0,3,3,0,3,0,0,0,0,4
37507,marcapersonal,,3,0,3,3,0,3,0,0,0,0,0
37508,Yoriento,,3,0,3,3,0,3,0,0,0,0,8
37509,jmbolivar,,2,0,2,2,0,2,0,0,0,0,0
37510,virginiog,,2,0,2,2,0,2,0,0,0,0,4
37511,Humannova,,2,0,2,2,0,2,0,0,0,0,4
37512,AliciaPomares,,2,0,2,2,0,2,0,0,0,0,4
37513,AndresOrtega,,2,0,2,2,0,2,0,0,0,0,2
37514,sonia_rmuriel,,3,0,3,3,0,3,0,0,0,0,0
37515,alfredovela,,3,0,3,3,0,3,0,0,0,0,4
37521,AntonioJRuizA,,2,0,2,2,0,2,0,0,0,0,0
37522,Viva_Sevilla,,2,0,2,2,0,2,0,0,0,0,0
37539,SEMERGENap,,2,0,2,2,0,2,0,0,0,0,3
37540,semfyc,,2,0,2,2,0,2,0,0,0,0,6
37541,Famelica_legion,,3,0,3,3,0,3,0,0,0,0,5
37542,OMC_Espana,,3,0,3,3,0,3,0,0,0,0,4
37543,caval100,,3,0,3,3,0,3,0,0,0,0,6
37545,Commalaga,,2,0,2,2,0,2,0,0,0,0,0
37547,RICOMSevilla,,3,0,3,3,0,3,0,0,0,0,1
37550,luis_sisepuede,,2,0,2,2,0,2,0,0,0,0,0
37554,pilarmesaarroyo,,2,0,2,2,0,2,0,0,0,0,0
37556,JdMJerez,,2,0,2,2,0,2,0,0,0,0,0
37562,carralcazarc,,2,0,2,2,0,2,0,0,0,0,0
37565,comgranadacom,,3,0,3,3,0,3,0,0,0,0,4
37566,granadaways,,2,0,2,2,0,2,0,0,0,0,0
37571,joselop44,,4,0,4,4,0,4,0,0,0,0,0
37572,MiniGranada,,3,0,3,3,0,3,0,0,0,0,0
37585,SaludNordesteGr,,2,0,2,2,0,2,0,0,0,0,0
37587,PadulTeEspera,,2,0,2,2,0,2,0,0,0,0,0
37642,BTUK,,2,0,2,2,0,2,0,0,0,0,0
37643,btnonline,,2,0,2,2,0,2,0,0,0,0,0
37645,Flyfunes10,,2,0,2,2,0,2,0,0,0,0,0
37662,CBMarbella1,,2,0,2,2,0,2,0,0,0,0,0
37669,EBGMALAGA,,3,0,3,3,0,3,0,0,0,0,3
37670,FAB_Malaga,,3,0,3,3,0,3,0,0,0,0,3
37671,FAB_Andaluza,,3,0,3,3,0,3,0,0,0,0,0
37672,FAB_Cordoba,,2,0,2,2,0,2,0,0,0,0,3
37680,cblamojonera,,2,0,2,2,0,2,0,0,0,0,0
37683,adaba_basket,,2,0,2,2,0,2,0,0,0,0,0
37684,AlmeriaFAB,,2,0,2,2,0,2,0,0,0,0,0
37685,cbalmeria,,3,0,3,3,0,3,0,0,0,0,0
37686,CDRaCa,,3,0,3,3,0,3,0,0,0,0,0
37687,CDPresenGranada,,3,0,3,3,0,3,0,0,0,0,0
37688,CPAgustinos,,2,0,2,2,0,2,0,0,0,0,6
37689,GMASB_,,4,0,4,4,0,4,0,0,0,0,0
37690,FABGranada,,3,0,3,3,0,3,0,0,0,0,0
37691,CB_LaZubia,,3,0,3,3,0,3,0,0,0,0,0
37692,BasketNazari,,2,0,2,2,0,2,0,0,0,0,0
37693,EsquinaRN,,2,0,2,2,0,2,0,0,0,0,0
37694,FrenteNazari,,3,0,3,3,0,3,0,0,0,0,0
37698,LiuJianxiong,,2,0,2,2,0,2,0,0,0,0,0
37726,carmenrovere,,3,0,3,3,0,3,0,0,0,0,6
37727,Ayto_Pulianas,,2,0,2,2,0,2,0,0,0,0,0
37735,AytoMostoles,,2,0,2,2,0,2,0,0,0,0,4
37759,pcandalucia,,2,0,2,2,0,2,0,0,0,0,0
37760,mundoobrero,,2,0,2,2,0,2,0,0,0,0,0
37761,UJCE,,2,0,2,2,0,2,0,0,0,0,3
37762,elpce,,3,0,3,3,0,3,0,0,0,0,0
37764,DValderasS,,3,0,3,3,0,3,0,0,0,0,5
37766,antoniamorillas,,3,0,3,3,0,3,0,0,0,0,0
37767,IUMalaga,,2,0,2,2,0,2,0,0,0,0,0
37777,UJCEAndalucia,,3,0,3,3,0,3,0,0,0,0,0
37781,IUCordoba,,3,0,3,3,0,3,0,0,0,0,0
37784,rosidominguez3,,2,0,2,2,0,2,0,0,0,0,0
37786,energica,,2,0,2,2,0,2,0,0,0,0,4
37795,ManuTorresTV,,3,0,3,3,0,3,0,0,0,0,0
37807,OscarQuesada6,,2,0,2,2,0,2,0,0,0,0,0
37809,IsraelJerezM,,2,0,2,2,0,2,0,0,0,0,0
37810,miguemontes9,,2,0,2,2,0,2,0,0,0,0,5
37819,OL2006,,2,0,2,2,0,2,0,0,0,0,0
37820,RealJaen_VAVEL,,2,0,2,2,0,2,0,0,0,0,0
37821,datos_rjcf,,2,0,2,2,0,2,0,0,0,0,0
37824,Linares_Dptvo,,2,0,2,2,0,2,0,0,0,0,0
37825,atmanchareal,,2,0,2,2,0,2,0,0,0,0,0
37826,ElPaloFC,,3,0,3,3,0,3,0,0,0,0,0
37828,AntequeraCF,,3,0,3,3,0,3,0,0,0,0,6
37830,CFMOTRIL,,2,0,2,2,0,2,0,0,0,0,0
37832,GuadixCF,,3,0,3,3,0,3,0,0,0,0,0
37833,LojaCD,,2,0,2,2,0,2,0,0,0,0,0
37837,CDTorreperogil,,2,0,2,2,0,2,0,0,0,0,1
37842,OficialCVCF,,2,0,2,2,0,2,0,0,0,0,0
37843,ArenasOficial,,3,0,3,3,0,3,0,0,0,0,0
37844,VandaliaCF,,2,0,2,2,0,2,0,0,0,0,0
37845,CFReinoGranada,,2,0,2,2,0,2,0,0,0,0,0
37846,RayoEneas,,2,0,2,2,0,2,0,0,0,0,0
37847,CsFuerteventura,,2,0,2,2,0,2,0,0,0,0,0
37848,CsEstepona,,2,0,2,2,0,2,0,0,0,0,0
37849,CsLagunaDuero,,2,0,2,2,0,2,0,0,0,0,0
37850,CsGojar,,2,0,2,2,0,2,0,0,0,0,0
37851,CsOgijares,,3,0,3,3,0,3,0,0,0,0,0
37852,pepebareaarco,,2,0,2,2,0,2,0,0,0,0,4
37853,AlpujarraVerde,,2,0,2,2,0,2,0,0,0,0,0
37854,josenet90,,2,0,2,2,0,2,0,0,0,0,6
37874,Calasanciozgz,,2,0,2,2,0,2,0,0,0,0,4
37882,ionaranguren,,2,0,2,2,0,2,0,0,0,0,6
37883,itkescolapiosgr,,2,0,2,2,0,2,0,0,0,0,0
37884,colescolapiosgr,,4,0,4,4,0,4,0,0,0,0,4
37885,colescolapiosgc,,2,0,2,2,0,2,0,0,0,0,0
37894,Pedro14Martin,,2,0,2,2,0,2,0,0,0,0,0
37895,kexusinho,,2,0,2,2,0,2,0,0,0,0,0
37896,NachoTorresVera,,2,0,2,2,0,2,0,0,0,0,0
37897,ALozanoRO,,2,0,2,2,0,2,0,0,0,0,2
37904,scariosHR,,3,0,3,3,0,3,0,0,0,0,6
37910,crismmq,,2,0,2,2,0,2,0,0,0,0,0
37911,CadizDirecto,,2,0,2,2,0,2,0,0,0,0,0
37937,mmgijon75,,2,0,2,2,0,2,0,0,0,0,0
37955,m_belenfm,,2,0,2,2,0,2,0,0,0,0,0
37956,pr_esperanza,,2,0,2,2,0,2,0,0,0,0,0
37987,CFPIdiomas,,2,0,2,2,0,2,0,0,0,0,1
37993,cfiesalamanca,,3,0,3,3,0,3,0,0,0,0,4
38016,DespojadoGR,,3,0,3,3,0,3,0,0,0,0,0
38019,NaxitoDiaz,,2,0,2,2,0,2,0,0,0,0,0
38020,aruano11,,2,0,2,2,0,2,0,0,0,0,6
38023,jorge_mack3103,,2,0,2,2,0,2,0,0,0,0,6
38026,wanchirewanchi,,2,0,2,2,0,2,0,0,0,0,0
38030,ManuMartin_Gr,,3,0,3,3,0,3,0,0,0,0,0
38035,Carlos_tmk,,2,0,2,2,0,2,0,0,0,0,2
38059,MujeresRadfem,,2,0,2,2,0,2,0,0,0,0,4
38060,podemosalmuneca,,2,0,2,2,0,2,0,0,0,0,0
38062,FAPASandalucia,,3,0,3,3,0,3,0,0,0,0,0
38064,WarnerBrosSpain,,3,0,3,3,0,3,0,0,0,0,0
38065,20thCenturyES,,3,0,3,3,0,3,0,0,0,0,0
38066,Universal_Spain,,3,0,3,3,0,3,0,0,0,0,6
38067,eOneSpain,,3,0,3,3,0,3,0,0,0,0,0
38068,noescinetodo,,3,0,3,3,0,3,0,0,0,0,0
38069,cameovideo,,3,0,3,3,0,3,0,0,0,0,0
38070,karmafilms,,3,0,3,3,0,3,0,0,0,0,0
38071,acontrafilms,,3,0,3,3,0,3,0,0,0,0,0
38072,wandafilms,,2,0,2,2,0,2,0,0,0,0,0
38073,vertice360_cine,,3,0,3,3,0,3,0,0,0,0,0
38074,DeA_Prensa,,3,0,3,3,0,3,0,0,0,0,0
38075,DeAPlaneta,,3,0,3,3,0,3,0,0,0,0,0
38076,filmax,,3,0,3,3,0,3,0,0,0,0,0
38077,Tripictures,,3,0,3,3,0,3,0,0,0,0,0
38078,GolemFilms,,3,0,3,3,0,3,0,0,0,0,0
38079,Avaloncine,,3,0,3,3,0,3,0,0,0,0,0
38080,sitgesfestival,,3,0,3,3,0,3,0,0,0,0,0
38081,tabakalera,,2,0,2,2,0,2,0,0,0,0,0
38082,donostiakultura,,2,0,2,2,0,2,0,0,0,0,0
38084,KursaalDonostia,,2,0,2,2,0,2,0,0,0,0,0
38094,OCRNavarra,,2,0,2,2,0,2,0,0,0,0,4
38095,jsaralegui,,2,0,2,2,0,2,0,0,0,0,4
38118,radiopadulfm,,2,0,2,2,0,2,0,0,0,0,0
38135,UDLogrones,,2,0,2,2,0,2,0,0,0,0,4
38139,golenlasgaunas,,2,0,2,2,0,2,0,0,0,0,5
38145,tognodrs,,2,0,2,2,0,2,0,0,0,0,4
38154,7LariojaTV,,2,0,2,2,0,2,0,0,0,0,4
38155,CopeRioja,,2,0,2,2,0,2,0,0,0,0,4
38156,EPLaRioja,,2,0,2,2,0,2,0,0,0,0,4
38157,ElDiaLaRioja,,2,0,2,2,0,2,0,0,0,0,4
38158,Ocio_Rioja,,2,0,2,2,0,2,0,0,0,0,0
38159,ondacerolarioja,,2,0,2,2,0,2,0,0,0,0,4
38160,NueveCuatroUno,,3,0,3,3,0,3,0,0,0,0,0
38161,Rioja2,,2,0,2,2,0,2,0,0,0,0,4
38162,lariojacom,,2,0,2,2,0,2,0,0,0,0,4
38163,lariojaorg,,3,0,3,3,0,3,0,0,0,0,4
38164,AytoLogrono,,3,0,3,3,0,3,0,0,0,0,4
38165,logronojoven,,3,0,3,3,0,3,0,0,0,0,4
38166,irjjuventud,,3,0,3,3,0,3,0,0,0,0,4
38169,Faro_Rioja,,2,0,2,2,0,2,0,0,0,0,4
38173,asocigualati,,2,0,2,2,0,2,0,0,0,0,4
38175,placeat,,2,0,2,2,0,2,0,0,0,0,2
38176,jacobocalvo,,2,0,2,2,0,2,0,0,0,0,0
38182,ccooandalucia,,3,0,3,3,0,3,0,0,0,0,6
38183,ugtcatalunya,,2,0,2,2,0,2,0,0,0,0,1
38218,aristu_carlos,,2,0,2,2,0,2,0,0,0,0,0
38220,sdelosrg,,2,0,2,2,0,2,0,0,0,0,6
38230,arroyo_cp,,2,0,2,2,0,2,0,0,0,0,0
