Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
38233,Rodrigomoran100,,2,0,2,2,0,2,0,0,0,0,5
38239,EXT_UD,,2,0,2,2,0,2,0,0,0,0,0
38240,Merida_AD,,3,0,3,3,0,3,0,0,0,0,0
38241,cfvillanovense,,2,0,2,2,0,2,0,0,0,0,0
38260,EXNdigital,,2,0,2,2,0,2,0,0,0,0,4
38266,OCR_Extremadura,,2,0,2,2,0,2,0,0,0,0,2
38268,CopeExtremadura,,2,0,2,2,0,2,0,0,0,0,2
38287,psoelapeza,,2,0,2,2,0,2,0,0,0,0,6
38288,Riita_154,,2,0,2,2,0,2,0,0,0,0,0
38289,Yset_,,3,0,3,3,0,3,0,0,0,0,0
38290,LaOcultaGranada,,2,0,2,2,0,2,0,0,0,0,0
38291,PorticosPatrim1,,2,0,2,2,0,2,0,0,0,0,0
38307,AliceUnidoSTeam,,2,0,2,2,0,2,0,0,0,0,2
38308,MaribellaAngels,,2,0,2,2,0,2,0,0,0,0,2
38309,Polethf_Angels,,2,0,2,2,0,2,0,0,0,0,2
38311,bella__angel,,3,0,3,3,0,3,0,0,0,0,2
38313,aleskavio,,2,0,2,2,0,2,0,0,0,0,2
38315,chuki_2000,,2,0,2,2,0,2,0,0,0,0,2
38317,srone82,,2,0,2,2,0,2,0,0,0,0,0
38318,Saori__M,,2,0,2,2,0,2,0,0,0,0,2
38356,miriamnoguerasM,,2,0,2,2,0,2,0,0,0,0,2
38367,BeatrizTalegon,,3,0,3,3,0,3,0,0,0,0,5
38370,ANC_Mossos,,2,0,2,2,0,2,0,0,0,0,2
38371,enpeudepau,,2,0,2,2,0,2,0,0,0,0,2
38373,ymouled,,2,0,2,2,0,2,0,0,0,0,5
38377,fcmpnr,,2,0,2,2,0,2,0,0,0,0,0
38378,veredes,,2,0,2,2,0,2,0,0,0,0,6
38379,ro_almonacid,,2,0,2,2,0,2,0,0,0,0,6
38383,ProTecDi,,2,0,2,2,0,2,0,0,0,0,6
38404,RenovaliaInmo,,2,0,2,2,0,2,0,0,0,0,0
38405,medicoarmilla,,2,0,2,2,0,2,0,0,0,0,6
38406,Armillaantedrog,,2,0,2,2,0,2,0,0,0,0,0
38411,claraeuge15,,2,0,2,2,0,2,0,0,0,0,0
38412,esmeubeda92,,3,0,3,3,0,3,0,0,0,0,0
38413,pedrobonal,,2,0,2,2,0,2,0,0,0,0,0
38419,Antonio_uceta,,2,0,2,2,0,2,0,0,0,0,0
38420,JesusMontoro,,2,0,2,2,0,2,0,0,0,0,6
38421,juananseg,,2,0,2,2,0,2,0,0,0,0,0
38422,DxtsLasGabias,,3,0,3,3,0,3,0,0,0,0,0
38423,psoeiznalloz,,2,0,2,2,0,2,0,0,0,0,0
38424,PSOEAlhendin,,3,0,3,3,0,3,0,0,0,0,2
38425,psoesalobrena,,3,0,3,3,0,3,0,0,0,0,0
38426,JSAMoclin,,2,0,2,2,0,2,0,0,0,0,0
38427,JSAMaracena,,3,0,3,3,0,3,0,0,0,0,0
38428,Carlos_Porcel85,,3,0,3,3,0,3,0,0,0,0,0
38429,Noel_Lopez_,,3,0,3,3,0,3,0,0,0,0,0
38430,PSOE_Maracena,,3,0,3,3,0,3,0,0,0,0,0
38433,73Mode,,2,0,2,2,0,2,0,0,0,0,0
38434,PedroSanchez_F,,2,0,2,2,0,2,0,0,0,0,6
38452,RomanicoDigital,,2,0,2,2,0,2,0,0,0,0,2
38453,todopatrimonio,,2,0,2,2,0,2,0,0,0,0,2
38454,canalpatrimonio,,3,0,3,3,0,3,0,0,0,0,4
38458,CsMonachil,,2,0,2,2,0,2,0,0,0,0,0
38459,Eveperez67,,3,0,3,3,0,3,0,0,0,0,0
38465,psoelatina,,2,0,2,2,0,2,0,0,0,0,2
38476,MercedesDS21,,2,0,2,2,0,2,0,0,0,0,4
38477,espinar_mar,,2,0,2,2,0,2,0,0,0,0,4
38478,PSOEMadridAyto,,2,0,2,2,0,2,0,0,0,0,4
38479,PuriCausapi,,2,0,2,2,0,2,0,0,0,0,0
38480,AAlvarezAlvarez,,2,0,2,2,0,2,0,0,0,0,4
38481,cesarluena,,2,0,2,2,0,2,0,0,0,0,5
38482,mariagv,,3,0,3,3,0,3,0,0,0,0,6
38508,Marsais_,,2,0,2,2,0,2,0,0,0,0,0
38517,jsprz88,,2,0,2,2,0,2,0,0,0,0,0
38519,flrodri_,,2,0,2,2,0,2,0,0,0,0,0
38522,vox_granada,,3,0,3,3,0,3,0,0,0,0,0
38524,CarmenMolina_C,,2,0,2,2,0,2,0,0,0,0,6
38547,PP_CadizCapital,,2,0,2,2,0,2,0,0,0,0,0
38550,AntonioSaldanaM,,2,0,2,2,0,2,0,0,0,0,0
38556,AnaMestrePP,,2,0,2,2,0,2,0,0,0,0,0
38560,santia2015,,3,0,3,3,0,3,0,0,0,0,6
38562,pp_armilla,,2,0,2,2,0,2,0,0,0,0,0
38564,antonioayllon59,,3,0,3,3,0,3,0,0,0,0,0
38565,fernandosergon,,2,0,2,2,0,2,0,0,0,0,0
38570,quejigocoscoja,,3,0,3,3,0,3,0,0,0,0,0
38574,mekonto,,2,0,2,2,0,2,0,0,0,0,0
38580,cacmalaga,,3,0,3,3,0,3,0,0,0,0,0
38581,Bibliotecas_IC,,3,0,3,3,0,3,0,0,0,0,1
38582,ACEcultura,,3,0,3,3,0,3,0,0,0,0,0
38583,EspacioFTef,,3,0,3,3,0,3,0,0,0,0,1
38584,fundacionTef,,4,0,4,4,0,4,0,0,0,0,1
38585,theappdate_es,,2,0,2,2,0,2,0,0,0,0,4
38591,nachoguillo,,2,0,2,2,0,2,0,0,0,0,0
38596,DoubleYouTweets,,2,0,2,2,0,2,0,0,0,0,0
38597,Innovacion_lab,,3,0,3,3,0,3,0,0,0,0,2
38598,TBWA_es,,2,0,2,2,0,2,0,0,0,0,4
38599,ladespensa,,3,0,3,3,0,3,0,0,0,0,2
38600,OgilvyES,,2,0,2,2,0,2,0,0,0,0,0
38601,tiempobbdo,,2,0,2,2,0,2,0,0,0,0,0
38602,CONTRAPUNTOBBDO,,2,0,2,2,0,2,0,0,0,0,0
38603,leoburnett_es,,3,0,3,3,0,3,0,0,0,0,2
38604,shackletongroup,,3,0,3,3,0,3,0,0,0,0,0
38605,srarushmore,,3,0,3,3,0,3,0,0,0,0,6
38606,McCann_Spain,,2,0,2,2,0,2,0,0,0,0,0
38607,clubdecreativos,,3,0,3,3,0,3,0,0,0,0,6
38608,weloveadverts,,3,0,3,3,0,3,0,0,0,0,6
38609,Buenapublicidad,,3,0,3,3,0,3,0,0,0,0,6
38610,PdelaPublicidad,,3,0,3,3,0,3,0,0,0,0,0
38611,elpublicistacom,,3,0,3,3,0,3,0,0,0,0,2
38612,AnunciosRevista,,3,0,3,3,0,3,0,0,0,0,0
38613,Mknews_es,,3,0,3,3,0,3,0,0,0,0,0
38614,MarketingHoy,,3,0,3,3,0,3,0,0,0,0,0
38615,mkdirecto,,3,0,3,3,0,3,0,0,0,0,0
38616,mktfan,,3,0,3,3,0,3,0,0,0,0,0
38617,MARKETINGMEET,,3,0,3,3,0,3,0,0,0,0,0
38618,Jose_Asis,,4,0,4,4,0,4,0,0,0,0,0
38619,oneproduccions,,3,0,3,3,0,3,0,0,0,0,0
38620,prixline,,5,0,5,5,0,5,0,0,0,0,4
38622,JerezClubFutbol,,2,0,2,2,0,2,0,0,0,0,0
38623,CDDonBenito1928,,2,0,2,2,0,2,0,0,0,0,0
38624,CDSantaAmalia,,2,0,2,2,0,2,0,0,0,0,0
38625,AtcoPueblonuevo,,2,0,2,2,0,2,0,0,0,0,0
38628,CDCORIA,,2,0,2,2,0,2,0,0,0,0,0
38631,dxtplasencia,,2,0,2,2,0,2,0,0,0,0,2
38632,Ayto_Plasencia,,2,0,2,2,0,2,0,0,0,0,2
38633,fernandopgp,,2,0,2,2,0,2,0,0,0,0,2
38642,LuisMiguelnunez,,2,0,2,2,0,2,0,0,0,0,6
38661,charomerlos,,2,0,2,2,0,2,0,0,0,0,0
38667,emimartingamez,,2,0,2,2,0,2,0,0,0,0,0
38673,granadadenuncia,,3,0,3,3,0,3,0,0,0,0,0
38674,SOSAlhambra,,3,0,3,3,0,3,0,0,0,0,0
38676,RealejoGranada,,2,0,2,2,0,2,0,0,0,0,0
38701,llenguacat,,2,0,2,2,0,2,0,0,0,0,0
38710,granada_guiame,,3,0,3,3,0,3,0,0,0,0,0
38712,GranadaxMundo,,4,0,4,4,0,4,0,0,0,0,0
38714,calcgranada,,4,0,4,4,0,4,0,0,0,0,0
38717,valentingarcia2,,2,0,2,2,0,2,0,0,0,0,0
38719,p8navarro,,2,0,2,2,0,2,0,0,0,0,0
38742,estelamartin63,,2,0,2,2,0,2,0,0,0,0,0
38755,emergenciescat,,2,0,2,2,0,2,0,0,0,0,7
38763,govern,,2,0,2,2,0,2,0,0,0,0,8
38766,parlamentcat,,3,0,3,3,0,3,0,0,0,0,2
38771,UnicajaBanco,,2,0,2,2,0,2,0,0,0,0,0
38773,CsPulianas,,2,0,2,2,0,2,0,0,0,0,0
38774,pilarpmorilla,,2,0,2,2,0,2,0,0,0,0,0
38778,SubdeGobJaen,,2,0,2,2,0,2,0,0,0,0,0
38780,ConchaInsua,,3,0,3,3,0,3,0,0,0,0,0
38804,davidaragones,,2,0,2,2,0,2,0,0,0,0,0
38807,yeswetech_,,2,0,2,2,0,2,0,0,0,0,0
38808,_musicalnote,,3,0,3,3,0,3,0,0,0,0,8
38809,Mrs_DarkDonado,,3,0,3,3,0,3,0,0,0,0,6
38810,brau_vl,,2,0,2,2,0,2,0,0,0,0,6
38813,BEATRIZMALMAR,,3,0,3,3,0,3,0,0,0,0,6
38814,AzaharaMolinero,,3,0,3,3,0,3,0,0,0,0,0
38815,monicagarciahe,,3,0,3,3,0,3,0,0,0,0,0
38816,Chris260267,,3,0,3,3,0,3,0,0,0,0,6
38817,arandamorales,,2,0,2,2,0,2,0,0,0,0,6
38830,pueblosredgrana,,2,0,2,2,0,2,0,0,0,0,0
38831,regiondegranada,,2,0,2,2,0,2,0,0,0,0,0
38834,maesejulio,,2,0,2,2,0,2,0,0,0,0,6
38837,ReinoGranada,,3,0,3,3,0,3,0,0,0,0,0
38840,JoaquinMedinaMG,,2,0,2,2,0,2,0,0,0,0,0
38844,jjalonso_grx,,2,0,2,2,0,2,0,0,0,0,0
38846,MasGranada,,3,0,3,3,0,3,0,0,0,0,0
38854,grupo_sifu,,2,0,2,2,0,2,0,0,0,0,4
38864,jemaillo,,2,0,2,2,0,2,0,0,0,0,0
38870,CristinaNarbona,,3,0,3,3,0,3,0,0,0,0,0
38872,AgriculturAnd,,2,0,2,2,0,2,0,0,0,0,0
38873,ernestmaragall,,2,0,2,2,0,2,0,0,0,0,2
38874,jmterricabras,,2,0,2,2,0,2,0,0,0,0,0
38877,vpartal,,2,0,2,2,0,2,0,0,0,0,2
38879,jordiborras,,2,0,2,2,0,2,0,0,0,0,2
38882,OscarAndreu,,2,0,2,2,0,2,0,0,0,0,2
38883,philmusical,,2,0,2,2,0,2,0,0,0,0,2
38884,lacompetencia,,2,0,2,2,0,2,0,0,0,0,2
38885,rac1,,3,0,3,3,0,3,0,0,0,0,2
38886,elmonarac1,,3,0,3,3,0,3,0,0,0,0,2
38887,maticatradio,,2,0,2,2,0,2,0,0,0,0,0
38888,CatalunyaRadio,,2,0,2,2,0,2,0,0,0,0,0
38889,324cat,,2,0,2,2,0,2,0,0,0,0,2
38890,elpuntavui,,2,0,2,2,0,2,0,0,0,0,2
38891,diariARA,,2,0,2,2,0,2,0,0,0,0,2
38892,VilaWeb,,3,0,3,3,0,3,0,0,0,0,6
38893,naciodigital,,2,0,2,2,0,2,0,0,0,0,2
38897,jordialapreso,,2,0,2,2,0,2,0,0,0,0,2
38898,jcuixart,,2,0,2,2,0,2,0,0,0,0,1
38899,quimforn,,2,0,2,2,0,2,0,0,0,0,2
38904,QuimMonzo,,3,0,3,3,0,3,0,0,0,0,1
38905,XSalaimartin,,3,0,3,3,0,3,0,0,0,0,2
38906,RaholaOficial,,3,0,3,3,0,3,0,0,0,0,5
38907,soler_toni,,3,0,3,3,0,3,0,0,0,0,2
38910,omnium,,2,0,2,2,0,2,0,0,0,0,0
38911,assemblea,,2,0,2,2,0,2,0,0,0,0,2
38913,HiginiaRoig,,2,0,2,2,0,2,0,0,0,0,2
38915,martarovira,,2,0,2,2,0,2,0,0,0,0,2
38916,ForcadellCarme,,2,0,2,2,0,2,0,0,0,0,2
38917,raulromeva,,3,0,3,3,0,3,0,0,0,0,2
38918,junqueras,,3,0,3,3,0,3,0,0,0,0,8
38919,QuimTorraiPla,,2,0,2,2,0,2,0,0,0,0,8
38921,quellegeixes,,2,0,2,2,0,2,0,0,0,0,4
38922,lletres,,2,0,2,2,0,2,0,0,0,0,4
38923,iec,,3,0,3,3,0,3,0,0,0,0,0
38924,llenguacatalana,,2,0,2,2,0,2,0,0,0,0,0
38929,efsli,,2,0,2,2,0,2,0,0,0,0,0
38930,laBienal,,3,0,3,3,0,3,0,0,0,0,4
38931,CADFlamenco,,4,0,4,4,0,4,0,0,0,0,0
38933,ArchivoCanalSur,,2,0,2,2,0,2,0,0,0,0,0
38938,gpadillaabogado,,2,0,2,2,0,2,0,0,0,0,0
38948,rociogrande1,,2,0,2,2,0,2,0,0,0,0,0
38952,Anicu_12,,2,0,2,2,0,2,0,0,0,0,0
38956,eloisadelalisal,,2,0,2,2,0,2,0,0,0,0,0
38957,guiasdearte,,2,0,2,2,0,2,0,0,0,0,0
38962,TraducTweet,,2,0,2,2,0,2,0,0,0,0,0
38963,francipalomino,,2,0,2,2,0,2,0,0,0,0,0
38964,CesarRoblesPer1,,2,0,2,2,0,2,0,0,0,0,0
38966,Foro_TV,,3,0,3,3,0,3,0,0,0,0,2
38967,NTelevisa_com,,2,0,2,2,0,2,0,0,0,0,4
38968,MVSNoticias,,3,0,3,3,0,3,0,0,0,0,4
38969,ExpansionMx,,4,0,4,4,0,4,0,0,0,0,0
38970,Excelsior,,3,0,3,3,0,3,0,0,0,0,4
38971,Reforma,,3,0,3,3,0,3,0,0,0,0,4
38972,lajornadaonline,,3,0,3,3,0,3,0,0,0,0,4
38973,El_Universal_Mx,,3,0,3,3,0,3,0,0,0,0,1
38974,Milenio,,3,0,3,3,0,3,0,0,0,0,4
38975,Javier_Alatorre,,3,0,3,3,0,3,0,0,0,0,2
38976,PedroFerriz,,3,0,3,3,0,3,0,0,0,0,2
38977,DeniseDresserG,,3,0,3,3,0,3,0,0,0,0,4
38978,aristeguicnn,,3,0,3,3,0,3,0,0,0,0,4
38979,AristeguiOnline,,3,0,3,3,0,3,0,0,0,0,4
38980,brozoxmiswebs,,3,0,3,3,0,3,0,0,0,0,2
38981,Adela_Micha,,3,0,3,3,0,3,0,0,0,0,2
38982,CarlosLoret,,2,0,2,2,0,2,0,0,0,0,0
38983,lopezdoriga,,3,0,3,3,0,3,0,0,0,0,4
38984,DeniseMaerker,,2,0,2,2,0,2,0,0,0,0,4
38985,Alejandro_Marti,,2,0,2,2,0,2,0,0,0,0,4
38987,causaencomun,,2,0,2,2,0,2,0,0,0,0,4
38988,InsydeMx,,2,0,2,2,0,2,0,0,0,0,2
38998,WikipoliticaCMX,,2,0,2,2,0,2,0,0,0,0,2
38999,WikipoliticaJal,,2,0,2,2,0,2,0,0,0,0,2
39001,pkumamoto,,3,0,3,3,0,3,0,0,0,0,2
39024,EvaMartin71,,4,0,4,4,0,4,0,0,0,0,0
39025,CarlosRojas_PPA,,3,0,3,3,0,3,0,0,0,0,0
39027,mabelrupe,,2,0,2,2,0,2,0,0,0,0,0
39029,provivienda_org,,2,0,2,2,0,2,0,0,0,0,6
39030,ArcaEmpleo,,3,0,3,3,0,3,0,0,0,0,0
39031,JardAlbertoGR,,2,0,2,2,0,2,0,0,0,0,0
39034,fmolinapublica,,2,0,2,2,0,2,0,0,0,0,0
39035,GRparalimpica,,2,0,2,2,0,2,0,0,0,0,0
39039,alhambratodos,,2,0,2,2,0,2,0,0,0,0,0
39044,jmcorpas,,2,0,2,2,0,2,0,0,0,0,0
39046,GJEsperanzaGR,,4,0,4,4,0,4,0,0,0,0,0
39047,HdadEsperanza,,3,0,3,3,0,3,0,0,0,0,0
39048,Plumbio,,4,0,4,4,0,4,0,0,0,0,0
39058,juanmalaga1981,,3,0,3,3,0,3,0,0,0,0,0
39059,LeticiaGPanal,,2,0,2,2,0,2,0,0,0,0,0
39067,CGsanjuandelpto,,2,0,2,2,0,2,0,0,0,0,0
39068,otivar,,2,0,2,2,0,2,0,0,0,0,0
39073,CGJabalquinto,,2,0,2,2,0,2,0,0,0,0,2
39082,SabioteAyunt,,2,0,2,2,0,2,0,0,0,0,0
39083,AytoBaeza,,3,0,3,3,0,3,0,0,0,0,0
39084,aytoubeda,,2,0,2,2,0,2,0,0,0,0,0
39085,Turismodeubeda,,3,0,3,3,0,3,0,0,0,0,0
39086,sinagogadelagua,,3,0,3,3,0,3,0,0,0,0,0
39087,PalOlvidados,,3,0,3,3,0,3,0,0,0,0,0
39088,GuiasGranadaSL,,3,0,3,3,0,3,0,0,0,0,0
39089,japuerto68,,3,0,3,3,0,3,0,0,0,0,0
39090,BookYourAudio,,2,0,2,2,0,2,0,0,0,0,0
39091,enriquelagunag1,,3,0,3,3,0,3,0,0,0,0,0
39095,carmeniglesiasb,,3,0,3,3,0,3,0,0,0,0,6
39096,inmitacs,,2,0,2,2,0,2,0,0,0,0,4
39097,londones,,2,0,2,2,0,2,0,0,0,0,0
39114,NNGG_Es,,2,0,2,2,0,2,0,0,0,0,0
39116,ppmadrid,,2,0,2,2,0,2,0,0,0,0,8
39120,AnaSerrano_M,,2,0,2,2,0,2,0,0,0,0,0
39121,CostaNevada,,2,0,2,2,0,2,0,0,0,0,0
39131,hipaticus,,2,0,2,2,0,2,0,0,0,0,0
39137,ASP020407,,2,0,2,2,0,2,0,0,0,0,0
39138,Ant_Prieto,,2,0,2,2,0,2,0,0,0,0,0
39139,lna_ps,,2,0,2,2,0,2,0,0,0,0,0
39140,CeaGranadaLoli,,3,0,3,3,0,3,0,0,0,0,0
39141,ConsejoGranada,,2,0,2,2,0,2,0,0,0,0,0
39143,coherentemente,,3,0,3,3,0,3,0,0,0,0,0
39174,psiquicritic,,2,0,2,2,0,2,0,0,0,0,4
39175,AMSaludMental,,2,0,2,2,0,2,0,0,0,0,4
39176,AENEUROPSI,,2,0,2,2,0,2,0,0,0,0,4
39187,ActivaMent,,2,0,2,2,0,2,0,0,0,0,4
39188,Tel_Esperanza,,2,0,2,2,0,2,0,0,0,0,4
39200,CocemfeAlicante,,3,0,3,3,0,3,0,0,0,0,0
39201,AsmipPicassent,,2,0,2,2,0,2,0,0,0,0,0
39202,COCEMFEValencia,,2,0,2,2,0,2,0,0,0,0,0
39203,COCantabria,,2,0,2,2,0,2,0,0,0,0,4
39212,Gorabide,,2,0,2,2,0,2,0,0,0,0,4
39217,elenabastidasb,,2,0,2,2,0,2,0,0,0,0,0
39219,juanBravoBaena,,2,0,2,2,0,2,0,0,0,0,0
39222,mapaniagua,,2,0,2,2,0,2,0,0,0,0,0
39223,jaimedeolano,,2,0,2,2,0,2,0,0,0,0,0
39224,martintoledano,,2,0,2,2,0,2,0,0,0,0,6
39225,anadebande,,2,0,2,2,0,2,0,0,0,0,6
39226,JavierMaroto,,2,0,2,2,0,2,0,0,0,0,5
39227,mdcospedal,,3,0,3,3,0,3,0,0,0,0,0
39229,DavidFdezP5,,2,0,2,2,0,2,0,0,0,0,0
39230,FELGTB,,2,0,2,2,0,2,0,0,0,0,0
39234,anagv,,4,0,4,4,0,4,0,0,0,0,4
39235,eoilasrozas,,2,0,2,2,0,2,0,0,0,0,1
39236,EOIMadTribunal,,2,0,2,2,0,2,0,0,0,0,1
39237,eoivillaverde,,2,0,2,2,0,2,0,0,0,0,1
39238,eoiaranjuez,,2,0,2,2,0,2,0,0,0,0,1
39239,EOIdeValls,,2,0,2,2,0,2,0,0,0,0,1
39240,EOILleida,,2,0,2,2,0,2,0,0,0,0,1
39241,eoicat,,2,0,2,2,0,2,0,0,0,0,1
39242,EOIViladecans,,2,0,2,2,0,2,0,0,0,0,1
39243,FederacionEOI,,2,0,2,2,0,2,0,0,0,0,1
39244,apeoicva,,2,0,2,2,0,2,0,0,0,0,1
39245,AMPREOI,,2,0,2,2,0,2,0,0,0,0,1
39246,apeoicanarias,,2,0,2,2,0,2,0,0,0,0,1
39247,EOI_Huelva,,2,0,2,2,0,2,0,0,0,0,1
39248,EOI_SierraNorte,,2,0,2,2,0,2,0,0,0,0,1
39249,EOIGijon1,,2,0,2,2,0,2,0,0,0,0,1
39250,EoiEivissa,,2,0,2,2,0,2,0,0,0,0,1
39251,FormenteraEOI,,2,0,2,2,0,2,0,0,0,0,1
39252,eoi_osona,,2,0,2,2,0,2,0,0,0,0,1
39253,eoi_martorell,,2,0,2,2,0,2,0,0,0,0,1
39254,EoiCiutadella,,2,0,2,2,0,2,0,0,0,0,1
39255,EOIMAO,,2,0,2,2,0,2,0,0,0,0,1
39256,EOICalvia,,2,0,2,2,0,2,0,0,0,0,1
39257,EOILaredo,,2,0,2,2,0,2,0,0,0,0,1
39258,EOIManacor,,2,0,2,2,0,2,0,0,0,0,1
39259,EOI_Tarrega,,2,0,2,2,0,2,0,0,0,0,1
39260,EOIBadalona,,2,0,2,2,0,2,0,0,0,0,1
39261,eoitortosa,,2,0,2,2,0,2,0,0,0,0,1
39262,APEOIAndalucia,,2,0,2,2,0,2,0,0,0,0,1
39263,EOIxauen,,2,0,2,2,0,2,0,0,0,0,1
39264,eoifuengirola,,2,0,2,2,0,2,0,0,0,0,1
39265,EOIEcija,,2,0,2,2,0,2,0,0,0,0,1
39266,EOILaCarolina,,2,0,2,2,0,2,0,0,0,0,1
39267,eoivicar,,2,0,2,2,0,2,0,0,0,0,1
39268,eoi_estepa,,2,0,2,2,0,2,0,0,0,0,1
39269,EOISanRoque,,2,0,2,2,0,2,0,0,0,0,1
39270,EoiCadiz,,2,0,2,2,0,2,0,0,0,0,1
39281,pedropablo_dr,,2,0,2,2,0,2,0,0,0,0,0
39284,edumorfosis,,2,0,2,2,0,2,0,0,0,0,4
39287,robertojsanti,,2,0,2,2,0,2,0,0,0,0,4
39290,ramon3434,,2,0,2,2,0,2,0,0,0,0,4
39308,juandoming,,2,0,2,2,0,2,0,0,0,0,4
39323,AytoAbla,,2,0,2,2,0,2,0,0,0,0,0
39324,AytodeGador,,3,0,3,3,0,3,0,0,0,0,0
39325,AytoBeasGr,,4,0,4,4,0,4,0,0,0,0,0
39326,aytobenamaurel,,3,0,3,3,0,3,0,0,0,0,0
39331,RFEDInv,,3,0,3,3,0,3,0,0,0,0,0
39333,dawsonx,,4,0,4,4,0,4,0,0,0,0,0
39339,antoniocambril,,3,0,3,3,0,3,0,0,0,0,0
39340,tangai53,,2,0,2,2,0,2,0,0,0,0,0
39342,ignaciopozo,,2,0,2,2,0,2,0,0,0,0,0
39344,RegionGranada,,2,0,2,2,0,2,0,0,0,0,0
39345,PatrullaAspa,,2,0,2,2,0,2,0,0,0,0,0
39346,Archigranada,,4,0,4,4,0,4,0,0,0,0,0
39350,SophiaPrieto,,3,0,3,3,0,3,0,0,0,0,0
39354,UGT_Granada,,3,0,3,3,0,3,0,0,0,0,0
39355,CCOOGranada,,4,0,4,4,0,4,0,0,0,0,0
39356,RicardoFloresGr,,2,0,2,2,0,2,0,0,0,0,0
39358,fpbedmar,,3,0,3,3,0,3,0,0,0,0,6
39359,Mercedes_Moya,,3,0,3,3,0,3,0,0,0,0,0
39361,conchi_fdz,,2,0,2,2,0,2,0,0,0,0,0
39365,InmaculadaMP17,,2,0,2,2,0,2,0,0,0,0,0
39367,EVAVilop,,2,0,2,2,0,2,0,0,0,0,0
39370,AlmeriaJunta,,2,0,2,2,0,2,0,0,0,0,0
39371,carluteam,,3,0,3,3,0,3,0,0,0,0,0
39389,viva_granada,,2,0,2,2,0,2,0,0,0,0,0
39396,HamedMimon,,2,0,2,2,0,2,0,0,0,0,0
39399,GuiaAngela,,2,0,2,2,0,2,0,0,0,0,6
39400,CsGranada_prov,,3,0,3,3,0,3,0,0,0,0,0
39425,ciberned,,3,0,3,3,0,3,0,0,0,0,0
39426,Fund_CIEN,,3,0,3,3,0,3,0,0,0,0,0
39428,seneurologia,,3,0,3,3,0,3,0,0,0,0,5
39430,NeuronUP,,2,0,2,2,0,2,0,0,0,0,0
39434,Hablemosdeneuro,,2,0,2,2,0,2,0,0,0,0,0
39435,irneuro,,2,0,2,2,0,2,0,0,0,0,0
39436,IntegraCerebral,,2,0,2,2,0,2,0,0,0,0,0
39437,DACERorg,,2,0,2,2,0,2,0,0,0,0,0
39440,adaceajaen,,2,0,2,2,0,2,0,0,0,0,0
39444,Adacen,,2,0,2,2,0,2,0,0,0,0,0
39448,fundacionpita,,2,0,2,2,0,2,0,0,0,0,0
39449,CreCeadac,,2,0,2,2,0,2,0,0,0,0,0
39450,Fundacion_FIVAN,,2,0,2,2,0,2,0,0,0,0,0
39453,fedaceorg,,2,0,2,2,0,2,0,0,0,0,0
39455,walkingranada,,2,0,2,2,0,2,0,0,0,0,0
39456,jesus_albaicin,,4,0,4,4,0,4,0,0,0,0,0
39457,granada_crece,,2,0,2,2,0,2,0,0,0,0,0
39465,eaorcajo,,2,0,2,2,0,2,0,0,0,0,0
39469,VirginiaPrieto3,,2,0,2,2,0,2,0,0,0,0,0
39473,FuturEnviro,,3,0,3,3,0,3,0,0,0,0,1
39475,agrafem,,3,0,3,3,0,3,0,0,0,0,0
39476,asocgaen,,2,0,2,2,0,2,0,0,0,0,0
39478,granabip_,,2,0,2,2,0,2,0,0,0,0,0
39483,AngelesCorral1,,2,0,2,2,0,2,0,0,0,0,0
39485,Marioguerrero_M,,3,0,3,3,0,3,0,0,0,0,0
39487,ManoliRabadan9,,2,0,2,2,0,2,0,0,0,0,0
39489,jagarciacazorla,,2,0,2,2,0,2,0,0,0,0,0
39490,comunicacioicab,,2,0,2,2,0,2,0,0,0,0,0
39492,conselladvocat,,2,0,2,2,0,2,0,0,0,0,0
39494,ICAMANRESA,,2,0,2,2,0,2,0,0,0,0,0
39497,icasbd,,2,0,2,2,0,2,0,0,0,0,0
39499,AJACaceres,,2,0,2,2,0,2,0,0,0,0,0
39500,icavor,,2,0,2,2,0,2,0,0,0,0,0
39502,AJAbogadosGijon,,2,0,2,2,0,2,0,0,0,0,0
39503,ICABJerez,,2,0,2,2,0,2,0,0,0,0,0
39505,AbogadosToledo,,2,0,2,2,0,2,0,0,0,0,0
39506,ICAGInforma,,2,0,2,2,0,2,0,0,0,0,0
39507,contrataabogado,,2,0,2,2,0,2,0,0,0,0,0
