Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
39508,AJARioja,,2,0,2,2,0,2,0,0,0,0,0
39510,AJAGipuzkoa,,2,0,2,2,0,2,0,0,0,0,0
39511,TorrijosAbogads,,2,0,2,2,0,2,0,0,0,0,0
39512,AJAAraba,,3,0,3,3,0,3,0,0,0,0,1
39513,ICAPalencia,,2,0,2,2,0,2,0,0,0,0,0
39514,luisrocabogados,,2,0,2,2,0,2,0,0,0,0,0
39515,ajabizkaia,,2,0,2,2,0,2,0,0,0,0,0
39516,ICA_ESTELLA,,2,0,2,2,0,2,0,0,0,0,0
39518,AJACIUDADREAL,,2,0,2,2,0,2,0,0,0,0,0
39519,Avogacia,,2,0,2,2,0,2,0,0,0,0,0
39520,H2LawAbogados,,2,0,2,2,0,2,0,0,0,0,0
39521,gaj_avila,,3,0,3,3,0,3,0,0,0,0,1
39522,ICAFerrol,,3,0,3,3,0,3,0,0,0,0,1
39523,RuizReyAbogados,,3,0,3,3,0,3,0,0,0,0,4
39524,AAJValladolid,,3,0,3,3,0,3,0,0,0,0,1
39525,icacompostela,,2,0,2,2,0,2,0,0,0,0,0
39526,abogados,,2,0,2,2,0,2,0,0,0,0,6
39527,icavalladolid,,2,0,2,2,0,2,0,0,0,0,0
39529,decanofjlara,,2,0,2,2,0,2,0,0,0,0,0
39530,ica_leon,,2,0,2,2,0,2,0,0,0,0,0
39531,icamalaga,,2,0,2,2,0,2,0,0,0,0,0
39532,icahuelva,,2,0,2,2,0,2,0,0,0,0,0
39533,ICACordoba,,2,0,2,2,0,2,0,0,0,0,0
39534,icajaen,,3,0,3,3,0,3,0,0,0,0,1
39544,carlosmoriyon,,2,0,2,2,0,2,0,0,0,0,1
39545,ClarenceCrane,,3,0,3,3,0,3,0,0,0,0,0
39546,Leticia_dlto,,3,0,3,3,0,3,0,0,0,0,6
39547,R_Perales,,3,0,3,3,0,3,0,0,0,0,0
39552,joancmarch,,3,0,3,3,0,3,0,0,0,0,0
39554,Colfisio,,2,0,2,2,0,2,0,0,0,0,0
39555,ecomovilidad,,2,0,2,2,0,2,0,0,0,0,0
39557,ecomovilidadGra,,4,0,4,4,0,4,0,0,0,0,0
39559,Sarai_Bausan,,2,0,2,2,0,2,0,0,0,0,0
39560,oscarcbg,,3,0,3,3,0,3,0,0,0,0,0
39561,FerBailonFCBG,,4,0,4,4,0,4,0,0,0,0,0
39563,Jesus_Lens,,3,0,3,3,0,3,0,0,0,0,0
39570,madelguti,,3,0,3,3,0,3,0,0,0,0,5
39574,Manolokjrs,,2,0,2,2,0,2,0,0,0,0,6
39577,josejimenezalbi,,2,0,2,2,0,2,0,0,0,0,6
39578,Sognareoficial,,2,0,2,2,0,2,0,0,0,0,6
39581,Jenifeer95,,2,0,2,2,0,2,0,0,0,0,0
39588,jgs123452000,,2,0,2,2,0,2,0,0,0,0,0
39589,IvanCentenillo,,3,0,3,3,0,3,0,0,0,0,0
39590,Fedcofrgr,,4,0,4,4,0,4,0,0,0,0,0
39591,BOCHERO008,,2,0,2,2,0,2,0,0,0,0,6
39592,MSCVespacito,,2,0,2,2,0,2,0,0,0,0,0
39598,minasdealquife,,3,0,3,3,0,3,0,0,0,0,0
39601,_AnaGGarcia,,2,0,2,2,0,2,0,0,0,0,6
39637,GarcesLpunto,,2,0,2,2,0,2,0,0,0,0,0
39641,rafaelnieto66,,2,0,2,2,0,2,0,0,0,0,0
39646,fidel_FQ,,2,0,2,2,0,2,0,0,0,0,0
39649,jonanmg_1976,,2,0,2,2,0,2,0,0,0,0,0
39652,PartidoAvanza_,,2,0,2,2,0,2,0,0,0,0,0
39653,AndaluciaCuevas,,2,0,2,2,0,2,0,0,0,0,0
39656,InfoCullarVega,,2,0,2,2,0,2,0,0,0,0,0
39658,mercemartintorr,,2,0,2,2,0,2,0,0,0,0,0
39659,porCausaorg,,2,0,2,2,0,2,0,0,0,0,2
39660,guejarsierra_,,3,0,3,3,0,3,0,0,0,0,0
39661,gob_na,,3,0,3,3,0,3,0,0,0,0,2
39664,EvaVidalS,,2,0,2,2,0,2,0,0,0,0,0
39665,Ayto_Alhendin,,3,0,3,3,0,3,0,0,0,0,0
39666,institutoMEDAC,,3,0,3,3,0,3,0,0,0,0,0
39667,RevillaMiguelA,,3,0,3,3,0,3,0,0,0,0,0
39668,sjdceesanrafael,,2,0,2,2,0,2,0,0,0,0,0
39671,Aspronaga,,2,0,2,2,0,2,0,0,0,0,0
39677,cosanuesa,,2,0,2,2,0,2,0,0,0,0,0
39679,MedularDigital,,3,0,3,3,0,3,0,0,0,0,0
39680,nomasobstaculos,,2,0,2,2,0,2,0,0,0,0,0
39682,minusval2000,,2,0,2,2,0,2,0,0,0,0,0
39684,rarroyoes,,2,0,2,2,0,2,0,0,0,0,2
39685,1sinfronteras,,2,0,2,2,0,2,0,0,0,0,0
39687,diCapacidad,,2,0,2,2,0,2,0,0,0,0,0
39689,EM_Navarra,,2,0,2,2,0,2,0,0,0,0,0
39692,Aspaym_malaga,,2,0,2,2,0,2,0,0,0,0,0
39694,susanamhgranada,,2,0,2,2,0,2,0,0,0,0,0
39698,HDM1966,,2,0,2,2,0,2,0,0,0,0,4
39699,jovenesCs,,3,0,3,3,0,3,0,0,0,0,0
39701,pabloharour,,3,0,3,3,0,3,0,0,0,0,8
39702,gemagonur,,2,0,2,2,0,2,0,0,0,0,0
39703,CSIFnacional,,2,0,2,2,0,2,0,0,0,0,0
39704,CSIFAndalucia,,3,0,3,3,0,3,0,0,0,0,6
39707,consorciofr,,3,0,3,3,0,3,0,0,0,0,0
39708,AndaluciaComDig,,3,0,3,3,0,3,0,0,0,0,2
39709,AEDigital_,,4,0,4,4,0,4,0,0,0,0,4
39710,SpainFilm,,3,0,3,3,0,3,0,0,0,0,0
39711,AndaluciaFilm,,3,0,3,3,0,3,0,0,0,0,1
39712,MCostaTropical,,3,0,3,3,0,3,0,0,0,0,0
39715,TitanDesert,,3,0,3,3,0,3,0,0,0,0,0
39720,SalPorSevilla,,2,0,2,2,0,2,0,0,0,0,1
39721,Sevilla_Turismo,,3,0,3,3,0,3,0,0,0,0,1
39722,prodetur,,3,0,3,3,0,3,0,0,0,0,0
39725,GeneroTweets,,2,0,2,2,0,2,0,0,0,0,4
39726,juanmarijimenez,,2,0,2,2,0,2,0,0,0,0,0
39733,Ayto_algaba,,2,0,2,2,0,2,0,0,0,0,0
39737,StevensHelga,,2,0,2,2,0,2,0,0,0,0,0
39738,adamkosamep,,2,0,2,2,0,2,0,0,0,0,0
39739,Ascdiresociales,,3,0,3,3,0,3,0,0,0,0,0
39740,LolaPrietoMoral,,3,0,3,3,0,3,0,0,0,0,0
39741,8Mnica,,2,0,2,2,0,2,0,0,0,0,0
39743,Imanol9390,,2,0,2,2,0,2,0,0,0,0,6
39745,CRedesSociales,,3,0,3,3,0,3,0,0,0,0,1
39757,CsBetera,,2,0,2,2,0,2,0,0,0,0,0
39758,CsOlleria,,2,0,2,2,0,2,0,0,0,0,0
39759,CsJerezFrontera,,2,0,2,2,0,2,0,0,0,0,0
39760,Cs_PuenteGenil,,2,0,2,2,0,2,0,0,0,0,0
39761,Cs_HuetorVega,,2,0,2,2,0,2,0,0,0,0,0
39762,Almeria_Cs,,3,0,3,3,0,3,0,0,0,0,0
39765,Deporte_Granada,,3,0,3,3,0,3,0,0,0,0,0
39766,PlanInt_ES,,3,0,3,3,0,3,0,0,0,0,0
39768,adopcionpuntode,,2,0,2,2,0,2,0,0,0,0,0
39771,EA7AAE,,2,0,2,2,0,2,0,0,0,0,0
39772,RemerGranada,,4,0,4,4,0,4,0,0,0,0,4
39773,rgbarcena,,2,0,2,2,0,2,0,0,0,0,0
39775,TorrecardenasHU,,2,0,2,2,0,2,0,0,0,0,0
39777,NANIAGUILAR2,,2,0,2,2,0,2,0,0,0,0,0
39779,IAVANTE_CMAT,,2,0,2,2,0,2,0,0,0,0,5
39780,pgpalazon,,2,0,2,2,0,2,0,0,0,0,6
39781,laura_ohlala,,2,0,2,2,0,2,0,0,0,0,0
39782,DuendeRojilla,,2,0,2,2,0,2,0,0,0,0,0
39785,Tignari,,3,0,3,3,0,3,0,0,0,0,0
39786,albayda_granada,,2,0,2,2,0,2,0,0,0,0,0
39787,ChanaPress1,,3,0,3,3,0,3,0,0,0,0,0
39788,LosPrimeros_As,,2,0,2,2,0,2,0,0,0,0,0
39790,MCarmenPerezIU,,3,0,3,3,0,3,0,0,0,0,6
39791,a_canovas_d,,2,0,2,2,0,2,0,0,0,0,0
39794,Aguasvira,,3,0,3,3,0,3,0,0,0,0,0
39795,AytoChurriana,,5,0,5,5,0,5,0,0,0,0,0
39796,jrosales80,,2,0,2,2,0,2,0,0,0,0,0
39797,Emasagra,,4,0,4,4,0,4,0,0,0,0,0
39803,AUGCGRANADA,,3,0,3,3,0,3,0,0,0,0,0
39804,presidenteagcs,,3,0,3,3,0,3,0,0,0,0,0
39805,LeofegabaCs,,2,0,2,2,0,2,0,0,0,0,0
39806,PereaJuanmi,,2,0,2,2,0,2,0,0,0,0,0
39809,NNGGAndalucia,,3,0,3,3,0,3,0,0,0,0,2
39810,MacarenaOneill,,2,0,2,2,0,2,0,0,0,0,0
39813,loleslopez,,2,0,2,2,0,2,0,0,0,0,0
39814,maruhuevar,,2,0,2,2,0,2,0,0,0,0,0
39820,Anda_Labs,,2,0,2,2,0,2,0,0,0,0,0
39823,lidiareyes1,,3,0,3,3,0,3,0,0,0,0,6
39824,PSOEGrIgualdad,,2,0,2,2,0,2,0,0,0,0,0
39828,DeporteAND,,3,0,3,3,0,3,0,0,0,0,0
39829,Cimas21,,2,0,2,2,0,2,0,0,0,0,0
39830,Josefislop,,3,0,3,3,0,3,0,0,0,0,6
39831,GranadaCiencias,,3,0,3,3,0,3,0,0,0,0,6
39832,EpicureaGT,,3,0,3,3,0,3,0,0,0,0,0
39833,ReciclarMejor,,2,0,2,2,0,2,0,0,0,0,0
39834,TavolaNews,,3,0,3,3,0,3,0,0,0,0,0
39836,CAPMujeres,,2,0,2,2,0,2,0,0,0,0,0
39837,Pediatria,,3,0,3,3,0,3,0,0,0,0,0
39838,evidpediatria,,2,0,2,2,0,2,0,0,0,0,2
39839,GuiaSalud,,3,0,3,3,0,3,0,0,0,0,3
39840,eSaludInvestiga,,3,0,3,3,0,3,0,0,0,0,4
39841,FProgresoysalud,,3,0,3,3,0,3,0,0,0,0,0
39842,UNICEFAndalucia,,3,0,3,3,0,3,0,0,0,0,4
39844,11CongresoVG,,2,0,2,2,0,2,0,0,0,0,4
39846,CuevasDeGuadix,,3,0,3,3,0,3,0,0,0,0,0
39847,Castilagranada,,3,0,3,3,0,3,0,0,0,0,1
39854,tsanchez909194,,3,0,3,3,0,3,0,0,0,0,6
39857,LarisaRamosRz,,2,0,2,2,0,2,0,0,0,0,6
39861,Ucodeporte_,,2,0,2,2,0,2,0,0,0,0,6
39864,AsperAndalucia,,2,0,2,2,0,2,0,0,0,0,0
39866,patrimoniored,,3,0,3,3,0,3,0,0,0,0,0
39867,UNESCOANDALUCIA,,3,0,3,3,0,3,0,0,0,0,4
39875,toni_miglesias,,2,0,2,2,0,2,0,0,0,0,0
39877,jonidavid73,,3,0,3,3,0,3,0,0,0,0,0
39878,GPPopularMotril,,2,0,2,2,0,2,0,0,0,0,0
39883,JoseMi_RR,,2,0,2,2,0,2,0,0,0,0,0
39884,lvinbus,,2,0,2,2,0,2,0,0,0,0,0
39885,VCirenevillena,,2,0,2,2,0,2,0,0,0,0,0
39886,amigueljb,,3,0,3,3,0,3,0,0,0,0,0
39887,Rociocabarrocas,,3,0,3,3,0,3,0,0,0,0,0
39888,LGarciaChamorro,,4,0,4,4,0,4,0,0,0,0,0
39889,mariolamb,,4,0,4,4,0,4,0,0,0,0,0
39893,malaga,,4,0,4,4,0,4,0,0,0,0,0
39895,Malagaaldia1,,2,0,2,2,0,2,0,0,0,0,0
39896,SER_Malaga,,2,0,2,2,0,2,0,0,0,0,0
39897,COPEMalaga,,2,0,2,2,0,2,0,0,0,0,0
39898,culturamalaga,,3,0,3,3,0,3,0,0,0,0,0
39899,CanalMalagaRTV,,3,0,3,3,0,3,0,0,0,0,4
39900,96meree,,2,0,2,2,0,2,0,0,0,0,0
39904,Xunta,,4,0,4,4,0,4,0,0,0,0,4
39907,InformativosTM,,3,0,3,3,0,3,0,0,0,0,4
39912,ConoceGranadaPa,,2,0,2,2,0,2,0,0,0,0,0
39916,lydyamedina,,3,0,3,3,0,3,0,0,0,0,6
39933,LuisGonzaGr,,3,0,3,3,0,3,0,0,0,0,0
39934,JacoboRamosGr,,2,0,2,2,0,2,0,0,0,0,0
39939,mercedesisa,,3,0,3,3,0,3,0,0,0,0,0
39940,eravelome,,2,0,2,2,0,2,0,0,0,0,6
39941,Albondon2011,,2,0,2,2,0,2,0,0,0,0,0
39957,Sebastiangrx,,2,0,2,2,0,2,0,0,0,0,0
39958,Ayto_Ugijar,,2,0,2,2,0,2,0,0,0,0,0
39959,CsVegasDelGenil,,2,0,2,2,0,2,0,0,0,0,0
39963,agranados6957,,3,0,3,3,0,3,0,0,0,0,0
39964,nievasmarta1,,2,0,2,2,0,2,0,0,0,0,0
39965,PucheInmaculada,,2,0,2,2,0,2,0,0,0,0,0
39966,mpuntompunto,,3,0,3,3,0,3,0,0,0,0,0
39967,guillermoesnal,,2,0,2,2,0,2,0,0,0,0,0
39968,F18Milena,,2,0,2,2,0,2,0,0,0,0,0
39970,enrisanchezj,,2,0,2,2,0,2,0,0,0,0,6
39975,esperanzamr4,,2,0,2,2,0,2,0,0,0,0,0
39979,alekscasares,,3,0,3,3,0,3,0,0,0,0,0
39981,7TVGranada,,3,0,3,3,0,3,0,0,0,0,0
39982,EASPsalud,,3,0,3,3,0,3,0,0,0,0,4
39983,escpacientes,,3,0,3,3,0,3,0,0,0,0,4
39985,henar_nietihw,,2,0,2,2,0,2,0,0,0,0,0
39988,PodemosDiscapCM,,2,0,2,2,0,2,0,0,0,0,0
39990,LibreFeminista,,2,0,2,2,0,2,0,0,0,0,4
39994,Lolahidalgop,,3,0,3,3,0,3,0,0,0,0,6
39995,jbfisiopodo,,2,0,2,2,0,2,0,0,0,0,6
39996,CulturalGranada,,4,0,4,4,0,4,0,0,0,0,0
39997,PromociondeArte,,3,0,3,3,0,3,0,0,0,0,0
40000,Si06Granada,,3,0,3,3,0,3,0,0,0,0,0
40001,PSOEHUETORVEGA,,3,0,3,3,0,3,0,0,0,0,0
40002,JaviFernandezHd,,2,0,2,2,0,2,0,0,0,0,0
40003,PolprAlmeria0,,2,0,2,2,0,2,0,0,0,0,0
40004,PirRafael,,3,0,3,3,0,3,0,0,0,0,0
40005,CNP_GC,,2,0,2,2,0,2,0,0,0,0,0
40006,mamencita78,,2,0,2,2,0,2,0,0,0,0,6
40011,InfoCiudArmilla,,3,0,3,3,0,3,0,0,0,0,6
40012,fepeinador,,2,0,2,2,0,2,0,0,0,0,0
40015,ac_larober,,2,0,2,2,0,2,0,0,0,0,4
40018,joaquinplata,,2,0,2,2,0,2,0,0,0,0,6
40020,AytoPadul,,3,0,3,3,0,3,0,0,0,0,0
40026,reinadespadas,,2,0,2,2,0,2,0,0,0,0,0
40039,AdoptaAmaRockea,,3,0,3,3,0,3,0,0,0,0,2
40040,PataPirata,,2,0,2,2,0,2,0,0,0,0,4
40041,milagroscaninos,,2,0,2,2,0,2,0,0,0,0,0
40043,HuesitosDF,,2,0,2,2,0,2,0,0,0,0,4
40046,barquerosb,,3,0,3,3,0,3,0,0,0,0,5
40049,PrrosPerdidosMX,,2,0,2,2,0,2,0,0,0,0,4
40050,RescateAnimal,,2,0,2,2,0,2,0,0,0,0,4
40053,NoticieroAnimal,,2,0,2,2,0,2,0,0,0,0,2
40054,noamaltratoanim,,2,0,2,2,0,2,0,0,0,0,4
40056,martabosquet,,3,0,3,3,0,3,0,0,0,0,0
40057,hola_granada,,5,0,5,5,0,5,0,0,0,0,1
40060,Culturalmeria,,3,0,3,3,0,3,0,0,0,0,0
40061,CulturaAlmeria,,3,0,3,3,0,3,0,0,0,0,0
40063,Alcazabaalmeria,,3,0,3,3,0,3,0,0,0,0,0
40065,MuseoAlmeria,,3,0,3,3,0,3,0,0,0,0,0
40069,CocemfeCAT,,2,0,2,2,0,2,0,0,0,0,0
40071,AVVEguaras,,2,0,2,2,0,2,0,0,0,0,0
40073,MuseoSJuandeDio,,2,0,2,2,0,2,0,0,0,0,0
40074,orgivaturismo,,2,0,2,2,0,2,0,0,0,0,0
40076,jsanchez5082,,2,0,2,2,0,2,0,0,0,0,0
40078,FelipeBzL,,2,0,2,2,0,2,0,0,0,0,6
40079,angiesanchez__,,2,0,2,2,0,2,0,0,0,0,0
40083,antoniosanz,,3,0,3,3,0,3,0,0,0,0,0
40086,joserobles71,,3,0,3,3,0,3,0,0,0,0,0
40087,DiputacionVGR,,2,0,2,2,0,2,0,0,0,0,0
40089,embrujosopor,,2,0,2,2,0,2,0,0,0,0,0
40091,CsarZafra,,2,0,2,2,0,2,0,0,0,0,0
40092,MGutierrezCs,,3,0,3,3,0,3,0,0,0,0,0
40095,JAVIERMOLTER,,3,0,3,3,0,3,0,0,0,0,6
40099,_RMarin,,3,0,3,3,0,3,0,0,0,0,0
40100,R_Paiz,,2,0,2,2,0,2,0,0,0,0,0
40102,javidelatorre71,,2,0,2,2,0,2,0,0,0,0,0
40106,jagijon,,2,0,2,2,0,2,0,0,0,0,0
40107,CsLaZubia,,2,0,2,2,0,2,0,0,0,0,0
40111,Manuel180694,,2,0,2,2,0,2,0,0,0,0,6
40116,DOL_CEZZA,,2,0,2,2,0,2,0,0,0,0,6
40123,renatensis,,3,0,3,3,0,3,0,0,0,0,0
40126,2DoGranada,,4,0,4,4,0,4,0,0,0,0,0
40127,AGREDACE,,3,0,3,3,0,3,0,0,0,0,0
40129,Pakito7granafcb,,4,0,4,4,0,4,0,0,0,0,0
40130,aedemesclerosis,,2,0,2,2,0,2,0,0,0,0,0
40132,PolideportivaGR,,3,0,3,3,0,3,0,0,0,0,0
40136,merchemoralesj,,2,0,2,2,0,2,0,0,0,0,6
40139,JuventudUSO,,2,0,2,2,0,2,0,0,0,0,0
40141,SoleMartinezR,,2,0,2,2,0,2,0,0,0,0,6
40153,grx_RR,,3,0,3,3,0,3,0,0,0,0,0
40158,CristobalMChef2,,3,0,3,3,0,3,0,0,0,0,0
40160,JSanchezill,,2,0,2,2,0,2,0,0,0,0,0
40161,ChurrianaPP,,3,0,3,3,0,3,0,0,0,0,0
40164,Granada_Hoy,,3,0,3,3,0,3,0,0,0,0,0
40165,eva_arqtec,,3,0,3,3,0,3,0,0,0,0,4
40170,Esquerra_ERC,,2,0,2,2,0,2,0,0,0,0,2
40172,PodemosCongreso,,2,0,2,2,0,2,0,0,0,0,2
40173,GPPopular,,3,0,3,3,0,3,0,0,0,0,6
40174,Francis60214878,,2,0,2,2,0,2,0,0,0,0,0
40175,Dreamgenics,,2,0,2,2,0,2,0,0,0,0,0
40176,Gutiseque,,2,0,2,2,0,2,0,0,0,0,0
40182,OretaniaCR,,3,0,3,3,0,3,0,0,0,0,0
40186,pespegue,,2,0,2,2,0,2,0,0,0,0,0
40187,MoraHose,,2,0,2,2,0,2,0,0,0,0,0
40191,LolaFpalenzuela,,2,0,2,2,0,2,0,0,0,0,0
40193,Cs_Illora,,2,0,2,2,0,2,0,0,0,0,0
40194,ManuelMGG68,,2,0,2,2,0,2,0,0,0,0,0
40195,PEPERUBIO,,3,0,3,3,0,3,0,0,0,0,0
40204,PedroAlbOrtega,,2,0,2,2,0,2,0,0,0,0,0
40208,JLBombardino,,2,0,2,2,0,2,0,0,0,0,0
40209,jmgarmilla,,3,0,3,3,0,3,0,0,0,0,0
40210,fpleguezuelos,,2,0,2,2,0,2,0,0,0,0,0
40212,ParrillaAmador,,2,0,2,2,0,2,0,0,0,0,0
40214,cmeleror,,2,0,2,2,0,2,0,0,0,0,0
40215,Wanepsico,,2,0,2,2,0,2,0,0,0,0,6
40216,madrekamikaze,,2,0,2,2,0,2,0,0,0,0,0
40218,farfollasma,,2,0,2,2,0,2,0,0,0,0,0
40219,corrodelgado,,3,0,3,3,0,3,0,0,0,0,0
40221,RIVAS_Llanera,,2,0,2,2,0,2,0,0,0,0,0
40222,celeste171264,,3,0,3,3,0,3,0,0,0,0,0
40227,juanignaciops,,3,0,3,3,0,3,0,0,0,0,0
40228,LegaleGoAbogado,,2,0,2,2,0,2,0,0,0,0,0
40229,MariaJoseRienda,,3,0,3,3,0,3,0,0,0,0,0
40230,Emilica5,,2,0,2,2,0,2,0,0,0,0,0
40237,MarcLo72,,2,0,2,2,0,2,0,0,0,0,0
40238,MaracenaTv,,3,0,3,3,0,3,0,0,0,0,0
40239,CarmenSenzMartn,,2,0,2,2,0,2,0,0,0,0,0
40240,manuelvsantiago,,3,0,3,3,0,3,0,0,0,0,0
40242,legadoandalusi,,3,0,3,3,0,3,0,0,0,0,0
40243,SYLLVYA,,2,0,2,2,0,2,0,0,0,0,4
40245,agruspar,,2,0,2,2,0,2,0,0,0,0,0
40247,SalvadorFornell,,3,0,3,3,0,3,0,0,0,0,0
40250,tempeto,,2,0,2,2,0,2,0,0,0,0,0
40253,podemosMonachil,,3,0,3,3,0,3,0,0,0,0,0
40255,podemosgrcentro,,2,0,2,2,0,2,0,0,0,0,0
40260,jossemj,,4,0,4,4,0,4,0,0,0,0,0
40263,manelalcaide,,2,0,2,2,0,2,0,0,0,0,4
40264,GacetaMedicaCom,,3,0,3,3,0,3,0,0,0,0,0
40270,Viryi_Yi_4,,2,0,2,2,0,2,0,0,0,0,0
40275,marinruiz_rita,,3,0,3,3,0,3,0,0,0,0,0
40276,paco_rguezrios,,3,0,3,3,0,3,0,0,0,0,0
40277,elcarlosmoran,,2,0,2,2,0,2,0,0,0,0,6
40279,falome22,,2,0,2,2,0,2,0,0,0,0,0
40282,andreamomoitio,,2,0,2,2,0,2,0,0,0,0,4
40284,AytoAtarfe,,3,0,3,3,0,3,0,0,0,0,0
40287,MAngelesDelga3,,2,0,2,2,0,2,0,0,0,0,0
40289,alhamadegranada,,3,0,3,3,0,3,0,0,0,0,0
40291,d47495ad6172414,,2,0,2,2,0,2,0,0,0,0,0
40292,antoniocasas,,3,0,3,3,0,3,0,0,0,0,0
40299,javier_rufete,,3,0,3,3,0,3,0,0,0,0,0
40301,doliva2012,,2,0,2,2,0,2,0,0,0,0,0
40303,DiversidadValor,,2,0,2,2,0,2,0,0,0,0,0
40304,antonioreche78,,3,0,3,3,0,3,0,0,0,0,0
40306,Beaaalopezz,,2,0,2,2,0,2,0,0,0,0,0
40307,yolandabarrionu,,2,0,2,2,0,2,0,0,0,0,0
40310,gon8891,,3,0,3,3,0,3,0,0,0,0,6
40311,hannatheguide,,2,0,2,2,0,2,0,0,0,0,0
40318,cuentaderechos,,2,0,2,2,0,2,0,0,0,0,0
40321,gabiaciudadano,,2,0,2,2,0,2,0,0,0,0,0
40322,JcsAndalucia,,3,0,3,3,0,3,0,0,0,0,0
40323,AntonioChacon75,,3,0,3,3,0,3,0,0,0,0,0
40327,GabrielOrtegaM9,,2,0,2,2,0,2,0,0,0,0,0
40329,BomberosGranada,,3,0,3,3,0,3,0,0,0,0,0
40332,franciscopinos2,,3,0,3,3,0,3,0,0,0,0,0
40335,patalhambra,,3,0,3,3,0,3,0,0,0,0,0
40341,ANM_Churriana,,3,0,3,3,0,3,0,0,0,0,0
40343,RousGP13,,2,0,2,2,0,2,0,0,0,0,0
40346,PepeCantero8,,3,0,3,3,0,3,0,0,0,0,0
40350,dragona_77,,2,0,2,2,0,2,0,0,0,0,0
40354,mandrabe,,3,0,3,3,0,3,0,0,0,0,0
40355,lauramarmu,,2,0,2,2,0,2,0,0,0,0,0
40356,AntGueM,,3,0,3,3,0,3,0,0,0,0,0
40357,innovasigno,,2,0,2,2,0,2,0,0,0,0,6
40361,NoeliaTorresG,,2,0,2,2,0,2,0,0,0,0,0
40366,jrubioruiz,,3,0,3,3,0,3,0,0,0,0,6
40367,jqueromolina,,3,0,3,3,0,3,0,0,0,0,0
40368,Fuentesppgr,,3,0,3,3,0,3,0,0,0,0,0
40369,cheitodiaz,,2,0,2,2,0,2,0,0,0,0,6
40376,manolocasaresr,,3,0,3,3,0,3,0,0,0,0,0
40377,CristinaBaaang,,2,0,2,2,0,2,0,0,0,0,0
40378,Upta_Andalucia,,2,0,2,2,0,2,0,0,0,0,0
40379,Bomarzo,,4,0,4,4,0,4,0,0,0,0,4
40380,GPPAytoGranada,,3,0,3,3,0,3,0,0,0,0,0
40381,SusanaSarrion,,2,0,2,2,0,2,0,0,0,0,0
40383,bpfilmsfestival,,2,0,2,2,0,2,0,0,0,0,0
40384,Equo,,3,0,3,3,0,3,0,0,0,0,0
40390,XSolidaria,,2,0,2,2,0,2,0,0,0,0,0
40391,plenogr,,3,0,3,3,0,3,0,0,0,0,5
40392,SusanaVallejoH,,2,0,2,2,0,2,0,0,0,0,6
40394,CDOIA,,3,0,3,3,0,3,0,0,0,0,0
40395,FatimaRuizGonza,,3,0,3,3,0,3,0,0,0,0,0
40397,MParraGr,,2,0,2,2,0,2,0,0,0,0,0
40399,InmaculadaHR,,4,0,4,4,0,4,0,0,0,0,6
40400,AlmunecarAyto,,3,0,3,3,0,3,0,0,0,0,0
40403,rafacaracuel,,3,0,3,3,0,3,0,0,0,0,0
40404,CulturaMotril,,3,0,3,3,0,3,0,0,0,0,0
40406,AreaDepMotril,,3,0,3,3,0,3,0,0,0,0,0
40409,MotrilTurismo,,3,0,3,3,0,3,0,0,0,0,0
40438,82mgsanchez,,2,0,2,2,0,2,0,0,0,0,0
40440,AYBAR1986,,3,0,3,3,0,3,0,0,0,0,0
40441,AspasSalamanca,,2,0,2,2,0,2,0,0,0,0,4
40442,ASPASValladolid,,3,0,3,3,0,3,0,0,0,0,4
40447,almanjayarsalud,,2,0,2,2,0,2,0,0,0,0,0
40448,OYGO_ABOGADOS,,3,0,3,3,0,3,0,0,0,0,6
40450,AlbertoComitre,,3,0,3,3,0,3,0,0,0,0,0
40452,ReciBank,,3,0,3,3,0,3,0,0,0,0,0
40454,PilarRetamero,,2,0,2,2,0,2,0,0,0,0,0
40457,RafaelMendias,,2,0,2,2,0,2,0,0,0,0,0
40462,esiradavila,,2,0,2,2,0,2,0,0,0,0,0
40467,la_candelala,,2,0,2,2,0,2,0,0,0,0,0
40469,Carolina_7298,,2,0,2,2,0,2,0,0,0,0,6
40470,ambitionBCG,,3,0,3,3,0,3,0,0,0,0,0
40471,LauraSaez_14,,2,0,2,2,0,2,0,0,0,0,6
40472,AngelMontoroCs,,2,0,2,2,0,2,0,0,0,0,0
40476,MonicaArroyal,,2,0,2,2,0,2,0,0,0,0,0
