Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
40477,pablo_rs69,,2,0,2,2,0,2,0,0,0,0,0
40480,ZaraiMT,,2,0,2,2,0,2,0,0,0,0,5
40481,cristycog,,2,0,2,2,0,2,0,0,0,0,0
40482,Beii7,,3,0,3,3,0,3,0,0,0,0,0
40486,agfediaz69,,3,0,3,3,0,3,0,0,0,0,0
40491,JA_GarCar,,2,0,2,2,0,2,0,0,0,0,0
40494,KechuAramburu,,2,0,2,2,0,2,0,0,0,0,0
40500,maiteqd,,2,0,2,2,0,2,0,0,0,0,0
40517,ILoveGranada_of,,3,0,3,3,0,3,0,0,0,0,0
40520,SaboraMalaga,,4,0,4,4,0,4,0,0,0,0,3
40521,CsSotodelReal,,2,0,2,2,0,2,0,0,0,0,0
40523,diputacionMLG,,4,0,4,4,0,4,0,0,0,0,0
40531,pacodelatorrep,,3,0,3,3,0,3,0,0,0,0,0
40532,CsHumanes,,2,0,2,2,0,2,0,0,0,0,0
40534,eliasbendodo,,2,0,2,2,0,2,0,0,0,0,0
40536,PPMalaga,,2,0,2,2,0,2,0,0,0,0,0
40537,Cs_Alcobendas_,,2,0,2,2,0,2,0,0,0,0,0
40539,NNGGMalaga,,2,0,2,2,0,2,0,0,0,0,0
40542,Luis_Verde,,2,0,2,2,0,2,0,0,0,0,0
40543,CsVillalbilla,,2,0,2,2,0,2,0,0,0,0,0
40545,mariahuelin,,3,0,3,3,0,3,0,0,0,0,1
40547,RaulJimenezJ,,2,0,2,2,0,2,0,0,0,0,0
40550,pedroccastillo,,3,0,3,3,0,3,0,0,0,0,6
40551,cs_sln,,2,0,2,2,0,2,0,0,0,0,0
40553,OntiverosMarcos,,3,0,3,3,0,3,0,0,0,0,0
40556,alecarballoCs,,3,0,3,3,0,3,0,0,0,0,0
40557,CSAlcalaH,,2,0,2,2,0,2,0,0,0,0,0
40559,CsPozuelo,,2,0,2,2,0,2,0,0,0,0,0
40560,Juancassa,,3,0,3,3,0,3,0,0,0,0,0
40561,CsMajadahonda,,2,0,2,2,0,2,0,0,0,0,0
40563,_Irene_Rivera,,3,0,3,3,0,3,0,0,0,0,0
40564,CsValdemoro,,2,0,2,2,0,2,0,0,0,0,0
40566,WhCarlos,,3,0,3,3,0,3,0,0,0,0,6
40567,PedroDom62,,3,0,3,3,0,3,0,0,0,0,0
40569,CsMadridCiudad,,3,0,3,3,0,3,0,0,0,0,0
40570,pablo_alvare,,2,0,2,2,0,2,0,0,0,0,0
40572,Cs_Madrid,,3,0,3,3,0,3,0,0,0,0,0
40573,josemotriles,,3,0,3,3,0,3,0,0,0,0,0
40577,TrendyTaste,,2,0,2,2,0,2,0,0,0,0,0
40579,CsAlcasser,,2,0,2,2,0,2,0,0,0,0,0
40581,CsXativa,,2,0,2,2,0,2,0,0,0,0,0
40582,collagevintage,,3,0,3,3,0,3,0,0,0,0,6
40585,ArmarioEnRuinas,,3,0,3,3,0,3,0,0,0,0,6
40588,CsCastellon_C,,2,0,2,2,0,2,0,0,0,0,0
40592,Cs_Moncada,,2,0,2,2,0,2,0,0,0,0,0
40593,trendencias,,3,0,3,3,0,3,0,0,0,0,0
40595,CsPlasencia,,2,0,2,2,0,2,0,0,0,0,0
40597,Cs_Merida_,,2,0,2,2,0,2,0,0,0,0,0
40600,Cs_Caceres_,,2,0,2,2,0,2,0,0,0,0,0
40602,huertas73,,3,0,3,3,0,3,0,0,0,0,0
40604,HOLAFashion,,3,0,3,3,0,3,0,0,0,0,0
40605,modaparamujer,,3,0,3,3,0,3,0,0,0,0,5
40608,SilesAmparo,,2,0,2,2,0,2,0,0,0,0,0
40614,Cs_Lepe,,2,0,2,2,0,2,0,0,0,0,0
40615,mbego73,,2,0,2,2,0,2,0,0,0,0,0
40616,doloresvillar3,,2,0,2,2,0,2,0,0,0,0,0
40617,DavidDiazCs,,2,0,2,2,0,2,0,0,0,0,0
40619,secget,,2,0,2,2,0,2,0,0,0,0,0
40620,Antonio_Suarez1,,2,0,2,2,0,2,0,0,0,0,0
40621,antonio__sota,,2,0,2,2,0,2,0,0,0,0,0
40622,CsValderrubio,,3,0,3,3,0,3,0,0,0,0,0
40623,AngelNinoQ,,3,0,3,3,0,3,0,0,0,0,0
40624,ruthmartosv,,2,0,2,2,0,2,0,0,0,0,0
40625,Cs_SanFernando,,2,0,2,2,0,2,0,0,0,0,0
40626,CsMotril,,3,0,3,3,0,3,0,0,0,0,0
40627,jaimecuadrosf,,2,0,2,2,0,2,0,0,0,0,0
40628,cabreroga,,3,0,3,3,0,3,0,0,0,0,0
40629,LolaSanchez_81,,3,0,3,3,0,3,0,0,0,0,0
40630,jcgarciagamero,,2,0,2,2,0,2,0,0,0,0,0
40631,mrj4591,,2,0,2,2,0,2,0,0,0,0,0
40632,FEDAPAS,,2,0,2,2,0,2,0,0,0,0,4
40636,EA_Espana,,3,0,3,3,0,3,0,0,0,0,2
40638,Ubisoft_Spain,,3,0,3,3,0,3,0,0,0,0,6
40639,Xbox_Spain,,3,0,3,3,0,3,0,0,0,0,2
40648,EROSKI,,2,0,2,2,0,2,0,0,0,0,0
40649,ClinicaAdessid,,2,0,2,2,0,2,0,0,0,0,0
40651,frigo_helados,,3,0,3,3,0,3,0,0,0,0,5
40653,HeladosNestle,,3,0,3,3,0,3,0,0,0,0,6
40656,danone_es,,3,0,3,3,0,3,0,0,0,0,0
40659,Nestle_es,,3,0,3,3,0,3,0,0,0,0,4
40662,LecheAsturiana,,3,0,3,3,0,3,0,0,0,0,6
40665,Campofrio_es,,3,0,3,3,0,3,0,0,0,0,6
40668,Pascual,,3,0,3,3,0,3,0,0,0,0,4
40670,LechePascual_es,,2,0,2,2,0,2,0,0,0,0,0
40674,Bezoya,,2,0,2,2,0,2,0,0,0,0,2
40675,ivanlopezariza,,4,0,4,4,0,4,0,0,0,0,6
40677,UE_ANDALUCIA,,3,0,3,3,0,3,0,0,0,0,0
40679,LaTertuliaMad,,2,0,2,2,0,2,0,0,0,0,0
40682,EmpleoGranada_,,3,0,3,3,0,3,0,0,0,0,0
40683,TrabajoGranada_,,2,0,2,2,0,2,0,0,0,0,0
40685,Lolamont,,2,0,2,2,0,2,0,0,0,0,0
40687,escaned,,2,0,2,2,0,2,0,0,0,0,0
40689,InsoleraH,,2,0,2,2,0,2,0,0,0,0,1
40690,AlquiautoRent,,3,0,3,3,0,3,0,0,0,0,0
40691,vamosdecrucero,,3,0,3,3,0,3,0,0,0,0,0
40692,cruceros_viajes,,2,0,2,2,0,2,0,0,0,0,0
40693,LaExpositiva,,3,0,3,3,0,3,0,0,0,0,0
40694,Crucerista,,2,0,2,2,0,2,0,0,0,0,0
40695,Todo_Cruceros,,2,0,2,2,0,2,0,0,0,0,0
40697,CruisesNewsMG,,3,0,3,3,0,3,0,0,0,0,0
40698,crucero10,,2,0,2,2,0,2,0,0,0,0,0
40700,goldiumcruceros,,2,0,2,2,0,2,0,0,0,0,0
40702,CruceNavegamos,,3,0,3,3,0,3,0,0,0,0,0
40703,infocruceros,,3,0,3,3,0,3,0,0,0,0,0
40704,webdehogar,,3,0,3,3,0,3,0,0,0,0,4
40705,kioskocasino,,3,0,3,3,0,3,0,0,0,0,0
40706,mundodecruceros,,3,0,3,3,0,3,0,0,0,0,0
40707,CelebrityEsp,,3,0,3,3,0,3,0,0,0,0,0
40708,NCL_es,,3,0,3,3,0,3,0,0,0,0,0
40709,RoyalES,,3,0,3,3,0,3,0,0,0,0,0
40710,MSCCrucerosESP,,3,0,3,3,0,3,0,0,0,0,0
40711,costacruceros,,4,0,4,4,0,4,0,0,0,0,0
40712,Granavision,,3,0,3,3,0,3,0,0,0,0,0
40718,AndaluciaalDia,,2,0,2,2,0,2,0,0,0,0,0
40719,Mandi236N,,2,0,2,2,0,2,0,0,0,0,0
40721,Privalia_es,,3,0,3,3,0,3,0,0,0,0,6
40728,raquelgamar15,,3,0,3,3,0,3,0,0,0,0,0
40732,RAInformacion,,2,0,2,2,0,2,0,0,0,0,0
40733,ValerieTasso,,3,0,3,3,0,3,0,0,0,0,0
40734,diariosevilla,,3,0,3,3,0,3,0,0,0,0,0
40735,UVI24ES,,3,0,3,3,0,3,0,0,0,0,0
40736,elpaisandalucia,,3,0,3,3,0,3,0,0,0,0,5
40740,agupalomar,,2,0,2,2,0,2,0,0,0,0,0
40746,MaiteMolinaN,,3,0,3,3,0,3,0,0,0,0,0
40747,manuelmoralesiu,,3,0,3,3,0,3,0,0,0,0,0
40757,psoedeandalucia,,3,0,3,3,0,3,0,0,0,0,0
40759,AsambleaCoslada,,2,0,2,2,0,2,0,0,0,0,6
40763,CsPontevedra,,2,0,2,2,0,2,0,0,0,0,0
40764,MariaReyEC,,2,0,2,2,0,2,0,0,0,0,0
40765,Ivan_Garcia_S,,2,0,2,2,0,2,0,0,0,0,0
40766,josemhuertas,,2,0,2,2,0,2,0,0,0,0,6
40767,madridfree,,3,0,3,3,0,3,0,0,0,0,0
40768,Madridyyoblog,,3,0,3,3,0,3,0,0,0,0,4
40769,DontStopMadrid,,4,0,4,4,0,4,0,0,0,0,4
40770,fitur_madrid,,4,0,4,4,0,4,0,0,0,0,0
40779,dry_granada,,3,0,3,3,0,3,0,0,0,0,0
40780,acampadaMLG,,2,0,2,2,0,2,0,0,0,0,0
40781,acdonaire,,3,0,3,3,0,3,0,0,0,0,0
40782,BiblioZaidin,,4,0,4,4,0,4,0,0,0,0,0
40783,antoniovalero_,,2,0,2,2,0,2,0,0,0,0,0
40784,ignacioaguado,,3,0,3,3,0,3,0,0,0,0,0
40785,oreja_voladora,,2,0,2,2,0,2,0,0,0,0,6
40787,marbandefrutos,,3,0,3,3,0,3,0,0,0,0,0
40791,cecimerello,,2,0,2,2,0,2,0,0,0,0,0
40793,lajosedesevilla,,2,0,2,2,0,2,0,0,0,0,0
40799,ANTONIO39R,,2,0,2,2,0,2,0,0,0,0,0
40801,Mariola42,,2,0,2,2,0,2,0,0,0,0,0
40803,jmespejosaav,,3,0,3,3,0,3,0,0,0,0,0
40804,AlvaroViani,,3,0,3,3,0,3,0,0,0,0,0
40805,carrizosacarlos,,3,0,3,3,0,3,0,0,0,0,0
40806,AntSoubrieCs,,2,0,2,2,0,2,0,0,0,0,0
40808,CiudadanoVille,,3,0,3,3,0,3,0,0,0,0,0
40809,veroprial,,2,0,2,2,0,2,0,0,0,0,0
40811,malonsocs,,3,0,3,3,0,3,0,0,0,0,0
40812,fllordachs,,2,0,2,2,0,2,0,0,0,0,0
40813,FranHervias,,3,0,3,3,0,3,0,0,0,0,0
40815,Cs_Andalucia,,3,0,3,3,0,3,0,0,0,0,0
40817,NormanMunyoz,,2,0,2,2,0,2,0,0,0,0,0
40818,manyez,,2,0,2,2,0,2,0,0,0,0,0
40819,LolaCarazo,,3,0,3,3,0,3,0,0,0,0,0
40821,mrsrosaperez,,2,0,2,2,0,2,0,0,0,0,0
40822,MonicaAnayaR,,2,0,2,2,0,2,0,0,0,0,0
40824,torrescpaz,,2,0,2,2,0,2,0,0,0,0,0
40825,paco_vergara,,2,0,2,2,0,2,0,0,0,0,0
40826,AntonioJ_Ramos,,2,0,2,2,0,2,0,0,0,0,0
40827,_FJavierGJ_,,3,0,3,3,0,3,0,0,0,0,0
40828,SerafinCuidando,,3,0,3,3,0,3,0,0,0,0,6
40829,andonicarrion,,2,0,2,2,0,2,0,0,0,0,0
40831,enfermera2pto0,,3,0,3,3,0,3,0,0,0,0,0
40832,metroscopia,,2,0,2,2,0,2,0,0,0,0,0
40845,WFDYS,,2,0,2,2,0,2,0,0,0,0,0
40847,EUDYouth,,3,0,3,3,0,3,0,0,0,0,3
40865,DownMadrid,,2,0,2,2,0,2,0,0,0,0,4
40876,EnriqueMariaRR,,2,0,2,2,0,2,0,0,0,0,6
40877,EstrellaLaRubia,,3,0,3,3,0,3,0,0,0,0,6
40878,Ebarchino,,2,0,2,2,0,2,0,0,0,0,0
40880,AlvaroPimentelS,,3,0,3,3,0,3,0,0,0,0,0
40881,carmen4366,,2,0,2,2,0,2,0,0,0,0,0
40882,casalsjm,,2,0,2,2,0,2,0,0,0,0,0
40883,Belen_Talavera_,,3,0,3,3,0,3,0,0,0,0,0
40884,MarSanchezCs,,3,0,3,3,0,3,0,0,0,0,0
40886,fradeque,,3,0,3,3,0,3,0,0,0,0,0
40891,Jun,,3,0,3,3,0,3,0,0,0,0,0
40892,CsCongreso,,3,0,3,3,0,3,0,0,0,0,0
40893,MareaNaranjaGr,,3,0,3,3,0,3,0,0,0,0,0
40894,PicualGranada,,3,0,3,3,0,3,0,0,0,0,6
40916,GerardoArmilla,,3,0,3,3,0,3,0,0,0,0,0
40917,fatimagabad,,3,0,3,3,0,3,0,0,0,0,0
40918,gsdgranada1,,4,0,4,4,0,4,0,0,0,0,0
40919,FESORMANCHA,,2,0,2,2,0,2,0,0,0,0,0
40922,ColinAllenAM,,2,0,2,2,0,2,0,0,0,0,1
40923,MarkkuJokinen,,2,0,2,2,0,2,0,0,0,0,0
40926,ACSordasSevilla,,2,0,2,2,0,2,0,0,0,0,0
40927,manolopezzi,,5,0,5,5,0,5,0,0,0,0,0
40928,DifuSord,,2,0,2,2,0,2,0,0,0,0,0
40929,alfonsoalonso_a,,3,0,3,3,0,3,0,0,0,0,6
40930,Albert_Rivera,,4,0,4,4,0,4,0,0,0,0,0
40931,cayo_lara,,3,0,3,3,0,3,0,0,0,0,2
40933,_Rubalcaba_,,3,0,3,3,0,3,0,0,0,0,2
40934,sorayasds,,3,0,3,3,0,3,0,0,0,0,0
40935,EsperanzAguirre,,3,0,3,3,0,3,0,0,0,0,0
40936,Tonicanto1,,3,0,3,3,0,3,0,0,0,0,0
40937,Jiwert,,3,0,3,3,0,3,0,0,0,0,0
40943,ISAabroad,,3,0,3,3,0,3,0,0,0,0,1
40947,StudyingAbroad,,3,0,3,3,0,3,0,0,0,0,2
40948,aifsabroad,,3,0,3,3,0,3,0,0,0,0,1
40953,MuseeOrsay,,3,0,3,3,0,3,0,0,0,0,1
40954,MsJamieClayton,,2,0,2,2,0,2,0,0,0,0,2
40955,Tuppence,,2,0,2,2,0,2,0,0,0,0,2
40958,sense8,,3,0,3,3,0,3,0,0,0,0,7
40961,Claireee_23,,2,0,2,2,0,2,0,0,0,0,1
40963,GrainedEurope,,3,0,3,3,0,3,0,0,0,0,1
40988,PSG_inside,,3,0,3,3,0,3,0,0,0,0,2
40998,museeenherbe,,2,0,2,2,0,2,0,0,0,0,1
40999,ISICFrance,,2,0,2,2,0,2,0,0,0,0,1
41000,CLICfrance,,2,0,2,2,0,2,0,0,0,0,1
41001,RockCorpsFrance,,2,0,2,2,0,2,0,0,0,0,1
41002,Pariscope_,,2,0,2,2,0,2,0,0,0,0,1
41003,ChooseParisReg,,3,0,3,3,0,3,0,0,0,0,1
41004,meltyCampus,,2,0,2,2,0,2,0,0,0,0,1
41005,ESCP_bs,,4,0,4,4,0,4,0,0,0,0,2
41006,Ecociliens,,2,0,2,2,0,2,0,0,0,0,1
41007,VMC_voyages,,3,0,3,3,0,3,0,0,0,0,1
41008,escp_europe,,2,0,2,2,0,2,0,0,0,0,1
41009,yschools_edu,,3,0,3,3,0,3,0,0,0,0,1
41010,BurgundySB,,3,0,3,3,0,3,0,0,0,0,1
41011,IDRAC_BS,,2,0,2,2,0,2,0,0,0,0,1
41012,PreteMoiParis,,2,0,2,2,0,2,0,0,0,0,1
41013,ZoomOnParis,,2,0,2,2,0,2,0,0,0,0,1
41014,TelecomSudParis,,3,0,3,3,0,3,0,0,0,0,1
41015,TelecomParis_,,3,0,3,3,0,3,0,0,0,0,1
41016,ENSTAParis,,2,0,2,2,0,2,0,0,0,0,1
41017,Polytechnique,,3,0,3,3,0,3,0,0,0,0,1
41018,AgroParisTech,,3,0,3,3,0,3,0,0,0,0,1
41019,iloveparisblog,,2,0,2,2,0,2,0,0,0,0,1
41020,ESPCI_Paris,,3,0,3,3,0,3,0,0,0,0,1
41021,EcoledesPonts,,3,0,3,3,0,3,0,0,0,0,1
41022,ChimieParisTech,,2,0,2,2,0,2,0,0,0,0,1
41023,ArtsetMetiers_,,3,0,3,3,0,3,0,0,0,0,1
41024,ParisUpdatecom,,2,0,2,2,0,2,0,0,0,0,1
41025,ESSCA_Ecole,,2,0,2,2,0,2,0,0,0,0,1
41026,DisMoiParis,,2,0,2,2,0,2,0,0,0,0,1
41027,CoolStuffParis,,2,0,2,2,0,2,0,0,0,0,1
41028,ParisRueMeconnu,,2,0,2,2,0,2,0,0,0,0,1
41029,Madabout_Paris,,2,0,2,2,0,2,0,0,0,0,1
41030,radiogermaine,,2,0,2,2,0,2,0,0,0,0,1
41031,Sab_in_Paris,,2,0,2,2,0,2,0,0,0,0,1
41032,Bonjour_Paris,,3,0,3,3,0,3,0,0,0,0,1
41033,parisbymouth,,2,0,2,2,0,2,0,0,0,0,1
41034,Paris_on_Demand,,2,0,2,2,0,2,0,0,0,0,1
41035,G2Paris_France,,2,0,2,2,0,2,0,0,0,0,1
41036,Poly_Insights,,2,0,2,2,0,2,0,0,0,0,1
41037,DesenviesaParis,,2,0,2,2,0,2,0,0,0,0,1
41038,CrousParis,,2,0,2,2,0,2,0,0,0,0,1
41039,etudinfo,,2,0,2,2,0,2,0,0,0,0,1
41040,Carnets2,,2,0,2,2,0,2,0,0,0,0,1
41041,vingtparis,,2,0,2,2,0,2,0,0,0,0,1
41042,EdhecInside,,2,0,2,2,0,2,0,0,0,0,1
41043,BDEPolyteXtase,,2,0,2,2,0,2,0,0,0,0,1
41044,bdeEpitechParis,,2,0,2,2,0,2,0,0,0,0,1
41045,BDE_ESIEA_PARIS,,2,0,2,2,0,2,0,0,0,0,1
41046,bdestapsp5,,2,0,2,2,0,2,0,0,0,0,1
41047,BdeECVparis,,2,0,2,2,0,2,0,0,0,0,1
41048,FameusINSEEC,,2,0,2,2,0,2,0,0,0,0,1
41049,Cubs_Go_Wild,,2,0,2,2,0,2,0,0,0,0,1
41050,Bdeparis8,,2,0,2,2,0,2,0,0,0,0,1
41051,BDEComIn,,2,0,2,2,0,2,0,0,0,0,1
41052,CY__Tech,,2,0,2,2,0,2,0,0,0,0,1
41053,ESI_erasmus,,3,0,3,3,0,3,0,0,0,0,1
41054,bde_iesa_ac,,2,0,2,2,0,2,0,0,0,0,1
41055,AGENCE3E,,2,0,2,2,0,2,0,0,0,0,1
41056,claudiapltrad,,2,0,2,2,0,2,0,0,0,0,1
41057,ParisPerfect,,2,0,2,2,0,2,0,0,0,0,1
41058,ANight_in_Paris,,2,0,2,2,0,2,0,0,0,0,1
41059,ParisSecrets,,2,0,2,2,0,2,0,0,0,0,1
41060,ContextParis,,2,0,2,2,0,2,0,0,0,0,1
41061,amerlibparis,,2,0,2,2,0,2,0,0,0,0,1
41062,ENS_ParisSaclay,,3,0,3,3,0,3,0,0,0,0,1
41063,IfmParis,,2,0,2,2,0,2,0,0,0,0,1
41064,MessageParis,,2,0,2,2,0,2,0,0,0,0,1
41065,americainefrenc,,2,0,2,2,0,2,0,0,0,0,1
41066,SoFrenchy_net,,2,0,2,2,0,2,0,0,0,0,1
41067,AI_ParisFR,,2,0,2,2,0,2,0,0,0,0,1
41068,esilyon,,2,0,2,2,0,2,0,0,0,0,1
41069,BdeEmse,,2,0,2,2,0,2,0,0,0,0,1
41070,ErasmusMundusBR,,3,0,3,3,0,3,0,0,0,0,7
41071,BangorUni,,3,0,3,3,0,3,0,0,0,0,1
41072,LancasterUni,,3,0,3,3,0,3,0,0,0,0,1
41073,uniofbrighton,,3,0,3,3,0,3,0,0,0,0,1
41074,iaelyon,,3,0,3,3,0,3,0,0,0,0,1
41075,UlsterUni,,3,0,3,3,0,3,0,0,0,0,1
41076,edgehill,,3,0,3,3,0,3,0,0,0,0,1
41077,ParisTechForum,,2,0,2,2,0,2,0,0,0,0,1
41078,AbertayUni,,3,0,3,3,0,3,0,0,0,0,1
41079,DerbyUni,,3,0,3,3,0,3,0,0,0,0,1
41080,EdinburghNapier,,2,0,2,2,0,2,0,0,0,0,1
41081,UniOfBuckingham,,3,0,3,3,0,3,0,0,0,0,1
41082,Bordeaux,,3,0,3,3,0,3,0,0,0,0,1
41083,StirUni,,3,0,3,3,0,3,0,0,0,0,1
41084,uochester,,3,0,3,3,0,3,0,0,0,0,1
41085,QMUniversity,,3,0,3,3,0,3,0,0,0,0,1
41086,RoehamptonUni,,3,0,3,3,0,3,0,0,0,0,1
41087,YorkStJohn,,3,0,3,3,0,3,0,0,0,0,1
41088,univ_lille2,,3,0,3,3,0,3,0,0,0,0,1
41089,ManMetUni,,3,0,3,3,0,3,0,0,0,0,1
41090,uniofglos,,3,0,3,3,0,3,0,0,0,0,4
41091,HuddersfieldUni,,3,0,3,3,0,3,0,0,0,0,1
41092,RobertGordonUni,,2,0,2,2,0,2,0,0,0,0,1
41093,UniOfHull,,4,0,4,4,0,4,0,0,0,0,4
41094,UGES_BDE_Assas,,2,0,2,2,0,2,0,0,0,0,1
41095,bdenovancia,,2,0,2,2,0,2,0,0,0,0,1
41096,ifaparis,,2,0,2,2,0,2,0,0,0,0,1
41097,scocaen,,2,0,2,2,0,2,0,0,0,0,1
41098,Erasmus_Club,,3,0,3,3,0,3,0,0,0,0,0
41099,ENSRennes,,3,0,3,3,0,3,0,0,0,0,1
41100,SophieElliottxo,,2,0,2,2,0,2,0,0,0,0,1
41101,ExpatsinParis,,2,0,2,2,0,2,0,0,0,0,1
41102,We_Love_France,,2,0,2,2,0,2,0,0,0,0,1
41103,safari_paris,,2,0,2,2,0,2,0,0,0,0,1
41104,Studealfr,,2,0,2,2,0,2,0,0,0,0,1
41105,LaFrench_Touch,,2,0,2,2,0,2,0,0,0,0,1
41106,CultureTrip,,3,0,3,3,0,3,0,0,0,0,1
41107,parisvisites,,2,0,2,2,0,2,0,0,0,0,1
41108,LeFoodTrip,,2,0,2,2,0,2,0,0,0,0,1
41109,cafepedagogique,,3,0,3,3,0,3,0,0,0,0,1
41110,ParisSaclay,,3,0,3,3,0,3,0,0,0,0,1
41111,UnivAngers,,3,0,3,3,0,3,0,0,0,0,1
41112,Univ_Lille1,,4,0,4,4,0,4,0,0,0,0,1
41113,maison_europe,,3,0,3,3,0,3,0,0,0,0,1
41114,CFChili,,3,0,3,3,0,3,0,0,0,0,1
41115,Figaro_Etudiant,,3,0,3,3,0,3,0,0,0,0,1
41116,lesinrocks,,3,0,3,3,0,3,0,0,0,0,1
41117,univbordeaux,,3,0,3,3,0,3,0,0,0,0,1
41118,HECParis,,3,0,3,3,0,3,0,0,0,0,2
41119,FFBDE_online,,2,0,2,2,0,2,0,0,0,0,1
41120,campuscom,,3,0,3,3,0,3,0,0,0,0,1
41121,AureliePangkor,,3,0,3,3,0,3,0,0,0,0,2
41122,LeParisien_75,,2,0,2,2,0,2,0,0,0,0,1
41123,digiSchool_fr,,3,0,3,3,0,3,0,0,0,0,1
41124,courrierinter,,3,0,3,3,0,3,0,0,0,0,1
41125,UnivAvignon,,4,0,4,4,0,4,0,0,0,0,1
41126,UBO_UnivBrest,,3,0,3,3,0,3,0,0,0,0,1
41127,laRadioNova,,2,0,2,2,0,2,0,0,0,0,1
41128,EchosStart,,2,0,2,2,0,2,0,0,0,0,1
41129,leCMN,,2,0,2,2,0,2,0,0,0,0,1
41130,USN_Recherche,,2,0,2,2,0,2,0,0,0,0,1
41131,UnivCathoParis,,3,0,3,3,0,3,0,0,0,0,1
41132,capcampus,,3,0,3,3,0,3,0,0,0,0,1
41133,P_etudiant,,3,0,3,3,0,3,0,0,0,0,1
41134,Onisep,,3,0,3,3,0,3,0,0,0,0,1
41135,MinistereCC,,5,0,5,5,0,5,0,0,0,0,1
41140,IngenieursECE,,2,0,2,2,0,2,0,0,0,0,1
41141,EuropeStreet,,2,0,2,2,0,2,0,0,0,0,2
41142,D_Rutkowska,,3,0,3,3,0,3,0,0,0,0,1
41144,sarahholveck,,4,0,4,4,0,4,0,0,0,0,1
41147,TeleramaSortir,,2,0,2,2,0,2,0,0,0,0,1
41148,sortirapariscom,,2,0,2,2,0,2,0,0,0,0,1
41149,parisiensortie,,2,0,2,2,0,2,0,0,0,0,7
41150,ParisBouge,,3,0,3,3,0,3,0,0,0,0,1
41151,Doitinparis,,2,0,2,2,0,2,0,0,0,0,1
41152,Le_Bonbon_Nuit,,2,0,2,2,0,2,0,0,0,0,1
41153,_LeBonbon,,3,0,3,3,0,3,0,0,0,0,1
41154,My_Little_Paris,,2,0,2,2,0,2,0,0,0,0,1
41155,timeoutparis,,2,0,2,2,0,2,0,0,0,0,1
41156,anousparis,,3,0,3,3,0,3,0,0,0,0,1
41157,Paris_rues,,2,0,2,2,0,2,0,0,0,0,1
41158,vivreparis,,3,0,3,3,0,3,0,0,0,0,3
41159,ParisJeTaime,,3,0,3,3,0,3,0,0,0,0,1
41160,ParisZigZag,,2,0,2,2,0,2,0,0,0,0,1
41161,REFEDD,,3,0,3,3,0,3,0,0,0,0,1
41168,VisitParisIdf,,2,0,2,2,0,2,0,0,0,0,1
41169,Paris2024,,3,0,3,3,0,3,0,0,0,0,1
41175,lyonerasmus,,3,0,3,3,0,3,0,0,0,0,8
41177,JL_Prigent,,3,0,3,3,0,3,0,0,0,0,1
41178,leducentete,,3,0,3,3,0,3,0,0,0,0,1
41182,ParisEstSup,,2,0,2,2,0,2,0,0,0,0,1
41183,AssasParis2,,3,0,3,3,0,3,0,0,0,0,1
41184,sciencespo,,3,0,3,3,0,3,0,0,0,0,1
41185,Paris_Dauphine,,3,0,3,3,0,3,0,0,0,0,1
41186,Sorbonne_Nvelle,,2,0,2,2,0,2,0,0,0,0,4
41187,TeleSorbonne,,2,0,2,2,0,2,0,0,0,0,1
41190,JEP,,2,0,2,2,0,2,0,0,0,0,1
41191,museecluny,,2,0,2,2,0,2,0,0,0,0,1
41198,CentrePompidou,,3,0,3,3,0,3,0,0,0,0,1
41199,citedessciences,,3,0,3,3,0,3,0,0,0,0,1
41200,PetitPalais_,,2,0,2,2,0,2,0,0,0,0,1
41201,CVersailles,,3,0,3,3,0,3,0,0,0,0,1
41204,domainechambord,,2,0,2,2,0,2,0,0,0,0,1
41207,aujourd8paris,,3,0,3,3,0,3,0,0,0,0,1
41212,parismus_bde,,2,0,2,2,0,2,0,0,0,0,1
41216,MuseeLouvre,,4,0,4,4,0,4,0,0,0,0,1
41217,OIFrancophonie,,3,0,3,3,0,3,0,0,0,0,6
41219,EiCaen,,2,0,2,2,0,2,0,0,0,0,1
41220,CampusFranceMex,,3,0,3,3,0,3,0,0,0,0,1
41222,Eur0pe2point0,,3,0,3,3,0,3,0,0,0,0,8
41233,DJMissTara,,2,0,2,2,0,2,0,0,0,0,6
41234,michaelpinatton,,2,0,2,2,0,2,0,0,0,0,1
41249,univ_spn,,2,0,2,2,0,2,0,0,0,0,4
