Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
41251,ISCParisSchool,,3,0,3,3,0,3,0,0,0,0,1
41252,LettresSorbonne,,3,0,3,3,0,3,0,0,0,0,1
41259,Mediapart,,3,0,3,3,0,3,0,0,0,0,1
41261,360Learning,,2,0,2,2,0,2,0,0,0,0,1
41263,MaVilleLumiere,,2,0,2,2,0,2,0,0,0,0,1
41264,parisdsmonoeil,,2,0,2,2,0,2,0,0,0,0,1
41266,UMontreal,,3,0,3,3,0,3,0,0,0,0,1
41268,ISAP1sorbonne,,2,0,2,2,0,2,0,0,0,0,1
41270,UPECactus,,3,0,3,3,0,3,0,0,0,0,1
41271,campusparis,,3,0,3,3,0,3,0,0,0,0,1
41272,letudiant,,3,0,3,3,0,3,0,0,0,0,1
41273,upemlv,,3,0,3,3,0,3,0,0,0,0,1
41274,radiocampus,,4,0,4,4,0,4,0,0,0,0,1
41276,iledefrance,,2,0,2,2,0,2,0,0,0,0,1
41277,FabienCazenave,,5,0,5,5,0,5,0,0,0,0,1
41278,etudiantdeparis,,2,0,2,2,0,2,0,0,0,0,1
41279,Le_CIDJ,,4,0,4,4,0,4,0,0,0,0,1
41280,maelleflot,,2,0,2,2,0,2,0,0,0,0,1
41281,Eduscol,,2,0,2,2,0,2,0,0,0,0,1
41282,ScienceSorbonne,,3,0,3,3,0,3,0,0,0,0,1
41283,ciup_fr,,2,0,2,2,0,2,0,0,0,0,1
41286,acversailles,,2,0,2,2,0,2,0,0,0,0,1
41288,LesEchos,,3,0,3,3,0,3,0,0,0,0,1
41289,Rue89,,3,0,3,3,0,3,0,0,0,0,1
41290,mieparis,,2,0,2,2,0,2,0,0,0,0,1
41293,up13com,,2,0,2,2,0,2,0,0,0,0,3
41294,Academie_Paris,,2,0,2,2,0,2,0,0,0,0,1
41296,MKBHD,,2,0,2,2,0,2,0,0,0,0,3
41301,ignaciogarcia09,,3,0,3,3,0,3,0,0,0,0,4
41302,alvarosagi,,2,0,2,2,0,2,0,0,0,0,4
41308,fgcoca,,3,0,3,3,0,3,0,0,0,0,4
41309,jrv_electro,,2,0,2,2,0,2,0,0,0,0,4
41310,esa_es,,3,0,3,3,0,3,0,0,0,0,4
41312,albalorenzo23,,2,0,2,2,0,2,0,0,0,0,4
41313,RaulGallego9,,2,0,2,2,0,2,0,0,0,0,4
41315,RodrigoSeptien,,2,0,2,2,0,2,0,0,0,0,4
41318,PatriTezanos,,2,0,2,2,0,2,0,0,0,0,5
41320,Terceranexus6,,3,0,3,3,0,3,0,0,0,0,4
41326,Mailchimp,,3,0,3,3,0,3,0,0,0,0,1
41327,cientefico,,2,0,2,2,0,2,0,0,0,0,4
41328,MPilarLopezVaro,,2,0,2,2,0,2,0,0,0,0,4
41329,Todaunaamalgama,,2,0,2,2,0,2,0,0,0,0,4
41331,pablortecar,,2,0,2,2,0,2,0,0,0,0,4
41334,JoseFPretel,,2,0,2,2,0,2,0,0,0,0,4
41335,campuspartyeu,,2,0,2,2,0,2,0,0,0,0,1
41337,mnu_ac,,3,0,3,3,0,3,0,0,0,0,4
41338,campusparty,,3,0,3,3,0,3,0,0,0,0,4
41339,psicobyte_,,3,0,3,3,0,3,0,0,0,0,4
41346,IEEEsbUAH,,2,0,2,2,0,2,0,0,0,0,4
41347,IEEEorg,,2,0,2,2,0,2,0,0,0,0,4
41350,IEEEsbUMA,,2,0,2,2,0,2,0,0,0,0,4
41352,IEEEsbUPV,,3,0,3,3,0,3,0,0,0,0,4
41354,IEEESpectrum,,2,0,2,2,0,2,0,0,0,0,2
41355,IEEESBUMH,,2,0,2,2,0,2,0,0,0,0,4
41360,arduino,,2,0,2,2,0,2,0,0,0,0,4
41361,Raspberry_Pi,,2,0,2,2,0,2,0,0,0,0,4
41362,IEEEUPCT,,2,0,2,2,0,2,0,0,0,0,4
41364,rafael1193,,3,0,3,3,0,3,0,0,0,0,6
41366,ieeegranada,,4,0,4,4,0,4,0,0,0,0,4
41368,CoordeGRANADA,,3,0,3,3,0,3,0,0,0,0,4
41371,WebSummit,,4,0,4,4,0,4,0,0,0,0,1
41373,CAGranadaJoven,,3,0,3,3,0,3,0,0,0,0,4
41375,NestleCocina,,2,0,2,2,0,2,0,0,0,0,4
41377,MariuSolana,,2,0,2,2,0,2,0,0,0,0,4
41378,Kata_3_,,2,0,2,2,0,2,0,0,0,0,4
41380,Createc3D,,3,0,3,3,0,3,0,0,0,0,4
41381,FrnRuiz,,3,0,3,3,0,3,0,0,0,0,4
41384,SensaCine,,3,0,3,3,0,3,0,0,0,0,4
41387,GifsCiencia,,2,0,2,2,0,2,0,0,0,0,4
41388,ResumePelis,,2,0,2,2,0,2,0,0,0,0,4
41390,MovemberES,,3,0,3,3,0,3,0,0,0,0,2
41394,NaNoWriMo,,2,0,2,2,0,2,0,0,0,0,4
41395,AquamarinaGR,,2,0,2,2,0,2,0,0,0,0,0
41396,getphonebloks,,2,0,2,2,0,2,0,0,0,0,4
41397,DeporFarmaUGR,,2,0,2,2,0,2,0,0,0,0,4
41401,RugbyFemUni,,4,0,4,4,0,4,0,0,0,0,2
41411,otiopepe,,2,0,2,2,0,2,0,0,0,0,2
41416,noeliabboficial,,2,0,2,2,0,2,0,0,0,0,2
41417,SorayaLuloah,,2,0,2,2,0,2,0,0,0,0,2
41418,reffoioscunha,,2,0,2,2,0,2,0,0,0,0,2
41421,anacathfranca,,2,0,2,2,0,2,0,0,0,0,2
41422,GuerreiroBB2020,,2,0,2,2,0,2,0,0,0,0,2
41423,Luis_Borgess,,2,0,2,2,0,2,0,0,0,0,2
41425,dioguinhoblog,,2,0,2,2,0,2,0,0,0,0,2
41426,odanielgofc,,2,0,2,2,0,2,0,0,0,0,2
41427,pedrocrisp,,2,0,2,2,0,2,0,0,0,0,2
41428,thehubzine,,2,0,2,2,0,2,0,0,0,0,1
41433,ITCILO,,2,0,2,2,0,2,0,0,0,0,2
41437,TIA_Formazione,,3,0,3,3,0,3,0,0,0,0,3
41440,exame,,2,0,2,2,0,2,0,0,0,0,2
41445,BachmannDana,,2,0,2,2,0,2,0,0,0,0,1
41446,SoonfeedEU,,4,0,4,4,0,4,0,0,0,0,1
41448,AN_Erasmus,,4,0,4,4,0,4,0,0,0,0,7
41457,DecentJobsYouth,,3,0,3,3,0,3,0,0,0,0,5
41471,EDUFI_VocEd,,2,0,2,2,0,2,0,0,0,0,1
41474,TVETChat,,2,0,2,2,0,2,0,0,0,0,1
41475,apt_ka2,,2,0,2,2,0,2,0,0,0,0,1
41480,EUproVet,,2,0,2,2,0,2,0,0,0,0,1
41485,CSREuropeOrg,,3,0,3,3,0,3,0,0,0,0,1
41489,FIFAWorldCup,,3,0,3,3,0,3,0,0,0,0,6
41493,AustriaatEU,,3,0,3,3,0,3,0,0,0,0,1
41494,NCCAie,,2,0,2,2,0,2,0,0,0,0,1
41498,garcguti,,2,0,2,2,0,2,0,0,0,0,1
41501,TeachingCouncil,,3,0,3,3,0,3,0,0,0,0,1
41503,ETBIreland,,3,0,3,3,0,3,0,0,0,0,1
41505,Education_Ire,,3,0,3,3,0,3,0,0,0,0,1
41506,euyouthinaction,,4,0,4,4,0,4,0,0,0,0,1
41512,mgionline,,2,0,2,2,0,2,0,0,0,0,5
41513,respect4eu,,3,0,3,3,0,3,0,0,0,0,1
41515,tribekaetn,,2,0,2,2,0,2,0,0,0,0,1
41516,sistematurismo,,2,0,2,2,0,2,0,0,0,0,1
41519,AFSPortugal,,2,0,2,2,0,2,0,0,0,0,1
41521,E_C_Y_C,,3,0,3,3,0,3,0,0,0,0,1
41522,EUDigitalEdu,,3,0,3,3,0,3,0,0,0,0,1
41528,EuromedYC,,2,0,2,2,0,2,0,0,0,0,1
41533,WD15EP,,2,0,2,2,0,2,0,0,0,0,2
41534,EuromedCarrefou,,3,0,3,3,0,3,0,0,0,0,1
41535,SALTOeuromed,,2,0,2,2,0,2,0,0,0,0,1
41536,Euromedyouth,,3,0,3,3,0,3,0,0,0,0,1
41542,Iberia_en,,2,0,2,2,0,2,0,0,0,0,7
41552,Martinereicher1,,3,0,3,3,0,3,0,0,0,0,1
41555,EU_MOOC,,2,0,2,2,0,2,0,0,0,0,1
41572,Strategie_Gouv,,2,0,2,2,0,2,0,0,0,0,8
41575,Refernet_es,,2,0,2,2,0,2,0,0,0,0,1
41600,StayMobilEU,,2,0,2,2,0,2,0,0,0,0,1
41605,ONEinAfrica,,2,0,2,2,0,2,0,0,0,0,1
41609,EDNEXTT,,3,0,3,3,0,3,0,0,0,0,1
41611,GordonRamsay,,4,0,4,4,0,4,0,0,0,0,2
41616,EU_DataPortal,,2,0,2,2,0,2,0,0,0,0,3
41617,FLPeurodesk,,3,0,3,3,0,3,0,0,0,0,1
41618,eSkills4Jobs,,2,0,2,2,0,2,0,0,0,0,1
41619,NatBruxelles,,2,0,2,2,0,2,0,0,0,0,1
41621,JulianBKing,,3,0,3,3,0,3,0,0,0,0,1
41622,pafos_2017,,2,0,2,2,0,2,0,0,0,0,1
41626,euneoscourses,,3,0,3,3,0,3,0,0,0,0,2
41629,EuropedirectUmb,,4,0,4,4,0,4,0,0,0,0,1
41631,evtaeu,,2,0,2,2,0,2,0,0,0,0,1
41633,Platforma4Dev,,2,0,2,2,0,2,0,0,0,0,1
41634,circularesummit,,2,0,2,2,0,2,0,0,0,0,1
41635,NEF,,2,0,2,2,0,2,0,0,0,0,2
41637,Welcomeurope,,2,0,2,2,0,2,0,0,0,0,1
41638,INSME_,,2,0,2,2,0,2,0,0,0,0,1
41639,jakajima,,2,0,2,2,0,2,0,0,0,0,1
41643,NicoletaSusanu,,2,0,2,2,0,2,0,0,0,0,1
41647,bulgariaetn,,2,0,2,2,0,2,0,0,0,0,1
41648,berlinketn,,2,0,2,2,0,2,0,0,0,0,1
41649,ESPAPlacements,,2,0,2,2,0,2,0,0,0,0,7
41650,tvisionetn,,3,0,3,3,0,3,0,0,0,0,3
41651,etnsocial,,2,0,2,2,0,2,0,0,0,0,1
41654,HennaVirkkunen,,2,0,2,2,0,2,0,0,0,0,1
41655,CeipesEurope,,3,0,3,3,0,3,0,0,0,0,1
41661,DIGITALEUROPE,,2,0,2,2,0,2,0,0,0,0,1
41663,esmtberlin,,3,0,3,3,0,3,0,0,0,0,1
41664,ParagonEurope,,2,0,2,2,0,2,0,0,0,0,2
41669,onecoEU,,3,0,3,3,0,3,0,0,0,0,1
41680,Telegraph,,3,0,3,3,0,3,0,0,0,0,1
41681,NewYorker,,3,0,3,3,0,3,0,0,0,0,1
41682,TheEIU,,2,0,2,2,0,2,0,0,0,0,1
41683,ilo,,4,0,4,4,0,4,0,0,0,0,1
41685,MuseoMemoriaCL,,2,0,2,2,0,2,0,0,0,0,1
41687,FondCariplo,,2,0,2,2,0,2,0,0,0,0,1
41691,agenda4humanity,,2,0,2,2,0,2,0,0,0,0,2
41695,AtlanticCouncil,,2,0,2,2,0,2,0,0,0,0,1
41696,eni,,2,0,2,2,0,2,0,0,0,0,4
41697,UNEP_EU,,2,0,2,2,0,2,0,0,0,0,1
41701,EU_News1,,2,0,2,2,0,2,0,0,0,0,1
41714,eurocrowd,,2,0,2,2,0,2,0,0,0,0,1
41718,EFSA_EU,,2,0,2,2,0,2,0,0,0,0,1
41719,CCMI_EESC,,3,0,3,3,0,3,0,0,0,0,1
41720,EU_opendata,,4,0,4,4,0,4,0,0,0,0,1
41722,CaritasEuropa,,3,0,3,3,0,3,0,0,0,0,1
41724,mobilityweek,,3,0,3,3,0,3,0,0,0,0,1
41730,IrlEmbLisbon,,2,0,2,2,0,2,0,0,0,0,1
41731,InvestH2020,,2,0,2,2,0,2,0,0,0,0,3
41733,EuranetPlus,,5,0,5,5,0,5,0,0,0,0,1
41735,UMaGIRP,,3,0,3,3,0,3,0,0,0,0,4
41736,ToveErnst,,2,0,2,2,0,2,0,0,0,0,1
41738,TimoPesonen1,,2,0,2,2,0,2,0,0,0,0,1
41740,FogosPt,,2,0,2,2,0,2,0,0,0,0,2
41741,fartinhodisto,,2,0,2,2,0,2,0,0,0,0,7
41744,Pontifex_pt,,3,0,3,3,0,3,0,0,0,0,4
41750,Madonna,,3,0,3,3,0,3,0,0,0,0,1
41752,franceinfoplus,,2,0,2,2,0,2,0,0,0,0,8
41766,inffo_europe,,2,0,2,2,0,2,0,0,0,0,1
41767,inffo_regions,,2,0,2,2,0,2,0,0,0,0,1
41773,ENPINET,,2,0,2,2,0,2,0,0,0,0,1
41774,SkyNews,,3,0,3,3,0,3,0,0,0,0,1
41775,Studio_Europa,,3,0,3,3,0,3,0,0,0,0,3
41776,ENICBCMed,,2,0,2,2,0,2,0,0,0,0,1
41778,libropereuropa,,3,0,3,3,0,3,0,0,0,0,3
41779,saltotraining,,3,0,3,3,0,3,0,0,0,0,1
41781,Euranet_Network,,2,0,2,2,0,2,0,0,0,0,1
41782,WorldEd,,3,0,3,3,0,3,0,0,0,0,1
41783,LearnLingos,,2,0,2,2,0,2,0,0,0,0,1
41784,Interrail,,4,0,4,4,0,4,0,0,0,0,7
41786,euroguidanceFL,,2,0,2,2,0,2,0,0,0,0,1
41790,Euroalert,,3,0,3,3,0,3,0,0,0,0,1
41791,LOVEYOUTHFUTURE,,3,0,3,3,0,3,0,0,0,0,1
41792,europemobility,,2,0,2,2,0,2,0,0,0,0,1
41796,EuropeDecides,,3,0,3,3,0,3,0,0,0,0,1
41797,AgencEurope,,3,0,3,3,0,3,0,0,0,0,3
41804,OSE_be,,3,0,3,3,0,3,0,0,0,0,1
41807,BritishCouncil,,4,0,4,4,0,4,0,0,0,0,1
41808,EFILafs,,5,0,5,5,0,5,0,0,0,0,1
41811,AEMAnetwork,,2,0,2,2,0,2,0,0,0,0,1
41814,cafebabelbxl,,3,0,3,3,0,3,0,0,0,0,1
41816,ENIC_NARIC,,2,0,2,2,0,2,0,0,0,0,1
41819,ICAEGlobal,,2,0,2,2,0,2,0,0,0,0,1
41820,ToutEduc,,2,0,2,2,0,2,0,0,0,0,1
41821,IBE_UNESCO,,2,0,2,2,0,2,0,0,0,0,1
41824,SchoolsImprove,,3,0,3,3,0,3,0,0,0,0,1
41825,UNDESA,,2,0,2,2,0,2,0,0,0,0,3
41827,educommission,,2,0,2,2,0,2,0,0,0,0,1
41829,RYEurope,,3,0,3,3,0,3,0,0,0,0,1
41832,DavidCasaMEP,,3,0,3,3,0,3,0,0,0,0,1
41833,ComodiniCachia,,4,0,4,4,0,4,0,0,0,0,1
41834,InternsGoPro,,4,0,4,4,0,4,0,0,0,0,1
41835,gapseducation,,2,0,2,2,0,2,0,0,0,0,1
41836,Ediola_81,,2,0,2,2,0,2,0,0,0,0,1
41840,markogrdosic,,3,0,3,3,0,3,0,0,0,0,1
41843,SkillsPanorama,,3,0,3,3,0,3,0,0,0,0,1
41845,MJRodriguesEU,,2,0,2,2,0,2,0,0,0,0,1
41847,MigObs,,2,0,2,2,0,2,0,0,0,0,1
41851,IJLEd,,2,0,2,2,0,2,0,0,0,0,1
41852,UNESCOEU,,2,0,2,2,0,2,0,0,0,0,1
41853,unescoNOW,,2,0,2,2,0,2,0,0,0,0,1
41856,evbb_eu,,2,0,2,2,0,2,0,0,0,0,1
41857,insidehighered,,3,0,3,3,0,3,0,0,0,0,1
41858,wemoveEU,,2,0,2,2,0,2,0,0,0,0,1
41859,socialeurope,,2,0,2,2,0,2,0,0,0,0,1
41860,WEAadulted,,2,0,2,2,0,2,0,0,0,0,7
41862,Europeanaeu,,3,0,3,3,0,3,0,0,0,0,1
41863,ENIL_EU,,3,0,3,3,0,3,0,0,0,0,1
41866,CambridgeEng,,3,0,3,3,0,3,0,0,0,0,4
41867,YouthProAktiv,,2,0,2,2,0,2,0,0,0,0,1
41868,earlallEU,,2,0,2,2,0,2,0,0,0,0,1
41870,globaleducation,,3,0,3,3,0,3,0,0,0,0,2
41871,Education2030UN,,2,0,2,2,0,2,0,0,0,0,1
41872,IIEP_UNESCO,,2,0,2,2,0,2,0,0,0,0,1
41873,ALDAeurope,,3,0,3,3,0,3,0,0,0,0,1
41875,ED_Aachen,,4,0,4,4,0,4,0,0,0,0,1
41877,AHistoricasPT,,2,0,2,2,0,2,0,0,0,0,7
41879,abcviajar,,3,0,3,3,0,3,0,0,0,0,0
41885,GOwalksportugal,,2,0,2,2,0,2,0,0,0,0,7
41888,TouristForum,,2,0,2,2,0,2,0,0,0,0,1
41894,Turgalicia,,3,0,3,3,0,3,0,0,0,0,4
41895,museusportugal,,2,0,2,2,0,2,0,0,0,0,7
41902,WTM_London,,4,0,4,4,0,4,0,0,0,0,7
41903,CNNTravel,,3,0,3,3,0,3,0,0,0,0,1
41904,AP_Travel,,3,0,3,3,0,3,0,0,0,0,7
41905,Exponor,,2,0,2,2,0,2,0,0,0,0,1
41908,bookingcom,,4,0,4,4,0,4,0,0,0,0,2
41910,TopWineNews,,2,0,2,2,0,2,0,0,0,0,2
41912,foodandwine,,3,0,3,3,0,3,0,0,0,0,2
41913,FoodNetwork,,3,0,3,3,0,3,0,0,0,0,2
41914,nytfood,,2,0,2,2,0,2,0,0,0,0,2
41915,DescubreIrlanda,,3,0,3,3,0,3,0,0,0,0,4
41916,DescubraEuropa,,2,0,2,2,0,2,0,0,0,0,7
41917,ebdestinations,,3,0,3,3,0,3,0,0,0,0,7
41919,latimesfood,,2,0,2,2,0,2,0,0,0,0,2
41920,Extremadura_tur,,2,0,2,2,0,2,0,0,0,0,0
41921,alemaniaturismo,,3,0,3,3,0,3,0,0,0,0,4
41922,ZaragozaTurismo,,2,0,2,2,0,2,0,0,0,0,4
41923,aragonturismo,,2,0,2,2,0,2,0,0,0,0,6
41924,3viajes,,3,0,3,3,0,3,0,0,0,0,2
41925,CNNgo,,3,0,3,3,0,3,0,0,0,0,3
41926,Viajesandtrips,,3,0,3,3,0,3,0,0,0,0,2
41927,visitlondon,,3,0,3,3,0,3,0,0,0,0,2
41928,TimeOutLondon,,3,0,3,3,0,3,0,0,0,0,7
41931,ETOA,,3,0,3,3,0,3,0,0,0,0,1
41933,SLHLuxuryHotels,,2,0,2,2,0,2,0,0,0,0,1
41935,viajar,,3,0,3,3,0,3,0,0,0,0,4
41936,LisbonChallenge,,2,0,2,2,0,2,0,0,0,0,7
41937,TravelIndustry,,3,0,3,3,0,3,0,0,0,0,2
41939,startups_pt,,2,0,2,2,0,2,0,0,0,0,7
41940,_azoresairlines,,2,0,2,2,0,2,0,0,0,0,7
41942,MuseudoDouro,,2,0,2,2,0,2,0,0,0,0,7
41945,wines_portugal,,2,0,2,2,0,2,0,0,0,0,1
41946,TourismMarketer,,3,0,3,3,0,3,0,0,0,0,0
41947,WPTUK,,2,0,2,2,0,2,0,0,0,0,7
41948,TravelWeeklyUS,,3,0,3,3,0,3,0,0,0,0,1
41949,SmarterTravel,,4,0,4,4,0,4,0,0,0,0,7
41951,USTravel,,4,0,4,4,0,4,0,0,0,0,0
41952,TravelCoalition,,2,0,2,2,0,2,0,0,0,0,7
41953,Aptece,,2,0,2,2,0,2,0,0,0,0,7
41955,web_hostel,,2,0,2,2,0,2,0,0,0,0,7
41957,_viajar,,3,0,3,3,0,3,0,0,0,0,2
41958,MTurismo,,3,0,3,3,0,3,0,0,0,0,7
41963,TurismoHumano,,3,0,3,3,0,3,0,0,0,0,1
41964,UEuropeia,,2,0,2,2,0,2,0,0,0,0,7
41965,WeLoveLisbon,,2,0,2,2,0,2,0,0,0,0,2
41971,RedeExpressos,,2,0,2,2,0,2,0,0,0,0,1
41977,EPturismo,,3,0,3,3,0,3,0,0,0,0,2
41978,scape_es,,2,0,2,2,0,2,0,0,0,0,1
41981,RedTourLisbon,,2,0,2,2,0,2,0,0,0,0,7
41982,CTP_PT_Tourism,,2,0,2,2,0,2,0,0,0,0,7
41986,Easyviajar,,4,0,4,4,0,4,0,0,0,0,1
41991,peqempresas,,2,0,2,2,0,2,0,0,0,0,2
41992,tourism_europe,,2,0,2,2,0,2,0,0,0,0,4
41993,EmpreendeOnline,,2,0,2,2,0,2,0,0,0,0,2
41998,FabricaStartups,,2,0,2,2,0,2,0,0,0,0,7
41999,EuropeanMag,,2,0,2,2,0,2,0,0,0,0,1
42001,empreendedorco,,2,0,2,2,0,2,0,0,0,0,7
42002,EuropeCoworking,,3,0,3,3,0,3,0,0,0,0,3
42007,SEP_EU,,2,0,2,2,0,2,0,0,0,0,3
42008,SMEEurope,,2,0,2,2,0,2,0,0,0,0,1
42010,UNEVOC,,3,0,3,3,0,3,0,0,0,0,1
42019,IPAMmktnet,,2,0,2,2,0,2,0,0,0,0,1
42020,LxFoodieWalks,,2,0,2,2,0,2,0,0,0,0,7
42023,gtourismforum,,3,0,3,3,0,3,0,0,0,0,4
42027,ColegioMSiurot,,2,0,2,2,0,2,0,0,0,0,1
42028,BeatriceCovassi,,3,0,3,3,0,3,0,0,0,0,3
42037,EPALE_FI,,2,0,2,2,0,2,0,0,0,0,1
42041,EPALE_AT,,2,0,2,2,0,2,0,0,0,0,1
42043,EPALE_IT,,3,0,3,3,0,3,0,0,0,0,3
42047,EdicRMInnov,,4,0,4,4,0,4,0,0,0,0,1
42048,ED_Pisa,,4,0,4,4,0,4,0,0,0,0,1
42049,FondazioneE35,,5,0,5,5,0,5,0,0,0,0,3
42050,EuropeDirectBiz,,4,0,4,4,0,4,0,0,0,0,1
42051,LaRiojaEuropa,,4,0,4,4,0,4,0,0,0,0,1
42052,EuropeDirectPDE,,2,0,2,2,0,2,0,0,0,0,1
42054,PuntoEuropa,,2,0,2,2,0,2,0,0,0,0,1
42055,europedirectsb,,4,0,4,4,0,4,0,0,0,0,1
42056,EUROPEDIRECTMAD,,3,0,3,3,0,3,0,0,0,0,1
42057,AgnesMONFRET,,2,0,2,2,0,2,0,0,0,0,1
42058,EDHuelva,,4,0,4,4,0,4,0,0,0,0,1
42059,EDGirona,,3,0,3,3,0,3,0,0,0,0,1
42060,Theruralcentre,,3,0,3,3,0,3,0,0,0,0,1
42061,edicsb,,3,0,3,3,0,3,0,0,0,0,1
42062,EDICSisak,,3,0,3,3,0,3,0,0,0,0,1
42063,EDICNOVAGRADIKA,,3,0,3,3,0,3,0,0,0,0,1
42064,EDICSibenik,,3,0,3,3,0,3,0,0,0,0,1
42065,EDIC_Vinkovci,,3,0,3,3,0,3,0,0,0,0,1
42066,MaisonEurope53,,3,0,3,3,0,3,0,0,0,0,1
42067,ED_Podravje,,3,0,3,3,0,3,0,0,0,0,1
42069,Notruf112EUweit,,2,0,2,2,0,2,0,0,0,0,1
42071,EuropeDirectOur,,5,0,5,5,0,5,0,0,0,0,1
42072,EDHassleholm,,2,0,2,2,0,2,0,0,0,0,1
42073,EDSmedjebacken,,2,0,2,2,0,2,0,0,0,0,1
42075,EPBremen,,2,0,2,2,0,2,0,0,0,0,1
42076,EuropeDirectAli,,2,0,2,2,0,2,0,0,0,0,1
42077,EDANDUJAR,,3,0,3,3,0,3,0,0,0,0,1
42078,EDICApeldoorn,,2,0,2,2,0,2,0,0,0,0,1
42079,EuropeDirectAra,,2,0,2,2,0,2,0,0,0,0,1
42080,ballinasloeEDIC,,3,0,3,3,0,3,0,0,0,0,1
42081,EdiCityofAthens,,3,0,3,3,0,3,0,0,0,0,1
42082,EdicEindhoven,,2,0,2,2,0,2,0,0,0,0,1
42083,EuropaInNHN,,2,0,2,2,0,2,0,0,0,0,1
42084,EDICDenHaag,,2,0,2,2,0,2,0,0,0,0,1
42085,KAEBNAI,,3,0,3,3,0,3,0,0,0,0,1
42087,europedirectER,,4,0,4,4,0,4,0,0,0,0,3
42088,AntennaEuropeGe,,3,0,3,3,0,3,0,0,0,0,1
42089,EuropeDirect_hs,,2,0,2,2,0,2,0,0,0,0,1
42090,EuropeDirectCTG,,2,0,2,2,0,2,0,0,0,0,8
42092,EDKosice,,3,0,3,3,0,3,0,0,0,0,1
42093,EdicLarisa,,2,0,2,2,0,2,0,0,0,0,1
42094,EDIC_PulaPola,,3,0,3,3,0,3,0,0,0,0,1
42095,cbalears,,3,0,3,3,0,3,0,0,0,0,1
42096,EuropaNijmegen,,2,0,2,2,0,2,0,0,0,0,1
42099,EIZRostock,,3,0,3,3,0,3,0,0,0,0,1
42101,EdVarsinais,,2,0,2,2,0,2,0,0,0,0,1
42102,Ed_Vercelli,,2,0,2,2,0,2,0,0,0,0,1
42103,E_D_Zamora,,2,0,2,2,0,2,0,0,0,0,1
42104,ED_Dzierzgon,,2,0,2,2,0,2,0,0,0,0,1
42107,EdicSardegna,,2,0,2,2,0,2,0,0,0,0,1
42108,Avramopoulos,,3,0,3,3,0,3,0,0,0,0,1
42109,cdeualmeria,,2,0,2,2,0,2,0,0,0,0,1
42110,EdEuropedirect,,2,0,2,2,0,2,0,0,0,0,1
42111,EuropeDirectPin,,2,0,2,2,0,2,0,0,0,0,1
42112,europaedic,,2,0,2,2,0,2,0,0,0,0,1
42113,ED_MurskaSobota,,2,0,2,2,0,2,0,0,0,0,1
42114,EDICTrentino,,2,0,2,2,0,2,0,0,0,0,1
42115,EuropeDirectVe,,2,0,2,2,0,2,0,0,0,0,1
42116,EUVasterbotten,,2,0,2,2,0,2,0,0,0,0,1
42117,Europe_Direct,,2,0,2,2,0,2,0,0,0,0,1
42118,EDAlbacete,,3,0,3,3,0,3,0,0,0,0,1
42119,europedirectCZ,,3,0,3,3,0,3,0,0,0,0,3
42121,CDocEuropea,,3,0,3,3,0,3,0,0,0,0,1
42122,cde_ugr,,4,0,4,4,0,4,0,0,0,0,1
42123,CDE_AgCoesione,,2,0,2,2,0,2,0,0,0,0,1
42124,El_Amonite,,3,0,3,3,0,3,0,0,0,0,1
42126,erasmuscesarm,,3,0,3,3,0,3,0,0,0,0,6
42128,RegioCoop,,2,0,2,2,0,2,0,0,0,0,1
42130,camaradesevilla,,2,0,2,2,0,2,0,0,0,0,6
42132,practicavolunta,,2,0,2,2,0,2,0,0,0,0,4
42133,EDlleida,,4,0,4,4,0,4,0,0,0,0,1
42135,LexemaMalta,,2,0,2,2,0,2,0,0,0,0,1
42137,esmovia,,3,0,3,3,0,3,0,0,0,0,1
42139,oneworld365,,3,0,3,3,0,3,0,0,0,0,3
42140,europedirectCLM,,4,0,4,4,0,4,0,0,0,0,1
42141,EuroPosgradosmx,,2,0,2,2,0,2,0,0,0,0,2
42142,sumlab,,2,0,2,2,0,2,0,0,0,0,1
42143,2ndChanceEdu,,4,0,4,4,0,4,0,0,0,0,3
42145,sevillaciudad,,3,0,3,3,0,3,0,0,0,0,0
42146,RRIIUMA,,3,0,3,3,0,3,0,0,0,0,4
42148,MEDProgramme,,3,0,3,3,0,3,0,0,0,0,1
42152,INCOMAgroup,,4,0,4,4,0,4,0,0,0,0,1
42155,YOpportunities,,2,0,2,2,0,2,0,0,0,0,1
42161,abaixadoporto,,2,0,2,2,0,2,0,0,0,0,7
42162,oportocool,,3,0,3,3,0,3,0,0,0,0,7
42163,VodafonePT,,2,0,2,2,0,2,0,0,0,0,7
42166,tapairportugal,,3,0,3,3,0,3,0,0,0,0,7
