Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
42167,EFEportugal,,2,0,2,2,0,2,0,0,0,0,7
42169,BCScotland,,4,0,4,4,0,4,0,0,0,0,1
42170,MomentumWorld,,3,0,3,3,0,3,0,0,0,0,1
42171,PYL_London,,2,0,2,2,0,2,0,0,0,0,1
42174,EPALE_UK,,4,0,4,4,0,4,0,0,0,0,1
42179,ED_Salamanca,,4,0,4,4,0,4,0,0,0,0,1
42180,EDUFI_Youth,,2,0,2,2,0,2,0,0,0,0,1
42181,LiepU_int,,3,0,3,3,0,3,0,0,0,0,1
42182,intermobility,,4,0,4,4,0,4,0,0,0,0,1
42183,eurireland,,3,0,3,3,0,3,0,0,0,0,1
42184,EU_OSHA,,4,0,4,4,0,4,0,0,0,0,1
42185,uni_eropa,,3,0,3,3,0,3,0,0,0,0,1
42188,EENSW,,3,0,3,3,0,3,0,0,0,0,1
42191,YouthInActionNL,,3,0,3,3,0,3,0,0,0,0,1
42192,GreenpeaceEU,,3,0,3,3,0,3,0,0,0,0,1
42193,Europarl_Photo,,3,0,3,3,0,3,0,0,0,0,1
42194,EMCDDA,,3,0,3,3,0,3,0,0,0,0,3
42195,EUDOEUI,,3,0,3,3,0,3,0,0,0,0,1
42196,ideasoneurope,,3,0,3,3,0,3,0,0,0,0,1
42198,EiropasKomisija,,2,0,2,2,0,2,0,0,0,0,1
42200,EU_Taxud,,3,0,3,3,0,3,0,0,0,0,1
42201,wto,,4,0,4,4,0,4,0,0,0,0,1
42202,EU_TTIP_team,,4,0,4,4,0,4,0,0,0,0,1
42203,EUDefenceAgency,,3,0,3,3,0,3,0,0,0,0,1
42204,SocEntEU,,3,0,3,3,0,3,0,0,0,0,1
42205,WFP_Europe,,2,0,2,2,0,2,0,0,0,0,1
42206,I_am_europe,,3,0,3,3,0,3,0,0,0,0,1
42207,EU_Competition,,3,0,3,3,0,3,0,0,0,0,1
42210,COP21,,3,0,3,3,0,3,0,0,0,0,1
42211,INTERPOL_HQ,,3,0,3,3,0,3,0,0,0,0,2
42212,SayNO_UNiTE,,2,0,2,2,0,2,0,0,0,0,1
42214,NLatEU,,3,0,3,3,0,3,0,0,0,0,1
42216,UNICEF_EU,,2,0,2,2,0,2,0,0,0,0,1
42217,StartUpEU,,4,0,4,4,0,4,0,0,0,0,1
42218,MEDIAprogEU,,4,0,4,4,0,4,0,0,0,0,1
42220,SLOVAKIAinEU,,2,0,2,2,0,2,0,0,0,0,1
42221,EU_UNGeneva,,2,0,2,2,0,2,0,0,0,0,1
42222,MaltainEU,,3,0,3,3,0,3,0,0,0,0,1
42223,Erasmusalumni,,2,0,2,2,0,2,0,0,0,0,1
42224,ErasmusEnergy,,2,0,2,2,0,2,0,0,0,0,1
42225,EUROPA_Plymouth,,2,0,2,2,0,2,0,0,0,0,1
42230,Luke5SOS,,2,0,2,2,0,2,0,0,0,0,2
42234,HHerreramex,,2,0,2,2,0,2,0,0,0,0,5
42237,JoaoMoutinho,,2,0,2,2,0,2,0,0,0,0,8
42247,MichelaB88,,2,0,2,2,0,2,0,0,0,0,2
42251,DiMarzio,,3,0,3,3,0,3,0,0,0,0,2
42270,pongovernance,,2,0,2,2,0,2,0,0,0,0,1
42274,MikaESaarinen,,2,0,2,2,0,2,0,0,0,0,1
42275,FlorianaFolisi,,2,0,2,2,0,2,0,0,0,0,1
42300,FCNantes,,2,0,2,2,0,2,0,0,0,0,1
42301,ILOYouth,,3,0,3,3,0,3,0,0,0,0,1
42310,lucarallo,,2,0,2,2,0,2,0,0,0,0,3
42312,JackPhan,,3,0,3,3,0,3,0,0,0,0,3
42313,FYEG,,3,0,3,3,0,3,0,0,0,0,1
42318,ostoreros,,2,0,2,2,0,2,0,0,0,0,1
42320,COP22,,2,0,2,2,0,2,0,0,0,0,1
42323,Miralem_Pjanic,,2,0,2,2,0,2,0,0,0,0,1
42324,PauDybala_JR,,2,0,2,2,0,2,0,0,0,0,1
42325,MarioMandzukic9,,2,0,2,2,0,2,0,0,0,0,1
42329,maudelconte,,2,0,2,2,0,2,0,0,0,0,3
42332,ANPALServizi,,2,0,2,2,0,2,0,0,0,0,1
42333,SaloneStudente,,2,0,2,2,0,2,0,0,0,0,3
42337,juventusfcen,,2,0,2,2,0,2,0,0,0,0,7
42341,ceep_eu,,3,0,3,3,0,3,0,0,0,0,1
42342,EUROCHAMBRES,,3,0,3,3,0,3,0,0,0,0,3
42349,salvatoredim,,3,0,3,3,0,3,0,0,0,0,2
42353,Exp_Mark,,2,0,2,2,0,2,0,0,0,0,1
42354,Dikunytt,,2,0,2,2,0,2,0,0,0,0,1
42357,InfoApuntes,,2,0,2,2,0,2,0,0,0,0,1
42360,rinnovabiliit,,2,0,2,2,0,2,0,0,0,0,3
42365,ItinerariL,,2,0,2,2,0,2,0,0,0,0,1
42375,IPCC_CH,,3,0,3,3,0,3,0,0,0,0,1
42390,C_Randieri,,2,0,2,2,0,2,0,0,0,0,1
42396,tarapalmeri,,2,0,2,2,0,2,0,0,0,0,1
42404,SEEDSandCHIPS,,2,0,2,2,0,2,0,0,0,0,3
42405,stage4eu,,2,0,2,2,0,2,0,0,0,0,1
42407,etuc_ces,,2,0,2,2,0,2,0,0,0,0,1
42408,jensstoltenberg,,2,0,2,2,0,2,0,0,0,0,1
42409,weafrihug,,2,0,2,2,0,2,0,0,0,0,1
42414,RossellaSobrero,,2,0,2,2,0,2,0,0,0,0,1
42422,CSRIS_it,,2,0,2,2,0,2,0,0,0,0,3
42432,circulareconomy,,2,0,2,2,0,2,0,0,0,0,1
42449,EnergyDemand,,2,0,2,2,0,2,0,0,0,0,1
42452,MATUIDIBlaise,,2,0,2,2,0,2,0,0,0,0,8
42458,max_tarantino,,2,0,2,2,0,2,0,0,0,0,1
42466,Diplomazia_Ec_I,,2,0,2,2,0,2,0,0,0,0,3
42467,CamComVerona,,2,0,2,2,0,2,0,0,0,0,1
42472,FrankfurtSchool,,2,0,2,2,0,2,0,0,0,0,1
42473,greenstyleit,,2,0,2,2,0,2,0,0,0,0,3
42476,Unioncamere_Pie,,2,0,2,2,0,2,0,0,0,0,1
42477,c_appendino,,2,0,2,2,0,2,0,0,0,0,1
42478,twitorino,,3,0,3,3,0,3,0,0,0,0,3
42479,regionepiemonte,,2,0,2,2,0,2,0,0,0,0,1
42483,MarketingB2B,,2,0,2,2,0,2,0,0,0,0,7
42484,ObamaFoundation,,2,0,2,2,0,2,0,0,0,0,2
42487,iceroadshow,,2,0,2,2,0,2,0,0,0,0,1
42488,SIMEST_IT,,2,0,2,2,0,2,0,0,0,0,3
42493,socialmedia2day,,4,0,4,4,0,4,0,0,0,0,1
42495,ITAtradeagency,,2,0,2,2,0,2,0,0,0,0,3
42496,Matera2019,,3,0,3,3,0,3,0,0,0,0,1
42499,Valletta2018,,2,0,2,2,0,2,0,0,0,0,1
42503,RaffoAR,,3,0,3,3,0,3,0,0,0,0,3
42507,DFormazione,,2,0,2,2,0,2,0,0,0,0,1
42508,ansaeuropa,,4,0,4,4,0,4,0,0,0,0,3
42509,infocamere,,2,0,2,2,0,2,0,0,0,0,1
42510,AleMiglioz,,2,0,2,2,0,2,0,0,0,0,1
42511,ItaliaOggi,,2,0,2,2,0,2,0,0,0,0,1
42514,franciungaro,,2,0,2,2,0,2,0,0,0,0,1
42515,franzrusso,,2,0,2,2,0,2,0,0,0,0,3
42517,alelomi,,3,0,3,3,0,3,0,0,0,0,2
42528,FondazioneCRT,,2,0,2,2,0,2,0,0,0,0,1
42530,BAMstracult,,2,0,2,2,0,2,0,0,0,0,1
42533,Promo_PA,,2,0,2,2,0,2,0,0,0,0,3
42539,CEDCultureIE,,2,0,2,2,0,2,0,0,0,0,1
42541,CEDUK_Culture,,2,0,2,2,0,2,0,0,0,0,1
42542,Kulturrdet,,2,0,2,2,0,2,0,0,0,0,1
42548,CEDUK_MEDIA,,2,0,2,2,0,2,0,0,0,0,1
42549,CEDIrelandMEDIA,,2,0,2,2,0,2,0,0,0,0,1
42551,RCE_infos,,3,0,3,3,0,3,0,0,0,0,1
42554,ECMEDIAnd,,3,0,3,3,0,3,0,0,0,0,7
42559,CEDSerbia,,2,0,2,2,0,2,0,0,0,0,1
42562,CEDITAcultura,,2,0,2,2,0,2,0,0,0,0,1
42564,eurocultura,,4,0,4,4,0,4,0,0,0,0,1
42565,scambieuropei,,3,0,3,3,0,3,0,0,0,0,3
42566,inapp_org,,3,0,3,3,0,3,0,0,0,0,3
42567,MassimoGaudina,,2,0,2,2,0,2,0,0,0,0,3
42568,EUdigitalblog,,2,0,2,2,0,2,0,0,0,0,1
42569,BC_CIHE,,3,0,3,3,0,3,0,0,0,0,7
42570,GdnUniversities,,3,0,3,3,0,3,0,0,0,0,1
42571,XarxaFP_SG,,2,0,2,2,0,2,0,0,0,0,1
42575,GdnStudents,,3,0,3,3,0,3,0,0,0,0,1
42577,BantaniEdu,,2,0,2,2,0,2,0,0,0,0,1
42579,eskills4volunt,,2,0,2,2,0,2,0,0,0,0,1
42580,ungciv,,2,0,2,2,0,2,0,0,0,0,1
42581,SIUnytt,,2,0,2,2,0,2,0,0,0,0,1
42582,Nuffic,,3,0,3,3,0,3,0,0,0,0,1
42584,hea_irl,,3,0,3,3,0,3,0,0,0,0,1
42585,EUPA1,,3,0,3,3,0,3,0,0,0,0,1
42586,VIAA_LV,,2,0,2,2,0,2,0,0,0,0,1
42587,Tuttoscuola,,2,0,2,2,0,2,0,0,0,0,1
42589,annapaolaconcia,,3,0,3,3,0,3,0,0,0,0,1
42596,AshokaItaly,,2,0,2,2,0,2,0,0,0,0,1
42600,FieraDidacta,,2,0,2,2,0,2,0,0,0,0,3
42602,MagentaCons,,3,0,3,3,0,3,0,0,0,0,1
42605,UNHCRItalia,,2,0,2,2,0,2,0,0,0,0,1
42607,crocerossa,,2,0,2,2,0,2,0,0,0,0,1
42608,Telethonitalia,,3,0,3,3,0,3,0,0,0,0,3
42609,AIRC_it,,2,0,2,2,0,2,0,0,0,0,1
42610,Scuderie,,2,0,2,2,0,2,0,0,0,0,1
42611,SaveChildrenIT,,3,0,3,3,0,3,0,0,0,0,3
42612,Montecitorio,,3,0,3,3,0,3,0,0,0,0,3
42613,amnestyitalia,,3,0,3,3,0,3,0,0,0,0,3
42614,WWFitalia,,3,0,3,3,0,3,0,0,0,0,3
42615,greenMe_it,,3,0,3,3,0,3,0,0,0,0,1
42616,Greenpeace_ITA,,5,0,5,5,0,5,0,0,0,0,3
42617,Anpinazionale,,3,0,3,3,0,3,0,0,0,0,1
42618,libera_annclm,,3,0,3,3,0,3,0,0,0,0,1
42619,museobrera,,2,0,2,2,0,2,0,0,0,0,3
42620,MSF_ITALIA,,3,0,3,3,0,3,0,0,0,0,3
42621,LaFeltrinelli,,3,0,3,3,0,3,0,0,0,0,3
42622,emergency_ong,,3,0,3,3,0,3,0,0,0,0,3
42628,mamutgranada,,3,0,3,3,0,3,0,0,0,0,0
42630,micefestival,,2,0,2,2,0,2,0,0,0,0,3
42631,JAGGER0779,,2,0,2,2,0,2,0,0,0,0,0
42640,RRHHvegasdelgen,,3,0,3,3,0,3,0,0,0,0,5
42648,miriam_martiin,,2,0,2,2,0,2,0,0,0,0,6
42649,amedipe,,2,0,2,2,0,2,0,0,0,0,6
42651,AprElectricidad,,2,0,2,2,0,2,0,0,0,0,6
42654,saraescuderogar,,3,0,3,3,0,3,0,0,0,0,0
42657,ppenalvera,,2,0,2,2,0,2,0,0,0,0,0
42662,munoz_gallego,,2,0,2,2,0,2,0,0,0,0,4
42666,huhuzgz,,3,0,3,3,0,3,0,0,0,0,0
42667,clubinmogranada,,2,0,2,2,0,2,0,0,0,0,6
42668,rodriguezhernan,,3,0,3,3,0,3,0,0,0,0,4
42670,SilviaFrancoG,,2,0,2,2,0,2,0,0,0,0,6
42675,santalucia_imp,,2,0,2,2,0,2,0,0,0,0,0
42683,Coonic_,,3,0,3,3,0,3,0,0,0,0,0
42685,UBUemplea,,3,0,3,3,0,3,0,0,0,0,4
42687,iberdac,,2,0,2,2,0,2,0,0,0,0,4
42688,GrupoProGrx,,3,0,3,3,0,3,0,0,0,0,0
42692,MouradAboussi,,3,0,3,3,0,3,0,0,0,0,0
42693,EconomistasOrg,,3,0,3,3,0,3,0,0,0,0,4
42703,CEIGE_Granada,,2,0,2,2,0,2,0,0,0,0,6
42706,MercedesLezaun,,2,0,2,2,0,2,0,0,0,0,4
42707,DigitaleInnova,,2,0,2,2,0,2,0,0,0,0,6
42708,AndaluciaDW,,2,0,2,2,0,2,0,0,0,0,0
42709,advanabogados,,2,0,2,2,0,2,0,0,0,0,4
42713,CineClubUGR,,3,0,3,3,0,3,0,0,0,0,6
42717,guiandalucia,,2,0,2,2,0,2,0,0,0,0,0
42719,Inuberconsult,,2,0,2,2,0,2,0,0,0,0,0
42720,jonaycantero,,2,0,2,2,0,2,0,0,0,0,0
42722,exfimercongreso,,2,0,2,2,0,2,0,0,0,0,4
42725,qb7,,2,0,2,2,0,2,0,0,0,0,2
42735,womanleaderorg,,2,0,2,2,0,2,0,0,0,0,6
42748,ProyeSalvavidas,,2,0,2,2,0,2,0,0,0,0,4
42752,AlphaGammaHQ,,3,0,3,3,0,3,0,0,0,0,7
42753,BibopGGresta,,2,0,2,2,0,2,0,0,0,0,3
42754,sergiomrtnez,,2,0,2,2,0,2,0,0,0,0,6
42766,EstentorMKT,,3,0,3,3,0,3,0,0,0,0,2
42774,javidacorsa,,2,0,2,2,0,2,0,0,0,0,0
42775,Marta_Cuestam,,2,0,2,2,0,2,0,0,0,0,6
42781,EXFIMER,,2,0,2,2,0,2,0,0,0,0,4
42784,iSeoAndMark,,2,0,2,2,0,2,0,0,0,0,0
42794,Ligoteo_METROGR,,3,0,3,3,0,3,0,0,0,0,6
42795,DerechoCivilHoy,,2,0,2,2,0,2,0,0,0,0,4
42796,FernandoCicer0,,3,0,3,3,0,3,0,0,0,0,6
42802,LOMONACO,,2,0,2,2,0,2,0,0,0,0,0
42803,EContables,,2,0,2,2,0,2,0,0,0,0,6
42804,IAPRL,,2,0,2,2,0,2,0,0,0,0,2
42805,SEUNiversities,,3,0,3,3,0,3,0,0,0,0,1
42813,LasYucasAtarfe,,3,0,3,3,0,3,0,0,0,0,0
42816,AoveTips,,2,0,2,2,0,2,0,0,0,0,0
42817,_CECAM,,2,0,2,2,0,2,0,0,0,0,4
42819,CmcbSevilla,,2,0,2,2,0,2,0,0,0,0,1
42822,kenradio,,3,0,3,3,0,3,0,0,0,0,3
42824,JuanCarlosLop61,,2,0,2,2,0,2,0,0,0,0,0
42826,iElenaR,,3,0,3,3,0,3,0,0,0,0,0
42827,IFMSAGranada,,3,0,3,3,0,3,0,0,0,0,0
42828,CIDAF_GR,,2,0,2,2,0,2,0,0,0,0,0
42832,sgrcesgar,,2,0,2,2,0,2,0,0,0,0,6
42834,herascasado,,3,0,3,3,0,3,0,0,0,0,0
42835,BMMGRA,,2,0,2,2,0,2,0,0,0,0,0
42840,esthertxu90,,2,0,2,2,0,2,0,0,0,0,6
42841,JaviSPC,,2,0,2,2,0,2,0,0,0,0,6
42843,itacaformacion,,2,0,2,2,0,2,0,0,0,0,6
42844,JuanMTE,,2,0,2,2,0,2,0,0,0,0,0
42845,benlandis,,3,0,3,3,0,3,0,0,0,0,0
42847,jranavas,,2,0,2,2,0,2,0,0,0,0,5
42852,Robissl,,2,0,2,2,0,2,0,0,0,0,6
42854,RRHHDigital,,3,0,3,3,0,3,0,0,0,0,0
42855,gomezzorrilla,,4,0,4,4,0,4,0,0,0,0,0
42858,frasesmarketing,,3,0,3,3,0,3,0,0,0,0,0
42863,AlertasEmpleo,,4,0,4,4,0,4,0,0,0,0,4
42866,goldenashby,,2,0,2,2,0,2,0,0,0,0,2
42874,ExpEconomia,,3,0,3,3,0,3,0,0,0,0,4
42875,ExpEmpresas,,2,0,2,2,0,2,0,0,0,0,4
42878,RenovatioAsoc,,3,0,3,3,0,3,0,0,0,0,6
42880,ElBuscaCursos,,2,0,2,2,0,2,0,0,0,0,1
42882,ATEDIBUS,,2,0,2,2,0,2,0,0,0,0,4
42883,em_tec,,3,0,3,3,0,3,0,0,0,0,0
42884,Forbes_Mexico,,3,0,3,3,0,3,0,0,0,0,4
42888,estherparrado,,2,0,2,2,0,2,0,0,0,0,0
42893,ASalcedaD,,2,0,2,2,0,2,0,0,0,0,4
42896,Raaaf96,,2,0,2,2,0,2,0,0,0,0,2
42897,icam_es,,2,0,2,2,0,2,0,0,0,0,4
42898,moka_agencia,,3,0,3,3,0,3,0,0,0,0,0
42903,Beatriz_PSyED,,2,0,2,2,0,2,0,0,0,0,6
42904,EALDEBS,,2,0,2,2,0,2,0,0,0,0,4
42907,Multinivel70,,2,0,2,2,0,2,0,0,0,0,4
42908,JoseZabaleta,,2,0,2,2,0,2,0,0,0,0,0
42909,Microsip,,2,0,2,2,0,2,0,0,0,0,4
42917,vanessantiagoh,,2,0,2,2,0,2,0,0,0,0,6
42919,hugolopez_c,,2,0,2,2,0,2,0,0,0,0,6
42921,FranFCouceiro,,2,0,2,2,0,2,0,0,0,0,4
42922,SoyEntrepreneur,,3,0,3,3,0,3,0,0,0,0,4
42923,iese_esp,,3,0,3,3,0,3,0,0,0,0,4
42925,nachonline1,,2,0,2,2,0,2,0,0,0,0,6
42928,GuerraenGranada,,2,0,2,2,0,2,0,0,0,0,6
42929,R_Publicaciones,,2,0,2,2,0,2,0,0,0,0,6
42939,RIntegran,,3,0,3,3,0,3,0,0,0,0,6
42941,JuridicoQue,,2,0,2,2,0,2,0,0,0,0,4
42942,PiediDiColori,,2,0,2,2,0,2,0,0,0,0,0
42944,Torcagest,,2,0,2,2,0,2,0,0,0,0,6
42946,AmandaCBen,,2,0,2,2,0,2,0,0,0,0,0
42949,Beln42064655,,2,0,2,2,0,2,0,0,0,0,6
42951,ECSalud_com,,3,0,3,3,0,3,0,0,0,0,6
42957,GoalsOnTrack,,3,0,3,3,0,3,0,0,0,0,2
42959,Eurosega_Spain,,2,0,2,2,0,2,0,0,0,0,6
42960,gasoalhambra,,2,0,2,2,0,2,0,0,0,0,0
42973,Spain_StartUp,,3,0,3,3,0,3,0,0,0,0,3
42976,GoogleActivate,,3,0,3,3,0,3,0,0,0,0,0
42978,CTAndalucia,,3,0,3,3,0,3,0,0,0,0,1
42979,ontiverosemilio,,2,0,2,2,0,2,0,0,0,0,0
42982,AnabellHilarski,,2,0,2,2,0,2,0,0,0,0,6
42986,PincelCarpint,,2,0,2,2,0,2,0,0,0,0,6
42988,CrimGranada,,3,0,3,3,0,3,0,0,0,0,0
42991,XIIISemanaConst,,2,0,2,2,0,2,0,0,0,0,6
42992,coMcienciaUGR,,2,0,2,2,0,2,0,0,0,0,6
42993,MkredesUGR,,3,0,3,3,0,3,0,0,0,0,6
42995,smallbiztrends,,2,0,2,2,0,2,0,0,0,0,7
42998,AIdAFitalia,,2,0,2,2,0,2,0,0,0,0,3
43003,Dr_Blazquez,,3,0,3,3,0,3,0,0,0,0,6
43005,Ajo_SalsasJR,,2,0,2,2,0,2,0,0,0,0,6
43006,CastillodCanena,,3,0,3,3,0,3,0,0,0,0,6
43008,AsocPIDES,,2,0,2,2,0,2,0,0,0,0,0
43009,ORIENTA_SANTAFE,,2,0,2,2,0,2,0,0,0,0,6
43010,auna_and,,3,0,3,3,0,3,0,0,0,0,6
43011,mabaezam,,2,0,2,2,0,2,0,0,0,0,6
43014,andalucia_p,,2,0,2,2,0,2,0,0,0,0,0
43015,mentordaytfe,,2,0,2,2,0,2,0,0,0,0,0
43016,ICJCEAuditores,,2,0,2,2,0,2,0,0,0,0,0
43018,reme_rmg,,2,0,2,2,0,2,0,0,0,0,6
43019,OrigenAbaceria,,2,0,2,2,0,2,0,0,0,0,6
43022,enpozuelo,,2,0,2,2,0,2,0,0,0,0,1
43023,typeform,,2,0,2,2,0,2,0,0,0,0,8
43026,GRANADA_EFOC,,2,0,2,2,0,2,0,0,0,0,0
43030,LaSacristiaRest,,3,0,3,3,0,3,0,0,0,0,0
43031,sbinefa,,3,0,3,3,0,3,0,0,0,0,6
43035,PabloMoleon,,2,0,2,2,0,2,0,0,0,0,6
43037,CiencaOng,,2,0,2,2,0,2,0,0,0,0,6
43038,Estelagcoach,,2,0,2,2,0,2,0,0,0,0,6
43046,GastroGrGourmet,,2,0,2,2,0,2,0,0,0,0,0
43053,RteRosarito,,2,0,2,2,0,2,0,0,0,0,0
43054,mcce3020,,2,0,2,2,0,2,0,0,0,0,6
43057,CositasdeNuni,,2,0,2,2,0,2,0,0,0,0,4
43058,nostoc_es,,2,0,2,2,0,2,0,0,0,0,6
43062,asoatfgranada,,2,0,2,2,0,2,0,0,0,0,6
43065,TU_sinplazaU,,2,0,2,2,0,2,0,0,0,0,6
43068,AntonioDomingo,,2,0,2,2,0,2,0,0,0,0,4
43070,blogKM0,,3,0,3,3,0,3,0,0,0,0,0
43073,GoldenmacEmp,,2,0,2,2,0,2,0,0,0,0,6
43074,palbin_com,,2,0,2,2,0,2,0,0,0,0,4
43079,VctorFigueroa,,2,0,2,2,0,2,0,0,0,0,6
43080,partyguaygr,,2,0,2,2,0,2,0,0,0,0,6
43081,entresocios_es,,3,0,3,3,0,3,0,0,0,0,4
43084,Fundae_es,,2,0,2,2,0,2,0,0,0,0,0
43085,ugr_noticias,,2,0,2,2,0,2,0,0,0,0,6
43093,RedAedem,,2,0,2,2,0,2,0,0,0,0,6
43097,ICEXCasablanca,,2,0,2,2,0,2,0,0,0,0,6
43098,CarlosGonzPeiro,,2,0,2,2,0,2,0,0,0,0,6
43102,alvaroenlaluna,,2,0,2,2,0,2,0,0,0,0,0
43104,IberoTradePlace,,3,0,3,3,0,3,0,0,0,0,6
43106,MARIPIGADET,,3,0,3,3,0,3,0,0,0,0,4
43110,diebarcelo,,3,0,3,3,0,3,0,0,0,0,4
43112,nubemedia,,2,0,2,2,0,2,0,0,0,0,0
43114,luisgilconsult,,2,0,2,2,0,2,0,0,0,0,4
43115,javiergomez_eu,,3,0,3,3,0,3,0,0,0,0,0
43116,Albertoarizah,,2,0,2,2,0,2,0,0,0,0,0
43118,asepuc_noticias,,2,0,2,2,0,2,0,0,0,0,6
43120,PacoCardenete,,2,0,2,2,0,2,0,0,0,0,0
43124,pabloballesgr,,3,0,3,3,0,3,0,0,0,0,0
43125,CeremecoJaen,,3,0,3,3,0,3,0,0,0,0,6
43126,materialeig,,2,0,2,2,0,2,0,0,0,0,6
43127,joseluismontes,,2,0,2,2,0,2,0,0,0,0,0
43129,activatenevada,,2,0,2,2,0,2,0,0,0,0,0
43130,AVRMarketer,,2,0,2,2,0,2,0,0,0,0,6
43133,Negocios_Tanger,,2,0,2,2,0,2,0,0,0,0,6
43135,jlguerrerosanz,,2,0,2,2,0,2,0,0,0,0,0
43136,carlosrfiguera,,2,0,2,2,0,2,0,0,0,0,2
43137,Rafa_millano,,2,0,2,2,0,2,0,0,0,0,3
43138,excelentum,,3,0,3,3,0,3,0,0,0,0,6
43141,LibVal29,,2,0,2,2,0,2,0,0,0,0,0
43142,pro2d2,,2,0,2,2,0,2,0,0,0,0,5
43143,martalmcomposer,,2,0,2,2,0,2,0,0,0,0,6
43145,AegisCL,,2,0,2,2,0,2,0,0,0,0,4
43146,WazoMagazine,,2,0,2,2,0,2,0,0,0,0,6
43148,cemmalaga,,2,0,2,2,0,2,0,0,0,0,6
43149,Camara_Malaga,,3,0,3,3,0,3,0,0,0,0,0
43150,Extenda_USA,,2,0,2,2,0,2,0,0,0,0,0
43156,claude_roberto,,2,0,2,2,0,2,0,0,0,0,6
43161,HBR_es,,2,0,2,2,0,2,0,0,0,0,0
43166,Cienciagranada,,3,0,3,3,0,3,0,0,0,0,0
43170,EmprenderEnJaen,,2,0,2,2,0,2,0,0,0,0,6
43173,Lookr2_AM,,3,0,3,3,0,3,0,0,0,0,0
43174,180756ramirez,,2,0,2,2,0,2,0,0,0,0,6
43179,musacces,,2,0,2,2,0,2,0,0,0,0,6
43180,feccooand,,3,0,3,3,0,3,0,0,0,0,4
43181,rmcanas77,,2,0,2,2,0,2,0,0,0,0,4
43185,cotimegranada,,4,0,4,4,0,4,0,0,0,0,0
43189,CoworkingWG,,2,0,2,2,0,2,0,0,0,0,6
43191,ludoplanetGr,,2,0,2,2,0,2,0,0,0,0,6
43194,MariedeFrance8,,3,0,3,3,0,3,0,0,0,0,6
43196,Portal_MiPymes,,2,0,2,2,0,2,0,0,0,0,0
43202,BiologoDigital,,3,0,3,3,0,3,0,0,0,0,4
43203,josecarlos_85,,2,0,2,2,0,2,0,0,0,0,4
43205,Inoponible,,3,0,3,3,0,3,0,0,0,0,0
43209,WordStream,,2,0,2,2,0,2,0,0,0,0,6
43210,angelocampione,,3,0,3,3,0,3,0,0,0,0,0
43212,hombre_cuantico,,2,0,2,2,0,2,0,0,0,0,2
43216,ReiDoCrea,,3,0,3,3,0,3,0,0,0,0,4
43217,amcexploradores,,2,0,2,2,0,2,0,0,0,0,0
43219,CORREDURIA16VER,,2,0,2,2,0,2,0,0,0,0,4
43220,silvia_a_e_,,2,0,2,2,0,2,0,0,0,0,0
43221,easy_prof,,2,0,2,2,0,2,0,0,0,0,6
43226,Tu_likeas,,2,0,2,2,0,2,0,0,0,0,0
43229,danielsenderos,,3,0,3,3,0,3,0,0,0,0,6
43232,exp_economia,,2,0,2,2,0,2,0,0,0,0,4
43234,Manuel_emorales,,2,0,2,2,0,2,0,0,0,0,6
43235,sadamuz,,3,0,3,3,0,3,0,0,0,0,0
43241,pardoescribe,,3,0,3,3,0,3,0,0,0,0,0
43243,LalyMMontes,,3,0,3,3,0,3,0,0,0,0,0
43249,Anagutti14,,2,0,2,2,0,2,0,0,0,0,6
43252,cesarvasquezmed,,2,0,2,2,0,2,0,0,0,0,0
43258,luis_mmolina,,2,0,2,2,0,2,0,0,0,0,6
43259,ugr_d,,2,0,2,2,0,2,0,0,0,0,2
43260,EmprendedorUGR,,3,0,3,3,0,3,0,0,0,0,0
43261,GMIM_UGR,,3,0,3,3,0,3,0,0,0,0,6
43262,LAB_CA_UGR,,3,0,3,3,0,3,0,0,0,0,6
43263,aesit_ugr,,2,0,2,2,0,2,0,0,0,0,6
43266,GALVEZABOGADOS1,,2,0,2,2,0,2,0,0,0,0,0
43267,comunicae,,3,0,3,3,0,3,0,0,0,0,0
43270,Escot92,,2,0,2,2,0,2,0,0,0,0,6
43273,AbogadoJASP,,2,0,2,2,0,2,0,0,0,0,0
43274,javiri1970,,2,0,2,2,0,2,0,0,0,0,6
43277,GestoriaAseco,,2,0,2,2,0,2,0,0,0,0,6
43280,ColegiogAMadrid,,3,0,3,3,0,3,0,0,0,0,4
43282,altrasan,,3,0,3,3,0,3,0,0,0,0,6
43283,Surgente_GR,,2,0,2,2,0,2,0,0,0,0,0
43288,negotiumsES,,3,0,3,3,0,3,0,0,0,0,0
43294,startideasocial,,3,0,3,3,0,3,0,0,0,0,0
