Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
43296,ronaldvasquez,,2,0,2,2,0,2,0,0,0,0,0
43300,PwC_Spain,,3,0,3,3,0,3,0,0,0,0,3
43302,anabel_sanchez,,2,0,2,2,0,2,0,0,0,0,0
43306,conceptcreatve,,3,0,3,3,0,3,0,0,0,0,0
43309,pisos_Centro,,2,0,2,2,0,2,0,0,0,0,0
43310,DEM_UGR,,2,0,2,2,0,2,0,0,0,0,6
43311,angelbonet,,3,0,3,3,0,3,0,0,0,0,0
43313,Fund_Laboral,,2,0,2,2,0,2,0,0,0,0,4
43314,PymesUnidasEs,,3,0,3,3,0,3,0,0,0,0,0
43316,gerenxia,,2,0,2,2,0,2,0,0,0,0,6
43318,tucasamadrid,,2,0,2,2,0,2,0,0,0,0,6
43319,TACTIO_,,3,0,3,3,0,3,0,0,0,0,0
43321,beatriz_recio,,2,0,2,2,0,2,0,0,0,0,0
43325,elvaquerourbano,,3,0,3,3,0,3,0,0,0,0,0
43326,AmiciConciencia,,2,0,2,2,0,2,0,0,0,0,6
43327,FLE_FranC,,3,0,3,3,0,3,0,0,0,0,0
43334,raule_oficial,,2,0,2,2,0,2,0,0,0,0,0
43336,LinkedInES,,3,0,3,3,0,3,0,0,0,0,0
43339,FJavier_RT,,3,0,3,3,0,3,0,0,0,0,4
43343,friendawareness,,2,0,2,2,0,2,0,0,0,0,6
43344,culturiplan,,3,0,3,3,0,3,0,0,0,0,0
43351,vanejagui,,2,0,2,2,0,2,0,0,0,0,6
43353,iseuinstituto,,2,0,2,2,0,2,0,0,0,0,6
43356,paula_spa,,3,0,3,3,0,3,0,0,0,0,6
43357,FundPersan,,2,0,2,2,0,2,0,0,0,0,0
43359,FIGroupES,,2,0,2,2,0,2,0,0,0,0,2
43361,EsmeraldaOg11,,2,0,2,2,0,2,0,0,0,0,6
43362,CitasDeEscritor,,3,0,3,3,0,3,0,0,0,0,4
43366,XavierRomea,,2,0,2,2,0,2,0,0,0,0,6
43368,doiserviajes,,3,0,3,3,0,3,0,0,0,0,6
43370,lindencolombia,,2,0,2,2,0,2,0,0,0,0,6
43371,CofamilyC,,2,0,2,2,0,2,0,0,0,0,0
43374,IvanDuarte09,,2,0,2,2,0,2,0,0,0,0,6
43377,campusclinica,,2,0,2,2,0,2,0,0,0,0,6
43379,politestgrES,,2,0,2,2,0,2,0,0,0,0,0
43381,AsociacionAluma,,2,0,2,2,0,2,0,0,0,0,6
43384,Asesoria_al_Dia,,2,0,2,2,0,2,0,0,0,0,4
43390,AutoEmpleoCasa1,,3,0,3,3,0,3,0,0,0,0,6
43391,EUInstalaciones,,2,0,2,2,0,2,0,0,0,0,0
43396,InmaMartinezV,,2,0,2,2,0,2,0,0,0,0,6
43397,sbonet,,2,0,2,2,0,2,0,0,0,0,4
43398,TrustedFamily,,2,0,2,2,0,2,0,0,0,0,6
43400,MAPdeZabalza,,3,0,3,3,0,3,0,0,0,0,0
43401,CheluiMF,,2,0,2,2,0,2,0,0,0,0,0
43402,GranadaTIC,,3,0,3,3,0,3,0,0,0,0,0
43404,NeuroTurism,,3,0,3,3,0,3,0,0,0,0,0
43409,rrhhNeoAttack,,3,0,3,3,0,3,0,0,0,0,6
43410,jjcorrea,,2,0,2,2,0,2,0,0,0,0,0
43412,RBarqueroB,,2,0,2,2,0,2,0,0,0,0,6
43413,Criss_am,,2,0,2,2,0,2,0,0,0,0,6
43415,doctor_trece,,3,0,3,3,0,3,0,0,0,0,0
43419,Aitanema,,2,0,2,2,0,2,0,0,0,0,6
43423,EsFAndalucia,,2,0,2,2,0,2,0,0,0,0,6
43424,WebCiM,,3,0,3,3,0,3,0,0,0,0,0
43426,futbolfem_eco,,3,0,3,3,0,3,0,0,0,0,6
43427,fmontoro14,,2,0,2,2,0,2,0,0,0,0,6
43428,OpinaUGR,,2,0,2,2,0,2,0,0,0,0,0
43429,_AgeO_,,3,0,3,3,0,3,0,0,0,0,0
43430,GranVia48UGR,,2,0,2,2,0,2,0,0,0,0,0
43431,Economistas_Gra,,3,0,3,3,0,3,0,0,0,0,0
43432,PIE_ETSIIT,,2,0,2,2,0,2,0,0,0,0,6
43433,cotsgranada,,3,0,3,3,0,3,0,0,0,0,0
43434,franmleiva,,2,0,2,2,0,2,0,0,0,0,6
43435,lusiettados,,2,0,2,2,0,2,0,0,0,0,2
43437,TecdeMonterrey,,3,0,3,3,0,3,0,0,0,0,4
43438,InstitutoFOC,,2,0,2,2,0,2,0,0,0,0,0
43439,PDComercial,,2,0,2,2,0,2,0,0,0,0,6
43440,optimistaypunto,,3,0,3,3,0,3,0,0,0,0,0
43441,jagondia,,2,0,2,2,0,2,0,0,0,0,4
43442,EscoEuniversita,,3,0,3,3,0,3,0,0,0,0,0
43443,paccioliaccount,,3,0,3,3,0,3,0,0,0,0,6
43445,ilopez_inma,,2,0,2,2,0,2,0,0,0,0,0
43446,angelmerono,,2,0,2,2,0,2,0,0,0,0,6
43448,arianzargaran,,3,0,3,3,0,3,0,0,0,0,4
43462,Desonido_es,,3,0,3,3,0,3,0,0,0,0,0
43463,NinaFaraoni,,2,0,2,2,0,2,0,0,0,0,6
43464,doiserconsult,,3,0,3,3,0,3,0,0,0,0,6
43466,AnfagroupGes,,3,0,3,3,0,3,0,0,0,0,6
43467,EmprendeCoopera,,3,0,3,3,0,3,0,0,0,0,0
43468,miguelfc,,3,0,3,3,0,3,0,0,0,0,4
43470,ideas4all,,3,0,3,3,0,3,0,0,0,0,0
43476,doiserRRHH,,2,0,2,2,0,2,0,0,0,0,4
43479,carburantesASC,,3,0,3,3,0,3,0,0,0,0,6
43482,EnergiaAnd,,3,0,3,3,0,3,0,0,0,0,4
43485,juliherNetwork,,2,0,2,2,0,2,0,0,0,0,4
43487,davidhermosorod,,3,0,3,3,0,3,0,0,0,0,0
43488,jvalverdeUGR,,2,0,2,2,0,2,0,0,0,0,0
43490,frdelpino,,2,0,2,2,0,2,0,0,0,0,4
43491,frankstrada,,2,0,2,2,0,2,0,0,0,0,0
43492,MiguelFdezA,,3,0,3,3,0,3,0,0,0,0,0
43493,olisan_limpieza,,2,0,2,2,0,2,0,0,0,0,6
43495,PTS_AE,,2,0,2,2,0,2,0,0,0,0,0
43498,KPMG,,2,0,2,2,0,2,0,0,0,0,3
43500,juanjesusrt,,3,0,3,3,0,3,0,0,0,0,0
43501,AndaluciaSLL,,2,0,2,2,0,2,0,0,0,0,0
43504,juanjoglezhdez,,2,0,2,2,0,2,0,0,0,0,6
43511,AndalucistaBaza,,3,0,3,3,0,3,0,0,0,0,6
43512,infodirectivos,,2,0,2,2,0,2,0,0,0,0,6
43513,cricot_tres,,2,0,2,2,0,2,0,0,0,0,6
43514,Ivanacantero,,3,0,3,3,0,3,0,0,0,0,2
43516,QuaestioLegal,,2,0,2,2,0,2,0,0,0,0,6
43520,ccparqueceuta,,2,0,2,2,0,2,0,0,0,0,6
43523,mariiaagr,,3,0,3,3,0,3,0,0,0,0,6
43524,PsicoMarbellaMC,,2,0,2,2,0,2,0,0,0,0,6
43528,GrupoOBB,,2,0,2,2,0,2,0,0,0,0,6
43531,RosarioCordbMF,,4,0,4,4,0,4,0,0,0,0,0
43532,EmprendayURJC,,2,0,2,2,0,2,0,0,0,0,6
43533,ramartin63,,2,0,2,2,0,2,0,0,0,0,6
43534,elnoca,,2,0,2,2,0,2,0,0,0,0,0
43536,AMatiRuiz,,2,0,2,2,0,2,0,0,0,0,6
43537,soyjuansanchez,,3,0,3,3,0,3,0,0,0,0,2
43538,lauraugr,,3,0,3,3,0,3,0,0,0,0,6
43539,AniitaAM25,,3,0,3,3,0,3,0,0,0,0,2
43540,Moreno_Elena,,2,0,2,2,0,2,0,0,0,0,6
43541,ch_gardiner,,2,0,2,2,0,2,0,0,0,0,0
43544,EcopeInformatic,,2,0,2,2,0,2,0,0,0,0,4
43545,SolinsurInforma,,2,0,2,2,0,2,0,0,0,0,0
43546,colanguage,,2,0,2,2,0,2,0,0,0,0,6
43547,faccendo,,2,0,2,2,0,2,0,0,0,0,0
43556,AsociacionEFE,,3,0,3,3,0,3,0,0,0,0,6
43557,geoClases,,2,0,2,2,0,2,0,0,0,0,6
43559,queaventura,,2,0,2,2,0,2,0,0,0,0,0
43560,jlmolinero,,2,0,2,2,0,2,0,0,0,0,6
43566,HermosoYah,,2,0,2,2,0,2,0,0,0,0,6
43567,GoFixGranada,,2,0,2,2,0,2,0,0,0,0,6
43568,tortegaegea,,2,0,2,2,0,2,0,0,0,0,6
43570,innolabgrx,,2,0,2,2,0,2,0,0,0,0,0
43572,gii360,,3,0,3,3,0,3,0,0,0,0,4
43573,Gabigparias,,2,0,2,2,0,2,0,0,0,0,6
43576,estudiopionline,,2,0,2,2,0,2,0,0,0,0,6
43579,ayudabuelo,,2,0,2,2,0,2,0,0,0,0,6
43581,Ecogranjero,,3,0,3,3,0,3,0,0,0,0,4
43582,ebsthinkbig,,2,0,2,2,0,2,0,0,0,0,4
43588,ROrfebre,,2,0,2,2,0,2,0,0,0,0,0
43591,jjcaston,,2,0,2,2,0,2,0,0,0,0,4
43593,magdalenadeluca,,3,0,3,3,0,3,0,0,0,0,0
43595,EvaSevillarte,,2,0,2,2,0,2,0,0,0,0,0
43596,servicities,,2,0,2,2,0,2,0,0,0,0,6
43602,TecnoNewsInfo,,2,0,2,2,0,2,0,0,0,0,4
43604,Nanita_95BO,,2,0,2,2,0,2,0,0,0,0,6
43607,CATADELVINOcom,,3,0,3,3,0,3,0,0,0,0,0
43608,Stream_Radio,,2,0,2,2,0,2,0,0,0,0,6
43610,CarmenMorenoHC,,2,0,2,2,0,2,0,0,0,0,5
43611,RECICLACCION,,2,0,2,2,0,2,0,0,0,0,0
43612,doiserTIC,,3,0,3,3,0,3,0,0,0,0,0
43613,ElPlaneta_org,,2,0,2,2,0,2,0,0,0,0,0
43614,GestoresSevilla,,2,0,2,2,0,2,0,0,0,0,4
43618,GRxDescubrir,,2,0,2,2,0,2,0,0,0,0,6
43621,Embutidosseron,,2,0,2,2,0,2,0,0,0,0,0
43622,cronotur_,,2,0,2,2,0,2,0,0,0,0,6
43625,alejandrosuarez,,3,0,3,3,0,3,0,0,0,0,6
43631,Mariscalgourmet,,3,0,3,3,0,3,0,0,0,0,0
43635,somopri,,2,0,2,2,0,2,0,0,0,0,6
43638,NSCASpain,,3,0,3,3,0,3,0,0,0,0,6
43642,BRINexpress,,3,0,3,3,0,3,0,0,0,0,0
43643,GLorquiana,,3,0,3,3,0,3,0,0,0,0,6
43653,musicaugr,,2,0,2,2,0,2,0,0,0,0,6
43660,montore1994,,2,0,2,2,0,2,0,0,0,0,2
43661,catedraemprende,,2,0,2,2,0,2,0,0,0,0,6
43663,Ideas_inversion,,2,0,2,2,0,2,0,0,0,0,2
43666,Yudiit93,,2,0,2,2,0,2,0,0,0,0,6
43674,Spiribol,,3,0,3,3,0,3,0,0,0,0,6
43682,diezsoftware,,3,0,3,3,0,3,0,0,0,0,6
43685,Canalinmigrante,,3,0,3,3,0,3,0,0,0,0,6
43686,caesaautonomos,,3,0,3,3,0,3,0,0,0,0,0
43687,AENeoattack,,2,0,2,2,0,2,0,0,0,0,0
43688,encaTRADUCTORES,,2,0,2,2,0,2,0,0,0,0,0
43689,MiriamBaucells,,2,0,2,2,0,2,0,0,0,0,6
43696,elbrotemoderno,,3,0,3,3,0,3,0,0,0,0,0
43698,NeoAttack_,,2,0,2,2,0,2,0,0,0,0,0
43705,informa,,2,0,2,2,0,2,0,0,0,0,0
43714,ParkingPicasso,,2,0,2,2,0,2,0,0,0,0,1
43717,Dr_e_commerce,,3,0,3,3,0,3,0,0,0,0,4
43718,OrellanaBookker,,2,0,2,2,0,2,0,0,0,0,4
43719,LauraPlazaM,,2,0,2,2,0,2,0,0,0,0,0
43721,MYL_Abogados,,2,0,2,2,0,2,0,0,0,0,0
43722,granadacoaching,,3,0,3,3,0,3,0,0,0,0,6
43727,eCongressMalaga,,3,0,3,3,0,3,0,0,0,0,0
43728,ContactIntegral,,2,0,2,2,0,2,0,0,0,0,4
43735,SIGA98,,3,0,3,3,0,3,0,0,0,0,4
43736,CicloEstrellas,,3,0,3,3,0,3,0,0,0,0,0
43737,GabrielTriasDG,,2,0,2,2,0,2,0,0,0,0,6
43738,clubjuridico,,2,0,2,2,0,2,0,0,0,0,4
43739,Revista_Pymes,,3,0,3,3,0,3,0,0,0,0,4
43741,ExtensionismoM,,2,0,2,2,0,2,0,0,0,0,7
43743,hwitsenb,,2,0,2,2,0,2,0,0,0,0,6
43744,Artzain,,2,0,2,2,0,2,0,0,0,0,0
43751,eInforma,,2,0,2,2,0,2,0,0,0,0,2
43755,anapando9,,2,0,2,2,0,2,0,0,0,0,0
43756,terrazasnoche,,3,0,3,3,0,3,0,0,0,0,6
43759,bechtle_es,,2,0,2,2,0,2,0,0,0,0,0
43764,granadaenlamesa,,3,0,3,3,0,3,0,0,0,0,0
43765,Literariament,,3,0,3,3,0,3,0,0,0,0,0
43766,EGI_Group,,2,0,2,2,0,2,0,0,0,0,4
43773,BIOTECH_SI,,2,0,2,2,0,2,0,0,0,0,4
43774,david_blazquez,,3,0,3,3,0,3,0,0,0,0,0
43780,agroalimentando,,2,0,2,2,0,2,0,0,0,0,6
43781,LopezCantal,,3,0,3,3,0,3,0,0,0,0,0
43783,andresmmadero,,2,0,2,2,0,2,0,0,0,0,0
43788,alvaropascu,,2,0,2,2,0,2,0,0,0,0,0
43791,ResJuris,,3,0,3,3,0,3,0,0,0,0,6
43794,ActioGlobal_es,,2,0,2,2,0,2,0,0,0,0,2
43795,cdsalvadorgm,,3,0,3,3,0,3,0,0,0,0,0
43797,Dv9700,,3,0,3,3,0,3,0,0,0,0,4
43799,Manuelbarba84,,2,0,2,2,0,2,0,0,0,0,6
43802,alvarogrisales,,2,0,2,2,0,2,0,0,0,0,0
43804,ComengeBodega,,2,0,2,2,0,2,0,0,0,0,4
43809,mitontodromo,,2,0,2,2,0,2,0,0,0,0,1
43810,INJobs_Oficial,,2,0,2,2,0,2,0,0,0,0,4
43816,AcordiaMedia,,3,0,3,3,0,3,0,0,0,0,4
43819,marianUGR,,2,0,2,2,0,2,0,0,0,0,0
43820,grupo_altabir,,2,0,2,2,0,2,0,0,0,0,0
43823,d_delbarrioprat,,3,0,3,3,0,3,0,0,0,0,0
43826,lanzadeAlbolote,,2,0,2,2,0,2,0,0,0,0,0
43828,inEstudiantes,,3,0,3,3,0,3,0,0,0,0,6
43829,fpmarta,,2,0,2,2,0,2,0,0,0,0,4
43834,familia_empresa,,2,0,2,2,0,2,0,0,0,0,6
43835,LuciaDaSilvaS,,2,0,2,2,0,2,0,0,0,0,6
43837,BrandderES,,3,0,3,3,0,3,0,0,0,0,0
43838,FormaTFormacion,,2,0,2,2,0,2,0,0,0,0,6
43839,Asesoria27Mayo,,3,0,3,3,0,3,0,0,0,0,6
43840,flowerpauuer,,2,0,2,2,0,2,0,0,0,0,6
43842,EPE_UNED,,2,0,2,2,0,2,0,0,0,0,1
43844,raulplataforma,,3,0,3,3,0,3,0,0,0,0,6
43845,jferreiraq12,,2,0,2,2,0,2,0,0,0,0,5
43848,coachingsevilla,,2,0,2,2,0,2,0,0,0,0,6
43851,Miguel__Angel92,,3,0,3,3,0,3,0,0,0,0,6
43854,TuiimOficial,,2,0,2,2,0,2,0,0,0,0,0
43857,tradineur,,2,0,2,2,0,2,0,0,0,0,0
43861,pcarretero,,3,0,3,3,0,3,0,0,0,0,0
43865,Juansuarezdiaz,,2,0,2,2,0,2,0,0,0,0,6
43868,JesusVPerez,,2,0,2,2,0,2,0,0,0,0,0
43869,Ameliegap,,2,0,2,2,0,2,0,0,0,0,6
43870,AEyPolitica,,2,0,2,2,0,2,0,0,0,0,0
43871,ccssestudiantes,,2,0,2,2,0,2,0,0,0,0,6
43873,israeltusi,,3,0,3,3,0,3,0,0,0,0,6
43876,zaxerasolutions,,2,0,2,2,0,2,0,0,0,0,4
43877,lecsaobras,,3,0,3,3,0,3,0,0,0,0,0
43881,ManuelSanchezMo,,3,0,3,3,0,3,0,0,0,0,6
43883,Centro_Coaching,,2,0,2,2,0,2,0,0,0,0,4
43884,PanalesParaTodo,,2,0,2,2,0,2,0,0,0,0,0
43886,cfbiz,,2,0,2,2,0,2,0,0,0,0,1
43895,VctorMGarca,,3,0,3,3,0,3,0,0,0,0,0
43896,jmrodrip,,3,0,3,3,0,3,0,0,0,0,5
43897,ACADEMIAGAMARRA,,3,0,3,3,0,3,0,0,0,0,6
43898,mimoalcliente,,3,0,3,3,0,3,0,0,0,0,0
43899,Emprendedor_la,,2,0,2,2,0,2,0,0,0,0,0
43904,IAFAlicante,,2,0,2,2,0,2,0,0,0,0,4
43905,sergibenet,,2,0,2,2,0,2,0,0,0,0,4
43907,Geronimobcn,,2,0,2,2,0,2,0,0,0,0,0
43909,Puro_Sentido,,2,0,2,2,0,2,0,0,0,0,6
43911,ComunidadMillon,,3,0,3,3,0,3,0,0,0,0,8
43913,PMcMorosidad,,2,0,2,2,0,2,0,0,0,0,4
43920,AQ_Design,,2,0,2,2,0,2,0,0,0,0,6
43921,grupolanka,,2,0,2,2,0,2,0,0,0,0,0
43923,ramonscott,,2,0,2,2,0,2,0,0,0,0,6
43924,GradusGrana,,3,0,3,3,0,3,0,0,0,0,6
43925,RealestatePMA,,3,0,3,3,0,3,0,0,0,0,0
43937,SoftwareDELSOL,,3,0,3,3,0,3,0,0,0,0,4
43941,ElkargiES,,2,0,2,2,0,2,0,0,0,0,4
43942,gangasprint,,2,0,2,2,0,2,0,0,0,0,0
43944,Oscar_Sanchez_V,,2,0,2,2,0,2,0,0,0,0,4
43946,Sergio_SMS,,3,0,3,3,0,3,0,0,0,0,6
43948,SMC_ALICANTE,,2,0,2,2,0,2,0,0,0,0,4
43951,cursos_inem,,3,0,3,3,0,3,0,0,0,0,6
43953,AntRonda,,3,0,3,3,0,3,0,0,0,0,6
43954,Borja_Ramirez,,3,0,3,3,0,3,0,0,0,0,0
43955,FaicoHerrero,,2,0,2,2,0,2,0,0,0,0,4
43956,NochePalacio,,2,0,2,2,0,2,0,0,0,0,6
43957,raul_linan,,3,0,3,3,0,3,0,0,0,0,0
43958,IBERAVAL,,2,0,2,2,0,2,0,0,0,0,4
43961,VoulezBar,,3,0,3,3,0,3,0,0,0,0,0
43966,SuperContable,,2,0,2,2,0,2,0,0,0,0,4
43968,VentaLaCasucha,,3,0,3,3,0,3,0,0,0,0,0
43970,programacionS7,,2,0,2,2,0,2,0,0,0,0,6
43971,rosaallegue,,2,0,2,2,0,2,0,0,0,0,0
43972,adrianvllz,,2,0,2,2,0,2,0,0,0,0,0
43974,Dcr_congrong,,2,0,2,2,0,2,0,0,0,0,2
43977,CollegesWars,,2,0,2,2,0,2,0,0,0,0,6
43980,CurableSmoothie,,4,0,4,4,0,4,0,0,0,0,0
43981,FerCLopez,,3,0,3,3,0,3,0,0,0,0,0
43982,MarcosUrarte,,2,0,2,2,0,2,0,0,0,0,0
43983,DigadzS,,2,0,2,2,0,2,0,0,0,0,6
43986,ceosharks,,2,0,2,2,0,2,0,0,0,0,6
43987,ArtesanoCoach,,2,0,2,2,0,2,0,0,0,0,2
43990,mobiocasion,,2,0,2,2,0,2,0,0,0,0,2
43991,MarwanDaya,,2,0,2,2,0,2,0,0,0,0,2
43992,FernandoRRivera,,2,0,2,2,0,2,0,0,0,0,0
43993,dieguezgaytan,,3,0,3,3,0,3,0,0,0,0,6
43995,orgullorural2,,2,0,2,2,0,2,0,0,0,0,6
43999,TrastPuertaReal,,3,0,3,3,0,3,0,0,0,0,6
44001,razasdelmundo,,2,0,2,2,0,2,0,0,0,0,7
44003,RedCE_,,2,0,2,2,0,2,0,0,0,0,0
44005,ganaderoespacio,,2,0,2,2,0,2,0,0,0,0,6
44010,evemprendedores,,2,0,2,2,0,2,0,0,0,0,0
44011,paidverts_95,,2,0,2,2,0,2,0,0,0,0,6
44015,AlcalaPadilla,,3,0,3,3,0,3,0,0,0,0,6
44016,MPDLPracticas3,,3,0,3,3,0,3,0,0,0,0,6
44018,Contarapid,,2,0,2,2,0,2,0,0,0,0,4
44019,inexcursos,,3,0,3,3,0,3,0,0,0,0,1
44021,AvalCanarias,,2,0,2,2,0,2,0,0,0,0,0
44023,alma_alonsoo,,3,0,3,3,0,3,0,0,0,0,6
44024,Irenerumo,,2,0,2,2,0,2,0,0,0,0,6
44027,conorneill,,2,0,2,2,0,2,0,0,0,0,4
44030,juliaana1981,,2,0,2,2,0,2,0,0,0,0,0
44031,JaimePeinado,,2,0,2,2,0,2,0,0,0,0,6
44033,CUNEF,,2,0,2,2,0,2,0,0,0,0,4
44034,BufeteBuades,,2,0,2,2,0,2,0,0,0,0,6
44035,LauraRosalesH,,3,0,3,3,0,3,0,0,0,0,6
44036,PatriMazuelas,,3,0,3,3,0,3,0,0,0,0,6
44038,Annaisabeth,,2,0,2,2,0,2,0,0,0,0,6
44043,isauramartinr,,2,0,2,2,0,2,0,0,0,0,0
44046,sandra_mr7,,3,0,3,3,0,3,0,0,0,0,6
44048,092albol,,2,0,2,2,0,2,0,0,0,0,0
44050,Trevelez,,4,0,4,4,0,4,0,0,0,0,4
44053,VidrioGamesUGR,,3,0,3,3,0,3,0,0,0,0,6
44054,Rocioalp,,3,0,3,3,0,3,0,0,0,0,6
44057,LuisEnriqueMib,,2,0,2,2,0,2,0,0,0,0,0
44061,rafjuan,,2,0,2,2,0,2,0,0,0,0,0
44063,YRolRo,,2,0,2,2,0,2,0,0,0,0,0
44065,aarojoramirez,,2,0,2,2,0,2,0,0,0,0,6
44067,raultiru,,2,0,2,2,0,2,0,0,0,0,3
44069,holatiempy,,2,0,2,2,0,2,0,0,0,0,0
44070,CEAes_,,3,0,3,3,0,3,0,0,0,0,0
44072,socialetic,,3,0,3,3,0,3,0,0,0,0,6
44075,LuyCasado,,2,0,2,2,0,2,0,0,0,0,6
44076,Webloyalty_ES,,2,0,2,2,0,2,0,0,0,0,2
44078,Bioenergyberica,,3,0,3,3,0,3,0,0,0,0,1
44081,ClippingRRPP,,3,0,3,3,0,3,0,0,0,0,4
44082,educhip,,3,0,3,3,0,3,0,0,0,0,0
44085,JordiOviedo,,3,0,3,3,0,3,0,0,0,0,0
44088,Almeriagetup,,2,0,2,2,0,2,0,0,0,0,0
44089,SemanaEuropeaSS,,3,0,3,3,0,3,0,0,0,0,6
44090,Gafas_Magalasi,,3,0,3,3,0,3,0,0,0,0,6
44092,grxworkshop,,3,0,3,3,0,3,0,0,0,0,0
44094,VivaBenchmark,,2,0,2,2,0,2,0,0,0,0,4
44097,GanaderiayAgro,,3,0,3,3,0,3,0,0,0,0,0
44099,CSEFJaen,,2,0,2,2,0,2,0,0,0,0,6
44100,Kangapp,,2,0,2,2,0,2,0,0,0,0,4
44102,aleshammah,,3,0,3,3,0,3,0,0,0,0,6
44103,OnlineValles,,2,0,2,2,0,2,0,0,0,0,0
44104,intelsath,,2,0,2,2,0,2,0,0,0,0,4
44105,sancheze,,3,0,3,3,0,3,0,0,0,0,5
44106,PwCUS,,2,0,2,2,0,2,0,0,0,0,3
44108,doisercom,,3,0,3,3,0,3,0,0,0,0,0
44109,gabymenta,,3,0,3,3,0,3,0,0,0,0,0
44110,CrowdFundingBB,,2,0,2,2,0,2,0,0,0,0,8
44112,PromocionaMujer,,2,0,2,2,0,2,0,0,0,0,0
44114,MrPINTXO,,3,0,3,3,0,3,0,0,0,0,6
44115,RamiroPdelaB,,2,0,2,2,0,2,0,0,0,0,0
44117,compartir_mola,,3,0,3,3,0,3,0,0,0,0,0
44119,MATrabado,,3,0,3,3,0,3,0,0,0,0,0
44120,DerechoAdeB,,3,0,3,3,0,3,0,0,0,0,6
44121,3ADerechoADEUGR,,2,0,2,2,0,2,0,0,0,0,6
44122,emprendegranada,,2,0,2,2,0,2,0,0,0,0,0
44124,OcioTecnologia,,3,0,3,3,0,3,0,0,0,0,4
44126,MariaGCF88,,2,0,2,2,0,2,0,0,0,0,6
44129,nemexxis,,2,0,2,2,0,2,0,0,0,0,4
44133,tutellus,,3,0,3,3,0,3,0,0,0,0,1
44134,UnaPrincerda,,3,0,3,3,0,3,0,0,0,0,0
44135,WorldSportsFmly,,3,0,3,3,0,3,0,0,0,0,4
44136,20milproductos,,3,0,3,3,0,3,0,0,0,0,4
44140,GrMedicoDurango,,3,0,3,3,0,3,0,0,0,0,0
44142,obsso,,2,0,2,2,0,2,0,0,0,0,0
44146,hypatiaculture,,2,0,2,2,0,2,0,0,0,0,0
44149,DIRyGE,,3,0,3,3,0,3,0,0,0,0,4
44151,tbuades,,3,0,3,3,0,3,0,0,0,0,0
44152,Teinspira,,3,0,3,3,0,3,0,0,0,0,4
44155,xaviroca1,,2,0,2,2,0,2,0,0,0,0,5
44156,KPMG_ES,,3,0,3,3,0,3,0,0,0,0,3
44157,happylowcost,,3,0,3,3,0,3,0,0,0,0,0
44158,Canal_Banca,,3,0,3,3,0,3,0,0,0,0,6
44160,MuyPymes,,3,0,3,3,0,3,0,0,0,0,4
44163,radical_im,,2,0,2,2,0,2,0,0,0,0,0
44168,VidaEmprende,,2,0,2,2,0,2,0,0,0,0,0
44169,ClubFinanciero,,2,0,2,2,0,2,0,0,0,0,0
44173,FelixToran,,3,0,3,3,0,3,0,0,0,0,0
44177,Forbes_es,,2,0,2,2,0,2,0,0,0,0,0
44178,IanRodrguez,,3,0,3,3,0,3,0,0,0,0,6
44180,CCE_Coaching,,3,0,3,3,0,3,0,0,0,0,6
44181,Revista_EyN,,2,0,2,2,0,2,0,0,0,0,0
44182,marcosantonr,,3,0,3,3,0,3,0,0,0,0,4
44183,riquezafamiliar,,2,0,2,2,0,2,0,0,0,0,6
44184,EAE_B_School,,3,0,3,3,0,3,0,0,0,0,4
44188,eucordon,,2,0,2,2,0,2,0,0,0,0,2
44189,fjaq,,2,0,2,2,0,2,0,0,0,0,6
44190,rafacampa,,3,0,3,3,0,3,0,0,0,0,0
44191,belaixa,,2,0,2,2,0,2,0,0,0,0,6
44192,CISS_Soluciones,,2,0,2,2,0,2,0,0,0,0,4
44195,ENTENP2014,,2,0,2,2,0,2,0,0,0,0,5
44196,isidroperez,,2,0,2,2,0,2,0,0,0,0,0
44197,ivangarcia,,3,0,3,3,0,3,0,0,0,0,0
44202,JGabrielGarcia,,2,0,2,2,0,2,0,0,0,0,4
44205,Cronistacom,,2,0,2,2,0,2,0,0,0,0,6
44206,ElFinanciero_Mx,,3,0,3,3,0,3,0,0,0,0,0
44207,AntonioVChanal,,3,0,3,3,0,3,0,0,0,0,0
44212,BcnInspirapp,,2,0,2,2,0,2,0,0,0,0,0
44213,Saircol,,3,0,3,3,0,3,0,0,0,0,0
