Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
44214,verafevi,,2,0,2,2,0,2,0,0,0,0,2
44217,guillermoexaudi,,2,0,2,2,0,2,0,0,0,0,6
44218,AnaPorrasTeamF,,2,0,2,2,0,2,0,0,0,0,4
44221,IESEP,,2,0,2,2,0,2,0,0,0,0,0
44222,aruizmor,,3,0,3,3,0,3,0,0,0,0,0
44224,zafrajl,,2,0,2,2,0,2,0,0,0,0,0
44225,Vanesa_BM,,3,0,3,3,0,3,0,0,0,0,2
44227,luzonfj,,2,0,2,2,0,2,0,0,0,0,6
44228,Torreperogil,,2,0,2,2,0,2,0,0,0,0,2
44229,gutiker,,3,0,3,3,0,3,0,0,0,0,2
44234,csilvasantin,,3,0,3,3,0,3,0,0,0,0,4
44235,amplataugr,,2,0,2,2,0,2,0,0,0,0,4
44237,TiendaQuesos,,3,0,3,3,0,3,0,0,0,0,4
44238,VillorbinaGroup,,2,0,2,2,0,2,0,0,0,0,4
44239,Josemi_ASG,,2,0,2,2,0,2,0,0,0,0,0
44243,MadridEmprend,,3,0,3,3,0,3,0,0,0,0,0
44246,LaTrinchera,,3,0,3,3,0,3,0,0,0,0,2
44247,B2Publicidad,,5,0,5,5,0,5,0,0,0,0,6
44249,ImaginAccion_es,,3,0,3,3,0,3,0,0,0,0,0
44251,emprendecise,,3,0,3,3,0,3,0,0,0,0,4
44252,Tiburon_Zorro,,3,0,3,3,0,3,0,0,0,0,4
44254,ideas3w,,3,0,3,3,0,3,0,0,0,0,0
44255,Emprende_Club,,3,0,3,3,0,3,0,0,0,0,4
44258,FFIGlobal,,2,0,2,2,0,2,0,0,0,0,6
44261,IESEInsight,,3,0,3,3,0,3,0,0,0,0,0
44265,finanzascom,,3,0,3,3,0,3,0,0,0,0,4
44268,CarlosArbesu,,2,0,2,2,0,2,0,0,0,0,4
44272,manuelbermejo,,2,0,2,2,0,2,0,0,0,0,6
44274,eduestevezg,,2,0,2,2,0,2,0,0,0,0,4
44275,ManagementTip,,3,0,3,3,0,3,0,0,0,0,2
44276,asociacionAECA,,3,0,3,3,0,3,0,0,0,0,4
44277,FDescubre,,3,0,3,3,0,3,0,0,0,0,0
44278,SpiralStartups,,3,0,3,3,0,3,0,0,0,0,4
44280,iniciador,,3,0,3,3,0,3,0,0,0,0,4
44281,adecgranada,,3,0,3,3,0,3,0,0,0,0,6
44282,martin_pasadas,,2,0,2,2,0,2,0,0,0,0,6
44283,JosepTapies,,2,0,2,2,0,2,0,0,0,0,4
44285,nytimesbusiness,,3,0,3,3,0,3,0,0,0,0,2
44288,ideacciona,,2,0,2,2,0,2,0,0,0,0,0
44290,startVal,,3,0,3,3,0,3,0,0,0,0,6
44291,cite_granada,,3,0,3,3,0,3,0,0,0,0,4
44295,CampdenFB,,2,0,2,2,0,2,0,0,0,0,6
44298,BancajaUVigo,,2,0,2,2,0,2,0,0,0,0,5
44301,PlanEmprendedor,,3,0,3,3,0,3,0,0,0,0,4
44302,CEF_MN,,2,0,2,2,0,2,0,0,0,0,6
44303,iesebschool,,3,0,3,3,0,3,0,0,0,0,2
44304,CEFUA,,3,0,3,3,0,3,0,0,0,0,4
44305,AEFALICANTE,,2,0,2,2,0,2,0,0,0,0,4
44306,Fundesem,,2,0,2,2,0,2,0,0,0,0,4
44309,EmpreFam,,2,0,2,2,0,2,0,0,0,0,6
44311,EFCyL,,2,0,2,2,0,2,0,0,0,0,4
44313,Descuadrando,,4,0,4,4,0,4,0,0,0,0,0
44319,LCDelaviuda,,2,0,2,2,0,2,0,0,0,0,0
44327,minimalismbrand,,2,0,2,2,0,2,0,0,0,0,0
44331,DavidLiPeng,,3,0,3,3,0,3,0,0,0,0,2
44338,Rita_Maestre,,3,0,3,3,0,3,0,0,0,0,5
44339,TheDemocrats,,3,0,3,3,0,3,0,0,0,0,2
44340,IlhanMN,,2,0,2,2,0,2,0,0,0,0,2
44343,sundarpichai,,2,0,2,2,0,2,0,0,0,0,8
44345,SenWarren,,2,0,2,2,0,2,0,0,0,0,0
44346,airbnb_es,,3,0,3,3,0,3,0,0,0,0,8
44355,JosQuintana1,,2,0,2,2,0,2,0,0,0,0,0
44357,bearojiblanca,,2,0,2,2,0,2,0,0,0,0,6
44361,STEMAmericaInfo,,3,0,3,3,0,3,0,0,0,0,0
44368,dentsuESP,,2,0,2,2,0,2,0,0,0,0,0
44369,MKTG_Spain,,2,0,2,2,0,2,0,0,0,0,0
44383,salesforce,,3,0,3,3,0,3,0,0,0,0,1
44385,Enaris_MKT,,2,0,2,2,0,2,0,0,0,0,0
44390,EmprendeGastro,,2,0,2,2,0,2,0,0,0,0,0
44396,LEVIS,,3,0,3,3,0,3,0,0,0,0,2
44397,Nike,,3,0,3,3,0,3,0,0,0,0,8
44405,MeTooMVMT,,2,0,2,2,0,2,0,0,0,0,2
44408,TravelLeisure,,4,0,4,4,0,4,0,0,0,0,2
44409,CNTraveler,,4,0,4,4,0,4,0,0,0,0,7
44410,lyft,,4,0,4,4,0,4,0,0,0,0,7
44411,lonelyplanet,,3,0,3,3,0,3,0,0,0,0,2
44412,Airbnb,,3,0,3,3,0,3,0,0,0,0,1
44422,PangeaES,,3,0,3,3,0,3,0,0,0,0,4
44432,fabiomoioli,,2,0,2,2,0,2,0,0,0,0,0
44437,techradar,,3,0,3,3,0,3,0,0,0,0,7
44438,techreview,,3,0,3,3,0,3,0,0,0,0,2
44439,arstechnica,,3,0,3,3,0,3,0,0,0,0,2
44442,CNET,,3,0,3,3,0,3,0,0,0,0,2
44443,markets,,3,0,3,3,0,3,0,0,0,0,2
44444,AliasMalula,,2,0,2,2,0,2,0,0,0,0,0
44448,RexInnovato,,2,0,2,2,0,2,0,0,0,0,0
44449,RespiroDeporte,,2,0,2,2,0,2,0,0,0,0,0
44453,BloombergTV,,3,0,3,3,0,3,0,0,0,0,2
44455,Gvtarra,,3,0,3,3,0,3,0,0,0,0,0
44457,jimoreno78,,2,0,2,2,0,2,0,0,0,0,0
44461,lenriquega,,2,0,2,2,0,2,0,0,0,0,0
44462,bopki_es,,2,0,2,2,0,2,0,0,0,0,0
44472,trnd_es,,2,0,2,2,0,2,0,0,0,0,0
44476,betty_carvalho,,2,0,2,2,0,2,0,0,0,0,0
44478,G4G_Revenant,,2,0,2,2,0,2,0,0,0,0,6
44479,DonCiscone,,2,0,2,2,0,2,0,0,0,0,4
44485,jhernandezyoc,,2,0,2,2,0,2,0,0,0,0,0
44486,Schweppes_ES,,2,0,2,2,0,2,0,0,0,0,2
44489,CrisAlcazar,,3,0,3,3,0,3,0,0,0,0,0
44490,purivicente,,2,0,2,2,0,2,0,0,0,0,4
44494,MarcosdeQuinto,,2,0,2,2,0,2,0,0,0,0,0
44497,AlexanderCoctel,,2,0,2,2,0,2,0,0,0,0,0
44498,ICano7,,3,0,3,3,0,3,0,0,0,0,5
44502,Ana_Martin_R,,3,0,3,3,0,3,0,0,0,0,6
44504,jesusMKTG,,2,0,2,2,0,2,0,0,0,0,0
44506,Miryamm13,,2,0,2,2,0,2,0,0,0,0,0
44508,PedroAMuro,,3,0,3,3,0,3,0,0,0,0,5
44509,Emmi_GC,,2,0,2,2,0,2,0,0,0,0,2
44511,OscarSanchez,,3,0,3,3,0,3,0,0,0,0,6
44514,Elena_Minervae,,2,0,2,2,0,2,0,0,0,0,0
44518,valdemoro13,,3,0,3,3,0,3,0,0,0,0,0
44521,MAXGRANADA,,2,0,2,2,0,2,0,0,0,0,0
44524,InesdeBenavides,,2,0,2,2,0,2,0,0,0,0,0
44526,SiriouslySusan,,3,0,3,3,0,3,0,0,0,0,0
44529,FundacionBKT,,3,0,3,3,0,3,0,0,0,0,8
44530,jordi_hc,,2,0,2,2,0,2,0,0,0,0,0
44534,DanielMarfilV,,2,0,2,2,0,2,0,0,0,0,0
44535,madebygoogle,,2,0,2,2,0,2,0,0,0,0,4
44536,Waymo,,2,0,2,2,0,2,0,0,0,0,0
44541,AdSense,,3,0,3,3,0,3,0,0,0,0,2
44542,googleanalytics,,3,0,3,3,0,3,0,0,0,0,8
44543,googleearth,,3,0,3,3,0,3,0,0,0,0,2
44544,googlenexus,,3,0,3,3,0,3,0,0,0,0,0
44547,googledrive,,3,0,3,3,0,3,0,0,0,0,2
44548,googlemaps,,3,0,3,3,0,3,0,0,0,0,3
44549,googlecalendar,,2,0,2,2,0,2,0,0,0,0,0
44550,googlenews,,2,0,2,2,0,2,0,0,0,0,2
44551,GoogleAds,,3,0,3,3,0,3,0,0,0,0,2
44552,Ethieen,,2,0,2,2,0,2,0,0,0,0,0
44557,En_Orbitafest,,2,0,2,2,0,2,0,0,0,0,0
44562,GCPcloud,,3,0,3,3,0,3,0,0,0,0,8
44563,AWSstartups,,3,0,3,3,0,3,0,0,0,0,2
44570,FortniteGame,,2,0,2,2,0,2,0,0,0,0,6
44576,DMovies_org,,2,0,2,2,0,2,0,0,0,0,1
44577,LowFestival,,3,0,3,3,0,3,0,0,0,0,0
44578,secondmusic,,3,0,3,3,0,3,0,0,0,0,0
44579,n_mutantes,,3,0,3,3,0,3,0,0,0,0,0
44580,lahabitacionroj,,3,0,3,3,0,3,0,0,0,0,0
44584,PowerGamingES,,2,0,2,2,0,2,0,0,0,0,1
44586,AlsemAgro,,2,0,2,2,0,2,0,0,0,0,0
44587,AgroActualidad,,2,0,2,2,0,2,0,0,0,0,0
44591,University_ES,,2,0,2,2,0,2,0,0,0,0,1
44597,HeForShe,,3,0,3,3,0,3,0,0,0,0,1
44598,UNWomenWatch,,3,0,3,3,0,3,0,0,0,0,1
44599,unfoundation,,3,0,3,3,0,3,0,0,0,0,1
44601,gruposecuoya,,3,0,3,3,0,3,0,0,0,0,0
44611,womensmediacntr,,3,0,3,3,0,3,0,0,0,0,2
44623,cristinapm18,,2,0,2,2,0,2,0,0,0,0,2
44625,WIREDBusiness,,3,0,3,3,0,3,0,0,0,0,3
44626,jennydeluxe,,2,0,2,2,0,2,0,0,0,0,3
44636,raulmg2001,,2,0,2,2,0,2,0,0,0,0,0
44637,ignacioelolazar,,2,0,2,2,0,2,0,0,0,0,0
44641,AlvaroMKN,,2,0,2,2,0,2,0,0,0,0,1
44646,adidas,,3,0,3,3,0,3,0,0,0,0,2
44647,adidasoriginals,,3,0,3,3,0,3,0,0,0,0,2
44648,adidas_ES,,3,0,3,3,0,3,0,0,0,0,8
44649,Versusgamers,,2,0,2,2,0,2,0,0,0,0,2
44664,TheHRH,,2,0,2,2,0,2,0,0,0,0,0
44669,gemprojecmarket,,3,0,3,3,0,3,0,0,0,0,0
44670,cesartgil,,2,0,2,2,0,2,0,0,0,0,6
44676,pascalguyon,,2,0,2,2,0,2,0,0,0,0,3
44679,Pablo_Suarez_T,,2,0,2,2,0,2,0,0,0,0,0
44681,mellamanbe,,2,0,2,2,0,2,0,0,0,0,0
44688,BarringtonMole,,2,0,2,2,0,2,0,0,0,0,0
44691,SinghLions,,2,0,2,2,0,2,0,0,0,0,8
44693,EatsAndTwitts,,2,0,2,2,0,2,0,0,0,0,4
44695,rgonzalezromero,,3,0,3,3,0,3,0,0,0,0,6
44697,RCabanillasbis,,2,0,2,2,0,2,0,0,0,0,0
44701,DrHassanRashidi,,2,0,2,2,0,2,0,0,0,0,8
44702,chirag_kulkarni,,2,0,2,2,0,2,0,0,0,0,2
44704,CloudTalent_Hn,,2,0,2,2,0,2,0,0,0,0,4
44705,IntensoFS,,2,0,2,2,0,2,0,0,0,0,0
44711,JoePulizzi,,2,0,2,2,0,2,0,0,0,0,0
44714,GirlsinTech,,3,0,3,3,0,3,0,0,0,0,2
44715,GirlsWhoCode,,3,0,3,3,0,3,0,0,0,0,1
44716,WomenWhoCode,,2,0,2,2,0,2,0,0,0,0,0
44717,women2,,2,0,2,2,0,2,0,0,0,0,0
44722,AgendaOnline,,2,0,2,2,0,2,0,0,0,0,0
44723,humbertotweets,,2,0,2,2,0,2,0,0,0,0,0
44725,rokambola,,2,0,2,2,0,2,0,0,0,0,0
44726,llorenctorrades,,2,0,2,2,0,2,0,0,0,0,0
44727,MessoriMktg,,2,0,2,2,0,2,0,0,0,0,3
44728,IdeayMotivacion,,2,0,2,2,0,2,0,0,0,0,0
44729,max_nature,,2,0,2,2,0,2,0,0,0,0,0
44731,ricardollera,,2,0,2,2,0,2,0,0,0,0,6
44732,RDemileto,,2,0,2,2,0,2,0,0,0,0,0
44733,TecNovedosos,,2,0,2,2,0,2,0,0,0,0,0
44734,MartinGrabelin,,2,0,2,2,0,2,0,0,0,0,0
44740,lynxhollow,,2,0,2,2,0,2,0,0,0,0,0
44747,SBrabezo,,3,0,3,3,0,3,0,0,0,0,0
44748,GoodRebels,,4,0,4,4,0,4,0,0,0,0,4
44749,GMATgenius,,2,0,2,2,0,2,0,0,0,0,0
44752,GarbiMuguruza,,3,0,3,3,0,3,0,0,0,0,5
44753,TwitterSeguro,,3,0,3,3,0,3,0,0,0,0,2
44754,TwitterMktgES,,3,0,3,3,0,3,0,0,0,0,0
44761,amazon,,3,0,3,3,0,3,0,0,0,0,1
44765,gmat_club,,3,0,3,3,0,3,0,0,0,0,3
44766,beatthegmat,,3,0,3,3,0,3,0,0,0,0,3
44767,TopMBA,,3,0,3,3,0,3,0,0,0,0,2
44768,TheMBATour,,3,0,3,3,0,3,0,0,0,0,3
44769,uclaMBA,,2,0,2,2,0,2,0,0,0,0,3
44772,GeorgeAylett,,2,0,2,2,0,2,0,0,0,0,2
44775,UCLA,,3,0,3,3,0,3,0,0,0,0,7
44776,UCBerkeleyNews,,2,0,2,2,0,2,0,0,0,0,1
44777,Cal,,2,0,2,2,0,2,0,0,0,0,1
44785,Columbia_Biz,,3,0,3,3,0,3,0,0,0,0,1
44786,BerkeleyHaas,,3,0,3,3,0,3,0,0,0,0,2
44787,BerkeleyExecEd,,2,0,2,2,0,2,0,0,0,0,3
44788,ComercioJustoOI,,2,0,2,2,0,2,0,0,0,0,4
44790,foodtank,,2,0,2,2,0,2,0,0,0,0,0
44793,oxfamgb,,3,0,3,3,0,3,0,0,0,0,4
44794,FairtradeUK,,2,0,2,2,0,2,0,0,0,0,0
44796,melindagates,,3,0,3,3,0,3,0,0,0,0,0
44797,GlobalGiving,,3,0,3,3,0,3,0,0,0,0,7
44798,StartSomeGood,,2,0,2,2,0,2,0,0,0,0,0
44800,esFIAB,,3,0,3,3,0,3,0,0,0,0,0
44801,InforetailNews,,3,0,3,3,0,3,0,0,0,0,0
44802,financialfood,,3,0,3,3,0,3,0,0,0,0,0
44803,Alimarket,,2,0,2,2,0,2,0,0,0,0,0
44804,Alimarket_GCon,,3,0,3,3,0,3,0,0,0,0,0
44805,winniesun,,2,0,2,2,0,2,0,0,0,0,2
44807,ryanfoland,,3,0,3,3,0,3,0,0,0,0,8
44808,ShowoffByDesign,,2,0,2,2,0,2,0,0,0,0,0
44810,ZIwanczuk,,2,0,2,2,0,2,0,0,0,0,2
44812,truenomads,,4,0,4,4,0,4,0,0,0,0,4
44813,DanieltheBook,,2,0,2,2,0,2,0,0,0,0,7
44824,SBarnes,,3,0,3,3,0,3,0,0,0,0,7
44825,MichaelENichols,,2,0,2,2,0,2,0,0,0,0,2
44827,LeadToday,,3,0,3,3,0,3,0,0,0,0,0
44830,AnnTran_,,3,0,3,3,0,3,0,0,0,0,7
44831,2morrowknight,,2,0,2,2,0,2,0,0,0,0,2
44832,LollyDaskal,,3,0,3,3,0,3,0,0,0,0,1
44834,OIenGranada,,3,0,3,3,0,3,0,0,0,0,0
44836,HuffPostWomen,,3,0,3,3,0,3,0,0,0,0,2
44837,ForbesWomen,,3,0,3,3,0,3,0,0,0,0,2
44839,alispagnola,,3,0,3,3,0,3,0,0,0,0,0
44840,rogerhamilton,,3,0,3,3,0,3,0,0,0,0,2
44841,CynthiaLIVE,,3,0,3,3,0,3,0,0,0,0,0
44842,CadeRageous,,2,0,2,2,0,2,0,0,0,0,3
44848,kicolara,,2,0,2,2,0,2,0,0,0,0,0
44852,ProdisaComunica,,3,0,3,3,0,3,0,0,0,0,0
44854,elenamartinpe,,2,0,2,2,0,2,0,0,0,0,0
44855,johnrampton,,3,0,3,3,0,3,0,0,0,0,2
44856,DigitalTrends,,4,0,4,4,0,4,0,0,0,0,6
44858,VAICTOR72,,2,0,2,2,0,2,0,0,0,0,0
44859,al_cebrian,,2,0,2,2,0,2,0,0,0,0,0
44873,NancyRichmond,,2,0,2,2,0,2,0,0,0,0,2
44881,RaminNasibov,,2,0,2,2,0,2,0,0,0,0,4
44886,StartupPro,,3,0,3,3,0,3,0,0,0,0,8
44889,NitishDhiman,,2,0,2,2,0,2,0,0,0,0,2
44892,vickypuleva,,2,0,2,2,0,2,0,0,0,0,0
44893,DMAC_Canada,,2,0,2,2,0,2,0,0,0,0,7
44897,HubSpot,,3,0,3,3,0,3,0,0,0,0,0
44898,juliaplozano,,3,0,3,3,0,3,0,0,0,0,0
44909,citrix,,2,0,2,2,0,2,0,0,0,0,1
44912,iediversity,,2,0,2,2,0,2,0,0,0,0,4
44919,JaviCanoHernan,,2,0,2,2,0,2,0,0,0,0,0
44921,IFespagne,,3,0,3,3,0,3,0,0,0,0,0
44922,DMTrends,,3,0,3,3,0,3,0,0,0,0,4
44924,javivican,,2,0,2,2,0,2,0,0,0,0,0
44925,pepecuenca,,2,0,2,2,0,2,0,0,0,0,0
44926,El_RRI,,2,0,2,2,0,2,0,0,0,0,6
44928,Transmedia4life,,3,0,3,3,0,3,0,0,0,0,4
44929,isa_iglesias_al,,2,0,2,2,0,2,0,0,0,0,0
44930,EdUSASpain,,3,0,3,3,0,3,0,0,0,0,4
44935,nielsen,,3,0,3,3,0,3,0,0,0,0,2
44936,Kantar_UKI,,2,0,2,2,0,2,0,0,0,0,0
44937,luispereabcn,,2,0,2,2,0,2,0,0,0,0,6
44938,larrykim,,3,0,3,3,0,3,0,0,0,0,2
44939,joverbra,,2,0,2,2,0,2,0,0,0,0,0
44940,Brand,,3,0,3,3,0,3,0,0,0,0,3
44944,Hero_Spain,,2,0,2,2,0,2,0,0,0,0,0
44948,WholeFoods,,2,0,2,2,0,2,0,0,0,0,2
44949,epicurious,,2,0,2,2,0,2,0,0,0,0,5
44950,bonappetit,,2,0,2,2,0,2,0,0,0,0,7
44951,michaelpollan,,2,0,2,2,0,2,0,0,0,0,0
44952,edXOnline,,4,0,4,4,0,4,0,0,0,0,8
44953,davidjmalan,,2,0,2,2,0,2,0,0,0,0,3
44954,cs50,,2,0,2,2,0,2,0,0,0,0,3
44958,TwitterBusiness,,2,0,2,2,0,2,0,0,0,0,0
44966,TopInfluencer_,,3,0,3,3,0,3,0,0,0,0,0
44967,Nacho_GRX,,2,0,2,2,0,2,0,0,0,0,0
44969,tude23,,2,0,2,2,0,2,0,0,0,0,0
44970,Lady_Piz,,2,0,2,2,0,2,0,0,0,0,0
44972,Starbucks,,3,0,3,3,0,3,0,0,0,0,1
44974,stanforddschool,,2,0,2,2,0,2,0,0,0,0,1
44975,tseelig,,2,0,2,2,0,2,0,0,0,0,0
44977,ConsuladoEspSF,,2,0,2,2,0,2,0,0,0,0,4
44980,iPhone_News,,4,0,4,4,0,4,0,0,0,0,3
44981,MarketWatch,,3,0,3,3,0,3,0,0,0,0,2
44985,lolilme,,2,0,2,2,0,2,0,0,0,0,0
44986,_pilarcriado,,2,0,2,2,0,2,0,0,0,0,0
44990,ESLeducationES,,3,0,3,3,0,3,0,0,0,0,1
44991,MARTINETEMADRID,,3,0,3,3,0,3,0,0,0,0,0
44995,mrvizan,,2,0,2,2,0,2,0,0,0,0,0
44997,Labestia3,,3,0,3,3,0,3,0,0,0,0,4
44999,Alberto_Martin1,,2,0,2,2,0,2,0,0,0,0,0
45000,ululeES,,2,0,2,2,0,2,0,0,0,0,0
45001,Oskar_Gon_Uri,,2,0,2,2,0,2,0,0,0,0,0
45002,Guud,,3,0,3,3,0,3,0,0,0,0,0
45003,Alandaproductos,,3,0,3,3,0,3,0,0,0,0,4
45004,admetricks,,3,0,3,3,0,3,0,0,0,0,0
45005,moedetriana,,5,0,5,5,0,5,0,0,0,0,5
45006,SenoritaPuri,,4,0,4,4,0,4,0,0,0,0,0
45007,SIDN_es,,3,0,3,3,0,3,0,0,0,0,0
45008,doctor24_es,,2,0,2,2,0,2,0,0,0,0,0
45009,Izanami_es,,2,0,2,2,0,2,0,0,0,0,0
45010,meligalarza,,2,0,2,2,0,2,0,0,0,0,0
45012,mendezjuanan,,2,0,2,2,0,2,0,0,0,0,0
45013,carolnunezdefez,,2,0,2,2,0,2,0,0,0,0,2
45015,food_retail,,2,0,2,2,0,2,0,0,0,0,0
45017,LikesCero,,2,0,2,2,0,2,0,0,0,0,5
45018,ferjerez,,2,0,2,2,0,2,0,0,0,0,4
45019,raqsanchezsilva,,3,0,3,3,0,3,0,0,0,0,5
45020,Audiense_es,,3,0,3,3,0,3,0,0,0,0,0
45023,celiafloresss,,2,0,2,2,0,2,0,0,0,0,5
45025,FIONAFERRER,,3,0,3,3,0,3,0,0,0,0,4
45026,BodegasMunana,,3,0,3,3,0,3,0,0,0,0,0
45029,BorjaGDC,,2,0,2,2,0,2,0,0,0,0,2
45031,NachoPulover,,2,0,2,2,0,2,0,0,0,0,0
45033,gomezdelpozuelo,,3,0,3,3,0,3,0,0,0,0,4
45034,anamariallopis,,2,0,2,2,0,2,0,0,0,0,4
45036,CasaSalvadorMad,,2,0,2,2,0,2,0,0,0,0,0
45037,alarno,,2,0,2,2,0,2,0,0,0,0,0
45038,baratukin,,2,0,2,2,0,2,0,0,0,0,6
45039,IWF,,3,0,3,3,0,3,0,0,0,0,2
45040,MarioJohnson_,,3,0,3,3,0,3,0,0,0,0,0
45041,pedropablogdl,,2,0,2,2,0,2,0,0,0,0,2
45043,_sentisis,,2,0,2,2,0,2,0,0,0,0,0
45044,dimeseoes,,3,0,3,3,0,3,0,0,0,0,5
45045,TricicloMadrid,,2,0,2,2,0,2,0,0,0,0,0
45046,Tecnifood,,2,0,2,2,0,2,0,0,0,0,0
45050,atresmediacom,,4,0,4,4,0,4,0,0,0,0,5
45051,havas,,2,0,2,2,0,2,0,0,0,0,2
45053,dpuertaconejero,,2,0,2,2,0,2,0,0,0,0,0
45054,cinacio06,,2,0,2,2,0,2,0,0,0,0,0
45056,marketingmanu,,2,0,2,2,0,2,0,0,0,0,0
45057,QiqeDacosta,,3,0,3,3,0,3,0,0,0,0,0
45058,Alacena_Monjas,,3,0,3,3,0,3,0,0,0,0,0
45059,agusmadariaga,,2,0,2,2,0,2,0,0,0,0,0
45060,marketingandweb,,3,0,3,3,0,3,0,0,0,0,5
45061,QuieroTriunfar,,2,0,2,2,0,2,0,0,0,0,6
45062,DelicatessenClu,,3,0,3,3,0,3,0,0,0,0,0
45070,Marian_CG,,2,0,2,2,0,2,0,0,0,0,0
45073,AliciaJM1,,2,0,2,2,0,2,0,0,0,0,6
45075,SocialFood_,,2,0,2,2,0,2,0,0,0,0,0
45078,rafamauleon,,2,0,2,2,0,2,0,0,0,0,0
45079,HAUPOLD,,2,0,2,2,0,2,0,0,0,0,0
45081,MiriamAdvei,,3,0,3,3,0,3,0,0,0,0,4
45084,calamarooficial,,2,0,2,2,0,2,0,0,0,0,0
45085,CervezaMica,,2,0,2,2,0,2,0,0,0,0,0
45087,ahorraomuere,,2,0,2,2,0,2,0,0,0,0,1
45088,adveispain,,2,0,2,2,0,2,0,0,0,0,6
45089,Dabizdiverxo,,2,0,2,2,0,2,0,0,0,0,0
45094,jmgonzalezponce,,2,0,2,2,0,2,0,0,0,0,4
45095,estrellagalicia,,3,0,3,3,0,3,0,0,0,0,4
45096,EstrellaDammEs,,3,0,3,3,0,3,0,0,0,0,2
45097,PatriciaBehisa,,3,0,3,3,0,3,0,0,0,0,0
45101,rogerllj,,2,0,2,2,0,2,0,0,0,0,0
45102,CultureLabTS_,,2,0,2,2,0,2,0,0,0,0,0
45103,Skype,,3,0,3,3,0,3,0,0,0,0,4
45104,pensarenpsicolo,,2,0,2,2,0,2,0,0,0,0,4
45105,elle_es,,4,0,4,4,0,4,0,0,0,0,0
45107,Desarrollo_Pers,,3,0,3,3,0,3,0,0,0,0,0
45108,hemocional,,3,0,3,3,0,3,0,0,0,0,4
45110,goIDIglobal,,3,0,3,3,0,3,0,0,0,0,4
45111,Rafael_Vidac,,3,0,3,3,0,3,0,0,0,0,0
45112,RoyGrillo,,2,0,2,2,0,2,0,0,0,0,6
45114,LeeMktOnline,,3,0,3,3,0,3,0,0,0,0,4
45115,monicaaparicioo,,3,0,3,3,0,3,0,0,0,0,0
45120,chefdelmar,,3,0,3,3,0,3,0,0,0,0,0
45121,gastroeconomy,,3,0,3,3,0,3,0,0,0,0,0
45122,danigarcia_ca,,4,0,4,4,0,4,0,0,0,0,0
45123,madridfusion,,3,0,3,3,0,3,0,0,0,0,0
45124,vidabienestarsa,,3,0,3,3,0,3,0,0,0,0,0
45125,jordirocasan,,3,0,3,3,0,3,0,0,0,0,0
45127,gourmetjournal,,3,0,3,3,0,3,0,0,0,0,0
45132,TriasBiscuits,,2,0,2,2,0,2,0,0,0,0,6
45135,gmfoodiberica,,2,0,2,2,0,2,0,0,0,0,7
45137,Neorgsite,,2,0,2,2,0,2,0,0,0,0,0
45142,i_mtza,,2,0,2,2,0,2,0,0,0,0,0
45144,ladyaddict,,3,0,3,3,0,3,0,0,0,0,0
45145,LovelyPepa,,2,0,2,2,0,2,0,0,0,0,0
45146,Trend_Actually,,2,0,2,2,0,2,0,0,0,0,4
45148,jordiinbound,,2,0,2,2,0,2,0,0,0,0,4
45149,directopaladar,,3,0,3,3,0,3,0,0,0,0,0
45150,Dimequecomes,,3,0,3,3,0,3,0,0,0,0,0
45151,mimosparamama,,2,0,2,2,0,2,0,0,0,0,4
45153,ATRENDYLIFE,,3,0,3,3,0,3,0,0,0,0,0
45157,AlvaroGM23,,2,0,2,2,0,2,0,0,0,0,0
45159,comuniqar,,3,0,3,3,0,3,0,0,0,0,0
45161,salvadorbiedma,,3,0,3,3,0,3,0,0,0,0,0
45164,viejovenes_,,2,0,2,2,0,2,0,0,0,0,5
45165,PacoRoncero,,3,0,3,3,0,3,0,0,0,0,0
45166,enjutomojamuto,,3,0,3,3,0,3,0,0,0,0,0
45167,alexroviracelma,,3,0,3,3,0,3,0,0,0,0,0
45169,LuisSerranoR,,3,0,3,3,0,3,0,0,0,0,0
45171,adolfocorujo,,2,0,2,2,0,2,0,0,0,0,2
45173,Orange3,,2,0,2,2,0,2,0,0,0,0,0
45174,dkroy,,2,0,2,2,0,2,0,0,0,0,4
45175,RealPepeAyala,,3,0,3,3,0,3,0,0,0,0,2
45178,AudienseCo,,3,0,3,3,0,3,0,0,0,0,4
45179,martuki___,,2,0,2,2,0,2,0,0,0,0,0
