Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
45180,george_granada,,3,0,3,3,0,3,0,0,0,0,0
45182,nelsonbocaranda,,3,0,3,3,0,3,0,0,0,0,0
45183,LabPuntoceroUE,,2,0,2,2,0,2,0,0,0,0,6
45184,dickc,,3,0,3,3,0,3,0,0,0,0,2
45188,Almaflopez,,3,0,3,3,0,3,0,0,0,0,0
45189,vitonica,,2,0,2,2,0,2,0,0,0,0,0
45190,muyenforma,,2,0,2,2,0,2,0,0,0,0,0
45191,pfizer_spain,,2,0,2,2,0,2,0,0,0,0,5
45192,pulevasalud,,3,0,3,3,0,3,0,0,0,0,3
45194,pedroj_ramirez,,4,0,4,4,0,4,0,0,0,0,0
45195,hootsuite,,4,0,4,4,0,4,0,0,0,0,4
45197,mashable,,4,0,4,4,0,4,0,0,0,0,1
45198,fernandocaratw,,3,0,3,3,0,3,0,0,0,0,0
45200,CashMobGranada,,3,0,3,3,0,3,0,0,0,0,0
45203,FoxBusiness,,2,0,2,2,0,2,0,0,0,0,6
45204,Ladamasignada,,2,0,2,2,0,2,0,0,0,0,0
45205,MariaTavera_,,2,0,2,2,0,2,0,0,0,0,0
45207,oficinadeempleo,,2,0,2,2,0,2,0,0,0,0,4
45208,peclaveria,,3,0,3,3,0,3,0,0,0,0,0
45209,_AmancioOrtega,,2,0,2,2,0,2,0,0,0,0,2
45212,devex,,3,0,3,3,0,3,0,0,0,0,7
45213,benetton,,2,0,2,2,0,2,0,0,0,0,0
45215,kevinrose,,3,0,3,3,0,3,0,0,0,0,7
45217,guardiantech,,3,0,3,3,0,3,0,0,0,0,2
45223,TheSUatUWE,,3,0,3,3,0,3,0,0,0,0,1
45228,tublogdecine,,3,0,3,3,0,3,0,0,0,0,0
45232,innovaser2010,,3,0,3,3,0,3,0,0,0,0,0
45233,sergio_marquez_,,3,0,3,3,0,3,0,0,0,0,0
45235,UPyDCongreso,,2,0,2,2,0,2,0,0,0,0,0
45237,applenws,,3,0,3,3,0,3,0,0,0,0,1
45238,Rhymisms,,2,0,2,2,0,2,0,0,0,0,2
45239,Azimuth_Spain,,3,0,3,3,0,3,0,0,0,0,0
45240,cachelo19,,2,0,2,2,0,2,0,0,0,0,0
45255,USPCEU,,3,0,3,3,0,3,0,0,0,0,2
45258,Vicedecano_NTRS,,2,0,2,2,0,2,0,0,0,0,0
45259,uatpsico,,2,0,2,2,0,2,0,0,0,0,0
45260,CardiganGreen,,2,0,2,2,0,2,0,0,0,0,0
45262,luzrello,,2,0,2,2,0,2,0,0,0,0,0
45263,ADYVUMU,,2,0,2,2,0,2,0,0,0,0,6
45265,Viatoraldia,,2,0,2,2,0,2,0,0,0,0,0
45266,alvarohernandec,,2,0,2,2,0,2,0,0,0,0,0
45271,mofernam,,2,0,2,2,0,2,0,0,0,0,0
45272,garciapage,,2,0,2,2,0,2,0,0,0,0,6
45274,iagronomos,,2,0,2,2,0,2,0,0,0,0,0
45277,IfapaJunta,,2,0,2,2,0,2,0,0,0,0,4
45286,MariaJRamos1,,2,0,2,2,0,2,0,0,0,0,0
45290,uniradio,,3,0,3,3,0,3,0,0,0,0,2
45298,AlmerienseHarto,,3,0,3,3,0,3,0,0,0,0,0
45305,LigoteosUAL,,2,0,2,2,0,2,0,0,0,0,6
45306,UALnews,,2,0,2,2,0,2,0,0,0,0,5
45314,downjaen,,2,0,2,2,0,2,0,0,0,0,4
45318,GRANSEISMO,,2,0,2,2,0,2,0,0,0,0,4
45319,Adisgua,,2,0,2,2,0,2,0,0,0,0,0
45321,Discapacitron,,2,0,2,2,0,2,0,0,0,0,0
45325,VoluntaUAL,,3,0,3,3,0,3,0,0,0,0,6
45327,Discalvida,,2,0,2,2,0,2,0,0,0,0,0
45329,DeporteDiscaBA,,2,0,2,2,0,2,0,0,0,0,0
45330,Almeria360,,4,0,4,4,0,4,0,0,0,0,0
45331,Vidasolidaria,,2,0,2,2,0,2,0,0,0,0,0
45332,TurAccesible,,2,0,2,2,0,2,0,0,0,0,0
45333,levantealmeria,,2,0,2,2,0,2,0,0,0,0,0
45338,KikeMoreta,,2,0,2,2,0,2,0,0,0,0,0
45339,almeriactiva,,2,0,2,2,0,2,0,0,0,0,0
45340,ALCERF,,2,0,2,2,0,2,0,0,0,0,0
45345,argaralmeria,,2,0,2,2,0,2,0,0,0,0,4
45347,odiscapacidad,,2,0,2,2,0,2,0,0,0,0,0
45349,Independi_es,,2,0,2,2,0,2,0,0,0,0,0
45350,eltomatemasrico,,2,0,2,2,0,2,0,0,0,0,0
45352,anuarioalmeria,,2,0,2,2,0,2,0,0,0,0,0
45356,Destino_AND,,5,0,5,5,0,5,0,0,0,0,4
45358,FP_Monguio,,2,0,2,2,0,2,0,0,0,0,0
45359,7TVAndalucia,,3,0,3,3,0,3,0,0,0,0,0
45360,cancerinfantil,,2,0,2,2,0,2,0,0,0,0,0
45361,CabodeGataNjar,,4,0,4,4,0,4,0,0,0,0,0
45362,turalmeria,,2,0,2,2,0,2,0,0,0,0,0
45363,cabodegatanijar,,2,0,2,2,0,2,0,0,0,0,4
45364,almeriaurban,,4,0,4,4,0,4,0,0,0,0,0
45366,CasaRonaldMLG,,2,0,2,2,0,2,0,0,0,0,0
45368,ATemprana,,2,0,2,2,0,2,0,0,0,0,0
45369,FundIsabelGemio,,3,0,3,3,0,3,0,0,0,0,4
45371,A_valentinucles,,2,0,2,2,0,2,0,0,0,0,0
45374,Jsa_AlmeriaCep,,2,0,2,2,0,2,0,0,0,0,0
45375,inesplazapsoe,,3,0,3,3,0,3,0,0,0,0,0
45377,AlmeriaDirecto,,4,0,4,4,0,4,0,0,0,0,0
45379,OndaCeroAlmeria,,3,0,3,3,0,3,0,0,0,0,0
45385,ParkinsonFEP,,2,0,2,2,0,2,0,0,0,0,4
45386,calidadACSA,,2,0,2,2,0,2,0,0,0,0,0
45389,LanzaderaAlm,,3,0,3,3,0,3,0,0,0,0,0
45391,T_interesa,,2,0,2,2,0,2,0,0,0,0,0
45393,SUPERCUIDADORES,,2,0,2,2,0,2,0,0,0,0,4
45397,AccityMAPS,,2,0,2,2,0,2,0,0,0,0,0
45398,antonioriosluna,,2,0,2,2,0,2,0,0,0,0,0
45401,IngenieriaUE,,3,0,3,3,0,3,0,0,0,0,0
45413,SGonzalezHueso,,2,0,2,2,0,2,0,0,0,0,0
45417,CurroLucas,,3,0,3,3,0,3,0,0,0,0,0
45419,Hazloposible,,3,0,3,3,0,3,0,0,0,0,4
45422,inmaculadaramos,,2,0,2,2,0,2,0,0,0,0,0
45424,OndaCeroElEjido,,2,0,2,2,0,2,0,0,0,0,0
45426,JuanfranFilm,,2,0,2,2,0,2,0,0,0,0,0
45429,teleprensa,,3,0,3,3,0,3,0,0,0,0,0
45430,AlfredCasas,,3,0,3,3,0,3,0,0,0,0,0
45434,ARepullo,,2,0,2,2,0,2,0,0,0,0,0
45436,ConEspasticidad,,3,0,3,3,0,3,0,0,0,0,0
45437,edusimononieva,,2,0,2,2,0,2,0,0,0,0,0
45438,M_RODRIGUEZG,,2,0,2,2,0,2,0,0,0,0,0
45440,AytoRoquetas,,3,0,3,3,0,3,0,0,0,0,0
45451,Attempranaand,,2,0,2,2,0,2,0,0,0,0,0
45455,Almu_s,,2,0,2,2,0,2,0,0,0,0,0
45459,OcioAlmeria,,3,0,3,3,0,3,0,0,0,0,0
45460,APIS_VA,,2,0,2,2,0,2,0,0,0,0,0
45464,AlmeriaComercio,,2,0,2,2,0,2,0,0,0,0,0
45465,BraDa_Almeria,,2,0,2,2,0,2,0,0,0,0,0
45468,afialalmeria,,2,0,2,2,0,2,0,0,0,0,0
45469,COAGAlmeria,,3,0,3,3,0,3,0,0,0,0,0
45470,AlmeriaExiste,,3,0,3,3,0,3,0,0,0,0,0
45471,AlmeriaOfficial,,4,0,4,4,0,4,0,0,0,0,0
45474,laoficinalmeria,,2,0,2,2,0,2,0,0,0,0,0
45475,CruzRojaAlmeria,,4,0,4,4,0,4,0,0,0,0,0
45476,AlmeriaTourism,,3,0,3,3,0,3,0,0,0,0,0
45479,LolaGonzalezG,,3,0,3,3,0,3,0,0,0,0,0
45480,Costa_Almeria,,5,0,5,5,0,5,0,0,0,0,0
45481,nnggalmeria,,2,0,2,2,0,2,0,0,0,0,0
45482,UALContratacion,,3,0,3,3,0,3,0,0,0,0,4
45483,Lola_Haro,,3,0,3,3,0,3,0,0,0,0,6
45484,Almeria_Aerea,,3,0,3,3,0,3,0,0,0,0,0
45486,LuisRogelioLRRC,,2,0,2,2,0,2,0,0,0,0,0
45487,ALMERIA_HOY,,2,0,2,2,0,2,0,0,0,0,0
45488,EscuelaVentasAL,,2,0,2,2,0,2,0,0,0,0,0
45489,Juanmalopez11,,3,0,3,3,0,3,0,0,0,0,0
45492,NrumboAsoc,,2,0,2,2,0,2,0,0,0,0,0
45493,yosoydelaual,,2,0,2,2,0,2,0,0,0,0,0
45500,comedorual,,2,0,2,2,0,2,0,0,0,0,0
45504,COAATIEALMERIA,,2,0,2,2,0,2,0,0,0,0,0
45506,opinionalmeria,,2,0,2,2,0,2,0,0,0,0,0
45507,almerialovers,,5,0,5,5,0,5,0,0,0,0,0
45508,_carocalvo,,2,0,2,2,0,2,0,0,0,0,0
45509,cysoc_ual,,2,0,2,2,0,2,0,0,0,0,0
45511,PosidoniaUAL,,2,0,2,2,0,2,0,0,0,0,0
45513,MimpPeru,,2,0,2,2,0,2,0,0,0,0,2
45514,MTPE_Peru,,2,0,2,2,0,2,0,0,0,0,2
45515,MidisPeru,,2,0,2,2,0,2,0,0,0,0,2
45517,manzaleon,,2,0,2,2,0,2,0,0,0,0,0
45518,_LaGuajira,,2,0,2,2,0,2,0,0,0,0,0
45541,AP_APAlmeria,,2,0,2,2,0,2,0,0,0,0,0
45542,COCEMFEHuelva,,3,0,3,3,0,3,0,0,0,0,0
45543,FEGADI,,2,0,2,2,0,2,0,0,0,0,0
45554,HackLabAl,,2,0,2,2,0,2,0,0,0,0,0
45557,esi_ual,,2,0,2,2,0,2,0,0,0,0,0
45563,josemaria140706,,2,0,2,2,0,2,0,0,0,0,0
45565,FundacionRepsol,,2,0,2,2,0,2,0,0,0,0,0
45578,RocioPGomez,,2,0,2,2,0,2,0,0,0,0,0
45580,AtorresAntonio,,2,0,2,2,0,2,0,0,0,0,0
45583,covadongaporrua,,3,0,3,3,0,3,0,0,0,0,0
45584,jesusvigorra,,3,0,3,3,0,3,0,0,0,0,0
45600,FormaInnovaUPO,,2,0,2,2,0,2,0,0,0,0,0
45607,juandeque,,3,0,3,3,0,3,0,0,0,0,0
45613,etitulo,,2,0,2,2,0,2,0,0,0,0,0
45619,davider1234,,2,0,2,2,0,2,0,0,0,0,0
45621,form_deportiva,,2,0,2,2,0,2,0,0,0,0,0
45623,DemandaTrabajo,,2,0,2,2,0,2,0,0,0,0,0
45624,radiocactus_OL,,2,0,2,2,0,2,0,0,0,0,0
45628,SalaPrensaUNAM,,2,0,2,2,0,2,0,0,0,0,0
45631,venAlmeria,,2,0,2,2,0,2,0,0,0,0,0
45633,salva_moya,,2,0,2,2,0,2,0,0,0,0,0
45634,UCO_ORI,,3,0,3,3,0,3,0,0,0,0,4
45636,ual_humanidades,,2,0,2,2,0,2,0,0,0,0,5
45638,empleONcom,,3,0,3,3,0,3,0,0,0,0,0
45640,aeprotocolo,,3,0,3,3,0,3,0,0,0,0,4
45641,Fcl90,,2,0,2,2,0,2,0,0,0,0,0
45647,CulturaViator,,2,0,2,2,0,2,0,0,0,0,0
45654,8tvandalucia,,4,0,4,4,0,4,0,0,0,0,0
45659,INNOVAticiascom,,3,0,3,3,0,3,0,0,0,0,4
45663,CienciaCercana,,2,0,2,2,0,2,0,0,0,0,4
45668,MiguelCarceles,,4,0,4,4,0,4,0,0,0,0,0
45670,FranGavilan,,3,0,3,3,0,3,0,0,0,0,0
45671,ISICEspana,,3,0,3,3,0,3,0,0,0,0,0
45672,Adartia,,2,0,2,2,0,2,0,0,0,0,0
45675,ArellanoValero,,2,0,2,2,0,2,0,0,0,0,6
45677,viewnext,,2,0,2,2,0,2,0,0,0,0,4
45678,ondalocalemartv,,2,0,2,2,0,2,0,0,0,0,0
45680,FernandoFAriza,,3,0,3,3,0,3,0,0,0,0,0
45682,Buscarempleo_es,,3,0,3,3,0,3,0,0,0,0,0
45688,UBAonline,,3,0,3,3,0,3,0,0,0,0,2
45692,plataxlasmarcas,,2,0,2,2,0,2,0,0,0,0,0
45693,SaberUniv,,3,0,3,3,0,3,0,0,0,0,6
45694,IAT,,2,0,2,2,0,2,0,0,0,0,0
45695,AgropolisCO,,3,0,3,3,0,3,0,0,0,0,4
45696,clasijazz,,2,0,2,2,0,2,0,0,0,0,0
45705,launioncorp,,2,0,2,2,0,2,0,0,0,0,0
45707,AndaluciaSabor,,3,0,3,3,0,3,0,0,0,0,0
45709,clenguasual,,3,0,3,3,0,3,0,0,0,0,0
45710,cpc_ual,,2,0,2,2,0,2,0,0,0,0,0
45712,titosanu,,2,0,2,2,0,2,0,0,0,0,0
45713,actaverbum,,3,0,3,3,0,3,0,0,0,0,1
45714,TejadaG,,2,0,2,2,0,2,0,0,0,0,0
45715,RevistaRETEMA,,2,0,2,2,0,2,0,0,0,0,1
45716,AQHT_TVE,,3,0,3,3,0,3,0,0,0,0,0
45719,ualinformatica,,2,0,2,2,0,2,0,0,0,0,0
45720,cvalmeria,,3,0,3,3,0,3,0,0,0,0,0
45721,franmurciaverdu,,2,0,2,2,0,2,0,0,0,0,0
45722,Norbertolopez1,,2,0,2,2,0,2,0,0,0,0,6
45724,HispatecAGRO,,2,0,2,2,0,2,0,0,0,0,0
45725,EMMA_Almeria,,3,0,3,3,0,3,0,0,0,0,0
45726,ILoveAlmeria,,3,0,3,3,0,3,0,0,0,0,0
45728,foremad,,2,0,2,2,0,2,0,0,0,0,0
45729,evaristomr,,2,0,2,2,0,2,0,0,0,0,0
45730,Agrup_Almeria,,3,0,3,3,0,3,0,0,0,0,0
45731,U_D_Almeria,,4,0,4,4,0,4,0,0,0,0,6
45733,la_informacion,,3,0,3,3,0,3,0,0,0,0,0
45736,pepeplazam,,3,0,3,3,0,3,0,0,0,0,0
45737,Rocioguillen82,,2,0,2,2,0,2,0,0,0,0,0
45741,ugtalmeria,,2,0,2,2,0,2,0,0,0,0,0
45744,FFilologiaUS,,3,0,3,3,0,3,0,0,0,0,6
45745,Musicoterapialm,,2,0,2,2,0,2,0,0,0,0,0
45748,MuseoArteAlm,,2,0,2,2,0,2,0,0,0,0,0
45750,interalmeriatv,,3,0,3,3,0,3,0,0,0,0,0
45751,CSocial_UAL,,2,0,2,2,0,2,0,0,0,0,0
45753,VicintUAL,,2,0,2,2,0,2,0,0,0,0,4
45754,postgradoUPO,,2,0,2,2,0,2,0,0,0,0,0
45755,opiniondemalaga,,5,0,5,5,0,5,0,0,0,0,0
45756,ndealmeria,,4,0,4,4,0,4,0,0,0,0,0
45765,CTTecnova,,2,0,2,2,0,2,0,0,0,0,0
45767,asempal,,3,0,3,3,0,3,0,0,0,0,0
45770,otriual,,2,0,2,2,0,2,0,0,0,0,6
45775,ALMERIADETAPAS,,3,0,3,3,0,3,0,0,0,0,0
45776,usvirtualempleo,,3,0,3,3,0,3,0,0,0,0,4
45777,AlmeriaTrending,,2,0,2,2,0,2,0,0,0,0,0
45778,ecoAula,,2,0,2,2,0,2,0,0,0,0,0
45780,editorial_ual,,2,0,2,2,0,2,0,0,0,0,0
45783,asanchezdeamo,,2,0,2,2,0,2,0,0,0,0,0
45784,manlopez,,3,0,3,3,0,3,0,0,0,0,0
45790,Carmelo_UAL,,2,0,2,2,0,2,0,0,0,0,0
45791,elmundoand,,3,0,3,3,0,3,0,0,0,0,2
45793,jose___13,,2,0,2,2,0,2,0,0,0,0,6
45797,AsuntosSociales,,2,0,2,2,0,2,0,0,0,0,1
45798,CUFIE_UDC,,2,0,2,2,0,2,0,0,0,0,0
45801,PsiCall_UCM,,2,0,2,2,0,2,0,0,0,0,1
45806,JMRuizReyes,,2,0,2,2,0,2,0,0,0,0,0
45812,facpsi,,3,0,3,3,0,3,0,0,0,0,4
45828,Becaysubvencion,,2,0,2,2,0,2,0,0,0,0,4
45830,servicioempleo,,3,0,3,3,0,3,0,0,0,0,0
45831,filmoandalucia,,4,0,4,4,0,4,0,0,0,0,0
45832,FacultadEducUAL,,2,0,2,2,0,2,0,0,0,0,0
45833,DiarioDAlmeria,,5,0,5,5,0,5,0,0,0,0,0
45834,AlmeriaInfo37,,2,0,2,2,0,2,0,0,0,0,0
45836,ualescultura,,2,0,2,2,0,2,0,0,0,0,0
45837,UAL_estudiantes,,2,0,2,2,0,2,0,0,0,0,0
45840,CamaraAlmeria,,4,0,4,4,0,4,0,0,0,0,0
45842,AkwyZ,,3,0,3,3,0,3,0,0,0,0,0
45843,debraruh,,2,0,2,2,0,2,0,0,0,0,0
45850,Elena_Crespo_,,3,0,3,3,0,3,0,0,0,0,0
45851,CarmeloRector,,2,0,2,2,0,2,0,0,0,0,0
45852,centrofcontinua,,2,0,2,2,0,2,0,0,0,0,0
45853,EmprendeUAL,,3,0,3,3,0,3,0,0,0,0,6
45854,ualdeportes,,3,0,3,3,0,3,0,0,0,0,0
45858,ETP_UAL,,2,0,2,2,0,2,0,0,0,0,0
45859,emisoraUAL,,2,0,2,2,0,2,0,0,0,0,0
45860,Fundacion_CYD,,3,0,3,3,0,3,0,0,0,0,2
45863,CC_UAL,,3,0,3,3,0,3,0,0,0,0,0
45871,elenamal1971,,3,0,3,3,0,3,0,0,0,0,1
45874,bibliotecaUAL,,3,0,3,3,0,3,0,0,0,0,0
45875,Almeria24h,,5,0,5,5,0,5,0,0,0,0,0
45876,ideal_almeria,,5,0,5,5,0,5,0,0,0,0,0
45878,DownAlmeria,,2,0,2,2,0,2,0,0,0,0,4
45879,hoyalmeria,,3,0,3,3,0,3,0,0,0,0,0
45881,CD_UAL,,3,0,3,3,0,3,0,0,0,0,0
45890,MakaluAventura,,2,0,2,2,0,2,0,0,0,0,0
45894,AutosVives,,2,0,2,2,0,2,0,0,0,0,0
45902,TransVIPGranada,,2,0,2,2,0,2,0,0,0,0,0
45908,alexromerolopez,,2,0,2,2,0,2,0,0,0,0,0
45909,ginecologya,,2,0,2,2,0,2,0,0,0,0,0
45911,expertosfutbol,,2,0,2,2,0,2,0,0,0,0,0
45923,ALCANTARABus,,2,0,2,2,0,2,0,0,0,0,0
45931,AutocaresMateos,,2,0,2,2,0,2,0,0,0,0,0
45939,TransGeneralife,,2,0,2,2,0,2,0,0,0,0,0
45942,Marcapasos_GR,,3,0,3,3,0,3,0,0,0,0,0
45943,LosPlanetasGr,,3,0,3,3,0,3,0,0,0,0,0
45944,boogaclub,,3,0,3,3,0,3,0,0,0,0,6
45945,DiscosBoraBora,,3,0,3,3,0,3,0,0,0,0,0
45946,lemonrockhostel,,3,0,3,3,0,3,0,0,0,0,0
45949,Divulgameteo,,2,0,2,2,0,2,0,0,0,0,0
45950,PedroCFernandez,,3,0,3,3,0,3,0,0,0,0,0
45951,ecazatormentas,,2,0,2,2,0,2,0,0,0,0,0
45952,Storm_Malaga,,2,0,2,2,0,2,0,0,0,0,6
45954,horazulu,,3,0,3,3,0,3,0,0,0,0,6
45955,_ibima,,2,0,2,2,0,2,0,0,0,0,6
45956,Lasalaeltren,,3,0,3,3,0,3,0,0,0,0,0
45958,autocaresdavid,,2,0,2,2,0,2,0,0,0,0,0
45960,AutocaresRuizM,,2,0,2,2,0,2,0,0,0,0,0
45962,PLMAutocares,,2,0,2,2,0,2,0,0,0,0,0
45963,Intercambiador_,,2,0,2,2,0,2,0,0,0,0,4
45968,AutocaresPalma,,2,0,2,2,0,2,0,0,0,0,0
45975,titsa,,2,0,2,2,0,2,0,0,0,0,3
45986,ceccadiz,,3,0,3,3,0,3,0,0,0,0,0
45990,CamaraJerez,,2,0,2,2,0,2,0,0,0,0,0
45991,ExcursionesPin,,2,0,2,2,0,2,0,0,0,0,0
45992,AutocaresCarrio,,2,0,2,2,0,2,0,0,0,0,0
45993,bustorrealta,,2,0,2,2,0,2,0,0,0,0,0
45994,autocaresmacias,,2,0,2,2,0,2,0,0,0,0,0
45995,CASANOVA_Bus,,3,0,3,3,0,3,0,0,0,0,0
45997,servibusj,,2,0,2,2,0,2,0,0,0,0,0
46000,AutocaresMougan,,2,0,2,2,0,2,0,0,0,0,0
46007,izaroautocares,,2,0,2,2,0,2,0,0,0,0,0
46008,SantyBus,,2,0,2,2,0,2,0,0,0,0,0
46013,RubiocarSA,,2,0,2,2,0,2,0,0,0,0,0
46033,transportistas,,2,0,2,2,0,2,0,0,0,0,0
46038,grandesespacios,,2,0,2,2,0,2,0,0,0,0,4
46041,Lorca_Alpujarra,,2,0,2,2,0,2,0,0,0,0,0
46042,TurismoSeron,,3,0,3,3,0,3,0,0,0,0,0
46043,GarnataTours,,3,0,3,3,0,3,0,0,0,0,6
46044,emprendeverde,,5,0,5,5,0,5,0,0,0,0,0
46046,FedMadMontana,,2,0,2,2,0,2,0,0,0,0,0
46047,genatur,,2,0,2,2,0,2,0,0,0,0,0
46048,BosqueHabitado,,2,0,2,2,0,2,0,0,0,0,4
46050,PitresBarbaro,,2,0,2,2,0,2,0,0,0,0,0
46051,loca_pitres,,2,0,2,2,0,2,0,0,0,0,0
46054,ecowildlife,,2,0,2,2,0,2,0,0,0,0,0
46055,SoyEcoturista,,3,0,3,3,0,3,0,0,0,0,0
46056,serbalmeria,,2,0,2,2,0,2,0,0,0,0,4
46057,spanishhighs,,4,0,4,4,0,4,0,0,0,0,0
46058,ViviendoSierraN,,4,0,4,4,0,4,0,0,0,0,0
46059,igallardo12,,4,0,4,4,0,4,0,0,0,0,0
46060,alpucosta,,2,0,2,2,0,2,0,0,0,0,0
46061,LanjaronCultura,,3,0,3,3,0,3,0,0,0,0,0
46063,LaMagicaGranada,,4,0,4,4,0,4,0,0,0,0,8
46064,SierraNevadaIML,,3,0,3,3,0,3,0,0,0,0,0
46065,ilovebubion,,2,0,2,2,0,2,0,0,0,0,0
46066,AyunLanjaron,,3,0,3,3,0,3,0,0,0,0,0
46067,philippheuri,,2,0,2,2,0,2,0,0,0,0,0
46068,granada_unica,,2,0,2,2,0,2,0,0,0,0,0
46070,centrobotin,,3,0,3,3,0,3,0,0,0,0,4
46071,jlruizreal,,2,0,2,2,0,2,0,0,0,0,0
46072,Alicante_City,,2,0,2,2,0,2,0,0,0,0,0
46073,jfmancebo,,2,0,2,2,0,2,0,0,0,0,0
46077,MercedesTruckUK,,2,0,2,2,0,2,0,0,0,0,4
46081,juanmaondacero,,5,0,5,5,0,5,0,0,0,0,4
46083,FotosAndalucia,,3,0,3,3,0,3,0,0,0,0,0
46084,BaluPhotos,,3,0,3,3,0,3,0,0,0,0,6
46085,Museo_Azucar,,2,0,2,2,0,2,0,0,0,0,0
46087,FiestasMotril,,2,0,2,2,0,2,0,0,0,0,0
46088,losMotriles,,3,0,3,3,0,3,0,0,0,0,0
46089,AzafatasCapital,,2,0,2,2,0,2,0,0,0,0,0
46090,ClaveAzafatas,,2,0,2,2,0,2,0,0,0,0,0
46094,ElObjetivoVerde,,3,0,3,3,0,3,0,0,0,0,4
46095,granadaonweb,,3,0,3,3,0,3,0,0,0,0,0
46096,pampaneira,,2,0,2,2,0,2,0,0,0,0,0
46097,tiendaalpujarra,,2,0,2,2,0,2,0,0,0,0,0
46099,elige_granada,,3,0,3,3,0,3,0,0,0,0,4
46100,activealpujarra,,2,0,2,2,0,2,0,0,0,0,0
46101,granadaplaytv,,2,0,2,2,0,2,0,0,0,0,0
46102,ecoturismo_sys,,2,0,2,2,0,2,0,0,0,0,0
46106,asegra_empresas,,3,0,3,3,0,3,0,0,0,0,0
46107,CEAinforma,,3,0,3,3,0,3,0,0,0,0,0
46108,malagahoy_es,,3,0,3,3,0,3,0,0,0,0,0
46109,diariocadiz,,4,0,4,4,0,4,0,0,0,0,6
46110,grupojoly,,3,0,3,3,0,3,0,0,0,0,0
46111,CARSierraNevada,,2,0,2,2,0,2,0,0,0,0,0
46112,cetursa,,3,0,3,3,0,3,0,0,0,0,0
46113,MamutSierraN,,3,0,3,3,0,3,0,0,0,0,0
46114,womenalia,,2,0,2,2,0,2,0,0,0,0,0
46115,AgenttravelES,,4,0,4,4,0,4,0,0,0,0,4
46116,SpecialToursCOM,,4,0,4,4,0,4,0,0,0,0,6
46117,fgilnez,,3,0,3,3,0,3,0,0,0,0,0
46118,MasterViajeros,,4,0,4,4,0,4,0,0,0,0,0
46119,viajes_magazine,,2,0,2,2,0,2,0,0,0,0,2
46120,InfiniUniversos,,2,0,2,2,0,2,0,0,0,0,0
46121,BoletinViajes,,3,0,3,3,0,3,0,0,0,0,0
46122,lextransport,,2,0,2,2,0,2,0,0,0,0,0
46123,_Movelia,,3,0,3,3,0,3,0,0,0,0,0
46124,GrupoGaratu,,2,0,2,2,0,2,0,0,0,0,4
46125,elpais_deportes,,3,0,3,3,0,3,0,0,0,0,4
46126,ElMundoViajes,,4,0,4,4,0,4,0,0,0,0,7
46128,InfoAdif,,2,0,2,2,0,2,0,0,0,0,6
46130,LaCasaAlpujarra,,3,0,3,3,0,3,0,0,0,0,0
46131,Alpujarreros,,2,0,2,2,0,2,0,0,0,0,0
46132,llenadevida_,,4,0,4,4,0,4,0,0,0,0,0
46133,franciscogmh,,2,0,2,2,0,2,0,0,0,0,0
46134,euro_millones,,2,0,2,2,0,2,0,0,0,0,6
46135,VisitCadiz,,4,0,4,4,0,4,0,0,0,0,1
46140,AutocaresJMarin,,2,0,2,2,0,2,0,0,0,0,0
46141,gopili_es,,2,0,2,2,0,2,0,0,0,0,0
46142,fenadismer,,2,0,2,2,0,2,0,0,0,0,4
46144,QCalidad,,3,0,3,3,0,3,0,0,0,0,0
46146,GrupoRuiz,,2,0,2,2,0,2,0,0,0,0,0
46155,vectalia,,2,0,2,2,0,2,0,0,0,0,0
46156,tteprof,,2,0,2,2,0,2,0,0,0,0,4
46158,CetmTransporte,,2,0,2,2,0,2,0,0,0,0,0
46163,molalpujarra,,2,0,2,2,0,2,0,0,0,0,0
46164,HPampaneira,,2,0,2,2,0,2,0,0,0,0,0
46165,CampingPlayaPon,,2,0,2,2,0,2,0,0,0,0,0
46166,chiringuitosgra,,2,0,2,2,0,2,0,0,0,0,0
46167,mirasolorgiva,,2,0,2,2,0,2,0,0,0,0,0
46168,Reservalis,,2,0,2,2,0,2,0,0,0,0,0
46169,ecomovilidadnet,,2,0,2,2,0,2,0,0,0,0,4
46171,elvigiacom,,3,0,3,3,0,3,0,0,0,0,4
