Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
46175,BusmatickGroup,,2,0,2,2,0,2,0,0,0,0,0
46177,ClaritasTurismo,,2,0,2,2,0,2,0,0,0,0,0
46178,AndalusiaItaly,,3,0,3,3,0,3,0,0,0,0,7
46179,OroBailen,,3,0,3,3,0,3,0,0,0,0,0
46180,PortalBusCOM,,2,0,2,2,0,2,0,0,0,0,0
46182,ForoBusES,,2,0,2,2,0,2,0,0,0,0,0
46184,autocares_rios,,2,0,2,2,0,2,0,0,0,0,6
46185,montijanobus,,2,0,2,2,0,2,0,0,0,0,0
46186,esTransporte,,2,0,2,2,0,2,0,0,0,0,0
46188,FuturEnergy_,,3,0,3,3,0,3,0,0,0,0,1
46190,autoc_montijano,,3,0,3,3,0,3,0,0,0,0,0
46191,AutocaresGomez,,2,0,2,2,0,2,0,0,0,0,0
46199,Carrera_bus,,3,0,3,3,0,3,0,0,0,0,4
46202,siemens_ind,,3,0,3,3,0,3,0,0,0,0,4
46203,ANIACAM_Oficial,,2,0,2,2,0,2,0,0,0,0,4
46205,MBenzEspana,,3,0,3,3,0,3,0,0,0,0,3
46206,EMT_Malaga,,4,0,4,4,0,4,0,0,0,0,3
46211,emtvalencia,,2,0,2,2,0,2,0,0,0,0,0
46213,GuiaGoCordoba,,3,0,3,3,0,3,0,0,0,0,4
46214,dipucordoba,,4,0,4,4,0,4,0,0,0,0,0
46215,andalocio,,4,0,4,4,0,4,0,0,0,0,0
46216,ayuncordoba_es,,3,0,3,3,0,3,0,0,0,0,0
46218,aucorsa,,2,0,2,2,0,2,0,0,0,0,0
46219,EstacionCordoba,,3,0,3,3,0,3,0,0,0,0,0
46220,CintoiBus,,2,0,2,2,0,2,0,0,0,0,0
46221,nietogroup,,2,0,2,2,0,2,0,0,0,0,0
46224,Sunsundeguibus,,2,0,2,2,0,2,0,0,0,0,0
46225,IFEMA,,3,0,3,3,0,3,0,0,0,0,4
46230,enlacarretera1,,3,0,3,3,0,3,0,0,0,0,6
46231,EnCarretera2013,,2,0,2,2,0,2,0,0,0,0,0
46232,autoybus,,2,0,2,2,0,2,0,0,0,0,0
46234,TransporteNews,,4,0,4,4,0,4,0,0,0,0,0
46236,Transporte3,,3,0,3,3,0,3,0,0,0,0,0
46237,_Viajeros_,,2,0,2,2,0,2,0,0,0,0,0
46245,Temibus,,2,0,2,2,0,2,0,0,0,0,0
46246,NicoManBus,,2,0,2,2,0,2,0,0,0,0,0
46249,mayte94203375,,2,0,2,2,0,2,0,0,0,0,0
46250,AutobusesyAutoc,,2,0,2,2,0,2,0,0,0,0,0
46251,juanfribogart,,2,0,2,2,0,2,0,0,0,0,0
46252,SpainThymTravel,,2,0,2,2,0,2,0,0,0,0,0
46253,granadagardens,,2,0,2,2,0,2,0,0,0,0,6
46254,BusinessCity_ES,,2,0,2,2,0,2,0,0,0,0,0
46255,beatrizgalea,,2,0,2,2,0,2,0,0,0,0,0
46256,BWSalobrena,,2,0,2,2,0,2,0,0,0,0,0
46257,bydeventos,,2,0,2,2,0,2,0,0,0,0,0
46258,MIniciativaGRX,,2,0,2,2,0,2,0,0,0,0,0
46259,paconadal,,3,0,3,3,0,3,0,0,0,0,4
46260,lonelyplanet_es,,4,0,4,4,0,4,0,0,0,0,4
46261,XLSemanal,,3,0,3,3,0,3,0,0,0,0,6
46262,CNTravelerSpain,,4,0,4,4,0,4,0,0,0,0,7
46263,DipuHU,,3,0,3,3,0,3,0,0,0,0,6
46264,huelvaturismo,,5,0,5,5,0,5,0,0,0,0,4
46265,nevadashopping,,2,0,2,2,0,2,0,0,0,0,0
46267,GreenGuide1,,2,0,2,2,0,2,0,0,0,0,0
46269,pueblosmagicos,,2,0,2,2,0,2,0,0,0,0,0
46270,HeliosAlmunecar,,3,0,3,3,0,3,0,0,0,0,0
46271,HammamAlAndalus,,4,0,4,4,0,4,0,0,0,0,0
46272,alexdelaIglesia,,3,0,3,3,0,3,0,0,0,0,0
46273,_JesusVazquez_,,3,0,3,3,0,3,0,0,0,0,0
46276,pacoalvarez1,,3,0,3,3,0,3,0,0,0,0,0
46277,pacoanguitaser,,3,0,3,3,0,3,0,0,0,0,6
46278,ComercioGranada,,3,0,3,3,0,3,0,0,0,0,0
46279,jrgnueve,,3,0,3,3,0,3,0,0,0,0,0
46281,turisalpujarra,,2,0,2,2,0,2,0,0,0,0,0
46283,VALERIEDENIS1,,2,0,2,2,0,2,0,0,0,0,0
46284,aytosalobrena,,3,0,3,3,0,3,0,0,0,0,0
46285,TriniHL,,3,0,3,3,0,3,0,0,0,0,6
46286,CulturAlmunecar,,3,0,3,3,0,3,0,0,0,0,0
46287,costadigitales,,3,0,3,3,0,3,0,0,0,0,0
46288,almunecarhoy,,3,0,3,3,0,3,0,0,0,0,0
46289,ConocerAsturias,,2,0,2,2,0,2,0,0,0,0,4
46290,desde_asturias,,2,0,2,2,0,2,0,0,0,0,4
46291,SaboreaAsturias,,2,0,2,2,0,2,0,0,0,0,4
46292,TurismoAsturias,,3,0,3,3,0,3,0,0,0,0,0
46293,GijonTurismo,,3,0,3,3,0,3,0,0,0,0,6
46294,gijon,,3,0,3,3,0,3,0,0,0,0,1
46295,GlobalMusic_360,,3,0,3,3,0,3,0,0,0,0,0
46296,InterestelarSev,,2,0,2,2,0,2,0,0,0,0,0
46297,Italia_espanol,,2,0,2,2,0,2,0,0,0,0,6
46300,Alandalustravel,,4,0,4,4,0,4,0,0,0,0,4
46302,VOSTandalucia,,4,0,4,4,0,4,0,0,0,0,2
46303,luzon_angela,,2,0,2,2,0,2,0,0,0,0,0
46304,SEGITTUR,,3,0,3,3,0,3,0,0,0,0,0
46306,BereCasillas,,3,0,3,3,0,3,0,0,0,0,4
46307,CordobaESP,,5,0,5,5,0,5,0,0,0,0,0
46308,abadesareas,,3,0,3,3,0,3,0,0,0,0,0
46309,GrupoPacificom,,2,0,2,2,0,2,0,0,0,0,4
46310,puertodemotril,,3,0,3,3,0,3,0,0,0,0,0
46311,halalconference,,2,0,2,2,0,2,0,0,0,0,0
46312,expreso_info,,3,0,3,3,0,3,0,0,0,0,0
46313,Pedro_L_Gomez,,2,0,2,2,0,2,0,0,0,0,0
46314,ilovealpujarra,,3,0,3,3,0,3,0,0,0,0,0
46315,nachoambel,,2,0,2,2,0,2,0,0,0,0,0
46316,HOTELCPPdToro,,2,0,2,2,0,2,0,0,0,0,0
46318,HotelGuadalupe_,,3,0,3,3,0,3,0,0,0,0,0
46319,hotelvandalucia,,3,0,3,3,0,3,0,0,0,0,0
46320,CentrodeGranada,,4,0,4,4,0,4,0,0,0,0,0
46321,_ajreina,,3,0,3,3,0,3,0,0,0,0,0
46322,abelfuentes80,,3,0,3,3,0,3,0,0,0,0,0
46323,gorkalerchundi,,3,0,3,3,0,3,0,0,0,0,0
46324,Albetrotriz,,4,0,4,4,0,4,0,0,0,0,0
46325,Carlos_NavarroS,,3,0,3,3,0,3,0,0,0,0,0
46326,LoretoDelValle,,2,0,2,2,0,2,0,0,0,0,0
46327,piccavey,,3,0,3,3,0,3,0,0,0,0,0
46328,Javisburgos,,2,0,2,2,0,2,0,0,0,0,0
46329,ESCAV,,3,0,3,3,0,3,0,0,0,0,0
46330,AGIPGranada,,2,0,2,2,0,2,0,0,0,0,0
46332,ConTalentoRRHH,,2,0,2,2,0,2,0,0,0,0,0
46333,G_Aeroprint,,3,0,3,3,0,3,0,0,0,0,0
46336,anunorod,,2,0,2,2,0,2,0,0,0,0,0
46337,idento_,,3,0,3,3,0,3,0,0,0,0,0
46338,SpheraCoaching,,2,0,2,2,0,2,0,0,0,0,4
46339,GalaAlberdi,,3,0,3,3,0,3,0,0,0,0,0
46341,equilaterapubli,,3,0,3,3,0,3,0,0,0,0,0
46342,Ciceronegranada,,3,0,3,3,0,3,0,0,0,0,0
46343,tecnicataine,,2,0,2,2,0,2,0,0,0,0,0
46344,nuriamch,,2,0,2,2,0,2,0,0,0,0,0
46345,ZaharenaCo,,2,0,2,2,0,2,0,0,0,0,0
46346,tercetocomunica,,4,0,4,4,0,4,0,0,0,0,4
46347,OcioneaGranada,,5,0,5,5,0,5,0,0,0,0,0
46348,taxisalguero,,2,0,2,2,0,2,0,0,0,0,0
46349,montserratgodoy,,2,0,2,2,0,2,0,0,0,0,0
46350,macrotour_spain,,2,0,2,2,0,2,0,0,0,0,4
46351,DreamingGranada,,5,0,5,5,0,5,0,0,0,0,8
46357,AirNostrumLAM,,3,0,3,3,0,3,0,0,0,0,5
46358,iberiaexpress,,3,0,3,3,0,3,0,0,0,0,6
46359,Herrerosl,,2,0,2,2,0,2,0,0,0,0,0
46360,AirEuropa,,3,0,3,3,0,3,0,0,0,0,8
46361,casanovabus,,2,0,2,2,0,2,0,0,0,0,0
46362,najerabus,,2,0,2,2,0,2,0,0,0,0,0
46364,avanzaLD,,2,0,2,2,0,2,0,0,0,0,6
46365,plopezabades,,2,0,2,2,0,2,0,0,0,0,0
46368,manuelmunoztur,,3,0,3,3,0,3,0,0,0,0,0
46370,jose_quirantes,,2,0,2,2,0,2,0,0,0,0,6
46375,Fase20Congresos,,3,0,3,3,0,3,0,0,0,0,0
46376,Bodegas_NRincon,,2,0,2,2,0,2,0,0,0,0,0
46377,BeagarciaG,,2,0,2,2,0,2,0,0,0,0,0
46378,BaleaTravel,,2,0,2,2,0,2,0,0,0,0,0
46379,RicoBus,,2,0,2,2,0,2,0,0,0,0,0
46380,cristina_pardo,,3,0,3,3,0,3,0,0,0,0,5
46381,mmendizabal1,,3,0,3,3,0,3,0,0,0,0,5
46382,meneame_net,,6,0,6,6,0,6,0,0,0,0,2
46386,E_DupondM,,2,0,2,2,0,2,0,0,0,0,8
46402,CJuridiques,,2,0,2,2,0,2,0,0,0,0,8
46404,Dalloz_action,,2,0,2,2,0,2,0,0,0,0,8
46429,villedelyon,,2,0,2,2,0,2,0,0,0,0,8
46442,samumtiti,,2,0,2,2,0,2,0,0,0,0,8
46449,Memodroit,,3,0,3,3,0,3,0,0,0,0,8
46462,RoyalFamily,,4,0,4,4,0,4,0,0,0,0,8
46467,LexisJurisData,,2,0,2,2,0,2,0,0,0,0,8
46471,SYKeducation,,2,0,2,2,0,2,0,0,0,0,8
46473,lemondedudroit,,2,0,2,2,0,2,0,0,0,0,8
46474,TeamJuristes,,3,0,3,3,0,3,0,0,0,0,8
46476,VillaniCedric,,2,0,2,2,0,2,0,0,0,0,8
46477,ELSAFranceInfo,,2,0,2,2,0,2,0,0,0,0,8
46478,ONU_fr,,3,0,3,3,0,3,0,0,0,0,8
46479,Villagejustice,,2,0,2,2,0,2,0,0,0,0,8
46482,KonbiniFr,,2,0,2,2,0,2,0,0,0,0,1
46483,QPLJs,,2,0,2,2,0,2,0,0,0,0,8
46484,Courdecassation,,2,0,2,2,0,2,0,0,0,0,8
46485,Dalloz,,2,0,2,2,0,2,0,0,0,0,8
46486,ECHR_CEDH,,2,0,2,2,0,2,0,0,0,0,8
46491,LexisNexisFr,,2,0,2,2,0,2,0,0,0,0,8
46492,lemonde_campus,,3,0,3,3,0,3,0,0,0,0,8
46493,LePetitJuriste,,2,0,2,2,0,2,0,0,0,0,8
46498,actusdudroit,,2,0,2,2,0,2,0,0,0,0,8
46501,clubdesjuristes,,2,0,2,2,0,2,0,0,0,0,8
46503,equipedefrance,,2,0,2,2,0,2,0,0,0,0,8
46505,Interieur_Gouv,,3,0,3,3,0,3,0,0,0,0,8
46506,justice_gouv,,3,0,3,3,0,3,0,0,0,0,8
46509,Orel_san,,2,0,2,2,0,2,0,0,0,0,8
46510,CoE_fr,,2,0,2,2,0,2,0,0,0,0,8
46513,Senat,,3,0,3,3,0,3,0,0,0,0,8
46514,Conseil_Etat,,2,0,2,2,0,2,0,0,0,0,8
46516,Conseil_constit,,2,0,2,2,0,2,0,0,0,0,8
46517,Gendarmerie,,2,0,2,2,0,2,0,0,0,0,8
46518,JustinTrudeau,,3,0,3,3,0,3,0,0,0,0,2
46523,NicolasSarkozy,,3,0,3,3,0,3,0,0,0,0,2
46524,MsieurLeProf,,2,0,2,2,0,2,0,0,0,0,8
46526,Aubameyang7,,2,0,2,2,0,2,0,0,0,0,8
46536,supermegadrivin,,2,0,2,2,0,2,0,0,0,0,8
46554,dupontaignan,,2,0,2,2,0,2,0,0,0,0,8
46557,KMbappe,,3,0,3,3,0,3,0,0,0,0,8
46558,malaisetele,,2,0,2,2,0,2,0,0,0,0,8
46562,KevinSpacey,,2,0,2,2,0,2,0,0,0,0,8
46565,mweill,,2,0,2,2,0,2,0,0,0,0,1
46570,palmashow,,3,0,3,3,0,3,0,0,0,0,8
46571,PanayotisPascot,,2,0,2,2,0,2,0,0,0,0,8
46594,bernstephane,,2,0,2,2,0,2,0,0,0,0,8
46607,Qofficiel,,3,0,3,3,0,3,0,0,0,0,8
46618,TheFunnyVine,,3,0,3,3,0,3,0,0,0,0,8
46622,CanalFootClub,,2,0,2,2,0,2,0,0,0,0,8
46626,le_gorafi,,2,0,2,2,0,2,0,0,0,0,8
46641,Univ_Orleans,,3,0,3,3,0,3,0,0,0,0,8
46656,DeezerFR,,3,0,3,3,0,3,0,0,0,0,8
46659,TwitterFrance,,3,0,3,3,0,3,0,0,0,0,8
46660,viedemerde,,2,0,2,2,0,2,0,0,0,0,8
46662,GaryRBrown,,2,0,2,2,0,2,0,0,0,0,1
46663,frankieboyle,,2,0,2,2,0,2,0,0,0,0,1
46667,Erasmus_PT,,2,0,2,2,0,2,0,0,0,0,1
46671,ESNTandemBCN,,4,0,4,4,0,4,0,0,0,0,1
46673,StrathSportSU,,2,0,2,2,0,2,0,0,0,0,1
46674,StrathUnion,,2,0,2,2,0,2,0,0,0,0,1
46677,VisitScotland,,3,0,3,3,0,3,0,0,0,0,1
46678,StudentToursSco,,2,0,2,2,0,2,0,0,0,0,1
46679,THISisESNlExpo,,3,0,3,3,0,3,0,0,0,0,1
46687,CU_StudentVoice,,2,0,2,2,0,2,0,0,0,0,1
46695,ArrivaTW,,2,0,2,2,0,2,0,0,0,0,2
46710,CardiffUniInter,,3,0,3,3,0,3,0,0,0,0,1
46721,cardiffstudents,,3,0,3,3,0,3,0,0,0,0,1
46722,CardiffStudent,,2,0,2,2,0,2,0,0,0,0,1
46723,visitwales,,4,0,4,4,0,4,0,0,0,0,1
46730,CUFrench,,3,0,3,3,0,3,0,0,0,0,2
46732,Spanish_Italian,,3,0,3,3,0,3,0,0,0,0,2
46734,jonsnowC4,,3,0,3,3,0,3,0,0,0,0,2
46740,SoVeryBritish,,4,0,4,4,0,4,0,0,0,0,1
46742,cardiffmlang,,3,0,3,3,0,3,0,0,0,0,1
46743,CatInLanguages,,2,0,2,2,0,2,0,0,0,0,1
46750,LanguageRich,,2,0,2,2,0,2,0,0,0,0,1
46752,lauraaastevenss,,2,0,2,2,0,2,0,0,0,0,1
46754,WalesOnline,,2,0,2,2,0,2,0,0,0,0,2
46756,cardiffuni,,3,0,3,3,0,3,0,0,0,0,1
46757,WoiC,,3,0,3,3,0,3,0,0,0,0,2
46758,Languageasst,,3,0,3,3,0,3,0,0,0,0,1
46759,speak2future,,2,0,2,2,0,2,0,0,0,0,1
46760,thirdyearabroad,,3,0,3,3,0,3,0,0,0,0,1
46763,Hcyfrwywr,,2,0,2,2,0,2,0,0,0,0,1
46764,joanrocas,,2,0,2,2,0,2,0,0,0,0,0
46765,PedroZoilo,,3,0,3,3,0,3,0,0,0,0,0
46768,RafaelFlorister,,2,0,2,2,0,2,0,0,0,0,0
46769,AcEsperanza,,4,0,4,4,0,4,0,0,0,0,0
46771,BanderasVDK,,2,0,2,2,0,2,0,0,0,0,0
46777,CondondeJaen,,4,0,4,4,0,4,0,0,0,0,0
46780,SalasOpticosHO,,2,0,2,2,0,2,0,0,0,0,0
46781,Nasser_Althani,,2,0,2,2,0,2,0,0,0,0,0
46782,MichelGonzalez,,3,0,3,3,0,3,0,0,0,0,1
46783,willy_caballero,,2,0,2,2,0,2,0,0,0,0,0
46784,antoniobanderas,,3,0,3,3,0,3,0,0,0,0,0
46785,ayuntamientoDV,,2,0,2,2,0,2,0,0,0,0,0
46788,CadEliteGranada,,3,0,3,3,0,3,0,0,0,0,4
46790,Pattygranada,,2,0,2,2,0,2,0,0,0,0,6
46791,GranadaDModa,,3,0,3,3,0,3,0,0,0,0,0
46792,ganivetgranada,,3,0,3,3,0,3,0,0,0,0,0
46793,MartaFit24h,,3,0,3,3,0,3,0,0,0,0,0
46794,NapoleonSoloMus,,3,0,3,3,0,3,0,0,0,0,0
46795,GranadaCFFR,,3,0,3,3,0,3,0,0,0,0,8
46796,EI_Acertijo,,2,0,2,2,0,2,0,0,0,0,2
46797,VirgenGranada,,3,0,3,3,0,3,0,0,0,0,0
46798,BudismoGranada,,3,0,3,3,0,3,0,0,0,0,0
46799,Jhoncordoba4,,3,0,3,3,0,3,0,0,0,0,6
46800,GranadaEsAgua,,3,0,3,3,0,3,0,0,0,0,0
46801,AEGranada,,3,0,3,3,0,3,0,0,0,0,0
46802,Tapeogranada,,5,0,5,5,0,5,0,0,0,0,0
46803,UJCEGranada,,4,0,4,4,0,4,0,0,0,0,0
46804,___Granada___,,3,0,3,3,0,3,0,0,0,0,0
46805,melia_granada,,2,0,2,2,0,2,0,0,0,0,0
46806,CancerGranada,,3,0,3,3,0,3,0,0,0,0,0
46807,SER_MarbellaCSo,,2,0,2,2,0,2,0,0,0,0,0
46813,MarbellaByCivic,,2,0,2,2,0,2,0,0,0,0,0
46814,GRMarbella,,2,0,2,2,0,2,0,0,0,0,0
46816,AVProperty,,2,0,2,2,0,2,0,0,0,0,0
46821,MarbellaCollege,,2,0,2,2,0,2,0,0,0,0,0
46822,CanalCosta,,2,0,2,2,0,2,0,0,0,0,0
46823,BiBoDaniGarcia,,3,0,3,3,0,3,0,0,0,0,6
46824,PastaiItalia,,2,0,2,2,0,2,0,0,0,0,0
46826,Cs_Marbella,,3,0,3,3,0,3,0,0,0,0,0
46827,cnmarbella,,2,0,2,2,0,2,0,0,0,0,0
46828,AtcoMarbella,,3,0,3,3,0,3,0,0,0,0,1
46832,TIBUMarbella,,3,0,3,3,0,3,0,0,0,0,0
46833,LeonesMarbella,,2,0,2,2,0,2,0,0,0,0,0
46834,RTVMarbella,,2,0,2,2,0,2,0,0,0,0,0
46835,VivaMarbella,,2,0,2,2,0,2,0,0,0,0,0
46836,cepmarbellacoin,,2,0,2,2,0,2,0,0,0,0,4
46837,marbellagolf,,2,0,2,2,0,2,0,0,0,0,0
46838,marbellasanpedr,,3,0,3,3,0,3,0,0,0,0,0
46840,ListingsEs,,2,0,2,2,0,2,0,0,0,0,0
46842,NevadoMarbella,,3,0,3,3,0,3,0,0,0,0,0
46843,TripleAMarbella,,2,0,2,2,0,2,0,0,0,0,0
46844,marbellaoclock,,2,0,2,2,0,2,0,0,0,0,0
46845,takumirest,,2,0,2,2,0,2,0,0,0,0,0
46847,LivingMarbella,,2,0,2,2,0,2,0,0,0,0,0
46848,Casino_Marbella,,2,0,2,2,0,2,0,0,0,0,0
46849,marbelladirecto,,2,0,2,2,0,2,0,0,0,0,0
46851,HCMarbella,,2,0,2,2,0,2,0,0,0,0,0
46852,marbellajoven,,2,0,2,2,0,2,0,0,0,0,0
46853,marbella24horas,,2,0,2,2,0,2,0,0,0,0,0
46854,citmarbella,,2,0,2,2,0,2,0,0,0,0,0
46855,MarbellaFCenter,,3,0,3,3,0,3,0,0,0,0,0
46857,Marbellachic,,2,0,2,2,0,2,0,0,0,0,0
46858,StarliteCatOcc,,3,0,3,3,0,3,0,0,0,0,0
46859,MARBELLATURISMO,,3,0,3,3,0,3,0,0,0,0,0
46860,Ayto_Marbella,,3,0,3,3,0,3,0,0,0,0,0
46870,CCI1990,,2,0,2,2,0,2,0,0,0,0,0
46874,axarquiaAPTA,,2,0,2,2,0,2,0,0,0,0,0
46875,Maroaxarquia,,2,0,2,2,0,2,0,0,0,0,2
46878,MarinasdeNerja,,2,0,2,2,0,2,0,0,0,0,0
46884,EIdiomasNerja,,2,0,2,2,0,2,0,0,0,0,1
46890,welcometonerja,,2,0,2,2,0,2,0,0,0,0,0
46891,NerjaCom,,2,0,2,2,0,2,0,0,0,0,0
46892,Nerjaatletismo,,2,0,2,2,0,2,0,0,0,0,0
46893,MuseoCuevaNerja,,3,0,3,3,0,3,0,0,0,0,0
46894,topnerja,,2,0,2,2,0,2,0,0,0,0,0
46897,MuseodeNerja,,2,0,2,2,0,2,0,0,0,0,0
46904,ud_alfacar,,2,0,2,2,0,2,0,0,0,0,0
46910,TeatroAlfacar,,2,0,2,2,0,2,0,0,0,0,6
46911,alfacar_nidnina,,2,0,2,2,0,2,0,0,0,0,0
46912,PandeAlfacar,,3,0,3,3,0,3,0,0,0,0,0
46915,AytodeAlfacar,,3,0,3,3,0,3,0,0,0,0,0
46916,UDAlfacar,,2,0,2,2,0,2,0,0,0,0,0
46929,FISIOBENAHADUX,,2,0,2,2,0,2,0,0,0,0,0
46959,Sensationssushi,,2,0,2,2,0,2,0,0,0,0,0
46974,illora2014,,2,0,2,2,0,2,0,0,0,0,6
46976,IlloraNngg,,2,0,2,2,0,2,0,0,0,0,0
46978,roldanoliva,,2,0,2,2,0,2,0,0,0,0,0
46979,PubIbizaillora,,2,0,2,2,0,2,0,0,0,0,0
46980,chicotaillora,,2,0,2,2,0,2,0,0,0,0,0
46983,illoracom,,2,0,2,2,0,2,0,0,0,0,0
46985,CGIllora,,2,0,2,2,0,2,0,0,0,0,0
46989,pclaguardia,,2,0,2,2,0,2,0,0,0,0,0
46991,LaGuardiadeJaen,,2,0,2,2,0,2,0,0,0,0,0
46997,AudioViator_ES,,2,0,2,2,0,2,0,0,0,0,0
46998,CCRMurcia,,2,0,2,2,0,2,0,0,0,0,0
47000,Viator_Espanol,,2,0,2,2,0,2,0,0,0,0,6
47001,ViatorTravel,,3,0,3,3,0,3,0,0,0,0,7
47002,demenuandalucia,,3,0,3,3,0,3,0,0,0,0,0
47011,dxtHuetorTajar,,2,0,2,2,0,2,0,0,0,0,0
47012,AccionFestival,,2,0,2,2,0,2,0,0,0,0,0
47013,AytoHuetorTajar,,2,0,2,2,0,2,0,0,0,0,0
47014,radiohuetor,,3,0,3,3,0,3,0,0,0,0,0
47016,Armi_Solidaria,,2,0,2,2,0,2,0,0,0,0,6
47017,ocioarmilla,,3,0,3,3,0,3,0,0,0,0,0
47019,cvsermudarmilla,,2,0,2,2,0,2,0,0,0,0,0
47020,GuiadeArmilla,,2,0,2,2,0,2,0,0,0,0,6
47021,VoyVolando_arm,,3,0,3,3,0,3,0,0,0,0,0
47022,armilladefiesta,,3,0,3,3,0,3,0,0,0,0,0
47023,BandadeArmilla,,3,0,3,3,0,3,0,0,0,0,0
47024,NatacionArmilla,,2,0,2,2,0,2,0,0,0,0,0
47025,CG_Armilla,,2,0,2,2,0,2,0,0,0,0,0
47026,RadioArmilla,,3,0,3,3,0,3,0,0,0,0,6
47027,ArenasArmillaFe,,2,0,2,2,0,2,0,0,0,0,6
47043,Asepyc,,3,0,3,3,0,3,0,0,0,0,0
47045,PinosPuenteFS,,3,0,3,3,0,3,0,0,0,0,0
47046,pipunoticias,,2,0,2,2,0,2,0,0,0,0,0
47047,PinosPuenteTUR,,3,0,3,3,0,3,0,0,0,0,0
47048,PVOPINOSPUENTE,,2,0,2,2,0,2,0,0,0,0,6
47050,IESPinosPuente,,2,0,2,2,0,2,0,0,0,0,0
47051,PinosJoven,,3,0,3,3,0,3,0,0,0,0,6
47052,JSAPinosPuente,,3,0,3,3,0,3,0,0,0,0,6
47053,bANDmusic2017,,2,0,2,2,0,2,0,0,0,0,0
47058,ChauchinaClub,,2,0,2,2,0,2,0,0,0,0,0
47059,CTChauchina,,2,0,2,2,0,2,0,0,0,0,0
47060,WorldPadel,,2,0,2,2,0,2,0,0,0,0,0
47063,BMChauchina,,2,0,2,2,0,2,0,0,0,0,0
47066,jaenalaizda,,2,0,2,2,0,2,0,0,0,0,0
47067,BandaMdeJaen,,2,0,2,2,0,2,0,0,0,0,0
47069,turismodejaen,,4,0,4,4,0,4,0,0,0,0,0
47070,HoraJaen,,4,0,4,4,0,4,0,0,0,0,0
47071,sanchez_jaen,,3,0,3,3,0,3,0,0,0,0,0
47072,eldeportedejaen,,4,0,4,4,0,4,0,0,0,0,0
47073,LeoJaenFans,,2,0,2,2,0,2,0,0,0,0,0
47074,PodemosJaen,,2,0,2,2,0,2,0,0,0,0,0
47075,soyjaen,,2,0,2,2,0,2,0,0,0,0,0
47076,GastronomiaJaen,,4,0,4,4,0,4,0,0,0,0,0
47077,crejaen,,2,0,2,2,0,2,0,0,0,0,0
47078,AidaEstrada86,,2,0,2,2,0,2,0,0,0,0,0
47079,bomberosjaen,,4,0,4,4,0,4,0,0,0,0,0
47080,DegustaJaen,,3,0,3,3,0,3,0,0,0,0,0
47081,jaen_crossfit,,2,0,2,2,0,2,0,0,0,0,0
47082,JaenGastronomco,,2,0,2,2,0,2,0,0,0,0,0
47083,Jaen24h,,3,0,3,3,0,3,0,0,0,0,0
47084,OrgullososdJaen,,3,0,3,3,0,3,0,0,0,0,0
47085,JavierJaenB,,2,0,2,2,0,2,0,0,0,0,6
47086,JaenFS,,4,0,4,4,0,4,0,0,0,0,0
47087,ideal_jaen,,4,0,4,4,0,4,0,0,0,0,0
47088,malagadistritos,,2,0,2,2,0,2,0,0,0,0,0
47089,SURDeporte,,2,0,2,2,0,2,0,0,0,0,0
47092,Lapazmalaga,,2,0,2,2,0,2,0,0,0,0,0
47093,Microteatro_Mlg,,3,0,3,3,0,3,0,0,0,0,0
47094,ESICMalaga,,2,0,2,2,0,2,0,0,0,0,0
47095,los40malaga,,2,0,2,2,0,2,0,0,0,0,0
47096,GuiaGoMalaga,,2,0,2,2,0,2,0,0,0,0,0
47097,vanesamartin_,,3,0,3,3,0,3,0,0,0,0,0
47098,cpbmalaga,,2,0,2,2,0,2,0,0,0,0,0
47099,acpmalaga,,2,0,2,2,0,2,0,0,0,0,0
47101,MalagaFilmO,,3,0,3,3,0,3,0,0,0,0,0
47102,MalagaFactory,,3,0,3,3,0,3,0,0,0,0,0
47103,tuymalaga,,2,0,2,2,0,2,0,0,0,0,0
47105,MALAGA_METEO,,2,0,2,2,0,2,0,0,0,0,0
47106,MalagaEnamorada,,2,0,2,2,0,2,0,0,0,0,0
47107,PTV_Malaga,,2,0,2,2,0,2,0,0,0,0,0
47108,malagaport,,3,0,3,3,0,3,0,0,0,0,0
47109,MalagaJuventud,,3,0,3,3,0,3,0,0,0,0,0
