Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
47110,OndaCeroMalaga,,2,0,2,2,0,2,0,0,0,0,0
47111,GDGMalaga,,2,0,2,2,0,2,0,0,0,0,6
47112,Malaga__CF,,2,0,2,2,0,2,0,0,0,0,0
47113,Mimma_Malaga,,3,0,3,3,0,3,0,0,0,0,0
47114,Weligton03,,2,0,2,2,0,2,0,0,0,0,0
47115,aprensamalaga,,3,0,3,3,0,3,0,0,0,0,0
47116,desmarquemalaga,,2,0,2,2,0,2,0,0,0,0,0
47117,cpompidoumalaga,,3,0,3,3,0,3,0,0,0,0,0
47118,OrgullodeMalaga,,3,0,3,3,0,3,0,0,0,0,0
47119,serdemalaga,,2,0,2,2,0,2,0,0,0,0,0
47120,RemediosMalaga,,3,0,3,3,0,3,0,0,0,0,0
47121,turismodemalaga,,3,0,3,3,0,3,0,0,0,0,3
47122,festivalmalaga,,3,0,3,3,0,3,0,0,0,0,0
47123,eldesmarque_mcf,,2,0,2,2,0,2,0,0,0,0,0
47124,MalagaCF,,3,0,3,3,0,3,0,0,0,0,6
47127,JuncarilCenter,,3,0,3,3,0,3,0,0,0,0,0
47128,juncaril,,3,0,3,3,0,3,0,0,0,0,0
47132,benjiyoliver,,2,0,2,2,0,2,0,0,0,0,0
47134,OcanaJuanma,,2,0,2,2,0,2,0,0,0,0,0
47136,AlboloteSoccer,,3,0,3,3,0,3,0,0,0,0,6
47137,consumoalbolote,,2,0,2,2,0,2,0,0,0,0,0
47139,AlboloteCFFem,,2,0,2,2,0,2,0,0,0,0,0
47140,PCivilAlbolote,,3,0,3,3,0,3,0,0,0,0,6
47141,galbolote,,3,0,3,3,0,3,0,0,0,0,0
47142,CafesAlbolote,,3,0,3,3,0,3,0,0,0,0,0
47143,BandaDeAlbolote,,4,0,4,4,0,4,0,0,0,0,0
47144,PregonAlbolote,,3,0,3,3,0,3,0,0,0,0,0
47145,CRAlbolote,,4,0,4,4,0,4,0,0,0,0,0
47147,aytoalbolote,,3,0,3,3,0,3,0,0,0,0,0
47149,kisco_albolote,,2,0,2,2,0,2,0,0,0,0,0
47150,oalalbolote,,3,0,3,3,0,3,0,0,0,0,6
47151,ViveAlbolote,,2,0,2,2,0,2,0,0,0,0,0
47152,CsAlbolote,,2,0,2,2,0,2,0,0,0,0,0
47153,CFImperio,,2,0,2,2,0,2,0,0,0,0,0
47154,LanzAlbolote3,,2,0,2,2,0,2,0,0,0,0,0
47155,AlboloteGuia,,3,0,3,3,0,3,0,0,0,0,0
47156,TvAlbolote,,3,0,3,3,0,3,0,0,0,0,6
47157,ALBOLOTEFUTSAL,,3,0,3,3,0,3,0,0,0,0,0
47159,PcAlbolote,,3,0,3,3,0,3,0,0,0,0,6
47162,NAZARENOyMERCED,,5,0,5,5,0,5,0,0,0,0,0
47163,DGranadaAlCielo,,4,0,4,4,0,4,0,0,0,0,0
47164,Rosario_Granada,,5,0,5,5,0,5,0,0,0,0,0
47165,cruzdeguiagrana,,4,0,4,4,0,4,0,0,0,0,0
47166,GranadaReports,,4,0,4,4,0,4,0,0,0,0,0
47167,AfepeGr2017,,2,0,2,2,0,2,0,0,0,0,0
47168,ugcfarmaciagr,,3,0,3,3,0,3,0,0,0,0,0
47169,Bar_FM_Granada,,3,0,3,3,0,3,0,0,0,0,0
47170,TapasDeGranada,,3,0,3,3,0,3,0,0,0,0,0
47171,mgranada2,,3,0,3,3,0,3,0,0,0,0,0
47172,RobertoFA13,,3,0,3,3,0,3,0,0,0,0,0
47173,CamiloGranada,,4,0,4,4,0,4,0,0,0,0,0
47174,resc_animal_gr,,2,0,2,2,0,2,0,0,0,0,0
47176,CanteraNazari,,4,0,4,4,0,4,0,0,0,0,0
47177,miguemlg89,,2,0,2,2,0,2,0,0,0,0,0
47204,PSDFreebies,,2,0,2,2,0,2,0,0,0,0,2
47205,GrupoOpentours,,2,0,2,2,0,2,0,0,0,0,4
47224,VIATGESGLOEL,,2,0,2,2,0,2,0,0,0,0,5
47245,KenyaTravelSL,,2,0,2,2,0,2,0,0,0,0,0
47248,assistcard,,2,0,2,2,0,2,0,0,0,0,7
47259,TarannaViajes,,3,0,3,3,0,3,0,0,0,0,7
47261,madoxviajes,,2,0,2,2,0,2,0,0,0,0,0
47264,amigosenruta,,2,0,2,2,0,2,0,0,0,0,0
47270,BestoursCorp,,2,0,2,2,0,2,0,0,0,0,4
47273,travelgenio,,2,0,2,2,0,2,0,0,0,0,4
47276,Nivel10Viajes,,3,0,3,3,0,3,0,0,0,0,0
47283,Unicampus,,2,0,2,2,0,2,0,0,0,0,4
47285,atlanta_RMT,,2,0,2,2,0,2,0,0,0,0,4
47292,panavisiontours,,3,0,3,3,0,3,0,0,0,0,0
47294,around_esp,,2,0,2,2,0,2,0,0,0,0,4
47303,SendasdeEuropa,,2,0,2,2,0,2,0,0,0,0,0
47304,viajobien,,2,0,2,2,0,2,0,0,0,0,0
47314,Europamundo,,3,0,3,3,0,3,0,0,0,0,0
47318,Islandiatours,,2,0,2,2,0,2,0,0,0,0,4
47319,forociotravel,,3,0,3,3,0,3,0,0,0,0,7
47321,muchoviaje,,3,0,3,3,0,3,0,0,0,0,2
47323,TJviajes,,2,0,2,2,0,2,0,0,0,0,0
47334,HilasViajes,,2,0,2,2,0,2,0,0,0,0,7
47336,ViajesAbreu,,2,0,2,2,0,2,0,0,0,0,4
47355,elPachinko,,3,0,3,3,0,3,0,0,0,0,4
47356,viajeatardecer,,4,0,4,4,0,4,0,0,0,0,0
47357,Rumbo,,3,0,3,3,0,3,0,0,0,0,2
47358,turismorural,,3,0,3,3,0,3,0,0,0,0,4
47359,Paralelo20,,3,0,3,3,0,3,0,0,0,0,4
47360,Toprural,,3,0,3,3,0,3,0,0,0,0,8
47361,Destinia,,3,0,3,3,0,3,0,0,0,0,2
47362,UnitviajesHaro,,2,0,2,2,0,2,0,0,0,0,7
47365,DeViaje_com,,3,0,3,3,0,3,0,0,0,0,0
47367,DTviajes,,2,0,2,2,0,2,0,0,0,0,0
47374,InterwayIdiomas,,3,0,3,3,0,3,0,0,0,0,1
47377,apartamento3000,,2,0,2,2,0,2,0,0,0,0,4
47381,gozARTE,,2,0,2,2,0,2,0,0,0,0,1
47382,fernandotravel,,2,0,2,2,0,2,0,0,0,0,0
47391,minube,,3,0,3,3,0,3,0,0,0,0,4
47392,logitravel,,3,0,3,3,0,3,0,0,0,0,2
47395,alcala_travel,,2,0,2,2,0,2,0,0,0,0,4
47397,FrancoGuerra66,,2,0,2,2,0,2,0,0,0,0,4
47398,jmchamizo,,2,0,2,2,0,2,0,0,0,0,0
47405,Cordobesdel72,,2,0,2,2,0,2,0,0,0,0,0
47406,Almu_Fdez,,2,0,2,2,0,2,0,0,0,0,0
47407,yporquenosolo,,3,0,3,3,0,3,0,0,0,0,0
47408,ViajarSolo,,3,0,3,3,0,3,0,0,0,0,4
47409,centralreservas,,2,0,2,2,0,2,0,0,0,0,4
47410,DitGestion,,3,0,3,3,0,3,0,0,0,0,4
47411,1000Tentaciones,,3,0,3,3,0,3,0,0,0,0,0
47417,AlmeidaViajes,,3,0,3,3,0,3,0,0,0,0,0
47423,Grupo_Europa,,3,0,3,3,0,3,0,0,0,0,4
47424,TUISPAINPRO,,2,0,2,2,0,2,0,0,0,0,4
47425,ViajesSoltour,,3,0,3,3,0,3,0,0,0,0,0
47434,AbadiaTours,,2,0,2,2,0,2,0,0,0,0,0
47437,VIAJESANETO,,2,0,2,2,0,2,0,0,0,0,4
47439,CMPviajes,,2,0,2,2,0,2,0,0,0,0,0
47440,ambarviajes,,2,0,2,2,0,2,0,0,0,0,4
47444,ViajesPirene,,2,0,2,2,0,2,0,0,0,0,7
47448,nautaliaevents,,2,0,2,2,0,2,0,0,0,0,4
47450,nautaliaviajes,,3,0,3,3,0,3,0,0,0,0,4
47451,NautaliaEmpresa,,2,0,2,2,0,2,0,0,0,0,4
47452,noradepedraza,,2,0,2,2,0,2,0,0,0,0,4
47456,sviajeseroski,,2,0,2,2,0,2,0,0,0,0,4
47458,ZafiroZazcortes,,2,0,2,2,0,2,0,0,0,0,0
47461,ZAFIRO_TOURS,,2,0,2,2,0,2,0,0,0,0,4
47464,TuBillete,,3,0,3,3,0,3,0,0,0,0,4
47473,Halconmonte5,,2,0,2,2,0,2,0,0,0,0,4
47488,RealBetisHalcon,,2,0,2,2,0,2,0,0,0,0,4
47496,ViajesMatallana,,2,0,2,2,0,2,0,0,0,0,6
47500,MViajeEstudios,,2,0,2,2,0,2,0,0,0,0,3
47505,mola_viajar,,3,0,3,3,0,3,0,0,0,0,2
47507,BidTravelViajes,,2,0,2,2,0,2,0,0,0,0,6
47509,ViajesEspanoles,,2,0,2,2,0,2,0,0,0,0,7
47510,NubiaTours,,2,0,2,2,0,2,0,0,0,0,4
47513,NtllViajes,,3,0,3,3,0,3,0,0,0,0,0
47521,entrevinos,,2,0,2,2,0,2,0,0,0,0,0
47523,marimartur,,3,0,3,3,0,3,0,0,0,0,0
47525,EFEtur_es,,4,0,4,4,0,4,0,0,0,0,4
47526,trianaviajes,,3,0,3,3,0,3,0,0,0,0,0
47545,Oh_Barcelona,,3,0,3,3,0,3,0,0,0,0,7
47550,Barcelona_Point,,2,0,2,2,0,2,0,0,0,0,0
47552,ovunno,,2,0,2,2,0,2,0,0,0,0,2
47555,Kaldorana,,2,0,2,2,0,2,0,0,0,0,4
47556,lugaresyviajes,,3,0,3,3,0,3,0,0,0,0,2
47560,fcvillodre,,2,0,2,2,0,2,0,0,0,0,4
47562,bcnTB,,3,0,3,3,0,3,0,0,0,0,7
47563,somosviajeros,,3,0,3,3,0,3,0,0,0,0,2
47576,Noemimorante,,2,0,2,2,0,2,0,0,0,0,1
47588,IDIOMASLEON,,2,0,2,2,0,2,0,0,0,0,1
47589,Vipavi_,,3,0,3,3,0,3,0,0,0,0,7
47596,navartur,,3,0,3,3,0,3,0,0,0,0,0
47608,ViajaconCibeles,,2,0,2,2,0,2,0,0,0,0,7
47610,Incentivas,,2,0,2,2,0,2,0,0,0,0,4
47612,teacomodo_com,,2,0,2,2,0,2,0,0,0,0,4
47616,travelasturias,,2,0,2,2,0,2,0,0,0,0,4
47628,ViajerosLowCost,,4,0,4,4,0,4,0,0,0,0,2
47630,ViajesEcuadorCR,,2,0,2,2,0,2,0,0,0,0,0
47632,viajes_ecuador,,2,0,2,2,0,2,0,0,0,0,0
47633,ecuador_viajes,,2,0,2,2,0,2,0,0,0,0,0
47639,viajesbadajoz,,3,0,3,3,0,3,0,0,0,0,5
47648,ViajesMercurio,,2,0,2,2,0,2,0,0,0,0,6
47655,partyhandbilbao,,2,0,2,2,0,2,0,0,0,0,7
47658,BodasyDestinos,,2,0,2,2,0,2,0,0,0,0,0
47661,ClubCosta,,3,0,3,3,0,3,0,0,0,0,0
47662,ViajesC_Cadiz,,2,0,2,2,0,2,0,0,0,0,0
47663,AgpViajesMalaga,,2,0,2,2,0,2,0,0,0,0,4
47666,ViajesMarinaMlg,,2,0,2,2,0,2,0,0,0,0,4
47671,Offertutti_SEV,,2,0,2,2,0,2,0,0,0,0,0
47678,TezTourBCN,,2,0,2,2,0,2,0,0,0,0,7
47680,GruppitMadrid,,2,0,2,2,0,2,0,0,0,0,4
47681,ViajesNUBA,,2,0,2,2,0,2,0,0,0,0,0
47683,politours,,3,0,3,3,0,3,0,0,0,0,0
47684,cataitours,,3,0,3,3,0,3,0,0,0,0,0
47685,Rhodasol,,4,0,4,4,0,4,0,0,0,0,0
47686,Mapatours,,3,0,3,3,0,3,0,0,0,0,0
47687,transrutas,,2,0,2,2,0,2,0,0,0,0,0
47688,luxotour,,3,0,3,3,0,3,0,0,0,0,7
47693,ViajesMarsol,,2,0,2,2,0,2,0,0,0,0,0
47696,viajescrf,,3,0,3,3,0,3,0,0,0,0,0
47701,HMRCcustomers,,2,0,2,2,0,2,0,0,0,0,3
47703,tutorias,,2,0,2,2,0,2,0,0,0,0,4
47704,EATAPAS,,2,0,2,2,0,2,0,0,0,0,6
47706,GuardianCareers,,3,0,3,3,0,3,0,0,0,0,1
47707,JobsiteUK,,3,0,3,3,0,3,0,0,0,0,1
47708,TotaljobsUK,,3,0,3,3,0,3,0,0,0,0,1
47709,GuardianJobs,,3,0,3,3,0,3,0,0,0,0,2
47713,FoodWineSpain,,2,0,2,2,0,2,0,0,0,0,4
47714,orientacadiz,,2,0,2,2,0,2,0,0,0,0,1
47715,cadecadiz,,2,0,2,2,0,2,0,0,0,0,4
47717,EMPLEODECADIZ,,2,0,2,2,0,2,0,0,0,0,0
47721,empleo_cadiz,,2,0,2,2,0,2,0,0,0,0,4
47723,EMFO_CADIZ,,2,0,2,2,0,2,0,0,0,0,4
47724,in_galicia,,3,0,3,3,0,3,0,0,0,0,0
47726,EsppeonzAguirre,,2,0,2,2,0,2,0,0,0,0,2
47727,BobEstropajo,,3,0,3,3,0,3,0,0,0,0,4
47728,gerardotc,,3,0,3,3,0,3,0,0,0,0,0
47734,FAECTA_,,3,0,3,3,0,3,0,0,0,0,0
47736,proyectofast,,2,0,2,2,0,2,0,0,0,0,2
47738,Andalujobs,,3,0,3,3,0,3,0,0,0,0,5
47739,Orientasevilla,,2,0,2,2,0,2,0,0,0,0,4
47740,ORIENTALEBRIJA,,2,0,2,2,0,2,0,0,0,0,0
47748,coieum,,3,0,3,3,0,3,0,0,0,0,4
47752,COIEUPCT,,3,0,3,3,0,3,0,0,0,0,4
47759,EmpleoMurcia,,2,0,2,2,0,2,0,0,0,0,4
47760,TrabajoMurcia,,2,0,2,2,0,2,0,0,0,0,4
47762,DiputacionCC,,2,0,2,2,0,2,0,0,0,0,4
47764,AJEEXTREMADURA,,2,0,2,2,0,2,0,0,0,0,4
47765,JuntaEx_Empresa,,2,0,2,2,0,2,0,0,0,0,4
47767,CMAlsajara,,2,0,2,2,0,2,0,0,0,0,0
47768,cmalbayzin,,4,0,4,4,0,4,0,0,0,0,2
47769,HernandoColon,,2,0,2,2,0,2,0,0,0,0,1
47772,CMGuadaira,,2,0,2,2,0,2,0,0,0,0,4
47773,almonte49,,2,0,2,2,0,2,0,0,0,0,4
47775,cm_alcor,,2,0,2,2,0,2,0,0,0,0,2
47777,cmmontalban,,2,0,2,2,0,2,0,0,0,0,4
47779,GREATBritain,,3,0,3,3,0,3,0,0,0,0,1
47780,cooperacion,,3,0,3,3,0,3,0,0,0,0,4
47782,empleocero,,3,0,3,3,0,3,0,0,0,0,6
47783,LDNPaellaSchool,,2,0,2,2,0,2,0,0,0,0,4
47785,Vivelondres_uk,,2,0,2,2,0,2,0,0,0,0,4
47786,jobandtalent_es,,3,0,3,3,0,3,0,0,0,0,4
47789,FIUPM,,2,0,2,2,0,2,0,0,0,0,4
47792,emagister,,3,0,3,3,0,3,0,0,0,0,4
47798,ExpNewsUK,,2,0,2,2,0,2,0,0,0,0,4
47799,laborisnet,,3,0,3,3,0,3,0,0,0,0,1
47801,trabajo_ONG,,2,0,2,2,0,2,0,0,0,0,4
47803,adecco_es,,4,0,4,4,0,4,0,0,0,0,5
47805,Buscar_Trabajo,,3,0,3,3,0,3,0,0,0,0,4
47806,tr_reinounido,,3,0,3,3,0,3,0,0,0,0,4
47808,TowerOfLondon,,2,0,2,2,0,2,0,0,0,0,2
47809,VictoriaValb,,3,0,3,3,0,3,0,0,0,0,0
47817,AlumniVillanuev,,2,0,2,2,0,2,0,0,0,0,4
47818,cuv3actualidad,,2,0,2,2,0,2,0,0,0,0,4
47821,Univ_Villanueva,,2,0,2,2,0,2,0,0,0,0,4
47825,AlboradaColegio,,2,0,2,2,0,2,0,0,0,0,4
47827,arenalescolegio,,2,0,2,2,0,2,0,0,0,0,4
47833,ColegioSalzillo,,2,0,2,2,0,2,0,0,0,0,1
47845,gaztelueta,,2,0,2,2,0,2,0,0,0,0,4
47850,PenarredondaEdu,,2,0,2,2,0,2,0,0,0,0,4
47851,LosRoblesEdu,,2,0,2,2,0,2,0,0,0,0,4
47852,MontespinoEdu,,2,0,2,2,0,2,0,0,0,0,1
47853,ColegioPmay,,2,0,2,2,0,2,0,0,0,0,4
47855,ColeVilavella,,2,0,2,2,0,2,0,0,0,0,4
47856,ColegioElVedat,,2,0,2,2,0,2,0,0,0,0,4
47859,Montealto_cole,,2,0,2,2,0,2,0,0,0,0,4
47861,aldeafuente,,2,0,2,2,0,2,0,0,0,0,4
47862,colegioaltozano,,2,0,2,2,0,2,0,0,0,0,4
47863,FomentoAlumni,,2,0,2,2,0,2,0,0,0,0,4
47867,FomentoEdu,,2,0,2,2,0,2,0,0,0,0,4
47873,InterAravaca,,2,0,2,2,0,2,0,0,0,0,4
47886,cjzaragoza,,3,0,3,3,0,3,0,0,0,0,4
47888,cjtalaverareina,,2,0,2,2,0,2,0,0,0,0,6
47892,ConseJuvNA,,2,0,2,2,0,2,0,0,0,0,4
47893,CIPAJ,,2,0,2,2,0,2,0,0,0,0,4
47898,aragondigital,,2,0,2,2,0,2,0,0,0,0,2
47900,Advance2Britain,,2,0,2,2,0,2,0,0,0,0,2
47901,VodafoneUK,,2,0,2,2,0,2,0,0,0,0,2
47903,EmigranteAragon,,2,0,2,2,0,2,0,0,0,0,4
47904,imkylemillar,,4,0,4,4,0,4,0,0,0,0,0
47905,imalbertoalonso,,3,0,3,3,0,3,0,0,0,0,4
47906,vaughan_radio,,3,0,3,3,0,3,0,0,0,0,5
47907,DevCodela,,2,0,2,2,0,2,0,0,0,0,4
47913,lwp_,,2,0,2,2,0,2,0,0,0,0,4
47920,developermadrid,,2,0,2,2,0,2,0,0,0,0,2
47923,ETSIAgronomos,,3,0,3,3,0,3,0,0,0,0,4
47924,etsii_upct,,3,0,3,3,0,3,0,0,0,0,4
47926,ETSAE_upct,,3,0,3,3,0,3,0,0,0,0,4
47927,ETSISIupm,,2,0,2,2,0,2,0,0,0,0,4
47930,GeomaticaUPM,,3,0,3,3,0,3,0,0,0,0,4
47931,MU_gep,,2,0,2,2,0,2,0,0,0,0,4
47934,DelAlEPSuja,,3,0,3,3,0,3,0,0,0,0,6
47935,EPSLinares,,3,0,3,3,0,3,0,0,0,0,6
47936,delegacionepse,,2,0,2,2,0,2,0,0,0,0,4
47937,EPS_UAM,,3,0,3,3,0,3,0,0,0,0,4
47938,industrialesupm,,3,0,3,3,0,3,0,0,0,0,4
47939,Delegacion_EPS,,4,0,4,4,0,4,0,0,0,0,6
47940,eps_uah,,3,0,3,3,0,3,0,0,0,0,4
47941,deepsuah,,3,0,3,3,0,3,0,0,0,0,4
47942,deiuah,,2,0,2,2,0,2,0,0,0,0,4
47943,ConsejoEPS,,3,0,3,3,0,3,0,0,0,0,4
47945,EPSAlicante,,2,0,2,2,0,2,0,0,0,0,4
47946,EPCC_Unex,,3,0,3,3,0,3,0,0,0,0,5
47948,ConsejoInfUMA,,2,0,2,2,0,2,0,0,0,0,6
47949,DIIS_UZ,,2,0,2,2,0,2,0,0,0,0,4
47950,esiiab,,2,0,2,2,0,2,0,0,0,0,4
47953,eseiuvigo,,2,0,2,2,0,2,0,0,0,0,4
47954,delegaETSII,,4,0,4,4,0,4,0,0,0,0,6
47955,informaticaupm,,3,0,3,3,0,3,0,0,0,0,4
47956,cciinfor,,2,0,2,2,0,2,0,0,0,0,6
47957,etsii,,5,0,5,5,0,5,0,0,0,0,6
47958,esitull,,3,0,3,3,0,3,0,0,0,0,4
47959,EII_ULPGC,,2,0,2,2,0,2,0,0,0,0,4
47960,ComputingOviedo,,2,0,2,2,0,2,0,0,0,0,4
47961,DelegacionEINA,,2,0,2,2,0,2,0,0,0,0,4
47962,EINAunizar,,2,0,2,2,0,2,0,0,0,0,1
47967,SECCDEREHUMANOS,,2,0,2,2,0,2,0,0,0,0,4
47971,colegiosansu,,2,0,2,2,0,2,0,0,0,0,4
47974,zaragoza_es,,2,0,2,2,0,2,0,0,0,0,4
47978,Bilinguebabies,,2,0,2,2,0,2,0,0,0,0,1
47979,fromSpaintoUK,,2,0,2,2,0,2,0,0,0,0,4
47983,gobjccm,,3,0,3,3,0,3,0,0,0,0,4
47985,lanbideejgv,,2,0,2,2,0,2,0,0,0,0,4
47986,marcaempleo,,3,0,3,3,0,3,0,0,0,0,4
47987,Inaempleo,,2,0,2,2,0,2,0,0,0,0,4
48003,Jobs4allcv,,2,0,2,2,0,2,0,0,0,0,4
48011,CVListo,,2,0,2,2,0,2,0,0,0,0,4
48017,conectadosUK,,2,0,2,2,0,2,0,0,0,0,4
48021,CervantesLondon,,3,0,3,3,0,3,0,0,0,0,4
48023,PaseandoEuropa,,3,0,3,3,0,3,0,0,0,0,4
48024,Trabjo_Londres,,2,0,2,2,0,2,0,0,0,0,1
48025,vivirenlondres,,2,0,2,2,0,2,0,0,0,0,4
48028,elviajeinfinito,,3,0,3,3,0,3,0,0,0,0,4
48030,HistoryLondon,,2,0,2,2,0,2,0,0,0,0,1
48032,MuseumofLondon,,2,0,2,2,0,2,0,0,0,0,1
48033,events_london,,2,0,2,2,0,2,0,0,0,0,7
48034,HistoricEngland,,2,0,2,2,0,2,0,0,0,0,1
48035,ExpressarteUK,,2,0,2,2,0,2,0,0,0,0,4
48040,NHM_London,,3,0,3,3,0,3,0,0,0,0,2
48054,UKKnowledge,,2,0,2,2,0,2,0,0,0,0,0
48056,EstoEsLondres,,2,0,2,2,0,2,0,0,0,0,4
48066,TinaWalksLondon,,2,0,2,2,0,2,0,0,0,0,1
48070,Cevex,,2,0,2,2,0,2,0,0,0,0,4
48072,HuffPost,,3,0,3,3,0,3,0,0,0,0,2
48073,HuffPostContrib,,2,0,2,2,0,2,0,0,0,0,4
48075,VisitBritain,,3,0,3,3,0,3,0,0,0,0,1
48076,VisitEngland,,3,0,3,3,0,3,0,0,0,0,1
48077,LearnEnglish_BC,,3,0,3,3,0,3,0,0,0,0,1
48078,yonomeparo,,3,0,3,3,0,3,0,0,0,0,1
48080,LondONtheinside,,3,0,3,3,0,3,0,0,0,0,2
48081,LondonNow,,3,0,3,3,0,3,0,0,0,0,2
48082,LondonPopups,,2,0,2,2,0,2,0,0,0,0,2
48083,theNudgeLondon,,2,0,2,2,0,2,0,0,0,0,1
48084,ThrillCityLDN,,2,0,2,2,0,2,0,0,0,0,1
48085,TimeOutEatDrink,,2,0,2,2,0,2,0,0,0,0,1
48087,glpLondon,,2,0,2,2,0,2,0,0,0,0,1
48088,londoneating,,2,0,2,2,0,2,0,0,0,0,1
48089,ViewUK,,3,0,3,3,0,3,0,0,0,0,2
48090,standardnews,,2,0,2,2,0,2,0,0,0,0,1
48091,MetroUK,,3,0,3,3,0,3,0,0,0,0,2
48092,lacucharademama,,2,0,2,2,0,2,0,0,0,0,0
48096,LondonGratis,,3,0,3,3,0,3,0,0,0,0,4
48098,londres_101,,3,0,3,3,0,3,0,0,0,0,4
48100,Londondeando,,2,0,2,2,0,2,0,0,0,0,4
48101,SpFoEx,,2,0,2,2,0,2,0,0,0,0,4
48103,latundrarevista,,2,0,2,2,0,2,0,0,0,0,1
48104,vivelondres,,2,0,2,2,0,2,0,0,0,0,4
48107,El_Iberico,,3,0,3,3,0,3,0,0,0,0,4
48109,susisola,,2,0,2,2,0,2,0,0,0,0,0
48111,BritishSpanish,,3,0,3,3,0,3,0,0,0,0,4
48112,Spain_inUK,,3,0,3,3,0,3,0,0,0,0,2
48113,SpaniardsLondon,,3,0,3,3,0,3,0,0,0,0,4
48115,grammarnet,,2,0,2,2,0,2,0,0,0,0,5
48116,TelevisaLondres,,2,0,2,2,0,2,0,0,0,0,5
48121,GalegoEnLondres,,3,0,3,3,0,3,0,0,0,0,0
48122,ElNorthern,,2,0,2,2,0,2,0,0,0,0,4
48123,LondonHistorian,,2,0,2,2,0,2,0,0,0,0,1
48129,Liverpoolmagico,,3,0,3,3,0,3,0,0,0,0,0
48131,twowheelsabroad,,2,0,2,2,0,2,0,0,0,0,4
48132,islaimaginacion,,3,0,3,3,0,3,0,0,0,0,4
48133,Bristolenos,,3,0,3,3,0,3,0,0,0,0,4
48134,QverLondres,,3,0,3,3,0,3,0,0,0,0,4
48136,VivirLondres,,3,0,3,3,0,3,0,0,0,0,4
48137,london_whynot,,3,0,3,3,0,3,0,0,0,0,4
48138,MamaLondn,,3,0,3,3,0,3,0,0,0,0,4
48139,metpoliceuk,,3,0,3,3,0,3,0,0,0,0,0
48140,holalondres,,3,0,3,3,0,3,0,0,0,0,4
48141,toursenlondres,,3,0,3,3,0,3,0,0,0,0,0
48142,BuscoenLondres,,3,0,3,3,0,3,0,0,0,0,4
48143,EspEnLondres,,3,0,3,3,0,3,0,0,0,0,7
48146,SLG_artupdates,,2,0,2,2,0,2,0,0,0,0,1
48147,BFI,,3,0,3,3,0,3,0,0,0,0,4
48148,ICALondon,,2,0,2,2,0,2,0,0,0,0,1
48149,SerpentineUK,,3,0,3,3,0,3,0,0,0,0,2
48150,_TheWhitechapel,,3,0,3,3,0,3,0,0,0,0,2
48151,NPGLondon,,2,0,2,2,0,2,0,0,0,0,1
48152,MayorofLondon,,3,0,3,3,0,3,0,0,0,0,2
48153,royalacademy,,3,0,3,3,0,3,0,0,0,0,2
48154,britishmuseum,,3,0,3,3,0,3,0,0,0,0,1
48155,NationalGallery,,3,0,3,3,0,3,0,0,0,0,1
48156,DesignMuseum,,3,0,3,3,0,3,0,0,0,0,0
48157,southbanklondon,,2,0,2,2,0,2,0,0,0,0,1
48158,Tate,,3,0,3,3,0,3,0,0,0,0,1
48159,V_and_A,,3,0,3,3,0,3,0,0,0,0,4
48160,southbankcentre,,2,0,2,2,0,2,0,0,0,0,1
48161,secret_london,,2,0,2,2,0,2,0,0,0,0,1
48162,TfL,,3,0,3,3,0,3,0,0,0,0,2
48163,LDN,,3,0,3,3,0,3,0,0,0,0,4
48164,Londonist,,3,0,3,3,0,3,0,0,0,0,7
48165,cityoflondon,,2,0,2,2,0,2,0,0,0,0,3
48166,SadiqKhan,,3,0,3,3,0,3,0,0,0,0,3
48181,CEFAPIT,,2,0,2,2,0,2,0,0,0,0,0
48184,ModestoBarragan,,2,0,2,2,0,2,0,0,0,0,0
48185,Inesporro,,2,0,2,2,0,2,0,0,0,0,0
48200,Javier78Garcia,,2,0,2,2,0,2,0,0,0,0,0
48204,75Minutos,,3,0,3,3,0,3,0,0,0,0,0
48205,LuisMarquezP,,2,0,2,2,0,2,0,0,0,0,0
48212,iLeyes,,2,0,2,2,0,2,0,0,0,0,6
48216,AytoPuenteGenil,,2,0,2,2,0,2,0,0,0,0,0
48219,lebrijavinos,,2,0,2,2,0,2,0,0,0,0,0
48221,AM_modadelSur,,2,0,2,2,0,2,0,0,0,0,0
48222,PepaSaezModa,,2,0,2,2,0,2,0,0,0,0,0
