Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
48224,RakelRevuelta,,2,0,2,2,0,2,0,0,0,0,0
48225,doble_erreSE,,2,0,2,2,0,2,0,0,0,0,0
48228,bodegassalado,,2,0,2,2,0,2,0,0,0,0,0
48230,simofsevilla,,3,0,3,3,0,3,0,0,0,0,0
48231,_FranLeon,,2,0,2,2,0,2,0,0,0,0,0
48232,Feria_deAbril,,2,0,2,2,0,2,0,0,0,0,1
48284,EcijaComarcaTv,,2,0,2,2,0,2,0,0,0,0,0
48288,Turismoecija,,2,0,2,2,0,2,0,0,0,0,0
48289,aytoecija,,2,0,2,2,0,2,0,0,0,0,0
48290,ecijanoticias,,2,0,2,2,0,2,0,0,0,0,0
48294,FujiXperience,,2,0,2,2,0,2,0,0,0,0,6
48351,luismaef,,2,0,2,2,0,2,0,0,0,0,6
48378,tiendadelrocio,,2,0,2,2,0,2,0,0,0,0,0
48383,Ecija_Sevilla,,2,0,2,2,0,2,0,0,0,0,0
48384,RoblesenSevilla,,2,0,2,2,0,2,0,0,0,0,0
48395,mcromerot,,2,0,2,2,0,2,0,0,0,0,0
48404,sugus_etsii,,2,0,2,2,0,2,0,0,0,0,6
48420,vidingsevilla,,2,0,2,2,0,2,0,0,0,0,0
48437,PasaporSEVILLA,,2,0,2,2,0,2,0,0,0,0,4
48439,Iglesia_Sevilla,,2,0,2,2,0,2,0,0,0,0,0
48441,DreamFit_es,,2,0,2,2,0,2,0,0,0,0,2
48481,JoseaBaco,,2,0,2,2,0,2,0,0,0,0,1
48485,burritabike,,2,0,2,2,0,2,0,0,0,0,0
48486,Flamentex,,2,0,2,2,0,2,0,0,0,0,0
48489,RocioPeraltaMF,,2,0,2,2,0,2,0,0,0,0,0
48493,MulliganSevilla,,2,0,2,2,0,2,0,0,0,0,0
48506,OshiroSevilla,,2,0,2,2,0,2,0,0,0,0,0
48507,rest_sevilla,,3,0,3,3,0,3,0,0,0,0,0
48508,Rest_Malambos,,2,0,2,2,0,2,0,0,0,0,1
48512,BarbianaSevilla,,2,0,2,2,0,2,0,0,0,0,0
48514,HosteriaLaurel,,3,0,3,3,0,3,0,0,0,0,1
48515,julio_abantal,,2,0,2,2,0,2,0,0,0,0,0
48538,GingerSevilla,,2,0,2,2,0,2,0,0,0,0,1
48539,RaulVoulezBar,,3,0,3,3,0,3,0,0,0,0,6
48544,sacristiagastro,,2,0,2,2,0,2,0,0,0,0,2
48546,NOVOBACALAORest,,2,0,2,2,0,2,0,0,0,0,1
48547,mercado_triana,,3,0,3,3,0,3,0,0,0,0,1
48556,SevillaTapasIE,,2,0,2,2,0,2,0,0,0,0,0
48557,SevillaTapas,,3,0,3,3,0,3,0,0,0,0,4
48558,SevillaTapasLBC,,2,0,2,2,0,2,0,0,0,0,0
48561,SibaritasSVQ,,2,0,2,2,0,2,0,0,0,0,1
48577,tapasporsevilla,,2,0,2,2,0,2,0,0,0,0,1
48587,_empleosevilla_,,2,0,2,2,0,2,0,0,0,0,5
48588,SevillaStartup,,2,0,2,2,0,2,0,0,0,0,7
48589,sevillademoda,,2,0,2,2,0,2,0,0,0,0,0
48590,antoniomanfredi,,2,0,2,2,0,2,0,0,0,0,4
48591,SevillaMiaTours,,3,0,3,3,0,3,0,0,0,0,4
48594,SamuSVQ,,2,0,2,2,0,2,0,0,0,0,0
48598,RarrochaR,,2,0,2,2,0,2,0,0,0,0,0
48599,GourmetdSevilla,,2,0,2,2,0,2,0,0,0,0,0
48600,guiaelcomensal,,2,0,2,2,0,2,0,0,0,0,0
48603,SevillaInfinita,,2,0,2,2,0,2,0,0,0,0,1
48604,elsalerosevilla,,2,0,2,2,0,2,0,0,0,0,1
48609,PuertoDeSevilla,,3,0,3,3,0,3,0,0,0,0,1
48612,eltiempoSevilla,,2,0,2,2,0,2,0,0,0,0,1
48613,SevillaTePilla,,3,0,3,3,0,3,0,0,0,0,0
48614,tubarriosevilla,,3,0,3,3,0,3,0,0,0,0,0
48616,pueblosandaluc,,2,0,2,2,0,2,0,0,0,0,0
48618,mariangelesmor3,,2,0,2,2,0,2,0,0,0,0,6
48625,TartessosLT,,2,0,2,2,0,2,0,0,0,0,1
48628,andaluciamuseos,,3,0,3,3,0,3,0,0,0,0,0
48631,MENTA_Andalucia,,2,0,2,2,0,2,0,0,0,0,2
48632,andaluciatipica,,4,0,4,4,0,4,0,0,0,0,6
48633,AndaluciaPGA,,2,0,2,2,0,2,0,0,0,0,0
48634,DJuradoCD,,3,0,3,3,0,3,0,0,0,0,0
48635,BaresAndalucia,,3,0,3,3,0,3,0,0,0,0,0
48636,EC_Andalucia,,2,0,2,2,0,2,0,0,0,0,0
48637,JagermusicSpain,,2,0,2,2,0,2,0,0,0,0,0
48653,Amiss0709Sergio,,2,0,2,2,0,2,0,0,0,0,0
48664,LaSalleCordoba,,2,0,2,2,0,2,0,0,0,0,4
48671,EQUOCordoba,,2,0,2,2,0,2,0,0,0,0,0
48677,cordoba4u,,2,0,2,2,0,2,0,0,0,0,0
48680,BodegasMezquita,,2,0,2,2,0,2,0,0,0,0,0
48683,Cs_Cordoba,,3,0,3,3,0,3,0,0,0,0,0
48684,canalsurcordoba,,2,0,2,2,0,2,0,0,0,0,0
48685,cordoba_turismo,,3,0,3,3,0,3,0,0,0,0,0
48687,aseturismo,,3,0,3,3,0,3,0,0,0,0,1
48688,info_cofrade,,2,0,2,2,0,2,0,0,0,0,6
48689,Hdad_Amargura,,2,0,2,2,0,2,0,0,0,0,0
48690,HdadHiniesta,,2,0,2,2,0,2,0,0,0,0,0
48691,hdadlasaguas,,2,0,2,2,0,2,0,0,0,0,0
48692,HdadSanEsteban,,2,0,2,2,0,2,0,0,0,0,0
48694,juanmadiaz,,2,0,2,2,0,2,0,0,0,0,0
48696,SevillaWebRadio,,3,0,3,3,0,3,0,0,0,0,1
48697,CaritasSevilla,,2,0,2,2,0,2,0,0,0,0,0
48698,Setas_deSevilla,,3,0,3,3,0,3,0,0,0,0,0
48699,tapean2,,2,0,2,2,0,2,0,0,0,0,6
48700,diariojuridico,,3,0,3,3,0,3,0,0,0,0,3
48703,iecajasol,,3,0,3,3,0,3,0,0,0,0,0
48706,Nicodemo_BLC,,2,0,2,2,0,2,0,0,0,0,0
48707,SrCofradias,,3,0,3,3,0,3,0,0,0,0,0
48708,FuriaRancia,,2,0,2,2,0,2,0,0,0,0,0
48709,_ManuSanchez_,,3,0,3,3,0,3,0,0,0,0,0
48710,SrRancio,,3,0,3,3,0,3,0,0,0,0,0
48711,TourismeSeville,,2,0,2,2,0,2,0,0,0,0,6
48712,rancio,,3,0,3,3,0,3,0,0,0,0,5
48725,Trianabetis4,,2,0,2,2,0,2,0,0,0,0,6
48726,OMTAlmodovar,,2,0,2,2,0,2,0,0,0,0,0
48735,ProcuradoresE,,2,0,2,2,0,2,0,0,0,0,0
48741,lalola_sevilla,,2,0,2,2,0,2,0,0,0,0,0
48776,ResLaBuhaira,,2,0,2,2,0,2,0,0,0,0,0
48785,lodocomello,,2,0,2,2,0,2,0,0,0,0,3
48787,diegomcea,,2,0,2,2,0,2,0,0,0,0,6
48796,GiraInformativa,,2,0,2,2,0,2,0,0,0,0,2
48798,PenequeValiente,,2,0,2,2,0,2,0,0,0,0,0
48824,Framoliva,,2,0,2,2,0,2,0,0,0,0,0
48836,zabaladelaserna,,2,0,2,2,0,2,0,0,0,0,0
48837,NorautoEspana,,2,0,2,2,0,2,0,0,0,0,4
48838,Betfair_ES,,2,0,2,2,0,2,0,0,0,0,3
48840,wizards_magicES,,3,0,3,3,0,3,0,0,0,0,0
48841,AccentureSpain,,3,0,3,3,0,3,0,0,0,0,0
48842,smart_spain,,2,0,2,2,0,2,0,0,0,0,0
48845,OpenExpoEurope,,2,0,2,2,0,2,0,0,0,0,0
48846,Cepsa_ES,,2,0,2,2,0,2,0,0,0,0,4
48849,Guinness_Spain,,2,0,2,2,0,2,0,0,0,0,0
48853,Nissan_ESP,,3,0,3,3,0,3,0,0,0,0,5
48854,trendinaliaES,,3,0,3,3,0,3,0,0,0,0,0
48855,kiamotorsiberia,,4,0,4,4,0,4,0,0,0,0,0
48856,audispain,,3,0,3,3,0,3,0,0,0,0,0
48861,TurismoSpain,,4,0,4,4,0,4,0,0,0,0,4
48862,EsquireEs,,3,0,3,3,0,3,0,0,0,0,3
48864,Heineken_ESCorp,,2,0,2,2,0,2,0,0,0,0,0
48866,volvemos_,,3,0,3,3,0,3,0,0,0,0,5
48867,volvocares,,3,0,3,3,0,3,0,0,0,0,0
48868,Gameloft_Spain,,3,0,3,3,0,3,0,0,0,0,2
48869,IGN_es,,3,0,3,3,0,3,0,0,0,0,2
48871,mediasetcom,,3,0,3,3,0,3,0,0,0,0,5
48874,tinsa,,2,0,2,2,0,2,0,0,0,0,6
48875,ElMundoEspana,,2,0,2,2,0,2,0,0,0,0,0
48876,VanityFairSpain,,4,0,4,4,0,4,0,0,0,0,0
48877,CanonEspana,,3,0,3,3,0,3,0,0,0,0,0
48890,Ruavieja,,3,0,3,3,0,3,0,0,0,0,6
48937,guadalquiviract,,2,0,2,2,0,2,0,0,0,0,0
48951,LaDobleCurva,,2,0,2,2,0,2,0,0,0,0,0
48955,La_doblecurva,,2,0,2,2,0,2,0,0,0,0,0
48959,lasentencia,,2,0,2,2,0,2,0,0,0,0,0
48964,iCofradeCordoba,,2,0,2,2,0,2,0,0,0,0,0
48982,naturaldese,,2,0,2,2,0,2,0,0,0,0,0
48986,sev_cofrade,,2,0,2,2,0,2,0,0,0,0,0
48988,Hdad_del_Carmen,,2,0,2,2,0,2,0,0,0,0,0
48993,LTelloM,,2,0,2,2,0,2,0,0,0,0,6
49000,SemanaSGranada,,3,0,3,3,0,3,0,0,0,0,0
49007,SayonMalaga,,2,0,2,2,0,2,0,0,0,0,0
49008,Fernan_Carrasco,,2,0,2,2,0,2,0,0,0,0,0
49009,_Pilar_Ortiz_,,2,0,2,2,0,2,0,0,0,0,0
49010,ResurreccionSev,,2,0,2,2,0,2,0,0,0,0,0
49011,SS_De_Sevilla,,2,0,2,2,0,2,0,0,0,0,0
49013,Hdadlosnegritos,,2,0,2,2,0,2,0,0,0,0,0
49014,ElPrograma_OL,,3,0,3,3,0,3,0,0,0,0,0
49016,LanzadaSevilla,,2,0,2,2,0,2,0,0,0,0,0
49017,JARodriguez_TV,,3,0,3,3,0,3,0,0,0,0,0
49018,latribunaorg,,3,0,3,3,0,3,0,0,0,0,0
49019,Cofradias_DdS,,2,0,2,2,0,2,0,0,0,0,0
49020,norberto_javier,,2,0,2,2,0,2,0,0,0,0,0
49021,semanasantasev,,2,0,2,2,0,2,0,0,0,0,0
49022,SSantaTV,,2,0,2,2,0,2,0,0,0,0,0
49023,LaPasion7TV,,3,0,3,3,0,3,0,0,0,0,0
49024,SevillaSemSanta,,2,0,2,2,0,2,0,0,0,0,0
49025,ElCostalorg,,3,0,3,3,0,3,0,0,0,0,0
49028,elllamadorcsr,,3,0,3,3,0,3,0,0,0,0,0
49051,bandagranpoder,,4,0,4,4,0,4,0,0,0,0,0
49055,BGpodercoria,,2,0,2,2,0,2,0,0,0,0,0
49077,Erasmustriana,,2,0,2,2,0,2,0,0,0,0,4
49090,ZonaTriana,,2,0,2,2,0,2,0,0,0,0,3
49097,CoroEsperTriana,,2,0,2,2,0,2,0,0,0,0,0
49099,RealesTrianaC,,2,0,2,2,0,2,0,0,0,0,0
49104,DETRIANAModa,,2,0,2,2,0,2,0,0,0,0,0
49110,AbadesTriana,,3,0,3,3,0,3,0,0,0,0,0
49120,Gervasito,,3,0,3,3,0,3,0,0,0,0,1
49123,salesianotriana,,2,0,2,2,0,2,0,0,0,0,0
49125,MediacionTriana,,2,0,2,2,0,2,0,0,0,0,0
49127,Triana_aldia,,2,0,2,2,0,2,0,0,0,0,0
49128,rociodetriana,,2,0,2,2,0,2,0,0,0,0,0
49167,ivanlopezz15,,2,0,2,2,0,2,0,0,0,0,0
49216,dhinnova,,2,0,2,2,0,2,0,0,0,0,0
49218,BibMontequinto,,2,0,2,2,0,2,0,0,0,0,0
49219,DHDiarioDigital,,2,0,2,2,0,2,0,0,0,0,0
49220,IgualdadDH,,2,0,2,2,0,2,0,0,0,0,4
49243,CiudadanosLora,,2,0,2,2,0,2,0,0,0,0,0
49319,ARMoficial,,2,0,2,2,0,2,0,0,0,0,0
49331,HOYCoria,,2,0,2,2,0,2,0,0,0,0,0
49334,BandadeCoria,,2,0,2,2,0,2,0,0,0,0,0
49354,marianopeluffo,,3,0,3,3,0,3,0,0,0,0,2
49362,ObispoGines,,2,0,2,2,0,2,0,0,0,0,6
49363,AytoGines,,2,0,2,2,0,2,0,0,0,0,0
49393,HSJD_Aljarafe,,2,0,2,2,0,2,0,0,0,0,5
49397,cyra68,,2,0,2,2,0,2,0,0,0,0,0
49410,PizzaHut_SVQ,,2,0,2,2,0,2,0,0,0,0,2
49417,AceroyMagia,,2,0,2,2,0,2,0,0,0,0,0
49426,MensaqueAnd,,2,0,2,2,0,2,0,0,0,0,0
49431,CamaraCuentas,,2,0,2,2,0,2,0,0,0,0,0
49437,AndexSevilla,,3,0,3,3,0,3,0,0,0,0,5
49439,Aicia_,,2,0,2,2,0,2,0,0,0,0,6
49440,comercioAND,,2,0,2,2,0,2,0,0,0,0,0
49441,TvElCorreo,,2,0,2,2,0,2,0,0,0,0,0
49442,VerdesEquo_And,,3,0,3,3,0,3,0,0,0,0,4
49443,RedCulturalFNPI,,3,0,3,3,0,3,0,0,0,0,4
49444,eco_andalucia,,2,0,2,2,0,2,0,0,0,0,4
49445,CSICAndalExtrem,,3,0,3,3,0,3,0,0,0,0,2
49446,CESAndalucia,,2,0,2,2,0,2,0,0,0,0,0
49447,SATSE_Andalucia,,3,0,3,3,0,3,0,0,0,0,0
49484,PrensaCamas,,2,0,2,2,0,2,0,0,0,0,0
49490,camascofrade,,2,0,2,2,0,2,0,0,0,0,0
49494,RESTAURANTEALEA,,2,0,2,2,0,2,0,0,0,0,0
49521,updutrera,,2,0,2,2,0,2,0,0,0,0,0
49554,jesusutreraj,,2,0,2,2,0,2,0,0,0,0,2
49570,adelautrera,,2,0,2,2,0,2,0,0,0,0,6
49611,sjaznalfarache,,2,0,2,2,0,2,0,0,0,0,0
49700,tonidoblas1,,2,0,2,2,0,2,0,0,0,0,6
49702,BraiiannRo,,2,0,2,2,0,2,0,0,0,0,0
49714,aesparraga,,3,0,3,3,0,3,0,0,0,0,0
49715,carloscrivell,,2,0,2,2,0,2,0,0,0,0,0
49719,fvarela33,,3,0,3,3,0,3,0,0,0,0,0
49722,RealBetisPro,,2,0,2,2,0,2,0,0,0,0,6
49727,Jorge9Molina,,2,0,2,2,0,2,0,0,0,0,0
49737,juanbustos5,,2,0,2,2,0,2,0,0,0,0,5
49740,alfonsito0007,,2,0,2,2,0,2,0,0,0,0,0
49741,BetisEncuesta,,2,0,2,2,0,2,0,0,0,0,6
49742,SalvaSevilla14,,3,0,3,3,0,3,0,0,0,0,0
49746,DaniCeballos46,,2,0,2,2,0,2,0,0,0,0,2
49752,RealBetisFS,,2,0,2,2,0,2,0,0,0,0,0
49753,AntonioAdan13,,2,0,2,2,0,2,0,0,0,0,2
49754,Beticismo,,3,0,3,3,0,3,0,0,0,0,5
49757,AFDLP,,2,0,2,2,0,2,0,0,0,0,0
49759,betisweb,,3,0,3,3,0,3,0,0,0,0,6
49763,Matglez,,2,0,2,2,0,2,0,0,0,0,0
49765,Estadio_ED,,3,0,3,3,0,3,0,0,0,0,0
49766,RealBetis_bp,,2,0,2,2,0,2,0,0,0,0,3
49791,upyd_tomares,,2,0,2,2,0,2,0,0,0,0,0
49799,goyosillero,,2,0,2,2,0,2,0,0,0,0,4
49802,tomareshoy,,2,0,2,2,0,2,0,0,0,0,0
49805,Cs_Tomares,,2,0,2,2,0,2,0,0,0,0,0
49817,DeTomares,,2,0,2,2,0,2,0,0,0,0,0
49833,tomaresvoley,,2,0,2,2,0,2,0,0,0,0,0
49840,Tomares_es,,2,0,2,2,0,2,0,0,0,0,0
49846,LogopedasColoan,,2,0,2,2,0,2,0,0,0,0,0
49847,Andalucia_LV,,2,0,2,2,0,2,0,0,0,0,2
49848,AndaluciaTB,,4,0,4,4,0,4,0,0,0,0,0
49849,AndaluciaMTB,,3,0,3,3,0,3,0,0,0,0,0
49851,redsalud_and,,3,0,3,3,0,3,0,0,0,0,0
49853,FAOlimpica,,3,0,3,3,0,3,0,0,0,0,0
49855,AytoFuentesdeA,,2,0,2,2,0,2,0,0,0,0,3
49856,andalucia_com,,3,0,3,3,0,3,0,0,0,0,2
49862,AMAResort,,2,0,2,2,0,2,0,0,0,0,6
49863,LaVictoria_MLG,,2,0,2,2,0,2,0,0,0,0,0
49864,alpes_andalucia,,2,0,2,2,0,2,0,0,0,0,0
49866,COBAndalucia,,2,0,2,2,0,2,0,0,0,0,6
49868,RafaelPorrasG,,2,0,2,2,0,2,0,0,0,0,0
49870,esp_andalucia,,2,0,2,2,0,2,0,0,0,0,0
49871,MadeinAndalucia,,2,0,2,2,0,2,0,0,0,0,0
49872,DN_Andalucia,,2,0,2,2,0,2,0,0,0,0,0
49873,BioRegion,,3,0,3,3,0,3,0,0,0,0,2
49874,Greenpeace_And,,3,0,3,3,0,3,0,0,0,0,4
49875,C3A_Andalucia,,2,0,2,2,0,2,0,0,0,0,0
49876,OCRAndalucia,,2,0,2,2,0,2,0,0,0,0,0
49877,GLP_Andalucia,,2,0,2,2,0,2,0,0,0,0,0
49878,CICCPDemAndaluc,,3,0,3,3,0,3,0,0,0,0,2
49879,CGT_A,,3,0,3,3,0,3,0,0,0,0,0
49880,andalucia_lujo,,2,0,2,2,0,2,0,0,0,0,0
49881,UPAANDALUCIA,,2,0,2,2,0,2,0,0,0,0,0
49882,Lucia_Andalucia,,2,0,2,2,0,2,0,0,0,0,0
49883,VCANDALUCIA,,4,0,4,4,0,4,0,0,0,0,2
49884,IECA_Andalucia,,3,0,3,3,0,3,0,0,0,0,1
49891,adncolombia,,2,0,2,2,0,2,0,0,0,0,2
49908,latabacalera,,2,0,2,2,0,2,0,0,0,0,4
49920,psoecordoba,,2,0,2,2,0,2,0,0,0,0,0
49925,a23gomez,,3,0,3,3,0,3,0,0,0,0,0
49928,BalonmanoAdesal,,2,0,2,2,0,2,0,0,0,0,0
49935,CAMBIOSCORDOBA,,2,0,2,2,0,2,0,0,0,0,6
49942,IMIBIC,,2,0,2,2,0,2,0,0,0,0,6
49943,MATOSCBA,,2,0,2,2,0,2,0,0,0,0,0
49944,cordobaflamenca,,2,0,2,2,0,2,0,0,0,0,6
49945,CordobaShops,,3,0,3,3,0,3,0,0,0,0,6
49948,VOScomar,,2,0,2,2,0,2,0,0,0,0,0
49954,hoyencordoba,,3,0,3,3,0,3,0,0,0,0,0
49955,telefecordoba,,2,0,2,2,0,2,0,0,0,0,0
49956,bomberoscordoba,,2,0,2,2,0,2,0,0,0,0,0
49959,diegocruzblog,,3,0,3,3,0,3,0,0,0,0,7
49961,TSJCyL,,2,0,2,2,0,2,0,0,0,0,0
49962,TSJAragon,,2,0,2,2,0,2,0,0,0,0,0
49963,TsjRioja,,2,0,2,2,0,2,0,0,0,0,0
49969,AytoHuevar,,2,0,2,2,0,2,0,0,0,0,0
49975,noelcarrion,,3,0,3,3,0,3,0,0,0,0,4
49977,acarrionmolina,,2,0,2,2,0,2,0,0,0,0,0
49981,oscarrion,,2,0,2,2,0,2,0,0,0,0,0
49986,SergioCarrion,,2,0,2,2,0,2,0,0,0,0,8
50006,PAespartinas,,2,0,2,2,0,2,0,0,0,0,0
50025,CsEspartinas,,2,0,2,2,0,2,0,0,0,0,0
50037,TorosEspartinas,,2,0,2,2,0,2,0,0,0,0,0
50064,VivaItalica,,2,0,2,2,0,2,0,0,0,0,4
50065,divulgoptom,,2,0,2,2,0,2,0,0,0,0,0
50067,GloriaDuranEven,,2,0,2,2,0,2,0,0,0,0,0
50072,esumariva_cs,,2,0,2,2,0,2,0,0,0,0,0
50112,Cs_Sanlucar,,2,0,2,2,0,2,0,0,0,0,0
50118,AytoSanlucar,,2,0,2,2,0,2,0,0,0,0,0
50120,CEJJUANXXIII,,2,0,2,2,0,2,0,0,0,0,0
50142,phillip14603,,2,0,2,2,0,2,0,0,0,0,0
50186,Aljarafe_Donana,,2,0,2,2,0,2,0,0,0,0,4
50193,MairenaAljarafe,,2,0,2,2,0,2,0,0,0,0,0
50197,aemaaljarafe,,2,0,2,2,0,2,0,0,0,0,0
50198,CsMAljarafe,,2,0,2,2,0,2,0,0,0,0,0
50199,TaxiAljarafe,,2,0,2,2,0,2,0,0,0,0,6
50201,aljarafegratis,,2,0,2,2,0,2,0,0,0,0,0
50220,CondadodeHuelva,,2,0,2,2,0,2,0,0,0,0,0
50232,Silitas_90,,2,0,2,2,0,2,0,0,0,0,6
50238,SOCCHuelva2017,,2,0,2,2,0,2,0,0,0,0,0
50244,PrensadeHuelva,,2,0,2,2,0,2,0,0,0,0,0
50245,TerritorioH,,3,0,3,3,0,3,0,0,0,0,2
50250,TabernitaHuelva,,2,0,2,2,0,2,0,0,0,0,0
50259,DescubreHuelva,,3,0,3,3,0,3,0,0,0,0,6
50263,JLMarinWeil,,2,0,2,2,0,2,0,0,0,0,1
50265,APracticosJaen,,2,0,2,2,0,2,0,0,0,0,2
50266,JaenTaurino,,2,0,2,2,0,2,0,0,0,0,2
50275,ArcoIris_Jaen,,2,0,2,2,0,2,0,0,0,0,1
50281,PastoralUJA,,2,0,2,2,0,2,0,0,0,0,6
50286,MElenaPerezJaen,,2,0,2,2,0,2,0,0,0,0,6
50292,MigueAContreras,,2,0,2,2,0,2,0,0,0,0,6
50294,hagamosjaen,,2,0,2,2,0,2,0,0,0,0,0
50296,rafamerida,,2,0,2,2,0,2,0,0,0,0,4
50297,Aytovaldepjaen,,2,0,2,2,0,2,0,0,0,0,0
50298,olewyd,,2,0,2,2,0,2,0,0,0,0,0
50299,OcioenJaen,,2,0,2,2,0,2,0,0,0,0,0
50300,JAENrincones,,2,0,2,2,0,2,0,0,0,0,0
50303,SinfonicaJaen,,2,0,2,2,0,2,0,0,0,0,1
50304,gumjaen,,2,0,2,2,0,2,0,0,0,0,2
50307,alejandrojaen,,2,0,2,2,0,2,0,0,0,0,2
50308,AUGC_Jaen,,3,0,3,3,0,3,0,0,0,0,0
50310,patriciajaenv,,2,0,2,2,0,2,0,0,0,0,0
50311,PCivilJaen,,2,0,2,2,0,2,0,0,0,0,0
50314,ctm_jaen,,2,0,2,2,0,2,0,0,0,0,5
50316,ManuelHerasRodr,,2,0,2,2,0,2,0,0,0,0,6
50318,_mcontreras,,2,0,2,2,0,2,0,0,0,0,0
50319,VivaJaen,,3,0,3,3,0,3,0,0,0,0,0
50320,ijaen_info,,2,0,2,2,0,2,0,0,0,0,0
50321,IMEFE_Jaen,,3,0,3,3,0,3,0,0,0,0,0
50322,CadenaSERJaen,,3,0,3,3,0,3,0,0,0,0,0
50323,AgrupacionJaen,,2,0,2,2,0,2,0,0,0,0,0
50324,GAJJaen,,2,0,2,2,0,2,0,0,0,0,0
50325,asajajaen,,2,0,2,2,0,2,0,0,0,0,5
50326,COPEJaen,,3,0,3,3,0,3,0,0,0,0,0
50327,theGranada,,4,0,4,4,0,4,0,0,0,0,0
50329,MagicGranada,,3,0,3,3,0,3,0,0,0,0,0
50332,JuventudHuerto,,2,0,2,2,0,2,0,0,0,0,0
50333,jorosales3,,2,0,2,2,0,2,0,0,0,0,6
50334,GranadaW,,2,0,2,2,0,2,0,0,0,0,0
50335,AurynGranada,,4,0,4,4,0,4,0,0,0,0,0
50336,sabor_granada,,3,0,3,3,0,3,0,0,0,0,0
50337,DesdeGranada1,,4,0,4,4,0,4,0,0,0,0,0
50338,ConLaMusicaGr,,3,0,3,3,0,3,0,0,0,0,0
50339,juanmirogranada,,2,0,2,2,0,2,0,0,0,0,0
50340,luisruizmolina,,3,0,3,3,0,3,0,0,0,0,0
50341,FEJONSGranada,,3,0,3,3,0,3,0,0,0,0,0
50342,pcagranada,,3,0,3,3,0,3,0,0,0,0,0
50343,sundowndfw,,4,0,4,4,0,4,0,0,0,0,0
50344,retroback,,3,0,3,3,0,3,0,0,0,0,0
50348,spanishinspain,,2,0,2,2,0,2,0,0,0,0,1
50353,letrasdcarnava,,3,0,3,3,0,3,0,0,0,0,5
50355,Karnavaleros,,3,0,3,3,0,3,0,0,0,0,5
50357,nachoherrera80,,2,0,2,2,0,2,0,0,0,0,0
50358,josegrima,,2,0,2,2,0,2,0,0,0,0,0
50362,_MiguelChamorro,,2,0,2,2,0,2,0,0,0,0,0
50363,CLUBRUGBYCADIZ,,2,0,2,2,0,2,0,0,0,0,4
50364,AiramCabrera9,,2,0,2,2,0,2,0,0,0,0,0
50381,johnNBCLA,,2,0,2,2,0,2,0,0,0,0,2
50386,cadizhoy,,2,0,2,2,0,2,0,0,0,0,0
50390,RadioCadiz,,2,0,2,2,0,2,0,0,0,0,0
50393,portalcadista,,2,0,2,2,0,2,0,0,0,0,0
50394,carnavalCadiz,,3,0,3,3,0,3,0,0,0,0,0
50397,IamJesusFdez,,2,0,2,2,0,2,0,0,0,0,2
50400,jmanzorro,,2,0,2,2,0,2,0,0,0,0,0
50401,peichsantana,,2,0,2,2,0,2,0,0,0,0,0
50402,eldesmarque_ccf,,2,0,2,2,0,2,0,0,0,0,0
50404,pedrofespinosa,,2,0,2,2,0,2,0,0,0,0,0
50406,AgendaCadiz,,3,0,3,3,0,3,0,0,0,0,1
50407,AbeInfanzon,,3,0,3,3,0,3,0,0,0,0,0
50411,diputacioncadiz,,2,0,2,2,0,2,0,0,0,0,0
50412,ceeibahia,,2,0,2,2,0,2,0,0,0,0,0
50414,camaracadiz,,2,0,2,2,0,2,0,0,0,0,0
50415,ENCamaraSevilla,,3,0,3,3,0,3,0,0,0,0,4
50418,CamaraInter,,3,0,3,3,0,3,0,0,0,0,0
50424,BibAlmeria,,3,0,3,3,0,3,0,0,0,0,0
50425,cepalmeria,,2,0,2,2,0,2,0,0,0,0,0
50426,PSevillistaAlm,,2,0,2,2,0,2,0,0,0,0,0
50429,JuderiaSevilla,,2,0,2,2,0,2,0,0,0,0,0
50432,dolcecity_sev,,2,0,2,2,0,2,0,0,0,0,0
50433,FNavarro_3,,2,0,2,2,0,2,0,0,0,0,0
50434,AEMET_Sevilla,,2,0,2,2,0,2,0,0,0,0,0
50437,festivalsevilla,,3,0,3,3,0,3,0,0,0,0,0
50439,Sevillismo,,2,0,2,2,0,2,0,0,0,0,0
50441,Oferplan_ABCse,,2,0,2,2,0,2,0,0,0,0,0
50442,TeatroQuintero,,3,0,3,3,0,3,0,0,0,0,0
50443,CICUS_,,3,0,3,3,0,3,0,0,0,0,0
