Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
50444,BoxCartuja,,3,0,3,3,0,3,0,0,0,0,0
50445,salacustom,,2,0,2,2,0,2,0,0,0,0,0
50446,Seviocio,,3,0,3,3,0,3,0,0,0,0,0
50447,ollerista,,2,0,2,2,0,2,0,0,0,0,0
50448,PCTHuelva,,3,0,3,3,0,3,0,0,0,0,6
50449,recreoficial,,3,0,3,3,0,3,0,0,0,0,0
50451,puntosigre,,2,0,2,2,0,2,0,0,0,0,4
50452,pdediost,,2,0,2,2,0,2,0,0,0,0,0
50453,NizePartners,,2,0,2,2,0,2,0,0,0,0,0
50455,DchoyPersp,,2,0,2,2,0,2,0,0,0,0,0
50457,LauriaConcursal,,2,0,2,2,0,2,0,0,0,0,0
50458,Cervecear,,3,0,3,3,0,3,0,0,0,0,0
50459,UD_Almeria,,2,0,2,2,0,2,0,0,0,0,0
50460,PP_Almeria,,2,0,2,2,0,2,0,0,0,0,0
50519,sevillaempresas,,2,0,2,2,0,2,0,0,0,0,1
50521,hassan_benk,,2,0,2,2,0,2,0,0,0,0,2
50524,Cordobamania,,2,0,2,2,0,2,0,0,0,0,6
50529,Macia_hoteles,,4,0,4,4,0,4,0,0,0,0,4
50531,Iprodeco,,3,0,3,3,0,3,0,0,0,0,4
50532,Rampppp,,2,0,2,2,0,2,0,0,0,0,0
50536,CordobaSolidari,,2,0,2,2,0,2,0,0,0,0,6
50537,GerardoLopez,,2,0,2,2,0,2,0,0,0,0,0
50540,bibliocor,,2,0,2,2,0,2,0,0,0,0,0
50543,cordobadeporte,,2,0,2,2,0,2,0,0,0,0,0
50552,TurismoPMA,,2,0,2,2,0,2,0,0,0,0,0
50557,ConBici,,2,0,2,2,0,2,0,0,0,0,4
50559,soyjuanjomendez,,2,0,2,2,0,2,0,0,0,0,0
50583,MetrobusCDMX,,2,0,2,2,0,2,0,0,0,0,4
50584,metro_caracas,,2,0,2,2,0,2,0,0,0,0,0
50585,MetroCDMX,,3,0,3,3,0,3,0,0,0,0,6
50588,Transportemx,,3,0,3,3,0,3,0,0,0,0,4
50589,SevillaEnBici,,3,0,3,3,0,3,0,0,0,0,0
50590,Cajasol,,2,0,2,2,0,2,0,0,0,0,0
50591,MinTransporteCo,,2,0,2,2,0,2,0,0,0,0,0
50593,lanochededieter,,2,0,2,2,0,2,0,0,0,0,0
50600,Pablosarabia92,,3,0,3,3,0,3,0,0,0,0,4
50601,Ispavilia,,2,0,2,2,0,2,0,0,0,0,0
50604,FLSevilla,,2,0,2,2,0,2,0,0,0,0,0
50605,_metrodesevilla,,2,0,2,2,0,2,0,0,0,0,6
50607,Sevilla_en2019,,2,0,2,2,0,2,0,0,0,0,0
50608,IMDSevilla,,3,0,3,3,0,3,0,0,0,0,1
50610,aprensasevilla,,3,0,3,3,0,3,0,0,0,0,0
50611,CCD_Granada,,2,0,2,2,0,2,0,0,0,0,6
50612,FsieGranada,,2,0,2,2,0,2,0,0,0,0,0
50613,LOS40_Granada,,4,0,4,4,0,4,0,0,0,0,0
50614,UFP_Granada,,2,0,2,2,0,2,0,0,0,0,0
50615,EmbacubaGranada,,3,0,3,3,0,3,0,0,0,0,0
50616,alafuente,,3,0,3,3,0,3,0,0,0,0,0
50617,cordopolis_es,,3,0,3,3,0,3,0,0,0,0,6
50618,ortizbernal,,3,0,3,3,0,3,0,0,0,0,0
50619,WeekyAlmeria,,2,0,2,2,0,2,0,0,0,0,0
50620,ultimotramodeHu,,2,0,2,2,0,2,0,0,0,0,0
50621,Llamadorhuelva,,2,0,2,2,0,2,0,0,0,0,0
50624,huelva24deporte,,2,0,2,2,0,2,0,0,0,0,0
50627,Huelvactual,,2,0,2,2,0,2,0,0,0,0,0
50630,Podemos_Huelva,,2,0,2,2,0,2,0,0,0,0,0
50631,SERdeportivosHu,,2,0,2,2,0,2,0,0,0,0,0
50632,bibhuelva,,2,0,2,2,0,2,0,0,0,0,2
50633,RecreHuelva,,2,0,2,2,0,2,0,0,0,0,2
50634,RadioHuelva,,2,0,2,2,0,2,0,0,0,0,0
50635,huelvaya,,2,0,2,2,0,2,0,0,0,0,0
50636,vivahuelva,,2,0,2,2,0,2,0,0,0,0,0
50637,HuelvaBN,,2,0,2,2,0,2,0,0,0,0,0
50638,sportinghuelva,,2,0,2,2,0,2,0,0,0,0,0
50640,Huelva24com,,3,0,3,3,0,3,0,0,0,0,2
50641,vivacadiz,,2,0,2,2,0,2,0,0,0,0,0
50642,CadizTurismo,,3,0,3,3,0,3,0,0,0,0,0
50644,Cadiz_CF,,3,0,3,3,0,3,0,0,0,0,0
50645,Cadiz_es,,2,0,2,2,0,2,0,0,0,0,0
50651,CordobaCiencia,,2,0,2,2,0,2,0,0,0,0,4
50653,fuelfandango,,3,0,3,3,0,3,0,0,0,0,0
50655,Cordoba_2016,,3,0,3,3,0,3,0,0,0,0,0
50669,MarcheloCordoba,,2,0,2,2,0,2,0,0,0,0,0
50670,ViaCordobaOK,,2,0,2,2,0,2,0,0,0,0,0
50677,LAVOZcomar,,3,0,3,3,0,3,0,0,0,0,0
50679,eldiacordoba,,3,0,3,3,0,3,0,0,0,0,0
50680,lmcordoba,,3,0,3,3,0,3,0,0,0,0,0
50682,piedadcordoba,,2,0,2,2,0,2,0,0,0,0,0
50685,turismocba,,2,0,2,2,0,2,0,0,0,0,0
50686,CordobaCF_ofi,,3,0,3,3,0,3,0,0,0,0,6
50688,BudokanSevilla,,3,0,3,3,0,3,0,0,0,0,2
50690,desmarquesev,,2,0,2,2,0,2,0,0,0,0,0
50693,SevillaDisfruta,,3,0,3,3,0,3,0,0,0,0,0
50695,TDSevilla,,3,0,3,3,0,3,0,0,0,0,4
50696,SevillaInsolita,,2,0,2,2,0,2,0,0,0,0,0
50697,RadioSevilla,,3,0,3,3,0,3,0,0,0,0,0
50698,expo92,,2,0,2,2,0,2,0,0,0,0,0
50699,culturasevilla,,3,0,3,3,0,3,0,0,0,0,4
50700,pasionensevilla,,3,0,3,3,0,3,0,0,0,0,0
50702,DIRECTOSEVILLA,,3,0,3,3,0,3,0,0,0,0,0
50703,eldesmarque_sfc,,2,0,2,2,0,2,0,0,0,0,0
50704,AbsolutSevilla,,2,0,2,2,0,2,0,0,0,0,1
50705,AbsolutHuelva,,3,0,3,3,0,3,0,0,0,0,2
50708,RadioPitaco,,3,0,3,3,0,3,0,0,0,0,5
50709,aeroalmeriainfo,,3,0,3,3,0,3,0,0,0,0,0
50710,PMDAlmeria,,3,0,3,3,0,3,0,0,0,0,0
50711,ALMERIATURISMO,,2,0,2,2,0,2,0,0,0,0,0
50712,PodemosAlmeria,,3,0,3,3,0,3,0,0,0,0,0
50713,LawAndTrends,,2,0,2,2,0,2,0,0,0,0,0
50716,EDiazAroca,,2,0,2,2,0,2,0,0,0,0,4
50717,eslamananadeFJL,,2,0,2,2,0,2,0,0,0,0,4
50718,donatacolumbro,,2,0,2,2,0,2,0,0,0,0,3
50725,ellyesse,,3,0,3,3,0,3,0,0,0,0,3
50731,wonderchannel_,,2,0,2,2,0,2,0,0,0,0,7
50741,carmenbg_,,2,0,2,2,0,2,0,0,0,0,5
50748,planetjedward,,2,0,2,2,0,2,0,0,0,0,4
50760,mixcloud,,3,0,3,3,0,3,0,0,0,0,2
50771,RuthLorenzo,,2,0,2,2,0,2,0,0,0,0,0
50779,grahnort,,2,0,2,2,0,2,0,0,0,0,2
50780,TheGNShow,,2,0,2,2,0,2,0,0,0,0,0
50824,PastoraSoler,,3,0,3,3,0,3,0,0,0,0,0
50858,SorayaArnelas,,3,0,3,3,0,3,0,0,0,0,0
50874,BAREI_MUSIC,,2,0,2,2,0,2,0,0,0,0,2
50909,ESC_eurovision,,2,0,2,2,0,2,0,0,0,0,0
50915,EBU_HQ,,3,0,3,3,0,3,0,0,0,0,2
50916,SanMarino_RTV,,2,0,2,2,0,2,0,0,0,0,3
50939,ImenJane1,,2,0,2,2,0,2,0,0,0,0,3
50941,Ghemon,,2,0,2,2,0,2,0,0,0,0,3
50968,IGT_official,,2,0,2,2,0,2,0,0,0,0,2
50969,RaiBallaro,,3,0,3,3,0,3,0,0,0,0,3
51003,AnastaciaMusic,,2,0,2,2,0,2,0,0,0,0,2
51004,SIAE_Official,,2,0,2,2,0,2,0,0,0,0,3
51006,EnelGroup,,2,0,2,2,0,2,0,0,0,0,4
51007,EnelGroupIT,,2,0,2,2,0,2,0,0,0,0,4
51010,ExtinctionR,,2,0,2,2,0,2,0,0,0,0,8
51011,goodreads,,3,0,3,3,0,3,0,0,0,0,2
51013,MargaretAtwood,,3,0,3,3,0,3,0,0,0,0,2
51017,Libreriamo,,2,0,2,2,0,2,0,0,0,0,3
51019,domitilla,,2,0,2,2,0,2,0,0,0,0,3
51021,GianricoCarof,,3,0,3,3,0,3,0,0,0,0,3
51022,bravimabasta,,3,0,3,3,0,3,0,0,0,0,2
51023,Open_gol,,2,0,2,2,0,2,0,0,0,0,3
51024,FondazionePrada,,2,0,2,2,0,2,0,0,0,0,3
51025,pfmajorino,,2,0,2,2,0,2,0,0,0,0,3
51027,rocco_tanica,,2,0,2,2,0,2,0,0,0,0,3
51029,machedavvero,,3,0,3,3,0,3,0,0,0,0,1
51032,scottecs,,2,0,2,2,0,2,0,0,0,0,3
51037,SuperQuarkRai,,2,0,2,2,0,2,0,0,0,0,3
51058,CaroRackete,,2,0,2,2,0,2,0,0,0,0,8
51063,uniiulm,,5,0,5,5,0,5,0,0,0,0,3
51065,paola_demicheli,,2,0,2,2,0,2,0,0,0,0,3
51066,TeresaBellanova,,3,0,3,3,0,3,0,0,0,0,3
51069,SPatuanelli,,2,0,2,2,0,2,0,0,0,0,3
51071,_Techetechete,,2,0,2,2,0,2,0,0,0,0,3
51074,matching4you,,2,0,2,2,0,2,0,0,0,0,1
51088,Radio1Rai,,2,0,2,2,0,2,0,0,0,0,3
51099,Nutella_Italia,,3,0,3,3,0,3,0,0,0,0,3
51108,iambilalhassani,,2,0,2,2,0,2,0,0,0,0,8
51113,_Tamta_,,2,0,2,2,0,2,0,0,0,0,2
51128,ItalianNavy,,2,0,2,2,0,2,0,0,0,0,3
51140,MuhammadAli,,3,0,3,3,0,3,0,0,0,0,1
51141,Krstorevic,,2,0,2,2,0,2,0,0,0,0,1
51142,euroblind,,2,0,2,2,0,2,0,0,0,0,1
51143,BlindUnion,,2,0,2,2,0,2,0,0,0,0,1
51145,thetrainline,,2,0,2,2,0,2,0,0,0,0,2
51148,LiveNationES,,3,0,3,3,0,3,0,0,0,0,2
51149,SpagnaInItalia,,3,0,3,3,0,3,0,0,0,0,3
51151,maurimol79,,2,0,2,2,0,2,0,0,0,0,3
51155,ediramaal,,2,0,2,2,0,2,0,0,0,0,3
51170,SeaWatchItaly,,2,0,2,2,0,2,0,0,0,0,3
51175,SKICharities,,2,0,2,2,0,2,0,0,0,0,2
51178,AdamowiczPawel,,2,0,2,2,0,2,0,0,0,0,2
51179,carlosvives,,3,0,3,3,0,3,0,0,0,0,0
51180,CalvinHarris,,4,0,4,4,0,4,0,0,0,0,2
51182,LauraPuppato,,3,0,3,3,0,3,0,0,0,0,3
51183,beabri,,2,0,2,2,0,2,0,0,0,0,3
51184,SkyArte,,2,0,2,2,0,2,0,0,0,0,3
51188,VICENews,,2,0,2,2,0,2,0,0,0,0,3
51191,openarms_it,,2,0,2,2,0,2,0,0,0,0,3
51207,tinto1976,,2,0,2,2,0,2,0,0,0,0,3
51208,NatGeoItalia,,2,0,2,2,0,2,0,0,0,0,3
51209,Georg_Grey,,2,0,2,2,0,2,0,0,0,0,1
51214,M_gabanelli,,2,0,2,2,0,2,0,0,0,0,3
51215,vanessadamata,,2,0,2,2,0,2,0,0,0,0,2
51230,Comillas_TICOM,,2,0,2,2,0,2,0,0,0,0,4
51236,LeonHunterSL,,3,0,3,3,0,3,0,0,0,0,5
51240,WMHDay,,2,0,2,2,0,2,0,0,0,0,1
51246,NadiaMuradBasee,,2,0,2,2,0,2,0,0,0,0,3
51248,GiulioSiamoNoi,,2,0,2,2,0,2,0,0,0,0,3
51260,PChiambretti,,2,0,2,2,0,2,0,0,0,0,3
51262,ansa_it,,3,0,3,3,0,3,0,0,0,0,3
51263,RadioCapital_fm,,2,0,2,2,0,2,0,0,0,0,3
51264,blablacarIT,,3,0,3,3,0,3,0,0,0,0,3
51267,danielebossari,,3,0,3,3,0,3,0,0,0,0,3
51270,mondadori,,2,0,2,2,0,2,0,0,0,0,7
51272,cjmimun,,2,0,2,2,0,2,0,0,0,0,3
51276,subsonica,,3,0,3,3,0,3,0,0,0,0,3
51277,SabinaGuzzanti,,3,0,3,3,0,3,0,0,0,0,3
51278,Diadoraofficial,,2,0,2,2,0,2,0,0,0,0,3
51301,Musement,,2,0,2,2,0,2,0,0,0,0,0
51307,martafana,,2,0,2,2,0,2,0,0,0,0,3
51309,VincenzoTiani,,2,0,2,2,0,2,0,0,0,0,3
51310,DataMediaHub,,2,0,2,2,0,2,0,0,0,0,3
51313,GhaliFoh,,2,0,2,2,0,2,0,0,0,0,3
51317,rubio_chef,,3,0,3,3,0,3,0,0,0,0,3
51322,liberi_uguali,,3,0,3,3,0,3,0,0,0,0,3
51323,SpotifyItaly,,2,0,2,2,0,2,0,0,0,0,1
51327,micheledisalvo,,4,0,4,4,0,4,0,0,0,0,3
51329,GayVoyageur,,2,0,2,2,0,2,0,0,0,0,6
51331,Nonha_stata,,2,0,2,2,0,2,0,0,0,0,3
51332,ILGAEurope,,3,0,3,3,0,3,0,0,0,0,1
51335,CarlottaSami,,3,0,3,3,0,3,0,0,0,0,3
51337,konrad_ilpost,,2,0,2,2,0,2,0,0,0,0,3
51342,EutanaSiaLegale,,2,0,2,2,0,2,0,0,0,0,3
51343,ass_coscioni,,3,0,3,3,0,3,0,0,0,0,3
51345,marcocappato,,3,0,3,3,0,3,0,0,0,0,3
51347,emmevilla,,2,0,2,2,0,2,0,0,0,0,3
51348,Perdukistan,,2,0,2,2,0,2,0,0,0,0,3
51349,HandsOffCain_It,,2,0,2,2,0,2,0,0,0,0,3
51355,PartitoRadicale,,2,0,2,2,0,2,0,0,0,0,3
51356,RadioRadicale,,3,0,3,3,0,3,0,0,0,0,3
51359,raffcantone,,2,0,2,2,0,2,0,0,0,0,3
51362,BRITs,,2,0,2,2,0,2,0,0,0,0,2
51363,CeeLoGreen,,2,0,2,2,0,2,0,0,0,0,3
51366,Snoopy,,3,0,3,3,0,3,0,0,0,0,6
51367,ATMVictims,,2,0,2,2,0,2,0,0,0,0,3
51368,TrenordVictims,,2,0,2,2,0,2,0,0,0,0,3
51369,TheXFactorUSA,,3,0,3,3,0,3,0,0,0,0,3
51371,Osserv_Digital,,3,0,3,3,0,3,0,0,0,0,3
51373,DisneyAnimation,,3,0,3,3,0,3,0,0,0,0,0
51374,BeyonceTribe,,2,0,2,2,0,2,0,0,0,0,5
51376,DavidPuente,,3,0,3,3,0,3,0,0,0,0,3
51378,CorradoGuzzanti,,3,0,3,3,0,3,0,0,0,0,3
51379,PaoloNutini,,3,0,3,3,0,3,0,0,0,0,2
51383,BlogMeter,,3,0,3,3,0,3,0,0,0,0,1
51384,sonymusicde,,2,0,2,2,0,2,0,0,0,0,1
51387,AppleMusicES,,3,0,3,3,0,3,0,0,0,0,6
51392,morgenmagazin,,2,0,2,2,0,2,0,0,0,0,1
51393,goggiasofia,,2,0,2,2,0,2,0,0,0,0,0
51397,GaryBarlow,,3,0,3,3,0,3,0,0,0,0,2
51398,emelisande,,3,0,3,3,0,3,0,0,0,0,2
51400,Fraintesa,,3,0,3,3,0,3,0,0,0,0,1
51403,rinaldosidoli,,2,0,2,2,0,2,0,0,0,0,3
51404,lilyallen,,3,0,3,3,0,3,0,0,0,0,5
51406,robbiewilliams,,2,0,2,2,0,2,0,0,0,0,2
51407,MetroLyrics,,3,0,3,3,0,3,0,0,0,0,2
51410,kylieminogue,,3,0,3,3,0,3,0,0,0,0,5
51411,carlopastore,,2,0,2,2,0,2,0,0,0,0,3
51413,thekatvond,,3,0,3,3,0,3,0,0,0,0,2
51414,simonpegg,,3,0,3,3,0,3,0,0,0,0,2
51415,EmmaBunton,,2,0,2,2,0,2,0,0,0,0,1
51416,Palomafaith,,2,0,2,2,0,2,0,0,0,0,2
51417,Alphabeat,,2,0,2,2,0,2,0,0,0,0,2
51418,RebeccaFMusic,,2,0,2,2,0,2,0,0,0,0,2
51419,BoyGeorge,,2,0,2,2,0,2,0,0,0,0,2
51421,Wo_15178793053,,3,0,3,3,0,3,0,0,0,0,8
51423,GeorgeMichael,,2,0,2,2,0,2,0,0,0,0,2
51425,bjork,,3,0,3,3,0,3,0,0,0,0,3
51426,BenHarper,,2,0,2,2,0,2,0,0,0,0,5
51427,MikeTyson,,3,0,3,3,0,3,0,0,0,0,2
51428,russellcrowe,,3,0,3,3,0,3,0,0,0,0,4
51429,YouTubeCreators,,3,0,3,3,0,3,0,0,0,0,3
51431,scissorsisters,,2,0,2,2,0,2,0,0,0,0,3
51432,Radicali,,2,0,2,2,0,2,0,0,0,0,3
51433,italiansubs,,2,0,2,2,0,2,0,0,0,0,3
51434,savechildrenuk,,3,0,3,3,0,3,0,0,0,0,2
51435,penguinusa,,3,0,3,3,0,3,0,0,0,0,2
51437,ShooterHatesYou,,3,0,3,3,0,3,0,0,0,0,3
51440,ASOS,,3,0,3,3,0,3,0,0,0,0,3
51443,ReallyMarcia,,2,0,2,2,0,2,0,0,0,0,2
51447,RyanGosling,,3,0,3,3,0,3,0,0,0,0,0
51448,AnonyOps,,3,0,3,3,0,3,0,0,0,0,0
51450,marciocapatonda,,3,0,3,3,0,3,0,0,0,0,3
51453,FabioDeLuigi,,3,0,3,3,0,3,0,0,0,0,3
51454,GirlsGeneration,,2,0,2,2,0,2,0,0,0,0,1
51455,JPGaultier,,3,0,3,3,0,3,0,0,0,0,3
51456,SlowFoodItaly,,2,0,2,2,0,2,0,0,0,0,3
51458,ValeriaMariniVM,,2,0,2,2,0,2,0,0,0,0,3
51459,Moschino,,2,0,2,2,0,2,0,0,0,0,0
51460,BuzzFeed,,3,0,3,3,0,3,0,0,0,0,2
51465,RealMichelleW,,2,0,2,2,0,2,0,0,0,0,2
51468,LaRepubblicaXL,,3,0,3,3,0,3,0,0,0,0,3
51470,MuseumModernArt,,5,0,5,5,0,5,0,0,0,0,0
51475,KhalidChaouki3,,3,0,3,3,0,3,0,0,0,0,3
51476,msKOSTNER,,2,0,2,2,0,2,0,0,0,0,3
51479,warnerbros,,3,0,3,3,0,3,0,0,0,0,0
51480,Dreamworks,,3,0,3,3,0,3,0,0,0,0,0
51482,CharlizeAfrica,,2,0,2,2,0,2,0,0,0,0,5
51489,mComunicazione,,2,0,2,2,0,2,0,0,0,0,0
51490,turistipercaso,,3,0,3,3,0,3,0,0,0,0,7
51491,paolomieli,,2,0,2,2,0,2,0,0,0,0,7
51494,FLOTUS44,,3,0,3,3,0,3,0,0,0,0,2
51495,ObamaWhiteHouse,,3,0,3,3,0,3,0,0,0,0,2
51496,nikestore,,3,0,3,3,0,3,0,0,0,0,2
51497,marieclaire,,3,0,3,3,0,3,0,0,0,0,2
51498,TiffanyAndCo,,3,0,3,3,0,3,0,0,0,0,3
51499,Cartier,,2,0,2,2,0,2,0,0,0,0,0
51500,Bulgariofficial,,3,0,3,3,0,3,0,0,0,0,3
51501,DoveViaggi,,3,0,3,3,0,3,0,0,0,0,1
51502,RESCUEorg,,2,0,2,2,0,2,0,0,0,0,1
51513,TravelMagazine,,3,0,3,3,0,3,0,0,0,0,2
51514,leinvasioni,,2,0,2,2,0,2,0,0,0,0,3
51515,Girandopermondo,,2,0,2,2,0,2,0,0,0,0,3
51520,MarcoPannella,,3,0,3,3,0,3,0,0,0,0,3
51521,ChelseaClinton,,2,0,2,2,0,2,0,0,0,0,1
51522,ZeroViolenza,,2,0,2,2,0,2,0,0,0,0,3
51523,IKEAITALIA,,4,0,4,4,0,4,0,0,0,0,3
51526,googleitalia,,3,0,3,3,0,3,0,0,0,0,3
51527,emirates,,3,0,3,3,0,3,0,0,0,0,3
51530,florencemachine,,3,0,3,3,0,3,0,0,0,0,6
51531,NestleItalia,,3,0,3,3,0,3,0,0,0,0,3
51532,ChangeItalia,,2,0,2,2,0,2,0,0,0,0,3
51534,pbersani,,3,0,3,3,0,3,0,0,0,0,3
51535,MaisonValentino,,4,0,4,4,0,4,0,0,0,0,2
51536,LACOSTE,,3,0,3,3,0,3,0,0,0,0,0
51537,GUESS,,2,0,2,2,0,2,0,0,0,0,2
51538,DIESEL,,2,0,2,2,0,2,0,0,0,0,2
51539,HUGOBOSS,,3,0,3,3,0,3,0,0,0,0,3
51540,NYMag,,3,0,3,3,0,3,0,0,0,0,1
51541,TEDNews,,3,0,3,3,0,3,0,0,0,0,3
51542,skinskinny,,2,0,2,2,0,2,0,0,0,0,3
51543,pullandbear,,3,0,3,3,0,3,0,0,0,0,2
51545,RaiStoria,,2,0,2,2,0,2,0,0,0,0,3
51546,RaiEducational,,2,0,2,2,0,2,0,0,0,0,3
51547,RaiLetteratura,,2,0,2,2,0,2,0,0,0,0,3
51548,fandangoweb,,2,0,2,2,0,2,0,0,0,0,3
51553,BBCOne,,2,0,2,2,0,2,0,0,0,0,2
51556,catlatorre,,3,0,3,3,0,3,0,0,0,0,3
51557,marcosalvati,,2,0,2,2,0,2,0,0,0,0,3
51558,OriginalFunko,,2,0,2,2,0,2,0,0,0,0,6
51559,lonelyplanet_it,,4,0,4,4,0,4,0,0,0,0,1
51560,ilturista,,3,0,3,3,0,3,0,0,0,0,7
51561,TripAdvisorIT,,3,0,3,3,0,3,0,0,0,0,1
51564,jessicaalba,,3,0,3,3,0,3,0,0,0,0,2
51569,domeniconaso,,2,0,2,2,0,2,0,0,0,0,3
51570,blakelively,,2,0,2,2,0,2,0,0,0,0,2
51571,sonypictures_es,,4,0,4,4,0,4,0,0,0,0,6
51573,MichaelPhelps,,3,0,3,3,0,3,0,0,0,0,5
51577,IndyArts,,3,0,3,3,0,3,0,0,0,0,2
51578,HuffPostArts,,3,0,3,3,0,3,0,0,0,0,0
51580,TvTalk_Rai,,2,0,2,2,0,2,0,0,0,0,3
51581,azizansari,,2,0,2,2,0,2,0,0,0,0,2
51584,macmillancancer,,2,0,2,2,0,2,0,0,0,0,2
51585,sellerioeditore,,2,0,2,2,0,2,0,0,0,0,3
51589,BBCNewsnight,,3,0,3,3,0,3,0,0,0,0,1
51590,TelegraphNews,,3,0,3,3,0,3,0,0,0,0,1
51595,LAnnibali,,2,0,2,2,0,2,0,0,0,0,3
51596,Piu_Europa,,2,0,2,2,0,2,0,0,0,0,3
51598,DarioBressanini,,3,0,3,3,0,3,0,0,0,0,3
51599,UffiziGalleries,,2,0,2,2,0,2,0,0,0,0,3
51601,ODG_CNOG,,2,0,2,2,0,2,0,0,0,0,3
51603,direlaviolenza,,2,0,2,2,0,2,0,0,0,0,3
51606,VauroSenesi,,3,0,3,3,0,3,0,0,0,0,3
51607,IperboreaLibri,,3,0,3,3,0,3,0,0,0,0,3
51610,RaiQuattro,,2,0,2,2,0,2,0,0,0,0,3
51611,shopDisney,,2,0,2,2,0,2,0,0,0,0,2
51612,InOndaLa7,,2,0,2,2,0,2,0,0,0,0,3
51617,DalaiLama,,4,0,4,4,0,4,0,0,0,0,2
51619,GiuntiEditore,,2,0,2,2,0,2,0,0,0,0,3
51641,costacrociere,,2,0,2,2,0,2,0,0,0,0,7
51643,Tboeri,,3,0,3,3,0,3,0,0,0,0,3
51647,BuzzFeedNews,,2,0,2,2,0,2,0,0,0,0,3
51648,TopolinoIT,,2,0,2,2,0,2,0,0,0,0,3
51650,SkyNewsBreak,,2,0,2,2,0,2,0,0,0,0,1
51654,haaretzcom,,2,0,2,2,0,2,0,0,0,0,3
51656,cher,,2,0,2,2,0,2,0,0,0,0,5
51659,doctorow,,3,0,3,3,0,3,0,0,0,0,2
51665,victoriabeckham,,3,0,3,3,0,3,0,0,0,0,0
51666,IndieWire,,3,0,3,3,0,3,0,0,0,0,0
51668,ParodiAl,,2,0,2,2,0,2,0,0,0,0,3
51669,MUNALmx,,3,0,3,3,0,3,0,0,0,0,2
51671,kendricklamar,,3,0,3,3,0,3,0,0,0,0,3
51672,OrnellaVanoni,,2,0,2,2,0,2,0,0,0,0,3
51674,GassmanGassmann,,3,0,3,3,0,3,0,0,0,0,3
51675,aboubakar_soum,,3,0,3,3,0,3,0,0,0,0,3
51676,lucasofri,,3,0,3,3,0,3,0,0,0,0,3
51678,eziobosso,,3,0,3,3,0,3,0,0,0,0,3
51682,StefanoGuerrera,,3,0,3,3,0,3,0,0,0,0,3
51683,_the_jackal,,3,0,3,3,0,3,0,0,0,0,3
51686,Diegopassoni,,3,0,3,3,0,3,0,0,0,0,3
51687,filippala,,3,0,3,3,0,3,0,0,0,0,3
51688,annamasera,,3,0,3,3,0,3,0,0,0,0,3
51689,simonamelani,,2,0,2,2,0,2,0,0,0,0,3
51693,GiuliaCortese1,,2,0,2,2,0,2,0,0,0,0,3
51694,NoelGallagher,,2,0,2,2,0,2,0,0,0,0,2
51695,liamgallagher,,3,0,3,3,0,3,0,0,0,0,2
51696,AndreaBocelli,,2,0,2,2,0,2,0,0,0,0,3
51707,danieleviotti,,2,0,2,2,0,2,0,0,0,0,3
51710,davidotero,,4,0,4,4,0,4,0,0,0,0,2
51712,ckyenge,,3,0,3,3,0,3,0,0,0,0,2
51730,limlessons,,2,0,2,2,0,2,0,0,0,0,6
51734,askanews_ita,,3,0,3,3,0,3,0,0,0,0,3
51736,eltonofficial,,2,0,2,2,0,2,0,0,0,0,3
51738,Ryan_Acoustic,,2,0,2,2,0,2,0,0,0,0,2
51740,eurospaincom,,2,0,2,2,0,2,0,0,0,0,0
51742,manszelmerlow,,2,0,2,2,0,2,0,0,0,0,2
51745,ConchitaWurst,,3,0,3,3,0,3,0,0,0,0,2
51748,saaraaalto,,2,0,2,2,0,2,0,0,0,0,1
51752,isauramusic,,2,0,2,2,0,2,0,0,0,0,7
51772,bbceurovision,,3,0,3,3,0,3,0,0,0,0,2
51780,thescript,,3,0,3,3,0,3,0,0,0,0,1
51781,leonalewis,,3,0,3,3,0,3,0,0,0,0,1
51783,AETI_UV,,2,0,2,2,0,2,0,0,0,0,5
51787,TraductorJur,,2,0,2,2,0,2,0,0,0,0,5
51788,CaroSiludakis,,2,0,2,2,0,2,0,0,0,0,6
51803,myrtamerlino,,3,0,3,3,0,3,0,0,0,0,3
51812,ilsecoloxix,,2,0,2,2,0,2,0,0,0,0,3
51813,Laurantonini,,3,0,3,3,0,3,0,0,0,0,3
51828,ElisaDospina,,2,0,2,2,0,2,0,0,0,0,3
