Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
51830,ARISA_OFFICIAL,,4,0,4,4,0,4,0,0,0,0,3
51832,GinoStrada,,3,0,3,3,0,3,0,0,0,0,3
51834,LucaDondoni,,2,0,2,2,0,2,0,0,0,0,3
51835,zeroassoluto,,2,0,2,2,0,2,0,0,0,0,0
51836,VirginRadioIT,,2,0,2,2,0,2,0,0,0,0,0
51837,rmc_official,,2,0,2,2,0,2,0,0,0,0,7
51838,SusannaCamusso,,3,0,3,3,0,3,0,0,0,0,3
51840,occhioallospot,,2,0,2,2,0,2,0,0,0,0,3
51841,RuPaul,,3,0,3,3,0,3,0,0,0,0,5
51842,guardianscience,,4,0,4,4,0,4,0,0,0,0,2
51843,hannahdev,,2,0,2,2,0,2,0,0,0,0,1
51849,francescocosta,,3,0,3,3,0,3,0,0,0,0,3
51850,Saturnino69,,3,0,3,3,0,3,0,0,0,0,3
51851,EPCCattelan,,3,0,3,3,0,3,0,0,0,0,3
51855,CoordinadoraFem,,2,0,2,2,0,2,0,0,0,0,4
51857,alessiamosca,,3,0,3,3,0,3,0,0,0,0,3
51858,FinocchiaroAnna,,3,0,3,3,0,3,0,0,0,0,3
51859,_arianna,,3,0,3,3,0,3,0,0,0,0,3
51860,smenichini,,3,0,3,3,0,3,0,0,0,0,3
51861,rosy_bindi,,3,0,3,3,0,3,0,0,0,0,3
51862,josefaidem,,2,0,2,2,0,2,0,0,0,0,3
51863,IaconaRiccardo,,4,0,4,4,0,4,0,0,0,0,3
51864,casadonnemilano,,2,0,2,2,0,2,0,0,0,0,3
51865,24OreSanita,,2,0,2,2,0,2,0,0,0,0,3
51866,valeriafedeli,,2,0,2,2,0,2,0,0,0,0,3
51870,CasaIntDonne_Rm,,2,0,2,2,0,2,0,0,0,0,3
51873,mina,,2,0,2,2,0,2,0,0,0,0,3
51889,MonicaCirinna,,3,0,3,3,0,3,0,0,0,0,3
51890,Radio105,,3,0,3,3,0,3,0,0,0,0,3
51897,FelixCastillo40,,2,0,2,2,0,2,0,0,0,0,4
51898,Del40al1_es,,3,0,3,3,0,3,0,0,0,0,5
51908,ilVeeC,,2,0,2,2,0,2,0,0,0,0,2
51911,aledavenia,,3,0,3,3,0,3,0,0,0,0,3
51914,paolodune,,3,0,3,3,0,3,0,0,0,0,3
51915,Antonio79B,,2,0,2,2,0,2,0,0,0,0,3
51916,Museo_MAXXI,,3,0,3,3,0,3,0,0,0,0,3
51917,EdizioniEO,,3,0,3,3,0,3,0,0,0,0,3
51918,Sperling_Kupfer,,2,0,2,2,0,2,0,0,0,0,3
51919,NewtonCompton,,2,0,2,2,0,2,0,0,0,0,3
51920,MarsilioEditori,,3,0,3,3,0,3,0,0,0,0,3
51921,editorilaterza,,2,0,2,2,0,2,0,0,0,0,3
51922,nottetempoediz,,2,0,2,2,0,2,0,0,0,0,3
51923,garzantilibri,,2,0,2,2,0,2,0,0,0,0,3
51924,illibraio,,2,0,2,2,0,2,0,0,0,0,3
51926,SirDistruggere,,3,0,3,3,0,3,0,0,0,0,3
51928,UNICEF_Italia,,3,0,3,3,0,3,0,0,0,0,3
51933,OSUMARSA,,2,0,2,2,0,2,0,0,0,0,0
51935,francdisa,,4,0,4,4,0,4,0,0,0,0,3
51938,umbertomacchi,,3,0,3,3,0,3,0,0,0,0,3
51949,gazzettaitalia,,2,0,2,2,0,2,0,0,0,0,2
51951,bobsinclar,,3,0,3,3,0,3,0,0,0,0,6
51953,SmemoOfficial,,2,0,2,2,0,2,0,0,0,0,3
51959,WipeHomophobia,,3,0,3,3,0,3,0,0,0,0,3
51960,_DAGOSPIA_,,3,0,3,3,0,3,0,0,0,0,3
51963,Eurosport_IT,,2,0,2,2,0,2,0,0,0,0,2
51964,craccocarlo,,3,0,3,3,0,3,0,0,0,0,3
51968,chuckpalahniuk,,2,0,2,2,0,2,0,0,0,0,4
51969,openwifimilano,,3,0,3,3,0,3,0,0,0,0,3
51970,NichiVendola,,3,0,3,3,0,3,0,0,0,0,3
51971,EvrydayFeminism,,2,0,2,2,0,2,0,0,0,0,2
51975,giorgia_vezzoli,,2,0,2,2,0,2,0,0,0,0,3
51980,Serv_Pubblico,,3,0,3,3,0,3,0,0,0,0,3
51981,giuliainnocenzi,,3,0,3,3,0,3,0,0,0,0,3
51983,festadellarete,,2,0,2,2,0,2,0,0,0,0,3
51985,NeriPozza,,2,0,2,2,0,2,0,0,0,0,3
51986,ponteallegrazie,,2,0,2,2,0,2,0,0,0,0,3
51987,pagina_99,,2,0,2,2,0,2,0,0,0,0,3
51988,tunue,,2,0,2,2,0,2,0,0,0,0,3
51990,PremioCalvino,,2,0,2,2,0,2,0,0,0,0,3
51995,valigiablu,,3,0,3,3,0,3,0,0,0,0,1
51998,fanuccieditore,,2,0,2,2,0,2,0,0,0,0,3
51999,ilSaggiatoreEd,,3,0,3,3,0,3,0,0,0,0,3
52007,MudecMi,,2,0,2,2,0,2,0,0,0,0,3
52012,FondFeltrinelli,,2,0,2,2,0,2,0,0,0,0,3
52013,TempodiLibri,,2,0,2,2,0,2,0,0,0,0,3
52014,FandangoLibri,,2,0,2,2,0,2,0,0,0,0,3
52017,FaziEditore,,2,0,2,2,0,2,0,0,0,0,3
52024,BUR_Rizzoli,,2,0,2,2,0,2,0,0,0,0,3
52025,Elliotedizioni,,2,0,2,2,0,2,0,0,0,0,3
52027,salanieditore,,2,0,2,2,0,2,0,0,0,0,3
52028,GiuliaCiarapix,,2,0,2,2,0,2,0,0,0,0,3
52033,disinformatico,,3,0,3,3,0,3,0,0,0,0,3
52035,PerMicro_,,2,0,2,2,0,2,0,0,0,0,3
52037,Sephora,,3,0,3,3,0,3,0,0,0,0,2
52038,SalonedelLibro,,3,0,3,3,0,3,0,0,0,0,3
52040,ridi_chetipassa,,2,0,2,2,0,2,0,0,0,0,3
52041,libribompiani,,3,0,3,3,0,3,0,0,0,0,3
52042,minimumfax,,3,0,3,3,0,3,0,0,0,0,3
52043,adelphiedizioni,,3,0,3,3,0,3,0,0,0,0,3
52047,MELYTONIOLO,,3,0,3,3,0,3,0,0,0,0,2
52048,fede_panicucci,,2,0,2,2,0,2,0,0,0,0,3
52051,federusso80,,3,0,3,3,0,3,0,0,0,0,2
52052,quelliche_rai2,,2,0,2,2,0,2,0,0,0,0,3
52053,alfosignorini,,3,0,3,3,0,3,0,0,0,0,3
52055,InfoMalgioglio,,2,0,2,2,0,2,0,0,0,0,3
52058,RoyPaci,,3,0,3,3,0,3,0,0,0,0,3
52059,enricoruggeri,,3,0,3,3,0,3,0,0,0,0,3
52060,scristicchi,,3,0,3,3,0,3,0,0,0,0,3
52061,JerryCala,,2,0,2,2,0,2,0,0,0,0,3
52062,MaxGazze,,3,0,3,3,0,3,0,0,0,0,2
52064,BarbareschiLuca,,2,0,2,2,0,2,0,0,0,0,3
52065,Rocco_Papaleo,,3,0,3,3,0,3,0,0,0,0,3
52067,VaneIncontrada,,3,0,3,3,0,3,0,0,0,0,2
52068,vcapossela,,3,0,3,3,0,3,0,0,0,0,3
52069,daniesilvestri,,3,0,3,3,0,3,0,0,0,0,2
52070,niccolofabi,,3,0,3,3,0,3,0,0,0,0,3
52072,TognazziR,,2,0,2,2,0,2,0,0,0,0,3
52074,MalalaFund,,2,0,2,2,0,2,0,0,0,0,3
52075,Malala,,2,0,2,2,0,2,0,0,0,0,3
52086,lucarinigiac,,2,0,2,2,0,2,0,0,0,0,3
52087,FondAccenture,,3,0,3,3,0,3,0,0,0,0,3
52092,TuCaraMSuena,,4,0,4,4,0,4,0,0,0,0,0
52096,alessiopost,,2,0,2,2,0,2,0,0,0,0,3
52097,RaiPortaaPorta,,2,0,2,2,0,2,0,0,0,0,3
52098,OttoemezzoTW,,2,0,2,2,0,2,0,0,0,0,3
52101,Lettera43,,4,0,4,4,0,4,0,0,0,0,3
52102,Tg1Raiofficial,,2,0,2,2,0,2,0,0,0,0,2
52103,corradoformigli,,3,0,3,3,0,3,0,0,0,0,3
52104,PiazzapulitaLA7,,3,0,3,3,0,3,0,0,0,0,3
52108,pitbull,,4,0,4,4,0,4,0,0,0,0,7
52109,yelyahwilliams,,3,0,3,3,0,3,0,0,0,0,2
52110,KeshaRose,,3,0,3,3,0,3,0,0,0,0,2
52111,OkVacanza,,2,0,2,2,0,2,0,0,0,0,3
52123,PirataPantani10,,3,0,3,3,0,3,0,0,0,0,3
52130,wtobagi,,2,0,2,2,0,2,0,0,0,0,3
52131,PhilippeDaverio,,2,0,2,2,0,2,0,0,0,0,3
52132,PoliHub,,3,0,3,3,0,3,0,0,0,0,3
52133,emmabonino,,3,0,3,3,0,3,0,0,0,0,1
52134,qn_giorno,,3,0,3,3,0,3,0,0,0,0,3
52137,vivimilano,,4,0,4,4,0,4,0,0,0,0,3
52139,culturamilano,,3,0,3,3,0,3,0,0,0,0,3
52140,CorriereUniv,,3,0,3,3,0,3,0,0,0,0,1
52142,CittaMetroMi,,3,0,3,3,0,3,0,0,0,0,3
52143,caterpillarrai,,3,0,3,3,0,3,0,0,0,0,3
52145,RegLombardia,,3,0,3,3,0,3,0,0,0,0,3
52147,SenatoStampa,,3,0,3,3,0,3,0,0,0,0,3
52148,RepubblicaTv,,2,0,2,2,0,2,0,0,0,0,3
52151,ClaudSantamaria,,2,0,2,2,0,2,0,0,0,0,2
52174,A3Boom,,2,0,2,2,0,2,0,0,0,0,5
52184,rockolpoprock,,3,0,3,3,0,3,0,0,0,0,2
52185,dmaxitalia,,3,0,3,3,0,3,0,0,0,0,3
52186,QueenWillRock,,3,0,3,3,0,3,0,0,0,0,2
52190,CloCecchetto,,3,0,3,3,0,3,0,0,0,0,3
52193,NBCTheVoice,,2,0,2,2,0,2,0,0,0,0,3
52197,leggoit,,3,0,3,3,0,3,0,0,0,0,3
52198,amblin,,3,0,3,3,0,3,0,0,0,0,2
52199,med_infamiglia,,2,0,2,2,0,2,0,0,0,0,3
52201,GabCirilli,,2,0,2,2,0,2,0,0,0,0,3
52202,GialloZafferano,,3,0,3,3,0,3,0,0,0,0,3
52204,VoiceItalia,,3,0,3,3,0,3,0,0,0,0,3
52205,paolaturci,,3,0,3,3,0,3,0,0,0,0,3
52206,GeppiC,,3,0,3,3,0,3,0,0,0,0,3
52207,barbierichef,,4,0,4,4,0,4,0,0,0,0,3
52208,baldiniofficial,,3,0,3,3,0,3,0,0,0,0,3
52209,ManuDolcenera,,3,0,3,3,0,3,0,0,0,0,3
52210,albertinodj,,3,0,3,3,0,3,0,0,0,0,2
52211,InArteMorgan,,3,0,3,3,0,3,0,0,0,0,3
52212,VanityFairIt,,3,0,3,3,0,3,0,0,0,0,3
52214,FabrizFrizzi,,2,0,2,2,0,2,0,0,0,0,3
52216,DisabiliNewscom,,2,0,2,2,0,2,0,0,0,0,3
52218,Disabili_com,,2,0,2,2,0,2,0,0,0,0,3
52221,FISDIR,,2,0,2,2,0,2,0,0,0,0,3
52223,CIPnotizie,,2,0,2,2,0,2,0,0,0,0,3
52227,maucaccia,,2,0,2,2,0,2,0,0,0,0,3
52228,volleybergamo,,2,0,2,2,0,2,0,0,0,0,3
52233,AndreaDovizioso,,2,0,2,2,0,2,0,0,0,0,2
52234,sattamelissa,,3,0,3,3,0,3,0,0,0,0,3
52235,JustElisabetta,,3,0,3,3,0,3,0,0,0,0,3
52236,7belloOfficial,,2,0,2,2,0,2,0,0,0,0,3
52237,FINOfficial_,,2,0,2,2,0,2,0,0,0,0,3
52238,Volleyball_it,,3,0,3,3,0,3,0,0,0,0,2
52240,RaiSport,,3,0,3,3,0,3,0,0,0,0,3
52241,Sport_Mediaset,,3,0,3,3,0,3,0,0,0,0,3
52242,Federvolley,,2,0,2,2,0,2,0,0,0,0,3
52243,tuttosport,,3,0,3,3,0,3,0,0,0,0,3
52244,CorSport,,3,0,3,3,0,3,0,0,0,0,3
52245,Gazzetta_it,,3,0,3,3,0,3,0,0,0,0,3
52246,SkySport,,3,0,3,3,0,3,0,0,0,0,3
52251,aldomontano0586,,2,0,2,2,0,2,0,0,0,0,3
52252,VVezzali,,3,0,3,3,0,3,0,0,0,0,3
52253,ElisaLovesJesi,,3,0,3,3,0,3,0,0,0,0,3
52254,TCagnotto,,2,0,2,2,0,2,0,0,0,0,3
52255,ItaliaTeam_it,,3,0,3,3,0,3,0,0,0,0,3
52256,Coninews,,2,0,2,2,0,2,0,0,0,0,3
52258,marghegranbassi,,2,0,2,2,0,2,0,0,0,0,3
52260,aryerri,,2,0,2,2,0,2,0,0,0,0,3
52262,amywinehouse,,3,0,3,3,0,3,0,0,0,0,2
52263,EurovisionRai,,2,0,2,2,0,2,0,0,0,0,3
52265,Connect4Climate,,3,0,3,3,0,3,0,0,0,0,1
52266,lafourcade,,3,0,3,3,0,3,0,0,0,0,0
52268,mrtfernandez,,3,0,3,3,0,3,0,0,0,0,4
52269,RSIonline,,2,0,2,2,0,2,0,0,0,0,1
52271,pelopippo,,2,0,2,2,0,2,0,0,0,0,3
52272,mafaldina88,,3,0,3,3,0,3,0,0,0,0,3
52273,SaraErrani,,2,0,2,2,0,2,0,0,0,0,2
52277,roberta_vinci,,3,0,3,3,0,3,0,0,0,0,3
52278,SonyMusicSpain,,3,0,3,3,0,3,0,0,0,0,5
52309,CBS,,2,0,2,2,0,2,0,0,0,0,7
52340,BandB_CBS,,2,0,2,2,0,2,0,0,0,0,2
52341,iconapop,,3,0,3,3,0,3,0,0,0,0,2
52345,Zedd,,4,0,4,4,0,4,0,0,0,0,2
52346,KELLYROWLAND,,3,0,3,3,0,3,0,0,0,0,2
52349,lorde,,2,0,2,2,0,2,0,0,0,0,3
52350,IGGYAZALEA,,3,0,3,3,0,3,0,0,0,0,5
52351,charli_xcx,,2,0,2,2,0,2,0,0,0,0,3
52353,MartinGarrix,,3,0,3,3,0,3,0,0,0,0,0
52356,zaralarsson,,2,0,2,2,0,2,0,0,0,0,0
52359,Camila_Cabello,,3,0,3,3,0,3,0,0,0,0,5
52364,KMFollett,,2,0,2,2,0,2,0,0,0,0,5
52366,britishlibrary,,3,0,3,3,0,3,0,0,0,0,2
52367,AppleBooks,,3,0,3,3,0,3,0,0,0,0,7
52368,audible_com,,2,0,2,2,0,2,0,0,0,0,2
52371,stephenfry,,4,0,4,4,0,4,0,0,0,0,2
52372,neilhimself,,2,0,2,2,0,2,0,0,0,0,2
52389,aaron_sacks_,,2,0,2,2,0,2,0,0,0,0,1
52390,ValenciaCity,,3,0,3,3,0,3,0,0,0,0,2
52391,Bioparc,,2,0,2,2,0,2,0,0,0,0,0
52392,CACiencies,,3,0,3,3,0,3,0,0,0,0,0
52395,salmahayek,,2,0,2,2,0,2,0,0,0,0,1
52398,TIM_Official,,3,0,3,3,0,3,0,0,0,0,3
52399,Primark,,2,0,2,2,0,2,0,0,0,0,3
52401,intimissimi,,3,0,3,3,0,3,0,0,0,0,2
52403,sussexgender,,2,0,2,2,0,2,0,0,0,0,2
52404,Fergie,,3,0,3,3,0,3,0,0,0,0,2
52405,GwynethPaltrow,,3,0,3,3,0,3,0,0,0,0,1
52407,EvaLongoria,,3,0,3,3,0,3,0,0,0,0,2
52408,VivoConcerti,,3,0,3,3,0,3,0,0,0,0,3
52410,CarloLucarelli6,,2,0,2,2,0,2,0,0,0,0,3
52414,smartinella,,2,0,2,2,0,2,0,0,0,0,3
52415,Paralympics,,3,0,3,3,0,3,0,0,0,0,2
52418,BelloFigoGu,,2,0,2,2,0,2,0,0,0,0,2
52419,HilaryDuff,,3,0,3,3,0,3,0,0,0,0,5
52420,ParamountUK,,3,0,3,3,0,3,0,0,0,0,2
52421,BanijayItalia,,2,0,2,2,0,2,0,0,0,0,3
52423,gaytimesmag,,2,0,2,2,0,2,0,0,0,0,0
52426,cecilia_strada,,3,0,3,3,0,3,0,0,0,0,3
52428,HP_Italia,,2,0,2,2,0,2,0,0,0,0,3
52430,Einaudieditore,,3,0,3,3,0,3,0,0,0,0,3
52431,RizzoliLibri,,3,0,3,3,0,3,0,0,0,0,3
52435,KelleddaMurgia,,3,0,3,3,0,3,0,0,0,0,3
52436,triennalemilano,,3,0,3,3,0,3,0,0,0,0,3
52438,frankgabbani,,3,0,3,3,0,3,0,0,0,0,3
52440,flavia_pennetta,,3,0,3,3,0,3,0,0,0,0,3
52446,DuomodiMilano,,2,0,2,2,0,2,0,0,0,0,3
52448,radiopopmilano,,3,0,3,3,0,3,0,0,0,0,3
52450,dariabig,,3,0,3,3,0,3,0,0,0,0,3
52451,womensmarch,,2,0,2,2,0,2,0,0,0,0,2
52452,EnricoMentana,,2,0,2,2,0,2,0,0,0,0,2
52453,lucatelese,,3,0,3,3,0,3,0,0,0,0,7
52455,CardRavasi,,3,0,3,3,0,3,0,0,0,0,3
52456,ilpost,,3,0,3,3,0,3,0,0,0,0,3
52457,MaxGramel,,3,0,3,3,0,3,0,0,0,0,3
52459,U2,,2,0,2,2,0,2,0,0,0,0,2
52461,NicolaPorro,,3,0,3,3,0,3,0,0,0,0,3
52464,pif_iltestimone,,3,0,3,3,0,3,0,0,0,0,3
52466,serracchiani,,3,0,3,3,0,3,0,0,0,0,3
52467,arenadiverona,,2,0,2,2,0,2,0,0,0,0,3
52468,VioBebe,,3,0,3,3,0,3,0,0,0,0,3
52469,lxznr,,3,0,3,3,0,3,0,0,0,0,3
52470,RobertoBolle,,3,0,3,3,0,3,0,0,0,0,3
52471,zaytsev,,2,0,2,2,0,2,0,0,0,0,3
52472,NeriMarcore,,2,0,2,2,0,2,0,0,0,0,3
52473,greg_palt,,2,0,2,2,0,2,0,0,0,0,3
52474,FiloMagnini,,2,0,2,2,0,2,0,0,0,0,3
52475,GianluigiNuzzi,,2,0,2,2,0,2,0,0,0,0,3
52479,fabiofogna,,2,0,2,2,0,2,0,0,0,0,3
52484,GOVUK,,3,0,3,3,0,3,0,0,0,0,2
52485,UKParliament,,3,0,3,3,0,3,0,0,0,0,2
52493,BreastCancerNow,,2,0,2,2,0,2,0,0,0,0,2
52494,PenguinClassics,,2,0,2,2,0,2,0,0,0,0,2
52504,madainews,,2,0,2,2,0,2,0,0,0,0,3
52527,CieloTV,,2,0,2,2,0,2,0,0,0,0,3
52528,PenguinUKBooks,,3,0,3,3,0,3,0,0,0,0,2
52529,penguinrandom,,3,0,3,3,0,3,0,0,0,0,2
52530,PenguinBooks,,2,0,2,2,0,2,0,0,0,0,2
52533,BookPrideBP,,2,0,2,2,0,2,0,0,0,0,3
52535,KikoMilanoIT,,3,0,3,3,0,3,0,0,0,0,0
52537,carlagozzi,,2,0,2,2,0,2,0,0,0,0,3
52538,ClioMakeUp,,2,0,2,2,0,2,0,0,0,0,3
52556,AccioCulturalPV,,3,0,3,3,0,3,0,0,0,0,2
52557,c_valenciana,,3,0,3,3,0,3,0,0,0,0,1
52558,juanmadomenech,,3,0,3,3,0,3,0,0,0,0,4
52559,elpais_valencia,,2,0,2,2,0,2,0,0,0,0,0
52562,generalitat,,3,0,3,3,0,3,0,0,0,0,4
52563,valenciabasket,,3,0,3,3,0,3,0,0,0,0,1
52564,valenciaplaza,,3,0,3,3,0,3,0,0,0,0,1
52565,monicaoltra,,3,0,3,3,0,3,0,0,0,0,1
52566,lasprovincias,,2,0,2,2,0,2,0,0,0,0,3
52567,valenciacf,,4,0,4,4,0,4,0,0,0,0,6
52568,Webnotte,,2,0,2,2,0,2,0,0,0,0,3
52622,ALEX_BRITTI,,3,0,3,3,0,3,0,0,0,0,3
52636,JanetJackson,,2,0,2,2,0,2,0,0,0,0,8
52643,latoyajackson,,2,0,2,2,0,2,0,0,0,0,5
52645,doreciakgulp,,3,0,3,3,0,3,0,0,0,0,3
52648,RengaOfficial,,4,0,4,4,0,4,0,0,0,0,3
52651,BeppeFiorello,,3,0,3,3,0,3,0,0,0,0,3
52652,caterinabalivo,,2,0,2,2,0,2,0,0,0,0,3
52657,ninazilli,,3,0,3,3,0,3,0,0,0,0,2
52666,RadioR101,,3,0,3,3,0,3,0,0,0,0,3
52668,VEVO_ESP,,2,0,2,2,0,2,0,0,0,0,3
52669,PaolaCortellesi,,2,0,2,2,0,2,0,0,0,0,3
52683,lapropuesta_web,,2,0,2,2,0,2,0,0,0,0,6
52690,Rinascente,,3,0,3,3,0,3,0,0,0,0,3
52705,billboard,,4,0,4,4,0,4,0,0,0,0,7
52708,feltrinellied,,3,0,3,3,0,3,0,0,0,0,3
52709,Librimondadori,,3,0,3,3,0,3,0,0,0,0,3
52711,radiokisskiss,,3,0,3,3,0,3,0,0,0,0,3
52712,CocaColaIT,,3,0,3,3,0,3,0,0,0,0,3
52713,VStaffelli,,2,0,2,2,0,2,0,0,0,0,3
52720,BraccialettiRos,,2,0,2,2,0,2,0,0,0,0,3
52723,BorgheseAle,,3,0,3,3,0,3,0,0,0,0,3
52724,taleequaleshow,,2,0,2,2,0,2,0,0,0,0,3
52725,Gerry_Scotti,,3,0,3,3,0,3,0,0,0,0,3
52727,Jbastianich,,4,0,4,4,0,4,0,0,0,0,3
52728,MasterChef_it,,4,0,4,4,0,4,0,0,0,0,3
52729,Lucaargentero,,3,0,3,3,0,3,0,0,0,0,3
52730,GioPanariello,,3,0,3,3,0,3,0,0,0,0,3
52731,THEVOICE_ITALY,,2,0,2,2,0,2,0,0,0,0,3
52735,fanpage,,4,0,4,4,0,4,0,0,0,0,3
52748,IlPaoloGiordano,,2,0,2,2,0,2,0,0,0,0,2
52749,Caspar_Lee,,2,0,2,2,0,2,0,0,0,0,2
52751,JKCorden,,3,0,3,3,0,3,0,0,0,0,2
52778,PaganteOfficial,,2,0,2,2,0,2,0,0,0,0,3
52782,tezenis,,2,0,2,2,0,2,0,0,0,0,0
52783,MTVMusicUK,,3,0,3,3,0,3,0,0,0,0,6
52784,grimmers,,3,0,3,3,0,3,0,0,0,0,1
52788,TIMnewsroom,,3,0,3,3,0,3,0,0,0,0,3
52791,Vevo,,3,0,3,3,0,3,0,0,0,0,2
52806,eelst,,3,0,3,3,0,3,0,0,0,0,3
52808,AtlanticRcrdsUK,,2,0,2,2,0,2,0,0,0,0,2
52811,Rudimental,,2,0,2,2,0,2,0,0,0,0,2
52814,RecordingAcad,,4,0,4,4,0,4,0,0,0,0,7
52815,macklemore,,3,0,3,3,0,3,0,0,0,0,0
52818,samsmith,,3,0,3,3,0,3,0,0,0,0,5
52819,JamesBlunt,,3,0,3,3,0,3,0,0,0,0,2
52820,backstreetboys,,2,0,2,2,0,2,0,0,0,0,0
52821,AtlanticRecords,,2,0,2,2,0,2,0,0,0,0,2
52824,Meghan_Trainor,,2,0,2,2,0,2,0,0,0,0,3
52825,MichaelBuble,,3,0,3,3,0,3,0,0,0,0,3
52827,SonyMusicItaly,,3,0,3,3,0,3,0,0,0,0,3
52828,Negramaro,,5,0,5,5,0,5,0,0,0,0,3
52830,malikayane,,3,0,3,3,0,3,0,0,0,0,3
52832,Eurovision,,2,0,2,2,0,2,0,0,0,0,3
52833,edicolafiore,,3,0,3,3,0,3,0,0,0,0,3
52834,RDS_official,,3,0,3,3,0,3,0,0,0,0,3
52835,giovannivernia,,2,0,2,2,0,2,0,0,0,0,3
52836,RaphaelGualazzi,,3,0,3,3,0,3,0,0,0,0,3
52837,Pharrell,,4,0,4,4,0,4,0,0,0,0,1
52839,CapaSound,,3,0,3,3,0,3,0,0,0,0,3
52840,maramaionchi,,3,0,3,3,0,3,0,0,0,0,3
52841,LiveNationIT,,3,0,3,3,0,3,0,0,0,0,3
52843,Stromae,,3,0,3,3,0,3,0,0,0,0,2
52844,Shazam,,3,0,3,3,0,3,0,0,0,0,3
52845,mtvema,,3,0,3,3,0,3,0,0,0,0,3
52846,MarkRonson,,2,0,2,2,0,2,0,0,0,0,0
52847,lucianinalitti,,3,0,3,3,0,3,0,0,0,0,3
52849,MATTE0_RENZl,,3,0,3,3,0,3,0,0,0,0,3
52850,Chucckk_Norris,,3,0,3,3,0,3,0,0,0,0,3
52853,theweeknd,,2,0,2,2,0,2,0,0,0,0,2
52856,Piccolo_Teatro,,2,0,2,2,0,2,0,0,0,0,3
52867,teatroallascala,,2,0,2,2,0,2,0,0,0,0,3
52877,atm_informa,,4,0,4,4,0,4,0,0,0,0,3
52881,Chiara_Galiazzo,,3,0,3,3,0,3,0,0,0,0,3
52891,giulianopisapia,,3,0,3,3,0,3,0,0,0,0,3
52896,rtl1025,,3,0,3,3,0,3,0,0,0,0,3
52897,CrozzaTweet,,3,0,3,3,0,3,0,0,0,0,3
52902,lapinadeejay,,3,0,3,3,0,3,0,0,0,0,3
52905,realtimetvit,,3,0,3,3,0,3,0,0,0,0,3
52907,Expo2015Milano,,5,0,5,5,0,5,0,0,0,0,3
52908,frankmatano,,3,0,3,3,0,3,0,0,0,0,3
52911,tvsorrisi,,2,0,2,2,0,2,0,0,0,0,3
52916,DjChiamaItalia,,4,0,4,4,0,4,0,0,0,0,3
52920,ComuneMI,,4,0,4,4,0,4,0,0,0,0,3
52923,SanremoRai,,3,0,3,3,0,3,0,0,0,0,3
52924,triomedusa,,3,0,3,3,0,3,0,0,0,0,3
52925,mikasounds,,3,0,3,3,0,3,0,0,0,0,3
52926,raffaella,,3,0,3,3,0,3,0,0,0,0,3
52927,AlbertoNtillo,,2,0,2,2,0,2,0,0,0,0,5
52928,cristinaaybar10,,2,0,2,2,0,2,0,0,0,0,0
52929,EmilioRuyz,,2,0,2,2,0,2,0,0,0,0,6
52934,yndalone,,2,0,2,2,0,2,0,0,0,0,5
52937,juliopinero7,,3,0,3,3,0,3,0,0,0,0,0
52938,PabloGarcia_10_,,2,0,2,2,0,2,0,0,0,0,0
52939,susof8,,2,0,2,2,0,2,0,0,0,0,0
52940,VGomarizBelda,,3,0,3,3,0,3,0,0,0,0,0
52941,_alvarezcamilo,,3,0,3,3,0,3,0,0,0,0,0
52942,enriquearbol,,4,0,4,4,0,4,0,0,0,0,0
52943,gegisanta,,3,0,3,3,0,3,0,0,0,0,5
52944,ansanmu,,3,0,3,3,0,3,0,0,0,0,0
52945,rincondeantonio,,3,0,3,3,0,3,0,0,0,0,2
52948,MedinaJuanjo,,3,0,3,3,0,3,0,0,0,0,0
52950,JesAlbarracin,,4,0,4,4,0,4,0,0,0,0,0
52951,miguelangelboza,,2,0,2,2,0,2,0,0,0,0,0
52952,JuanPrieto10,,4,0,4,4,0,4,0,0,0,0,0
52955,SerDeportivosGR,,5,0,5,5,0,5,0,0,0,0,0
52956,Albertofc,,3,0,3,3,0,3,0,0,0,0,0
52957,granadadeporte,,4,0,4,4,0,4,0,0,0,0,0
52958,nachomontero73,,3,0,3,3,0,3,0,0,0,0,0
