Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
52959,Gerard_1970,,3,0,3,3,0,3,0,0,0,0,0
53009,FlashBookFotoma,,2,0,2,2,0,2,0,0,0,0,0
53011,photocgarcia,,2,0,2,2,0,2,0,0,0,0,6
53027,LUCIASECASA,,3,0,3,3,0,3,0,0,0,0,1
53033,damasquerosrest,,4,0,4,4,0,4,0,0,0,0,0
53035,ChefMorilla,,4,0,4,4,0,4,0,0,0,0,0
53037,rutadelveleta,,4,0,4,4,0,4,0,0,0,0,0
53038,SubidaVeleta,,3,0,3,3,0,3,0,0,0,0,0
53041,CUEVASCHUMBERA,,2,0,2,2,0,2,0,0,0,0,0
53042,LaChumberaGr,,2,0,2,2,0,2,0,0,0,0,0
53044,LaMamuniaGr,,3,0,3,3,0,3,0,0,0,0,0
53047,MyLeov2013,,2,0,2,2,0,2,0,0,0,0,4
53048,WeddingByAnna,,2,0,2,2,0,2,0,0,0,0,0
53055,MissBrecht10,,2,0,2,2,0,2,0,0,0,0,0
53064,elmejoraloeweb,,4,0,4,4,0,4,0,0,0,0,0
53065,yodirequesi,,2,0,2,2,0,2,0,0,0,0,0
53074,Catalinabodas,,2,0,2,2,0,2,0,0,0,0,0
53076,Lago_byLaura,,2,0,2,2,0,2,0,0,0,0,0
53087,HuertaDelSello,,3,0,3,3,0,3,0,0,0,0,0
53088,AC_Hoteles,,3,0,3,3,0,3,0,0,0,0,0
53089,nhhotelgroup,,2,0,2,2,0,2,0,0,0,0,4
53090,NHCollectionEB,,2,0,2,2,0,2,0,0,0,0,0
53091,nhhotelses,,3,0,3,3,0,3,0,0,0,0,0
53092,sercotelhoteles,,3,0,3,3,0,3,0,0,0,0,0
53109,bodasgranada,,2,0,2,2,0,2,0,0,0,0,0
53111,BodasTVGranada,,4,0,4,4,0,4,0,0,0,0,0
53112,djrafaleoncom,,2,0,2,2,0,2,0,0,0,0,0
53113,WeddingEC,,4,0,4,4,0,4,0,0,0,0,0
53115,GranadaDeBoda,,3,0,3,3,0,3,0,0,0,0,0
53116,MiBodaEnGranada,,3,0,3,3,0,3,0,0,0,0,0
53117,ReyFalcao,,2,0,2,2,0,2,0,0,0,0,5
53120,16VIRI,,2,0,2,2,0,2,0,0,0,0,0
53125,GCFenMADRID,,4,0,4,4,0,4,0,0,0,0,0
53127,granada_inn,,4,0,4,4,0,4,0,0,0,0,0
53128,jorgegranada12,,2,0,2,2,0,2,0,0,0,0,6
53130,RUlopezrentero,,2,0,2,2,0,2,0,0,0,0,0
53131,betabeersGRX,,2,0,2,2,0,2,0,0,0,0,0
53132,Balleste1,,2,0,2,2,0,2,0,0,0,0,0
53134,victormmartin25,,2,0,2,2,0,2,0,0,0,0,6
53135,CNGranada,,4,0,4,4,0,4,0,0,0,0,0
53136,CuencaIsaac,,2,0,2,2,0,2,0,0,0,0,2
53137,granadacarlos,,3,0,3,3,0,3,0,0,0,0,0
53138,T_Olalla,,2,0,2,2,0,2,0,0,0,0,0
53139,AlhambraWedding,,4,0,4,4,0,4,0,0,0,0,0
53142,rrpp_granada_,,2,0,2,2,0,2,0,0,0,0,6
53144,granada_life,,5,0,5,5,0,5,0,0,0,0,4
53149,ultradespedidas,,3,0,3,3,0,3,0,0,0,0,0
53150,Laotralucia,,3,0,3,3,0,3,0,0,0,0,0
53152,Vabu_Eventos,,3,0,3,3,0,3,0,0,0,0,0
53153,Eventos_Granada,,2,0,2,2,0,2,0,0,0,0,0
53154,evaferromero,,3,0,3,3,0,3,0,0,0,0,0
53155,JardinMuller,,4,0,4,4,0,4,0,0,0,0,0
53156,33Siulito,,3,0,3,3,0,3,0,0,0,0,0
53157,Raul_LopezR,,4,0,4,4,0,4,0,0,0,0,0
53158,partyhandgranad,,3,0,3,3,0,3,0,0,0,0,0
53159,Iglesia_Granada,,4,0,4,4,0,4,0,0,0,0,0
53162,EstrellasdeSNic,,5,0,5,5,0,5,0,0,0,0,0
53163,Panoramic360Gr,,3,0,3,3,0,3,0,0,0,0,0
53164,Tendido1Granada,,3,0,3,3,0,3,0,0,0,0,2
53165,MenusGranada,,3,0,3,3,0,3,0,0,0,0,0
53166,Tendido1,,4,0,4,4,0,4,0,0,0,0,0
53167,RTEGRANADARONDA,,2,0,2,2,0,2,0,0,0,0,2
53168,Restaurante_GRD,,3,0,3,3,0,3,0,0,0,0,0
53169,botanicocafe,,3,0,3,3,0,3,0,0,0,0,0
53171,GallioGranada,,2,0,2,2,0,2,0,0,0,0,0
53172,NemesisGranada,,2,0,2,2,0,2,0,0,0,0,0
53173,Tablao_Granada,,5,0,5,5,0,5,0,0,0,0,6
53174,BurbuGranada,,3,0,3,3,0,3,0,0,0,0,0
53175,Chikito_Granada,,5,0,5,5,0,5,0,0,0,0,0
53179,Hotel_Granada1,,2,0,2,2,0,2,0,0,0,0,0
53181,HotelGranadasur,,3,0,3,3,0,3,0,0,0,0,0
53185,HotelGranadateg,,2,0,2,2,0,2,0,0,0,0,0
53187,HGranada3s,,2,0,2,2,0,2,0,0,0,0,0
53188,HotelRealGranad,,2,0,2,2,0,2,0,0,0,0,0
53191,Granadabistro,,2,0,2,2,0,2,0,0,0,0,0
53192,Hotelcamino_GR,,2,0,2,2,0,2,0,0,0,0,0
53193,ladrondeagua,,6,0,6,6,0,6,0,0,0,0,0
53194,HGranadaPuebla,,2,0,2,2,0,2,0,0,0,0,0
53195,granada_real,,3,0,3,3,0,3,0,0,0,0,0
53196,PSantaPaula,,5,0,5,5,0,5,0,0,0,0,0
53197,PlazaGranada,,2,0,2,2,0,2,0,0,0,0,0
53198,HotelSpaGranada,,3,0,3,3,0,3,0,0,0,0,0
53199,GranadaReal,,3,0,3,3,0,3,0,0,0,0,0
53201,Hotelgranada1,,2,0,2,2,0,2,0,0,0,0,0
53202,HotelTilosgrana,,3,0,3,3,0,3,0,0,0,0,0
53203,HotelCasa1800,,3,0,3,3,0,3,0,0,0,0,0
53204,Alcadimahotel,,4,0,4,4,0,4,0,0,0,0,0
53205,HotelRiscal,,2,0,2,2,0,2,0,0,0,0,0
53206,josemiguelmagin,,3,0,3,3,0,3,0,0,0,0,0
53207,villaoniria,,3,0,3,3,0,3,0,0,0,0,0
53208,hotelengranada,,3,0,3,3,0,3,0,0,0,0,0
53209,PorcelSabica,,5,0,5,5,0,5,0,0,0,0,0
53210,AquaHotelCali,,3,0,3,3,0,3,0,0,0,0,6
53211,DauroHotels,,2,0,2,2,0,2,0,0,0,0,0
53212,RiandeGranada,,3,0,3,3,0,3,0,0,0,0,0
53216,Richy0coma0,,2,0,2,2,0,2,0,0,0,0,0
53218,JulianMarin,,2,0,2,2,0,2,0,0,0,0,0
53220,eye_sp,,2,0,2,2,0,2,0,0,0,0,0
53221,Aristaeventos,,2,0,2,2,0,2,0,0,0,0,0
53226,EventosUSM,,3,0,3,3,0,3,0,0,0,0,2
53234,LuisFragaTV,,3,0,3,3,0,3,0,0,0,0,0
53235,eventosinmadrid,,2,0,2,2,0,2,0,0,0,0,2
53236,madridyocio,,3,0,3,3,0,3,0,0,0,0,0
53238,fiebreventos,,2,0,2,2,0,2,0,0,0,0,0
53241,ajpaniagua,,2,0,2,2,0,2,0,0,0,0,0
53243,JotaAbril,,2,0,2,2,0,2,0,0,0,0,5
53245,topeventosyp,,2,0,2,2,0,2,0,0,0,0,0
53246,Evenpro,,3,0,3,3,0,3,0,0,0,0,2
53250,canalspace,,3,0,3,3,0,3,0,0,0,0,0
53252,Persempreventos,,2,0,2,2,0,2,0,0,0,0,0
53253,Ayletizia,,2,0,2,2,0,2,0,0,0,0,0
53257,sweetweddingp,,2,0,2,2,0,2,0,0,0,0,0
53259,aveventus,,2,0,2,2,0,2,0,0,0,0,0
53264,emyteruel,,2,0,2,2,0,2,0,0,0,0,0
53267,yorda_s,,2,0,2,2,0,2,0,0,0,0,0
53273,MQConmigo,,2,0,2,2,0,2,0,0,0,0,0
53279,reflexdemama,,2,0,2,2,0,2,0,0,0,0,0
53280,ENELDOCatering,,3,0,3,3,0,3,0,0,0,0,0
53282,srysra_eventos,,2,0,2,2,0,2,0,0,0,0,0
53283,PrettyPlaces_es,,2,0,2,2,0,2,0,0,0,0,0
53284,madrideventos,,3,0,3,3,0,3,0,0,0,0,0
53290,BlissEventos_WP,,2,0,2,2,0,2,0,0,0,0,0
53291,BodasyEventosPA,,2,0,2,2,0,2,0,0,0,0,0
53295,yalgoazul,,2,0,2,2,0,2,0,0,0,0,0
53296,SoyClandestine,,2,0,2,2,0,2,0,0,0,0,0
53302,sr_mirindo,,2,0,2,2,0,2,0,0,0,0,5
53303,VirgenFatima,,2,0,2,2,0,2,0,0,0,0,6
53305,pbujalance,,2,0,2,2,0,2,0,0,0,0,0
53310,MIPerdigones,,2,0,2,2,0,2,0,0,0,0,4
53311,MiComunion,,2,0,2,2,0,2,0,0,0,0,0
53314,divanovias,,2,0,2,2,0,2,0,0,0,0,0
53315,MissBodas,,2,0,2,2,0,2,0,0,0,0,0
53317,perradesatan,,3,0,3,3,0,3,0,0,0,0,5
53334,ListaBodas,,2,0,2,2,0,2,0,0,0,0,0
53337,EasyBodas,,2,0,2,2,0,2,0,0,0,0,0
53341,VasaraBodas,,2,0,2,2,0,2,0,0,0,0,0
53344,miwebdeboda,,2,0,2,2,0,2,0,0,0,0,0
53346,VelasdeBoda,,3,0,3,3,0,3,0,0,0,0,0
53348,HechizoDeBoda,,2,0,2,2,0,2,0,0,0,0,0
53352,LaClavedetuboda,,2,0,2,2,0,2,0,0,0,0,0
53354,thehappyday_net,,2,0,2,2,0,2,0,0,0,0,0
53355,EssenciasdeBoda,,2,0,2,2,0,2,0,0,0,0,0
53360,lbda_es,,2,0,2,2,0,2,0,0,0,0,6
53361,novios2000,,2,0,2,2,0,2,0,0,0,0,0
53366,Bodasdehoy,,3,0,3,3,0,3,0,0,0,0,0
53368,lacelebra,,2,0,2,2,0,2,0,0,0,0,0
53371,ArteBoda,,2,0,2,2,0,2,0,0,0,0,0
53375,WeddWithLove,,2,0,2,2,0,2,0,0,0,0,0
53376,JustMMarket,,2,0,2,2,0,2,0,0,0,0,0
53380,RiberaCorneja,,2,0,2,2,0,2,0,0,0,0,0
53389,Bodacor,,3,0,3,3,0,3,0,0,0,0,0
53396,PresumedeBoda,,3,0,3,3,0,3,0,0,0,0,0
53397,Missweddingplan,,2,0,2,2,0,2,0,0,0,0,0
53398,Expotuboda,,2,0,2,2,0,2,0,0,0,0,0
53400,MibodaRocks,,3,0,3,3,0,3,0,0,0,0,0
53401,murquin,,2,0,2,2,0,2,0,0,0,0,0
53402,ZapatosdetuBoda,,2,0,2,2,0,2,0,0,0,0,6
53404,twsbymiboda,,2,0,2,2,0,2,0,0,0,0,0
53409,feriadeboda,,2,0,2,2,0,2,0,0,0,0,0
53413,LunasdBoda,,2,0,2,2,0,2,0,0,0,0,0
53415,IdeasParaBoda,,2,0,2,2,0,2,0,0,0,0,0
53418,BDE_Guia,,2,0,2,2,0,2,0,0,0,0,0
53420,bodadiferente,,2,0,2,2,0,2,0,0,0,0,0
53421,bodaestilo,,3,0,3,3,0,3,0,0,0,0,0
53422,Mi_Boda,,3,0,3,3,0,3,0,0,0,0,0
53425,Quiendijoboda,,2,0,2,2,0,2,0,0,0,0,0
53426,Boda20,,4,0,4,4,0,4,0,0,0,0,0
53428,TuBodaMovil,,2,0,2,2,0,2,0,0,0,0,0
53429,BlogMiboda,,3,0,3,3,0,3,0,0,0,0,0
53430,coloresdeboda,,3,0,3,3,0,3,0,0,0,0,0
53431,cuentosdeboda,,2,0,2,2,0,2,0,0,0,0,0
53434,QuieroUnaBoda,,4,0,4,4,0,4,0,0,0,0,0
53435,planificatuboda,,3,0,3,3,0,3,0,0,0,0,6
53436,unabodaoriginal,,4,0,4,4,0,4,0,0,0,0,0
53443,MeliaCohiba,,2,0,2,2,0,2,0,0,0,0,0
53456,GIFTSEVENTOS,,2,0,2,2,0,2,0,0,0,0,0
53461,SweetBodas,,3,0,3,3,0,3,0,0,0,0,0
53462,Zankyou_ES,,3,0,3,3,0,3,0,0,0,0,0
53463,almablancaeven,,2,0,2,2,0,2,0,0,0,0,0
53464,Elitebodas,,3,0,3,3,0,3,0,0,0,0,0
53469,DecoBodas,,3,0,3,3,0,3,0,0,0,0,0
53473,pinceladasbodas,,2,0,2,2,0,2,0,0,0,0,0
53475,martaylamagia,,3,0,3,3,0,3,0,0,0,0,0
53480,WeAre_Wedding,,2,0,2,2,0,2,0,0,0,0,0
53481,bodas_banquetes,,3,0,3,3,0,3,0,0,0,0,0
53482,bodanova,,3,0,3,3,0,3,0,0,0,0,0
53483,desvandebodas,,3,0,3,3,0,3,0,0,0,0,0
53485,Ameliste_Bodas,,2,0,2,2,0,2,0,0,0,0,0
53488,BodasForYou,,4,0,4,4,0,4,0,0,0,0,0
53489,FianceeBodas,,3,0,3,3,0,3,0,0,0,0,0
53490,BodasDestino,,2,0,2,2,0,2,0,0,0,0,0
53493,bodascom_mx,,2,0,2,2,0,2,0,0,0,0,0
53494,BodasConMimo,,2,0,2,2,0,2,0,0,0,0,0
53496,Retalesdebodas,,3,0,3,3,0,3,0,0,0,0,0
53498,fBodas,,2,0,2,2,0,2,0,0,0,0,0
53500,Bodasdeluxe,,2,0,2,2,0,2,0,0,0,0,0
53503,FashionBodas,,3,0,3,3,0,3,0,0,0,0,0
53504,BodasdeCuento,,4,0,4,4,0,4,0,0,0,0,0
53505,VolvoretaBodas,,2,0,2,2,0,2,0,0,0,0,0
53507,Visuals_bodas,,3,0,3,3,0,3,0,0,0,0,0
53508,LasbodasdRaquel,,3,0,3,3,0,3,0,0,0,0,0
53509,TendenciasBodas,,4,0,4,4,0,4,0,0,0,0,0
53510,DamaBlancaBodas,,2,0,2,2,0,2,0,0,0,0,0
53512,bodasnet,,3,0,3,3,0,3,0,0,0,0,0
53540,BeMadridSpain,,3,0,3,3,0,3,0,0,0,0,2
54241,SCA_Moveis,,2,0,2,2,0,2,0,0,0,0,2
54424,PepsiCo,,3,0,3,3,0,3,0,0,0,0,7
54427,Doritos,,2,0,2,2,0,2,0,0,0,0,3
54428,LAYS,,2,0,2,2,0,2,0,0,0,0,3
54444,TechStartupJobs,,2,0,2,2,0,2,0,0,0,0,4
54470,joao_diogo18,,2,0,2,2,0,2,0,0,0,0,2
54530,CityLifeMadrid,,3,0,3,3,0,3,0,0,0,0,3
54531,TeamRakbo,,2,0,2,2,0,2,0,0,0,0,3
54543,jnuineapp,,3,0,3,3,0,3,0,0,0,0,1
54545,EnvironmentRTs,,2,0,2,2,0,2,0,0,0,0,3
54551,PaulaCunha16,,2,0,2,2,0,2,0,0,0,0,3
54552,NinoPallone,,3,0,3,3,0,3,0,0,0,0,1
54553,Erasmus_Cordoba,,2,0,2,2,0,2,0,0,0,0,7
54558,Erasmus_Cook,,3,0,3,3,0,3,0,0,0,0,1
54559,EGlobetrotter,,2,0,2,2,0,2,0,0,0,0,1
54570,Paulansousa1,,3,0,3,3,0,3,0,0,0,0,3
54573,bilangus,,2,0,2,2,0,2,0,0,0,0,3
54574,RosaMalaga10,,3,0,3,3,0,3,0,0,0,0,4
54582,ParalimpicosPT,,2,0,2,2,0,2,0,0,0,0,3
54593,historiaerasmus,,2,0,2,2,0,2,0,0,0,0,6
54603,joanassim,,2,0,2,2,0,2,0,0,0,0,7
54606,MicrosoftEU,,3,0,3,3,0,3,0,0,0,0,3
54607,CassandraDco,,3,0,3,3,0,3,0,0,0,0,7
54616,Irma_Housy,,2,0,2,2,0,2,0,0,0,0,3
54617,ale_more08,,3,0,3,3,0,3,0,0,0,0,1
54623,exchangeCAREER5,,3,0,3,3,0,3,0,0,0,0,3
54628,MinaHalabjai,,2,0,2,2,0,2,0,0,0,0,3
54630,RefME,,3,0,3,3,0,3,0,0,0,0,3
54632,paolapanfili,,2,0,2,2,0,2,0,0,0,0,3
54640,iMertS,,2,0,2,2,0,2,0,0,0,0,1
54642,Florian_s_t,,2,0,2,2,0,2,0,0,0,0,1
54643,IPCBoficial,,2,0,2,2,0,2,0,0,0,0,3
54656,Contix89,,2,0,2,2,0,2,0,0,0,0,1
54664,Daniela_Riccio,,2,0,2,2,0,2,0,0,0,0,1
54672,SwapandStudy,,3,0,3,3,0,3,0,0,0,0,3
54688,switchingrooms,,2,0,2,2,0,2,0,0,0,0,3
54690,erasmusdeneyimi,,3,0,3,3,0,3,0,0,0,0,3
54695,erasmusintr,,3,0,3,3,0,3,0,0,0,0,3
54697,yasin_demirag,,2,0,2,2,0,2,0,0,0,0,3
54707,workandtravel,,2,0,2,2,0,2,0,0,0,0,1
54712,FormacionUCM,,3,0,3,3,0,3,0,0,0,0,3
54714,rmzchi,,3,0,3,3,0,3,0,0,0,0,1
54715,EscortmodelsEu,,3,0,3,3,0,3,0,0,0,0,3
54716,ORITOLEDO,,2,0,2,2,0,2,0,0,0,0,4
54717,tripmatch_org,,3,0,3,3,0,3,0,0,0,0,7
54718,ghstdive,,2,0,2,2,0,2,0,0,0,0,1
54719,HI_Groups,,2,0,2,2,0,2,0,0,0,0,1
54720,MBE_Strasbourg,,2,0,2,2,0,2,0,0,0,0,3
54721,IntUeVarna,,3,0,3,3,0,3,0,0,0,0,1
54722,seven_anto,,3,0,3,3,0,3,0,0,0,0,3
54723,sigfri3d,,4,0,4,4,0,4,0,0,0,0,1
54724,Valepresa,,3,0,3,3,0,3,0,0,0,0,3
54725,runagudmars,,3,0,3,3,0,3,0,0,0,0,1
54726,JanLukacevic,,3,0,3,3,0,3,0,0,0,0,1
54727,CeliaBinet_,,2,0,2,2,0,2,0,0,0,0,1
54728,nonprofitorgs,,3,0,3,3,0,3,0,0,0,0,3
54729,direnkizil,,3,0,3,3,0,3,0,0,0,0,2
54730,eric_car,,3,0,3,3,0,3,0,0,0,0,3
54731,NicolaCosci,,3,0,3,3,0,3,0,0,0,0,3
54732,silvia_silves,,4,0,4,4,0,4,0,0,0,0,3
54733,JuanRM60,,3,0,3,3,0,3,0,0,0,0,3
54737,fergogi,,2,0,2,2,0,2,0,0,0,0,3
54740,EVS_Catalonia,,2,0,2,2,0,2,0,0,0,0,6
54746,Mat_Charles,,4,0,4,4,0,4,0,0,0,0,1
54823,brunoaleixo,,3,0,3,3,0,3,0,0,0,0,7
54923,pinhelense1980,,2,0,2,2,0,2,0,0,0,0,6
54926,CdlUvigo,,2,0,2,2,0,2,0,0,0,0,3
54934,NsAPesarDeTodo,,2,0,2,2,0,2,0,0,0,0,4
54943,RHTurismo,,2,0,2,2,0,2,0,0,0,0,0
54978,culturaonline,,2,0,2,2,0,2,0,0,0,0,7
55011,wefollow,,2,0,2,2,0,2,0,0,0,0,3
55018,SWEPMadrid2012,,3,0,3,3,0,3,0,0,0,0,1
55019,infoerasmus,,3,0,3,3,0,3,0,0,0,0,1
55020,USAL_Salamanca,,3,0,3,3,0,3,0,0,0,0,3
55021,SalamancaUni,,3,0,3,3,0,3,0,0,0,0,4
55022,UDL_Salamanca,,2,0,2,2,0,2,0,0,0,0,3
55024,jeffreyshaw1,,2,0,2,2,0,2,0,0,0,0,3
55030,TheJeetBanerjee,,3,0,3,3,0,3,0,0,0,0,3
55045,DeshbhaktAhmed,,2,0,2,2,0,2,0,0,0,0,3
55051,_TravisDevon,,2,0,2,2,0,2,0,0,0,0,3
55059,loveandoutcome,,2,0,2,2,0,2,0,0,0,0,3
55060,marshawright,,3,0,3,3,0,3,0,0,0,0,2
55062,Social_Hire,,3,0,3,3,0,3,0,0,0,0,3
55064,DennisKoutoudis,,2,0,2,2,0,2,0,0,0,0,3
55070,EvanKirstel,,2,0,2,2,0,2,0,0,0,0,3
55134,antoniojfrazao,,2,0,2,2,0,2,0,0,0,0,3
55148,UdelPacifico,,3,0,3,3,0,3,0,0,0,0,1
55149,UDEP,,3,0,3,3,0,3,0,0,0,0,2
55150,uady,,2,0,2,2,0,2,0,0,0,0,3
55151,icesi,,3,0,3,3,0,3,0,0,0,0,2
55156,maiseducacao,,2,0,2,2,0,2,0,0,0,0,7
55159,guiadoestudante,,2,0,2,2,0,2,0,0,0,0,7
55164,au_uva,,3,0,3,3,0,3,0,0,0,0,3
55165,ismt_coimbra,,2,0,2,2,0,2,0,0,0,0,3
55173,esecoimbra,,2,0,2,2,0,2,0,0,0,0,1
55182,THEUniAdvice,,3,0,3,3,0,3,0,0,0,0,3
55184,ScholAmerica,,3,0,3,3,0,3,0,0,0,0,3
55187,ThinkUHI,,2,0,2,2,0,2,0,0,0,0,3
55190,thestudentnomad,,2,0,2,2,0,2,0,0,0,0,4
55191,StudentU_Inc,,2,0,2,2,0,2,0,0,0,0,2
55192,WYAeurope,,3,0,3,3,0,3,0,0,0,0,3
55193,uniurbit,,4,0,4,4,0,4,0,0,0,0,3
55194,unipr,,4,0,4,4,0,4,0,0,0,0,3
55195,unimib,,5,0,5,5,0,5,0,0,0,0,3
55196,PayingForSchool,,3,0,3,3,0,3,0,0,0,0,2
55197,ScholarshipsCA,,3,0,3,3,0,3,0,0,0,0,3
55198,thestudentglobe,,2,0,2,2,0,2,0,0,0,0,3
55200,googlestudents,,4,0,4,4,0,4,0,0,0,0,4
55201,imperialcollege,,2,0,2,2,0,2,0,0,0,0,3
55202,ESACY,,2,0,2,2,0,2,0,0,0,0,0
55203,ulivingtweets,,2,0,2,2,0,2,0,0,0,0,1
55204,StartupWeekend,,3,0,3,3,0,3,0,0,0,0,3
55209,cems_alliance,,2,0,2,2,0,2,0,0,0,0,3
55218,juventud_na,,2,0,2,2,0,2,0,0,0,0,4
55222,Unilifestudent,,3,0,3,3,0,3,0,0,0,0,2
55224,ESNSGGW,,3,0,3,3,0,3,0,0,0,0,1
55225,ESN_SUT_Gliwice,,2,0,2,2,0,2,0,0,0,0,3
55228,erasmoodrome,,4,0,4,4,0,4,0,0,0,0,3
55229,StudentBackr,,2,0,2,2,0,2,0,0,0,0,3
55231,Studential,,2,0,2,2,0,2,0,0,0,0,3
55235,WeAreTotum,,2,0,2,2,0,2,0,0,0,0,3
55236,StudentLifeNet,,3,0,3,3,0,3,0,0,0,0,1
55237,primestudent,,3,0,3,3,0,3,0,0,0,0,2
55239,stu_voice,,2,0,2,2,0,2,0,0,0,0,1
55240,PrimeStudentUK,,2,0,2,2,0,2,0,0,0,0,3
55242,ricardocomsalud,,2,0,2,2,0,2,0,0,0,0,0
55243,mmmotril,,2,0,2,2,0,2,0,0,0,0,0
55249,WanderlustGran1,,2,0,2,2,0,2,0,0,0,0,0
55250,GranadaSites,,3,0,3,3,0,3,0,0,0,0,0
55251,Sprinter_es,,3,0,3,3,0,3,0,0,0,0,0
55253,PlatoAlpujarra,,4,0,4,4,0,4,0,0,0,0,0
55254,CENTROSMAYORES,,3,0,3,3,0,3,0,0,0,0,0
55258,MBgranada,,2,0,2,2,0,2,0,0,0,0,0
55261,mbcocinahogar,,3,0,3,3,0,3,0,0,0,0,0
55264,GemaMartinDiaz,,2,0,2,2,0,2,0,0,0,0,0
55266,RUNRUNMotril,,3,0,3,3,0,3,0,0,0,0,0
55267,hotelparraga,,3,0,3,3,0,3,0,0,0,0,6
55268,laperlahelados,,2,0,2,2,0,2,0,0,0,0,0
55269,autoloscalifas,,2,0,2,2,0,2,0,0,0,0,6
55276,DIMONNASL,,2,0,2,2,0,2,0,0,0,0,0
55277,EIHCostaTropica,,4,0,4,4,0,4,0,0,0,0,6
55279,juanj_almeria,,3,0,3,3,0,3,0,0,0,0,0
55281,ArtegioGr,,2,0,2,2,0,2,0,0,0,0,6
55283,Jaritah_Lu,,3,0,3,3,0,3,0,0,0,0,6
55284,FruteriaJTaboad,,2,0,2,2,0,2,0,0,0,0,0
55286,fymcafeytapas,,3,0,3,3,0,3,0,0,0,0,6
55287,AMaracenaGH,,3,0,3,3,0,3,0,0,0,0,6
55288,mediarnolitigar,,3,0,3,3,0,3,0,0,0,0,0
55289,ivcabarm,,3,0,3,3,0,3,0,0,0,0,0
55290,JVDelicatessen,,3,0,3,3,0,3,0,0,0,0,6
55291,lydiacontrerasg,,3,0,3,3,0,3,0,0,0,0,0
55293,h2cnetwork,,2,0,2,2,0,2,0,0,0,0,0
55294,RotulosKapital,,4,0,4,4,0,4,0,0,0,0,0
55295,Bodegasalzagal,,3,0,3,3,0,3,0,0,0,0,0
55296,PibesGr,,4,0,4,4,0,4,0,0,0,0,0
55297,miguelycandela2,,3,0,3,3,0,3,0,0,0,0,6
55299,GranadaSpirit,,3,0,3,3,0,3,0,0,0,0,0
55302,IbanezBegona,,3,0,3,3,0,3,0,0,0,0,0
55303,AlhambraZoom,,2,0,2,2,0,2,0,0,0,0,0
55305,GomezsousaJose,,2,0,2,2,0,2,0,0,0,0,0
55307,santiagodelrio,,3,0,3,3,0,3,0,0,0,0,0
55308,LaRatoneraCCQ,,3,0,3,3,0,3,0,0,0,0,0
55309,enverogranada,,3,0,3,3,0,3,0,0,0,0,0
55312,PagodeBriz,,2,0,2,2,0,2,0,0,0,0,0
55314,Granadalab,,3,0,3,3,0,3,0,0,0,0,0
55315,enjoy_granada,,2,0,2,2,0,2,0,0,0,0,0
55316,ResiCarmenMndez,,2,0,2,2,0,2,0,0,0,0,0
55317,jamuozcastro,,2,0,2,2,0,2,0,0,0,0,0
55319,ElhornodeJuan,,2,0,2,2,0,2,0,0,0,0,0
55320,hmgranafair2017,,2,0,2,2,0,2,0,0,0,0,0
55323,FlamencoGR,,3,0,3,3,0,3,0,0,0,0,0
55324,VenancioGalan,,3,0,3,3,0,3,0,0,0,0,6
55326,Celiuskaya,,3,0,3,3,0,3,0,0,0,0,6
55327,J_Nawrot,,2,0,2,2,0,2,0,0,0,0,0
55328,passio_granada,,3,0,3,3,0,3,0,0,0,0,0
55330,HabasdeGranada,,3,0,3,3,0,3,0,0,0,0,0
55331,ParihuelaGranad,,3,0,3,3,0,3,0,0,0,0,0
55332,hdadrociogr,,2,0,2,2,0,2,0,0,0,0,0
55334,AlhambraPHotel,,2,0,2,2,0,2,0,0,0,0,0
55335,RBancarias54,,2,0,2,2,0,2,0,0,0,0,0
55336,lamardegranada,,2,0,2,2,0,2,0,0,0,0,0
55337,pphgturismo,,3,0,3,3,0,3,0,0,0,0,0
55340,jCandec,,3,0,3,3,0,3,0,0,0,0,6
55341,dePocholate,,3,0,3,3,0,3,0,0,0,0,6
55345,TriatletasenRed,,3,0,3,3,0,3,0,0,0,0,4
55346,triatlonchannel,,3,0,3,3,0,3,0,0,0,0,0
55348,puesto43,,3,0,3,3,0,3,0,0,0,0,0
55351,TheRedRunners,,2,0,2,2,0,2,0,0,0,0,0
55358,runners_es,,2,0,2,2,0,2,0,0,0,0,0
55359,Salomon_Spain,,3,0,3,3,0,3,0,0,0,0,7
