Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
55361,TRIATLONSP,,2,0,2,2,0,2,0,0,0,0,0
55362,triatlonnoticia,,3,0,3,3,0,3,0,0,0,0,0
55365,correaturitmo,,2,0,2,2,0,2,0,0,0,0,0
55366,SherpaGranada,,3,0,3,3,0,3,0,0,0,0,0
55367,snhoy,,3,0,3,3,0,3,0,0,0,0,0
55368,eeuropea,,4,0,4,4,0,4,0,0,0,0,0
55369,DorsalSUR,,2,0,2,2,0,2,0,0,0,0,0
55372,mediamaratonmlg,,2,0,2,2,0,2,0,0,0,0,0
55375,Womensrunninguk,,2,0,2,2,0,2,0,0,0,0,1
55376,EsquiSNevada,,5,0,5,5,0,5,0,0,0,0,0
55379,sportlife_es,,3,0,3,3,0,3,0,0,0,0,4
55398,NorthForkGear,,2,0,2,2,0,2,0,0,0,0,1
55399,soymaratonista,,2,0,2,2,0,2,0,0,0,0,2
55401,cbgenil,,2,0,2,2,0,2,0,0,0,0,0
55402,karma_aventura,,2,0,2,2,0,2,0,0,0,0,0
55403,HomeCosta,,2,0,2,2,0,2,0,0,0,0,5
55405,APanTradicional,,2,0,2,2,0,2,0,0,0,0,0
55406,ceje_network,,3,0,3,3,0,3,0,0,0,0,0
55409,FunviaGranada,,2,0,2,2,0,2,0,0,0,0,0
55410,PacoPerezCXE,,2,0,2,2,0,2,0,0,0,0,0
55412,FlamencoMotril,,2,0,2,2,0,2,0,0,0,0,0
55413,ClinicaSanabria,,2,0,2,2,0,2,0,0,0,0,0
55415,SaraAlonsoQ,,3,0,3,3,0,3,0,0,0,0,0
55416,rutadelmulhacen,,3,0,3,3,0,3,0,0,0,0,0
55417,ApartCentro,,3,0,3,3,0,3,0,0,0,0,0
55419,AgustinosGR,,3,0,3,3,0,3,0,0,0,0,0
55422,quitatelaboina,,2,0,2,2,0,2,0,0,0,0,0
55423,cgalbolote,,3,0,3,3,0,3,0,0,0,0,0
55424,popfmgranada,,2,0,2,2,0,2,0,0,0,0,0
55425,HotelAlixares,,3,0,3,3,0,3,0,0,0,0,0
55427,alpujarramagna,,2,0,2,2,0,2,0,0,0,0,0
55428,PGourmetGRX,,2,0,2,2,0,2,0,0,0,0,0
55429,sabeagranada,,2,0,2,2,0,2,0,0,0,0,0
55430,tadigra,,3,0,3,3,0,3,0,0,0,0,0
55431,Los12B,,3,0,3,3,0,3,0,0,0,0,0
55435,c_characholes,,2,0,2,2,0,2,0,0,0,0,0
55439,Juvealbolote,,3,0,3,3,0,3,0,0,0,0,0
55440,AlmunecarNews,,3,0,3,3,0,3,0,0,0,0,0
55441,almudigital,,3,0,3,3,0,3,0,0,0,0,0
55442,Infocostat,,3,0,3,3,0,3,0,0,0,0,0
55443,GranadaParadiso,,2,0,2,2,0,2,0,0,0,0,0
55444,MuseoCarmenGra,,2,0,2,2,0,2,0,0,0,0,0
55445,Sportivivi,,3,0,3,3,0,3,0,0,0,0,6
55446,otsalobrena,,3,0,3,3,0,3,0,0,0,0,0
55447,clubbasketstf,,2,0,2,2,0,2,0,0,0,0,0
55450,Marianobaza,,2,0,2,2,0,2,0,0,0,0,6
55452,MaribelMarinJ,,3,0,3,3,0,3,0,0,0,0,0
55453,cbbaza,,2,0,2,2,0,2,0,0,0,0,0
55454,Antonio_Melo14,,2,0,2,2,0,2,0,0,0,0,0
55455,CBChurriana,,3,0,3,3,0,3,0,0,0,0,6
55456,cbcostamotril,,3,0,3,3,0,3,0,0,0,0,6
55457,AytoPinar,,4,0,4,4,0,4,0,0,0,0,0
55458,GomzNieto,,2,0,2,2,0,2,0,0,0,0,0
55460,aortegafoto,,2,0,2,2,0,2,0,0,0,0,0
55465,QB_Constructora,,2,0,2,2,0,2,0,0,0,0,0
55466,EXPLORANATURA,,3,0,3,3,0,3,0,0,0,0,4
55470,LRblogCostalero,,3,0,3,3,0,3,0,0,0,0,0
55471,sergiomv9,,3,0,3,3,0,3,0,0,0,0,0
55472,ElGranadoHosta,,3,0,3,3,0,3,0,0,0,0,6
55473,clinicaMGA,,2,0,2,2,0,2,0,0,0,0,0
55474,BarrioRealejo,,4,0,4,4,0,4,0,0,0,0,0
55475,pagodealmaraes,,3,0,3,3,0,3,0,0,0,0,0
55476,salacolosseo,,3,0,3,3,0,3,0,0,0,0,0
55477,Backline_Rent,,3,0,3,3,0,3,0,0,0,0,0
55480,OrfeoGranada,,3,0,3,3,0,3,0,0,0,0,0
55481,NewsAlpujarra,,3,0,3,3,0,3,0,0,0,0,4
55483,mangelesprieto,,2,0,2,2,0,2,0,0,0,0,0
55484,silenciogranada,,4,0,4,4,0,4,0,0,0,0,0
55486,NeverlandSmC,,2,0,2,2,0,2,0,0,0,0,0
55487,RoyalPianos,,4,0,4,4,0,4,0,0,0,0,0
55488,Gastroandalusi,,3,0,3,3,0,3,0,0,0,0,0
55490,PilarMartinVal,,3,0,3,3,0,3,0,0,0,0,0
55491,anaentreolivos,,3,0,3,3,0,3,0,0,0,0,0
55494,andgastrotur,,3,0,3,3,0,3,0,0,0,0,6
55495,GastroHunterGRX,,3,0,3,3,0,3,0,0,0,0,6
55496,CarmelaGranada,,3,0,3,3,0,3,0,0,0,0,0
55497,MRAcuyo,,3,0,3,3,0,3,0,0,0,0,6
55498,arteparaprender,,2,0,2,2,0,2,0,0,0,0,0
55499,AlhambraSlowH,,2,0,2,2,0,2,0,0,0,0,0
55500,FuncraVzla,,2,0,2,2,0,2,0,0,0,0,0
55501,AmazingGranada,,3,0,3,3,0,3,0,0,0,0,6
55502,CabaretLaviebel,,3,0,3,3,0,3,0,0,0,0,0
55503,cultuGra,,3,0,3,3,0,3,0,0,0,0,0
55504,GuadixTurismo,,2,0,2,2,0,2,0,0,0,0,0
55505,GuiaGuadix,,2,0,2,2,0,2,0,0,0,0,0
55506,elaccitano,,2,0,2,2,0,2,0,0,0,0,0
55507,guadixenamora,,3,0,3,3,0,3,0,0,0,0,0
55508,RESPIRAALHAMA,,3,0,3,3,0,3,0,0,0,0,0
55509,ertrivi69,,4,0,4,4,0,4,0,0,0,0,0
55510,LaTardeMarilo,,3,0,3,3,0,3,0,0,0,0,0
55512,TresCaidasGr,,4,0,4,4,0,4,0,0,0,0,0
55513,AuroraCoronada,,3,0,3,3,0,3,0,0,0,0,0
55514,jlgarciaGRX,,2,0,2,2,0,2,0,0,0,0,0
55519,JensenGRX,,2,0,2,2,0,2,0,0,0,0,0
55520,solocienciacom,,3,0,3,3,0,3,0,0,0,0,0
55522,sararuaseg,,5,0,5,5,0,5,0,0,0,0,0
55523,OficialHSO,,3,0,3,3,0,3,0,0,0,0,0
55524,Mauricio__Luque,,3,0,3,3,0,3,0,0,0,0,0
55526,Cultura_RT,,3,0,3,3,0,3,0,0,0,0,0
55528,ogijarespmd,,2,0,2,2,0,2,0,0,0,0,6
55529,centroalbayzin,,3,0,3,3,0,3,0,0,0,0,4
55530,cpatriciadp,,3,0,3,3,0,3,0,0,0,0,0
55531,IdeasForGranada,,3,0,3,3,0,3,0,0,0,0,0
55532,ADR_Alpuj_Gran,,4,0,4,4,0,4,0,0,0,0,0
55533,ASOSGRA,,3,0,3,3,0,3,0,0,0,0,0
55535,ContradanzaG,,3,0,3,3,0,3,0,0,0,0,0
55536,GranadaEsencial,,2,0,2,2,0,2,0,0,0,0,0
55537,aceiteHA,,2,0,2,2,0,2,0,0,0,0,0
55538,LanjaronTurismo,,3,0,3,3,0,3,0,0,0,0,0
55539,PrensaDepGR,,3,0,3,3,0,3,0,0,0,0,0
55540,granadavanities,,3,0,3,3,0,3,0,0,0,0,0
55541,CGranadinos40,,3,0,3,3,0,3,0,0,0,0,6
55542,MonasterioOut,,3,0,3,3,0,3,0,0,0,0,6
55543,RestobarMandala,,3,0,3,3,0,3,0,0,0,0,0
55544,todoingranada,,2,0,2,2,0,2,0,0,0,0,0
55545,GranaEXPERIENCE,,3,0,3,3,0,3,0,0,0,0,4
55547,GRnoconforme,,3,0,3,3,0,3,0,0,0,0,6
55548,ACappayEspada,,3,0,3,3,0,3,0,0,0,0,0
55549,FJazzGranada,,3,0,3,3,0,3,0,0,0,0,0
55553,EasyGranada,,3,0,3,3,0,3,0,0,0,0,0
55554,Laalhambrainfo,,3,0,3,3,0,3,0,0,0,0,4
55555,Alhambraorg,,2,0,2,2,0,2,0,0,0,0,4
55556,AlhambraGranada,,3,0,3,3,0,3,0,0,0,0,0
55557,EntradaAlhambra,,3,0,3,3,0,3,0,0,0,0,0
55558,AlhambraEscuela,,2,0,2,2,0,2,0,0,0,0,0
55559,granadaviajera,,2,0,2,2,0,2,0,0,0,0,2
55560,granadinoses,,2,0,2,2,0,2,0,0,0,0,4
55561,medicosgranada,,3,0,3,3,0,3,0,0,0,0,6
55562,AMCullarVega,,3,0,3,3,0,3,0,0,0,0,0
55563,LaMimbreGranada,,3,0,3,3,0,3,0,0,0,0,0
55564,xandercamara,,2,0,2,2,0,2,0,0,0,0,0
55565,PatitofeoGr,,3,0,3,3,0,3,0,0,0,0,0
55566,veteranosGCF,,3,0,3,3,0,3,0,0,0,0,6
55568,RomanCallejon,,3,0,3,3,0,3,0,0,0,0,0
55569,EsquiCajaRural,,3,0,3,3,0,3,0,0,0,0,0
55570,BlancaNieveSki,,3,0,3,3,0,3,0,0,0,0,5
55571,SkiClubGranada,,3,0,3,3,0,3,0,0,0,0,0
55572,PodologoMalaga,,2,0,2,2,0,2,0,0,0,0,0
55573,IliberisSchool,,4,0,4,4,0,4,0,0,0,0,0
55574,noeliagomezm,,3,0,3,3,0,3,0,0,0,0,6
55575,AOVEAmargayPica,,3,0,3,3,0,3,0,0,0,0,0
55577,FGAutomovilesGr,,3,0,3,3,0,3,0,0,0,0,6
55579,Leopoldo_Rama,,2,0,2,2,0,2,0,0,0,0,6
55582,Grupo7Granada,,3,0,3,3,0,3,0,0,0,0,0
55584,HdadEscolapios,,3,0,3,3,0,3,0,0,0,0,0
55585,SantoSepulcroGR,,3,0,3,3,0,3,0,0,0,0,0
55586,Hdad_Alhambra,,3,0,3,3,0,3,0,0,0,0,0
55587,10kyoli,,2,0,2,2,0,2,0,0,0,0,0
55590,HdadDespojado,,3,0,3,3,0,3,0,0,0,0,0
55591,CautivoGranada,,3,0,3,3,0,3,0,0,0,0,0
55592,santacenagrana,,3,0,3,3,0,3,0,0,0,0,0
55593,PacienciayPenas,,4,0,4,4,0,4,0,0,0,0,0
55594,HuertoGranada,,4,0,4,4,0,4,0,0,0,0,0
55595,XtodeSanAgustin,,3,0,3,3,0,3,0,0,0,0,0
55596,RescateGranada,,4,0,4,4,0,4,0,0,0,0,0
55598,CD_Granada,,3,0,3,3,0,3,0,0,0,0,6
55601,SEPEAP,,2,0,2,2,0,2,0,0,0,0,0
55603,revistaPAP,,2,0,2,2,0,2,0,0,0,0,4
55607,aepediatria,,2,0,2,2,0,2,0,0,0,0,3
55622,AEMPSGOB,,2,0,2,2,0,2,0,0,0,0,5
55624,marromar62,,2,0,2,2,0,2,0,0,0,0,0
55625,ActaSanitaria,,2,0,2,2,0,2,0,0,0,0,5
55626,ElGlobalEs,,2,0,2,2,0,2,0,0,0,0,5
55627,anisalud,,2,0,2,2,0,2,0,0,0,0,0
55628,prsalud,,3,0,3,3,0,3,0,0,0,0,2
55629,ASaludDigital,,2,0,2,2,0,2,0,0,0,0,0
55630,AieSalud,,2,0,2,2,0,2,0,0,0,0,0
55632,comsalud,,2,0,2,2,0,2,0,0,0,0,5
55633,elmundosalud,,3,0,3,3,0,3,0,0,0,0,0
55634,infosalus_com,,3,0,3,3,0,3,0,0,0,0,2
55635,SaluDigital_es,,2,0,2,2,0,2,0,0,0,0,0
55638,efesalud,,3,0,3,3,0,3,0,0,0,0,2
55639,abc_salud,,2,0,2,2,0,2,0,0,0,0,0
55640,Running_es,,3,0,3,3,0,3,0,0,0,0,0
55642,canalsaludaldia,,3,0,3,3,0,3,0,0,0,0,0
55644,medical_press,,2,0,2,2,0,2,0,0,0,0,4
55649,foroatletismo,,2,0,2,2,0,2,0,0,0,0,0
55650,GradaSports,,2,0,2,2,0,2,0,0,0,0,6
55651,GranadaRFAF,,3,0,3,3,0,3,0,0,0,0,0
55652,Alhondiga17Gr,,2,0,2,2,0,2,0,0,0,0,0
55653,TablonDeportivo,,3,0,3,3,0,3,0,0,0,0,0
55654,PenaHuescar,,2,0,2,2,0,2,0,0,0,0,0
55657,greendok2U,,3,0,3,3,0,3,0,0,0,0,4
55658,TratiAgua,,2,0,2,2,0,2,0,0,0,0,0
55659,ABENZOARSCA,,2,0,2,2,0,2,0,0,0,0,0
55665,casaruralcadiz,,2,0,2,2,0,2,0,0,0,0,0
55671,CPodologosAndal,,2,0,2,2,0,2,0,0,0,0,0
55675,SNevada2017,,2,0,2,2,0,2,0,0,0,0,0
55676,SemanaPasionGr,,2,0,2,2,0,2,0,0,0,0,0
55677,MarquesadoZenet,,4,0,4,4,0,4,0,0,0,0,0
55678,LaCalahorra1512,,3,0,3,3,0,3,0,0,0,0,0
55679,FerreiraGRX,,4,0,4,4,0,4,0,0,0,0,0
55681,Salobrenabonita,,3,0,3,3,0,3,0,0,0,0,0
55682,IdealGuadix,,2,0,2,2,0,2,0,0,0,0,0
55683,radioguadix,,3,0,3,3,0,3,0,0,0,0,0
55684,IGN_Sismologia,,2,0,2,2,0,2,0,0,0,0,5
55685,nevadaterrace,,4,0,4,4,0,4,0,0,0,0,0
55686,RioSportSn,,4,0,4,4,0,4,0,0,0,0,0
55687,EoeSierraNevada,,3,0,3,3,0,3,0,0,0,0,0
55688,RadioMotril,,3,0,3,3,0,3,0,0,0,0,0
55689,radiobaza,,2,0,2,2,0,2,0,0,0,0,0
55691,senoriodenevada,,3,0,3,3,0,3,0,0,0,0,0
55713,lupeprismanews,,2,0,2,2,0,2,0,0,0,0,0
55714,Smart_Agrifood,,2,0,2,2,0,2,0,0,0,0,0
55715,SocEspRhbInfant,,2,0,2,2,0,2,0,0,0,0,0
55716,ConsultaLogope1,,2,0,2,2,0,2,0,0,0,0,0
55717,CARP_EBANISTERI,,2,0,2,2,0,2,0,0,0,0,0
55718,IntraMednet,,2,0,2,2,0,2,0,0,0,0,0
55719,franenergy84,,2,0,2,2,0,2,0,0,0,0,6
55720,educacion_on,,2,0,2,2,0,2,0,0,0,0,0
55721,Lcgaugr,,2,0,2,2,0,2,0,0,0,0,0
55722,AEFAsocial,,2,0,2,2,0,2,0,0,0,0,5
55723,JuanjoMorenoS,,2,0,2,2,0,2,0,0,0,0,0
55728,GranadaAnuncios,,2,0,2,2,0,2,0,0,0,0,0
55730,unpienlaluna,,2,0,2,2,0,2,0,0,0,0,0
55731,InfoPodologia,,2,0,2,2,0,2,0,0,0,0,0
55732,hazteoir,,3,0,3,3,0,3,0,0,0,0,6
55738,simaexpo,,3,0,3,3,0,3,0,0,0,0,1
55740,Gilmar_es,,3,0,3,3,0,3,0,0,0,0,1
55748,SandraGolpeA3TV,,2,0,2,2,0,2,0,0,0,0,2
55751,CaballeroGea,,2,0,2,2,0,2,0,0,0,0,4
55756,ArantxadelSol,,2,0,2,2,0,2,0,0,0,0,0
55757,Yolandamerengue,,2,0,2,2,0,2,0,0,0,0,0
55758,rnadalacademy,,2,0,2,2,0,2,0,0,0,0,0
55761,JuecesAJFV,,2,0,2,2,0,2,0,0,0,0,4
55763,chemadepablo,,2,0,2,2,0,2,0,0,0,0,0
55768,AguilarRevenga,,2,0,2,2,0,2,0,0,0,0,2
55769,PerezEspana,,2,0,2,2,0,2,0,0,0,0,4
55772,Victor_SDA,,2,0,2,2,0,2,0,0,0,0,5
55776,Alvaro_Zancajo,,2,0,2,2,0,2,0,0,0,0,5
55784,SarasolaKike,,3,0,3,3,0,3,0,0,0,0,4
55786,Perez_go,,2,0,2,2,0,2,0,0,0,0,0
55789,alandete,,2,0,2,2,0,2,0,0,0,0,0
55795,OnlyVikingos,,3,0,3,3,0,3,0,0,0,0,6
55796,CajaIngenieros,,3,0,3,3,0,3,0,0,0,0,6
55798,EstadoDAlarmaTV,,2,0,2,2,0,2,0,0,0,0,1
55808,BeltranPerezPP,,2,0,2,2,0,2,0,0,0,0,0
55811,JorgeBustos1,,2,0,2,2,0,2,0,0,0,0,8
55813,FerVerdasco,,2,0,2,2,0,2,0,0,0,0,0
55814,BertinOsborne,,2,0,2,2,0,2,0,0,0,0,2
55815,PoliciaMAD,,2,0,2,2,0,2,0,0,0,0,2
55816,BalEdmundo,,3,0,3,3,0,3,0,0,0,0,0
55817,joanmesquida62,,2,0,2,2,0,2,0,0,0,0,4
55818,Azpitarte,,4,0,4,4,0,4,0,0,0,0,0
55820,JesusEncinar,,2,0,2,2,0,2,0,0,0,0,4
55821,anarosaq,,3,0,3,3,0,3,0,0,0,0,0
55822,hugomanchon,,2,0,2,2,0,2,0,0,0,0,0
55823,FernandoFrnc,,3,0,3,3,0,3,0,0,0,0,4
55824,AlfonsoRojoPD,,2,0,2,2,0,2,0,0,0,0,5
55825,pedro_delrosal,,2,0,2,2,0,2,0,0,0,0,6
55832,SepinEditorial,,3,0,3,3,0,3,0,0,0,0,4
55833,uipan_asociacio,,2,0,2,2,0,2,0,0,0,0,4
55840,GranLunaGranada,,3,0,3,3,0,3,0,0,0,0,0
55841,chanihenares,,2,0,2,2,0,2,0,0,0,0,4
55843,alfreyes14,,2,0,2,2,0,2,0,0,0,0,6
55845,PabloMazCo,,2,0,2,2,0,2,0,0,0,0,1
55846,CiudadanoCaketv,,2,0,2,2,0,2,0,0,0,0,4
55851,lexnetjusticia,,3,0,3,3,0,3,0,0,0,0,4
55856,jaimeberenguer,,2,0,2,2,0,2,0,0,0,0,6
55859,ladycrocs,,2,0,2,2,0,2,0,0,0,0,0
55863,alfonso_ussia,,3,0,3,3,0,3,0,0,0,0,4
55864,JOSEMANUELSOTO1,,2,0,2,2,0,2,0,0,0,0,0
55865,crpandemonium,,2,0,2,2,0,2,0,0,0,0,8
55866,lsanz19,,2,0,2,2,0,2,0,0,0,0,0
55868,donni__69,,2,0,2,2,0,2,0,0,0,0,2
55872,PatriciaReyes_R,,3,0,3,3,0,3,0,0,0,0,5
55873,nachoprendes,,3,0,3,3,0,3,0,0,0,0,0
55874,Ignaciogoma,,2,0,2,2,0,2,0,0,0,0,4
55875,mcuenaca,,2,0,2,2,0,2,0,0,0,0,4
55876,FGomaL,,2,0,2,2,0,2,0,0,0,0,4
55878,janogarcia_,,2,0,2,2,0,2,0,0,0,0,0
55880,JosPastr,,3,0,3,3,0,3,0,0,0,0,1
55884,YenaliaHV,,3,0,3,3,0,3,0,0,0,0,0
55886,yoigoatarfe,,2,0,2,2,0,2,0,0,0,0,0
55888,LailaJimenez,,2,0,2,2,0,2,0,0,0,0,0
55889,carlosdavidgf,,2,0,2,2,0,2,0,0,0,0,6
55890,JcQuer,,2,0,2,2,0,2,0,0,0,0,4
55891,ICALBA_AB,,2,0,2,2,0,2,0,0,0,0,4
55893,ManuelMonerris,,2,0,2,2,0,2,0,0,0,0,0
55898,ICAMURoficial,,2,0,2,2,0,2,0,0,0,0,4
55899,ICAGuadalajara,,2,0,2,2,0,2,0,0,0,0,4
55900,icaba_tw,,2,0,2,2,0,2,0,0,0,0,4
55904,gabriker,,2,0,2,2,0,2,0,0,0,0,6
55908,DolorsMM,,2,0,2,2,0,2,0,0,0,0,6
55919,cakealatake,,2,0,2,2,0,2,0,0,0,0,0
55925,manumarlasca,,2,0,2,2,0,2,0,0,0,0,5
55929,eva_f_p,,2,0,2,2,0,2,0,0,0,0,6
55930,peinadoed,,2,0,2,2,0,2,0,0,0,0,0
55931,carlosferrersot,,3,0,3,3,0,3,0,0,0,0,4
55932,kastillo62,,2,0,2,2,0,2,0,0,0,0,2
55942,Inter_estellar,,2,0,2,2,0,2,0,0,0,0,1
55944,estiletes,,2,0,2,2,0,2,0,0,0,0,4
55945,dhevhi263,,2,0,2,2,0,2,0,0,0,0,3
55946,JM_AlonsoPuig,,2,0,2,2,0,2,0,0,0,0,4
55947,marianopostigo,,2,0,2,2,0,2,0,0,0,0,4
55951,projecteve1,,2,0,2,2,0,2,0,0,0,0,0
55953,ALevySoler,,2,0,2,2,0,2,0,0,0,0,0
55957,raqueltejero_,,2,0,2,2,0,2,0,0,0,0,0
55964,juangu66,,3,0,3,3,0,3,0,0,0,0,4
55970,enripalacios,,3,0,3,3,0,3,0,0,0,0,4
55972,sestivill,,2,0,2,2,0,2,0,0,0,0,0
55980,VW_es,,3,0,3,3,0,3,0,0,0,0,0
55985,fdlaguardia,,3,0,3,3,0,3,0,0,0,0,0
55992,alcaldepeligros,,2,0,2,2,0,2,0,0,0,0,0
55993,Ayto_Orgiva,,2,0,2,2,0,2,0,0,0,0,0
55994,Jason_Neubauer,,2,0,2,2,0,2,0,0,0,0,4
55995,micomuniweb,,2,0,2,2,0,2,0,0,0,0,4
55997,Madrid_Area,,2,0,2,2,0,2,0,0,0,0,0
56000,Geriatriamexico,,2,0,2,2,0,2,0,0,0,0,4
56001,LaLupaJudicial,,2,0,2,2,0,2,0,0,0,0,0
56005,AtalayaVirtual,,2,0,2,2,0,2,0,0,0,0,0
56009,MrLeonardKim,,2,0,2,2,0,2,0,0,0,0,2
56011,afremov_spain,,2,0,2,2,0,2,0,0,0,0,0
56013,ConexionTrabajo,,2,0,2,2,0,2,0,0,0,0,0
56016,JesusBanqueri,,3,0,3,3,0,3,0,0,0,0,0
56017,isidorianos,,2,0,2,2,0,2,0,0,0,0,4
56019,LagrimasDeDios,,2,0,2,2,0,2,0,0,0,0,4
56021,CancionesDeBea,,3,0,3,3,0,3,0,0,0,0,0
56023,SECCIF,,2,0,2,2,0,2,0,0,0,0,2
56024,StartupOle,,2,0,2,2,0,2,0,0,0,0,4
56027,cuervobest,,2,0,2,2,0,2,0,0,0,0,6
56028,Estevez_Fer,,2,0,2,2,0,2,0,0,0,0,6
56032,RedAbogacia,,3,0,3,3,0,3,0,0,0,0,4
56034,AlbertoBueno_,,3,0,3,3,0,3,0,0,0,0,0
56036,AlbSanchez86,,3,0,3,3,0,3,0,0,0,0,0
56039,abogaciaesmas,,2,0,2,2,0,2,0,0,0,0,4
56043,caaromr,,2,0,2,2,0,2,0,0,0,0,6
56047,PresidenciaCAF,,2,0,2,2,0,2,0,0,0,0,4
56048,CgcafeAaff,,2,0,2,2,0,2,0,0,0,0,4
56049,Afisecan,,2,0,2,2,0,2,0,0,0,0,4
56050,FeriaIntergift,,2,0,2,2,0,2,0,0,0,0,6
56053,sergiomartin,,2,0,2,2,0,2,0,0,0,0,2
56054,RaquelMtnez_tv,,3,0,3,3,0,3,0,0,0,0,2
56057,EstherVaqueroH,,2,0,2,2,0,2,0,0,0,0,2
56058,Fab_Discursos,,2,0,2,2,0,2,0,0,0,0,0
56059,udg_oficial,,3,0,3,3,0,3,0,0,0,0,4
56060,FILGuadalajara,,2,0,2,2,0,2,0,0,0,0,4
56063,EconomistJurist,,2,0,2,2,0,2,0,0,0,0,4
56064,LegalBono,,2,0,2,2,0,2,0,0,0,0,4
56065,AntonioRenom,,2,0,2,2,0,2,0,0,0,0,0
56066,Lecturalia,,3,0,3,3,0,3,0,0,0,0,2
56068,periodistas_es,,2,0,2,2,0,2,0,0,0,0,5
56070,Paloma_Diaz_,,2,0,2,2,0,2,0,0,0,0,2
56073,Marimorena13tv,,2,0,2,2,0,2,0,0,0,0,0
56074,elcomerciodigit,,2,0,2,2,0,2,0,0,0,0,4
56075,inmodiario,,2,0,2,2,0,2,0,0,0,0,0
56076,pepebernal,,2,0,2,2,0,2,0,0,0,0,6
56079,CNotarialCNA,,2,0,2,2,0,2,0,0,0,0,4
56080,Registrador_es,,3,0,3,3,0,3,0,0,0,0,4
56081,JoveAdvocacia,,2,0,2,2,0,2,0,0,0,0,4
56082,llop_cristina,,2,0,2,2,0,2,0,0,0,0,4
56084,GrandesMedios,,3,0,3,3,0,3,0,0,0,0,7
56085,sentencias_esp,,2,0,2,2,0,2,0,0,0,0,2
56088,AJA_Madrid,,2,0,2,2,0,2,0,0,0,0,4
56089,Alb_Cabello,,2,0,2,2,0,2,0,0,0,0,4
56090,leyespana,,2,0,2,2,0,2,0,0,0,0,2
56091,legalmeetings,,3,0,3,3,0,3,0,0,0,0,4
56094,juanmariagalan,,3,0,3,3,0,3,0,0,0,0,4
56095,CEAJ_abogacia,,2,0,2,2,0,2,0,0,0,0,4
56097,alumaasociacio1,,2,0,2,2,0,2,0,0,0,0,6
56098,vlex_es,,3,0,3,3,0,3,0,0,0,0,4
56099,WK_Legal,,3,0,3,3,0,3,0,0,0,0,4
56100,CMU_Garnata,,2,0,2,2,0,2,0,0,0,0,6
56101,HayDerecho,,2,0,2,2,0,2,0,0,0,0,4
56102,derechoenred,,2,0,2,2,0,2,0,0,0,0,2
56105,Fundamento_Jur,,2,0,2,2,0,2,0,0,0,0,4
56106,InformativoJ,,2,0,2,2,0,2,0,0,0,0,4
56107,Confilegal,,3,0,3,3,0,3,0,0,0,0,4
56109,mundodelabogado,,2,0,2,2,0,2,0,0,0,0,2
56112,ybarralespelu,,2,0,2,2,0,2,0,0,0,0,4
56113,NateMaingard,,3,0,3,3,0,3,0,0,0,0,2
56114,Tuiterricolas,,2,0,2,2,0,2,0,0,0,0,4
56115,ignacioblanco,,3,0,3,3,0,3,0,0,0,0,0
56117,bsemper,,3,0,3,3,0,3,0,0,0,0,4
56118,romerorestauran,,3,0,3,3,0,3,0,0,0,0,0
56124,CristinaSegui_,,2,0,2,2,0,2,0,0,0,0,0
56128,ElCorrectorDeTV,,2,0,2,2,0,2,0,0,0,0,5
56129,derechopractico,,2,0,2,2,0,2,0,0,0,0,4
56130,DerechoCOM,,3,0,3,3,0,3,0,0,0,0,3
56132,elAbogadoCOM,,2,0,2,2,0,2,0,0,0,0,4
56134,Camino__Nuevo,,2,0,2,2,0,2,0,0,0,0,4
56135,GESFORMACION,,2,0,2,2,0,2,0,0,0,0,6
56140,pabloaguilar34,,3,0,3,3,0,3,0,0,0,0,6
56141,rubenrochina23,,3,0,3,3,0,3,0,0,0,0,5
56142,apijimenez,,2,0,2,2,0,2,0,0,0,0,0
56143,partidazocope,,3,0,3,3,0,3,0,0,0,0,0
56147,Tatyllano,,2,0,2,2,0,2,0,0,0,0,4
56150,ChicuelinaGr,,2,0,2,2,0,2,0,0,0,0,0
56152,jsanchez06,,2,0,2,2,0,2,0,0,0,0,0
56153,esperanzaona,,2,0,2,2,0,2,0,0,0,0,0
56155,PepeCruz1735,,2,0,2,2,0,2,0,0,0,0,0
56157,ismaelquesada,,2,0,2,2,0,2,0,0,0,0,0
56158,ElCascabelTRECE,,3,0,3,3,0,3,0,0,0,0,4
