Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
56160,tonitj3,,3,0,3,3,0,3,0,0,0,0,0
56162,_IOSHOP_,,2,0,2,2,0,2,0,0,0,0,5
56163,BoomBoomRoomGRX,,3,0,3,3,0,3,0,0,0,0,6
56164,MarioMonforte,,3,0,3,3,0,3,0,0,0,0,4
56170,RiofrioCaviar,,3,0,3,3,0,3,0,0,0,0,0
56172,jaimenunezc,,2,0,2,2,0,2,0,0,0,0,0
56174,PacoAyala1,,3,0,3,3,0,3,0,0,0,0,0
56176,__Gamero,,2,0,2,2,0,2,0,0,0,0,0
56177,BPalmeras,,3,0,3,3,0,3,0,0,0,0,0
56179,villajosrodrigu,,2,0,2,2,0,2,0,0,0,0,6
56190,DaBrunoGroup,,2,0,2,2,0,2,0,0,0,0,0
56192,IsmaelNavas,,2,0,2,2,0,2,0,0,0,0,6
56193,inconformista75,,2,0,2,2,0,2,0,0,0,0,6
56194,taranteologie,,3,0,3,3,0,3,0,0,0,0,4
56202,Yolandarju,,3,0,3,3,0,3,0,0,0,0,4
56206,SandroFiorito,,3,0,3,3,0,3,0,0,0,0,4
56208,FrJavierLopez,,2,0,2,2,0,2,0,0,0,0,4
56212,Diana_Navarro,,3,0,3,3,0,3,0,0,0,0,0
56213,MAC_europa,,2,0,2,2,0,2,0,0,0,0,1
56217,Joseantonioleon,,2,0,2,2,0,2,0,0,0,0,2
56218,alonsogranada,,3,0,3,3,0,3,0,0,0,0,0
56222,olaseranyson,,3,0,3,3,0,3,0,0,0,0,0
56223,LAUDEGDE,,3,0,3,3,0,3,0,0,0,0,6
56227,LuisMCabello,,2,0,2,2,0,2,0,0,0,0,0
56229,jorgeavilam,,3,0,3,3,0,3,0,0,0,0,4
56233,LBDGazpacho,,2,0,2,2,0,2,0,0,0,0,6
56234,eriosferrer,,2,0,2,2,0,2,0,0,0,0,6
56238,AngelsWorldTour,,2,0,2,2,0,2,0,0,0,0,4
56241,jesusverdem,,2,0,2,2,0,2,0,0,0,0,4
56254,Tipster_JM,,2,0,2,2,0,2,0,0,0,0,6
56255,Zootropora,,3,0,3,3,0,3,0,0,0,0,6
56256,Decorapolis,,3,0,3,3,0,3,0,0,0,0,6
56258,5hotelsmoon,,2,0,2,2,0,2,0,0,0,0,6
56265,CGReformas,,2,0,2,2,0,2,0,0,0,0,6
56266,esmproducciones,,2,0,2,2,0,2,0,0,0,0,6
56288,AlbertoEl7,,2,0,2,2,0,2,0,0,0,0,6
56289,carlamarsal,,2,0,2,2,0,2,0,0,0,0,0
56295,maria6tata,,3,0,3,3,0,3,0,0,0,0,0
56308,sonuestroshijos,,3,0,3,3,0,3,0,0,0,0,4
56312,locambiotodo,,2,0,2,2,0,2,0,0,0,0,0
56315,orgiva1973,,2,0,2,2,0,2,0,0,0,0,0
56319,artexspain,,2,0,2,2,0,2,0,0,0,0,4
56321,PabloCimadevila,,2,0,2,2,0,2,0,0,0,0,5
56322,coquetteriee,,2,0,2,2,0,2,0,0,0,0,0
56327,mikgueva,,3,0,3,3,0,3,0,0,0,0,4
56352,treyptrsn,,2,0,2,2,0,2,0,0,0,0,4
56367,OrellanaOsorio,,2,0,2,2,0,2,0,0,0,0,0
56372,revolucion_an,,2,0,2,2,0,2,0,0,0,0,4
56377,FerMonitorGR,,2,0,2,2,0,2,0,0,0,0,0
56379,GuiaPapasMamas,,2,0,2,2,0,2,0,0,0,0,4
56387,origenescaterig,,2,0,2,2,0,2,0,0,0,0,4
56391,Ryanintheus,,2,0,2,2,0,2,0,0,0,0,2
56425,DavidDavvvvv,,2,0,2,2,0,2,0,0,0,0,0
56431,MRizaldos,,2,0,2,2,0,2,0,0,0,0,4
56432,elefectmariposa,,3,0,3,3,0,3,0,0,0,0,4
56441,santimoreda,,2,0,2,2,0,2,0,0,0,0,4
56442,arteHerramienta,,3,0,3,3,0,3,0,0,0,0,2
56446,CafeIsraki,,3,0,3,3,0,3,0,0,0,0,6
56452,IvanHN12,,2,0,2,2,0,2,0,0,0,0,6
56455,Marco_Agc,,3,0,3,3,0,3,0,0,0,0,2
56468,Crist_Oficial,,2,0,2,2,0,2,0,0,0,0,6
56473,formulaqeh4,,2,0,2,2,0,2,0,0,0,0,0
56478,anabelenszam,,2,0,2,2,0,2,0,0,0,0,4
56486,martuki84,,2,0,2,2,0,2,0,0,0,0,0
56487,jlmolinero01,,2,0,2,2,0,2,0,0,0,0,4
56490,Alexguimera,,2,0,2,2,0,2,0,0,0,0,4
56493,Chandeautor,,2,0,2,2,0,2,0,0,0,0,6
56495,DavidMattz,,3,0,3,3,0,3,0,0,0,0,0
56503,rafagarciacruz,,2,0,2,2,0,2,0,0,0,0,4
56515,BarBaruco,,3,0,3,3,0,3,0,0,0,0,0
56518,MORCISDRAG,,2,0,2,2,0,2,0,0,0,0,0
56527,AEPHTleon,,2,0,2,2,0,2,0,0,0,0,4
56539,huelvaocioypla1,,2,0,2,2,0,2,0,0,0,0,0
56541,iJuanmaOficial,,2,0,2,2,0,2,0,0,0,0,4
56542,Ofertazas2014,,2,0,2,2,0,2,0,0,0,0,0
56546,Torralba_11,,2,0,2,2,0,2,0,0,0,0,4
56554,emitoms,,3,0,3,3,0,3,0,0,0,0,2
56557,rociocalderonmz,,2,0,2,2,0,2,0,0,0,0,6
56559,chiky666,,2,0,2,2,0,2,0,0,0,0,5
56568,AnabelRedondo,,2,0,2,2,0,2,0,0,0,0,4
56580,travelinglens,,2,0,2,2,0,2,0,0,0,0,2
56582,hotelesHACE,,3,0,3,3,0,3,0,0,0,0,0
56585,Nievespolo,,3,0,3,3,0,3,0,0,0,0,0
56616,Frases_980,,2,0,2,2,0,2,0,0,0,0,1
56623,Meraryydel,,2,0,2,2,0,2,0,0,0,0,2
56651,PostreOriginal,,2,0,2,2,0,2,0,0,0,0,0
56654,CambridgeExecEd,,2,0,2,2,0,2,0,0,0,0,0
56656,sandraextrem,,2,0,2,2,0,2,0,0,0,0,0
56659,Fuentedellobo,,3,0,3,3,0,3,0,0,0,0,0
56660,Reddepersonas,,2,0,2,2,0,2,0,0,0,0,4
56663,RoshioGM2,,2,0,2,2,0,2,0,0,0,0,6
56668,PaulaGarrofe,,3,0,3,3,0,3,0,0,0,0,0
56673,HenzzoGonzalez,,3,0,3,3,0,3,0,0,0,0,4
56682,aridieguez,,2,0,2,2,0,2,0,0,0,0,7
56695,TheLuxonomist,,2,0,2,2,0,2,0,0,0,0,0
56697,snappybook,,3,0,3,3,0,3,0,0,0,0,4
56699,HolaCuore,,2,0,2,2,0,2,0,0,0,0,6
56702,felipelopez1978,,2,0,2,2,0,2,0,0,0,0,4
56717,cambioEnPositiv,,2,0,2,2,0,2,0,0,0,0,4
56719,fotYfra,,2,0,2,2,0,2,0,0,0,0,1
56745,Fernand0Ram0s,,2,0,2,2,0,2,0,0,0,0,4
56760,felisagonzalez6,,2,0,2,2,0,2,0,0,0,0,4
56767,LucaLuzmj6,,2,0,2,2,0,2,0,0,0,0,0
56785,VictorGarcia972,,2,0,2,2,0,2,0,0,0,0,4
56792,xanamuniellos,,2,0,2,2,0,2,0,0,0,0,1
56800,TeresaViejo,,3,0,3,3,0,3,0,0,0,0,6
56803,Crizarquitect,,3,0,3,3,0,3,0,0,0,0,6
56814,Heberlynda,,2,0,2,2,0,2,0,0,0,0,4
56815,J_aMartinezc,,2,0,2,2,0,2,0,0,0,0,6
56822,SentoSegarra,,2,0,2,2,0,2,0,0,0,0,0
56832,rosarioficial,,3,0,3,3,0,3,0,0,0,0,0
56833,torreBe,,3,0,3,3,0,3,0,0,0,0,5
56835,bebonitobcn,,2,0,2,2,0,2,0,0,0,0,0
56836,MaletasOriginal,,2,0,2,2,0,2,0,0,0,0,2
56849,offrecordnews,,2,0,2,2,0,2,0,0,0,0,5
56851,fanaddicto,,2,0,2,2,0,2,0,0,0,0,0
56854,ShowMikiMaka,,2,0,2,2,0,2,0,0,0,0,0
56863,hotelalbor,,2,0,2,2,0,2,0,0,0,0,4
56869,RestCucurucho,,2,0,2,2,0,2,0,0,0,0,6
56872,SuperPac_,,2,0,2,2,0,2,0,0,0,0,6
56876,arroaz70,,2,0,2,2,0,2,0,0,0,0,0
56885,Malaga_Sensual,,2,0,2,2,0,2,0,0,0,0,0
56901,EnveladosMush,,2,0,2,2,0,2,0,0,0,0,0
56908,RaulCuevas_,,2,0,2,2,0,2,0,0,0,0,4
56910,EmbutidosOnline,,3,0,3,3,0,3,0,0,0,0,4
56911,Equipo_Espin,,2,0,2,2,0,2,0,0,0,0,4
56913,Saboreandolavid,,2,0,2,2,0,2,0,0,0,0,4
56915,jfesparzamusic,,2,0,2,2,0,2,0,0,0,0,0
56921,AliciaEsnu,,2,0,2,2,0,2,0,0,0,0,4
56925,ATACADASG,,2,0,2,2,0,2,0,0,0,0,0
56935,DELMOTEX,,2,0,2,2,0,2,0,0,0,0,0
56936,GrillHouseBanus,,2,0,2,2,0,2,0,0,0,0,0
56938,JacquelineRLine,,3,0,3,3,0,3,0,0,0,0,4
56940,xelarual,,2,0,2,2,0,2,0,0,0,0,4
56946,25InmaRg,,2,0,2,2,0,2,0,0,0,0,0
56949,eurocesped,,3,0,3,3,0,3,0,0,0,0,4
56956,spacemenoficial,,2,0,2,2,0,2,0,0,0,0,0
56957,pakkoF,,2,0,2,2,0,2,0,0,0,0,4
56959,ittaGalicia,,2,0,2,2,0,2,0,0,0,0,4
56963,JohannaOrtiz_C,,2,0,2,2,0,2,0,0,0,0,6
56964,belanitas,,2,0,2,2,0,2,0,0,0,0,0
56967,Alorateresa,,2,0,2,2,0,2,0,0,0,0,0
56968,AE_ElPilar,,2,0,2,2,0,2,0,0,0,0,4
56970,rakela41,,2,0,2,2,0,2,0,0,0,0,0
56971,pmazadolset,,2,0,2,2,0,2,0,0,0,0,6
56972,anasr_90,,2,0,2,2,0,2,0,0,0,0,6
56974,JoseMaria_N,,2,0,2,2,0,2,0,0,0,0,4
56994,MontseSuarezA,,2,0,2,2,0,2,0,0,0,0,0
56995,PilarGGranja,,2,0,2,2,0,2,0,0,0,0,4
56999,LaTerribleLiz,,2,0,2,2,0,2,0,0,0,0,6
57000,qorso,,2,0,2,2,0,2,0,0,0,0,6
57007,rubenix,,2,0,2,2,0,2,0,0,0,0,0
57013,lacocinamalaga,,3,0,3,3,0,3,0,0,0,0,0
57017,Nodo23Com,,3,0,3,3,0,3,0,0,0,0,0
57021,GMotaa,,2,0,2,2,0,2,0,0,0,0,6
57022,carlitos_ozil10,,2,0,2,2,0,2,0,0,0,0,0
57024,legionespanola,,2,0,2,2,0,2,0,0,0,0,6
57025,rest_diagonal,,3,0,3,3,0,3,0,0,0,0,0
57026,MartinsGranada,,2,0,2,2,0,2,0,0,0,0,4
57027,nexusformacion,,2,0,2,2,0,2,0,0,0,0,0
57030,mireiacanalda_,,2,0,2,2,0,2,0,0,0,0,0
57032,GQSpain,,3,0,3,3,0,3,0,0,0,0,0
57036,clinicaplanas,,2,0,2,2,0,2,0,0,0,0,6
57038,buhoo_com,,2,0,2,2,0,2,0,0,0,0,1
57041,soloio_official,,3,0,3,3,0,3,0,0,0,0,0
57045,mariselcv,,3,0,3,3,0,3,0,0,0,0,4
57046,bymyheels,,2,0,2,2,0,2,0,0,0,0,4
57047,pinkermoda,,2,0,2,2,0,2,0,0,0,0,0
57048,SAGUSTINGOURMET,,3,0,3,3,0,3,0,0,0,0,0
57051,laSexta3,,3,0,3,3,0,3,0,0,0,0,0
57055,BeGlamourF1,,2,0,2,2,0,2,0,0,0,0,0
57056,flashmoda_TVE,,3,0,3,3,0,3,0,0,0,0,0
57059,SamuelEcijaDj,,2,0,2,2,0,2,0,0,0,0,6
57062,OficialBubion,,2,0,2,2,0,2,0,0,0,0,0
57066,IsabelDuran_,,2,0,2,2,0,2,0,0,0,0,5
57068,inofertas,,3,0,3,3,0,3,0,0,0,0,0
57074,Furla,,2,0,2,2,0,2,0,0,0,0,3
57077,UEDI,,3,0,3,3,0,3,0,0,0,0,6
57080,Palu_Adriana,,2,0,2,2,0,2,0,0,0,0,6
57082,AbogaciayDDHH,,3,0,3,3,0,3,0,0,0,0,4
57083,pubsananton,,3,0,3,3,0,3,0,0,0,0,6
57084,ZocodelSaln,,3,0,3,3,0,3,0,0,0,0,0
57086,HoyoPuente,,3,0,3,3,0,3,0,0,0,0,0
57090,justitonotario,,2,0,2,2,0,2,0,0,0,0,4
57091,fonsi_nieto,,3,0,3,3,0,3,0,0,0,0,6
57093,AdoradoreSRoja,,2,0,2,2,0,2,0,0,0,0,4
57096,MBFWMadrid,,3,0,3,3,0,3,0,0,0,0,2
57097,twiterospp,,3,0,3,3,0,3,0,0,0,0,6
57101,MarbellaCongres,,3,0,3,3,0,3,0,0,0,0,0
57104,ChrisKingRMusic,,3,0,3,3,0,3,0,0,0,0,0
57105,Mercedes_Rios,,2,0,2,2,0,2,0,0,0,0,0
57107,MrAlvaroSL,,2,0,2,2,0,2,0,0,0,0,2
57110,CfNyaAndalucia,,2,0,2,2,0,2,0,0,0,0,2
57111,BlogdelMarchese,,2,0,2,2,0,2,0,0,0,0,2
57113,ofertaesqui,,2,0,2,2,0,2,0,0,0,0,0
57114,eusilva,,3,0,3,3,0,3,0,0,0,0,1
57120,1sillaxamibolso,,3,0,3,3,0,3,0,0,0,0,4
57121,tiroapuerta_gra,,3,0,3,3,0,3,0,0,0,0,4
57122,discotecamango,,3,0,3,3,0,3,0,0,0,0,6
57126,IAM_TheRealBen,,3,0,3,3,0,3,0,0,0,0,6
57128,zbleumoon,,2,0,2,2,0,2,0,0,0,0,7
57129,TuHache,,2,0,2,2,0,2,0,0,0,0,0
57130,mariviromero,,3,0,3,3,0,3,0,0,0,0,6
57135,FixedOpsGenius,,3,0,3,3,0,3,0,0,0,0,7
57136,mkaplanPMP,,2,0,2,2,0,2,0,0,0,0,2
57137,eleno_sistemas,,2,0,2,2,0,2,0,0,0,0,0
57144,fMonteleon,,2,0,2,2,0,2,0,0,0,0,0
57147,controlesgrana,,3,0,3,3,0,3,0,0,0,0,0
57148,Sp_Vintage,,3,0,3,3,0,3,0,0,0,0,5
57153,AndaluciaNoche,,3,0,3,3,0,3,0,0,0,0,0
57154,salir_cordoba,,3,0,3,3,0,3,0,0,0,0,0
57155,max_rivc94,,2,0,2,2,0,2,0,0,0,0,3
57159,adrianaugarte10,,3,0,3,3,0,3,0,0,0,0,2
57161,damecaoba,,2,0,2,2,0,2,0,0,0,0,4
57167,pdiezfuego,,2,0,2,2,0,2,0,0,0,0,0
57176,MarbellaActiva,,2,0,2,2,0,2,0,0,0,0,0
57177,andresvelencoso,,3,0,3,3,0,3,0,0,0,0,1
57178,EducationHughes,,2,0,2,2,0,2,0,0,0,0,3
57179,curroflores1952,,3,0,3,3,0,3,0,0,0,0,4
57180,lanbrue,,4,0,4,4,0,4,0,0,0,0,0
57185,FredCuellar,,2,0,2,2,0,2,0,0,0,0,0
57186,SkipPrichard,,3,0,3,3,0,3,0,0,0,0,7
57188,revtrev,,2,0,2,2,0,2,0,0,0,0,2
57189,TedNguyen,,2,0,2,2,0,2,0,0,0,0,7
57190,nacho_jacob,,3,0,3,3,0,3,0,0,0,0,0
57193,iamdouglasi,,3,0,3,3,0,3,0,0,0,0,4
57194,miscitascelebre,,3,0,3,3,0,3,0,0,0,0,0
57196,TazasBordes,,2,0,2,2,0,2,0,0,0,0,5
57197,noelialopezv,,3,0,3,3,0,3,0,0,0,0,5
57199,MadridandMe_,,2,0,2,2,0,2,0,0,0,0,4
57200,Cocotto_es,,2,0,2,2,0,2,0,0,0,0,0
57203,unamamasudanola,,2,0,2,2,0,2,0,0,0,0,0
57205,marianogcpuebla,,4,0,4,4,0,4,0,0,0,0,6
57207,supervivientesm,,3,0,3,3,0,3,0,0,0,0,0
57208,criminologiacat,,2,0,2,2,0,2,0,0,0,0,4
57215,fifiros19,,2,0,2,2,0,2,0,0,0,0,0
57221,BlogMercadillos,,2,0,2,2,0,2,0,0,0,0,4
57224,maruxacastro,,3,0,3,3,0,3,0,0,0,0,0
57226,Modaes,,3,0,3,3,0,3,0,0,0,0,0
57227,RobertRamirezOf,,2,0,2,2,0,2,0,0,0,0,0
57230,TeatroDelSoho,,3,0,3,3,0,3,0,0,0,0,0
57231,AventuraAmazoni,,4,0,4,4,0,4,0,0,0,0,0
57232,nicepartyblog,,2,0,2,2,0,2,0,0,0,0,0
57234,DonCarlosResort,,2,0,2,2,0,2,0,0,0,0,0
57236,muelleuno,,3,0,3,3,0,3,0,0,0,0,4
57237,TendederodeAmy,,2,0,2,2,0,2,0,0,0,0,1
57241,derecho_unav,,3,0,3,3,0,3,0,0,0,0,4
57246,VanyOnTheRoad,,2,0,2,2,0,2,0,0,0,0,0
57247,McJuanManuel,,3,0,3,3,0,3,0,0,0,0,4
57249,GPreedin,,2,0,2,2,0,2,0,0,0,0,0
57250,Faimarbella,,2,0,2,2,0,2,0,0,0,0,4
57251,lanjaron91,,3,0,3,3,0,3,0,0,0,0,6
57253,Planeta_deporte,,3,0,3,3,0,3,0,0,0,0,1
57255,_sensacions,,2,0,2,2,0,2,0,0,0,0,4
57257,13_Pinto,,3,0,3,3,0,3,0,0,0,0,2
57258,AsambleaUGR,,3,0,3,3,0,3,0,0,0,0,0
57259,CalistaOne,,3,0,3,3,0,3,0,0,0,0,0
57262,BodasconEstilo,,2,0,2,2,0,2,0,0,0,0,0
57263,AnonityBlog,,2,0,2,2,0,2,0,0,0,0,6
57264,Ttipsx,,4,0,4,4,0,4,0,0,0,0,0
57265,maratorres_,,3,0,3,3,0,3,0,0,0,0,4
57271,carlosmr85,,2,0,2,2,0,2,0,0,0,0,4
57275,deportistassupl,,2,0,2,2,0,2,0,0,0,0,5
57276,anav4394,,2,0,2,2,0,2,0,0,0,0,0
57278,robervigo,,2,0,2,2,0,2,0,0,0,0,5
57280,TRECE_es,,3,0,3,3,0,3,0,0,0,0,5
57281,SvgVega,,2,0,2,2,0,2,0,0,0,0,0
57282,JaimeSotoMuoz1,,2,0,2,2,0,2,0,0,0,0,6
57286,bodaguia,,2,0,2,2,0,2,0,0,0,0,0
57289,luxonomy,,2,0,2,2,0,2,0,0,0,0,4
57291,MichaelKors,,3,0,3,3,0,3,0,0,0,0,2
57293,susanalopez854,,2,0,2,2,0,2,0,0,0,0,6
57294,GranadaMTBiker,,2,0,2,2,0,2,0,0,0,0,0
57298,franxluxna,,2,0,2,2,0,2,0,0,0,0,0
57300,Patri_Psicologa,,3,0,3,3,0,3,0,0,0,0,6
57301,JovAbogados,,3,0,3,3,0,3,0,0,0,0,4
57304,NotisJuridicas,,3,0,3,3,0,3,0,0,0,0,4
57305,Abogadosjvenes,,2,0,2,2,0,2,0,0,0,0,0
57307,Josele_Carballo,,2,0,2,2,0,2,0,0,0,0,6
57318,Mariatoul_,,2,0,2,2,0,2,0,0,0,0,0
57321,DaniOsorio78,,2,0,2,2,0,2,0,0,0,0,6
57323,AANGELIYAA,,2,0,2,2,0,2,0,0,0,0,6
57326,_GranadaCf_,,2,0,2,2,0,2,0,0,0,0,0
57327,granada_sanremo,,2,0,2,2,0,2,0,0,0,0,0
57328,PostureoYo10,,3,0,3,3,0,3,0,0,0,0,1
57330,Siempregranada,,3,0,3,3,0,3,0,0,0,0,0
57331,HOTELOSANGELES,,2,0,2,2,0,2,0,0,0,0,0
57334,PPAlbolote,,3,0,3,3,0,3,0,0,0,0,0
57338,vanessa_rg_7,,2,0,2,2,0,2,0,0,0,0,6
57340,GranadaCFB,,3,0,3,3,0,3,0,0,0,0,0
57342,LaGaleriaCopas,,3,0,3,3,0,3,0,0,0,0,6
57343,BePenalver,,3,0,3,3,0,3,0,0,0,0,4
57344,asadorcurro,,2,0,2,2,0,2,0,0,0,0,0
57348,Granada__CF,,3,0,3,3,0,3,0,0,0,0,0
57350,ortografiaYa,,3,0,3,3,0,3,0,0,0,0,2
57351,GranadaNautico,,2,0,2,2,0,2,0,0,0,0,0
57355,luxury_marbella,,2,0,2,2,0,2,0,0,0,0,0
57356,MarbellaAndaluz,,2,0,2,2,0,2,0,0,0,0,0
57358,GranadaCFPubli,,3,0,3,3,0,3,0,0,0,0,6
57364,marbella_vips,,2,0,2,2,0,2,0,0,0,0,0
57365,isacheito,,2,0,2,2,0,2,0,0,0,0,4
57369,NikkiBeachMarb,,3,0,3,3,0,3,0,0,0,0,0
57370,massimodutti,,3,0,3,3,0,3,0,0,0,0,4
57371,santirepublican,,2,0,2,2,0,2,0,0,0,0,0
57373,vblume,,2,0,2,2,0,2,0,0,0,0,0
57374,Seccionkolokon_,,2,0,2,2,0,2,0,0,0,0,0
57375,baresgranada,,4,0,4,4,0,4,0,0,0,0,0
57376,CarmGmez,,3,0,3,3,0,3,0,0,0,0,6
57379,TiscarG,,2,0,2,2,0,2,0,0,0,0,0
57382,cdcortijoaire,,2,0,2,2,0,2,0,0,0,0,0
57383,Casetaroneo,,2,0,2,2,0,2,0,0,0,0,0
57384,morenilla78,,2,0,2,2,0,2,0,0,0,0,0
57390,ClupikSport,,2,0,2,2,0,2,0,0,0,0,2
57391,carambirubi_GR,,4,0,4,4,0,4,0,0,0,0,6
57392,themarcjacobs,,3,0,3,3,0,3,0,0,0,0,2
57394,SergioCanales,,3,0,3,3,0,3,0,0,0,0,5
57395,GranainaFeria,,2,0,2,2,0,2,0,0,0,0,5
57396,SanchezHogar,,2,0,2,2,0,2,0,0,0,0,0
57409,Davisette,,2,0,2,2,0,2,0,0,0,0,0
57415,JuananFox,,2,0,2,2,0,2,0,0,0,0,0
57416,enehas_,,3,0,3,3,0,3,0,0,0,0,0
57417,_javiercardenas,,3,0,3,3,0,3,0,0,0,0,5
57418,Lucenafans,,3,0,3,3,0,3,0,0,0,0,6
57419,martidama,,3,0,3,3,0,3,0,0,0,0,0
57420,facpgranada,,3,0,3,3,0,3,0,0,0,0,0
57422,PorPetenerasGr,,3,0,3,3,0,3,0,0,0,0,0
57424,andalnet,,3,0,3,3,0,3,0,0,0,0,0
57425,JuananPuntoNet,,2,0,2,2,0,2,0,0,0,0,0
57429,martinakleinpro,,3,0,3,3,0,3,0,0,0,0,0
57430,Notarios_ES,,3,0,3,3,0,3,0,0,0,0,4
57431,Jeffypunto,,2,0,2,2,0,2,0,0,0,0,4
57432,InformerDerecho,,3,0,3,3,0,3,0,0,0,0,6
57433,derechocultura,,2,0,2,2,0,2,0,0,0,0,0
57436,bimbasecas,,3,0,3,3,0,3,0,0,0,0,5
57439,inesmmartin,,2,0,2,2,0,2,0,0,0,0,4
57454,m8arteta,,2,0,2,2,0,2,0,0,0,0,2
57456,devotaylomba,,2,0,2,2,0,2,0,0,0,0,0
57459,lamacope,,3,0,3,3,0,3,0,0,0,0,5
57460,_MarioVaquerizo,,3,0,3,3,0,3,0,0,0,0,5
57462,DeIureNoticias,,3,0,3,3,0,3,0,0,0,0,4
57465,rutadelazafran,,2,0,2,2,0,2,0,0,0,0,0
57466,actanotarial,,3,0,3,3,0,3,0,0,0,0,0
57467,Mundocuadrogr,,4,0,4,4,0,4,0,0,0,0,6
57469,atorrem,,4,0,4,4,0,4,0,0,0,0,0
57470,TR_ESP,,2,0,2,2,0,2,0,0,0,0,4
57471,SemSantaGranada,,3,0,3,3,0,3,0,0,0,0,0
57472,MManuelVillegas,,3,0,3,3,0,3,0,0,0,0,0
57475,jlsevilla1,,3,0,3,3,0,3,0,0,0,0,0
57477,ValeroMota,,2,0,2,2,0,2,0,0,0,0,2
57478,jorgeguarderas,,2,0,2,2,0,2,0,0,0,0,0
57479,JCFernandezCrem,,2,0,2,2,0,2,0,0,0,0,0
57481,piluhurtado,,2,0,2,2,0,2,0,0,0,0,6
57484,alfonsomerlos,,3,0,3,3,0,3,0,0,0,0,5
57485,jzenemig,,2,0,2,2,0,2,0,0,0,0,0
57486,RafillaMorales,,2,0,2,2,0,2,0,0,0,0,6
57488,albertolaracaba,,2,0,2,2,0,2,0,0,0,0,6
57489,rafaaviles1,,2,0,2,2,0,2,0,0,0,0,0
57491,dani_daniel82,,2,0,2,2,0,2,0,0,0,0,0
57492,lunettaonline,,4,0,4,4,0,4,0,0,0,0,0
57494,CapitanCalanha,,3,0,3,3,0,3,0,0,0,0,0
57496,ropadilla77,,2,0,2,2,0,2,0,0,0,0,6
57497,blancamar83,,3,0,3,3,0,3,0,0,0,0,6
57498,jaguadof,,3,0,3,3,0,3,0,0,0,0,0
57500,falinais,,2,0,2,2,0,2,0,0,0,0,0
57501,molinavillegas,,2,0,2,2,0,2,0,0,0,0,6
57505,nnggGranada,,3,0,3,3,0,3,0,0,0,0,0
57506,Jesus_deHaro,,2,0,2,2,0,2,0,0,0,0,6
57508,BarronAngel,,2,0,2,2,0,2,0,0,0,0,0
57511,MjBarrancos,,3,0,3,3,0,3,0,0,0,0,6
57512,CapillaJavi,,2,0,2,2,0,2,0,0,0,0,6
57515,taniamariafdez,,2,0,2,2,0,2,0,0,0,0,4
57517,lorenzomila,,3,0,3,3,0,3,0,0,0,0,4
57518,vickymberrocal,,3,0,3,3,0,3,0,0,0,0,4
57523,Aldarasb,,2,0,2,2,0,2,0,0,0,0,6
57525,isaaamont,,2,0,2,2,0,2,0,0,0,0,6
57526,elroneoo,,4,0,4,4,0,4,0,0,0,0,0
57527,VictorMPortela,,2,0,2,2,0,2,0,0,0,0,0
57529,FatimillaMora,,2,0,2,2,0,2,0,0,0,0,0
57532,sevillajordi,,2,0,2,2,0,2,0,0,0,0,0
57534,JoseReyes_19,,2,0,2,2,0,2,0,0,0,0,0
57547,jmparejo2020,,2,0,2,2,0,2,0,0,0,0,6
57555,CarlosZurita8,,2,0,2,2,0,2,0,0,0,0,0
57556,samantavillar,,4,0,4,4,0,4,0,0,0,0,4
57557,BarLunaPeligros,,3,0,3,3,0,3,0,0,0,0,6
57558,taliatalg,,2,0,2,2,0,2,0,0,0,0,0
57560,mluna90,,3,0,3,3,0,3,0,0,0,0,6
57561,8JULENGUERRERO,,2,0,2,2,0,2,0,0,0,0,6
57563,JMManzanares,,3,0,3,3,0,3,0,0,0,0,0
57565,Cynthia_SB,,2,0,2,2,0,2,0,0,0,0,0
57566,fcasadoc,,2,0,2,2,0,2,0,0,0,0,6
57567,sguasch,,3,0,3,3,0,3,0,0,0,0,5
57568,JuanraLucas,,3,0,3,3,0,3,0,0,0,0,4
57569,chemitamartinez,,3,0,3,3,0,3,0,0,0,0,0
57570,ccarnicero,,3,0,3,3,0,3,0,0,0,0,0
57572,beacortazar20,,2,0,2,2,0,2,0,0,0,0,6
57573,josemariainigo,,3,0,3,3,0,3,0,0,0,0,0
