Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
57574,Carmen_Lomana,,3,0,3,3,0,3,0,0,0,0,5
57575,PaulaVazquezTV,,3,0,3,3,0,3,0,0,0,0,0
57576,jrdelamorena,,3,0,3,3,0,3,0,0,0,0,5
57577,AS_Relano,,3,0,3,3,0,3,0,0,0,0,2
57579,FelixSanBa,,2,0,2,2,0,2,0,0,0,0,0
57600,UEenColombia,,2,0,2,2,0,2,0,0,0,0,7
57608,alvez_amaya,,2,0,2,2,0,2,0,0,0,0,2
57662,ICPColombia,,2,0,2,2,0,2,0,0,0,0,2
57677,IsaCalderonPB,,2,0,2,2,0,2,0,0,0,0,2
57728,CPenalistas,,2,0,2,2,0,2,0,0,0,0,2
57735,hoyesarte_com,,3,0,3,3,0,3,0,0,0,0,2
57739,OscarALizarazo,,2,0,2,2,0,2,0,0,0,0,6
57757,museodantioquia,,2,0,2,2,0,2,0,0,0,0,2
57764,OAS_official,,3,0,3,3,0,3,0,0,0,0,2
57770,TeatroEspanol,,3,0,3,3,0,3,0,0,0,0,2
57775,Bbennettardon,,2,0,2,2,0,2,0,0,0,0,2
57776,TEATROCLASICO,,3,0,3,3,0,3,0,0,0,0,0
57780,MistralS,,3,0,3,3,0,3,0,0,0,0,2
57781,BrunaHusky,,2,0,2,2,0,2,0,0,0,0,2
57782,ElviraLindo,,4,0,4,4,0,4,0,0,0,0,0
57784,danijmeyer,,2,0,2,2,0,2,0,0,0,0,4
57791,peparusoficial,,2,0,2,2,0,2,0,0,0,0,0
57792,MirenIbarguren,,3,0,3,3,0,3,0,0,0,0,2
57795,javiergutialva,,2,0,2,2,0,2,0,0,0,0,2
57797,teatrenacional,,3,0,3,3,0,3,0,0,0,0,0
57804,esterbellver,,2,0,2,2,0,2,0,0,0,0,0
57812,AnagramaEditor,,3,0,3,3,0,3,0,0,0,0,1
57813,LibrosAsteroide,,2,0,2,2,0,2,0,0,0,0,4
57814,Erratanaturae,,2,0,2,2,0,2,0,0,0,0,4
57815,Capitan_Swing,,2,0,2,2,0,2,0,0,0,0,4
57816,PeioHR,,2,0,2,2,0,2,0,0,0,0,4
57817,LaFallaras,,3,0,3,3,0,3,0,0,0,0,2
57824,metmuseum,,4,0,4,4,0,4,0,0,0,0,2
57825,Guggenheim,,4,0,4,4,0,4,0,0,0,0,2
57826,whitneymuseum,,3,0,3,3,0,3,0,0,0,0,4
57832,GallicaBnF,,2,0,2,2,0,2,0,0,0,0,1
57834,MuseeOrangerie,,2,0,2,2,0,2,0,0,0,0,6
57845,Museo_Lazaro,,3,0,3,3,0,3,0,0,0,0,0
57846,musacmuseo,,3,0,3,3,0,3,0,0,0,0,4
57847,CondeDuqueMAD,,2,0,2,2,0,2,0,0,0,0,6
57848,babelia_elpais,,3,0,3,3,0,3,0,0,0,0,2
57849,FeriaArco,,3,0,3,3,0,3,0,0,0,0,0
57850,MuseoSorolla,,3,0,3,3,0,3,0,0,0,0,0
57851,Madrid_Cultura,,3,0,3,3,0,3,0,0,0,0,4
57852,abc_cultura,,3,0,3,3,0,3,0,0,0,0,1
57853,TeatrosCanal,,3,0,3,3,0,3,0,0,0,0,4
57854,centrocentro,,4,0,4,4,0,4,0,0,0,0,2
57855,FCJS_URJC,,3,0,3,3,0,3,0,0,0,0,4
57856,casamerica,,3,0,3,3,0,3,0,0,0,0,0
57866,_OIET_,,2,0,2,2,0,2,0,0,0,0,2
57875,KASiusLA,,2,0,2,2,0,2,0,0,0,0,1
57949,USPEC_Colombia,,2,0,2,2,0,2,0,0,0,0,2
57969,HildaTellezL,,2,0,2,2,0,2,0,0,0,0,2
57976,EnvoyeSpecial,,2,0,2,2,0,2,0,0,0,0,2
57977,TV5MONDE,,3,0,3,3,0,3,0,0,0,0,6
57988,ucl,,3,0,3,3,0,3,0,0,0,0,4
58029,briciosegovia,,2,0,2,2,0,2,0,0,0,0,2
58035,marcevalenciar,,2,0,2,2,0,2,0,0,0,0,2
58039,FIIAPP,,3,0,3,3,0,3,0,0,0,0,2
58040,JMVivancoHRW,,3,0,3,3,0,3,0,0,0,0,2
58062,ginnamorelo,,2,0,2,2,0,2,0,0,0,0,1
58066,WSJLawNews,,3,0,3,3,0,3,0,0,0,0,3
58068,AmericanLawyer,,2,0,2,2,0,2,0,0,0,0,2
58075,FranciscoBurgoa,,2,0,2,2,0,2,0,0,0,0,2
58076,nytopinion,,2,0,2,2,0,2,0,0,0,0,2
58090,AntanasMockus,,2,0,2,2,0,2,0,0,0,0,0
58093,EditorialTrotta,,2,0,2,2,0,2,0,0,0,0,2
58100,prodavinci,,2,0,2,2,0,2,0,0,0,0,2
58110,NuevoForoPenal,,2,0,2,2,0,2,0,0,0,0,2
58124,FordFoundation,,4,0,4,4,0,4,0,0,0,0,1
58125,OSFJustice,,2,0,2,2,0,2,0,0,0,0,1
58127,MartinSantosR,,2,0,2,2,0,2,0,0,0,0,2
58146,malpensante,,2,0,2,2,0,2,0,0,0,0,2
58158,SenalColombia,,2,0,2,2,0,2,0,0,0,0,2
58172,RadNalCo,,2,0,2,2,0,2,0,0,0,0,2
58175,JuanManSantos,,3,0,3,3,0,3,0,0,0,0,2
58186,mincultura,,2,0,2,2,0,2,0,0,0,0,2
58195,revista_dc,,2,0,2,2,0,2,0,0,0,0,0
58261,MKamilaC,,2,0,2,2,0,2,0,0,0,0,2
58265,revista_derecho,,2,0,2,2,0,2,0,0,0,0,2
58278,CancilleriaCol,,2,0,2,2,0,2,0,0,0,0,2
58284,EsMemorable,,2,0,2,2,0,2,0,0,0,0,2
58307,Uniandes,,2,0,2,2,0,2,0,0,0,0,2
58326,GdnLaw,,2,0,2,2,0,2,0,0,0,0,2
58330,TSL_Tweets,,2,0,2,2,0,2,0,0,0,0,7
58364,justiceforyouth,,2,0,2,2,0,2,0,0,0,0,2
58380,GeorgiaStateU,,2,0,2,2,0,2,0,0,0,0,3
58384,KenRoth,,2,0,2,2,0,2,0,0,0,0,2
58391,Channel4News,,4,0,4,4,0,4,0,0,0,0,1
58392,itvnews,,4,0,4,4,0,4,0,0,0,0,2
58393,MailOnline,,3,0,3,3,0,3,0,0,0,0,2
58394,ifrc,,4,0,4,4,0,4,0,0,0,0,2
58395,ICRC,,5,0,5,5,0,5,0,0,0,0,8
58396,RedCross,,5,0,5,5,0,5,0,0,0,0,8
58401,FAOAmericas,,2,0,2,2,0,2,0,0,0,0,2
58413,FundarMexico,,2,0,2,2,0,2,0,0,0,0,2
58419,RodriguezGladys,,2,0,2,2,0,2,0,0,0,0,2
58422,unasur,,3,0,3,3,0,3,0,0,0,0,2
58423,IMDHyD,,2,0,2,2,0,2,0,0,0,0,2
58424,IIDHoficial,,2,0,2,2,0,2,0,0,0,0,2
58443,Slatefr,,3,0,3,3,0,3,0,0,0,0,8
58444,LeHuffPost,,3,0,3,3,0,3,0,0,0,0,8
58445,CNEWS,,3,0,3,3,0,3,0,0,0,0,8
58461,USEmbassyBurma,,2,0,2,2,0,2,0,0,0,0,2
58474,MoJGovUK,,2,0,2,2,0,2,0,0,0,0,2
58484,CapitalGroup,,2,0,2,2,0,2,0,0,0,0,2
58486,nyulaw,,2,0,2,2,0,2,0,0,0,0,2
58487,StanfordLaw,,2,0,2,2,0,2,0,0,0,0,2
58497,ChicagoKentLaw,,2,0,2,2,0,2,0,0,0,0,2
58515,usflaw,,2,0,2,2,0,2,0,0,0,0,2
58516,UCHastingsLaw,,2,0,2,2,0,2,0,0,0,0,2
58517,CUNYLaw,,2,0,2,2,0,2,0,0,0,0,2
58520,LoyolaLawSchool,,2,0,2,2,0,2,0,0,0,0,2
58523,UWSchoolofLaw,,3,0,3,3,0,3,0,0,0,0,1
58525,BaylorLawSchool,,2,0,2,2,0,2,0,0,0,0,2
58526,CornellLaw,,3,0,3,3,0,3,0,0,0,0,1
58527,ColumbiaLaw,,3,0,3,3,0,3,0,0,0,0,1
58536,UMichLaw,,2,0,2,2,0,2,0,0,0,0,1
58537,UVALaw,,2,0,2,2,0,2,0,0,0,0,1
58538,UChicagoLaw,,2,0,2,2,0,2,0,0,0,0,2
58539,GeorgetownLaw,,2,0,2,2,0,2,0,0,0,0,2
58540,YaleLawSch,,3,0,3,3,0,3,0,0,0,0,1
58548,judicaturacsj,,2,0,2,2,0,2,0,0,0,0,2
58550,INPEC_Colombia,,2,0,2,2,0,2,0,0,0,0,2
58551,ACNURamericas,,2,0,2,2,0,2,0,0,0,0,4
58556,APEC,,2,0,2,2,0,2,0,0,0,0,2
58557,ADB_HQ,,3,0,3,3,0,3,0,0,0,0,2
58560,ArcticCouncil,,2,0,2,2,0,2,0,0,0,0,1
58562,AgendaCAF,,2,0,2,2,0,2,0,0,0,0,2
58564,ComunidadAndina,,2,0,2,2,0,2,0,0,0,0,2
58565,CARICOMorg,,2,0,2,2,0,2,0,0,0,0,2
58569,ECA_OFFICIAL,,2,0,2,2,0,2,0,0,0,0,1
58571,UNESCAP,,3,0,3,3,0,3,0,0,0,0,1
58575,CNSCColombia,,2,0,2,2,0,2,0,0,0,0,2
58576,CLAD_Org,,2,0,2,2,0,2,0,0,0,0,2
58577,iocmedia,,3,0,3,3,0,3,0,0,0,0,2
58578,commonwealthsec,,2,0,2,2,0,2,0,0,0,0,1
58579,CBSSsecretariat,,3,0,3,3,0,3,0,0,0,0,1
58580,UNFPA,,3,0,3,3,0,3,0,0,0,0,1
58581,GlobalFundWomen,,2,0,2,2,0,2,0,0,0,0,2
58582,giz_gmbh,,2,0,2,2,0,2,0,0,0,0,1
58584,IATA,,3,0,3,3,0,3,0,0,0,0,7
58588,imarabe,,2,0,2,2,0,2,0,0,0,0,2
58590,save_children,,2,0,2,2,0,2,0,0,0,0,2
58594,WIPO,,3,0,3,3,0,3,0,0,0,0,2
58595,OPCW,,2,0,2,2,0,2,0,0,0,0,2
58599,WFP_es,,2,0,2,2,0,2,0,0,0,0,2
58601,South_Centre,,2,0,2,2,0,2,0,0,0,0,2
58602,anticorruption,,4,0,4,4,0,4,0,0,0,0,8
58603,IPUparliament,,2,0,2,2,0,2,0,0,0,0,2
58604,ITU,,3,0,3,3,0,3,0,0,0,0,2
58605,UNECE,,2,0,2,2,0,2,0,0,0,0,1
58606,UNICRI,,2,0,2,2,0,2,0,0,0,0,2
58607,UNIDO,,3,0,3,3,0,3,0,0,0,0,1
58608,UNITAR,,2,0,2,2,0,2,0,0,0,0,1
58610,UNOOSA,,3,0,3,3,0,3,0,0,0,0,1
58613,cijudicial,,2,0,2,2,0,2,0,0,0,0,2
58614,TSJ_Venezuela,,2,0,2,2,0,2,0,0,0,0,2
58626,ramajudicialpr,,2,0,2,2,0,2,0,0,0,0,4
58657,AUWCL,,3,0,3,3,0,3,0,0,0,0,2
58662,EmoryUniversity,,3,0,3,3,0,3,0,0,0,0,7
58663,GeorgiaTech,,3,0,3,3,0,3,0,0,0,0,5
58679,UKSupremeCourt,,2,0,2,2,0,2,0,0,0,0,2
58684,EP_Budgets,,4,0,4,4,0,4,0,0,0,0,1
58685,EP_BudgControl,,4,0,4,4,0,4,0,0,0,0,1
58686,EPInstitutional,,4,0,4,4,0,4,0,0,0,0,1
58687,mbellasartes,,4,0,4,4,0,4,0,0,0,0,2
58688,muac_unam,,3,0,3,3,0,3,0,0,0,0,2
58689,LibreriasGandhi,,2,0,2,2,0,2,0,0,0,0,2
58690,CinetecaMexico,,3,0,3,3,0,3,0,0,0,0,2
58691,CulturaUNAM,,3,0,3,3,0,3,0,0,0,0,2
58697,MinjusticiaCo,,2,0,2,2,0,2,0,0,0,0,2
58713,DanielSamperO,,2,0,2,2,0,2,0,0,0,0,2
58715,confidencialcol,,2,0,2,2,0,2,0,0,0,0,0
58716,DCoronell,,2,0,2,2,0,2,0,0,0,0,2
58719,FiscaliaCol,,2,0,2,2,0,2,0,0,0,0,2
58725,LeonVaLenciaA,,2,0,2,2,0,2,0,0,0,0,2
58729,UNAM_MX,,3,0,3,3,0,3,0,0,0,0,4
58731,PrensaUN,,3,0,3,3,0,3,0,0,0,0,1
58733,lasillavacia,,2,0,2,2,0,2,0,0,0,0,2
58740,univienna,,3,0,3,3,0,3,0,0,0,0,4
58745,LeidenSocial,,3,0,3,3,0,3,0,0,0,0,2
58791,MouradTeyeb,,2,0,2,2,0,2,0,0,0,0,8
58826,ElliottSchoolGW,,3,0,3,3,0,3,0,0,0,0,1
58829,BrookingsFP,,2,0,2,2,0,2,0,0,0,0,8
58837,TnPresidency,,2,0,2,2,0,2,0,0,0,0,8
58842,williamandmary,,2,0,2,2,0,2,0,0,0,0,3
58856,EyesAbroad,,2,0,2,2,0,2,0,0,0,0,8
58901,sh_grewal,,2,0,2,2,0,2,0,0,0,0,3
58909,TamimBarghouti,,2,0,2,2,0,2,0,0,0,0,5
58917,TimepDC,,2,0,2,2,0,2,0,0,0,0,8
58922,afrobarometer,,2,0,2,2,0,2,0,0,0,0,8
58923,meriponline,,2,0,2,2,0,2,0,0,0,0,1
58937,StanfordCDDRL,,2,0,2,2,0,2,0,0,0,0,8
58955,NotreDame,,2,0,2,2,0,2,0,0,0,0,8
58956,WashInstitute,,2,0,2,2,0,2,0,0,0,0,8
58957,paulbloomatyale,,2,0,2,2,0,2,0,0,0,0,8
58959,MaxGallien,,2,0,2,2,0,2,0,0,0,0,3
58960,CH_MENAP,,3,0,3,3,0,3,0,0,0,0,1
58971,HajdeFR,,2,0,2,2,0,2,0,0,0,0,1
58978,Dominik_Brenner,,2,0,2,2,0,2,0,0,0,0,1
58995,MiddleEastInst,,3,0,3,3,0,3,0,0,0,0,8
58998,EllieGeranmayeh,,3,0,3,3,0,3,0,0,0,0,8
59001,CarnegieMEC,,3,0,3,3,0,3,0,0,0,0,8
59011,Michal_Bilewicz,,2,0,2,2,0,2,0,0,0,0,1
59014,bartekpytlas,,2,0,2,2,0,2,0,0,0,0,8
59022,POMED,,2,0,2,2,0,2,0,0,0,0,8
59026,V_MatthiesBoon,,2,0,2,2,0,2,0,0,0,0,8
59035,routledgebooks,,2,0,2,2,0,2,0,0,0,0,8
59037,chasing_dragons,,2,0,2,2,0,2,0,0,0,0,1
59039,WileyPolitics,,2,0,2,2,0,2,0,0,0,0,8
59040,SAGECQPolitics,,2,0,2,2,0,2,0,0,0,0,8
59041,Rout_PoliticsIR,,2,0,2,2,0,2,0,0,0,0,8
59043,isanet,,2,0,2,2,0,2,0,0,0,0,1
59044,PolStudiesAssoc,,2,0,2,2,0,2,0,0,0,0,8
59045,ipsa_aisp,,3,0,3,3,0,3,0,0,0,0,8
59046,iapss,,2,0,2,2,0,2,0,0,0,0,8
59051,leloveluck,,2,0,2,2,0,2,0,0,0,0,8
59059,AnneMWolf,,2,0,2,2,0,2,0,0,0,0,1
59064,CarstenQSchneid,,2,0,2,2,0,2,0,0,0,0,1
59116,SocialPsych,,2,0,2,2,0,2,0,0,0,0,8
59121,nayzek,,2,0,2,2,0,2,0,0,0,0,8
59126,SPPCEU,,2,0,2,2,0,2,0,0,0,0,8
59127,YoCh_Official,,2,0,2,2,0,2,0,0,0,0,8
59128,KelloggSchool,,3,0,3,3,0,3,0,0,0,0,7
59142,shanesmith30,,2,0,2,2,0,2,0,0,0,0,8
59143,WileyPsychology,,2,0,2,2,0,2,0,0,0,0,8
59153,taddei76,,2,0,2,2,0,2,0,0,0,0,8
59162,Os_Sghaier,,2,0,2,2,0,2,0,0,0,0,8
59164,444hu,,3,0,3,3,0,3,0,0,0,0,2
59166,AhmadMansour__,,2,0,2,2,0,2,0,0,0,0,1
59170,SecDialogue,,2,0,2,2,0,2,0,0,0,0,1
59172,CUP_PoliSci,,2,0,2,2,0,2,0,0,0,0,8
59174,EPSRjournal,,2,0,2,2,0,2,0,0,0,0,8
59175,iyeddahmani,,2,0,2,2,0,2,0,0,0,0,8
59176,webdo_tn,,2,0,2,2,0,2,0,0,0,0,8
59177,RadioShemsFm,,2,0,2,2,0,2,0,0,0,0,8
59178,TUNISCOPEcom,,2,0,2,2,0,2,0,0,0,0,8
59179,LobnaJeribi,,2,0,2,2,0,2,0,0,0,0,8
59180,amelkarboul,,2,0,2,2,0,2,0,0,0,0,8
59181,Mehdi_Jomaa,,2,0,2,2,0,2,0,0,0,0,8
59182,UGTT_TN,,2,0,2,2,0,2,0,0,0,0,8
59183,ISIETN,,2,0,2,2,0,2,0,0,0,0,8
59184,mabmbarek,,2,0,2,2,0,2,0,0,0,0,8
59185,Tunivisions,,2,0,2,2,0,2,0,0,0,0,8
59186,nawaat,,2,0,2,2,0,2,0,0,0,0,8
59187,HaythemElMekki,,2,0,2,2,0,2,0,0,0,0,8
59188,Emnabenjemaa,,2,0,2,2,0,2,0,0,0,0,8
59189,nadiachaabane,,2,0,2,2,0,2,0,0,0,0,8
59190,KarimaSouid,,2,0,2,2,0,2,0,0,0,0,8
59191,Mira404,,2,0,2,2,0,2,0,0,0,0,8
59192,AlBawsalaTN,,2,0,2,2,0,2,0,0,0,0,8
59200,UK_Feminista,,2,0,2,2,0,2,0,0,0,0,8
59209,LebAmUniv,,2,0,2,2,0,2,0,0,0,0,2
59214,OfficialBrismes,,2,0,2,2,0,2,0,0,0,0,1
59215,LSEMiddleEast,,3,0,3,3,0,3,0,0,0,0,1
59217,MiddleEastEye,,2,0,2,2,0,2,0,0,0,0,3
59224,CMDSatCEU,,2,0,2,2,0,2,0,0,0,0,8
59226,Caro_Garriga,,2,0,2,2,0,2,0,0,0,0,8
59227,rosario_ap,,2,0,2,2,0,2,0,0,0,0,8
59237,BPSOfficial,,2,0,2,2,0,2,0,0,0,0,8
59239,PsychScience,,3,0,3,3,0,3,0,0,0,0,4
59249,ECPR,,2,0,2,2,0,2,0,0,0,0,1
59250,littvay,,2,0,2,2,0,2,0,0,0,0,1
59256,_JWilker,,3,0,3,3,0,3,0,0,0,0,8
59259,BejiCEOfficial,,2,0,2,2,0,2,0,0,0,0,8
59262,europsa,,2,0,2,2,0,2,0,0,0,0,8
59271,tamturdiyorum,,3,0,3,3,0,3,0,0,0,0,2
59275,AsmaGhribi,,2,0,2,2,0,2,0,0,0,0,8
59278,IDLO,,2,0,2,2,0,2,0,0,0,0,3
59283,dw_deutsch,,4,0,4,4,0,4,0,0,0,0,1
59284,DeutscheWelle,,4,0,4,4,0,4,0,0,0,0,1
59285,EuroPressPrize,,2,0,2,2,0,2,0,0,0,0,8
59287,IWatchTN,,2,0,2,2,0,2,0,0,0,0,8
59288,RagnarWeilandt,,2,0,2,2,0,2,0,0,0,0,1
59290,swiss_un,,2,0,2,2,0,2,0,0,0,0,8
59297,MedDhiaH,,2,0,2,2,0,2,0,0,0,0,3
59299,benmhennilina,,3,0,3,3,0,3,0,0,0,0,8
59300,RadioMosaiqueFM,,2,0,2,2,0,2,0,0,0,0,8
59307,IrinaBokova,,2,0,2,2,0,2,0,0,0,0,8
59315,usembbudapest,,2,0,2,2,0,2,0,0,0,0,8
59318,ceu,,3,0,3,3,0,3,0,0,0,0,1
59331,ARPtn,,2,0,2,2,0,2,0,0,0,0,8
59332,wow_hungary,,4,0,4,4,0,4,0,0,0,0,2
59333,andrewrsorkin,,2,0,2,2,0,2,0,0,0,0,3
59336,PeaceCorps,,4,0,4,4,0,4,0,0,0,0,2
59337,jdickerson,,2,0,2,2,0,2,0,0,0,0,3
59338,CARE,,4,0,4,4,0,4,0,0,0,0,8
59339,cspan,,2,0,2,2,0,2,0,0,0,0,8
59340,TheDailyShow,,3,0,3,3,0,3,0,0,0,0,0
59342,GaryLineker,,3,0,3,3,0,3,0,0,0,0,2
59344,chucktodd,,2,0,2,2,0,2,0,0,0,0,8
59345,maddow,,3,0,3,3,0,3,0,0,0,0,2
59346,sama,,2,0,2,2,0,2,0,0,0,0,8
59347,SamaritansPurse,,2,0,2,2,0,2,0,0,0,0,8
59348,SpeakerRyan,,3,0,3,3,0,3,0,0,0,0,8
59349,BoredElonMusk,,2,0,2,2,0,2,0,0,0,0,8
59350,Habitat_org,,2,0,2,2,0,2,0,0,0,0,8
59353,CoryBooker,,3,0,3,3,0,3,0,0,0,0,8
59355,AdamSchefter,,2,0,2,2,0,2,0,0,0,0,8
59358,smithsonian,,3,0,3,3,0,3,0,0,0,0,2
59361,WorldVision,,3,0,3,3,0,3,0,0,0,0,8
59362,foxnewspolitics,,2,0,2,2,0,2,0,0,0,0,8
59364,thehill,,2,0,2,2,0,2,0,0,0,0,8
59389,europeanness,,2,0,2,2,0,2,0,0,0,0,1
59419,theresa_may,,3,0,3,3,0,3,0,0,0,0,1
59438,EUACDE,,2,0,2,2,0,2,0,0,0,0,1
59445,Vattel,,3,0,3,3,0,3,0,0,0,0,1
59453,forskningsradet,,2,0,2,2,0,2,0,0,0,0,1
59461,Fly_Norwegian,,4,0,4,4,0,4,0,0,0,0,1
59462,lufthansa,,3,0,3,3,0,3,0,0,0,0,5
59463,staralliance,,3,0,3,3,0,3,0,0,0,0,1
59465,SAS,,4,0,4,4,0,4,0,0,0,0,2
59466,_austrian,,2,0,2,2,0,2,0,0,0,0,7
59487,seerymk,,2,0,2,2,0,2,0,0,0,0,1
59528,ulrikeguerot,,2,0,2,2,0,2,0,0,0,0,1
59539,Echinanews,,2,0,2,2,0,2,0,0,0,0,1
59552,CoHedegaard,,3,0,3,3,0,3,0,0,0,0,7
59553,EUAmbUS,,2,0,2,2,0,2,0,0,0,0,1
59554,USAmbEU,,3,0,3,3,0,3,0,0,0,0,1
59593,PhDForum,,2,0,2,2,0,2,0,0,0,0,1
59602,Deakin,,2,0,2,2,0,2,0,0,0,0,1
59603,PW_edu,,3,0,3,3,0,3,0,0,0,0,1
59629,TReiffenrath,,2,0,2,2,0,2,0,0,0,0,1
59630,EvekedeLouw,,2,0,2,2,0,2,0,0,0,0,1
59634,avaltat,,3,0,3,3,0,3,0,0,0,0,1
59635,DanaBrussels,,3,0,3,3,0,3,0,0,0,0,1
59636,WolfgangPetzold,,2,0,2,2,0,2,0,0,0,0,1
59638,TonyLbxl,,2,0,2,2,0,2,0,0,0,0,1
59639,CocoDeBrux,,3,0,3,3,0,3,0,0,0,0,1
59646,InnovationSkane,,2,0,2,2,0,2,0,0,0,0,1
59652,OsloMet,,3,0,3,3,0,3,0,0,0,0,1
59660,piccavet,,3,0,3,3,0,3,0,0,0,0,1
59661,gtoneill,,2,0,2,2,0,2,0,0,0,0,1
59665,ISU_NORWAY,,2,0,2,2,0,2,0,0,0,0,1
59666,USN_info,,2,0,2,2,0,2,0,0,0,0,1
59668,OxfordChemistry,,2,0,2,2,0,2,0,0,0,0,1
59682,fulbrightBELUEU,,3,0,3,3,0,3,0,0,0,0,4
59683,PHDcomics,,3,0,3,3,0,3,0,0,0,0,1
59715,mikegalsworthy,,3,0,3,3,0,3,0,0,0,0,1
59721,ictp_promocion,,2,0,2,2,0,2,0,0,0,0,1
59741,unifr,,3,0,3,3,0,3,0,0,0,0,1
59749,ARMACAD,,3,0,3,3,0,3,0,0,0,0,1
59762,FETFlagships,,2,0,2,2,0,2,0,0,0,0,1
59765,MCA3C,,2,0,2,2,0,2,0,0,0,0,1
59766,NorwayMFA,,3,0,3,3,0,3,0,0,0,0,1
59772,MimicaEU,,5,0,5,5,0,5,0,0,0,0,1
59782,wandermole,,2,0,2,2,0,2,0,0,0,0,1
59783,chernomorochka,,2,0,2,2,0,2,0,0,0,0,1
59786,KLMaragkos,,2,0,2,2,0,2,0,0,0,0,1
59793,fet_eu,,2,0,2,2,0,2,0,0,0,0,1
59798,BoAgasoster,,2,0,2,2,0,2,0,0,0,0,1
59801,mundusacp,,3,0,3,3,0,3,0,0,0,0,1
59802,EMJDInterzone,,2,0,2,2,0,2,0,0,0,0,7
59804,EMAWomen,,3,0,3,3,0,3,0,0,0,0,1
59811,EttoreSequi,,2,0,2,2,0,2,0,0,0,0,3
59822,OrlaFeely,,2,0,2,2,0,2,0,0,0,0,1
59826,beltandroad1,,2,0,2,2,0,2,0,0,0,0,1
59827,LuciaLoposova,,2,0,2,2,0,2,0,0,0,0,7
59830,ResearchFeature,,2,0,2,2,0,2,0,0,0,0,2
59834,Genevaforum,,3,0,3,3,0,3,0,0,0,0,2
59838,KarakayEm,,2,0,2,2,0,2,0,0,0,0,1
59839,EuroPH,,2,0,2,2,0,2,0,0,0,0,2
59840,EMAOceania,,2,0,2,2,0,2,0,0,0,0,1
59841,Honda,,2,0,2,2,0,2,0,0,0,0,3
59843,IndianaUniv,,3,0,3,3,0,3,0,0,0,0,1
59845,smithcollege,,2,0,2,2,0,2,0,0,0,0,1
59846,euraxess_japan,,2,0,2,2,0,2,0,0,0,0,1
59849,inteGRIDy_H2020,,2,0,2,2,0,2,0,0,0,0,1
59852,WiseGRID_H2020,,2,0,2,2,0,2,0,0,0,0,1
59861,totecology,,2,0,2,2,0,2,0,0,0,0,1
59863,AshataDahal,,2,0,2,2,0,2,0,0,0,0,1
59865,Tee_Nadan,,3,0,3,3,0,3,0,0,0,0,1
59866,RadicevSlobodan,,2,0,2,2,0,2,0,0,0,0,2
59884,quadrale,,2,0,2,2,0,2,0,0,0,0,1
59885,ScienceEurope,,2,0,2,2,0,2,0,0,0,0,1
59886,EARMAorg,,2,0,2,2,0,2,0,0,0,0,1
59891,shanedbergin,,2,0,2,2,0,2,0,0,0,0,1
59894,Pauline_Baudou,,3,0,3,3,0,3,0,0,0,0,1
59900,ASteiner,,2,0,2,2,0,2,0,0,0,0,1
59911,ACSCentSci,,2,0,2,2,0,2,0,0,0,0,1
59926,ESOF_eu,,2,0,2,2,0,2,0,0,0,0,1
59927,H2020Projects,,2,0,2,2,0,2,0,0,0,0,1
59932,STEMAmbassadors,,2,0,2,2,0,2,0,0,0,0,1
59965,ELCSID,,2,0,2,2,0,2,0,0,0,0,1
59972,EMAChinese,,2,0,2,2,0,2,0,0,0,0,7
59977,orkestra,,2,0,2,2,0,2,0,0,0,0,1
59990,sbsem,,2,0,2,2,0,2,0,0,0,0,1
59991,EFMDNews,,2,0,2,2,0,2,0,0,0,0,1
60002,Eurodoc,,3,0,3,3,0,3,0,0,0,0,1
60007,beernso,,2,0,2,2,0,2,0,0,0,0,1
60011,Net4Mobility,,2,0,2,2,0,2,0,0,0,0,1
60016,UniKent,,3,0,3,3,0,3,0,0,0,0,1
60029,NTNU,,3,0,3,3,0,3,0,0,0,0,1
60030,UU_University,,2,0,2,2,0,2,0,0,0,0,1
60031,uppsalauni,,4,0,4,4,0,4,0,0,0,0,1
60039,StanfordCISAC,,2,0,2,2,0,2,0,0,0,0,1
60049,UniSouthDenmark,,3,0,3,3,0,3,0,0,0,0,1
60050,unisouthampton,,3,0,3,3,0,3,0,0,0,0,1
60061,StanfordEnergy,,2,0,2,2,0,2,0,0,0,0,1
60111,SwissBankingSBA,,2,0,2,2,0,2,0,0,0,0,1
60116,ResearchUGent,,2,0,2,2,0,2,0,0,0,0,1
60158,NeilWithers,,2,0,2,2,0,2,0,0,0,0,1
60160,stephengdavey,,2,0,2,2,0,2,0,0,0,0,1
60161,NChemGav,,2,0,2,2,0,2,0,0,0,0,1
60165,amandayarnell,,2,0,2,2,0,2,0,0,0,0,1
