Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
60166,rachelpep,,2,0,2,2,0,2,0,0,0,0,1
60168,laurenkwolf,,2,0,2,2,0,2,0,0,0,0,1
60171,SeeArrOh,,2,0,2,2,0,2,0,0,0,0,1
60196,KAUST_News,,2,0,2,2,0,2,0,0,0,0,1
60198,dangerousproto,,2,0,2,2,0,2,0,0,0,0,3
60200,adafruit,,3,0,3,3,0,3,0,0,0,0,2
60207,TheEngineerUK,,2,0,2,2,0,2,0,0,0,0,1
60230,AirbusCareers,,2,0,2,2,0,2,0,0,0,0,4
60247,materialsworld,,2,0,2,2,0,2,0,0,0,0,1
60248,ChemEurJ,,2,0,2,2,0,2,0,0,0,0,1
60249,AZoNano,,2,0,2,2,0,2,0,0,0,0,1
60250,AdvSciNews,,2,0,2,2,0,2,0,0,0,0,1
60252,nanowiki,,2,0,2,2,0,2,0,0,0,0,1
60253,softmatter,,2,0,2,2,0,2,0,0,0,0,1
60256,ACSCatalysis,,2,0,2,2,0,2,0,0,0,0,1
60257,PCCP,,2,0,2,2,0,2,0,0,0,0,1
60258,ACS_AMI,,2,0,2,2,0,2,0,0,0,0,1
60260,ChemistryViews,,2,0,2,2,0,2,0,0,0,0,1
60261,CatalysisSciTec,,2,0,2,2,0,2,0,0,0,0,1
60268,nanoscale_rsc,,2,0,2,2,0,2,0,0,0,0,1
60269,Materials_MRS,,2,0,2,2,0,2,0,0,0,0,1
60270,ACSNanotation,,2,0,2,2,0,2,0,0,0,0,1
60274,lunduniversity,,4,0,4,4,0,4,0,0,0,0,1
60298,Airbus,,3,0,3,3,0,3,0,0,0,0,4
60309,EPFL_en,,3,0,3,3,0,3,0,0,0,0,1
60310,ETH_en,,3,0,3,3,0,3,0,0,0,0,1
60358,NatureChemistry,,2,0,2,2,0,2,0,0,0,0,2
60359,StanfordEng,,2,0,2,2,0,2,0,0,0,0,1
60361,InorgChem,,2,0,2,2,0,2,0,0,0,0,1
60362,ACSPublications,,2,0,2,2,0,2,0,0,0,0,1
60363,NatureNano,,2,0,2,2,0,2,0,0,0,0,1
60365,acsnano,,2,0,2,2,0,2,0,0,0,0,1
60366,MaterialsToday,,2,0,2,2,0,2,0,0,0,0,1
60367,ChemSocRev,,2,0,2,2,0,2,0,0,0,0,1
60369,J_A_C_S,,2,0,2,2,0,2,0,0,0,0,1
60383,ChemistryWorld,,2,0,2,2,0,2,0,0,0,0,1
60384,ChemistryNews,,2,0,2,2,0,2,0,0,0,0,1
60385,AmChemistry,,2,0,2,2,0,2,0,0,0,0,1
60387,ChemicalScience,,2,0,2,2,0,2,0,0,0,0,1
60389,ACS4Libraries,,2,0,2,2,0,2,0,0,0,0,1
60391,angew_chem,,2,0,2,2,0,2,0,0,0,0,1
60396,MT180FR,,2,0,2,2,0,2,0,0,0,0,1
60414,JPhysChem,,2,0,2,2,0,2,0,0,0,0,1
60416,ChemMater,,2,0,2,2,0,2,0,0,0,0,1
60420,INC_CNRS,,2,0,2,2,0,2,0,0,0,0,1
60431,CNRS,,3,0,3,3,0,3,0,0,0,0,1
60432,NatureMaterials,,2,0,2,2,0,2,0,0,0,0,1
60444,danieldennett,,2,0,2,2,0,2,0,0,0,0,1
60445,Research_Voice,,2,0,2,2,0,2,0,0,0,0,1
60446,fasttrackimpact,,2,0,2,2,0,2,0,0,0,0,1
60447,PLOSONE,,3,0,3,3,0,3,0,0,0,0,8
60448,PLOS,,3,0,3,3,0,3,0,0,0,0,8
60450,openscience,,2,0,2,2,0,2,0,0,0,0,1
60451,Falling_Walls,,2,0,2,2,0,2,0,0,0,0,1
60475,eTwinning_PT,,3,0,3,3,0,3,0,0,0,0,1
60482,Leargas_etwinn,,2,0,2,2,0,2,0,0,0,0,1
60519,nybooks,,4,0,4,4,0,4,0,0,0,0,1
60525,COF_,,2,0,2,2,0,2,0,0,0,0,1
60526,Philanthropy,,3,0,3,3,0,3,0,0,0,0,1
60527,CandidDotOrg,,2,0,2,2,0,2,0,0,0,0,1
60534,Hewlett_Found,,2,0,2,2,0,2,0,0,0,0,1
60535,AlexanderSoros,,2,0,2,2,0,2,0,0,0,0,1
60536,macfound,,2,0,2,2,0,2,0,0,0,0,1
60537,knightfdn,,2,0,2,2,0,2,0,0,0,0,1
60549,MNAD_Madrid,,4,0,4,4,0,4,0,0,0,0,0
60550,MuseoCerralbo,,3,0,3,3,0,3,0,0,0,0,0
60551,fundacionmutua,,2,0,2,2,0,2,0,0,0,0,1
60555,TheEuropeist,,3,0,3,3,0,3,0,0,0,0,1
60556,BNE_museo,,2,0,2,2,0,2,0,0,0,0,4
60558,AILMadrid,,3,0,3,3,0,3,0,0,0,0,1
60560,MediaEu,,2,0,2,2,0,2,0,0,0,0,3
60562,ECMLCELV,,3,0,3,3,0,3,0,0,0,0,1
60565,AJCTAI,,3,0,3,3,0,3,0,0,0,0,1
60567,pestalozziprog,,2,0,2,2,0,2,0,0,0,0,1
60571,carmenca,,2,0,2,2,0,2,0,0,0,0,6
60573,EON_SE_en,,3,0,3,3,0,3,0,0,0,0,1
60575,jopape72,,2,0,2,2,0,2,0,0,0,0,1
60590,spanishinVLL,,4,0,4,4,0,4,0,0,0,0,1
60593,seecmadrid,,2,0,2,2,0,2,0,0,0,0,1
60595,cristinagarmend,,2,0,2,2,0,2,0,0,0,0,1
60598,alcaladehenares,,3,0,3,3,0,3,0,0,0,0,4
60601,AEIeducation,,4,0,4,4,0,4,0,0,0,0,2
60606,MichaelPetrilli,,2,0,2,2,0,2,0,0,0,0,1
60608,EdTrust,,3,0,3,3,0,3,0,0,0,0,1
60609,EducationNext,,3,0,3,3,0,3,0,0,0,0,1
60610,NBCNewsLearn,,3,0,3,3,0,3,0,0,0,0,1
60611,HuffPostEdu,,3,0,3,3,0,3,0,0,0,0,1
60612,WeAreTeachers,,3,0,3,3,0,3,0,0,0,0,1
60631,Euroteam_Greece,,2,0,2,2,0,2,0,0,0,0,1
60633,marilina63,,2,0,2,2,0,2,0,0,0,0,1
60636,eT_Creteil,,2,0,2,2,0,2,0,0,0,0,1
60660,StaySafeOnline,,3,0,3,3,0,3,0,0,0,0,2
60663,FOSI,,2,0,2,2,0,2,0,0,0,0,1
60667,iKeepSafe,,2,0,2,2,0,2,0,0,0,0,1
60672,EUKIDSONLINE,,2,0,2,2,0,2,0,0,0,0,1
60679,UK_SIC,,2,0,2,2,0,2,0,0,0,0,1
60680,childnet,,2,0,2,2,0,2,0,0,0,0,1
60683,GetSafeOnline,,2,0,2,2,0,2,0,0,0,0,1
60685,BetterNet4EU,,2,0,2,2,0,2,0,0,0,0,1
60688,Lynch39083,,2,0,2,2,0,2,0,0,0,0,1
60693,safeinternetday,,2,0,2,2,0,2,0,0,0,0,1
60696,eTwinningacV,,3,0,3,3,0,3,0,0,0,0,6
60703,eTwinningTO,,3,0,3,3,0,3,0,0,0,0,1
60709,eTwinningGr,,2,0,2,2,0,2,0,0,0,0,1
60711,Insafenetwork,,2,0,2,2,0,2,0,0,0,0,1
60716,EP_Romania,,3,0,3,3,0,3,0,0,0,0,1
60720,eTwinning_be,,3,0,3,3,0,3,0,0,0,0,1
60721,ROMonsterEnergy,,3,0,3,3,0,3,0,0,0,0,1
60726,InterMediaKT,,3,0,3,3,0,3,0,0,0,0,1
60727,eTwinningHu,,2,0,2,2,0,2,0,0,0,0,1
60729,eTwinningSI,,3,0,3,3,0,3,0,0,0,0,1
60734,eTwinningMalta,,2,0,2,2,0,2,0,0,0,0,1
60735,83antoniogallo,,2,0,2,2,0,2,0,0,0,0,1
60737,ACLU,,2,0,2,2,0,2,0,0,0,0,1
60740,darija912,,2,0,2,2,0,2,0,0,0,0,1
60743,MerriamWebster,,2,0,2,2,0,2,0,0,0,0,4
60744,OED,,2,0,2,2,0,2,0,0,0,0,1
60745,OxLanguages,,3,0,3,3,0,3,0,0,0,0,1
60746,CambridgeWords,,4,0,4,4,0,4,0,0,0,0,6
60747,english247,,2,0,2,2,0,2,0,0,0,0,1
60749,EnglishClub,,3,0,3,3,0,3,0,0,0,0,1
60750,WoodwardEnglish,,4,0,4,4,0,4,0,0,0,0,4
60751,EnglishNode,,3,0,3,3,0,3,0,0,0,0,1
60753,TeachingEnglish,,3,0,3,3,0,3,0,0,0,0,1
60754,Schools_British,,3,0,3,3,0,3,0,0,0,0,1
60757,GregArch83,,2,0,2,2,0,2,0,0,0,0,1
60759,MicrosoftEDU,,3,0,3,3,0,3,0,0,0,0,1
60784,MadeleinaKay,,2,0,2,2,0,2,0,0,0,0,1
60786,euradio_fr,,4,0,4,4,0,4,0,0,0,0,1
60787,asoulforeurope,,2,0,2,2,0,2,0,0,0,0,1
60789,EUbirdie,,2,0,2,2,0,2,0,0,0,0,1
60791,DemocracyAlive,,3,0,3,3,0,3,0,0,0,0,1
60793,opendatacharter,,2,0,2,2,0,2,0,0,0,0,1
60794,ODIHQ,,2,0,2,2,0,2,0,0,0,0,1
60795,AndrewDuffEU,,3,0,3,3,0,3,0,0,0,0,1
60796,morecontextEU,,2,0,2,2,0,2,0,0,0,0,1
60803,European_Views,,3,0,3,3,0,3,0,0,0,0,1
60805,YoungGasteiners,,2,0,2,2,0,2,0,0,0,0,1
60808,Eurpeace,,3,0,3,3,0,3,0,0,0,0,1
60810,kosmopolit,,2,0,2,2,0,2,0,0,0,0,1
60811,EUTweetup,,2,0,2,2,0,2,0,0,0,0,1
60816,EP_trends,,2,0,2,2,0,2,0,0,0,0,1
60827,CCBiblio,,2,0,2,2,0,2,0,0,0,0,1
60828,EPIreland_Edu,,3,0,3,3,0,3,0,0,0,0,1
60829,AEGEE_Brno,,2,0,2,2,0,2,0,0,0,0,1
60830,AEGEE_Torino,,3,0,3,3,0,3,0,0,0,0,1
60831,AEGEE_SU,,3,0,3,3,0,3,0,0,0,0,1
60832,EuroFunken,,2,0,2,2,0,2,0,0,0,0,1
60833,VisitTallinn,,3,0,3,3,0,3,0,0,0,0,7
60836,FreeInterrail,,2,0,2,2,0,2,0,0,0,0,1
60847,UEFBelgium,,2,0,2,2,0,2,0,0,0,0,1
60849,UEF_France,,2,0,2,2,0,2,0,0,0,0,1
60855,PoEFrance,,2,0,2,2,0,2,0,0,0,0,1
60857,JanAlbrecht,,3,0,3,3,0,3,0,0,0,0,1
60862,MartinSelmayr,,3,0,3,3,0,3,0,0,0,0,1
60866,YoungDemsEU,,2,0,2,2,0,2,0,0,0,0,1
60869,menacommittee,,3,0,3,3,0,3,0,0,0,0,1
60870,theEUinsider,,2,0,2,2,0,2,0,0,0,0,1
60872,sauvonsleurope,,3,0,3,3,0,3,0,0,0,0,1
60873,24heuropegr,,3,0,3,3,0,3,0,0,0,0,1
60874,CER_EU,,3,0,3,3,0,3,0,0,0,0,1
60875,EP_Defence,,3,0,3,3,0,3,0,0,0,0,1
60878,360Giornale,,2,0,2,2,0,2,0,0,0,0,3
60888,EuropeanaSpace,,2,0,2,2,0,2,0,0,0,0,1
60893,marchforeurope,,2,0,2,2,0,2,0,0,0,0,1
60898,ScPoLille,,2,0,2,2,0,2,0,0,0,0,1
60899,YELtweets,,3,0,3,3,0,3,0,0,0,0,1
60902,EuropaUnitedEU,,3,0,3,3,0,3,0,0,0,0,1
60911,RichardGCorbett,,2,0,2,2,0,2,0,0,0,0,1
60913,JosephDaul,,2,0,2,2,0,2,0,0,0,0,1
60916,giannipittella,,3,0,3,3,0,3,0,0,0,0,1
60917,thevocaleurope,,2,0,2,2,0,2,0,0,0,0,1
60920,mycountryeurope,,3,0,3,3,0,3,0,0,0,0,1
60922,jeanmarcayrault,,3,0,3,3,0,3,0,0,0,0,1
60923,Bulc_EU,,3,0,3,3,0,3,0,0,0,0,1
60924,Ansip_EU,,3,0,3,3,0,3,0,0,0,0,1
60929,EuropeanLibrary,,2,0,2,2,0,2,0,0,0,0,1
60931,Monithon,,2,0,2,2,0,2,0,0,0,0,1
60933,G7,,2,0,2,2,0,2,0,0,0,0,1
60935,MakeEuropeAgain,,2,0,2,2,0,2,0,0,0,0,1
60936,EUOfficeNI,,2,0,2,2,0,2,0,0,0,0,1
60937,CourUEPresse,,3,0,3,3,0,3,0,0,0,0,1
60938,EP_Development,,3,0,3,3,0,3,0,0,0,0,1
60939,EP_Transport,,3,0,3,3,0,3,0,0,0,0,1
60940,EP_Agriculture,,3,0,3,3,0,3,0,0,0,0,1
60941,EP_Fisheries,,3,0,3,3,0,3,0,0,0,0,1
60942,EP_Technology,,2,0,2,2,0,2,0,0,0,0,1
60943,EuDemLab,,3,0,3,3,0,3,0,0,0,0,1
60947,UEF_EU,,2,0,2,2,0,2,0,0,0,0,1
60949,WhyEuropeORG,,3,0,3,3,0,3,0,0,0,0,1
60950,europeforall,,3,0,3,3,0,3,0,0,0,0,1
60951,Alv_Vaca,,2,0,2,2,0,2,0,0,0,0,3
60961,JAlvarezFlow,,3,0,3,3,0,3,0,0,0,0,3
60962,LilTunechi,,3,0,3,3,0,3,0,0,0,0,3
60963,robinthicke,,2,0,2,2,0,2,0,0,0,0,3
60966,ManUtd_Es,,2,0,2,2,0,2,0,0,0,0,0
60967,cienciaplus,,2,0,2,2,0,2,0,0,0,0,0
60970,pixeltech,,2,0,2,2,0,2,0,0,0,0,0
60977,El_Universo_Hoy,,3,0,3,3,0,3,0,0,0,0,0
60978,DMAX_es,,3,0,3,3,0,3,0,0,0,0,0
60979,Omicrono,,2,0,2,2,0,2,0,0,0,0,0
60983,PlanetarioMad,,3,0,3,3,0,3,0,0,0,0,0
60994,eloutput,,3,0,3,3,0,3,0,0,0,0,0
60997,box_repsol,,2,0,2,2,0,2,0,0,0,0,0
61017,tweepsmap,,2,0,2,2,0,2,0,0,0,0,4
61020,luisbonsai,,2,0,2,2,0,2,0,0,0,0,0
61024,CasaDecor,,2,0,2,2,0,2,0,0,0,0,6
61033,gmgarquitectos,,2,0,2,2,0,2,0,0,0,0,6
61034,FabLabALC,,2,0,2,2,0,2,0,0,0,0,4
61036,afisac,,2,0,2,2,0,2,0,0,0,0,6
61051,efece_arq,,2,0,2,2,0,2,0,0,0,0,6
61052,FAQarquitectura,,2,0,2,2,0,2,0,0,0,0,6
61056,VMarquitectos,,2,0,2,2,0,2,0,0,0,0,6
61064,GalisteoNavarro,,2,0,2,2,0,2,0,0,0,0,6
61071,quickysneaky,,2,0,2,2,0,2,0,0,0,0,2
61077,alejandrxmorale,,2,0,2,2,0,2,0,0,0,0,6
61078,mariapazgaga,,3,0,3,3,0,3,0,0,0,0,6
61085,CoaatieCordoba,,2,0,2,2,0,2,0,0,0,0,6
61094,auribl,,2,0,2,2,0,2,0,0,0,0,6
61095,upydgranada,,3,0,3,3,0,3,0,0,0,0,0
61098,sammediterraneo,,2,0,2,2,0,2,0,0,0,0,6
61099,BureauVeritasEs,,2,0,2,2,0,2,0,0,0,0,6
61102,Aboypaula,,2,0,2,2,0,2,0,0,0,0,0
61105,ARQsCorner,,2,0,2,2,0,2,0,0,0,0,6
61116,DEEPSUA,,3,0,3,3,0,3,0,0,0,0,4
61119,IAAC,,2,0,2,2,0,2,0,0,0,0,6
61121,MedialabPrado,,3,0,3,3,0,3,0,0,0,0,6
61125,OyeMe_estudio,,2,0,2,2,0,2,0,0,0,0,6
61127,SindiCatArq,,2,0,2,2,0,2,0,0,0,0,6
61134,AguardienteClot,,2,0,2,2,0,2,0,0,0,0,7
61142,LorettoGM,,2,0,2,2,0,2,0,0,0,0,4
61157,tproyecto_es,,2,0,2,2,0,2,0,0,0,0,6
61160,acm_arquitectos,,2,0,2,2,0,2,0,0,0,0,6
61163,JuanjoMartnez3,,2,0,2,2,0,2,0,0,0,0,6
61194,VeoArte,,3,0,3,3,0,3,0,0,0,0,0
61197,SaraAlvarellos,,2,0,2,2,0,2,0,0,0,0,6
61205,a4arquitectos,,3,0,3,3,0,3,0,0,0,0,6
61210,MuseoOteiza,,2,0,2,2,0,2,0,0,0,0,0
61213,CivicInnSchool,,2,0,2,2,0,2,0,0,0,0,6
61215,angelmmartinez,,2,0,2,2,0,2,0,0,0,0,4
61220,econstruccion,,2,0,2,2,0,2,0,0,0,0,6
61229,SusoVelo,,2,0,2,2,0,2,0,0,0,0,0
61230,lacasaqueahorra,,2,0,2,2,0,2,0,0,0,0,0
61236,arquitectosm20,,2,0,2,2,0,2,0,0,0,0,6
61238,Polifactory,,2,0,2,2,0,2,0,0,0,0,4
61239,DelToroAntunez,,2,0,2,2,0,2,0,0,0,0,6
61254,Construenlace,,2,0,2,2,0,2,0,0,0,0,4
61269,ConstruccionAGO,,2,0,2,2,0,2,0,0,0,0,6
61273,catcoacm,,2,0,2,2,0,2,0,0,0,0,4
61275,CivicWise_ES,,2,0,2,2,0,2,0,0,0,0,4
61284,10Decoracion,,2,0,2,2,0,2,0,0,0,0,6
61287,AENOR,,2,0,2,2,0,2,0,0,0,0,4
61290,URSAiberica,,2,0,2,2,0,2,0,0,0,0,6
61292,Solatubes,,2,0,2,2,0,2,0,0,0,0,6
61298,HOArquitectos,,2,0,2,2,0,2,0,0,0,0,6
61305,etsasorg,,2,0,2,2,0,2,0,0,0,0,6
61307,ARQUITECTUVa,,3,0,3,3,0,3,0,0,0,0,6
61309,ArquitecturaUE,,3,0,3,3,0,3,0,0,0,0,4
61311,ETSASevilla,,3,0,3,3,0,3,0,0,0,0,7
61315,cyaproyectos,,2,0,2,2,0,2,0,0,0,0,6
61320,Solucionista_,,2,0,2,2,0,2,0,0,0,0,6
61321,RGComunicacion,,2,0,2,2,0,2,0,0,0,0,6
61330,Laminartca,,2,0,2,2,0,2,0,0,0,0,6
61335,Manuela_MJ,,3,0,3,3,0,3,0,0,0,0,0
61336,FatimaHHossain,,2,0,2,2,0,2,0,0,0,0,6
61337,aracorbo,,2,0,2,2,0,2,0,0,0,0,4
61341,ACuboC,,2,0,2,2,0,2,0,0,0,0,4
61345,ChonRoldanP,,2,0,2,2,0,2,0,0,0,0,6
61354,JavierBravoS,,2,0,2,2,0,2,0,0,0,0,0
61362,MargotAB,,2,0,2,2,0,2,0,0,0,0,6
61364,iAgua,,3,0,3,3,0,3,0,0,0,0,6
61366,Bio_West,,2,0,2,2,0,2,0,0,0,0,6
61367,COALarquitectos,,2,0,2,2,0,2,0,0,0,0,6
61368,COArqCordoba,,2,0,2,2,0,2,0,0,0,0,4
61371,almale,,2,0,2,2,0,2,0,0,0,0,6
61372,luigibarrero,,2,0,2,2,0,2,0,0,0,0,4
61375,delapazgus,,2,0,2,2,0,2,0,0,0,0,0
61378,sitolibre,,2,0,2,2,0,2,0,0,0,0,4
61384,AparejadoresSVQ,,2,0,2,2,0,2,0,0,0,0,6
61388,Rehare_Agencia,,2,0,2,2,0,2,0,0,0,0,6
61389,FJTurriano,,2,0,2,2,0,2,0,0,0,0,6
61390,CENIM_CSIC,,2,0,2,2,0,2,0,0,0,0,6
61391,DPE_CSIC,,3,0,3,3,0,3,0,0,0,0,4
61397,es_bim,,2,0,2,2,0,2,0,0,0,0,6
61398,SocEspCeramVidr,,2,0,2,2,0,2,0,0,0,0,6
61399,Javieringio,,2,0,2,2,0,2,0,0,0,0,0
61402,caminosupm,,3,0,3,3,0,3,0,0,0,0,4
61407,spaincultureus,,3,0,3,3,0,3,0,0,0,0,1
61409,LLLU_es,,2,0,2,2,0,2,0,0,0,0,0
61412,Jopemar_SA,,2,0,2,2,0,2,0,0,0,0,0
61413,anacastillofoto,,3,0,3,3,0,3,0,0,0,0,0
61414,BMaripy,,2,0,2,2,0,2,0,0,0,0,0
61415,reon011533,,2,0,2,2,0,2,0,0,0,0,4
61416,Luiky9,,3,0,3,3,0,3,0,0,0,0,0
61417,fonizzimo,,3,0,3,3,0,3,0,0,0,0,0
61418,MFranqm,,2,0,2,2,0,2,0,0,0,0,0
61419,kanePuede,,3,0,3,3,0,3,0,0,0,0,0
61420,DisOficCenter,,3,0,3,3,0,3,0,0,0,0,0
61421,IsmaelGH85,,2,0,2,2,0,2,0,0,0,0,0
61422,MarioPertinez,,2,0,2,2,0,2,0,0,0,0,0
61423,lacosta_ignacio,,2,0,2,2,0,2,0,0,0,0,0
61424,dikaestudio,,3,0,3,3,0,3,0,0,0,0,0
61425,escenasgraffiti,,2,0,2,2,0,2,0,0,0,0,0
61426,JMVillalobos1,,2,0,2,2,0,2,0,0,0,0,0
61427,sastreh,,3,0,3,3,0,3,0,0,0,0,0
61428,TICEditorial,,2,0,2,2,0,2,0,0,0,0,0
61429,fundaciotapies,,2,0,2,2,0,2,0,0,0,0,6
61430,cortosfera,,3,0,3,3,0,3,0,0,0,0,0
61431,ilmiodesign,,2,0,2,2,0,2,0,0,0,0,0
61432,RayitasAzules,,2,0,2,2,0,2,0,0,0,0,0
61433,LetteringTime,,3,0,3,3,0,3,0,0,0,0,6
61434,perezosoprod,,2,0,2,2,0,2,0,0,0,0,0
61435,weltsteler,,2,0,2,2,0,2,0,0,0,0,0
61441,inarqe,,2,0,2,2,0,2,0,0,0,0,6
61450,outalia_es,,2,0,2,2,0,2,0,0,0,0,6
61451,Neo2_Magazine,,3,0,3,3,0,3,0,0,0,0,0
61455,Archisauvage,,2,0,2,2,0,2,0,0,0,0,4
61457,make_festival,,2,0,2,2,0,2,0,0,0,0,6
61464,ETRES_Consult,,2,0,2,2,0,2,0,0,0,0,6
61465,j_Ant_,,2,0,2,2,0,2,0,0,0,0,6
61468,MeryColh,,2,0,2,2,0,2,0,0,0,0,0
61469,auroragarcialan,,2,0,2,2,0,2,0,0,0,0,6
61470,Alberto_grana01,,2,0,2,2,0,2,0,0,0,0,6
61473,emi_hm,,2,0,2,2,0,2,0,0,0,0,0
61475,PupeRomero,,2,0,2,2,0,2,0,0,0,0,0
61476,BethenPhoto,,2,0,2,2,0,2,0,0,0,0,4
61478,SaraiUrrutiaWeb,,2,0,2,2,0,2,0,0,0,0,0
61480,PaNaMarblog,,3,0,3,3,0,3,0,0,0,0,6
61482,PabloSanchez_F,,2,0,2,2,0,2,0,0,0,0,6
61484,vmom1991,,2,0,2,2,0,2,0,0,0,0,6
61486,AptY_16,,2,0,2,2,0,2,0,0,0,0,6
61488,ArquitecturaUSJ,,2,0,2,2,0,2,0,0,0,0,4
61496,EspUNESCO,,2,0,2,2,0,2,0,0,0,0,0
61497,ekain_arq,,2,0,2,2,0,2,0,0,0,0,6
61500,IGNSpain,,3,0,3,3,0,3,0,0,0,0,4
61501,construmatica,,2,0,2,2,0,2,0,0,0,0,0
61502,ArchRecord,,3,0,3,3,0,3,0,0,0,0,0
61504,APROHA16,,2,0,2,2,0,2,0,0,0,0,6
61506,architecturelab,,2,0,2,2,0,2,0,0,0,0,0
61507,WACommunity,,2,0,2,2,0,2,0,0,0,0,2
61512,NacionRotonda,,2,0,2,2,0,2,0,0,0,0,0
61514,arquiaproxima,,2,0,2,2,0,2,0,0,0,0,6
61520,SGplaco,,2,0,2,2,0,2,0,0,0,0,6
61521,picoj,,2,0,2,2,0,2,0,0,0,0,6
61522,TRES60Blog,,2,0,2,2,0,2,0,0,0,0,6
61523,FrasesDeArq,,3,0,3,3,0,3,0,0,0,0,6
61524,EdifikMadrid,,3,0,3,3,0,3,0,0,0,0,4
61528,SArquitectura,,2,0,2,2,0,2,0,0,0,0,0
61539,luisamariagr_,,2,0,2,2,0,2,0,0,0,0,6
61540,PlanReforma,,2,0,2,2,0,2,0,0,0,0,6
61550,d3distrib_aisla,,2,0,2,2,0,2,0,0,0,0,6
61563,itebarcelona,,2,0,2,2,0,2,0,0,0,0,0
61570,SOS_PFC,,2,0,2,2,0,2,0,0,0,0,2
61572,yoadcom,,2,0,2,2,0,2,0,0,0,0,6
61576,IUU_UVa,,2,0,2,2,0,2,0,0,0,0,6
61577,ArqInnov,,2,0,2,2,0,2,0,0,0,0,0
61579,SGweberES,,2,0,2,2,0,2,0,0,0,0,6
61580,escaparatismo20,,2,0,2,2,0,2,0,0,0,0,0
61582,egoin_sa,,2,0,2,2,0,2,0,0,0,0,6
61591,AsociacionAecor,,2,0,2,2,0,2,0,0,0,0,6
61592,laescandella,,2,0,2,2,0,2,0,0,0,0,6
61594,SteelcaseEspana,,2,0,2,2,0,2,0,0,0,0,4
61597,CiOolabarria,,2,0,2,2,0,2,0,0,0,0,6
61601,bernaprocon,,2,0,2,2,0,2,0,0,0,0,6
61607,MargottVaum,,2,0,2,2,0,2,0,0,0,0,0
61613,Dartimien13,,3,0,3,3,0,3,0,0,0,0,4
61615,ReformasPergola,,2,0,2,2,0,2,0,0,0,0,6
61619,AANTIHIERRO,,2,0,2,2,0,2,0,0,0,0,0
61624,CentroTara,,3,0,3,3,0,3,0,0,0,0,6
61631,PKMNmad,,2,0,2,2,0,2,0,0,0,0,6
61635,jotaserrano_,,3,0,3,3,0,3,0,0,0,0,0
61638,arquimaster,,3,0,3,3,0,3,0,0,0,0,0
61639,PuertasDayfor,,2,0,2,2,0,2,0,0,0,0,7
61641,Tecnifosol,,2,0,2,2,0,2,0,0,0,0,6
61643,escalkit,,2,0,2,2,0,2,0,0,0,0,0
61646,decoranding,,2,0,2,2,0,2,0,0,0,0,6
61647,L_Atalaya,,3,0,3,3,0,3,0,0,0,0,6
61652,navarrolivier,,3,0,3,3,0,3,0,0,0,0,4
61653,INCOPERFIL,,2,0,2,2,0,2,0,0,0,0,6
61659,arq_eficiente,,2,0,2,2,0,2,0,0,0,0,6
61665,EcoHabitatge,,2,0,2,2,0,2,0,0,0,0,6
61669,delaolivamob,,2,0,2,2,0,2,0,0,0,0,6
61672,SpigoGroup,,2,0,2,2,0,2,0,0,0,0,6
61675,IDEA_INGENIERIA,,2,0,2,2,0,2,0,0,0,0,6
61678,ioamezcua,,2,0,2,2,0,2,0,0,0,0,4
61694,ARQ_SUSTENTABLE,,2,0,2,2,0,2,0,0,0,0,6
61697,Revist_MARGENES,,2,0,2,2,0,2,0,0,0,0,6
61698,Estudio_BAMBOO,,2,0,2,2,0,2,0,0,0,0,6
61699,EmporiaAwards,,2,0,2,2,0,2,0,0,0,0,0
61700,InteriCADEspana,,2,0,2,2,0,2,0,0,0,0,6
61702,ASOMAesmadera,,2,0,2,2,0,2,0,0,0,0,6
61703,CyTO_arq,,2,0,2,2,0,2,0,0,0,0,6
61704,arproyec,,2,0,2,2,0,2,0,0,0,0,6
61707,arkitente,,2,0,2,2,0,2,0,0,0,0,6
61708,construempleo,,2,0,2,2,0,2,0,0,0,0,6
61709,Antoniostrasse,,2,0,2,2,0,2,0,0,0,0,6
61717,Fachd_Andalucia,,2,0,2,2,0,2,0,0,0,0,6
61721,arquinecesarios,,2,0,2,2,0,2,0,0,0,0,6
61724,jac_at,,2,0,2,2,0,2,0,0,0,0,6
61728,bricoacoil,,2,0,2,2,0,2,0,0,0,0,0
61735,GetSkidsy,,2,0,2,2,0,2,0,0,0,0,4
61737,ReHabita_arq,,2,0,2,2,0,2,0,0,0,0,0
