Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
61742,LibrosConstruc,,2,0,2,2,0,2,0,0,0,0,0
61751,ArqStudy,,2,0,2,2,0,2,0,0,0,0,6
61756,entornoaccesibl,,4,0,4,4,0,4,0,0,0,0,0
61757,HAarquitectura,,2,0,2,2,0,2,0,0,0,0,6
61763,Grupo_Matienzo,,2,0,2,2,0,2,0,0,0,0,6
61765,ZeroLAB_energia,,2,0,2,2,0,2,0,0,0,0,6
61769,Arqui_Justicia,,2,0,2,2,0,2,0,0,0,0,6
61771,Coglobalteam,,2,0,2,2,0,2,0,0,0,0,0
61776,iglu_estudio,,3,0,3,3,0,3,0,0,0,0,0
61779,arq_fiore,,2,0,2,2,0,2,0,0,0,0,0
61782,AndreaRgal,,2,0,2,2,0,2,0,0,0,0,6
61787,Inarquia_es,,2,0,2,2,0,2,0,0,0,0,6
61802,Aletheiajn,,2,0,2,2,0,2,0,0,0,0,6
61812,ariasrecalde,,3,0,3,3,0,3,0,0,0,0,6
61819,antoniomoyam,,2,0,2,2,0,2,0,0,0,0,0
61822,jornadasipa,,2,0,2,2,0,2,0,0,0,0,0
61824,conanmalab,,2,0,2,2,0,2,0,0,0,0,6
61836,CENERGETICA_es,,2,0,2,2,0,2,0,0,0,0,6
61840,MaTarifaG,,2,0,2,2,0,2,0,0,0,0,6
61842,COLORIMPRESORA,,2,0,2,2,0,2,0,0,0,0,6
61843,ColourThe_World,,2,0,2,2,0,2,0,0,0,0,6
61844,carmen_TM_,,2,0,2,2,0,2,0,0,0,0,6
61847,IsoChemie_ES,,2,0,2,2,0,2,0,0,0,0,6
61848,AGUA_Studio,,2,0,2,2,0,2,0,0,0,0,6
61851,DelineantesGRN,,2,0,2,2,0,2,0,0,0,0,6
61857,reparatuplotter,,2,0,2,2,0,2,0,0,0,0,6
61858,MykollHrP,,2,0,2,2,0,2,0,0,0,0,0
61859,texidozlatar,,2,0,2,2,0,2,0,0,0,0,6
61862,BCR_Zamora,,2,0,2,2,0,2,0,0,0,0,6
61865,MarisolValera,,2,0,2,2,0,2,0,0,0,0,6
61867,amfcyp,,2,0,2,2,0,2,0,0,0,0,6
61868,arquitasamadrid,,2,0,2,2,0,2,0,0,0,0,6
61869,Carlospcra,,2,0,2,2,0,2,0,0,0,0,0
61871,MIsabelSabio,,2,0,2,2,0,2,0,0,0,0,6
61872,GrupoOTEPI,,2,0,2,2,0,2,0,0,0,0,6
61880,teselainnova,,2,0,2,2,0,2,0,0,0,0,6
61884,almudenagr_,,2,0,2,2,0,2,0,0,0,0,6
61890,Colectivo99,,2,0,2,2,0,2,0,0,0,0,6
61895,ferromaki,,2,0,2,2,0,2,0,0,0,0,0
61912,FranciscoGavino,,3,0,3,3,0,3,0,0,0,0,6
61914,geotepuy,,2,0,2,2,0,2,0,0,0,0,6
61925,cultura_bizarra,,2,0,2,2,0,2,0,0,0,0,0
61929,Discover_BIDAIA,,2,0,2,2,0,2,0,0,0,0,6
61931,Concursos_blog,,2,0,2,2,0,2,0,0,0,0,6
61932,rojkind_arq,,3,0,3,3,0,3,0,0,0,0,2
61934,CEstands,,2,0,2,2,0,2,0,0,0,0,6
61935,concentricofest,,2,0,2,2,0,2,0,0,0,0,0
61939,printmag,,3,0,3,3,0,3,0,0,0,0,2
61940,CreativeReview,,4,0,4,4,0,4,0,0,0,0,0
61941,wallpapermag,,3,0,3,3,0,3,0,0,0,0,0
61942,designmilk,,4,0,4,4,0,4,0,0,0,0,0
61944,pantone,,3,0,3,3,0,3,0,0,0,0,3
61945,graffica_info,,3,0,3,3,0,3,0,0,0,0,0
61946,brandemia_,,3,0,3,3,0,3,0,0,0,0,5
61948,ISOVERes,,2,0,2,2,0,2,0,0,0,0,6
61950,knaufes,,3,0,3,3,0,3,0,0,0,0,6
61951,museoico,,2,0,2,2,0,2,0,0,0,0,2
61955,ESMARTCITY_ES,,2,0,2,2,0,2,0,0,0,0,6
61956,basurama,,2,0,2,2,0,2,0,0,0,0,4
61961,DAETSAE_UPCT,,2,0,2,2,0,2,0,0,0,0,4
61962,ieArchDesign,,2,0,2,2,0,2,0,0,0,0,4
61966,uclg_cisdp,,3,0,3,3,0,3,0,0,0,0,1
61967,GlobalTaskforce,,3,0,3,3,0,3,0,0,0,0,1
61969,DomusWeb,,3,0,3,3,0,3,0,0,0,0,3
61971,RevistaArqui,,3,0,3,3,0,3,0,0,0,0,0
61976,fundaciosorigue,,2,0,2,2,0,2,0,0,0,0,0
61977,fundaciomiro,,2,0,2,2,0,2,0,0,0,0,0
61980,FundacionMusaat,,2,0,2,2,0,2,0,0,0,0,6
61981,cpauorg,,2,0,2,2,0,2,0,0,0,0,6
61983,ebarrera_,,2,0,2,2,0,2,0,0,0,0,6
61984,coaclleida,,2,0,2,2,0,2,0,0,0,0,6
61986,JotDownSpain,,3,0,3,3,0,3,0,0,0,0,6
61987,MetamorfosisUGR,,2,0,2,2,0,2,0,0,0,0,6
61990,COA_Cadiz,,2,0,2,2,0,2,0,0,0,0,6
61991,COAAsturias,,2,0,2,2,0,2,0,0,0,0,4
61993,SikaSpain,,2,0,2,2,0,2,0,0,0,0,6
61999,ondiseno,,2,0,2,2,0,2,0,0,0,0,6
62000,editorialgg,,2,0,2,2,0,2,0,0,0,0,4
62001,Porcelanosa_EN,,2,0,2,2,0,2,0,0,0,0,0
62003,ExitArchitects,,2,0,2,2,0,2,0,0,0,0,6
62004,miltonchanes,,2,0,2,2,0,2,0,0,0,0,0
62005,SpringSpain,,2,0,2,2,0,2,0,0,0,0,6
62008,ACCIONACareers,,3,0,3,3,0,3,0,0,0,0,0
62010,Autodesk_ME,,2,0,2,2,0,2,0,0,0,0,2
62012,AdskMaya,,2,0,2,2,0,2,0,0,0,0,2
62017,autodeskgallery,,2,0,2,2,0,2,0,0,0,0,2
62018,AutodeskRevit,,2,0,2,2,0,2,0,0,0,0,2
62019,autodesku,,3,0,3,3,0,3,0,0,0,0,1
62021,autodesk,,3,0,3,3,0,3,0,0,0,0,2
62022,generalelectric,,2,0,2,2,0,2,0,0,0,0,6
62023,GM,,2,0,2,2,0,2,0,0,0,0,2
62024,Telefonica,,3,0,3,3,0,3,0,0,0,0,0
62027,SacyrCareers,,2,0,2,2,0,2,0,0,0,0,4
62033,AgendaArquitect,,2,0,2,2,0,2,0,0,0,0,6
62034,cursosCOAM,,2,0,2,2,0,2,0,0,0,0,6
62035,Naturgy,,3,0,3,3,0,3,0,0,0,0,4
62036,isoluxcorsan,,3,0,3,3,0,3,0,0,0,0,4
62037,ferrovial,,2,0,2,2,0,2,0,0,0,0,6
62038,latermicamlg,,4,0,4,4,0,4,0,0,0,0,4
62040,arquitectosCOAG,,2,0,2,2,0,2,0,0,0,0,6
62042,arqa_com,,2,0,2,2,0,2,0,0,0,0,6
62043,COACM,,2,0,2,2,0,2,0,0,0,0,4
62049,nodosarq,,2,0,2,2,0,2,0,0,0,0,6
62052,radioarq,,3,0,3,3,0,3,0,0,0,0,6
62053,Cortebox,,2,0,2,2,0,2,0,0,0,0,6
62054,ETSAMadrid,,2,0,2,2,0,2,0,0,0,0,4
62055,Render4tomorrow,,2,0,2,2,0,2,0,0,0,0,6
62058,arqcatalogoarq,,3,0,3,3,0,3,0,0,0,0,0
62059,santi_alfonso,,3,0,3,3,0,3,0,0,0,0,0
62060,ARQcomunidad,,2,0,2,2,0,2,0,0,0,0,6
62061,archpaper,,2,0,2,2,0,2,0,0,0,0,2
62071,arcitecta,,2,0,2,2,0,2,0,0,0,0,6
62074,BIAU_org,,2,0,2,2,0,2,0,0,0,0,6
62076,Parratectura,,2,0,2,2,0,2,0,0,0,0,6
62078,Artchitect_esp,,2,0,2,2,0,2,0,0,0,0,6
62079,br1es,,2,0,2,2,0,2,0,0,0,0,0
62083,_COAMU,,2,0,2,2,0,2,0,0,0,0,4
62085,COAMadrid,,3,0,3,3,0,3,0,0,0,0,4
62087,NanaLopDesign,,2,0,2,2,0,2,0,0,0,0,0
62089,PIE_etsag,,2,0,2,2,0,2,0,0,0,0,6
62090,14semanabim,,3,0,3,3,0,3,0,0,0,0,6
62092,DanceMillennium,,2,0,2,2,0,2,0,0,0,0,2
62093,ooopart,,3,0,3,3,0,3,0,0,0,0,0
62098,arquiparados,,2,0,2,2,0,2,0,0,0,0,6
62099,may_escutia,,3,0,3,3,0,3,0,0,0,0,0
62105,88_SBL,,2,0,2,2,0,2,0,0,0,0,6
62107,supersarmy,,3,0,3,3,0,3,0,0,0,0,6
62108,fjvmarq,,2,0,2,2,0,2,0,0,0,0,0
62112,Alodiiia,,2,0,2,2,0,2,0,0,0,0,6
62124,flor_massetto,,2,0,2,2,0,2,0,0,0,0,6
62126,MariaSCastello,,2,0,2,2,0,2,0,0,0,0,6
62128,marit__Za,,2,0,2,2,0,2,0,0,0,0,6
62131,Aconstruir,,2,0,2,2,0,2,0,0,0,0,6
62132,tatianauska,,2,0,2,2,0,2,0,0,0,0,6
62133,mcastrogr,,2,0,2,2,0,2,0,0,0,0,6
62135,mmpablo,,2,0,2,2,0,2,0,0,0,0,0
62147,Fabienne_Design,,3,0,3,3,0,3,0,0,0,0,0
62149,2MCarquitectos,,2,0,2,2,0,2,0,0,0,0,6
62151,dobleRestudio,,2,0,2,2,0,2,0,0,0,0,0
62154,_Estrella____,,2,0,2,2,0,2,0,0,0,0,6
62159,ToniDoors,,3,0,3,3,0,3,0,0,0,0,6
62164,rodriguezcano,,2,0,2,2,0,2,0,0,0,0,6
62168,angel_neoars,,3,0,3,3,0,3,0,0,0,0,6
62169,MGLorente,,3,0,3,3,0,3,0,0,0,0,6
62171,CERTIFICAENERGY,,2,0,2,2,0,2,0,0,0,0,0
62172,BSOarquitectura,,2,0,2,2,0,2,0,0,0,0,0
62178,Marta212VIP,,2,0,2,2,0,2,0,0,0,0,6
62181,jmaripino,,2,0,2,2,0,2,0,0,0,0,6
62183,eauclm,,2,0,2,2,0,2,0,0,0,0,6
62185,jguzfer,,3,0,3,3,0,3,0,0,0,0,0
62186,apajaresarq,,2,0,2,2,0,2,0,0,0,0,6
62189,Estudiodetres,,2,0,2,2,0,2,0,0,0,0,6
62190,LumionSpain,,3,0,3,3,0,3,0,0,0,0,4
62191,ITERed,,2,0,2,2,0,2,0,0,0,0,0
62196,Teblink,,2,0,2,2,0,2,0,0,0,0,6
62197,AntonioDiazRami,,3,0,3,3,0,3,0,0,0,0,0
62213,voncherry,,2,0,2,2,0,2,0,0,0,0,0
62214,FerrerArquitect,,2,0,2,2,0,2,0,0,0,0,6
62217,villar___,,3,0,3,3,0,3,0,0,0,0,6
62218,arquiam,,2,0,2,2,0,2,0,0,0,0,6
62224,OPENGAPnet,,2,0,2,2,0,2,0,0,0,0,2
62226,Maelob,,2,0,2,2,0,2,0,0,0,0,0
62230,LaFatema,,2,0,2,2,0,2,0,0,0,0,0
62231,Angi_mf88,,3,0,3,3,0,3,0,0,0,0,6
62234,e2arquitectos,,2,0,2,2,0,2,0,0,0,0,6
62235,ArquitectosSup,,2,0,2,2,0,2,0,0,0,0,6
62239,musielen,,2,0,2,2,0,2,0,0,0,0,0
62240,ErnestoUQ,,3,0,3,3,0,3,0,0,0,0,0
62241,dnewblog,,2,0,2,2,0,2,0,0,0,0,6
62246,_antonioGil,,2,0,2,2,0,2,0,0,0,0,6
62247,hele_more,,2,0,2,2,0,2,0,0,0,0,6
62248,CoToValverde,,3,0,3,3,0,3,0,0,0,0,6
62249,Jardii7,,2,0,2,2,0,2,0,0,0,0,6
62250,chemadima,,2,0,2,2,0,2,0,0,0,0,0
62257,Leyre_Hurtado,,2,0,2,2,0,2,0,0,0,0,0
62258,MADCARQUITECTOS,,2,0,2,2,0,2,0,0,0,0,6
62260,BIArquitectos,,3,0,3,3,0,3,0,0,0,0,0
62261,javier_lh,,2,0,2,2,0,2,0,0,0,0,6
62262,CSCAE_SpainArch,,2,0,2,2,0,2,0,0,0,0,6
62266,ARCOINDE,,2,0,2,2,0,2,0,0,0,0,6
62267,geasyt,,2,0,2,2,0,2,0,0,0,0,6
62268,MADinUSAL,,3,0,3,3,0,3,0,0,0,0,4
62269,davidrguez_arq,,2,0,2,2,0,2,0,0,0,0,0
62271,demajz,,2,0,2,2,0,2,0,0,0,0,6
62276,MarissolG,,3,0,3,3,0,3,0,0,0,0,6
62280,martita_gc,,2,0,2,2,0,2,0,0,0,0,0
62285,allpeim,,3,0,3,3,0,3,0,0,0,0,0
62292,muestras_gratis,,2,0,2,2,0,2,0,0,0,0,5
62293,m_arany,,2,0,2,2,0,2,0,0,0,0,6
62294,viaconstruccion,,2,0,2,2,0,2,0,0,0,0,6
62295,ArquitectoJaen,,2,0,2,2,0,2,0,0,0,0,0
62296,Eugenia__MG,,3,0,3,3,0,3,0,0,0,0,5
62301,efimeras,,2,0,2,2,0,2,0,0,0,0,0
62303,busk_design,,2,0,2,2,0,2,0,0,0,0,0
62304,Olgahmaria,,2,0,2,2,0,2,0,0,0,0,0
62308,paqodf,,3,0,3,3,0,3,0,0,0,0,0
62310,wikietsac,,2,0,2,2,0,2,0,0,0,0,4
62311,Angela_Marpe,,2,0,2,2,0,2,0,0,0,0,0
62313,rEcolectores,,2,0,2,2,0,2,0,0,0,0,6
62316,javierfernandz,,2,0,2,2,0,2,0,0,0,0,0
62317,NadrilSan,,2,0,2,2,0,2,0,0,0,0,0
62318,accesit,,2,0,2,2,0,2,0,0,0,0,6
62319,LookArk,,3,0,3,3,0,3,0,0,0,0,6
62327,Vadoinafrica,,2,0,2,2,0,2,0,0,0,0,3
62328,africarivista,,2,0,2,2,0,2,0,0,0,0,3
62332,CNBCnow,,2,0,2,2,0,2,0,0,0,0,0
62338,wellcometrust,,2,0,2,2,0,2,0,0,0,0,1
62345,EUAthletes,,2,0,2,2,0,2,0,0,0,0,2
62347,EOCEUOffice,,2,0,2,2,0,2,0,0,0,0,1
62349,paolao,,2,0,2,2,0,2,0,0,0,0,1
62356,PES_CoR,,2,0,2,2,0,2,0,0,0,0,1
62360,JamesCrisp6,,3,0,3,3,0,3,0,0,0,0,1
62371,ipinst,,2,0,2,2,0,2,0,0,0,0,1
62373,USIP,,2,0,2,2,0,2,0,0,0,0,1
62375,EPLO_,,2,0,2,2,0,2,0,0,0,0,3
62376,ParisPeaceForum,,2,0,2,2,0,2,0,0,0,0,1
62377,EUtoAU,,3,0,3,3,0,3,0,0,0,0,1
62378,AUEUYouthHub,,2,0,2,2,0,2,0,0,0,0,1
62385,eudiascouncil,,2,0,2,2,0,2,0,0,0,0,1
62387,LithuaniaConNY,,2,0,2,2,0,2,0,0,0,0,1
62389,BNSLithuania,,2,0,2,2,0,2,0,0,0,0,1
62390,KurkLT,,2,0,2,2,0,2,0,0,0,0,1
62391,mdanys,,2,0,2,2,0,2,0,0,0,0,1
62392,lithuaniatribun,,4,0,4,4,0,4,0,0,0,0,0
62393,invest_LT,,2,0,2,2,0,2,0,0,0,0,1
62394,hubvilnius,,2,0,2,2,0,2,0,0,0,0,1
62395,GlobalLithuania,,2,0,2,2,0,2,0,0,0,0,1
62396,VilniusTechPark,,2,0,2,2,0,2,0,0,0,0,1
62398,edmundas4,,2,0,2,2,0,2,0,0,0,0,1
62422,seedcamp,,2,0,2,2,0,2,0,0,0,0,1
62423,Sbootcamp,,2,0,2,2,0,2,0,0,0,0,3
62424,EYIF,,3,0,3,3,0,3,0,0,0,0,1
62425,startupeuw,,2,0,2,2,0,2,0,0,0,0,3
62435,hubofideas,,2,0,2,2,0,2,0,0,0,0,1
62441,theRealKiyosaki,,3,0,3,3,0,3,0,0,0,0,3
62444,jimcramer,,2,0,2,2,0,2,0,0,0,0,3
62445,OfficialJimRohn,,2,0,2,2,0,2,0,0,0,0,3
62447,WomenEnt,,2,0,2,2,0,2,0,0,0,0,4
62478,reachforchange_,,2,0,2,2,0,2,0,0,0,0,1
62487,AmericanExpress,,3,0,3,3,0,3,0,0,0,0,2
62489,Mastercard,,2,0,2,2,0,2,0,0,0,0,0
62491,Visa,,2,0,2,2,0,2,0,0,0,0,0
62493,VisaNews,,2,0,2,2,0,2,0,0,0,0,0
62495,MastercardNews,,2,0,2,2,0,2,0,0,0,0,0
62503,PaymentEye,,2,0,2,2,0,2,0,0,0,0,1
62512,pymnts,,2,0,2,2,0,2,0,0,0,0,7
62522,HumanioraUmu,,2,0,2,2,0,2,0,0,0,0,1
62523,umeauniversitet,,3,0,3,3,0,3,0,0,0,0,1
62524,Stockholms_univ,,3,0,3,3,0,3,0,0,0,0,1
62525,LTHinfo,,2,0,2,2,0,2,0,0,0,0,1
62563,IFCAfrica,,2,0,2,2,0,2,0,0,0,0,1
62564,InvestInAfrica,,2,0,2,2,0,2,0,0,0,0,1
62567,handels_sse,,2,0,2,2,0,2,0,0,0,0,7
62569,timoreilly,,2,0,2,2,0,2,0,0,0,0,1
62570,biz,,2,0,2,2,0,2,0,0,0,0,1
62572,TyskSvenskaHK,,2,0,2,2,0,2,0,0,0,0,1
62576,Goethe_Schweden,,2,0,2,2,0,2,0,0,0,0,1
62578,StylianidesEU,,4,0,4,4,0,4,0,0,0,0,3
62580,_CatherineRay,,3,0,3,3,0,3,0,0,0,0,1
62581,100ResCities,,3,0,3,3,0,3,0,0,0,0,1
62582,MajaEUspox,,3,0,3,3,0,3,0,0,0,0,1
62583,ICLEI_ResCities,,2,0,2,2,0,2,0,0,0,0,1
62584,MichaelMannEU,,3,0,3,3,0,3,0,0,0,0,1
62585,ICLEI,,2,0,2,2,0,2,0,0,0,0,1
62586,ValedeAlmeidaEU,,3,0,3,3,0,3,0,0,0,0,1
62587,SimonKNicholson,,3,0,3,3,0,3,0,0,0,0,1
62588,Montijano,,3,0,3,3,0,3,0,0,0,0,1
62589,ERRINNetwork,,2,0,2,2,0,2,0,0,0,0,1
62590,EARTOBrussels,,3,0,3,3,0,3,0,0,0,0,1
62591,COSTprogramme,,3,0,3,3,0,3,0,0,0,0,1
62593,k4innovation,,3,0,3,3,0,3,0,0,0,0,1
62595,EENEAST,,3,0,3,3,0,3,0,0,0,0,1
62600,EEN_NorthWest,,3,0,3,3,0,3,0,0,0,0,1
62603,EEN_Istanbul,,3,0,3,3,0,3,0,0,0,0,1
62606,bb_europe,,3,0,3,3,0,3,0,0,0,0,1
62607,EENNorway,,3,0,3,3,0,3,0,0,0,0,1
62610,EEN_vast,,3,0,3,3,0,3,0,0,0,0,1
62611,SCDInews,,2,0,2,2,0,2,0,0,0,0,1
62615,EEN_NDS,,3,0,3,3,0,3,0,0,0,0,1
62618,EEN_Bayern,,3,0,3,3,0,3,0,0,0,0,1
62619,EEN_Hessen,,3,0,3,3,0,3,0,0,0,0,1
62621,agsocialmedia,,2,0,2,2,0,2,0,0,0,0,1
62622,startupstash,,2,0,2,2,0,2,0,0,0,0,1
62626,GreylockVC,,2,0,2,2,0,2,0,0,0,0,1
62630,Accel,,2,0,2,2,0,2,0,0,0,0,1
62644,EENNORTHEAST,,3,0,3,3,0,3,0,0,0,0,1
62645,EENYH,,3,0,3,3,0,3,0,0,0,0,1
62646,EPinOesterreich,,3,0,3,3,0,3,0,0,0,0,1
62647,ZEKvSR,,2,0,2,2,0,2,0,0,0,0,1
62648,EP_Bratislava,,3,0,3,3,0,3,0,0,0,0,1
62650,eSENS_EU,,3,0,3,3,0,3,0,0,0,0,1
62651,EKvSloveniji,,2,0,2,2,0,2,0,0,0,0,1
62652,EENnl,,3,0,3,3,0,3,0,0,0,0,1
62655,ExcluSivix,,2,0,2,2,0,2,0,0,0,0,6
62656,IPRHelpdesk,,2,0,2,2,0,2,0,0,0,0,1
62669,NonProfitTimes,,2,0,2,2,0,2,0,0,0,0,2
62679,CryptoNowTV,,2,0,2,2,0,2,0,0,0,0,1
62703,research_uk,,3,0,3,3,0,3,0,0,0,0,2
62705,aa_eu,,2,0,2,2,0,2,0,0,0,0,3
62707,My_WayProject,,2,0,2,2,0,2,0,0,0,0,3
62708,LUISSEnLabs,,3,0,3,3,0,3,0,0,0,0,3
62709,digitaltwisters,,2,0,2,2,0,2,0,0,0,0,3
62710,StartupScaleup,,2,0,2,2,0,2,0,0,0,0,3
62715,UCL_teaching,,2,0,2,2,0,2,0,0,0,0,1
62716,UCLArena,,3,0,3,3,0,3,0,0,0,0,1
62718,SECOM_jp,,2,0,2,2,0,2,0,0,0,0,1
62720,KurtDeketelaere,,2,0,2,2,0,2,0,0,0,0,1
62721,LERUnews,,3,0,3,3,0,3,0,0,0,0,3
62730,thestartupspace,,2,0,2,2,0,2,0,0,0,0,1
62759,chrisbrogan,,3,0,3,3,0,3,0,0,0,0,2
62763,nico_rosberg,,3,0,3,3,0,3,0,0,0,0,2
62778,GoogleAI,,3,0,3,3,0,3,0,0,0,0,2
62779,Docker,,3,0,3,3,0,3,0,0,0,0,8
62781,GoogleWorkspace,,4,0,4,4,0,4,0,0,0,0,2
62787,Werner,,2,0,2,2,0,2,0,0,0,0,8
62808,TechSoup,,2,0,2,2,0,2,0,0,0,0,1
62811,SarasvuoJari,,2,0,2,2,0,2,0,0,0,0,1
62813,AnttiRinnepj,,2,0,2,2,0,2,0,0,0,0,1
62814,TuomasEnbuske,,2,0,2,2,0,2,0,0,0,0,1
62816,juhasipila,,3,0,3,3,0,3,0,0,0,0,1
62819,MikaelJungner,,2,0,2,2,0,2,0,0,0,0,1
62821,sannigrahn,,2,0,2,2,0,2,0,0,0,0,1
62822,NHO_no,,2,0,2,2,0,2,0,0,0,0,1
62823,PauliAS,,2,0,2,2,0,2,0,0,0,0,1
62825,oajry,,2,0,2,2,0,2,0,0,0,0,1
62826,Opetushallitus,,2,0,2,2,0,2,0,0,0,0,1
62830,SuomenAkatemia,,2,0,2,2,0,2,0,0,0,0,1
62831,InnovasjonNorge,,2,0,2,2,0,2,0,0,0,0,1
62832,helsinkiuni,,3,0,3,3,0,3,0,0,0,0,1
62835,AaltoUniversity,,3,0,3,3,0,3,0,0,0,0,1
62838,SlushHQ,,2,0,2,2,0,2,0,0,0,0,1
62839,arcticstartup,,3,0,3,3,0,3,0,0,0,0,1
62851,RED,,3,0,3,3,0,3,0,0,0,0,1
62852,Water,,3,0,3,3,0,3,0,0,0,0,1
62853,charitywater,,3,0,3,3,0,3,0,0,0,0,1
62854,ONECampaign,,3,0,3,3,0,3,0,0,0,0,1
62863,AfricaResearch,,2,0,2,2,0,2,0,0,0,0,1
62865,VenturesAfrica,,2,0,2,2,0,2,0,0,0,0,1
62866,MadeItInAfrica,,2,0,2,2,0,2,0,0,0,0,1
62867,VC4Africa,,2,0,2,2,0,2,0,0,0,0,1
62872,androidcentral,,3,0,3,3,0,3,0,0,0,0,7
62873,AndroidDev,,3,0,3,3,0,3,0,0,0,0,2
62874,dosomething,,3,0,3,3,0,3,0,0,0,0,1
62875,Kiva,,3,0,3,3,0,3,0,0,0,0,1
62876,good,,3,0,3,3,0,3,0,0,0,0,1
62877,CaseFoundation,,3,0,3,3,0,3,0,0,0,0,1
62878,Changemakers,,3,0,3,3,0,3,0,0,0,0,1
62879,echoinggreen,,2,0,2,2,0,2,0,0,0,0,2
62880,Ashoka,,3,0,3,3,0,3,0,0,0,0,8
62881,SSIReview,,3,0,3,3,0,3,0,0,0,0,2
62882,SkollFoundation,,3,0,3,3,0,3,0,0,0,0,1
62885,SamsungPolska,,2,0,2,2,0,2,0,0,0,0,1
62892,welcomestartup,,2,0,2,2,0,2,0,0,0,0,3
62898,dwnews,,3,0,3,3,0,3,0,0,0,0,1
62900,TheLocalSpain,,2,0,2,2,0,2,0,0,0,0,1
62902,TheLocalItaly,,3,0,3,3,0,3,0,0,0,0,1
62903,TheLocalFrance,,2,0,2,2,0,2,0,0,0,0,1
62905,TheLocalEurope,,2,0,2,2,0,2,0,0,0,0,1
62906,SPIEGEL_English,,3,0,3,3,0,3,0,0,0,0,6
62908,TheLocalGermany,,3,0,3,3,0,3,0,0,0,0,1
62909,TheLocalNorway,,2,0,2,2,0,2,0,0,0,0,1
62911,PegFitzpatrick,,2,0,2,2,0,2,0,0,0,0,2
62912,kimgarst,,3,0,3,3,0,3,0,0,0,0,2
62913,NealSchaffer,,2,0,2,2,0,2,0,0,0,0,1
62951,cisl_cambridge,,2,0,2,2,0,2,0,0,0,0,1
62952,wbcsd,,3,0,3,3,0,3,0,0,0,0,2
62955,ericsson,,2,0,2,2,0,2,0,0,0,0,1
62973,gmyn,,2,0,2,2,0,2,0,0,0,0,1
62974,OnSideYZ,,2,0,2,2,0,2,0,0,0,0,1
62979,Accenture_AR,,3,0,3,3,0,3,0,0,0,0,4
62994,sacca,,3,0,3,3,0,3,0,0,0,0,7
62995,tferriss,,3,0,3,3,0,3,0,0,0,0,2
63001,techwildcatters,,2,0,2,2,0,2,0,0,0,0,3
63039,jeffbullas,,3,0,3,3,0,3,0,0,0,0,2
63043,jyotibansalsf,,2,0,2,2,0,2,0,0,0,0,4
63050,MartinAButters,,3,0,3,3,0,3,0,0,0,0,2
63057,a16z,,2,0,2,2,0,2,0,0,0,0,1
63058,davemcclure,,3,0,3,3,0,3,0,0,0,0,3
63060,CTrappe,,2,0,2,2,0,2,0,0,0,0,1
63079,Uber,,3,0,3,3,0,3,0,0,0,0,7
63081,HotelTonight,,2,0,2,2,0,2,0,0,0,0,1
63094,BAEurope,,2,0,2,2,0,2,0,0,0,0,1
63096,EBAN_org,,2,0,2,2,0,2,0,0,0,0,1
63099,tinholt,,2,0,2,2,0,2,0,0,0,0,1
63114,jeune_afrique,,3,0,3,3,0,3,0,0,0,0,1
63115,RFIAfrique,,2,0,2,2,0,2,0,0,0,0,1
63116,bbcafrique,,2,0,2,2,0,2,0,0,0,0,1
63117,VOAAfrica,,2,0,2,2,0,2,0,0,0,0,1
63118,allafrica,,3,0,3,3,0,3,0,0,0,0,1
63120,BBCAfrica,,3,0,3,3,0,3,0,0,0,0,1
63123,SMExaminer,,3,0,3,3,0,3,0,0,0,0,2
63124,MariSmith,,3,0,3,3,0,3,0,0,0,0,2
63125,GuyKawasaki,,3,0,3,3,0,3,0,0,0,0,2
63126,StartUscc,,2,0,2,2,0,2,0,0,0,0,4
63128,VaynerMedia,,2,0,2,2,0,2,0,0,0,0,1
63129,TonyRobbins,,3,0,3,3,0,3,0,0,0,0,2
63131,AngelList,,3,0,3,3,0,3,0,0,0,0,2
63132,ProductHunt,,2,0,2,2,0,2,0,0,0,0,2
63133,Gizmodo,,4,0,4,4,0,4,0,0,0,0,1
63149,Daily_Express,,2,0,2,2,0,2,0,0,0,0,2
63150,DailyMirror,,4,0,4,4,0,4,0,0,0,0,2
63151,TheSun,,3,0,3,3,0,3,0,0,0,0,1
63162,nuzzel,,2,0,2,2,0,2,0,0,0,0,1
63164,kanter,,3,0,3,3,0,3,0,0,0,0,7
63176,pitchatpalace,,2,0,2,2,0,2,0,0,0,0,1
63203,inLOMBARDIA,,2,0,2,2,0,2,0,0,0,0,1
