Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
63205,YESforEurope,,2,0,2,2,0,2,0,0,0,0,1
63210,forbesafrica,,2,0,2,2,0,2,0,0,0,0,1
63211,cnbcafrica,,2,0,2,2,0,2,0,0,0,0,1
63240,garyvee,,3,0,3,3,0,3,0,0,0,0,7
63282,finlandinuk,,2,0,2,2,0,2,0,0,0,0,1
63285,HelsinkiComm,,2,0,2,2,0,2,0,0,0,0,1
63286,AnniSinnemaki,,2,0,2,2,0,2,0,0,0,0,1
63287,Gatwick_Airport,,5,0,5,5,0,5,0,0,0,0,0
63292,Finnair,,2,0,2,2,0,2,0,0,0,0,2
63293,HelsinkiAirport,,2,0,2,2,0,2,0,0,0,0,2
63296,UniOslo,,3,0,3,3,0,3,0,0,0,0,1
63297,OsloFF,,2,0,2,2,0,2,0,0,0,0,1
63298,IrlEmbOslo,,2,0,2,2,0,2,0,0,0,0,1
63299,Northern_Norway,,2,0,2,2,0,2,0,0,0,0,1
63303,VisitOSLO,,2,0,2,2,0,2,0,0,0,0,1
63321,GreekinBerlin,,2,0,2,2,0,2,0,0,0,0,1
63323,Netherlanders,,2,0,2,2,0,2,0,0,0,0,1
63325,finland,,2,0,2,2,0,2,0,0,0,0,4
63327,WeAreAustralia,,2,0,2,2,0,2,0,0,0,0,7
63328,DiscoverFinland,,2,0,2,2,0,2,0,0,0,0,1
63329,ireland,,3,0,3,3,0,3,0,0,0,0,1
63330,sweden,,2,0,2,2,0,2,0,0,0,0,1
63331,swedense,,2,0,2,2,0,2,0,0,0,0,1
63332,visitstockholm,,2,0,2,2,0,2,0,0,0,0,1
63333,TheLocalSweden,,2,0,2,2,0,2,0,0,0,0,1
63334,OurFinland,,3,0,3,3,0,3,0,0,0,0,7
63336,visitsweden,,2,0,2,2,0,2,0,0,0,0,1
63337,cphpost,,2,0,2,2,0,2,0,0,0,0,1
63338,VisitHelsinki,,2,0,2,2,0,2,0,0,0,0,1
63339,denmarkdotdk,,2,0,2,2,0,2,0,0,0,0,1
63341,VisitCopenhagen,,2,0,2,2,0,2,0,0,0,0,1
63342,firstround,,2,0,2,2,0,2,0,0,0,0,1
63343,bfeld,,2,0,2,2,0,2,0,0,0,0,2
63344,ycombinator,,3,0,3,3,0,3,0,0,0,0,8
63348,Jason,,2,0,2,2,0,2,0,0,0,0,2
63355,dasjoshua,,2,0,2,2,0,2,0,0,0,0,1
63359,SweMFA,,3,0,3,3,0,3,0,0,0,0,1
63364,latimes,,3,0,3,3,0,3,0,0,0,0,2
63365,USATODAY,,3,0,3,3,0,3,0,0,0,0,2
63366,Newsweek,,3,0,3,3,0,3,0,0,0,0,2
63368,VentureBeat,,4,0,4,4,0,4,0,0,0,0,2
63370,TCEurope,,2,0,2,2,0,2,0,0,0,0,1
63372,MindTheBridge,,2,0,2,2,0,2,0,0,0,0,1
63373,mikebutcher,,2,0,2,2,0,2,0,0,0,0,2
63379,iamstartacus,,2,0,2,2,0,2,0,0,0,0,1
63382,tech_eu,,2,0,2,2,0,2,0,0,0,0,1
63383,EU_Startups,,2,0,2,2,0,2,0,0,0,0,3
63384,SFS_officiell,,2,0,2,2,0,2,0,0,0,0,1
63393,Qratetv,,2,0,2,2,0,2,0,0,0,0,2
63397,hogskolaniboras,,3,0,3,3,0,3,0,0,0,0,1
63400,chalmersnyheter,,3,0,3,3,0,3,0,0,0,0,1
63402,linneuni,,3,0,3,3,0,3,0,0,0,0,1
63403,LTUniv,,3,0,3,3,0,3,0,0,0,0,1
63404,KAU,,3,0,3,3,0,3,0,0,0,0,1
63405,goteborgsuni,,3,0,3,3,0,3,0,0,0,0,1
63406,Lundsuni,,3,0,3,3,0,3,0,0,0,0,1
63407,orebrouni,,3,0,3,3,0,3,0,0,0,0,7
63408,KTHinfo,,3,0,3,3,0,3,0,0,0,0,1
63409,Stockholm_Uni,,3,0,3,3,0,3,0,0,0,0,1
63410,EPinNL,,3,0,3,3,0,3,0,0,0,0,1
63415,Stockholmsstad,,2,0,2,2,0,2,0,0,0,0,1
63418,EuroProjectC,,3,0,3,3,0,3,0,0,0,0,1
63423,TigerWoods,,2,0,2,2,0,2,0,0,0,0,2
63424,McIlroyRory,,2,0,2,2,0,2,0,0,0,0,2
63425,WestwoodLee,,3,0,3,3,0,3,0,0,0,0,2
63426,htc,,3,0,3,3,0,3,0,0,0,0,7
63427,TheSergioGarcia,,2,0,2,2,0,2,0,0,0,0,0
63428,World_Wildlife,,4,0,4,4,0,4,0,0,0,0,2
63430,JebBush,,2,0,2,2,0,2,0,0,0,0,1
63431,FreakyTheory,,2,0,2,2,0,2,0,0,0,0,2
63433,ericschmidt,,3,0,3,3,0,3,0,0,0,0,8
63438,IanJamesPoulter,,3,0,3,3,0,3,0,0,0,0,2
63439,GStephanopoulos,,2,0,2,2,0,2,0,0,0,0,1
63440,blakeshelton,,3,0,3,3,0,3,0,0,0,0,3
63441,codeorg,,4,0,4,4,0,4,0,0,0,0,3
63442,architecturehub,,2,0,2,2,0,2,0,0,0,0,2
63445,BillNye,,4,0,4,4,0,4,0,0,0,0,2
63446,MarinaDiamandis,,4,0,4,4,0,4,0,0,0,0,5
63447,billmaher,,3,0,3,3,0,3,0,0,0,0,3
63450,Lightroom,,3,0,3,3,0,3,0,0,0,0,1
63451,planetepics,,2,0,2,2,0,2,0,0,0,0,5
63453,bubbawatson,,2,0,2,2,0,2,0,0,0,0,0
63455,Photoshop,,3,0,3,3,0,3,0,0,0,0,1
63456,LastWeekTonight,,2,0,2,2,0,2,0,0,0,0,2
63457,LuceroMexico,,2,0,2,2,0,2,0,0,0,0,0
63458,tedcruz,,2,0,2,2,0,2,0,0,0,0,1
63459,Trevornoah,,2,0,2,2,0,2,0,0,0,0,2
63461,MMFlint,,3,0,3,3,0,3,0,0,0,0,0
63463,marcorubio,,3,0,3,3,0,3,0,0,0,0,3
63467,brainbarcom,,2,0,2,2,0,2,0,0,0,0,2
63474,EuropaCinemas,,2,0,2,2,0,2,0,0,0,0,2
63482,ladbible,,2,0,2,2,0,2,0,0,0,0,2
63484,VisegradInsight,,2,0,2,2,0,2,0,0,0,0,2
63487,WomensHealthMag,,3,0,3,3,0,3,0,0,0,0,2
63489,Shape_Magazine,,3,0,3,3,0,3,0,0,0,0,2
63493,MaxCRoser,,3,0,3,3,0,3,0,0,0,0,2
63499,ShelbyLeeWalsh,,2,0,2,2,0,2,0,0,0,0,2
63500,jeremygutsche,,2,0,2,2,0,2,0,0,0,0,7
63515,florianklenk,,2,0,2,2,0,2,0,0,0,0,2
63516,sebastiankurz,,2,0,2,2,0,2,0,0,0,0,2
63520,duolingo,,2,0,2,2,0,2,0,0,0,0,2
63521,babbel,,3,0,3,3,0,3,0,0,0,0,2
63522,wiwo,,2,0,2,2,0,2,0,0,0,0,2
63523,manager_magazin,,2,0,2,2,0,2,0,0,0,0,2
63530,FMCGbrands,,2,0,2,2,0,2,0,0,0,0,2
63531,FMCGCEO,,2,0,2,2,0,2,0,0,0,0,2
63532,FoodManufacture,,3,0,3,3,0,3,0,0,0,0,2
63536,TalkingRetail,,2,0,2,2,0,2,0,0,0,0,7
63537,RetailWeek,,2,0,2,2,0,2,0,0,0,0,7
63538,SN_news,,2,0,2,2,0,2,0,0,0,0,7
63541,RetailAnalysis,,2,0,2,2,0,2,0,0,0,0,7
63542,EdgeAscential,,2,0,2,2,0,2,0,0,0,0,7
63543,esm_magazine,,2,0,2,2,0,2,0,0,0,0,7
63547,vs_hu,,2,0,2,2,0,2,0,0,0,0,2
63549,indexhu,,2,0,2,2,0,2,0,0,0,0,2
63551,Forbes_HU,,2,0,2,2,0,2,0,0,0,0,2
63552,MITSloan,,3,0,3,3,0,3,0,0,0,0,0
63553,thecoolhunter,,2,0,2,2,0,2,0,0,0,0,2
63554,FastCompany,,3,0,3,3,0,3,0,0,0,0,2
63555,lifehacker,,4,0,4,4,0,4,0,0,0,0,2
63556,adsoftheworld,,3,0,3,3,0,3,0,0,0,0,7
63557,AdFreak,,3,0,3,3,0,3,0,0,0,0,7
63558,Adweek,,3,0,3,3,0,3,0,0,0,0,2
63559,coolhunting,,3,0,3,3,0,3,0,0,0,0,2
63560,trendwatching,,2,0,2,2,0,2,0,0,0,0,2
63561,PSFK,,2,0,2,2,0,2,0,0,0,0,2
63562,trendhunter,,3,0,3,3,0,3,0,0,0,0,2
63563,Tagesspiegel,,2,0,2,2,0,2,0,0,0,0,2
63564,BILD,,2,0,2,2,0,2,0,0,0,0,2
63565,focusonline,,2,0,2,2,0,2,0,0,0,0,2
63566,sternde,,2,0,2,2,0,2,0,0,0,0,2
63567,yearsandyears,,3,0,3,3,0,3,0,0,0,0,5
63569,BarbaraPalvin,,2,0,2,2,0,2,0,0,0,0,2
63570,abroad_me,,2,0,2,2,0,2,0,0,0,0,1
63571,JesseMcCartney,,2,0,2,2,0,2,0,0,0,0,2
63576,vmagazine,,3,0,3,3,0,3,0,0,0,0,2
63577,KreativMag,,2,0,2,2,0,2,0,0,0,0,2
63581,VisitBudapest,,3,0,3,3,0,3,0,0,0,0,2
63582,welovebudapest,,3,0,3,3,0,3,0,0,0,0,6
63585,Cosmopolitan,,3,0,3,3,0,3,0,0,0,0,1
63587,seventeen,,2,0,2,2,0,2,0,0,0,0,2
63588,TeenVogue,,3,0,3,3,0,3,0,0,0,0,2
63589,NylonMag,,3,0,3,3,0,3,0,0,0,0,2
63590,wmag,,3,0,3,3,0,3,0,0,0,0,2
63591,CosmopolitanUK,,3,0,3,3,0,3,0,0,0,0,2
63592,marieclaireuk,,2,0,2,2,0,2,0,0,0,0,2
63593,GlamourMagUK,,3,0,3,3,0,3,0,0,0,0,1
63594,BazaarUK,,3,0,3,3,0,3,0,0,0,0,1
63595,ELLEUK,,3,0,3,3,0,3,0,0,0,0,1
63596,harpersbazaarus,,3,0,3,3,0,3,0,0,0,0,2
63597,InStyle,,3,0,3,3,0,3,0,0,0,0,2
63598,glamourmag,,3,0,3,3,0,3,0,0,0,0,1
63601,oliviawilde,,3,0,3,3,0,3,0,0,0,0,5
63602,ElizabethBanks,,2,0,2,2,0,2,0,0,0,0,2
63603,KristenBell,,3,0,3,3,0,3,0,0,0,0,2
63604,channingtatum,,3,0,3,3,0,3,0,0,0,0,2
63605,ChloeGMoretz,,2,0,2,2,0,2,0,0,0,0,2
63606,hitRECordJoe,,3,0,3,3,0,3,0,0,0,0,2
63607,ZooeyDeschanel,,3,0,3,3,0,3,0,0,0,0,2
63608,AnnaKendrick47,,3,0,3,3,0,3,0,0,0,0,2
63611,VICE,,4,0,4,4,0,4,0,0,0,0,2
63614,FortuneMagazine,,4,0,4,4,0,4,0,0,0,0,2
63617,Womenworking,,2,0,2,2,0,2,0,0,0,0,2
63618,SharpHeels,,2,0,2,2,0,2,0,0,0,0,2
63621,jpmorgan,,2,0,2,2,0,2,0,0,0,0,2
63622,KPMG_US,,2,0,2,2,0,2,0,0,0,0,2
63624,kpmguk,,2,0,2,2,0,2,0,0,0,0,3
63626,PwC_UK,,2,0,2,2,0,2,0,0,0,0,2
63628,PwCAdvisory,,2,0,2,2,0,2,0,0,0,0,2
63629,DeloitteUS,,2,0,2,2,0,2,0,0,0,0,2
63630,MichaelEPorter,,2,0,2,2,0,2,0,0,0,0,2
63631,BainInsights,,2,0,2,2,0,2,0,0,0,0,2
63632,BCGhenderson,,2,0,2,2,0,2,0,0,0,0,2
63633,McKinsey_MGI,,2,0,2,2,0,2,0,0,0,0,2
63634,McKQuarterly,,2,0,2,2,0,2,0,0,0,0,1
63635,EYnews,,3,0,3,3,0,3,0,0,0,0,3
63636,CNNBusiness,,3,0,3,3,0,3,0,0,0,0,2
63637,BW,,3,0,3,3,0,3,0,0,0,0,2
63638,Accenture,,3,0,3,3,0,3,0,0,0,0,6
63639,BCG,,2,0,2,2,0,2,0,0,0,0,2
63640,McKinsey,,2,0,2,2,0,2,0,0,0,0,2
63641,Deloitte,,3,0,3,3,0,3,0,0,0,0,2
63642,GoldmanSachs,,2,0,2,2,0,2,0,0,0,0,3
63649,lenadunham,,3,0,3,3,0,3,0,0,0,0,6
63651,welt,,3,0,3,3,0,3,0,0,0,0,2
63658,JanelParrish,,2,0,2,2,0,2,0,0,0,0,2
63659,KeeganAllen,,2,0,2,2,0,2,0,0,0,0,4
63660,tylerjblackburn,,2,0,2,2,0,2,0,0,0,0,2
63661,SashaPieterse,,2,0,2,2,0,2,0,0,0,0,2
63662,IANMHARDING,,3,0,3,3,0,3,0,0,0,0,2
63663,SleepintheGardn,,3,0,3,3,0,3,0,0,0,0,6
63664,shaymitch,,3,0,3,3,0,3,0,0,0,0,5
63665,lucyhale,,3,0,3,3,0,3,0,0,0,0,5
63666,RobertsEmma,,2,0,2,2,0,2,0,0,0,0,2
63667,KellyOsbourne,,3,0,3,3,0,3,0,0,0,0,2
63668,DitaVonTeese,,3,0,3,3,0,3,0,0,0,0,2
63669,RachelZoe,,2,0,2,2,0,2,0,0,0,0,2
63672,nicolerichie,,3,0,3,3,0,3,0,0,0,0,2
63673,KatieHeigl,,2,0,2,2,0,2,0,0,0,0,2
63674,TEDx,,3,0,3,3,0,3,0,0,0,0,2
63675,lancearmstrong,,2,0,2,2,0,2,0,0,0,0,2
63678,BenAffleck,,3,0,3,3,0,3,0,0,0,0,2
63679,markwahlberg,,2,0,2,2,0,2,0,0,0,0,2
63680,McConaughey,,3,0,3,3,0,3,0,0,0,0,2
63681,szigetofficial,,2,0,2,2,0,2,0,0,0,0,2
63684,ederkrisztian,,2,0,2,2,0,2,0,0,0,0,2
63686,prezi,,4,0,4,4,0,4,0,0,0,0,2
63687,iansomerhalder,,4,0,4,4,0,4,0,0,0,0,2
63688,PerezHilton,,3,0,3,3,0,3,0,0,0,0,2
63694,VG_empleoformac,,2,0,2,2,0,2,0,0,0,0,4
63696,arribalasramas,,2,0,2,2,0,2,0,0,0,0,4
63697,PeriodistaRural,,2,0,2,2,0,2,0,0,0,0,0
63715,aragoncultura,,3,0,3,3,0,3,0,0,0,0,2
63721,Alimentacion_es,,2,0,2,2,0,2,0,0,0,0,0
63723,corraldealcala,,2,0,2,2,0,2,0,0,0,0,0
63728,ChrysallisAEFMT,,2,0,2,2,0,2,0,0,0,0,2
63741,OscarNegredo,,2,0,2,2,0,2,0,0,0,0,4
63743,abaoaqu_,,2,0,2,2,0,2,0,0,0,0,2
63765,ED_CAIRE,,4,0,4,4,0,4,0,0,0,0,1
63771,deborahciencia,,2,0,2,2,0,2,0,0,0,0,4
63773,microBIOblog,,2,0,2,2,0,2,0,0,0,0,5
63781,DeleETSII_UPM,,2,0,2,2,0,2,0,0,0,0,4
63794,UPCAlumni,,2,0,2,2,0,2,0,0,0,0,4
63796,ClubTeslaES,,2,0,2,2,0,2,0,0,0,0,0
63831,CNIC_CARDIO,,3,0,3,3,0,3,0,0,0,0,0
63833,vencerelcancer,,2,0,2,2,0,2,0,0,0,0,4
63836,nekatur,,2,0,2,2,0,2,0,0,0,0,0
63839,emakundEJGV,,2,0,2,2,0,2,0,0,0,0,4
63843,bculinary,,3,0,3,3,0,3,0,0,0,0,0
63854,AlianzaXClima,,2,0,2,2,0,2,0,0,0,0,4
63897,Factoriamadrid,,3,0,3,3,0,3,0,0,0,0,0
63906,jcarolinares,,2,0,2,2,0,2,0,0,0,0,1
63917,porsiete,,2,0,2,2,0,2,0,0,0,0,4
63923,IgualdadGobCan,,3,0,3,3,0,3,0,0,0,0,4
63942,WomenLegalW,,2,0,2,2,0,2,0,0,0,0,4
63965,G3ict,,2,0,2,2,0,2,0,0,0,0,1
63966,Conversation_E,,2,0,2,2,0,2,0,0,0,0,4
63970,augac,,2,0,2,2,0,2,0,0,0,0,4
63989,fande_oficial,,2,0,2,2,0,2,0,0,0,0,4
63992,OFICIALCOITIMAD,,2,0,2,2,0,2,0,0,0,0,4
63994,TodoFundaciones,,2,0,2,2,0,2,0,0,0,0,4
64010,fundterra,,2,0,2,2,0,2,0,0,0,0,4
64028,FundacionICIL,,2,0,2,2,0,2,0,0,0,0,0
64049,EuropaJoven,,2,0,2,2,0,2,0,0,0,0,1
64051,Carne_Joven_MAD,,3,0,3,3,0,3,0,0,0,0,4
64052,FAPA_Giner_Rios,,3,0,3,3,0,3,0,0,0,0,4
64070,MercedesValcarc,,2,0,2,2,0,2,0,0,0,0,4
64073,OxfamSalamanca,,3,0,3,3,0,3,0,0,0,0,6
64084,ongAIDA,,2,0,2,2,0,2,0,0,0,0,4
64106,picanyabasquet,,2,0,2,2,0,2,0,0,0,0,2
64111,windowsserver,,2,0,2,2,0,2,0,0,0,0,0
64112,Office,,3,0,3,3,0,3,0,0,0,0,4
64116,FANUCOVA,,2,0,2,2,0,2,0,0,0,0,4
64122,funddonbosco,,2,0,2,2,0,2,0,0,0,0,5
64138,CONCAPANavarra,,2,0,2,2,0,2,0,0,0,0,4
64151,ClubExportadore,,2,0,2,2,0,2,0,0,0,0,4
64152,empresaexterior,,2,0,2,2,0,2,0,0,0,0,4
64153,asociacionMKT,,3,0,3,3,0,3,0,0,0,0,0
64155,FunElNogal,,2,0,2,2,0,2,0,0,0,0,4
64158,AnaSainzMartin,,2,0,2,2,0,2,0,0,0,0,0
64160,Fund_Tambien,,3,0,3,3,0,3,0,0,0,0,0
64162,ReligionDigit,,2,0,2,2,0,2,0,0,0,0,6
64164,Caritasalamanca,,3,0,3,3,0,3,0,0,0,0,6
64181,cademalaga,,3,0,3,3,0,3,0,0,0,0,0
64198,CatDespoblacion,,2,0,2,2,0,2,0,0,0,0,4
64221,GirlsNotBrides,,2,0,2,2,0,2,0,0,0,0,2
64238,VolunFair,,2,0,2,2,0,2,0,0,0,0,4
64247,GirlsinTechES,,2,0,2,2,0,2,0,0,0,0,0
64250,la_Mutua,,2,0,2,2,0,2,0,0,0,0,0
64251,WayraES,,2,0,2,2,0,2,0,0,0,0,0
64252,IEuniversity,,3,0,3,3,0,3,0,0,0,0,4
64266,GIBarcelona,,3,0,3,3,0,3,0,0,0,0,1
64301,CodeWeekEU,,3,0,3,3,0,3,0,0,0,0,2
64305,nepalsonrie,,2,0,2,2,0,2,0,0,0,0,4
64306,corsinfront,,2,0,2,2,0,2,0,0,0,0,4
64308,FBancoSantander,,3,0,3,3,0,3,0,0,0,0,0
64311,ecodes,,3,0,3,3,0,3,0,0,0,0,0
64314,UnLtdSpain,,2,0,2,2,0,2,0,0,0,0,0
64318,ttn_granada,,2,0,2,2,0,2,0,0,0,0,6
64319,CCCientifica,,2,0,2,2,0,2,0,0,0,0,0
64323,PCTcartuja,,3,0,3,3,0,3,0,0,0,0,4
64326,ChemistredPuck,,2,0,2,2,0,2,0,0,0,0,4
64327,etopia_,,2,0,2,2,0,2,0,0,0,0,0
64332,ZGZActiva,,2,0,2,2,0,2,0,0,0,0,1
64343,AlexCorvis84,,2,0,2,2,0,2,0,0,0,0,6
64390,Outlook,,3,0,3,3,0,3,0,0,0,0,2
64391,MicrosoftTeams,,2,0,2,2,0,2,0,0,0,0,3
64392,Microsoft365,,2,0,2,2,0,2,0,0,0,0,3
64411,StemTalentGirl,,2,0,2,2,0,2,0,0,0,0,4
64412,googlegrants,,2,0,2,2,0,2,0,0,0,0,1
64414,SEDIAgob,,2,0,2,2,0,2,0,0,0,0,0
64415,inedu,,2,0,2,2,0,2,0,0,0,0,4
64440,CaritasCataluny,,2,0,2,2,0,2,0,0,0,0,4
64442,GoogleAdsES,,3,0,3,3,0,3,0,0,0,0,2
64443,IAB_Spain,,3,0,3,3,0,3,0,0,0,0,0
64446,FeccComunicacio,,2,0,2,2,0,2,0,0,0,0,0
64462,GrecMallorca,,2,0,2,2,0,2,0,0,0,0,2
64464,aandreup,,2,0,2,2,0,2,0,0,0,0,4
64482,AETAPI,,2,0,2,2,0,2,0,0,0,0,4
64488,demamasdepapas,,2,0,2,2,0,2,0,0,0,0,0
64493,SlackHQ,,3,0,3,3,0,3,0,0,0,0,8
64497,juventudcmadrid,,2,0,2,2,0,2,0,0,0,0,1
64516,_CJCM_,,2,0,2,2,0,2,0,0,0,0,1
64532,IronhackMAD,,2,0,2,2,0,2,0,0,0,0,0
64544,Movember,,2,0,2,2,0,2,0,0,0,0,2
64546,INNOLID,,2,0,2,2,0,2,0,0,0,0,6
64547,gspisuerga92,,2,0,2,2,0,2,0,0,0,0,4
64548,FundacionMQI,,2,0,2,2,0,2,0,0,0,0,0
64554,VRACfemenino,,2,0,2,2,0,2,0,0,0,0,1
64564,FundAlborada,,2,0,2,2,0,2,0,0,0,0,0
64566,CoopsAgroAND,,3,0,3,3,0,3,0,0,0,0,0
64573,SOMM_alliance,,2,0,2,2,0,2,0,0,0,0,4
64576,IISLaFe,,2,0,2,2,0,2,0,0,0,0,5
64591,ClubEmpleoAB,,2,0,2,2,0,2,0,0,0,0,0
64600,TEDxValladolid,,2,0,2,2,0,2,0,0,0,0,2
64617,asopuente,,3,0,3,3,0,3,0,0,0,0,6
64618,FundHuesped,,2,0,2,2,0,2,0,0,0,0,4
64619,FundacionAVATA,,2,0,2,2,0,2,0,0,0,0,0
64621,FundDyD,,3,0,3,3,0,3,0,0,0,0,0
64622,juegaterapia,,4,0,4,4,0,4,0,0,0,0,0
64655,avedamCV,,2,0,2,2,0,2,0,0,0,0,4
64659,NLagroEspana,,2,0,2,2,0,2,0,0,0,0,0
64672,Asoc_El_Encinar,,2,0,2,2,0,2,0,0,0,0,4
64693,PauCostaF,,2,0,2,2,0,2,0,0,0,0,4
64696,FundacionBarrie,,2,0,2,2,0,2,0,0,0,0,8
64697,BMCadiz,,2,0,2,2,0,2,0,0,0,0,6
64698,LibrosCMadrid,,2,0,2,2,0,2,0,0,0,0,6
64699,bpmmadrid,,2,0,2,2,0,2,0,0,0,0,6
64704,AMAITLP,,2,0,2,2,0,2,0,0,0,0,4
64711,S_cientificos,,2,0,2,2,0,2,0,0,0,0,0
64714,fundacionbotin,,3,0,3,3,0,3,0,0,0,0,4
64716,REDEXTREMADURA,,3,0,3,3,0,3,0,0,0,0,4
64721,talentsolidario,,2,0,2,2,0,2,0,0,0,0,4
64724,EntreSures,,2,0,2,2,0,2,0,0,0,0,4
64738,lmmigraciones,,2,0,2,2,0,2,0,0,0,0,4
64751,YCuido,,2,0,2,2,0,2,0,0,0,0,2
64753,ForoCancerMama,,2,0,2,2,0,2,0,0,0,0,0
64756,amanozfundacion,,2,0,2,2,0,2,0,0,0,0,0
64779,fundacionucm,,3,0,3,3,0,3,0,0,0,0,4
64799,aquagraria,,2,0,2,2,0,2,0,0,0,0,0
64804,museoalmudena,,2,0,2,2,0,2,0,0,0,0,6
64806,MuseosdeMelilla,,2,0,2,2,0,2,0,0,0,0,2
64807,MuseoCatedralSC,,2,0,2,2,0,2,0,0,0,0,2
64808,Museociencia,,2,0,2,2,0,2,0,0,0,0,2
64813,museovidrio,,2,0,2,2,0,2,0,0,0,0,0
64816,SaposyPrincesas,,3,0,3,3,0,3,0,0,0,0,0
64829,asana,,2,0,2,2,0,2,0,0,0,0,2
64831,RealidadesONG,,2,0,2,2,0,2,0,0,0,0,4
64833,AEFundraising,,3,0,3,3,0,3,0,0,0,0,4
64834,cionglevante,,2,0,2,2,0,2,0,0,0,0,4
64842,MujeresAvenir,,3,0,3,3,0,3,0,0,0,0,6
64848,luispardo1,,2,0,2,2,0,2,0,0,0,0,4
64856,Ps_Digitales,,2,0,2,2,0,2,0,0,0,0,0
64859,plena_merida,,2,0,2,2,0,2,0,0,0,0,2
64866,FundAladina,,2,0,2,2,0,2,0,0,0,0,4
64867,FTheodora,,2,0,2,2,0,2,0,0,0,0,4
64869,fundinocente,,3,0,3,3,0,3,0,0,0,0,0
64873,LaraEmpleo,,2,0,2,2,0,2,0,0,0,0,5
64882,laruecaas,,2,0,2,2,0,2,0,0,0,0,4
64891,catvoluntaria,,2,0,2,2,0,2,0,0,0,0,6
64893,Eurecat_news,,2,0,2,2,0,2,0,0,0,0,2
64904,FundacionAdsis,,2,0,2,2,0,2,0,0,0,0,3
64906,FUNDACIONIPF,,2,0,2,2,0,2,0,0,0,0,4
64910,FundacionTH,,2,0,2,2,0,2,0,0,0,0,5
64913,Teaming,,2,0,2,2,0,2,0,0,0,0,5
64916,HogarSi,,2,0,2,2,0,2,0,0,0,0,4
64938,pacovazquezh,,2,0,2,2,0,2,0,0,0,0,0
64956,ALBA_albinismo,,2,0,2,2,0,2,0,0,0,0,6
64967,FundMABlanco,,2,0,2,2,0,2,0,0,0,0,0
64976,Generaccion_Dtt,,2,0,2,2,0,2,0,0,0,0,4
64983,Solidarios_es,,3,0,3,3,0,3,0,0,0,0,6
64985,HumanaSpain,,2,0,2,2,0,2,0,0,0,0,4
64990,japedreno,,2,0,2,2,0,2,0,0,0,0,4
64994,agusacerdote,,2,0,2,2,0,2,0,0,0,0,6
65004,scouts_edm,,2,0,2,2,0,2,0,0,0,0,3
65009,AmbitosSocial,,2,0,2,2,0,2,0,0,0,0,4
65010,JASPAIN,,2,0,2,2,0,2,0,0,0,0,1
65013,OngInteRed,,2,0,2,2,0,2,0,0,0,0,4
65019,BancoAlimentoGr,,3,0,3,3,0,3,0,0,0,0,0
65035,reforesta_ong,,2,0,2,2,0,2,0,0,0,0,4
65046,MuseodeTudela,,2,0,2,2,0,2,0,0,0,0,2
65050,FundacionCGB,,2,0,2,2,0,2,0,0,0,0,4
65056,bibliotequescat,,2,0,2,2,0,2,0,0,0,0,4
65060,cobdc,,2,0,2,2,0,2,0,0,0,0,6
65061,catinnovacioUDL,,2,0,2,2,0,2,0,0,0,0,4
65064,unidosmedula,,2,0,2,2,0,2,0,0,0,0,0
65066,AMPALaEspartera,,2,0,2,2,0,2,0,0,0,0,4
65074,Cuspargra,,3,0,3,3,0,3,0,0,0,0,0
65076,A_C_C_A,,2,0,2,2,0,2,0,0,0,0,4
65078,Educo_ONG,,2,0,2,2,0,2,0,0,0,0,4
65086,incoopserveis,,2,0,2,2,0,2,0,0,0,0,0
65087,InstitutCerda,,2,0,2,2,0,2,0,0,0,0,0
65089,CTecno,,2,0,2,2,0,2,0,0,0,0,4
65093,edfcrpd,,2,0,2,2,0,2,0,0,0,0,1
65095,CEHATes,,2,0,2,2,0,2,0,0,0,0,8
65102,FUEIB,,2,0,2,2,0,2,0,0,0,0,4
65103,UIBuniversitat,,5,0,5,5,0,5,0,0,0,0,2
65109,COLEFASTURIAS,,2,0,2,2,0,2,0,0,0,0,4
65114,juandelenzinat,,3,0,3,3,0,3,0,0,0,0,4
65116,fed_esp_remo,,2,0,2,2,0,2,0,0,0,0,3
65119,AECA_ITV,,2,0,2,2,0,2,0,0,0,0,0
65124,cndm_inaem,,3,0,3,3,0,3,0,0,0,0,0
65126,AEGGOLF,,2,0,2,2,0,2,0,0,0,0,0
