Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
65131,QuiropracticAEQ,,2,0,2,2,0,2,0,0,0,0,4
65142,CPIIA,,2,0,2,2,0,2,0,0,0,0,6
65148,conciti,,2,0,2,2,0,2,0,0,0,0,4
65152,accio_cat,,2,0,2,2,0,2,0,0,0,0,7
65154,ANEIORG,,2,0,2,2,0,2,0,0,0,0,0
65158,citicresearch,,2,0,2,2,0,2,0,0,0,0,4
65168,INtechTenerife,,2,0,2,2,0,2,0,0,0,0,4
65174,ParqueAeropolis,,2,0,2,2,0,2,0,0,0,0,6
65176,ctap_es,,2,0,2,2,0,2,0,0,0,0,0
65181,espaitec,,2,0,2,2,0,2,0,0,0,0,0
65184,CTCAlimentacion,,2,0,2,2,0,2,0,0,0,0,0
65185,innovadores_inn,,3,0,3,3,0,3,0,0,0,0,4
65186,ATIGA_,,2,0,2,2,0,2,0,0,0,0,4
65187,Helice_Cluster,,2,0,2,2,0,2,0,0,0,0,6
65199,CDAMAZ,,2,0,2,2,0,2,0,0,0,0,6
65206,IAC_Astrofisica,,2,0,2,2,0,2,0,0,0,0,0
65207,milenioheraldo,,2,0,2,2,0,2,0,0,0,0,2
65209,BIFI_Instituto,,2,0,2,2,0,2,0,0,0,0,4
65211,Ibercivis,,2,0,2,2,0,2,0,0,0,0,0
65214,DexeusMujer,,2,0,2,2,0,2,0,0,0,0,0
65223,sea_es,,2,0,2,2,0,2,0,0,0,0,0
65224,RevNeurol,,2,0,2,2,0,2,0,0,0,0,2
65225,cienciacanaria,,2,0,2,2,0,2,0,0,0,0,4
65229,Fundacion_FULP,,2,0,2,2,0,2,0,0,0,0,4
65230,otriuca,,3,0,3,3,0,3,0,0,0,0,6
65231,fcsev,,3,0,3,3,0,3,0,0,0,0,6
65232,UCC_FICYT,,2,0,2,2,0,2,0,0,0,0,4
65234,STCEUS,,3,0,3,3,0,3,0,0,0,0,6
65235,divulgaUNED,,4,0,4,4,0,4,0,0,0,0,4
65236,investigausal,,3,0,3,3,0,3,0,0,0,0,4
65237,otriuah,,3,0,3,3,0,3,0,0,0,0,4
65238,OTRIUMA,,2,0,2,2,0,2,0,0,0,0,6
65239,CIEMAT_OPI,,2,0,2,2,0,2,0,0,0,0,0
65240,INTECCAUNED,,2,0,2,2,0,2,0,0,0,0,4
65243,EspacioEmprende,,2,0,2,2,0,2,0,0,0,0,0
65244,emprendecanario,,2,0,2,2,0,2,0,0,0,0,3
65245,PcientificoUMH,,3,0,3,3,0,3,0,0,0,0,4
65246,ForoUC_EMPRESAS,,2,0,2,2,0,2,0,0,0,0,4
65247,PTAMalaga,,4,0,4,4,0,4,0,0,0,0,6
65249,dgipyme,,3,0,3,3,0,3,0,0,0,0,4
65250,FUE_Emprende,,2,0,2,2,0,2,0,0,0,0,4
65251,alef_mx,,2,0,2,2,0,2,0,0,0,0,4
65252,pcmMadrid,,2,0,2,2,0,2,0,0,0,0,0
65253,ThinkCom_ES,,2,0,2,2,0,2,0,0,0,0,4
65255,VicInvUHU,,3,0,3,3,0,3,0,0,0,0,6
65257,ServInvestUC3M,,3,0,3,3,0,3,0,0,0,0,3
65258,ITCCANARIAS,,2,0,2,2,0,2,0,0,0,0,3
65259,ITMATI,,2,0,2,2,0,2,0,0,0,0,4
65261,Telefinnovation,,2,0,2,2,0,2,0,0,0,0,0
65263,UCCUAM,,3,0,3,3,0,3,0,0,0,0,4
65264,RUEPEP,,2,0,2,2,0,2,0,0,0,0,4
65265,SpainTechnology,,2,0,2,2,0,2,0,0,0,0,6
65267,InvestigaUS,,3,0,3,3,0,3,0,0,0,0,4
65268,UniversidadMH,,3,0,3,3,0,3,0,0,0,0,4
65269,observatorioumh,,3,0,3,3,0,3,0,0,0,0,4
65271,ufvmadrid,,3,0,3,3,0,3,0,0,0,0,4
65272,UFVComunicacion,,3,0,3,3,0,3,0,0,0,0,4
65274,furjc,,2,0,2,2,0,2,0,0,0,0,4
65275,UA_Universitat,,3,0,3,3,0,3,0,0,0,0,4
65276,UCV_svm,,3,0,3,3,0,3,0,0,0,0,4
65277,ICONO_FECYT,,2,0,2,2,0,2,0,0,0,0,6
65278,recercat,,2,0,2,2,0,2,0,0,0,0,1
65279,INCIBE,,3,0,3,3,0,3,0,0,0,0,4
65280,ComunicaUCLM,,3,0,3,3,0,3,0,0,0,0,4
65281,UCLMtic,,2,0,2,2,0,2,0,0,0,0,4
65302,raulsanchezfl,,2,0,2,2,0,2,0,0,0,0,0
65311,diariomedico,,4,0,4,4,0,4,0,0,0,0,4
65315,IFMSASpain,,2,0,2,2,0,2,0,0,0,0,4
65317,AERSCYL,,2,0,2,2,0,2,0,0,0,0,4
65327,BibliotecaUCH,,3,0,3,3,0,3,0,0,0,0,6
65328,iacs_aragon,,2,0,2,2,0,2,0,0,0,0,4
65330,CopExtremadura,,3,0,3,3,0,3,0,0,0,0,4
65341,COFValladolid,,2,0,2,2,0,2,0,0,0,0,1
65351,SEDISA_NET,,2,0,2,2,0,2,0,0,0,0,4
65353,COLEF_CV,,2,0,2,2,0,2,0,0,0,0,4
65358,COECoficial,,2,0,2,2,0,2,0,0,0,0,4
65375,coemu,,2,0,2,2,0,2,0,0,0,0,4
65377,aecs_info,,2,0,2,2,0,2,0,0,0,0,4
65392,sedap_es,,2,0,2,2,0,2,0,0,0,0,0
65402,URJCcientifica,,2,0,2,2,0,2,0,0,0,0,4
65411,CopecPedagogs,,2,0,2,2,0,2,0,0,0,0,4
65415,TDAHGuadalajara,,2,0,2,2,0,2,0,0,0,0,4
65416,besaylapalma,,3,0,3,3,0,3,0,0,0,0,4
65418,anshdamadrid_,,2,0,2,2,0,2,0,0,0,0,4
65419,AcofaTDAH,,3,0,3,3,0,3,0,0,0,0,6
65422,ASANHI_,,2,0,2,2,0,2,0,0,0,0,4
65434,fundacioncadah,,2,0,2,2,0,2,0,0,0,0,4
65446,ASOCIACIONARIAD,,2,0,2,2,0,2,0,0,0,0,4
65454,AspergerOrg,,2,0,2,2,0,2,0,0,0,0,4
65459,Empleo_Joven,,2,0,2,2,0,2,0,0,0,0,2
65477,COPTOCYL,,2,0,2,2,0,2,0,0,0,0,4
65479,AIDMUR,,2,0,2,2,0,2,0,0,0,0,4
65499,COP_AO,,2,0,2,2,0,2,0,0,0,0,4
65515,tsocialcordoba,,2,0,2,2,0,2,0,0,0,0,4
65517,COTSBadajoz,,2,0,2,2,0,2,0,0,0,0,4
65518,COTScastello,,2,0,2,2,0,2,0,0,0,0,4
65519,ColegioTSLP,,2,0,2,2,0,2,0,0,0,0,4
65520,amigosvictimas,,2,0,2,2,0,2,0,0,0,0,4
65522,COTSSaZa,,2,0,2,2,0,2,0,0,0,0,4
65523,Asomediabi,,2,0,2,2,0,2,0,0,0,0,4
65528,CPTSAragon,,2,0,2,2,0,2,0,0,0,0,4
65535,joventutdiba,,2,0,2,2,0,2,0,0,0,0,1
65538,VoluntariatUB,,2,0,2,2,0,2,0,0,0,0,1
65549,coseju,,2,0,2,2,0,2,0,0,0,0,4
65550,AutismoGranada,,2,0,2,2,0,2,0,0,0,0,0
65554,AutismoHuesca,,2,0,2,2,0,2,0,0,0,0,4
65556,Asoc_Vale,,2,0,2,2,0,2,0,0,0,0,0
65557,GDR_GUADIX,,3,0,3,3,0,3,0,0,0,0,4
65559,AutodeskEDU,,3,0,3,3,0,3,0,0,0,0,4
65561,TechSoupItalia,,2,0,2,2,0,2,0,0,0,0,3
65570,techsoupturkiye,,2,0,2,2,0,2,0,0,0,0,2
65580,PremioMashumano,,2,0,2,2,0,2,0,0,0,0,4
65585,Asprencor,,2,0,2,2,0,2,0,0,0,0,4
65587,aaa_uco,,3,0,3,3,0,3,0,0,0,0,4
65590,PeatonesAPata,,2,0,2,2,0,2,0,0,0,0,4
65591,CorosyDanzasGR,,3,0,3,3,0,3,0,0,0,0,0
65592,AsesGCGranada,,3,0,3,3,0,3,0,0,0,0,0
65594,AGSANTOREINO,,2,0,2,2,0,2,0,0,0,0,0
65598,ASOSTEL,,2,0,2,2,0,2,0,0,0,0,6
65599,iuventajaen,,2,0,2,2,0,2,0,0,0,0,0
65601,AGEMJAEN,,2,0,2,2,0,2,0,0,0,0,0
65603,ASHALAlmeria,,2,0,2,2,0,2,0,0,0,0,0
65608,FED_NU,,2,0,2,2,0,2,0,0,0,0,0
65609,FAECAGRANADA,,4,0,4,4,0,4,0,0,0,0,0
65615,Pacificacion_05,,2,0,2,2,0,2,0,0,0,0,4
65620,IrekiAsociacion,,2,0,2,2,0,2,0,0,0,0,4
65625,DoctorYaso,,2,0,2,2,0,2,0,0,0,0,4
65630,corpdown,,2,0,2,2,0,2,0,0,0,0,4
65645,bibliobaza,,2,0,2,2,0,2,0,0,0,0,4
65646,BibTorrecedeira,,3,0,3,3,0,3,0,0,0,0,5
65648,RMBGijonXixon,,2,0,2,2,0,2,0,0,0,0,4
65650,infobibliotecas,,2,0,2,2,0,2,0,0,0,0,6
65656,cobdcv,,2,0,2,2,0,2,0,0,0,0,6
65662,CEDROenlinea,,2,0,2,2,0,2,0,0,0,0,4
65664,bibliotorrente,,3,0,3,3,0,3,0,0,0,0,1
65665,bibliotecaubu,,2,0,2,2,0,2,0,0,0,0,4
65666,BiblioUCA,,3,0,3,3,0,3,0,0,0,0,1
65667,BUCantabria,,3,0,3,3,0,3,0,0,0,0,4
65668,BibliotecaUCLM,,2,0,2,2,0,2,0,0,0,0,4
65669,BibliotecaUIB,,2,0,2,2,0,2,0,0,0,0,4
65670,bujatuit,,2,0,2,2,0,2,0,0,0,0,4
65671,bulpgc,,2,0,2,2,0,2,0,0,0,0,4
65672,Biblioteca_UNED,,3,0,3,3,0,3,0,0,0,0,1
65674,BComplutense,,3,0,3,3,0,3,0,0,0,0,4
65676,rebiun,,3,0,3,3,0,3,0,0,0,0,5
65678,bibliotequesuv,,2,0,2,2,0,2,0,0,0,0,6
65679,bibliounizar,,3,0,3,3,0,3,0,0,0,0,2
65681,biblioclm,,2,0,2,2,0,2,0,0,0,0,4
65682,BibliotecaUPCT,,2,0,2,2,0,2,0,0,0,0,4
65685,acunrorg,,2,0,2,2,0,2,0,0,0,0,4
65688,enred20,,2,0,2,2,0,2,0,0,0,0,4
65698,GREMIALMADRID,,3,0,3,3,0,3,0,0,0,0,4
65703,AsocOtraescuela,,2,0,2,2,0,2,0,0,0,0,4
65705,AsociacionRayya,,2,0,2,2,0,2,0,0,0,0,6
65707,asoc_Ingenius,,3,0,3,3,0,3,0,0,0,0,6
65710,aeducar,,2,0,2,2,0,2,0,0,0,0,4
65724,AsocABDM,,3,0,3,3,0,3,0,0,0,0,6
65727,galgos112,,2,0,2,2,0,2,0,0,0,0,4
65728,AexeAsociacion,,3,0,3,3,0,3,0,0,0,0,4
65729,Aso_Altair,,2,0,2,2,0,2,0,0,0,0,6
65731,filosofiauned,,2,0,2,2,0,2,0,0,0,0,4
65736,ASP_Sabadell,,2,0,2,2,0,2,0,0,0,0,0
65737,afefutbol,,3,0,3,3,0,3,0,0,0,0,6
65738,sosdesaparecido,,2,0,2,2,0,2,0,0,0,0,0
65742,periodistasAEPD,,2,0,2,2,0,2,0,0,0,0,0
65743,AEBmoda_belleza,,2,0,2,2,0,2,0,0,0,0,0
65747,Fund_Affinity,,2,0,2,2,0,2,0,0,0,0,3
65748,AADDeportivo,,2,0,2,2,0,2,0,0,0,0,4
65752,abiotecvalencia,,2,0,2,2,0,2,0,0,0,0,0
65754,able_leon,,3,0,3,3,0,3,0,0,0,0,6
65761,coplefmadrid,,2,0,2,2,0,2,0,0,0,0,4
65762,INSIAUPM,,2,0,2,2,0,2,0,0,0,0,4
65770,F_ESAME,,2,0,2,2,0,2,0,0,0,0,5
65776,Fedicine,,2,0,2,2,0,2,0,0,0,0,0
65777,lafedepubli,,2,0,2,2,0,2,0,0,0,0,0
65778,adecec_rrpp,,3,0,3,3,0,3,0,0,0,0,2
65779,Centro_Renzulli,,2,0,2,2,0,2,0,0,0,0,4
65780,GesCulCyL,,2,0,2,2,0,2,0,0,0,0,4
65783,ASBASbiotec,,2,0,2,2,0,2,0,0,0,0,0
65785,APIE_es,,2,0,2,2,0,2,0,0,0,0,4
65786,APAE_informa,,2,0,2,2,0,2,0,0,0,0,0
65787,cogiti,,3,0,3,3,0,3,0,0,0,0,4
65792,acotex,,2,0,2,2,0,2,0,0,0,0,0
65795,andema_es,,2,0,2,2,0,2,0,0,0,0,0
65799,agremia,,2,0,2,2,0,2,0,0,0,0,6
65800,ForoNuclear,,2,0,2,2,0,2,0,0,0,0,0
65806,PCientificoAlic,,2,0,2,2,0,2,0,0,0,0,4
65808,trafpol_irsa,,2,0,2,2,0,2,0,0,0,0,4
65814,ACCC_,,2,0,2,2,0,2,0,0,0,0,2
65816,AEAmadrid,,2,0,2,2,0,2,0,0,0,0,4
65817,AFANMADRID,,2,0,2,2,0,2,0,0,0,0,4
65818,PeatonesSevilla,,2,0,2,2,0,2,0,0,0,0,0
65824,AMMediadores,,2,0,2,2,0,2,0,0,0,0,4
65827,ferugby,,3,0,3,3,0,3,0,0,0,0,6
65833,AsocEyC,,2,0,2,2,0,2,0,0,0,0,0
65834,stanpa_es,,2,0,2,2,0,2,0,0,0,0,0
65837,itenergia,,2,0,2,2,0,2,0,0,0,0,6
65838,ecopilas,,2,0,2,2,0,2,0,0,0,0,0
65840,Lobby_ES,,2,0,2,2,0,2,0,0,0,0,0
65842,IDIVALdecilla,,2,0,2,2,0,2,0,0,0,0,5
65849,AsturiesConBici,,2,0,2,2,0,2,0,0,0,0,0
65857,asociacionAEGA,,2,0,2,2,0,2,0,0,0,0,4
65858,FundAprender,,2,0,2,2,0,2,0,0,0,0,2
65860,intaespana,,2,0,2,2,0,2,0,0,0,0,4
65864,F_ComparteVida,,2,0,2,2,0,2,0,0,0,0,4
65866,ImegenTw,,2,0,2,2,0,2,0,0,0,0,0
65868,admoextremadura,,2,0,2,2,0,2,0,0,0,0,2
65873,ascol_cyl,,2,0,2,2,0,2,0,0,0,0,4
65876,COFMadrid,,3,0,3,3,0,3,0,0,0,0,4
65878,Madridonasangre,,2,0,2,2,0,2,0,0,0,0,2
65881,doadoressangue,,2,0,2,2,0,2,0,0,0,0,5
65884,AHK_es,,2,0,2,2,0,2,0,0,0,0,1
65889,FundacBases,,2,0,2,2,0,2,0,0,0,0,4
65890,ICARIOJA,,2,0,2,2,0,2,0,0,0,0,4
65892,RSEF_ESP,,2,0,2,2,0,2,0,0,0,0,4
65893,the_prbb,,2,0,2,2,0,2,0,0,0,0,0
65894,museoelder,,3,0,3,3,0,3,0,0,0,0,2
65898,Museojurasico,,2,0,2,2,0,2,0,0,0,0,4
65901,acomet_web,,2,0,2,2,0,2,0,0,0,0,0
65903,IGeociencias,,2,0,2,2,0,2,0,0,0,0,4
65906,_ICMAT,,3,0,3,3,0,3,0,0,0,0,1
65907,ift_uam_csic,,2,0,2,2,0,2,0,0,0,0,4
65908,FEBiotec,,3,0,3,3,0,3,0,0,0,0,0
65910,cgeologos,,2,0,2,2,0,2,0,0,0,0,4
65912,GREFA_Fauna,,2,0,2,2,0,2,0,0,0,0,4
65913,CaixaCiencia,,2,0,2,2,0,2,0,0,0,0,4
65916,aecomcientifica,,3,0,3,3,0,3,0,0,0,0,4
65935,juandemariana,,2,0,2,2,0,2,0,0,0,0,6
65942,invencionESP,,2,0,2,2,0,2,0,0,0,0,0
65948,EASCRValladolid,,2,0,2,2,0,2,0,0,0,0,4
65952,cgaifilmoteca,,2,0,2,2,0,2,0,0,0,0,5
65960,IngenierosFund,,2,0,2,2,0,2,0,0,0,0,6
65961,Museo_Malaga,,2,0,2,2,0,2,0,0,0,0,0
65965,Coac_CC,,2,0,2,2,0,2,0,0,0,0,4
65967,CoacTfGomHierr,,2,0,2,2,0,2,0,0,0,0,4
65976,opccatalunya,,2,0,2,2,0,2,0,0,0,0,0
65977,ASALEinforma,,3,0,3,3,0,3,0,0,0,0,0
65978,bibliotecasusal,,3,0,3,3,0,3,0,0,0,0,4
65979,empresa_rioja,,2,0,2,2,0,2,0,0,0,0,4
65980,rabasf,,2,0,2,2,0,2,0,0,0,0,6
65981,FundacionUR,,2,0,2,2,0,2,0,0,0,0,4
65983,fundacionlengua,,3,0,3,3,0,3,0,0,0,0,1
65989,cilengua,,2,0,2,2,0,2,0,0,0,0,4
65990,fsanmillan,,3,0,3,3,0,3,0,0,0,0,1
65997,CIMA_unav,,2,0,2,2,0,2,0,0,0,0,4
66010,PlataformaAsoc,,2,0,2,2,0,2,0,0,0,0,0
66011,FDMValencia,,3,0,3,3,0,3,0,0,0,0,4
66014,GVAdepsalutcs,,2,0,2,2,0,2,0,0,0,0,4
66019,DircomSpain,,3,0,3,3,0,3,0,0,0,0,0
66020,padelfederacion,,2,0,2,2,0,2,0,0,0,0,5
66027,EscuelaBocalan,,2,0,2,2,0,2,0,0,0,0,4
66031,ineava,,2,0,2,2,0,2,0,0,0,0,0
66032,logicortex,,2,0,2,2,0,2,0,0,0,0,0
66033,asociacion361,,2,0,2,2,0,2,0,0,0,0,4
66035,Aspanion,,2,0,2,2,0,2,0,0,0,0,4
66048,CNPSClinica,,2,0,2,2,0,2,0,0,0,0,4
66050,APTOCA,,2,0,2,2,0,2,0,0,0,0,4
66051,acrobalia,,3,0,3,3,0,3,0,0,0,0,0
66072,campusolidario,,2,0,2,2,0,2,0,0,0,0,4
66077,GNVoluntariado,,2,0,2,2,0,2,0,0,0,0,4
66080,asociaciondsd,,2,0,2,2,0,2,0,0,0,0,0
66086,sevillasemueve,,2,0,2,2,0,2,0,0,0,0,1
66093,tallerparentsis,,2,0,2,2,0,2,0,0,0,0,0
66094,BOciNalon,,3,0,3,3,0,3,0,0,0,0,6
66102,_elenjambre_,,2,0,2,2,0,2,0,0,0,0,4
66112,FundBlasInfante,,2,0,2,2,0,2,0,0,0,0,4
66113,fevecehiandaluc,,3,0,3,3,0,3,0,0,0,0,0
66114,coptoex,,2,0,2,2,0,2,0,0,0,0,4
66122,AsocGarumTarifa,,2,0,2,2,0,2,0,0,0,0,4
66125,ucauce,,2,0,2,2,0,2,0,0,0,0,0
66127,fimabis,,2,0,2,2,0,2,0,0,0,0,0
66128,FundacionSFC,,2,0,2,2,0,2,0,0,0,0,1
66136,MEDINADiscovery,,2,0,2,2,0,2,0,0,0,0,6
66141,JordideTriana,,2,0,2,2,0,2,0,0,0,0,0
66144,_APRONI,,2,0,2,2,0,2,0,0,0,0,4
66149,FundacionAyesa,,2,0,2,2,0,2,0,0,0,0,4
66152,FundacionCOMS,,2,0,2,2,0,2,0,0,0,0,6
66155,RFAF,,3,0,3,3,0,3,0,0,0,0,0
66160,FGlobalis,,2,0,2,2,0,2,0,0,0,0,0
66164,Fidesol,,2,0,2,2,0,2,0,0,0,0,6
66168,FundacioAlExito,,2,0,2,2,0,2,0,0,0,0,4
66172,AAMMAaudiov,,3,0,3,3,0,3,0,0,0,0,4
66173,museoamalio,,2,0,2,2,0,2,0,0,0,0,0
66180,FundacionHelvex,,2,0,2,2,0,2,0,0,0,0,0
66181,EMETarcoiris,,2,0,2,2,0,2,0,0,0,0,4
66183,SopenaFundacion,,2,0,2,2,0,2,0,0,0,0,2
66194,GIMadrid,,3,0,3,3,0,3,0,0,0,0,4
66207,fundacionvalora,,2,0,2,2,0,2,0,0,0,0,4
66212,avanza_ong,,2,0,2,2,0,2,0,0,0,0,4
66216,Fepamic,,2,0,2,2,0,2,0,0,0,0,0
66221,AJESevilla,,3,0,3,3,0,3,0,0,0,0,4
66234,COPORIENTAL,,2,0,2,2,0,2,0,0,0,0,4
66236,comtygo,,2,0,2,2,0,2,0,0,0,0,1
66250,FEberrocal,,2,0,2,2,0,2,0,0,0,0,0
66252,aiiaoc,,2,0,2,2,0,2,0,0,0,0,4
66254,FundacionMalaga,,2,0,2,2,0,2,0,0,0,0,0
66255,MuseoPatrimonio,,2,0,2,2,0,2,0,0,0,0,0
66257,EpiscopalMalaga,,2,0,2,2,0,2,0,0,0,0,0
66258,FMusicalMalaga,,2,0,2,2,0,2,0,0,0,0,0
66260,ARVFAE,,2,0,2,2,0,2,0,0,0,0,0
66265,infoCOLPOLSOC,,2,0,2,2,0,2,0,0,0,0,0
66268,A_D_I_S_P_O,,2,0,2,2,0,2,0,0,0,0,4
66276,COIIM,,2,0,2,2,0,2,0,0,0,0,4
66281,Cooperacionuva,,3,0,3,3,0,3,0,0,0,0,1
66282,frmpcyl,,2,0,2,2,0,2,0,0,0,0,4
66284,Ingenieria_Esp,,3,0,3,3,0,3,0,0,0,0,0
66285,caminosmadrid,,2,0,2,2,0,2,0,0,0,0,5
66289,IMDEA_Agua,,2,0,2,2,0,2,0,0,0,0,4
66291,reds_sdsn,,2,0,2,2,0,2,0,0,0,0,0
66296,RotaryBadajoz,,2,0,2,2,0,2,0,0,0,0,2
66300,VoluntariadoUMA,,2,0,2,2,0,2,0,0,0,0,6
66301,AYUDAINFANTILSO,,2,0,2,2,0,2,0,0,0,0,4
66309,cmua,,3,0,3,3,0,3,0,0,0,0,4
66311,MalagaSiente,,2,0,2,2,0,2,0,0,0,0,2
66322,atelma_es,,2,0,2,2,0,2,0,0,0,0,4
66324,fmimundo,,2,0,2,2,0,2,0,0,0,0,0
66327,ComunicarONGs,,2,0,2,2,0,2,0,0,0,0,4
66330,FTMovistarAr,,2,0,2,2,0,2,0,0,0,0,4
66332,HospitalLaFe,,2,0,2,2,0,2,0,0,0,0,4
66333,FundacEntorno,,2,0,2,2,0,2,0,0,0,0,6
66336,GarAJE_Madrid,,2,0,2,2,0,2,0,0,0,0,4
66338,COTSvalencia,,2,0,2,2,0,2,0,0,0,0,4
66339,PYFANO,,2,0,2,2,0,2,0,0,0,0,4
66342,agenciaacn,,2,0,2,2,0,2,0,0,0,0,2
66345,colegiotsevilla,,2,0,2,2,0,2,0,0,0,0,4
66346,GEICAM,,2,0,2,2,0,2,0,0,0,0,4
66347,COF_Sevilla,,2,0,2,2,0,2,0,0,0,0,5
66349,ES_Acer,,3,0,3,3,0,3,0,0,0,0,5
66369,avivasalamanca,,2,0,2,2,0,2,0,0,0,0,4
66370,UniversoMujer18,,2,0,2,2,0,2,0,0,0,0,0
66371,fundaciondepjov,,2,0,2,2,0,2,0,0,0,0,0
66375,ASolidaridad3,,2,0,2,2,0,2,0,0,0,0,0
66383,Clinica_Teknon,,3,0,3,3,0,3,0,0,0,0,4
66389,icofcastellon,,2,0,2,2,0,2,0,0,0,0,4
66396,AJEValencia,,2,0,2,2,0,2,0,0,0,0,4
66397,FundacionBcja,,2,0,2,2,0,2,0,0,0,0,4
66398,TVPA_Spain,,3,0,3,3,0,3,0,0,0,0,6
66400,ABSalBiotec,,3,0,3,3,0,3,0,0,0,0,0
66401,bibliotecasCSIC,,2,0,2,2,0,2,0,0,0,0,4
66406,FundacionSermes,,3,0,3,3,0,3,0,0,0,0,5
66408,agenciaiisi,,2,0,2,2,0,2,0,0,0,0,4
66413,ucccenquior,,2,0,2,2,0,2,0,0,0,0,4
66416,RedOTRI,,2,0,2,2,0,2,0,0,0,0,4
66419,CSICval,,2,0,2,2,0,2,0,0,0,0,4
66423,IQOG_CSIC,,2,0,2,2,0,2,0,0,0,0,4
66425,CienciasUAM,,2,0,2,2,0,2,0,0,0,0,4
66429,cobcm,,2,0,2,2,0,2,0,0,0,0,0
66437,SociedadCerfa,,2,0,2,2,0,2,0,0,0,0,1
66439,ComunidadCeru,,2,0,2,2,0,2,0,0,0,0,1
66455,opcspain,,2,0,2,2,0,2,0,0,0,0,0
66460,SDRCreativa,,2,0,2,2,0,2,0,0,0,0,4
66461,OpceCantabria,,2,0,2,2,0,2,0,0,0,0,0
66466,StarliteGala,,2,0,2,2,0,2,0,0,0,0,0
66477,iedandalucia,,3,0,3,3,0,3,0,0,0,0,0
66478,amuradigitanas,,2,0,2,2,0,2,0,0,0,0,4
66484,daukaia,,2,0,2,2,0,2,0,0,0,0,4
66486,MonitorsSF,,2,0,2,2,0,2,0,0,0,0,1
66495,ManosSalamanca,,2,0,2,2,0,2,0,0,0,0,4
66508,sevillaabierta,,2,0,2,2,0,2,0,0,0,0,0
66517,DeportehdMoto,,2,0,2,2,0,2,0,0,0,0,4
66518,FTelefonicaMX,,2,0,2,2,0,2,0,0,0,0,4
66527,_AVT_,,2,0,2,2,0,2,0,0,0,0,0
66546,JesuitinaSa,,2,0,2,2,0,2,0,0,0,0,4
66560,trilemaedu,,2,0,2,2,0,2,0,0,0,0,4
66564,AyudaIglesNeces,,2,0,2,2,0,2,0,0,0,0,6
66566,OMP_ES,,2,0,2,2,0,2,0,0,0,0,6
66568,cdsalesalamanca,,3,0,3,3,0,3,0,0,0,0,6
66569,COEPAlicante,,2,0,2,2,0,2,0,0,0,0,4
66575,ninosdepapel,,2,0,2,2,0,2,0,0,0,0,4
66576,acomaralicante,,2,0,2,2,0,2,0,0,0,0,4
66584,EnBuscaDeOrg,,3,0,3,3,0,3,0,0,0,0,4
66604,APDMalaga,,2,0,2,2,0,2,0,0,0,0,1
66610,CooperacionUMA,,2,0,2,2,0,2,0,0,0,0,1
66611,FundOlivares,,2,0,2,2,0,2,0,0,0,0,4
66614,asoc_avoi,,2,0,2,2,0,2,0,0,0,0,0
66616,iij_espana,,2,0,2,2,0,2,0,0,0,0,6
66621,HarambeeONGD,,2,0,2,2,0,2,0,0,0,0,4
66626,APGCNA,,2,0,2,2,0,2,0,0,0,0,0
66627,CMLarraona,,2,0,2,2,0,2,0,0,0,0,4
66645,AVEFarmacia,,2,0,2,2,0,2,0,0,0,0,1
66647,apjcv,,2,0,2,2,0,2,0,0,0,0,4
66648,gva_Bibdeladona,,2,0,2,2,0,2,0,0,0,0,4
66649,ucvalencia,,2,0,2,2,0,2,0,0,0,0,4
66652,AfricaDe,,2,0,2,2,0,2,0,0,0,0,0
66654,COTSAlicante,,2,0,2,2,0,2,0,0,0,0,4
66657,fepamedcv,,2,0,2,2,0,2,0,0,0,0,4
66666,lasallearlep,,3,0,3,3,0,3,0,0,0,0,4
66672,PMTDT,,2,0,2,2,0,2,0,0,0,0,0
66674,fanuandalucia,,2,0,2,2,0,2,0,0,0,0,6
66676,AfricArcoIris,,2,0,2,2,0,2,0,0,0,0,4
66681,CeliacosAlmeria,,2,0,2,2,0,2,0,0,0,0,0
66685,ccspain,,2,0,2,2,0,2,0,0,0,0,4
66691,sappngo,,2,0,2,2,0,2,0,0,0,0,0
66700,CuacFM,,2,0,2,2,0,2,0,0,0,0,4
66704,EnfermerasEPM,,2,0,2,2,0,2,0,0,0,0,4
66705,semilla_cambio,,2,0,2,2,0,2,0,0,0,0,4
66710,itdupm,,2,0,2,2,0,2,0,0,0,0,0
66716,fondo_solidario,,2,0,2,2,0,2,0,0,0,0,4
66725,peatonesandando,,2,0,2,2,0,2,0,0,0,0,4
66726,BUSCUSC,,2,0,2,2,0,2,0,0,0,0,5
66736,ISGLOBALorg,,2,0,2,2,0,2,0,0,0,0,0
66737,BaloncestoESP,,3,0,3,3,0,3,0,0,0,0,5
66739,torrehercules,,3,0,3,3,0,3,0,0,0,0,4
