Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
66742,AFAMMERmujer,,2,0,2,2,0,2,0,0,0,0,0
66745,FPaideiaGaliza,,2,0,2,2,0,2,0,0,0,0,0
66746,ICONTEC,,2,0,2,2,0,2,0,0,0,0,4
66747,AVEBIOM,,2,0,2,2,0,2,0,0,0,0,1
66749,aelec_es,,2,0,2,2,0,2,0,0,0,0,2
66751,TECNIFUEGOAESPI,,2,0,2,2,0,2,0,0,0,0,0
66753,FenieInstalad,,2,0,2,2,0,2,0,0,0,0,6
66759,IDAEenergia,,2,0,2,2,0,2,0,0,0,0,4
66762,CNTA_CIT,,3,0,3,3,0,3,0,0,0,0,0
66763,asemesa,,2,0,2,2,0,2,0,0,0,0,0
66766,AeasAgua,,2,0,2,2,0,2,0,0,0,0,5
66767,AEERC_es,,2,0,2,2,0,2,0,0,0,0,0
66768,reciclajeFER,,2,0,2,2,0,2,0,0,0,0,0
66772,asefma_es,,3,0,3,3,0,3,0,0,0,0,4
66774,coitiaragon,,2,0,2,2,0,2,0,0,0,0,4
66776,FEDEME_,,2,0,2,2,0,2,0,0,0,0,6
66792,AseBio,,2,0,2,2,0,2,0,0,0,0,0
66794,Tecniberia,,2,0,2,2,0,2,0,0,0,0,6
66804,AsociacionAPEP,,2,0,2,2,0,2,0,0,0,0,0
66805,ANESEASOCIACION,,2,0,2,2,0,2,0,0,0,0,6
66810,CniInstalad,,2,0,2,2,0,2,0,0,0,0,6
66817,JaneGoodallEspa,,2,0,2,2,0,2,0,0,0,0,4
66820,scoutsgalicia,,2,0,2,2,0,2,0,0,0,0,4
66822,mascjex,,2,0,2,2,0,2,0,0,0,0,2
66823,is4k,,2,0,2,2,0,2,0,0,0,0,0
66824,11defebreroES,,2,0,2,2,0,2,0,0,0,0,4
66825,jea_juniorsmd,,2,0,2,2,0,2,0,0,0,0,4
66828,redtasoctisoc,,2,0,2,2,0,2,0,0,0,0,4
66834,EDTLPalencia,,2,0,2,2,0,2,0,0,0,0,4
66838,ScoutsCyL,,2,0,2,2,0,2,0,0,0,0,4
66844,EscuelaDonBosco,,2,0,2,2,0,2,0,0,0,0,4
66849,Xtantos,,3,0,3,3,0,3,0,0,0,0,0
66852,prensaCEE,,2,0,2,2,0,2,0,0,0,0,0
66859,MSCsalamanca,,3,0,3,3,0,3,0,0,0,0,4
66861,ScoutsJaen,,2,0,2,2,0,2,0,0,0,0,4
66868,ScoutsCaceres,,2,0,2,2,0,2,0,0,0,0,4
66873,MaristasMedit,,2,0,2,2,0,2,0,0,0,0,4
66879,InfoCatolica,,2,0,2,2,0,2,0,0,0,0,0
66887,JMV_esp,,2,0,2,2,0,2,0,0,0,0,0
66889,SalesianosSMX,,2,0,2,2,0,2,0,0,0,0,0
66901,JuventudDM,,2,0,2,2,0,2,0,0,0,0,0
66904,scoutsur,,2,0,2,2,0,2,0,0,0,0,4
66918,iMision,,2,0,2,2,0,2,0,0,0,0,6
66919,pgsisevilla17,,2,0,2,2,0,2,0,0,0,0,4
66921,Recurmision,,2,0,2,2,0,2,0,0,0,0,6
66925,catholiclink_es,,2,0,2,2,0,2,0,0,0,0,6
66942,ciudadania_i,,2,0,2,2,0,2,0,0,0,0,4
66943,AYEculturaS,,2,0,2,2,0,2,0,0,0,0,6
66949,mujerperiodista,,2,0,2,2,0,2,0,0,0,0,4
66955,Pedirayudas,,2,0,2,2,0,2,0,0,0,0,0
66965,AzarquielSev,,2,0,2,2,0,2,0,0,0,0,0
66967,Gizonduz,,2,0,2,2,0,2,0,0,0,0,4
66968,MURCIACICLISMO,,2,0,2,2,0,2,0,0,0,0,0
66969,thinkitES,,3,0,3,3,0,3,0,0,0,0,4
66981,aNOESSO,,2,0,2,2,0,2,0,0,0,0,0
66986,CasaCiencia_Sev,,3,0,3,3,0,3,0,0,0,0,6
66987,MujeresRed,,2,0,2,2,0,2,0,0,0,0,4
66989,Bcn_SantMarti,,2,0,2,2,0,2,0,0,0,0,2
66998,sacpaandalucia,,2,0,2,2,0,2,0,0,0,0,4
67014,ASILIMorg,,2,0,2,2,0,2,0,0,0,0,1
67017,FAPA_Valladolid,,2,0,2,2,0,2,0,0,0,0,4
67022,CAAMGranCanaria,,3,0,3,3,0,3,0,0,0,0,2
67023,museofridakahlo,,3,0,3,3,0,3,0,0,0,0,2
67024,MuseoMNAV,,2,0,2,2,0,2,0,0,0,0,2
67025,MuseodelLibro,,3,0,3,3,0,3,0,0,0,0,0
67027,MuseoLugo,,2,0,2,2,0,2,0,0,0,0,4
67028,mc2coruna_gl,,3,0,3,3,0,3,0,0,0,0,4
67030,ArteMad,,3,0,3,3,0,3,0,0,0,0,0
67031,CentroNiemeyer,,2,0,2,2,0,2,0,0,0,0,4
67032,esbaluardmuseu,,2,0,2,2,0,2,0,0,0,0,4
67033,MuseoDeAmerica,,2,0,2,2,0,2,0,0,0,0,2
67034,gva_IVAM,,2,0,2,2,0,2,0,0,0,0,0
67036,MuseoAutomovilM,,3,0,3,3,0,3,0,0,0,0,0
67038,MuseudeMallorca,,2,0,2,2,0,2,0,0,0,0,2
67040,mapfreFcultura,,3,0,3,3,0,3,0,0,0,0,0
67043,marqalicante,,2,0,2,2,0,2,0,0,0,0,4
67047,macarqueologia,,2,0,2,2,0,2,0,0,0,0,2
67048,CA2M_Madrid,,2,0,2,2,0,2,0,0,0,0,4
67052,MuseoMUBAG,,2,0,2,2,0,2,0,0,0,0,4
67053,museowurth,,2,0,2,2,0,2,0,0,0,0,4
67054,MuseuMontserrat,,2,0,2,2,0,2,0,0,0,0,2
67065,MusArqCordoba,,2,0,2,2,0,2,0,0,0,0,0
67072,MuseuDali,,2,0,2,2,0,2,0,0,0,0,4
67076,PalauGuell,,2,0,2,2,0,2,0,0,0,0,0
67077,MuseosGijon,,2,0,2,2,0,2,0,0,0,0,4
67078,sagradafamilia,,3,0,3,3,0,3,0,0,0,0,0
67080,CaixaForum,,4,0,4,4,0,4,0,0,0,0,0
67081,MuVIM,,2,0,2,2,0,2,0,0,0,0,0
67084,MuseosTenerife,,2,0,2,2,0,2,0,0,0,0,4
67085,circoprice,,2,0,2,2,0,2,0,0,0,0,0
67088,mc2coruna,,3,0,3,3,0,3,0,0,0,0,4
67091,cmperezgaldos,,2,0,2,2,0,2,0,0,0,0,3
67093,SEDIC20,,3,0,3,3,0,3,0,0,0,0,6
67094,museorusomalaga,,3,0,3,3,0,3,0,0,0,0,0
67096,La_Central_,,2,0,2,2,0,2,0,0,0,0,4
67098,Museu_Egipci,,2,0,2,2,0,2,0,0,0,0,2
67099,MuseuMaritim,,2,0,2,2,0,2,0,0,0,0,4
67100,MuseudelaPesca,,2,0,2,2,0,2,0,0,0,0,2
67104,RJBOTANICO,,3,0,3,3,0,3,0,0,0,0,4
67106,M_Ferrocarril,,2,0,2,2,0,2,0,0,0,0,4
67108,mNACTEC,,2,0,2,2,0,2,0,0,0,0,2
67118,EcoEFC,,2,0,2,2,0,2,0,0,0,0,6
67129,COMILLASTSocial,,2,0,2,2,0,2,0,0,0,0,4
67131,FAGIC1,,2,0,2,2,0,2,0,0,0,0,2
67132,rumboanigeria,,2,0,2,2,0,2,0,0,0,0,4
67134,AmigosdeMuseos,,3,0,3,3,0,3,0,0,0,0,0
67137,Laequenosune,,2,0,2,2,0,2,0,0,0,0,6
67148,aexmedia,,2,0,2,2,0,2,0,0,0,0,4
67149,MEDIAMOS_,,3,0,3,3,0,3,0,0,0,0,4
67156,fempcomunica,,3,0,3,3,0,3,0,0,0,0,0
67157,EuropeanWomen,,3,0,3,3,0,3,0,0,0,0,1
67158,IgualdadFem,,2,0,2,2,0,2,0,0,0,0,4
67159,UAM_UIgualdadG,,3,0,3,3,0,3,0,0,0,0,1
67165,ARHOE_enhora,,3,0,3,3,0,3,0,0,0,0,4
67166,imujerclm,,2,0,2,2,0,2,0,0,0,0,4
67168,UCMigualdad,,2,0,2,2,0,2,0,0,0,0,4
67170,ASESCOcoaching,,2,0,2,2,0,2,0,0,0,0,4
67171,ReddeCasas,,2,0,2,2,0,2,0,0,0,0,4
67175,copc_cat,,2,0,2,2,0,2,0,0,0,0,4
67184,FEEF_SPAIN,,2,0,2,2,0,2,0,0,0,0,5
67189,Trobarefeina,,2,0,2,2,0,2,0,0,0,0,2
67224,centrocancalau,,2,0,2,2,0,2,0,0,0,0,4
67225,AMPGYL,,2,0,2,2,0,2,0,0,0,0,4
67236,uniondeactores,,2,0,2,2,0,2,0,0,0,0,0
67237,FAPAE_,,3,0,3,3,0,3,0,0,0,0,0
67238,InFoAutismo_,,2,0,2,2,0,2,0,0,0,0,4
67248,cuidadors,,2,0,2,2,0,2,0,0,0,0,4
67255,CohousingVidaS,,2,0,2,2,0,2,0,0,0,0,4
67262,ArtePaliativo,,2,0,2,2,0,2,0,0,0,0,4
67270,bomberosunidos,,2,0,2,2,0,2,0,0,0,0,0
67272,Mundubat,,2,0,2,2,0,2,0,0,0,0,5
67273,FCAVAH,,2,0,2,2,0,2,0,0,0,0,6
67282,NuModEnergetico,,2,0,2,2,0,2,0,0,0,0,0
67284,socialjesuitas,,2,0,2,2,0,2,0,0,0,0,4
67292,sobredroga,,2,0,2,2,0,2,0,0,0,0,4
67335,coeescv,,2,0,2,2,0,2,0,0,0,0,4
67347,MadridEmprende,,3,0,3,3,0,3,0,0,0,0,4
67355,FEVECTA,,2,0,2,2,0,2,0,0,0,0,4
67356,UNCCUE,,2,0,2,2,0,2,0,0,0,0,4
67359,Enpresagintza,,2,0,2,2,0,2,0,0,0,0,4
67364,COPACOGECA,,2,0,2,2,0,2,0,0,0,0,1
67367,fundacioninnove,,3,0,3,3,0,3,0,0,0,0,4
67368,IDB_Lab,,2,0,2,2,0,2,0,0,0,0,4
67369,ceoeformacion,,2,0,2,2,0,2,0,0,0,0,4
67372,Covap,,2,0,2,2,0,2,0,0,0,0,0
67376,OPAutonomos,,2,0,2,2,0,2,0,0,0,0,4
67377,ascameorg,,2,0,2,2,0,2,0,0,0,0,0
67379,ensienetwork,,2,0,2,2,0,2,0,0,0,0,1
67380,SpainCTC,,2,0,2,2,0,2,0,0,0,0,6
67382,SomEnergia,,2,0,2,2,0,2,0,0,0,0,0
67383,MES_Madrid,,2,0,2,2,0,2,0,0,0,0,0
67389,FundacionISD,,2,0,2,2,0,2,0,0,0,0,4
67402,AnnaLindh,,3,0,3,3,0,3,0,0,0,0,1
67403,CazallaIntercul,,2,0,2,2,0,2,0,0,0,0,2
67405,RSF_esp,,2,0,2,2,0,2,0,0,0,0,2
67408,CRJ_Rioja,,2,0,2,2,0,2,0,0,0,0,4
67418,CEOMA_ong,,2,0,2,2,0,2,0,0,0,0,0
67420,bancoalimadrid,,2,0,2,2,0,2,0,0,0,0,6
67421,MujeresxAfrica,,2,0,2,2,0,2,0,0,0,0,2
67449,fpiesdescalzos,,2,0,2,2,0,2,0,0,0,0,0
67457,FamNumerosas,,3,0,3,3,0,3,0,0,0,0,0
67476,cdcooperacion,,2,0,2,2,0,2,0,0,0,0,4
67481,voluntmadrid,,3,0,3,3,0,3,0,0,0,0,4
67483,MujeresJovenesF,,3,0,3,3,0,3,0,0,0,0,2
67503,CaritasHuelva,,2,0,2,2,0,2,0,0,0,0,0
67504,CaritasCRodrigo,,2,0,2,2,0,2,0,0,0,0,4
67521,gitanos_org_ALI,,2,0,2,2,0,2,0,0,0,0,4
67525,CaritasZaragoza,,2,0,2,2,0,2,0,0,0,0,0
67558,CICancer_com,,3,0,3,3,0,3,0,0,0,0,6
67561,aeccbcn,,2,0,2,2,0,2,0,0,0,0,2
67583,AECCMALAGA,,2,0,2,2,0,2,0,0,0,0,6
67592,FundacioAlicia,,2,0,2,2,0,2,0,0,0,0,4
67596,Red_Biobancos,,2,0,2,2,0,2,0,0,0,0,4
67600,CNB_CSIC,,3,0,3,3,0,3,0,0,0,0,4
67603,CarreraMujer,,2,0,2,2,0,2,0,0,0,0,0
67607,ibis_sevilla,,3,0,3,3,0,3,0,0,0,0,1
67614,Senosalud,,2,0,2,2,0,2,0,0,0,0,0
67622,LosPilaresGINOf,,2,0,2,2,0,2,0,0,0,0,4
67631,amnistia,,3,0,3,3,0,3,0,0,0,0,0
67648,Aguere70,,2,0,2,2,0,2,0,0,0,0,3
67649,anambro446,,2,0,2,2,0,2,0,0,0,0,4
67655,ScoutsCanarias,,2,0,2,2,0,2,0,0,0,0,3
67666,Policias_APDA,,2,0,2,2,0,2,0,0,0,0,4
67696,AAmigosAnimales,,4,0,4,4,0,4,0,0,0,0,0
67733,AMPAROSUR,,2,0,2,2,0,2,0,0,0,0,0
67770,peludisimosgr,,2,0,2,2,0,2,0,0,0,0,4
67810,ObservatorioJDA,,2,0,2,2,0,2,0,0,0,0,0
67812,Agenciavol_Sal,,2,0,2,2,0,2,0,0,0,0,4
67817,SOSGOLDEN,,2,0,2,2,0,2,0,0,0,0,4
67819,ChuchosGranada,,4,0,4,4,0,4,0,0,0,0,0
67824,PatasAsociacion,,2,0,2,2,0,2,0,0,0,0,4
67825,ADOPTAENESPANA,,2,0,2,2,0,2,0,0,0,0,4
67832,Adoptalocom,,2,0,2,2,0,2,0,0,0,0,4
67837,refugioescuela,,2,0,2,2,0,2,0,0,0,0,4
67839,DYALAlacanti,,2,0,2,2,0,2,0,0,0,0,4
67846,HispaRob,,2,0,2,2,0,2,0,0,0,0,0
67849,BestBuddiesES,,2,0,2,2,0,2,0,0,0,0,4
67850,alcachofa_es,,2,0,2,2,0,2,0,0,0,0,0
67851,redjuderias,,3,0,3,3,0,3,0,0,0,0,4
67853,AgenciasdEspana,,2,0,2,2,0,2,0,0,0,0,0
67858,elpartoesnuestr,,2,0,2,2,0,2,0,0,0,0,0
67860,5aldiaspain,,2,0,2,2,0,2,0,0,0,0,0
67869,INCIDE_Social,,2,0,2,2,0,2,0,0,0,0,4
67870,PhotographicSV,,2,0,2,2,0,2,0,0,0,0,4
67872,canalcultural,,2,0,2,2,0,2,0,0,0,0,0
67879,innovasturias,,2,0,2,2,0,2,0,0,0,0,4
67881,ecovidrio,,3,0,3,3,0,3,0,0,0,0,4
67885,aeccSalamanca,,3,0,3,3,0,3,0,0,0,0,4
67893,Asc_SONRISAS,,2,0,2,2,0,2,0,0,0,0,0
67894,ajemadrid,,4,0,4,4,0,4,0,0,0,0,4
67896,ReboticaUCM,,2,0,2,2,0,2,0,0,0,0,4
67897,SEOSierraNevada,,3,0,3,3,0,3,0,0,0,0,4
67903,SEOMonticola,,2,0,2,2,0,2,0,0,0,0,4
67905,bibliotecaumu,,2,0,2,2,0,2,0,0,0,0,6
67908,signusecovalor,,3,0,3,3,0,3,0,0,0,0,0
67909,redeuroparc,,3,0,3,3,0,3,0,0,0,0,4
67915,CRGenomica,,3,0,3,3,0,3,0,0,0,0,0
67916,MNCNcomunica,,2,0,2,2,0,2,0,0,0,0,2
67921,IEO_Santander,,2,0,2,2,0,2,0,0,0,0,4
67923,fundacionantama,,2,0,2,2,0,2,0,0,0,0,4
67926,Ecooo_,,3,0,3,3,0,3,0,0,0,0,0
67928,APIA_es,,3,0,3,3,0,3,0,0,0,0,4
67929,UNEFotovoltaica,,3,0,3,3,0,3,0,0,0,0,1
67930,ANPIER_Asoc,,3,0,3,3,0,3,0,0,0,0,1
67931,APPA_Renovables,,4,0,4,4,0,4,0,0,0,0,1
67932,diario_ecologia,,3,0,3,3,0,3,0,0,0,0,2
67943,AE_Edu_Amb,,3,0,3,3,0,3,0,0,0,0,4
67948,ecologica_mujer,,3,0,3,3,0,3,0,0,0,0,0
67953,WWFnoticias,,2,0,2,2,0,2,0,0,0,0,4
67956,Eurosolar_ES,,2,0,2,2,0,2,0,0,0,0,6
67957,EeaMalaga,,2,0,2,2,0,2,0,0,0,0,4
67962,EeA_Salamanca,,2,0,2,2,0,2,0,0,0,0,4
67976,RedNatura2000,,3,0,3,3,0,3,0,0,0,0,0
67981,FundlaCaixaCAT,,2,0,2,2,0,2,0,0,0,0,0
67995,CruzRojAlbacete,,2,0,2,2,0,2,0,0,0,0,4
68006,compromisoclima,,2,0,2,2,0,2,0,0,0,0,4
68007,ArrabalAID,,2,0,2,2,0,2,0,0,0,0,4
68020,CeliacosMadrid,,2,0,2,2,0,2,0,0,0,0,6
68029,museocasalis,,3,0,3,3,0,3,0,0,0,0,4
68030,CasaCervantes,,3,0,3,3,0,3,0,0,0,0,4
68031,MuseoEscultura,,3,0,3,3,0,3,0,0,0,0,0
68032,museoscastyleon,,3,0,3,3,0,3,0,0,0,0,4
68033,ArtiumVitoria,,3,0,3,3,0,3,0,0,0,0,4
68034,alumni_unav,,3,0,3,3,0,3,0,0,0,0,4
68038,unavbiblioteca,,3,0,3,3,0,3,0,0,0,0,4
68039,tantakaunav,,2,0,2,2,0,2,0,0,0,0,4
68049,CIBERBBN,,3,0,3,3,0,3,0,0,0,0,5
68050,Icomem_AFAM,,2,0,2,2,0,2,0,0,0,0,4
68052,Icomem_Oficial,,2,0,2,2,0,2,0,0,0,0,4
68060,FundacionINCYDE,,3,0,3,3,0,3,0,0,0,0,0
68063,FundacionAreces,,3,0,3,3,0,3,0,0,0,0,4
68065,FundGenesisCare,,2,0,2,2,0,2,0,0,0,0,5
68066,fundacionGSR,,2,0,2,2,0,2,0,0,0,0,6
68069,FundacionCanal,,2,0,2,2,0,2,0,0,0,0,0
68070,FRIDE,,2,0,2,2,0,2,0,0,0,0,1
68073,Prodintec,,2,0,2,2,0,2,0,0,0,0,6
68074,FUHEM,,2,0,2,2,0,2,0,0,0,0,4
68075,FundacionMetal,,3,0,3,3,0,3,0,0,0,0,6
68077,ffe_es,,3,0,3,3,0,3,0,0,0,0,4
68081,UWCEspana,,2,0,2,2,0,2,0,0,0,0,4
68082,fundeun,,2,0,2,2,0,2,0,0,0,0,4
68085,FundecytPCTEX,,2,0,2,2,0,2,0,0,0,0,2
68097,FundacionFaes,,2,0,2,2,0,2,0,0,0,0,6
68101,PatioHerreriano,,3,0,3,3,0,3,0,0,0,0,4
68104,CIPFciencia,,2,0,2,2,0,2,0,0,0,0,4
68114,Fundacion_UDC,,2,0,2,2,0,2,0,0,0,0,4
68117,FGarciaCugat,,2,0,2,2,0,2,0,0,0,0,4
68118,FundacionAFIES,,2,0,2,2,0,2,0,0,0,0,4
68124,FMBBVA,,2,0,2,2,0,2,0,0,0,0,0
68130,SanJuandeDios_,,2,0,2,2,0,2,0,0,0,0,0
68135,FGUAes,,3,0,3,3,0,3,0,0,0,0,4
68136,fundmercksalud,,2,0,2,2,0,2,0,0,0,0,0
68144,fibgar_,,2,0,2,2,0,2,0,0,0,0,5
68145,Fuescyl,,3,0,3,3,0,3,0,0,0,0,4
68149,safh_info,,2,0,2,2,0,2,0,0,0,0,5
68152,FundacionICO,,2,0,2,2,0,2,0,0,0,0,4
68153,CdEconomia,,2,0,2,2,0,2,0,0,0,0,4
68167,CajaInmaculada,,3,0,3,3,0,3,0,0,0,0,0
68168,MuseoABC,,2,0,2,2,0,2,0,0,0,0,0
68169,ficemu,,2,0,2,2,0,2,0,0,0,0,4
68170,FundacionATYME,,2,0,2,2,0,2,0,0,0,0,4
68173,FCD_Alcobendas,,2,0,2,2,0,2,0,0,0,0,4
68177,FundConEspEEUU,,2,0,2,2,0,2,0,0,0,0,1
68185,HacesMas,,4,0,4,4,0,4,0,0,0,0,0
68186,FundAELZABURU,,2,0,2,2,0,2,0,0,0,0,4
68188,madrimasd,,3,0,3,3,0,3,0,0,0,0,1
68189,Ship2B,,3,0,3,3,0,3,0,0,0,0,4
68191,fundacom_lat,,2,0,2,2,0,2,0,0,0,0,4
68208,Fundacion_Amigo,,2,0,2,2,0,2,0,0,0,0,5
68212,SeparRespira,,3,0,3,3,0,3,0,0,0,0,4
68216,SEAIC_Alergia,,2,0,2,2,0,2,0,0,0,0,0
68218,AEDVAndalucia,,2,0,2,2,0,2,0,0,0,0,4
68221,ffpaciente,,2,0,2,2,0,2,0,0,0,0,5
68231,InventorESP,,2,0,2,2,0,2,0,0,0,0,6
68241,PVSCV,,2,0,2,2,0,2,0,0,0,0,4
68242,creformacion,,3,0,3,3,0,3,0,0,0,0,4
68243,CruzRojaCLM,,2,0,2,2,0,2,0,0,0,0,4
68244,CRJCV,,2,0,2,2,0,2,0,0,0,0,4
68249,CRAlicante,,2,0,2,2,0,2,0,0,0,0,4
68254,FundacionJPeran,,2,0,2,2,0,2,0,0,0,0,4
68261,MdicosLasPalmas,,2,0,2,2,0,2,0,0,0,0,3
68271,IDEE_USPCEU,,3,0,3,3,0,3,0,0,0,0,1
68274,CELEMlobby,,2,0,2,2,0,2,0,0,0,0,4
68283,apde_eu,,3,0,3,3,0,3,0,0,0,0,4
68287,genero_igualdad,,2,0,2,2,0,2,0,0,0,0,4
68289,JOVENESDDHH,,2,0,2,2,0,2,0,0,0,0,0
68292,CIMAcineastas,,3,0,3,3,0,3,0,0,0,0,0
68297,Programa_Nagore,,2,0,2,2,0,2,0,0,0,0,4
68300,fgusal,,3,0,3,3,0,3,0,0,0,0,8
68302,ADEITUV,,2,0,2,2,0,2,0,0,0,0,4
68306,mujeresjuezas,,2,0,2,2,0,2,0,0,0,0,4
68309,donesjuristes,,2,0,2,2,0,2,0,0,0,0,4
68312,CyM_tw,,2,0,2,2,0,2,0,0,0,0,0
68314,fmujeres,,2,0,2,2,0,2,0,0,0,0,4
68316,f_firstteam,,2,0,2,2,0,2,0,0,0,0,4
68317,esMONDRAGON,,3,0,3,3,0,3,0,0,0,0,4
68320,f_impuls,,2,0,2,2,0,2,0,0,0,0,4
68331,CEHEhosteleria,,3,0,3,3,0,3,0,0,0,0,4
68339,wikimedia_es,,2,0,2,2,0,2,0,0,0,0,0
68343,Bizkel,,2,0,2,2,0,2,0,0,0,0,0
68344,adansi_autismo,,2,0,2,2,0,2,0,0,0,0,4
68345,CocemfeCaceres,,2,0,2,2,0,2,0,0,0,0,0
68347,fedhemo,,2,0,2,2,0,2,0,0,0,0,0
68353,AMETIC_es,,2,0,2,2,0,2,0,0,0,0,0
68359,FordSpain,,3,0,3,3,0,3,0,0,0,0,5
68366,GinemedFund,,2,0,2,2,0,2,0,0,0,0,5
68370,RedCDPD,,2,0,2,2,0,2,0,0,0,0,0
68371,clubfarmacia,,3,0,3,3,0,3,0,0,0,0,6
68372,redaccionmedica,,4,0,4,4,0,4,0,0,0,0,5
68375,ideasensalud,,2,0,2,2,0,2,0,0,0,0,2
68376,practicaseguras,,3,0,3,3,0,3,0,0,0,0,4
68378,redpacientes,,3,0,3,3,0,3,0,0,0,0,4
68384,abretecamino,,2,0,2,2,0,2,0,0,0,0,4
68386,infodrogas,,2,0,2,2,0,2,0,0,0,0,4
68393,CI_IDI,,2,0,2,2,0,2,0,0,0,0,4
68395,apaipalatina,,2,0,2,2,0,2,0,0,0,0,4
68407,CeUICN,,2,0,2,2,0,2,0,0,0,0,4
68411,APCAIXA,,2,0,2,2,0,2,0,0,0,0,4
68412,LifeInfonatur,,2,0,2,2,0,2,0,0,0,0,4
68413,ActivaRedNatura,,3,0,3,3,0,3,0,0,0,0,0
68414,FCQorg,,2,0,2,2,0,2,0,0,0,0,4
68416,FGlobalNature,,3,0,3,3,0,3,0,0,0,0,4
68443,congresofeap21,,2,0,2,2,0,2,0,0,0,0,4
68453,commurcia,,2,0,2,2,0,2,0,0,0,0,4
68494,afibrosal,,2,0,2,2,0,2,0,0,0,0,4
68502,FamiliaCEU,,2,0,2,2,0,2,0,0,0,0,4
68507,RAMCV1831,,2,0,2,2,0,2,0,0,0,0,4
68527,AsocEspStickler,,2,0,2,2,0,2,0,0,0,0,4
68542,MadridLaNoticia,,2,0,2,2,0,2,0,0,0,0,4
68557,IbercajaSocial,,2,0,2,2,0,2,0,0,0,0,4
68563,aepccc_es,,2,0,2,2,0,2,0,0,0,0,4
68568,PsicologoMurcia,,2,0,2,2,0,2,0,0,0,0,4
68569,COPCV,,2,0,2,2,0,2,0,0,0,0,4
68581,AEF_fundaciones,,2,0,2,2,0,2,0,0,0,0,0
68585,GoogleES,,3,0,3,3,0,3,0,0,0,0,4
68590,mailrelay,,4,0,4,4,0,4,0,0,0,0,1
68592,MSCloud,,3,0,3,3,0,3,0,0,0,0,4
68593,Azure,,3,0,3,3,0,3,0,0,0,0,8
68596,TodoPacientes,,2,0,2,2,0,2,0,0,0,0,0
68598,downlaspalmas21,,2,0,2,2,0,2,0,0,0,0,3
68605,Amasperger,,2,0,2,2,0,2,0,0,0,0,2
68606,ADIPA_ANTEQUERA,,2,0,2,2,0,2,0,0,0,0,6
68609,ortomovernos,,3,0,3,3,0,3,0,0,0,0,0
68614,Peopleplusprofi,,2,0,2,2,0,2,0,0,0,0,4
68618,JOVESOLIDES,,2,0,2,2,0,2,0,0,0,0,0
68619,VolunTelefonica,,2,0,2,2,0,2,0,0,0,0,4
68634,GivingTuesdayES,,2,0,2,2,0,2,0,0,0,0,4
68638,Office365,,3,0,3,3,0,3,0,0,0,0,4
68651,talksatgoogle,,3,0,3,3,0,3,0,0,0,0,2
68656,CruzRojaBizkaia,,2,0,2,2,0,2,0,0,0,0,1
68671,economia_social,,2,0,2,2,0,2,0,0,0,0,4
68673,aeccLaRioja,,2,0,2,2,0,2,0,0,0,0,4
68679,ACCU_Espana,,2,0,2,2,0,2,0,0,0,0,0
68683,anortejoven,,3,0,3,3,0,3,0,0,0,0,4
68708,wearecharitable,,2,0,2,2,0,2,0,0,0,0,2
68713,rse_ararse,,2,0,2,2,0,2,0,0,0,0,4
68714,SeResponsable,,3,0,3,3,0,3,0,0,0,0,0
68716,juanroyoabenia,,3,0,3,3,0,3,0,0,0,0,4
68718,JgAmago,,2,0,2,2,0,2,0,0,0,0,0
68723,FundacionUNED,,4,0,4,4,0,4,0,0,0,0,4
68725,ChimeforChange,,2,0,2,2,0,2,0,0,0,0,3
68730,comprometidos_,,2,0,2,2,0,2,0,0,0,0,0
68731,SchSocEnt,,2,0,2,2,0,2,0,0,0,0,1
68732,UnLtd,,2,0,2,2,0,2,0,0,0,0,2
68739,EUFAMI,,2,0,2,2,0,2,0,0,0,0,1
68740,bolunta,,2,0,2,2,0,2,0,0,0,0,4
68742,CPTSCadiz,,2,0,2,2,0,2,0,0,0,0,4
68748,CaritasMadrid,,2,0,2,2,0,2,0,0,0,0,1
68753,esthervivas,,2,0,2,2,0,2,0,0,0,0,0
68755,AsociacionNEN,,2,0,2,2,0,2,0,0,0,0,4
68762,Enoarquia,,2,0,2,2,0,2,0,0,0,0,0
68767,fecoraees,,3,0,3,3,0,3,0,0,0,0,0
68773,RedMMT,,2,0,2,2,0,2,0,0,0,0,5
68776,AspaceJan,,2,0,2,2,0,2,0,0,0,0,0
68782,SOSGalgos,,2,0,2,2,0,2,0,0,0,0,4
68783,Arca_Sevilla,,2,0,2,2,0,2,0,0,0,0,4
68785,Uprodea_informa,,2,0,2,2,0,2,0,0,0,0,4
68793,fesbal_org,,3,0,3,3,0,3,0,0,0,0,0
68794,Thesocialcoin,,2,0,2,2,0,2,0,0,0,0,1
