Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
68797,amigosdeASDEM,,2,0,2,2,0,2,0,0,0,0,4
68800,UNAFamilias,,2,0,2,2,0,2,0,0,0,0,4
68801,inisolidaria,,2,0,2,2,0,2,0,0,0,0,4
68802,COOPERATOUR,,2,0,2,2,0,2,0,0,0,0,4
68809,adriuss27,,2,0,2,2,0,2,0,0,0,0,0
68816,xuventude,,3,0,3,3,0,3,0,0,0,0,4
68819,coop_57,,2,0,2,2,0,2,0,0,0,0,1
68820,CEPES2,,3,0,3,3,0,3,0,0,0,0,4
68823,CEDDET,,2,0,2,2,0,2,0,0,0,0,0
68824,eInclusionEU,,3,0,3,3,0,3,0,0,0,0,1
68826,AfagaVigo,,2,0,2,2,0,2,0,0,0,0,4
68827,fortegamaranon,,2,0,2,2,0,2,0,0,0,0,4
68830,CazaEstigmas,,2,0,2,2,0,2,0,0,0,0,0
68838,JMSanchez_SEO,,2,0,2,2,0,2,0,0,0,0,4
68843,verkami,,2,0,2,2,0,2,0,0,0,0,3
68857,BancAlimentsBcn,,2,0,2,2,0,2,0,0,0,0,7
68858,ideadiferentes,,2,0,2,2,0,2,0,0,0,0,4
68859,CNIOStopCancer,,3,0,3,3,0,3,0,0,0,0,0
68868,cgtrabajosocial,,3,0,3,3,0,3,0,0,0,0,4
68869,cotshuelva,,2,0,2,2,0,2,0,0,0,0,4
68870,COLEGIOTSMALAGA,,2,0,2,2,0,2,0,0,0,0,4
68872,dietamed,,2,0,2,2,0,2,0,0,0,0,4
68873,COTSASLaRioja,,2,0,2,2,0,2,0,0,0,0,4
68876,NsfSin,,2,0,2,2,0,2,0,0,0,0,4
68890,CocemfeCastello,,3,0,3,3,0,3,0,0,0,0,0
68891,AEEFasociacion,,2,0,2,2,0,2,0,0,0,0,0
68893,subvencioness,,3,0,3,3,0,3,0,0,0,0,0
68895,ASENSE_A,,2,0,2,2,0,2,0,0,0,0,0
68897,SindromedeLowe,,2,0,2,2,0,2,0,0,0,0,4
68898,asocpazybien,,2,0,2,2,0,2,0,0,0,0,0
68905,GastroSolidario,,2,0,2,2,0,2,0,0,0,0,0
68908,queremosverde,,4,0,4,4,0,4,0,0,0,0,4
68912,amigosEyS,,2,0,2,2,0,2,0,0,0,0,0
68913,monarquia_esp,,3,0,3,3,0,3,0,0,0,0,2
68929,Trabajo__social,,3,0,3,3,0,3,0,0,0,0,0
68930,CojosenLucha,,2,0,2,2,0,2,0,0,0,0,0
68933,FEDEMAEM,,2,0,2,2,0,2,0,0,0,0,0
68936,MarisaGomezCres,,2,0,2,2,0,2,0,0,0,0,4
68937,ProyectoEmer,,2,0,2,2,0,2,0,0,0,0,0
68939,IsabelCorral,,2,0,2,2,0,2,0,0,0,0,4
68942,txtalento,,2,0,2,2,0,2,0,0,0,0,0
68943,crjoventut,,2,0,2,2,0,2,0,0,0,0,8
68944,CulturaRSC,,3,0,3,3,0,3,0,0,0,0,4
68945,MikyMunilla,,2,0,2,2,0,2,0,0,0,0,6
68946,saborsolidario,,2,0,2,2,0,2,0,0,0,0,0
68948,AMentesAbiertas,,2,0,2,2,0,2,0,0,0,0,4
68950,TLPSev,,2,0,2,2,0,2,0,0,0,0,4
68951,Granabip2014,,3,0,3,3,0,3,0,0,0,0,0
68954,Fundmashumano,,2,0,2,2,0,2,0,0,0,0,4
68956,unoentrecienmil,,3,0,3,3,0,3,0,0,0,0,4
68959,CaritasRMurcia,,2,0,2,2,0,2,0,0,0,0,4
68967,19byAliana,,2,0,2,2,0,2,0,0,0,0,4
68969,FundacionABB,,2,0,2,2,0,2,0,0,0,0,4
68975,greenpeace_madr,,2,0,2,2,0,2,0,0,0,0,4
68977,MDonaciones,,2,0,2,2,0,2,0,0,0,0,4
68979,FBVMC,,3,0,3,3,0,3,0,0,0,0,1
68980,MACBA_Barcelona,,3,0,3,3,0,3,0,0,0,0,4
68981,BiblogTecarios,,3,0,3,3,0,3,0,0,0,0,6
68984,RecBib,,3,0,3,3,0,3,0,0,0,0,6
68986,EducaThyssen,,3,0,3,3,0,3,0,0,0,0,0
68987,bibcoruna,,2,0,2,2,0,2,0,0,0,0,4
68990,FEBHI_ORG,,2,0,2,2,0,2,0,0,0,0,0
68993,ICARUS_EU,,2,0,2,2,0,2,0,0,0,0,1
68997,AldeasEspana,,2,0,2,2,0,2,0,0,0,0,0
69003,leydetodos,,2,0,2,2,0,2,0,0,0,0,0
69004,cONGDcar,,2,0,2,2,0,2,0,0,0,0,4
69005,ae_valencia,,2,0,2,2,0,2,0,0,0,0,0
69006,PalomaUnicef,,3,0,3,3,0,3,0,0,0,0,1
69009,fmisangre,,2,0,2,2,0,2,0,0,0,0,6
69016,Infortea,,2,0,2,2,0,2,0,0,0,0,0
69024,FabianGPastor,,2,0,2,2,0,2,0,0,0,0,4
69027,fraybueno,,2,0,2,2,0,2,0,0,0,0,4
69031,FundCanfranc,,2,0,2,2,0,2,0,0,0,0,4
69035,Tierralossuenos,,2,0,2,2,0,2,0,0,0,0,4
69042,ecoemprenD,,3,0,3,3,0,3,0,0,0,0,0
69043,MuseuNac_Cat,,3,0,3,3,0,3,0,0,0,0,0
69044,bcn_ajuntament,,2,0,2,2,0,2,0,0,0,0,4
69047,gdrguadalhorce,,3,0,3,3,0,3,0,0,0,0,0
69048,OALPDAntequera,,2,0,2,2,0,2,0,0,0,0,0
69051,_ASEPCO,,3,0,3,3,0,3,0,0,0,0,4
69052,FundManantial,,2,0,2,2,0,2,0,0,0,0,4
69055,Agifes,,2,0,2,2,0,2,0,0,0,0,4
69061,ceesc_cat,,2,0,2,2,0,2,0,0,0,0,4
69062,Gedi_sccl,,2,0,2,2,0,2,0,0,0,0,1
69076,FMarianao,,2,0,2,2,0,2,0,0,0,0,1
69083,OxfamEU,,2,0,2,2,0,2,0,0,0,0,1
69084,MCorajeONGD,,2,0,2,2,0,2,0,0,0,0,4
69086,ReMC_org,,2,0,2,2,0,2,0,0,0,0,4
69092,infocoopera,,2,0,2,2,0,2,0,0,0,0,4
69097,Geologos_Mundo,,2,0,2,2,0,2,0,0,0,0,4
69101,goteofunding,,3,0,3,3,0,3,0,0,0,0,4
69102,MenudosMenudos,,2,0,2,2,0,2,0,0,0,0,4
69108,clubdemadrid,,2,0,2,2,0,2,0,0,0,0,1
69109,sermamas_es,,3,0,3,3,0,3,0,0,0,0,0
69110,AmpaColeAlcala,,2,0,2,2,0,2,0,0,0,0,4
69111,RotaryES,,2,0,2,2,0,2,0,0,0,0,2
69117,FCScariolo,,2,0,2,2,0,2,0,0,0,0,0
69125,FundacionRonald,,2,0,2,2,0,2,0,0,0,0,0
69126,FAPAMallorca,,2,0,2,2,0,2,0,0,0,0,2
69127,FAPARioja,,3,0,3,3,0,3,0,0,0,0,1
69132,erikugarte,,3,0,3,3,0,3,0,0,0,0,4
69148,MPSpapas,,2,0,2,2,0,2,0,0,0,0,4
69149,SiiS_doc,,2,0,2,2,0,2,0,0,0,0,4
69150,Avaaz,,3,0,3,3,0,3,0,0,0,0,4
69152,tender_comu,,2,0,2,2,0,2,0,0,0,0,0
69154,alternativa3,,2,0,2,2,0,2,0,0,0,0,4
69161,CIBERER,,3,0,3,3,0,3,0,0,0,0,0
69175,GIgualdad,,2,0,2,2,0,2,0,0,0,0,4
69177,fmprogresistas,,2,0,2,2,0,2,0,0,0,0,4
69178,FBAValladolid,,2,0,2,2,0,2,0,0,0,0,1
69191,Dependencia2_0,,3,0,3,3,0,3,0,0,0,0,4
69192,parkinsonbahia,,2,0,2,2,0,2,0,0,0,0,0
69193,ictusaragon,,2,0,2,2,0,2,0,0,0,0,0
69198,AlzheimerCeafa,,2,0,2,2,0,2,0,0,0,0,4
69204,ASEM_SEVILLA,,2,0,2,2,0,2,0,0,0,0,0
69209,NoalCancer,,2,0,2,2,0,2,0,0,0,0,2
69210,jordi_tuset,,2,0,2,2,0,2,0,0,0,0,6
69211,Apnaba,,2,0,2,2,0,2,0,0,0,0,4
69212,albertoreyero,,2,0,2,2,0,2,0,0,0,0,0
69216,ONCEuskadi,,2,0,2,2,0,2,0,0,0,0,1
69217,mberzosa,,2,0,2,2,0,2,0,0,0,0,0
69218,ciberyolanda,,2,0,2,2,0,2,0,0,0,0,4
69219,mayescobar,,2,0,2,2,0,2,0,0,0,0,4
69229,Pedro_Zerolo,,3,0,3,3,0,3,0,0,0,0,6
69231,diagramconsult,,2,0,2,2,0,2,0,0,0,0,4
69238,PactoMundial,,3,0,3,3,0,3,0,0,0,0,4
69240,ProyectosCFR,,2,0,2,2,0,2,0,0,0,0,0
69242,FundacionAtenea,,2,0,2,2,0,2,0,0,0,0,2
69251,AldaimaONG,,3,0,3,3,0,3,0,0,0,0,0
69257,SEMESCYL,,2,0,2,2,0,2,0,0,0,0,0
69259,CREMalaga,,2,0,2,2,0,2,0,0,0,0,0
69265,TodoElevadores,,3,0,3,3,0,3,0,0,0,0,0
69269,juventudclm,,3,0,3,3,0,3,0,0,0,0,0
69274,Pioe_SCA,,2,0,2,2,0,2,0,0,0,0,0
69281,ProyectoHombre_,,2,0,2,2,0,2,0,0,0,0,4
69292,CarrerasPaloma,,2,0,2,2,0,2,0,0,0,0,0
69296,delia2d,,2,0,2,2,0,2,0,0,0,0,4
69297,anaalfageme,,2,0,2,2,0,2,0,0,0,0,4
69303,ProcomarVLL,,2,0,2,2,0,2,0,0,0,0,1
69308,COCEMFE,,2,0,2,2,0,2,0,0,0,0,0
69311,Progenitores,,2,0,2,2,0,2,0,0,0,0,0
69316,CONGDEX,,2,0,2,2,0,2,0,0,0,0,2
69324,NuevaVidaAdop,,2,0,2,2,0,2,0,0,0,0,2
69328,PobleEspanyol,,2,0,2,2,0,2,0,0,0,0,7
69331,masterRSC,,2,0,2,2,0,2,0,0,0,0,4
69337,RegaloSolidario,,2,0,2,2,0,2,0,0,0,0,4
69342,Raul_LucasM,,2,0,2,2,0,2,0,0,0,0,0
69344,OIenAlicante,,2,0,2,2,0,2,0,0,0,0,4
69347,VoluntariadoCdb,,2,0,2,2,0,2,0,0,0,0,6
69348,mario_rod_var,,2,0,2,2,0,2,0,0,0,0,4
69350,AAECAD,,2,0,2,2,0,2,0,0,0,0,4
69355,ANUE_ONU,,2,0,2,2,0,2,0,0,0,0,4
69357,riojadeporte,,2,0,2,2,0,2,0,0,0,0,4
69358,cooperaongd,,2,0,2,2,0,2,0,0,0,0,4
69359,FundacionPunset,,3,0,3,3,0,3,0,0,0,0,4
69362,RedPatrimonia,,2,0,2,2,0,2,0,0,0,0,4
69363,GDRLosPedroches,,2,0,2,2,0,2,0,0,0,0,4
69364,GDR_Jerez,,2,0,2,2,0,2,0,0,0,0,4
69368,microsiervos,,3,0,3,3,0,3,0,0,0,0,0
69375,Discapacine,,2,0,2,2,0,2,0,0,0,0,0
69378,cjcamina,,2,0,2,2,0,2,0,0,0,0,4
69381,csostenibilidad,,2,0,2,2,0,2,0,0,0,0,4
69391,FEUGA_20,,2,0,2,2,0,2,0,0,0,0,5
69392,OpenFunding,,2,0,2,2,0,2,0,0,0,0,1
69395,ACP_malaga,,2,0,2,2,0,2,0,0,0,0,0
69396,ASAPME,,2,0,2,2,0,2,0,0,0,0,4
69415,MariquillaS,,3,0,3,3,0,3,0,0,0,0,0
69416,Juanfradelgado,,3,0,3,3,0,3,0,0,0,0,4
69417,fegarc,,2,0,2,2,0,2,0,0,0,0,0
69418,SomosDigital_,,3,0,3,3,0,3,0,0,0,0,0
69420,LeticiaCotelo,,2,0,2,2,0,2,0,0,0,0,4
69421,TwittBoy,,3,0,3,3,0,3,0,0,0,0,4
69424,FunAlejoPeralta,,2,0,2,2,0,2,0,0,0,0,4
69427,blind_worlds,,2,0,2,2,0,2,0,0,0,0,4
69428,Segundamanita_,,2,0,2,2,0,2,0,0,0,0,4
69431,MicrosoftHelps,,3,0,3,3,0,3,0,0,0,0,2
69433,Imaginario_ONGD,,2,0,2,2,0,2,0,0,0,0,4
69436,MareaVioleta,,3,0,3,3,0,3,0,0,0,0,2
69439,cooking_ideas,,2,0,2,2,0,2,0,0,0,0,0
69440,farmamundi,,2,0,2,2,0,2,0,0,0,0,5
69448,apdisutrera,,2,0,2,2,0,2,0,0,0,0,0
69456,fundaciontds,,2,0,2,2,0,2,0,0,0,0,4
69461,innovaaccion,,3,0,3,3,0,3,0,0,0,0,0
69463,Asociacion_iOP,,2,0,2,2,0,2,0,0,0,0,0
69467,xosebangueses,,2,0,2,2,0,2,0,0,0,0,4
69469,cucidulpgc,,2,0,2,2,0,2,0,0,0,0,4
69473,VG_gaztea,,2,0,2,2,0,2,0,0,0,0,4
69474,patextremadura,,2,0,2,2,0,2,0,0,0,0,2
69475,unionromani,,2,0,2,2,0,2,0,0,0,0,1
69476,gazkalo,,2,0,2,2,0,2,0,0,0,0,4
69493,AmnistiaCAT,,2,0,2,2,0,2,0,0,0,0,2
69494,AiAndalucia,,3,0,3,3,0,3,0,0,0,0,1
69495,attacmadrid,,2,0,2,2,0,2,0,0,0,0,5
69496,attacespana,,4,0,4,4,0,4,0,0,0,0,5
69506,csaavedra_,,2,0,2,2,0,2,0,0,0,0,0
69509,FCTAlgeciras,,2,0,2,2,0,2,0,0,0,0,6
69510,CITIC_es,,2,0,2,2,0,2,0,0,0,0,0
69511,fguma,,3,0,3,3,0,3,0,0,0,0,1
69512,fundacionagala,,2,0,2,2,0,2,0,0,0,0,4
69513,BarenboimSaid,,2,0,2,2,0,2,0,0,0,0,0
69514,andanatura,,2,0,2,2,0,2,0,0,0,0,4
69515,FunTresCulturas,,3,0,3,3,0,3,0,0,0,0,4
69516,socialnest_org,,2,0,2,2,0,2,0,0,0,0,0
69517,Fundacion_SERES,,2,0,2,2,0,2,0,0,0,0,0
69518,AAIDES_org,,2,0,2,2,0,2,0,0,0,0,0
69519,andaltec,,2,0,2,2,0,2,0,0,0,0,6
69521,FundacionVMMP,,2,0,2,2,0,2,0,0,0,0,0
69524,caravanculture,,4,0,4,4,0,4,0,0,0,0,0
69525,FundomarSevilla,,2,0,2,2,0,2,0,0,0,0,0
69529,fund_emotiva,,2,0,2,2,0,2,0,0,0,0,0
69531,airempleo,,2,0,2,2,0,2,0,0,0,0,0
69534,crajbcn,,2,0,2,2,0,2,0,0,0,0,1
69536,ASOCREIR,,2,0,2,2,0,2,0,0,0,0,4
69538,Microfides,,2,0,2,2,0,2,0,0,0,0,4
69549,tlfesperanzagr,,2,0,2,2,0,2,0,0,0,0,0
69550,cruzvermella,,2,0,2,2,0,2,0,0,0,0,8
69554,MuseoSefardi,,2,0,2,2,0,2,0,0,0,0,4
69555,fundacioneveris,,3,0,3,3,0,3,0,0,0,0,6
69565,IntegraLocal,,2,0,2,2,0,2,0,0,0,0,0
69592,ahagijon,,2,0,2,2,0,2,0,0,0,0,4
69595,XareGu,,2,0,2,2,0,2,0,0,0,0,4
69602,eSaludMental,,2,0,2,2,0,2,0,0,0,0,4
69603,cjbcn,,4,0,4,4,0,4,0,0,0,0,1
69616,colectic_coop,,2,0,2,2,0,2,0,0,0,0,1
69620,lasdrogasinfo,,2,0,2,2,0,2,0,0,0,0,4
69625,COPTOCAM,,2,0,2,2,0,2,0,0,0,0,4
69631,Emprendedor_Soc,,3,0,3,3,0,3,0,0,0,0,0
69634,proyecto_joven,,2,0,2,2,0,2,0,0,0,0,4
69638,EIDAAndalucia,,4,0,4,4,0,4,0,0,0,0,4
69645,novafeina,,2,0,2,2,0,2,0,0,0,0,4
69646,coopstreball,,2,0,2,2,0,2,0,0,0,0,1
69655,Aulautista,,2,0,2,2,0,2,0,0,0,0,4
69656,autismoburgos,,2,0,2,2,0,2,0,0,0,0,4
69658,andaluciaavanza,,2,0,2,2,0,2,0,0,0,0,4
69668,la_coordinadora,,2,0,2,2,0,2,0,0,0,0,4
69669,joventutcat,,3,0,3,3,0,3,0,0,0,0,1
69675,GaliciaRSC,,2,0,2,2,0,2,0,0,0,0,4
69681,autocarmgarcia,,2,0,2,2,0,2,0,0,0,0,4
69682,ecosdosur,,2,0,2,2,0,2,0,0,0,0,4
69689,CentroHestia,,2,0,2,2,0,2,0,0,0,0,4
69690,riosconvida,,2,0,2,2,0,2,0,0,0,0,4
69692,AsoEcotono,,2,0,2,2,0,2,0,0,0,0,4
69699,UneteAlPlaneta,,2,0,2,2,0,2,0,0,0,0,4
69708,FAAD_Andalucia,,2,0,2,2,0,2,0,0,0,0,0
69718,ASPACEMadrid,,3,0,3,3,0,3,0,0,0,0,4
69720,scoutsdemadrid,,2,0,2,2,0,2,0,0,0,0,3
69722,Maribel_UNICEF,,2,0,2,2,0,2,0,0,0,0,0
69728,Inforesidencias,,2,0,2,2,0,2,0,0,0,0,4
69730,Voluntare,,2,0,2,2,0,2,0,0,0,0,4
69731,museodelapaz,,2,0,2,2,0,2,0,0,0,0,2
69732,MuseoCalatayud,,2,0,2,2,0,2,0,0,0,0,2
69733,Luzalaoscuridad,,2,0,2,2,0,2,0,0,0,0,4
69751,NuevaOpcionDCA,,2,0,2,2,0,2,0,0,0,0,0
69753,asociacionapsa,,2,0,2,2,0,2,0,0,0,0,4
69757,MSalesianas,,2,0,2,2,0,2,0,0,0,0,4
69758,ciscoDC,,3,0,3,3,0,3,0,0,0,0,3
69761,CruzRojaMadrid,,3,0,3,3,0,3,0,0,0,0,4
69769,Sonrisasdbombay,,2,0,2,2,0,2,0,0,0,0,7
69770,FVICENTEFERRER,,3,0,3,3,0,3,0,0,0,0,4
69771,arrabaldes,,2,0,2,2,0,2,0,0,0,0,4
69772,GonzaloFanjul,,2,0,2,2,0,2,0,0,0,0,0
69778,PedreraFundacio,,2,0,2,2,0,2,0,0,0,0,2
69781,sendamsde,,2,0,2,2,0,2,0,0,0,0,4
69782,12_meses,,2,0,2,2,0,2,0,0,0,0,2
69786,ASOMIVI,,2,0,2,2,0,2,0,0,0,0,0
69795,ADESIntegra2,,2,0,2,2,0,2,0,0,0,0,4
69798,NPositivas,,4,0,4,4,0,4,0,0,0,0,4
69800,APTE_es,,3,0,3,3,0,3,0,0,0,0,4
69803,P2015ymas,,2,0,2,2,0,2,0,0,0,0,4
69806,Facecoop,,2,0,2,2,0,2,0,0,0,0,4
69808,QueDejanHuella,,2,0,2,2,0,2,0,0,0,0,4
69814,CooperaciONG,,2,0,2,2,0,2,0,0,0,0,4
69819,Tracaf,,2,0,2,2,0,2,0,0,0,0,4
69823,AealAragon,,2,0,2,2,0,2,0,0,0,0,6
69825,Portaltic,,2,0,2,2,0,2,0,0,0,0,0
69830,fundaltius_es,,2,0,2,2,0,2,0,0,0,0,5
69832,Lidpm,,2,0,2,2,0,2,0,0,0,0,4
69839,GuideStarUSA,,2,0,2,2,0,2,0,0,0,0,1
69840,GranRecapte,,2,0,2,2,0,2,0,0,0,0,7
69845,fvidasostenible,,2,0,2,2,0,2,0,0,0,0,6
69846,InteRedMCLM,,2,0,2,2,0,2,0,0,0,0,4
69851,12mesesycausas,,2,0,2,2,0,2,0,0,0,0,4
69855,fundacion_alex,,2,0,2,2,0,2,0,0,0,0,4
69857,PCWorldes,,2,0,2,2,0,2,0,0,0,0,4
69858,fape_fape,,3,0,3,3,0,3,0,0,0,0,4
69859,MSFTnews,,3,0,3,3,0,3,0,0,0,0,2
69862,APDasociacion,,2,0,2,2,0,2,0,0,0,0,0
69864,FundacionETNOR,,2,0,2,2,0,2,0,0,0,0,4
69865,RCySost,,2,0,2,2,0,2,0,0,0,0,4
69872,masfamilia,,2,0,2,2,0,2,0,0,0,0,4
69873,FarmaSinFronter,,2,0,2,2,0,2,0,0,0,0,5
69886,CoordONGs,,2,0,2,2,0,2,0,0,0,0,4
69889,ServeiCivilCat,,2,0,2,2,0,2,0,0,0,0,1
69891,Educacion_SF,,3,0,3,3,0,3,0,0,0,0,4
69894,McIntolerancia,,2,0,2,2,0,2,0,0,0,0,6
69895,SOSRacis,,2,0,2,2,0,2,0,0,0,0,0
69901,AutismoPetra,,2,0,2,2,0,2,0,0,0,0,0
69902,FTransformaEsp,,2,0,2,2,0,2,0,0,0,0,4
69905,famfmalaga,,2,0,2,2,0,2,0,0,0,0,0
69910,fundacionhp,,2,0,2,2,0,2,0,0,0,0,0
69912,Ecotumismo,,2,0,2,2,0,2,0,0,0,0,1
69913,ccorresponsales,,3,0,3,3,0,3,0,0,0,0,4
69914,crecyl,,3,0,3,3,0,3,0,0,0,0,4
69923,miaportacion,,2,0,2,2,0,2,0,0,0,0,0
69924,banca_etica,,2,0,2,2,0,2,0,0,0,0,4
69925,citilab,,2,0,2,2,0,2,0,0,0,0,2
69929,CRMFSalamanca,,2,0,2,2,0,2,0,0,0,0,0
69932,ELA_ANDALUCIA,,2,0,2,2,0,2,0,0,0,0,0
69933,eMadrid2011,,2,0,2,2,0,2,0,0,0,0,0
69946,ManosUnidasMad,,2,0,2,2,0,2,0,0,0,0,0
69947,ONGCesal,,2,0,2,2,0,2,0,0,0,0,2
69949,FAEQUITAS,,2,0,2,2,0,2,0,0,0,0,4
69955,sas_usal,,3,0,3,3,0,3,0,0,0,0,4
69957,CatedraTEF_UAH,,2,0,2,2,0,2,0,0,0,0,4
69961,TEAdir,,2,0,2,2,0,2,0,0,0,0,4
69969,GEPAC_,,3,0,3,3,0,3,0,0,0,0,5
69972,Voces140,,3,0,3,3,0,3,0,0,0,0,4
69976,Noupertres,,2,0,2,2,0,2,0,0,0,0,4
69980,SmartBlogES,,2,0,2,2,0,2,0,0,0,0,6
69981,3500M,,3,0,3,3,0,3,0,0,0,0,4
69987,asecal_,,2,0,2,2,0,2,0,0,0,0,4
69989,SinGENEROdDUDAS,,2,0,2,2,0,2,0,0,0,0,4
69992,CODESPA,,3,0,3,3,0,3,0,0,0,0,4
69994,FundacionMigrar,,3,0,3,3,0,3,0,0,0,0,4
70003,FundacionECOTIC,,3,0,3,3,0,3,0,0,0,0,0
70005,AlicanteVivo,,2,0,2,2,0,2,0,0,0,0,4
70007,karinadadi,,2,0,2,2,0,2,0,0,0,0,1
70010,Cisco,,3,0,3,3,0,3,0,0,0,0,3
70013,cadiocva,,2,0,2,2,0,2,0,0,0,0,1
70015,fundclaritas,,2,0,2,2,0,2,0,0,0,0,4
70017,OSCDigital,,2,0,2,2,0,2,0,0,0,0,4
70018,cuantaya,,2,0,2,2,0,2,0,0,0,0,4
70021,CR_CManzanares,,2,0,2,2,0,2,0,0,0,0,4
70025,NamasteONGnepal,,3,0,3,3,0,3,0,0,0,0,4
70026,sdiscapacitados,,2,0,2,2,0,2,0,0,0,0,0
70028,ongimedia,,3,0,3,3,0,3,0,0,0,0,4
70029,Juandesola,,2,0,2,2,0,2,0,0,0,0,4
70049,Apoyopositivo,,2,0,2,2,0,2,0,0,0,0,4
70052,ASHECOVA,,2,0,2,2,0,2,0,0,0,0,4
70060,diariopractico,,3,0,3,3,0,3,0,0,0,0,0
70061,labienpaga,,2,0,2,2,0,2,0,0,0,0,4
70066,ACOLVALLE,,2,0,2,2,0,2,0,0,0,0,4
70068,c_zotikos,,2,0,2,2,0,2,0,0,0,0,0
70070,CreuRojaCAT,,2,0,2,2,0,2,0,0,0,0,8
70071,msphilanthropic,,3,0,3,3,0,3,0,0,0,0,1
70072,asaltodemata,,3,0,3,3,0,3,0,0,0,0,4
70080,conselljoventut,,2,0,2,2,0,2,0,0,0,0,1
70084,llevamosmagia,,2,0,2,2,0,2,0,0,0,0,0
70087,afamdeh,,2,0,2,2,0,2,0,0,0,0,4
70092,OmarHavana,,2,0,2,2,0,2,0,0,0,0,0
70093,FundacionCM_,,2,0,2,2,0,2,0,0,0,0,0
70094,cjclm,,2,0,2,2,0,2,0,0,0,0,4
70096,scoutsdegalicia,,2,0,2,2,0,2,0,0,0,0,3
70097,SCOUTSAND,,3,0,3,3,0,3,0,0,0,0,2
70098,Concilia2,,2,0,2,2,0,2,0,0,0,0,0
70104,CNJCat,,3,0,3,3,0,3,0,0,0,0,1
70105,PedagogiaSocial,,3,0,3,3,0,3,0,0,0,0,4
70108,neusportas,,2,0,2,2,0,2,0,0,0,0,4
70109,beatrizlorenzol,,2,0,2,2,0,2,0,0,0,0,4
70111,Vsinlimite,,3,0,3,3,0,3,0,0,0,0,4
70122,ONTSI,,2,0,2,2,0,2,0,0,0,0,2
70123,Nonprofits,,3,0,3,3,0,3,0,0,0,0,0
70124,cdeuv,,3,0,3,3,0,3,0,0,0,0,6
70128,GreatNonprofits,,3,0,3,3,0,3,0,0,0,0,1
70137,MaiteIrigoyen,,2,0,2,2,0,2,0,0,0,0,0
70138,silviacobo,,2,0,2,2,0,2,0,0,0,0,3
70144,FondoCalala,,2,0,2,2,0,2,0,0,0,0,4
70147,ecodez,,2,0,2,2,0,2,0,0,0,0,4
70149,Discapacidad,,3,0,3,3,0,3,0,0,0,0,0
70154,reutilizadme,,3,0,3,3,0,3,0,0,0,0,0
70158,paolabernalf,,2,0,2,2,0,2,0,0,0,0,4
70164,IC_FormaELE,,3,0,3,3,0,3,0,0,0,0,1
70166,fadae,,2,0,2,2,0,2,0,0,0,0,1
70168,FAOSDGs,,2,0,2,2,0,2,0,0,0,0,1
70169,scoutsmsc,,3,0,3,3,0,3,0,0,0,0,4
70170,lidiaucher,,2,0,2,2,0,2,0,0,0,0,0
70174,lydiamolina,,2,0,2,2,0,2,0,0,0,0,0
70177,juanlusanchez,,3,0,3,3,0,3,0,0,0,0,5
70179,sindolafuente,,4,0,4,4,0,4,0,0,0,0,6
70187,CharityNav,,2,0,2,2,0,2,0,0,0,0,0
70188,mrak,,2,0,2,2,0,2,0,0,0,0,1
70194,setemcat,,2,0,2,2,0,2,0,0,0,0,1
70199,michelreverte,,5,0,5,5,0,5,0,0,0,0,4
70202,TweetDeck,,3,0,3,3,0,3,0,0,0,0,4
70204,alexqk,,2,0,2,2,0,2,0,0,0,0,4
70205,CdeSolidaridad,,3,0,3,3,0,3,0,0,0,0,4
70206,eroskiconsumer,,2,0,2,2,0,2,0,0,0,0,0
70214,FMRConsulting,,2,0,2,2,0,2,0,0,0,0,4
70219,dresponsable,,3,0,3,3,0,3,0,0,0,0,0
70220,esPosibleOnline,,2,0,2,2,0,2,0,0,0,0,4
70221,Creocorp,,2,0,2,2,0,2,0,0,0,0,4
70224,ALBOANongd,,2,0,2,2,0,2,0,0,0,0,4
70225,ChangemakersES,,2,0,2,2,0,2,0,0,0,0,4
70226,JosepMiro,,2,0,2,2,0,2,0,0,0,0,6
70228,CasaAsia,,3,0,3,3,0,3,0,0,0,0,4
70234,sosteniblecat,,2,0,2,2,0,2,0,0,0,0,4
70235,NoTime_ToWaste,,2,0,2,2,0,2,0,0,0,0,4
70238,EducaDigital,,3,0,3,3,0,3,0,0,0,0,4
70239,FundacionCEU,,3,0,3,3,0,3,0,0,0,0,4
70242,FGCSIC,,3,0,3,3,0,3,0,0,0,0,4
70244,MundoMayor,,2,0,2,2,0,2,0,0,0,0,0
