Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
70246,Asistencial,,2,0,2,2,0,2,0,0,0,0,2
70249,Ecoclimatico,,3,0,3,3,0,3,0,0,0,0,0
70250,redtic,,2,0,2,2,0,2,0,0,0,0,6
70251,timberners_lee,,3,0,3,3,0,3,0,0,0,0,2
70253,cisco_spain,,2,0,2,2,0,2,0,0,0,0,8
70257,Implicateorg,,2,0,2,2,0,2,0,0,0,0,4
70261,ObservatorioCUD,,2,0,2,2,0,2,0,0,0,0,1
70264,OIenMadrid,,2,0,2,2,0,2,0,0,0,0,0
70267,ACAmbientales,,4,0,4,4,0,4,0,0,0,0,4
70274,RiojaInnovacion,,2,0,2,2,0,2,0,0,0,0,4
70275,premiojoven,,2,0,2,2,0,2,0,0,0,0,1
70279,Biobilbao,,2,0,2,2,0,2,0,0,0,0,4
70284,ecogestos,,3,0,3,3,0,3,0,0,0,0,4
70286,iberestudios,,2,0,2,2,0,2,0,0,0,0,4
70292,ONGD_JyD,,2,0,2,2,0,2,0,0,0,0,4
70293,redpobreza,,2,0,2,2,0,2,0,0,0,0,4
70295,Virginiapalonso,,2,0,2,2,0,2,0,0,0,0,0
70296,Mediosysida,,2,0,2,2,0,2,0,0,0,0,0
70300,concienciaeco,,3,0,3,3,0,3,0,0,0,0,6
70306,creasimpacto,,2,0,2,2,0,2,0,0,0,0,4
70308,change_es,,3,0,3,3,0,3,0,0,0,0,3
70309,voluntarizate,,3,0,3,3,0,3,0,0,0,0,4
70314,CompensandoCO2,,3,0,3,3,0,3,0,0,0,0,0
70319,medidas,,2,0,2,2,0,2,0,0,0,0,1
70323,idealistas_org,,3,0,3,3,0,3,0,0,0,0,4
70324,sector30,,2,0,2,2,0,2,0,0,0,0,4
70325,torresburriel,,3,0,3,3,0,3,0,0,0,0,0
70343,w3c,,3,0,3,3,0,3,0,0,0,0,1
70346,cibersur,,4,0,4,4,0,4,0,0,0,0,0
70352,info_conama,,3,0,3,3,0,3,0,0,0,0,0
70353,fundacioncd,,3,0,3,3,0,3,0,0,0,0,2
70358,FRInnova,,2,0,2,2,0,2,0,0,0,0,0
70362,Computerworld,,2,0,2,2,0,2,0,0,0,0,3
70363,iomarketing,,3,0,3,3,0,3,0,0,0,0,0
70367,quepo_org,,2,0,2,2,0,2,0,0,0,0,4
70373,dianova_es,,2,0,2,2,0,2,0,0,0,0,4
70376,WebOtroMundo,,2,0,2,2,0,2,0,0,0,0,4
70378,Gomaespuma,,2,0,2,2,0,2,0,0,0,0,5
70389,survivalesp,,3,0,3,3,0,3,0,0,0,0,4
70391,veoverde,,3,0,3,3,0,3,0,0,0,0,2
70393,cooliflower,,2,0,2,2,0,2,0,0,0,0,4
70394,asociacionanse,,2,0,2,2,0,2,0,0,0,0,4
70402,cenatic,,3,0,3,3,0,3,0,0,0,0,2
70409,masticable,,2,0,2,2,0,2,0,0,0,0,4
70411,medicusmundi,,2,0,2,2,0,2,0,0,0,0,4
70412,Casaafrica,,3,0,3,3,0,3,0,0,0,0,4
70413,Bottup,,2,0,2,2,0,2,0,0,0,0,0
70414,InnovaSocial,,2,0,2,2,0,2,0,0,0,0,4
70420,Edislabora,,3,0,3,3,0,3,0,0,0,0,4
70421,Acontraelhambre,,3,0,3,3,0,3,0,0,0,0,4
70431,a11y,,2,0,2,2,0,2,0,0,0,0,1
70433,ACPPasamblea,,2,0,2,2,0,2,0,0,0,0,4
70436,a_cas_,,2,0,2,2,0,2,0,0,0,0,0
70437,STIC,,2,0,2,2,0,2,0,0,0,0,0
70441,donesenxarxa,,3,0,3,3,0,3,0,0,0,0,4
70447,ICIPeace,,2,0,2,2,0,2,0,0,0,0,1
70450,scoutscantabria,,2,0,2,2,0,2,0,0,0,0,4
70456,agendaviva,,2,0,2,2,0,2,0,0,0,0,4
70463,healthydaybyday,,2,0,2,2,0,2,0,0,0,0,0
70467,fpa,,2,0,2,2,0,2,0,0,0,0,4
70469,FeSalud,,2,0,2,2,0,2,0,0,0,0,0
70474,cuidarcorazon,,2,0,2,2,0,2,0,0,0,0,3
70477,caritasbcn,,2,0,2,2,0,2,0,0,0,0,2
70478,fondoparalapaz,,3,0,3,3,0,3,0,0,0,0,4
70482,ComunicarSe,,3,0,3,3,0,3,0,0,0,0,0
70483,partycipa,,2,0,2,2,0,2,0,0,0,0,4
70486,Camfed,,2,0,2,2,0,2,0,0,0,0,1
70487,MalariaNoMore,,3,0,3,3,0,3,0,0,0,0,1
70492,RSEOnline,,2,0,2,2,0,2,0,0,0,0,4
70494,lima_limon,,3,0,3,3,0,3,0,0,0,0,0
70496,USFQ_Ecuador,,3,0,3,3,0,3,0,0,0,0,6
70500,ecoactua,,2,0,2,2,0,2,0,0,0,0,4
70502,CEPES_RURAL,,2,0,2,2,0,2,0,0,0,0,4
70508,fundaciontpa,,2,0,2,2,0,2,0,0,0,0,0
70512,iamCARITAS,,3,0,3,3,0,3,0,0,0,0,1
70513,SETEM_MCM,,2,0,2,2,0,2,0,0,0,0,4
70519,Fun_Realmadrid,,3,0,3,3,0,3,0,0,0,0,4
70523,derechoinfancia,,2,0,2,2,0,2,0,0,0,0,4
70531,ChildrensRights,,3,0,3,3,0,3,0,0,0,0,8
70537,IOAndalucia,,2,0,2,2,0,2,0,0,0,0,2
70538,Sostenbilidad,,2,0,2,2,0,2,0,0,0,0,0
70540,EcoInteractive,,2,0,2,2,0,2,0,0,0,0,1
70542,PA_LatinAmerica,,2,0,2,2,0,2,0,0,0,0,4
70552,inspiractionorg,,2,0,2,2,0,2,0,0,0,0,4
70554,WorldVisionONG,,3,0,3,3,0,3,0,0,0,0,4
70559,blogose,,2,0,2,2,0,2,0,0,0,0,6
70562,diarioresponsab,,3,0,3,3,0,3,0,0,0,0,0
70563,SoyActivista,,2,0,2,2,0,2,0,0,0,0,4
70564,FundacionFRF,,2,0,2,2,0,2,0,0,0,0,4
70565,agareso,,2,0,2,2,0,2,0,0,0,0,4
70566,FEVOCAM,,2,0,2,2,0,2,0,0,0,0,4
70567,VolunteerMatch,,2,0,2,2,0,2,0,0,0,0,2
70576,inf_Solidaria,,3,0,3,3,0,3,0,0,0,0,4
70580,climatesavers,,2,0,2,2,0,2,0,0,0,0,1
70581,ACF_UK,,2,0,2,2,0,2,0,0,0,0,2
70584,ipesnavarra,,3,0,3,3,0,3,0,0,0,0,4
70586,EnraizaDerechos,,2,0,2,2,0,2,0,0,0,0,4
70589,mcentralgrx,,2,0,2,2,0,2,0,0,0,0,0
70593,MargaritaBuet,,2,0,2,2,0,2,0,0,0,0,0
70596,sierranevadahm,,3,0,3,3,0,3,0,0,0,0,0
70597,Obsnev,,3,0,3,3,0,3,0,0,0,0,0
70599,MeteoEnGranada,,3,0,3,3,0,3,0,0,0,0,0
70600,turismogranada,,5,0,5,5,0,5,0,0,0,0,0
70601,pocketguia,,3,0,3,3,0,3,0,0,0,0,0
70602,GranadaTurism,,3,0,3,3,0,3,0,0,0,0,0
70621,giannibuquicch1,,2,0,2,2,0,2,0,0,0,0,1
70622,VeniceComm,,2,0,2,2,0,2,0,0,0,0,1
70632,CDU,,2,0,2,2,0,2,0,0,0,0,1
70635,hostelworld,,3,0,3,3,0,3,0,0,0,0,7
70636,CommerceGov,,3,0,3,3,0,3,0,0,0,0,2
70638,British_Airways,,3,0,3,3,0,3,0,0,0,0,2
70653,theobhe,,3,0,3,3,0,3,0,0,0,0,1
70654,AFARmedia,,3,0,3,3,0,3,0,0,0,0,7
70657,azembassyus,,2,0,2,2,0,2,0,0,0,0,1
70662,JFKLibrary,,2,0,2,2,0,2,0,0,0,0,3
70663,kewgardens,,2,0,2,2,0,2,0,0,0,0,1
70667,MOEgovge,,2,0,2,2,0,2,0,0,0,0,1
70669,EnterpriseGE,,2,0,2,2,0,2,0,0,0,0,2
70673,ConanOBrien,,4,0,4,4,0,4,0,0,0,0,2
70675,edgarsrinkevics,,2,0,2,2,0,2,0,0,0,0,1
70677,MiroslavLajcak,,3,0,3,3,0,3,0,0,0,0,1
70681,Leonardo_live,,2,0,2,2,0,2,0,0,0,0,3
70684,Elif_Safak,,3,0,3,3,0,3,0,0,0,0,1
70687,LauriBambus,,2,0,2,2,0,2,0,0,0,0,1
70688,britishroyals,,2,0,2,2,0,2,0,0,0,0,1
70698,HarperCollinsUK,,2,0,2,2,0,2,0,0,0,0,2
70701,HooverInst,,2,0,2,2,0,2,0,0,0,0,1
70702,HudsonInstitute,,2,0,2,2,0,2,0,0,0,0,1
70710,IRIglobal,,2,0,2,2,0,2,0,0,0,0,1
70711,NDI,,2,0,2,2,0,2,0,0,0,0,1
70716,MuseumWeek,,2,0,2,2,0,2,0,0,0,0,1
70717,engVid,,2,0,2,2,0,2,0,0,0,0,2
70718,LearnHotEnglish,,2,0,2,2,0,2,0,0,0,0,1
70719,SkypEnglish4U,,3,0,3,3,0,3,0,0,0,0,1
70720,VOALearnEnglish,,2,0,2,2,0,2,0,0,0,0,2
70721,thetblogger,,3,0,3,3,0,3,0,0,0,0,7
70722,AbdnArtMuseums,,2,0,2,2,0,2,0,0,0,0,2
70724,LTEMBASSYUK,,2,0,2,2,0,2,0,0,0,0,1
70726,TheCourtauld,,2,0,2,2,0,2,0,0,0,0,1
70734,EduActiveCom,,3,0,3,3,0,3,0,0,0,0,1
70736,unil,,3,0,3,3,0,3,0,0,0,0,8
70737,Geneve_int,,2,0,2,2,0,2,0,0,0,0,1
70738,UNIGEnews,,3,0,3,3,0,3,0,0,0,0,1
70739,IHEID,,3,0,3,3,0,3,0,0,0,0,2
70746,ExploreCanada,,2,0,2,2,0,2,0,0,0,0,2
70749,weathernetwork,,2,0,2,2,0,2,0,0,0,0,1
70751,EnvAgency,,2,0,2,2,0,2,0,0,0,0,1
70753,NaturalEngland,,2,0,2,2,0,2,0,0,0,0,1
70754,DefraGovUK,,2,0,2,2,0,2,0,0,0,0,2
70757,PEspinosaC,,2,0,2,2,0,2,0,0,0,0,1
70758,KofiAnnanFdn,,2,0,2,2,0,2,0,0,0,0,2
70759,KofiAnnan,,2,0,2,2,0,2,0,0,0,0,1
70760,zaza27,,2,0,2,2,0,2,0,0,0,0,2
70766,Scientific_Rus,,2,0,2,2,0,2,0,0,0,0,1
70775,ChathamHouse,,3,0,3,3,0,3,0,0,0,0,1
70776,CrisisGroup,,3,0,3,3,0,3,0,0,0,0,1
70777,WPReview,,2,0,2,2,0,2,0,0,0,0,1
70778,WorldPolicy,,2,0,2,2,0,2,0,0,0,0,1
70779,WAJournal,,2,0,2,2,0,2,0,0,0,0,1
70780,IISS_org,,2,0,2,2,0,2,0,0,0,0,1
70790,BubbleLondon,,2,0,2,2,0,2,0,0,0,0,4
70794,brianhayesBPFI,,3,0,3,3,0,3,0,0,0,0,1
70806,EveningStandard,,3,0,3,3,0,3,0,0,0,0,2
70816,OMaraBooks,,2,0,2,2,0,2,0,0,0,0,2
70828,Chinamission2un,,2,0,2,2,0,2,0,0,0,0,1
70831,Stratfor,,3,0,3,3,0,3,0,0,0,0,2
70832,wolfblitzer,,2,0,2,2,0,2,0,0,0,0,3
70835,mises,,2,0,2,2,0,2,0,0,0,0,2
70837,CatoInstitute,,3,0,3,3,0,3,0,0,0,0,1
70842,Heritage,,2,0,2,2,0,2,0,0,0,0,1
70843,Puodziunas_G,,2,0,2,2,0,2,0,0,0,0,1
70851,ResearchDigest,,2,0,2,2,0,2,0,0,0,0,1
70858,Amb_Salukvadze,,2,0,2,2,0,2,0,0,0,0,1
70863,OECDObserver,,2,0,2,2,0,2,0,0,0,0,1
70866,Russian_Council,,2,0,2,2,0,2,0,0,0,0,1
70868,EstoniaUN,,2,0,2,2,0,2,0,0,0,0,1
70872,StevenErlanger,,2,0,2,2,0,2,0,0,0,0,1
70873,BelgiumUN,,2,0,2,2,0,2,0,0,0,0,1
70883,sciencedirect,,2,0,2,2,0,2,0,0,0,0,8
70892,hyperallergic,,2,0,2,2,0,2,0,0,0,0,1
70894,Colossal,,3,0,3,3,0,3,0,0,0,0,0
70906,DublinFilmFest,,2,0,2,2,0,2,0,0,0,0,1
70908,sydfilmfest,,2,0,2,2,0,2,0,0,0,0,2
70909,LibDems,,3,0,3,3,0,3,0,0,0,0,2
70910,Conservatives,,2,0,2,2,0,2,0,0,0,0,2
70911,UKLabour,,3,0,3,3,0,3,0,0,0,0,3
70913,jeremycorbyn,,3,0,3,3,0,3,0,0,0,0,2
70914,TwitterGov,,2,0,2,2,0,2,0,0,0,0,0
70921,OtariB,,2,0,2,2,0,2,0,0,0,0,1
70924,jacobs_bremen,,3,0,3,3,0,3,0,0,0,0,1
70926,UniBremen,,3,0,3,3,0,3,0,0,0,0,1
70927,NBCNewsTech,,3,0,3,3,0,3,0,0,0,0,7
70928,usatodaytravel,,3,0,3,3,0,3,0,0,0,0,7
70929,travolution,,2,0,2,2,0,2,0,0,0,0,2
70930,TravelMole,,3,0,3,3,0,3,0,0,0,0,2
70931,TravelPulse,,3,0,3,3,0,3,0,0,0,0,2
70932,travelweekly,,3,0,3,3,0,3,0,0,0,0,2
70948,IsraelinUSA,,2,0,2,2,0,2,0,0,0,0,1
70950,austriainuk,,2,0,2,2,0,2,0,0,0,0,1
70959,prezydentpl,,3,0,3,3,0,3,0,0,0,0,3
70961,RANDCorporation,,2,0,2,2,0,2,0,0,0,0,1
70962,AndrzejDuda,,3,0,3,3,0,3,0,0,0,0,3
70972,UofTStudentLife,,2,0,2,2,0,2,0,0,0,0,7
70973,UofT,,2,0,2,2,0,2,0,0,0,0,1
70975,UofTNews,,2,0,2,2,0,2,0,0,0,0,1
70978,Illinois_Alma,,2,0,2,2,0,2,0,0,0,0,1
70979,UWaterloo,,3,0,3,3,0,3,0,0,0,0,1
70981,dailypenn,,2,0,2,2,0,2,0,0,0,0,1
70982,ANUmedia,,3,0,3,3,0,3,0,0,0,0,1
70983,Macquarie_Uni,,3,0,3,3,0,3,0,0,0,0,1
70984,UNSW,,2,0,2,2,0,2,0,0,0,0,1
70985,unimelb,,3,0,3,3,0,3,0,0,0,0,1
70986,Sydney_Uni,,3,0,3,3,0,3,0,0,0,0,1
70987,UCSDnews,,2,0,2,2,0,2,0,0,0,0,1
70989,UofMaryland,,2,0,2,2,0,2,0,0,0,0,1
70995,iHerb,,3,0,3,3,0,3,0,0,0,0,0
70998,TheBritInterest,,2,0,2,2,0,2,0,0,0,0,1
71005,RusEmb_Ecuador,,2,0,2,2,0,2,0,0,0,0,1
71019,estNATO,,3,0,3,3,0,3,0,0,0,0,1
71026,UKNATO,,2,0,2,2,0,2,0,0,0,0,1
71027,GermanyNATO,,2,0,2,2,0,2,0,0,0,0,1
71039,levada_ru,,2,0,2,2,0,2,0,0,0,0,1
71042,ukhomeoffice,,3,0,3,3,0,3,0,0,0,0,2
71043,ARTEfr,,4,0,4,4,0,4,0,0,0,0,1
71044,cpsuk,,2,0,2,2,0,2,0,0,0,0,2
71046,Wellesley,,2,0,2,2,0,2,0,0,0,0,1
71047,DaleCarnegie,,2,0,2,2,0,2,0,0,0,0,1
71048,BFC,,2,0,2,2,0,2,0,0,0,0,2
71051,PhilosophyNow,,2,0,2,2,0,2,0,0,0,0,2
71053,philosophynws,,2,0,2,2,0,2,0,0,0,0,2
71056,EastPartnership,,2,0,2,2,0,2,0,0,0,0,1
71060,FrancoisFillon,,3,0,3,3,0,3,0,0,0,0,1
71071,ClevelandClinic,,2,0,2,2,0,2,0,0,0,0,1
71075,HopkinsMedicine,,3,0,3,3,0,3,0,0,0,0,3
71077,StanfordMed,,2,0,2,2,0,2,0,0,0,0,3
71078,GoVisitDenmark,,2,0,2,2,0,2,0,0,0,0,1
71081,harvardmed,,3,0,3,3,0,3,0,0,0,0,1
71084,LuisaViaRoma,,2,0,2,2,0,2,0,0,0,0,4
71086,Uni_Stuttgart,,3,0,3,3,0,3,0,0,0,0,1
71087,TrierUni,,3,0,3,3,0,3,0,0,0,0,1
71089,ArtSlant,,2,0,2,2,0,2,0,0,0,0,2
71092,Inholland,,3,0,3,3,0,3,0,0,0,0,1
71093,AvansHogeschool,,3,0,3,3,0,3,0,0,0,0,1
71094,OUstudents,,3,0,3,3,0,3,0,0,0,0,4
71095,hsrotterdam,,3,0,3,3,0,3,0,0,0,0,1
71096,IH_Bristol,,2,0,2,2,0,2,0,0,0,0,1
71099,OUFreeLearning,,2,0,2,2,0,2,0,0,0,0,1
71102,dehaagse,,3,0,3,3,0,3,0,0,0,0,4
71107,canalplus,,3,0,3,3,0,3,0,0,0,0,8
71109,ca_europe,,2,0,2,2,0,2,0,0,0,0,6
71122,Channel4,,3,0,3,3,0,3,0,0,0,0,2
71131,NatGeoTravelUK,,3,0,3,3,0,3,0,0,0,0,4
71135,visitBergen,,2,0,2,2,0,2,0,0,0,0,1
71136,visitnorway,,3,0,3,3,0,3,0,0,0,0,7
71137,GoScandinavia,,2,0,2,2,0,2,0,0,0,0,1
71148,RAFMUSEUM,,2,0,2,2,0,2,0,0,0,0,1
71152,cultureinfo,,2,0,2,2,0,2,0,0,0,0,1
71176,travelocity,,3,0,3,3,0,3,0,0,0,0,7
71177,TravelEditor,,5,0,5,5,0,5,0,0,0,0,7
71178,BudgetTravel,,3,0,3,3,0,3,0,0,0,0,7
71179,Expedia,,3,0,3,3,0,3,0,0,0,0,7
71191,IamExpatNL,,2,0,2,2,0,2,0,0,0,0,2
71193,dutchdailynews,,2,0,2,2,0,2,0,0,0,0,2
71194,DutchNewsNL,,2,0,2,2,0,2,0,0,0,0,2
71196,ABCWorldNews,,2,0,2,2,0,2,0,0,0,0,1
71197,NYDailyNews,,2,0,2,2,0,2,0,0,0,0,2
71198,RoyalCentral,,2,0,2,2,0,2,0,0,0,0,1
71202,DWTSIRL,,2,0,2,2,0,2,0,0,0,0,1
71208,womenintech,,2,0,2,2,0,2,0,0,0,0,1
71224,OSCE_SMM,,2,0,2,2,0,2,0,0,0,0,1
71233,FCDOtravelGovUK,,2,0,2,2,0,2,0,0,0,0,1
71234,CSIS,,2,0,2,2,0,2,0,0,0,0,1
71235,gmfus,,2,0,2,2,0,2,0,0,0,0,1
71283,Sothebys,,2,0,2,2,0,2,0,0,0,0,1
71284,sohotheatre,,2,0,2,2,0,2,0,0,0,0,1
71285,The_Globe,,2,0,2,2,0,2,0,0,0,0,1
71287,ShareThis,,3,0,3,3,0,3,0,0,0,0,4
71293,TeleTheatre,,2,0,2,2,0,2,0,0,0,0,3
71294,guardianstage,,2,0,2,2,0,2,0,0,0,0,3
71302,UVA,,2,0,2,2,0,2,0,0,0,0,4
71338,HofstraU,,3,0,3,3,0,3,0,0,0,0,1
71363,jlandpartners,,2,0,2,2,0,2,0,0,0,0,2
71364,riverisland,,3,0,3,3,0,3,0,0,0,0,5
71367,LandsEnd,,2,0,2,2,0,2,0,0,0,0,2
71372,PergolaFirenze,,2,0,2,2,0,2,0,0,0,0,3
71373,maggiomusicale,,2,0,2,2,0,2,0,0,0,0,3
71385,BBCRadio3,,2,0,2,2,0,2,0,0,0,0,3
71387,TheRoyalOpera,,2,0,2,2,0,2,0,0,0,0,2
71407,neimanmarcus,,2,0,2,2,0,2,0,0,0,0,1
71408,BarneysNY,,3,0,3,3,0,3,0,0,0,0,0
71420,TwitterBooks,,3,0,3,3,0,3,0,0,0,0,2
71423,amazonbooks,,2,0,2,2,0,2,0,0,0,0,2
71425,AmazonKindle,,2,0,2,2,0,2,0,0,0,0,5
71426,saltpublishing,,2,0,2,2,0,2,0,0,0,0,2
71434,Forever21,,3,0,3,3,0,3,0,0,0,0,2
71439,Geox,,2,0,2,2,0,2,0,0,0,0,0
71441,thenorthface,,3,0,3,3,0,3,0,0,0,0,5
71442,Timberland,,2,0,2,2,0,2,0,0,0,0,1
71443,drmartens,,2,0,2,2,0,2,0,0,0,0,5
71448,LibertyLondon,,2,0,2,2,0,2,0,0,0,0,2
71449,Harrods,,2,0,2,2,0,2,0,0,0,0,2
71453,nrc,,3,0,3,3,0,3,0,0,0,0,1
71462,IrishRugby,,3,0,3,3,0,3,0,0,0,0,1
71463,WelshRugbyUnion,,3,0,3,3,0,3,0,0,0,0,2
71464,Springboks,,2,0,2,2,0,2,0,0,0,0,2
71465,WorldRugby7s,,2,0,2,2,0,2,0,0,0,0,2
71467,EnglandRugby,,2,0,2,2,0,2,0,0,0,0,2
71468,rugbyworldcup,,2,0,2,2,0,2,0,0,0,0,6
71469,AllBlacks,,2,0,2,2,0,2,0,0,0,0,1
71470,USASevensRugby,,2,0,2,2,0,2,0,0,0,0,2
71471,USARugby,,2,0,2,2,0,2,0,0,0,0,1
71472,RugbyCanada,,2,0,2,2,0,2,0,0,0,0,2
71473,russiarugby,,2,0,2,2,0,2,0,0,0,0,2
71477,BAFTA,,3,0,3,3,0,3,0,0,0,0,2
71481,British_Film,,2,0,2,2,0,2,0,0,0,0,1
71482,Film_London,,2,0,2,2,0,2,0,0,0,0,1
71483,edfilmfest,,2,0,2,2,0,2,0,0,0,0,1
71484,EastEndFilmFest,,3,0,3,3,0,3,0,0,0,0,0
71485,LSFF,,2,0,2,2,0,2,0,0,0,0,0
71488,OpenCityDocs,,2,0,2,2,0,2,0,0,0,0,1
71496,EDNEDN,,2,0,2,2,0,2,0,0,0,0,2
71500,digitalnomadhub,,2,0,2,2,0,2,0,0,0,0,8
71504,Quechua,,3,0,3,3,0,3,0,0,0,0,8
71506,DicteeLarousse,,2,0,2,2,0,2,0,0,0,0,1
71511,auditoribcn,,2,0,2,2,0,2,0,0,0,0,2
71517,Liceu_cat,,2,0,2,2,0,2,0,0,0,0,0
71518,GdnClassical,,2,0,2,2,0,2,0,0,0,0,3
71524,Codecademy,,4,0,4,4,0,4,0,0,0,0,3
71535,TheRoyalBallet,,2,0,2,2,0,2,0,0,0,0,2
71538,BenefitBeauty,,3,0,3,3,0,3,0,0,0,0,2
71539,MACcosmetics,,3,0,3,3,0,3,0,0,0,0,0
71540,LiveScience,,3,0,3,3,0,3,0,0,0,0,2
71551,eddieizzard,,3,0,3,3,0,3,0,0,0,0,2
71552,ItalyMagazine,,3,0,3,3,0,3,0,0,0,0,3
71559,pressfreedom,,2,0,2,2,0,2,0,0,0,0,1
71568,IOMAsiaPacific,,2,0,2,2,0,2,0,0,0,0,1
71577,CentralAsiaProg,,2,0,2,2,0,2,0,0,0,0,1
71581,PsychNews,,2,0,2,2,0,2,0,0,0,0,1
71582,Routledgepsych,,2,0,2,2,0,2,0,0,0,0,4
71583,Psych_Studies,,2,0,2,2,0,2,0,0,0,0,1
71584,NIMHgov,,2,0,2,2,0,2,0,0,0,0,3
71589,PsychToday,,3,0,3,3,0,3,0,0,0,0,4
71604,iReporterge,,2,0,2,2,0,2,0,0,0,0,2
71605,Fortuna1069FM,,2,0,2,2,0,2,0,0,0,0,2
71620,LaNauuv,,3,0,3,3,0,3,0,0,0,0,1
71626,Quinzaine,,2,0,2,2,0,2,0,0,0,0,0
71627,Festival_Cannes,,3,0,3,3,0,3,0,0,0,0,1
71628,berlinale,,2,0,2,2,0,2,0,0,0,0,0
71632,BertelsmannSt,,3,0,3,3,0,3,0,0,0,0,1
71633,BoschStiftung,,3,0,3,3,0,3,0,0,0,0,1
71636,unitartu,,3,0,3,3,0,3,0,0,0,0,1
71637,TallinnUni,,3,0,3,3,0,3,0,0,0,0,1
71644,ESSECKnowledge,,2,0,2,2,0,2,0,0,0,0,3
71645,essecventures,,2,0,2,2,0,2,0,0,0,0,1
71646,HECParisMBA,,4,0,4,4,0,4,0,0,0,0,3
71647,essecalumni,,2,0,2,2,0,2,0,0,0,0,3
71651,EMLYON,,3,0,3,3,0,3,0,0,0,0,2
71652,essec,,3,0,3,3,0,3,0,0,0,0,2
71657,jobs_sci,,2,0,2,2,0,2,0,0,0,0,1
71660,inditexcareers,,3,0,3,3,0,3,0,0,0,0,1
71666,CourseTalk,,2,0,2,2,0,2,0,0,0,0,8
71669,MOOCList,,2,0,2,2,0,2,0,0,0,0,8
71671,RICNews,,2,0,2,2,0,2,0,0,0,0,1
71674,Patriots,,2,0,2,2,0,2,0,0,0,0,2
71685,InteriorDesign,,2,0,2,2,0,2,0,0,0,0,2
71687,NETAPORTER,,3,0,3,3,0,3,0,0,0,0,2
71689,ESLPhonicsWorld,,2,0,2,2,0,2,0,0,0,0,4
71698,cecgovge,,2,0,2,2,0,2,0,0,0,0,2
71699,MotherJones,,2,0,2,2,0,2,0,0,0,0,1
71705,ARTEesp,,3,0,3,3,0,3,0,0,0,0,1
71723,MFA_Ukraine,,2,0,2,2,0,2,0,0,0,0,1
71725,Oracle,,3,0,3,3,0,3,0,0,0,0,2
71727,UnivOxford,,2,0,2,2,0,2,0,0,0,0,1
71733,MansfieldOxford,,2,0,2,2,0,2,0,0,0,0,1
71734,TrinityOxford,,2,0,2,2,0,2,0,0,0,0,1
71743,OrielOxford,,2,0,2,2,0,2,0,0,0,0,1
71746,UC_Newsroom,,2,0,2,2,0,2,0,0,0,0,1
71751,edwardlucas,,3,0,3,3,0,3,0,0,0,0,6
71758,sfballet,,2,0,2,2,0,2,0,0,0,0,2
71760,NesoRussia,,2,0,2,2,0,2,0,0,0,0,2
71763,nycballet,,2,0,2,2,0,2,0,0,0,0,2
71767,Nationaltheater,,2,0,2,2,0,2,0,0,0,0,1
71771,UKinUSA,,2,0,2,2,0,2,0,0,0,0,3
71773,Wix,,3,0,3,3,0,3,0,0,0,0,1
71776,VP,,3,0,3,3,0,3,0,0,0,0,3
71778,HSSde,,2,0,2,2,0,2,0,0,0,0,1
71779,rosaluxstiftung,,2,0,2,2,0,2,0,0,0,0,1
71785,boell_stiftung,,2,0,2,2,0,2,0,0,0,0,1
71786,KASonline,,2,0,2,2,0,2,0,0,0,0,1
71787,FESonline,,2,0,2,2,0,2,0,0,0,0,1
71788,ELCBristol,,2,0,2,2,0,2,0,0,0,0,4
71789,EnglishChester,,2,0,2,2,0,2,0,0,0,0,4
71790,LewisSchool,,2,0,2,2,0,2,0,0,0,0,4
71791,ilsenglish,,2,0,2,2,0,2,0,0,0,0,4
71795,AmericanCancer,,2,0,2,2,0,2,0,0,0,0,3
71796,livestrong,,2,0,2,2,0,2,0,0,0,0,2
71798,eccobooks,,2,0,2,2,0,2,0,0,0,0,2
71802,Lexis_Etudiants,,2,0,2,2,0,2,0,0,0,0,8
71803,Carrieresjuridi,,2,0,2,2,0,2,0,0,0,0,8
71817,LAOpera,,2,0,2,2,0,2,0,0,0,0,2
71820,PlacidoDomingo,,2,0,2,2,0,2,0,0,0,0,0
71829,editions_didier,,3,0,3,3,0,3,0,0,0,0,6
71830,emdlfle,,2,0,2,2,0,2,0,0,0,0,6
71831,CLEinter,,2,0,2,2,0,2,0,0,0,0,6
71847,netgazeti,,2,0,2,2,0,2,0,0,0,0,2
