Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
71869,extratv,,2,0,2,2,0,2,0,0,0,0,2
71870,eentertainment,,3,0,3,3,0,3,0,0,0,0,0
71873,TMZ,,2,0,2,2,0,2,0,0,0,0,5
71874,etnow,,2,0,2,2,0,2,0,0,0,0,2
71875,dailymotion,,2,0,2,2,0,2,0,0,0,0,8
71898,ClarenceHouse,,2,0,2,2,0,2,0,0,0,0,1
71899,Republic_Mag,,2,0,2,2,0,2,0,0,0,0,2
71900,the_newtimes,,2,0,2,2,0,2,0,0,0,0,2
71906,mich261213,,2,0,2,2,0,2,0,0,0,0,2
71923,UnitedNationsRU,,2,0,2,2,0,2,0,0,0,0,2
71925,EyeOfJackieChan,,2,0,2,2,0,2,0,0,0,0,3
71926,IvankaTrump,,3,0,3,3,0,3,0,0,0,0,1
71929,urgantcom,,3,0,3,3,0,3,0,0,0,0,2
71930,RealVolya,,3,0,3,3,0,3,0,0,0,0,2
71931,tina_kandelaki,,2,0,2,2,0,2,0,0,0,0,2
71975,daily_politics,,2,0,2,2,0,2,0,0,0,0,2
71976,bbcquestiontime,,2,0,2,2,0,2,0,0,0,0,2
71978,TelePolitics,,2,0,2,2,0,2,0,0,0,0,3
71997,englishathome,,2,0,2,2,0,2,0,0,0,0,4
71998,EnglishTips4U,,3,0,3,3,0,3,0,0,0,0,1
71999,RealLifeGlobal,,3,0,3,3,0,3,0,0,0,0,1
72000,EspressoEnglish,,2,0,2,2,0,2,0,0,0,0,4
72004,1LIVE,,2,0,2,2,0,2,0,0,0,0,1
72011,WDRaktuell,,2,0,2,2,0,2,0,0,0,0,1
72015,DasErste,,2,0,2,2,0,2,0,0,0,0,2
72017,WELTAMSONNTAG,,2,0,2,2,0,2,0,0,0,0,2
72018,ntvde,,2,0,2,2,0,2,0,0,0,0,1
72020,JNJCares,,2,0,2,2,0,2,0,0,0,0,2
72021,boehringerus,,2,0,2,2,0,2,0,0,0,0,3
72022,JNJNews,,2,0,2,2,0,2,0,0,0,0,3
72023,Boehringer,,2,0,2,2,0,2,0,0,0,0,3
72025,GSKUS,,2,0,2,2,0,2,0,0,0,0,3
72027,ELCBrighton,,2,0,2,2,0,2,0,0,0,0,1
72028,GSK,,2,0,2,2,0,2,0,0,0,0,3
72029,Novartis,,3,0,3,3,0,3,0,0,0,0,3
72030,pfizer,,3,0,3,3,0,3,0,0,0,0,0
72031,Roche,,3,0,3,3,0,3,0,0,0,0,0
72032,AstraZeneca,,3,0,3,3,0,3,0,0,0,0,0
72033,Merck,,2,0,2,2,0,2,0,0,0,0,3
72034,MerckManualPro,,2,0,2,2,0,2,0,0,0,0,2
72041,LISEO_FEI,,2,0,2,2,0,2,0,0,0,0,1
72042,FilPluri,,2,0,2,2,0,2,0,0,0,0,1
72043,belcfei,,2,0,2,2,0,2,0,0,0,0,6
72044,FEI_sevres,,2,0,2,2,0,2,0,0,0,0,6
72045,AgenceFLE,,3,0,3,3,0,3,0,0,0,0,1
72046,FEI_LangueFr,,2,0,2,2,0,2,0,0,0,0,6
72048,Eurocentres,,3,0,3,3,0,3,0,0,0,0,4
72049,Label_FLE,,2,0,2,2,0,2,0,0,0,0,6
72050,Culture_FLE,,2,0,2,2,0,2,0,0,0,0,6
72051,campusFLE,,2,0,2,2,0,2,0,0,0,0,6
72052,radioFLE,,2,0,2,2,0,2,0,0,0,0,6
72053,Accent_Francais,,2,0,2,2,0,2,0,0,0,0,6
72054,FLE_FPO,,2,0,2,2,0,2,0,0,0,0,6
72059,IHLondon,,3,0,3,3,0,3,0,0,0,0,1
72063,IHWorld,,3,0,3,3,0,3,0,0,0,0,1
72066,LanguageCrawler,,3,0,3,3,0,3,0,0,0,0,8
72067,languages_globe,,2,0,2,2,0,2,0,0,0,0,1
72068,ESLeducationFR,,3,0,3,3,0,3,0,0,0,0,1
72069,ESLeducationIT,,3,0,3,3,0,3,0,0,0,0,1
72070,ESLeducation,,3,0,3,3,0,3,0,0,0,0,1
72074,lingholic,,3,0,3,3,0,3,0,0,0,0,1
72075,TLILanguages,,2,0,2,2,0,2,0,0,0,0,1
72137,BIUK,,2,0,2,2,0,2,0,0,0,0,8
72141,BootsUK,,2,0,2,2,0,2,0,0,0,0,2
72142,holland_barrett,,2,0,2,2,0,2,0,0,0,0,2
72157,minutephysics,,2,0,2,2,0,2,0,0,0,0,1
72159,AsapSCIENCE,,2,0,2,2,0,2,0,0,0,0,1
72160,ScienceAlert,,2,0,2,2,0,2,0,0,0,0,1
72173,thebookseller,,2,0,2,2,0,2,0,0,0,0,2
72175,LondonBookFair,,2,0,2,2,0,2,0,0,0,0,1
72176,Book_Fair,,2,0,2,2,0,2,0,0,0,0,1
72177,nypost,,3,0,3,3,0,3,0,0,0,0,2
72179,NBCNewsWorld,,3,0,3,3,0,3,0,0,0,0,2
72180,WashTimes,,2,0,2,2,0,2,0,0,0,0,1
72181,VOANews,,3,0,3,3,0,3,0,0,0,0,2
72192,SenJohnMcCain,,2,0,2,2,0,2,0,0,0,0,2
72197,ifpfilm,,2,0,2,2,0,2,0,0,0,0,0
72198,ioncinema,,2,0,2,2,0,2,0,0,0,0,0
72200,TribecaFilmIns,,2,0,2,2,0,2,0,0,0,0,0
72201,sundancefest,,3,0,3,3,0,3,0,0,0,0,1
72202,Tribeca,,3,0,3,3,0,3,0,0,0,0,2
72203,IFCFilms,,3,0,3,3,0,3,0,0,0,0,1
72207,FilmForumNYC,,2,0,2,2,0,2,0,0,0,0,2
72208,IFCCenter,,2,0,2,2,0,2,0,0,0,0,2
72209,filmindependent,,3,0,3,3,0,3,0,0,0,0,1
72213,allocine,,2,0,2,2,0,2,0,0,0,0,6
72214,FilmLinc,,3,0,3,3,0,3,0,0,0,0,1
72215,Criterion,,2,0,2,2,0,2,0,0,0,0,0
72216,NotebookMUBI,,2,0,2,2,0,2,0,0,0,0,0
72217,mubi,,3,0,3,3,0,3,0,0,0,0,0
72218,Shareaholic,,2,0,2,2,0,2,0,0,0,0,1
72220,Cineuropa,,3,0,3,3,0,3,0,0,0,0,0
72232,LaCauselit,,2,0,2,2,0,2,0,0,0,0,1
72235,ActuaLitte,,2,0,2,2,0,2,0,0,0,0,6
72237,PlushenkoNews,,2,0,2,2,0,2,0,0,0,0,1
72241,EvgeniPlushenko,,2,0,2,2,0,2,0,0,0,0,1
72250,StudyTravelLtd,,3,0,3,3,0,3,0,0,0,0,1
72251,qualityenglish,,2,0,2,2,0,2,0,0,0,0,4
72253,studyworldfair,,3,0,3,3,0,3,0,0,0,0,1
72254,englishuk,,3,0,3,3,0,3,0,0,0,0,1
72257,TheLondonSchool,,2,0,2,2,0,2,0,0,0,0,4
72258,EmbassyEnglish,,2,0,2,2,0,2,0,0,0,0,4
72259,TwinSummer,,2,0,2,2,0,2,0,0,0,0,4
72261,staffordhouse,,2,0,2,2,0,2,0,0,0,0,1
72283,IUCNRedList,,2,0,2,2,0,2,0,0,0,0,1
72285,IUCN_forests,,2,0,2,2,0,2,0,0,0,0,1
72290,ihedelft,,2,0,2,2,0,2,0,0,0,0,1
72296,UNICEFwater,,2,0,2,2,0,2,0,0,0,0,1
72298,FilmFestLocarno,,2,0,2,2,0,2,0,0,0,0,0
72300,lesarcsfilmfest,,2,0,2,2,0,2,0,0,0,0,1
72303,skwigly,,2,0,2,2,0,2,0,0,0,0,0
72310,BBCRadio4,,2,0,2,2,0,2,0,0,0,0,2
72322,novaya_gazeta,,2,0,2,2,0,2,0,0,0,0,2
72328,SvobodaRadio,,2,0,2,2,0,2,0,0,0,0,2
72331,bbcrussian,,2,0,2,2,0,2,0,0,0,0,2
72334,rgrus,,2,0,2,2,0,2,0,0,0,0,2
72338,BescherelleFR,,2,0,2,2,0,2,0,0,0,0,1
72343,LAROUSSE_FR,,2,0,2,2,0,2,0,0,0,0,6
72345,UHouston,,2,0,2,2,0,2,0,0,0,0,1
72346,RiceUNews,,2,0,2,2,0,2,0,0,0,0,1
72347,RiceUniversity,,3,0,3,3,0,3,0,0,0,0,1
72351,VivereLaToscana,,3,0,3,3,0,3,0,0,0,0,3
72352,NYCAesthetic,,2,0,2,2,0,2,0,0,0,0,6
72362,GoetheKamerun,,2,0,2,2,0,2,0,0,0,0,1
72363,mental_floss,,2,0,2,2,0,2,0,0,0,0,1
72368,archiveshub,,2,0,2,2,0,2,0,0,0,0,4
72393,TourismIreland,,3,0,3,3,0,3,0,0,0,0,1
72394,NITouristBoard,,2,0,2,2,0,2,0,0,0,0,1
72396,TitanicBelfast,,2,0,2,2,0,2,0,0,0,0,1
72413,PublishersLunch,,2,0,2,2,0,2,0,0,0,0,2
72415,PublishersWkly,,2,0,2,2,0,2,0,0,0,0,2
72419,KirkusReviews,,2,0,2,2,0,2,0,0,0,0,2
72425,shootthisnowpod,,2,0,2,2,0,2,0,0,0,0,1
72427,myfoodandfamily,,2,0,2,2,0,2,0,0,0,0,2
72429,CadburyUK,,2,0,2,2,0,2,0,0,0,0,2
72430,MDLZ,,2,0,2,2,0,2,0,0,0,0,4
72435,Larryferlazzo,,2,0,2,2,0,2,0,0,0,0,1
72436,ArtReview_,,3,0,3,3,0,3,0,0,0,0,2
72437,frieze_magazine,,2,0,2,2,0,2,0,0,0,0,2
72438,iste,,3,0,3,3,0,3,0,0,0,0,2
72439,E_Sheninger,,2,0,2,2,0,2,0,0,0,0,1
72444,Artforum,,3,0,3,3,0,3,0,0,0,0,2
72446,artnet,,3,0,3,3,0,3,0,0,0,0,0
72456,Jos_Douma,,2,0,2,2,0,2,0,0,0,0,1
72457,MSYGeorgia,,2,0,2,2,0,2,0,0,0,0,2
72459,SWPBerlin,,3,0,3,3,0,3,0,0,0,0,1
72464,GeorgianRugby,,2,0,2,2,0,2,0,0,0,0,2
72465,LitdelNATO,,2,0,2,2,0,2,0,0,0,0,1
72470,AzerbaijanMFA,,2,0,2,2,0,2,0,0,0,0,1
72471,David_Cameron,,3,0,3,3,0,3,0,0,0,0,2
72473,poroshenko,,2,0,2,2,0,2,0,0,0,0,1
72474,Twiplomacy,,2,0,2,2,0,2,0,0,0,0,1
72482,GER_OSCE,,2,0,2,2,0,2,0,0,0,0,1
72484,MFA_Austria,,3,0,3,3,0,3,0,0,0,0,1
72493,ChristaMarkwald,,2,0,2,2,0,2,0,0,0,0,1
72494,GeorgiaRises,,2,0,2,2,0,2,0,0,0,0,2
72497,Gottemoeller,,2,0,2,2,0,2,0,0,0,0,1
72498,GreeceMFA,,2,0,2,2,0,2,0,0,0,0,2
72500,CanadaNATO,,2,0,2,2,0,2,0,0,0,0,1
72502,tassagency_en,,2,0,2,2,0,2,0,0,0,0,1
72503,nature_org,,3,0,3,3,0,3,0,0,0,0,1
72506,NWF,,3,0,3,3,0,3,0,0,0,0,2
72507,UN_Water,,2,0,2,2,0,2,0,0,0,0,1
72509,KatalinBogyay,,2,0,2,2,0,2,0,0,0,0,1
72515,JapanMissionUN,,3,0,3,3,0,3,0,0,0,0,1
72516,JimYongKimWBG,,2,0,2,2,0,2,0,0,0,0,2
72517,TheUNTimes,,2,0,2,2,0,2,0,0,0,0,1
72518,GlblCtznImpact,,2,0,2,2,0,2,0,0,0,0,1
72521,JohnKerry,,3,0,3,3,0,3,0,0,0,0,1
72522,end_svc,,2,0,2,2,0,2,0,0,0,0,2
72523,UNAction,,2,0,2,2,0,2,0,0,0,0,2
72527,nycgov,,2,0,2,2,0,2,0,0,0,0,3
72539,EUUNorg,,2,0,2,2,0,2,0,0,0,0,1
72540,UNGEI,,2,0,2,2,0,2,0,0,0,0,1
72543,WomenforWomen,,2,0,2,2,0,2,0,0,0,0,2
72546,WFP_FR,,2,0,2,2,0,2,0,0,0,0,1
72548,irishmissionun,,3,0,3,3,0,3,0,0,0,0,1
72550,UN_CAR,,2,0,2,2,0,2,0,0,0,0,1
72553,issafrica,,2,0,2,2,0,2,0,0,0,0,1
72557,CDCgov,,3,0,3,3,0,3,0,0,0,0,1
72573,UNDPAfrica,,2,0,2,2,0,2,0,0,0,0,1
72575,IEA,,3,0,3,3,0,3,0,0,0,0,1
72594,IceTalkPodcast,,2,0,2,2,0,2,0,0,0,0,1
72595,USFigureSkating,,2,0,2,2,0,2,0,0,0,0,1
72596,fsonline,,2,0,2,2,0,2,0,0,0,0,1
72606,TheAtlantic,,3,0,3,3,0,3,0,0,0,0,2
72609,canmathsociety,,2,0,2,2,0,2,0,0,0,0,1
72610,cenmag,,2,0,2,2,0,2,0,0,0,0,1
72611,AIRInforms,,3,0,3,3,0,3,0,0,0,0,4
72614,Education_AIR,,3,0,3,3,0,3,0,0,0,0,4
72630,Reuters_Health,,2,0,2,2,0,2,0,0,0,0,1
72632,bbchealth,,2,0,2,2,0,2,0,0,0,0,3
72633,NPRHealth,,2,0,2,2,0,2,0,0,0,0,3
72634,NYTHealth,,2,0,2,2,0,2,0,0,0,0,3
72635,WSJhealth,,2,0,2,2,0,2,0,0,0,0,3
72636,latimeshealth,,3,0,3,3,0,3,0,0,0,0,3
72637,USATODAYhealth,,3,0,3,3,0,3,0,0,0,0,3
72641,Turismo_Almeria,,2,0,2,2,0,2,0,0,0,0,0
72642,IESabroad,,3,0,3,3,0,3,0,0,0,0,7
72644,ISEPStudyAbroad,,3,0,3,3,0,3,0,0,0,0,8
72646,spanish_onthego,,2,0,2,2,0,2,0,0,0,0,1
72649,worddio,,2,0,2,2,0,2,0,0,0,0,1
72652,mydailyspanish,,2,0,2,2,0,2,0,0,0,0,1
72658,Tarrodeidiomas,,2,0,2,2,0,2,0,0,0,0,1
72666,Zamb0mbazo,,2,0,2,2,0,2,0,0,0,0,1
72669,EnjoySpanish1,,3,0,3,3,0,3,0,0,0,0,4
72678,aiccrenazionale,,2,0,2,2,0,2,0,0,0,0,1
72679,herramientasele,,2,0,2,2,0,2,0,0,0,0,1
72683,MawsMoriarty,,2,0,2,2,0,2,0,0,0,0,1
72689,WoodwardSpanish,,3,0,3,3,0,3,0,0,0,0,1
72690,EuropeDirectLam,,3,0,3,3,0,3,0,0,0,0,1
72697,EspanolConArte,,2,0,2,2,0,2,0,0,0,0,1
72698,JeremyJoseDean,,2,0,2,2,0,2,0,0,0,0,2
72702,EDICVentspils,,4,0,4,4,0,4,0,0,0,0,1
72703,EDinBlanch,,5,0,5,5,0,5,0,0,0,0,1
72708,ED_LaSpezia,,3,0,3,3,0,3,0,0,0,0,1
72710,CDEUniFirenze,,2,0,2,2,0,2,0,0,0,0,1
72713,IC_Salvador,,2,0,2,2,0,2,0,0,0,0,1
72715,educationgovuk,,3,0,3,3,0,3,0,0,0,0,4
72717,EdinTradeClub,,5,0,5,5,0,5,0,0,0,0,1
72720,eudirectebea,,4,0,4,4,0,4,0,0,0,0,1
72726,online_espanol,,2,0,2,2,0,2,0,0,0,0,1
72730,CDEunipg,,2,0,2,2,0,2,0,0,0,0,1
72732,edickomotini,,4,0,4,4,0,4,0,0,0,0,1
72734,EuropeDirectFI,,5,0,5,5,0,5,0,0,0,0,1
72736,europedirectfm,,3,0,3,3,0,3,0,0,0,0,1
72740,EmbEspTT,,2,0,2,2,0,2,0,0,0,0,1
72741,EmbEspSkopje,,2,0,2,2,0,2,0,0,0,0,1
72743,Games4Language,,2,0,2,2,0,2,0,0,0,0,1
72748,EmbEspVietnam,,2,0,2,2,0,2,0,0,0,0,1
72749,EmbEspIndonesia,,3,0,3,3,0,3,0,0,0,0,0
72750,EmbEspEgipto,,2,0,2,2,0,2,0,0,0,0,1
72751,EmbEspMalasia,,2,0,2,2,0,2,0,0,0,0,1
72752,EmbajadaEspGTA,,2,0,2,2,0,2,0,0,0,0,1
72753,Cgesparis,,3,0,3,3,0,3,0,0,0,0,4
72755,EmbEspPan,,2,0,2,2,0,2,0,0,0,0,4
72756,EmbEspanaLibano,,2,0,2,2,0,2,0,0,0,0,1
72757,ICAtenas,,3,0,3,3,0,3,0,0,0,0,1
72761,EmbEspOman,,2,0,2,2,0,2,0,0,0,0,1
72763,CGEspRio,,2,0,2,2,0,2,0,0,0,0,1
72764,EmbajadaEspKUW,,2,0,2,2,0,2,0,0,0,0,1
72765,EmbEspCamerun,,2,0,2,2,0,2,0,0,0,0,1
72766,CgEspBahiaBlanc,,2,0,2,2,0,2,0,0,0,0,1
72767,EmbEspPretoria,,2,0,2,2,0,2,0,0,0,0,1
72769,ICEstambul,,3,0,3,3,0,3,0,0,0,0,7
72771,400Cervantes,,2,0,2,2,0,2,0,0,0,0,1
72773,rioshector,,3,0,3,3,0,3,0,0,0,0,1
72775,aranchapastor,,2,0,2,2,0,2,0,0,0,0,1
72777,marisabeles,,2,0,2,2,0,2,0,0,0,0,1
72778,VaneIBulgarelli,,2,0,2,2,0,2,0,0,0,0,1
72781,ICNuevaDelhi,,3,0,3,3,0,3,0,0,0,0,1
72783,ObserESHarvard,,2,0,2,2,0,2,0,0,0,0,1
72788,ICManchester,,4,0,4,4,0,4,0,0,0,0,1
72789,ALL4language,,2,0,2,2,0,2,0,0,0,0,1
72793,sptclub,,2,0,2,2,0,2,0,0,0,0,1
72796,CardiffMetSU,,3,0,3,3,0,3,0,0,0,0,2
72798,UniWales,,3,0,3,3,0,3,0,0,0,0,1
72799,USWSU,,2,0,2,2,0,2,0,0,0,0,1
72802,UWTSD,,3,0,3,3,0,3,0,0,0,0,1
72803,SwanseaUniSU,,2,0,2,2,0,2,0,0,0,0,1
72804,SwanseaUni,,3,0,3,3,0,3,0,0,0,0,1
72805,AberUni,,3,0,3,3,0,3,0,0,0,0,1
72806,cardiffmet,,3,0,3,3,0,3,0,0,0,0,1
72807,GlyndwrUni,,3,0,3,3,0,3,0,0,0,0,1
72809,BathSpaUni,,3,0,3,3,0,3,0,0,0,0,1
72810,IC_Leeds,,2,0,2,2,0,2,0,0,0,0,1
72811,icsmsu,,2,0,2,2,0,2,0,0,0,0,1
72812,Exeter_Students,,2,0,2,2,0,2,0,0,0,0,1
72813,UniofExeter,,3,0,3,3,0,3,0,0,0,0,1
72816,UniofNewcastle,,3,0,3,3,0,3,0,0,0,0,1
72817,StudentsNCL,,3,0,3,3,0,3,0,0,0,0,4
72818,NewcastleSU,,3,0,3,3,0,3,0,0,0,0,2
72819,KingsCollegeLon,,3,0,3,3,0,3,0,0,0,0,1
72820,SussexUni,,4,0,4,4,0,4,0,0,0,0,4
72821,QMUL,,3,0,3,3,0,3,0,0,0,0,1
72822,UniWestminster,,3,0,3,3,0,3,0,0,0,0,1
72823,NorthumbriaSU,,3,0,3,3,0,3,0,0,0,0,3
72824,sunderlandsu,,2,0,2,2,0,2,0,0,0,0,1
72825,NUstudents,,3,0,3,3,0,3,0,0,0,0,3
72826,RoehamptonSU,,2,0,2,2,0,2,0,0,0,0,1
72828,sunderlanduni,,3,0,3,3,0,3,0,0,0,0,3
72833,BINUS_UNIV,,3,0,3,3,0,3,0,0,0,0,1
72846,SandraPieiro,,2,0,2,2,0,2,0,0,0,0,2
72848,college_memes_,,2,0,2,2,0,2,0,0,0,0,3
72850,EuropeCantal,,5,0,5,5,0,5,0,0,0,0,1
72851,EuropeNancy,,4,0,4,4,0,4,0,0,0,0,1
72852,EuropeDirectNVi,,4,0,4,4,0,4,0,0,0,0,1
72853,PauEuropeDirect,,5,0,5,5,0,5,0,0,0,0,1
72865,EDComanesti,,2,0,2,2,0,2,0,0,0,0,1
72866,EDI_Salzburg,,5,0,5,5,0,5,0,0,0,0,1
72872,SpanishDict,,3,0,3,3,0,3,0,0,0,0,1
72875,spanishlanguage,,3,0,3,3,0,3,0,0,0,0,1
72876,learnspanish,,3,0,3,3,0,3,0,0,0,0,1
72877,europedirectsz,,5,0,5,5,0,5,0,0,0,0,1
72880,UniofAdelaide,,3,0,3,3,0,3,0,0,0,0,1
72882,Flinders,,3,0,3,3,0,3,0,0,0,0,1
72883,UniversitySA,,3,0,3,3,0,3,0,0,0,0,1
72884,UWA_students,,2,0,2,2,0,2,0,0,0,0,1
72887,uwanews,,2,0,2,2,0,2,0,0,0,0,1
72888,MurdochUni,,3,0,3,3,0,3,0,0,0,0,1
72889,CurtinUni,,3,0,3,3,0,3,0,0,0,0,1
72892,victoriauninews,,2,0,2,2,0,2,0,0,0,0,1
72893,DeakinArtsEd,,2,0,2,2,0,2,0,0,0,0,1
72895,Swinburne,,3,0,3,3,0,3,0,0,0,0,1
72896,uommedia,,3,0,3,3,0,3,0,0,0,0,1
72897,RMIT,,3,0,3,3,0,3,0,0,0,0,1
72901,AIEC,,3,0,3,3,0,3,0,0,0,0,7
72902,IEAAustralia,,3,0,3,3,0,3,0,0,0,0,1
72903,ULGlobal,,3,0,3,3,0,3,0,0,0,0,1
72904,uccsocieties,,3,0,3,3,0,3,0,0,0,0,1
72906,UL,,4,0,4,4,0,4,0,0,0,0,1
72907,UCCInt,,4,0,4,4,0,4,0,0,0,0,1
72915,inter_spanish,,2,0,2,2,0,2,0,0,0,0,1
72922,profedeeleRT,,3,0,3,3,0,3,0,0,0,0,1
72923,canal_ele,,3,0,3,3,0,3,0,0,0,0,1
72925,guijaran2,,3,0,3,3,0,3,0,0,0,0,1
72926,Foroele,,2,0,2,2,0,2,0,0,0,0,1
72927,profedeele,,3,0,3,3,0,3,0,0,0,0,1
72928,SIELE_org,,3,0,3,3,0,3,0,0,0,0,4
72929,Rutaele,,3,0,3,3,0,3,0,0,0,0,1
72930,recursosele,,3,0,3,3,0,3,0,0,0,0,1
72931,red_ele,,4,0,4,4,0,4,0,0,0,0,4
72932,ICBordeaux,,2,0,2,2,0,2,0,0,0,0,1
72933,ICUtrecht,,3,0,3,3,0,3,0,0,0,0,1
72935,IC_Milan,,3,0,3,3,0,3,0,0,0,0,1
72943,rfspanish,,3,0,3,3,0,3,0,0,0,0,1
72945,Anabelorienta,,2,0,2,2,0,2,0,0,0,0,0
72946,HEGoingGlobal,,3,0,3,3,0,3,0,0,0,0,1
72947,dtobst,,2,0,2,2,0,2,0,0,0,0,1
72949,IIEGoodman,,2,0,2,2,0,2,0,0,0,0,1
72951,IIEglobal,,3,0,3,3,0,3,0,0,0,0,1
72953,SpainInCanada,,5,0,5,5,0,5,0,0,0,0,1
72954,SpainInUSA,,4,0,4,4,0,4,0,0,0,0,1
72955,SpaininIreland,,4,0,4,4,0,4,0,0,0,0,1
72956,ICDublin,,3,0,3,3,0,3,0,0,0,0,1
72958,IC_Sydney,,3,0,3,3,0,3,0,0,0,0,1
72959,ERASPRAUAL,,3,0,3,3,0,3,0,0,0,0,7
72960,IC_NewYork,,3,0,3,3,0,3,0,0,0,0,4
72961,InstCervantesSP,,2,0,2,2,0,2,0,0,0,0,1
72964,romacervantes,,2,0,2,2,0,2,0,0,0,0,1
72966,CervantesRio,,3,0,3,3,0,3,0,0,0,0,1
72967,IC_Brasilia,,3,0,3,3,0,3,0,0,0,0,1
72971,ICRecife,,3,0,3,3,0,3,0,0,0,0,4
72972,IC_Bremen,,3,0,3,3,0,3,0,0,0,0,1
72973,ICPortoAlegre,,3,0,3,3,0,3,0,0,0,0,2
72974,ICTanger,,3,0,3,3,0,3,0,0,0,0,1
72975,IC_Rabat,,3,0,3,3,0,3,0,0,0,0,1
72977,ICBeloHorizonte,,2,0,2,2,0,2,0,0,0,0,1
72978,IC_Casablanca,,3,0,3,3,0,3,0,0,0,0,1
72981,ICCairo,,3,0,3,3,0,3,0,0,0,0,1
72982,IC_Curitiba,,2,0,2,2,0,2,0,0,0,0,1
72983,ICTunez,,3,0,3,3,0,3,0,0,0,0,1
72984,IC_Budapest,,3,0,3,3,0,3,0,0,0,0,1
72985,ICNapoles,,2,0,2,2,0,2,0,0,0,0,1
72986,IC_Stockholm,,3,0,3,3,0,3,0,0,0,0,1
72987,CervantesABQ,,3,0,3,3,0,3,0,0,0,0,1
72988,cchispanopolaca,,2,0,2,2,0,2,0,0,0,0,4
72994,YaleCLS,,2,0,2,2,0,2,0,0,0,0,1
72996,CERCLL,,2,0,2,2,0,2,0,0,0,0,1
73003,MissMeyMFL,,2,0,2,2,0,2,0,0,0,0,4
73005,MiklosCseszneky,,2,0,2,2,0,2,0,0,0,0,1
73007,CEEUCLMTOLEDO,,2,0,2,2,0,2,0,0,0,0,1
73016,TUDublin_BN,,4,0,4,4,0,4,0,0,0,0,1
73018,sebastianomiele,,2,0,2,2,0,2,0,0,0,0,2
73020,DKITSU,,3,0,3,3,0,3,0,0,0,0,1
73021,DkIT_ie,,4,0,4,4,0,4,0,0,0,0,1
73022,LYIT,,4,0,4,4,0,4,0,0,0,0,1
73024,mariaparrula,,3,0,3,3,0,3,0,0,0,0,1
73025,ITCarlowSU,,3,0,3,3,0,3,0,0,0,0,1
73026,ittralee,,4,0,4,4,0,4,0,0,0,0,1
73027,itcarlow,,4,0,4,4,0,4,0,0,0,0,1
73028,waterfordit,,4,0,4,4,0,4,0,0,0,0,1
73029,itsligosu,,3,0,3,3,0,3,0,0,0,0,1
73030,itsligo,,4,0,4,4,0,4,0,0,0,0,1
73033,GMITOfficial,,3,0,3,3,0,3,0,0,0,0,1
73034,GMITSU,,3,0,3,3,0,3,0,0,0,0,1
73035,NUIGSU,,3,0,3,3,0,3,0,0,0,0,1
73036,nuigalway,,4,0,4,4,0,4,0,0,0,0,1
73037,AthloneIT,,4,0,4,4,0,4,0,0,0,0,1
73038,ITTallaght,,4,0,4,4,0,4,0,0,0,0,1
73039,tcdsu,,3,0,3,3,0,3,0,0,0,0,1
73040,BusinessDCU,,3,0,3,3,0,3,0,0,0,0,3
73041,UCDstudents,,3,0,3,3,0,3,0,0,0,0,4
73042,DCUSU,,3,0,3,3,0,3,0,0,0,0,1
73043,UCDSU,,3,0,3,3,0,3,0,0,0,0,1
73044,DCU,,3,0,3,3,0,3,0,0,0,0,1
73045,maynoothsu,,3,0,3,3,0,3,0,0,0,0,1
73046,ucddublin,,3,0,3,3,0,3,0,0,0,0,1
73047,MaynoothCAO,,3,0,3,3,0,3,0,0,0,0,1
73048,tcddublin,,3,0,3,3,0,3,0,0,0,0,1
73049,mu_postgrad,,2,0,2,2,0,2,0,0,0,0,1
73050,MaynoothUni,,3,0,3,3,0,3,0,0,0,0,1
73051,UCCSU,,3,0,3,3,0,3,0,0,0,0,1
73052,UCC,,3,0,3,3,0,3,0,0,0,0,7
73058,lynchburg,,2,0,2,2,0,2,0,0,0,0,1
73066,MorganStateU,,2,0,2,2,0,2,0,0,0,0,1
73071,USC,,2,0,2,2,0,2,0,0,0,0,2
73072,upsu,,2,0,2,2,0,2,0,0,0,0,1
73073,PlymUni,,3,0,3,3,0,3,0,0,0,0,1
73074,ucdavis,,2,0,2,2,0,2,0,0,0,0,1
73076,KSUMalta,,3,0,3,3,0,3,0,0,0,0,1
73077,UMmalta,,2,0,2,2,0,2,0,0,0,0,1
73079,UtrechtUni,,3,0,3,3,0,3,0,0,0,0,1
73080,VECO_Brussels,,3,0,3,3,0,3,0,0,0,0,1
73083,radiocafoscari,,4,0,4,4,0,4,0,0,0,0,3
73084,UniTwitTS,,2,0,2,2,0,2,0,0,0,0,3
73086,Wue_Int,,2,0,2,2,0,2,0,0,0,0,1
