Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
73088,EDIC_Maastricht,,4,0,4,4,0,4,0,0,0,0,1
73089,eurdial,,5,0,5,5,0,5,0,0,0,0,1
73090,EDIC_Birmingham,,5,0,5,5,0,5,0,0,0,0,1
73092,OllieMFL,,2,0,2,2,0,2,0,0,0,0,5
73094,LanguagePanda,,2,0,2,2,0,2,0,0,0,0,1
73097,WeLoveSpainn,,3,0,3,3,0,3,0,0,0,0,2
73100,PecsSummerscho,,2,0,2,2,0,2,0,0,0,0,1
73103,icpjones,,2,0,2,2,0,2,0,0,0,0,1
73106,usponline,,3,0,3,3,0,3,0,0,0,0,7
73109,Unesp_Oficial,,2,0,2,2,0,2,0,0,0,0,1
73111,EUDirectVarna,,4,0,4,4,0,4,0,0,0,0,1
73112,martdelrio,,2,0,2,2,0,2,0,0,0,0,0
73116,HarriesMFL,,2,0,2,2,0,2,0,0,0,0,2
73118,alfredocorell,,2,0,2,2,0,2,0,0,0,0,5
73138,ThorneyMFL,,2,0,2,2,0,2,0,0,0,0,1
73160,EuropeDirectTGN,,4,0,4,4,0,4,0,0,0,0,1
73164,Beloit_College,,2,0,2,2,0,2,0,0,0,0,1
73165,EuropeDirectVen,,4,0,4,4,0,4,0,0,0,0,1
73167,WUSTLnews,,3,0,3,3,0,3,0,0,0,0,1
73170,whitworth,,3,0,3,3,0,3,0,0,0,0,1
73172,DickinsonCol,,3,0,3,3,0,3,0,0,0,0,1
73175,gettysburg,,2,0,2,2,0,2,0,0,0,0,1
73177,RoanokeCollege,,2,0,2,2,0,2,0,0,0,0,1
73179,longwoodu,,2,0,2,2,0,2,0,0,0,0,1
73180,radfordu,,2,0,2,2,0,2,0,0,0,0,1
73192,SouthwesternU,,2,0,2,2,0,2,0,0,0,0,1
73196,RhodesCollege,,2,0,2,2,0,2,0,0,0,0,1
73202,cgeuprrp,,2,0,2,2,0,2,0,0,0,0,4
73203,UPR_Oficial,,2,0,2,2,0,2,0,0,0,0,4
73204,ElTribune,,2,0,2,2,0,2,0,0,0,0,4
73205,uprrp,,3,0,3,3,0,3,0,0,0,0,1
73211,univofdayton,,3,0,3,3,0,3,0,0,0,0,1
73213,ESUniversity,,2,0,2,2,0,2,0,0,0,0,1
73214,Edinboro,,2,0,2,2,0,2,0,0,0,0,1
73219,UToledo,,3,0,3,3,0,3,0,0,0,0,4
73222,yorkustudents,,3,0,3,3,0,3,0,0,0,0,1
73223,univmiami,,3,0,3,3,0,3,0,0,0,0,1
73227,uofg,,2,0,2,2,0,2,0,0,0,0,1
73228,RyersonU,,3,0,3,3,0,3,0,0,0,0,4
73230,CentralState87,,2,0,2,2,0,2,0,0,0,0,1
73245,Veronica_Mem,,2,0,2,2,0,2,0,0,0,0,0
73247,ednuoro,,3,0,3,3,0,3,0,0,0,0,1
73248,eudirectsiena,,4,0,4,4,0,4,0,0,0,0,1
73249,europedirectTR,,5,0,5,5,0,5,0,0,0,0,1
73250,LTObrussel,,5,0,5,5,0,5,0,0,0,0,1
73251,EDICAldershot,,4,0,4,4,0,4,0,0,0,0,1
73252,EuropeDirectDur,,5,0,5,5,0,5,0,0,0,0,1
73253,EuropeDirectOdw,,5,0,5,5,0,5,0,0,0,0,1
73254,EDICSantarem,,5,0,5,5,0,5,0,0,0,0,1
73257,EuropeDirectVal,,4,0,4,4,0,4,0,0,0,0,1
73259,EDSANFERNANDO,,5,0,5,5,0,5,0,0,0,0,1
73276,MFLWyedean,,2,0,2,2,0,2,0,0,0,0,4
73279,NCCU,,2,0,2,2,0,2,0,0,0,0,1
73280,UNCG,,2,0,2,2,0,2,0,0,0,0,2
73287,UNLincoln,,2,0,2,2,0,2,0,0,0,0,1
73292,Creighton,,3,0,3,3,0,3,0,0,0,0,1
73296,TrumanState,,2,0,2,2,0,2,0,0,0,0,4
73299,BatesCollege,,2,0,2,2,0,2,0,0,0,0,1
73300,ColbyCollege,,2,0,2,2,0,2,0,0,0,0,1
73301,BowdoinCollege,,2,0,2,2,0,2,0,0,0,0,1
73302,Middlebury,,2,0,2,2,0,2,0,0,0,0,1
73303,WilliamsCollege,,2,0,2,2,0,2,0,0,0,0,1
73304,BarnardCollege,,2,0,2,2,0,2,0,0,0,0,1
73305,AmherstCollege,,2,0,2,2,0,2,0,0,0,0,1
73309,millsapscollege,,2,0,2,2,0,2,0,0,0,0,1
73311,mtholyoke,,2,0,2,2,0,2,0,0,0,0,1
73312,Macalester,,2,0,2,2,0,2,0,0,0,0,1
73313,ClarksonUniv,,2,0,2,2,0,2,0,0,0,0,1
73314,UofStThomasMN,,3,0,3,3,0,3,0,0,0,0,4
73315,HamlineU,,2,0,2,2,0,2,0,0,0,0,1
73317,UMassAmherst,,2,0,2,2,0,2,0,0,0,0,1
73318,hampshirecolg,,2,0,2,2,0,2,0,0,0,0,1
73322,UTSA,,2,0,2,2,0,2,0,0,0,0,4
73325,Trinity_U,,3,0,3,3,0,3,0,0,0,0,1
73326,StMarysU,,3,0,3,3,0,3,0,0,0,0,1
73332,UnivOfKansas,,3,0,3,3,0,3,0,0,0,0,1
73333,WashburnUniv,,2,0,2,2,0,2,0,0,0,0,1
73339,uiowa,,3,0,3,3,0,3,0,0,0,0,1
73349,KnoxCollege1837,,2,0,2,2,0,2,0,0,0,0,1
73354,uidaho,,2,0,2,2,0,2,0,0,0,0,1
73356,GWtweets,,3,0,3,3,0,3,0,0,0,0,1
73359,AmericanU,,3,0,3,3,0,3,0,0,0,0,4
73362,_HamptonU,,3,0,3,3,0,3,0,0,0,0,1
73364,Morehouse,,2,0,2,2,0,2,0,0,0,0,1
73367,SpelmanCollege,,2,0,2,2,0,2,0,0,0,0,1
73370,UofDenver,,3,0,3,3,0,3,0,0,0,0,4
73372,cu_portland,,3,0,3,3,0,3,0,0,0,0,1
73377,UA_System,,2,0,2,2,0,2,0,0,0,0,1
73384,SDSU,,2,0,2,2,0,2,0,0,0,0,1
73388,harveymudd,,2,0,2,2,0,2,0,0,0,0,1
73389,scrippscollege,,2,0,2,2,0,2,0,0,0,0,1
73390,pomonacollege,,2,0,2,2,0,2,0,0,0,0,1
73391,pitzercollege,,2,0,2,2,0,2,0,0,0,0,1
73394,CUChicago,,2,0,2,2,0,2,0,0,0,0,1
73397,ChapmanU,,2,0,2,2,0,2,0,0,0,0,1
73402,saintpetersuniv,,2,0,2,2,0,2,0,0,0,0,1
73403,TROYUnews,,2,0,2,2,0,2,0,0,0,0,1
73410,UTKnoxville,,2,0,2,2,0,2,0,0,0,0,1
73411,csunorthridge,,2,0,2,2,0,2,0,0,0,0,2
73412,CalStateLA,,2,0,2,2,0,2,0,0,0,0,1
73420,RinconFuncional,,2,0,2,2,0,2,0,0,0,0,4
73421,MarvinHarris76,,3,0,3,3,0,3,0,0,0,0,0
73429,proyectoautismo,,2,0,2,2,0,2,0,0,0,0,4
73440,CasitaAutismo,,2,0,2,2,0,2,0,0,0,0,0
73447,AutismoFESPAU,,3,0,3,3,0,3,0,0,0,0,4
73449,suresTEA,,2,0,2,2,0,2,0,0,0,0,4
73469,Asemfa,,2,0,2,2,0,2,0,0,0,0,4
73470,SaludMentalSAL,,2,0,2,2,0,2,0,0,0,0,4
73484,DOWNTOLEDO,,2,0,2,2,0,2,0,0,0,0,4
73497,fibromialgianot,,2,0,2,2,0,2,0,0,0,0,4
73501,FibroParla,,2,0,2,2,0,2,0,0,0,0,4
73505,AdoptAguas,,2,0,2,2,0,2,0,0,0,0,4
73537,genetikarock,,2,0,2,2,0,2,0,0,0,0,4
73541,SindromeA,,2,0,2,2,0,2,0,0,0,0,0
73544,CarlosAlonso_R,,3,0,3,3,0,3,0,0,0,0,4
73558,lossindrome,,2,0,2,2,0,2,0,0,0,0,0
73559,DownCoruna,,2,0,2,2,0,2,0,0,0,0,4
73560,Sindromeddown21,,2,0,2,2,0,2,0,0,0,0,4
73562,Belisa1933,,2,0,2,2,0,2,0,0,0,0,4
73570,Asteamur,,2,0,2,2,0,2,0,0,0,0,4
73572,AsocNiosUspace,,3,0,3,3,0,3,0,0,0,0,4
73573,quissos,,2,0,2,2,0,2,0,0,0,0,4
73574,Coraznyvida,,2,0,2,2,0,2,0,0,0,0,4
73581,EsferaFundacion,,2,0,2,2,0,2,0,0,0,0,4
73614,promalaga,,3,0,3,3,0,3,0,0,0,0,4
73616,rgdfactoria,,2,0,2,2,0,2,0,0,0,0,4
73619,_FEDPC_,,3,0,3,3,0,3,0,0,0,0,4
73620,Autismo_Sevilla,,2,0,2,2,0,2,0,0,0,0,4
73622,ONGDSED,,2,0,2,2,0,2,0,0,0,0,4
73631,StopVIH,,2,0,2,2,0,2,0,0,0,0,2
73632,porloschicos,,2,0,2,2,0,2,0,0,0,0,4
73636,CILSAong,,2,0,2,2,0,2,0,0,0,0,4
73646,CCOOAutonomicGr,,3,0,3,3,0,3,0,0,0,0,4
73647,fpudalmeria,,2,0,2,2,0,2,0,0,0,0,4
73651,Coexphal,,2,0,2,2,0,2,0,0,0,0,4
73655,Guadaltrekking,,2,0,2,2,0,2,0,0,0,0,4
73659,SURGENTEGranada,,4,0,4,4,0,4,0,0,0,0,0
73660,AmpaElCastillo,,3,0,3,3,0,3,0,0,0,0,4
73661,5001RADIO,,2,0,2,2,0,2,0,0,0,0,5
73667,El_AmigoFiel,,2,0,2,2,0,2,0,0,0,0,4
73684,AJCarabelaHuelv,,2,0,2,2,0,2,0,0,0,0,4
73686,afanma,,2,0,2,2,0,2,0,0,0,0,4
73688,AAAUMA,,3,0,3,3,0,3,0,0,0,0,4
73689,Empyria_Asoc,,3,0,3,3,0,3,0,0,0,0,4
73691,VerdadySagrario,,2,0,2,2,0,2,0,0,0,0,4
73694,AcemaMalaga,,2,0,2,2,0,2,0,0,0,0,4
73695,EleProfes,,3,0,3,3,0,3,0,0,0,0,1
73696,DaffariHdT,,2,0,2,2,0,2,0,0,0,0,4
73698,_ZEGRI_,,3,0,3,3,0,3,0,0,0,0,4
73699,ajazzmalaga,,2,0,2,2,0,2,0,0,0,0,7
73703,ateneomalaga,,2,0,2,2,0,2,0,0,0,0,4
73708,vaniamasias,,2,0,2,2,0,2,0,0,0,0,4
73711,InmaculadaBejar,,2,0,2,2,0,2,0,0,0,0,4
73713,CECEAndalucia,,2,0,2,2,0,2,0,0,0,0,4
73714,fespugta,,3,0,3,3,0,3,0,0,0,0,4
73716,RFGA_Pros,,2,0,2,2,0,2,0,0,0,0,4
73717,rafaelbellido,,2,0,2,2,0,2,0,0,0,0,4
73719,FadiAndalucia,,4,0,4,4,0,4,0,0,0,0,0
73721,LibreriasFAL,,2,0,2,2,0,2,0,0,0,0,4
73722,FSSCCOOAND,,2,0,2,2,0,2,0,0,0,0,4
73724,Sonido_Sur,,2,0,2,2,0,2,0,0,0,0,4
73727,CITSubbetica,,2,0,2,2,0,2,0,0,0,0,4
73730,AsaFilmoteca,,2,0,2,2,0,2,0,0,0,0,4
73732,ForoMemoriaBG,,2,0,2,2,0,2,0,0,0,0,4
73735,_ATIFEMA_,,2,0,2,2,0,2,0,0,0,0,4
73736,Asfaan_,,2,0,2,2,0,2,0,0,0,0,4
73737,LaloRodriguez14,,3,0,3,3,0,3,0,0,0,0,0
73738,JAngelGarcia,,2,0,2,2,0,2,0,0,0,0,4
73739,AGESPORT,,2,0,2,2,0,2,0,0,0,0,4
73743,aad_andalucia,,3,0,3,3,0,3,0,0,0,0,4
73745,termalismoand,,4,0,4,4,0,4,0,0,0,0,4
73746,AsBAn_,,2,0,2,2,0,2,0,0,0,0,4
73747,eandalucia,,3,0,3,3,0,3,0,0,0,0,4
73748,apcnet,,2,0,2,2,0,2,0,0,0,0,4
73750,ASECAN__,,3,0,3,3,0,3,0,0,0,0,4
73752,ivancofrade84,,2,0,2,2,0,2,0,0,0,0,4
73761,Retama1,,2,0,2,2,0,2,0,0,0,0,4
73764,adius_sevilla,,2,0,2,2,0,2,0,0,0,0,4
73767,aspo_sevilla,,2,0,2,2,0,2,0,0,0,0,4
73768,BCTAngeles,,2,0,2,2,0,2,0,0,0,0,4
73771,chusazor,,2,0,2,2,0,2,0,0,0,0,4
73773,rafarogue,,3,0,3,3,0,3,0,0,0,0,4
73777,AEDISevilla,,2,0,2,2,0,2,0,0,0,0,4
73781,ASECriminologia,,2,0,2,2,0,2,0,0,0,0,4
73786,adigital_org,,3,0,3,3,0,3,0,0,0,0,4
73791,andalucialgbt,,2,0,2,2,0,2,0,0,0,0,4
73797,FEDDI_DI,,2,0,2,2,0,2,0,0,0,0,4
73801,solucionesong,,3,0,3,3,0,3,0,0,0,0,4
73813,davide_strangis,,2,0,2,2,0,2,0,0,0,0,1
73817,AndrejPlenkovic,,2,0,2,2,0,2,0,0,0,0,1
73825,CDSClaudia1,,2,0,2,2,0,2,0,0,0,0,1
73828,Umbria24,,2,0,2,2,0,2,0,0,0,0,7
73833,RegioneUmbria,,2,0,2,2,0,2,0,0,0,0,3
73836,Alitalia,,4,0,4,4,0,4,0,0,0,0,3
73845,AACSBschools,,2,0,2,2,0,2,0,0,0,0,1
73846,AACSB,,2,0,2,2,0,2,0,0,0,0,1
73848,Vlerick,,2,0,2,2,0,2,0,0,0,0,1
73851,EUSALP,,2,0,2,2,0,2,0,0,0,0,1
73857,RegioneLazio,,2,0,2,2,0,2,0,0,0,0,3
73858,LazioInnova,,2,0,2,2,0,2,0,0,0,0,3
73859,FlorindaFiamma,,2,0,2,2,0,2,0,0,0,0,3
73869,PORCreOToscana,,2,0,2,2,0,2,0,0,0,0,3
73871,EURACTIVItalia,,3,0,3,3,0,3,0,0,0,0,1
73877,ewejel,,2,0,2,2,0,2,0,0,0,0,1
73881,ENCATC,,2,0,2,2,0,2,0,0,0,0,1
73883,EFAfestivals,,2,0,2,2,0,2,0,0,0,0,1
73904,OldCo_Gauthier,,2,0,2,2,0,2,0,0,0,0,1
73910,SKeersmaecker,,2,0,2,2,0,2,0,0,0,0,1
73914,minimaetmoralia,,2,0,2,2,0,2,0,0,0,0,3
73916,00doppiozero,,2,0,2,2,0,2,0,0,0,0,3
73917,lavoroculturale,,3,0,3,3,0,3,0,0,0,0,3
73920,IMC_CPMR,,2,0,2,2,0,2,0,0,0,0,1
73927,BrusselsLife,,3,0,3,3,0,3,0,0,0,0,2
73929,EU_ELA,,2,0,2,2,0,2,0,0,0,0,1
73933,actforculture,,3,0,3,3,0,3,0,0,0,0,1
73946,CorriereBN,,2,0,2,2,0,2,0,0,0,0,3
73949,ascuoladioc,,2,0,2,2,0,2,0,0,0,0,1
73956,RSF_inter,,2,0,2,2,0,2,0,0,0,0,1
73957,ProSyn,,3,0,3,3,0,3,0,0,0,0,6
73958,F2Bruxelles,,3,0,3,3,0,3,0,0,0,0,1
73963,JimmyJamar,,3,0,3,3,0,3,0,0,0,0,1
73964,fogliafrancesco,,2,0,2,2,0,2,0,0,0,0,2
73973,TheTweetOfGod,,3,0,3,3,0,3,0,0,0,0,2
73975,manufrann,,2,0,2,2,0,2,0,0,0,0,1
73976,doonie,,2,0,2,2,0,2,0,0,0,0,3
73978,alexekkelenkamp,,2,0,2,2,0,2,0,0,0,0,1
73981,eastwestEU,,2,0,2,2,0,2,0,0,0,0,3
73984,IC_Bruselas,,3,0,3,3,0,3,0,0,0,0,4
73985,MariaMercromina,,2,0,2,2,0,2,0,0,0,0,0
73987,EUNIC_Brussels,,2,0,2,2,0,2,0,0,0,0,2
73991,ICPDR_ORG,,2,0,2,2,0,2,0,0,0,0,1
73995,RossellaMuroni,,2,0,2,2,0,2,0,0,0,0,3
73996,euronewspress,,2,0,2,2,0,2,0,0,0,0,1
73997,IJegouzo,,2,0,2,2,0,2,0,0,0,0,1
74004,europhonica,,3,0,3,3,0,3,0,0,0,0,1
74006,emir_kir,,2,0,2,2,0,2,0,0,0,0,1
74009,moylato,,2,0,2,2,0,2,0,0,0,0,1
74010,ESF_Ireland,,2,0,2,2,0,2,0,0,0,0,1
74014,PdToscana,,2,0,2,2,0,2,0,0,0,0,3
74018,FeliceFlorio,,2,0,2,2,0,2,0,0,0,0,0
74021,MobirisFr,,2,0,2,2,0,2,0,0,0,0,1
74022,VilleBruxelles,,2,0,2,2,0,2,0,0,0,0,1
74024,clear_europe,,2,0,2,2,0,2,0,0,0,0,1
74027,politicsawards,,2,0,2,2,0,2,0,0,0,0,7
74031,eu_mayor,,2,0,2,2,0,2,0,0,0,0,1
74043,CatherineDVries,,2,0,2,2,0,2,0,0,0,0,1
74058,MonicaBarni1,,3,0,3,3,0,3,0,0,0,0,3
74063,MariTriniGiner,,3,0,3,3,0,3,0,0,0,0,1
74071,EuropeanVoices,,2,0,2,2,0,2,0,0,0,0,3
74078,enricopetro,,2,0,2,2,0,2,0,0,0,0,1
74079,rbc_bhg,,2,0,2,2,0,2,0,0,0,0,1
74080,visitbrussels,,3,0,3,3,0,3,0,0,0,0,1
74084,EBrivioEU,,2,0,2,2,0,2,0,0,0,0,1
74088,glsiviero,,2,0,2,2,0,2,0,0,0,0,3
74101,mobilevikingsBE,,2,0,2,2,0,2,0,0,0,0,2
74107,GrahameLucas,,2,0,2,2,0,2,0,0,0,0,3
74114,SouthBaltic,,2,0,2,2,0,2,0,0,0,0,1
74146,iversity,,3,0,3,3,0,3,0,0,0,0,1
74147,phcouillard,,2,0,2,2,0,2,0,0,0,0,1
74150,NathalieLoiseau,,2,0,2,2,0,2,0,0,0,0,1
74151,EuropeenFrance,,3,0,3,3,0,3,0,0,0,0,1
74157,BGPermRepEU,,2,0,2,2,0,2,0,0,0,0,2
74158,jacopobarigazzi,,2,0,2,2,0,2,0,0,0,0,1
74165,jobseuropenet,,2,0,2,2,0,2,0,0,0,0,1
74170,eirininiko,,2,0,2,2,0,2,0,0,0,0,2
74172,saltoparticipat,,3,0,3,3,0,3,0,0,0,0,1
74180,YGLvoices,,3,0,3,3,0,3,0,0,0,0,1
74187,FusacchiA,,3,0,3,3,0,3,0,0,0,0,3
74193,Natalia_Kurop,,2,0,2,2,0,2,0,0,0,0,2
74195,EuroBrussels,,2,0,2,2,0,2,0,0,0,0,1
74212,ConstanzeKrehl,,2,0,2,2,0,2,0,0,0,0,1
74215,BaldiniCastoldi,,2,0,2,2,0,2,0,0,0,0,3
74219,lanavediteseoed,,2,0,2,2,0,2,0,0,0,0,3
74221,NicolaLagioia,,2,0,2,2,0,2,0,0,0,0,3
74222,orizzontescuola,,3,0,3,3,0,3,0,0,0,0,3
74231,UniLUISS,,3,0,3,3,0,3,0,0,0,0,1
74233,CoR_President,,3,0,3,3,0,3,0,0,0,0,1
74235,VanberghenEU,,3,0,3,3,0,3,0,0,0,0,3
74246,EcoCraigJones,,2,0,2,2,0,2,0,0,0,0,1
74247,Alex_Verbeek,,2,0,2,2,0,2,0,0,0,0,1
74250,JAppliedEcology,,2,0,2,2,0,2,0,0,0,0,1
74251,Euroregion_ERB,,2,0,2,2,0,2,0,0,0,0,1
74254,ICF,,2,0,2,2,0,2,0,0,0,0,5
74267,DietmarPichler1,,3,0,3,3,0,3,0,0,0,0,2
74268,CTPPOCTEFA,,2,0,2,2,0,2,0,0,0,0,1
74272,kickstarter,,3,0,3,3,0,3,0,0,0,0,2
74279,MarMarechal,,2,0,2,2,0,2,0,0,0,0,1
74280,MAI_brussels,,2,0,2,2,0,2,0,0,0,0,1
74286,TOABerlin,,2,0,2,2,0,2,0,0,0,0,1
74289,CooperationDay,,2,0,2,2,0,2,0,0,0,0,1
74297,wizzair,,2,0,2,2,0,2,0,0,0,0,2
74314,ECITFound,,2,0,2,2,0,2,0,0,0,0,1
74321,gminguzzi,,3,0,3,3,0,3,0,0,0,0,3
74322,DonneLeader,,2,0,2,2,0,2,0,0,0,0,3
74323,Cnajep,,2,0,2,2,0,2,0,0,0,0,1
74324,curlyP,,3,0,3,3,0,3,0,0,0,0,1
74325,johannanyman,,3,0,3,3,0,3,0,0,0,0,1
74326,ForzaEU,,2,0,2,2,0,2,0,0,0,0,3
74328,DespinaSpanou,,2,0,2,2,0,2,0,0,0,0,1
74330,simonsinek,,2,0,2,2,0,2,0,0,0,0,4
74335,SouthernAssembl,,2,0,2,2,0,2,0,0,0,0,1
74336,ThierryLabro,,2,0,2,2,0,2,0,0,0,0,8
74358,trtworld,,2,0,2,2,0,2,0,0,0,0,2
74362,nicolas_beaupre,,2,0,2,2,0,2,0,0,0,0,1
74370,EPHconference,,2,0,2,2,0,2,0,0,0,0,2
74371,EUPHActs,,2,0,2,2,0,2,0,0,0,0,2
74372,CitesUniesFR,,3,0,3,3,0,3,0,0,0,0,1
74375,VITAnonprofit,,3,0,3,3,0,3,0,0,0,0,3
74378,Cesvot,,2,0,2,2,0,2,0,0,0,0,3
74383,VolontariatOggi,,3,0,3,3,0,3,0,0,0,0,3
74388,BM_Afrique,,2,0,2,2,0,2,0,0,0,0,1
74393,Banquemondiale,,3,0,3,3,0,3,0,0,0,0,1
74394,UNESCO_fr,,3,0,3,3,0,3,0,0,0,0,1
74397,pnudfr,,2,0,2,2,0,2,0,0,0,0,1
74400,Edukap1,,2,0,2,2,0,2,0,0,0,0,1
74401,InsideMarketing,,3,0,3,3,0,3,0,0,0,0,3
74410,oneplus,,3,0,3,3,0,3,0,0,0,0,6
74418,Ehopital,,2,0,2,2,0,2,0,0,0,0,8
74427,AndreyNovakov,,2,0,2,2,0,2,0,0,0,0,1
74435,TICsante,,2,0,2,2,0,2,0,0,0,0,8
74438,unitait,,2,0,2,2,0,2,0,0,0,0,3
74443,TwitItalia,,3,0,3,3,0,3,0,0,0,0,3
74447,YouReporter,,3,0,3,3,0,3,0,0,0,0,3
74448,mattinodinapoli,,3,0,3,3,0,3,0,0,0,0,3
74449,immaginaweb,,3,0,3,3,0,3,0,0,0,0,3
74450,Affaritaliani,,3,0,3,3,0,3,0,0,0,0,3
74451,RitaBorsellino,,2,0,2,2,0,2,0,0,0,0,3
74452,RegioneER,,2,0,2,2,0,2,0,0,0,0,7
74453,DonAndreaGallo,,3,0,3,3,0,3,0,0,0,0,3
74454,thegoodlobbyit,,2,0,2,2,0,2,0,0,0,0,3
74455,GruppoAbele,,2,0,2,2,0,2,0,0,0,0,3
74458,Sbilanciamoci,,2,0,2,2,0,2,0,0,0,0,3
74463,corrmezzogiorno,,3,0,3,3,0,3,0,0,0,0,3
74468,ArciNazionale,,2,0,2,2,0,2,0,0,0,0,3
74471,askanews_next,,3,0,3,3,0,3,0,0,0,0,3
74479,comunebologna,,3,0,3,3,0,3,0,0,0,0,3
74494,ItalyinUS,,2,0,2,2,0,2,0,0,0,0,1
74497,formichenews,,3,0,3,3,0,3,0,0,0,0,3
74500,EsercitoCrucian,,2,0,2,2,0,2,0,0,0,0,3
74503,EuranetplusR24,,3,0,3,3,0,3,0,0,0,0,3
74506,Tommasolabate,,3,0,3,3,0,3,0,0,0,0,3
74510,giucruciani,,3,0,3,3,0,3,0,0,0,0,3
74514,Aspeniaonline,,2,0,2,2,0,2,0,0,0,0,3
74516,Euricse,,2,0,2,2,0,2,0,0,0,0,1
74519,Maumol,,2,0,2,2,0,2,0,0,0,0,3
74521,CafeGeopolitico,,2,0,2,2,0,2,0,0,0,0,3
74522,BerlinPhil,,2,0,2,2,0,2,0,0,0,0,0
74524,MeltingPotEU,,2,0,2,2,0,2,0,0,0,0,3
74527,visitberlin,,2,0,2,2,0,2,0,0,0,0,1
74536,soriano_p,,2,0,2,2,0,2,0,0,0,0,0
74541,LEOInnoFR,,2,0,2,2,0,2,0,0,0,0,8
74551,nicolescu,,2,0,2,2,0,2,0,0,0,0,1
74562,to_sicily,,2,0,2,2,0,2,0,0,0,0,0
74565,ProgettoRENA,,2,0,2,2,0,2,0,0,0,0,3
74566,MEF_GOV,,2,0,2,2,0,2,0,0,0,0,3
74573,juliegirling,,2,0,2,2,0,2,0,0,0,0,1
74580,ArfeAebr,,2,0,2,2,0,2,0,0,0,0,1
74588,AdaptiveCities,,2,0,2,2,0,2,0,0,0,0,1
74590,DurandOphelie,,2,0,2,2,0,2,0,0,0,0,1
74594,Albertonotts,,2,0,2,2,0,2,0,0,0,0,4
74595,igperugia,,2,0,2,2,0,2,0,0,0,0,1
74599,Demain_la_Ville,,2,0,2,2,0,2,0,0,0,0,1
74602,Ville_gouv,,2,0,2,2,0,2,0,0,0,0,1
74609,Julien_Constant,,2,0,2,2,0,2,0,0,0,0,8
74611,Madeira,,2,0,2,2,0,2,0,0,0,0,7
74618,FranceOtv,,2,0,2,2,0,2,0,0,0,0,6
74645,GabrielMatoA,,2,0,2,2,0,2,0,0,0,0,2
74667,BalticInstitute,,2,0,2,2,0,2,0,0,0,0,1
74670,AlpClusters2020,,2,0,2,2,0,2,0,0,0,0,1
74672,Smart_Europe,,2,0,2,2,0,2,0,0,0,0,1
74676,InterregALCOTRA,,2,0,2,2,0,2,0,0,0,0,1
74680,KremlinRussia_E,,3,0,3,3,0,3,0,0,0,0,1
74682,Etalab,,3,0,3,3,0,3,0,0,0,0,1
74683,OECD_Pubs,,2,0,2,2,0,2,0,0,0,0,1
74686,CornwallEDIC,,3,0,3,3,0,3,0,0,0,0,1
74687,EuronetPZ,,3,0,3,3,0,3,0,0,0,0,1
74690,EuropeLotetGaro,,2,0,2,2,0,2,0,0,0,0,1
74692,EuropeDirectLim,,2,0,2,2,0,2,0,0,0,0,1
74693,eudirect,,4,0,4,4,0,4,0,0,0,0,1
74694,RenewEuropeCoR,,2,0,2,2,0,2,0,0,0,0,0
74695,INTERREG_NWE,,2,0,2,2,0,2,0,0,0,0,1
74696,InterregCE,,2,0,2,2,0,2,0,0,0,0,1
74697,etc_interreg,,2,0,2,2,0,2,0,0,0,0,1
74702,anap_sante,,2,0,2,2,0,2,0,0,0,0,8
74717,InterregFWVL,,2,0,2,2,0,2,0,0,0,0,1
74732,ricpuglisi,,2,0,2,2,0,2,0,0,0,0,3
74735,Quintiles,,2,0,2,2,0,2,0,0,0,0,5
74740,lsarsour,,2,0,2,2,0,2,0,0,0,0,5
74744,HBSAlumni,,2,0,2,2,0,2,0,0,0,0,0
74749,Adel__Mebarki,,2,0,2,2,0,2,0,0,0,0,8
74785,reseauMOT,,2,0,2,2,0,2,0,0,0,0,1
74786,SocialnetAEBR,,2,0,2,2,0,2,0,0,0,0,1
74791,paolovaccaUEF,,2,0,2,2,0,2,0,0,0,0,1
74792,PolizeiBerlin_E,,2,0,2,2,0,2,0,0,0,0,2
74795,sup_recherche,,3,0,3,3,0,3,0,0,0,0,1
74796,HAS_sante,,2,0,2,2,0,2,0,0,0,0,8
74798,MinSoliSante,,2,0,2,2,0,2,0,0,0,0,6
74818,aisMarketing,,2,0,2,2,0,2,0,0,0,0,3
74831,DellTechItaly,,2,0,2,2,0,2,0,0,0,0,3
74836,elsan,,2,0,2,2,0,2,0,0,0,0,0
74838,laFHF,,2,0,2,2,0,2,0,0,0,0,8
74850,luciadgz,,2,0,2,2,0,2,0,0,0,0,1
