Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
74856,insidEUROPE,,2,0,2,2,0,2,0,0,0,0,1
74867,Medscape,,2,0,2,2,0,2,0,0,0,0,1
74870,rfsc_eu,,2,0,2,2,0,2,0,0,0,0,1
74874,dbpedia,,2,0,2,2,0,2,0,0,0,0,3
74877,Abruzzo_Emo,,2,0,2,2,0,2,0,0,0,0,3
74896,CMichaelGibson,,2,0,2,2,0,2,0,0,0,0,2
74904,MICBRUSSELS,,3,0,3,3,0,3,0,0,0,0,1
74909,ConfDigitale,,2,0,2,2,0,2,0,0,0,0,3
74910,anitecassinform,,2,0,2,2,0,2,0,0,0,0,3
74913,Labiotech_eu,,2,0,2,2,0,2,0,0,0,0,0
74914,carlosdemoreno,,3,0,3,3,0,3,0,0,0,0,0
74925,JorgeSanLo,,2,0,2,2,0,2,0,0,0,0,0
74930,health20Paris,,2,0,2,2,0,2,0,0,0,0,8
74943,CInnovation,,2,0,2,2,0,2,0,0,0,0,1
74945,SmartCityexpo,,3,0,3,3,0,3,0,0,0,0,1
74946,MWCapital,,3,0,3,3,0,3,0,0,0,0,0
74958,BusinessOulu_,,2,0,2,2,0,2,0,0,0,0,1
74961,tuvienna,,3,0,3,3,0,3,0,0,0,0,1
74983,Guillaume_Mercy,,2,0,2,2,0,2,0,0,0,0,8
74987,RoboticsEU,,2,0,2,2,0,2,0,0,0,0,1
74998,ZDoggMD,,2,0,2,2,0,2,0,0,0,0,2
75001,IBM,,3,0,3,3,0,3,0,0,0,0,0
75011,Wolters_Kluwer,,2,0,2,2,0,2,0,0,0,0,3
75015,Blanquerna,,4,0,4,4,0,4,0,0,0,0,3
75070,acteursdesante,,2,0,2,2,0,2,0,0,0,0,8
75071,TheConnectedMag,,2,0,2,2,0,2,0,0,0,0,8
75073,EJOnews,,2,0,2,2,0,2,0,0,0,0,0
75074,TechNativeWire,,2,0,2,2,0,2,0,0,0,0,1
75079,UnivEsante,,3,0,3,3,0,3,0,0,0,0,1
75080,digital4care,,2,0,2,2,0,2,0,0,0,0,8
75101,singularityhub,,2,0,2,2,0,2,0,0,0,0,2
75102,singularityu,,2,0,2,2,0,2,0,0,0,0,0
75112,eavilagomez,,2,0,2,2,0,2,0,0,0,0,0
75115,chemaalonso,,3,0,3,3,0,3,0,0,0,0,8
75125,MPallage,,2,0,2,2,0,2,0,0,0,0,1
75144,CnecEs,,2,0,2,2,0,2,0,0,0,0,0
75158,nutanix,,2,0,2,2,0,2,0,0,0,0,6
75159,ChukaUmunna,,3,0,3,3,0,3,0,0,0,0,1
75165,NicolasBrookes,,2,0,2,2,0,2,0,0,0,0,1
75166,VMware,,2,0,2,2,0,2,0,0,0,0,0
75173,FestiComSante,,2,0,2,2,0,2,0,0,0,0,8
75177,smiufficiale,,3,0,3,3,0,3,0,0,0,0,3
75180,EngineeringSpa,,2,0,2,2,0,2,0,0,0,0,3
75198,jaime_delbarrio,,2,0,2,2,0,2,0,0,0,0,0
75199,ATTHelp,,2,0,2,2,0,2,0,0,0,0,1
75200,ATT,,3,0,3,3,0,3,0,0,0,0,7
75215,enisa_eu,,3,0,3,3,0,3,0,0,0,0,3
75216,UpGuard,,2,0,2,2,0,2,0,0,0,0,8
75222,TechedgeEs,,2,0,2,2,0,2,0,0,0,0,6
75223,Nomadways,,2,0,2,2,0,2,0,0,0,0,3
75225,Simonedantonio,,2,0,2,2,0,2,0,0,0,0,1
75232,polycareproject,,2,0,2,2,0,2,0,0,0,0,8
75243,shailenewoodley,,3,0,3,3,0,3,0,0,0,0,2
75244,RefugeesMedia,,2,0,2,2,0,2,0,0,0,0,3
75245,jeremic_vuk,,3,0,3,3,0,3,0,0,0,0,1
75257,mikeokhravi,,2,0,2,2,0,2,0,0,0,0,7
75261,ContinuumPharma,,2,0,2,2,0,2,0,0,0,0,8
75263,WikimediaItalia,,2,0,2,2,0,2,0,0,0,0,3
75273,LionelREICHARDT,,2,0,2,2,0,2,0,0,0,0,8
75274,hcsmeufr,,2,0,2,2,0,2,0,0,0,0,8
75286,DrRodRohrich,,2,0,2,2,0,2,0,0,0,0,1
75295,IICToronto,,2,0,2,2,0,2,0,0,0,0,1
75307,IICLisbona,,2,0,2,2,0,2,0,0,0,0,7
75309,Treccani,,3,0,3,3,0,3,0,0,0,0,3
75312,reuters_italia,,4,0,4,4,0,4,0,0,0,0,3
75314,beni_culturali,,3,0,3,3,0,3,0,0,0,0,3
75315,iicedimburgo,,2,0,2,2,0,2,0,0,0,0,3
75316,cooperazione_it,,3,0,3,3,0,3,0,0,0,0,3
75328,LPJofficiel,,3,0,3,3,0,3,0,0,0,0,1
75329,DrRosena,,2,0,2,2,0,2,0,0,0,0,2
75344,MSF_Sea,,2,0,2,2,0,2,0,0,0,0,4
75349,frenchweb,,3,0,3,3,0,3,0,0,0,0,1
75352,IoStoConLaSposa,,2,0,2,2,0,2,0,0,0,0,3
75358,stefanbuttigieg,,2,0,2,2,0,2,0,0,0,0,1
75365,OuluHealth,,2,0,2,2,0,2,0,0,0,0,1
75368,performbetter,,2,0,2,2,0,2,0,0,0,0,6
75372,FireEye,,2,0,2,2,0,2,0,0,0,0,2
75374,Imperva,,2,0,2,2,0,2,0,0,0,0,3
75387,RehmanSid,,2,0,2,2,0,2,0,0,0,0,3
75392,LUsineDigitale,,2,0,2,2,0,2,0,0,0,0,8
75399,BitkomResearch,,2,0,2,2,0,2,0,0,0,0,7
75400,EITO_Research,,2,0,2,2,0,2,0,0,0,0,3
75401,soundreef,,2,0,2,2,0,2,0,0,0,0,3
75403,LenniMontiel,,3,0,3,3,0,3,0,0,0,0,2
75406,GiaDominici,,2,0,2,2,0,2,0,0,0,0,3
75425,CyberSecMonth,,2,0,2,2,0,2,0,0,0,0,1
75433,john_s_higgins,,2,0,2,2,0,2,0,0,0,0,1
75440,EC3Europol,,2,0,2,2,0,2,0,0,0,0,3
75442,cyber,,2,0,2,2,0,2,0,0,0,0,8
75444,ufirst_U1,,2,0,2,2,0,2,0,0,0,0,3
75445,BoschGlobal,,2,0,2,2,0,2,0,0,0,0,3
75453,Atos,,2,0,2,2,0,2,0,0,0,0,0
75460,channeldraw,,2,0,2,2,0,2,0,0,0,0,1
75476,IMI_JU,,2,0,2,2,0,2,0,0,0,0,1
75480,ConversationEDU,,3,0,3,3,0,3,0,0,0,0,4
75481,ConversationUK,,2,0,2,2,0,2,0,0,0,0,1
75483,s_chevrel,,2,0,2,2,0,2,0,0,0,0,8
75487,Dell,,3,0,3,3,0,3,0,0,0,0,0
75490,EIP_AHA,,2,0,2,2,0,2,0,0,0,0,1
75493,CEVIPOF,,2,0,2,2,0,2,0,0,0,0,1
75498,Numerama,,2,0,2,2,0,2,0,0,0,0,8
75500,EK_Hrvatska,,2,0,2,2,0,2,0,0,0,0,1
75505,eureporter,,2,0,2,2,0,2,0,0,0,0,2
75511,EWB_eu,,2,0,2,2,0,2,0,0,0,0,1
75512,ESI_eu,,3,0,3,3,0,3,0,0,0,0,1
75514,rccint,,2,0,2,2,0,2,0,0,0,0,1
75519,PolandMFA,,3,0,3,3,0,3,0,0,0,0,1
75525,EUauditors,,2,0,2,2,0,2,0,0,0,0,1
75536,AgidGov,,2,0,2,2,0,2,0,0,0,0,3
75537,DatiGovIT,,2,0,2,2,0,2,0,0,0,0,3
75539,BalcaniCaucaso,,2,0,2,2,0,2,0,0,0,0,3
75545,EPP_CoR,,3,0,3,3,0,3,0,0,0,0,1
75548,gazzema,,2,0,2,2,0,2,0,0,0,0,1
75554,RoyalSegolene,,2,0,2,2,0,2,0,0,0,0,1
75555,N_Hulot,,2,0,2,2,0,2,0,0,0,0,1
75559,SkafarPierre,,2,0,2,2,0,2,0,0,0,0,8
75561,EMA_News,,2,0,2,2,0,2,0,0,0,0,3
75562,SanteNumerique,,2,0,2,2,0,2,0,0,0,0,8
75563,rteston,,2,0,2,2,0,2,0,0,0,0,8
75564,esante_gouv_fr,,2,0,2,2,0,2,0,0,0,0,8
75565,NumeriqueSante,,2,0,2,2,0,2,0,0,0,0,8
75580,modrnhealthcr,,2,0,2,2,0,2,0,0,0,0,1
75581,IBMWatsonHealth,,2,0,2,2,0,2,0,0,0,0,2
75584,UpToDate,,2,0,2,2,0,2,0,0,0,0,6
75591,Iamsterdam,,3,0,3,3,0,3,0,0,0,0,2
75594,NerioAlessandri,,2,0,2,2,0,2,0,0,0,0,3
75598,HKW_Berlin,,2,0,2,2,0,2,0,0,0,0,1
75599,sfrantzman,,2,0,2,2,0,2,0,0,0,0,1
75602,AJENews,,3,0,3,3,0,3,0,0,0,0,2
75609,Poulin2012,,3,0,3,3,0,3,0,0,0,0,1
75629,ehealthnews,,2,0,2,2,0,2,0,0,0,0,1
75632,fleishmanEU,,3,0,3,3,0,3,0,0,0,0,1
75633,journalismfest,,2,0,2,2,0,2,0,0,0,0,0
75639,People4Bernie,,2,0,2,2,0,2,0,0,0,0,3
75642,Paris_and_Co,,3,0,3,3,0,3,0,0,0,0,7
75645,LaFrenchTech,,3,0,3,3,0,3,0,0,0,0,8
75648,NUMAparis,,2,0,2,2,0,2,0,0,0,0,1
75653,ParisHealthcare,,2,0,2,2,0,2,0,0,0,0,8
75656,startuphealth,,2,0,2,2,0,2,0,0,0,0,3
75657,QSanit,,2,0,2,2,0,2,0,0,0,0,3
75669,UNGlobalPulse,,2,0,2,2,0,2,0,0,0,0,1
75672,beisgovuk,,3,0,3,3,0,3,0,0,0,0,1
75676,meetcenter,,2,0,2,2,0,2,0,0,0,0,3
75677,nesta_uk,,3,0,3,3,0,3,0,0,0,0,2
75679,LSECities,,2,0,2,2,0,2,0,0,0,0,1
75681,RegionalStudies,,2,0,2,2,0,2,0,0,0,0,1
75682,regstud,,2,0,2,2,0,2,0,0,0,0,1
75684,BrusselsAirport,,3,0,3,3,0,3,0,0,0,0,2
75686,Refinery29,,3,0,3,3,0,3,0,0,0,0,2
75688,FlyingBrussels,,3,0,3,3,0,3,0,0,0,0,3
75690,YouthMetre,,3,0,3,3,0,3,0,0,0,0,1
75695,nytimeswell,,3,0,3,3,0,3,0,0,0,0,3
75698,HamiltonMusical,,2,0,2,2,0,2,0,0,0,0,0
75699,Lin_Manuel,,2,0,2,2,0,2,0,0,0,0,0
75703,gapingvoid,,2,0,2,2,0,2,0,0,0,0,2
75705,NYCMayor,,3,0,3,3,0,3,0,0,0,0,3
75712,eurocontrol,,3,0,3,3,0,3,0,0,0,0,1
75713,Int_IDEA,,2,0,2,2,0,2,0,0,0,0,1
75717,NicholasTyrone,,2,0,2,2,0,2,0,0,0,0,1
75721,jessphillips,,2,0,2,2,0,2,0,0,0,0,2
75722,ajplus,,3,0,3,3,0,3,0,0,0,0,3
75723,franifio,,2,0,2,2,0,2,0,0,0,0,5
75731,unipv,,4,0,4,4,0,4,0,0,0,0,1
75735,MichalBoni,,3,0,3,3,0,3,0,0,0,0,1
75737,peoplesvote_hq,,2,0,2,2,0,2,0,0,0,0,1
75738,WordPress,,3,0,3,3,0,3,0,0,0,0,8
75739,wordpressdotcom,,3,0,3,3,0,3,0,0,0,0,4
75741,europeinside,,2,0,2,2,0,2,0,0,0,0,6
75743,Umberto_Ecco,,2,0,2,2,0,2,0,0,0,0,3
75744,MalletJulien,,2,0,2,2,0,2,0,0,0,0,7
75746,cityembassies,,2,0,2,2,0,2,0,0,0,0,1
75748,terraeco,,2,0,2,2,0,2,0,0,0,0,1
75752,cdion,,2,0,2,2,0,2,0,0,0,0,8
75768,indeed,,3,0,3,3,0,3,0,0,0,0,8
75774,MarcoVallardi,,2,0,2,2,0,2,0,0,0,0,3
75775,RaffaeleBrogna,,3,0,3,3,0,3,0,0,0,0,3
75779,Geopoliticainfo,,2,0,2,2,0,2,0,0,0,0,3
75780,WLEnglishSchool,,2,0,2,2,0,2,0,0,0,0,5
75794,DiplomaRSE,,2,0,2,2,0,2,0,0,0,0,0
75795,HORASDESIGN,,3,0,3,3,0,3,0,0,0,0,3
75796,AEFSC,,2,0,2,2,0,2,0,0,0,0,1
75804,silviacambie,,2,0,2,2,0,2,0,0,0,0,1
75806,karounos,,2,0,2,2,0,2,0,0,0,0,1
75810,mathewlowry,,2,0,2,2,0,2,0,0,0,0,1
75820,MacarenaRG,,3,0,3,3,0,3,0,0,0,0,1
75821,lacomeuropeenne,,3,0,3,3,0,3,0,0,0,0,1
75822,franmcnulty,,2,0,2,2,0,2,0,0,0,0,1
75823,PedroTeich,,2,0,2,2,0,2,0,0,0,0,7
75830,quarsan,,2,0,2,2,0,2,0,0,0,0,1
75834,Brusselsness,,3,0,3,3,0,3,0,0,0,0,1
75838,Eurocentrique,,2,0,2,2,0,2,0,0,0,0,1
75841,bloggingportal,,3,0,3,3,0,3,0,0,0,0,1
75849,Contexte,,2,0,2,2,0,2,0,0,0,0,1
75850,TradeLandmark,,3,0,3,3,0,3,0,0,0,0,1
75864,vadderiVRT,,2,0,2,2,0,2,0,0,0,0,1
75866,bruxelles2,,2,0,2,2,0,2,0,0,0,0,1
75867,Brussels_PJ,,2,0,2,2,0,2,0,0,0,0,2
75868,cforissier,,2,0,2,2,0,2,0,0,0,0,1
75869,europasionaria,,3,0,3,3,0,3,0,0,0,0,1
75871,gavinhewitt01,,2,0,2,2,0,2,0,0,0,0,2
75872,MarieEmilia,,2,0,2,2,0,2,0,0,0,0,1
75875,gerenciaycambio,,3,0,3,3,0,3,0,0,0,0,4
75877,yassayari,,2,0,2,2,0,2,0,0,0,0,8
75883,RalfGrahn,,3,0,3,3,0,3,0,0,0,0,1
75884,BBCChrisMorris,,2,0,2,2,0,2,0,0,0,0,1
75889,cbarbiere,,2,0,2,2,0,2,0,0,0,0,1
75890,JFK_America,,2,0,2,2,0,2,0,0,0,0,1
75893,Rafacereceda,,2,0,2,2,0,2,0,0,0,0,2
75896,ronpatz,,2,0,2,2,0,2,0,0,0,0,1
75901,vihargg,,2,0,2,2,0,2,0,0,0,0,1
75902,Clemencerobin,,3,0,3,3,0,3,0,0,0,0,1
75906,JSLefebvre,,3,0,3,3,0,3,0,0,0,0,1
75918,CoolsKat,,2,0,2,2,0,2,0,0,0,0,1
75922,AntonLaGuardia,,3,0,3,3,0,3,0,0,0,0,1
75926,CSpillmann,,3,0,3,3,0,3,0,0,0,0,1
75927,TocquevilleNY,,2,0,2,2,0,2,0,0,0,0,2
75931,ar_gardner,,2,0,2,2,0,2,0,0,0,0,1
75932,Gulsum_ALAN,,2,0,2,2,0,2,0,0,0,0,2
75938,ettaspin,,2,0,2,2,0,2,0,0,0,0,1
75939,StefanoFeltri,,3,0,3,3,0,3,0,0,0,0,3
75945,PascalVerdeau,,3,0,3,3,0,3,0,0,0,0,1
75946,StephenFidler1,,2,0,2,2,0,2,0,0,0,0,1
75947,apibrussels,,2,0,2,2,0,2,0,0,0,0,1
75953,nicholashirst_,,2,0,2,2,0,2,0,0,0,0,1
75958,EUROPOLITICS_sa,,3,0,3,3,0,3,0,0,0,0,1
75963,NoelDominique,,2,0,2,2,0,2,0,0,0,0,8
75967,CERI_SciencesPo,,2,0,2,2,0,2,0,0,0,0,1
75968,SciencesPo_CEE,,2,0,2,2,0,2,0,0,0,0,1
75976,Socialter,,2,0,2,2,0,2,0,0,0,0,1
75990,HFA,,2,0,2,2,0,2,0,0,0,0,3
75992,NIS_EU,,2,0,2,2,0,2,0,0,0,0,1
75993,J_Dijsselbloem,,3,0,3,3,0,3,0,0,0,0,1
75995,curziomaltesetw,,2,0,2,2,0,2,0,0,0,0,1
75996,najatvb,,3,0,3,3,0,3,0,0,0,0,1
75997,ChTaubira,,3,0,3,3,0,3,0,0,0,0,8
75998,manuelvalls,,3,0,3,3,0,3,0,0,0,0,1
75999,EUAlpineSpace,,2,0,2,2,0,2,0,0,0,0,1
76000,europeanregions,,3,0,3,3,0,3,0,0,0,0,1
76003,astroehlein,,3,0,3,3,0,3,0,0,0,0,1
76004,hrwdispatches,,3,0,3,3,0,3,0,0,0,0,2
76008,LibertiesEU,,2,0,2,2,0,2,0,0,0,0,3
76011,MyBlueEconomy,,2,0,2,2,0,2,0,0,0,0,1
76015,GeorgiGotev,,3,0,3,3,0,3,0,0,0,0,1
76016,ThatsEarth,,2,0,2,2,0,2,0,0,0,0,2
76018,eu_eipa,,2,0,2,2,0,2,0,0,0,0,1
76019,EarthPix,,3,0,3,3,0,3,0,0,0,0,4
76020,HistoryInPics,,2,0,2,2,0,2,0,0,0,0,2
76023,ARTEit,,2,0,2,2,0,2,0,0,0,0,3
76027,rossipresidente,,3,0,3,3,0,3,0,0,0,0,3
76028,ElisaIrlandese,,2,0,2,2,0,2,0,0,0,0,1
76029,simonjhix,,3,0,3,3,0,3,0,0,0,0,1
76033,MichaelleJeanF,,2,0,2,2,0,2,0,0,0,0,1
76034,TI_EU,,4,0,4,4,0,4,0,0,0,0,1
76036,SeanKellyMEP,,3,0,3,3,0,3,0,0,0,0,1
76046,IstitutoIsAG,,2,0,2,2,0,2,0,0,0,0,3
76047,eurasiarivista,,2,0,2,2,0,2,0,0,0,0,3
76048,be_British,,2,0,2,2,0,2,0,0,0,0,1
76053,RegionsJob,,2,0,2,2,0,2,0,0,0,0,1
76060,Frontex,,2,0,2,2,0,2,0,0,0,0,1
76064,eHealthWeekEU,,3,0,3,3,0,3,0,0,0,0,1
76079,EP_PresSchulz,,3,0,3,3,0,3,0,0,0,0,1
76081,JHillEU,,2,0,2,2,0,2,0,0,0,0,1
76084,harlemdesir,,2,0,2,2,0,2,0,0,0,0,1
76087,mercedesbresso,,2,0,2,2,0,2,0,0,0,0,1
76088,MZZRS,,2,0,2,2,0,2,0,0,0,0,1
76089,Med_Affairs,,2,0,2,2,0,2,0,0,0,0,3
76093,Europol,,3,0,3,3,0,3,0,0,0,0,3
76097,JoannaMaycock,,3,0,3,3,0,3,0,0,0,0,1
76099,addthis,,4,0,4,4,0,4,0,0,0,0,3
76102,policefederale,,2,0,2,2,0,2,0,0,0,0,1
76106,coenatolin,,3,0,3,3,0,3,0,0,0,0,1
76110,jakubadamEU,,2,0,2,2,0,2,0,0,0,0,1
76127,EUExpo2015,,3,0,3,3,0,3,0,0,0,0,1
76128,EPHA_EU,,2,0,2,2,0,2,0,0,0,0,1
76129,HealthierGen,,2,0,2,2,0,2,0,0,0,0,1
76136,Sport_England,,3,0,3,3,0,3,0,0,0,0,2
76140,SportandCitizen,,3,0,3,3,0,3,0,0,0,0,1
76142,ISCA_tweet,,2,0,2,2,0,2,0,0,0,0,1
76143,FlT_MOTIVATION,,2,0,2,2,0,2,0,0,0,0,1
76145,TheScope,,2,0,2,2,0,2,0,0,0,0,1
76147,StanLou4,,2,0,2,2,0,2,0,0,0,0,2
76148,abcsoka,,2,0,2,2,0,2,0,0,0,0,5
76149,chris_pyak,,2,0,2,2,0,2,0,0,0,0,1
76150,mindbodygreen,,2,0,2,2,0,2,0,0,0,0,2
76160,HISTORY,,3,0,3,3,0,3,0,0,0,0,2
76161,WTOPublications,,2,0,2,2,0,2,0,0,0,0,1
76165,PossibileIt,,2,0,2,2,0,2,0,0,0,0,3
76170,Solidays,,2,0,2,2,0,2,0,0,0,0,6
76171,thesundaytimes,,3,0,3,3,0,3,0,0,0,0,1
76174,DataNowEU,,2,0,2,2,0,2,0,0,0,0,1
76175,CONTROLACRISI,,2,0,2,2,0,2,0,0,0,0,3
76177,limesonline,,3,0,3,3,0,3,0,0,0,0,3
76180,PureGym,,2,0,2,2,0,2,0,0,0,0,2
76185,runnersworld,,2,0,2,2,0,2,0,0,0,0,1
76190,AFP,,3,0,3,3,0,3,0,0,0,0,8
76191,MatadorNetwork,,3,0,3,3,0,3,0,0,0,0,7
76192,valentinapop,,2,0,2,2,0,2,0,0,0,0,1
76193,AmnestyEU,,2,0,2,2,0,2,0,0,0,0,1
76195,EUregistry,,2,0,2,2,0,2,0,0,0,0,1
76196,EUSDR,,2,0,2,2,0,2,0,0,0,0,1
76197,GermanyinGreece,,3,0,3,3,0,3,0,0,0,0,1
76198,britinfluence,,2,0,2,2,0,2,0,0,0,0,1
76199,CFR_org,,3,0,3,3,0,3,0,0,0,0,1
76203,ChElm,,2,0,2,2,0,2,0,0,0,0,1
76205,IABEurope,,2,0,2,2,0,2,0,0,0,0,1
76212,unpublications,,3,0,3,3,0,3,0,0,0,0,1
76213,Repub_stagisti,,3,0,3,3,0,3,0,0,0,0,1
76217,CostHermanin,,2,0,2,2,0,2,0,0,0,0,3
76218,eurodad,,2,0,2,2,0,2,0,0,0,0,1
76219,CFEP_EU,,2,0,2,2,0,2,0,0,0,0,3
76228,PDUrope,,3,0,3,3,0,3,0,0,0,0,1
76232,kbuzaljko,,3,0,3,3,0,3,0,0,0,0,1
76240,GiovaniBxl,,4,0,4,4,0,4,0,0,0,0,1
76241,ktowens,,2,0,2,2,0,2,0,0,0,0,1
76242,gspinaci,,2,0,2,2,0,2,0,0,0,0,1
76247,OpenSocietyJobs,,2,0,2,2,0,2,0,0,0,0,2
76248,EuropeDunkerque,,3,0,3,3,0,3,0,0,0,0,1
76251,CareerArc,,3,0,3,3,0,3,0,0,0,0,4
76252,CareerBuilder,,3,0,3,3,0,3,0,0,0,0,8
76253,Monster,,3,0,3,3,0,3,0,0,0,0,8
76254,Careers_Intl,,3,0,3,3,0,3,0,0,0,0,6
76255,porcarorama,,3,0,3,3,0,3,0,0,0,0,1
76256,VoteWatchEurope,,3,0,3,3,0,3,0,0,0,0,1
76257,FedericoTaddia,,3,0,3,3,0,3,0,0,0,0,1
76259,atsipras,,3,0,3,3,0,3,0,0,0,0,1
76260,LaZanzaraR24,,3,0,3,3,0,3,0,0,0,0,3
76261,liberainfo,,2,0,2,2,0,2,0,0,0,0,1
76262,Addiopizzo,,2,0,2,2,0,2,0,0,0,0,3
76266,leadarise,,2,0,2,2,0,2,0,0,0,0,1
76268,shirinwheelerEU,,3,0,3,3,0,3,0,0,0,0,1
76269,opengovpart,,2,0,2,2,0,2,0,0,0,0,3
76270,OKFN,,2,0,2,2,0,2,0,0,0,0,3
76274,jplusplus_,,2,0,2,2,0,2,0,0,0,0,1
76276,AlbertoCairo,,2,0,2,2,0,2,0,0,0,0,0
76278,WindEurope,,3,0,3,3,0,3,0,0,0,0,5
76279,europeanleft,,3,0,3,3,0,3,0,0,0,0,1
76280,tsipras_eu,,3,0,3,3,0,3,0,0,0,0,1
76287,iamianami,,3,0,3,3,0,3,0,0,0,0,1
76288,MyN_EU,,2,0,2,2,0,2,0,0,0,0,1
76290,AuraSalla,,2,0,2,2,0,2,0,0,0,0,1
76292,MedMaritimeProj,,2,0,2,2,0,2,0,0,0,0,1
76294,citizen_e,,3,0,3,3,0,3,0,0,0,0,1
76303,tpi,,3,0,3,3,0,3,0,0,0,0,1
76306,ONUFemmes,,2,0,2,2,0,2,0,0,0,0,1
76308,SenatoreMonti,,3,0,3,3,0,3,0,0,0,0,3
76309,BarbaraGSerra,,2,0,2,2,0,2,0,0,0,0,3
76310,straneuropa,,2,0,2,2,0,2,0,0,0,0,3
76320,SoniaAlfano,,3,0,3,3,0,3,0,0,0,0,3
76321,LSEEurocrisis,,2,0,2,2,0,2,0,0,0,0,1
76322,LSEpoliticsblog,,3,0,3,3,0,3,0,0,0,0,2
76323,LSEEuroppblog,,3,0,3,3,0,3,0,0,0,0,1
76324,LSEReviewBooks,,3,0,3,3,0,3,0,0,0,0,2
76327,ceciliasala,,2,0,2,2,0,2,0,0,0,0,3
76331,APCOBXLInsider,,3,0,3,3,0,3,0,0,0,0,1
76334,JVEeurope,,3,0,3,3,0,3,0,0,0,0,1
76335,ateliereurope,,3,0,3,3,0,3,0,0,0,0,1
76340,rivistaeuropae,,2,0,2,2,0,2,0,0,0,0,1
76343,AGCsegreteria,,4,0,4,4,0,4,0,0,0,0,1
76360,geometrablog,,2,0,2,2,0,2,0,0,0,0,1
76362,BESTEP_Asia,,2,0,2,2,0,2,0,0,0,0,2
76366,Mt_Cae,,2,0,2,2,0,2,0,0,0,0,1
76368,ninadobrev,,4,0,4,4,0,4,0,0,0,0,2
76373,juno7,,2,0,2,2,0,2,0,0,0,0,3
76374,planetmoney,,2,0,2,2,0,2,0,0,0,0,3
76375,TheIdlersPA,,2,0,2,2,0,2,0,0,0,0,3
76376,UNinSouthAfrica,,2,0,2,2,0,2,0,0,0,0,2
76381,EurAlmanac,,2,0,2,2,0,2,0,0,0,0,1
76387,BeBMareindaco,,2,0,2,2,0,2,0,0,0,0,3
76391,ispionline,,2,0,2,2,0,2,0,0,0,0,3
76392,OfficialHIMYM,,3,0,3,3,0,3,0,0,0,0,3
76394,TripAdvisor,,5,0,5,5,0,5,0,0,0,0,2
76395,NatGeoTravel,,4,0,4,4,0,4,0,0,0,0,2
76396,HotelChatter,,2,0,2,2,0,2,0,0,0,0,4
76397,GuardianTravel,,3,0,3,3,0,3,0,0,0,0,7
76398,VogueParis,,3,0,3,3,0,3,0,0,0,0,8
76399,TheCut,,2,0,2,2,0,2,0,0,0,0,2
76400,TheWarholMuseum,,3,0,3,3,0,3,0,0,0,0,2
76401,eyemagazine,,3,0,3,3,0,3,0,0,0,0,2
76402,redazionerep,,3,0,3,3,0,3,0,0,0,0,3
76412,LiveSicilia,,2,0,2,2,0,2,0,0,0,0,3
76418,_TheNetwork_,,2,0,2,2,0,2,0,0,0,0,3
76422,panormitait,,2,0,2,2,0,2,0,0,0,0,1
76430,uniofleicester,,3,0,3,3,0,3,0,0,0,0,1
76432,Palermer,,2,0,2,2,0,2,0,0,0,0,1
76460,sin_ambages,,2,0,2,2,0,2,0,0,0,0,5
76464,jponcerivero,,3,0,3,3,0,3,0,0,0,0,5
76466,a_pinacho,,3,0,3,3,0,3,0,0,0,0,5
76469,mariasinprisa,,3,0,3,3,0,3,0,0,0,0,5
76473,BallesRuiz2,,2,0,2,2,0,2,0,0,0,0,5
76477,CARandDRIVER,,2,0,2,2,0,2,0,0,0,0,5
76479,MarcoLinarez,,2,0,2,2,0,2,0,0,0,0,5
76480,Educacion_eco,,2,0,2,2,0,2,0,0,0,0,5
76486,Jelenxup,,2,0,2,2,0,2,0,0,0,0,5
76488,ivanytevi96,,2,0,2,2,0,2,0,0,0,0,5
76490,IyC_es,,2,0,2,2,0,2,0,0,0,0,5
76491,julsbitelchus,,2,0,2,2,0,2,0,0,0,0,5
76493,_lucasvilla,,2,0,2,2,0,2,0,0,0,0,4
76500,ESNTrakya,,3,0,3,3,0,3,0,0,0,0,1
76501,esn_uam_poznan,,3,0,3,3,0,3,0,0,0,0,1
76506,HikmetHajiyev,,2,0,2,2,0,2,0,0,0,0,1
76511,ADAUniversity,,2,0,2,2,0,2,0,0,0,0,1
76514,atgti,,2,0,2,2,0,2,0,0,0,0,1
76527,Saniya_Giniat,,3,0,3,3,0,3,0,0,0,0,3
76528,mjohnsonCoE,,3,0,3,3,0,3,0,0,0,0,1
