Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
76530,h_zadah,,2,0,2,2,0,2,0,0,0,0,1
76532,fismailzade,,2,0,2,2,0,2,0,0,0,0,1
76533,erasmus_tube,,4,0,4,4,0,4,0,0,0,0,1
76536,presidentaz,,2,0,2,2,0,2,0,0,0,0,1
76542,Guliyev_Elmar,,2,0,2,2,0,2,0,0,0,0,1
76544,lois_carmen,,3,0,3,3,0,3,0,0,0,0,0
76546,majiro001,,2,0,2,2,0,2,0,0,0,0,0
76553,Daniprados16,,2,0,2,2,0,2,0,0,0,0,6
76554,Rubn_Gr,,2,0,2,2,0,2,0,0,0,0,6
76555,andreshenoc,,2,0,2,2,0,2,0,0,0,0,2
76556,ixiballes,,3,0,3,3,0,3,0,0,0,0,5
76564,yoli_25_12,,2,0,2,2,0,2,0,0,0,0,6
76567,SoniaRomeroPozo,,2,0,2,2,0,2,0,0,0,0,0
76569,CserranogS,,2,0,2,2,0,2,0,0,0,0,6
76573,MartaSFez,,3,0,3,3,0,3,0,0,0,0,6
76574,blascalero,,2,0,2,2,0,2,0,0,0,0,0
76578,CGMaracena,,2,0,2,2,0,2,0,0,0,0,6
76580,MeriSadaba,,3,0,3,3,0,3,0,0,0,0,0
76586,EnricMillo,,2,0,2,2,0,2,0,0,0,0,0
76589,franalhendin,,3,0,3,3,0,3,0,0,0,0,0
76593,RedAndaluzaCCC,,2,0,2,2,0,2,0,0,0,0,0
76594,ConsorcioVegaSE,,2,0,2,2,0,2,0,0,0,0,0
76596,CACOArquitectos,,2,0,2,2,0,2,0,0,0,0,6
76597,AErevista,,2,0,2,2,0,2,0,0,0,0,4
76599,EspacioOEI,,3,0,3,3,0,3,0,0,0,0,0
76602,mariaeoifrances,,2,0,2,2,0,2,0,0,0,0,0
76606,RYMband,,3,0,3,3,0,3,0,0,0,0,0
76614,ascodeverano,,2,0,2,2,0,2,0,0,0,0,0
76617,LuisRecuerda,,2,0,2,2,0,2,0,0,0,0,6
76618,enriquecatalin1,,2,0,2,2,0,2,0,0,0,0,0
76619,Crisvico76,,3,0,3,3,0,3,0,0,0,0,0
76622,Carmenchus15_04,,2,0,2,2,0,2,0,0,0,0,0
76625,angelesdd51,,2,0,2,2,0,2,0,0,0,0,0
76627,wanttoshareit,,2,0,2,2,0,2,0,0,0,0,0
76630,jucobor,,2,0,2,2,0,2,0,0,0,0,0
76635,JesusNavarro,,4,0,4,4,0,4,0,0,0,0,0
76639,FdezMorillas,,2,0,2,2,0,2,0,0,0,0,0
76645,lmmcarmen,,2,0,2,2,0,2,0,0,0,0,6
76646,Paqui84,,2,0,2,2,0,2,0,0,0,0,0
76648,InteriorJunta,,2,0,2,2,0,2,0,0,0,0,0
76649,LaVozGr,,3,0,3,3,0,3,0,0,0,0,0
76650,estherpalomera,,3,0,3,3,0,3,0,0,0,0,5
76651,FcoJavierRecio,,2,0,2,2,0,2,0,0,0,0,0
76653,jc_delpino,,2,0,2,2,0,2,0,0,0,0,0
76655,DeMiguelConde,,2,0,2,2,0,2,0,0,0,0,0
76657,siplg,,2,0,2,2,0,2,0,0,0,0,0
76658,PepeGaFuentes,,2,0,2,2,0,2,0,0,0,0,0
76662,JorgePastorS,,3,0,3,3,0,3,0,0,0,0,0
76666,rogeliovelascop,,2,0,2,2,0,2,0,0,0,0,0
76669,ies_hispanidad,,2,0,2,2,0,2,0,0,0,0,0
76672,450alpujarras,,2,0,2,2,0,2,0,0,0,0,0
76674,espa_cpai,,2,0,2,2,0,2,0,0,0,0,0
76677,Campopineda,,2,0,2,2,0,2,0,0,0,0,0
76678,e_palomar,,3,0,3,3,0,3,0,0,0,0,0
76683,el_cascamorras,,2,0,2,2,0,2,0,0,0,0,0
76685,Conhabit,,2,0,2,2,0,2,0,0,0,0,4
76687,EvaYerbabuena,,3,0,3,3,0,3,0,0,0,0,0
76689,Maritoni_SL,,3,0,3,3,0,3,0,0,0,0,0
76691,GrupoLCA,,2,0,2,2,0,2,0,0,0,0,0
76692,JuanPinilla81,,3,0,3,3,0,3,0,0,0,0,0
76694,DividendoSocial,,2,0,2,2,0,2,0,0,0,0,0
76695,LagunasSNevada,,2,0,2,2,0,2,0,0,0,0,4
76696,CullarGranada,,2,0,2,2,0,2,0,0,0,0,0
76699,eoibaza,,2,0,2,2,0,2,0,0,0,0,1
76703,RAEEAndalucia,,2,0,2,2,0,2,0,0,0,0,4
76704,mjsanchezperez,,3,0,3,3,0,3,0,0,0,0,6
76705,mediamusea,,3,0,3,3,0,3,0,0,0,0,0
76708,music_andalucia,,3,0,3,3,0,3,0,0,0,0,0
76710,tatiana_merino,,3,0,3,3,0,3,0,0,0,0,6
76712,Pabrodgar,,3,0,3,3,0,3,0,0,0,0,6
76713,Anndegracia,,2,0,2,2,0,2,0,0,0,0,1
76714,TeleMotrilTV,,3,0,3,3,0,3,0,0,0,0,0
76716,TiteresEtcetera,,3,0,3,3,0,3,0,0,0,0,0
76717,FAMPcomunica,,2,0,2,2,0,2,0,0,0,0,4
76720,AlsurdegranadaA,,2,0,2,2,0,2,0,0,0,0,0
76725,iMareNatural,,2,0,2,2,0,2,0,0,0,0,0
76730,mjgarciasanchez,,2,0,2,2,0,2,0,0,0,0,0
76731,DanzaVinculados,,3,0,3,3,0,3,0,0,0,0,0
76732,MADOC_ET,,3,0,3,3,0,3,0,0,0,0,0
76733,copeguadix,,2,0,2,2,0,2,0,0,0,0,0
76737,FajalauzaGR,,2,0,2,2,0,2,0,0,0,0,1
76739,trailrungorafe,,2,0,2,2,0,2,0,0,0,0,0
76740,TRPOLIS2,,2,0,2,2,0,2,0,0,0,0,0
76741,CGHtorSantillan,,3,0,3,3,0,3,0,0,0,0,6
76742,huetorsantillan,,3,0,3,3,0,3,0,0,0,0,6
76744,mercenavarrete,,4,0,4,4,0,4,0,0,0,0,0
76746,juanjocerero,,2,0,2,2,0,2,0,0,0,0,0
76747,3habichuela,,3,0,3,3,0,3,0,0,0,0,0
76748,PasarelaFortuny,,3,0,3,3,0,3,0,0,0,0,0
76754,aprpamp,,2,0,2,2,0,2,0,0,0,0,0
76755,_Angela_GA,,3,0,3,3,0,3,0,0,0,0,0
76758,TGualchos,,3,0,3,3,0,3,0,0,0,0,0
76759,castell2015,,2,0,2,2,0,2,0,0,0,0,0
76762,DeportePadul,,3,0,3,3,0,3,0,0,0,0,0
76763,BandaFallaPadul,,3,0,3,3,0,3,0,0,0,0,0
76764,BiblioEASP,,3,0,3,3,0,3,0,0,0,0,4
76766,AytoGojar,,2,0,2,2,0,2,0,0,0,0,0
76767,JuntaCG,,2,0,2,2,0,2,0,0,0,0,0
76768,CoopsAgroGRA,,3,0,3,3,0,3,0,0,0,0,0
76769,la_alfaguara,,2,0,2,2,0,2,0,0,0,0,0
76770,mdmgranada,,2,0,2,2,0,2,0,0,0,0,0
76774,MIsabelBaenaP,,2,0,2,2,0,2,0,0,0,0,0
76776,sanidadGRANADA,,2,0,2,2,0,2,0,0,0,0,0
76777,bibliopaciente,,2,0,2,2,0,2,0,0,0,0,0
76779,CGFVaqueros,,2,0,2,2,0,2,0,0,0,0,0
76782,parapandafolk,,3,0,3,3,0,3,0,0,0,0,0
76783,OpenDataAnd,,2,0,2,2,0,2,0,0,0,0,6
76784,OSMAN_salud,,2,0,2,2,0,2,0,0,0,0,0
76785,cinngra,,3,0,3,3,0,3,0,0,0,0,0
76787,EspacioJovenUni,,3,0,3,3,0,3,0,0,0,0,0
76788,FAndaluzaBM,,2,0,2,2,0,2,0,0,0,0,0
76789,FMayorZaragoza,,2,0,2,2,0,2,0,0,0,0,0
76790,Asuarezm,,3,0,3,3,0,3,0,0,0,0,0
76791,BALNEARIODZUJAR,,2,0,2,2,0,2,0,0,0,0,0
76792,TerronFrancisco,,2,0,2,2,0,2,0,0,0,0,0
76793,LuisGChacon,,3,0,3,3,0,3,0,0,0,0,0
76794,inesgallastegui,,3,0,3,3,0,3,0,0,0,0,0
76795,El_Batefuegos,,2,0,2,2,0,2,0,0,0,0,0
76796,Proexa_live,,3,0,3,3,0,3,0,0,0,0,6
76797,SolucionaMedia,,2,0,2,2,0,2,0,0,0,0,0
76799,iesalbayzin,,3,0,3,3,0,3,0,0,0,0,0
76801,lifeadaptamed,,2,0,2,2,0,2,0,0,0,0,4
76802,Ole_Andalucia,,4,0,4,4,0,4,0,0,0,0,0
76803,AdelDientedeOro,,3,0,3,3,0,3,0,0,0,0,0
76804,festMAGranada,,2,0,2,2,0,2,0,0,0,0,0
76805,fedalandalus,,2,0,2,2,0,2,0,0,0,0,0
76807,CIMGorafe,,2,0,2,2,0,2,0,0,0,0,0
76809,CPEEEJeanPiaget,,2,0,2,2,0,2,0,0,0,0,0
76814,NoSoloUnaIdea,,3,0,3,3,0,3,0,0,0,0,0
76816,Neugegranada,,2,0,2,2,0,2,0,0,0,0,0
76817,LanzaderArmill4,,2,0,2,2,0,2,0,0,0,0,0
76818,autocarbenitez,,2,0,2,2,0,2,0,0,0,0,0
76820,festvivalavega,,2,0,2,2,0,2,0,0,0,0,0
76821,accichorus,,2,0,2,2,0,2,0,0,0,0,0
76822,Alhambra_Guia,,3,0,3,3,0,3,0,0,0,0,0
76825,lunalni,,2,0,2,2,0,2,0,0,0,0,0
76826,inturjoven,,3,0,3,3,0,3,0,0,0,0,4
76828,tripandbike,,2,0,2,2,0,2,0,0,0,0,0
76829,sevensols,,2,0,2,2,0,2,0,0,0,0,6
76831,magdalena_ubeda,,2,0,2,2,0,2,0,0,0,0,0
76835,IESVeletaGR,,2,0,2,2,0,2,0,0,0,0,6
76836,juanmdeharo,,2,0,2,2,0,2,0,0,0,0,0
76837,iesmanjon,,2,0,2,2,0,2,0,0,0,0,0
76838,datedanza,,4,0,4,4,0,4,0,0,0,0,0
76839,Copemotril,,2,0,2,2,0,2,0,0,0,0,0
76841,velezbenaudalla,,2,0,2,2,0,2,0,0,0,0,0
76842,neuroafeic,,3,0,3,3,0,3,0,0,0,0,0
76843,AEAFMA,,2,0,2,2,0,2,0,0,0,0,0
76845,InstitutoHalal,,2,0,2,2,0,2,0,0,0,0,0
76847,YQueHacemosHoy,,2,0,2,2,0,2,0,0,0,0,0
76848,Flor_Almon,,3,0,3,3,0,3,0,0,0,0,0
76852,Moda_Andaluza,,3,0,3,3,0,3,0,0,0,0,0
76855,avgarach,,2,0,2,2,0,2,0,0,0,0,0
76856,IgpSegureno,,2,0,2,2,0,2,0,0,0,0,0
76857,TValleLecrin,,4,0,4,4,0,4,0,0,0,0,0
76858,macmaria27,,2,0,2,2,0,2,0,0,0,0,0
76861,curvapolar,,2,0,2,2,0,2,0,0,0,0,6
76862,rociavid,,3,0,3,3,0,3,0,0,0,0,0
76864,JesustoralTA,,3,0,3,3,0,3,0,0,0,0,0
76865,IFMIF_Granada,,3,0,3,3,0,3,0,0,0,0,0
76868,pardodevera,,3,0,3,3,0,3,0,0,0,0,5
76870,AytoOgijares,,3,0,3,3,0,3,0,0,0,0,0
76871,ESDForumGranada,,2,0,2,2,0,2,0,0,0,0,0
76872,pi_laresinera,,2,0,2,2,0,2,0,0,0,0,0
76873,AndaluciaAMAyA,,2,0,2,2,0,2,0,0,0,0,4
76874,zaidinrockfest,,3,0,3,3,0,3,0,0,0,0,0
76875,Sinfonendo,,2,0,2,2,0,2,0,0,0,0,0
76878,Histrion_Teatro,,3,0,3,3,0,3,0,0,0,0,0
76879,GuadalOgijares,,2,0,2,2,0,2,0,0,0,0,0
76880,COAGGRANADA,,2,0,2,2,0,2,0,0,0,0,4
76883,CamaraMotril,,3,0,3,3,0,3,0,0,0,0,0
76884,coambaoficial,,2,0,2,2,0,2,0,0,0,0,4
76885,Aldeirenxs,,2,0,2,2,0,2,0,0,0,0,0
76886,CAndaluzGA,,3,0,3,3,0,3,0,0,0,0,4
76887,CDMAndalucia,,2,0,2,2,0,2,0,0,0,0,0
76888,RadioSalobrena,,3,0,3,3,0,3,0,0,0,0,0
76889,alboloteinforma,,3,0,3,3,0,3,0,0,0,0,0
76890,gdr_vallelecrin,,2,0,2,2,0,2,0,0,0,0,4
76891,cemcigranada,,3,0,3,3,0,3,0,0,0,0,4
76892,mvpeinadolorca,,2,0,2,2,0,2,0,0,0,0,0
76895,sierrahuetor,,4,0,4,4,0,4,0,0,0,0,4
76896,iescartuja,,3,0,3,3,0,3,0,0,0,0,6
76898,nuevachurriana,,3,0,3,3,0,3,0,0,0,0,0
76900,FPAndaluza,,2,0,2,2,0,2,0,0,0,0,0
76901,pa_ta_ta,,4,0,4,4,0,4,0,0,0,0,0
76903,EAElaseduccion,,3,0,3,3,0,3,0,0,0,0,6
76904,IESIliberis,,2,0,2,2,0,2,0,0,0,0,0
76905,SierradeLujar,,3,0,3,3,0,3,0,0,0,0,0
76907,CIPACV,,2,0,2,2,0,2,0,0,0,0,4
76909,MiradorTg7,,2,0,2,2,0,2,0,0,0,0,0
76915,uimunicipalista,,3,0,3,3,0,3,0,0,0,0,0
76916,InsolitoFest,,3,0,3,3,0,3,0,0,0,0,0
76917,RuthMoli,,3,0,3,3,0,3,0,0,0,0,0
76918,MarDzB,,3,0,3,3,0,3,0,0,0,0,4
76919,LAMAQUINE,,3,0,3,3,0,3,0,0,0,0,0
76923,queremosentrar,,2,0,2,2,0,2,0,0,0,0,0
76925,MustelaCEM,,2,0,2,2,0,2,0,0,0,0,4
76928,MARIURUFINO,,2,0,2,2,0,2,0,0,0,0,0
76929,Colegio_Gestor,,3,0,3,3,0,3,0,0,0,0,4
76931,huertoalegre,,3,0,3,3,0,3,0,0,0,0,0
76932,OndasRed,,2,0,2,2,0,2,0,0,0,0,4
76937,cepguadix,,2,0,2,2,0,2,0,0,0,0,4
76938,cepdemotril,,3,0,3,3,0,3,0,0,0,0,4
76939,cepbaza,,2,0,2,2,0,2,0,0,0,0,4
76941,prensa_aytoloja,,2,0,2,2,0,2,0,0,0,0,0
76942,EcoescuelasAND,,2,0,2,2,0,2,0,0,0,0,0
76943,VentanaVAND,,3,0,3,3,0,3,0,0,0,0,4
76944,silviasanz_m,,3,0,3,3,0,3,0,0,0,0,0
76945,CECA_COMERCIO,,2,0,2,2,0,2,0,0,0,0,0
76946,ManuelAlarconPe,,2,0,2,2,0,2,0,0,0,0,0
76947,sandetel,,2,0,2,2,0,2,0,0,0,0,0
76948,_CuidaTuPlaneta,,2,0,2,2,0,2,0,0,0,0,0
76949,AytoElChaparral,,3,0,3,3,0,3,0,0,0,0,0
76950,saberlocucion,,2,0,2,2,0,2,0,0,0,0,6
76953,wikanda_es,,2,0,2,2,0,2,0,0,0,0,0
76954,satsegranada,,3,0,3,3,0,3,0,0,0,0,0
76956,CVElDornajo,,3,0,3,3,0,3,0,0,0,0,4
76957,APROMONTES,,3,0,3,3,0,3,0,0,0,0,0
76958,AytoBaza,,2,0,2,2,0,2,0,0,0,0,4
76960,IDEALLoja,,2,0,2,2,0,2,0,0,0,0,0
76962,PonienteGr,,2,0,2,2,0,2,0,0,0,0,4
76963,guevejar,,2,0,2,2,0,2,0,0,0,0,6
76964,arsenioescolar,,3,0,3,3,0,3,0,0,0,0,0
76966,somosdolorosa,,3,0,3,3,0,3,0,0,0,0,0
76967,ffss_e,,3,0,3,3,0,3,0,0,0,0,0
76968,aytomontejicar,,2,0,2,2,0,2,0,0,0,0,0
76970,bazaaldia,,2,0,2,2,0,2,0,0,0,0,0
76972,RCSMVE,,2,0,2,2,0,2,0,0,0,0,0
76973,bajoguadalfeo_p,,3,0,3,3,0,3,0,0,0,0,0
76974,EnriqueMoratall,,2,0,2,2,0,2,0,0,0,0,0
76975,enelbolsillo,,3,0,3,3,0,3,0,0,0,0,0
76976,espacioerranTe,,3,0,3,3,0,3,0,0,0,0,0
76977,ConsorcioTejeda,,2,0,2,2,0,2,0,0,0,0,4
76978,AGEAempresarias,,3,0,3,3,0,3,0,0,0,0,0
76979,AlpujarraCosta,,3,0,3,3,0,3,0,0,0,0,0
76981,EscuelaRemiendo,,3,0,3,3,0,3,0,0,0,0,6
76984,CuadernosVigia,,2,0,2,2,0,2,0,0,0,0,0
76985,CGPadul,,3,0,3,3,0,3,0,0,0,0,6
76987,CGAlbunuelas,,2,0,2,2,0,2,0,0,0,0,0
76988,helena_matgal,,3,0,3,3,0,3,0,0,0,0,4
76991,cgcullarvega,,2,0,2,2,0,2,0,0,0,0,0
76993,dinachauchina,,2,0,2,2,0,2,0,0,0,0,0
76995,guadalinfojun,,3,0,3,3,0,3,0,0,0,0,0
76996,CGAlquife,,2,0,2,2,0,2,0,0,0,0,6
76997,CGCalicasas,,3,0,3,3,0,3,0,0,0,0,6
77000,CGcapichana,,4,0,4,4,0,4,0,0,0,0,0
77001,CGCijuela,,2,0,2,2,0,2,0,0,0,0,0
77002,GDiezma,,2,0,2,2,0,2,0,0,0,0,0
77004,LacharAyto,,4,0,4,4,0,4,0,0,0,0,0
77005,AlfanevadaGDR,,4,0,4,4,0,4,0,0,0,0,4
77006,CIAGAlhama,,3,0,3,3,0,3,0,0,0,0,6
77008,guadaizna,,2,0,2,2,0,2,0,0,0,0,0
77009,CGDeifontes,,2,0,2,2,0,2,0,0,0,0,6
77010,santaferadio,,2,0,2,2,0,2,0,0,0,0,0
77011,TeatroInstante,,3,0,3,3,0,3,0,0,0,0,0
77012,guadaluisa,,2,0,2,2,0,2,0,0,0,0,0
77014,LolaSanjuanCKL,,2,0,2,2,0,2,0,0,0,0,0
77015,AdelfasLanjaron,,3,0,3,3,0,3,0,0,0,0,0
77017,Ayto_LaZubia,,5,0,5,5,0,5,0,0,0,0,0
77018,paquialcaldesa,,2,0,2,2,0,2,0,0,0,0,0
77019,bazaturismo,,3,0,3,3,0,3,0,0,0,0,0
77020,FAMPAALHAMBRA,,3,0,3,3,0,3,0,0,0,0,0
77021,AlAndalusGranad,,3,0,3,3,0,3,0,0,0,0,0
77022,JJPerez,,2,0,2,2,0,2,0,0,0,0,0
77023,Bealonso,,2,0,2,2,0,2,0,0,0,0,0
77024,AytoPueblaDFadr,,3,0,3,3,0,3,0,0,0,0,6
77025,MagoMigue68,,3,0,3,3,0,3,0,0,0,0,0
77026,MaribelValenzu,,2,0,2,2,0,2,0,0,0,0,6
77027,manuelacorte,,3,0,3,3,0,3,0,0,0,0,6
77028,TATIANAGARRIDO9,,3,0,3,3,0,3,0,0,0,0,6
77029,Andaluciadehoy,,3,0,3,3,0,3,0,0,0,0,0
77030,RocioRGavira,,4,0,4,4,0,4,0,0,0,0,0
77031,NoeliJG,,2,0,2,2,0,2,0,0,0,0,0
77032,consorciovse,,4,0,4,4,0,4,0,0,0,0,4
77033,PeriodistasAND,,3,0,3,3,0,3,0,0,0,0,0
77036,Veiasa,,2,0,2,2,0,2,0,0,0,0,6
77037,LorcaValderrubi,,4,0,4,4,0,4,0,0,0,0,0
77038,ElMiradorCSR,,3,0,3,3,0,3,0,0,0,0,0
77040,YoEmprendo_,,4,0,4,4,0,4,0,0,0,0,0
77041,De4ArqSost,,2,0,2,2,0,2,0,0,0,0,6
77042,javiercallejon,,2,0,2,2,0,2,0,0,0,0,6
77043,alhambraluis,,4,0,4,4,0,4,0,0,0,0,0
77044,CiaManuelLinan,,2,0,2,2,0,2,0,0,0,0,0
77045,aceitesmaeva,,2,0,2,2,0,2,0,0,0,0,6
77046,JesusBracero,,3,0,3,3,0,3,0,0,0,0,6
77047,wadiasinf,,2,0,2,2,0,2,0,0,0,0,0
77048,UPA_Federal,,2,0,2,2,0,2,0,0,0,0,0
77049,holacocoroco,,3,0,3,3,0,3,0,0,0,0,4
77050,CGQuentar,,2,0,2,2,0,2,0,0,0,0,0
77051,CGSANTAFE,,3,0,3,3,0,3,0,0,0,0,6
77053,pfeixas,,2,0,2,2,0,2,0,0,0,0,0
77054,noesanlor,,3,0,3,3,0,3,0,0,0,0,0
77055,lourdeslpez,,2,0,2,2,0,2,0,0,0,0,0
77056,SPA_Periodistas,,4,0,4,4,0,4,0,0,0,0,5
77057,CEMPEAndalucia,,2,0,2,2,0,2,0,0,0,0,0
77058,BazaHistorica,,3,0,3,3,0,3,0,0,0,0,0
77059,A1MCanalSur,,3,0,3,3,0,3,0,0,0,0,0
77060,consumoresponde,,3,0,3,3,0,3,0,0,0,0,6
77061,caac_sevilla,,3,0,3,3,0,3,0,0,0,0,0
77062,aminamarta,,3,0,3,3,0,3,0,0,0,0,0
77063,valmecortes,,2,0,2,2,0,2,0,0,0,0,6
77064,Baza_noticias,,3,0,3,3,0,3,0,0,0,0,0
77065,Idea_Red,,4,0,4,4,0,4,0,0,0,0,0
77066,Karoline_Rod,,3,0,3,3,0,3,0,0,0,0,0
77067,MratiaM,,2,0,2,2,0,2,0,0,0,0,0
77068,Silviamupe,,3,0,3,3,0,3,0,0,0,0,0
77069,NievesGPrados,,3,0,3,3,0,3,0,0,0,0,6
77070,RaquelDuranParr,,2,0,2,2,0,2,0,0,0,0,0
77071,CarmenSSierra,,3,0,3,3,0,3,0,0,0,0,0
77072,jjhernandez00,,3,0,3,3,0,3,0,0,0,0,0
77073,Belen_rico,,3,0,3,3,0,3,0,0,0,0,0
77074,inchocordero,,3,0,3,3,0,3,0,0,0,0,6
77075,RamonUbricRU9,,2,0,2,2,0,2,0,0,0,0,6
77076,TCGTeleGuadix,,2,0,2,2,0,2,0,0,0,0,0
77078,Desencaja,,3,0,3,3,0,3,0,0,0,0,6
77079,asuarezmartin,,3,0,3,3,0,3,0,0,0,0,4
77080,MonaMarLeyva,,3,0,3,3,0,3,0,0,0,0,0
77081,AngelesHuertas,,3,0,3,3,0,3,0,0,0,0,6
77082,MCarrasco77,,2,0,2,2,0,2,0,0,0,0,6
77083,acalleja67,,3,0,3,3,0,3,0,0,0,0,0
77084,anabelgranada,,3,0,3,3,0,3,0,0,0,0,0
77085,Juandejf,,4,0,4,4,0,4,0,0,0,0,0
77086,lauraubago,,4,0,4,4,0,4,0,0,0,0,0
77087,mapenalver,,3,0,3,3,0,3,0,0,0,0,0
77088,JaBarrionuevo,,3,0,3,3,0,3,0,0,0,0,6
77089,ramonlperez_soy,,5,0,5,5,0,5,0,0,0,0,0
77090,ruizoliva,,2,0,2,2,0,2,0,0,0,0,6
77092,ojumaria,,3,0,3,3,0,3,0,0,0,0,6
77093,andmellado,,3,0,3,3,0,3,0,0,0,0,0
77094,flivillegas,,2,0,2,2,0,2,0,0,0,0,0
77095,ricardodg,,3,0,3,3,0,3,0,0,0,0,6
77096,EvaSuarezTW,,2,0,2,2,0,2,0,0,0,0,6
77097,saliega,,2,0,2,2,0,2,0,0,0,0,6
77098,DelJuntaMadrid,,3,0,3,3,0,3,0,0,0,0,0
77100,beckpress,,2,0,2,2,0,2,0,0,0,0,6
77101,JM_Grimaldi,,3,0,3,3,0,3,0,0,0,0,6
77108,jaimechicheri,,2,0,2,2,0,2,0,0,0,0,5
77109,spaniola,,4,0,4,4,0,4,0,0,0,0,1
77110,TurismoDipMlg,,3,0,3,3,0,3,0,0,0,0,0
77121,ViajerosPiratas,,2,0,2,2,0,2,0,0,0,0,7
77130,unblogdepalo,,2,0,2,2,0,2,0,0,0,0,0
77135,miguelfloro,,2,0,2,2,0,2,0,0,0,0,0
77136,mgdelpozuelo,,2,0,2,2,0,2,0,0,0,0,0
77143,SSantaMlg,,2,0,2,2,0,2,0,0,0,0,0
77144,EmilioMarquez,,3,0,3,3,0,3,0,0,0,0,0
77147,NestorRomeroR,,4,0,4,4,0,4,0,0,0,0,0
77148,fatimamartinez,,3,0,3,3,0,3,0,0,0,0,0
77149,Estudiantes_mlg,,3,0,3,3,0,3,0,0,0,0,4
77151,travelchannel,,4,0,4,4,0,4,0,0,0,0,7
77152,GoogleTravel,,3,0,3,3,0,3,0,0,0,0,7
77153,TeatroEchegaray,,3,0,3,3,0,3,0,0,0,0,0
77159,DataBeersMLG,,2,0,2,2,0,2,0,0,0,0,8
77161,glovento,,2,0,2,2,0,2,0,0,0,0,0
77162,Deblaspanish,,2,0,2,2,0,2,0,0,0,0,1
77179,tweriod,,3,0,3,3,0,3,0,0,0,0,2
77181,MontielVicente,,3,0,3,3,0,3,0,0,0,0,0
77184,ClaraLago1,,3,0,3,3,0,3,0,0,0,0,2
77188,biketoursmalaga,,2,0,2,2,0,2,0,0,0,0,0
77189,micasaeslatuya,,2,0,2,2,0,2,0,0,0,0,2
77190,gemmamengualciv,,2,0,2,2,0,2,0,0,0,0,5
77191,MatahambreT,,2,0,2,2,0,2,0,0,0,0,0
77193,estefaniaMLara,,2,0,2,2,0,2,0,0,0,0,0
77194,101tvMalaga,,3,0,3,3,0,3,0,0,0,0,0
77200,Frommers,,3,0,3,3,0,3,0,0,0,0,7
77202,Carloscastro_82,,2,0,2,2,0,2,0,0,0,0,0
77205,MarbellaClubH,,3,0,3,3,0,3,0,0,0,0,0
77220,almenararesort,,3,0,3,3,0,3,0,0,0,0,0
77224,typcostadelsol,,2,0,2,2,0,2,0,0,0,0,0
77227,Txema__Martin,,2,0,2,2,0,2,0,0,0,0,0
77228,xaviergiltabios,,2,0,2,2,0,2,0,0,0,0,6
77229,OfertasASolo,,3,0,3,3,0,3,0,0,0,0,1
77230,jromero_tv,,3,0,3,3,0,3,0,0,0,0,0
77232,AndaluciaTapa,,3,0,3,3,0,3,0,0,0,0,0
77235,_Best_Hotels,,3,0,3,3,0,3,0,0,0,0,0
77238,borisalas,,2,0,2,2,0,2,0,0,0,0,0
77242,AstroAndalus,,2,0,2,2,0,2,0,0,0,0,0
77246,TORCALRURAL,,2,0,2,2,0,2,0,0,0,0,0
77251,Malaga24h,,2,0,2,2,0,2,0,0,0,0,3
77252,MorenoMonroyst,,2,0,2,2,0,2,0,0,0,0,0
77253,Hostelsclub_ES,,2,0,2,2,0,2,0,0,0,0,0
77254,AtalayaGolf,,2,0,2,2,0,2,0,0,0,0,0
77255,RFGA_Golf,,2,0,2,2,0,2,0,0,0,0,0
77257,Agro_Media_,,3,0,3,3,0,3,0,0,0,0,0
77258,cofradesmalaga,,2,0,2,2,0,2,0,0,0,0,5
77260,biznagasdemlg,,2,0,2,2,0,2,0,0,0,0,0
77261,EmbEspFilipinas,,2,0,2,2,0,2,0,0,0,0,0
77262,ConEspManila,,2,0,2,2,0,2,0,0,0,0,0
77263,CGEspLondres,,3,0,3,3,0,3,0,0,0,0,4
77264,SpaininColombia,,3,0,3,3,0,3,0,0,0,0,0
77267,hundredrooms,,2,0,2,2,0,2,0,0,0,0,4
77268,MarbellaGuide,,2,0,2,2,0,2,0,0,0,0,0
77274,RutasporEspana,,3,0,3,3,0,3,0,0,0,0,7
77276,AirWander,,2,0,2,2,0,2,0,0,0,0,7
77283,SpanishLe,,3,0,3,3,0,3,0,0,0,0,4
77286,nytimestravel,,4,0,4,4,0,4,0,0,0,0,7
77291,BBCTravelAlert,,2,0,2,2,0,2,0,0,0,0,2
