Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
77293,GolfinAND,,2,0,2,2,0,2,0,0,0,0,0
77297,Claudioula,,2,0,2,2,0,2,0,0,0,0,5
77302,DavidDeMaria,,3,0,3,3,0,3,0,0,0,0,0
77306,Jones_y,,2,0,2,2,0,2,0,0,0,0,4
77308,lagargantahotel,,2,0,2,2,0,2,0,0,0,0,0
77319,ViajesPrimera,,3,0,3,3,0,3,0,0,0,0,2
77322,revistaturismo,,3,0,3,3,0,3,0,0,0,0,2
77324,acasadeguardia,,2,0,2,2,0,2,0,0,0,0,0
77325,MahosMlg,,2,0,2,2,0,2,0,0,0,0,0
77333,Portalflamenca,,3,0,3,3,0,3,0,0,0,0,0
77334,Ruralidays,,2,0,2,2,0,2,0,0,0,0,0
77335,terelu_campos,,3,0,3,3,0,3,0,0,0,0,5
77337,winewankers,,3,0,3,3,0,3,0,0,0,0,3
77338,tipstve,,3,0,3,3,0,3,0,0,0,0,0
77339,RociodeMalaga,,2,0,2,2,0,2,0,0,0,0,0
77340,ElColmenero_,,2,0,2,2,0,2,0,0,0,0,0
77341,LaCasaInvisible,,2,0,2,2,0,2,0,0,0,0,7
77345,azaharsevilla,,2,0,2,2,0,2,0,0,0,0,0
77347,Cofradiaelrico,,2,0,2,2,0,2,0,0,0,0,0
77348,rcfusionadas,,2,0,2,2,0,2,0,0,0,0,0
77349,pasoyesperanza,,2,0,2,2,0,2,0,0,0,0,0
77350,EastofMalaga,,2,0,2,2,0,2,0,0,0,0,0
77351,Lindsayinspain,,2,0,2,2,0,2,0,0,0,0,1
77352,TOMAandCOE,,2,0,2,2,0,2,0,0,0,0,0
77356,truecalia,,3,0,3,3,0,3,0,0,0,0,0
77357,TripadvisorES,,3,0,3,3,0,3,0,0,0,0,2
77362,MellizosGrupo,,2,0,2,2,0,2,0,0,0,0,6
77363,lacanasta_cafe,,2,0,2,2,0,2,0,0,0,0,0
77364,josemercemusic,,3,0,3,3,0,3,0,0,0,0,2
77366,GermanyTourism,,3,0,3,3,0,3,0,0,0,0,1
77369,PolandtravelUS,,2,0,2,2,0,2,0,0,0,0,1
77377,cofradiasmalaga,,2,0,2,2,0,2,0,0,0,0,0
77381,NURIA_FERGO,,3,0,3,3,0,3,0,0,0,0,6
77388,malagaesarte,,2,0,2,2,0,2,0,0,0,0,0
77392,MalagaFashion,,2,0,2,2,0,2,0,0,0,0,0
77395,Spain_Holiday,,2,0,2,2,0,2,0,0,0,0,0
77399,unicajaCB,,3,0,3,3,0,3,0,0,0,0,0
77400,HotelDelPintor,,3,0,3,3,0,3,0,0,0,0,0
77402,MLGparticipa,,2,0,2,2,0,2,0,0,0,0,0
77404,Malagaencorazon,,2,0,2,2,0,2,0,0,0,0,0
77408,susanafdezg,,2,0,2,2,0,2,0,0,0,0,0
77411,smassamalaga,,2,0,2,2,0,2,0,0,0,0,0
77414,LugaresVisitar,,3,0,3,3,0,3,0,0,0,0,7
77415,charterme,,2,0,2,2,0,2,0,0,0,0,7
77416,ambrosiovalero,,3,0,3,3,0,3,0,0,0,0,2
77417,smarthostels,,2,0,2,2,0,2,0,0,0,0,7
77418,Srraez,,2,0,2,2,0,2,0,0,0,0,2
77421,MeleroLola,,2,0,2,2,0,2,0,0,0,0,4
77422,CocinaDeElisa,,2,0,2,2,0,2,0,0,0,0,0
77423,mausmalaga,,3,0,3,3,0,3,0,0,0,0,0
77425,GranSendaMalaga,,2,0,2,2,0,2,0,0,0,0,0
77427,musicosclasicos,,3,0,3,3,0,3,0,0,0,0,4
77429,LuxuryColumnist,,2,0,2,2,0,2,0,0,0,0,0
77431,malaga_taxi,,2,0,2,2,0,2,0,0,0,0,0
77451,EFMalaga,,2,0,2,2,0,2,0,0,0,0,0
77456,MLGespectacular,,2,0,2,2,0,2,0,0,0,0,6
77460,jcgrestaurante,,3,0,3,3,0,3,0,0,0,0,0
77464,andre_ayala,,2,0,2,2,0,2,0,0,0,0,6
77468,PabloLopezMusic,,3,0,3,3,0,3,0,0,0,0,6
77469,NietoPepon,,4,0,4,4,0,4,0,0,0,0,0
77475,MasMlg,,2,0,2,2,0,2,0,0,0,0,0
77477,costawomen,,3,0,3,3,0,3,0,0,0,0,1
77479,FeriaMLG,,2,0,2,2,0,2,0,0,0,0,0
77484,WhatsUpSpain,,2,0,2,2,0,2,0,0,0,0,1
77487,spain4pleasure,,2,0,2,2,0,2,0,0,0,0,0
77490,TomConnISF,,2,0,2,2,0,2,0,0,0,0,0
77505,alvaro_bull,,2,0,2,2,0,2,0,0,0,0,6
77524,Christian_ESEM,,2,0,2,2,0,2,0,0,0,0,6
77525,MalagaNews,,2,0,2,2,0,2,0,0,0,0,0
77526,olivepress,,2,0,2,2,0,2,0,0,0,0,0
77542,tonirosatto,,2,0,2,2,0,2,0,0,0,0,0
77553,Escapadasdelsur,,2,0,2,2,0,2,0,0,0,0,0
77556,geniusloci,,2,0,2,2,0,2,0,0,0,0,3
77558,360_Traveler,,2,0,2,2,0,2,0,0,0,0,6
77559,JM_nerovodka,,2,0,2,2,0,2,0,0,0,0,0
77560,carolmarybyrne,,2,0,2,2,0,2,0,0,0,0,0
77574,AndalusianNews,,4,0,4,4,0,4,0,0,0,0,6
77582,travelust_bible,,2,0,2,2,0,2,0,0,0,0,2
77583,CasaLewis,,2,0,2,2,0,2,0,0,0,0,0
77585,Skyscanner,,3,0,3,3,0,3,0,0,0,0,7
77586,RomaniaTourism,,3,0,3,3,0,3,0,0,0,0,7
77588,Malagaenlamesa,,3,0,3,3,0,3,0,0,0,0,0
77590,Gocaldascom,,2,0,2,2,0,2,0,0,0,0,7
77592,BaresMalaga,,3,0,3,3,0,3,0,0,0,0,0
77599,malagatour,,3,0,3,3,0,3,0,0,0,0,4
77600,JesusGamez02,,2,0,2,2,0,2,0,0,0,0,2
77601,imlukesmith,,2,0,2,2,0,2,0,0,0,0,7
77602,travelsundance,,2,0,2,2,0,2,0,0,0,0,7
77604,VivaMagala,,2,0,2,2,0,2,0,0,0,0,0
77605,CarnivalCruise,,2,0,2,2,0,2,0,0,0,0,7
77606,PrincessCruises,,2,0,2,2,0,2,0,0,0,0,7
77607,CruiseNorwegian,,2,0,2,2,0,2,0,0,0,0,0
77609,RoyalCaribbean,,3,0,3,3,0,3,0,0,0,0,0
77610,Vale_RosaMela,,2,0,2,2,0,2,0,0,0,0,7
77612,olielo_travels,,3,0,3,3,0,3,0,0,0,0,6
77615,WelcomeToMalaga,,3,0,3,3,0,3,0,0,0,0,0
77616,ccrosaleda,,3,0,3,3,0,3,0,0,0,0,0
77619,BonVoyageurs,,3,0,3,3,0,3,0,0,0,0,6
77620,YettioTravelMag,,3,0,3,3,0,3,0,0,0,0,7
77631,SpainGivers,,3,0,3,3,0,3,0,0,0,0,7
77636,MagazineGolf,,2,0,2,2,0,2,0,0,0,0,0
77639,LilyandSpain,,2,0,2,2,0,2,0,0,0,0,0
77645,MabelMovi,,3,0,3,3,0,3,0,0,0,0,6
77647,MarcheTourism,,3,0,3,3,0,3,0,0,0,0,3
77649,2MonkeysTravel,,3,0,3,3,0,3,0,0,0,0,2
77651,AlejandroEquix,,2,0,2,2,0,2,0,0,0,0,4
77653,RuedodeOlivenza,,3,0,3,3,0,3,0,0,0,0,0
77654,RutasyVivencias,,2,0,2,2,0,2,0,0,0,0,0
77656,La__Surena,,3,0,3,3,0,3,0,0,0,0,7
77673,andaluciavive,,2,0,2,2,0,2,0,0,0,0,0
77679,boqueronviajero,,3,0,3,3,0,3,0,0,0,0,2
77683,alquilermalaga_,,2,0,2,2,0,2,0,0,0,0,0
77685,agualivar,,3,0,3,3,0,3,0,0,0,0,1
77686,VpilsAugstskola,,2,0,2,2,0,2,0,0,0,0,1
77687,UNINEUKOELLN,,2,0,2,2,0,2,0,0,0,0,4
77688,_Meridional,,2,0,2,2,0,2,0,0,0,0,0
77691,SwedishHousePar,,2,0,2,2,0,2,0,0,0,0,1
77692,AleHermano,,2,0,2,2,0,2,0,0,0,0,1
77697,teleprensamlg,,2,0,2,2,0,2,0,0,0,0,1
77701,Turismo_Uma,,2,0,2,2,0,2,0,0,0,0,0
77705,newsspain,,2,0,2,2,0,2,0,0,0,0,1
77707,MalagaRusa,,2,0,2,2,0,2,0,0,0,0,0
77708,thatgoodtrip,,2,0,2,2,0,2,0,0,0,0,7
77709,travel_thelife,,3,0,3,3,0,3,0,0,0,0,7
77711,TrasterosPlus,,2,0,2,2,0,2,0,0,0,0,0
77713,vuelaviajes,,2,0,2,2,0,2,0,0,0,0,0
77716,AndorreandoM,,3,0,3,3,0,3,0,0,0,0,7
77723,iviaggidimanuel,,3,0,3,3,0,3,0,0,0,0,1
77724,appuntidi,,2,0,2,2,0,2,0,0,0,0,1
77725,iviaggididante,,2,0,2,2,0,2,0,0,0,0,1
77727,Manuela_Vitulli,,3,0,3,3,0,3,0,0,0,0,1
77728,Crinviaggio,,3,0,3,3,0,3,0,0,0,0,1
77729,S_Emarti,,3,0,3,3,0,3,0,0,0,0,1
77730,touristtrade,,3,0,3,3,0,3,0,0,0,0,1
77731,SilviaCartotto,,3,0,3,3,0,3,0,0,0,0,1
77732,scusateiovado,,3,0,3,3,0,3,0,0,0,0,1
77733,viaggiatori,,3,0,3,3,0,3,0,0,0,0,7
77734,blogdiviaggi,,3,0,3,3,0,3,0,0,0,0,7
77735,BlogDiViaggi_,,3,0,3,3,0,3,0,0,0,0,7
77737,EuropeanTour,,3,0,3,3,0,3,0,0,0,0,7
77741,Tengolf,,2,0,2,2,0,2,0,0,0,0,0
77742,rfegolf,,3,0,3,3,0,3,0,0,0,0,0
77743,opengolf_news,,2,0,2,2,0,2,0,0,0,0,0
77744,ChaparralGC,,2,0,2,2,0,2,0,0,0,0,0
77745,bavieragolf,,2,0,2,2,0,2,0,0,0,0,0
77746,laurogolf,,2,0,2,2,0,2,0,0,0,0,0
77747,MijasGolfClub,,2,0,2,2,0,2,0,0,0,0,0
77748,donanagolf,,2,0,2,2,0,2,0,0,0,0,0
77749,golfplayaserena,,2,0,2,2,0,2,0,0,0,0,0
77750,Golf_RioReal,,2,0,2,2,0,2,0,0,0,0,0
77751,alhauringolf,,2,0,2,2,0,2,0,0,0,0,0
77752,Golf_LaEstancia,,2,0,2,2,0,2,0,0,0,0,0
77754,anoretagolf,,2,0,2,2,0,2,0,0,0,0,0
77755,LosNaranjosGC,,2,0,2,2,0,2,0,0,0,0,0
77756,DJuliaGolf,,2,0,2,2,0,2,0,0,0,0,0
77757,golfladuquesa,,2,0,2,2,0,2,0,0,0,0,0
77758,GOLFVILLANUEVA,,2,0,2,2,0,2,0,0,0,0,0
77760,MLGastrofest,,2,0,2,2,0,2,0,0,0,0,0
77765,PortAventuraBE,,2,0,2,2,0,2,0,0,0,0,0
77768,MaletaMundi,,2,0,2,2,0,2,0,0,0,0,0
77770,AlboranGin,,2,0,2,2,0,2,0,0,0,0,0
77773,destinandalucia,,3,0,3,3,0,3,0,0,0,0,0
77778,viajmargalliver,,2,0,2,2,0,2,0,0,0,0,0
77780,zonasurblog,,2,0,2,2,0,2,0,0,0,0,0
77781,escapadasviajes,,3,0,3,3,0,3,0,0,0,0,6
77789,pelirroja65,,2,0,2,2,0,2,0,0,0,0,0
77791,PROCINE_MA,,2,0,2,2,0,2,0,0,0,0,1
77792,ContenedorUMA,,2,0,2,2,0,2,0,0,0,0,0
77796,ethyssenmalaga,,2,0,2,2,0,2,0,0,0,0,0
77804,ExploringSpain,,3,0,3,3,0,3,0,0,0,0,1
77806,CarnavalMLG,,2,0,2,2,0,2,0,0,0,0,0
77807,bau_malaga,,2,0,2,2,0,2,0,0,0,0,0
77808,Wanderingtradr,,2,0,2,2,0,2,0,0,0,0,7
77809,ParabolaSpain,,2,0,2,2,0,2,0,0,0,0,0
77820,inacua_malaga,,2,0,2,2,0,2,0,0,0,0,0
77821,MalagaDyE,,3,0,3,3,0,3,0,0,0,0,0
77822,MalagaFotoBlog,,2,0,2,2,0,2,0,0,0,0,0
77823,aulamarmlg,,2,0,2,2,0,2,0,0,0,0,0
77824,bbaamalaga,,2,0,2,2,0,2,0,0,0,0,0
77826,HotelMN,,2,0,2,2,0,2,0,0,0,0,0
77831,TravelEdNigel,,2,0,2,2,0,2,0,0,0,0,0
77837,V1Experiencia,,2,0,2,2,0,2,0,0,0,0,6
77838,MalagaAirport,,2,0,2,2,0,2,0,0,0,0,0
77839,Malagaweb,,2,0,2,2,0,2,0,0,0,0,0
77842,ST_TravelMag,,3,0,3,3,0,3,0,0,0,0,7
77850,OcioEnMalaga,,3,0,3,3,0,3,0,0,0,0,5
77852,TradinTraveler,,3,0,3,3,0,3,0,0,0,0,4
77853,Ocio_Malaga,,3,0,3,3,0,3,0,0,0,0,0
77854,ParaisoMalaga,,3,0,3,3,0,3,0,0,0,0,0
77855,AFMalaga,,2,0,2,2,0,2,0,0,0,0,6
77856,malagasana,,2,0,2,2,0,2,0,0,0,0,0
77857,ConcertoMalaga,,2,0,2,2,0,2,0,0,0,0,0
77860,GrupoGORKI,,2,0,2,2,0,2,0,0,0,0,0
77861,ACMalagaPalacio,,2,0,2,2,0,2,0,0,0,0,0
77867,Costadelsol,,2,0,2,2,0,2,0,0,0,0,0
77869,SUR_English,,2,0,2,2,0,2,0,0,0,0,6
77870,erequena,,3,0,3,3,0,3,0,0,0,0,0
77874,mrsoaroundworld,,3,0,3,3,0,3,0,0,0,0,7
77880,LuxurySpainTrav,,3,0,3,3,0,3,0,0,0,0,0
77896,Diamamdu,,3,0,3,3,0,3,0,0,0,0,4
77899,_RocioMadrid,,2,0,2,2,0,2,0,0,0,0,0
77901,VoluntariosMLG,,3,0,3,3,0,3,0,0,0,0,4
77917,jopyme,,2,0,2,2,0,2,0,0,0,0,0
77918,Gemmadelcorral,,3,0,3,3,0,3,0,0,0,0,0
77921,MuseoVinoMalaga,,3,0,3,3,0,3,0,0,0,0,0
77923,malakao,,2,0,2,2,0,2,0,0,0,0,0
77925,SohoMLG,,3,0,3,3,0,3,0,0,0,0,6
77926,SURCulturas,,3,0,3,3,0,3,0,0,0,0,4
77929,NochenblancoMLG,,2,0,2,2,0,2,0,0,0,0,0
77931,CentralMalaga,,2,0,2,2,0,2,0,0,0,0,0
77932,Mlgbella,,2,0,2,2,0,2,0,0,0,0,6
77943,jorgesie7e,,2,0,2,2,0,2,0,0,0,0,0
77944,lovingmalaga,,2,0,2,2,0,2,0,0,0,0,4
77948,LimitlessDuo,,2,0,2,2,0,2,0,0,0,0,7
77949,AntequeraGolf,,3,0,3,3,0,3,0,0,0,0,0
77955,caja_clicks,,2,0,2,2,0,2,0,0,0,0,0
77959,culturauma,,2,0,2,2,0,2,0,0,0,0,4
77969,guampero,,2,0,2,2,0,2,0,0,0,0,0
77971,KimberliHull,,3,0,3,3,0,3,0,0,0,0,7
77974,Fycma,,3,0,3,3,0,3,0,0,0,0,0
77978,Inma__Arroyo,,2,0,2,2,0,2,0,0,0,0,0
77980,nextep_es,,2,0,2,2,0,2,0,0,0,0,0
77985,BootsnAll,,3,0,3,3,0,3,0,0,0,0,7
77986,luxurytravel,,3,0,3,3,0,3,0,0,0,0,7
77990,Codigo29Magazin,,2,0,2,2,0,2,0,0,0,0,0
77995,CnatalPicasso,,2,0,2,2,0,2,0,0,0,0,0
77996,BloggersMeeting,,3,0,3,3,0,3,0,0,0,0,0
77998,TDMalaga,,2,0,2,2,0,2,0,0,0,0,0
77999,ElPimpiMalaga,,3,0,3,3,0,3,0,0,0,0,0
78000,TeatroCervantes,,3,0,3,3,0,3,0,0,0,0,0
78001,MalagaCFemenino,,3,0,3,3,0,3,0,0,0,0,0
78002,VicoVlvrd,,2,0,2,2,0,2,0,0,0,0,0
78010,lidia97_rm,,2,0,2,2,0,2,0,0,0,0,6
78013,kolomask8,,2,0,2,2,0,2,0,0,0,0,6
78014,laura_ahb,,2,0,2,2,0,2,0,0,0,0,6
78019,vaatiper,,2,0,2,2,0,2,0,0,0,0,6
78026,luumorianab,,2,0,2,2,0,2,0,0,0,0,6
78027,Ake13_,,2,0,2,2,0,2,0,0,0,0,6
78031,Goddamn98,,2,0,2,2,0,2,0,0,0,0,6
78034,TucaSpikey,,2,0,2,2,0,2,0,0,0,0,6
78035,diegaur,,2,0,2,2,0,2,0,0,0,0,6
78036,PanecilloVolado,,2,0,2,2,0,2,0,0,0,0,6
78037,elenoox,,2,0,2,2,0,2,0,0,0,0,6
78038,AlbaIceCream,,2,0,2,2,0,2,0,0,0,0,0
78066,CarmenSp_97,,2,0,2,2,0,2,0,0,0,0,2
78073,Srta_garnic4,,2,0,2,2,0,2,0,0,0,0,6
78080,dejerrejed,,2,0,2,2,0,2,0,0,0,0,6
78083,nnleo12,,2,0,2,2,0,2,0,0,0,0,6
78086,EfectoGlobalSL,,4,0,4,4,0,4,0,0,0,0,4
78087,Larronte,,3,0,3,3,0,3,0,0,0,0,0
78088,vpadial_oficial,,3,0,3,3,0,3,0,0,0,0,0
78089,Elvisfdez,,2,0,2,2,0,2,0,0,0,0,6
78150,C_Marttini,,2,0,2,2,0,2,0,0,0,0,6
78152,Anatooro,,2,0,2,2,0,2,0,0,0,0,6
78154,JesicaBrave,,2,0,2,2,0,2,0,0,0,0,6
78162,EMYCET,,4,0,4,4,0,4,0,0,0,0,6
78166,Blackbullseven1,,2,0,2,2,0,2,0,0,0,0,6
78174,18_luucia,,2,0,2,2,0,2,0,0,0,0,5
78176,MariaAgraz18,,2,0,2,2,0,2,0,0,0,0,6
78177,DavidRuizExpo,,2,0,2,2,0,2,0,0,0,0,6
78180,EstibalizGuadix,,2,0,2,2,0,2,0,0,0,0,6
78181,Marcos_Perez4,,3,0,3,3,0,3,0,0,0,0,6
78184,CrisED_Trad,,2,0,2,2,0,2,0,0,0,0,5
78186,Sheily_tg,,2,0,2,2,0,2,0,0,0,0,6
78187,saragarcia_m,,2,0,2,2,0,2,0,0,0,0,6
78188,IsmaelHarVera,,2,0,2,2,0,2,0,0,0,0,6
78193,IriaInmo,,2,0,2,2,0,2,0,0,0,0,0
78195,juanjlpez_2,,3,0,3,3,0,3,0,0,0,0,6
78197,OlaQH_,,2,0,2,2,0,2,0,0,0,0,6
78198,AlvaroRuizMarin,,2,0,2,2,0,2,0,0,0,0,6
78199,LaCunetaRock,,3,0,3,3,0,3,0,0,0,0,6
78203,maria_fdez09,,2,0,2,2,0,2,0,0,0,0,6
78208,ArthurLinks96,,2,0,2,2,0,2,0,0,0,0,6
78228,Paula_96_,,2,0,2,2,0,2,0,0,0,0,6
78230,Sorbetedemango,,2,0,2,2,0,2,0,0,0,0,6
78231,yusefelayad,,2,0,2,2,0,2,0,0,0,0,6
78235,DE_EULI,,2,0,2,2,0,2,0,0,0,0,6
78237,NgNuria,,2,0,2,2,0,2,0,0,0,0,6
78238,ValeriaVGF,,2,0,2,2,0,2,0,0,0,0,6
78239,Roo396,,2,0,2,2,0,2,0,0,0,0,6
78240,Cintiacpj,,2,0,2,2,0,2,0,0,0,0,6
78248,Rsk_m3,,2,0,2,2,0,2,0,0,0,0,6
78252,EugeniaPorcel_,,2,0,2,2,0,2,0,0,0,0,6
78254,Feelingtxt,,2,0,2,2,0,2,0,0,0,0,2
78256,tributo_danpo,,2,0,2,2,0,2,0,0,0,0,6
78257,dandolesentido,,2,0,2,2,0,2,0,0,0,0,6
78259,ASESMAP,,3,0,3,3,0,3,0,0,0,0,4
78262,JennyOr84545132,,2,0,2,2,0,2,0,0,0,0,6
78270,monibergar,,2,0,2,2,0,2,0,0,0,0,5
78275,YmisiMarga,,2,0,2,2,0,2,0,0,0,0,6
78281,al3686,,2,0,2,2,0,2,0,0,0,0,0
78287,carmenLoli86,,3,0,3,3,0,3,0,0,0,0,6
78293,Noeliia1997,,2,0,2,2,0,2,0,0,0,0,6
78297,SeguraRosi,,2,0,2,2,0,2,0,0,0,0,0
78298,CoralOnTheWorld,,2,0,2,2,0,2,0,0,0,0,6
78301,SergiAyala3,,2,0,2,2,0,2,0,0,0,0,6
78302,ivan22jh,,2,0,2,2,0,2,0,0,0,0,6
78304,LpezEsther10,,2,0,2,2,0,2,0,0,0,0,6
78307,ReyeesG,,2,0,2,2,0,2,0,0,0,0,6
78313,SilviaGarcia512,,2,0,2,2,0,2,0,0,0,0,6
78314,Encarni_14,,2,0,2,2,0,2,0,0,0,0,6
78316,PalomaSj93,,2,0,2,2,0,2,0,0,0,0,6
78318,miguelpergar,,2,0,2,2,0,2,0,0,0,0,6
78321,srgio_23,,2,0,2,2,0,2,0,0,0,0,6
78326,Juande_92_,,2,0,2,2,0,2,0,0,0,0,6
78333,MaRuizFer5,,3,0,3,3,0,3,0,0,0,0,6
78335,IreneTatata,,2,0,2,2,0,2,0,0,0,0,6
78343,Marsupilado,,2,0,2,2,0,2,0,0,0,0,6
78345,ElteatreroJose,,2,0,2,2,0,2,0,0,0,0,0
78348,bnkr__,,2,0,2,2,0,2,0,0,0,0,6
78351,Olguitabalcrock,,2,0,2,2,0,2,0,0,0,0,6
78363,cmgr96,,2,0,2,2,0,2,0,0,0,0,6
78367,mjvm95,,2,0,2,2,0,2,0,0,0,0,6
78368,Eyad775,,2,0,2,2,0,2,0,0,0,0,6
78374,aNNillaa,,2,0,2,2,0,2,0,0,0,0,6
78375,NoeRodriguez259,,2,0,2,2,0,2,0,0,0,0,6
78378,isabel94esp,,2,0,2,2,0,2,0,0,0,0,6
78381,carlossegura242,,2,0,2,2,0,2,0,0,0,0,6
78385,OnlineGallery8,,2,0,2,2,0,2,0,0,0,0,2
78386,angiebrmdz,,2,0,2,2,0,2,0,0,0,0,6
78394,CmslSaez,,2,0,2,2,0,2,0,0,0,0,6
78398,isaacasecas,,2,0,2,2,0,2,0,0,0,0,6
78400,Vostok6_,,2,0,2,2,0,2,0,0,0,0,6
78406,helenalm,,2,0,2,2,0,2,0,0,0,0,6
78410,patrininfa94,,2,0,2,2,0,2,0,0,0,0,6
78412,Samarita92,,2,0,2,2,0,2,0,0,0,0,6
78421,_beatrizmartin,,2,0,2,2,0,2,0,0,0,0,5
78425,LinocheR,,2,0,2,2,0,2,0,0,0,0,6
78435,NicoJimenez10,,2,0,2,2,0,2,0,0,0,0,6
78442,Paaulitta,,2,0,2,2,0,2,0,0,0,0,6
78443,LauritaVi94,,2,0,2,2,0,2,0,0,0,0,6
78445,Albertlerma,,2,0,2,2,0,2,0,0,0,0,6
78453,angelapolaina,,2,0,2,2,0,2,0,0,0,0,6
78455,JoelCriado,,2,0,2,2,0,2,0,0,0,0,6
78457,LuisiFarneda,,2,0,2,2,0,2,0,0,0,0,6
78458,FranAngel_F,,2,0,2,2,0,2,0,0,0,0,6
78466,isapareja15,,3,0,3,3,0,3,0,0,0,0,6
78473,cristianrrs1,,2,0,2,2,0,2,0,0,0,0,6
78475,gomezvadri,,2,0,2,2,0,2,0,0,0,0,6
78477,EstherR_Coach,,2,0,2,2,0,2,0,0,0,0,6
78479,_Pocastonta_,,2,0,2,2,0,2,0,0,0,0,6
78480,mabelpx7,,2,0,2,2,0,2,0,0,0,0,0
78482,AuroriCano,,2,0,2,2,0,2,0,0,0,0,6
78483,Miriamrp95,,2,0,2,2,0,2,0,0,0,0,0
78487,galle_silvia,,2,0,2,2,0,2,0,0,0,0,6
78488,_CarmenGea_,,2,0,2,2,0,2,0,0,0,0,0
78495,javi_isaac,,2,0,2,2,0,2,0,0,0,0,6
78498,javi_pasadetodo,,2,0,2,2,0,2,0,0,0,0,6
78499,AleidaMqzPrz,,3,0,3,3,0,3,0,0,0,0,0
78500,bearconada4,,2,0,2,2,0,2,0,0,0,0,4
78503,outalbis,,2,0,2,2,0,2,0,0,0,0,6
78509,BecariosWeb,,3,0,3,3,0,3,0,0,0,0,0
78511,aquiperuviajes,,2,0,2,2,0,2,0,0,0,0,6
78515,MaYasukawa,,2,0,2,2,0,2,0,0,0,0,6
78516,CaarmenciitaL,,3,0,3,3,0,3,0,0,0,0,0
78519,carretero_javi,,2,0,2,2,0,2,0,0,0,0,0
78523,informercrimi,,2,0,2,2,0,2,0,0,0,0,6
78524,booiamrudolf,,2,0,2,2,0,2,0,0,0,0,0
78526,DangM3,,2,0,2,2,0,2,0,0,0,0,8
78529,beautyofmelody,,2,0,2,2,0,2,0,0,0,0,0
78530,EligeloYa,,2,0,2,2,0,2,0,0,0,0,6
78533,PadreIsrael,,2,0,2,2,0,2,0,0,0,0,6
78537,wanmosbynexus,,2,0,2,2,0,2,0,0,0,0,6
78539,isabelcere97,,2,0,2,2,0,2,0,0,0,0,6
78540,abraanSTS,,3,0,3,3,0,3,0,0,0,0,4
78541,vadepizzagr,,2,0,2,2,0,2,0,0,0,0,6
78542,Anaramirezcano1,,2,0,2,2,0,2,0,0,0,0,6
78543,andreavillre,,2,0,2,2,0,2,0,0,0,0,6
78552,santipuertas22,,2,0,2,2,0,2,0,0,0,0,6
78555,dccdani,,2,0,2,2,0,2,0,0,0,0,6
78556,maria_gv97,,2,0,2,2,0,2,0,0,0,0,6
78557,oliiveer_97,,2,0,2,2,0,2,0,0,0,0,6
78558,onepoolloop2015,,2,0,2,2,0,2,0,0,0,0,6
78559,saandra13__,,2,0,2,2,0,2,0,0,0,0,6
78562,anitarubia18,,2,0,2,2,0,2,0,0,0,0,6
78564,amaiagg91,,3,0,3,3,0,3,0,0,0,0,6
78568,JAeltuba,,2,0,2,2,0,2,0,0,0,0,6
78569,Innaritaa,,3,0,3,3,0,3,0,0,0,0,6
78573,juliocapoeira2,,3,0,3,3,0,3,0,0,0,0,1
78584,Chari_Ccmm,,2,0,2,2,0,2,0,0,0,0,6
78590,Joan_Molins,,3,0,3,3,0,3,0,0,0,0,0
78594,vaquillatroglo,,2,0,2,2,0,2,0,0,0,0,6
78595,MaryMartinOfici,,2,0,2,2,0,2,0,0,0,0,6
78596,reynaldocru,,2,0,2,2,0,2,0,0,0,0,6
78598,Prof_Fernandez,,2,0,2,2,0,2,0,0,0,0,4
78600,MariaMairenxu,,2,0,2,2,0,2,0,0,0,0,6
78603,Usamomote,,2,0,2,2,0,2,0,0,0,0,0
78604,Rosiopaez,,2,0,2,2,0,2,0,0,0,0,6
78612,MerAguilera,,2,0,2,2,0,2,0,0,0,0,6
78623,Sandra_Desafio,,2,0,2,2,0,2,0,0,0,0,6
78624,raaquueeL9,,2,0,2,2,0,2,0,0,0,0,3
78633,vicmart94,,2,0,2,2,0,2,0,0,0,0,6
78639,AndJoseGM,,3,0,3,3,0,3,0,0,0,0,6
78640,Miriam_exa,,2,0,2,2,0,2,0,0,0,0,6
78641,angelvg93,,2,0,2,2,0,2,0,0,0,0,6
78644,consuvalp,,2,0,2,2,0,2,0,0,0,0,0
78646,cribsa,,3,0,3,3,0,3,0,0,0,0,6
78666,DaviCastillo97,,2,0,2,2,0,2,0,0,0,0,6
