Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
78668,elena_eleniilla,,2,0,2,2,0,2,0,0,0,0,6
78669,macarenaaaars,,2,0,2,2,0,2,0,0,0,0,6
78673,JnnAckerman,,2,0,2,2,0,2,0,0,0,0,6
78679,ClinicaAlcazaba,,2,0,2,2,0,2,0,0,0,0,0
78682,Laura5exposito,,2,0,2,2,0,2,0,0,0,0,6
78686,SoloPozas,,2,0,2,2,0,2,0,0,0,0,6
78691,Cris_NSQ,,3,0,3,3,0,3,0,0,0,0,6
78695,bioeticagranada,,2,0,2,2,0,2,0,0,0,0,6
78697,ignacio_bueno,,2,0,2,2,0,2,0,0,0,0,6
78698,doctoramayca,,3,0,3,3,0,3,0,0,0,0,0
78708,vemelgar,,3,0,3,3,0,3,0,0,0,0,6
78709,PabloGlvezMartn,,2,0,2,2,0,2,0,0,0,0,6
78711,elenademota,,2,0,2,2,0,2,0,0,0,0,6
78713,JesvsR,,2,0,2,2,0,2,0,0,0,0,0
78715,andreapgrm,,2,0,2,2,0,2,0,0,0,0,6
78716,arcoadamuz,,3,0,3,3,0,3,0,0,0,0,6
78717,_IsmaelReina_,,2,0,2,2,0,2,0,0,0,0,6
78719,Laurita_HM,,2,0,2,2,0,2,0,0,0,0,6
78720,BbelenHurtado,,2,0,2,2,0,2,0,0,0,0,6
78723,PilarUre09,,2,0,2,2,0,2,0,0,0,0,6
78724,RqueR_,,3,0,3,3,0,3,0,0,0,0,6
78726,paula_delsanto,,2,0,2,2,0,2,0,0,0,0,0
78727,cirujano,,3,0,3,3,0,3,0,0,0,0,6
78729,m4cri,,2,0,2,2,0,2,0,0,0,0,6
78733,SofiaHdr,,2,0,2,2,0,2,0,0,0,0,6
78734,GKmarta,,2,0,2,2,0,2,0,0,0,0,6
78736,teresaalonso96,,2,0,2,2,0,2,0,0,0,0,6
78738,javilinwo,,3,0,3,3,0,3,0,0,0,0,6
78742,Annieerrezeta,,2,0,2,2,0,2,0,0,0,0,0
78743,MHernandezolmo,,2,0,2,2,0,2,0,0,0,0,6
78748,darth_danpo,,2,0,2,2,0,2,0,0,0,0,6
78758,danpo_92,,2,0,2,2,0,2,0,0,0,0,6
78761,Vilicius,,2,0,2,2,0,2,0,0,0,0,6
78763,MedicinaJoven,,2,0,2,2,0,2,0,0,0,0,6
78766,thekellyvaughn,,2,0,2,2,0,2,0,0,0,0,3
78768,gonzoonews,,3,0,3,3,0,3,0,0,0,0,6
78770,shokomadrid,,3,0,3,3,0,3,0,0,0,0,0
78771,WeAreTheInCrowd,,2,0,2,2,0,2,0,0,0,0,2
78772,patriwis,,2,0,2,2,0,2,0,0,0,0,5
78776,GranadaEsJazz,,3,0,3,3,0,3,0,0,0,0,0
78778,ManuVerdejo92,,2,0,2,2,0,2,0,0,0,0,6
78779,ruben_villalba_,,3,0,3,3,0,3,0,0,0,0,4
78782,ChemaRodrguez1,,3,0,3,3,0,3,0,0,0,0,6
78783,MikelBlue,,2,0,2,2,0,2,0,0,0,0,0
78785,Siisoderma,,2,0,2,2,0,2,0,0,0,0,6
78786,AdriRRdgz,,2,0,2,2,0,2,0,0,0,0,6
78787,battanair,,3,0,3,3,0,3,0,0,0,0,6
78790,thesoulmovers,,2,0,2,2,0,2,0,0,0,0,0
78792,meryplif,,2,0,2,2,0,2,0,0,0,0,5
78794,MerRaven,,2,0,2,2,0,2,0,0,0,0,6
78800,lorenillasmile,,2,0,2,2,0,2,0,0,0,0,6
78806,LuciiaRodrii,,2,0,2,2,0,2,0,0,0,0,6
78816,iGecofer,,3,0,3,3,0,3,0,0,0,0,0
78818,Zaldihipica,,2,0,2,2,0,2,0,0,0,0,6
78819,asjserrano,,2,0,2,2,0,2,0,0,0,0,6
78822,97_danieeeeeh,,2,0,2,2,0,2,0,0,0,0,6
78824,psalcedo14,,2,0,2,2,0,2,0,0,0,0,6
78830,AndreaPerez0598,,2,0,2,2,0,2,0,0,0,0,6
78842,IreneGgomez,,2,0,2,2,0,2,0,0,0,0,6
78850,19Silviia,,2,0,2,2,0,2,0,0,0,0,6
78854,JMontalvo98,,2,0,2,2,0,2,0,0,0,0,6
78855,lasusi69,,2,0,2,2,0,2,0,0,0,0,0
78856,Migueltome18,,2,0,2,2,0,2,0,0,0,0,6
78858,cristianonate_,,2,0,2,2,0,2,0,0,0,0,6
78868,castillo_susii,,2,0,2,2,0,2,0,0,0,0,6
78869,8KeviNFI,,2,0,2,2,0,2,0,0,0,0,2
78873,ComandoZRap,,2,0,2,2,0,2,0,0,0,0,6
78875,antomanu96,,2,0,2,2,0,2,0,0,0,0,6
78881,manuelrrpp1,,3,0,3,3,0,3,0,0,0,0,2
78884,FTFoficial_,,2,0,2,2,0,2,0,0,0,0,0
78894,SoniaPonchi,,2,0,2,2,0,2,0,0,0,0,6
78898,pantallastv,,2,0,2,2,0,2,0,0,0,0,0
78905,tomycm94,,3,0,3,3,0,3,0,0,0,0,6
78907,habderraman,,2,0,2,2,0,2,0,0,0,0,0
78911,JuanAPG94,,2,0,2,2,0,2,0,0,0,0,6
78913,DonWery,,2,0,2,2,0,2,0,0,0,0,6
78916,juankaPS91,,3,0,3,3,0,3,0,0,0,0,6
78917,velasco_alba,,2,0,2,2,0,2,0,0,0,0,6
78919,Mariasanz1995,,2,0,2,2,0,2,0,0,0,0,6
78920,NigerColumbus,,2,0,2,2,0,2,0,0,0,0,6
78921,farmaciatsis,,3,0,3,3,0,3,0,0,0,0,6
78932,2_josema,,2,0,2,2,0,2,0,0,0,0,6
78936,tdetaurina,,2,0,2,2,0,2,0,0,0,0,6
78938,ivan_lopgarcia,,2,0,2,2,0,2,0,0,0,0,6
78942,niicoa69,,2,0,2,2,0,2,0,0,0,0,6
78944,Priincesita_99,,2,0,2,2,0,2,0,0,0,0,4
78945,LeandroDavidM01,,2,0,2,2,0,2,0,0,0,0,0
78949,Jorge_ortega98,,2,0,2,2,0,2,0,0,0,0,6
78951,ConstanFdez,,2,0,2,2,0,2,0,0,0,0,6
78954,ana_torrubia,,2,0,2,2,0,2,0,0,0,0,6
78963,O_alejandrae,,2,0,2,2,0,2,0,0,0,0,6
78965,MonicaPadial,,2,0,2,2,0,2,0,0,0,0,6
78967,mariadiazramos,,3,0,3,3,0,3,0,0,0,0,6
78968,MariGarridoRosa,,3,0,3,3,0,3,0,0,0,0,6
78969,virpega,,2,0,2,2,0,2,0,0,0,0,6
78971,ArturoNavas7,,2,0,2,2,0,2,0,0,0,0,6
78972,Anuusquii,,2,0,2,2,0,2,0,0,0,0,6
78974,lolarc16,,2,0,2,2,0,2,0,0,0,0,6
78975,pauuGRR,,2,0,2,2,0,2,0,0,0,0,6
78976,Lore_nilla7791,,3,0,3,3,0,3,0,0,0,0,6
78978,MariaRM_,,2,0,2,2,0,2,0,0,0,0,6
78980,daniorteca,,2,0,2,2,0,2,0,0,0,0,2
78985,AlvaroGRedondo,,2,0,2,2,0,2,0,0,0,0,6
78986,martaleon29,,2,0,2,2,0,2,0,0,0,0,6
78990,aldara_m,,2,0,2,2,0,2,0,0,0,0,5
78991,Ivanbnprz,,2,0,2,2,0,2,0,0,0,0,6
78993,Lenita_91,,2,0,2,2,0,2,0,0,0,0,0
78994,LoreenaRoman,,2,0,2,2,0,2,0,0,0,0,6
78995,maryarco15,,2,0,2,2,0,2,0,0,0,0,6
78996,Luciacm2,,2,0,2,2,0,2,0,0,0,0,6
78998,lionessqueenDD,,2,0,2,2,0,2,0,0,0,0,6
79002,Ceecirguez,,2,0,2,2,0,2,0,0,0,0,6
79004,ManbertOfficial,,2,0,2,2,0,2,0,0,0,0,6
79006,nataliagm29,,2,0,2,2,0,2,0,0,0,0,6
79010,gabbana_madre,,2,0,2,2,0,2,0,0,0,0,6
79014,turkuglu,,2,0,2,2,0,2,0,0,0,0,6
79015,AlmuArazola,,2,0,2,2,0,2,0,0,0,0,6
79017,AlvaroOrtizBaca,,2,0,2,2,0,2,0,0,0,0,6
79023,carmensf4,,2,0,2,2,0,2,0,0,0,0,6
79025,JuanmaMartinL,,2,0,2,2,0,2,0,0,0,0,6
79030,Pablitoclavon2,,2,0,2,2,0,2,0,0,0,0,6
79032,ivanchis94,,2,0,2,2,0,2,0,0,0,0,6
79045,SusanaG11,,2,0,2,2,0,2,0,0,0,0,6
79052,_saracasado,,2,0,2,2,0,2,0,0,0,0,6
79058,josemoreno94,,2,0,2,2,0,2,0,0,0,0,6
79059,iireneromero_,,2,0,2,2,0,2,0,0,0,0,6
79061,Granadino97,,2,0,2,2,0,2,0,0,0,0,6
79062,Nym_Zurda,,3,0,3,3,0,3,0,0,0,0,6
79063,Carmen__Guzman,,3,0,3,3,0,3,0,0,0,0,6
79072,Crisladramas,,2,0,2,2,0,2,0,0,0,0,6
79074,Antonio140812,,2,0,2,2,0,2,0,0,0,0,6
79081,raulcr7benalua,,2,0,2,2,0,2,0,0,0,0,6
79094,__Fs0ci3ty_,,2,0,2,2,0,2,0,0,0,0,6
79099,135Marii,,3,0,3,3,0,3,0,0,0,0,6
79100,mmbazoco,,2,0,2,2,0,2,0,0,0,0,6
79102,Mariiajose_MJF,,2,0,2,2,0,2,0,0,0,0,6
79103,aandro98,,2,0,2,2,0,2,0,0,0,0,6
79107,felixrr133,,2,0,2,2,0,2,0,0,0,0,6
79111,minervamrtnz,,2,0,2,2,0,2,0,0,0,0,6
79115,MarecitaMH,,2,0,2,2,0,2,0,0,0,0,6
79116,Miss_Chochona,,2,0,2,2,0,2,0,0,0,0,6
79118,NaxoLM,,2,0,2,2,0,2,0,0,0,0,6
79119,Elviraaa5,,2,0,2,2,0,2,0,0,0,0,6
79120,Emejotti,,2,0,2,2,0,2,0,0,0,0,6
79124,mariajorm98,,3,0,3,3,0,3,0,0,0,0,6
79128,BeaCampo,,2,0,2,2,0,2,0,0,0,0,6
79129,albertogarcia7_,,2,0,2,2,0,2,0,0,0,0,6
79131,martinjesus99,,2,0,2,2,0,2,0,0,0,0,6
79132,rocio_lara98,,2,0,2,2,0,2,0,0,0,0,6
79133,ClaritaFernndez,,3,0,3,3,0,3,0,0,0,0,6
79134,LourdesUrda,,3,0,3,3,0,3,0,0,0,0,6
79139,paula_cervilla,,2,0,2,2,0,2,0,0,0,0,6
79141,FranciscoRB96,,2,0,2,2,0,2,0,0,0,0,6
79143,AlbaBench,,2,0,2,2,0,2,0,0,0,0,6
79149,CarolRubita1997,,2,0,2,2,0,2,0,0,0,0,6
79152,JuaniPatino,,2,0,2,2,0,2,0,0,0,0,5
79154,NereaCastro15,,2,0,2,2,0,2,0,0,0,0,6
79155,Andrearova29,,2,0,2,2,0,2,0,0,0,0,6
79160,WeeklyChris94,,2,0,2,2,0,2,0,0,0,0,6
79163,PereaRobert,,2,0,2,2,0,2,0,0,0,0,6
79168,Rusillo95,,2,0,2,2,0,2,0,0,0,0,6
79181,maruba_10,,2,0,2,2,0,2,0,0,0,0,6
79186,santiarcos97,,2,0,2,2,0,2,0,0,0,0,2
79189,Albaricuqui,,2,0,2,2,0,2,0,0,0,0,5
79192,veronica_f9,,2,0,2,2,0,2,0,0,0,0,6
79195,krisposound,,2,0,2,2,0,2,0,0,0,0,6
79196,alvarogr92,,2,0,2,2,0,2,0,0,0,0,6
79198,JaimeRomeroDj,,3,0,3,3,0,3,0,0,0,0,6
79201,_Estela_13,,2,0,2,2,0,2,0,0,0,0,6
79204,CantarellHi,,2,0,2,2,0,2,0,0,0,0,6
79205,yoly_lopez_,,2,0,2,2,0,2,0,0,0,0,6
79206,rafatrallero,,2,0,2,2,0,2,0,0,0,0,6
79213,Cristiaranda28,,2,0,2,2,0,2,0,0,0,0,6
79214,ArrobaIvan97,,2,0,2,2,0,2,0,0,0,0,0
79216,noereyes29,,2,0,2,2,0,2,0,0,0,0,6
79222,MiriAybar,,3,0,3,3,0,3,0,0,0,0,6
79225,Evaaguillen,,2,0,2,2,0,2,0,0,0,0,0
79226,_mvrtxx,,2,0,2,2,0,2,0,0,0,0,6
79233,alvarosb93,,2,0,2,2,0,2,0,0,0,0,6
79235,Alfonso_Mellark,,2,0,2,2,0,2,0,0,0,0,5
79251,IToro03,,2,0,2,2,0,2,0,0,0,0,0
79253,lauorteortu,,3,0,3,3,0,3,0,0,0,0,6
79254,padilladesign,,2,0,2,2,0,2,0,0,0,0,6
79274,Olgaacerezo,,2,0,2,2,0,2,0,0,0,0,6
79275,josemi_llorente,,2,0,2,2,0,2,0,0,0,0,6
79277,larry_alvaro,,2,0,2,2,0,2,0,0,0,0,0
79285,carmengf_2012,,2,0,2,2,0,2,0,0,0,0,6
79295,saritaxcl,,2,0,2,2,0,2,0,0,0,0,6
79297,soniasolalara,,2,0,2,2,0,2,0,0,0,0,6
79298,Heleprieto,,2,0,2,2,0,2,0,0,0,0,6
79303,Luxygd,,2,0,2,2,0,2,0,0,0,0,6
79304,MoragaRafa,,2,0,2,2,0,2,0,0,0,0,6
79308,albaGlezD,,2,0,2,2,0,2,0,0,0,0,6
79313,inmalupi28,,2,0,2,2,0,2,0,0,0,0,0
79314,sytmadrid,,2,0,2,2,0,2,0,0,0,0,6
79317,MissCrowHollow,,2,0,2,2,0,2,0,0,0,0,6
79319,zonacreativ1111,,2,0,2,2,0,2,0,0,0,0,6
79321,Siilviialba,,2,0,2,2,0,2,0,0,0,0,6
79332,moreno_andre,,2,0,2,2,0,2,0,0,0,0,6
79338,melora26,,2,0,2,2,0,2,0,0,0,0,6
79341,R_hralv,,2,0,2,2,0,2,0,0,0,0,6
79346,Antonio_JAG17,,3,0,3,3,0,3,0,0,0,0,6
79347,a_urenaa,,2,0,2,2,0,2,0,0,0,0,6
79355,Raul27vm,,2,0,2,2,0,2,0,0,0,0,6
79360,albamaraz,,3,0,3,3,0,3,0,0,0,0,0
79367,jesus_agmarques,,2,0,2,2,0,2,0,0,0,0,6
79370,adrianmonkda95,,2,0,2,2,0,2,0,0,0,0,4
79382,Ivnluis7,,3,0,3,3,0,3,0,0,0,0,6
79391,GamizTrallero,,2,0,2,2,0,2,0,0,0,0,6
79392,PaoloPaola55,,2,0,2,2,0,2,0,0,0,0,0
79393,lacajademariana,,2,0,2,2,0,2,0,0,0,0,6
79404,Darksardas,,3,0,3,3,0,3,0,0,0,0,6
79412,RaquelCano15,,2,0,2,2,0,2,0,0,0,0,6
79414,paulahk95,,3,0,3,3,0,3,0,0,0,0,6
79415,IreneRuiiiiz,,2,0,2,2,0,2,0,0,0,0,6
79425,vanessaruizfer,,2,0,2,2,0,2,0,0,0,0,6
79427,jesuspelopez_,,2,0,2,2,0,2,0,0,0,0,5
79431,leonf86,,3,0,3,3,0,3,0,0,0,0,0
79435,Crissia6,,2,0,2,2,0,2,0,0,0,0,6
79436,meryvt,,2,0,2,2,0,2,0,0,0,0,6
79439,elegarfer65,,2,0,2,2,0,2,0,0,0,0,0
79441,FrancosJavi,,2,0,2,2,0,2,0,0,0,0,6
79449,Kristynylla,,2,0,2,2,0,2,0,0,0,0,6
79451,EspejoAna_,,2,0,2,2,0,2,0,0,0,0,6
79454,AndreaGarciaBr1,,2,0,2,2,0,2,0,0,0,0,6
79455,EMHM_16,,2,0,2,2,0,2,0,0,0,0,6
79456,AsummerStory_rp,,2,0,2,2,0,2,0,0,0,0,6
79457,MariaCortes99_,,2,0,2,2,0,2,0,0,0,0,0
79460,RociiioRG,,2,0,2,2,0,2,0,0,0,0,6
79463,NathalyAlarconT,,2,0,2,2,0,2,0,0,0,0,6
79464,Granadahasta,,2,0,2,2,0,2,0,0,0,0,0
79465,JoseFaucon7,,3,0,3,3,0,3,0,0,0,0,6
79469,ERICESCOBEDO,,3,0,3,3,0,3,0,0,0,0,6
79475,mccpdetomate,,2,0,2,2,0,2,0,0,0,0,6
79478,Sarah_Elkaam96,,2,0,2,2,0,2,0,0,0,0,6
79484,TunAparejadores,,3,0,3,3,0,3,0,0,0,0,0
79485,m_pilarprez,,2,0,2,2,0,2,0,0,0,0,6
79487,jonylango,,2,0,2,2,0,2,0,0,0,0,6
79488,alvburgue,,3,0,3,3,0,3,0,0,0,0,6
79492,Oscpjim,,3,0,3,3,0,3,0,0,0,0,0
79493,AdryNavarrete6,,2,0,2,2,0,2,0,0,0,0,6
79495,Merses97,,2,0,2,2,0,2,0,0,0,0,6
79497,Ana_Ruiiz26,,2,0,2,2,0,2,0,0,0,0,6
79498,AndreaGmez6,,2,0,2,2,0,2,0,0,0,0,6
79501,JaviAlbarral,,2,0,2,2,0,2,0,0,0,0,6
79502,Anita_Escudero,,2,0,2,2,0,2,0,0,0,0,6
79503,JorgeMora1608,,3,0,3,3,0,3,0,0,0,0,6
79506,AnaisInk10,,3,0,3,3,0,3,0,0,0,0,6
79508,lonelyheartboyy,,2,0,2,2,0,2,0,0,0,0,6
79509,LidiaInReverse,,2,0,2,2,0,2,0,0,0,0,0
79512,snjosea,,2,0,2,2,0,2,0,0,0,0,0
79513,carmen_alcala,,2,0,2,2,0,2,0,0,0,0,6
79516,trinijmnz,,3,0,3,3,0,3,0,0,0,0,6
79517,Arxi_Jesus96,,2,0,2,2,0,2,0,0,0,0,6
79522,ayllonescudero,,2,0,2,2,0,2,0,0,0,0,6
79526,mariaamtps,,2,0,2,2,0,2,0,0,0,0,6
79529,chini___,,2,0,2,2,0,2,0,0,0,0,6
79533,XAccioDoug,,2,0,2,2,0,2,0,0,0,0,6
79534,elcohetero32,,3,0,3,3,0,3,0,0,0,0,6
79537,Ricardoamador_,,2,0,2,2,0,2,0,0,0,0,6
79539,abstractofilia,,2,0,2,2,0,2,0,0,0,0,6
79547,anabelcv12,,2,0,2,2,0,2,0,0,0,0,6
79558,daviliito95,,2,0,2,2,0,2,0,0,0,0,6
79560,yesugallego,,2,0,2,2,0,2,0,0,0,0,6
79566,tonitown96,,2,0,2,2,0,2,0,0,0,0,6
79569,Sr_MigueNieto,,3,0,3,3,0,3,0,0,0,0,6
79573,IvanAgudoGr,,2,0,2,2,0,2,0,0,0,0,6
79577,CarmenJmnz5,,3,0,3,3,0,3,0,0,0,0,6
79579,_PaulaGarcia98,,2,0,2,2,0,2,0,0,0,0,6
79580,YasmiYasmiin,,2,0,2,2,0,2,0,0,0,0,6
79584,marymedina97,,2,0,2,2,0,2,0,0,0,0,6
79587,lawrax_,,2,0,2,2,0,2,0,0,0,0,6
79590,isabel_ext14,,3,0,3,3,0,3,0,0,0,0,6
79593,CesarAndersen4,,2,0,2,2,0,2,0,0,0,0,0
79594,geema56,,3,0,3,3,0,3,0,0,0,0,5
79600,Ireneca_gar,,3,0,3,3,0,3,0,0,0,0,6
79602,Carlosrdgzz,,2,0,2,2,0,2,0,0,0,0,6
79609,miguelfrednan,,2,0,2,2,0,2,0,0,0,0,6
79615,mayteLucena,,2,0,2,2,0,2,0,0,0,0,6
79616,montsecapi,,2,0,2,2,0,2,0,0,0,0,6
79622,alexismorenico,,2,0,2,2,0,2,0,0,0,0,6
79623,Pequeaastronaut,,2,0,2,2,0,2,0,0,0,0,6
79624,dieciseis_noe,,2,0,2,2,0,2,0,0,0,0,6
79625,AJavierMM,,2,0,2,2,0,2,0,0,0,0,6
79628,Dylean90,,3,0,3,3,0,3,0,0,0,0,6
79629,Juan_Sebas95,,3,0,3,3,0,3,0,0,0,0,6
79634,elena_salva_,,2,0,2,2,0,2,0,0,0,0,6
79637,Irenegv_98,,2,0,2,2,0,2,0,0,0,0,6
79647,DavidRM__,,2,0,2,2,0,2,0,0,0,0,6
79651,mandalenitaa,,2,0,2,2,0,2,0,0,0,0,6
79656,MrRacahi,,2,0,2,2,0,2,0,0,0,0,6
79657,LuciRodrguez,,3,0,3,3,0,3,0,0,0,0,6
79666,AirunDark,,2,0,2,2,0,2,0,0,0,0,0
79667,equisdesoylau,,2,0,2,2,0,2,0,0,0,0,0
79672,cesarmolinaper1,,2,0,2,2,0,2,0,0,0,0,6
79675,granada_full,,2,0,2,2,0,2,0,0,0,0,6
79676,GusGusIsla,,2,0,2,2,0,2,0,0,0,0,6
79678,CentraldEntrada,,2,0,2,2,0,2,0,0,0,0,6
79680,Jose_Roodri_3,,3,0,3,3,0,3,0,0,0,0,6
79686,lynaelhamouti,,2,0,2,2,0,2,0,0,0,0,6
79687,MiguEnamorado,,2,0,2,2,0,2,0,0,0,0,6
79688,MariiaLuiisa17,,2,0,2,2,0,2,0,0,0,0,6
79689,Help_Soluciones,,2,0,2,2,0,2,0,0,0,0,0
79690,caradurabistrot,,2,0,2,2,0,2,0,0,0,0,0
79693,patopotter,,2,0,2,2,0,2,0,0,0,0,6
79700,Laumarting3,,2,0,2,2,0,2,0,0,0,0,6
79702,Juliasanchezlpz,,2,0,2,2,0,2,0,0,0,0,6
79705,NicoTapasGr,,2,0,2,2,0,2,0,0,0,0,0
79706,anavillalba97,,2,0,2,2,0,2,0,0,0,0,6
79707,esthercaramona,,3,0,3,3,0,3,0,0,0,0,0
79712,li_lidia26,,3,0,3,3,0,3,0,0,0,0,6
79715,nazarecustodio,,2,0,2,2,0,2,0,0,0,0,6
79716,LgSalander,,2,0,2,2,0,2,0,0,0,0,6
79722,MariaJoseSalme6,,2,0,2,2,0,2,0,0,0,0,6
79727,MartukaBravo,,2,0,2,2,0,2,0,0,0,0,6
79730,PatriBallesters,,2,0,2,2,0,2,0,0,0,0,6
79732,Espe_BE,,2,0,2,2,0,2,0,0,0,0,6
79733,EstherDelgaado,,2,0,2,2,0,2,0,0,0,0,6
79735,PastoraSanch,,2,0,2,2,0,2,0,0,0,0,6
79737,pili_ruiz,,2,0,2,2,0,2,0,0,0,0,6
79742,agartinez,,2,0,2,2,0,2,0,0,0,0,6
79744,Anahidalgo1,,2,0,2,2,0,2,0,0,0,0,6
79745,_paumb,,2,0,2,2,0,2,0,0,0,0,6
79750,andrea13_sg,,2,0,2,2,0,2,0,0,0,0,6
79751,_CECCAA,,2,0,2,2,0,2,0,0,0,0,6
79752,manudurcal,,2,0,2,2,0,2,0,0,0,0,6
79754,ivherma,,2,0,2,2,0,2,0,0,0,0,2
79761,FerEsquivias,,3,0,3,3,0,3,0,0,0,0,2
79762,ElisaTortosa,,2,0,2,2,0,2,0,0,0,0,5
79767,Romero_Ana14,,2,0,2,2,0,2,0,0,0,0,0
79786,Bigna_Sound,,3,0,3,3,0,3,0,0,0,0,6
79789,milvio2,,2,0,2,2,0,2,0,0,0,0,0
79792,ualc96,,3,0,3,3,0,3,0,0,0,0,6
79796,pilarluu_,,2,0,2,2,0,2,0,0,0,0,6
79797,ilde_sf,,2,0,2,2,0,2,0,0,0,0,0
79817,mario_jsg,,2,0,2,2,0,2,0,0,0,0,6
79830,monica_meva,,2,0,2,2,0,2,0,0,0,0,0
79835,shelcrfan,,2,0,2,2,0,2,0,0,0,0,6
79836,ague_97,,2,0,2,2,0,2,0,0,0,0,6
79840,jacintocullero,,2,0,2,2,0,2,0,0,0,0,6
79841,RskGonzlezLpez,,2,0,2,2,0,2,0,0,0,0,6
79844,Quienesmery,,2,0,2,2,0,2,0,0,0,0,5
79851,imcastellanog,,2,0,2,2,0,2,0,0,0,0,6
79854,Judiiti,,2,0,2,2,0,2,0,0,0,0,4
79868,LetiCastellano,,2,0,2,2,0,2,0,0,0,0,6
79883,Mariaprezv,,2,0,2,2,0,2,0,0,0,0,6
79920,saliyas7,,2,0,2,2,0,2,0,0,0,0,6
79925,ana_nevermind,,2,0,2,2,0,2,0,0,0,0,6
79940,alexandruza,,2,0,2,2,0,2,0,0,0,0,6
79944,lydiavazquezfor,,2,0,2,2,0,2,0,0,0,0,6
79947,Fhilip_Villa,,2,0,2,2,0,2,0,0,0,0,0
79957,Fran93Aguilera,,2,0,2,2,0,2,0,0,0,0,6
79967,IreneGuirado1,,2,0,2,2,0,2,0,0,0,0,6
79973,carpecpl,,2,0,2,2,0,2,0,0,0,0,6
79975,unonoES,,3,0,3,3,0,3,0,0,0,0,2
79980,_David_Risco_,,2,0,2,2,0,2,0,0,0,0,6
79981,DIVERFANGR,,2,0,2,2,0,2,0,0,0,0,0
79992,Faniyaog_,,2,0,2,2,0,2,0,0,0,0,6
80010,EduGViscasillas,,2,0,2,2,0,2,0,0,0,0,0
80012,sergiocarrasc11,,2,0,2,2,0,2,0,0,0,0,6
80017,_Alibm_,,2,0,2,2,0,2,0,0,0,0,6
80018,Desilopez96,,2,0,2,2,0,2,0,0,0,0,6
80037,LouyFierce,,2,0,2,2,0,2,0,0,0,0,7
80040,jesustcn,,2,0,2,2,0,2,0,0,0,0,6
80041,AleeeFdez,,2,0,2,2,0,2,0,0,0,0,0
80066,Andrea_Ibero,,2,0,2,2,0,2,0,0,0,0,6
80070,Maarta_3,,2,0,2,2,0,2,0,0,0,0,6
80074,glorii_ochoa,,2,0,2,2,0,2,0,0,0,0,6
80079,annie_porvena,,2,0,2,2,0,2,0,0,0,0,6
80098,PysecMar1,,2,0,2,2,0,2,0,0,0,0,0
80102,XTrem_92,,2,0,2,2,0,2,0,0,0,0,5
80103,AuroMuros,,2,0,2,2,0,2,0,0,0,0,6
80105,diandraa_didii,,3,0,3,3,0,3,0,0,0,0,6
80107,AnaMGilabert,,2,0,2,2,0,2,0,0,0,0,6
80110,RaFdezLuque,,2,0,2,2,0,2,0,0,0,0,6
80112,Pedrogajar,,3,0,3,3,0,3,0,0,0,0,0
80116,LauraZCastillo,,2,0,2,2,0,2,0,0,0,0,0
80117,Smallittlelight,,2,0,2,2,0,2,0,0,0,0,6
80119,11Nightmares,,2,0,2,2,0,2,0,0,0,0,0
80120,tinsanchezjaime,,2,0,2,2,0,2,0,0,0,0,5
80124,lalaumargareta,,2,0,2,2,0,2,0,0,0,0,6
80128,paularkahlo,,2,0,2,2,0,2,0,0,0,0,6
80136,JulianAsekas,,2,0,2,2,0,2,0,0,0,0,6
80138,VdePandovski,,2,0,2,2,0,2,0,0,0,0,6
80140,marinamr_98,,2,0,2,2,0,2,0,0,0,0,6
80142,AliiciiaCasares,,2,0,2,2,0,2,0,0,0,0,6
80143,JavibiGarcia,,2,0,2,2,0,2,0,0,0,0,6
80144,Bendoforfiesta,,2,0,2,2,0,2,0,0,0,0,6
80151,germaaan_,,2,0,2,2,0,2,0,0,0,0,6
80156,lali_domingo,,2,0,2,2,0,2,0,0,0,0,6
80157,AndresTirado7,,2,0,2,2,0,2,0,0,0,0,6
80159,CeliaTorres_,,2,0,2,2,0,2,0,0,0,0,6
80161,ireneturru,,2,0,2,2,0,2,0,0,0,0,0
80166,mariajosegr31,,2,0,2,2,0,2,0,0,0,0,0
80173,mariacp__,,2,0,2,2,0,2,0,0,0,0,6
80174,Maitesp04,,2,0,2,2,0,2,0,0,0,0,6
80178,JAntonioFernan1,,2,0,2,2,0,2,0,0,0,0,6
80194,Ivanoideo,,2,0,2,2,0,2,0,0,0,0,6
80201,colortheory,,3,0,3,3,0,3,0,0,0,0,6
80202,fabidefabula,,2,0,2,2,0,2,0,0,0,0,6
