Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
80207,AnabelChirro9,,2,0,2,2,0,2,0,0,0,0,6
80210,maikdueface,,2,0,2,2,0,2,0,0,0,0,6
80220,3_joseM,,2,0,2,2,0,2,0,0,0,0,6
80221,Cristi_romera,,2,0,2,2,0,2,0,0,0,0,6
80228,amaralteviajes,,3,0,3,3,0,3,0,0,0,0,0
80239,petardo_4,,2,0,2,2,0,2,0,0,0,0,6
80270,josemijosemi4,,2,0,2,2,0,2,0,0,0,0,6
80271,nataliapl9,,2,0,2,2,0,2,0,0,0,0,6
80289,marii_182,,2,0,2,2,0,2,0,0,0,0,6
80291,IreneGonzlez95,,2,0,2,2,0,2,0,0,0,0,5
80301,belramiro72,,2,0,2,2,0,2,0,0,0,0,0
80303,_PalomaRuiz,,2,0,2,2,0,2,0,0,0,0,6
80309,Wickie23,,3,0,3,3,0,3,0,0,0,0,6
80315,Menchuyy,,2,0,2,2,0,2,0,0,0,0,6
80320,Elenaperezruiz,,2,0,2,2,0,2,0,0,0,0,6
80322,fmg96,,2,0,2,2,0,2,0,0,0,0,6
80323,ineslopezcano,,2,0,2,2,0,2,0,0,0,0,6
80327,pilarpj96,,2,0,2,2,0,2,0,0,0,0,6
80329,Gabriiela1995,,3,0,3,3,0,3,0,0,0,0,6
80346,miceinthecloud,,2,0,2,2,0,2,0,0,0,0,0
80353,trabajoGr,,2,0,2,2,0,2,0,0,0,0,4
80373,JoseJaAlonso,,2,0,2,2,0,2,0,0,0,0,6
80376,DoctorGatete,,2,0,2,2,0,2,0,0,0,0,0
80388,SergioSierra67,,2,0,2,2,0,2,0,0,0,0,6
80389,Birry95,,2,0,2,2,0,2,0,0,0,0,5
80397,mariiaa11,,2,0,2,2,0,2,0,0,0,0,6
80401,Laurita27ag,,2,0,2,2,0,2,0,0,0,0,6
80405,Andres10Cluster,,2,0,2,2,0,2,0,0,0,0,6
80412,julipeinado,,2,0,2,2,0,2,0,0,0,0,6
80428,yasslaarbi,,3,0,3,3,0,3,0,0,0,0,6
80437,laudelatorre98,,2,0,2,2,0,2,0,0,0,0,6
80441,BilinguesU,,2,0,2,2,0,2,0,0,0,0,6
80451,jamoreno_p,,2,0,2,2,0,2,0,0,0,0,0
80461,anitamcampos19,,2,0,2,2,0,2,0,0,0,0,0
80462,jjviso,,3,0,3,3,0,3,0,0,0,0,0
80476,melissabr98,,2,0,2,2,0,2,0,0,0,0,6
80478,Patricia_Terron,,3,0,3,3,0,3,0,0,0,0,6
80504,MariangelesMF96,,2,0,2,2,0,2,0,0,0,0,6
80505,alvaro_1301,,2,0,2,2,0,2,0,0,0,0,6
80507,Eltranslator,,2,0,2,2,0,2,0,0,0,0,5
80508,ismaelbclp,,3,0,3,3,0,3,0,0,0,0,6
80518,estefaortiz18,,3,0,3,3,0,3,0,0,0,0,0
80524,betico55,,2,0,2,2,0,2,0,0,0,0,6
80528,Evamartiinez,,2,0,2,2,0,2,0,0,0,0,6
80530,ACharLuk,,2,0,2,2,0,2,0,0,0,0,0
80540,fati_peque3,,2,0,2,2,0,2,0,0,0,0,6
80543,itsespe_,,2,0,2,2,0,2,0,0,0,0,5
80544,AidaEspinosa1,,2,0,2,2,0,2,0,0,0,0,6
80547,_InmaFernandez,,3,0,3,3,0,3,0,0,0,0,6
80549,RakyNifu,,2,0,2,2,0,2,0,0,0,0,6
80550,DanySPerez,,2,0,2,2,0,2,0,0,0,0,0
80551,carolrubiia,,3,0,3,3,0,3,0,0,0,0,6
80553,BelenIznajar,,3,0,3,3,0,3,0,0,0,0,6
80554,BenTorchiarolo,,2,0,2,2,0,2,0,0,0,0,0
80555,migueldeakad,,2,0,2,2,0,2,0,0,0,0,0
80559,Isikiturry,,2,0,2,2,0,2,0,0,0,0,6
80576,lrcastro95,,3,0,3,3,0,3,0,0,0,0,6
80577,salva_conpe,,2,0,2,2,0,2,0,0,0,0,6
80584,nathiivera,,4,0,4,4,0,4,0,0,0,0,6
80585,Alba_pam29,,2,0,2,2,0,2,0,0,0,0,6
80592,Mamarrachos,,2,0,2,2,0,2,0,0,0,0,6
80596,EloyOlivas,,2,0,2,2,0,2,0,0,0,0,6
80625,mariaguerrerohe,,2,0,2,2,0,2,0,0,0,0,6
80628,PilarPadilla97,,2,0,2,2,0,2,0,0,0,0,6
80629,antoniolara97,,2,0,2,2,0,2,0,0,0,0,0
80630,marii_solis,,2,0,2,2,0,2,0,0,0,0,6
80632,BoxGrx,,2,0,2,2,0,2,0,0,0,0,2
80640,analaurac_,,2,0,2,2,0,2,0,0,0,0,6
80646,patri_ardillete,,2,0,2,2,0,2,0,0,0,0,0
80647,_Welcom3_,,2,0,2,2,0,2,0,0,0,0,0
80648,PolaSanchez7,,2,0,2,2,0,2,0,0,0,0,6
80656,noemi_jimenez98,,2,0,2,2,0,2,0,0,0,0,6
80667,caarmenfj,,3,0,3,3,0,3,0,0,0,0,6
80680,_miangova52,,2,0,2,2,0,2,0,0,0,0,0
80682,sololidiaiker,,3,0,3,3,0,3,0,0,0,0,0
80683,manoliin,,2,0,2,2,0,2,0,0,0,0,6
80690,crispm1997,,3,0,3,3,0,3,0,0,0,0,6
80699,Inmapontealegre,,2,0,2,2,0,2,0,0,0,0,6
80700,CarmenMoreno91,,2,0,2,2,0,2,0,0,0,0,0
80702,itorgrapher,,2,0,2,2,0,2,0,0,0,0,6
80708,antonio3Garzon,,2,0,2,2,0,2,0,0,0,0,6
80711,sergynumberone,,2,0,2,2,0,2,0,0,0,0,0
80723,Marisalove20e,,2,0,2,2,0,2,0,0,0,0,6
80724,m_violat97,,2,0,2,2,0,2,0,0,0,0,6
80728,FelipeGaditano,,2,0,2,2,0,2,0,0,0,0,6
80733,crisct97,,2,0,2,2,0,2,0,0,0,0,6
80735,fernanav,,2,0,2,2,0,2,0,0,0,0,6
80739,valle_mg,,3,0,3,3,0,3,0,0,0,0,0
80743,Cienfuegos2695,,2,0,2,2,0,2,0,0,0,0,0
80752,Aniita_lopez16,,2,0,2,2,0,2,0,0,0,0,6
80756,paulitarf7,,2,0,2,2,0,2,0,0,0,0,3
80762,momoaccitano97,,2,0,2,2,0,2,0,0,0,0,0
80765,LauriiSerrano1,,2,0,2,2,0,2,0,0,0,0,6
80771,Semejantes,,2,0,2,2,0,2,0,0,0,0,6
80783,monicajimenez87,,2,0,2,2,0,2,0,0,0,0,6
80785,mRtt24,,3,0,3,3,0,3,0,0,0,0,0
80787,franxe_cs,,3,0,3,3,0,3,0,0,0,0,6
80793,aurorabarranco2,,2,0,2,2,0,2,0,0,0,0,0
80794,rocio_dm31,,2,0,2,2,0,2,0,0,0,0,6
80795,AntonioLpez17,,2,0,2,2,0,2,0,0,0,0,6
80797,scarr_tissue,,2,0,2,2,0,2,0,0,0,0,4
80805,camara_simon,,2,0,2,2,0,2,0,0,0,0,0
80809,MariaLoonsri,,2,0,2,2,0,2,0,0,0,0,0
80811,TheDearPrudence,,3,0,3,3,0,3,0,0,0,0,5
80813,carlitoss_4,,2,0,2,2,0,2,0,0,0,0,6
80821,mori_gaditano,,2,0,2,2,0,2,0,0,0,0,6
80824,SaraManzano9,,3,0,3,3,0,3,0,0,0,0,6
80834,clariiika,,2,0,2,2,0,2,0,0,0,0,6
80849,montse_agearios,,3,0,3,3,0,3,0,0,0,0,6
80852,luuroldan07,,2,0,2,2,0,2,0,0,0,0,6
80862,elii_mediina,,2,0,2,2,0,2,0,0,0,0,5
80865,eliot_96,,3,0,3,3,0,3,0,0,0,0,6
80867,bretloveyou,,2,0,2,2,0,2,0,0,0,0,6
80868,carmar_713,,2,0,2,2,0,2,0,0,0,0,6
80872,nlaguna23,,2,0,2,2,0,2,0,0,0,0,6
80876,PaulaRiivas9,,2,0,2,2,0,2,0,0,0,0,6
80880,C_Corzo,,2,0,2,2,0,2,0,0,0,0,4
80881,Almudena796,,2,0,2,2,0,2,0,0,0,0,0
80882,Africanuit,,2,0,2,2,0,2,0,0,0,0,6
80883,MarthaAdamuz,,2,0,2,2,0,2,0,0,0,0,6
80886,Isapei1998,,2,0,2,2,0,2,0,0,0,0,6
80889,Maria5Jesus,,2,0,2,2,0,2,0,0,0,0,6
80894,Ignaromero97,,2,0,2,2,0,2,0,0,0,0,6
80895,AngelExposito91,,2,0,2,2,0,2,0,0,0,0,6
80904,EncarniGarciaG,,4,0,4,4,0,4,0,0,0,0,6
80905,InesVizan,,2,0,2,2,0,2,0,0,0,0,6
80908,Granadadefiest3,,2,0,2,2,0,2,0,0,0,0,6
80911,2111irene,,2,0,2,2,0,2,0,0,0,0,6
80913,pab_garpa,,2,0,2,2,0,2,0,0,0,0,0
80916,josemaya788,,2,0,2,2,0,2,0,0,0,0,6
80918,reyesfenhollen,,2,0,2,2,0,2,0,0,0,0,6
80921,CristiinaLoopez,,2,0,2,2,0,2,0,0,0,0,6
80922,Maricee_1995,,2,0,2,2,0,2,0,0,0,0,6
80923,GuarniDance,,2,0,2,2,0,2,0,0,0,0,6
80938,MaryaNihwdelnen,,2,0,2,2,0,2,0,0,0,0,0
80943,ToniOrtizM,,2,0,2,2,0,2,0,0,0,0,6
80948,soniia_240596,,2,0,2,2,0,2,0,0,0,0,6
80949,Palmii_i,,2,0,2,2,0,2,0,0,0,0,4
80961,besosdegato95,,2,0,2,2,0,2,0,0,0,0,6
80977,ClauBryant,,3,0,3,3,0,3,0,0,0,0,6
80978,Dfo1996,,2,0,2,2,0,2,0,0,0,0,6
80981,JuanmaDR95,,2,0,2,2,0,2,0,0,0,0,6
80983,SilviiaChiri,,2,0,2,2,0,2,0,0,0,0,6
80984,crisanchez97,,2,0,2,2,0,2,0,0,0,0,6
80991,saansandrita,,2,0,2,2,0,2,0,0,0,0,6
80995,gustavogb14,,2,0,2,2,0,2,0,0,0,0,0
80998,Cristina_tdm,,2,0,2,2,0,2,0,0,0,0,6
81001,GrupetesW,,2,0,2,2,0,2,0,0,0,0,6
81006,digitaplan,,3,0,3,3,0,3,0,0,0,0,6
81007,PAMsLOvE,,2,0,2,2,0,2,0,0,0,0,1
81010,JuannAntonioo,,3,0,3,3,0,3,0,0,0,0,6
81012,RubenRima,,2,0,2,2,0,2,0,0,0,0,6
81021,SandraRodri99,,2,0,2,2,0,2,0,0,0,0,0
81023,cms4191,,2,0,2,2,0,2,0,0,0,0,6
81026,Biebslatifa,,2,0,2,2,0,2,0,0,0,0,6
81032,IsaRamos97,,2,0,2,2,0,2,0,0,0,0,4
81033,Jesus_2094,,2,0,2,2,0,2,0,0,0,0,6
81034,NereaCegri,,2,0,2,2,0,2,0,0,0,0,6
81039,alvaroanguita35,,3,0,3,3,0,3,0,0,0,0,6
81046,Jmuelas07,,2,0,2,2,0,2,0,0,0,0,6
81048,SilviaMoreno37,,2,0,2,2,0,2,0,0,0,0,6
81071,Marii_Paax,,2,0,2,2,0,2,0,0,0,0,6
81083,MisatoDarkFire,,2,0,2,2,0,2,0,0,0,0,6
81087,tronio94,,2,0,2,2,0,2,0,0,0,0,6
81088,mariaLn2,,2,0,2,2,0,2,0,0,0,0,6
81091,Hihers,,2,0,2,2,0,2,0,0,0,0,0
81092,jameschipunet,,2,0,2,2,0,2,0,0,0,0,2
81097,LauMaye,,3,0,3,3,0,3,0,0,0,0,0
81098,litelbaterflai,,2,0,2,2,0,2,0,0,0,0,5
81099,lauratroya14,,2,0,2,2,0,2,0,0,0,0,6
81104,D4_SanchezHuete,,3,0,3,3,0,3,0,0,0,0,6
81108,Manuvv26,,2,0,2,2,0,2,0,0,0,0,6
81110,isabelsnchezb,,2,0,2,2,0,2,0,0,0,0,5
81115,AJMorales7,,3,0,3,3,0,3,0,0,0,0,6
81119,AngelPerez1196,,2,0,2,2,0,2,0,0,0,0,0
81129,ComingDreamsGR,,2,0,2,2,0,2,0,0,0,0,0
81135,belenrecio16,,2,0,2,2,0,2,0,0,0,0,6
81143,TheNirvana13,,2,0,2,2,0,2,0,0,0,0,0
81144,vidal96,,2,0,2,2,0,2,0,0,0,0,0
81145,AnaFernandez016,,2,0,2,2,0,2,0,0,0,0,6
81150,BasRomero,,2,0,2,2,0,2,0,0,0,0,6
81151,SerhAlex,,2,0,2,2,0,2,0,0,0,0,6
81153,Fcarrasco89,,2,0,2,2,0,2,0,0,0,0,6
81157,anaaiisaaBeeL,,2,0,2,2,0,2,0,0,0,0,6
81159,Alechandra98,,2,0,2,2,0,2,0,0,0,0,6
81160,Nataliia1997,,2,0,2,2,0,2,0,0,0,0,5
81162,Martapulido96,,2,0,2,2,0,2,0,0,0,0,6
81164,AdeAdelita,,3,0,3,3,0,3,0,0,0,0,6
81168,mar_pr9,,2,0,2,2,0,2,0,0,0,0,6
81170,josemazuela,,2,0,2,2,0,2,0,0,0,0,6
81171,Manoli_2m,,2,0,2,2,0,2,0,0,0,0,6
81174,davidrdgz94,,2,0,2,2,0,2,0,0,0,0,6
81176,carlosjaviersf,,3,0,3,3,0,3,0,0,0,0,6
81178,Srita_Bluh,,2,0,2,2,0,2,0,0,0,0,0
81182,lpm29_,,2,0,2,2,0,2,0,0,0,0,0
81183,SrtaaCaarmeen,,2,0,2,2,0,2,0,0,0,0,6
81188,cristimelli27,,2,0,2,2,0,2,0,0,0,0,6
81195,Carlosma7,,2,0,2,2,0,2,0,0,0,0,6
81199,PaulaArtigot,,2,0,2,2,0,2,0,0,0,0,6
81200,AnaKitty1,,2,0,2,2,0,2,0,0,0,0,6
81203,joaquinmorente,,2,0,2,2,0,2,0,0,0,0,6
81206,josefuenterino,,2,0,2,2,0,2,0,0,0,0,6
81208,soy_Lpzh,,2,0,2,2,0,2,0,0,0,0,0
81210,CarlotaNous,,2,0,2,2,0,2,0,0,0,0,6
81212,Katesmb_,,2,0,2,2,0,2,0,0,0,0,6
81213,PacoM96,,2,0,2,2,0,2,0,0,0,0,6
81216,frankwirby,,3,0,3,3,0,3,0,0,0,0,6
81221,MariaV1995,,2,0,2,2,0,2,0,0,0,0,0
81222,alfonso_latorre,,3,0,3,3,0,3,0,0,0,0,0
81223,elijimenez97,,2,0,2,2,0,2,0,0,0,0,6
81230,DaNiKoGp,,2,0,2,2,0,2,0,0,0,0,6
81234,Ismaelhurtado3,,2,0,2,2,0,2,0,0,0,0,6
81236,Martalar,,2,0,2,2,0,2,0,0,0,0,0
81241,Blondapetit4,,2,0,2,2,0,2,0,0,0,0,6
81242,LilyGrise,,2,0,2,2,0,2,0,0,0,0,6
81245,RosaDoming7,,2,0,2,2,0,2,0,0,0,0,6
81253,tafadycursos,,2,0,2,2,0,2,0,0,0,0,4
81254,merantmol,,2,0,2,2,0,2,0,0,0,0,0
81257,THEMMEXCHANGE,,2,0,2,2,0,2,0,0,0,0,3
81258,Sergio_CastroV,,2,0,2,2,0,2,0,0,0,0,6
81260,nachetemolina,,3,0,3,3,0,3,0,0,0,0,5
81270,Roser_M16,,2,0,2,2,0,2,0,0,0,0,6
81271,Atleti1_,,2,0,2,2,0,2,0,0,0,0,6
81272,JTroconizOrtega,,2,0,2,2,0,2,0,0,0,0,0
81273,JairoGuadix,,2,0,2,2,0,2,0,0,0,0,6
81280,HelenCanalejo,,2,0,2,2,0,2,0,0,0,0,6
81282,Amparo_Izna,,2,0,2,2,0,2,0,0,0,0,6
81290,RopaCiclismo,,3,0,3,3,0,3,0,0,0,0,5
81296,Gema_Urbano,,2,0,2,2,0,2,0,0,0,0,6
81297,Oscar_mp94,,2,0,2,2,0,2,0,0,0,0,6
81299,javizacarias94,,3,0,3,3,0,3,0,0,0,0,6
81303,nacho_saiz,,3,0,3,3,0,3,0,0,0,0,6
81311,Rociiog91,,2,0,2,2,0,2,0,0,0,0,6
81320,PLAZAEUROPATETE,,3,0,3,3,0,3,0,0,0,0,6
81321,lau_l2m,,2,0,2,2,0,2,0,0,0,0,2
81325,Mari140496,,2,0,2,2,0,2,0,0,0,0,0
81327,anafww,,3,0,3,3,0,3,0,0,0,0,6
81329,sanpalos,,2,0,2,2,0,2,0,0,0,0,6
81331,PartyEspana,,3,0,3,3,0,3,0,0,0,0,0
81333,ceciliadr7,,2,0,2,2,0,2,0,0,0,0,4
81334,maydula_res,,2,0,2,2,0,2,0,0,0,0,0
81335,Cristina95BR,,2,0,2,2,0,2,0,0,0,0,6
81337,NataliaCa17,,2,0,2,2,0,2,0,0,0,0,6
81341,genchanman_,,3,0,3,3,0,3,0,0,0,0,0
81343,Nurfercr,,2,0,2,2,0,2,0,0,0,0,6
81344,joltrajr,,3,0,3,3,0,3,0,0,0,0,6
81347,Lau_Cstillo,,2,0,2,2,0,2,0,0,0,0,0
81348,PaoBenitezd,,2,0,2,2,0,2,0,0,0,0,6
81354,MarichuRomero7,,2,0,2,2,0,2,0,0,0,0,6
81356,MCarmen_Perez_B,,3,0,3,3,0,3,0,0,0,0,6
81357,Miriam__lv,,2,0,2,2,0,2,0,0,0,0,6
81358,jpinogr,,4,0,4,4,0,4,0,0,0,0,6
81361,MariiaLopezF,,2,0,2,2,0,2,0,0,0,0,6
81363,marta_sanxezz,,2,0,2,2,0,2,0,0,0,0,6
81366,celiajaimez_,,3,0,3,3,0,3,0,0,0,0,6
81369,maki_gcf,,3,0,3,3,0,3,0,0,0,0,6
81373,nonogemelo,,2,0,2,2,0,2,0,0,0,0,0
81374,SrtaRoldan7,,2,0,2,2,0,2,0,0,0,0,0
81376,EncarniLopez96,,2,0,2,2,0,2,0,0,0,0,6
81377,juguera_,,2,0,2,2,0,2,0,0,0,0,6
81378,laura_guadix,,2,0,2,2,0,2,0,0,0,0,6
81381,Carmenmari13,,2,0,2,2,0,2,0,0,0,0,6
81385,LuciaCalles,,2,0,2,2,0,2,0,0,0,0,5
81386,elenaGs_94,,2,0,2,2,0,2,0,0,0,0,6
81390,ireirill,,2,0,2,2,0,2,0,0,0,0,5
81401,mariaavillena1,,2,0,2,2,0,2,0,0,0,0,6
81403,marialaxar10,,2,0,2,2,0,2,0,0,0,0,6
81405,2naitofficial,,2,0,2,2,0,2,0,0,0,0,6
81409,iCulturaUrbana,,2,0,2,2,0,2,0,0,0,0,6
81412,MarGuiitar,,3,0,3,3,0,3,0,0,0,0,6
81414,OriginalmusicES,,4,0,4,4,0,4,0,0,0,0,0
81416,jessyvigil,,2,0,2,2,0,2,0,0,0,0,6
81418,_itsblvck,,2,0,2,2,0,2,0,0,0,0,6
81420,LigoteosUGR_2,,2,0,2,2,0,2,0,0,0,0,6
81421,ViirgyMartiin,,3,0,3,3,0,3,0,0,0,0,6
81432,CeliiaGalvez,,2,0,2,2,0,2,0,0,0,0,6
81446,RosarioJJ,,2,0,2,2,0,2,0,0,0,0,6
81447,JJoaquinillo,,3,0,3,3,0,3,0,0,0,0,6
81449,MdemaaRta,,2,0,2,2,0,2,0,0,0,0,6
81452,BeeatrizVico42,,3,0,3,3,0,3,0,0,0,0,4
81454,SamuelGarcia97,,2,0,2,2,0,2,0,0,0,0,0
81460,encarnimilla11,,2,0,2,2,0,2,0,0,0,0,6
81462,AntonioMolinaLp,,2,0,2,2,0,2,0,0,0,0,0
81464,Sonoragr,,3,0,3,3,0,3,0,0,0,0,6
81467,moniqueitorr,,2,0,2,2,0,2,0,0,0,0,6
81469,MoonCourtois,,2,0,2,2,0,2,0,0,0,0,6
81473,Portabales_Hijo,,2,0,2,2,0,2,0,0,0,0,2
81478,JimenezGamezT,,2,0,2,2,0,2,0,0,0,0,6
81484,nourelbagh,,2,0,2,2,0,2,0,0,0,0,0
81485,Irenem6,,2,0,2,2,0,2,0,0,0,0,6
81486,josepape2010,,2,0,2,2,0,2,0,0,0,0,6
81488,AbrahamDo08,,2,0,2,2,0,2,0,0,0,0,0
81492,momentazos6s,,3,0,3,3,0,3,0,0,0,0,0
81493,Martinazzi13,,2,0,2,2,0,2,0,0,0,0,0
81494,Ampy_Conde,,2,0,2,2,0,2,0,0,0,0,6
81495,LeFou_12,,2,0,2,2,0,2,0,0,0,0,6
81500,crisf_98,,2,0,2,2,0,2,0,0,0,0,6
81503,VictorCorXero,,2,0,2,2,0,2,0,0,0,0,6
81506,JuanPa_DC,,3,0,3,3,0,3,0,0,0,0,2
81508,anaselkamlichi,,2,0,2,2,0,2,0,0,0,0,6
81515,ReichGPozo,,2,0,2,2,0,2,0,0,0,0,6
81518,xeyszrr,,2,0,2,2,0,2,0,0,0,0,6
81519,pau_infantes,,2,0,2,2,0,2,0,0,0,0,2
81522,Paosnchezz,,3,0,3,3,0,3,0,0,0,0,6
81524,rociolaaffro,,2,0,2,2,0,2,0,0,0,0,6
81525,SalvaAlbertus,,3,0,3,3,0,3,0,0,0,0,6
81528,ManuFuentesGar,,2,0,2,2,0,2,0,0,0,0,6
81536,JuanjoBertos,,2,0,2,2,0,2,0,0,0,0,6
81539,PabloTorress9,,2,0,2,2,0,2,0,0,0,0,6
81540,PalomiBooks,,2,0,2,2,0,2,0,0,0,0,6
81544,DmarisMielpops,,2,0,2,2,0,2,0,0,0,0,6
81548,_alivg,,2,0,2,2,0,2,0,0,0,0,6
81555,_monica2201,,2,0,2,2,0,2,0,0,0,0,6
81558,CristiHigueras,,3,0,3,3,0,3,0,0,0,0,6
81564,Hervas9Debbie,,2,0,2,2,0,2,0,0,0,0,0
81566,_Pablo_RH,,3,0,3,3,0,3,0,0,0,0,6
81567,pedro1q84,,3,0,3,3,0,3,0,0,0,0,0
81570,tecariima_14,,2,0,2,2,0,2,0,0,0,0,5
81579,JJrodri26,,3,0,3,3,0,3,0,0,0,0,6
81582,indiicp,,2,0,2,2,0,2,0,0,0,0,6
81584,Anota90,,3,0,3,3,0,3,0,0,0,0,6
81592,sebassebitasD,,2,0,2,2,0,2,0,0,0,0,6
81596,Andi_Nilla,,3,0,3,3,0,3,0,0,0,0,6
81599,eucomoser,,2,0,2,2,0,2,0,0,0,0,6
81601,InessPalominoo,,2,0,2,2,0,2,0,0,0,0,4
81602,Entradasalcance,,3,0,3,3,0,3,0,0,0,0,0
81610,ViajeroVengador,,3,0,3,3,0,3,0,0,0,0,0
81612,italianacafe,,3,0,3,3,0,3,0,0,0,0,0
81614,juliapugarcia,,2,0,2,2,0,2,0,0,0,0,6
81615,jaarjona96,,2,0,2,2,0,2,0,0,0,0,6
81625,Carmenpi3,,2,0,2,2,0,2,0,0,0,0,6
81626,JesusLA9,,3,0,3,3,0,3,0,0,0,0,6
81630,FranciscoOr96,,2,0,2,2,0,2,0,0,0,0,6
81641,LeliJV,,3,0,3,3,0,3,0,0,0,0,6
81656,CariFilii,,2,0,2,2,0,2,0,0,0,0,4
81660,Carlosofando,,3,0,3,3,0,3,0,0,0,0,0
81665,aridanelala,,2,0,2,2,0,2,0,0,0,0,6
81668,AlmaIllescas,,2,0,2,2,0,2,0,0,0,0,6
81669,esfusion_info,,2,0,2,2,0,2,0,0,0,0,6
81678,mansilla_23,,2,0,2,2,0,2,0,0,0,0,6
81684,advanzis,,2,0,2,2,0,2,0,0,0,0,0
81685,Granada_Fiestas,,4,0,4,4,0,4,0,0,0,0,6
81686,DonReclamon,,3,0,3,3,0,3,0,0,0,0,0
81691,emplearte2020,,2,0,2,2,0,2,0,0,0,0,4
81692,HospitalYReal,,2,0,2,2,0,2,0,0,0,0,0
81693,megagallo33,,3,0,3,3,0,3,0,0,0,0,6
81694,Natalia95lc,,2,0,2,2,0,2,0,0,0,0,6
81704,cats_MITTYRRPP,,2,0,2,2,0,2,0,0,0,0,6
81709,cmgr95,,2,0,2,2,0,2,0,0,0,0,6
81710,sbarrientosmkt,,3,0,3,3,0,3,0,0,0,0,0
81711,_miriamcg,,2,0,2,2,0,2,0,0,0,0,6
81712,emilin69,,2,0,2,2,0,2,0,0,0,0,6
81713,EstherMudi,,2,0,2,2,0,2,0,0,0,0,6
81721,kalimajavier,,2,0,2,2,0,2,0,0,0,0,6
81723,NeoClientes,,3,0,3,3,0,3,0,0,0,0,0
81728,Laaura_ML,,2,0,2,2,0,2,0,0,0,0,6
81738,FranOcon,,2,0,2,2,0,2,0,0,0,0,6
81748,Maggot310,,2,0,2,2,0,2,0,0,0,0,6
81750,patrickabrar,,2,0,2,2,0,2,0,0,0,0,6
81751,LlamaGratisnow,,2,0,2,2,0,2,0,0,0,0,6
81752,TayAlanJones,,2,0,2,2,0,2,0,0,0,0,6
81756,JoseSierraZur,,2,0,2,2,0,2,0,0,0,0,6
81762,g_joaqun,,2,0,2,2,0,2,0,0,0,0,0
81763,snaker8,,2,0,2,2,0,2,0,0,0,0,6
81764,losalamosbeach,,2,0,2,2,0,2,0,0,0,0,6
81767,SaraBrky,,3,0,3,3,0,3,0,0,0,0,6
81775,frangcf1,,2,0,2,2,0,2,0,0,0,0,6
81779,SangreDelSur,,2,0,2,2,0,2,0,0,0,0,6
81780,FlavourOfCookie,,3,0,3,3,0,3,0,0,0,0,4
81781,Patshinealight,,3,0,3,3,0,3,0,0,0,0,6
81784,manoloibar,,2,0,2,2,0,2,0,0,0,0,6
81785,Benji_tzs,,2,0,2,2,0,2,0,0,0,0,6
81799,GerardArriaza,,2,0,2,2,0,2,0,0,0,0,5
81801,Pingudel95,,2,0,2,2,0,2,0,0,0,0,6
81804,chapa60chaparro,,2,0,2,2,0,2,0,0,0,0,5
81812,murciabarbershp,,3,0,3,3,0,3,0,0,0,0,6
81814,SuperFresh_MLG,,2,0,2,2,0,2,0,0,0,0,6
81818,joseluissariego,,3,0,3,3,0,3,0,0,0,0,0
81822,marinapuente5,,2,0,2,2,0,2,0,0,0,0,6
81825,LidiaBonillaa,,2,0,2,2,0,2,0,0,0,0,6
81826,BarbaraBoloix,,3,0,3,3,0,3,0,0,0,0,5
81838,MariaMegias_92,,2,0,2,2,0,2,0,0,0,0,6
81844,palomamaartinez,,2,0,2,2,0,2,0,0,0,0,6
81845,cpradosorgaz,,2,0,2,2,0,2,0,0,0,0,6
81848,lydiu23,,2,0,2,2,0,2,0,0,0,0,6
81858,mariaas24,,2,0,2,2,0,2,0,0,0,0,6
81859,Moraguino92,,2,0,2,2,0,2,0,0,0,0,0
81861,albertonuso,,2,0,2,2,0,2,0,0,0,0,6
81873,clientescadadia,,2,0,2,2,0,2,0,0,0,0,0
81882,SurveyAsia,,2,0,2,2,0,2,0,0,0,0,6
81884,Josebruq,,3,0,3,3,0,3,0,0,0,0,6
81892,nacho_entradas,,2,0,2,2,0,2,0,0,0,0,0
81901,fabiohenao27,,3,0,3,3,0,3,0,0,0,0,6
81905,pauuul74,,3,0,3,3,0,3,0,0,0,0,6
81908,Fitzg15Maggie,,2,0,2,2,0,2,0,0,0,0,6
81910,vsl_93,,2,0,2,2,0,2,0,0,0,0,6
81915,VSidius,,2,0,2,2,0,2,0,0,0,0,6
81916,alejandrobelli2,,2,0,2,2,0,2,0,0,0,0,6
81917,AnaMPJ1,,2,0,2,2,0,2,0,0,0,0,6
81925,dusbtepisalive,,2,0,2,2,0,2,0,0,0,0,6
